variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,rwa2,3-obj,numpy,50000,1,50000,1.9188731320000443,0.973794914843473
baseline,rwa2,3-obj,numpy,50000,2,5000,0.20988860599936743,0.973273459385483
baseline,rwa2,3-obj,numpy,50000,2,10000,0.3994093849996716,0.9728597232442106
baseline,rwa2,3-obj,numpy,50000,2,20000,0.7788587189997997,0.9767404258195403
baseline,rwa2,3-obj,numpy,50000,2,50000,1.9146999189997587,0.9737363140572618
baseline,rwa2,3-obj,numpy,50000,3,5000,0.20929429900024843,0.9718326181556031
baseline,rwa2,3-obj,numpy,50000,3,10000,0.39983806899999763,0.977427114793812
baseline,rwa2,3-obj,numpy,50000,3,20000,0.78027856800054,0.9791718810420017
baseline,rwa2,3-obj,numpy,50000,3,50000,1.9230577250000351,0.975675311782403
baseline,rwa2,3-obj,numpy,50000,4,5000,0.20938205199945514,0.9705374874129844
baseline,rwa2,3-obj,numpy,50000,4,10000,0.3999044470001536,0.9754521313926633
baseline,rwa2,3-obj,numpy,50000,4,20000,0.7805371429994921,0.9805895905644217
baseline,rwa2,3-obj,numpy,50000,4,50000,1.924648127999717,0.9740274176074599
baseline,rwa2,3-obj,numpy,50000,5,5000,0.21023937500012835,0.9731665279487112
baseline,rwa2,3-obj,numpy,50000,5,10000,0.4015333229999669,0.9766724606973192
baseline,rwa2,3-obj,numpy,50000,5,20000,0.7834275989998787,0.9650365401154084
baseline,rwa2,3-obj,numpy,50000,5,50000,1.92756706199998,0.9800993882199371
baseline,rwa2,3-obj,numpy,50000,6,5000,0.2094928100004836,0.9664407469632568
baseline,rwa2,3-obj,numpy,50000,6,10000,0.39945404199988843,0.9779026517738963
baseline,rwa2,3-obj,numpy,50000,6,20000,0.7796446430002106,0.9718099278006852
baseline,rwa2,3-obj,numpy,50000,6,50000,1.9161413520005226,0.9792278269673577
baseline,rwa2,3-obj,numpy,50000,7,5000,0.21015741500013974,0.9742670466118237
baseline,rwa2,3-obj,numpy,50000,7,10000,0.40111296699978993,0.9717759585116239
baseline,rwa2,3-obj,numpy,50000,7,20000,0.7820641560001604,0.9716411415092301
baseline,rwa2,3-obj,numpy,50000,7,50000,1.9241590920000817,0.9796577888907673
baseline,rwa2,3-obj,numpy,50000,8,5000,0.20922685300047306,0.9729493935633893
baseline,rwa2,3-obj,numpy,50000,8,10000,0.40009916000053636,0.968319393407807
baseline,rwa2,3-obj,numpy,50000,8,20000,0.7805650560003414,0.9709154877778088
baseline,rwa2,3-obj,numpy,50000,8,50000,1.9256268660001297,0.9761764338526844
baseline,rwa2,3-obj,numpy,50000,9,5000,0.21106955199957156,0.9701436333618386
baseline,rwa2,3-obj,numpy,50000,9,10000,0.4035205499994845,0.9738611744632273
baseline,rwa2,3-obj,numpy,50000,9,20000,0.7869548719991144,0.9684557571785104
baseline,rwa2,3-obj,numpy,50000,9,50000,1.9294092769996496,0.9632696155652324
baseline,rwa2,3-obj,numpy,50000,10,5000,0.21324795600048674,0.9699459779899163
baseline,rwa2,3-obj,numpy,50000,10,10000,0.4058255360005205,0.9777872374559928
baseline,rwa2,3-obj,numpy,50000,10,20000,0.7868013430006613,0.9690988783560536
baseline,rwa2,3-obj,numpy,50000,10,50000,1.9280747210004847,0.9729516279477083
baseline,rwa2,3-obj,numpy,50000,11,5000,0.21125642000060907,0.9708947550168396
baseline,rwa2,3-obj,numpy,50000,11,10000,0.4017995140002313,0.9767754309945662
baseline,rwa2,3-obj,numpy,50000,11,20000,0.781342109000434,0.9819451449488797
baseline,rwa2,3-obj,numpy,50000,11,50000,1.916958904999774,0.9769024937361854
baseline,rwa2,3-obj,numpy,50000,12,5000,0.2117223279992686,0.968208571207662
baseline,rwa2,3-obj,numpy,50000,12,10000,0.4024713539993172,0.9802589428265042
baseline,rwa2,3-obj,numpy,50000,12,20000,0.7826078580001194,0.9759093396219203
baseline,rwa2,3-obj,numpy,50000,12,50000,1.92422880399954,0.9765756999023871
baseline,rwa2,3-obj,numpy,50000,13,5000,0.2132261209999342,0.9716393879730683
baseline,rwa2,3-obj,numpy,50000,13,10000,0.40727125499961403,0.9802861426395763
baseline,rwa2,3-obj,numpy,50000,13,20000,0.7934399419991678,0.9758402583092524
baseline,rwa2,3-obj,numpy,50000,13,50000,1.9511501979995955,0.9711498172289178
baseline,rwa2,3-obj,numpy,50000,14,5000,0.20916361399940797,0.9735992595800257
baseline,rwa2,3-obj,numpy,50000,14,10000,0.3996330529998886,0.9767127995895653
baseline,rwa2,3-obj,numpy,50000,14,20000,0.7779622299995026,0.9725548593614549
baseline,rwa2,3-obj,numpy,50000,14,50000,1.9105625869997311,0.9776687799324684
baseline,rwa2,3-obj,numpy,50000,15,5000,0.20916096899964032,0.9646280658753668
baseline,rwa2,3-obj,numpy,50000,15,10000,0.4003782620002312,0.9769075438738858
baseline,rwa2,3-obj,numpy,50000,15,20000,0.7806573899997602,0.9788501218885441
baseline,rwa2,3-obj,numpy,50000,15,50000,1.922304116000305,0.9802133597156042
baseline,rwa2,3-obj,numpy,50000,16,5000,0.2091255049999745,0.9776010878287132
baseline,rwa2,3-obj,numpy,50000,16,10000,0.4006040590002158,0.9779520499971035
baseline,rwa2,3-obj,numpy,50000,16,20000,0.7797804910005652,0.981159516988149
baseline,rwa2,3-obj,numpy,50000,16,50000,1.9142569920004462,0.9789127686484137
baseline,rwa2,3-obj,numpy,50000,17,5000,0.20979013099986332,0.9670853524807269
baseline,rwa2,3-obj,numpy,50000,17,10000,0.39931708600033744,0.9683915865226292
baseline,rwa2,3-obj,numpy,50000,17,20000,0.780021515000044,0.9778081062453523
baseline,rwa2,3-obj,numpy,50000,17,50000,1.9160159610000846,0.9620564973489152
baseline,rwa2,3-obj,numpy,50000,18,5000,0.2085438020003494,0.9651477075294751
baseline,rwa2,3-obj,numpy,50000,18,10000,0.3978277070000331,0.9788608823759211
baseline,rwa2,3-obj,numpy,50000,18,20000,0.7761322080004902,0.9763424827996916
baseline,rwa2,3-obj,numpy,50000,18,50000,1.9076553620006962,0.9790964586037788
baseline,rwa2,3-obj,numpy,50000,19,5000,0.21072632699997484,0.9488354454400447
baseline,rwa2,3-obj,numpy,50000,19,10000,0.4020505159996901,0.9555437710759541
baseline,rwa2,3-obj,numpy,50000,19,20000,0.7845519669999703,0.9527923174976997
baseline,rwa2,3-obj,numpy,50000,19,50000,1.9260407869996925,0.9527356911620137
baseline,rwa2,3-obj,numpy,50000,20,5000,0.20992355199996382,0.9735923154458004
baseline,rwa2,3-obj,numpy,50000,20,10000,0.3997623269997348,0.9755971499428759
baseline,rwa2,3-obj,numpy,50000,20,20000,0.7842400700001235,0.9752788626844637
baseline,rwa2,3-obj,numpy,50000,20,50000,1.9217466509999213,0.9786650190492584
baseline,rwa2,3-obj,numpy,50000,21,5000,0.2097300980003638,0.9672264889586728
baseline,rwa2,3-obj,numpy,50000,21,10000,0.4013277640005981,0.974949573795073
baseline,rwa2,3-obj,numpy,50000,21,20000,0.7834458679999443,0.9780608125804865
baseline,rwa2,3-obj,numpy,50000,21,50000,1.9274621540007502,0.9750087777879122
baseline,rwa2,3-obj,numpy,50000,22,5000,0.2094397979999485,0.9738995897873096
baseline,rwa2,3-obj,numpy,50000,22,10000,0.39979755399963324,0.977853987550927
baseline,rwa2,3-obj,numpy,50000,22,20000,0.7804723869994632,0.9761569769013221
baseline,rwa2,3-obj,numpy,50000,22,50000,1.9204290449997643,0.9788947997659587
baseline,rwa2,3-obj,numpy,50000,23,5000,0.2103318389999913,0.975880498642059
baseline,rwa2,3-obj,numpy,50000,23,10000,0.401406728999973,0.9792502908928209
baseline,rwa2,3-obj,numpy,50000,23,20000,0.7827416419995643,0.9774336609121707
baseline,rwa2,3-obj,numpy,50000,23,50000,1.9235441629998604,0.9754181683219914
baseline,rwa2,3-obj,numpy,50000,24,5000,0.20915607000006275,0.9795737618440467
baseline,rwa2,3-obj,numpy,50000,24,10000,0.3987816839999141,0.9688426747105116
baseline,rwa2,3-obj,numpy,50000,24,20000,0.778216653000527,0.9778462423350307
baseline,rwa2,3-obj,numpy,50000,24,50000,1.9157097950001116,0.9793065072748548
baseline,rwa2,3-obj,numpy,50000,25,5000,0.21120061700003134,0.9760072683275901
baseline,rwa2,3-obj,numpy,50000,25,10000,0.40184973000032187,0.9745343566813631
baseline,rwa2,3-obj,numpy,50000,25,20000,0.7829081540003244,0.9722307003229197
baseline,rwa2,3-obj,numpy,50000,25,50000,1.9286986659999457,0.9797443964011417
baseline,rwa2,3-obj,numpy,50000,26,5000,0.21064143999956286,0.9706255775198108
baseline,rwa2,3-obj,numpy,50000,26,10000,0.4007891439996456,0.9765575861588196
baseline,rwa2,3-obj,numpy,50000,26,20000,0.7802966780000133,0.9732357437155871
baseline,rwa2,3-obj,numpy,50000,26,50000,1.917514523999671,0.972871817690203
baseline,rwa2,3-obj,numpy,50000,27,5000,0.2096073989996512,0.9707938724080587
baseline,rwa2,3-obj,numpy,50000,27,10000,0.3998227370002496,0.9753979854836138
baseline,rwa2,3-obj,numpy,50000,27,20000,0.7788181149999218,0.9766928881800442
baseline,rwa2,3-obj,numpy,50000,27,50000,1.9203405170001133,0.9741484644443662
baseline,rwa2,3-obj,numpy,50000,28,5000,0.20937016699917876,0.9710129928521404
baseline,rwa2,3-obj,numpy,50000,28,10000,0.4020732549997774,0.9796727051316835
baseline,rwa2,3-obj,numpy,50000,28,20000,0.7799779259994466,0.9750333508999273
baseline,rwa2,3-obj,numpy,50000,28,50000,1.9209514009999111,0.9801536508696501
baseline,rwa2,3-obj,numpy,50000,29,5000,0.21030288800011476,0.9718383914871098
baseline,rwa2,3-obj,numpy,50000,29,10000,0.4030613599998105,0.9717920931833051
baseline,rwa2,3-obj,numpy,50000,29,20000,0.7836949610000374,0.9761862832101034
baseline,rwa2,3-obj,numpy,50000,29,50000,1.9251850929995271,0.9781743557501562
baseline,rwa3,3-obj,numpy,50000,0,5000,0.22337478299959912,0.8886976554543498
baseline,rwa3,3-obj,numpy,50000,0,10000,0.41187624799931655,0.8786324064806893
baseline,rwa3,3-obj,numpy,50000,0,20000,0.7856070319994615,0.8947157189777919
baseline,rwa3,3-obj,numpy,50000,0,50000,1.911542283000017,0.8697080961812617
baseline,rwa3,3-obj,numpy,50000,1,5000,0.22840259799977503,0.8930499527193021
baseline,rwa3,3-obj,numpy,50000,1,10000,0.41945817200030433,0.883336396722904
baseline,rwa3,3-obj,numpy,50000,1,20000,0.7995780370001739,0.8560174655086087
baseline,rwa3,3-obj,numpy,50000,1,50000,1.9302418360002775,0.8419107418108044
baseline,rwa3,3-obj,numpy,50000,2,5000,0.22390344500036008,0.8835933377039228
baseline,rwa3,3-obj,numpy,50000,2,10000,0.4129802590005056,0.8789704424018319
baseline,rwa3,3-obj,numpy,50000,2,20000,0.7890111200003957,0.8883931223827403
baseline,rwa3,3-obj,numpy,50000,2,50000,1.9170004899997366,0.8826847769337506
baseline,rwa3,3-obj,numpy,50000,3,5000,0.22346525600005407,0.862666505400629
baseline,rwa3,3-obj,numpy,50000,3,10000,0.41253090600002906,0.8826565073569577
baseline,rwa3,3-obj,numpy,50000,3,20000,0.7906011949999083,0.8810723123507153
baseline,rwa3,3-obj,numpy,50000,3,50000,1.920449553999788,0.8949702460488704
baseline,rwa3,3-obj,numpy,50000,4,5000,0.22512531800020952,0.8878358950896187
baseline,rwa3,3-obj,numpy,50000,4,10000,0.41342945100041106,0.8833189270824081
baseline,rwa3,3-obj,numpy,50000,4,20000,0.7890633630004231,0.8914753490608638
baseline,rwa3,3-obj,numpy,50000,4,50000,1.9120667810002487,0.8794272017866674
baseline,rwa3,3-obj,numpy,50000,5,5000,0.2241629339996507,0.88497357984571
baseline,rwa3,3-obj,numpy,50000,5,10000,0.41186972099967534,0.8799095385469499
baseline,rwa3,3-obj,numpy,50000,5,20000,0.7871599049994984,0.8754263400435297
baseline,rwa3,3-obj,numpy,50000,5,50000,1.9166877970001224,0.8957149395039411
baseline,rwa3,3-obj,numpy,50000,6,5000,0.22515633600050933,0.8791977133063041
baseline,rwa3,3-obj,numpy,50000,6,10000,0.4134660879999501,0.884809899104584
baseline,rwa3,3-obj,numpy,50000,6,20000,0.788971427999968,0.8623286521663917
baseline,rwa3,3-obj,numpy,50000,6,50000,1.9198744040004385,0.8781100416074923
baseline,rwa3,3-obj,numpy,50000,7,5000,0.22488544299994828,0.8704069185981217
baseline,rwa3,3-obj,numpy,50000,7,10000,0.4127668840001206,0.8794051748738265
baseline,rwa3,3-obj,numpy,50000,7,20000,0.7867088839993812,0.8880044275764221
baseline,rwa3,3-obj,numpy,50000,7,50000,1.9110348839994913,0.8822598183885417
baseline,rwa3,3-obj,numpy,50000,8,5000,0.2240557200002513,0.8704586881022797
baseline,rwa3,3-obj,numpy,50000,8,10000,0.41249483699994016,0.871564850361466
baseline,rwa3,3-obj,numpy,50000,8,20000,0.788188350999917,0.8692272439218625
baseline,rwa3,3-obj,numpy,50000,8,50000,1.9122944589998951,0.8902924534993226
baseline,rwa3,3-obj,numpy,50000,9,5000,0.22505723100039177,0.8678790654344221
baseline,rwa3,3-obj,numpy,50000,9,10000,0.4137340690003839,0.8829778247110862
baseline,rwa3,3-obj,numpy,50000,9,20000,0.7886455699999715,0.8784258276429205
baseline,rwa3,3-obj,numpy,50000,9,50000,1.9145482760004597,0.875972772781165
baseline,rwa3,3-obj,numpy,50000,10,5000,0.2265314859996579,0.8705968832551716
baseline,rwa3,3-obj,numpy,50000,10,10000,0.4143543600002886,0.8646436086474162
baseline,rwa3,3-obj,numpy,50000,10,20000,0.7897241230002692,0.8678626372287949
baseline,rwa3,3-obj,numpy,50000,10,50000,1.9219499849996282,0.8793079114043193
baseline,rwa3,3-obj,numpy,50000,11,5000,0.22517656900072325,0.8792432333969656
baseline,rwa3,3-obj,numpy,50000,11,10000,0.41422026000054757,0.8942438653723456
baseline,rwa3,3-obj,numpy,50000,11,20000,0.794192897999892,0.8709381180122756
baseline,rwa3,3-obj,numpy,50000,11,50000,1.9224931080007082,0.8737833999246022
baseline,rwa3,3-obj,numpy,50000,12,5000,0.22365020500001265,0.8831163852537491
baseline,rwa3,3-obj,numpy,50000,12,10000,0.41508594900005846,0.8811360168238355
baseline,rwa3,3-obj,numpy,50000,12,20000,0.7900058019995413,0.8849147027467386
baseline,rwa3,3-obj,numpy,50000,12,50000,1.9253227600001992,0.8701893700961052
baseline,rwa3,3-obj,numpy,50000,13,5000,0.22386019699933968,0.8911108578604336
baseline,rwa3,3-obj,numpy,50000,13,10000,0.4142246579995117,0.8869019988436891
baseline,rwa3,3-obj,numpy,50000,13,20000,0.789303175999521,0.8782632775650425
baseline,rwa3,3-obj,numpy,50000,13,50000,1.922756814999957,0.8839245498557384
baseline,rwa3,3-obj,numpy,50000,14,5000,0.22444592400006513,0.8729310262906277
baseline,rwa3,3-obj,numpy,50000,14,10000,0.41536941200047295,0.8682389867524678
baseline,rwa3,3-obj,numpy,50000,14,20000,0.795658646999982,0.8957129464274847
baseline,rwa3,3-obj,numpy,50000,14,50000,1.9293072950003989,0.8833285011080113
baseline,rwa3,3-obj,numpy,50000,15,5000,0.22432701100024133,0.8887781161584593
baseline,rwa3,3-obj,numpy,50000,15,10000,0.41228119200059155,0.8868284100776871
baseline,rwa3,3-obj,numpy,50000,15,20000,0.7901356789998317,0.8639176259541405
baseline,rwa3,3-obj,numpy,50000,15,50000,1.9148604000001797,0.8918849709567668
baseline,rwa3,3-obj,numpy,50000,16,5000,0.22478119900006277,0.8853883821352324
baseline,rwa3,3-obj,numpy,50000,16,10000,0.4161684480004624,0.8933414505262977
baseline,rwa3,3-obj,numpy,50000,16,20000,0.7954044230000363,0.8630771601785124
baseline,rwa3,3-obj,numpy,50000,16,50000,1.923508552000385,0.8928033754702587
baseline,rwa3,3-obj,numpy,50000,17,5000,0.22381659599977866,0.8866473600859656
baseline,rwa3,3-obj,numpy,50000,17,10000,0.41239735599992855,0.8826585668051015
baseline,rwa3,3-obj,numpy,50000,17,20000,0.7896254289998978,0.8926946850928422
baseline,rwa3,3-obj,numpy,50000,17,50000,1.9117329099999552,0.8808201852813217
baseline,rwa3,3-obj,numpy,50000,18,5000,0.22373806100040383,0.8877040054297917
baseline,rwa3,3-obj,numpy,50000,18,10000,0.4120646700002908,0.8887639219858238
baseline,rwa3,3-obj,numpy,50000,18,20000,0.7891937100002906,0.8739904596143111
baseline,rwa3,3-obj,numpy,50000,18,50000,1.9128571430001102,0.8808783293416936
baseline,rwa3,3-obj,numpy,50000,19,5000,0.22296727599950827,0.8953688135847657
baseline,rwa3,3-obj,numpy,50000,19,10000,0.41097860199988645,0.8692311803775363
baseline,rwa3,3-obj,numpy,50000,19,20000,0.7871835830001146,0.8737942907834771
baseline,rwa3,3-obj,numpy,50000,19,50000,1.9153105089999372,0.8771935199995442
baseline,rwa3,3-obj,numpy,50000,20,5000,0.22375564799949643,0.8944943886651218
baseline,rwa3,3-obj,numpy,50000,20,10000,0.4129584229995089,0.8808905935333661
baseline,rwa3,3-obj,numpy,50000,20,20000,0.7901038689997222,0.8916288545539498
baseline,rwa3,3-obj,numpy,50000,20,50000,1.9253139719994579,0.8707128345137773
baseline,rwa3,3-obj,numpy,50000,21,5000,0.2266249449994575,0.8824306275648721
baseline,rwa3,3-obj,numpy,50000,21,10000,0.4184269269999277,0.8645690460864089
baseline,rwa3,3-obj,numpy,50000,21,20000,0.7985032509996017,0.8916007445716855
baseline,rwa3,3-obj,numpy,50000,21,50000,1.9438636519998909,0.879323617573354
baseline,rwa3,3-obj,numpy,50000,22,5000,0.22467449600026157,0.8865326576018879
baseline,rwa3,3-obj,numpy,50000,22,10000,0.41311243699965416,0.8823270271188105
baseline,rwa3,3-obj,numpy,50000,22,20000,0.7877411219997157,0.8856279525926679
baseline,rwa3,3-obj,numpy,50000,22,50000,1.9130841630003488,0.8844723668529431
baseline,rwa3,3-obj,numpy,50000,23,5000,0.22524037299990596,0.8897154102680599
baseline,rwa3,3-obj,numpy,50000,23,10000,0.41327963300045667,0.8917055084040185
baseline,rwa3,3-obj,numpy,50000,23,20000,0.788550356000087,0.8736256393620553
baseline,rwa3,3-obj,numpy,50000,23,50000,1.9108895890003623,0.8823412740494694
baseline,rwa3,3-obj,numpy,50000,24,5000,0.22548544500023127,0.8738988434234858
baseline,rwa3,3-obj,numpy,50000,24,10000,0.41301334499985387,0.8865104361304503
baseline,rwa3,3-obj,numpy,50000,24,20000,0.7867177560001437,0.8696713403024952
baseline,rwa3,3-obj,numpy,50000,24,50000,1.9086149579998164,0.8818732018797576
baseline,rwa3,3-obj,numpy,50000,25,5000,0.22403451799982577,0.8904752506392682
baseline,rwa3,3-obj,numpy,50000,25,10000,0.41297703300006106,0.8852530479211788
baseline,rwa3,3-obj,numpy,50000,25,20000,0.7863841560001674,0.8656070302707125
baseline,rwa3,3-obj,numpy,50000,25,50000,1.9079526140003509,0.8879672119524101
baseline,rwa3,3-obj,numpy,50000,26,5000,0.22315233500012255,0.8864804598998742
baseline,rwa3,3-obj,numpy,50000,26,10000,0.41364439300014055,0.8825872129561025
baseline,rwa3,3-obj,numpy,50000,26,20000,0.7878272719999586,0.8767091083131135
baseline,rwa3,3-obj,numpy,50000,26,50000,1.9147563400001673,0.8814971904395578
baseline,rwa3,3-obj,numpy,50000,27,5000,0.22579795399997238,0.8770920286025861
baseline,rwa3,3-obj,numpy,50000,27,10000,0.4166708619995916,0.8677059895354626
baseline,rwa3,3-obj,numpy,50000,27,20000,0.7936262510002052,0.8785259321306007
baseline,rwa3,3-obj,numpy,50000,27,50000,1.9229826979999416,0.8831454067797967
baseline,rwa3,3-obj,numpy,50000,28,5000,0.22387866400003986,0.88560084175124
baseline,rwa3,3-obj,numpy,50000,28,10000,0.4123184679992846,0.8741736836288262
baseline,rwa3,3-obj,numpy,50000,28,20000,0.7886801710001237,0.8838018904493278
baseline,rwa3,3-obj,numpy,50000,28,50000,1.9145329469993158,0.880028504355976
baseline,rwa3,3-obj,numpy,50000,29,5000,0.22338771500017174,0.8661528892847453
baseline,rwa3,3-obj,numpy,50000,29,10000,0.4113142100004552,0.8840788645923515
baseline,rwa3,3-obj,numpy,50000,29,20000,0.7863704179999331,0.8795990543608293
baseline,rwa3,3-obj,numpy,50000,29,50000,1.9097535079999943,0.8695322278437441
baseline,rwa4,3-obj,numpy,50000,0,5000,0.20714166299967474,0.9833364192010303
baseline,rwa4,3-obj,numpy,50000,0,10000,0.39732969099986803,0.9923981031057183
baseline,rwa4,3-obj,numpy,50000,0,20000,0.7787825240002348,0.993220644749018
baseline,rwa4,3-obj,numpy,50000,0,50000,1.921632307999971,0.9971663333517448
baseline,rwa4,3-obj,numpy,50000,1,5000,0.20858261800003675,0.9930813091096932
baseline,rwa4,3-obj,numpy,50000,1,10000,0.39965856800063193,0.9950485269711972
baseline,rwa4,3-obj,numpy,50000,1,20000,0.7834174580002582,0.996524671694279
baseline,rwa4,3-obj,numpy,50000,1,50000,1.9376656940003159,0.995444216314923
baseline,rwa4,3-obj,numpy,50000,2,5000,0.20925511400037067,0.9934572353433747
baseline,rwa4,3-obj,numpy,50000,2,10000,0.40183789799993974,0.9914071958641987
baseline,rwa4,3-obj,numpy,50000,2,20000,0.7883410790000198,0.9950595709385993
baseline,rwa4,3-obj,numpy,50000,2,50000,1.9490414530000635,0.9969273807216493
baseline,rwa4,3-obj,numpy,50000,3,5000,0.20708120499966753,0.9941578621694462
baseline,rwa4,3-obj,numpy,50000,3,10000,0.39855803799946443,0.9946507308749912
baseline,rwa4,3-obj,numpy,50000,3,20000,0.7827816560002248,0.9953342152675705
baseline,rwa4,3-obj,numpy,50000,3,50000,1.9344714609997027,0.9962437266151052
baseline,rwa4,3-obj,numpy,50000,4,5000,0.20578955600012705,0.9933765856689576
baseline,rwa4,3-obj,numpy,50000,4,10000,0.3963496550004493,0.9901121620050233
baseline,rwa4,3-obj,numpy,50000,4,20000,0.7778904249998959,0.9943297997060094
baseline,rwa4,3-obj,numpy,50000,4,50000,1.9218023439998433,0.9929370854693516
baseline,rwa4,3-obj,numpy,50000,5,5000,0.20705305299998145,0.9935844820229984
baseline,rwa4,3-obj,numpy,50000,5,10000,0.39794652000000497,0.9943338372198708
baseline,rwa4,3-obj,numpy,50000,5,20000,0.7792560810003124,0.9983253654194703
baseline,rwa4,3-obj,numpy,50000,5,50000,1.9268608640004459,0.9966971979177971
baseline,rwa4,3-obj,numpy,50000,6,5000,0.20891953199952695,0.9942901225550307
baseline,rwa4,3-obj,numpy,50000,6,10000,0.400399285000276,0.996264681204417
baseline,rwa4,3-obj,numpy,50000,6,20000,0.7817449229996782,0.9967859927226077
baseline,rwa4,3-obj,numpy,50000,6,50000,1.9242312549995404,0.9976850426167307
baseline,rwa4,3-obj,numpy,50000,7,5000,0.21034947999942233,0.9946681667978214
baseline,rwa4,3-obj,numpy,50000,7,10000,0.4038472889997138,0.9962318694127239
baseline,rwa4,3-obj,numpy,50000,7,20000,0.7857171669993477,0.9943241382308549
baseline,rwa4,3-obj,numpy,50000,7,50000,1.9284691369994107,0.9955200876525891
baseline,rwa4,3-obj,numpy,50000,8,5000,0.20931778700014547,0.993176211085448
baseline,rwa4,3-obj,numpy,50000,8,10000,0.3995381520007868,0.9940135185833111
baseline,rwa4,3-obj,numpy,50000,8,20000,0.7810666230006973,0.9966739103213398
baseline,rwa4,3-obj,numpy,50000,8,50000,1.928508442000748,0.9966035373360582
baseline,rwa4,3-obj,numpy,50000,9,5000,0.2097682640005587,0.9850392008915879
baseline,rwa4,3-obj,numpy,50000,9,10000,0.4011518690003868,0.9935714667219915
baseline,rwa4,3-obj,numpy,50000,9,20000,0.7825680169999032,0.9972345888835371
baseline,rwa4,3-obj,numpy,50000,9,50000,1.9313935999998648,0.9971355474504885
baseline,rwa4,3-obj,numpy,50000,10,5000,0.20755486699999892,0.9922404665616876
baseline,rwa4,3-obj,numpy,50000,10,10000,0.39968911500000104,0.9931096206099393
baseline,rwa4,3-obj,numpy,50000,10,20000,0.7807611749994976,0.9969793070613416
baseline,rwa4,3-obj,numpy,50000,10,50000,1.9308067439997103,0.9891790649203532
baseline,rwa4,3-obj,numpy,50000,11,5000,0.2074079919993892,0.995622797668553
baseline,rwa4,3-obj,numpy,50000,11,10000,0.40222110000013345,0.9972379938674806
baseline,rwa4,3-obj,numpy,50000,11,20000,0.7858891420000873,0.9949897607638717
baseline,rwa4,3-obj,numpy,50000,11,50000,1.9383233819999077,0.997397797829322
baseline,rwa4,3-obj,numpy,50000,12,5000,0.20978177599954506,0.9829759874668922
baseline,rwa4,3-obj,numpy,50000,12,10000,0.40344000200002483,0.9870659487106782
baseline,rwa4,3-obj,numpy,50000,12,20000,0.7865842279998105,0.9943534862560572
baseline,rwa4,3-obj,numpy,50000,12,50000,1.9375431779999417,0.994967353470099
baseline,rwa4,3-obj,numpy,50000,13,5000,0.20802308400016045,0.9976643689266245
baseline,rwa4,3-obj,numpy,50000,13,10000,0.40204915899994376,0.9960796020081067
baseline,rwa4,3-obj,numpy,50000,13,20000,0.7887463959996239,0.99743248949975
baseline,rwa4,3-obj,numpy,50000,13,50000,1.9423248929997499,0.9959712744337934
baseline,rwa4,3-obj,numpy,50000,14,5000,0.20863493900014873,0.993210879029845
baseline,rwa4,3-obj,numpy,50000,14,10000,0.40006223099953786,0.9952724248170768
baseline,rwa4,3-obj,numpy,50000,14,20000,0.785150316999534,0.9976328648310995
baseline,rwa4,3-obj,numpy,50000,14,50000,1.9351551709996784,0.9972228048742967
baseline,rwa4,3-obj,numpy,50000,15,5000,0.20873721199950523,0.9925715285761225
baseline,rwa4,3-obj,numpy,50000,15,10000,0.3994695559995307,0.9962053997066345
baseline,rwa4,3-obj,numpy,50000,15,20000,0.7856453849999525,0.9965251487880458
baseline,rwa4,3-obj,numpy,50000,15,50000,1.9352244149995386,0.9965626006950865
baseline,rwa4,3-obj,numpy,50000,16,5000,0.20830281100006687,0.9930487485457341
baseline,rwa4,3-obj,numpy,50000,16,10000,0.40039134200014814,0.9953037501676679
baseline,rwa4,3-obj,numpy,50000,16,20000,0.786155544000394,0.9921370595245514
baseline,rwa4,3-obj,numpy,50000,16,50000,1.9365088740005376,0.9960095237594572
baseline,rwa4,3-obj,numpy,50000,17,5000,0.20733048700003565,0.9905490418276328
baseline,rwa4,3-obj,numpy,50000,17,10000,0.3999177050000071,0.9927312590332338
baseline,rwa4,3-obj,numpy,50000,17,20000,0.7891272690003461,0.996198643371513
baseline,rwa4,3-obj,numpy,50000,17,50000,1.9397557080001206,0.9974950742572387
baseline,rwa4,3-obj,numpy,50000,18,5000,0.20806758100025036,0.9967262511451197
baseline,rwa4,3-obj,numpy,50000,18,10000,0.4008456000001388,0.9956939748023332
baseline,rwa4,3-obj,numpy,50000,18,20000,0.7859758040003726,0.9980197070499784
baseline,rwa4,3-obj,numpy,50000,18,50000,1.934302622999894,0.9954276654447032
baseline,rwa4,3-obj,numpy,50000,19,5000,0.20862567799940734,0.9867591899799112
baseline,rwa4,3-obj,numpy,50000,19,10000,0.4001422370001819,0.9956028296035074
baseline,rwa4,3-obj,numpy,50000,19,20000,0.7859205189997738,0.99545250956627
baseline,rwa4,3-obj,numpy,50000,19,50000,1.940198541999962,0.9962725032378301
baseline,rwa4,3-obj,numpy,50000,20,5000,0.20842701499987015,0.9916467621008347
baseline,rwa4,3-obj,numpy,50000,20,10000,0.4001467940006478,0.9953324435392144
baseline,rwa4,3-obj,numpy,50000,20,20000,0.7845406420001382,0.9971042600575076
baseline,rwa4,3-obj,numpy,50000,20,50000,1.934588420000182,0.9969819881850486
baseline,rwa4,3-obj,numpy,50000,21,5000,0.20981986900005722,0.9872247064397419
