variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,cec2009_uf9,UF,numba,100000,1,20000,1.0673361999797635,0.2109026714177235
baseline,cec2009_uf9,UF,numba,100000,1,50000,2.719621099997312,0.2194546782234164
baseline,cec2009_uf9,UF,numba,100000,1,100000,6.846418300003279,0.2175236299019741
baseline,cec2009_uf9,UF,numba,100000,2,5000,0.2682810999976937,0.0
baseline,cec2009_uf9,UF,numba,100000,2,10000,0.5352669999992941,0.0
baseline,cec2009_uf9,UF,numba,100000,2,20000,1.0886115999892354,0.2200251888198399
baseline,cec2009_uf9,UF,numba,100000,2,50000,2.9016536999843083,0.22649103736536097
baseline,cec2009_uf9,UF,numba,100000,2,100000,7.215729399991687,0.2163360662040078
baseline,cec2009_uf9,UF,numba,100000,3,5000,0.2608689999906346,0.0
baseline,cec2009_uf9,UF,numba,100000,3,10000,0.562177799991332,0.11837512981168044
baseline,cec2009_uf9,UF,numba,100000,3,20000,1.144719099975191,0.1784963270555432
baseline,cec2009_uf9,UF,numba,100000,3,50000,2.9701613999786787,0.18269221258940296
baseline,cec2009_uf9,UF,numba,100000,3,100000,7.737226299999747,0.1809926513428548
baseline,cec2009_uf9,UF,numba,100000,4,5000,0.22464539998327382,0.0
baseline,cec2009_uf9,UF,numba,100000,4,10000,0.4723385999968741,0.011395094009725684
baseline,cec2009_uf9,UF,numba,100000,4,20000,1.0188077999919187,0.08467783369902962
baseline,cec2009_uf9,UF,numba,100000,4,50000,2.7752064999949653,0.09659506910623894
baseline,cec2009_uf9,UF,numba,100000,4,100000,8.221226599998772,0.09311537536399615
baseline,cec2009_uf9,UF,numba,100000,5,5000,0.25828229999751784,0.0
baseline,cec2009_uf9,UF,numba,100000,5,10000,0.5315227000101004,0.00028482698552099257
baseline,cec2009_uf9,UF,numba,100000,5,20000,1.0541721000045072,0.1978015265071284
baseline,cec2009_uf9,UF,numba,100000,5,50000,3.031989799987059,0.22101577071728074
baseline,cec2009_uf9,UF,numba,100000,5,100000,8.701078199985204,0.19800121930739348
baseline,cec2009_uf9,UF,numba,100000,6,5000,0.426762500021141,0.0
baseline,cec2009_uf9,UF,numba,100000,6,10000,0.86746320000384,0.04482382057102952
baseline,cec2009_uf9,UF,numba,100000,6,20000,1.7686266000091564,0.0612214720843478
baseline,cec2009_uf9,UF,numba,100000,6,50000,3.6301536000100896,0.05979986993766784
baseline,cec2009_uf9,UF,numba,100000,6,100000,9.12628150000819,0.06505824772633768
baseline,cec2009_uf9,UF,numba,100000,7,5000,0.45488629999454133,0.0
baseline,cec2009_uf9,UF,numba,100000,7,10000,0.9487823999952525,0.033501999462029176
baseline,cec2009_uf9,UF,numba,100000,7,20000,1.988547999993898,0.08907964930664654
baseline,cec2009_uf9,UF,numba,100000,7,50000,5.291741099994397,0.09447188808560733
baseline,cec2009_uf9,UF,numba,100000,7,100000,9.761211300006835,0.06821493330326371
baseline,cec2009_uf9,UF,numba,100000,8,5000,0.5060818999772891,0.0
baseline,cec2009_uf9,UF,numba,100000,8,10000,0.992032099980861,0.13387209112870063
baseline,cec2009_uf9,UF,numba,100000,8,20000,2.075933399988571,0.36428004818242404
baseline,cec2009_uf9,UF,numba,100000,8,50000,4.3370124999783,0.372282841712674
baseline,cec2009_uf9,UF,numba,100000,8,100000,8.803413999994518,0.36808689651615983
baseline,cec2009_uf9,UF,numba,100000,9,5000,0.5356915000011213,0.0
baseline,cec2009_uf9,UF,numba,100000,9,10000,1.0095814999949653,0.0
baseline,cec2009_uf9,UF,numba,100000,9,20000,1.5508034000231419,0.253570994521933
baseline,cec2009_uf9,UF,numba,100000,9,50000,3.6787036000168882,0.378412515129257
baseline,cec2009_uf9,UF,numba,100000,9,100000,8.223943699995289,0.3720548614096565
baseline,cec2009_uf9,UF,numba,100000,10,5000,0.4822209000121802,0.0
baseline,cec2009_uf9,UF,numba,100000,10,10000,1.0181654000189155,0.008236510912105848
baseline,cec2009_uf9,UF,numba,100000,10,20000,2.190198100026464,0.22600688276270636
baseline,cec2009_uf9,UF,numba,100000,10,50000,5.092130200006068,0.2885489255940958
baseline,cec2009_uf9,UF,numba,100000,10,100000,9.715350100013893,0.2594147633228648
baseline,cec2009_uf9,UF,numba,100000,11,5000,0.285970199998701,0.0
baseline,cec2009_uf9,UF,numba,100000,11,10000,0.5624894999782555,0.026967443301302785
baseline,cec2009_uf9,UF,numba,100000,11,20000,1.12523069998133,0.07619531908856543
baseline,cec2009_uf9,UF,numba,100000,11,50000,4.217120099987369,0.09349008255365107
baseline,cec2009_uf9,UF,numba,100000,11,100000,11.013143599993782,0.07461484229701269
baseline,cec2009_uf9,UF,numba,100000,12,5000,0.31492969999089837,0.0
baseline,cec2009_uf9,UF,numba,100000,12,10000,0.6110782999894582,0.0
baseline,cec2009_uf9,UF,numba,100000,12,20000,1.3465003999881446,0.11105789333622701
baseline,cec2009_uf9,UF,numba,100000,12,50000,4.485976399999345,0.34743334637265405
baseline,cec2009_uf9,UF,numba,100000,12,100000,10.815378600003896,0.37668918414669283
baseline,cec2009_uf9,UF,numba,100000,13,5000,0.30017910001333803,0.0
baseline,cec2009_uf9,UF,numba,100000,13,10000,0.6523986000102013,0.0733670555687562
baseline,cec2009_uf9,UF,numba,100000,13,20000,1.3608673000126146,0.13033389411591087
baseline,cec2009_uf9,UF,numba,100000,13,50000,4.2196920000133105,0.1252841803836951
baseline,cec2009_uf9,UF,numba,100000,13,100000,8.894167200021911,0.12598501850307706
baseline,cec2009_uf9,UF,numba,100000,14,5000,0.23035929998150095,0.0
baseline,cec2009_uf9,UF,numba,100000,14,10000,0.46975319998455234,0.0
baseline,cec2009_uf9,UF,numba,100000,14,20000,1.0326655999815557,0.14944498791372063
baseline,cec2009_uf9,UF,numba,100000,14,50000,4.6819937999825925,0.45044069688680693
baseline,cec2009_uf9,UF,numba,100000,14,100000,11.109280699980445,0.4900496167217907
baseline,cec2009_uf9,UF,numba,100000,15,5000,0.4955333999823779,0.0
baseline,cec2009_uf9,UF,numba,100000,15,10000,0.9434507999976631,0.0
baseline,cec2009_uf9,UF,numba,100000,15,20000,1.7645976999774575,0.05944370774512858
baseline,cec2009_uf9,UF,numba,100000,15,50000,4.473663199984003,0.1368068536625495
baseline,cec2009_uf9,UF,numba,100000,15,100000,9.194541399978334,0.13573519127769199
baseline,cec2009_uf9,UF,numba,100000,16,5000,0.2638810999924317,0.0
baseline,cec2009_uf9,UF,numba,100000,16,10000,0.7915938000078313,0.0
baseline,cec2009_uf9,UF,numba,100000,16,20000,2.0557398999808356,0.04162000326287142
baseline,cec2009_uf9,UF,numba,100000,16,50000,5.6783723999978974,0.20081682357106365
baseline,cec2009_uf9,UF,numba,100000,16,100000,12.196377999993274,0.19423337654947048
baseline,cec2009_uf9,UF,numba,100000,17,5000,0.5109721000189893,0.0
baseline,cec2009_uf9,UF,numba,100000,17,10000,1.1036138000199571,0.0
baseline,cec2009_uf9,UF,numba,100000,17,20000,2.470409000001382,0.1361147318245887
baseline,cec2009_uf9,UF,numba,100000,17,50000,6.291019199998118,0.4385188944979139
baseline,cec2009_uf9,UF,numba,100000,17,100000,12.515202500013402,0.43431247088270086
baseline,cec2009_uf9,UF,numba,100000,18,5000,0.5257601999910548,0.0
baseline,cec2009_uf9,UF,numba,100000,18,10000,1.124250499997288,0.0
baseline,cec2009_uf9,UF,numba,100000,18,20000,2.3866036999970675,0.09066447698375678
baseline,cec2009_uf9,UF,numba,100000,18,50000,5.875394000002416,0.11556756931294065
baseline,cec2009_uf9,UF,numba,100000,18,100000,12.148985299980268,0.11701078213967002
baseline,cec2009_uf9,UF,numba,100000,19,5000,0.38504870000178926,0.0
baseline,cec2009_uf9,UF,numba,100000,19,10000,0.7660360000154469,0.0
baseline,cec2009_uf9,UF,numba,100000,19,20000,1.7465491000039037,0.0
baseline,cec2009_uf9,UF,numba,100000,19,50000,4.388981199997943,0.01835541503373065
baseline,cec2009_uf9,UF,numba,100000,19,100000,9.086162599996896,0.2736479594609823
baseline,cec2009_uf9,UF,numba,100000,20,5000,0.3606458999856841,0.0
baseline,cec2009_uf9,UF,numba,100000,20,10000,0.8041505999863148,0.0
baseline,cec2009_uf9,UF,numba,100000,20,20000,1.6304173000098672,0.03469887881470611
baseline,cec2009_uf9,UF,numba,100000,20,50000,4.346202399989124,0.03995772326379272
baseline,cec2009_uf9,UF,numba,100000,20,100000,8.866869199991925,0.0400879980489821
baseline,cec2009_uf9,UF,numba,100000,21,5000,0.42996800001128577,0.0
baseline,cec2009_uf9,UF,numba,100000,21,10000,0.8543226000037976,0.041744691577750945
baseline,cec2009_uf9,UF,numba,100000,21,20000,1.599144100007834,0.14866996694367093
baseline,cec2009_uf9,UF,numba,100000,21,50000,4.4434994000184815,0.19616003070805224
baseline,cec2009_uf9,UF,numba,100000,21,100000,8.884327300009318,0.19049106428419438
baseline,cec2009_uf9,UF,numba,100000,22,5000,0.6779347999836318,0.0
baseline,cec2009_uf9,UF,numba,100000,22,10000,1.286745899997186,0.31113697594775996
baseline,cec2009_uf9,UF,numba,100000,22,20000,2.3420478999905754,0.38601443295954296
baseline,cec2009_uf9,UF,numba,100000,22,50000,6.18555130000459,0.3741721369425395
baseline,cec2009_uf9,UF,numba,100000,22,100000,12.373416599992197,0.38138465347933803
baseline,cec2009_uf9,UF,numba,100000,23,5000,0.3677972999867052,0.0
baseline,cec2009_uf9,UF,numba,100000,23,10000,0.7092983000038657,0.0
baseline,cec2009_uf9,UF,numba,100000,23,20000,1.6391786999884062,0.1297832938359328
baseline,cec2009_uf9,UF,numba,100000,23,50000,4.520233899995219,0.12363415954032388
baseline,cec2009_uf9,UF,numba,100000,23,100000,8.847717399999965,0.13141036970937667
baseline,cec2009_uf9,UF,numba,100000,24,5000,0.5713550999935251,0.0
baseline,cec2009_uf9,UF,numba,100000,24,10000,1.1128869999956805,0.0
baseline,cec2009_uf9,UF,numba,100000,24,20000,2.22783519999939,0.2669040600645371
baseline,cec2009_uf9,UF,numba,100000,24,50000,6.205446500011021,0.43707141645575276
baseline,cec2009_uf9,UF,numba,100000,24,100000,12.420752100006212,0.45099953304159235
baseline,cec2009_uf9,UF,numba,100000,25,5000,0.5916518000012729,0.0
baseline,cec2009_uf9,UF,numba,100000,25,10000,1.032267900009174,0.0
baseline,cec2009_uf9,UF,numba,100000,25,20000,2.1569302000280004,0.009013131556742725
baseline,cec2009_uf9,UF,numba,100000,25,50000,6.351741400023457,0.01821060965087204
baseline,cec2009_uf9,UF,numba,100000,25,100000,12.1017092000111,0.01967818072121333
baseline,cec2009_uf9,UF,numba,100000,26,5000,0.4737267000018619,0.0
baseline,cec2009_uf9,UF,numba,100000,26,10000,0.9237564000068232,0.0
baseline,cec2009_uf9,UF,numba,100000,26,20000,2.33997719999752,0.014246156924832148
baseline,cec2009_uf9,UF,numba,100000,26,50000,6.04000609999639,0.01914027906777766
baseline,cec2009_uf9,UF,numba,100000,26,100000,12.146111399983056,0.021682150998204933
baseline,cec2009_uf9,UF,numba,100000,27,5000,0.52709750001668,0.0
baseline,cec2009_uf9,UF,numba,100000,27,10000,1.2063822000054643,0.0
baseline,cec2009_uf9,UF,numba,100000,27,20000,2.616180900018662,0.03787306635629401
baseline,cec2009_uf9,UF,numba,100000,27,50000,5.934514400025364,0.5265522305560153
baseline,cec2009_uf9,UF,numba,100000,27,100000,11.834371100005228,0.7153459312189415
baseline,cec2009_uf9,UF,numba,100000,28,5000,0.4008365999907255,0.0
baseline,cec2009_uf9,UF,numba,100000,28,10000,0.8815910000121221,0.0
baseline,cec2009_uf9,UF,numba,100000,28,20000,1.942818699986674,0.10436616695845963
baseline,cec2009_uf9,UF,numba,100000,28,50000,4.571369399985997,0.3740302678438311
baseline,cec2009_uf9,UF,numba,100000,28,100000,8.780726299999515,0.4098288743106152
baseline,cec2009_uf9,UF,numba,100000,29,5000,0.4627660999831278,0.0
baseline,cec2009_uf9,UF,numba,100000,29,10000,0.9325964000017848,0.004057554473519473
baseline,cec2009_uf9,UF,numba,100000,29,20000,1.8104086999956053,0.06187248457381943
baseline,cec2009_uf9,UF,numba,100000,29,50000,4.300321199989412,0.062070068303334516
baseline,cec2009_uf9,UF,numba,100000,29,100000,8.616355899983319,0.0589359987150499
baseline,cec2009_uf10,UF,numba,100000,0,5000,0.4702767999842763,0.0
baseline,cec2009_uf10,UF,numba,100000,0,10000,0.9633297999971546,0.046783982553427
baseline,cec2009_uf10,UF,numba,100000,0,20000,1.7522580999939237,0.17665720789608352
baseline,cec2009_uf10,UF,numba,100000,0,50000,4.22342419999768,0.10166398590263336
baseline,cec2009_uf10,UF,numba,100000,0,100000,8.45527839998249,0.09764217182652836
baseline,cec2009_uf10,UF,numba,100000,1,5000,0.3881042000139132,0.0
baseline,cec2009_uf10,UF,numba,100000,1,10000,0.8203529000165872,0.0
baseline,cec2009_uf10,UF,numba,100000,1,20000,1.6636072999972384,0.0
baseline,cec2009_uf10,UF,numba,100000,1,50000,4.04195760001312,0.13684817984888262
baseline,cec2009_uf10,UF,numba,100000,1,100000,8.474865600001067,0.12534578983547998
baseline,cec2009_uf10,UF,numba,100000,2,5000,0.4310383000120055,0.0
baseline,cec2009_uf10,UF,numba,100000,2,10000,0.8910969000135083,0.0
baseline,cec2009_uf10,UF,numba,100000,2,20000,1.6886429000005592,0.0
baseline,cec2009_uf10,UF,numba,100000,2,50000,4.135659500025213,0.014323854667852246
baseline,cec2009_uf10,UF,numba,100000,2,100000,8.415889500000048,0.007315059403674072
baseline,cec2009_uf10,UF,numba,100000,3,5000,0.5076292000012472,0.0
baseline,cec2009_uf10,UF,numba,100000,3,10000,1.0376018000242766,0.0
baseline,cec2009_uf10,UF,numba,100000,3,20000,2.2701320000051055,0.0
baseline,cec2009_uf10,UF,numba,100000,3,50000,6.050536100025056,0.12488143098648885
baseline,cec2009_uf10,UF,numba,100000,3,100000,11.486484000022756,0.15423900161737517
baseline,cec2009_uf10,UF,numba,100000,4,5000,0.3456636999908369,0.0
baseline,cec2009_uf10,UF,numba,100000,4,10000,0.7002917999925558,0.0
baseline,cec2009_uf10,UF,numba,100000,4,20000,1.488933899992844,0.0
baseline,cec2009_uf10,UF,numba,100000,4,50000,4.091697399999248,0.0007462825625634554
baseline,cec2009_uf10,UF,numba,100000,4,100000,8.533438499987824,0.0003431901792071149
baseline,cec2009_uf10,UF,numba,100000,5,5000,0.5258598999935202,0.0
baseline,cec2009_uf10,UF,numba,100000,5,10000,1.1003291000088211,0.0
baseline,cec2009_uf10,UF,numba,100000,5,20000,2.4472024000133388,0.1002356941510866
baseline,cec2009_uf10,UF,numba,100000,5,50000,6.148266800009878,0.0
baseline,cec2009_uf10,UF,numba,100000,5,100000,12.146953199990094,0.05180502231145511
baseline,cec2009_uf10,UF,numba,100000,6,5000,0.37900009998702444,0.0
baseline,cec2009_uf10,UF,numba,100000,6,10000,0.7340475999808405,0.0
baseline,cec2009_uf10,UF,numba,100000,6,20000,1.6400377999816556,0.0025777631091184485
baseline,cec2009_uf10,UF,numba,100000,6,50000,4.076824799994938,0.00881275610975472
baseline,cec2009_uf10,UF,numba,100000,6,100000,8.396689199988032,0.05607364562443361
baseline,cec2009_uf10,UF,numba,100000,7,5000,0.3698900000017602,0.0
baseline,cec2009_uf10,UF,numba,100000,7,10000,0.6874959999986459,0.0
baseline,cec2009_uf10,UF,numba,100000,7,20000,1.4997908999794163,0.05217478901334769
baseline,cec2009_uf10,UF,numba,100000,7,50000,4.041557599994121,0.05152335999932503
baseline,cec2009_uf10,UF,numba,100000,7,100000,8.427197999990312,0.03991507941276511
baseline,cec2009_uf10,UF,numba,100000,8,5000,0.5253349999838974,0.0
baseline,cec2009_uf10,UF,numba,100000,8,10000,1.0734943999850657,0.0
baseline,cec2009_uf10,UF,numba,100000,8,20000,2.214314499986358,0.01829788911588883
baseline,cec2009_uf10,UF,numba,100000,8,50000,5.610786899982486,0.025412880710044366
baseline,cec2009_uf10,UF,numba,100000,8,100000,11.753413500002353,0.022630920910743667
baseline,cec2009_uf10,UF,numba,100000,9,5000,0.4375733000051696,0.0
baseline,cec2009_uf10,UF,numba,100000,9,10000,0.8683515000157058,0.0
baseline,cec2009_uf10,UF,numba,100000,9,20000,1.628949100006139,0.013141591434418736
baseline,cec2009_uf10,UF,numba,100000,9,50000,4.163163799996255,0.1462247196997852
baseline,cec2009_uf10,UF,numba,100000,9,100000,8.522157900006277,0.1874908054914079
baseline,cec2009_uf10,UF,numba,100000,10,5000,0.4026655000052415,0.0
baseline,cec2009_uf10,UF,numba,100000,10,10000,0.8499211999878753,0.0
baseline,cec2009_uf10,UF,numba,100000,10,20000,1.8636760000081267,0.0
baseline,cec2009_uf10,UF,numba,100000,10,50000,4.542168799991487,0.014936499188454423
baseline,cec2009_uf10,UF,numba,100000,10,100000,8.633396199991694,0.030141566014510266
baseline,cec2009_uf10,UF,numba,100000,11,5000,0.5672690999926999,0.0
baseline,cec2009_uf10,UF,numba,100000,11,10000,1.1072446999896783,0.0
baseline,cec2009_uf10,UF,numba,100000,11,20000,2.5619968000100926,0.0
baseline,cec2009_uf10,UF,numba,100000,11,50000,5.731912399991415,0.045100109631752296
baseline,cec2009_uf10,UF,numba,100000,11,100000,12.098735700012185,0.04211668419537048
baseline,cec2009_uf10,UF,numba,100000,12,5000,0.43797850000555627,0.0
baseline,cec2009_uf10,UF,numba,100000,12,10000,0.9735008999996353,0.003295445043383917
baseline,cec2009_uf10,UF,numba,100000,12,20000,2.040600499982247,0.0
baseline,cec2009_uf10,UF,numba,100000,12,50000,5.182037299993681,0.0
baseline,cec2009_uf10,UF,numba,100000,12,100000,10.866121400002157,0.0
baseline,cec2009_uf10,UF,numba,100000,13,5000,0.4480674999940675,0.0
baseline,cec2009_uf10,UF,numba,100000,13,10000,0.9797751999867614,0.0
baseline,cec2009_uf10,UF,numba,100000,13,20000,2.0470362000050955,0.015710119355582666
baseline,cec2009_uf10,UF,numba,100000,13,50000,5.03289329999825,0.10315292055371601
baseline,cec2009_uf10,UF,numba,100000,13,100000,11.091375699994387,0.10335758968103921
baseline,cec2009_uf10,UF,numba,100000,14,5000,0.4048956999904476,0.0
baseline,cec2009_uf10,UF,numba,100000,14,10000,0.7848467000003438,0.0
baseline,cec2009_uf10,UF,numba,100000,14,20000,1.6035879999981262,0.0
baseline,cec2009_uf10,UF,numba,100000,14,50000,4.0900897000101395,0.02974485427829816
baseline,cec2009_uf10,UF,numba,100000,14,100000,8.33487300001434,0.09002576728337738
baseline,cec2009_uf10,UF,numba,100000,15,5000,0.34920620001503266,0.0
baseline,cec2009_uf10,UF,numba,100000,15,10000,0.7210451000137255,0.0
baseline,cec2009_uf10,UF,numba,100000,15,20000,1.642245399998501,0.0
baseline,cec2009_uf10,UF,numba,100000,15,50000,4.07266500001424,0.05208058603206165
baseline,cec2009_uf10,UF,numba,100000,15,100000,8.28630870001507,0.045163526377049026
baseline,cec2009_uf10,UF,numba,100000,16,5000,0.3332855000044219,0.0
baseline,cec2009_uf10,UF,numba,100000,16,10000,0.7781652999983635,0.0
baseline,cec2009_uf10,UF,numba,100000,16,20000,1.7535613999934867,0.0
baseline,cec2009_uf10,UF,numba,100000,16,50000,4.285110800003167,0.0
baseline,cec2009_uf10,UF,numba,100000,16,100000,8.398464600002626,0.03703673789920612
baseline,cec2009_uf10,UF,numba,100000,17,5000,0.516240500001004,0.0
baseline,cec2009_uf10,UF,numba,100000,17,10000,0.9598155999847222,0.0
baseline,cec2009_uf10,UF,numba,100000,17,20000,2.0321710999996867,0.0
baseline,cec2009_uf10,UF,numba,100000,17,50000,5.649396199994953,0.001687819897630313
baseline,cec2009_uf10,UF,numba,100000,17,100000,10.55561619999935,0.00011060634189080606
baseline,cec2009_uf10,UF,numba,100000,18,5000,0.40886029999819584,0.0
baseline,cec2009_uf10,UF,numba,100000,18,10000,0.8252374999865424,0.0
baseline,cec2009_uf10,UF,numba,100000,18,20000,2.0026429999852553,0.00037893442418304013
baseline,cec2009_uf10,UF,numba,100000,18,50000,5.279080000007525,0.0023782037611739513
baseline,cec2009_uf10,UF,numba,100000,18,100000,9.831709699996281,0.0
baseline,cec2009_uf10,UF,numba,100000,19,5000,0.47643899999093264,0.0
baseline,cec2009_uf10,UF,numba,100000,19,10000,1.0128798999940045,0.0
baseline,cec2009_uf10,UF,numba,100000,19,20000,2.0984869000094477,0.0
baseline,cec2009_uf10,UF,numba,100000,19,50000,5.70159589999821,0.0
baseline,cec2009_uf10,UF,numba,100000,19,100000,9.983005799993407,0.0002399936961013375
baseline,cec2009_uf10,UF,numba,100000,20,5000,0.3772088999976404,0.0
baseline,cec2009_uf10,UF,numba,100000,20,10000,0.7468522000126541,0.0
baseline,cec2009_uf10,UF,numba,100000,20,20000,1.5208941999881063,0.0
baseline,cec2009_uf10,UF,numba,100000,20,50000,4.059139699995285,0.11406655051646554
baseline,cec2009_uf10,UF,numba,100000,20,100000,8.715510200010613,0.0
baseline,cec2009_uf10,UF,numba,100000,21,5000,0.40220270000281744,0.0
baseline,cec2009_uf10,UF,numba,100000,21,10000,0.8356036000186577,0.0
baseline,cec2009_uf10,UF,numba,100000,21,20000,1.6082858000008855,0.1731204386073646
baseline,cec2009_uf10,UF,numba,100000,21,50000,4.104406900005415,0.09032747171824759
baseline,cec2009_uf10,UF,numba,100000,21,100000,8.85536869999487,0.0
baseline,cec2009_uf10,UF,numba,100000,22,5000,0.5193580000195652,0.0
baseline,cec2009_uf10,UF,numba,100000,22,10000,0.9718622000073083,0.0
baseline,cec2009_uf10,UF,numba,100000,22,20000,2.1796155000047293,0.0
baseline,cec2009_uf10,UF,numba,100000,22,50000,5.890723600023193,0.016423111512183473
baseline,cec2009_uf10,UF,numba,100000,22,100000,11.919491500011645,0.041722771680832084
baseline,cec2009_uf10,UF,numba,100000,23,5000,0.5128189999959432,0.0
baseline,cec2009_uf10,UF,numba,100000,23,10000,1.062738000007812,0.0
baseline,cec2009_uf10,UF,numba,100000,23,20000,2.235142799996538,0.015565381151335449
baseline,cec2009_uf10,UF,numba,100000,23,50000,5.939704899996286,0.06872739109091348
baseline,cec2009_uf10,UF,numba,100000,23,100000,12.867920799995773,0.0
baseline,cec2009_uf10,UF,numba,100000,24,5000,0.4291930999897886,0.0
baseline,cec2009_uf10,UF,numba,100000,24,10000,0.7219778000144288,0.0
baseline,cec2009_uf10,UF,numba,100000,24,20000,1.579173100006301,0.0
baseline,cec2009_uf10,UF,numba,100000,24,50000,4.3589562000124715,0.013803062758127762
baseline,cec2009_uf10,UF,numba,100000,24,100000,10.834724099986488,0.004150771750925474
baseline,cec2009_uf10,UF,numba,100000,25,5000,0.445638000004692,0.0
baseline,cec2009_uf10,UF,numba,100000,25,10000,0.819176899996819,0.0
baseline,cec2009_uf10,UF,numba,100000,25,20000,1.640655199997127,0.0
baseline,cec2009_uf10,UF,numba,100000,25,50000,4.180337300000247,0.01181949707070139
baseline,cec2009_uf10,UF,numba,100000,25,100000,7.602910799992969,0.02969850281380391
baseline,cec2009_uf10,UF,numba,100000,26,5000,0.367175599996699,0.0
baseline,cec2009_uf10,UF,numba,100000,26,10000,0.7440844999800902,0.0
baseline,cec2009_uf10,UF,numba,100000,26,20000,1.5579462999885436,0.0
baseline,cec2009_uf10,UF,numba,100000,26,50000,4.062753499980317,0.1021080191866149
baseline,cec2009_uf10,UF,numba,100000,26,100000,11.334441199986031,0.11773770726914633
baseline,cec2009_uf10,UF,numba,100000,27,5000,0.41493979998631403,0.0
baseline,cec2009_uf10,UF,numba,100000,27,10000,0.7988509999995586,0.0
baseline,cec2009_uf10,UF,numba,100000,27,20000,1.5484490999951959,0.0
baseline,cec2009_uf10,UF,numba,100000,27,50000,3.9742289999849163,0.041886661685668784
baseline,cec2009_uf10,UF,numba,100000,27,100000,7.3587790000019595,0.048358436809424296
baseline,cec2009_uf10,UF,numba,100000,28,5000,0.34265530001721345,0.0
baseline,cec2009_uf10,UF,numba,100000,28,10000,0.7031845000165049,0.0
baseline,cec2009_uf10,UF,numba,100000,28,20000,1.4951192000007723,0.04869151443281444
baseline,cec2009_uf10,UF,numba,100000,28,50000,4.8208186000119895,0.0002845986177627015
baseline,cec2009_uf10,UF,numba,100000,28,100000,9.301095300004818,0.0
baseline,cec2009_uf10,UF,numba,100000,29,5000,0.4926121000025887,0.0
baseline,cec2009_uf10,UF,numba,100000,29,10000,1.0111239999823738,0.0
baseline,cec2009_uf10,UF,numba,100000,29,20000,2.465134800004307,0.0
baseline,cec2009_uf10,UF,numba,100000,29,50000,5.248248099989723,0.0004938120173197568
baseline,cec2009_uf10,UF,numba,100000,29,100000,8.455251399980625,7.491351266586055e-05
baseline,lsmop1,LSMOP,numba,100000,0,5000,0.5955381999956444,0.0
baseline,lsmop1,LSMOP,numba,100000,0,10000,1.4044299999950454,0.0
baseline,lsmop1,LSMOP,numba,100000,0,20000,2.7712664999999106,0.0
baseline,lsmop1,LSMOP,numba,100000,0,50000,5.6616894000035245,0.012075309128884874
baseline,lsmop1,LSMOP,numba,100000,0,100000,9.3894583999936,0.04391684802473161
baseline,lsmop1,LSMOP,numba,100000,1,5000,0.7640377999923658,0.0
baseline,lsmop1,LSMOP,numba,100000,1,10000,1.2534432999964338,0.0
baseline,lsmop1,LSMOP,numba,100000,1,20000,2.6219789999886416,0.0
baseline,lsmop1,LSMOP,numba,100000,1,50000,5.911812500009546,0.02806714192948174
baseline,lsmop1,LSMOP,numba,100000,1,100000,10.434910599986324,0.03254373129475767
baseline,lsmop1,LSMOP,numba,100000,2,5000,0.3665802000032272,0.0
baseline,lsmop1,LSMOP,numba,100000,2,10000,0.8183612999855541,0.0
baseline,lsmop1,LSMOP,numba,100000,2,20000,2.0063484999991488,0.0
baseline,lsmop1,LSMOP,numba,100000,2,50000,4.00594080000883,0.02416834735038453
baseline,lsmop1,LSMOP,numba,100000,2,100000,8.479967999999644,0.054192800747922175
baseline,lsmop1,LSMOP,numba,100000,3,5000,0.48205809999490157,0.0
baseline,lsmop1,LSMOP,numba,100000,3,10000,1.1957440999976825,0.0
baseline,lsmop1,LSMOP,numba,100000,3,20000,1.9482171999989077,0.0
baseline,lsmop1,LSMOP,numba,100000,3,50000,3.8699447000108194,0.029298142483832765
baseline,lsmop1,LSMOP,numba,100000,3,100000,7.537797299999511,0.10527494072891243
baseline,lsmop1,LSMOP,numba,100000,4,5000,0.28858980000950396,0.0
baseline,lsmop1,LSMOP,numba,100000,4,10000,1.0400081000116188,0.0
baseline,lsmop1,LSMOP,numba,100000,4,20000,1.9009913000045344,0.0
baseline,lsmop1,LSMOP,numba,100000,4,50000,3.742388300015591,0.02024933817975444
baseline,lsmop1,LSMOP,numba,100000,4,100000,10.867650500003947,0.029927630053859632
baseline,lsmop1,LSMOP,numba,100000,5,5000,0.5230646000127308,0.0
baseline,lsmop1,LSMOP,numba,100000,5,10000,1.300501499994425,0.0
baseline,lsmop1,LSMOP,numba,100000,5,20000,1.833496000006562,0.0
baseline,lsmop1,LSMOP,numba,100000,5,50000,3.9560728000069503,0.02874614204473374
baseline,lsmop1,LSMOP,numba,100000,5,100000,8.33885420000297,0.0353056821755418
baseline,lsmop1,LSMOP,numba,100000,6,5000,0.4359999999869615,0.0
baseline,lsmop1,LSMOP,numba,100000,6,10000,0.8047411000006832,0.0
baseline,lsmop1,LSMOP,numba,100000,6,20000,1.3028542999818455,0.0
baseline,lsmop1,LSMOP,numba,100000,6,50000,3.279899299988756,0.03786821967089208
baseline,lsmop1,LSMOP,numba,100000,6,100000,7.098400099988794,0.04683167366232658
baseline,lsmop1,LSMOP,numba,100000,7,5000,0.36741259999689646,0.0
baseline,lsmop1,LSMOP,numba,100000,7,10000,0.6106347999884747,0.0
