variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,wfg5,WFG,numba,50000,9,7500,0.5908713999961037,0.669303876443794
baseline,wfg5,WFG,numba,50000,9,10000,0.7655130000057397,0.6758462263805907
baseline,wfg5,WFG,numba,50000,9,15000,1.1367739999986952,0.7157654977961487
baseline,wfg5,WFG,numba,50000,9,20000,1.509961600007955,0.7547958454179783
baseline,wfg5,WFG,numba,50000,9,30000,2.2493147000059253,0.7699303251638082
baseline,wfg5,WFG,numba,50000,9,50000,3.7120183000079123,0.8119070529319737
baseline,wfg5,WFG,numba,50000,10,2500,0.16537429999152664,0.5245398017944756
baseline,wfg5,WFG,numba,50000,10,5000,0.30656959999760147,0.6234652289866874
baseline,wfg5,WFG,numba,50000,10,7500,0.4511089000006905,0.6716062164386855
baseline,wfg5,WFG,numba,50000,10,10000,0.5946428000024753,0.6848922643118939
baseline,wfg5,WFG,numba,50000,10,15000,0.8982317999907536,0.728434351435555
baseline,wfg5,WFG,numba,50000,10,20000,1.1982005999889225,0.768008956937022
baseline,wfg5,WFG,numba,50000,10,30000,1.7973785999929532,0.7855796348243355
baseline,wfg5,WFG,numba,50000,10,50000,2.9719857000018237,0.7943260937693511
baseline,wfg5,WFG,numba,50000,11,2500,0.16555170000356156,0.47941865252166654
baseline,wfg5,WFG,numba,50000,11,5000,0.3083589000016218,0.5819487161666809
baseline,wfg5,WFG,numba,50000,11,7500,0.45072490000166,0.6147847073473351
baseline,wfg5,WFG,numba,50000,11,10000,0.5992181000037817,0.6690757073885283
baseline,wfg5,WFG,numba,50000,11,15000,0.9035208999994211,0.7228933668066148
baseline,wfg5,WFG,numba,50000,11,20000,1.1979671000008238,0.7670735900112625
baseline,wfg5,WFG,numba,50000,11,30000,1.7842499999969732,0.7835306322146467
baseline,wfg5,WFG,numba,50000,11,50000,2.9670786000060616,0.8261975170187488
baseline,wfg5,WFG,numba,50000,12,2500,0.2344606999977259,0.4689612258782781
baseline,wfg5,WFG,numba,50000,12,5000,0.46333110000705346,0.5870159284677668
baseline,wfg5,WFG,numba,50000,12,7500,0.6959126000001561,0.6507391030108138
baseline,wfg5,WFG,numba,50000,12,10000,0.9123012000054587,0.6796918738520003
baseline,wfg5,WFG,numba,50000,12,15000,1.3836330000049202,0.7205227121106597
baseline,wfg5,WFG,numba,50000,12,20000,1.8748162999982014,0.7603344261657405
baseline,wfg5,WFG,numba,50000,12,30000,2.7829180999979144,0.7783507447511351
baseline,wfg5,WFG,numba,50000,12,50000,3.9461169999995036,0.8088579836035575
baseline,wfg5,WFG,numba,50000,13,2500,0.1561649000068428,0.45919087323990204
baseline,wfg5,WFG,numba,50000,13,5000,0.28588380001019686,0.6385147346327064
baseline,wfg5,WFG,numba,50000,13,7500,0.42042809999838937,0.6981413462486399
baseline,wfg5,WFG,numba,50000,13,10000,0.5387067999981809,0.7291022522584528
baseline,wfg5,WFG,numba,50000,13,15000,0.819062100010342,0.7535020940084253
baseline,wfg5,WFG,numba,50000,13,20000,1.0885720000078436,0.770813043844484
baseline,wfg5,WFG,numba,50000,13,30000,1.6282326000073226,0.7950165856585211
baseline,wfg5,WFG,numba,50000,13,50000,2.671478100004606,0.789152922690456
baseline,wfg5,WFG,numba,50000,14,2500,0.13363869999011513,0.48308650567103467
baseline,wfg5,WFG,numba,50000,14,5000,0.2770466999936616,0.6128770301368055
baseline,wfg5,WFG,numba,50000,14,7500,0.4094330999942031,0.6562891989023123
baseline,wfg5,WFG,numba,50000,14,10000,0.5475551999988966,0.6845126871297902
baseline,wfg5,WFG,numba,50000,14,15000,0.8100076999980956,0.747041301053606
baseline,wfg5,WFG,numba,50000,14,20000,1.0607028999947943,0.7647891962226894
baseline,wfg5,WFG,numba,50000,14,30000,1.6006300000008196,0.7808084127197671
baseline,wfg5,WFG,numba,50000,14,50000,2.675368999989587,0.7856057698686378
baseline,wfg5,WFG,numba,50000,15,2500,0.1441917000047397,0.49890788297932065
baseline,wfg5,WFG,numba,50000,15,5000,0.2689548000053037,0.5847154925279171
baseline,wfg5,WFG,numba,50000,15,7500,0.3959656999941217,0.6709977153605409
baseline,wfg5,WFG,numba,50000,15,10000,0.5380965000076685,0.7006045523974646
baseline,wfg5,WFG,numba,50000,15,15000,0.79188439999416,0.750335898219404
baseline,wfg5,WFG,numba,50000,15,20000,1.0508969999937108,0.76263556815516
baseline,wfg5,WFG,numba,50000,15,30000,1.5805560000007972,0.7939028540648669
baseline,wfg5,WFG,numba,50000,15,50000,2.5945863999950234,0.77781287989926
baseline,wfg5,WFG,numba,50000,16,2500,0.17613069999788422,0.49557842301577565
baseline,wfg5,WFG,numba,50000,16,5000,0.32652109999617096,0.5639509487226165
baseline,wfg5,WFG,numba,50000,16,7500,0.47128269998938777,0.640044507766094
baseline,wfg5,WFG,numba,50000,16,10000,0.6089807999960613,0.6796616745951833
baseline,wfg5,WFG,numba,50000,16,15000,0.8943123999924865,0.7334178554735673
baseline,wfg5,WFG,numba,50000,16,20000,1.1927441000007093,0.7825268020788821
baseline,wfg5,WFG,numba,50000,16,30000,1.789036699992721,0.8138569213114162
baseline,wfg5,WFG,numba,50000,16,50000,2.953958899990539,0.8157341163801978
baseline,wfg5,WFG,numba,50000,17,2500,0.16385799999989104,0.4806240871314259
baseline,wfg5,WFG,numba,50000,17,5000,0.3036173000000417,0.6159829564932824
baseline,wfg5,WFG,numba,50000,17,7500,0.4599253000051249,0.6498571863490111
baseline,wfg5,WFG,numba,50000,17,10000,0.6024520999926608,0.681121384660551
baseline,wfg5,WFG,numba,50000,17,15000,0.9015185000025667,0.7412820292498268
baseline,wfg5,WFG,numba,50000,17,20000,1.2039755000005243,0.7465876998588068
baseline,wfg5,WFG,numba,50000,17,30000,1.7832349999953294,0.7981851578614424
baseline,wfg5,WFG,numba,50000,17,50000,2.960425600002054,0.7948224416896719
baseline,wfg5,WFG,numba,50000,18,2500,0.13093970000045374,0.4996402782372284
baseline,wfg5,WFG,numba,50000,18,5000,0.2518603000062285,0.6196996888832476
baseline,wfg5,WFG,numba,50000,18,7500,0.3737107000051765,0.6511223001267612
baseline,wfg5,WFG,numba,50000,18,10000,0.4953663000051165,0.7034306176380282
baseline,wfg5,WFG,numba,50000,18,15000,0.7558142000052612,0.7400689037211875
baseline,wfg5,WFG,numba,50000,18,20000,1.011427299992647,0.7529312232864531
baseline,wfg5,WFG,numba,50000,18,30000,1.5031464000057895,0.7967516059763939
baseline,wfg5,WFG,numba,50000,18,50000,2.5221248000016203,0.830398531811195
baseline,wfg5,WFG,numba,50000,19,2500,0.19249200000194833,0.4774793447000706
baseline,wfg5,WFG,numba,50000,19,5000,0.3671501999924658,0.6179471896081298
baseline,wfg5,WFG,numba,50000,19,7500,0.556347799996729,0.6694775247476034
baseline,wfg5,WFG,numba,50000,19,10000,0.7478943000023719,0.7011589559446755
baseline,wfg5,WFG,numba,50000,19,15000,1.140805699993507,0.7599858430898502
baseline,wfg5,WFG,numba,50000,19,20000,1.4855747999972664,0.7663607617605034
baseline,wfg5,WFG,numba,50000,19,30000,2.1658927999960724,0.8009180831846219
baseline,wfg5,WFG,numba,50000,19,50000,3.366494399990188,0.8303666521715424
baseline,wfg5,WFG,numba,50000,20,2500,0.18650999999954365,0.4905570676964443
baseline,wfg5,WFG,numba,50000,20,5000,0.35720530000980943,0.6085600248539689
baseline,wfg5,WFG,numba,50000,20,7500,0.5340541000041412,0.6824453922553585
baseline,wfg5,WFG,numba,50000,20,10000,0.7259019000048283,0.7479401796222522
baseline,wfg5,WFG,numba,50000,20,15000,1.1016212999966228,0.7560324979814089
baseline,wfg5,WFG,numba,50000,20,20000,1.501425599999493,0.7733896345312434
baseline,wfg5,WFG,numba,50000,20,30000,2.2090327000041725,0.7879805822234957
baseline,wfg5,WFG,numba,50000,20,50000,3.707254799999646,0.7895187418789104
baseline,wfg5,WFG,numba,50000,21,2500,0.2299646000028588,0.49141256589326954
baseline,wfg5,WFG,numba,50000,21,5000,0.44298030000936706,0.6221417752463658
baseline,wfg5,WFG,numba,50000,21,7500,0.6865909000043757,0.6805017807980003
baseline,wfg5,WFG,numba,50000,21,10000,0.910771000009845,0.7121129306248363
baseline,wfg5,WFG,numba,50000,21,15000,1.366016200001468,0.7628223890381118
baseline,wfg5,WFG,numba,50000,21,20000,1.8129123000107938,0.7654641254965817
baseline,wfg5,WFG,numba,50000,21,30000,2.707029199998942,0.7801760066781589
baseline,wfg5,WFG,numba,50000,21,50000,4.483425099999295,0.8016141493788419
baseline,wfg5,WFG,numba,50000,22,2500,0.15987909999967087,0.4683062618840423
baseline,wfg5,WFG,numba,50000,22,5000,0.31015380000462756,0.6140455297978564
baseline,wfg5,WFG,numba,50000,22,7500,0.4568280999956187,0.6671448085982323
baseline,wfg5,WFG,numba,50000,22,10000,0.6109127999952761,0.6823893124647794
baseline,wfg5,WFG,numba,50000,22,15000,0.9145989999960875,0.7446998209968413
baseline,wfg5,WFG,numba,50000,22,20000,1.2090065999946091,0.759053994500123
baseline,wfg5,WFG,numba,50000,22,30000,1.8162722999986727,0.8058639133186295
baseline,wfg5,WFG,numba,50000,22,50000,2.9987299000058556,0.787328717891487
baseline,wfg5,WFG,numba,50000,23,2500,0.23155969999788795,0.4869075534897913
baseline,wfg5,WFG,numba,50000,23,5000,0.4492356999980984,0.5626276204052454
baseline,wfg5,WFG,numba,50000,23,7500,0.6806917999929283,0.6394680582928187
baseline,wfg5,WFG,numba,50000,23,10000,0.8909725999983493,0.6524909475550517
baseline,wfg5,WFG,numba,50000,23,15000,1.3230009999970207,0.7301061788500978
baseline,wfg5,WFG,numba,50000,23,20000,1.7757972999970661,0.7533130959487006
baseline,wfg5,WFG,numba,50000,23,30000,2.694705799993244,0.769731466767195
baseline,wfg5,WFG,numba,50000,23,50000,4.421335199993337,0.8177738658626034
baseline,wfg5,WFG,numba,50000,24,2500,0.2420741999958409,0.5376767431409362
baseline,wfg5,WFG,numba,50000,24,5000,0.461026299992227,0.6307527292074483
baseline,wfg5,WFG,numba,50000,24,7500,0.6824971000023652,0.6604169336992032
baseline,wfg5,WFG,numba,50000,24,10000,0.9204152000020258,0.7159032223436999
baseline,wfg5,WFG,numba,50000,24,15000,1.316124499993748,0.7517421590631348
baseline,wfg5,WFG,numba,50000,24,20000,1.5703867999982322,0.7449886567744216
baseline,wfg5,WFG,numba,50000,24,30000,2.0987521999923047,0.7866466760505372
baseline,wfg5,WFG,numba,50000,24,50000,3.0434836999920662,0.8062591220918358
baseline,wfg5,WFG,numba,50000,25,2500,0.13246570000774227,0.5249638948080574
baseline,wfg5,WFG,numba,50000,25,5000,0.25402849999954924,0.6079759058337673
baseline,wfg5,WFG,numba,50000,25,7500,0.382483699999284,0.6725304078265496
baseline,wfg5,WFG,numba,50000,25,10000,0.5055580000043847,0.6970829770869452
baseline,wfg5,WFG,numba,50000,25,15000,0.7528060000040568,0.7634226170816807
baseline,wfg5,WFG,numba,50000,25,20000,1.0291737000079593,0.7717512304280374
baseline,wfg5,WFG,numba,50000,25,30000,1.6381118999997852,0.7914557569878065
baseline,wfg5,WFG,numba,50000,25,50000,2.797656900002039,0.8002457948511427
baseline,wfg5,WFG,numba,50000,26,2500,0.13794339999731164,0.4666531342478763
baseline,wfg5,WFG,numba,50000,26,5000,0.2770714000071166,0.6090299916878468
baseline,wfg5,WFG,numba,50000,26,7500,0.39732099999673665,0.6788400888554484
baseline,wfg5,WFG,numba,50000,26,10000,0.5240656000096351,0.725846536789102
baseline,wfg5,WFG,numba,50000,26,15000,0.7888117999973474,0.7749123867422751
baseline,wfg5,WFG,numba,50000,26,20000,1.0300606000091648,0.7759060389695784
baseline,wfg5,WFG,numba,50000,26,30000,1.5649255000025732,0.7726623863972342
baseline,wfg5,WFG,numba,50000,26,50000,2.5806678000080865,0.8226793492037489
baseline,wfg5,WFG,numba,50000,27,2500,0.16092080000089481,0.5128565593626104
baseline,wfg5,WFG,numba,50000,27,5000,0.3076422000012826,0.6294389384354828
baseline,wfg5,WFG,numba,50000,27,7500,0.4484098999964772,0.6805881916273532
baseline,wfg5,WFG,numba,50000,27,10000,0.6040955999924336,0.7291646623134208
baseline,wfg5,WFG,numba,50000,27,15000,0.862853400001768,0.7361536677982493
baseline,wfg5,WFG,numba,50000,27,20000,1.1218595999962417,0.7871463546441942
baseline,wfg5,WFG,numba,50000,27,30000,1.6304571999935433,0.7834706533173686
baseline,wfg5,WFG,numba,50000,27,50000,2.6849852000013925,0.8118321336159272
baseline,wfg5,WFG,numba,50000,28,2500,0.23866109999653418,0.520524103717696
baseline,wfg5,WFG,numba,50000,28,5000,0.4612920999934431,0.6350422325778468
baseline,wfg5,WFG,numba,50000,28,7500,0.6866817999980412,0.6800794317866512
baseline,wfg5,WFG,numba,50000,28,10000,0.9095862999965902,0.7036091864955368
baseline,wfg5,WFG,numba,50000,28,15000,1.3537714999984019,0.7292449913891076
baseline,wfg5,WFG,numba,50000,28,20000,1.790640799998073,0.7726433897835083
baseline,wfg5,WFG,numba,50000,28,30000,2.6696309999970254,0.7976316131554203
baseline,wfg5,WFG,numba,50000,28,50000,4.447865499998443,0.8045176094093628
baseline,wfg5,WFG,numba,50000,29,2500,0.24066180000954773,0.489848749521904
baseline,wfg5,WFG,numba,50000,29,5000,0.468791000006604,0.6023536996368857
baseline,wfg5,WFG,numba,50000,29,7500,0.6873608000023523,0.6608203172864263
baseline,wfg5,WFG,numba,50000,29,10000,0.9276053000066895,0.6837905016639139
baseline,wfg5,WFG,numba,50000,29,15000,1.376790100010112,0.7337674631351357
baseline,wfg5,WFG,numba,50000,29,20000,1.8185911000036867,0.7851150873000804
baseline,wfg5,WFG,numba,50000,29,30000,2.7402699000085704,0.8039889985105877
baseline,wfg5,WFG,numba,50000,29,50000,4.541679100002511,0.7901407719360779
baseline,wfg6,WFG,numba,50000,0,2500,0.27110040000115987,0.3426182088604702
baseline,wfg6,WFG,numba,50000,0,5000,0.5230888999940362,0.5396229298088564
baseline,wfg6,WFG,numba,50000,0,7500,0.7852300999948056,0.6123176283396523
baseline,wfg6,WFG,numba,50000,0,10000,1.0311221000010846,0.6363981542857664
baseline,wfg6,WFG,numba,50000,0,15000,1.5338040000060573,0.6771466783242104
baseline,wfg6,WFG,numba,50000,0,20000,2.037840100005269,0.713408046335806
baseline,wfg6,WFG,numba,50000,0,30000,3.0805017999955453,0.7576764891193208
baseline,wfg6,WFG,numba,50000,0,50000,5.214066600005026,0.7738826973318792
baseline,wfg6,WFG,numba,50000,1,2500,0.22385910000593867,0.41653295354609104
baseline,wfg6,WFG,numba,50000,1,5000,0.4221092000079807,0.5417202195677625
baseline,wfg6,WFG,numba,50000,1,7500,0.651909499996691,0.640485317560321
baseline,wfg6,WFG,numba,50000,1,10000,0.8658312000043225,0.6724689337124794
baseline,wfg6,WFG,numba,50000,1,15000,1.2853154000040377,0.6832125963307123
baseline,wfg6,WFG,numba,50000,1,20000,1.7132968999940204,0.7286085506220066
baseline,wfg6,WFG,numba,50000,1,30000,2.5699743000004673,0.7574800845179104
baseline,wfg6,WFG,numba,50000,1,50000,4.281633300008252,0.7640259652208133
baseline,wfg6,WFG,numba,50000,2,2500,0.16433329999563284,0.38783532754296424
baseline,wfg6,WFG,numba,50000,2,5000,0.3089149000006728,0.5623842760858665
baseline,wfg6,WFG,numba,50000,2,7500,0.4531083000038052,0.6264322492422014
baseline,wfg6,WFG,numba,50000,2,10000,0.605750699993223,0.6701738421767041
baseline,wfg6,WFG,numba,50000,2,15000,0.9158640999958152,0.7213102800762926
baseline,wfg6,WFG,numba,50000,2,20000,1.2226229999942007,0.723866546079285
baseline,wfg6,WFG,numba,50000,2,30000,1.836055599997053,0.7639362552434602
baseline,wfg6,WFG,numba,50000,2,50000,3.0554660000052536,0.7742201466364012
baseline,wfg6,WFG,numba,50000,3,2500,0.2548404999979539,0.39655926972146
baseline,wfg6,WFG,numba,50000,3,5000,0.51334720000159,0.5048128878012829
baseline,wfg6,WFG,numba,50000,3,7500,0.7583404000033624,0.6092933300171857
baseline,wfg6,WFG,numba,50000,3,10000,0.9766789999994216,0.6266354018510246
baseline,wfg6,WFG,numba,50000,3,15000,1.488009000007878,0.7182829256751251
baseline,wfg6,WFG,numba,50000,3,20000,2.007297700009076,0.7461373244603735
baseline,wfg6,WFG,numba,50000,3,30000,3.043149600009201,0.7429796204041831
baseline,wfg6,WFG,numba,50000,3,50000,5.117135100008454,0.7828720567821726
baseline,wfg6,WFG,numba,50000,4,2500,0.16547710000304505,0.3501308510876308
baseline,wfg6,WFG,numba,50000,4,5000,0.3338110000040615,0.5051912806487638
baseline,wfg6,WFG,numba,50000,4,7500,0.5101541000040015,0.5561749122275023
baseline,wfg6,WFG,numba,50000,4,10000,0.657158400004846,0.6227983214338798
baseline,wfg6,WFG,numba,50000,4,15000,0.9439959000010276,0.6851139246532535
baseline,wfg6,WFG,numba,50000,4,20000,1.250047800000175,0.6815726264217806
baseline,wfg6,WFG,numba,50000,4,30000,1.8906575000000885,0.7416207367744747
baseline,wfg6,WFG,numba,50000,4,50000,3.0917528999998467,0.7709724003480476
baseline,wfg6,WFG,numba,50000,5,2500,0.2411248999997042,0.4365498595807102
baseline,wfg6,WFG,numba,50000,5,5000,0.47663599999214057,0.5600301854056927
baseline,wfg6,WFG,numba,50000,5,7500,0.6956314999988535,0.6413271881892431
baseline,wfg6,WFG,numba,50000,5,10000,0.9023183999961475,0.6650670682799588
baseline,wfg6,WFG,numba,50000,5,15000,1.3425053999962984,0.7279731374614291
baseline,wfg6,WFG,numba,50000,5,20000,1.7722578999964753,0.71752580130606
baseline,wfg6,WFG,numba,50000,5,30000,2.623911099988618,0.7180126802235663
baseline,wfg6,WFG,numba,50000,5,50000,4.31924299999082,0.772403690798579
baseline,wfg6,WFG,numba,50000,6,2500,0.1651201999920886,0.38262315097489674
baseline,wfg6,WFG,numba,50000,6,5000,0.31877919999533333,0.5571709206301623
baseline,wfg6,WFG,numba,50000,6,7500,0.47068729999591596,0.6036347555787186
baseline,wfg6,WFG,numba,50000,6,10000,0.6241906999930507,0.6642846923333238
baseline,wfg6,WFG,numba,50000,6,15000,0.9388582999963546,0.7057334834471054
baseline,wfg6,WFG,numba,50000,6,20000,1.2373435999907088,0.7225794381577575
baseline,wfg6,WFG,numba,50000,6,30000,1.8647569999884581,0.7390548193278785
baseline,wfg6,WFG,numba,50000,6,50000,3.1592134999955306,0.7889664381131649
baseline,wfg6,WFG,numba,50000,7,2500,0.18342639999173116,0.3721139355407026
baseline,wfg6,WFG,numba,50000,7,5000,0.3565749999979744,0.5439086453450842
baseline,wfg6,WFG,numba,50000,7,7500,0.5291784999863012,0.6262457426742056
baseline,wfg6,WFG,numba,50000,7,10000,0.7116706999950111,0.6534823295246277
baseline,wfg6,WFG,numba,50000,7,15000,1.0790444999875035,0.6897512655698371
baseline,wfg6,WFG,numba,50000,7,20000,1.4286528999946313,0.7426131425917264
baseline,wfg6,WFG,numba,50000,7,30000,2.129865899987635,0.7510601174781708
baseline,wfg6,WFG,numba,50000,7,50000,3.5277839999907883,0.7934077094274669
baseline,wfg6,WFG,numba,50000,8,2500,0.17871600000944454,0.4064607462444496
baseline,wfg6,WFG,numba,50000,8,5000,0.34724699999787845,0.5865049022285072
baseline,wfg6,WFG,numba,50000,8,7500,0.5176918000070145,0.65129144050718
baseline,wfg6,WFG,numba,50000,8,10000,0.685695799998939,0.6896310293833565
baseline,wfg6,WFG,numba,50000,8,15000,1.0442695999954594,0.7391002706621289
baseline,wfg6,WFG,numba,50000,8,20000,1.3867498000035994,0.7699296289155606
baseline,wfg6,WFG,numba,50000,8,30000,2.073606899997685,0.7955758684583207
baseline,wfg6,WFG,numba,50000,8,50000,3.4752732000051765,0.7527058105340391
baseline,wfg6,WFG,numba,50000,9,2500,0.18104149999271613,0.38519834801538944
baseline,wfg6,WFG,numba,50000,9,5000,0.3645892999920761,0.5251788849959518
baseline,wfg6,WFG,numba,50000,9,7500,0.542701099999249,0.6253022991808946
baseline,wfg6,WFG,numba,50000,9,10000,0.7174226999923121,0.6545783242419061
baseline,wfg6,WFG,numba,50000,9,15000,1.0642894999909913,0.7283495257455167
baseline,wfg6,WFG,numba,50000,9,20000,1.4170167999982368,0.7679131143786251
baseline,wfg6,WFG,numba,50000,9,30000,2.1289989999932004,0.754142351109855
baseline,wfg6,WFG,numba,50000,9,50000,3.579450799996266,0.8119273848062779
baseline,wfg6,WFG,numba,50000,10,2500,0.18362440000055358,0.33498721717623425
baseline,wfg6,WFG,numba,50000,10,5000,0.3676964000042062,0.4735425897817784
baseline,wfg6,WFG,numba,50000,10,7500,0.5508310000004712,0.5520604525471846
baseline,wfg6,WFG,numba,50000,10,10000,0.7243446999927983,0.6087808584090979
baseline,wfg6,WFG,numba,50000,10,15000,1.0631471999950008,0.6754408447923255
baseline,wfg6,WFG,numba,50000,10,20000,1.401319800002966,0.6900322198781594
baseline,wfg6,WFG,numba,50000,10,30000,2.1131310000055237,0.7192288313305593
baseline,wfg6,WFG,numba,50000,10,50000,3.5390594999917084,0.7558342180384716
baseline,wfg6,WFG,numba,50000,11,2500,0.1939161000045715,0.4665516525202405
baseline,wfg6,WFG,numba,50000,11,5000,0.3873003000044264,0.6052433787893056
baseline,wfg6,WFG,numba,50000,11,7500,0.5614148000022396,0.6504136022606577
baseline,wfg6,WFG,numba,50000,11,10000,0.7448467000067467,0.6996311392743697
baseline,wfg6,WFG,numba,50000,11,15000,1.0836638000037055,0.7526849487444702
baseline,wfg6,WFG,numba,50000,11,20000,1.4394237999949837,0.7415097621264718
baseline,wfg6,WFG,numba,50000,11,30000,2.1357417999970494,0.7466663254515328
baseline,wfg6,WFG,numba,50000,11,50000,3.5909724999946775,0.783720939462313
baseline,wfg6,WFG,numba,50000,12,2500,0.14850140000635292,0.3826137976267305
baseline,wfg6,WFG,numba,50000,12,5000,0.30805350000446197,0.5159067428149203
baseline,wfg6,WFG,numba,50000,12,7500,0.4506270999991102,0.6125183919678389
baseline,wfg6,WFG,numba,50000,12,10000,0.602175799998804,0.6533664267021614
baseline,wfg6,WFG,numba,50000,12,15000,0.9232732000091346,0.7124759901282384
baseline,wfg6,WFG,numba,50000,12,20000,1.2642648000037298,0.7039836939143765
baseline,wfg6,WFG,numba,50000,12,30000,1.8807601000007708,0.7609202481095579
baseline,wfg6,WFG,numba,50000,12,50000,3.13336170000548,0.8038554140693237
baseline,wfg6,WFG,numba,50000,13,2500,0.24727949999214616,0.4571858165609272
baseline,wfg6,WFG,numba,50000,13,5000,0.46438629999465775,0.6168409434514832
baseline,wfg6,WFG,numba,50000,13,7500,0.6680210999911651,0.6974739465949774
baseline,wfg6,WFG,numba,50000,13,10000,0.8692195000039646,0.7005507776014291
baseline,wfg6,WFG,numba,50000,13,15000,1.2976890999998432,0.7337769245439819
baseline,wfg6,WFG,numba,50000,13,20000,1.7299600999976974,0.7457667854626656
baseline,wfg6,WFG,numba,50000,13,30000,2.6241430999943987,0.7753114536989412
baseline,wfg6,WFG,numba,50000,13,50000,4.326810400001705,0.7891910959883831
baseline,wfg6,WFG,numba,50000,14,2500,0.18962190000456758,0.3977927870859161
baseline,wfg6,WFG,numba,50000,14,5000,0.36864410000271164,0.5790170537070493
baseline,wfg6,WFG,numba,50000,14,7500,0.5393530000001192,0.6439837206836695
baseline,wfg6,WFG,numba,50000,14,10000,0.7078178000083426,0.6997565663891917
baseline,wfg6,WFG,numba,50000,14,15000,1.0571020000061253,0.7561789424504481
baseline,wfg6,WFG,numba,50000,14,20000,1.3993231000058586,0.7586537584525729
baseline,wfg6,WFG,numba,50000,14,30000,2.1100358000112465,0.7719545821074175
baseline,wfg6,WFG,numba,50000,14,50000,3.5290975000098115,0.7890980322008437
baseline,wfg6,WFG,numba,50000,15,2500,0.14873630000511184,0.4343520096280712
baseline,wfg6,WFG,numba,50000,15,5000,0.29159369999251794,0.5843797441644536
baseline,wfg6,WFG,numba,50000,15,7500,0.43459689999872353,0.6631440987983889
baseline,wfg6,WFG,numba,50000,15,10000,0.5766695000056643,0.686911200094528
baseline,wfg6,WFG,numba,50000,15,15000,0.8652413999952842,0.7221512178370408
baseline,wfg6,WFG,numba,50000,15,20000,1.1496754999971017,0.7735292372870293
baseline,wfg6,WFG,numba,50000,15,30000,1.755925199991907,0.8055201079267325
baseline,wfg6,WFG,numba,50000,15,50000,2.9723915999929886,0.8024347681389903
baseline,wfg6,WFG,numba,50000,16,2500,0.16081289999419823,0.36694148134542837
baseline,wfg6,WFG,numba,50000,16,5000,0.31026790000032634,0.4812491820364451
baseline,wfg6,WFG,numba,50000,16,7500,0.45976829998835456,0.5703192140768285
baseline,wfg6,WFG,numba,50000,16,10000,0.6049715999979526,0.6025241487765692
baseline,wfg6,WFG,numba,50000,16,15000,0.8992443999886746,0.6786863085363118
baseline,wfg6,WFG,numba,50000,16,20000,1.2023730999935651,0.7162076326612422
baseline,wfg6,WFG,numba,50000,16,30000,1.8289944999996806,0.7534306345522732
baseline,wfg6,WFG,numba,50000,16,50000,3.000683799997205,0.7843994367457502
baseline,wfg6,WFG,numba,50000,17,2500,0.26429810000990983,0.37976634988629293
baseline,wfg6,WFG,numba,50000,17,5000,0.5252517000044463,0.5521567799024795
baseline,wfg6,WFG,numba,50000,17,7500,0.7957593000028282,0.6289377553941388
baseline,wfg6,WFG,numba,50000,17,10000,1.075521300008404,0.7012570485160504
baseline,wfg6,WFG,numba,50000,17,15000,1.6191900999983773,0.7291552959424107
baseline,wfg6,WFG,numba,50000,17,20000,2.146177800008445,0.7586217128521635
baseline,wfg6,WFG,numba,50000,17,30000,3.1830631000048015,0.7715627440035224
baseline,wfg6,WFG,numba,50000,17,50000,5.24458830000367,0.7718146117704482
baseline,wfg6,WFG,numba,50000,18,2500,0.2639065999974264,0.36308648286708467
baseline,wfg6,WFG,numba,50000,18,5000,0.5243857000023127,0.48887508468430474
baseline,wfg6,WFG,numba,50000,18,7500,0.7864333999896189,0.5647986303542517
baseline,wfg6,WFG,numba,50000,18,10000,1.0566167999932077,0.6143200407525158
baseline,wfg6,WFG,numba,50000,18,15000,1.5826702999911504,0.6555866529626079
baseline,wfg6,WFG,numba,50000,18,20000,2.1404615999927046,0.6918017485095039
baseline,wfg6,WFG,numba,50000,18,30000,3.181330399995204,0.7217332472855594
baseline,wfg6,WFG,numba,50000,18,50000,5.236153699996066,0.7383846201212932
baseline,wfg6,WFG,numba,50000,19,2500,0.18263999999908265,0.40598321633338075
baseline,wfg6,WFG,numba,50000,19,5000,0.3632361000054516,0.5532032023398029
baseline,wfg6,WFG,numba,50000,19,7500,0.5143642000039108,0.610303913030499
baseline,wfg6,WFG,numba,50000,19,10000,0.6674384000070859,0.6287290972213037
baseline,wfg6,WFG,numba,50000,19,15000,0.9643643000017619,0.72451389912073
baseline,wfg6,WFG,numba,50000,19,20000,1.2897735000005923,0.7285308174751358
baseline,wfg6,WFG,numba,50000,19,30000,1.8972026000119513,0.7822280954514312
baseline,wfg6,WFG,numba,50000,19,50000,3.1061011999991024,0.7826885219366911
baseline,wfg6,WFG,numba,50000,20,2500,0.15832390000286978,0.41097651983590555
baseline,wfg6,WFG,numba,50000,20,5000,0.3014044000010472,0.5705671853938885
baseline,wfg6,WFG,numba,50000,20,7500,0.44497370001045056,0.6626608848182891
baseline,wfg6,WFG,numba,50000,20,10000,0.5916610999993281,0.6874717260678235
baseline,wfg6,WFG,numba,50000,20,15000,0.894194200009224,0.7216789970685604
baseline,wfg6,WFG,numba,50000,20,20000,1.1846116000087932,0.736099833586606
baseline,wfg6,WFG,numba,50000,20,30000,1.8011726000113413,0.7871937870266403
baseline,wfg6,WFG,numba,50000,20,50000,3.00176040000224,0.7885286452811827
