variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,cec2009_uf8,UF,numba,100000,24,5000,0.3295510000025388,0.07530513487738112
baseline,cec2009_uf8,UF,numba,100000,24,10000,0.7598466000054032,0.22881972760126862
baseline,cec2009_uf8,UF,numba,100000,24,20000,1.4025780000083614,0.4050266229669943
baseline,cec2009_uf8,UF,numba,100000,24,50000,3.282674300018698,0.3805727467926322
baseline,cec2009_uf8,UF,numba,100000,24,100000,7.264297800022177,0.4465876582684036
baseline,cec2009_uf8,UF,numba,100000,25,5000,0.4861144000024069,0.26100903932476544
baseline,cec2009_uf8,UF,numba,100000,25,10000,0.9235434000147507,0.3515333704910792
baseline,cec2009_uf8,UF,numba,100000,25,20000,1.5926017000165302,0.3394896395534629
baseline,cec2009_uf8,UF,numba,100000,25,50000,4.006233499996597,0.19192065367163139
baseline,cec2009_uf8,UF,numba,100000,25,100000,8.494212200021138,0.22175329170792926
baseline,cec2009_uf8,UF,numba,100000,26,5000,0.3670750000164844,0.21248664327238515
baseline,cec2009_uf8,UF,numba,100000,26,10000,0.7125256000144873,0.34107133931715705
baseline,cec2009_uf8,UF,numba,100000,26,20000,1.505984100018395,0.3049329912692821
baseline,cec2009_uf8,UF,numba,100000,26,50000,3.9605207000277005,0.23043494824500746
baseline,cec2009_uf8,UF,numba,100000,26,100000,8.253424000024097,0.1866428241916309
baseline,cec2009_uf8,UF,numba,100000,27,5000,0.3410024000040721,0.06066968552132879
baseline,cec2009_uf8,UF,numba,100000,27,10000,0.7260895000072196,0.38714607714145566
baseline,cec2009_uf8,UF,numba,100000,27,20000,1.3809668000030797,0.43128981758540286
baseline,cec2009_uf8,UF,numba,100000,27,50000,3.745742800005246,0.4525782449038286
baseline,cec2009_uf8,UF,numba,100000,27,100000,8.253376400010893,0.47750187043388764
baseline,cec2009_uf8,UF,numba,100000,28,5000,0.2241099000093527,0.2384645003941253
baseline,cec2009_uf8,UF,numba,100000,28,10000,0.48399229999631643,0.3092485425392898
baseline,cec2009_uf8,UF,numba,100000,28,20000,1.406168500019703,0.30699121334004337
baseline,cec2009_uf8,UF,numba,100000,28,50000,3.8001423999958206,0.20410003243586672
baseline,cec2009_uf8,UF,numba,100000,28,100000,8.11675469999318,0.12440199514740549
baseline,cec2009_uf8,UF,numba,100000,29,5000,0.381713699985994,0.09116097586707889
baseline,cec2009_uf8,UF,numba,100000,29,10000,0.8667794000066351,0.30973822968715836
baseline,cec2009_uf8,UF,numba,100000,29,20000,1.7357312999956775,0.40846278181142087
baseline,cec2009_uf8,UF,numba,100000,29,50000,4.1270027999999,0.25455130477621735
baseline,cec2009_uf8,UF,numba,100000,29,100000,8.880463799985591,0.23560938568382278
baseline,cec2009_uf9,UF,numba,100000,0,5000,0.3822407999832649,0.0
baseline,cec2009_uf9,UF,numba,100000,0,10000,0.707499199983431,0.0
baseline,cec2009_uf9,UF,numba,100000,0,20000,1.3005340999807231,0.35855246416768444
baseline,cec2009_uf9,UF,numba,100000,0,50000,3.4268508999957703,0.3705710994668814
baseline,cec2009_uf9,UF,numba,100000,0,100000,6.688886299991282,0.3179540985931661
baseline,cec2009_uf9,UF,numba,100000,1,5000,0.4026414999971166,0.0
baseline,cec2009_uf9,UF,numba,100000,1,10000,0.7558522999752313,0.0
baseline,cec2009_uf9,UF,numba,100000,1,20000,1.3450884999765549,0.2109026714177235
baseline,cec2009_uf9,UF,numba,100000,1,50000,3.9658697999839205,0.2194546782234164
baseline,cec2009_uf9,UF,numba,100000,1,100000,8.862837799999397,0.2175236299019741
baseline,cec2009_uf9,UF,numba,100000,2,5000,0.38624459999846295,0.0
baseline,cec2009_uf9,UF,numba,100000,2,10000,0.8192854000080843,0.0
baseline,cec2009_uf9,UF,numba,100000,2,20000,1.2741781999939121,0.2200251888198399
baseline,cec2009_uf9,UF,numba,100000,2,50000,4.179978600004688,0.22649103736536097
baseline,cec2009_uf9,UF,numba,100000,2,100000,8.49886309998692,0.2163360662040078
baseline,cec2009_uf9,UF,numba,100000,3,5000,0.3789946000033524,0.0
baseline,cec2009_uf9,UF,numba,100000,3,10000,0.7510432999988552,0.11837512981168044
baseline,cec2009_uf9,UF,numba,100000,3,20000,1.5995361999957822,0.1784963270555432
baseline,cec2009_uf9,UF,numba,100000,3,50000,3.553404899983434,0.18269221258940296
baseline,cec2009_uf9,UF,numba,100000,3,100000,6.8719162000052165,0.1809926513428548
baseline,cec2009_uf9,UF,numba,100000,4,5000,0.29125709997606464,0.0
baseline,cec2009_uf9,UF,numba,100000,4,10000,0.6630340999981854,0.011395094009725684
baseline,cec2009_uf9,UF,numba,100000,4,20000,1.4431815999851096,0.08467783369902962
baseline,cec2009_uf9,UF,numba,100000,4,50000,3.387023599992972,0.09659506910623894
baseline,cec2009_uf9,UF,numba,100000,4,100000,6.814216599974316,0.09311537536399615
baseline,cec2009_uf9,UF,numba,100000,5,5000,0.20242650000727735,0.0
baseline,cec2009_uf9,UF,numba,100000,5,10000,0.4947313999873586,0.00028482698552099257
baseline,cec2009_uf9,UF,numba,100000,5,20000,1.0268529999884777,0.1978015265071284
baseline,cec2009_uf9,UF,numba,100000,5,50000,3.1491142000013497,0.22101577071728074
baseline,cec2009_uf9,UF,numba,100000,5,100000,6.551777399989078,0.19800121930739348
baseline,cec2009_uf9,UF,numba,100000,6,5000,0.35200199999962933,0.0
baseline,cec2009_uf9,UF,numba,100000,6,10000,0.7675197999924421,0.04482382057102952
baseline,cec2009_uf9,UF,numba,100000,6,20000,1.7287562999990769,0.0612214720843478
baseline,cec2009_uf9,UF,numba,100000,6,50000,4.524973199993838,0.05979986993766784
baseline,cec2009_uf9,UF,numba,100000,6,100000,9.026398599991808,0.06505824772633768
baseline,cec2009_uf9,UF,numba,100000,7,5000,0.3463908999983687,0.0
baseline,cec2009_uf9,UF,numba,100000,7,10000,0.736475200013956,0.033501999462029176
baseline,cec2009_uf9,UF,numba,100000,7,20000,1.362504999997327,0.08907964930664654
baseline,cec2009_uf9,UF,numba,100000,7,50000,3.4612915000179783,0.09447188808560733
baseline,cec2009_uf9,UF,numba,100000,7,100000,6.549287500005448,0.06821493330326371
baseline,cec2009_uf9,UF,numba,100000,8,5000,0.2719457000202965,0.0
baseline,cec2009_uf9,UF,numba,100000,8,10000,0.606769300007727,0.13387209112870063
baseline,cec2009_uf9,UF,numba,100000,8,20000,1.1451691000256687,0.36428004818242404
baseline,cec2009_uf9,UF,numba,100000,8,50000,3.190675999998348,0.372282841712674
baseline,cec2009_uf9,UF,numba,100000,8,100000,6.692127800022718,0.36808689651615983
baseline,cec2009_uf9,UF,numba,100000,9,5000,0.36291879997588694,0.0
baseline,cec2009_uf9,UF,numba,100000,9,10000,0.6618987999972887,0.0
baseline,cec2009_uf9,UF,numba,100000,9,20000,1.3248592999880202,0.253570994521933
baseline,cec2009_uf9,UF,numba,100000,9,50000,3.1554627000004984,0.378412515129257
baseline,cec2009_uf9,UF,numba,100000,9,100000,6.562903699988965,0.3720548614096565
baseline,cec2009_uf9,UF,numba,100000,10,5000,0.2941566999943461,0.0
baseline,cec2009_uf9,UF,numba,100000,10,10000,0.5293696000007913,0.008236510912105848
baseline,cec2009_uf9,UF,numba,100000,10,20000,1.1246080999844708,0.22600688276270636
baseline,cec2009_uf9,UF,numba,100000,10,50000,3.078317000006791,0.2885489255940958
baseline,cec2009_uf9,UF,numba,100000,10,100000,6.560523499996634,0.2594147633228648
baseline,cec2009_uf9,UF,numba,100000,11,5000,0.27790749998530373,0.0
baseline,cec2009_uf9,UF,numba,100000,11,10000,0.6008928999945056,0.026967443301302785
baseline,cec2009_uf9,UF,numba,100000,11,20000,1.1364635999780148,0.07619531908856543
baseline,cec2009_uf9,UF,numba,100000,11,50000,3.289256599993678,0.09349008255365107
baseline,cec2009_uf9,UF,numba,100000,11,100000,6.670050499989884,0.07461484229701269
baseline,cec2009_uf9,UF,numba,100000,12,5000,0.3232543999911286,0.0
baseline,cec2009_uf9,UF,numba,100000,12,10000,0.6595040999818593,0.0
baseline,cec2009_uf9,UF,numba,100000,12,20000,1.3121210999961477,0.11105789333622701
baseline,cec2009_uf9,UF,numba,100000,12,50000,3.443696300004376,0.34743334637265405
baseline,cec2009_uf9,UF,numba,100000,12,100000,6.83047610000358,0.37668918414669283
baseline,cec2009_uf9,UF,numba,100000,13,5000,0.3342957999848295,0.0
baseline,cec2009_uf9,UF,numba,100000,13,10000,0.6003385999938473,0.0733670555687562
baseline,cec2009_uf9,UF,numba,100000,13,20000,1.2727364999882411,0.13033389411591087
baseline,cec2009_uf9,UF,numba,100000,13,50000,3.362621299980674,0.1252841803836951
baseline,cec2009_uf9,UF,numba,100000,13,100000,6.864948100002948,0.12598501850307706
baseline,cec2009_uf9,UF,numba,100000,14,5000,0.3302540000004228,0.0
baseline,cec2009_uf9,UF,numba,100000,14,10000,0.6455379000108223,0.0
baseline,cec2009_uf9,UF,numba,100000,14,20000,1.2875130000174977,0.14944498791372063
baseline,cec2009_uf9,UF,numba,100000,14,50000,4.101305899996078,0.45044069688680693
baseline,cec2009_uf9,UF,numba,100000,14,100000,7.619044599996414,0.4900496167217907
baseline,cec2009_uf9,UF,numba,100000,15,5000,0.43387790000997484,0.0
baseline,cec2009_uf9,UF,numba,100000,15,10000,0.7947942000173498,0.0
baseline,cec2009_uf9,UF,numba,100000,15,20000,1.6213714000186883,0.05944370774512858
baseline,cec2009_uf9,UF,numba,100000,15,50000,4.3472441000049,0.1368068536625495
baseline,cec2009_uf9,UF,numba,100000,15,100000,8.424657199997455,0.13573519127769199
baseline,cec2009_uf9,UF,numba,100000,16,5000,0.36993150002672337,0.0
baseline,cec2009_uf9,UF,numba,100000,16,10000,0.8344284000049811,0.0
baseline,cec2009_uf9,UF,numba,100000,16,20000,1.6369230000127573,0.04162000326287142
baseline,cec2009_uf9,UF,numba,100000,16,50000,4.250750000006519,0.20081682357106365
baseline,cec2009_uf9,UF,numba,100000,16,100000,8.83851610001875,0.19423337654947048
baseline,cec2009_uf9,UF,numba,100000,17,5000,0.34018970001488924,0.0
baseline,cec2009_uf9,UF,numba,100000,17,10000,0.7070597000129055,0.0
baseline,cec2009_uf9,UF,numba,100000,17,20000,1.3898144999984652,0.1361147318245887
baseline,cec2009_uf9,UF,numba,100000,17,50000,3.3554177000187337,0.4385188944979139
baseline,cec2009_uf9,UF,numba,100000,17,100000,7.2267537000007,0.43431247088270086
baseline,cec2009_uf9,UF,numba,100000,18,5000,0.4545001999940723,0.0
baseline,cec2009_uf9,UF,numba,100000,18,10000,0.8799564999935683,0.0
baseline,cec2009_uf9,UF,numba,100000,18,20000,1.739415200019721,0.09066447698375678
baseline,cec2009_uf9,UF,numba,100000,18,50000,4.445404800004326,0.11556756931294065
baseline,cec2009_uf9,UF,numba,100000,18,100000,8.277618199994322,0.11701078213967002
baseline,cec2009_uf9,UF,numba,100000,19,5000,0.2813678000238724,0.0
baseline,cec2009_uf9,UF,numba,100000,19,10000,0.742435000021942,0.0
baseline,cec2009_uf9,UF,numba,100000,19,20000,1.561320800014073,0.0
baseline,cec2009_uf9,UF,numba,100000,19,50000,4.230565800011391,0.01835541503373065
baseline,cec2009_uf9,UF,numba,100000,19,100000,8.564694600005168,0.2736479594609823
baseline,cec2009_uf9,UF,numba,100000,20,5000,0.3799140999908559,0.0
baseline,cec2009_uf9,UF,numba,100000,20,10000,0.7055109999782871,0.0
baseline,cec2009_uf9,UF,numba,100000,20,20000,1.4870017999783158,0.03469887881470611
baseline,cec2009_uf9,UF,numba,100000,20,50000,3.9485614000004716,0.03995772326379272
baseline,cec2009_uf9,UF,numba,100000,20,100000,8.733575099991867,0.0400879980489821
baseline,cec2009_uf9,UF,numba,100000,21,5000,0.37729800000670366,0.0
baseline,cec2009_uf9,UF,numba,100000,21,10000,0.7110923000145704,0.041744691577750945
baseline,cec2009_uf9,UF,numba,100000,21,20000,1.7009811000025366,0.14866996694367093
baseline,cec2009_uf9,UF,numba,100000,21,50000,4.237598900013836,0.19616003070805224
baseline,cec2009_uf9,UF,numba,100000,21,100000,8.85279200001969,0.19049106428419438
baseline,cec2009_uf9,UF,numba,100000,22,5000,0.3315555000153836,0.0
baseline,cec2009_uf9,UF,numba,100000,22,10000,0.6259658000199124,0.31113697594775996
baseline,cec2009_uf9,UF,numba,100000,22,20000,1.248117600014666,0.38601443295954296
baseline,cec2009_uf9,UF,numba,100000,22,50000,3.4993003999989014,0.3741721369425395
baseline,cec2009_uf9,UF,numba,100000,22,100000,6.849375000019791,0.38138465347933803
baseline,cec2009_uf9,UF,numba,100000,23,5000,0.390708299994003,0.0
baseline,cec2009_uf9,UF,numba,100000,23,10000,0.7303771000006236,0.0
baseline,cec2009_uf9,UF,numba,100000,23,20000,1.601822299999185,0.1297832938359328
baseline,cec2009_uf9,UF,numba,100000,23,50000,4.138160799979232,0.12363415954032388
baseline,cec2009_uf9,UF,numba,100000,23,100000,8.66535169997951,0.13141036970937667
baseline,cec2009_uf9,UF,numba,100000,24,5000,0.2751124000060372,0.0
baseline,cec2009_uf9,UF,numba,100000,24,10000,0.5627131999935955,0.0
baseline,cec2009_uf9,UF,numba,100000,24,20000,1.194564100005664,0.2669040600645371
baseline,cec2009_uf9,UF,numba,100000,24,50000,3.3518172999902163,0.43707141645575276
baseline,cec2009_uf9,UF,numba,100000,24,100000,6.703308600001037,0.45099953304159235
baseline,cec2009_uf9,UF,numba,100000,25,5000,0.3222591999801807,0.0
baseline,cec2009_uf9,UF,numba,100000,25,10000,0.7625559000007343,0.0
baseline,cec2009_uf9,UF,numba,100000,25,20000,1.449996999988798,0.009013131556742725
baseline,cec2009_uf9,UF,numba,100000,25,50000,3.899270299996715,0.01821060965087204
baseline,cec2009_uf9,UF,numba,100000,25,100000,8.195774499996332,0.01967818072121333
baseline,cec2009_uf9,UF,numba,100000,26,5000,0.26610720000462607,0.0
baseline,cec2009_uf9,UF,numba,100000,26,10000,0.5417829999933019,0.0
baseline,cec2009_uf9,UF,numba,100000,26,20000,1.0569773000024725,0.014246156924832148
baseline,cec2009_uf9,UF,numba,100000,26,50000,3.0348386999976356,0.01914027906777766
baseline,cec2009_uf9,UF,numba,100000,26,100000,6.445578800019575,0.021682150998204933
baseline,cec2009_uf9,UF,numba,100000,27,5000,0.31725329998880625,0.0
baseline,cec2009_uf9,UF,numba,100000,27,10000,0.6241034000122454,0.0
baseline,cec2009_uf9,UF,numba,100000,27,20000,1.288590899988776,0.03787306635629401
baseline,cec2009_uf9,UF,numba,100000,27,50000,3.2716906999994535,0.5265522305560153
baseline,cec2009_uf9,UF,numba,100000,27,100000,6.53224699999555,0.7153459312189415
baseline,cec2009_uf9,UF,numba,100000,28,5000,0.3193555999896489,0.0
baseline,cec2009_uf9,UF,numba,100000,28,10000,0.6862076999968849,0.0
baseline,cec2009_uf9,UF,numba,100000,28,20000,1.3986444000038318,0.10436616695845963
baseline,cec2009_uf9,UF,numba,100000,28,50000,3.43005439999979,0.3740302678438311
baseline,cec2009_uf9,UF,numba,100000,28,100000,6.648313599987887,0.4098288743106152
baseline,cec2009_uf9,UF,numba,100000,29,5000,0.3089308000053279,0.0
baseline,cec2009_uf9,UF,numba,100000,29,10000,0.6317831999913324,0.004057554473519473
baseline,cec2009_uf9,UF,numba,100000,29,20000,1.297756499989191,0.06187248457381943
baseline,cec2009_uf9,UF,numba,100000,29,50000,3.280896499985829,0.062070068303334516
baseline,cec2009_uf9,UF,numba,100000,29,100000,6.60572960000718,0.0589359987150499
baseline,cec2009_uf10,UF,numba,100000,0,5000,0.3164377000066452,0.0
baseline,cec2009_uf10,UF,numba,100000,0,10000,0.6682060000021011,0.046783982553427
baseline,cec2009_uf10,UF,numba,100000,0,20000,1.3908786000101827,0.17665720789608352
baseline,cec2009_uf10,UF,numba,100000,0,50000,3.4458693000196945,0.10166398590263336
baseline,cec2009_uf10,UF,numba,100000,0,100000,6.77626159999636,0.09764217182652836
baseline,cec2009_uf10,UF,numba,100000,1,5000,0.21038760000374168,0.0
baseline,cec2009_uf10,UF,numba,100000,1,10000,0.5725533000077121,0.0
baseline,cec2009_uf10,UF,numba,100000,1,20000,1.2605983999965247,0.0
baseline,cec2009_uf10,UF,numba,100000,1,50000,3.2208596999989823,0.13684817984888262
baseline,cec2009_uf10,UF,numba,100000,1,100000,6.459458299999824,0.12534578983547998
baseline,cec2009_uf10,UF,numba,100000,2,5000,0.31519250001292676,0.0
baseline,cec2009_uf10,UF,numba,100000,2,10000,0.7312011000176426,0.0
baseline,cec2009_uf10,UF,numba,100000,2,20000,1.481240599998273,0.0
baseline,cec2009_uf10,UF,numba,100000,2,50000,3.3263971999986097,0.014323854667852246
baseline,cec2009_uf10,UF,numba,100000,2,100000,6.5060146000178065,0.007315059403674072
baseline,cec2009_uf10,UF,numba,100000,3,5000,0.3737470999767538,0.0
baseline,cec2009_uf10,UF,numba,100000,3,10000,0.6813403999840375,0.0
baseline,cec2009_uf10,UF,numba,100000,3,20000,1.308632000000216,0.0
baseline,cec2009_uf10,UF,numba,100000,3,50000,3.2461990999872796,0.12488143098648885
baseline,cec2009_uf10,UF,numba,100000,3,100000,6.497697099985089,0.15423900161737517
baseline,cec2009_uf10,UF,numba,100000,4,5000,0.38489499999559484,0.0
baseline,cec2009_uf10,UF,numba,100000,4,10000,0.7511859999794979,0.0
baseline,cec2009_uf10,UF,numba,100000,4,20000,1.6141782999911811,0.0
baseline,cec2009_uf10,UF,numba,100000,4,50000,4.345178499992471,0.0007462825625634554
baseline,cec2009_uf10,UF,numba,100000,4,100000,8.81820829998469,0.0003431901792071149
baseline,cec2009_uf10,UF,numba,100000,5,5000,0.3748563999834005,0.0
baseline,cec2009_uf10,UF,numba,100000,5,10000,0.6902779999945778,0.0
baseline,cec2009_uf10,UF,numba,100000,5,20000,1.7015700000047218,0.1002356941510866
baseline,cec2009_uf10,UF,numba,100000,5,50000,4.385861999995541,0.0
baseline,cec2009_uf10,UF,numba,100000,5,100000,8.65749759998289,0.05180502231145511
baseline,cec2009_uf10,UF,numba,100000,6,5000,0.27937140001449734,0.0
baseline,cec2009_uf10,UF,numba,100000,6,10000,0.6114135000098031,0.0
baseline,cec2009_uf10,UF,numba,100000,6,20000,1.28760229999898,0.0025777631091184485
baseline,cec2009_uf10,UF,numba,100000,6,50000,3.1916566000145394,0.00881275610975472
baseline,cec2009_uf10,UF,numba,100000,6,100000,6.265612999995938,0.05607364562443361
baseline,cec2009_uf10,UF,numba,100000,7,5000,0.35297409998020157,0.0
baseline,cec2009_uf10,UF,numba,100000,7,10000,0.6793189999880269,0.0
baseline,cec2009_uf10,UF,numba,100000,7,20000,1.5150846999895293,0.05217478901334769
baseline,cec2009_uf10,UF,numba,100000,7,50000,4.21230139999534,0.05152335999932503
baseline,cec2009_uf10,UF,numba,100000,7,100000,8.643237999989651,0.03991507941276511
baseline,cec2009_uf10,UF,numba,100000,8,5000,0.43252449997817166,0.0
baseline,cec2009_uf10,UF,numba,100000,8,10000,0.7156645999930333,0.0
baseline,cec2009_uf10,UF,numba,100000,8,20000,1.5032558999955654,0.01829788911588883
baseline,cec2009_uf10,UF,numba,100000,8,50000,4.370335299987346,0.025412880710044366
baseline,cec2009_uf10,UF,numba,100000,8,100000,8.921036899992032,0.022630920910743667
baseline,cec2009_uf10,UF,numba,100000,9,5000,0.4158162999956403,0.0
baseline,cec2009_uf10,UF,numba,100000,9,10000,0.9123722999938764,0.0
baseline,cec2009_uf10,UF,numba,100000,9,20000,1.7500050999806263,0.013141591434418736
baseline,cec2009_uf10,UF,numba,100000,9,50000,4.312243699998362,0.1462247196997852
baseline,cec2009_uf10,UF,numba,100000,9,100000,8.477506499999436,0.1874908054914079
baseline,cec2009_uf10,UF,numba,100000,10,5000,0.4071976999985054,0.0
baseline,cec2009_uf10,UF,numba,100000,10,10000,1.0221225999994203,0.0
baseline,cec2009_uf10,UF,numba,100000,10,20000,1.9393866000173148,0.0
baseline,cec2009_uf10,UF,numba,100000,10,50000,4.735213500011014,0.014936499188454423
baseline,cec2009_uf10,UF,numba,100000,10,100000,9.354660900018644,0.030141566014510266
baseline,cec2009_uf10,UF,numba,100000,11,5000,0.32244449999416247,0.0
baseline,cec2009_uf10,UF,numba,100000,11,10000,0.6470853999780957,0.0
baseline,cec2009_uf10,UF,numba,100000,11,20000,1.2835058999771718,0.0
baseline,cec2009_uf10,UF,numba,100000,11,50000,3.250105799990706,0.045100109631752296
baseline,cec2009_uf10,UF,numba,100000,11,100000,6.321303199976683,0.04211668419537048
baseline,cec2009_uf10,UF,numba,100000,12,5000,0.2728200999845285,0.0
baseline,cec2009_uf10,UF,numba,100000,12,10000,0.6301118999836035,0.003295445043383917
baseline,cec2009_uf10,UF,numba,100000,12,20000,1.2288102000020444,0.0
baseline,cec2009_uf10,UF,numba,100000,12,50000,3.244731899991166,0.0
baseline,cec2009_uf10,UF,numba,100000,12,100000,6.706950699997833,0.0
baseline,cec2009_uf10,UF,numba,100000,13,5000,0.43538760000956245,0.0
baseline,cec2009_uf10,UF,numba,100000,13,10000,0.8004600999993272,0.0
baseline,cec2009_uf10,UF,numba,100000,13,20000,1.641132499993546,0.015710119355582666
baseline,cec2009_uf10,UF,numba,100000,13,50000,4.546109499991871,0.10315292055371601
baseline,cec2009_uf10,UF,numba,100000,13,100000,9.026527599984547,0.10335758968103921
baseline,cec2009_uf10,UF,numba,100000,14,5000,0.28350140000111423,0.0
baseline,cec2009_uf10,UF,numba,100000,14,10000,0.6117452000034973,0.0
baseline,cec2009_uf10,UF,numba,100000,14,20000,1.319959899992682,0.0
baseline,cec2009_uf10,UF,numba,100000,14,50000,3.2328984000196215,0.02974485427829816
baseline,cec2009_uf10,UF,numba,100000,14,100000,6.6299634000170045,0.09002576728337738
baseline,cec2009_uf10,UF,numba,100000,15,5000,0.2242217999882996,0.0
baseline,cec2009_uf10,UF,numba,100000,15,10000,0.561991599999601,0.0
baseline,cec2009_uf10,UF,numba,100000,15,20000,1.1209679000021424,0.0
baseline,cec2009_uf10,UF,numba,100000,15,50000,3.0737602000008337,0.05208058603206165
baseline,cec2009_uf10,UF,numba,100000,15,100000,6.593811300001107,0.045163526377049026
baseline,cec2009_uf10,UF,numba,100000,16,5000,0.4605877000140026,0.0
baseline,cec2009_uf10,UF,numba,100000,16,10000,0.885775000002468,0.0
baseline,cec2009_uf10,UF,numba,100000,16,20000,1.8220600000058766,0.0
baseline,cec2009_uf10,UF,numba,100000,16,50000,4.730470400012564,0.0
baseline,cec2009_uf10,UF,numba,100000,16,100000,8.958465100004105,0.03703673789920612
baseline,cec2009_uf10,UF,numba,100000,17,5000,0.464506899996195,0.0
baseline,cec2009_uf10,UF,numba,100000,17,10000,0.8405252000084147,0.0
baseline,cec2009_uf10,UF,numba,100000,17,20000,1.6865322999947239,0.0
baseline,cec2009_uf10,UF,numba,100000,17,50000,4.692509200016502,0.001687819897630313
baseline,cec2009_uf10,UF,numba,100000,17,100000,8.948321200005012,0.00011060634189080606
baseline,cec2009_uf10,UF,numba,100000,18,5000,0.30289520000224,0.0
baseline,cec2009_uf10,UF,numba,100000,18,10000,0.6207922000030521,0.0
baseline,cec2009_uf10,UF,numba,100000,18,20000,1.2907335999771021,0.00037893442418304013
baseline,cec2009_uf10,UF,numba,100000,18,50000,3.0358283999958076,0.0023782037611739513
baseline,cec2009_uf10,UF,numba,100000,18,100000,6.533411499985959,0.0
baseline,cec2009_uf10,UF,numba,100000,19,5000,0.2653178999898955,0.0
baseline,cec2009_uf10,UF,numba,100000,19,10000,0.5553982999990694,0.0
baseline,cec2009_uf10,UF,numba,100000,19,20000,1.3330798000097275,0.0
baseline,cec2009_uf10,UF,numba,100000,19,50000,3.250031700008549,0.0
baseline,cec2009_uf10,UF,numba,100000,19,100000,6.642372800008161,0.0002399936961013375
baseline,cec2009_uf10,UF,numba,100000,20,5000,0.28194990000338294,0.0
baseline,cec2009_uf10,UF,numba,100000,20,10000,0.6286502000002656,0.0
baseline,cec2009_uf10,UF,numba,100000,20,20000,1.2529391999996733,0.0
baseline,cec2009_uf10,UF,numba,100000,20,50000,3.2341749999905005,0.11406655051646554
baseline,cec2009_uf10,UF,numba,100000,20,100000,6.321542599995155,0.0
baseline,cec2009_uf10,UF,numba,100000,21,5000,0.4032094000140205,0.0
baseline,cec2009_uf10,UF,numba,100000,21,10000,0.7167953999887686,0.0
baseline,cec2009_uf10,UF,numba,100000,21,20000,1.6134162000089418,0.1731204386073646
baseline,cec2009_uf10,UF,numba,100000,21,50000,3.85379200000898,0.09032747171824759
baseline,cec2009_uf10,UF,numba,100000,21,100000,8.503478900005575,0.0
baseline,cec2009_uf10,UF,numba,100000,22,5000,0.32388240000000224,0.0
baseline,cec2009_uf10,UF,numba,100000,22,10000,0.6679283999837935,0.0
baseline,cec2009_uf10,UF,numba,100000,22,20000,1.3346860999881756,0.0
baseline,cec2009_uf10,UF,numba,100000,22,50000,3.46007119998103,0.016423111512183473
baseline,cec2009_uf10,UF,numba,100000,22,100000,6.641143699991517,0.041722771680832084
baseline,cec2009_uf10,UF,numba,100000,23,5000,0.266460199985886,0.0
baseline,cec2009_uf10,UF,numba,100000,23,10000,0.4951199000061024,0.0
baseline,cec2009_uf10,UF,numba,100000,23,20000,1.0948001999931876,0.015565381151335449
baseline,cec2009_uf10,UF,numba,100000,23,50000,3.20008229999803,0.06872739109091348
baseline,cec2009_uf10,UF,numba,100000,23,100000,6.7060432999860495,0.0
baseline,cec2009_uf10,UF,numba,100000,24,5000,0.23817540000891313,0.0
baseline,cec2009_uf10,UF,numba,100000,24,10000,0.44758949999231845,0.0
baseline,cec2009_uf10,UF,numba,100000,24,20000,0.9655035999894608,0.0
baseline,cec2009_uf10,UF,numba,100000,24,50000,3.0502263999951538,0.013803062758127762
baseline,cec2009_uf10,UF,numba,100000,24,100000,6.350512500008335,0.004150771750925474
baseline,cec2009_uf10,UF,numba,100000,25,5000,0.2883774999936577,0.0
baseline,cec2009_uf10,UF,numba,100000,25,10000,0.5647910000116099,0.0
baseline,cec2009_uf10,UF,numba,100000,25,20000,1.2473070000123698,0.0
baseline,cec2009_uf10,UF,numba,100000,25,50000,3.116165799990995,0.01181949707070139
baseline,cec2009_uf10,UF,numba,100000,25,100000,6.357737200014526,0.02969850281380391
baseline,cec2009_uf10,UF,numba,100000,26,5000,0.29842350000399165,0.0
baseline,cec2009_uf10,UF,numba,100000,26,10000,0.6510933999961708,0.0
baseline,cec2009_uf10,UF,numba,100000,26,20000,1.4726862999959849,0.0
baseline,cec2009_uf10,UF,numba,100000,26,50000,4.314751500001876,0.1021080191866149
baseline,cec2009_uf10,UF,numba,100000,26,100000,9.038151499989908,0.11773770726914633
baseline,cec2009_uf10,UF,numba,100000,27,5000,0.27843469998333603,0.0
baseline,cec2009_uf10,UF,numba,100000,27,10000,0.603107299975818,0.0
baseline,cec2009_uf10,UF,numba,100000,27,20000,1.241493499983335,0.0
baseline,cec2009_uf10,UF,numba,100000,27,50000,3.2534041999897454,0.041886661685668784
baseline,cec2009_uf10,UF,numba,100000,27,100000,6.713919999980135,0.048358436809424296
baseline,cec2009_uf10,UF,numba,100000,28,5000,0.46139789998414926,0.0
baseline,cec2009_uf10,UF,numba,100000,28,10000,0.8076223999960348,0.0
baseline,cec2009_uf10,UF,numba,100000,28,20000,1.6767645000072662,0.04869151443281444
baseline,cec2009_uf10,UF,numba,100000,28,50000,4.402427099994384,0.0002845986177627015
baseline,cec2009_uf10,UF,numba,100000,28,100000,9.025163699989207,0.0
baseline,cec2009_uf10,UF,numba,100000,29,5000,0.3312338000105228,0.0
baseline,cec2009_uf10,UF,numba,100000,29,10000,0.6303353999974206,0.0
baseline,cec2009_uf10,UF,numba,100000,29,20000,1.3097272000159137,0.0
