variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,rwa2,3-obj,numba,50000,7,50000,2.525416699994821,0.9778865045887871
baseline,rwa2,3-obj,numba,50000,8,5000,0.610091500042472,0.9695942870448122
baseline,rwa2,3-obj,numba,50000,8,10000,1.258361500047613,0.9698913934914626
baseline,rwa2,3-obj,numba,50000,8,20000,2.6131444000056945,0.9735843592694077
baseline,rwa2,3-obj,numba,50000,8,50000,6.0540915000019595,0.9803263540135249
baseline,rwa2,3-obj,numba,50000,9,5000,0.6187707000062801,0.9736607263097977
baseline,rwa2,3-obj,numba,50000,9,10000,1.26937180000823,0.9755652297506802
baseline,rwa2,3-obj,numba,50000,9,20000,2.5991870000143535,0.9582469705330436
baseline,rwa2,3-obj,numba,50000,9,50000,5.901810200011823,0.9690464157827631
baseline,rwa2,3-obj,numba,50000,10,5000,0.31273679999867454,0.9745904243436582
baseline,rwa2,3-obj,numba,50000,10,10000,0.6054849000065587,0.9798200704962216
baseline,rwa2,3-obj,numba,50000,10,20000,1.3084786999970675,0.9741361480349767
baseline,rwa2,3-obj,numba,50000,10,50000,3.9423876000219025,0.9773015491201296
baseline,rwa2,3-obj,numba,50000,11,5000,0.5960676000104286,0.9720313306486352
baseline,rwa2,3-obj,numba,50000,11,10000,1.3039700000081211,0.9710659191922281
baseline,rwa2,3-obj,numba,50000,11,20000,2.7059878999716602,0.9783256900217575
baseline,rwa2,3-obj,numba,50000,11,50000,6.158237099996768,0.9724528507369075
baseline,rwa2,3-obj,numba,50000,12,5000,0.2782852999516763,0.9727403988413688
baseline,rwa2,3-obj,numba,50000,12,10000,0.5667408999870531,0.9756058635272137
baseline,rwa2,3-obj,numba,50000,12,20000,1.1698727999464609,0.9771458843555629
baseline,rwa2,3-obj,numba,50000,12,50000,3.514977899962105,0.9789671519194106
baseline,rwa2,3-obj,numba,50000,13,5000,0.27182409999659285,0.970713308239219
baseline,rwa2,3-obj,numba,50000,13,10000,0.5532450000173412,0.9734445445478482
baseline,rwa2,3-obj,numba,50000,13,20000,1.1899732999736443,0.9766639589042072
baseline,rwa2,3-obj,numba,50000,13,50000,3.5797841000021435,0.9759708136360107
baseline,rwa2,3-obj,numba,50000,14,5000,0.27317940001375973,0.9679366748862613
baseline,rwa2,3-obj,numba,50000,14,10000,0.5471713000442833,0.9828422650184687
baseline,rwa2,3-obj,numba,50000,14,20000,1.1341602000175044,0.9640358117069311
baseline,rwa2,3-obj,numba,50000,14,50000,3.4725643999991007,0.9791350468539362
baseline,rwa2,3-obj,numba,50000,15,5000,0.22949830000288785,0.976179026582962
baseline,rwa2,3-obj,numba,50000,15,10000,0.4739061999716796,0.9751377319992193
baseline,rwa2,3-obj,numba,50000,15,20000,1.0090735999983735,0.9781692223584654
baseline,rwa2,3-obj,numba,50000,15,50000,4.1083410999854095,0.9745287462030128
baseline,rwa2,3-obj,numba,50000,16,5000,0.26533219998236746,0.9765312921830709
baseline,rwa2,3-obj,numba,50000,16,10000,0.5665404999745078,0.9801733087621489
baseline,rwa2,3-obj,numba,50000,16,20000,1.1108995999675244,0.9749843554665905
baseline,rwa2,3-obj,numba,50000,16,50000,3.9795801999862306,0.977093418550182
baseline,rwa2,3-obj,numba,50000,17,5000,0.6423498999793082,0.9752020207632741
baseline,rwa2,3-obj,numba,50000,17,10000,1.3762792000197805,0.9740092811545324
baseline,rwa2,3-obj,numba,50000,17,20000,2.550731099967379,0.9823747760053915
baseline,rwa2,3-obj,numba,50000,17,50000,5.581164199975319,0.9717613791237283
baseline,rwa2,3-obj,numba,50000,18,5000,0.6525081999716349,0.9726464656513512
baseline,rwa2,3-obj,numba,50000,18,10000,1.2503530000103638,0.9697493397528004
baseline,rwa2,3-obj,numba,50000,18,20000,1.7677596000139602,0.9736683395926747
baseline,rwa2,3-obj,numba,50000,18,50000,4.937946199963335,0.9750922546014441
baseline,rwa2,3-obj,numba,50000,19,5000,0.26109099999303,0.9515252965548782
baseline,rwa2,3-obj,numba,50000,19,10000,0.5223292000009678,0.9535210167396422
baseline,rwa2,3-obj,numba,50000,19,20000,1.0451079999911599,0.9533729080591211
baseline,rwa2,3-obj,numba,50000,19,50000,3.5562984999851324,0.9537329856324076
baseline,rwa2,3-obj,numba,50000,20,5000,0.6726516999769956,0.9770691700698912
baseline,rwa2,3-obj,numba,50000,20,10000,1.3581074999528937,0.9702152555965283
baseline,rwa2,3-obj,numba,50000,20,20000,2.6059717999887653,0.9786134543455035
baseline,rwa2,3-obj,numba,50000,20,50000,5.502077899989672,0.9755854128785881
baseline,rwa2,3-obj,numba,50000,21,5000,0.7102452000253834,0.9761022316523508
baseline,rwa2,3-obj,numba,50000,21,10000,1.3569600000046194,0.9763727076894175
baseline,rwa2,3-obj,numba,50000,21,20000,2.5235926000168547,0.9785106810485357
baseline,rwa2,3-obj,numba,50000,21,50000,4.932522899995092,0.9736646418583029
baseline,rwa2,3-obj,numba,50000,22,5000,0.29928679997101426,0.9723633119773349
baseline,rwa2,3-obj,numba,50000,22,10000,0.5815108999959193,0.9729497670031136
baseline,rwa2,3-obj,numba,50000,22,20000,1.2406803999911062,0.9764679550070712
baseline,rwa2,3-obj,numba,50000,22,50000,4.867308999993838,0.9762045996040624
baseline,rwa2,3-obj,numba,50000,23,5000,0.27906530001200736,0.9672333406928536
baseline,rwa2,3-obj,numba,50000,23,10000,0.5562939000083134,0.9771203891741302
baseline,rwa2,3-obj,numba,50000,23,20000,1.4596879000309855,0.9751826712813301
baseline,rwa2,3-obj,numba,50000,23,50000,4.945006699999794,0.9792320413320852
baseline,rwa2,3-obj,numba,50000,24,5000,0.3822268000221811,0.9730858622203252
baseline,rwa2,3-obj,numba,50000,24,10000,1.0607235000352375,0.9759200185820559
baseline,rwa2,3-obj,numba,50000,24,20000,1.8434982000035234,0.9774470429376624
baseline,rwa2,3-obj,numba,50000,24,50000,4.655054900038522,0.9810554388506911
baseline,rwa2,3-obj,numba,50000,25,5000,0.36783800000557676,0.977667196852346
baseline,rwa2,3-obj,numba,50000,25,10000,0.9288951000198722,0.974747947908993
baseline,rwa2,3-obj,numba,50000,25,20000,2.326601299981121,0.9781724277224859
baseline,rwa2,3-obj,numba,50000,25,50000,4.8975202000001445,0.976034964833047
baseline,rwa2,3-obj,numba,50000,26,5000,0.5114623000263236,0.9692943666995012
baseline,rwa2,3-obj,numba,50000,26,10000,0.9907085000304505,0.9761237676042458
baseline,rwa2,3-obj,numba,50000,26,20000,2.48132020002231,0.9624766155875208
baseline,rwa2,3-obj,numba,50000,26,50000,6.3961180000333115,0.9781883394086887
baseline,rwa2,3-obj,numba,50000,27,5000,0.6699458999792114,0.9757661059624793
baseline,rwa2,3-obj,numba,50000,27,10000,1.2424145999830216,0.9725521487268827
baseline,rwa2,3-obj,numba,50000,27,20000,2.3476375000318512,0.972227719088274
baseline,rwa2,3-obj,numba,50000,27,50000,6.068484999996144,0.9787951967811919
baseline,rwa2,3-obj,numba,50000,28,5000,0.5016706000315025,0.9723126773127714
baseline,rwa2,3-obj,numba,50000,28,10000,1.1530814000288956,0.9776909681800076
baseline,rwa2,3-obj,numba,50000,28,20000,2.2496411000029184,0.980816217951461
baseline,rwa2,3-obj,numba,50000,28,50000,5.590302500000689,0.9733879409627274
baseline,rwa2,3-obj,numba,50000,29,5000,0.5965509000234306,0.9721477846209358
baseline,rwa2,3-obj,numba,50000,29,10000,1.0202076000277884,0.9706839366697074
baseline,rwa2,3-obj,numba,50000,29,20000,2.2765652000089176,0.9708385863970483
baseline,rwa2,3-obj,numba,50000,29,50000,5.661227900010999,0.9788184770667112
baseline,rwa3,3-obj,numba,50000,0,5000,0.3417316999984905,0.8771280559122531
baseline,rwa3,3-obj,numba,50000,0,10000,0.9507434000261128,0.889919539691827
baseline,rwa3,3-obj,numba,50000,0,20000,1.9127823000308126,0.8903519320615954
baseline,rwa3,3-obj,numba,50000,0,50000,4.7666770000359975,0.8419102288611237
baseline,rwa3,3-obj,numba,50000,1,5000,0.4314555999590084,0.8958100425399829
baseline,rwa3,3-obj,numba,50000,1,10000,0.783562799973879,0.8845255174751889
baseline,rwa3,3-obj,numba,50000,1,20000,1.4911557000014,0.8663665790719498
baseline,rwa3,3-obj,numba,50000,1,50000,5.297505599970464,0.880331935596339
baseline,rwa3,3-obj,numba,50000,2,5000,0.3156915999716148,0.8947603523977443
baseline,rwa3,3-obj,numba,50000,2,10000,0.8114820999908261,0.8770785175589281
baseline,rwa3,3-obj,numba,50000,2,20000,2.0915918999817222,0.8802326196521001
baseline,rwa3,3-obj,numba,50000,2,50000,5.637006199976895,0.8784784491564047
baseline,rwa3,3-obj,numba,50000,3,5000,0.625816699990537,0.8729400794471568
baseline,rwa3,3-obj,numba,50000,3,10000,1.317727699992247,0.8911331498615808
baseline,rwa3,3-obj,numba,50000,3,20000,2.6702160999993794,0.8829825553201153
baseline,rwa3,3-obj,numba,50000,3,50000,6.438347799994517,0.8529838805839071
baseline,rwa3,3-obj,numba,50000,4,5000,0.5287163000321016,0.8945115654061063
baseline,rwa3,3-obj,numba,50000,4,10000,0.8641542000113986,0.8905528649628254
baseline,rwa3,3-obj,numba,50000,4,20000,1.7147550000227056,0.8774345786818347
baseline,rwa3,3-obj,numba,50000,4,50000,4.122522899997421,0.8898909904195164
baseline,rwa3,3-obj,numba,50000,5,5000,0.4701960000093095,0.8807979400229036
baseline,rwa3,3-obj,numba,50000,5,10000,0.8602075999951921,0.8833242802243749
baseline,rwa3,3-obj,numba,50000,5,20000,1.7385232000378892,0.8837589116944549
baseline,rwa3,3-obj,numba,50000,5,50000,4.847229800012428,0.8831621643311105
baseline,rwa3,3-obj,numba,50000,6,5000,0.4969322999822907,0.8659651161115602
baseline,rwa3,3-obj,numba,50000,6,10000,1.0036857000086457,0.8794413869960759
baseline,rwa3,3-obj,numba,50000,6,20000,1.7825900999596342,0.8795054660723394
baseline,rwa3,3-obj,numba,50000,6,50000,4.694082400004845,0.8908737907838137
baseline,rwa3,3-obj,numba,50000,7,5000,0.49278819997562096,0.8883288855203859
baseline,rwa3,3-obj,numba,50000,7,10000,1.0250566999893636,0.8829190580147971
baseline,rwa3,3-obj,numba,50000,7,20000,1.914190499985125,0.8904491137114746
baseline,rwa3,3-obj,numba,50000,7,50000,5.176423299999442,0.8600181130670423
baseline,rwa3,3-obj,numba,50000,8,5000,0.40816910000285134,0.8826631282749438
baseline,rwa3,3-obj,numba,50000,8,10000,0.8422592999995686,0.8955430054773615
baseline,rwa3,3-obj,numba,50000,8,20000,1.736684100003913,0.8883715664132342
baseline,rwa3,3-obj,numba,50000,8,50000,4.951383600011468,0.8832441918936229
baseline,rwa3,3-obj,numba,50000,9,5000,0.36733499995898455,0.8747513437745329
baseline,rwa3,3-obj,numba,50000,9,10000,0.8830427999491803,0.9000973908309562
baseline,rwa3,3-obj,numba,50000,9,20000,1.7362162999925204,0.8421150414422757
baseline,rwa3,3-obj,numba,50000,9,50000,4.982255499984603,0.8932799902365602
baseline,rwa3,3-obj,numba,50000,10,5000,0.43857160001061857,0.8835853624639805
baseline,rwa3,3-obj,numba,50000,10,10000,0.8017804000410251,0.8689220192631719
baseline,rwa3,3-obj,numba,50000,10,20000,1.834174100018572,0.8551671611682987
baseline,rwa3,3-obj,numba,50000,10,50000,5.064295400050469,0.878146346138484
baseline,rwa3,3-obj,numba,50000,11,5000,0.4629284999682568,0.8716336363567568
baseline,rwa3,3-obj,numba,50000,11,10000,1.0116236999747343,0.8669824142020017
baseline,rwa3,3-obj,numba,50000,11,20000,2.0648196999682114,0.8684035380673609
baseline,rwa3,3-obj,numba,50000,11,50000,5.189630399981979,0.8760400047633958
baseline,rwa3,3-obj,numba,50000,12,5000,0.6088379999855533,0.8677850118941671
baseline,rwa3,3-obj,numba,50000,12,10000,1.3854003999731503,0.8873623526710485
baseline,rwa3,3-obj,numba,50000,12,20000,2.422034999995958,0.870132789239353
baseline,rwa3,3-obj,numba,50000,12,50000,5.703909099975135,0.8855664429070523
baseline,rwa3,3-obj,numba,50000,13,5000,0.5185285999905318,0.8846582131653772
baseline,rwa3,3-obj,numba,50000,13,10000,0.9391804999904707,0.8694103986017321
baseline,rwa3,3-obj,numba,50000,13,20000,1.6953178999829106,0.8792478334912659
baseline,rwa3,3-obj,numba,50000,13,50000,5.109627500001807,0.8885627636547908
baseline,rwa3,3-obj,numba,50000,14,5000,0.6564995999797247,0.8796267988432263
baseline,rwa3,3-obj,numba,50000,14,10000,1.5584689999814145,0.8731154949768848
baseline,rwa3,3-obj,numba,50000,14,20000,2.717318599985447,0.881050642798674
baseline,rwa3,3-obj,numba,50000,14,50000,6.01184520003153,0.8855135210085554
baseline,rwa3,3-obj,numba,50000,15,5000,0.6132624999736436,0.8959087142091976
baseline,rwa3,3-obj,numba,50000,15,10000,1.1884636000031605,0.8980763619495509
baseline,rwa3,3-obj,numba,50000,15,20000,2.2658288999809884,0.8796387077958127
baseline,rwa3,3-obj,numba,50000,15,50000,5.287609599996358,0.883485398700019
baseline,rwa3,3-obj,numba,50000,16,5000,0.3544819999951869,0.8965321611570539
baseline,rwa3,3-obj,numba,50000,16,10000,0.8303998000337742,0.8741514322596288
baseline,rwa3,3-obj,numba,50000,16,20000,2.040147799998522,0.8655701974128976
baseline,rwa3,3-obj,numba,50000,16,50000,4.1916551000322215,0.8945319663529565
baseline,rwa3,3-obj,numba,50000,17,5000,0.5030858999816701,0.8786248461681667
baseline,rwa3,3-obj,numba,50000,17,10000,1.087005199980922,0.8383766905529743
baseline,rwa3,3-obj,numba,50000,17,20000,2.464053999981843,0.8846986602292496
baseline,rwa3,3-obj,numba,50000,17,50000,5.288031200005207,0.8835270616370626
baseline,rwa3,3-obj,numba,50000,18,5000,0.5226851999759674,0.8713941182010793
baseline,rwa3,3-obj,numba,50000,18,10000,1.1426777999731712,0.8495559997573829
baseline,rwa3,3-obj,numba,50000,18,20000,2.1806522000115365,0.8829424881439081
baseline,rwa3,3-obj,numba,50000,18,50000,4.719579599972349,0.8949434913723296
baseline,rwa3,3-obj,numba,50000,19,5000,0.5311947999871336,0.893740196793413
baseline,rwa3,3-obj,numba,50000,19,10000,1.2257203999906778,0.8896839223043997
baseline,rwa3,3-obj,numba,50000,19,20000,2.3396669999929145,0.8676257410309994
baseline,rwa3,3-obj,numba,50000,19,50000,5.554504300002009,0.8789077587076376
baseline,rwa3,3-obj,numba,50000,20,5000,0.6892888000002131,0.8712297601708769
baseline,rwa3,3-obj,numba,50000,20,10000,1.3297090000123717,0.9002362943482064
baseline,rwa3,3-obj,numba,50000,20,20000,2.4073184999870136,0.890615564633025
baseline,rwa3,3-obj,numba,50000,20,50000,5.672328800021205,0.8782024160413667
baseline,rwa3,3-obj,numba,50000,21,5000,0.5505729999858886,0.8855449870496332
baseline,rwa3,3-obj,numba,50000,21,10000,1.19172790000448,0.8698429618055167
baseline,rwa3,3-obj,numba,50000,21,20000,2.067489699984435,0.885464229164244
baseline,rwa3,3-obj,numba,50000,21,50000,5.251152299984824,0.8815037561199612
baseline,rwa3,3-obj,numba,50000,22,5000,0.7479355999967083,0.8730758454044195
baseline,rwa3,3-obj,numba,50000,22,10000,1.0896298000006936,0.8867604461693286
baseline,rwa3,3-obj,numba,50000,22,20000,2.257795299985446,0.8991450979679714
baseline,rwa3,3-obj,numba,50000,22,50000,5.606500199995935,0.8779124462394707
baseline,rwa3,3-obj,numba,50000,23,5000,0.5833834999939427,0.8811134741502412
baseline,rwa3,3-obj,numba,50000,23,10000,0.9806652999832295,0.8827540180422292
baseline,rwa3,3-obj,numba,50000,23,20000,1.9196840999647975,0.8826298153188018
baseline,rwa3,3-obj,numba,50000,23,50000,5.505873600021005,0.8957223570301863
baseline,rwa3,3-obj,numba,50000,24,5000,0.36841489997459576,0.8870042512136447
baseline,rwa3,3-obj,numba,50000,24,10000,0.922484099981375,0.8727794696272624
baseline,rwa3,3-obj,numba,50000,24,20000,1.8906759999808855,0.8922320821189496
baseline,rwa3,3-obj,numba,50000,24,50000,5.059265899995808,0.8895449309675929
baseline,rwa3,3-obj,numba,50000,25,5000,0.3652310000034049,0.8933576300962093
baseline,rwa3,3-obj,numba,50000,25,10000,0.8216896000085399,0.8960757183180091
baseline,rwa3,3-obj,numba,50000,25,20000,1.9888221000437625,0.8588460739155995
baseline,rwa3,3-obj,numba,50000,25,50000,4.89626180002233,0.8695202065543377
baseline,rwa3,3-obj,numba,50000,26,5000,0.5863799000508152,0.8935964287594541
baseline,rwa3,3-obj,numba,50000,26,10000,1.0166593000176363,0.8777220373766408
baseline,rwa3,3-obj,numba,50000,26,20000,1.9803134000394493,0.895871900007876
baseline,rwa3,3-obj,numba,50000,26,50000,5.46889200003352,0.8912422569567555
baseline,rwa3,3-obj,numba,50000,27,5000,0.4807790999766439,0.85348822492047
baseline,rwa3,3-obj,numba,50000,27,10000,0.9387845000019297,0.8637751643107868
baseline,rwa3,3-obj,numba,50000,27,20000,1.8778714999789372,0.8860230355901529
baseline,rwa3,3-obj,numba,50000,27,50000,4.661282500019297,0.8767610019490761
baseline,rwa3,3-obj,numba,50000,28,5000,0.39475400000810623,0.877475084829794
baseline,rwa3,3-obj,numba,50000,28,10000,0.9089973000227474,0.8940676856565084
baseline,rwa3,3-obj,numba,50000,28,20000,1.9512055999948643,0.8653468620872058
baseline,rwa3,3-obj,numba,50000,28,50000,5.212053900002502,0.8751362431054068
baseline,rwa3,3-obj,numba,50000,29,5000,0.538713000016287,0.893520165001278
baseline,rwa3,3-obj,numba,50000,29,10000,1.078200599993579,0.8773940598626334
baseline,rwa3,3-obj,numba,50000,29,20000,1.7325019999989308,0.8680600064856655
baseline,rwa3,3-obj,numba,50000,29,50000,4.688842899980955,0.8857221962063039
baseline,rwa4,3-obj,numba,50000,0,5000,0.33956900000339374,0.9924314780056216
baseline,rwa4,3-obj,numba,50000,0,10000,0.9181602000026032,0.9932475685920752
baseline,rwa4,3-obj,numba,50000,0,20000,1.6856638999888673,0.992065780925835
baseline,rwa4,3-obj,numba,50000,0,50000,4.752051699964795,0.9952467152600386
baseline,rwa4,3-obj,numba,50000,1,5000,0.46066219999920577,0.9965990012847489
baseline,rwa4,3-obj,numba,50000,1,10000,0.997981799999252,0.9984305279458785
baseline,rwa4,3-obj,numba,50000,1,20000,1.899043899960816,0.9968307461793502
baseline,rwa4,3-obj,numba,50000,1,50000,5.179166099987924,0.9959739224861304
baseline,rwa4,3-obj,numba,50000,2,5000,0.5432720000389963,0.9949567430716334
baseline,rwa4,3-obj,numba,50000,2,10000,1.1427625000360422,0.9960785269712159
baseline,rwa4,3-obj,numba,50000,2,20000,2.1204781000269577,0.9957622125518095
baseline,rwa4,3-obj,numba,50000,2,50000,5.533561600022949,0.9923879456502933
baseline,rwa4,3-obj,numba,50000,3,5000,0.5673223999910988,0.9932078670998113
baseline,rwa4,3-obj,numba,50000,3,10000,1.0857284999801777,0.996227223151927
baseline,rwa4,3-obj,numba,50000,3,20000,2.1879514000029303,0.9965531727673564
baseline,rwa4,3-obj,numba,50000,3,50000,4.8203160999692045,0.9969261831410966
baseline,rwa4,3-obj,numba,50000,4,5000,0.4516377000254579,0.9959467833163956
baseline,rwa4,3-obj,numba,50000,4,10000,1.0307361000450328,0.9962033834243623
baseline,rwa4,3-obj,numba,50000,4,20000,1.9508920999942347,0.9972434579867135
baseline,rwa4,3-obj,numba,50000,4,50000,4.99023809999926,0.99134103742212
baseline,rwa4,3-obj,numba,50000,5,5000,0.6939601000049151,0.9929045864156888
baseline,rwa4,3-obj,numba,50000,5,10000,1.2793891000328586,0.9969244364900325
baseline,rwa4,3-obj,numba,50000,5,20000,2.4996123000164516,0.994234414125226
baseline,rwa4,3-obj,numba,50000,5,50000,5.472202999982983,0.9926075996001097
baseline,rwa4,3-obj,numba,50000,6,5000,0.47193220001645386,0.99418683390043
baseline,rwa4,3-obj,numba,50000,6,10000,0.9639802000019699,0.9942334848081872
baseline,rwa4,3-obj,numba,50000,6,20000,2.068425900011789,0.9966348636041173
baseline,rwa4,3-obj,numba,50000,6,50000,5.461809000000358,0.9923291055218333
baseline,rwa4,3-obj,numba,50000,7,5000,0.6174415999557823,0.9869416610578448
baseline,rwa4,3-obj,numba,50000,7,10000,1.1301718999748118,0.9968490846644542
baseline,rwa4,3-obj,numba,50000,7,20000,2.100746199954301,0.9945566617656577
baseline,rwa4,3-obj,numba,50000,7,50000,6.1186523999786,0.9977110746988223
baseline,rwa4,3-obj,numba,50000,8,5000,0.3793477999861352,0.9941940155621715
baseline,rwa4,3-obj,numba,50000,8,10000,1.0527800000272691,0.9969050772234473
baseline,rwa4,3-obj,numba,50000,8,20000,1.836900299997069,0.9970342426960066
baseline,rwa4,3-obj,numba,50000,8,50000,4.68015790003119,0.997815270240639
baseline,rwa4,3-obj,numba,50000,9,5000,0.39658100000815466,0.9916672347015211
baseline,rwa4,3-obj,numba,50000,9,10000,0.9473045999766327,0.9925351537707863
baseline,rwa4,3-obj,numba,50000,9,20000,1.9780071999994107,0.9967196955816273
baseline,rwa4,3-obj,numba,50000,9,50000,4.92819479998434,0.9942142452292692
baseline,rwa4,3-obj,numba,50000,10,5000,0.4273176999995485,0.9939395808138075
baseline,rwa4,3-obj,numba,50000,10,10000,0.9331930999760516,0.9947166790315493
baseline,rwa4,3-obj,numba,50000,10,20000,2.152937499980908,0.9972134793935883
baseline,rwa4,3-obj,numba,50000,10,50000,4.839985799975693,0.9977372894864431
baseline,rwa4,3-obj,numba,50000,11,5000,0.40963069995632395,0.9943927370829668
baseline,rwa4,3-obj,numba,50000,11,10000,1.0317033999599516,0.9958840990704781
baseline,rwa4,3-obj,numba,50000,11,20000,1.998050800000783,0.9956701897673267
baseline,rwa4,3-obj,numba,50000,11,50000,5.557456299953628,0.9934422092832739
baseline,rwa4,3-obj,numba,50000,12,5000,0.43821970000863075,0.9874883185636858
baseline,rwa4,3-obj,numba,50000,12,10000,1.089482700044755,0.9889381093734527
baseline,rwa4,3-obj,numba,50000,12,20000,2.106773300038185,0.9982028329059626
baseline,rwa4,3-obj,numba,50000,12,50000,5.867230800038669,0.99467077311629
baseline,rwa4,3-obj,numba,50000,13,5000,0.5782512999721803,0.9912814421092319
baseline,rwa4,3-obj,numba,50000,13,10000,1.2771304000052623,0.9944851331292441
baseline,rwa4,3-obj,numba,50000,13,20000,2.335415399982594,0.997050496305295
baseline,rwa4,3-obj,numba,50000,13,50000,5.679880199953914,0.994457744528925
baseline,rwa4,3-obj,numba,50000,14,5000,0.4117682999931276,0.9941890718248417
baseline,rwa4,3-obj,numba,50000,14,10000,0.9133154000155628,0.9953193446245706
baseline,rwa4,3-obj,numba,50000,14,20000,1.6711766999796964,0.9945927729856633
baseline,rwa4,3-obj,numba,50000,14,50000,5.327716100029647,0.9952933562917422
baseline,rwa4,3-obj,numba,50000,15,5000,0.45793749997392297,0.9970448141387169
baseline,rwa4,3-obj,numba,50000,15,10000,0.9760776999755763,0.9972290315028759
baseline,rwa4,3-obj,numba,50000,15,20000,2.028776899969671,0.9963121309153293
baseline,rwa4,3-obj,numba,50000,15,50000,5.842242899991106,0.996223163731705
baseline,rwa4,3-obj,numba,50000,16,5000,0.41637759999139234,0.9925877756981132
baseline,rwa4,3-obj,numba,50000,16,10000,1.0533225999679416,0.9966876793340078
baseline,rwa4,3-obj,numba,50000,16,20000,1.9925924999988638,0.9972170542122208
baseline,rwa4,3-obj,numba,50000,16,50000,4.878567099978682,0.9971247555693221
baseline,rwa4,3-obj,numba,50000,17,5000,0.4138591999653727,0.9889315897358397
baseline,rwa4,3-obj,numba,50000,17,10000,0.9658777000149712,0.9930594230840677
baseline,rwa4,3-obj,numba,50000,17,20000,2.2551341999787837,0.9949378343077632
baseline,rwa4,3-obj,numba,50000,17,50000,5.3509276999975555,0.9935411119279518
baseline,rwa4,3-obj,numba,50000,18,5000,0.5103118999977596,0.9911555552106422
baseline,rwa4,3-obj,numba,50000,18,10000,1.1064852999988943,0.9940570769235952
baseline,rwa4,3-obj,numba,50000,18,20000,2.3367687999852933,0.9974401792635119
baseline,rwa4,3-obj,numba,50000,18,50000,5.779912500001956,0.996130144993083
baseline,rwa4,3-obj,numba,50000,19,5000,0.5284687000093982,0.9849742484097815
baseline,rwa4,3-obj,numba,50000,19,10000,0.7946953000500798,0.9924638494300874
baseline,rwa4,3-obj,numba,50000,19,20000,1.813386200054083,0.9928149584369778
baseline,rwa4,3-obj,numba,50000,19,50000,4.885418800055049,0.9919113119948357
baseline,rwa4,3-obj,numba,50000,20,5000,0.3095636999933049,0.9849852751068614
baseline,rwa4,3-obj,numba,50000,20,10000,0.9058467000140809,0.9926686818711259
baseline,rwa4,3-obj,numba,50000,20,20000,1.860535899992101,0.9965734681675962
baseline,rwa4,3-obj,numba,50000,20,50000,5.287136200000532,0.9965357517738671
baseline,rwa4,3-obj,numba,50000,21,5000,0.45876760000828654,0.9889862252454177
baseline,rwa4,3-obj,numba,50000,21,10000,1.1912556000170298,0.9938585299805379
baseline,rwa4,3-obj,numba,50000,21,20000,2.5043505000066943,0.9975165000205963
baseline,rwa4,3-obj,numba,50000,21,50000,5.151376700028777,0.9965108528569623
baseline,rwa4,3-obj,numba,50000,22,5000,0.6619804999791086,0.9935417518076416
baseline,rwa4,3-obj,numba,50000,22,10000,1.309583499969449,0.9965181842326644
baseline,rwa4,3-obj,numba,50000,22,20000,2.3406092999503016,0.9945491402475846
baseline,rwa4,3-obj,numba,50000,22,50000,5.680066799977794,0.9940122084196716
baseline,rwa4,3-obj,numba,50000,23,5000,0.5199078000150621,0.9957649421133095
baseline,rwa4,3-obj,numba,50000,23,10000,1.067572400032077,0.9952815013833534
baseline,rwa4,3-obj,numba,50000,23,20000,2.0965390999917872,0.9926506756907083
baseline,rwa4,3-obj,numba,50000,23,50000,4.9895342999952845,0.9960806189691012
baseline,rwa4,3-obj,numba,50000,24,5000,0.4083799999789335,0.9986901262965372
baseline,rwa4,3-obj,numba,50000,24,10000,0.8044638999854214,0.9960631903636283
baseline,rwa4,3-obj,numba,50000,24,20000,1.478173399984371,0.9977868775415589
baseline,rwa4,3-obj,numba,50000,24,50000,4.193379600008484,0.9965807509793204
baseline,rwa4,3-obj,numba,50000,25,5000,0.5928442999720573,0.9929659071629473
baseline,rwa4,3-obj,numba,50000,25,10000,1.0495838000206277,0.9973785307400543
baseline,rwa4,3-obj,numba,50000,25,20000,2.088781400001608,0.9944309968745264
baseline,rwa4,3-obj,numba,50000,25,50000,5.832801699987613,0.9969231239522232
baseline,rwa4,3-obj,numba,50000,26,5000,0.5447349000023678,0.9977799449218245
baseline,rwa4,3-obj,numba,50000,26,10000,0.8884805999696255,0.9935085960670375
baseline,rwa4,3-obj,numba,50000,26,20000,1.9832711999770254,0.9967467979200155
baseline,rwa4,3-obj,numba,50000,26,50000,4.676966700004414,0.9973035787301026
baseline,rwa4,3-obj,numba,50000,27,5000,0.42410170001676306,0.9932089683714967
baseline,rwa4,3-obj,numba,50000,27,10000,0.9684692000155337,0.9928517600175444
baseline,rwa4,3-obj,numba,50000,27,20000,1.8733527000294998,0.9980587362167952
baseline,rwa4,3-obj,numba,50000,27,50000,4.704622599994764,0.9973225933929292
baseline,rwa4,3-obj,numba,50000,28,5000,0.4519986000377685,0.9833372620721854
baseline,rwa4,3-obj,numba,50000,28,10000,0.8518443000502884,0.9938247520253525
baseline,rwa4,3-obj,numba,50000,28,20000,1.927236300020013,0.9968581873058269
baseline,rwa4,3-obj,numba,50000,28,50000,4.758553699997719,0.9961052583100757
baseline,rwa4,3-obj,numba,50000,29,5000,0.5622620999929495,0.9951136271505782
baseline,rwa4,3-obj,numba,50000,29,10000,0.8733172999927774,0.9974557276338425
baseline,rwa4,3-obj,numba,50000,29,20000,1.7331579999881797,0.9952144354883021
