variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,wfg6,WFG,numba,100000,27,5000,0.34482100000604987,0.5244094826717047
baseline,wfg6,WFG,numba,100000,27,10000,0.6941718000016408,0.6392171981686291
baseline,wfg6,WFG,numba,100000,27,20000,1.37743269999919,0.6909504592501172
baseline,wfg6,WFG,numba,100000,27,50000,3.4398822000075597,0.774370369269281
baseline,wfg6,WFG,numba,100000,27,100000,6.847322800007532,0.7859145177798236
baseline,wfg6,WFG,numba,100000,28,5000,0.3636347999999998,0.5108818703903606
baseline,wfg6,WFG,numba,100000,28,10000,0.7167869999975665,0.6713885207744231
baseline,wfg6,WFG,numba,100000,28,20000,1.3923746999935247,0.7323481522767736
baseline,wfg6,WFG,numba,100000,28,50000,3.4306993999925908,0.7860977279712549
baseline,wfg6,WFG,numba,100000,28,100000,6.868955099998857,0.7744229040874117
baseline,wfg6,WFG,numba,100000,29,5000,0.3543121999973664,0.5758484109888693
baseline,wfg6,WFG,numba,100000,29,10000,0.6981813000020338,0.6661675094654171
baseline,wfg6,WFG,numba,100000,29,20000,1.4265035999997053,0.7401576287864635
baseline,wfg6,WFG,numba,100000,29,50000,4.466293699995731,0.7922400615470412
baseline,wfg6,WFG,numba,100000,29,100000,9.458416499997838,0.8061761987741893
baseline,wfg7,WFG,numba,100000,0,5000,0.3786563000030583,0.5689775060947699
baseline,wfg7,WFG,numba,100000,0,10000,0.7317493000009563,0.6866352134930989
baseline,wfg7,WFG,numba,100000,0,20000,1.5405305000022054,0.7669139035901703
baseline,wfg7,WFG,numba,100000,0,50000,4.221774799996638,0.8177200316315852
baseline,wfg7,WFG,numba,100000,0,100000,8.607658900000388,0.7988205331988372
baseline,wfg7,WFG,numba,100000,1,5000,0.3059925999987172,0.5194501170864626
baseline,wfg7,WFG,numba,100000,1,10000,0.6042135000025155,0.7197658761188716
baseline,wfg7,WFG,numba,100000,1,20000,1.1968037000042386,0.7620235732789012
baseline,wfg7,WFG,numba,100000,1,50000,2.8979618000012124,0.8045276591056789
baseline,wfg7,WFG,numba,100000,1,100000,5.8088440999999875,0.8090884657725609
baseline,wfg7,WFG,numba,100000,2,5000,0.3817393999925116,0.531222550686835
baseline,wfg7,WFG,numba,100000,2,10000,0.7490161000023363,0.684356895855269
baseline,wfg7,WFG,numba,100000,2,20000,1.6159986999991816,0.7528270634685292
baseline,wfg7,WFG,numba,100000,2,50000,4.158172800001921,0.8202299249089869
baseline,wfg7,WFG,numba,100000,2,100000,8.430128299994976,0.8166958895181986
baseline,wfg7,WFG,numba,100000,3,5000,0.3741991999995662,0.5695802957779289
baseline,wfg7,WFG,numba,100000,3,10000,0.7574659999954747,0.7097688445809176
baseline,wfg7,WFG,numba,100000,3,20000,1.457620200002566,0.7853953569636313
baseline,wfg7,WFG,numba,100000,3,50000,3.6472500000090804,0.7954481085382915
baseline,wfg7,WFG,numba,100000,3,100000,7.26690729999973,0.816386140669749
baseline,wfg7,WFG,numba,100000,4,5000,0.2890475000021979,0.5131298021577516
baseline,wfg7,WFG,numba,100000,4,10000,0.566510600008769,0.6733426320656631
baseline,wfg7,WFG,numba,100000,4,20000,1.1608463000011398,0.7679129071195643
baseline,wfg7,WFG,numba,100000,4,50000,2.900044900001376,0.8112856253594389
baseline,wfg7,WFG,numba,100000,4,100000,5.820218799999566,0.8336145752628085
baseline,wfg7,WFG,numba,100000,5,5000,0.43274220000603236,0.543086154596163
baseline,wfg7,WFG,numba,100000,5,10000,0.8681727000075625,0.688348896693731
baseline,wfg7,WFG,numba,100000,5,20000,1.7409209000034025,0.7796152273406205
baseline,wfg7,WFG,numba,100000,5,50000,4.365356499998597,0.7825824243353144
baseline,wfg7,WFG,numba,100000,5,100000,8.73330390000774,0.7979391997352073
baseline,wfg7,WFG,numba,100000,6,5000,0.2935001000005286,0.5928964608312832
baseline,wfg7,WFG,numba,100000,6,10000,0.5464017000049353,0.6661612570593348
baseline,wfg7,WFG,numba,100000,6,20000,1.0365095000015572,0.7517234691279764
baseline,wfg7,WFG,numba,100000,6,50000,2.576368000009097,0.7897840870331152
baseline,wfg7,WFG,numba,100000,6,100000,5.175829500003601,0.7890307992361318
baseline,wfg7,WFG,numba,100000,7,5000,0.3030416999972658,0.5027251547479414
baseline,wfg7,WFG,numba,100000,7,10000,0.5943297000048915,0.6240344686689114
baseline,wfg7,WFG,numba,100000,7,20000,1.1698926000099164,0.7611532967043443
baseline,wfg7,WFG,numba,100000,7,50000,2.9197477999987314,0.7841566856436091
baseline,wfg7,WFG,numba,100000,7,100000,5.8559688000095775,0.8114653576355605
baseline,wfg7,WFG,numba,100000,8,5000,0.25340760000108276,0.5845134595455379
baseline,wfg7,WFG,numba,100000,8,10000,0.5336447000008775,0.7231467643813525
baseline,wfg7,WFG,numba,100000,8,20000,1.0612974999967264,0.7431594896220174
baseline,wfg7,WFG,numba,100000,8,50000,2.663994200003799,0.8196355972633489
baseline,wfg7,WFG,numba,100000,8,100000,5.299655700000585,0.8094109832207544
baseline,wfg7,WFG,numba,100000,9,5000,0.44063919999462087,0.5863930964315701
baseline,wfg7,WFG,numba,100000,9,10000,0.9012532000051579,0.709217154307364
baseline,wfg7,WFG,numba,100000,9,20000,1.7807489999977406,0.7568407013140321
baseline,wfg7,WFG,numba,100000,9,50000,4.376070800004527,0.8004385902087027
baseline,wfg7,WFG,numba,100000,9,100000,8.803410099993926,0.8197693218610448
baseline,wfg7,WFG,numba,100000,10,5000,0.27637499998672865,0.6105040957415617
baseline,wfg7,WFG,numba,100000,10,10000,0.550943099995493,0.7326887349345406
baseline,wfg7,WFG,numba,100000,10,20000,1.0971546999935526,0.7713813501969867
baseline,wfg7,WFG,numba,100000,10,50000,2.7234285999875283,0.812168741136601
baseline,wfg7,WFG,numba,100000,10,100000,5.39789129998826,0.8153856040484648
baseline,wfg7,WFG,numba,100000,11,5000,0.27070829999865964,0.549094919771222
baseline,wfg7,WFG,numba,100000,11,10000,0.5227427000063471,0.6831639049761821
baseline,wfg7,WFG,numba,100000,11,20000,1.0494326000043657,0.7543964297400105
baseline,wfg7,WFG,numba,100000,11,50000,2.606736500005354,0.7713984433805625
baseline,wfg7,WFG,numba,100000,11,100000,5.2364625000045635,0.8073489926021112
baseline,wfg7,WFG,numba,100000,12,5000,0.37834290000319015,0.5924967230032877
baseline,wfg7,WFG,numba,100000,12,10000,0.7242905000020983,0.7289258455293474
baseline,wfg7,WFG,numba,100000,12,20000,1.4326719000091543,0.7540228086843862
baseline,wfg7,WFG,numba,100000,12,50000,3.5886324000020977,0.7754560644927633
baseline,wfg7,WFG,numba,100000,12,100000,7.275353100005304,0.8121025147793057
baseline,wfg7,WFG,numba,100000,13,5000,0.283048899989808,0.6019611095751953
baseline,wfg7,WFG,numba,100000,13,10000,0.533304099997622,0.7206583141891647
baseline,wfg7,WFG,numba,100000,13,20000,1.0228127999871504,0.7468807377057327
baseline,wfg7,WFG,numba,100000,13,50000,2.5303698999923654,0.7892329954802838
baseline,wfg7,WFG,numba,100000,13,100000,5.1221250999951735,0.8048852539587795
baseline,wfg7,WFG,numba,100000,14,5000,0.256727600004524,0.58680668644587
baseline,wfg7,WFG,numba,100000,14,10000,0.506531899998663,0.7145419549765282
baseline,wfg7,WFG,numba,100000,14,20000,1.001547899999423,0.7720133469429524
baseline,wfg7,WFG,numba,100000,14,50000,2.553569499999867,0.8158074010904545
baseline,wfg7,WFG,numba,100000,14,100000,5.175499000004493,0.7985088003610593
baseline,wfg7,WFG,numba,100000,15,5000,0.4472325999959139,0.5679015278774596
baseline,wfg7,WFG,numba,100000,15,10000,0.8786770000006072,0.6646478604740049
baseline,wfg7,WFG,numba,100000,15,20000,1.747375999999349,0.7524626353462903
baseline,wfg7,WFG,numba,100000,15,50000,4.427187599998433,0.8066317747258209
baseline,wfg7,WFG,numba,100000,15,100000,7.89991629999713,0.8286256785688315
baseline,wfg7,WFG,numba,100000,16,5000,0.302306800003862,0.5618222624616458
baseline,wfg7,WFG,numba,100000,16,10000,0.5899611999921035,0.6872454382671945
baseline,wfg7,WFG,numba,100000,16,20000,1.1811049999960233,0.7708293399561325
baseline,wfg7,WFG,numba,100000,16,50000,2.9456252999952994,0.7784088913362385
baseline,wfg7,WFG,numba,100000,16,100000,5.883961300001829,0.784294291631673
baseline,wfg7,WFG,numba,100000,17,5000,0.3040112000016961,0.6028070126028593
baseline,wfg7,WFG,numba,100000,17,10000,0.6037313999986509,0.6822795406828509
baseline,wfg7,WFG,numba,100000,17,20000,1.1827391999977408,0.774095918201687
baseline,wfg7,WFG,numba,100000,17,50000,2.9397821000020485,0.8087144761407141
baseline,wfg7,WFG,numba,100000,17,100000,5.953341500004171,0.7953942420261645
baseline,wfg7,WFG,numba,100000,18,5000,0.29914109999663197,0.5636612472026413
baseline,wfg7,WFG,numba,100000,18,10000,0.589879999999539,0.7086937616237319
baseline,wfg7,WFG,numba,100000,18,20000,1.1751980999979423,0.780385623420572
baseline,wfg7,WFG,numba,100000,18,50000,2.939682600001106,0.7924954335460123
baseline,wfg7,WFG,numba,100000,18,100000,5.921526000005542,0.8217140310234321
baseline,wfg7,WFG,numba,100000,19,5000,0.3008689999987837,0.5526925581225651
baseline,wfg7,WFG,numba,100000,19,10000,0.5936099999962607,0.6966735906659285
baseline,wfg7,WFG,numba,100000,19,20000,1.1804421999986516,0.753614385573301
baseline,wfg7,WFG,numba,100000,19,50000,2.9556464000052074,0.7980303614623426
baseline,wfg7,WFG,numba,100000,19,100000,5.961932799997157,0.8201592330734426
baseline,wfg7,WFG,numba,100000,20,5000,0.3744194000028074,0.5467195842315998
baseline,wfg7,WFG,numba,100000,20,10000,0.7398299000051338,0.7026027954181996
baseline,wfg7,WFG,numba,100000,20,20000,1.4865000999998301,0.7711668493079382
baseline,wfg7,WFG,numba,100000,20,50000,3.6536619999969844,0.8043906604459631
baseline,wfg7,WFG,numba,100000,20,100000,7.39667410000402,0.8026697991390481
baseline,wfg7,WFG,numba,100000,21,5000,0.27808319999894593,0.6095245297852544
baseline,wfg7,WFG,numba,100000,21,10000,0.532122899996466,0.7050197421941754
baseline,wfg7,WFG,numba,100000,21,20000,1.0679728999966756,0.7476606540107068
baseline,wfg7,WFG,numba,100000,21,50000,2.5978446999943117,0.8018472736107608
baseline,wfg7,WFG,numba,100000,21,100000,5.481892199997674,0.8288711192125399
baseline,wfg7,WFG,numba,100000,22,5000,0.29727830000047106,0.5899780980253526
baseline,wfg7,WFG,numba,100000,22,10000,0.5914666000026045,0.70088345567296
baseline,wfg7,WFG,numba,100000,22,20000,1.1844106999924406,0.7526904986288803
baseline,wfg7,WFG,numba,100000,22,50000,2.938130499998806,0.7962535829862148
baseline,wfg7,WFG,numba,100000,22,100000,5.9580301999958465,0.7980425136207236
baseline,wfg7,WFG,numba,100000,23,5000,0.2549788000033004,0.6067789099747699
baseline,wfg7,WFG,numba,100000,23,10000,0.5103830000007292,0.7179978056392187
baseline,wfg7,WFG,numba,100000,23,20000,1.0266549999942072,0.7622806103139083
baseline,wfg7,WFG,numba,100000,23,50000,2.5417214000044623,0.8126106741907357
baseline,wfg7,WFG,numba,100000,23,100000,5.586969800002407,0.8133350844996666
baseline,wfg7,WFG,numba,100000,24,5000,0.31452149999677204,0.5628508218631573
baseline,wfg7,WFG,numba,100000,24,10000,0.6024107999983244,0.7031250245166697
baseline,wfg7,WFG,numba,100000,24,20000,1.1944119999971008,0.7885366819567295
baseline,wfg7,WFG,numba,100000,24,50000,2.989290500001516,0.8060641462337174
baseline,wfg7,WFG,numba,100000,24,100000,6.0651823000080185,0.7983172040504364
baseline,wfg7,WFG,numba,100000,25,5000,0.3476360000058776,0.5617023913317833
baseline,wfg7,WFG,numba,100000,25,10000,0.6926921999984188,0.7372423516810188
baseline,wfg7,WFG,numba,100000,25,20000,1.4786784000025364,0.7388589349388802
baseline,wfg7,WFG,numba,100000,25,50000,3.8366225000063423,0.7954104844565408
baseline,wfg7,WFG,numba,100000,25,100000,7.345577200001571,0.8062582637977914
baseline,wfg7,WFG,numba,100000,26,5000,0.28149999999732245,0.6026734369242374
baseline,wfg7,WFG,numba,100000,26,10000,0.5532758999906946,0.7116666434256861
baseline,wfg7,WFG,numba,100000,26,20000,1.1253890999942087,0.7596701252523128
baseline,wfg7,WFG,numba,100000,26,50000,2.783882999996422,0.8038961513964072
baseline,wfg7,WFG,numba,100000,26,100000,5.869654399997671,0.8084103390995347
baseline,wfg7,WFG,numba,100000,27,5000,0.470236000008299,0.5407816585433574
baseline,wfg7,WFG,numba,100000,27,10000,0.8752506000018911,0.680486808486333
baseline,wfg7,WFG,numba,100000,27,20000,1.714114200003678,0.7456218591296688
baseline,wfg7,WFG,numba,100000,27,50000,4.238368799997261,0.8126093822422334
baseline,wfg7,WFG,numba,100000,27,100000,7.905836000005365,0.8216860556373343
baseline,wfg7,WFG,numba,100000,28,5000,0.4610909999901196,0.6192904271135222
baseline,wfg7,WFG,numba,100000,28,10000,0.8983980999910273,0.7065951582519647
baseline,wfg7,WFG,numba,100000,28,20000,1.8068837999890093,0.7787081536392496
baseline,wfg7,WFG,numba,100000,28,50000,4.281679799998528,0.8120434274699238
baseline,wfg7,WFG,numba,100000,28,100000,7.910191599992686,0.812308369036336
baseline,wfg7,WFG,numba,100000,29,5000,0.28864769999927375,0.6198566180749364
baseline,wfg7,WFG,numba,100000,29,10000,0.5589813999977196,0.7453761360968609
baseline,wfg7,WFG,numba,100000,29,20000,1.111486199995852,0.7754257132467606
baseline,wfg7,WFG,numba,100000,29,50000,2.9103000999893993,0.8021992800910669
baseline,wfg7,WFG,numba,100000,29,100000,5.975018799988902,0.7959361561486942
baseline,wfg8,WFG,numba,100000,0,5000,0.4891003999946406,0.5719276613560637
baseline,wfg8,WFG,numba,100000,0,10000,0.9712507000076585,0.6516716688977653
baseline,wfg8,WFG,numba,100000,0,20000,2.0550451000017347,0.7212819967058263
baseline,wfg8,WFG,numba,100000,0,50000,4.610948000001372,0.7745127810494401
baseline,wfg8,WFG,numba,100000,0,100000,8.668915999995079,0.7917220773788193
baseline,wfg8,WFG,numba,100000,1,5000,0.2873533999954816,0.5897097842259477
baseline,wfg8,WFG,numba,100000,1,10000,0.5639037000073586,0.6619751609899193
baseline,wfg8,WFG,numba,100000,1,20000,1.156813499997952,0.753314773499631
baseline,wfg8,WFG,numba,100000,1,50000,3.2272250999958487,0.7834654375171267
baseline,wfg8,WFG,numba,100000,1,100000,6.64500489999773,0.7985675810077484
baseline,wfg8,WFG,numba,100000,2,5000,0.28755749999254476,0.6323855308146921
baseline,wfg8,WFG,numba,100000,2,10000,0.5792615999962436,0.7124487733149297
baseline,wfg8,WFG,numba,100000,2,20000,1.2608840000029886,0.7575177805042912
baseline,wfg8,WFG,numba,100000,2,50000,3.3869701999938115,0.7894012093535728
baseline,wfg8,WFG,numba,100000,2,100000,6.782740099995863,0.7989024664194169
baseline,wfg8,WFG,numba,100000,3,5000,0.6071681000030367,0.6420916024298641
baseline,wfg8,WFG,numba,100000,3,10000,1.0228843999939272,0.7195452715419974
baseline,wfg8,WFG,numba,100000,3,20000,1.891846300000907,0.756794411460638
baseline,wfg8,WFG,numba,100000,3,50000,4.363806499997736,0.7795021618152318
baseline,wfg8,WFG,numba,100000,3,100000,8.469362599993474,0.8082395664335474
baseline,wfg8,WFG,numba,100000,4,5000,0.34582980000413954,0.5489670458308701
baseline,wfg8,WFG,numba,100000,4,10000,0.6915646999987075,0.6702494773191504
baseline,wfg8,WFG,numba,100000,4,20000,1.3570901999919442,0.728131563799661
baseline,wfg8,WFG,numba,100000,4,50000,3.344357299996773,0.7732851071979614
baseline,wfg8,WFG,numba,100000,4,100000,6.6420504999987315,0.7877101022448553
baseline,wfg8,WFG,numba,100000,5,5000,0.47132979999878444,0.6284324262731649
baseline,wfg8,WFG,numba,100000,5,10000,0.8866357999941101,0.7174076679278159
baseline,wfg8,WFG,numba,100000,5,20000,1.6800279000017326,0.7369195892667988
baseline,wfg8,WFG,numba,100000,5,50000,4.002230199999758,0.7660738299060269
baseline,wfg8,WFG,numba,100000,5,100000,7.9839162999996915,0.8085027717573929
baseline,wfg8,WFG,numba,100000,6,5000,0.5086439000006067,0.6286383977964228
baseline,wfg8,WFG,numba,100000,6,10000,0.8998293000040576,0.6636289700407623
baseline,wfg8,WFG,numba,100000,6,20000,1.732731000010972,0.7278090150682325
baseline,wfg8,WFG,numba,100000,6,50000,4.18886829999974,0.7684979751014341
baseline,wfg8,WFG,numba,100000,6,100000,8.280475899999146,0.8079036964054681
baseline,wfg8,WFG,numba,100000,7,5000,0.3530310000060126,0.6002111711658262
baseline,wfg8,WFG,numba,100000,7,10000,0.6792468000057852,0.6647254092207264
baseline,wfg8,WFG,numba,100000,7,20000,1.347732400012319,0.7451958536714162
baseline,wfg8,WFG,numba,100000,7,50000,3.320348900000681,0.8024879203289461
baseline,wfg8,WFG,numba,100000,7,100000,6.571347300006892,0.8057440122299898
baseline,wfg8,WFG,numba,100000,8,5000,0.32658559999254066,0.6371110251409601
baseline,wfg8,WFG,numba,100000,8,10000,0.6585252999939257,0.686646229338345
baseline,wfg8,WFG,numba,100000,8,20000,1.298654300000635,0.7256259272311965
baseline,wfg8,WFG,numba,100000,8,50000,3.269279000000097,0.7975057292216481
baseline,wfg8,WFG,numba,100000,8,100000,6.588007899990771,0.7993046710927143
baseline,wfg8,WFG,numba,100000,9,5000,0.3483688000123948,0.627841389848336
baseline,wfg8,WFG,numba,100000,9,10000,0.6982196000026306,0.6568600771252596
baseline,wfg8,WFG,numba,100000,9,20000,1.3620024000119884,0.7305541407127457
baseline,wfg8,WFG,numba,100000,9,50000,3.421238100010669,0.7814511572841589
baseline,wfg8,WFG,numba,100000,9,100000,6.883744000006118,0.8052161116613606
baseline,wfg8,WFG,numba,100000,10,5000,0.3323800999933155,0.631086645071761
baseline,wfg8,WFG,numba,100000,10,10000,0.6657829999894602,0.7088097550461505
baseline,wfg8,WFG,numba,100000,10,20000,1.3249174999946263,0.7681303573405387
baseline,wfg8,WFG,numba,100000,10,50000,3.3034124999976484,0.7871363807639717
baseline,wfg8,WFG,numba,100000,10,100000,6.640181599999778,0.8036568444644887
baseline,wfg8,WFG,numba,100000,11,5000,0.3333098000002792,0.601859732230874
baseline,wfg8,WFG,numba,100000,11,10000,0.6584839999995893,0.687211805476131
baseline,wfg8,WFG,numba,100000,11,20000,1.3193295000091894,0.7778113857194348
baseline,wfg8,WFG,numba,100000,11,50000,3.2978074999991804,0.786932590315853
baseline,wfg8,WFG,numba,100000,11,100000,6.599658300008741,0.8162946418552864
baseline,wfg8,WFG,numba,100000,12,5000,0.33533600000373553,0.622334384340141
baseline,wfg8,WFG,numba,100000,12,10000,0.6612488000100711,0.68679268641888
baseline,wfg8,WFG,numba,100000,12,20000,1.3308362000097986,0.7572376578388744
baseline,wfg8,WFG,numba,100000,12,50000,3.290717099996982,0.7894208335029199
baseline,wfg8,WFG,numba,100000,12,100000,6.605122799999663,0.7639650461401977
baseline,wfg8,WFG,numba,100000,13,5000,0.3341373000002932,0.5991031379154965
baseline,wfg8,WFG,numba,100000,13,10000,0.6746237000043038,0.6948722792654158
baseline,wfg8,WFG,numba,100000,13,20000,1.3759288000001106,0.7161230694042335
baseline,wfg8,WFG,numba,100000,13,50000,3.4372657000058098,0.7714526056808811
baseline,wfg8,WFG,numba,100000,13,100000,6.893295200003195,0.813869588603198
baseline,wfg8,WFG,numba,100000,14,5000,0.3400658999889856,0.5763760618021625
baseline,wfg8,WFG,numba,100000,14,10000,0.679553499998292,0.667165522781059
baseline,wfg8,WFG,numba,100000,14,20000,1.3475601999962237,0.7142213266374181
baseline,wfg8,WFG,numba,100000,14,50000,3.3900668999995105,0.7849237377886332
baseline,wfg8,WFG,numba,100000,14,100000,6.838146900001448,0.813798414313125
baseline,wfg8,WFG,numba,100000,15,5000,0.4042516000044998,0.6142761918208165
baseline,wfg8,WFG,numba,100000,15,10000,0.8225038000091445,0.6578568118951726
baseline,wfg8,WFG,numba,100000,15,20000,1.631008100011968,0.7398805506531007
baseline,wfg8,WFG,numba,100000,15,50000,4.01349250000203,0.757360516038494
baseline,wfg8,WFG,numba,100000,15,100000,8.001450800002203,0.771562377673149
baseline,wfg8,WFG,numba,100000,16,5000,0.3507865999999922,0.6292735129496977
baseline,wfg8,WFG,numba,100000,16,10000,0.7109955000050832,0.7041984289643347
baseline,wfg8,WFG,numba,100000,16,20000,1.3657194999977946,0.7701050825714184
baseline,wfg8,WFG,numba,100000,16,50000,3.4552160000021104,0.8096471141650841
baseline,wfg8,WFG,numba,100000,16,100000,6.917843000002904,0.8203284286126701
baseline,wfg8,WFG,numba,100000,17,5000,0.3529032000078587,0.5625318488949091
baseline,wfg8,WFG,numba,100000,17,10000,0.6993868999998085,0.6389216381918764
baseline,wfg8,WFG,numba,100000,17,20000,1.4106357999989996,0.7448475121041349
baseline,wfg8,WFG,numba,100000,17,50000,3.4644524000032106,0.7832560266474887
baseline,wfg8,WFG,numba,100000,17,100000,6.882367199999862,0.7757114668141302
baseline,wfg8,WFG,numba,100000,18,5000,0.40784939999866765,0.6196918320548986
baseline,wfg8,WFG,numba,100000,18,10000,0.8036259999935282,0.6782370532757906
baseline,wfg8,WFG,numba,100000,18,20000,1.6021547999989707,0.7567363341798201
baseline,wfg8,WFG,numba,100000,18,50000,3.9855024999997113,0.7889059828749017
baseline,wfg8,WFG,numba,100000,18,100000,7.96338809998997,0.7940069084849819
baseline,wfg8,WFG,numba,100000,19,5000,0.33555049999267794,0.5715013619370216
baseline,wfg8,WFG,numba,100000,19,10000,0.6621788999909768,0.6557026989753054
baseline,wfg8,WFG,numba,100000,19,20000,1.344909599996754,0.7229182500098088
baseline,wfg8,WFG,numba,100000,19,50000,3.382380299997749,0.7900323874593485
baseline,wfg8,WFG,numba,100000,19,100000,6.77277039999899,0.8093320158801927
baseline,wfg8,WFG,numba,100000,20,5000,0.4099807000020519,0.597284726371199
baseline,wfg8,WFG,numba,100000,20,10000,0.7991275000094902,0.6812636289820501
baseline,wfg8,WFG,numba,100000,20,20000,1.6445237000007182,0.7477984455256471
baseline,wfg8,WFG,numba,100000,20,50000,4.0954860000056215,0.7869858845407227
baseline,wfg8,WFG,numba,100000,20,100000,8.128510500013363,0.7977916496755508
baseline,wfg8,WFG,numba,100000,21,5000,0.4118765000021085,0.6237951916771831
baseline,wfg8,WFG,numba,100000,21,10000,0.7951877000014065,0.6932739526150016
baseline,wfg8,WFG,numba,100000,21,20000,1.618876900000032,0.740677390306771
baseline,wfg8,WFG,numba,100000,21,50000,4.0264713000069605,0.7954646710985842
baseline,wfg8,WFG,numba,100000,21,100000,8.130912400010857,0.7982787289113787
baseline,wfg8,WFG,numba,100000,22,5000,0.3411313999968115,0.5912017910402327
baseline,wfg8,WFG,numba,100000,22,10000,0.6774617999908514,0.6870883814203458
baseline,wfg8,WFG,numba,100000,22,20000,1.3595913000026485,0.733595658956758
baseline,wfg8,WFG,numba,100000,22,50000,3.4059206999954768,0.789430271588442
baseline,wfg8,WFG,numba,100000,22,100000,6.8202596999908565,0.7919313140139244
baseline,wfg8,WFG,numba,100000,23,5000,0.34025399999518413,0.6366570456234357
baseline,wfg8,WFG,numba,100000,23,10000,0.6705153999937465,0.7054176211337618
baseline,wfg8,WFG,numba,100000,23,20000,1.3135911999997916,0.7568536514729636
baseline,wfg8,WFG,numba,100000,23,50000,3.2790832000027876,0.7921593675807791
baseline,wfg8,WFG,numba,100000,23,100000,6.586757800003397,0.8054837014971614
baseline,wfg8,WFG,numba,100000,24,5000,0.448208900008467,0.6197273690477039
baseline,wfg8,WFG,numba,100000,24,10000,0.8358157000038773,0.6884076822984021
baseline,wfg8,WFG,numba,100000,24,20000,1.652824300006614,0.7135430624481278
baseline,wfg8,WFG,numba,100000,24,50000,4.07918869999412,0.7667287707935087
baseline,wfg8,WFG,numba,100000,24,100000,8.21866690000752,0.7920983422032373
baseline,wfg8,WFG,numba,100000,25,5000,0.3379101000027731,0.5892056675638796
baseline,wfg8,WFG,numba,100000,25,10000,0.6725541000050725,0.66262595534911
baseline,wfg8,WFG,numba,100000,25,20000,1.3410602000076324,0.7329446805254342
baseline,wfg8,WFG,numba,100000,25,50000,3.321374100007233,0.7787025588302495
baseline,wfg8,WFG,numba,100000,25,100000,6.606918900011806,0.8045853232029824
baseline,wfg8,WFG,numba,100000,26,5000,0.34001300000818446,0.606139236620571
baseline,wfg8,WFG,numba,100000,26,10000,0.6809376000019256,0.7191856882803345
baseline,wfg8,WFG,numba,100000,26,20000,1.3235525000054622,0.7590523536977581
baseline,wfg8,WFG,numba,100000,26,50000,3.3040454000001773,0.8039477439623519
baseline,wfg8,WFG,numba,100000,26,100000,6.633034900005441,0.8060024980345938
baseline,wfg8,WFG,numba,100000,27,5000,0.4195748000056483,0.5904827526862706
baseline,wfg8,WFG,numba,100000,27,10000,0.8507929000043077,0.6577394217021155
baseline,wfg8,WFG,numba,100000,27,20000,1.6842565000115428,0.7579017002641038
baseline,wfg8,WFG,numba,100000,27,50000,4.110648800007766,0.7780934688038551
baseline,wfg8,WFG,numba,100000,27,100000,7.879956000004313,0.7928283646660222
baseline,wfg8,WFG,numba,100000,28,5000,0.34994229998847004,0.5624320972401137
baseline,wfg8,WFG,numba,100000,28,10000,0.6765938999888021,0.6882666310940115
baseline,wfg8,WFG,numba,100000,28,20000,1.3437809999886667,0.7382909172042417
baseline,wfg8,WFG,numba,100000,28,50000,3.311742799996864,0.7852187090489076
baseline,wfg8,WFG,numba,100000,28,100000,6.596292799993535,0.7943785803196748
baseline,wfg8,WFG,numba,100000,29,5000,0.35625480000453535,0.6061239386331599
baseline,wfg8,WFG,numba,100000,29,10000,0.6885299999994459,0.7193630958250398
baseline,wfg8,WFG,numba,100000,29,20000,1.3801744999946095,0.7490960124251831
baseline,wfg8,WFG,numba,100000,29,50000,3.441308499997831,0.7888639908610364
baseline,wfg8,WFG,numba,100000,29,100000,6.4716043999942485,0.7812581967281688
baseline,wfg9,WFG,numba,100000,0,5000,0.5023890000011306,0.620355597170464
baseline,wfg9,WFG,numba,100000,0,10000,1.0166962000075728,0.682080379159358
baseline,wfg9,WFG,numba,100000,0,20000,2.030989999999292,0.6974007383949573
baseline,wfg9,WFG,numba,100000,0,50000,5.3965511999995215,0.7282554265203514
baseline,wfg9,WFG,numba,100000,0,100000,12.160006000005524,0.7203575837975467
baseline,wfg9,WFG,numba,100000,1,5000,0.42177309999533463,0.7009387062486645
baseline,wfg9,WFG,numba,100000,1,10000,0.8620383999950718,0.7320187848631461
baseline,wfg9,WFG,numba,100000,1,20000,1.7274557999917306,0.7084127196001061
baseline,wfg9,WFG,numba,100000,1,50000,4.265208700002404,0.7105477034894397
baseline,wfg9,WFG,numba,100000,1,100000,8.498832199999015,0.7307424524874828
baseline,wfg9,WFG,numba,100000,2,5000,0.4368237000016961,0.6773735409408784
baseline,wfg9,WFG,numba,100000,2,10000,0.8601108000002569,0.7261058871376448
baseline,wfg9,WFG,numba,100000,2,20000,1.7191731999919284,0.7468777431886617
baseline,wfg9,WFG,numba,100000,2,50000,4.255501999999979,0.7184676283457367
baseline,wfg9,WFG,numba,100000,2,100000,8.49101129999326,0.743307644235407
baseline,wfg9,WFG,numba,100000,3,5000,0.5156431999930646,0.518572342160813
baseline,wfg9,WFG,numba,100000,3,10000,1.0250722999917343,0.6066144108051928
baseline,wfg9,WFG,numba,100000,3,20000,2.064817899998161,0.6805746115074794
baseline,wfg9,WFG,numba,100000,3,50000,5.161349899994093,0.7270402493891741
baseline,wfg9,WFG,numba,100000,3,100000,10.405161599992425,0.7222941035977738
baseline,wfg9,WFG,numba,100000,4,5000,0.44451020000269637,0.6911396676113203
