variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,lsmop6,LSMOP,numba,100000,4,50000,5.876231200003531,0.0
baseline,lsmop6,LSMOP,numba,100000,4,100000,10.376267400017241,0.0
baseline,lsmop6,LSMOP,numba,100000,5,5000,0.2996153999993112,0.0
baseline,lsmop6,LSMOP,numba,100000,5,10000,0.5750263000081759,0.0
baseline,lsmop6,LSMOP,numba,100000,5,20000,1.183930800005328,0.0
baseline,lsmop6,LSMOP,numba,100000,5,50000,2.914331400010269,0.0
baseline,lsmop6,LSMOP,numba,100000,5,100000,6.5823411000019405,0.0
baseline,lsmop6,LSMOP,numba,100000,6,5000,0.2984334999928251,0.0
baseline,lsmop6,LSMOP,numba,100000,6,10000,0.5816797000006773,0.0
baseline,lsmop6,LSMOP,numba,100000,6,20000,1.1391387000039686,0.0
baseline,lsmop6,LSMOP,numba,100000,6,50000,2.774317199975485,0.0
baseline,lsmop6,LSMOP,numba,100000,6,100000,6.53799959999742,0.0
baseline,lsmop6,LSMOP,numba,100000,7,5000,0.5288756000227295,0.0
baseline,lsmop6,LSMOP,numba,100000,7,10000,1.2699090000241995,0.0
baseline,lsmop6,LSMOP,numba,100000,7,20000,2.5722933000070043,0.0
baseline,lsmop6,LSMOP,numba,100000,7,50000,5.194463000021642,0.0
baseline,lsmop6,LSMOP,numba,100000,7,100000,7.733157800015761,0.0
baseline,lsmop6,LSMOP,numba,100000,8,5000,0.2630998000095133,0.0
baseline,lsmop6,LSMOP,numba,100000,8,10000,0.5558031999971718,0.0
baseline,lsmop6,LSMOP,numba,100000,8,20000,1.1214849000098184,0.0
baseline,lsmop6,LSMOP,numba,100000,8,50000,3.2400821000046562,0.0
baseline,lsmop6,LSMOP,numba,100000,8,100000,8.283361300011165,0.0
baseline,lsmop6,LSMOP,numba,100000,9,5000,0.26821509998990223,0.0
baseline,lsmop6,LSMOP,numba,100000,9,10000,0.5655289999849629,0.0
baseline,lsmop6,LSMOP,numba,100000,9,20000,1.1492049999942537,0.0
baseline,lsmop6,LSMOP,numba,100000,9,50000,2.9944450999901164,0.0
baseline,lsmop6,LSMOP,numba,100000,9,100000,6.295327800005907,0.0
baseline,lsmop6,LSMOP,numba,100000,10,5000,0.4597275999840349,0.0
baseline,lsmop6,LSMOP,numba,100000,10,10000,1.0095471999957226,0.0
baseline,lsmop6,LSMOP,numba,100000,10,20000,2.030170599988196,0.0
baseline,lsmop6,LSMOP,numba,100000,10,50000,3.71637589999591,0.0
baseline,lsmop6,LSMOP,numba,100000,10,100000,6.487353199976496,0.0
baseline,lsmop6,LSMOP,numba,100000,11,5000,0.30182790002436377,0.0
baseline,lsmop6,LSMOP,numba,100000,11,10000,0.6079790000221692,0.0
baseline,lsmop6,LSMOP,numba,100000,11,20000,1.2446153000055347,0.0
baseline,lsmop6,LSMOP,numba,100000,11,50000,2.930243700015126,0.0
baseline,lsmop6,LSMOP,numba,100000,11,100000,5.732599500013748,0.0
baseline,lsmop6,LSMOP,numba,100000,12,5000,0.3072682000056375,0.0
baseline,lsmop6,LSMOP,numba,100000,12,10000,0.6194959999993443,0.0
baseline,lsmop6,LSMOP,numba,100000,12,20000,1.3248997000046074,0.0
baseline,lsmop6,LSMOP,numba,100000,12,50000,4.321491699985927,0.0
baseline,lsmop6,LSMOP,numba,100000,12,100000,9.190025899995817,0.0
baseline,lsmop6,LSMOP,numba,100000,13,5000,0.312118100002408,0.0
baseline,lsmop6,LSMOP,numba,100000,13,10000,0.6383274999971036,0.0
baseline,lsmop6,LSMOP,numba,100000,13,20000,1.2463239999779034,0.0
baseline,lsmop6,LSMOP,numba,100000,13,50000,2.8646212999883574,0.0
baseline,lsmop6,LSMOP,numba,100000,13,100000,5.66269860000466,0.0
baseline,lsmop6,LSMOP,numba,100000,14,5000,0.517213700019056,0.0
baseline,lsmop6,LSMOP,numba,100000,14,10000,1.0337232000019867,0.0
baseline,lsmop6,LSMOP,numba,100000,14,20000,1.5162411000055727,0.0
baseline,lsmop6,LSMOP,numba,100000,14,50000,3.1188946000183932,0.0
baseline,lsmop6,LSMOP,numba,100000,14,100000,5.975228700001026,0.0
baseline,lsmop6,LSMOP,numba,100000,15,5000,0.5456959000148345,0.0
baseline,lsmop6,LSMOP,numba,100000,15,10000,0.8176586000190582,0.0
baseline,lsmop6,LSMOP,numba,100000,15,20000,1.3895934000029229,0.0
baseline,lsmop6,LSMOP,numba,100000,15,50000,3.0838031000166666,0.0
baseline,lsmop6,LSMOP,numba,100000,15,100000,5.712582100008149,0.0
baseline,lsmop6,LSMOP,numba,100000,16,5000,0.41263949999120086,0.0
baseline,lsmop6,LSMOP,numba,100000,16,10000,0.8308867999876384,0.0
baseline,lsmop6,LSMOP,numba,100000,16,20000,1.7183236999844667,0.0
baseline,lsmop6,LSMOP,numba,100000,16,50000,4.575408700009575,0.0
baseline,lsmop6,LSMOP,numba,100000,16,100000,10.048685599991586,0.0
baseline,lsmop6,LSMOP,numba,100000,17,5000,0.4425950000004377,0.0
baseline,lsmop6,LSMOP,numba,100000,17,10000,1.0031233000045177,0.0
baseline,lsmop6,LSMOP,numba,100000,17,20000,2.0683720000088215,0.0
baseline,lsmop6,LSMOP,numba,100000,17,50000,5.318491999991238,0.0
baseline,lsmop6,LSMOP,numba,100000,17,100000,9.426949199987575,0.0
baseline,lsmop6,LSMOP,numba,100000,18,5000,0.5155514999933075,0.0
baseline,lsmop6,LSMOP,numba,100000,18,10000,1.0657243999885395,0.0
baseline,lsmop6,LSMOP,numba,100000,18,20000,2.1217830999812577,0.0
baseline,lsmop6,LSMOP,numba,100000,18,50000,5.094893300003605,0.0
baseline,lsmop6,LSMOP,numba,100000,18,100000,9.155396599991946,0.0
baseline,lsmop6,LSMOP,numba,100000,19,5000,0.2887021999922581,0.0
baseline,lsmop6,LSMOP,numba,100000,19,10000,0.5908811999834143,0.0
baseline,lsmop6,LSMOP,numba,100000,19,20000,1.1982104999769945,0.0
baseline,lsmop6,LSMOP,numba,100000,19,50000,3.023289399978239,0.0
baseline,lsmop6,LSMOP,numba,100000,19,100000,5.9644879999978,0.0
baseline,lsmop6,LSMOP,numba,100000,20,5000,0.2832017999899108,0.0
baseline,lsmop6,LSMOP,numba,100000,20,10000,0.5918727999960538,0.0
baseline,lsmop6,LSMOP,numba,100000,20,20000,1.1997849000035785,0.0
baseline,lsmop6,LSMOP,numba,100000,20,50000,2.9326484999910463,0.0
baseline,lsmop6,LSMOP,numba,100000,20,100000,5.747180500009563,0.0
baseline,lsmop6,LSMOP,numba,100000,21,5000,0.2445960999757517,0.0
baseline,lsmop6,LSMOP,numba,100000,21,10000,0.5040542999922764,0.0
baseline,lsmop6,LSMOP,numba,100000,21,20000,1.0708666999998968,0.0
baseline,lsmop6,LSMOP,numba,100000,21,50000,2.669565699994564,0.0
baseline,lsmop6,LSMOP,numba,100000,21,100000,5.211614599975292,0.0
baseline,lsmop6,LSMOP,numba,100000,22,5000,0.29673589998856187,0.0
baseline,lsmop6,LSMOP,numba,100000,22,10000,0.6050978999992367,0.0
baseline,lsmop6,LSMOP,numba,100000,22,20000,1.2068123999924865,0.0
baseline,lsmop6,LSMOP,numba,100000,22,50000,2.904304499999853,0.0
baseline,lsmop6,LSMOP,numba,100000,22,100000,5.806562999991002,0.0
baseline,lsmop6,LSMOP,numba,100000,23,5000,0.5414483000058681,0.0
baseline,lsmop6,LSMOP,numba,100000,23,10000,1.0955075999954715,0.0
baseline,lsmop6,LSMOP,numba,100000,23,20000,2.1957126000197604,0.0
baseline,lsmop6,LSMOP,numba,100000,23,50000,5.374439000006532,0.0
baseline,lsmop6,LSMOP,numba,100000,23,100000,9.08900989999529,0.0
baseline,lsmop6,LSMOP,numba,100000,24,5000,0.5635560000082478,0.0
baseline,lsmop6,LSMOP,numba,100000,24,10000,1.1204198999912478,0.0
baseline,lsmop6,LSMOP,numba,100000,24,20000,2.214837900013663,0.0
baseline,lsmop6,LSMOP,numba,100000,24,50000,5.320914899988566,0.0
baseline,lsmop6,LSMOP,numba,100000,24,100000,8.931120900000678,0.0
baseline,lsmop6,LSMOP,numba,100000,25,5000,0.2941694000037387,0.0
baseline,lsmop6,LSMOP,numba,100000,25,10000,0.6002650000154972,0.0
baseline,lsmop6,LSMOP,numba,100000,25,20000,1.179749900009483,0.0
baseline,lsmop6,LSMOP,numba,100000,25,50000,2.698568799998611,0.0
baseline,lsmop6,LSMOP,numba,100000,25,100000,6.821598100010306,0.0
baseline,lsmop6,LSMOP,numba,100000,26,5000,0.4363389000063762,0.0
baseline,lsmop6,LSMOP,numba,100000,26,10000,0.9174119000090286,0.0
baseline,lsmop6,LSMOP,numba,100000,26,20000,1.8315593999868724,0.0
baseline,lsmop6,LSMOP,numba,100000,26,50000,4.69711800001096,0.0
baseline,lsmop6,LSMOP,numba,100000,26,100000,9.915185599995311,0.0
baseline,lsmop6,LSMOP,numba,100000,27,5000,0.2501938999921549,0.0
baseline,lsmop6,LSMOP,numba,100000,27,10000,0.5283468999841716,0.0
baseline,lsmop6,LSMOP,numba,100000,27,20000,1.094085599994287,0.0
baseline,lsmop6,LSMOP,numba,100000,27,50000,2.6288521999958903,0.0
baseline,lsmop6,LSMOP,numba,100000,27,100000,6.741879099979997,0.0
baseline,lsmop6,LSMOP,numba,100000,28,5000,0.28987639999832027,0.0
baseline,lsmop6,LSMOP,numba,100000,28,10000,0.5916056999994908,0.0
baseline,lsmop6,LSMOP,numba,100000,28,20000,1.1607728000089992,0.0
baseline,lsmop6,LSMOP,numba,100000,28,50000,2.866077899991069,0.0
baseline,lsmop6,LSMOP,numba,100000,28,100000,6.267730099993059,0.0
baseline,lsmop6,LSMOP,numba,100000,29,5000,0.2680118999851402,0.0
baseline,lsmop6,LSMOP,numba,100000,29,10000,0.5678835999860894,0.0
baseline,lsmop6,LSMOP,numba,100000,29,20000,1.100179900007788,0.0
baseline,lsmop6,LSMOP,numba,100000,29,50000,3.5541930999897886,0.0
baseline,lsmop6,LSMOP,numba,100000,29,100000,7.977312400005758,0.0
baseline,lsmop7,LSMOP,numba,100000,0,5000,0.2748126999940723,0.0
baseline,lsmop7,LSMOP,numba,100000,0,10000,0.5567076000152156,0.0
baseline,lsmop7,LSMOP,numba,100000,0,20000,1.1290793000080157,0.0
baseline,lsmop7,LSMOP,numba,100000,0,50000,3.2459296000015456,0.0
baseline,lsmop7,LSMOP,numba,100000,0,100000,6.541528700006893,0.0
baseline,lsmop7,LSMOP,numba,100000,1,5000,0.28630549999070354,0.0
baseline,lsmop7,LSMOP,numba,100000,1,10000,0.5650960000057239,0.0
baseline,lsmop7,LSMOP,numba,100000,1,20000,1.1310912999906577,0.0
baseline,lsmop7,LSMOP,numba,100000,1,50000,3.277615099999821,0.0
baseline,lsmop7,LSMOP,numba,100000,1,100000,6.454595000017434,0.0
baseline,lsmop7,LSMOP,numba,100000,2,5000,0.4034315000171773,0.0
baseline,lsmop7,LSMOP,numba,100000,2,10000,0.8182196000125259,0.0
baseline,lsmop7,LSMOP,numba,100000,2,20000,1.6516164000204299,0.0
baseline,lsmop7,LSMOP,numba,100000,2,50000,5.024459700012812,0.0
baseline,lsmop7,LSMOP,numba,100000,2,100000,10.122082999994745,0.0
baseline,lsmop7,LSMOP,numba,100000,3,5000,0.24998120000236668,0.0
baseline,lsmop7,LSMOP,numba,100000,3,10000,0.4999172000098042,0.0
baseline,lsmop7,LSMOP,numba,100000,3,20000,0.9877060000144411,0.0
baseline,lsmop7,LSMOP,numba,100000,3,50000,3.654155200027162,0.0
baseline,lsmop7,LSMOP,numba,100000,3,100000,8.31043850001879,0.0
baseline,lsmop7,LSMOP,numba,100000,4,5000,0.2766180000035092,0.0
baseline,lsmop7,LSMOP,numba,100000,4,10000,0.531431799987331,0.0
baseline,lsmop7,LSMOP,numba,100000,4,20000,1.0552224999992177,0.0
baseline,lsmop7,LSMOP,numba,100000,4,50000,4.2121815999853425,0.0
baseline,lsmop7,LSMOP,numba,100000,4,100000,9.122107100003632,0.0
baseline,lsmop7,LSMOP,numba,100000,5,5000,0.4795880999881774,0.0
baseline,lsmop7,LSMOP,numba,100000,5,10000,0.9377069000038318,0.0
baseline,lsmop7,LSMOP,numba,100000,5,20000,1.9962896000070032,0.0
baseline,lsmop7,LSMOP,numba,100000,5,50000,3.8890854000055697,0.0
baseline,lsmop7,LSMOP,numba,100000,5,100000,6.85997399999178,0.0
baseline,lsmop7,LSMOP,numba,100000,6,5000,0.26095189998159185,0.0
baseline,lsmop7,LSMOP,numba,100000,6,10000,0.5211991999822203,0.0
baseline,lsmop7,LSMOP,numba,100000,6,20000,1.5490926000056788,0.0
baseline,lsmop7,LSMOP,numba,100000,6,50000,4.514415799989365,0.0
baseline,lsmop7,LSMOP,numba,100000,6,100000,9.137918899999931,0.0
baseline,lsmop7,LSMOP,numba,100000,7,5000,0.2825787000183482,0.0
baseline,lsmop7,LSMOP,numba,100000,7,10000,0.9883980000158772,0.0
baseline,lsmop7,LSMOP,numba,100000,7,20000,2.0102292000083253,0.0
baseline,lsmop7,LSMOP,numba,100000,7,50000,4.523434800008545,0.0
baseline,lsmop7,LSMOP,numba,100000,7,100000,9.599390400020638,0.0
baseline,lsmop7,LSMOP,numba,100000,8,5000,0.32533459999831393,0.0
baseline,lsmop7,LSMOP,numba,100000,8,10000,0.8707740999816451,0.0
baseline,lsmop7,LSMOP,numba,100000,8,20000,1.6341942999861203,0.0
baseline,lsmop7,LSMOP,numba,100000,8,50000,3.4351702999847475,0.0
baseline,lsmop7,LSMOP,numba,100000,8,100000,6.4018273999972735,0.0
baseline,lsmop7,LSMOP,numba,100000,9,5000,0.8621313000039663,0.0
baseline,lsmop7,LSMOP,numba,100000,9,10000,1.3896524000156205,0.0
baseline,lsmop7,LSMOP,numba,100000,9,20000,2.1687840000086,0.0
baseline,lsmop7,LSMOP,numba,100000,9,50000,4.846546300017508,0.0
baseline,lsmop7,LSMOP,numba,100000,9,100000,9.114484099991387,0.0
baseline,lsmop7,LSMOP,numba,100000,10,5000,0.3538477999973111,0.0
baseline,lsmop7,LSMOP,numba,100000,10,10000,0.6309867999807466,0.0
baseline,lsmop7,LSMOP,numba,100000,10,20000,1.2415726000035647,0.0
baseline,lsmop7,LSMOP,numba,100000,10,50000,3.1054005000041798,0.0
baseline,lsmop7,LSMOP,numba,100000,10,100000,6.00688979998813,0.0
baseline,lsmop7,LSMOP,numba,100000,11,5000,0.23652980002225377,0.0
baseline,lsmop7,LSMOP,numba,100000,11,10000,0.5369578000099864,0.0
baseline,lsmop7,LSMOP,numba,100000,11,20000,1.174759500019718,0.0
baseline,lsmop7,LSMOP,numba,100000,11,50000,3.072972900001332,0.0
baseline,lsmop7,LSMOP,numba,100000,11,100000,5.955794600013178,0.0
baseline,lsmop7,LSMOP,numba,100000,12,5000,0.2847512000007555,0.0
baseline,lsmop7,LSMOP,numba,100000,12,10000,0.5693003000051249,0.0
baseline,lsmop7,LSMOP,numba,100000,12,20000,1.2370090000040364,0.0
baseline,lsmop7,LSMOP,numba,100000,12,50000,3.0085062000143807,0.0
baseline,lsmop7,LSMOP,numba,100000,12,100000,5.7359302999975625,0.0
baseline,lsmop7,LSMOP,numba,100000,13,5000,0.5408328000048641,0.0
baseline,lsmop7,LSMOP,numba,100000,13,10000,0.9738458000065293,0.0
baseline,lsmop7,LSMOP,numba,100000,13,20000,1.9821950999903493,0.0
baseline,lsmop7,LSMOP,numba,100000,13,50000,4.912175400007982,0.0
baseline,lsmop7,LSMOP,numba,100000,13,100000,9.890056799980812,0.0
baseline,lsmop7,LSMOP,numba,100000,14,5000,0.511647199979052,0.0
baseline,lsmop7,LSMOP,numba,100000,14,10000,0.8395544999802951,0.0
baseline,lsmop7,LSMOP,numba,100000,14,20000,1.7347270999744069,0.0
baseline,lsmop7,LSMOP,numba,100000,14,50000,4.277696599980118,0.0
baseline,lsmop7,LSMOP,numba,100000,14,100000,9.320696899987524,0.0
baseline,lsmop7,LSMOP,numba,100000,15,5000,0.5259057999937795,0.0
baseline,lsmop7,LSMOP,numba,100000,15,10000,1.0279296000080649,0.0
baseline,lsmop7,LSMOP,numba,100000,15,20000,1.8770230000081938,0.0
baseline,lsmop7,LSMOP,numba,100000,15,50000,4.701875800004927,0.0
baseline,lsmop7,LSMOP,numba,100000,15,100000,9.584552899992559,0.0
baseline,lsmop7,LSMOP,numba,100000,16,5000,0.33463870000559837,0.0
baseline,lsmop7,LSMOP,numba,100000,16,10000,0.6897197000216693,0.0
baseline,lsmop7,LSMOP,numba,100000,16,20000,1.3404124000226147,0.0
baseline,lsmop7,LSMOP,numba,100000,16,50000,3.0655252000142355,0.0
baseline,lsmop7,LSMOP,numba,100000,16,100000,6.096219600003678,0.0
baseline,lsmop7,LSMOP,numba,100000,17,5000,0.37053350001224317,0.0
baseline,lsmop7,LSMOP,numba,100000,17,10000,0.7113078000256792,0.0
baseline,lsmop7,LSMOP,numba,100000,17,20000,1.3301006999972742,0.0
baseline,lsmop7,LSMOP,numba,100000,17,50000,3.0355029000202194,0.0
baseline,lsmop7,LSMOP,numba,100000,17,100000,6.423320700007025,0.0
baseline,lsmop7,LSMOP,numba,100000,18,5000,0.32683649999671616,0.0
baseline,lsmop7,LSMOP,numba,100000,18,10000,0.6083496999926865,0.0
baseline,lsmop7,LSMOP,numba,100000,18,20000,1.174255699996138,0.0
baseline,lsmop7,LSMOP,numba,100000,18,50000,2.8290554999839514,0.0
baseline,lsmop7,LSMOP,numba,100000,18,100000,6.047549599985359,0.0
baseline,lsmop7,LSMOP,numba,100000,19,5000,0.3203575999941677,0.0
baseline,lsmop7,LSMOP,numba,100000,19,10000,0.6684801999945194,0.0
baseline,lsmop7,LSMOP,numba,100000,19,20000,1.2750528999895323,0.0
baseline,lsmop7,LSMOP,numba,100000,19,50000,2.7774295000126585,0.0
baseline,lsmop7,LSMOP,numba,100000,19,100000,6.213730899995426,0.0
baseline,lsmop7,LSMOP,numba,100000,20,5000,0.27561109999078326,0.0
baseline,lsmop7,LSMOP,numba,100000,20,10000,0.5536273999896366,0.0
baseline,lsmop7,LSMOP,numba,100000,20,20000,1.2097655999823473,0.0
baseline,lsmop7,LSMOP,numba,100000,20,50000,2.9603083999827504,0.0
baseline,lsmop7,LSMOP,numba,100000,20,100000,6.262500799988629,0.0
baseline,lsmop7,LSMOP,numba,100000,21,5000,0.28573050000704825,0.0
baseline,lsmop7,LSMOP,numba,100000,21,10000,0.6206033999915235,0.0
baseline,lsmop7,LSMOP,numba,100000,21,20000,1.1988607000093907,0.0
baseline,lsmop7,LSMOP,numba,100000,21,50000,2.9587809999939054,0.0
baseline,lsmop7,LSMOP,numba,100000,21,100000,6.685976400010986,0.0
baseline,lsmop7,LSMOP,numba,100000,22,5000,0.533057499997085,0.0
baseline,lsmop7,LSMOP,numba,100000,22,10000,1.1058115999912843,0.0
baseline,lsmop7,LSMOP,numba,100000,22,20000,1.9716756000125315,0.0
baseline,lsmop7,LSMOP,numba,100000,22,50000,4.889457499986747,0.0
baseline,lsmop7,LSMOP,numba,100000,22,100000,10.256767999992007,0.0
baseline,lsmop7,LSMOP,numba,100000,23,5000,0.45591849999618717,0.0
baseline,lsmop7,LSMOP,numba,100000,23,10000,0.7786453000153415,0.0
baseline,lsmop7,LSMOP,numba,100000,23,20000,1.8304482999956235,0.0
baseline,lsmop7,LSMOP,numba,100000,23,50000,4.402021699992474,0.0
baseline,lsmop7,LSMOP,numba,100000,23,100000,9.514779399993131,0.0
baseline,lsmop7,LSMOP,numba,100000,24,5000,0.3224134000192862,0.0
baseline,lsmop7,LSMOP,numba,100000,24,10000,0.6085210000164807,0.0
baseline,lsmop7,LSMOP,numba,100000,24,20000,1.2573697000043467,0.0
baseline,lsmop7,LSMOP,numba,100000,24,50000,3.223847700020997,0.0
baseline,lsmop7,LSMOP,numba,100000,24,100000,6.9851147000154015,0.0
baseline,lsmop7,LSMOP,numba,100000,25,5000,0.5458413999876939,0.0
baseline,lsmop7,LSMOP,numba,100000,25,10000,1.0217487000045367,0.0
baseline,lsmop7,LSMOP,numba,100000,25,20000,2.044030199991539,0.0
baseline,lsmop7,LSMOP,numba,100000,25,50000,5.134635599999456,0.0
baseline,lsmop7,LSMOP,numba,100000,25,100000,10.396157199982554,0.0
baseline,lsmop7,LSMOP,numba,100000,26,5000,0.2859642000112217,0.0
baseline,lsmop7,LSMOP,numba,100000,26,10000,0.6049783999915235,0.0
baseline,lsmop7,LSMOP,numba,100000,26,20000,1.2445672000176273,0.0
baseline,lsmop7,LSMOP,numba,100000,26,50000,3.2862764000019524,0.0
baseline,lsmop7,LSMOP,numba,100000,26,100000,6.872565700003179,0.0
baseline,lsmop7,LSMOP,numba,100000,27,5000,0.5263583999767434,0.0
baseline,lsmop7,LSMOP,numba,100000,27,10000,0.9226587000011932,0.0
baseline,lsmop7,LSMOP,numba,100000,27,20000,1.9015553999925032,0.0
baseline,lsmop7,LSMOP,numba,100000,27,50000,5.207437699980801,0.0
baseline,lsmop7,LSMOP,numba,100000,27,100000,10.547261599975172,0.0
baseline,lsmop7,LSMOP,numba,100000,28,5000,0.5839693000016268,0.0
baseline,lsmop7,LSMOP,numba,100000,28,10000,1.0405024000210688,0.0
baseline,lsmop7,LSMOP,numba,100000,28,20000,1.9853362000139896,0.0
baseline,lsmop7,LSMOP,numba,100000,28,50000,5.413104300008854,0.0
baseline,lsmop7,LSMOP,numba,100000,28,100000,11.015525299997535,0.0
baseline,lsmop7,LSMOP,numba,100000,29,5000,0.3432376999990083,0.0
baseline,lsmop7,LSMOP,numba,100000,29,10000,0.6645866000035312,0.0
baseline,lsmop7,LSMOP,numba,100000,29,20000,1.4051914000010584,0.0
baseline,lsmop7,LSMOP,numba,100000,29,50000,3.6779172999958973,0.0
baseline,lsmop7,LSMOP,numba,100000,29,100000,7.35542209999403,0.0
baseline,lsmop8,LSMOP,numba,100000,0,5000,0.38438860001042485,0.0
baseline,lsmop8,LSMOP,numba,100000,0,10000,0.7355286999954842,0.0
baseline,lsmop8,LSMOP,numba,100000,0,20000,1.6645009999920148,0.0
baseline,lsmop8,LSMOP,numba,100000,0,50000,4.767739300004905,0.0
baseline,lsmop8,LSMOP,numba,100000,0,100000,10.074979500001064,0.0
baseline,lsmop8,LSMOP,numba,100000,1,5000,0.3407580999773927,0.0
baseline,lsmop8,LSMOP,numba,100000,1,10000,0.6436529999773484,0.0
baseline,lsmop8,LSMOP,numba,100000,1,20000,1.42764109998825,0.0
baseline,lsmop8,LSMOP,numba,100000,1,50000,3.8243912999751046,0.0
baseline,lsmop8,LSMOP,numba,100000,1,100000,7.500847399991471,0.0
baseline,lsmop8,LSMOP,numba,100000,2,5000,0.4056863999867346,0.0
baseline,lsmop8,LSMOP,numba,100000,2,10000,0.9616044999856967,0.0
baseline,lsmop8,LSMOP,numba,100000,2,20000,2.048253399989335,0.0
baseline,lsmop8,LSMOP,numba,100000,2,50000,5.152999199985061,0.0
baseline,lsmop8,LSMOP,numba,100000,2,100000,10.993581199989421,0.0
baseline,lsmop8,LSMOP,numba,100000,3,5000,0.48098429999663495,0.0
baseline,lsmop8,LSMOP,numba,100000,3,10000,1.0251677999913227,0.0
baseline,lsmop8,LSMOP,numba,100000,3,20000,2.0959558000031393,0.0
baseline,lsmop8,LSMOP,numba,100000,3,50000,4.977233999990858,0.0
baseline,lsmop8,LSMOP,numba,100000,3,100000,10.417390299990075,0.0
baseline,lsmop8,LSMOP,numba,100000,4,5000,0.39239669998642057,0.0
baseline,lsmop8,LSMOP,numba,100000,4,10000,0.7949309999821708,0.0
baseline,lsmop8,LSMOP,numba,100000,4,20000,1.5926767999771982,0.0
baseline,lsmop8,LSMOP,numba,100000,4,50000,3.8014749999856576,0.0
baseline,lsmop8,LSMOP,numba,100000,4,100000,7.624320999981137,0.0
baseline,lsmop8,LSMOP,numba,100000,5,5000,0.38767860000371,0.0
baseline,lsmop8,LSMOP,numba,100000,5,10000,0.811996900010854,0.0
baseline,lsmop8,LSMOP,numba,100000,5,20000,1.5862518000067212,0.0
baseline,lsmop8,LSMOP,numba,100000,5,50000,3.7054655000101775,0.0
baseline,lsmop8,LSMOP,numba,100000,5,100000,7.584757200005697,0.0
baseline,lsmop8,LSMOP,numba,100000,6,5000,0.3493372999946587,0.0
baseline,lsmop8,LSMOP,numba,100000,6,10000,0.7554572999943048,0.0
baseline,lsmop8,LSMOP,numba,100000,6,20000,1.5169523999793455,0.0
baseline,lsmop8,LSMOP,numba,100000,6,50000,3.540934999997262,0.0
baseline,lsmop8,LSMOP,numba,100000,6,100000,7.340035200002603,0.0
baseline,lsmop8,LSMOP,numba,100000,7,5000,0.3840532999893185,0.0
baseline,lsmop8,LSMOP,numba,100000,7,10000,0.7723965999903157,0.0
baseline,lsmop8,LSMOP,numba,100000,7,20000,1.5277684000029694,0.0
baseline,lsmop8,LSMOP,numba,100000,7,50000,3.5506198999937624,0.0
baseline,lsmop8,LSMOP,numba,100000,7,100000,7.348268800007645,0.0
baseline,lsmop8,LSMOP,numba,100000,8,5000,0.3904482000216376,0.0
baseline,lsmop8,LSMOP,numba,100000,8,10000,0.7860525000141934,0.0
baseline,lsmop8,LSMOP,numba,100000,8,20000,1.5332957000064198,0.0
baseline,lsmop8,LSMOP,numba,100000,8,50000,3.6304548000043724,0.0
baseline,lsmop8,LSMOP,numba,100000,8,100000,7.416419600020163,0.0
baseline,lsmop8,LSMOP,numba,100000,9,5000,0.35760649997973815,0.0
baseline,lsmop8,LSMOP,numba,100000,9,10000,0.6592248999804724,0.0
baseline,lsmop8,LSMOP,numba,100000,9,20000,1.25612419997924,0.0
baseline,lsmop8,LSMOP,numba,100000,9,50000,3.4589774000050966,0.0
baseline,lsmop8,LSMOP,numba,100000,9,100000,7.306075500004226,0.0
baseline,lsmop8,LSMOP,numba,100000,10,5000,0.5752378999895882,0.0
baseline,lsmop8,LSMOP,numba,100000,10,10000,1.1324495999724604,0.0
baseline,lsmop8,LSMOP,numba,100000,10,20000,2.1935568999906536,0.0
baseline,lsmop8,LSMOP,numba,100000,10,50000,5.840686799987452,0.0
baseline,lsmop8,LSMOP,numba,100000,10,100000,11.739355899975635,0.0
baseline,lsmop8,LSMOP,numba,100000,11,5000,0.612000099994475,0.0
baseline,lsmop8,LSMOP,numba,100000,11,10000,1.1974710999929812,0.0
baseline,lsmop8,LSMOP,numba,100000,11,20000,2.139939799992135,0.0
baseline,lsmop8,LSMOP,numba,100000,11,50000,5.8190254000073764,0.0
baseline,lsmop8,LSMOP,numba,100000,11,100000,11.699324299988803,0.0
baseline,lsmop8,LSMOP,numba,100000,12,5000,0.4606154999928549,0.0
baseline,lsmop8,LSMOP,numba,100000,12,10000,0.980284399993252,0.0
baseline,lsmop8,LSMOP,numba,100000,12,20000,1.8380858000018634,0.0
baseline,lsmop8,LSMOP,numba,100000,12,50000,5.075341299991123,0.0
baseline,lsmop8,LSMOP,numba,100000,12,100000,11.189113000000361,0.0
baseline,lsmop8,LSMOP,numba,100000,13,5000,0.3146421000128612,0.0
baseline,lsmop8,LSMOP,numba,100000,13,10000,0.6605313000036404,0.0
baseline,lsmop8,LSMOP,numba,100000,13,20000,1.426453499996569,0.0
baseline,lsmop8,LSMOP,numba,100000,13,50000,3.91258909998578,0.0
baseline,lsmop8,LSMOP,numba,100000,13,100000,7.664255899988348,0.0
baseline,lsmop8,LSMOP,numba,100000,14,5000,0.31095250000362284,0.0
baseline,lsmop8,LSMOP,numba,100000,14,10000,0.6886044999992009,0.0
baseline,lsmop8,LSMOP,numba,100000,14,20000,1.505506699992111,0.0
baseline,lsmop8,LSMOP,numba,100000,14,50000,3.939617099997122,0.0
baseline,lsmop8,LSMOP,numba,100000,14,100000,7.709586799988756,0.0
