variant,problem,n_obj,obj_group,algorithm,engine,n_evals,seed,runtime_seconds,n_solutions,hypervolume,aos_active,algorithm_config
baseline,cec2009_uf9,3,UF,NSGA-II,numba,100000,7,9.761594999989029,100,0.06821493330326371,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf9,3,UF,NSGA-II,numba,100000,8,8.805700400000205,100,0.36808689651615983,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf9,3,UF,NSGA-II,numba,100000,9,8.226218499999959,99,0.3720548614096565,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf9,3,UF,NSGA-II,numba,100000,10,9.715646299999207,100,0.2594147633228648,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf9,3,UF,NSGA-II,numba,100000,11,11.013544899993576,100,0.07461484229701269,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf9,3,UF,NSGA-II,numba,100000,12,10.81574369998998,100,0.37668918414669283,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf9,3,UF,NSGA-II,numba,100000,13,8.894485600001644,100,0.12598501850307706,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf9,3,UF,NSGA-II,numba,100000,14,11.109679599991068,98,0.4900496167217907,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf9,3,UF,NSGA-II,numba,100000,15,9.194861500000115,100,0.13573519127769199,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf9,3,UF,NSGA-II,numba,100000,16,12.196932399994694,100,0.19423337654947048,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf9,3,UF,NSGA-II,numba,100000,17,12.515559599996777,100,0.43431247088270086,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf9,3,UF,NSGA-II,numba,100000,18,12.149351999978535,100,0.11701078213967002,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf9,3,UF,NSGA-II,numba,100000,19,9.086504900013097,100,0.2736479594609823,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf9,3,UF,NSGA-II,numba,100000,20,8.867180500004906,100,0.0400879980489821,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf9,3,UF,NSGA-II,numba,100000,21,8.884542800020427,100,0.19049106428419438,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf9,3,UF,NSGA-II,numba,100000,22,12.37393639999209,100,0.38138465347933803,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf9,3,UF,NSGA-II,numba,100000,23,8.84804029998486,100,0.13141036970937667,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf9,3,UF,NSGA-II,numba,100000,24,12.421025699994061,100,0.45099953304159235,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf9,3,UF,NSGA-II,numba,100000,25,12.102017299999716,100,0.01967818072121333,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf9,3,UF,NSGA-II,numba,100000,26,12.14638299998478,99,0.021682150998204933,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf9,3,UF,NSGA-II,numba,100000,27,11.834712500014575,98,0.7153459312189415,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf9,3,UF,NSGA-II,numba,100000,28,8.780958599993028,100,0.4098288743106152,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf9,3,UF,NSGA-II,numba,100000,29,8.616639999992913,100,0.0589359987150499,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf10,3,UF,NSGA-II,numba,100000,0,8.455550099984976,100,0.09764217182652836,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf10,3,UF,NSGA-II,numba,100000,1,8.475354399997741,100,0.12534578983547998,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf10,3,UF,NSGA-II,numba,100000,2,8.416151000012178,100,0.007315059403674072,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf10,3,UF,NSGA-II,numba,100000,3,11.486767200025497,100,0.15423900161737517,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf10,3,UF,NSGA-II,numba,100000,4,8.533667899988359,100,0.0003431901792071149,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf10,3,UF,NSGA-II,numba,100000,5,12.147294700000202,100,0.05180502231145511,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf10,3,UF,NSGA-II,numba,100000,6,8.397039499977836,100,0.05607364562443361,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf10,3,UF,NSGA-II,numba,100000,7,8.427480799990008,100,0.03991507941276511,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf10,3,UF,NSGA-II,numba,100000,8,11.75364399998216,100,0.022630920910743667,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf10,3,UF,NSGA-II,numba,100000,9,8.522397699998692,100,0.1874908054914079,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf10,3,UF,NSGA-II,numba,100000,10,8.633688900008565,96,0.030141566014510266,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf10,3,UF,NSGA-II,numba,100000,11,12.099105500004953,100,0.04211668419537048,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf10,3,UF,NSGA-II,numba,100000,12,10.866357999999309,100,0.0,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf10,3,UF,NSGA-II,numba,100000,13,11.091759200004162,100,0.10335758968103921,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
