2.149354740344584791e-01,3.204179288510633938e+00,3.707261158899406439e+00
2.306032813789815061e-01,3.429779660104857797e+00,3.214304026628620914e+00
7.751258094704065460e-01,3.082040630893843947e+00,3.340228586376233544e+00
1.853243837429702445e+00,1.664857946802320354e+00,1.086697386262209797e+00
1.001658984850138934e+00,2.497741873321242423e+00,3.841164325994312456e+00
3.136911536522242749e-01,3.826092465941984155e+00,1.869289632756471198e+00
7.827766821772101924e-01,3.440628161063107981e+00,2.376653230653295701e+00
4.508324742788918926e-01,2.902680306924307008e+00,4.088817042184252237e+00
1.630390398757794346e+00,1.165747681989640627e+00,3.435124279467552721e+00
1.265951855924575487e+00,2.144751074740709473e+00,3.633010057952054339e+00
1.584304153329735954e+00,2.478914042362688530e+00,1.454684460656253231e+00
5.593456639123239871e-01,2.703330225613993054e+00,4.275285982910331128e+00
5.008365920067100463e-01,1.155369886462118023e+00,5.677953585928072755e+00
2.088879918440239014e-01,3.177146501226912445e+00,3.761941417179296199e+00
2.614555796308217217e-01,3.861102603213846240e+00,1.831159175735243227e+00
9.509973663311450665e-01,2.207307153525587040e+00,4.331003287866210805e+00
1.600724504507469392e+00,2.505051387650955252e+00,1.155766736818784501e+00
1.696284460733619381e+00,1.788048940703340639e+00,2.371915877562483566e+00
1.155257383387962244e+00,3.340971951522508032e+00,1.110608572602431288e+00
7.048098727775594652e-01,6.096343795229480778e-01,5.671180719578410745e+00
1.325183504174362703e+00,3.084907817599050972e+00,8.604114543968706119e-01
8.820853117881990446e-01,2.257748103408852902e+00,4.391353940435624104e+00
1.062689579283790042e+00,2.800437143169282272e+00,3.176513249625884328e+00
8.776145762176885690e-01,3.679869617579916596e+00,5.242197152840705199e-01
9.538114582257988250e-01,2.448282863239689355e+00,4.019051230091468696e+00
3.890662096132047609e-01,2.216314232302320608e+00,5.009345046328490980e+00
1.356034799705861271e+00,2.979052557899835030e+00,1.344077245295527856e+00
1.449328925245715771e+00,2.604780998795115377e+00,2.033558736687013813e+00
1.071584735822313839e+00,2.859068194118954853e+00,3.027190520203074442e+00
3.176882219341849445e-01,3.470648490874695735e+00,3.107875517889524097e+00
1.231336818351245865e+00,3.134586258960739169e+00,1.478990795525654045e+00
2.930223739688802009e-01,3.088134240165266942e+00,3.939287837633325129e+00
1.329421232448366186e-01,4.046753998609467828e+00,5.064490386495851953e-02
2.047832152750034940e+00,2.391280865133285638e-01,5.009427392188513239e-02
1.385465406298345969e-01,5.008193176097007482e-02,6.044169085251689388e+00
1.794802444331454749e-01,3.968640551297503816e+00,1.213299728587008186e+00
1.176794869026891038e-01,1.660031307931585154e+00,5.539357219378053365e+00
2.025805780387452515e+00,6.275226817546559754e-01,5.544887099529409724e-01
2.597551952147243437e-01,2.639527834659239236e+00,4.680806159872020089e+00
1.365614828215112597e+00,1.761311091798921424e+00,3.819881949992135262e+00
6.627788448556291845e-02,5.353873684727896709e-01,6.007874912131222267e+00
1.645843519738114935e+00,2.127368298999738894e+00,1.961005040462623583e+00
5.751361573764282031e-01,1.021515787155110599e+00,5.658530717247148623e+00
4.855942619876391642e-01,3.741935944518847368e+00,2.081029614645112602e+00
3.173971322803443851e-01,3.855238811669941423e+00,1.752964796333505770e+00
7.249395206121537205e-01,2.833486237531372076e+00,3.925619665842329464e+00
1.574275922438265418e+00,2.521967315176198987e+00,1.409619514958624364e+00
1.193707790273763836e+00,3.254528264543874894e+00,1.298377037425276992e+00
1.149121741544691266e+00,6.735864037155020467e-01,4.997701590608929045e+00
1.714224153114123350e+00,1.455555585267849450e+00,2.636155018238337089e+00
3.133158006885521929e-01,3.878068637507273042e+00,1.665725267701310797e+00
1.746458939735863858e+00,1.245525468002701697e+00,2.767590210883343005e+00
1.450306160580052461e+00,2.906880174123059213e+00,8.918238631707082753e-01
5.783464140252101426e-01,1.529003829134193859e+00,5.410498607254215386e+00
7.609638789508010870e-01,1.368881638225135866e+00,5.303255960604897901e+00
1.067039525583643345e+00,2.834523533419182506e+00,3.113607121718017900e+00
1.127142025553109050e+00,7.297267803791770424e-01,5.044775817017045583e+00
1.051372633272217083e+00,1.895181768629867536e+00,4.448825785324419968e+00
9.123812001324035359e-01,2.279482112807725169e+00,4.322128522214883972e+00
1.399894948581339893e+00,7.360878684230769409e-01,4.391950157462921389e+00
6.767494480360037867e-01,3.506540224705370079e+00,2.505371217102313697e+00
2.007274082769055834e+00,1.682690659655518284e-01,1.311650297336052429e+00
5.005975728591463003e-01,3.937350782365311552e+00,6.454484031262021082e-01
1.920797788232980308e+00,1.115345798206852868e+00,1.493868437419335615e+00
1.406109140652646250e+00,2.413251550797166800e+00,2.685272806841084048e+00
8.842668800472267554e-01,3.674995418539520831e+00,5.385753431655323498e-01
8.211021104154753170e-01,5.228766197399878912e-01,5.549960120102035432e+00
1.611277443086721162e+00,1.462021609022633228e+00,3.191783912295313552e+00
1.381948273033420049e+00,2.776538515133347040e+00,1.875318281334774628e+00
1.165912335846555958e+00,3.417845404564651801e+00,8.442724090780419355e-02
1.013130156734964427e+00,1.045228866944545754e+00,5.112287742745641239e+00
3.637537413132116981e-01,3.994948196461631795e+00,6.055930225442535120e-01
8.467729562295625012e-01,3.061227007103004993e+00,3.240686662247314498e+00
1.911419013339764383e+00,1.210416281692821228e+00,1.549140464058394784e+00
9.717032076489355852e-01,9.792791613654021621e-01,5.208031978508185666e+00
1.533193184838472112e+00,2.353338025647051968e+00,2.142948769791146013e+00
7.848178471539385415e-01,2.995490586018874524e+00,3.503254578665174090e+00
9.539549878924126203e-01,1.643029833790619065e+00,4.841746370121152943e+00
1.481832328704239810e-01,3.001680999521462390e+00,4.106126813673549591e+00
6.289476150099501117e-01,1.167974876253740968e+00,5.543579057146306610e+00
1.354863520471146998e+00,2.075670517329416764e+00,3.454843067312037164e+00
1.973655042913155189e+00,1.133324305520251540e+00,8.916124096839493918e-01
2.036779264984121818e-01,2.654164492330899350e+00,4.682553634923595887e+00
5.309605758905321382e-01,9.051727414413417439e-01,5.745720396074484704e+00
1.457337490087035725e+00,1.468947446813471114e+00,3.767281970172978944e+00
1.312416963680025805e+00,1.518207427328229997e+00,4.204760280841560061e+00
1.632976354707715183e+00,1.283191570886914379e+00,3.234945250755607571e+00
7.039101682395172699e-02,4.880308643806224866e-01,6.016347251401398033e+00
1.269941465658001478e+00,2.368020990114719115e+00,3.293441515640775030e+00
1.380820937579562369e+00,2.323264887396408795e+00,3.064675922313947254e+00
1.334633315420820310e+00,1.080077721074086172e+00,4.420748723094838795e+00
1.000713366131658510e+00,9.405799055719501478e-01,5.199108164630769302e+00
1.730778133520189388e-01,3.781839191852252036e+00,2.189602279619479397e+00
9.031760827290742366e-01,1.832052855277840120e+00,4.802838371862784506e+00
7.991509181325547884e-01,2.213560658412229376e+00,4.614548100444642031e+00
1.264047995919414191e+00,2.244625868852920814e+00,3.576801788085382849e+00
5.451301562664392364e-01,9.273650646902844574e-01,5.730040169159445362e+00
1.698928914339221885e+00,1.045278499993111260e-01,3.480333846505347939e+00
1.251907133363940883e+00,5.121075184524325613e-02,4.848065495410269321e+00
3.290397645336635701e-01,1.574515166156024382e+00,5.544029572275523954e+00
4.439560311562918971e-01,3.568300466370060153e+00,2.730433238377898419e+00
1.296445336873514487e+00,2.479306916340841216e+00,3.055832636783289313e+00
6.563242123438096653e-01,3.635835028441035011e+00,2.087639805626453793e+00
6.953737175465958265e-01,2.960882509964010811e+00,3.695277884449378991e+00
1.036421587685715018e+00,3.125909467379621276e+00,2.507857476862439317e+00
3.291487905156382232e-01,3.681412279682987343e+00,2.458113504294993756e+00
4.674824758526824331e-01,3.558452458293785092e+00,2.695486588649230075e+00
1.085518864119936921e+00,3.220280612562134603e+00,2.159246223527216735e+00
5.038721551561282652e-01,3.839740941543561714e+00,1.531001146601766560e+00
2.455224347269949758e-01,3.016815869210105028e+00,4.039688174011581978e+00
9.327166886447113558e-01,8.486414367213127585e-01,5.319918091652533043e+00
1.101257437309538956e+00,3.453028864988424651e+00,5.008153415475121578e-02
1.609201623524406877e+00,2.442880929759650765e+00,1.276725706597019228e+00
1.856416874806905870e+00,1.812066215033525829e+00,2.358789823130425511e-01
5.901693114760420134e-01,1.027344613765714954e+00,5.649626618324662175e+00
2.266179866770588469e-01,3.748305960977193596e+00,2.371075695261792848e+00
1.368181365176032838e+00,2.510169926021776465e+00,2.689429918675279474e+00
7.589601497818697640e-01,3.053618785641795785e+00,3.415820801924404293e+00
6.926086860883839957e-01,3.847531763554848716e+00,6.955427181032616812e-02
1.228028010366777056e-01,7.604666922495970649e-01,5.951953458846333866e+00
8.874492625086443098e-01,2.400471261329723216e+00,4.228318239209260199e+00
1.045930230221904234e-01,5.675099674785509807e-01,6.000476018567827197e+00
2.206414677712878747e-01,4.002831761125221099e+00,8.219710085578751935e-01
1.172381846316717269e+00,2.210782277647326488e+00,3.817756048960419424e+00
1.241907687947811700e+00,2.798754467601919593e+00,2.596944429907297458e+00
1.804738364739895351e+00,2.328918340186847402e-01,2.917562431281943258e+00
7.554270640882581045e-01,1.720808941427533156e+00,5.099542427583782178e+00
1.005472355302113430e+00,2.680404284057443132e+00,3.563301504331449543e+00
6.541515434815254881e-01,2.992869387555384120e-01,5.773889839891535480e+00
4.084284368643393837e-01,2.724210999887874962e+00,4.419104245354469107e+00
7.118517121288816529e-01,5.499766804315854296e-01,5.676933792179311489e+00
1.639914969905231334e+00,9.689896761446182838e-01,3.472920473750462644e+00
4.293224502964291811e-01,3.971405230797604879e+00,6.540291614142150767e-01
1.305762926883554442e+00,1.290322237818150031e+00,4.336430205592431086e+00
8.041346453733588806e-01,3.216347506387636557e+00,3.031250095761101271e+00
1.440131922725145230e+00,2.581994894768273596e+00,2.145049827397698561e+00
1.477636088015909621e+00,1.544124035927208816e+00,3.703573975567917564e+00
8.352883046877239703e-01,3.728778948874956534e+00,5.737751829073320931e-01
6.421448457246142771e-01,1.381087228308220671e-01,5.786610163456297862e+00
7.948562717459652927e-01,1.389320792523894843e+00,5.257802467570639848e+00
3.345272337642570815e-01,2.903071092658367380e+00,4.220736387931742328e+00
8.462361078593434449e-01,1.480498209100182594e+00,5.144398977330836509e+00
2.414650762284978325e-01,3.908087671772224159e+00,1.564318057321128830e+00
1.913320644896924660e+00,1.465693607307486657e-01,2.285477885311377300e+00
1.870886364122056778e+00,1.759610422848886024e+00,1.091026502790391761e-01
1.922965311833483515e+00,1.097427865804121661e+00,1.723759684445967943e+00
2.010660622806100584e+00,3.519815490045054562e-01,1.147176486668058049e+00
1.896052543675253554e+00,1.234530581621953615e+00,1.796120094259266775e+00
4.642604952084453673e-01,6.534071847891288476e-01,5.879086992473152584e+00
7.310124064208446404e-01,3.343617538104326492e+00,2.820531288091550071e+00
1.942561345299430864e-01,3.404479127839779906e+00,3.304822834645625651e+00
9.208963003517366408e-01,3.093184764596726422e-01,5.459197643665668842e+00
1.387533104229094150e+00,2.452086578053183918e-01,4.515547216341389891e+00
1.027261671869926785e+00,2.291789013943760445e+00,4.085288266582415062e+00
1.674184110731967157e-01,1.613213069768384855e+00,5.573070163166930158e+00
8.942471048319518001e-01,1.848104496913616668e+00,4.812610203238783413e+00
1.317624766733415775e+00,2.812092349975447103e+00,2.349201888683492889e+00
2.944486507097002770e-01,3.609858958348554303e+00,2.722382247717862747e+00
1.202849725533755798e+00,3.313984466584325439e+00,3.234391557615791113e-01
8.008348663200435258e-01,3.701316589611410190e+00,1.071049846948417983e+00
1.703029992379873958e+00,7.262876406979036359e-01,3.345448281077687547e+00
7.967367924279089575e-02,5.049502220010586989e-02,6.049675582928933260e+00
2.026570980983354975e+00,2.647672116273626086e-01,9.833922464067589297e-01
1.209153532507361684e+00,2.262186569867968622e+00,3.660963273050285238e+00
2.655946233442694759e-01,3.837746524540361914e+00,1.956052548839964267e+00
1.223571152438400311e+00,4.264910749032286841e-01,4.895217256292817787e+00
8.238608826913308425e-01,1.435384555081037794e+00,5.215365388481042253e+00
1.171597967718026323e-01,3.426147051775789709e+00,3.262531698131836411e+00
1.702673783141525066e+00,2.063610842079299346e+00,1.586778025548160942e+00
1.129465543839127450e+00,2.013481359719412112e+00,4.175556997512885005e+00
8.707485111118973276e-01,3.493920952651099032e+00,2.034925520164947876e+00
4.806857635055002964e-01,6.812047223966276599e-01,5.845288451938977836e+00
4.976102892119731447e-01,3.905840347614838226e+00,9.780542154022464629e-01
1.571821770466840018e+00,2.670538647070143323e+00,5.764924892299311265e-02
6.527862531172385907e-01,1.136208822770510718e+00,5.536938357637264829e+00
1.063388506902023911e+00,6.993300058737454972e-01,5.157824923243327753e+00
1.112756785482861499e+00,1.591468101368497479e+00,4.578418813895283712e+00
1.487967519321746979e+00,2.770306682819143163e+00,9.302306809218042760e-01
1.218683268102182859e+00,3.244877453471828765e+00,9.302613735519842386e-01
8.122092923902282102e-01,3.287510442307241210e+00,2.773707055812391520e+00
9.810168637369662825e-01,6.089899557198594215e-02,5.381339400103130721e+00
9.186137120191424366e-01,2.009415778483399251e+00,4.673242968454661472e+00
1.471527017502095580e+00,2.615629899292702731e+00,1.920512703819446276e+00
2.706414480217749219e-01,3.061686214448341659e+00,3.959194461294258005e+00
1.978640577870816042e+00,1.125272092959509695e+00,7.367184380424490753e-01
1.120159415551381876e+00,2.095883085169770510e+00,4.120475296661131104e+00
3.651302229727503845e-01,3.312322557434829839e+00,3.455401659812161519e+00
9.002623293534333104e-01,1.520683600768742982e+00,5.042671552369167642e+00
5.747399348521666784e-01,3.333531454074627920e+00,3.150029525402697317e+00
1.871166544521510655e+00,9.295968348287935168e-01,2.169593391964082407e+00
1.439901542487181052e+00,2.926454107649408609e+00,5.010912649370308225e-02
2.070769727622698286e-01,4.037776604013753712e+00,5.023631470721122427e-02
6.428088267966973746e-01,1.363064731156371945e+00,5.452398151048653219e+00
6.988570150067813236e-01,5.382905033036844422e-01,5.722744530607204894e+00
8.537967109053725689e-01,3.192979983868045935e+00,2.900776587934622786e+00
7.835776817636762592e-01,3.775696862697927703e+00,1.180717611992431887e-01
1.613391620186757525e+00,1.587953204257909645e+00,3.046298228037549904e+00
1.965959273940136365e+00,3.848809495992220886e-01,1.740263149113120855e+00
2.896534404460061607e-01,3.172764643202210078e+00,3.738512052078226677e+00
4.645154140985506830e-01,2.399322746555730301e+00,4.794186714030584717e+00
1.750191754407563582e+00,1.169175897566806732e+00,2.786257780355721358e+00
1.862552057382799608e+00,7.194353748786670444e-01,2.457697572848292378e+00
3.189435799472392086e-01,3.560195567237919079e+00,2.822273198194294341e+00
1.916770643736231516e+00,2.447233913625596058e-01,2.238886917304188096e+00
6.505983648929312968e-02,7.429426085643178745e-02,6.049788765863751472e+00
1.549596408789546631e+00,1.523865972710776395e+00,3.459344811461323665e+00
1.732397175858768845e+00,6.611490955415578741e-01,3.254047176126639851e+00
6.045501990017336791e-01,2.521751872943538864e+00,4.482083865324948846e+00
9.993282530431957245e-01,3.396528480544740436e+00,1.791424300425842331e+00
2.536395791237978092e-01,3.279530700055701686e+00,3.558974569366225360e+00
9.625361295932782779e-01,2.313715930806024446e+00,4.197320989693563931e+00
5.474918839328976050e-01,1.832849595691008027e+00,5.212980992401942792e+00
5.371123385547601492e-01,3.027249802624834452e+00,3.796212421685297933e+00
4.434435983463085318e-01,2.254664213390831673e+00,4.927671935111397339e+00
1.856660248976769623e+00,8.744280197799656484e-01,2.374428765094600546e+00
1.238070810445815795e+00,2.880513339037103826e+00,2.546821525998015812e+00
1.439769541068213199e+00,1.793290241342850422e+00,3.596523659408100038e+00
1.780814369270510733e+00,9.377540889749770292e-01,2.912100887033795882e+00
1.312110264278145033e+00,2.426455095648251348e+00,3.105254151988697586e+00
1.166739526398583804e+00,2.077949567238562611e+00,4.002806540072172403e+00
5.060133773138176805e-01,1.730016359545133886e+00,5.321996442836897323e+00
1.593975673881741439e+00,1.459967985579972316e+00,3.336897639695867390e+00
9.596693515723899726e-01,3.581606808662610053e+00,8.783523972038991268e-01
7.212127348864310061e-01,2.191630443961850805e+00,4.741713267549748423e+00
1.049666258884596859e+00,1.863017437472894500e+00,4.488964257263558189e+00
7.304932224610058977e-01,1.706426254007146870e+00,5.140127008630558159e+00
1.225977987724808260e+00,1.889410901749719374e+00,4.050885970459899177e+00
5.756246088742710265e-01,1.907185853460608094e+00,5.136565955024084751e+00
1.300004611190338499e+00,2.636559216948406892e+00,2.676917146857031859e+00
8.747723098830775257e-01,1.969407409876062776e+00,4.754168891841742628e+00
1.890493784479994610e-01,2.659218458353342918e+00,4.625042872577043163e+00
1.676779393932155138e+00,1.648708333373245738e+00,2.689507060248649495e+00
1.449877165976992899e+00,2.843638607540001750e+00,9.555868925053506713e-01
3.808514354753541054e-01,2.146948667766992891e+00,5.070859653381156740e+00
2.376565276871679955e-01,3.041080991301624792e+00,4.047766720397751428e+00
4.248005874155267314e-01,3.683729447006761859e+00,2.301345427966441370e+00
1.831708415913988031e+00,1.872956377689299012e+00,5.488179661693661782e-01
6.632806314518844282e-01,3.761129826211429883e+00,1.531361865360710395e+00
1.652820117908827102e+00,2.026500956305347767e+00,2.127208007881244534e+00
9.709623578847277336e-01,2.305158995080966555e+00,4.199253047164275721e+00
1.329614990637842720e+00,2.851979390299634320e-01,4.651630175353130170e+00
1.812522647796482866e+00,5.907698721542048448e-01,2.893393327552690852e+00
1.378667843959863637e+00,1.139520044405027521e+00,4.251874633140294790e+00
1.389454082444176786e+00,2.113598069802653079e+00,3.425907698595709761e+00
1.693730120780525317e+00,1.076914251315366222e+00,3.153476519253305632e+00
3.578129301661450712e-01,2.001329482780354496e+00,5.216086231925211258e+00
8.621548386307043010e-01,7.664724629907782028e-01,5.463383747878058472e+00
7.594001429714476448e-01,3.718073468724093722e+00,1.406519601043217715e+00
1.035609458230019264e+00,3.435336169204521006e+00,1.469052982042522659e+00
1.520394945424101252e+00,2.270743964678659133e+00,2.415260923520149206e+00
1.334316939146294789e+00,2.041146473800411698e+00,3.656963676953180364e+00
1.105524324683136772e+00,3.342013667054361203e+00,1.626608349375071594e+00
2.047052294157766905e+00,2.553434599747314016e-01,4.184829943243523753e-01
6.365856939079175270e-01,3.821287868126365783e+00,1.118344770561137125e+00
1.203791116846274267e+00,2.606558765957033508e+00,3.153834949210750693e+00
1.455092346103857182e+00,2.589574058950253832e+00,2.065170714125363460e+00
1.081184532284604982e+00,1.894322377135112534e+00,4.391158280977864869e+00
9.224262555623428117e-01,3.613464878226669619e+00,8.411742669103844383e-01
1.714090870741119987e+00,2.372759538157306114e+00,7.685527373316362876e-02
1.992499899134534180e+00,1.029767694667669042e+00,3.810454802105345262e-01
2.009466331577307141e+00,8.516898665147205616e-01,5.014421012291128688e-02
2.619718033078063391e-01,5.009397790121355998e-02,6.016301304401623362e+00
1.306768505224571442e-01,4.046834437735564727e+00,5.020335004450326988e-02
1.751030317880420961e+00,2.134195662103477886e+00,9.162444728769802982e-01
1.677884223012540144e+00,2.375007663993097040e+00,2.684202508455691416e-01
1.647085329987432623e+00,2.700745942761124674e-01,3.659336252280327439e+00
6.548678572262807140e-01,3.350256914846519329e+00,3.026613692925028687e+00
1.921964026142938042e+00,3.149795935487000320e-01,2.169782659382658352e+00
5.899006579086019109e-01,3.739660949757696695e+00,1.724377667041101292e+00
6.459913590915414838e-01,3.414346469986624832e+00,2.843275570916329098e+00
1.977408207903130766e+00,3.930505859466853491e-01,1.632834071099453777e+00
7.910099179404457281e-01,1.460453476259493621e+00,5.229935232806321110e+00
5.739505470618577743e-01,9.738397583428614057e-01,5.672744427551722701e+00
7.643661765917461048e-01,1.419424286351335551e+00,5.276497110929407874e+00
1.069005278909544776e+00,2.390013267984397505e+00,3.885725370868901241e+00
1.316238754124835042e+00,2.212221176988616200e+00,3.414775135869192013e+00
1.616425866179435511e+00,2.258616346444337619e+00,1.900531452387934639e+00
4.472760583073207563e-01,3.091583027511785264e+00,3.777220316017360968e+00
3.928877235300233250e-01,3.717503924829749895e+00,2.260564895854890732e+00
1.787773527794935147e+00,1.805511836352015509e+00,1.435488854802450698e+00
9.726494858882841488e-01,1.547905638696621233e+00,4.934021132522435238e+00
9.819753985022419140e-01,1.842492795474810263e+00,4.682802067840330373e+00
2.166170705398917096e-01,2.781936546058969562e+00,4.404254548705664796e+00
1.548707226872475529e+00,2.509952262262067801e+00,1.626838925640663902e+00
1.029458778610578662e+00,2.117290628167781907e+00,4.312102568070423025e+00
1.843517643662225147e+00,1.044037777492000441e+00,2.306229768180315887e+00
1.362420195944631818e+00,2.261392358683670167e+00,3.198549522542899481e+00
2.879158762798922910e-01,5.028024405688920062e-01,5.973670508696275583e+00
1.088284667314384224e+00,3.463658735148421375e+00,6.818590403675726108e-01
6.154726213168447702e-01,1.892824694397945429e+00,5.159672787807559224e+00
1.823178641499283659e+00,1.841270003479213768e+00,7.913467203196360433e-01
1.063804959821943452e+00,1.181465407975072823e+00,4.972256845748590059e+00
4.252592793563070295e-01,1.121983954213318535e+00,5.748725858182859305e+00
1.900555666670398436e+00,1.529847788898327510e+00,1.065726678317218790e+00
1.017086194100497443e-01,1.064634565993572091e+00,5.854868813870853117e+00
1.337295386373426709e+00,2.638124934249330700e+00,2.610231681533027537e+00
1.623427215588754136e+00,1.716927534573278846e+00,2.959109483107635441e+00
2.025889063669172874e+00,2.415048789008247543e-01,1.083708318777582891e+00
1.220116036783065017e+00,1.979936353574902386e+00,4.078069365944457125e+00
1.380757274078285635e+00,1.370782995815954253e-01,4.568040515099790255e+00
3.551399718808627703e-01,3.171232546248325512e+00,3.734841677997869702e+00
1.698852050976052408e-01,1.770281869954440257e+00,5.479888022819127791e+00
8.378236284317416849e-02,7.391033991199819075e-01,5.959628250955022466e+00
1.290419534117596578e+00,3.126371757713430455e+00,1.177099249062593778e+00
1.631459052636757612e+00,8.823895470588365431e-01,3.589203935542776058e+00
1.423616933308534227e+00,2.968607443036968441e+00,9.258954798096379335e-01
8.756289981051148530e-01,9.809779929207391724e-01,5.365645111019852642e+00
2.035386596133089032e+00,4.501554086348920625e-01,4.997656921186729995e-01
2.492571360427066063e-01,4.035410333036496766e+00,6.424509092856570125e-02
4.655701201542039591e-01,8.197136477726308934e-01,5.811463428657345887e+00
1.189583350081821589e+00,1.595370138304456065e+00,4.483342825927096875e+00
1.570873710193363415e-01,1.652609046997115527e+00,5.539441002422767824e+00
8.593654097904683820e-01,1.491862023676311377e+00,5.095787431176511006e+00
2.033014707938899157e+00,5.735673842745062645e-01,2.754365362177809695e-01
4.937299775562237203e-01,3.006503491320610788e+00,3.942693294317761943e+00
1.944612513635296303e+00,1.273187273059095626e+00,6.825144226832566829e-01
1.378198359855590915e+00,1.925998778286827640e-01,4.571549838876701521e+00
1.140114176758433295e+00,2.125032136056524745e+00,4.058141290244834387e+00
1.617668302581267703e+00,1.745938299234312652e+00,2.957868506812681986e+00
1.565915120865486676e+00,2.564448940253140741e+00,1.312366011994560377e+00
1.767786773603316819e+00,1.313682255546562816e+00,2.614100807075701027e+00
3.485562255306061674e-01,3.939069877588262880e+00,1.231123634079620777e+00
1.355685326948195213e+00,2.610362991231686358e+00,2.486768252324463191e+00
8.225710711640015216e-01,2.945952159977020646e+00,3.544126723865479889e+00
4.691727820703480711e-01,1.382877257956664829e+00,5.580758107665291234e+00
6.987554899513592765e-01,1.299859672020512003e+00,5.440862773370800376e+00
1.477802152791128254e+00,2.675109316365166912e+00,1.636775758071708831e+00
4.122228755547269752e-01,3.769090463277210645e+00,2.034844542095808784e+00
1.211427850149235486e+00,3.254289825507957534e+00,1.182618033788154444e+00
5.135152540123686382e-01,7.119382618907638127e-01,5.802760652812716913e+00
1.053194001665624269e+00,2.067830561947899604e+00,4.330026295203802000e+00
1.302556371009821579e+00,7.517633034598237840e-01,4.648392501153082002e+00
3.138595908172464033e-01,3.311719524463449194e+00,3.482919534298062114e+00
1.587606736135820595e+00,1.220266275503222086e+00,3.564431576776108113e+00
8.583391521852876682e-01,2.956041338137512131e+00,3.398728478476549242e+00
3.241737505528734520e-01,3.166615802508759181e+00,3.735307692474729269e+00
1.815565253881873842e+00,1.522463218547723374e+00,1.965956069808897810e+00
1.889106350196792627e+00,1.636460550708287887e+00,1.815923271255517613e-01
2.005663133978899726e+00,3.011927301488119268e-01,1.403196501537514074e+00
1.457803119311439133e+00,2.570071527990027693e+00,2.127170967427555848e+00
1.126747794279839843e+00,2.050968478535950545e+00,4.168786382086210551e+00
1.320064501591305284e+00,2.281698757803238387e+00,3.281961199692995823e+00
1.355442669979274761e+00,2.980931425764818954e+00,1.306385467506147036e+00
7.242780720481478696e-01,2.465884324844347386e+00,4.413187259082340219e+00
1.409126692317791862e+00,9.122717591493392231e-01,4.313223808747029153e+00
1.641695338235727109e+00,5.038797087739543823e-01,3.635213736510509275e+00
1.630783870741196129e+00,1.470315402832689244e+00,3.053082213765477171e+00
1.069173698022319652e+00,3.431500294130529483e+00,1.174550057687043791e+00
9.619337305001958160e-01,2.957056686040322457e-01,5.396899580521978379e+00
7.131747965634323005e-01,3.721631249547415088e+00,1.484533403455007505e+00
1.146411652116482438e+00,3.142014179505975502e+00,1.990436779388896849e+00
1.869489558285927888e+00,1.636313399460235463e+00,1.016688131917342863e+00
1.103174932909140260e+00,3.055265981485760562e+00,2.577715596868487946e+00
9.507457458353037183e-02,6.890292728663450772e-01,5.972638488698954973e+00
1.211719805196236344e+00,4.332523565530536080e-01,4.962569933138119005e+00
2.022267598142924339e+00,8.081759532931643841e-01,2.675093400773223551e-01
4.793851866376975801e-01,2.923519202024334351e+00,4.061681433658741014e+00
1.642766420817795558e-01,1.651113204771689658e+00,5.543067778624971353e+00
9.078356841222545714e-01,8.794624370304051642e-01,5.347199828473377714e+00
5.390668346624006846e-01,3.650783216540178788e+00,2.249687683187244769e+00
1.493968200372451927e+00,1.307604519393294473e-01,4.200391149759065357e+00
1.544535443776309469e+00,2.700404152562293270e+00,7.096454987309303020e-01
1.376951294966868855e-01,1.012275517774633871e+00,5.872941570936283995e+00
9.751862443489460741e-01,1.739738909732882810e+00,4.754136867521033594e+00
4.112038528061349174e-01,3.665701283144602751e+00,2.451384263382456297e+00
1.028250010351804855e+00,1.139382273432866910e+00,5.048727455880183790e+00
7.949307781981153065e-01,1.348197596011067256e+00,5.276167909654807531e+00
1.253606111652248112e+00,2.474966565703839994e+00,3.232144219268459739e+00
1.235593092457855091e+00,1.912250217916388273e+00,3.998923143976756300e+00
1.195407404899647252e+00,7.920897075150599154e-01,4.878194474249918144e+00
1.258034295117671286e+00,2.219288579303478670e+00,3.584047465385658437e+00
1.901464044068936543e+00,1.248622539516760055e+00,1.544825826096843269e+00
1.333153194786100837e+00,2.886557317685041202e-01,4.638968530109247368e+00
1.057303111992839106e+00,2.039727507026226849e+00,4.294006372459493015e+00
5.317970420486105576e-01,3.931897204563848280e+00,6.003918662747622648e-01
6.608624355702636954e-01,1.719686063550414534e+00,5.212563457904244579e+00
3.918292421237933310e-01,3.682295818463316106e+00,2.423289750455493330e+00
1.831640987226108352e+00,1.808046252882952620e+00,1.319704931645687473e+00
8.904230227842120371e-01,3.647546398238119991e+00,8.963916131525043740e-01
2.866984214318641921e-01,3.347970096403442231e+00,3.391490685450292641e+00
8.074235369444426880e-01,1.431162653438074583e+00,5.224142368843758710e+00
1.978280214779400303e+00,1.137962254237359083e+00,4.648227466579744060e-01
1.418777253659293969e+00,2.917777756742978124e+00,1.059687681865338238e+00
5.143946021178209538e-01,3.929705291766474762e+00,8.767893674881657162e-01
6.684529564999793783e-01,1.409575037326828761e+00,5.416098832397717722e+00
1.920489418709967033e+00,9.518044694666982775e-01,1.858375984011557680e+00
8.674235816695168300e-01,3.575652792163897420e+00,1.506696696514129519e+00
1.783164191797929732e+00,1.577571248887625011e+00,2.061575731609182505e+00
