1.836459182295911430e-01,6.617174567571100230e-01
1.836509182545912611e-01,6.616889557457743543e-01
1.836559182795914069e-01,6.616604512192614251e-01
1.836609183045915250e-01,6.616319431780073312e-01
1.836659183295916431e-01,6.616034316224463918e-01
1.836709183545917612e-01,6.615749165530137033e-01
1.836759183795919070e-01,6.615463979701449171e-01
1.836809184045920251e-01,6.615178758742752407e-01
1.836859184295921432e-01,6.614893502658403257e-01
1.836909184545922613e-01,6.614608211452759345e-01
1.836959184795924072e-01,6.614322885130173857e-01
1.837009185045925252e-01,6.614037523695012188e-01
1.837059185295926433e-01,6.613752127151630855e-01
1.837109185545927614e-01,6.613466695504390813e-01
1.837159185795929073e-01,6.613181228757657459e-01
1.837209186045930254e-01,6.612895726915791750e-01
1.837259186295931435e-01,6.612610189983162412e-01
1.837309186545932616e-01,6.612324617964133733e-01
1.837359186795933796e-01,6.612039010863073329e-01
1.837409187045935255e-01,6.611753368684349930e-01
1.837459187295936436e-01,6.611467691432334481e-01
1.837509187545937617e-01,6.611181979111397933e-01
1.837559187795938798e-01,6.610896231725913452e-01
1.837609188045940256e-01,6.610610449280250878e-01
1.837659188295941437e-01,6.610324631778792259e-01
1.837709188545942618e-01,6.610038779225909655e-01
1.837759188795943799e-01,6.609752891625980675e-01
1.837809189045945257e-01,6.609466968983381818e-01
1.837859189295946438e-01,6.609181011302498465e-01
1.837909189545947619e-01,6.608895018587708226e-01
1.837959189795948800e-01,6.608608990843394260e-01
1.838009190045950259e-01,6.608322928073938618e-01
1.838059190295951439e-01,6.608036830283727792e-01
1.838109190545952620e-01,6.607750697477147162e-01
1.838159190795953801e-01,6.607464529658585439e-01
1.838209191045955260e-01,6.607178326832428006e-01
1.838259191295956441e-01,6.606892089003066904e-01
1.838309191545957622e-01,6.606605816174894175e-01
1.838359191795958802e-01,6.606319508352298531e-01
1.838409192045960261e-01,6.606033165539675345e-01
1.838459192295961442e-01,6.605746787741419990e-01
1.838509192545962623e-01,6.605460374961927839e-01
1.838559192795963804e-01,6.605173927205594264e-01
1.838609193045965262e-01,6.604887444476817970e-01
1.838659193295966443e-01,6.604600926780000991e-01
1.838709193545967624e-01,6.604314374119542030e-01
1.838759193795968805e-01,6.604027786499842012e-01
1.838809194045970263e-01,6.603741163925304081e-01
1.838859194295971444e-01,6.603454506400336932e-01
1.838909194545972625e-01,6.603167813929341490e-01
1.838959194795973806e-01,6.602881086516727560e-01
1.839009195045975265e-01,6.602594324166898287e-01
1.839059195295976445e-01,6.602307526884271249e-01
1.839109195545977626e-01,6.602020694673249590e-01
1.839159195795978807e-01,6.601733827538248667e-01
1.839209196045980266e-01,6.601446925483678285e-01
1.839259196295981447e-01,6.601159988513954913e-01
1.839309196545982628e-01,6.600873016633497237e-01
1.839359196795983808e-01,6.600586009846715063e-01
1.839409197045985267e-01,6.600298968158030410e-01
1.839459197295986448e-01,6.600011891571861966e-01
1.839509197545987629e-01,6.599724780092628418e-01
1.839559197795988810e-01,6.599437633724755115e-01
1.839609198045990268e-01,6.599150452472656303e-01
1.839659198295991449e-01,6.598863236340767324e-01
1.839709198545992630e-01,6.598575985333505756e-01
1.839759198795993811e-01,6.598288699455299167e-01
1.839809199045995269e-01,6.598001378710576237e-01
1.839859199295996450e-01,6.597714023103764536e-01
1.839909199545997631e-01,6.597426632639297184e-01
1.839959199795998812e-01,6.597139207321601750e-01
1.840009200046000271e-01,6.596851747155111356e-01
1.840059200296001451e-01,6.596564252144262452e-01
1.840109200546002632e-01,6.596276722293488159e-01
1.840159200796003813e-01,6.595989157607224929e-01
1.840209201046005272e-01,6.595701558089906991e-01
1.840259201296006453e-01,6.595413923745976348e-01
1.840309201546007634e-01,6.595126254579875003e-01
1.840359201796008815e-01,6.594838550596040516e-01
1.840409202046010273e-01,6.594550811798914891e-01
1.840459202296011454e-01,6.594263038192943460e-01
1.840509202546012635e-01,6.593975229782569336e-01
1.840559202796013816e-01,6.593687386572240072e-01
1.840609203046015274e-01,6.593399508566399891e-01
1.840659203296016455e-01,6.593111595769501898e-01
1.840709203546017636e-01,6.592823648185990315e-01
1.840759203796018817e-01,6.592535665820320467e-01
1.840809204046020275e-01,6.592247648676941019e-01
1.840859204296021456e-01,6.591959596760307294e-01
1.840909204546022637e-01,6.591671510074875728e-01
1.840959204796023818e-01,6.591383388625096096e-01
1.841009205046025277e-01,6.591095232415429273e-01
1.841059205296026458e-01,6.590807041450333914e-01
1.841109205546027638e-01,6.590518815734266456e-01
1.841159205796028819e-01,6.590230555271692214e-01
1.841209206046030278e-01,6.589942260067066515e-01
1.841259206296031459e-01,6.589653930124856895e-01
1.841309206546032640e-01,6.589365565449527562e-01
1.841359206796033821e-01,6.589077166045542722e-01
1.841409207046035279e-01,6.588788731917367691e-01
1.841459207296036460e-01,6.588500263069473339e-01
1.841509207546037641e-01,6.588211759506324983e-01
1.841559207796038822e-01,6.587923221232399040e-01
1.841609208046040280e-01,6.587634648252159719e-01
1.841659208296041461e-01,6.587346040570085659e-01
1.841709208546042642e-01,6.587057398190647728e-01
1.841759208796043823e-01,6.586768721118321235e-01
1.841809209046045281e-01,6.586480009357582599e-01
1.841859209296046462e-01,6.586191262912911570e-01
1.841909209546047643e-01,6.585902481788786789e-01
1.841959209796048824e-01,6.585613665989684673e-01
1.842009210046050283e-01,6.585324815520086084e-01
1.842059210296051464e-01,6.585035930384480762e-01
1.842109210546052644e-01,6.584747010587347349e-01
1.842159210796053825e-01,6.584458056133171144e-01
1.842209211046055284e-01,6.584169067026437450e-01
1.842259211296056465e-01,6.583880043271634896e-01
1.842309211546057646e-01,6.583590984873253227e-01
1.842359211796058827e-01,6.583301891835779962e-01
1.842409212046060285e-01,6.583012764163705954e-01
1.842459212296061466e-01,6.582723601861524276e-01
1.842509212546062647e-01,6.582434404933730221e-01
1.842559212796063828e-01,6.582145173384817971e-01
1.842609213046065286e-01,6.581855907219278379e-01
1.842659213296066467e-01,6.581566606441616729e-01
1.842709213546067648e-01,6.581277271056323874e-01
1.842759213796068829e-01,6.580987901067903989e-01
1.842809214046070287e-01,6.580698496480855697e-01
1.842859214296071468e-01,6.580409057299682063e-01
1.842909214546072649e-01,6.580119583528887262e-01
1.842959214796073830e-01,6.579830075172974357e-01
1.843009215046075289e-01,6.579540532236445305e-01
1.843059215296076470e-01,6.579250954723814271e-01
1.843109215546077650e-01,6.578961342639584320e-01
1.843159215796078831e-01,6.578671695988266288e-01
1.843209216046080290e-01,6.578382014774369901e-01
1.843259216296081471e-01,6.578092299002408216e-01
1.843309216546082652e-01,6.577802548676894290e-01
1.843359216796083833e-01,6.577512763802340068e-01
1.843409217046085291e-01,6.577222944383259717e-01
1.843459217296086472e-01,6.576933090424175177e-01
1.843509217546087653e-01,6.576643201929600613e-01
1.843559217796088834e-01,6.576353278904057964e-01
1.843609218046090292e-01,6.576063321352061397e-01
1.843659218296091473e-01,6.575773329278136181e-01
1.843709218546092654e-01,6.575483302686807585e-01
1.843759218796093835e-01,6.575193241582596437e-01
1.843809219046095293e-01,6.574903145970025786e-01
1.843859219296096474e-01,6.574613015853625342e-01
1.843909219546097655e-01,6.574322851237921483e-01
1.843959219796098836e-01,6.574032652127443921e-01
1.844009220046100295e-01,6.573742418526720144e-01
1.844059220296101476e-01,6.573452150440284303e-01
1.844109220546102657e-01,6.573161847872667218e-01
1.844159220796103837e-01,6.572871510828400821e-01
1.844209221046105296e-01,6.572581139312022591e-01
1.844259221296106477e-01,6.572290733328067791e-01
1.844309221546107658e-01,6.572000292881073902e-01
1.844359221796108839e-01,6.571709817975577295e-01
1.844409222046110297e-01,6.571419308616118782e-01
1.844459222296111478e-01,6.571128764807241396e-01
1.844509222546112659e-01,6.570838186553484839e-01
1.844559222796113840e-01,6.570547573859394364e-01
1.844609223046115298e-01,6.570256926729509672e-01
1.844659223296116479e-01,6.569966245168381569e-01
1.844709223546117660e-01,6.569675529180556417e-01
1.844759223796118841e-01,6.569384778770580580e-01
1.844809224046120300e-01,6.569093993943003751e-01
1.844859224296121480e-01,6.568803174702375625e-01
1.844909224546122661e-01,6.568512321053250336e-01
1.844959224796123842e-01,6.568221433000182019e-01
1.845009225046125301e-01,6.567930510547717038e-01
1.845059225296126482e-01,6.567639553700421740e-01
1.845109225546127663e-01,6.567348562462845818e-01
1.845159225796128843e-01,6.567057536839547849e-01
1.845209226046130302e-01,6.566766476835087518e-01
1.845259226296131483e-01,6.566475382454026732e-01
1.845309226546132664e-01,6.566184253700925177e-01
1.845359226796133845e-01,6.565893090580344760e-01
1.845409227046135303e-01,6.565601893096849606e-01
1.845459227296136484e-01,6.565310661255009395e-01
1.845509227546137665e-01,6.565019395059384921e-01
1.845559227796138846e-01,6.564728094514546974e-01
1.845609228046140304e-01,6.564436759625060791e-01
1.845659228296141485e-01,6.564145390395498270e-01
1.845709228546142666e-01,6.563853986830434639e-01
1.845759228796143847e-01,6.563562548934436247e-01
1.845809229046145306e-01,6.563271076712078322e-01
1.845859229296146486e-01,6.562979570167934984e-01
1.845909229546147667e-01,6.562688029306587012e-01
1.845959229796148848e-01,6.562396454132607415e-01
1.846009230046150307e-01,6.562104844650572533e-01
1.846059230296151488e-01,6.561813200865069806e-01
1.846109230546152669e-01,6.561521522780673354e-01
1.846159230796153849e-01,6.561229810401965068e-01
1.846209231046155308e-01,6.560938063733532388e-01
1.846259231296156489e-01,6.560646282779957206e-01
1.846309231546157670e-01,6.560354467545828072e-01
1.846359231796158851e-01,6.560062618035725768e-01
1.846409232046160309e-01,6.559770734254244395e-01
1.846459232296161490e-01,6.559478816205971397e-01
1.846509232546162671e-01,6.559186863895496433e-01
1.846559232796163852e-01,6.558894877327414719e-01
1.846609233046165310e-01,6.558602856506311474e-01
1.846659233296166491e-01,6.558310801436788573e-01
1.846709233546167672e-01,6.558018712123441230e-01
1.846759233796168853e-01,6.557726588570860216e-01
1.846809234046170312e-01,6.557434430783647406e-01
1.846859234296171492e-01,6.557142238766401343e-01
1.846909234546172673e-01,6.556850012523723903e-01
1.846959234796173854e-01,6.556557752060214739e-01
1.847009235046175313e-01,6.556265457380473505e-01
1.847059235296176494e-01,6.555973128489107626e-01
1.847109235546177675e-01,6.555680765390724529e-01
1.847159235796178856e-01,6.555388368089926088e-01
1.847209236046180314e-01,6.555095936591320838e-01
1.847259236296181495e-01,6.554803470899518425e-01
1.847309236546182676e-01,6.554510971019126275e-01
1.847359236796183857e-01,6.554218436954761806e-01
1.847409237046185315e-01,6.553925868711029112e-01
1.847459237296186496e-01,6.553633266292546722e-01
1.847509237546187677e-01,6.553340629703930942e-01
1.847559237796188858e-01,6.553047958949792529e-01
1.847609238046190316e-01,6.552755254034752230e-01
1.847659238296191497e-01,6.552462514963426354e-01
1.847709238546192678e-01,6.552169741740437869e-01
1.847759238796193859e-01,6.551876934370403083e-01
1.847809239046195318e-01,6.551584092857946073e-01
1.847859239296196499e-01,6.551291217207692030e-01
1.847909239546197679e-01,6.550998307424262812e-01
1.847959239796198860e-01,6.550705363512285828e-01
1.848009240046200319e-01,6.550412385476384047e-01
1.848059240296201500e-01,6.550119373321189320e-01
1.848109240546202681e-01,6.549826327051332386e-01
1.848159240796203862e-01,6.549533246671438436e-01
1.848209241046205320e-01,6.549240132186143759e-01
1.848259241296206501e-01,6.548946983600077987e-01
1.848309241546207682e-01,6.548653800917877410e-01
1.848359241796208863e-01,6.548360584144176100e-01
1.848409242046210321e-01,6.548067333283609237e-01
1.848459242296211502e-01,6.547774048340819775e-01
1.848509242546212683e-01,6.547480729320440673e-01
1.848559242796213864e-01,6.547187376227115996e-01
1.848609243046215322e-01,6.546893989065484254e-01
1.848659243296216503e-01,6.546600567840188400e-01
1.848709243546217684e-01,6.546307112555874719e-01
1.848759243796218865e-01,6.546013623217186161e-01
1.848809244046220324e-01,6.545720099828767902e-01
1.848859244296221505e-01,6.545426542395270664e-01
1.848909244546222685e-01,6.545132950921339621e-01
1.848959244796223866e-01,6.544839325411626607e-01
1.849009245046225325e-01,6.544545665870779017e-01
1.849059245296226506e-01,6.544251972303454234e-01
1.849109245546227687e-01,6.543958244714304096e-01
1.849159245796228868e-01,6.543664483107980434e-01
1.849209246046230048e-01,6.543370687489142856e-01
1.849259246296231507e-01,6.543076857862443196e-01
1.849309246546232688e-01,6.542782994232545501e-01
1.849359246796233869e-01,6.542489096604106047e-01
1.849409247046235050e-01,6.542195164981785549e-01
1.849459247296236508e-01,6.541901199370245834e-01
1.849509247546237689e-01,6.541607199774150949e-01
1.849559247796238870e-01,6.541313166198163831e-01
1.849609248046240051e-01,6.541019098646952967e-01
1.849659248296241509e-01,6.540724997125179074e-01
1.849709248546242690e-01,6.540430861637517301e-01
1.849759248796243871e-01,6.540136692188630585e-01
1.849809249046245052e-01,6.539842488783190744e-01
1.849859249296246511e-01,6.539548251425871817e-01
1.849909249546247691e-01,6.539253980121344512e-01
1.849959249796248872e-01,6.538959674874282868e-01
1.850009250046250053e-01,6.538665335689363145e-01
1.850059250296251512e-01,6.538370962571256051e-01
1.850109250546252693e-01,6.538076555524647837e-01
1.850159250796253874e-01,6.537782114554211432e-01
1.850209251046255055e-01,6.537487639664629757e-01
1.850259251296256513e-01,6.537193130860577961e-01
1.850309251546257694e-01,6.536898588146745626e-01
1.850359251796258875e-01,6.536604011527814562e-01
1.850409252046260056e-01,6.536309401008466580e-01
1.850459252296261514e-01,6.536014756593389041e-01
1.850509252546262695e-01,6.535720078287270418e-01
1.850559252796263876e-01,6.535425366094795852e-01
1.850609253046265057e-01,6.535130620020660475e-01
1.850659253296266515e-01,6.534835840069546098e-01
1.850709253546267696e-01,6.534541026246153406e-01
1.850759253796268877e-01,6.534246178555171980e-01
1.850809254046270058e-01,6.533951297001295844e-01
1.850859254296271517e-01,6.533656381589220130e-01
1.850909254546272698e-01,6.533361432323642193e-01
1.850959254796273878e-01,6.533066449209261606e-01
1.851009255046275059e-01,6.532771432250776833e-01
1.851059255296276518e-01,6.532476381452884118e-01
1.851109255546277699e-01,6.532181296820290806e-01
1.851159255796278880e-01,6.531886178357696471e-01
1.851209256046280061e-01,6.531591026069806238e-01
1.851259256296281519e-01,6.531295839961324123e-01
1.851309256546282700e-01,6.531000620036957471e-01
1.851359256796283881e-01,6.530705366301414738e-01
1.851409257046285062e-01,6.530410078759402159e-01
1.851459257296286520e-01,6.530114757415629301e-01
1.851509257546287701e-01,6.529819402274812390e-01
1.851559257796288882e-01,6.529524013341658772e-01
1.851609258046290063e-01,6.529228590620884676e-01
1.851659258296291521e-01,6.528933134117201886e-01
1.851709258546292702e-01,6.528637643835328852e-01
1.851759258796293883e-01,6.528342119779984021e-01
1.851809259046295064e-01,6.528046561955881399e-01
1.851859259296296523e-01,6.527750970367744987e-01
1.851909259546297704e-01,6.527455345020293231e-01
1.851959259796298884e-01,6.527159685918249021e-01
1.852009260046300065e-01,6.526863993066336356e-01
1.852059260296301524e-01,6.526568266469274793e-01
1.852109260546302705e-01,6.526272506131796103e-01
1.852159260796303886e-01,6.525976712058624285e-01
1.852209261046305067e-01,6.525680884254485559e-01
1.852259261296306525e-01,6.525385022724112805e-01
1.852309261546307706e-01,6.525089127472234463e-01
1.852359261796308887e-01,6.524793198503584524e-01
1.852409262046310068e-01,6.524497235822889207e-01
1.852459262296311526e-01,6.524201239434886945e-01
1.852509262546312707e-01,6.523905209344316170e-01
1.852559262796313888e-01,6.523609145555907540e-01
1.852609263046315069e-01,6.523313048074402820e-01
1.852659263296316527e-01,6.523016916904536000e-01
1.852709263546317708e-01,6.522720752051049953e-01
1.852759263796318889e-01,6.522424553518688661e-01
1.852809264046320070e-01,6.522128321312190558e-01
1.852859264296321529e-01,6.521832055436300735e-01
1.852909264546322710e-01,6.521535755895763176e-01
1.852959264796323891e-01,6.521239422695324084e-01
1.853009265046325071e-01,6.520943055839731883e-01
1.853059265296326530e-01,6.520646655333730557e-01
1.853109265546327711e-01,6.520350221182077410e-01
1.853159265796328892e-01,6.520053753389516427e-01
1.853209266046330073e-01,6.519757251960802691e-01
1.853259266296331531e-01,6.519460716900687958e-01
1.853309266546332712e-01,6.519164148213927312e-01
1.853359266796333893e-01,6.518867545905278060e-01
1.853409267046335074e-01,6.518570909979493067e-01
1.853459267296336532e-01,6.518274240441330747e-01
1.853509267546337713e-01,6.517977537295555068e-01
1.853559267796338894e-01,6.517680800546922226e-01
1.853609268046340075e-01,6.517384030200195077e-01
1.853659268296341533e-01,6.517087226260133148e-01
1.853709268546342714e-01,6.516790388731505956e-01
1.853759268796343895e-01,6.516493517619078579e-01
1.853809269046345076e-01,6.516196612927610543e-01
1.853859269296346535e-01,6.515899674661874696e-01
1.853909269546347716e-01,6.515602702826639447e-01
1.853959269796348897e-01,6.515305697426672094e-01
1.854009270046350077e-01,6.515008658466748814e-01
1.854059270296351536e-01,6.514711585951634687e-01
1.854109270546352717e-01,6.514414479886111442e-01
1.854159270796353898e-01,6.514117340274947487e-01
1.854209271046355079e-01,6.513820167122920113e-01
1.854259271296356537e-01,6.513522960434808828e-01
1.854309271546357718e-01,6.513225720215388703e-01
1.854359271796358899e-01,6.512928446469443688e-01
1.854409272046360080e-01,6.512631139201749964e-01
1.854459272296361538e-01,6.512333798417089259e-01
1.854509272546362719e-01,6.512036424120248856e-01
1.854559272796363900e-01,6.511739016316009376e-01
1.854609273046365081e-01,6.511441575009161431e-01
1.854659273296366540e-01,6.511144100204482310e-01
1.854709273546367720e-01,6.510846591906769287e-01
1.854759273796368901e-01,6.510549050120807424e-01
1.854809274046370082e-01,6.510251474851387332e-01
1.854859274296371541e-01,6.509953866103299625e-01
1.854909274546372722e-01,6.509656223881337134e-01
1.854959274796373903e-01,6.509358548190294913e-01
1.855009275046375083e-01,6.509060839034968016e-01
1.855059275296376542e-01,6.508763096420151495e-01
1.855109275546377723e-01,6.508465320350643735e-01
1.855159275796378904e-01,6.508167510831244229e-01
1.855209276046380085e-01,6.507869667866750252e-01
1.855259276296381543e-01,6.507571791461963517e-01
1.855309276546382724e-01,6.507273881621687961e-01
1.855359276796383905e-01,6.506975938350725297e-01
1.855409277046385086e-01,6.506677961653883902e-01
1.855459277296386544e-01,6.506379951535961048e-01
1.855509277546387725e-01,6.506081908001773995e-01
1.855559277796388906e-01,6.505783831056123345e-01
1.855609278046390087e-01,6.505485720703823027e-01
1.855659278296391546e-01,6.505187576949681416e-01
1.855709278546392726e-01,6.504889399798510219e-01
1.855759278796393907e-01,6.504591189255124473e-01
1.855809279046395088e-01,6.504292945324335884e-01
1.855859279296396547e-01,6.503994668010959490e-01
1.855909279546397728e-01,6.503696357319814769e-01
1.855959279796398909e-01,6.503398013255716759e-01
1.856009280046400090e-01,6.503099635823488267e-01
1.856059280296401548e-01,6.502801225027942111e-01
1.856109280546402729e-01,6.502502780873906651e-01
1.856159280796403910e-01,6.502204303366202476e-01
1.856209281046405091e-01,6.501905792509651283e-01
1.856259281296406549e-01,6.501607248309079212e-01
1.856309281546407730e-01,6.501308670769313514e-01
1.856359281796408911e-01,6.501010059895179216e-01
1.856409282046410092e-01,6.500711415691508011e-01
1.856459282296411550e-01,6.500412738163126036e-01
1.856509282546412731e-01,6.500114027314867204e-01
1.856559282796413912e-01,6.499815283151560985e-01
1.856609283046415093e-01,6.499516505678042400e-01
1.856659283296416552e-01,6.499217694899145359e-01
1.856709283546417733e-01,6.498918850819704884e-01
1.856759283796418913e-01,6.498619973444559328e-01
1.856809284046420094e-01,6.498321062778544821e-01
1.856859284296421553e-01,6.498022118826500826e-01
1.856909284546422734e-01,6.497723141593271245e-01
1.856959284796423915e-01,6.497424131083691101e-01
1.857009285046425096e-01,6.497125087302610957e-01
1.857059285296426554e-01,6.496826010254866945e-01
1.857109285546427735e-01,6.496526899945309630e-01
1.857159285796428916e-01,6.496227756378785134e-01
1.857209286046430097e-01,6.495928579560138472e-01
1.857259286296431555e-01,6.495629369494220207e-01
1.857309286546432736e-01,6.495330126185878683e-01
1.857359286796433917e-01,6.495030849639964465e-01
1.857409287046435098e-01,6.494731539861335889e-01
1.857459287296436556e-01,6.494432196854837969e-01
1.857509287546437737e-01,6.494132820625332370e-01
1.857559287796438918e-01,6.493833411177670767e-01
1.857609288046440099e-01,6.493533968516710386e-01
1.857659288296441558e-01,6.493234492647311784e-01
1.857709288546442739e-01,6.492934983574332186e-01
1.857759288796443919e-01,6.492635441302636590e-01
1.857809289046445100e-01,6.492335865837080000e-01
1.857859289296446559e-01,6.492036257182528525e-01
1.857909289546447740e-01,6.491736615343850492e-01
1.857959289796448921e-01,6.491436940325905347e-01
1.858009290046450102e-01,6.491137232133563639e-01
1.858059290296451560e-01,6.490837490771688145e-01
1.858109290546452741e-01,6.490537716245152744e-01
1.858159290796453922e-01,6.490237908558827984e-01
1.858209291046455103e-01,6.489938067717583303e-01
1.858259291296456561e-01,6.489638193726289250e-01
1.858309291546457742e-01,6.489338286589824145e-01
1.858359291796458923e-01,6.489038346313058536e-01
1.858409292046460104e-01,6.488738372900870743e-01
1.858459292296461562e-01,6.488438366358135756e-01
1.858509292546462743e-01,6.488138326689737445e-01
1.858559292796463924e-01,6.487838253900550800e-01
1.858609293046465105e-01,6.487538147995456361e-01
1.858659293296466564e-01,6.487238008979339110e-01
1.858709293546467745e-01,6.486937836857080697e-01
1.858759293796468925e-01,6.486637631633567214e-01
1.858809294046470106e-01,6.486337393313682531e-01
1.858859294296471565e-01,6.486037121902310520e-01
1.858909294546472746e-01,6.485736817404346155e-01
1.858959294796473927e-01,6.485436479824673306e-01
1.859009295046475108e-01,6.485136109168184726e-01
1.859059295296476566e-01,6.484835705439769837e-01
1.859109295546477747e-01,6.484535268644324724e-01
1.859159295796478928e-01,6.484234798786741027e-01
1.859209296046480109e-01,6.483934295871913722e-01
1.859259296296481567e-01,6.483633759904736671e-01
1.859309296546482748e-01,6.483333190890114839e-01
1.859359296796483929e-01,6.483032588832939869e-01
1.859409297046485110e-01,6.482731953738117836e-01
1.859459297296486568e-01,6.482431285610540384e-01
1.859509297546487749e-01,6.482130584455118028e-01
1.859559297796488930e-01,6.481829850276753513e-01
1.859609298046490111e-01,6.481529083080348475e-01
1.859659298296491570e-01,6.481228282870807877e-01
1.859709298546492751e-01,6.480927449653042238e-01
1.859759298796493932e-01,6.480626583431958743e-01
1.859809299046495112e-01,6.480325684212466797e-01
1.859859299296496571e-01,6.480024751999473587e-01
1.859909299546497752e-01,6.479723786797896290e-01
1.859959299796498933e-01,6.479422788612643203e-01
1.860009300046500114e-01,6.479121757448631502e-01
1.860059300296501572e-01,6.478820693310773926e-01
1.860109300546502753e-01,6.478519596203989872e-01
1.860159300796503934e-01,6.478218466133197628e-01
1.860209301046505115e-01,6.477917303103309932e-01
1.860259301296506573e-01,6.477616107119250621e-01
1.860309301546507754e-01,6.477314878185944647e-01
1.860359301796508935e-01,6.477013616308308075e-01
1.860409302046510116e-01,6.476712321491269186e-01
1.860459302296511575e-01,6.476410993739748490e-01
1.860509302546512755e-01,6.476109633058675374e-01
1.860559302796513936e-01,6.475808239452979231e-01
1.860609303046515117e-01,6.475506812927581679e-01
1.860659303296516576e-01,6.475205353487414328e-01
1.860709303546517757e-01,6.474903861137411010e-01
1.860759303796518938e-01,6.474602335882502224e-01
1.860809304046520118e-01,6.474300777727622913e-01
1.860859304296521299e-01,6.473999186677702466e-01
1.860909304546522758e-01,6.473697562737676936e-01
1.860959304796523939e-01,6.473395905912486814e-01
1.861009305046525120e-01,6.473094216207069262e-01
1.861059305296526301e-01,6.472792493626361443e-01
1.861109305546527759e-01,6.472490738175300518e-01
1.861159305796528940e-01,6.472188949858835860e-01
1.861209306046530121e-01,6.471887128681903523e-01
1.861259306296531302e-01,6.471585274649449548e-01
1.861309306546532760e-01,6.471283387766418871e-01
1.861359306796533941e-01,6.470981468037756423e-01
1.861409307046535122e-01,6.470679515468411580e-01
1.861459307296536303e-01,6.470377530063331495e-01
1.861509307546537761e-01,6.470075511827463322e-01
1.861559307796538942e-01,6.469773460765764206e-01
1.861609308046540123e-01,6.469471376883179081e-01
1.861659308296541304e-01,6.469169260184668424e-01
1.861709308546542763e-01,6.468867110675177168e-01
1.861759308796543944e-01,6.468564928359669119e-01
1.861809309046545124e-01,6.468262713243099205e-01
1.861859309296546305e-01,6.467960465330423458e-01
1.861909309546547764e-01,6.467658184626601248e-01
1.861959309796548945e-01,6.467355871136593048e-01
1.862009310046550126e-01,6.467053524865362668e-01
1.862059310296551307e-01,6.466751145817870583e-01
1.862109310546552765e-01,6.466448733999077270e-01
1.862159310796553946e-01,6.466146289413956527e-01
1.862209311046555127e-01,6.465843812067466612e-01
1.862259311296556308e-01,6.465541301964575771e-01
1.862309311546557766e-01,6.465238759110255584e-01
1.862359311796558947e-01,6.464936183509475409e-01
1.862409312046560128e-01,6.464633575167206825e-01
1.862459312296561309e-01,6.464330934088418079e-01
1.862509312546562767e-01,6.464028260278082971e-01
1.862559312796563948e-01,6.463725553741181962e-01
1.862609313046565129e-01,6.463422814482685519e-01
1.862659313296566310e-01,6.463120042507570773e-01
1.862709313546567769e-01,6.462817237820814853e-01
1.862759313796568950e-01,6.462514400427400441e-01
1.862809314046570131e-01,6.462211530332306886e-01
1.862859314296571311e-01,6.461908627540513539e-01
1.862909314546572770e-01,6.461605692057004191e-01
1.862959314796573951e-01,6.461302723886762633e-01
1.863009315046575132e-01,6.460999723034774878e-01
1.863059315296576313e-01,6.460696689506026935e-01
1.863109315546577771e-01,6.460393623305503707e-01
1.863159315796578952e-01,6.460090524438195647e-01
1.863209316046580133e-01,6.459787392909096537e-01
1.863259316296581314e-01,6.459484228723192389e-01
1.863309316546582772e-01,6.459181031885475877e-01
1.863359316796583953e-01,6.458877802400940782e-01
1.863409317046585134e-01,6.458574540274581999e-01
1.863459317296586315e-01,6.458271245511397751e-01
1.863509317546587774e-01,6.457967918116378492e-01
1.863559317796588954e-01,6.457664558094527996e-01
1.863609318046590135e-01,6.457361165450843377e-01
1.863659318296591316e-01,6.457057740190326189e-01
1.863709318546592775e-01,6.456754282317975768e-01
1.863759318796593956e-01,6.456450791838796999e-01
1.863809319046595137e-01,6.456147268757794766e-01
1.863859319296596317e-01,6.455843713079970625e-01
1.863909319546597776e-01,6.455540124810331681e-01
1.863959319796598957e-01,6.455236503953888372e-01
1.864009320046600138e-01,6.454932850515645582e-01
1.864059320296601319e-01,6.454629164500618188e-01
1.864109320546602777e-01,6.454325445913809967e-01
1.864159320796603958e-01,6.454021694760240235e-01
1.864209321046605139e-01,6.453717911044919431e-01
1.864259321296606320e-01,6.453414094772860210e-01
1.864309321546607778e-01,6.453110245949080781e-01
1.864359321796608959e-01,6.452806364578598242e-01
1.864409322046610140e-01,6.452502450666428579e-01
1.864459322296611321e-01,6.452198504217593333e-01
1.864509322546612780e-01,6.451894525237110711e-01
1.864559322796613960e-01,6.451590513730004472e-01
1.864609323046615141e-01,6.451286469701296156e-01
1.864659323296616322e-01,6.450982393156009520e-01
1.864709323546617781e-01,6.450678284099170545e-01
1.864759323796618962e-01,6.450374142535806321e-01
1.864809324046620143e-01,6.450069968470941717e-01
1.864859324296621323e-01,6.449765761909607154e-01
1.864909324546622782e-01,6.449461522856831941e-01
1.864959324796623963e-01,6.449157251317648720e-01
1.865009325046625144e-01,6.448852947297087912e-01
1.865059325296626325e-01,6.448548610800183267e-01
1.865109325546627783e-01,6.448244241831967427e-01
1.865159325796628964e-01,6.447939840397478584e-01
1.865209326046630145e-01,6.447635406501756039e-01
1.865259326296631326e-01,6.447330940149833545e-01
1.865309326546632784e-01,6.447026441346749293e-01
1.865359326796633965e-01,6.446721910097549246e-01
1.865409327046635146e-01,6.446417346407271598e-01
1.865459327296636327e-01,6.446112750280958981e-01
1.865509327546637786e-01,6.445808121723654027e-01
1.865559327796638966e-01,6.445503460740407142e-01
