1.356374948027757377e+00,2.939555748995211104e+00
1.356377289479246517e+00,2.939551427401760897e+00
1.356384563373184804e+00,2.939538001960808167e+00
1.356385060684385024e+00,2.939537084067637362e+00
1.356386177959740813e+00,2.939535021897011546e+00
1.356390378152818155e+00,2.939527269514236263e+00
1.356390933260089637e+00,2.939526244937998634e+00
1.356392649983737986e+00,2.939523076330643914e+00
1.356393262438993608e+00,2.939521945902158429e+00
1.356400750162695568e+00,2.939508125491798296e+00
1.356404118669918279e+00,2.939501908048560264e+00
1.356412853214541414e+00,2.939485786075099583e+00
1.356429213221270746e+00,2.939455588723819623e+00
1.356433444095435759e+00,2.939447779253371529e+00
1.356447161245353694e+00,2.939422459429349654e+00
1.356460538629647772e+00,2.939397766305584803e+00
1.356462313321733948e+00,2.939394490392774895e+00
1.356462390884204838e+00,2.939394347219649095e+00
1.356462518338611867e+00,2.939394111950604405e+00
1.356471795224972965e+00,2.939376987566677091e+00
1.356493018527407113e+00,2.939337810246657412e+00
1.356496054331019385e+00,2.939332206188593588e+00
1.356513564082051371e+00,2.939299882939071740e+00
1.356513936756019278e+00,2.939299194969226647e+00
1.356536769512119545e+00,2.939257044194414803e+00
1.356544811618318080e+00,2.939242197622660591e+00
1.356546590634275296e+00,2.939238913350545435e+00
1.356549489270215236e+00,2.939233562111536635e+00
1.356552065709071497e+00,2.939228805670256683e+00
1.356565684683995521e+00,2.939203662992983190e+00
1.356570507679180526e+00,2.939194758905949278e+00
1.356585087425871583e+00,2.939167841804030346e+00
1.356591022520561518e+00,2.939156884289518157e+00
1.356597873972982038e+00,2.939144234862919980e+00
1.356601683225984845e+00,2.939137202015873473e+00
1.356610402106461999e+00,2.939121104613787949e+00
1.356611768491959413e+00,2.939118581880709069e+00
1.356612465017852820e+00,2.939117295895612880e+00
1.356614217287394508e+00,2.939114060701768505e+00
1.356619485037633854e+00,2.939104334872258306e+00
1.356628559957171909e+00,2.939087579714854570e+00
1.356643666374966584e+00,2.939059688053094810e+00
1.356649394166126177e+00,2.939049112423052001e+00
1.356650501437098200e+00,2.939047067980007366e+00
1.356672346624557157e+00,2.939006732829455792e+00
1.356674000972183380e+00,2.939003678178119028e+00
1.356678033676512074e+00,2.938996232008222798e+00
1.356702327512873785e+00,2.938951373889095997e+00
1.356722580836082770e+00,2.938913975365375464e+00
1.356728852482947723e+00,2.938902394323638756e+00
1.356747942628033110e+00,2.938867142403412291e+00
1.356753464436193379e+00,2.938856945644266805e+00
1.356754551254693242e+00,2.938854938679128281e+00
1.356755512131498476e+00,2.938853164280784469e+00
1.356757778523822067e+00,2.938848979049521137e+00
1.356765300820548026e+00,2.938835087914480226e+00
1.356771796852263012e+00,2.938823091828619560e+00
1.356773356969742217e+00,2.938820210776464936e+00
1.356781848392695444e+00,2.938804529649496899e+00
1.356784489051843456e+00,2.938799653102149190e+00
1.356787403981188467e+00,2.938794270035238299e+00
1.356795188822793152e+00,2.938779893484587458e+00
1.356807103294055628e+00,2.938757890300454090e+00
1.356818032874214985e+00,2.938737705660269039e+00
1.356822346100256649e+00,2.938729739954319076e+00
1.356823751320143989e+00,2.938727144771036581e+00
1.356828512412653343e+00,2.938718351869784584e+00
1.356836290984531956e+00,2.938703986091377729e+00
1.356836464849385138e+00,2.938703664989052999e+00
1.356839869284645728e+00,2.938697377492024643e+00
1.356841055402375096e+00,2.938695186898137024e+00
1.356841740165669163e+00,2.938693922234297151e+00
1.356841861876625144e+00,2.938693697450738718e+00
1.356845767561482674e+00,2.938686484162943646e+00
1.356854454285266076e+00,2.938670440785242199e+00
1.356856472650041612e+00,2.938666713070869019e+00
1.356863343029508950e+00,2.938654024102044460e+00
1.356870442769042340e+00,2.938640911400876021e+00
1.356870903710831078e+00,2.938640060070611959e+00
1.356871526300242214e+00,2.938638910186585296e+00
1.356874353303023417e+00,2.938633688875496031e+00
1.356878657539023481e+00,2.938625739161145667e+00
1.356889145773860772e+00,2.938606367706353417e+00
1.356908895595625886e+00,2.938569889625536113e+00
1.356913764710422132e+00,2.938560896179889692e+00
1.356915926092900460e+00,2.938556904002674663e+00
1.356917572560712770e+00,2.938553862889664803e+00
1.356921620435444176e+00,2.938546386222173012e+00
1.356923749166311532e+00,2.938542454311960928e+00
1.356924012268060808e+00,2.938541968344401401e+00
1.356936958234735924e+00,2.938518056011677704e+00
1.356946682910131097e+00,2.938500093407649949e+00
1.356950161633843965e+00,2.938493667743311555e+00
1.356953181847385670e+00,2.938488088983350455e+00
1.356961110502634682e+00,2.938473443530471130e+00
1.356967638050474267e+00,2.938461386020729815e+00
1.356980209090593137e+00,2.938438164832774202e+00
1.356983023675141231e+00,2.938432965685942921e+00
1.356985262657999680e+00,2.938428829785740604e+00
1.356992645068523684e+00,2.938415192739059822e+00
1.357009701632870158e+00,2.938383684731637135e+00
1.357021233820431494e+00,2.938362381300491322e+00
1.357033645836990932e+00,2.938339452184763445e+00
1.357033705354426134e+00,2.938339342235362750e+00
1.357036211376119850e+00,2.938334712733691845e+00
1.357039678380814074e+00,2.938328307932996264e+00
1.357040493098712775e+00,2.938326802852536446e+00
1.357045702695306666e+00,2.938317178792106521e+00
1.357073720206507961e+00,2.938265418865265488e+00
1.357074113524268100e+00,2.938264692230651676e+00
1.357074941415834957e+00,2.938263162741695300e+00
1.357076022320394815e+00,2.938261165821074439e+00
1.357089797042215107e+00,2.938235717408608227e+00
1.357104669309302070e+00,2.938208240774564217e+00
1.357115495144099571e+00,2.938188239606023267e+00
1.357118841714106905e+00,2.938182056622469229e+00
1.357123139269579726e+00,2.938174116596278918e+00
1.357128779979016375e+00,2.938163694931013481e+00
1.357129062041309453e+00,2.938163173796088046e+00
1.357129575113432685e+00,2.938162225849644038e+00
1.357136079675233642e+00,2.938150208034802091e+00
1.357137093425840657e+00,2.938148335021675717e+00
1.357141160179129447e+00,2.938140821232125166e+00
1.357145295195185897e+00,2.938133181276554318e+00
1.357147702383914689e+00,2.938128733676631299e+00
1.357147959489916067e+00,2.938128258638384782e+00
1.357153131401533708e+00,2.938118702794024983e+00
1.357174246254562178e+00,2.938079689391260185e+00
1.357183092936069091e+00,2.938063343257585558e+00
1.357188452648512067e+00,2.938053439947978518e+00
1.357190415834729436e+00,2.938049812488790380e+00
1.357195042609007141e+00,2.938041263370911427e+00
1.357196021662052221e+00,2.938039454319630650e+00
1.357203888375238199e+00,2.938024918464194446e+00
1.357205527881933715e+00,2.938021889017658150e+00
1.357209639548626612e+00,2.938014291535210987e+00
1.357214851931069832e+00,2.938004660103672450e+00
1.357219633284936000e+00,2.937995825065722322e+00
1.357219747418527467e+00,2.937995614167719260e+00
1.357222568537502116e+00,2.937990401245357930e+00
1.357230923426960389e+00,2.937974962788893585e+00
1.357241926526314035e+00,2.937954630608947681e+00
1.357243401927184401e+00,2.937951904252432023e+00
1.357243772451244723e+00,2.937951219569388428e+00
1.357247951685210285e+00,2.937943496833321344e+00
1.357249090978149608e+00,2.937941391545438208e+00
1.357250089105146662e+00,2.937939547113977756e+00
1.357259664549958611e+00,2.937921852592906280e+00
1.357259721333053060e+00,2.937921747662400218e+00
1.357274301687555917e+00,2.937894804092588963e+00
1.357280682006881900e+00,2.937883013498620244e+00
1.357281782088496147e+00,2.937880980578128298e+00
1.357285788183576258e+00,2.937873577399060299e+00
1.357292891488010689e+00,2.937860450542955970e+00
1.357293137276421646e+00,2.937859996325439926e+00
1.357295699836789105e+00,2.937855260699247406e+00
1.357298173076782799e+00,2.937850690121897923e+00
1.357299726793018246e+00,2.937847818827652002e+00
1.357300992283573038e+00,2.937845480174904100e+00
1.357301995996474719e+00,2.937843625289804805e+00
1.357302246260931211e+00,2.937843162794794072e+00
1.357304382460023051e+00,2.937839215038709817e+00
1.357313398209989863e+00,2.937822553551966642e+00
1.357327840134155306e+00,2.937795863838567723e+00
1.357333052514392957e+00,2.937786230856125336e+00
1.357336255299786965e+00,2.937780311765160857e+00
1.357343874066563982e+00,2.937766231362850533e+00
1.357358151790658329e+00,2.937739844007599022e+00
1.357358350961903160e+00,2.937739475905910336e+00
1.357359555449425104e+00,2.937737249809886375e+00
1.357380809711150826e+00,2.937697967748148287e+00
1.357391989672701138e+00,2.937677304519600074e+00
1.357393827731795621e+00,2.937673907318934852e+00
1.357401574799868671e+00,2.937659588673157796e+00
1.357406350514534399e+00,2.937650761804618149e+00
1.357434349770416215e+00,2.937599010119228193e+00
1.357438310707765883e+00,2.937591688865453410e+00
1.357439388180838424e+00,2.937589697296224767e+00
1.357440932180383975e+00,2.937586843408208193e+00
1.357446121916679127e+00,2.937577250792474448e+00
1.357459530068971132e+00,2.937552467088837105e+00
1.357462050944629128e+00,2.937547807437489666e+00
1.357466127849198623e+00,2.937540271548359616e+00
1.357478739250496780e+00,2.937516959939384886e+00
1.357488988145689079e+00,2.937498015021077880e+00
1.357491243908325096e+00,2.937493845244430801e+00
1.357497392261959090e+00,2.937482479949101499e+00
1.357516555855534879e+00,2.937447055235635318e+00
1.357517525645073331e+00,2.937445262513994848e+00
1.357523059812481669e+00,2.937435032185295558e+00
1.357525726800867139e+00,2.937430102027128953e+00
1.357535304882285132e+00,2.937412395969051460e+00
1.357538398378044020e+00,2.937406677277884182e+00
1.357540844734043572e+00,2.937402154883650862e+00
1.357543935213599839e+00,2.937396441725068641e+00
1.357550639102447665e+00,2.937384048620497179e+00
1.357550876258964090e+00,2.937383610200423600e+00
1.357551723665298749e+00,2.937382043639115370e+00
1.357552809960254514e+00,2.937380035452693772e+00
1.357558869051826989e+00,2.937368834217946034e+00
1.357566754781326157e+00,2.937354256001477815e+00
1.357575533047684191e+00,2.937338027582318212e+00
1.357580394398531398e+00,2.937329040298160443e+00
1.357582777241631122e+00,2.937324635062934064e+00
1.357588975131363895e+00,2.937313176766667588e+00
1.357592150953542465e+00,2.937307305454663453e+00
1.357594378497244403e+00,2.937303187260504878e+00
1.357594497139896106e+00,2.937302967918340446e+00
1.357594958641297866e+00,2.937302114711207057e+00
1.357595603462070644e+00,2.937300922588937713e+00
1.357595828058735021e+00,2.937300507362171409e+00
1.357600451085493320e+00,2.937291960437344862e+00
1.357611447173490582e+00,2.937271630955162749e+00
1.357612384501095892e+00,2.937269898017033309e+00
1.357613857371711141e+00,2.937267174958589244e+00
1.357624267434796250e+00,2.937247928569961530e+00
1.357625501116848321e+00,2.937245647689159078e+00
1.357640502958276763e+00,2.937217911376135859e+00
1.357648076570210582e+00,2.937203908607781688e+00
1.357648706069228828e+00,2.937202744727404280e+00
1.357649341691069766e+00,2.937201569525527134e+00
1.357659383254085306e+00,2.937183003533921255e+00
1.357664668535906394e+00,2.937173231397349760e+00
1.357674265082868148e+00,2.937155487836279999e+00
1.357677072090262005e+00,2.937150297768511109e+00
1.357684305037381467e+00,2.937136924186655840e+00
1.357685631202443233e+00,2.937134472118307915e+00
1.357685633113804524e+00,2.937134468584213565e+00
1.357702319028724736e+00,2.937103616084405733e+00
1.357702514674846705e+00,2.937103254327703805e+00
1.357707907813278325e+00,2.937093282183111498e+00
1.357708896809281418e+00,2.937091453479052650e+00
1.357713307820195281e+00,2.937083297264784232e+00
1.357716327390825040e+00,2.937077713875729135e+00
1.357720490581203254e+00,2.937070015819123636e+00
1.357738229198723667e+00,2.937037215271413260e+00
1.357751794577854998e+00,2.937012130938933652e+00
1.357769735805961941e+00,2.936978954319835466e+00
1.357776629940370183e+00,2.936966205585465062e+00
1.357784729458689110e+00,2.936951227684105881e+00
1.357785948128920506e+00,2.936948974063831486e+00
1.357790103445136731e+00,2.936941289836379809e+00
1.357794127254070338e+00,2.936933848757480980e+00
1.357798929067264515e+00,2.936924968890958887e+00
1.357809032647528280e+00,2.936906284416159529e+00
1.357810992821260943e+00,2.936902659451784636e+00
1.357817572570399811e+00,2.936890491400063752e+00
1.357820011044724717e+00,2.936885981856635741e+00
1.357828749866911489e+00,2.936869820768268635e+00
1.357836526620409989e+00,2.936855438713604993e+00
1.357840131060852551e+00,2.936848772736278868e+00
1.357840584540415785e+00,2.936847934078264277e+00
1.357849061899365273e+00,2.936832256087510196e+00
1.357850347901109034e+00,2.936829877745619211e+00
1.357851082546524868e+00,2.936828519084647482e+00
1.357854271455800843e+00,2.936822621466428807e+00
1.357855279744740518e+00,2.936820756715896152e+00
1.357858341738494401e+00,2.936815093785229092e+00
1.357859632756711621e+00,2.936812706135553341e+00
1.357870624759164313e+00,2.936792377010098765e+00
1.357876709557773287e+00,2.936781123366571045e+00
1.357877438920448876e+00,2.936779774426977685e+00
1.357893566016959541e+00,2.936749947387244042e+00
1.357896835314047479e+00,2.936743900747284641e+00
1.357900619828747990e+00,2.936736901166804969e+00
1.357906806644413766e+00,2.936725458376230780e+00
1.357907014526451794e+00,2.936725073887481496e+00
1.357912918139924985e+00,2.936714154798667931e+00
1.357914896827716822e+00,2.936710495076674032e+00
1.357915310917241491e+00,2.936709729187773288e+00
1.357915510958888961e+00,2.936709359195941893e+00
1.357918828090003416e+00,2.936703223901708348e+00
1.357924708661659485e+00,2.936692347254745705e+00
1.357932897664190230e+00,2.936677200811376842e+00
1.357944184361639772e+00,2.936656324569424825e+00
1.357958205631066173e+00,2.936630389926015106e+00
1.357959589436462444e+00,2.936627830323450539e+00
1.357964552698360139e+00,2.936618649818012905e+00
1.357975674238906416e+00,2.936598078168265236e+00
1.357977704432631993e+00,2.936594322860329065e+00
1.357986556801034750e+00,2.936577948257236503e+00
1.357989728405061491e+00,2.936572081557915492e+00
1.357995959773021122e+00,2.936560554962318825e+00
1.357998376300387111e+00,2.936556084916827736e+00
1.358002573919848688e+00,2.936548320206610274e+00
1.358007124550707712e+00,2.936539902449492256e+00
1.358008497462172226e+00,2.936537362827541742e+00
1.358009128394728204e+00,2.936536195722157849e+00
1.358012781834128102e+00,2.936529437533451858e+00
1.358013196758433461e+00,2.936528669997921615e+00
1.358014955093634457e+00,2.936525417388403003e+00
1.358022991257819001e+00,2.936510551804754066e+00
1.358027150953662776e+00,2.936502856986641596e+00
1.358027205819906547e+00,2.936502755491966266e+00
1.358038799868637625e+00,2.936481307995233880e+00
1.358044188978187794e+00,2.936471338721068580e+00
1.358053247877156533e+00,2.936454580565009298e+00
1.358054637856889402e+00,2.936452009207977998e+00
1.358055193336418442e+00,2.936450981611634869e+00
1.358063065043864759e+00,2.936436419446989188e+00
1.358068880897538744e+00,2.936425660382163461e+00
1.358070576216486858e+00,2.936422524103109222e+00
1.358071550751759560e+00,2.936420721244632048e+00
1.358076479446950646e+00,2.936411603282466309e+00
1.358080129064539898e+00,2.936404851542131933e+00
1.358089865634373838e+00,2.936386838862487636e+00
1.358093828268203573e+00,2.936379507910934272e+00
1.358097705584623061e+00,2.936372334759870029e+00
1.358098234579299790e+00,2.936371356100988095e+00
1.358099703027568772e+00,2.936368639415990689e+00
1.358103612135003635e+00,2.936361407392390710e+00
1.358124464956366850e+00,2.936322828087526648e+00
1.358129870541171513e+00,2.936312827165266981e+00
1.358137111279341891e+00,2.936299430893112739e+00
1.358139687978227483e+00,2.936294663645597325e+00
1.358144425526210508e+00,2.936285898486099111e+00
1.358153150829302325e+00,2.936269755245548119e+00
1.358154340980933794e+00,2.936267553255081264e+00
1.358156367340092929e+00,2.936263804124937593e+00
1.358159286050407255e+00,2.936258403965868791e+00
1.358164103743002782e+00,2.936249490287885067e+00
1.358164348048469749e+00,2.936249038273201606e+00
1.358169751500284850e+00,2.936239040752407270e+00
1.358171747566792487e+00,2.936235347591445777e+00
1.358176294154707309e+00,2.936226935368713153e+00
1.358180853467763294e+00,2.936218499549090311e+00
1.358182608048050355e+00,2.936215253141905457e+00
1.358183594329853694e+00,2.936213428273387382e+00
1.358190354730308469e+00,2.936200919772050444e+00
1.358192360278046351e+00,2.936197208964240524e+00
1.358227520087950557e+00,2.936132152118317684e+00
1.358230426222184928e+00,2.936126774704595377e+00
1.358233395761684781e+00,2.936121279945828277e+00
1.358240342357250219e+00,2.936108426058724241e+00
1.358247293135472100e+00,2.936095564309964878e+00
1.358260908185575211e+00,2.936070370610960545e+00
1.358266657935739641e+00,2.936059730959216463e+00
1.358271936335246011e+00,2.936049963446877076e+00
1.358278971781740285e+00,2.936036944464792242e+00
1.358282682122762708e+00,2.936030078487203543e+00
1.358295347575441792e+00,2.936006640833708659e+00
1.358296216007664814e+00,2.936005033769021999e+00
1.358305462019226528e+00,2.935987923577844327e+00
1.358310246948183142e+00,2.935979068750706134e+00
1.358313719342017833e+00,2.935972642820265932e+00
1.358320106265904936e+00,2.935960823249370577e+00
1.358325683616770529e+00,2.935950501781004363e+00
1.358326831127846690e+00,2.935948378182547280e+00
1.358331760095270235e+00,2.935939256535451847e+00
1.358333648669876492e+00,2.935935761484695927e+00
1.358333962284041130e+00,2.935935181100384650e+00
1.358334944125247690e+00,2.935933364072325080e+00
1.358346812255351033e+00,2.935911400322377407e+00
1.358350715215638438e+00,2.935904177232740331e+00
1.358355535284168525e+00,2.935895256825665545e+00
1.358361137636658889e+00,2.935884888587045438e+00
1.358367563534469635e+00,2.935872996120525880e+00
1.358372097804587009e+00,2.935864604443444215e+00
1.358390450057906929e+00,2.935830638978670581e+00
1.358405773255649596e+00,2.935802278891220585e+00
1.358414208661705480e+00,2.935786666436096759e+00
1.358427651303824257e+00,2.935761786094488457e+00
1.358429077082217828e+00,2.935759147162827709e+00
1.358432329877137690e+00,2.935753126640297861e+00
1.358437620048049022e+00,2.935743335128731868e+00
1.358442005166465627e+00,2.935735218713916961e+00
1.358444196002750681e+00,2.935731163677246958e+00
1.358448127468594224e+00,2.935723886864750831e+00
1.358455957428088334e+00,2.935709394152040907e+00
1.358461609202396225e+00,2.935698933012877099e+00
1.358479149776705031e+00,2.935666465811101578e+00
1.358479911369097293e+00,2.935665056103375914e+00
1.358484076580218858e+00,2.935657346270500678e+00
1.358485393140448139e+00,2.935654909299825643e+00
1.358500379412530323e+00,2.935627169199802378e+00
1.358502419789173299e+00,2.935623392349203442e+00
1.358505124365552597e+00,2.935618386011733971e+00
1.358510835711132847e+00,2.935607813898470475e+00
1.358511018278091953e+00,2.935607475952479284e+00
1.358514390007340422e+00,2.935601234597767561e+00
1.358517701245887110e+00,2.935595105188445686e+00
1.358536357859569055e+00,2.935560569549643617e+00
1.358536650536537937e+00,2.935560027762310842e+00
1.358536657641585155e+00,2.935560014609839730e+00
1.358541592823549360e+00,2.935550878842643208e+00
1.358543520411494843e+00,2.935547310569490698e+00
1.358547740001995185e+00,2.935539499400729113e+00
1.358549397148347548e+00,2.935536431732954643e+00
1.358560817992071623e+00,2.935515289564483599e+00
1.358564591038712077e+00,2.935508304860210860e+00
1.358568526955455047e+00,2.935501018610680024e+00
1.358569380563915407e+00,2.935499438388077031e+00
1.358570680262589425e+00,2.935497032347909041e+00
1.358577783418714713e+00,2.935483882702197178e+00
1.358578300864831112e+00,2.935482924780335345e+00
1.358580407227699238e+00,2.935479025370148154e+00
1.358583202404049617e+00,2.935473850774731108e+00
1.358584855506102418e+00,2.935470790445350531e+00
1.358587134966207310e+00,2.935466570550114174e+00
1.358594281713120466e+00,2.935453339909466219e+00
1.358610241000790531e+00,2.935423794308258838e+00
1.358611274203976427e+00,2.935421881505857922e+00
1.358612711591022260e+00,2.935419220420340203e+00
1.358620427786705775e+00,2.935404935064781728e+00
1.358621602608185652e+00,2.935402760049369952e+00
1.358622840774816209e+00,2.935400467755613363e+00
1.358626582175276765e+00,2.935393541048100019e+00
1.358629808067091771e+00,2.935387568708144101e+00
1.358636547860037957e+00,2.935375090729604342e+00
1.358655867546714191e+00,2.935339321837177717e+00
1.358658306526519199e+00,2.935334806189230150e+00
1.358658344182862798e+00,2.935334736470292860e+00
1.358658704690055119e+00,2.935334069008119773e+00
1.358660908429656144e+00,2.935329988880365448e+00
1.358673404875277990e+00,2.935306852023902735e+00
1.358678412027026328e+00,2.935297581296804736e+00
1.358681151774910889e+00,2.935292508634600672e+00
1.358681951361032203e+00,2.935291028191771900e+00
1.358682401873830603e+00,2.935290194061471958e+00
1.358686437043373996e+00,2.935282722869728467e+00
1.358690357358454115e+00,2.935275464293704673e+00
1.358691248878265201e+00,2.935273813613727967e+00
1.358692416939513814e+00,2.935271650904605956e+00
1.358696600309231783e+00,2.935263905210661495e+00
1.358708719564976963e+00,2.935241465622956625e+00
1.358720468833669814e+00,2.935219710735407439e+00
1.358721851460401808e+00,2.935217150647642992e+00
1.358727265548194119e+00,2.935207125813050322e+00
1.358728435056291595e+00,2.935204960318431144e+00
1.358732898224516816e+00,2.935196696156770368e+00
1.358733410091621518e+00,2.935195748362138257e+00
1.358738315814314035e+00,2.935186664686306290e+00
1.358743495168376558e+00,2.935177074275161502e+00
1.358746416330838480e+00,2.935171665240793537e+00
1.358754763677245014e+00,2.935156208575205206e+00
1.358754910536706495e+00,2.935155936635998497e+00
1.358762669066368556e+00,2.935141570113195097e+00
1.358774774552311992e+00,2.935119153997202801e+00
1.358784277764039761e+00,2.935101556335832473e+00
1.358787919527926658e+00,2.935094812604845949e+00
1.358789552957508029e+00,2.935091787848233658e+00
1.358797722726826196e+00,2.935076659109530972e+00
1.358801277244467309e+00,2.935070076818476537e+00
1.358803842450802435e+00,2.935065326524051610e+00
1.358803957805357898e+00,2.935065112908056051e+00
1.358810627795276060e+00,2.935052761222944451e+00
1.358811699340523704e+00,2.935050776893182611e+00
1.358816810100656580e+00,2.935041312545958903e+00
1.358835545648464205e+00,2.935006616607356733e+00
1.358838771890799046e+00,2.935000641912232755e+00
1.358839521070089207e+00,2.934999254499401022e+00
1.358841840450247807e+00,2.934994959206426390e+00
1.358850696541373360e+00,2.934978558360537004e+00
1.358857130060200369e+00,2.934966643820372756e+00
1.358863946985770621e+00,2.934954019116655655e+00
1.358865822305295623e+00,2.934950546070957511e+00
1.358867497795429147e+00,2.934947443096853181e+00
1.358872379841036038e+00,2.934938401605838632e+00
1.358873948453197533e+00,2.934935496541766664e+00
1.358880047436145988e+00,2.934924201188124027e+00
1.358883311930138893e+00,2.934918155286635244e+00
1.358890168381199359e+00,2.934905456928325496e+00
1.358903403320513625e+00,2.934880945076938197e+00
1.358905594793188731e+00,2.934876886303594112e+00
1.358907010706910334e+00,2.934874263917695902e+00
1.358907920346430709e+00,2.934872579189589992e+00
1.358908890131312441e+00,2.934870783064960964e+00
1.358931347432034142e+00,2.934829189555368867e+00
1.358952303832455355e+00,2.934790374734428386e+00
1.358959346997283379e+00,2.934777329344573804e+00
1.358971582055115590e+00,2.934754667202433165e+00
1.358971832681675762e+00,2.934754202980418114e+00
1.358973373179699129e+00,2.934751349595798420e+00
1.358979978018827417e+00,2.934739115726607395e+00
1.358983150898932291e+00,2.934733238693295387e+00
1.358995870918256577e+00,2.934709677516417869e+00
1.358996400390046988e+00,2.934708696771721748e+00
1.358996646435752353e+00,2.934708241019116315e+00
1.358999906316631368e+00,2.934702202698861395e+00
1.359011503209692107e+00,2.934680721403085002e+00
1.359016519065472162e+00,2.934671430267563608e+00
1.359028727361860200e+00,2.934648815926840904e+00
1.359030254030100027e+00,2.934645987938498291e+00
1.359034696114608698e+00,2.934637759422224601e+00
1.359037362806874372e+00,2.934632819618110844e+00
1.359043198740832237e+00,2.934622009020096289e+00
1.359043350545799722e+00,2.934621727812459557e+00
1.359047992338293431e+00,2.934613129202044757e+00
1.359049906494629312e+00,2.934609583339453209e+00
1.359054075274374496e+00,2.934601860886832725e+00
1.359063058746388775e+00,2.934585219311860005e+00
1.359064234830024365e+00,2.934583040641979057e+00
1.359066173384540832e+00,2.934579449503387227e+00
1.359066393083631974e+00,2.934579042514034342e+00
1.359073348821692839e+00,2.934566157047810986e+00
1.359076897613890056e+00,2.934559582882721784e+00
1.359077792458704081e+00,2.934557925170723891e+00
1.359081764095295686e+00,2.934550567636290630e+00
1.359082986978234819e+00,2.934548302213694448e+00
1.359094646275181839e+00,2.934526702871274484e+00
1.359098394053678271e+00,2.934519759879434364e+00
1.359099940301961240e+00,2.934516895348333154e+00
1.359114962001668925e+00,2.934489066303162641e+00
1.359121064183211214e+00,2.934477761301656606e+00
1.359122405894475527e+00,2.934475275612737022e+00
1.359125841224093190e+00,2.934468911211636222e+00
1.359126113136845726e+00,2.934468407456130468e+00
1.359134540098393851e+00,2.934452795266284664e+00
1.359137975083341665e+00,2.934446431398163302e+00
1.359139988502802598e+00,2.934442701197351067e+00
1.359142231710318782e+00,2.934438545263126752e+00
1.359149365164713075e+00,2.934425329206628685e+00
1.359153028152917164e+00,2.934418542786802586e+00
1.359158167534809447e+00,2.934409020994461770e+00
1.359162796486912850e+00,2.934400444824035947e+00
1.359168192631390104e+00,2.934390447189412665e+00
1.359185807602884211e+00,2.934357810772841635e+00
1.359194174618214124e+00,2.934342308377747344e+00
1.359197094037319919e+00,2.934336899240102881e+00
1.359212111362518405e+00,2.934309074603727030e+00
1.359212136628331846e+00,2.934309027789844038e+00
1.359215677815980960e+00,2.934302466467452408e+00
1.359216381438177912e+00,2.934301162750753367e+00
1.359218762948953163e+00,2.934296750124306907e+00
1.359219164934337254e+00,2.934296005296809451e+00
1.359223876137780396e+00,2.934287276008937351e+00
1.359225868250777181e+00,2.934283584848554671e+00
1.359235482548397211e+00,2.934265770499615567e+00
1.359243219738193176e+00,2.934251434077011833e+00
1.359245756727671894e+00,2.934246733195978951e+00
1.359248167499065518e+00,2.934242266173965774e+00
1.359251646077342279e+00,2.934235820540697759e+00
1.359252086769612511e+00,2.934235003957558430e+00
1.359254320509588831e+00,2.934230864929353810e+00
1.359255741401143469e+00,2.934228232069228337e+00
1.359259501129908454e+00,2.934221265404552081e+00
1.359260925831098810e+00,2.934218625466605612e+00
1.359264940709381753e+00,2.934211185963492508e+00
1.359269586329156621e+00,2.934202577655853350e+00
1.359275146016678537e+00,2.934192275513884507e+00
1.359275349112627929e+00,2.934191899174110496e+00
1.359277836716517252e+00,2.934187289599125226e+00
1.359289119136059432e+00,2.934166382874915158e+00
1.359291487102178175e+00,2.934161994908630611e+00
1.359292344203643754e+00,2.934160406650844877e+00
1.359296641780960435e+00,2.934152442967476571e+00
1.359301223650065005e+00,2.934143952421854884e+00
1.359301356444106768e+00,2.934143706343784963e+00
1.359304032500061599e+00,2.934138747386749735e+00
1.359306190590602093e+00,2.934134748250029290e+00
1.359318814736763414e+00,2.934111354330398047e+00
1.359322448813400808e+00,2.934104619915206325e+00
1.359322539617026093e+00,2.934104451643886780e+00
1.359323411416630822e+00,2.934102836081007304e+00
1.359328554916989340e+00,2.934093304438214034e+00
1.359330962851009073e+00,2.934088842168586009e+00
1.359336306083723578e+00,2.934078940289546633e+00
1.359338371802083500e+00,2.934075112158146759e+00
1.359339002028674193e+00,2.934073944237730380e+00
1.359343808335859549e+00,2.934065037274369292e+00
1.359351806186298139e+00,2.934050215669833594e+00
1.359364132378890311e+00,2.934027372470670247e+00
1.359366718218599335e+00,2.934022580280932324e+00
1.359382130677579514e+00,2.933994016895387968e+00
1.359384993816942666e+00,2.933988710670380584e+00
1.359388295222814680e+00,2.933982592185038651e+00
1.359391695085872431e+00,2.933976291200430353e+00
1.359402995133113690e+00,2.933955348551248843e+00
1.359411831793419845e+00,2.933938971130830353e+00
1.359416369208830799e+00,2.933930561637122292e+00
1.359421197624701039e+00,2.933921612755612696e+00
1.359422143591507481e+00,2.933919859514278361e+00
1.359424529623014077e+00,2.933915437267575310e+00
1.359428981644938750e+00,2.933907185896516889e+00
1.359441702109462913e+00,2.933883609528998626e+00
1.359445492252157495e+00,2.933876584722192593e+00
1.359447927138317302e+00,2.933872071784543678e+00
1.359450879143143220e+00,2.933866600373598921e+00
1.359453641630826493e+00,2.933861480204329464e+00
1.359458894981478982e+00,2.933851743258841349e+00
1.359464203252702230e+00,2.933841904448496685e+00
1.359469447812533538e+00,2.933832183656239767e+00
1.359470154557075983e+00,2.933830873699818209e+00
