8.200608617165621173e-01,3.275001830806896219e-01
8.200613185438273556e-01,3.274994338281592698e-01
8.200743773880503351e-01,3.274780155516016089e-01
8.200747733277609086e-01,3.274773661514215339e-01
8.200757877614710534e-01,3.274757023274026402e-01
8.200879247538437333e-01,3.274557956729339248e-01
8.200882367843314036e-01,3.274552838879664085e-01
8.201014809599910249e-01,3.274335609272295278e-01
8.201017089116187098e-01,3.274331870402426015e-01
8.201144617980007379e-01,3.274122695497755364e-01
8.201150460046535695e-01,3.274113113167849143e-01
8.201151897077003650e-01,3.274110756107025955e-01
8.201162773076202672e-01,3.274092916950904764e-01
8.201199976207655951e-01,3.274031895025154570e-01
8.201281507723825470e-01,3.273898163106722103e-01
8.201286198859915055e-01,3.273890468438989121e-01
8.201286791706539070e-01,3.273889496017986511e-01
8.201421772985555414e-01,3.273668090159846944e-01
8.201422026021634171e-01,3.273667675108719033e-01
8.201556840894800304e-01,3.273446538557169827e-01
8.201557941513275551e-01,3.273444733200052692e-01
8.201680585275948898e-01,3.273243557710756590e-01
8.201691995415010261e-01,3.273224841234534388e-01
8.201693945316400614e-01,3.273221642736029446e-01
8.201805103306117894e-01,3.273039304738172284e-01
8.201827236526915144e-01,3.273002998216526516e-01
8.201830037412559671e-01,3.272998403739708628e-01
8.201955428583080909e-01,3.272792714753652854e-01
8.201962564211227047e-01,3.272781009527759855e-01
8.201966217783298596e-01,3.272775016234152901e-01
8.201967135655358065e-01,3.272773510562944077e-01
8.202097978448656956e-01,3.272558875192845829e-01
8.202102486410145499e-01,3.272551480242450461e-01
8.202216519001619410e-01,3.272364417541695492e-01
8.202233479219891432e-01,3.272336595236435830e-01
8.202238843274614055e-01,3.272327795787711713e-01
8.202328664313656148e-01,3.272180448257855367e-01
8.202369066505614814e-01,3.272114169683181251e-01
8.202375288358213501e-01,3.272103962893051499e-01
8.202504740286502560e-01,3.271891598557745695e-01
8.202511821642435308e-01,3.271879981581610197e-01
8.202640500543206814e-01,3.271668881884829405e-01
8.202648443108763177e-01,3.271655851876538179e-01
8.202734113235082836e-01,3.271515306756945796e-01
8.202747894195402401e-01,3.271492698427289625e-01
8.202752419105205917e-01,3.271485275086368771e-01
8.202776347256381939e-01,3.271446019689124851e-01
8.202785152738663044e-01,3.271431573801014681e-01
8.202852190698534107e-01,3.271321593755226464e-01
8.202912280406667866e-01,3.271223011995347818e-01
8.202921950513593075e-01,3.271207147378226709e-01
8.203048299974683433e-01,3.270999858828245177e-01
8.203058836415003663e-01,3.270982572631372376e-01
8.203184405941049695e-01,3.270776560212558248e-01
8.203195810424324108e-01,3.270757849583681987e-01
8.203288285534909852e-01,3.270606130440572024e-01
8.203320598286371057e-01,3.270553116173053887e-01
8.203332872522974828e-01,3.270532978258395840e-01
8.203375682412856751e-01,3.270462741319739575e-01
8.203456876991237490e-01,3.270329526734516712e-01
8.203470022692371799e-01,3.270307958678762006e-01
8.203500908920106083e-01,3.270257283734698817e-01
8.203540169880806365e-01,3.270192868115199269e-01
8.203593242036235633e-01,3.270105791921740224e-01
8.203607260913906574e-01,3.270082790868062972e-01
8.203729693401931033e-01,3.269881911759545678e-01
8.203744587168969593e-01,3.269857474849583445e-01
8.203824118238962626e-01,3.269726983700070866e-01
8.203866231068889237e-01,3.269657886272754332e-01
8.203882001438934646e-01,3.269632010646630338e-01
8.203899139408720176e-01,3.269603891040886445e-01
8.204002855017655804e-01,3.269433715486215197e-01
8.204019503705163308e-01,3.269406398282528325e-01
8.204139565228767417e-01,3.269209399424792828e-01
8.204157093949004942e-01,3.269180637780622067e-01
8.204267522683731384e-01,3.268999441623694491e-01
8.204276361682754093e-01,3.268984938113359551e-01
8.204294772151801141e-01,3.268954729164262885e-01
8.204332255606976432e-01,3.268893223960693817e-01
8.204359917165578997e-01,3.268847834960680876e-01
8.204413244360131419e-01,3.268760331576806566e-01
8.204422561638275990e-01,3.268745043008083329e-01
8.204432538294875732e-01,3.268728672456829853e-01
8.204550213241399437e-01,3.268535579840050609e-01
8.204570392359548103e-01,3.268502467681708712e-01
8.204687268307055970e-01,3.268310682928009525e-01
8.204708334327115438e-01,3.268276114862317394e-01
8.204824409537578855e-01,3.268085640865632246e-01
8.204846364178873808e-01,3.268049614022071614e-01
8.204895682263022572e-01,3.267968684318161010e-01
8.204945949053668031e-01,3.267886197310779783e-01
8.204961636913445933e-01,3.267860453677862154e-01
8.204984481896102633e-01,3.267822965184414841e-01
8.205033954499311166e-01,3.267741780551339792e-01
8.205098950415111725e-01,3.267635121389683706e-01
8.205122687460063569e-01,3.267596168372813858e-01
8.205124151341631755e-01,3.267593766107026454e-01
8.205236350023026315e-01,3.267409644026080251e-01
8.205260980852018271e-01,3.267369223610737672e-01
8.205373835717630904e-01,3.267184021612052902e-01
8.205399362053209522e-01,3.267142130921678600e-01
8.205431413479551406e-01,3.267089531868296870e-01
8.205469301607040133e-01,3.267027354038447573e-01
8.205511407479348929e-01,3.266958254172627196e-01
8.205537831044867891e-01,3.266914890329148946e-01
8.205649065288596056e-01,3.266732341732838663e-01
8.205676387808213956e-01,3.266687501856674336e-01
8.205786809125782399e-01,3.266506284317730602e-01
8.205800204340216730e-01,3.266484300645006167e-01
8.205815032324454972e-01,3.266459965527800380e-01
8.205915857052539231e-01,3.266294494697369322e-01
8.205924638971295870e-01,3.266280081952380732e-01
8.205953764574791531e-01,3.266232281366080459e-01
8.205967110763444650e-01,3.266210377706864065e-01
8.205992619250587206e-01,3.266168513280488517e-01
8.206062554805522158e-01,3.266053734661866770e-01
8.206092584540403134e-01,3.266004449395100151e-01
8.206200556608832519e-01,3.265827242471288638e-01
8.206231492202464839e-01,3.265776469638450585e-01
8.206338644361588219e-01,3.265600605405760692e-01
8.206370487542140602e-01,3.265548342119737324e-01
8.206476818044137200e-01,3.265373823490417271e-01
8.206502774062994776e-01,3.265331221929637096e-01
8.206509570540574394e-01,3.265320066862595905e-01
8.206515901936490831e-01,3.265309675126349953e-01
8.206566272179878219e-01,3.265227002031965142e-01
8.206615077636821853e-01,3.265146896750398264e-01
8.206648741178905748e-01,3.265091643890668527e-01
8.206707372707502390e-01,3.264995409874832388e-01
8.206753423119965696e-01,3.264919825210872428e-01
8.206787999438261982e-01,3.264863073227612933e-01
8.206891854473887804e-01,3.264692608897015180e-01
8.206927345299754872e-01,3.264634354897111290e-01
8.207030371678892822e-01,3.264465247834021921e-01
8.207038403326510911e-01,3.264452064632383799e-01
8.207039149616969231e-01,3.264450839665437032e-01
8.207066778744487312e-01,3.264405488922857979e-01
8.207168974715275400e-01,3.264237742047101376e-01
8.207206299753548873e-01,3.264176475328566251e-01
8.207307663563323530e-01,3.264010091561474480e-01
8.207332157991744648e-01,3.263969884839457158e-01
8.207345908308018023e-01,3.263947314137963795e-01
8.207446438203301886e-01,3.263782296402393257e-01
8.207485604388964351e-01,3.263718005374791620e-01
8.207498698274368065e-01,3.263696511782455678e-01
8.207562362244229526e-01,3.263592006987192651e-01
8.207573998502315504e-01,3.263572905910870903e-01
8.207585298615477365e-01,3.263554356595108619e-01
8.207625387977439679e-01,3.263488549062818489e-01
8.207724244780101319e-01,3.263326272164891462e-01
8.207765259054484730e-01,3.263258945225826491e-01
8.207863276677409559e-01,3.263098043137038218e-01
8.207905217601136894e-01,3.263029193887603263e-01
8.208002394287634562e-01,3.262869669536845318e-01
8.208045263598410246e-01,3.262799295071970862e-01
8.208085539770511030e-01,3.262733177181024180e-01
8.208097861749310553e-01,3.262712949194639389e-01
8.208109559538749878e-01,3.262693745860858474e-01
8.208141597590991045e-01,3.262641151389641392e-01
8.208185397027314423e-01,3.262569248802754673e-01
8.208280886567689283e-01,3.262412488720755066e-01
8.208289833721019724e-01,3.262397800563215933e-01
8.208325617868849067e-01,3.262339055103797847e-01
8.208420261197924006e-01,3.262183681555540504e-01
8.208465926103991617e-01,3.262108713998973508e-01
8.208559721461875514e-01,3.261954729919374074e-01
8.208606321713717291e-01,3.261878225512159224e-01
8.208608682148076374e-01,3.261874350336322337e-01
8.208645086384163125e-01,3.261814584578113241e-01
8.208699267339725214e-01,3.261725633837625482e-01
8.208746804678990205e-01,3.261647589667246994e-01
8.208838898811630092e-01,3.261496393335706623e-01
8.208863383426103777e-01,3.261456195224613497e-01
8.208887374980755602e-01,3.261416806488155462e-01
8.208978615857744909e-01,3.261267008439026061e-01
8.209028032599952063e-01,3.261185875998815487e-01
8.209080779015384133e-01,3.261099276360017729e-01
8.209118418458209998e-01,3.261037479173017894e-01
8.209131789329179307e-01,3.261015526542511145e-01
8.209168777517502624e-01,3.260954798223179019e-01
8.209180578986922105e-01,3.260935422158394159e-01
8.209258306593154586e-01,3.260807805563129547e-01
8.209309609714326994e-01,3.260723573185200230e-01
8.209398280242701240e-01,3.260577987634818431e-01
8.209450529171320454e-01,3.260492200908872151e-01
8.209538339386954764e-01,3.260348025413568607e-01
8.209591535869376067e-01,3.260260681418190032e-01
8.209628722995694350e-01,3.260199623056408980e-01
8.209654861266102444e-01,3.260156705888985762e-01
8.209678484006013299e-01,3.260117918924873015e-01
8.209716037295419211e-01,3.260056258697440201e-01
8.209732629789372460e-01,3.260029014737167996e-01
8.209818714079961666e-01,3.259887668194244581e-01
8.209871534125432468e-01,3.259800939315691259e-01
8.209873810912179382e-01,3.259797200889832380e-01
8.209959029588880242e-01,3.259657273247200671e-01
8.210015079218644374e-01,3.259565239900247269e-01
8.210099430512827201e-01,3.259426734109295287e-01
8.210156434689619420e-01,3.259333131792463423e-01
8.210177897911152822e-01,3.259297888465120252e-01
8.210239916831860718e-01,3.259196050806075773e-01
8.210251461258052386e-01,3.259177094291001442e-01
8.210297877305929859e-01,3.259100876590573792e-01
8.210380488526022313e-01,3.258965223363119446e-01
8.210393880431684499e-01,3.258943232816994273e-01
8.210439407048399918e-01,3.258868474318672437e-01
8.210521145575343516e-01,3.258734251806014726e-01
8.210581023897836062e-01,3.258635925000876732e-01
8.210661887959846972e-01,3.258503136160364466e-01
8.210662099019170324e-01,3.258502789573011205e-01
8.210700899216628601e-01,3.258439074360324206e-01
8.210722727835032542e-01,3.258403228661324036e-01
8.210786850823220684e-01,3.258297929034850160e-01
8.210802715659538675e-01,3.258271876451794835e-01
8.210864518840779169e-01,3.258170385324158369e-01
8.210943628654421289e-01,3.258040472705936441e-01
8.211006396895844661e-01,3.257937395013551507e-01
8.211084626924481933e-01,3.257808924948444318e-01
8.211148361980992183e-01,3.257704257753687438e-01
8.211158855707711979e-01,3.257687024633282302e-01
8.211223865134866795e-01,3.257580263663961695e-01
8.211225710449696624e-01,3.257577233204987932e-01
8.211290414076973798e-01,3.257470973568760142e-01
8.211322205939368679e-01,3.257418763024702013e-01
8.211366879210034719e-01,3.257345397501245632e-01
8.211432553164522696e-01,3.257237542482996906e-01
8.211452473664651031e-01,3.257204827274667869e-01
8.211508133185447811e-01,3.257113417862924631e-01
8.211574779224369847e-01,3.257003964520623907e-01
8.211649472355887491e-01,3.256881294315727704e-01
8.211717092237227344e-01,3.256770239705897296e-01
8.211746795618207750e-01,3.256721456465410114e-01
8.211790896701279818e-01,3.256649026885398701e-01
8.211857526554933173e-01,3.256539596356309296e-01
8.211859492183799514e-01,3.256536368063083220e-01
8.211923648797456732e-01,3.256430998632106055e-01
8.211932406201551959e-01,3.256416615597679254e-01
8.212001979044778466e-01,3.256302349616464475e-01
8.212074000836615539e-01,3.256184060478329867e-01
8.212144552800842989e-01,3.256068184390343845e-01
8.212215680586372191e-01,3.255951361553131029e-01
8.212242658029961229e-01,3.255907052563299375e-01
8.212269690619004026e-01,3.255862652854044637e-01
8.212287213432660771e-01,3.255833872409041874e-01
8.212357445430709113e-01,3.255718518847879883e-01
8.212392812618372062e-01,3.255660429125409872e-01
8.212429960920890615e-01,3.255599413696890210e-01
8.212499295349511286e-01,3.255485532388378012e-01
8.212572795246171342e-01,3.255364808278248256e-01
8.212641230322643704e-01,3.255252402200456974e-01
8.212688259674629787e-01,3.255175154940249671e-01
8.212715716389142884e-01,3.255130056177476527e-01
8.212783250329965812e-01,3.255019128309956100e-01
8.212792550089632604e-01,3.255003852919222673e-01
8.212858724330426297e-01,3.254895157418959961e-01
8.212925355351323731e-01,3.254785710742733595e-01
8.212928064078162116e-01,3.254781261427732719e-01
8.213001819050625985e-01,3.254660112027111252e-01
8.213032652083233076e-01,3.254609465581465022e-01
8.213067545366552480e-01,3.254552149524663207e-01
8.213145000530344131e-01,3.254424920026340873e-01
8.213209820355482638e-01,3.254318444681626454e-01
8.213288268750169596e-01,3.254189581441083723e-01
8.213315373982478240e-01,3.254145056750306075e-01
8.213352180297923688e-01,3.254084596239534832e-01
8.213431623690672367e-01,3.253954096295800236e-01
8.213452688312981032e-01,3.253919493684426234e-01
8.213463280882790096e-01,3.253902093359011261e-01
8.213494625173679564e-01,3.253850604224307608e-01
8.213575065332417990e-01,3.253718464614956396e-01
8.213637154962547537e-01,3.253616468661875150e-01
8.213718593655956468e-01,3.253482686423041503e-01
8.213779769644303785e-01,3.253382189578196693e-01
8.213822455792643140e-01,3.253312066471650832e-01
8.213838162249936792e-01,3.253286264436657804e-01
8.213862208641834473e-01,3.253246761744548188e-01
8.213922469198724485e-01,3.253147766999232582e-01
8.213998462980760529e-01,3.253022925014970035e-01
8.214005910270574251e-01,3.253010690604007937e-01
8.214065253605570271e-01,3.252913200950965367e-01
8.214149698522692500e-01,3.252774473025955571e-01
8.214208122844586235e-01,3.252678491459402021e-01
8.214216934686302540e-01,3.252664014991276664e-01
8.214293573378699254e-01,3.252538109034940339e-01
8.214351076895516357e-01,3.252443638550547300e-01
8.214360914844445194e-01,3.252427476067593082e-01
8.214437534819083453e-01,3.252301598655538140e-01
8.214494115738084634e-01,3.252208642250438153e-01
8.214533610320592372e-01,3.252143756491333582e-01
8.214581582824328487e-01,3.252064941912334861e-01
8.214612069126396854e-01,3.252014855376293978e-01
8.214637239352011733e-01,3.251973502585115972e-01
8.214725717374906644e-01,3.251828138829933046e-01
8.214780447717004996e-01,3.251738219580639910e-01
8.214869938451276887e-01,3.251591189432951889e-01
8.214883631718411516e-01,3.251568691732492633e-01
8.214923740812756225e-01,3.251502793263094659e-01
8.214980998768417475e-01,3.251408718987385260e-01
8.215014246033883749e-01,3.251354093746033902e-01
8.215067118618953890e-01,3.251267223658568239e-01
8.215068722850820127e-01,3.251264587883819779e-01
8.215158640103166210e-01,3.251116851793829365e-01
8.215210581115273136e-01,3.251031510793165324e-01
8.215303120639545487e-01,3.250879463601014097e-01
8.215354128281372459e-01,3.250795654693020564e-01
8.215401492052754051e-01,3.250717832437738375e-01
8.215406312824302670e-01,3.250709911520659467e-01
8.215447687623437245e-01,3.250641929192271684e-01
8.215497760096909241e-01,3.250559655384266389e-01
8.215592341035240498e-01,3.250404248592310141e-01
8.215603800519986066e-01,3.250385419288156497e-01
8.215641476541525323e-01,3.250323512893058542e-01
8.215737080855343155e-01,3.250166421825851915e-01
8.215744880533185635e-01,3.250153605799275258e-01
8.215785277594849223e-01,3.250087227245572752e-01
8.215881907064129797e-01,3.249928448917627222e-01
8.215928958114576686e-01,3.249851135521432122e-01
8.215929163236503907e-01,3.249850798467992519e-01
8.216026819641958356e-01,3.249690329892405138e-01
8.216073133446097909e-01,3.249614226586521326e-01
8.216138843276666881e-01,3.249506250800034968e-01
8.216171818569188989e-01,3.249452064774946969e-01
8.216190724540007873e-01,3.249420997798273536e-01
8.216217188203231991e-01,3.249377511627377091e-01
8.216316903826166307e-01,3.249213653590039552e-01
8.216361327487492483e-01,3.249140653616796603e-01
8.216451567541700474e-01,3.248992363824153573e-01
8.216462075393216047e-01,3.248975096362500814e-01
8.216505551278456831e-01,3.248903652581029977e-01
8.216508579954504565e-01,3.248898675553401061e-01
8.216607333250662837e-01,3.248736393117143129e-01
8.216649859555695823e-01,3.248666508546336207e-01
8.216673851069441481e-01,3.248627082515167519e-01
8.216752677378813541e-01,3.248497543878809957e-01
8.216794252298762480e-01,3.248429221539002043e-01
8.216898107757967251e-01,3.248258548672353641e-01
8.216938729487199833e-01,3.248191791585328669e-01
8.216974141058180914e-01,3.248133596518116839e-01
8.216979766556493647e-01,3.248124351600119031e-01
8.217043624368408627e-01,3.248019407522648727e-01
8.217083291100549802e-01,3.247954218711616159e-01
8.217189227190410117e-01,3.247780120454587527e-01
8.217208823846888777e-01,3.247747914529283131e-01
8.217227937118329884e-01,3.247716502944203443e-01
8.217272097006309561e-01,3.247643928376152678e-01
8.217334916204236395e-01,3.247540687493071232e-01
8.217372667520055352e-01,3.247478644309432783e-01
8.217480691390137704e-01,3.247301108663026570e-01
8.217496678616517114e-01,3.247274833692650464e-01
8.217517482285230379e-01,3.247240642833660873e-01
8.217626552728352074e-01,3.247061383989393590e-01
8.217662381393346926e-01,3.247002498543262172e-01
8.217743761557634308e-01,3.246868746938058603e-01
8.217768618070586673e-01,3.246827893985424485e-01
8.217772500199111985e-01,3.246821513497123446e-01
8.217807364823883631e-01,3.246764211464633343e-01
8.217918533782629931e-01,3.246581497211195044e-01
8.217952432556312470e-01,3.246525781624178819e-01
8.218019180169245930e-01,3.246416075437039694e-01
8.218035431662569223e-01,3.246389364393861277e-01
8.218064653459111746e-01,3.246341335156597285e-01
8.218097584570094316e-01,3.246287209048318578e-01
8.218210859208749941e-01,3.246101027358337943e-01
8.218242820844677832e-01,3.246048493763491471e-01
8.218278664150295842e-01,3.245989579837202932e-01
8.218357151011730366e-01,3.245860573841435892e-01
8.218388141359500576e-01,3.245809635796153003e-01
8.218503528848218886e-01,3.245619974630937765e-01
8.218533546093993447e-01,3.245570635172768670e-01
8.218541645668892004e-01,3.245557321840606413e-01
8.218557279050706654e-01,3.245531625096264028e-01
8.218649992698378037e-01,3.245379229751894634e-01
8.218679035027571800e-01,3.245331491919826172e-01
8.218796542542351480e-01,3.245138339229388658e-01
8.218798583897299892e-01,3.245134983732773648e-01
8.218813531573515574e-01,3.245110413322407350e-01
8.218824608139640997e-01,3.245092206063827645e-01
8.218943178360281765e-01,3.244897303088498663e-01
8.218970265409598630e-01,3.244852777631287433e-01
8.219064075068009956e-01,3.244698572992643637e-01
8.219089900132285909e-01,3.244656121354344558e-01
8.219116006816828968e-01,3.244613206648738757e-01
8.219236707838482037e-01,3.244414794052042916e-01
8.219261832340707397e-01,3.244373493142728160e-01
8.219345749465309936e-01,3.244235545074654059e-01
8.219348363775946797e-01,3.244231247489366421e-01
8.219383601458972732e-01,3.244173321206732519e-01
8.219407741960598202e-01,3.244133637139817727e-01
8.219530580973843925e-01,3.243931702843578790e-01
8.219553735655853455e-01,3.243893638666590640e-01
8.219561553684540112e-01,3.243880786519098836e-01
8.219586468319181050e-01,3.243839828982421070e-01
8.219677646363175993e-01,3.243689938987751598e-01
8.219699813405818567e-01,3.243653497749635628e-01
8.219824797607039324e-01,3.243448029664439680e-01
8.219845975189823406e-01,3.243413214415565848e-01
8.219883160706262792e-01,3.243352082433761385e-01
8.219972034685483209e-01,3.243205974898859534e-01
8.219992220987186737e-01,3.243172788691013331e-01
8.220108825374978778e-01,3.242981089899238389e-01
8.220119357578558050e-01,3.242963774716227654e-01
8.220134029282896160e-01,3.242939654062534371e-01
8.220138550777226216e-01,3.242932220602607885e-01
8.220266766266293157e-01,3.242721429141790512e-01
8.220284964539238404e-01,3.242691510177013736e-01
8.220324340998375057e-01,3.242626772878962615e-01
8.220414260728714506e-01,3.242478938200797911e-01
8.220417922313140169e-01,3.242472918251291247e-01
8.220431462252512089e-01,3.242450657440902884e-01
8.220561840945828092e-01,3.242236301918534069e-01
8.220578043896327181e-01,3.242209662420963978e-01
8.220631146188001059e-01,3.242122355832375291e-01
8.220709506897632135e-01,3.241993520320288757e-01
8.220724709449953593e-01,3.241968525143897883e-01
8.220857258564117087e-01,3.241750593431367289e-01
8.220871458892646810e-01,3.241727245636428778e-01
8.220922118472004936e-01,3.241643952201775924e-01
8.220952648545296615e-01,3.241593755037607272e-01
8.221005095925258965e-01,3.241507521277092740e-01
8.221018292203655653e-01,3.241485823925288612e-01
8.221086945812923208e-01,3.241372942938434143e-01
8.221153018961017134e-01,3.241264303882814835e-01
8.221153430710873566e-01,3.241263626871083714e-01
8.221165209362215620e-01,3.241244260037231539e-01
8.221301027651348736e-01,3.241020941273887734e-01
8.221312210347554439e-01,3.241002553999020597e-01
8.221449121976196484e-01,3.240777433475682257e-01
8.221459295138884293e-01,3.240760705837444355e-01
8.221487339351434276e-01,3.240714592888407353e-01
8.221597301915486433e-01,3.240533780513599194e-01
8.221606463715416258e-01,3.240518715579289166e-01
8.221675678896211981e-01,3.240404903104651124e-01
8.221710017001216952e-01,3.240348439634185285e-01
8.221745567449140202e-01,3.240289982413041558e-01
8.221753716056340311e-01,3.240276583251375797e-01
8.221849368102338573e-01,3.240119296823517070e-01
8.221893918557063863e-01,3.240046039199436789e-01
8.221901052140838662e-01,3.240034308880537228e-01
8.222021994680281942e-01,3.239835431899368290e-01
8.222042355219155718e-01,3.239801950898223426e-01
8.222048471948086856e-01,3.239791892493613101e-01
8.222190877415298527e-01,3.239557717534864434e-01
8.222195975457251560e-01,3.239549334117457491e-01
8.222197890696674172e-01,3.239546184622316138e-01
8.222339485125361724e-01,3.239313339134840541e-01
8.222343562647475013e-01,3.239306633778963329e-01
8.222488178329215858e-01,3.239068815723629147e-01
8.222491233497908336e-01,3.239063791505004675e-01
8.222497724839152866e-01,3.239053116501495744e-01
8.222556614480596160e-01,3.238956272166139128e-01
8.222611607840811798e-01,3.238865834660153986e-01
8.222636957006702607e-01,3.238824147326755387e-01
8.222638987987677117e-01,3.238820807322498885e-01
8.222720066064914679e-01,3.238687471513340688e-01
8.222785821137668094e-01,3.238579333969732188e-01
8.222786826095904722e-01,3.238577681258363317e-01
8.222934747801700084e-01,3.238334413339538642e-01
8.222934770701936236e-01,3.238334375678109112e-01
8.223082753084161034e-01,3.238091003592981076e-01
8.223083805679322067e-01,3.238089272477447933e-01
8.223091198701134585e-01,3.238077113784393335e-01
8.223230841922378742e-01,3.237847452045656826e-01
8.223232926049633962e-01,3.237844024393317088e-01
8.223242204953609136e-01,3.237828763866970050e-01
8.223285241954473301e-01,3.237757982945376201e-01
8.223373665002579047e-01,3.237612556574205325e-01
8.223379014295432166e-01,3.237603758724548753e-01
8.223382131792662531e-01,3.237598631451316100e-01
8.223527270182385829e-01,3.237359923656664140e-01
8.223531422888193942e-01,3.237353093677047822e-01
8.223625747290672638e-01,3.237197956849792169e-01
8.223675609562299815e-01,3.237115946869013605e-01
8.223680799315995493e-01,3.237107411096142862e-01
8.223764307315448718e-01,3.236970061772446172e-01
8.223824032414219776e-01,3.236871828388632188e-01
8.223830261055826707e-01,3.236861583734245151e-01
8.223972538717183589e-01,3.236627568242563813e-01
8.223979808087438226e-01,3.236615611617009725e-01
8.224072568315885512e-01,3.236463039107415618e-01
8.224121128450214702e-01,3.236383166457876825e-01
8.224129440390567369e-01,3.236369494770113819e-01
8.224135539561903130e-01,3.236359462691484890e-01
8.224160260198003503e-01,3.236318801457990224e-01
8.224269801592328788e-01,3.236138623061647346e-01
8.224279157944934804e-01,3.236123233219255768e-01
8.224286373103137926e-01,3.236111365319003230e-01
8.224418558122534861e-01,3.235893938080964816e-01
8.224428960730260085e-01,3.235876826990137234e-01
8.224567398019821951e-01,3.235649111542945322e-01
8.224578848726246116e-01,3.235630276108485415e-01
8.224694737371932574e-01,3.235439647704643207e-01
8.224716321263175756e-01,3.235404143474713834e-01
8.224728821912579146e-01,3.235383580600051934e-01
8.224808402269395691e-01,3.235252674595875400e-01
8.224859703892131169e-01,3.235168285129144117e-01
8.224865327831570871e-01,3.235159033903406423e-01
8.224878880268943204e-01,3.235136740490589524e-01
8.224897231493085714e-01,3.235106553137737651e-01
8.225014417703967462e-01,3.234913782856186915e-01
8.225029023775005665e-01,3.234889755805877565e-01
8.225163590859321250e-01,3.234668390360219137e-01
8.225179252410428354e-01,3.234642626571703206e-01
8.225229178761284121e-01,3.234560495685396830e-01
8.225312847276572414e-01,3.234422856442696892e-01
8.225329566154853111e-01,3.234395352813881352e-01
8.225330394766972031e-01,3.234393989692261329e-01
8.225462186934651143e-01,3.234177181130822865e-01
8.225479964987915116e-01,3.234147934558240234e-01
8.225611609812482072e-01,3.233931364451810841e-01
8.225630448889242885e-01,3.233900371830614739e-01
8.225646648651994131e-01,3.233873721152021874e-01
8.225658740770461774e-01,3.233853828038649736e-01
8.225761115888974295e-01,3.233685406432897924e-01
8.225763584314895738e-01,3.233681345495895698e-01
8.225781017838442732e-01,3.233652664656875286e-01
8.225852350548598091e-01,3.233535310697410736e-01
8.225910705143024693e-01,3.233439307101338978e-01
8.225931671815117641e-01,3.233404813062894512e-01
8.226060377553529035e-01,3.233193066484388867e-01
8.226082410798861710e-01,3.233156817074558376e-01
8.226210133099359778e-01,3.232946684609341315e-01
8.226233234769245728e-01,3.232908676717791696e-01
8.226297953981618338e-01,3.232802197231784413e-01
8.226359971759391598e-01,3.232700161503482272e-01
8.226374269567058306e-01,3.232676637700504507e-01
8.226384143705844920e-01,3.232660392018504858e-01
8.226420067368420685e-01,3.232601287519815125e-01
8.226433402564300446e-01,3.232579347317434681e-01
8.226509893512482519e-01,3.232453497194124337e-01
8.226535137588208979e-01,3.232411963002654876e-01
8.226659898337475019e-01,3.232206691708604529e-01
8.226686216395888707e-01,3.232163389696189881e-01
8.226809986213212689e-01,3.231959745074255430e-01
8.226832287710316161e-01,3.231923050988704249e-01
8.226837380108411590e-01,3.231914672125096866e-01
8.226896151775132671e-01,3.231817970790751282e-01
8.226960157118521355e-01,3.231712657318439597e-01
8.226988628705305118e-01,3.231665810315360599e-01
8.227110411032212411e-01,3.231465428468538459e-01
8.227139962166074572e-01,3.231416804293000267e-01
8.227181211261361815e-01,3.231348931706803373e-01
8.227219965597917239e-01,3.231285163766700608e-01
8.227260747933099472e-01,3.231218058551930117e-01
8.227291380470227455e-01,3.231167654084029506e-01
8.227366585449888969e-01,3.231043906862263171e-01
8.227411167799973946e-01,3.230970547596027087e-01
8.227417997125603399e-01,3.230959310057371914e-01
8.227442883597243517e-01,3.230918359714507471e-01
8.227561670611626132e-01,3.230722895628242997e-01
8.227594471526605835e-01,3.230668921210483324e-01
8.227712256346826347e-01,3.230475102676021448e-01
8.227746144237780834e-01,3.230419338598032875e-01
8.227862924984338244e-01,3.230227168766817147e-01
8.227897901710218287e-01,3.230169611903258575e-01
8.227900847149218766e-01,3.230164764948116884e-01
8.227939805571300447e-01,3.230100655589530634e-01
8.227942172423744482e-01,3.230096760725083005e-01
8.228006337721750496e-01,3.229991170641071108e-01
8.228013676502922147e-01,3.229979093928087019e-01
8.228049743923365744e-01,3.229919741152263990e-01
8.228164510881317284e-01,3.229730878187321297e-01
8.228201670856656325e-01,3.229669726371172667e-01
8.228315428098257334e-01,3.229482521572019094e-01
8.228353682489506493e-01,3.229419567586138129e-01
8.228435072757219748e-01,3.229285625341888899e-01
8.228461577065049326e-01,3.229242007476416099e-01
8.228466428132470423e-01,3.229234024109686185e-01
8.228505778801330495e-01,3.229169264823310570e-01
8.228617510962662474e-01,3.228985385827863874e-01
8.228657959771524810e-01,3.228918818108872379e-01
8.228702950830052432e-01,3.228844774700079245e-01
8.228768676567540519e-01,3.228736606754089022e-01
8.228792518904746167e-01,3.228697368081728802e-01
8.228810225379479260e-01,3.228668227469012608e-01
8.228919924925794938e-01,3.228487686915925137e-01
8.228962575604568119e-01,3.228417492929943622e-01
8.228969262222830539e-01,3.228406488139184960e-01
8.228983311559679992e-01,3.228383365807228067e-01
8.229071256016109448e-01,3.228238626340944606e-01
8.229115010426154564e-01,3.228166614517895550e-01
8.229222669817153335e-01,3.227989425056744244e-01
8.229267529823596217e-01,3.227915592259105182e-01
8.229374166307588112e-01,3.227740083090928636e-01
