3.265421271847084861e-01,2.848743818845946407e+00
3.265443866492566127e-01,2.848714503587891578e+00
3.265447448314380829e-01,2.848709856435920784e+00
3.265458653661066912e-01,2.848695318417778566e+00
3.265458829002501617e-01,2.848695090927856555e+00
3.265463703173888121e-01,2.848688767138685574e+00
3.265470781691391378e-01,2.848679583464227782e+00
3.265471980004409081e-01,2.848678028777919202e+00
3.265472800558724686e-01,2.848676964195175465e+00
3.265473048697321024e-01,2.848676642261660952e+00
3.265478700287201552e-01,2.848669309943215211e+00
3.265482324952771465e-01,2.848664607357217271e+00
3.265488614389422950e-01,2.848656447575400819e+00
3.265491009595425376e-01,2.848653340098460163e+00
3.265500203432694648e-01,2.848641412321428312e+00
3.265505005090694746e-01,2.848635182851501302e+00
3.265514963883238697e-01,2.848622262820067252e+00
3.265522609291529599e-01,2.848612344137123387e+00
3.265529807156511422e-01,2.848603006133916260e+00
3.265536418334323288e-01,2.848594429312486742e+00
3.265543615771027697e-01,2.848585091984982220e+00
3.265544233433273491e-01,2.848584290686697607e+00
3.265550519598282020e-01,2.848576135619623528e+00
3.265565825603918282e-01,2.848556279276804659e+00
3.265566126822306292e-01,2.848555888511753675e+00
3.265581596596217051e-01,2.848535820007119579e+00
3.265581665949315870e-01,2.848535730037935920e+00
3.265590146530710780e-01,2.848524728540531736e+00
3.265596518755471966e-01,2.848516462181673425e+00
3.265611048423407436e-01,2.848497613775596626e+00
3.265614021614101081e-01,2.848493756877497951e+00
3.265614817960769689e-01,2.848492723838291329e+00
3.265631744008826165e-01,2.848470767160873773e+00
3.265632560335847701e-01,2.848469708220187968e+00
3.265649284928633933e-01,2.848448013229632370e+00
3.265650857735840629e-01,2.848445973015734545e+00
3.265650898814052572e-01,2.848445919729941878e+00
3.265652506946177813e-01,2.848443833696443050e+00
3.265660744283965244e-01,2.848433148452686581e+00
3.265661645067604035e-01,2.848431979986367324e+00
3.265678175922120396e-01,2.848410536890567890e+00
3.265696228832273840e-01,2.848387119828644565e+00
3.265703867940852878e-01,2.848377210992037334e+00
3.265708082873247098e-01,2.848371743751291429e+00
3.265709015501956913e-01,2.848370534030000734e+00
3.265710702394407083e-01,2.848368345948938174e+00
3.265713035129456654e-01,2.848365320146179602e+00
3.265725449570027750e-01,2.848349217421456192e+00
3.265732537871633423e-01,2.848340023295358847e+00
3.265734011206973819e-01,2.848338112262558397e+00
3.265750019548392946e-01,2.848317348343169186e+00
3.265766651509912077e-01,2.848295775873830316e+00
3.265768750831173350e-01,2.848293052975026107e+00
3.265819538248116438e-01,2.848227181404948460e+00
3.265838632207745396e-01,2.848202417236984196e+00
3.265850501231633563e-01,2.848187023768920412e+00
3.265851869589538325e-01,2.848185249095290583e+00
3.265857707565791856e-01,2.848177677634887495e+00
3.265876507648415861e-01,2.848153295479231240e+00
3.265890626451824486e-01,2.848134984837478179e+00
3.265894607119873005e-01,2.848129822362360120e+00
3.265908637440520512e-01,2.848111626780114314e+00
3.265911243686599463e-01,2.848108246829072154e+00
3.265911448374566040e-01,2.848107981376624576e+00
3.265925229557138931e-01,2.848090109174195472e+00
3.265926008184865670e-01,2.848089099413402270e+00
3.265939229031218916e-01,2.848071954114474558e+00
3.265986201382356513e-01,2.848011040284383455e+00
3.265997213122776022e-01,2.847996760625736368e+00
3.266014420329801937e-01,2.847974447185885438e+00
3.266016323700844937e-01,2.847971979012141386e+00
3.266025243899444708e-01,2.847960411909205014e+00
3.266027962052429623e-01,2.847956887213620725e+00
3.266031645768555092e-01,2.847952110462919073e+00
3.266033443059420116e-01,2.847949779884735300e+00
3.266047407961574778e-01,2.847931671487502925e+00
3.266068622239873265e-01,2.847904163219453277e+00
3.266112198094120456e-01,2.847847660706595896e+00
3.266140453503661445e-01,2.847811024635097610e+00
3.266144835420644044e-01,2.847805343111435405e+00
3.266153805783740816e-01,2.847793712354231843e+00
3.266169629499380833e-01,2.847773195942325586e+00
3.266170864482532132e-01,2.847771594724138655e+00
3.266176927748896675e-01,2.847763733419094834e+00
3.266179973679189108e-01,2.847759784246504999e+00
3.266182723776705488e-01,2.847756218642798931e+00
3.266207324964940928e-01,2.847724322694692667e+00
3.266209458107932062e-01,2.847721557065321818e+00
3.266211989960171036e-01,2.847718274514789094e+00
3.266224446970789619e-01,2.847702124093372422e+00
3.266224505448063753e-01,2.847702048278465181e+00
3.266229041267890154e-01,2.847696167668857470e+00
3.266236860078182702e-01,2.847686030779076116e+00
3.266254604940078132e-01,2.847663025289123517e+00
3.266262718839290646e-01,2.847652506076662426e+00
3.266267146495390183e-01,2.847646765904007005e+00
3.266270908017663843e-01,2.847641889349860733e+00
3.266285303395573547e-01,2.847623226893723825e+00
3.266288407940008409e-01,2.847619202133063077e+00
3.266292264537170031e-01,2.847614202420416518e+00
3.266292687264862882e-01,2.847613654395129146e+00
3.266303454941504314e-01,2.847599695223928862e+00
3.266304574411973971e-01,2.847598243955129504e+00
3.266310124379797064e-01,2.847591049062303536e+00
3.266317791210547328e-01,2.847581109962344925e+00
3.266325623762616481e-01,2.847570956098674166e+00
3.266329542735600389e-01,2.847565875698494509e+00
3.266363865962783053e-01,2.847521381231564952e+00
3.266398609544508003e-01,2.847476343297059120e+00
3.266398970098727816e-01,2.847475875920061128e+00
3.266418116334371402e-01,2.847451057382161643e+00
3.266439423377545670e-01,2.847423438393744011e+00
3.266439437168298654e-01,2.847423420517831261e+00
3.266445269016522990e-01,2.847415861153447025e+00
3.266456221582585973e-01,2.847401664318232939e+00
3.266456860552931496e-01,2.847400836082409903e+00
3.266458197843338795e-01,2.847399102683038308e+00
3.266478136249780229e-01,2.847373258724773315e+00
3.266479352788543289e-01,2.847371681875278782e+00
3.266493329446618632e-01,2.847353565782039464e+00
3.266496782552442135e-01,2.847349090014158701e+00
3.266498068875541283e-01,2.847347422740942324e+00
3.266515552920539744e-01,2.847324760919698328e+00
3.266518628666100210e-01,2.847320774352173345e+00
3.266520632123644519e-01,2.847318177615977941e+00
3.266527080104378311e-01,2.847309820244576350e+00
3.266549525119140651e-01,2.847280729154211709e+00
3.266557239890808817e-01,2.847270730142989592e+00
3.266565223436162513e-01,2.847260382853790794e+00
3.266587091212605487e-01,2.847232040928228791e+00
3.266637378688881932e-01,2.847166867598240003e+00
3.266645361167659911e-01,2.847156522466973261e+00
3.266671227694298296e-01,2.847123000501735834e+00
3.266698899658211919e-01,2.847087139661593991e+00
3.266720250155999428e-01,2.847059471613600845e+00
3.266726019664246139e-01,2.847051995019527659e+00
3.266727680629533670e-01,2.847049842614242543e+00
3.266730846996921955e-01,2.847045739403560649e+00
3.266732159524615153e-01,2.847044038537649868e+00
3.266732487712354360e-01,2.847043613249166327e+00
3.266740506538384214e-01,2.847033221937673275e+00
3.266757213692930706e-01,2.847011571980748723e+00
3.266758554858260610e-01,2.847009834047081522e+00
3.266765717738676078e-01,2.847000552147830099e+00
3.266768104642093218e-01,2.846997459132626584e+00
3.266774982881349154e-01,2.846988546159370248e+00
3.266777887003969316e-01,2.846984782950826798e+00
3.266784945129682094e-01,2.846975636961278866e+00
3.266807125596394301e-01,2.846946895685128265e+00
3.266814547969672522e-01,2.846937277964875612e+00
3.266819816048663339e-01,2.846930451764267289e+00
3.266829114063616868e-01,2.846918403789544527e+00
3.266865958644920576e-01,2.846870663169982052e+00
3.266877391799887786e-01,2.846855849226000323e+00
3.266898373535745415e-01,2.846828663594156872e+00
3.266912800880168999e-01,2.846809970671275281e+00
3.266921477313329825e-01,2.846798729091656099e+00
3.266925733970287848e-01,2.846793214007588446e+00
3.266928227892672010e-01,2.846789982798627605e+00
3.266946188765076919e-01,2.846766712316647130e+00
3.266958674386498118e-01,2.846750535915059999e+00
3.266984872937526707e-01,2.846716593623466629e+00
3.266988390222045902e-01,2.846712036767071297e+00
3.267031023254881039e-01,2.846656804269682706e+00
3.267035686446409515e-01,2.846650763085436076e+00
3.267050252141925903e-01,2.846631893335614727e+00
3.267061051328568611e-01,2.846617903236213998e+00
3.267062400055516513e-01,2.846616156001232412e+00
3.267073963784761781e-01,2.846601175630293579e+00
3.267074346000967133e-01,2.846600680486527590e+00
3.267078143977638072e-01,2.846595760389543539e+00
3.267103396328603915e-01,2.846563047622977294e+00
3.267135125743261814e-01,2.846521945342418647e+00
3.267138766603552846e-01,2.846517229050557596e+00
3.267144393715442630e-01,2.846509939842901460e+00
3.267155854629693601e-01,2.846495093805303078e+00
3.267155949144744942e-01,2.846494971374721406e+00
3.267157181349576445e-01,2.846493375232528766e+00
3.267159713161885137e-01,2.846490095643608331e+00
3.267168973157673073e-01,2.846478100752986240e+00
3.267199440203876759e-01,2.846438636147542223e+00
3.267234830204595597e-01,2.846392796151156812e+00
3.267241946263122476e-01,2.846383579039299061e+00
3.267244290872593493e-01,2.846380542185147355e+00
3.267247232651080968e-01,2.846376731857598319e+00
3.267248779105783041e-01,2.846374728822164357e+00
3.267257425953221106e-01,2.846363529102567291e+00
3.267271698699583671e-01,2.846345042707386419e+00
3.267273368972725689e-01,2.846342879346692278e+00
3.267274058466143605e-01,2.846341986306343053e+00
3.267277467811425251e-01,2.846337570488926438e+00
3.267278502833291243e-01,2.846336229921256233e+00
3.267281387081460431e-01,2.846332494229422139e+00
3.267289537712463887e-01,2.846321937548326630e+00
3.267314370989352068e-01,2.846289774035030362e+00
3.267338169786718205e-01,2.846258951060012699e+00
3.267357716528716538e-01,2.846233635642631654e+00
3.267409166166517775e-01,2.846167004299763548e+00
3.267426244433775939e-01,2.846144887306593318e+00
3.267429272118645422e-01,2.846140966378745141e+00
3.267449316405335868e-01,2.846115008805786051e+00
3.267457400075682306e-01,2.846104540501484870e+00
3.267460129676265645e-01,2.846101005703146392e+00
3.267466977641882431e-01,2.846092137713886583e+00
3.267476274861954022e-01,2.846080098076495979e+00
3.267487462509608975e-01,2.846065610528088818e+00
3.267488861788919174e-01,2.846063798529037125e+00
3.267494046278308084e-01,2.846057084886691957e+00
3.267507315885125885e-01,2.846039901589407339e+00
3.267508613000751905e-01,2.846038221918615996e+00
3.267537021986913204e-01,2.846001434852128309e+00
3.267560140410875058e-01,2.845971499309232655e+00
3.267569978831233457e-01,2.845958759950469208e+00
3.267575167589985008e-01,2.845952041291332613e+00
3.267600779673103806e-01,2.845918877990548879e+00
3.267610158026282297e-01,2.845906734814418915e+00
3.267613581992941385e-01,2.845902301458216765e+00
3.267614747971703815e-01,2.845900791750754166e+00
3.267620187859841541e-01,2.845893748214003871e+00
3.267626527767384936e-01,2.845885539382584373e+00
3.267630490313815916e-01,2.845880408752835322e+00
3.267653514828248729e-01,2.845850597427387996e+00
3.267656053002728211e-01,2.845847311128471002e+00
3.267663834498205078e-01,2.845837236093679667e+00
3.267697823185081174e-01,2.845793230351572944e+00
3.267702331260214366e-01,2.845787393774112495e+00
3.267716997795611644e-01,2.845768405271004386e+00
3.267734171157044565e-01,2.845746171557351545e+00
3.267734259757049675e-01,2.845746056851145234e+00
3.267742672019534056e-01,2.845735165938980238e+00
3.267743053088441596e-01,2.845734672591219372e+00
3.267767063430802588e-01,2.845703588153197128e+00
3.267768872135133340e-01,2.845701246584110500e+00
3.267769368817752818e-01,2.845700603573867671e+00
3.267783918915836971e-01,2.845681767005902696e+00
3.267788328377255191e-01,2.845676058564690081e+00
3.267822208620348445e-01,2.845632198356629061e+00
3.267841981548665342e-01,2.845606601643080769e+00
3.267855900259440394e-01,2.845588583694295792e+00
3.267857998526065288e-01,2.845585867481816855e+00
3.267868133131149322e-01,2.845572748280403186e+00
3.267868173644066787e-01,2.845572695836861676e+00
3.267869820074809639e-01,2.845570564551439308e+00
3.267883408435710568e-01,2.845552974702511229e+00
3.267884984854703689e-01,2.845550934075653515e+00
3.267896058737052578e-01,2.845536599354089091e+00
3.267908793072631934e-01,2.845520115423204821e+00
3.267923305146698820e-01,2.845501330543584118e+00
3.267944829857385991e-01,2.845473468761398728e+00
3.267968731763820078e-01,2.845442530576323570e+00
3.267971009969759533e-01,2.845439581745052848e+00
3.267975383698898395e-01,2.845433920558473773e+00
3.267990364377644785e-01,2.845414530321284552e+00
3.267999429307658077e-01,2.845402797264468653e+00
3.268027201546697680e-01,2.845366851304454769e+00
3.268040969602406531e-01,2.845349031484195379e+00
3.268041235609245310e-01,2.845348687197186699e+00
3.268048976926017368e-01,2.845338667812766786e+00
3.268059729123007906e-01,2.845324751645689432e+00
3.268064670407620498e-01,2.845318356372747104e+00
3.268070379504702250e-01,2.845310967393166024e+00
3.268073432820284840e-01,2.845307015666099115e+00
3.268073638052360619e-01,2.845306750046680655e+00
3.268084206006949821e-01,2.845293072653918731e+00
3.268114387111145658e-01,2.845254012029967416e+00
3.268130166759664612e-01,2.845233590325690010e+00
3.268132288832013566e-01,2.845230844005404158e+00
3.268170755429918306e-01,2.845181062677298645e+00
3.268171915292164553e-01,2.845179561676195235e+00
3.268178163216950982e-01,2.845171476139015887e+00
3.268178454547404077e-01,2.845171099124881309e+00
3.268180740218851743e-01,2.845168141214410529e+00
3.268204575499147890e-01,2.845137296117116410e+00
3.268217081376075250e-01,2.845121112611584291e+00
3.268225389488122468e-01,2.845110361421527401e+00
3.268251290596929093e-01,2.845076844389469173e+00
3.268263152074504796e-01,2.845061495453727218e+00
3.268269436440738862e-01,2.845053363455956497e+00
3.268280429721036051e-01,2.845039138218254493e+00
3.268287720532201956e-01,2.845029704034283569e+00
3.268307441252871759e-01,2.845004186086320885e+00
3.268319559636652660e-01,2.844988505541251378e+00
3.268342235060759937e-01,2.844959165227506581e+00
3.268346726202969177e-01,2.844953354097601750e+00
3.268350335097301440e-01,2.844948684534094774e+00
3.268354411965284645e-01,2.844943409476620833e+00
3.268360500739538321e-01,2.844935531252345662e+00
3.268367054944692485e-01,2.844927050860650564e+00
3.268373155358666460e-01,2.844919157669891341e+00
3.268382166526900279e-01,2.844907498401566315e+00
3.268386718036340732e-01,2.844901609383700958e+00
3.268390244571824366e-01,2.844897046556420506e+00
3.268393224298849487e-01,2.844893191232085616e+00
3.268413279759901369e-01,2.844867242724996359e+00
3.268416583823319788e-01,2.844862967850979363e+00
3.268447782254018663e-01,2.844822603252791460e+00
3.268449490144194614e-01,2.844820393614993392e+00
3.268455291179058197e-01,2.844812888366293535e+00
3.268464917398399838e-01,2.844800434270322587e+00
3.268467039724448076e-01,2.844797688487687992e+00
3.268468597717780200e-01,2.844795672820198185e+00
3.268498429122226878e-01,2.844757078750986157e+00
3.268499548984731828e-01,2.844755629961654542e+00
3.268504019129082061e-01,2.844749846858511066e+00
3.268511659781863643e-01,2.844739962070141903e+00
3.268514583570183984e-01,2.844736179555000355e+00
3.268515655651079155e-01,2.844734792602821472e+00
3.268529369921367445e-01,2.844717050560636729e+00
3.268537046784572575e-01,2.844707119164040066e+00
3.268560210641114350e-01,2.844677153005352288e+00
3.268569307783606992e-01,2.844665384573420219e+00
3.268569521052591687e-01,2.844665108681236898e+00
3.268569620246435936e-01,2.844664980360644968e+00
3.268573290385957120e-01,2.844660232549512280e+00
3.268582706138217220e-01,2.844648052103160296e+00
3.268584037875941761e-01,2.844646329343546221e+00
3.268591295806995700e-01,2.844636940392850200e+00
3.268601485997638112e-01,2.844623758342815556e+00
3.268602576487727451e-01,2.844622347690261233e+00
3.268611912430677280e-01,2.844610270820296272e+00
3.268617250000183660e-01,2.844603366248671605e+00
3.268624553152975065e-01,2.844593919094705825e+00
3.268634335874963104e-01,2.844581264541428567e+00
3.268634974584392894e-01,2.844580438335511552e+00
3.268664102565375651e-01,2.844542760212712018e+00
3.268666169557379875e-01,2.844540086521300193e+00
3.268673896589636141e-01,2.844530091511980885e+00
3.268679570645632304e-01,2.844522752098589180e+00
3.268680871858372083e-01,2.844521068980412792e+00
3.268689020252702471e-01,2.844510529082469930e+00
3.268722871014933529e-01,2.844466744197317709e+00
3.268732016315605837e-01,2.844454915281499741e+00
3.268734866170362463e-01,2.844451229180578800e+00
3.268748447545571367e-01,2.844433662695341702e+00
3.268750985330429182e-01,2.844430380286860682e+00
3.268753929038857309e-01,2.844426572860677460e+00
3.268754973666506136e-01,2.844425221729861342e+00
3.268755663331524564e-01,2.844424329711636723e+00
3.268764070072776584e-01,2.844413456412289154e+00
3.268776057377720812e-01,2.844397952152461606e+00
3.268792402542298192e-01,2.844376811763416057e+00
3.268810244316061042e-01,2.844353736073286676e+00
3.268832317707806578e-01,2.844325187950272671e+00
3.268855287470758264e-01,2.844295481157419925e+00
3.268856119204133770e-01,2.844294405488787980e+00
3.268856222126315658e-01,2.844294272381089783e+00
3.268857095540423363e-01,2.844293142808397512e+00
3.268862452396073537e-01,2.844286214891816211e+00
3.268863943023399554e-01,2.844284287098900244e+00
3.268878956007804093e-01,2.844264871314013732e+00
3.268884975135205040e-01,2.844257087057447730e+00
3.268888964129135766e-01,2.844251928302133692e+00
3.268893053147526317e-01,2.844246640210634336e+00
3.268912722480901700e-01,2.844221203282273791e+00
3.268919440219662520e-01,2.844212515824117826e+00
3.268921942358103405e-01,2.844209280043580090e+00
3.268940345608755682e-01,2.844185481083644440e+00
3.268942920703686306e-01,2.844182151021192873e+00
3.268951771401893969e-01,2.844170705532961030e+00
3.268970038200167960e-01,2.844147083696322298e+00
3.268970483524760717e-01,2.844146507826829762e+00
3.268978353443595108e-01,2.844136330916715139e+00
3.269001675270007401e-01,2.844106172964717238e+00
3.269010245686315153e-01,2.844095090543231841e+00
3.269018062767075627e-01,2.844084982339615042e+00
3.269029084652577688e-01,2.844070730155856541e+00
3.269034678943223970e-01,2.844063496345234032e+00
3.269036959274705390e-01,2.844060547727480959e+00
3.269046158083770970e-01,2.844048653130196058e+00
3.269047232448046292e-01,2.844047263921194890e+00
3.269061309066326193e-01,2.844029062250390538e+00
3.269063226884001971e-01,2.844026582448669238e+00
3.269067317143140028e-01,2.844021293623260949e+00
3.269073571865755423e-01,2.844013206122425697e+00
3.269097990431857892e-01,2.843981632809958526e+00
3.269106217831175276e-01,2.843970994910862693e+00
3.269118064392549372e-01,2.843955677636936130e+00
3.269121618240287686e-01,2.843951082644226247e+00
3.269123208433880046e-01,2.843949026588159956e+00
3.269133954960615207e-01,2.843935131844300024e+00
3.269136207024945784e-01,2.843932220050973569e+00
3.269149282383088662e-01,2.843915314466072708e+00
3.269164811306689011e-01,2.843895236852573838e+00
3.269166013828893047e-01,2.843893682103145970e+00
3.269168384250707438e-01,2.843890617373255658e+00
3.269170093719902526e-01,2.843888407196484280e+00
3.269178774354875583e-01,2.843877184038095418e+00
3.269178960954995383e-01,2.843876942784556050e+00
3.269203269582057758e-01,2.843845514753065018e+00
3.269204376036756732e-01,2.843844084261937688e+00
3.269220000467656928e-01,2.843823884218491749e+00
3.269226620962735752e-01,2.843815325002310601e+00
3.269233394474025389e-01,2.843806568016677971e+00
3.269246011209754887e-01,2.843790256895912805e+00
3.269249883236911569e-01,2.843785251115376056e+00
3.269250940970230279e-01,2.843783883674418256e+00
3.269251303756151583e-01,2.843783414663957565e+00
3.269255640294553289e-01,2.843777808389712725e+00
3.269259745855788712e-01,2.843772500743797060e+00
3.269273761550833268e-01,2.843754381489247418e+00
3.269290801089519971e-01,2.843732353384049283e+00
3.269305898660280207e-01,2.843712836082047168e+00
3.269323154270256659e-01,2.843690529327976613e+00
3.269324333695332041e-01,2.843689004669288423e+00
3.269332677347361327e-01,2.843678218766440224e+00
3.269339652217920222e-01,2.843669202363210857e+00
3.269344287319045361e-01,2.843663210608822656e+00
3.269347830536074029e-01,2.843658630341108662e+00
3.269350215696747441e-01,2.843655547085493396e+00
3.269355431365868481e-01,2.843648804905207772e+00
3.269366538278864476e-01,2.843634447354925321e+00
3.269373194533354288e-01,2.843625843100484385e+00
3.269379212283221592e-01,2.843618064260198253e+00
3.269385852719420282e-01,2.843609480556251068e+00
3.269393604689979083e-01,2.843599460104999643e+00
3.269415525949000423e-01,2.843571124364834724e+00
3.269417529029128855e-01,2.843568535183456980e+00
3.269425473225929246e-01,2.843558266563001702e+00
3.269428781500745562e-01,2.843553990329866998e+00
3.269443871790450040e-01,2.843534484986865785e+00
3.269459058044748567e-01,2.843514855883580772e+00
3.269464526314054820e-01,2.843507787901465189e+00
3.269472196050360879e-01,2.843497874486637933e+00
3.269484263726672446e-01,2.843482276719126567e+00
3.269485638517624637e-01,2.843480499779416526e+00
3.269492430069263489e-01,2.843471721622181647e+00
3.269492850546476537e-01,2.843471178152487511e+00
3.269501312530323500e-01,2.843460241026062540e+00
3.269515225176944928e-01,2.843442259100516623e+00
3.269542394794387463e-01,2.843407143385257907e+00
3.269546487349990760e-01,2.843401853988352990e+00
3.269553944351205055e-01,2.843392216288267882e+00
3.269554476753067651e-01,2.843391528195303941e+00
3.269569260863199323e-01,2.843372420883492069e+00
3.269570818049221672e-01,2.843370408357313472e+00
3.269574086425724446e-01,2.843366184277369424e+00
3.269584427740910848e-01,2.843352819152336508e+00
3.269597070775525638e-01,2.843336479460867317e+00
3.269604624908014068e-01,2.843326716692871514e+00
3.269606745483962240e-01,2.843323976127202002e+00
3.269629795654612203e-01,2.843294187166577114e+00
3.269638593610553756e-01,2.843282817271993501e+00
3.269638921441909152e-01,2.843282393606329173e+00
3.269640861073739857e-01,2.843279886968356429e+00
3.269669708049492418e-01,2.843242607795371413e+00
3.269674004300669456e-01,2.843237055803438995e+00
3.269692150520283058e-01,2.843213605918923470e+00
3.269705627552393357e-01,2.843196190164053228e+00
3.269723253028996024e-01,2.843173413898866464e+00
3.269735950241894895e-01,2.843157006346303195e+00
3.269739808400638492e-01,2.843152020807633740e+00
3.269754506710125797e-01,2.843133027720283312e+00
3.269763624389117607e-01,2.843121246030724691e+00
3.269769036761376868e-01,2.843114252315460000e+00
3.269770373365593064e-01,2.843112525198594032e+00
3.269773852057469843e-01,2.843108030155385713e+00
3.269778901751141942e-01,2.843101505145320118e+00
3.269794684919865024e-01,2.843081110973948000e+00
3.269813134722288628e-01,2.843057271507041239e+00
3.269835085717157086e-01,2.843028908601893612e+00
3.269835406613371132e-01,2.843028493975909399e+00
3.269848831472659811e-01,2.843011147996242549e+00
3.269849886624812130e-01,2.843009784665591511e+00
3.269888279927868902e-01,2.842960178750461253e+00
3.269902551131965152e-01,2.842941740158082098e+00
3.269906752234246761e-01,2.842936312323567805e+00
3.269912611308026240e-01,2.842928742421892530e+00
3.269918565248142728e-01,2.842921049996346650e+00
3.269928386994296887e-01,2.842908360502590881e+00
3.269930264582119883e-01,2.842905934711247973e+00
3.269940057557048640e-01,2.842893282529520782e+00
3.269948642791085658e-01,2.842882190803517339e+00
3.269950865375728655e-01,2.842879319341490962e+00
3.269957668852961352e-01,2.842870529645685096e+00
3.269985251016920835e-01,2.842834895679503759e+00
3.270002158745895504e-01,2.842813052696790521e+00
3.270005763274979604e-01,2.842808396074921973e+00
3.270031149148229788e-01,2.842775601003956876e+00
3.270034136013313941e-01,2.842771742435331817e+00
3.270038132533129027e-01,2.842766579565744856e+00
3.270049831127033735e-01,2.842751466950824479e+00
3.270055637072900034e-01,2.842743966707955483e+00
3.270056360905029824e-01,2.842743031649296981e+00
3.270064687150189831e-01,2.842732275710337042e+00
3.270081294911449388e-01,2.842710821867710624e+00
3.270088044030195484e-01,2.842702103478477405e+00
3.270090702678254968e-01,2.842698669100444775e+00
3.270096415066597317e-01,2.842691290002997029e+00
3.270104282561595022e-01,2.842681127066812419e+00
3.270104584934370728e-01,2.842680736474468617e+00
3.270109067131790614e-01,2.842674946574839989e+00
3.270109525135867501e-01,2.842674354947301474e+00
3.270120233917335750e-01,2.842660521934126550e+00
3.270125660719776506e-01,2.842653511943762368e+00
3.270138287523328136e-01,2.842637201600075159e+00
3.270139352264627708e-01,2.842635826257247977e+00
3.270143112976665045e-01,2.842630968498387034e+00
3.270156192084746061e-01,2.842614074185605411e+00
3.270166151027705248e-01,2.842601210337650119e+00
3.270175414748988652e-01,2.842589244608414667e+00
3.270183553740882432e-01,2.842578731752308130e+00
3.270198146176138132e-01,2.842559883408566357e+00
3.270214020602738025e-01,2.842539379475056194e+00
3.270221593656848502e-01,2.842529597977207168e+00
3.270251850364792046e-01,2.842490518551067158e+00
3.270254318688921580e-01,2.842487330524397393e+00
3.270282514719889400e-01,2.842450913755252273e+00
3.270286226939310148e-01,2.842446119286493378e+00
3.270296101332695327e-01,2.842433366224303093e+00
3.270315764496874444e-01,2.842407971040151082e+00
3.270317673387357904e-01,2.842405505713193836e+00
3.270327815151901629e-01,2.842392407726342718e+00
3.270336594438639222e-01,2.842381069467754706e+00
3.270343672179978900e-01,2.842371928787013502e+00
3.270343755367162708e-01,2.842371821353744998e+00
3.270356136411734504e-01,2.842355831772415797e+00
3.270378960505753718e-01,2.842326355939179372e+00
3.270408314006341688e-01,2.842288448741507878e+00
3.270433692386794378e-01,2.842255675877919163e+00
3.270449362369585722e-01,2.842235440536509117e+00
3.270458730168731010e-01,2.842223343627317433e+00
3.270464404007962789e-01,2.842216016887460839e+00
3.270468591685651849e-01,2.842210609282484146e+00
3.270478885769703692e-01,2.842197316483656699e+00
3.270482138111610593e-01,2.842193116746394299e+00
3.270487188620854746e-01,2.842186595067929034e+00
3.270489314100129552e-01,2.842183850464467643e+00
3.270497843256404136e-01,2.842172836932805424e+00
3.270547919593576602e-01,2.842108176145071496e+00
3.270562477941752477e-01,2.842089378337678163e+00
3.270562635663874507e-01,2.842089174687559616e+00
3.270613396162518893e-01,2.842023634538845211e+00
3.270621300030283618e-01,2.842013429630812382e+00
3.270622785142694444e-01,2.842011512168583387e+00
3.270631080220461340e-01,2.842000802255826297e+00
3.270649816612505867e-01,2.841976611699631672e+00
3.270650860403404026e-01,2.841975264073855811e+00
3.270652890051462536e-01,2.841972643623676298e+00
3.270660878361833501e-01,2.841962330077195453e+00
3.270668825341336849e-01,2.841952069969917893e+00
3.270670317630549051e-01,2.841950143328649592e+00
3.270683173284503753e-01,2.841933545966529806e+00
3.270694847813203077e-01,2.841918473678454848e+00
3.270695905790264590e-01,2.841917107795610242e+00
3.270699436215148137e-01,2.841912549912042785e+00
3.270719050026427710e-01,2.841887228176863012e+00
3.270733254256117939e-01,2.841868890590570906e+00
3.270736560174679064e-01,2.841864622702535925e+00
3.270742431806071271e-01,2.841857042553332491e+00
3.270753484070663686e-01,2.841842774433522401e+00
3.270798891285753851e-01,2.841784156746880008e+00
3.270801295363266470e-01,2.841781053313733985e+00
3.270819212951592836e-01,2.841757923651906381e+00
3.270837713354458054e-01,2.841734042053644771e+00
3.270840835245557021e-01,2.841730012142380524e+00
3.270855660724910074e-01,2.841710874749688642e+00
3.270859960885959539e-01,2.841705323959754281e+00
3.270865315292024733e-01,2.841698412347287039e+00
3.270876573179702373e-01,2.841683880475653012e+00
3.270877357703559363e-01,2.841682867804805390e+00
3.270879288246424932e-01,2.841680375844962025e+00
3.270884520110751148e-01,2.841673622536548649e+00
3.270908336793741378e-01,2.841642880305566887e+00
3.270912589346733346e-01,2.841637391244826283e+00
3.270915886395924788e-01,2.841633135533429666e+00
3.270921882129316782e-01,2.841625396492682754e+00
3.270924225387466522e-01,2.841622371925522472e+00
3.270925289087292520e-01,2.841620998954155652e+00
3.270928068923680265e-01,2.841617410884773598e+00
3.270932720948139250e-01,2.841611406312871235e+00
3.270933155814690907e-01,2.841610845012908726e+00
3.270942423651597708e-01,2.841598882693757488e+00
3.270962482636053381e-01,2.841572992226985228e+00
3.270976295103711906e-01,2.841555164531454736e+00
3.270988655129230538e-01,2.841539211695867095e+00
3.270996001145987653e-01,2.841529730429209533e+00
3.270998878342806226e-01,2.841526016942244937e+00
3.271012239895867979e-01,2.841508771834410751e+00
3.271021989431664445e-01,2.841496188720393334e+00
3.271023970338420850e-01,2.841493632102641165e+00
3.271041534318637756e-01,2.841470963713264908e+00
3.271071594183923570e-01,2.841432168789459922e+00
3.271073999628869022e-01,2.841429064397293480e+00
