framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,11,11.000604171000305,100,0.8077628442129582
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,12,11.040717287000009,100,0.7842400892075934
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,13,11.000856066999404,100,0.7832027484149872
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,14,10.977492300999074,100,0.8000033881209035
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,15,11.170603990000018,100,0.7991444274943375
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,16,10.936933155999212,100,0.796517695057723
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,17,11.180330213999696,100,0.8139787945510709
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,18,11.1182194539997,100,0.7998868375834527
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,19,10.95773376499892,100,0.8083392611923736
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,20,11.074927473999196,100,0.7944837897375863
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,21,10.951870077000422,100,0.8190635373303871
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,22,11.00697725200007,100,0.8207051944009306
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,23,11.02886268399925,100,0.8174457578508357
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,24,10.891499736000696,100,0.808420734917772
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,25,10.849796077000065,100,0.8198544109604018
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,26,11.047152031000223,100,0.8022304759095312
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,27,11.163317066999298,100,0.808757740827529
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,28,11.001636857999983,100,0.8028054088013677
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,29,11.210652595000283,100,0.8129486663634276
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,0,11.136239921999731,100,0.7101808072271244
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,1,10.945607824000035,100,0.0
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,2,10.934084649999932,100,0.7594952587860191
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,3,10.8458511179997,100,0.5881125934672433
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,4,10.918628207999063,100,0.7614975673718231
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,5,10.857566606999171,100,0.77375910047804
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,6,10.879573879999953,100,0.806391848740302
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,7,10.99932579599954,100,0.7360518364560156
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,8,10.942617897999298,100,0.7336110358552833
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,9,10.96640140999989,100,0.7730353972834393
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,10,11.067728766000071,100,0.6957442881918764
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,11,10.89378313799898,68,0.0
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,12,10.9635293930005,100,0.0
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,13,11.0650123180003,100,0.7705577656209719
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,14,10.94458997900074,100,0.6515633615945003
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,15,10.903186994000862,100,0.7245255628728623
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,16,10.911088288999965,100,0.7080473782338099
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,17,11.007348279001237,100,0.7784619855090191
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,18,10.849904783999593,100,0.73379660717865
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,19,11.02846930600026,100,0.7296271024163316
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,20,10.936392440999043,100,0.7670907193059943
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,21,10.930569049998669,100,0.7652444233997824
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,22,10.976101676000326,100,0.7824846038792252
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,23,10.88419816699934,100,0.6785644324132017
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,24,11.03113227599897,100,0.7793138789197677
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,25,11.13685387499936,100,0.7748807934340706
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,26,10.856705361000422,100,0.7236015752722125
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,27,10.81410286100072,100,0.6439278541201311
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,28,11.051716242000111,99,0.5341040201998798
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,29,10.923548060998655,100,0.7198773613943834
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,0,11.004091652999705,100,0.8065025092768064
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,1,11.230768552999509,100,0.816697896740496
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,2,18.74458270100149,100,2.0989367766451527e-06
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,3,11.00760282900046,100,0.8007528682654791
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,4,10.93808523700136,100,0.7974297535042421
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,5,11.28007010500005,100,0.8032228690322195
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,6,11.01595703500061,100,0.8063197942516845
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,7,11.057956938999268,100,0.8062714239137602
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,8,10.905621515999885,100,0.8223800924561595
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,9,11.051029276999545,100,0.7994137225495724
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,10,11.437371530000746,100,0.8108067553846997
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,11,11.279335553999772,100,0.8142666971319541
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,12,11.08123021100073,100,0.8083249386090533
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,13,11.066876844000944,100,0.8121185344448828
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,14,11.158482177999758,100,0.7990224370288634
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,15,11.103584626000156,100,0.8031992064682171
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,16,11.297063291000086,100,0.8188925209458715
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,17,11.039886337999633,100,0.8215185306934681
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,18,11.25038288900032,100,0.8159865951109578
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,19,10.973955775998547,100,0.815600419178106
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,20,11.077176461998532,100,0.792554073166671
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,21,18.97286983699996,100,2.0900364683990525e-06
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,22,11.03160859899981,100,0.8133092971176036
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,23,11.04554728199946,100,0.8134691010440731
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,24,20.35646482100128,100,2.06105469085245e-06
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,25,10.980495789999624,100,0.8246274406210903
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,26,11.12013445699995,100,0.7981383745732554
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,27,11.409258807998413,100,0.8182024235421579
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,28,11.312464299999192,100,0.788212882075744
VAMOS (moocore),dtlz4,NSGA-II (steady-state),50000,29,11.293392990999564,100,0.811734268195358
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,0,10.435071149999205,100,0.9751594184089872
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,1,10.2559520850009,100,0.9749581349058382
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,2,10.38016710500051,100,0.9745921967474028
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,3,10.363926723999612,100,0.9753851942109392
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,4,10.344526917999248,100,0.975216619693936
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,5,10.366975737000756,100,0.9752784636361668
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,6,10.37109323200093,100,0.9752887806668088
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,7,10.400297607999164,100,0.9750666808859668
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,8,10.327096365001124,100,0.9752997849527174
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,9,10.321746794999854,100,0.9751951367824592
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,10,10.429120406000948,100,0.974936487792858
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,11,10.385159826000743,100,0.9753094401707414
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,12,10.328315021999517,100,0.9750359473844143
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,13,10.427253443000154,100,0.975380893397194
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,14,10.330981752998923,100,0.9753896104188672
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,15,10.43673194999974,100,0.974899942828429
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,16,10.323548390999347,100,0.9750234153378688
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,17,10.596450323999306,100,0.9753139150698186
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,18,10.337899064999874,100,0.9748833119729974
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,19,10.322567932998936,100,0.975505364674486
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,20,10.61520556100004,100,0.9754003581016568
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,21,10.397792158000811,100,0.9751939825889592
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,22,10.307271487001344,100,0.9751284513062842
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,23,10.274884508999094,100,0.9755369761190372
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,24,10.281947909999872,100,0.9751312584050826
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,25,10.422381215999849,100,0.9746660794921784
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,26,10.429140088999702,100,0.9748516376253208
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,27,10.369351370000004,100,0.9750943782772864
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,28,10.386241990001508,100,0.9751949316252554
VAMOS (moocore),dtlz5,NSGA-II (steady-state),50000,29,10.528977594000024,100,0.9754918963418192
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,0,10.430026045998602,100,0.4970213419925304
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,1,10.529963672999656,100,0.249689577451691
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,2,10.709157503000824,100,0.4585387229916147
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,3,10.496641251000256,100,0.4908298951714738
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,4,10.455405918000906,100,0.4125985420924539
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,5,10.38806804900014,100,0.5278153717625775
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,6,10.500585967000006,100,0.3747931219363336
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,7,10.78280294599972,100,0.4028502531235772
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,8,10.573487390000082,100,0.5148478454309676
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,9,10.592260729001282,100,0.6409721273130552
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,10,10.498349796000184,100,0.6155591686312055
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,11,10.43669824800054,100,0.6199319605747975
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,12,10.424935087999984,100,0.5751729059691651
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,13,10.475153912000678,100,0.4257305327336237
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,14,10.599022681999486,100,0.5476126571374521
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,15,10.491653634999238,100,0.4093316732224081
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,16,10.493440357000509,100,0.5270773256690041
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,17,10.469325771999138,100,0.627892741256559
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,18,10.450459988000148,100,0.6641841254579993
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,19,10.460413345999768,100,0.969743520100533
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,20,10.466335557001004,100,0.5052243335904323
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,21,10.437947879001513,100,0.6414784175307862
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,22,10.712688874999005,100,0.4827392728241471
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,23,10.486045779000053,100,0.6284715954973065
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,24,10.489180279999346,100,0.3518813983958903
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,25,10.491809027000272,100,0.5512128186632131
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,26,10.381085605000408,100,0.3461884947122232
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,27,10.456293430997905,100,0.5429887625258123
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,28,10.606295775000037,99,0.6370788176026794
VAMOS (moocore),dtlz6,NSGA-II (steady-state),50000,29,10.720350750001671,100,0.3269343933598839
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,0,10.498047338998733,100,0.9021766358845872
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,1,10.448631487997773,100,0.8966607019107229
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,2,10.426954951999504,100,0.900176894873398
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,3,10.488043715999083,100,0.90228814649491
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,4,10.487541218000842,100,0.8916825044732155
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,5,10.422081138000069,100,0.8927211380636751
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,6,10.527146707998329,100,0.8987489713510253
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,7,10.598815865996585,100,0.9069959328017296
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,8,10.547297642999183,99,0.9058484881526538
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,9,10.528984101001695,100,0.9088840313016908
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,10,10.517428390001442,100,0.8871415082272616
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,11,10.393860932999814,100,0.9041786307499188
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,12,10.483138842999324,100,0.8919767044277946
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,13,10.50393808899753,100,0.894360866344981
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,14,10.515149686998484,100,0.901138159164076
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,15,10.655946477996622,100,0.7138692816793303
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,16,10.43654747400069,100,0.882072285497544
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,17,10.406285583998397,100,0.8961729067739539
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,18,10.523597659001098,100,0.720742516284073
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,19,10.467840748999151,100,0.8898420927707293
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,20,10.441027718999976,100,0.906546060322936
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,21,10.485238788998686,100,0.8957551905033659
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,22,10.52934154399918,100,0.8954619844053445
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,23,10.818681411998114,100,0.7187644466766887
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,24,10.423325339001169,100,0.9095068910394568
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,25,10.486022932000196,100,0.8974195230473152
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,26,10.537173346998316,100,0.8836201424931838
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,27,10.64516917199944,100,0.9003931079945008
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,28,10.474828792001064,100,0.8890935187508058
VAMOS (moocore),dtlz7,NSGA-II (steady-state),50000,29,10.663139784999656,100,0.7208643268060251
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,0,12.097701487997256,100,0.5199673990560132
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,1,11.90610449200176,88,0.2809913623423906
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,2,12.032014624997828,100,0.4401699229532207
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,3,12.052922193000995,100,0.3337722054635251
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,4,12.073406412000622,100,0.4252224966869288
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,5,12.015081012999872,100,0.2986321941992693
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,6,11.969222461000754,100,0.258376150103507
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,7,12.242127742996672,100,0.2936143903003561
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,8,12.334001270002773,100,0.471880152748151
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,9,12.210069165997991,100,0.4339991409735656
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,10,11.91919965499983,100,0.2351685639925563
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,11,12.036634063002566,100,0.5810544854983982
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,12,11.928411975000929,100,0.3237591598860621
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,13,11.787259661999997,100,0.4542934050792049
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,14,11.991523704997237,100,0.3019896077192813
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,15,11.944452208997973,100,0.2587597205866428
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,16,11.937850800000888,100,0.4800624808392479
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,17,11.857689705000666,100,0.3493314314044868
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,18,12.211860432998948,100,0.3012771179947445
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,19,12.000417799998104,100,0.2829725467847546
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,20,12.293282670998453,100,0.4830460457130709
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,21,12.034424846999173,100,0.4738624256557231
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,22,11.949499231999653,100,0.2609622409445794
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,23,12.052994921999924,100,0.4659254799605147
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,24,12.164764873999957,100,0.2638093344533431
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,25,12.13293649899788,100,0.4416313168170556
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,26,12.016106098002638,100,0.3967185723073548
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,27,12.045676637000724,100,0.4145955673233423
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,28,11.92771820299822,100,0.4996290144575745
VAMOS (moocore),wfg1,NSGA-II (steady-state),50000,29,11.998227760999724,100,0.4378929133742507
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,0,16.075697142001445,100,0.9813692183529557
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,1,16.055950156998733,100,0.9837318972113422
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,2,15.972513808999793,100,0.9484032572223772
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,3,15.96593466300328,100,0.9773146452802356
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,4,16.058604163998098,100,0.9823325634585528
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,5,16.02646137099873,100,0.9511037627980584
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,6,16.26918712100087,100,0.9838583201140616
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,7,16.052138962000754,100,0.9820253902583924
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,8,16.014019856000232,100,0.9830271265553046
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,9,16.14784222599701,100,0.9833938911094472
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,10,16.214854891997675,100,0.9823454319359886
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,11,15.957427465000364,99,0.9722285252828594
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,12,16.141373279999243,100,0.9790364925994836
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,13,16.37276142599876,100,0.98083382125646
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,14,16.161482585001067,100,0.9533251460910744
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,15,16.055005748999974,100,0.968351569264456
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,16,16.13413594099984,100,0.9793610766887352
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,17,16.13419894499748,100,0.9732473872511196
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,18,15.972456913001224,100,0.9679105842011326
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,19,16.092576292998274,100,0.9842404272892492
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,20,16.323538569002267,100,0.9851448505661078
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,21,16.0391232999973,100,0.9804226940664476
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,22,16.029164360999857,100,0.8620515309286515
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,23,15.888063657999735,100,0.9838478179172374
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,24,16.214591835003375,100,0.9701552359615478
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,25,15.982930651996869,100,0.9807612728991936
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,26,16.041902581000613,100,0.9843167366247382
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,27,16.131498211998405,100,0.9819168811373494
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,28,16.06440915499843,100,0.985477773517354
VAMOS (moocore),wfg2,NSGA-II (steady-state),50000,29,16.164190365998365,100,0.9802946956435284
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,0,15.99225134000153,100,0.9658548122196235
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,1,16.025809978000325,100,0.9738850881440462
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,2,15.915566668998508,100,0.953094607426891
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,3,16.03648738600168,100,0.976797220466848
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,4,16.161270438999054,100,0.9705045748982613
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,5,15.950372494997282,100,0.9412425262775096
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,6,15.99903813900164,100,0.9658233686519228
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,7,16.06919330799792,100,0.9783392518735544
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,8,16.22940043899871,100,0.9665727691615468
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,9,16.310192756001925,100,0.9767661604720336
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,10,16.190124085002026,100,0.9799018295326204
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,11,16.23875643700012,100,0.968355908519406
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,12,15.979349596000247,100,0.98183707758054
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,13,15.97027083300054,100,0.9626503351223225
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,14,15.985594272002343,100,0.9549571058626628
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,15,16.167646771002183,100,0.9698047122625404
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,16,16.156994796001527,100,0.9814012194593802
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,17,16.065890923000552,100,0.9654794597506934
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,18,16.159016194997093,100,0.9692027910488388
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,19,16.037160195999604,100,0.963906567084384
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,20,15.985143434001657,100,0.9557563343284308
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,21,16.22017434100053,100,0.952713972573187
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,22,16.121045699001115,100,0.9756956150691138
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,23,16.293520693001483,100,0.9756456546192942
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,24,16.155655500999273,100,0.9788267833425944
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,25,16.203770846001134,100,0.97275168706486
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,26,16.037591362000967,100,0.9767765106770472
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,27,15.958974920999026,100,0.9763064422391292
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,28,16.108679756998754,100,0.9813407379006092
VAMOS (moocore),wfg3,NSGA-II (steady-state),50000,29,16.102437286997883,100,0.9644934604171084
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,0,11.69557344900022,100,0.9740993832890634
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,1,11.54783859500094,100,0.9776353560455628
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,2,11.542369016999146,100,0.968921094673618
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,3,11.612766070000362,100,0.9724855490180414
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,4,11.528477536001446,100,0.972813904410857
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,5,11.512215078000736,100,0.9680790408824632
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,6,11.60146461000113,100,0.9712053288109478
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,7,11.857687049003289,100,0.9695750272308616
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,8,11.425651167999604,100,0.9654178208231924
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,9,11.723477311999886,100,0.973744103190077
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,10,11.552466742999968,100,0.9689473934132652
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,11,11.533207545999176,100,0.970322273020674
