framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,dtlz3,NSGA-II (steady-state),50000,13,1788.1214288000049,100,0.0,1.026092641122109
jMetalPy,dtlz3,NSGA-II (steady-state),50000,13,492.7223577999976,100,0.6940380630258172,0.0613513476739189
pymoo,dtlz3,NSGA-II (steady-state),50000,14,692.3615815999947,100,0.0,0.6575299513190447
jMetalPy,dtlz3,NSGA-II (steady-state),50000,14,136.20414110001002,100,0.717706180929929,0.0618976704276041
pymoo,dtlz3,NSGA-II (steady-state),50000,15,674.4102643000078,100,0.6610435903861154,0.0724620918778079
jMetalPy,dtlz3,NSGA-II (steady-state),50000,15,135.5710531999939,100,0.8213181916768506,0.0357982710542422
pymoo,dtlz3,NSGA-II (steady-state),50000,16,1719.4357071999984,100,0.7435823728902985,0.050434848686632
jMetalPy,dtlz3,NSGA-II (steady-state),50000,16,446.2117925000057,100,0.8176919947328007,0.0366605496864987
pymoo,dtlz3,NSGA-II (steady-state),50000,17,734.0288395000098,100,0.7165501420165523,0.0623457166700765
jMetalPy,dtlz3,NSGA-II (steady-state),50000,17,227.1127689000132,100,0.0,0.5714173278891939
pymoo,dtlz3,NSGA-II (steady-state),50000,18,736.4338090000092,100,0.786443154092826,0.0435398867102027
jMetalPy,dtlz3,NSGA-II (steady-state),50000,18,226.7040841999988,100,0.8056006099379597,0.0382344947649005
pymoo,dtlz3,NSGA-II (steady-state),50000,19,740.2776455999992,100,0.5445028046367999,0.0978456156814218
jMetalPy,dtlz3,NSGA-II (steady-state),50000,19,256.2724847999925,100,0.7543763670022929,0.0500031686261795
pymoo,dtlz3,NSGA-II (steady-state),50000,20,685.8282733999949,100,0.0,1.025794725706728
jMetalPy,dtlz3,NSGA-II (steady-state),50000,20,555.4394627000001,100,0.7635390611336479,0.0496069257670692
pymoo,dtlz3,NSGA-II (steady-state),50000,21,1789.3116946999944,100,0.776527530273081,0.0466203586984862
jMetalPy,dtlz3,NSGA-II (steady-state),50000,21,520.483747899998,100,0.7238498455150547,0.0609536061124835
pymoo,dtlz3,NSGA-II (steady-state),50000,22,1754.5573454999976,100,0.6355650049329753,0.079515478629005
jMetalPy,dtlz3,NSGA-II (steady-state),50000,22,540.9741600999987,100,0.6995203835578331,0.0694814341057408
pymoo,dtlz3,NSGA-II (steady-state),50000,23,1740.5097128999914,83,0.0,2.6521169651923846
jMetalPy,dtlz3,NSGA-II (steady-state),50000,23,600.8319709999923,100,0.7698870517960261,0.0462134202659926
pymoo,dtlz3,NSGA-II (steady-state),50000,24,1757.1435516000056,100,0.7404179212092539,0.0519660180721506
jMetalPy,dtlz3,NSGA-II (steady-state),50000,24,562.9754023999994,100,0.8181779719122897,0.0371269639774764
pymoo,dtlz3,NSGA-II (steady-state),50000,25,1467.4068489000056,100,0.7180774838557524,0.0605046289496302
jMetalPy,dtlz3,NSGA-II (steady-state),50000,25,581.0891804999992,100,0.7753292491535307,0.0458918614348954
pymoo,dtlz3,NSGA-II (steady-state),50000,26,1741.3480852000066,89,0.2258843662005528,0.2381196098063966
jMetalPy,dtlz3,NSGA-II (steady-state),50000,26,559.8808930999949,100,0.7126393991187672,0.0599339437498086
pymoo,dtlz3,NSGA-II (steady-state),50000,27,1084.2980798000062,61,0.3739727339423404,0.1265221344309148
jMetalPy,dtlz3,NSGA-II (steady-state),50000,27,274.00109350000275,100,0.7629602667961807,0.0492106487157062
pymoo,dtlz3,NSGA-II (steady-state),50000,28,1153.0169218999945,100,0.7337177394161672,0.0580385298994736
jMetalPy,dtlz3,NSGA-II (steady-state),50000,28,284.34123759999056,100,0.0,1.02005513367637
pymoo,dtlz3,NSGA-II (steady-state),50000,29,1105.7521386000008,66,0.15164878552914,0.233749934375455
jMetalPy,dtlz3,NSGA-II (steady-state),50000,29,305.3771401999984,100,0.74235862324933,0.0538079252917996
pymoo,dtlz4,NSGA-II (steady-state),50000,0,1113.0867149999976,100,0.8400353307432741,0.0313640120207022
jMetalPy,dtlz4,NSGA-II (steady-state),50000,0,604.7018077999965,100,4.469362025375572e-06,0.5026358773071515
pymoo,dtlz4,NSGA-II (steady-state),50000,1,1711.6366828000027,100,0.8547233317167741,0.0308923039149716
jMetalPy,dtlz4,NSGA-II (steady-state),50000,1,574.3432764000027,100,0.8519154450375777,0.0311011152628108
pymoo,dtlz4,NSGA-II (steady-state),50000,2,1112.4036635999946,100,0.8467886157427881,0.0314953584297975
jMetalPy,dtlz4,NSGA-II (steady-state),50000,2,301.0528011999995,100,0.8484412174536129,0.0309921748984171
pymoo,dtlz4,NSGA-II (steady-state),50000,3,1105.0556778000027,100,0.8553604598422756,0.0308050845488608
jMetalPy,dtlz4,NSGA-II (steady-state),50000,3,369.811377799997,100,0.8578614911432654,0.0300635197344373
pymoo,dtlz4,NSGA-II (steady-state),50000,4,1301.0243501000075,100,0.8397086000819008,0.0326904118326717
jMetalPy,dtlz4,NSGA-II (steady-state),50000,4,363.6081797000079,100,0.8523430879757401,0.0308384637228228
pymoo,dtlz4,NSGA-II (steady-state),50000,5,1229.042074900004,100,0.8326962574114622,0.0326648539373723
jMetalPy,dtlz4,NSGA-II (steady-state),50000,5,636.4923664999951,100,0.8625883824906594,0.030204932698469
pymoo,dtlz4,NSGA-II (steady-state),50000,6,1405.9111729000142,100,0.8298021998866445,0.0326430120497828
jMetalPy,dtlz4,NSGA-II (steady-state),50000,6,659.0066578000115,100,0.853773157451546,0.0312324439569589
pymoo,dtlz4,NSGA-II (steady-state),50000,7,1213.4819522000034,100,0.8479841207781406,0.0308035607154593
jMetalPy,dtlz4,NSGA-II (steady-state),50000,7,672.3524111000006,100,0.841995664213882,0.0311225389240486
pymoo,dtlz4,NSGA-II (steady-state),50000,8,1331.624391099991,100,0.849147792264707,0.032222680896948
jMetalPy,dtlz4,NSGA-II (steady-state),50000,8,386.4493647999916,100,0.8366419562014956,0.0347281208906853
pymoo,dtlz4,NSGA-II (steady-state),50000,9,1376.8882081000047,100,0.84993384938168,0.0309999158420115
jMetalPy,dtlz4,NSGA-II (steady-state),50000,9,376.0590488000016,100,0.8430892320573818,0.0318680559893709
pymoo,dtlz4,NSGA-II (steady-state),50000,10,921.2366616999934,100,0.851496652219113,0.0302156632704854
jMetalPy,dtlz4,NSGA-II (steady-state),50000,10,389.7807303999871,100,0.8580691243514849,0.0302964520031164
pymoo,dtlz4,NSGA-II (steady-state),50000,11,620.4564976999973,100,0.8518244504125161,0.0306202690923824
jMetalPy,dtlz4,NSGA-II (steady-state),50000,11,419.3238430000056,100,0.8541559382098333,0.030474965484096
pymoo,dtlz4,NSGA-II (steady-state),50000,12,1138.8805773000058,100,0.8507791045099542,0.0313508295616527
jMetalPy,dtlz4,NSGA-II (steady-state),50000,12,397.1731642000086,100,0.8414275216913676,0.0315247429808563
pymoo,dtlz4,NSGA-II (steady-state),50000,13,1129.2846242000087,100,0.8539364126134258,0.0300758140363161
jMetalPy,dtlz4,NSGA-II (steady-state),50000,13,185.44808960000228,100,0.8529275192852717,0.0304011823078426
pymoo,dtlz4,NSGA-II (steady-state),50000,14,1126.586196300006,100,0.842349800292378,0.0327156860514472
jMetalPy,dtlz4,NSGA-II (steady-state),50000,14,414.1797205000039,100,0.8493126893453854,0.0312961740430756
pymoo,dtlz4,NSGA-II (steady-state),50000,15,1099.3576105999964,100,0.8430336965859864,0.0312842275587399
jMetalPy,dtlz4,NSGA-II (steady-state),50000,15,382.0902958000079,100,0.8575604158094566,0.0300527442758161
pymoo,dtlz4,NSGA-II (steady-state),50000,16,563.8400035999948,100,0.8300583561975593,0.0327079002560036
jMetalPy,dtlz4,NSGA-II (steady-state),50000,16,476.9765390999965,100,0.860951561660384,0.0301146371241085
pymoo,dtlz4,NSGA-II (steady-state),50000,17,1259.2833249999967,100,0.8387638344804996,0.0321885675214641
jMetalPy,dtlz4,NSGA-II (steady-state),50000,17,421.3796579000045,100,0.8574583368842077,0.0307282691850594
pymoo,dtlz4,NSGA-II (steady-state),50000,18,809.5156542000041,100,0.8641425885252418,0.0291806793841005
jMetalPy,dtlz4,NSGA-II (steady-state),50000,18,422.5937489999924,100,0.8435858945109043,0.0314588825600159
pymoo,dtlz4,NSGA-II (steady-state),50000,19,590.0758596000087,100,0.8572723433424603,0.0298803063973698
jMetalPy,dtlz4,NSGA-II (steady-state),50000,19,475.81282810000994,100,0.8557834757843021,0.0298088736753579
pymoo,dtlz4,NSGA-II (steady-state),50000,20,867.3634785000031,100,0.8257253796521085,0.0339508021930095
jMetalPy,dtlz4,NSGA-II (steady-state),50000,20,78.85595240000112,100,0.8285446082504013,0.0336812268806668
pymoo,dtlz4,NSGA-II (steady-state),50000,21,1011.348742000002,100,0.8468404025326256,0.0325440764190755
jMetalPy,dtlz4,NSGA-II (steady-state),50000,21,237.9651695000066,100,0.8524483690586134,0.0314046479481108
pymoo,dtlz4,NSGA-II (steady-state),50000,22,702.9991405000037,100,0.854756312125078,0.0306305668663445
jMetalPy,dtlz4,NSGA-II (steady-state),50000,22,412.69272560000536,100,0.8402570759064198,0.0306945483066076
pymoo,dtlz4,NSGA-II (steady-state),50000,23,749.6899315000046,100,0.8457774197287693,0.0322732296965107
jMetalPy,dtlz4,NSGA-II (steady-state),50000,23,269.5255363000033,100,0.8391966654845628,0.0338752956652388
pymoo,dtlz4,NSGA-II (steady-state),50000,24,449.7967628000042,100,0.8501557267894478,0.0316423576112103
jMetalPy,dtlz4,NSGA-II (steady-state),50000,24,410.0394180000003,100,0.8472834417810305,0.0332469575105004
pymoo,dtlz4,NSGA-II (steady-state),50000,25,876.5698704000097,100,0.8345341837495731,0.0314479161832402
jMetalPy,dtlz4,NSGA-II (steady-state),50000,25,479.9014692999917,100,0.8260988974586658,0.0342281363118336
pymoo,dtlz4,NSGA-II (steady-state),50000,26,778.815749500005,100,0.8473571092612685,0.0322593356469499
jMetalPy,dtlz4,NSGA-II (steady-state),50000,26,77.22334549999505,100,0.8124128419755399,0.0350433563652296
pymoo,dtlz4,NSGA-II (steady-state),50000,27,885.6133202000055,100,0.8372880450161843,0.0334969465059635
jMetalPy,dtlz4,NSGA-II (steady-state),50000,27,181.40020239999285,100,0.8546268908209257,0.030393856608671
pymoo,dtlz4,NSGA-II (steady-state),50000,28,582.7791602999932,100,0.8587426771288299,0.0303480858647602
jMetalPy,dtlz4,NSGA-II (steady-state),50000,28,130.22976910001307,100,0.84887855128964,0.030840753012202
pymoo,dtlz4,NSGA-II (steady-state),50000,29,1265.559317100007,100,0.8423405993580342,0.0317935309890383
jMetalPy,dtlz4,NSGA-II (steady-state),50000,29,307.5556911999884,100,0.847937029063236,0.0306211983194065
pymoo,dtlz5,NSGA-II (steady-state),50000,0,578.3709495000076,100,0.977073015462837,0.0018611071532087
jMetalPy,dtlz5,NSGA-II (steady-state),50000,0,157.7006357000064,100,0.9771067237816994,0.0018488644157693
pymoo,dtlz5,NSGA-II (steady-state),50000,1,1227.3397056999966,100,0.9762647999845644,0.0018967361244633
jMetalPy,dtlz5,NSGA-II (steady-state),50000,1,90.753343400007,100,0.976836214594635,0.0018643596112519
pymoo,dtlz5,NSGA-II (steady-state),50000,2,614.2696593000001,100,0.9772229523355552,0.0019628190648525
jMetalPy,dtlz5,NSGA-II (steady-state),50000,2,122.47914140000648,100,0.9762919879168812,0.0018664967978981
pymoo,dtlz5,NSGA-II (steady-state),50000,3,1294.5450849999906,100,0.9771383365468664,0.001834841454892
jMetalPy,dtlz5,NSGA-II (steady-state),50000,3,91.05226940001012,100,0.977170488995495,0.001839264648571
pymoo,dtlz5,NSGA-II (steady-state),50000,4,457.55759920000855,100,0.9767310449339563,0.0019065726123215
jMetalPy,dtlz5,NSGA-II (steady-state),50000,4,282.82598860000144,100,0.97718427492965,0.0019282584124902
pymoo,dtlz5,NSGA-II (steady-state),50000,5,1152.1384583000035,100,0.9771053899335156,0.001854401258624
jMetalPy,dtlz5,NSGA-II (steady-state),50000,5,88.74063430000388,100,0.977287206615689,0.0018539409509355
pymoo,dtlz5,NSGA-II (steady-state),50000,6,430.5692435999954,100,0.9772985053788794,0.0018318660323215
jMetalPy,dtlz5,NSGA-II (steady-state),50000,6,90.95228900000802,100,0.977221045175411,0.0018423262510063
pymoo,dtlz5,NSGA-II (steady-state),50000,7,1148.4084634000028,100,0.977210853424206,0.0019427877292226
jMetalPy,dtlz5,NSGA-II (steady-state),50000,7,217.8327558999881,100,0.9772929339943316,0.0018868240730589
pymoo,dtlz5,NSGA-II (steady-state),50000,8,622.7536957999982,100,0.9772872089031144,0.0018216675436413
jMetalPy,dtlz5,NSGA-II (steady-state),50000,8,256.4579240999883,100,0.9771604071999412,0.0018719791934329
pymoo,dtlz5,NSGA-II (steady-state),50000,9,245.27792559999216,100,0.9763104597615248,0.0018512604543364
jMetalPy,dtlz5,NSGA-II (steady-state),50000,9,526.4413255999971,100,0.9767087995295554,0.0018398036856623
pymoo,dtlz5,NSGA-II (steady-state),50000,10,1015.2026100000076,100,0.97692228519925,0.0018982893111086
jMetalPy,dtlz5,NSGA-II (steady-state),50000,10,302.69488110000384,100,0.9771710351657096,0.0018828148694984
pymoo,dtlz5,NSGA-II (steady-state),50000,11,704.151231900003,100,0.9770948841299776,0.001836830336765
jMetalPy,dtlz5,NSGA-II (steady-state),50000,11,176.36523830000078,100,0.9772256486974876,0.0018317316630444
pymoo,dtlz5,NSGA-II (steady-state),50000,12,1218.7886779999972,100,0.9773903410214778,0.001852548355034
jMetalPy,dtlz5,NSGA-II (steady-state),50000,12,319.99053280000226,100,0.9770243023635866,0.0018669260124784
pymoo,dtlz5,NSGA-II (steady-state),50000,13,1119.3375304000074,100,0.9770104464441138,0.0018964946195903
jMetalPy,dtlz5,NSGA-II (steady-state),50000,13,299.1699144000013,100,0.977235308162977,0.0018583808227569
pymoo,dtlz5,NSGA-II (steady-state),50000,14,1110.7198500999948,100,0.9774802975649683,0.0018477428689013
jMetalPy,dtlz5,NSGA-II (steady-state),50000,14,287.162299100004,100,0.9770999271569514,0.001925374330462
pymoo,dtlz5,NSGA-II (steady-state),50000,15,1178.2475971999957,100,0.9766576868975152,0.0018287470446972
jMetalPy,dtlz5,NSGA-II (steady-state),50000,15,306.7654943999951,100,0.9772527278159572,0.0018748170336836
pymoo,dtlz5,NSGA-II (steady-state),50000,16,1091.5443382000085,100,0.9770708258008712,0.0018964049041048
jMetalPy,dtlz5,NSGA-II (steady-state),50000,16,301.8905783000082,100,0.977235943793196,0.001872591334843
pymoo,dtlz5,NSGA-II (steady-state),50000,17,1156.9963932999965,100,0.9771999980669764,0.0018493216953695
jMetalPy,dtlz5,NSGA-II (steady-state),50000,17,308.51944509999885,100,0.9771840217934736,0.0018149720188409
pymoo,dtlz5,NSGA-II (steady-state),50000,18,1094.337408300009,100,0.97734123127096,0.001903268749442
jMetalPy,dtlz5,NSGA-II (steady-state),50000,18,302.73927900000126,100,0.9768335424114248,0.0019219627623769
pymoo,dtlz5,NSGA-II (steady-state),50000,19,1094.7815296000044,100,0.9770023410947772,0.0018111216417968
jMetalPy,dtlz5,NSGA-II (steady-state),50000,19,296.80482750000374,100,0.9768537519910953,0.001908076029337
pymoo,dtlz5,NSGA-II (steady-state),50000,20,1074.645078299989,100,0.9771813791383336,0.0018630092473795
jMetalPy,dtlz5,NSGA-II (steady-state),50000,20,295.0514584000048,100,0.9769617960717712,0.0018898118834208
pymoo,dtlz5,NSGA-II (steady-state),50000,21,1176.360297999985,100,0.977223450802685,0.0018972076405472
jMetalPy,dtlz5,NSGA-II (steady-state),50000,21,279.15931820000696,100,0.9774263966408188,0.001845915048794
pymoo,dtlz5,NSGA-II (steady-state),50000,22,1093.6273736000005,100,0.9771403980290936,0.0018467357539532
jMetalPy,dtlz5,NSGA-II (steady-state),50000,22,286.85273849999066,100,0.9766701767519508,0.0018373207303808
pymoo,dtlz5,NSGA-II (steady-state),50000,23,1094.131399299993,100,0.9770844409913242,0.0018220479069068
jMetalPy,dtlz5,NSGA-II (steady-state),50000,23,333.58424569999625,100,0.9769278869177064,0.0018717128856227
pymoo,dtlz5,NSGA-II (steady-state),50000,24,1093.9132188999938,100,0.9771111708763176,0.0018297897260424
jMetalPy,dtlz5,NSGA-II (steady-state),50000,24,341.0718662,100,0.976284422293258,0.0019135153216924
pymoo,dtlz5,NSGA-II (steady-state),50000,25,1071.2664612999945,100,0.9774080725013696,0.0018292129013546
jMetalPy,dtlz5,NSGA-II (steady-state),50000,25,386.6754975999938,100,0.97733036043509,0.0018825055645392
pymoo,dtlz5,NSGA-II (steady-state),50000,26,1165.9384505000053,100,0.9760411848140323,0.0019291839550689
jMetalPy,dtlz5,NSGA-II (steady-state),50000,26,387.1568974000111,100,0.9773164407340486,0.0018788232170847
pymoo,dtlz5,NSGA-II (steady-state),50000,27,1154.1635492999922,100,0.97737964793633,0.0018848095531946
jMetalPy,dtlz5,NSGA-II (steady-state),50000,27,379.5996107000101,100,0.9774908081287452,0.0018720274933816
pymoo,dtlz5,NSGA-II (steady-state),50000,28,1060.3392340000137,100,0.9769055833858604,0.001857692594867
jMetalPy,dtlz5,NSGA-II (steady-state),50000,28,336.2851324999938,100,0.9769416985980908,0.0018934120921478
pymoo,dtlz5,NSGA-II (steady-state),50000,29,939.4623003999876,100,0.9772822431970974,0.0018972764140464
jMetalPy,dtlz5,NSGA-II (steady-state),50000,29,365.53659940000216,100,0.9771185392449934,0.0019159954489979
pymoo,dtlz6,NSGA-II (steady-state),50000,0,975.5512630000012,100,0.422837430000445,0.1168189167857939
jMetalPy,dtlz6,NSGA-II (steady-state),50000,0,286.4445796000073,100,0.328838511283791,0.1388058503872837
pymoo,dtlz6,NSGA-II (steady-state),50000,1,1211.016485799977,100,0.4667971429353825,0.1053192159966599
jMetalPy,dtlz6,NSGA-II (steady-state),50000,1,280.6751055000059,100,0.6024661565451312,0.0613423258625362
pymoo,dtlz6,NSGA-II (steady-state),50000,2,1208.8079046000205,100,0.4127268982618781,0.1177874612260017
jMetalPy,dtlz6,NSGA-II (steady-state),50000,2,276.49024799998733,100,0.4805906073442683,0.0912511562084828
pymoo,dtlz6,NSGA-II (steady-state),50000,3,1217.8368221999845,100,0.5891515237252972,0.0715695395407958
jMetalPy,dtlz6,NSGA-II (steady-state),50000,3,259.7408242999809,100,0.6044810994601257,0.0695720089302483
pymoo,dtlz6,NSGA-II (steady-state),50000,4,1245.628658200003,100,0.5926348289385985,0.0668159676241157
jMetalPy,dtlz6,NSGA-II (steady-state),50000,4,308.8785369999823,100,0.5062465596849554,0.0931416105151221
pymoo,dtlz6,NSGA-II (steady-state),50000,5,1205.4049665000057,100,0.4725290516132367,0.0908517132254783
jMetalPy,dtlz6,NSGA-II (steady-state),50000,5,324.1873986000137,100,0.4412974667067738,0.110304986515528
pymoo,dtlz6,NSGA-II (steady-state),50000,6,975.0879054999969,100,0.7147352213473427,0.0401750002032733
jMetalPy,dtlz6,NSGA-II (steady-state),50000,6,273.3177305999852,100,0.8634180355881571,0.0184702135114086
pymoo,dtlz6,NSGA-II (steady-state),50000,7,1005.4361755999852,100,0.4893020149638097,0.0919975538586235
jMetalPy,dtlz6,NSGA-II (steady-state),50000,7,274.3429422999907,100,0.7044909507236321,0.0421922565056365
pymoo,dtlz6,NSGA-II (steady-state),50000,8,980.3340521999926,100,0.5207954025112596,0.0883225456490989
jMetalPy,dtlz6,NSGA-II (steady-state),50000,8,317.9096987999801,100,0.6835307959512104,0.0462454172813934
pymoo,dtlz6,NSGA-II (steady-state),50000,9,980.249879399984,100,0.3730640200938442,0.1151210992938429
jMetalPy,dtlz6,NSGA-II (steady-state),50000,9,321.4255313000176,100,0.5971079801441032,0.0692679988553975
pymoo,dtlz6,NSGA-II (steady-state),50000,10,978.3013932000032,100,0.7230596404966997,0.0401552552507135
jMetalPy,dtlz6,NSGA-II (steady-state),50000,10,336.1853225000086,100,0.5689559410491818,0.0704126471014962
pymoo,dtlz6,NSGA-II (steady-state),50000,11,917.9575022000064,100,0.8395951370070691,0.0207561432449008
jMetalPy,dtlz6,NSGA-II (steady-state),50000,11,331.1761334000039,100,0.6996014273246487,0.0458246608711759
pymoo,dtlz6,NSGA-II (steady-state),50000,12,900.7052905000164,100,0.6803745996820972,0.0487905151774408
jMetalPy,dtlz6,NSGA-II (steady-state),50000,12,341.49983349998365,100,0.4161222809991689,0.1130277402189189
pymoo,dtlz6,NSGA-II (steady-state),50000,13,889.2930836000014,100,0.4763406519159042,0.0983418707478709
jMetalPy,dtlz6,NSGA-II (steady-state),50000,13,405.1643905999954,100,0.4702450202290552,0.0950175499184087
pymoo,dtlz6,NSGA-II (steady-state),50000,14,1150.7436747999743,100,0.500422161287267,0.0831974494955817
jMetalPy,dtlz6,NSGA-II (steady-state),50000,14,397.9206278999918,100,0.4302400925605007,0.1044600848302828
pymoo,dtlz6,NSGA-II (steady-state),50000,15,1148.6677438000042,100,0.4425146101626815,0.0952022036692007
jMetalPy,dtlz6,NSGA-II (steady-state),50000,15,308.1762501000194,100,0.5058880625496873,0.0910882544881617
pymoo,dtlz6,NSGA-II (steady-state),50000,16,709.7861075999972,100,0.5817272616565442,0.0648831371274986
jMetalPy,dtlz6,NSGA-II (steady-state),50000,16,80.96738739998545,100,0.5046813818151812,0.093698401481236
pymoo,dtlz6,NSGA-II (steady-state),50000,17,798.3785886999976,100,0.6182767920377573,0.0577973368184649
jMetalPy,dtlz6,NSGA-II (steady-state),50000,17,343.07354149999446,100,0.5119604326030709,0.0814078517885053
pymoo,dtlz6,NSGA-II (steady-state),50000,18,801.4905163000221,100,0.5024586506238571,0.0919964557246176
jMetalPy,dtlz6,NSGA-II (steady-state),50000,18,371.7508275999862,100,0.7036930721952853,0.0443868264367599
pymoo,dtlz6,NSGA-II (steady-state),50000,19,790.5415475000045,100,0.8360120104880968,0.0217094662718103
jMetalPy,dtlz6,NSGA-II (steady-state),50000,19,338.247512300004,100,0.624518988714049,0.0624110166467178
pymoo,dtlz6,NSGA-II (steady-state),50000,20,798.1361714999948,100,0.6081138215726777,0.0620236385372476
jMetalPy,dtlz6,NSGA-II (steady-state),50000,20,80.43535970000084,100,1.008384552118917,0.0021708828923417
pymoo,dtlz6,NSGA-II (steady-state),50000,21,284.4826738999982,100,0.8186652256469834,0.024757767714684
jMetalPy,dtlz6,NSGA-II (steady-state),50000,21,316.64776079999865,100,0.5153444850711506,0.0887497040579882
pymoo,dtlz6,NSGA-II (steady-state),50000,22,792.9939215999912,100,0.6958091867573519,0.0443163379369459
jMetalPy,dtlz6,NSGA-II (steady-state),50000,22,347.3281324999989,100,0.5566770831918064,0.0733036053451076
pymoo,dtlz6,NSGA-II (steady-state),50000,23,279.4374295999878,100,0.4890596070521649,0.0868825224901905
jMetalPy,dtlz6,NSGA-II (steady-state),50000,23,79.1607565000013,100,0.382937715115766,0.1162818644478293
pymoo,dtlz6,NSGA-II (steady-state),50000,24,279.68484820000594,100,0.4403865658288142,0.1042997681983346
jMetalPy,dtlz6,NSGA-II (steady-state),50000,24,78.72690849998617,100,0.3682590354171793,0.115685180353741
pymoo,dtlz6,NSGA-II (steady-state),50000,25,278.7693784000003,100,0.5861149014352328,0.0680286064771116
jMetalPy,dtlz6,NSGA-II (steady-state),50000,25,348.8806666000164,100,0.2928450259558113,0.1560817666039666
pymoo,dtlz6,NSGA-II (steady-state),50000,26,792.8411297999846,100,0.4273848092411018,0.1162639270057223
jMetalPy,dtlz6,NSGA-II (steady-state),50000,26,352.817138399987,100,0.6821534469809855,0.0472512230817971
pymoo,dtlz6,NSGA-II (steady-state),50000,27,326.3462681999954,100,0.2757801258380008,0.1551776098018182
jMetalPy,dtlz6,NSGA-II (steady-state),50000,27,80.01941469998565,100,1.008319297348662,0.0020698022485296
pymoo,dtlz6,NSGA-II (steady-state),50000,28,321.352443700016,100,0.4498469346407949,0.0963923781997534
jMetalPy,dtlz6,NSGA-II (steady-state),50000,28,80.09178580000298,100,0.4796396621235008,0.0956171154260883
pymoo,dtlz6,NSGA-II (steady-state),50000,29,334.19199059999664,100,0.5180269466587668,0.089436668528509
jMetalPy,dtlz6,NSGA-II (steady-state),50000,29,80.3423402000044,100,0.4294037807539931,0.1146979452610124
pymoo,dtlz7,NSGA-II (steady-state),50000,0,325.012373799982,100,0.882240130726983,0.0293160829875625
jMetalPy,dtlz7,NSGA-II (steady-state),50000,0,133.86894439999014,100,0.8814464891572035,0.0313455941227081
pymoo,dtlz7,NSGA-II (steady-state),50000,1,309.2820267000061,100,0.8704997784823574,0.0341296356391569
jMetalPy,dtlz7,NSGA-II (steady-state),50000,1,132.1452033999958,100,0.8807813386042583,0.0329939130461095
pymoo,dtlz7,NSGA-II (steady-state),50000,2,308.8949539999885,100,0.8995503205698617,0.0326564477242566
jMetalPy,dtlz7,NSGA-II (steady-state),50000,2,330.1852238000138,100,0.8973336413015314,0.03146994996235
pymoo,dtlz7,NSGA-II (steady-state),50000,3,228.1310035000206,100,0.8822460068116865,0.031617128007953
jMetalPy,dtlz7,NSGA-II (steady-state),50000,3,73.51794290001271,100,0.7816036126009759,0.2964640823923708
pymoo,dtlz7,NSGA-II (steady-state),50000,4,673.2510008999961,100,0.8900819196857754,0.0273770762421239
jMetalPy,dtlz7,NSGA-II (steady-state),50000,4,230.14855000001265,100,0.7750535584455891,0.2836374938334703
pymoo,dtlz7,NSGA-II (steady-state),50000,5,671.4406077000021,100,0.8634905626202904,0.0347328872996681
jMetalPy,dtlz7,NSGA-II (steady-state),50000,5,220.00293519999832,100,0.8815758465326609,0.0307366163226173
pymoo,dtlz7,NSGA-II (steady-state),50000,6,654.9898150000081,100,0.8856333634627335,0.0318525123412599
jMetalPy,dtlz7,NSGA-II (steady-state),50000,6,74.64384299999801,100,0.8855739062819807,0.0317276150967229
pymoo,dtlz7,NSGA-II (steady-state),50000,7,705.7999397999956,100,0.885077316886638,0.0326795558266667
jMetalPy,dtlz7,NSGA-II (steady-state),50000,7,222.8023659000173,100,0.8855165679656586,0.033666884152896
pymoo,dtlz7,NSGA-II (steady-state),50000,8,226.60182939999504,100,0.8830048234136955,0.0352867889520525
jMetalPy,dtlz7,NSGA-II (steady-state),50000,8,217.2098513999954,100,0.8888313641924734,0.0286356399772248
pymoo,dtlz7,NSGA-II (steady-state),50000,9,675.9735408999841,100,0.8891348521771599,0.0310529888852878
jMetalPy,dtlz7,NSGA-II (steady-state),50000,9,72.69977969999309,100,0.7701357434230668,0.2851701037749137
pymoo,dtlz7,NSGA-II (steady-state),50000,10,225.4566940999939,100,0.8869714216216584,0.0299479018821568
jMetalPy,dtlz7,NSGA-II (steady-state),50000,10,72.4328846000135,100,0.88870053098727,0.0315484129511576
pymoo,dtlz7,NSGA-II (steady-state),50000,11,226.3132867999957,100,0.8814544257065909,0.0282769004592849
jMetalPy,dtlz7,NSGA-II (steady-state),50000,11,222.7711783999985,100,0.7700823664480091,0.2852484950327184
pymoo,dtlz7,NSGA-II (steady-state),50000,12,225.3418969999766,100,0.8706031777975641,0.0318977822446421
jMetalPy,dtlz7,NSGA-II (steady-state),50000,12,216.11716739999247,100,0.888047581989369,0.0320180837512679
pymoo,dtlz7,NSGA-II (steady-state),50000,13,648.2749421999906,100,0.8808780888076443,0.0299844325168748
jMetalPy,dtlz7,NSGA-II (steady-state),50000,13,71.3508792000066,100,0.8939364275247376,0.0307802372215315
pymoo,dtlz7,NSGA-II (steady-state),50000,14,221.9441793000151,100,0.8895727251832386,0.0321200392980168
jMetalPy,dtlz7,NSGA-II (steady-state),50000,14,71.61715459998231,100,0.8680454107813372,0.0337635317466572
pymoo,dtlz7,NSGA-II (steady-state),50000,15,221.9305637999787,100,0.8939800795841564,0.0297360713369066
