framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,23,7.676058963001196,100,0.9850051120340098
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,23,9.72315573800006,100,0.9848650834337616
pymoo,zdt6,NSGA-II (steady-state),50000,23,38.15169740099918,100,0.985299461439766
DEAP,zdt6,NSGA-II (steady-state),50000,23,108.51458025800092,100,0.9850755506611896
jMetalPy,zdt6,NSGA-II (steady-state),50000,23,95.4971196869992,100,0.9853216647128432
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,24,44.06408628299869,100,0.9851310075020808
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,24,7.675695848000032,100,0.9852969762293756
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,24,9.680084380999688,100,0.9851310075020808
pymoo,zdt6,NSGA-II (steady-state),50000,24,38.19512007400044,100,0.985258569822404
DEAP,zdt6,NSGA-II (steady-state),50000,24,110.59140916100114,100,0.9853403473765864
jMetalPy,zdt6,NSGA-II (steady-state),50000,24,94.91137560400055,100,0.9852713184628632
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,25,44.01357278999967,100,0.9857756027375846
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,25,7.523010237000562,100,0.9851796975915528
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,25,9.597395924000011,100,0.9857756027375846
pymoo,zdt6,NSGA-II (steady-state),50000,25,37.968916799,100,0.9854034212448148
DEAP,zdt6,NSGA-II (steady-state),50000,25,107.26686537100068,100,0.9852120926793446
jMetalPy,zdt6,NSGA-II (steady-state),50000,25,94.22545996599912,100,0.9853679664894964
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,26,44.04189367700019,100,0.9851959403212512
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,26,7.609511826000016,100,0.9850862132579444
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,26,9.677754016000108,100,0.9851959403212512
pymoo,zdt6,NSGA-II (steady-state),50000,26,38.106723128999874,100,0.9853265279403292
DEAP,zdt6,NSGA-II (steady-state),50000,26,108.16442227100016,100,0.9852255471255776
jMetalPy,zdt6,NSGA-II (steady-state),50000,26,94.77060117800102,100,0.9850891523883408
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,27,43.88512489200002,100,0.9850355828708992
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,27,7.630325513999196,100,0.9853514314053814
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,27,9.480142031001378,100,0.9850355828708992
pymoo,zdt6,NSGA-II (steady-state),50000,27,37.759702817998914,100,0.985233021131217
DEAP,zdt6,NSGA-II (steady-state),50000,27,110.00364156499928,100,0.9844351015060068
jMetalPy,zdt6,NSGA-II (steady-state),50000,27,94.67817004800054,100,0.9854315705335052
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,28,44.13893021100012,100,0.9850948212768555
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,28,7.61070538399872,100,0.9850666675601352
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,28,9.593157900999358,100,0.9850948212768555
pymoo,zdt6,NSGA-II (steady-state),50000,28,37.91143711199948,100,0.9855536608898438
DEAP,zdt6,NSGA-II (steady-state),50000,28,108.1588424720012,100,0.9856172377265104
jMetalPy,zdt6,NSGA-II (steady-state),50000,28,93.80055805700069,100,0.9846886663837978
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,29,44.009107738998864,100,0.985382416814218
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,29,7.514710687999468,100,0.9852043619820784
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,29,9.621449669999492,100,0.985382416814218
pymoo,zdt6,NSGA-II (steady-state),50000,29,37.703517938000005,100,0.9854358775219896
DEAP,zdt6,NSGA-II (steady-state),50000,29,108.45986909399836,100,0.9850496090677134
jMetalPy,zdt6,NSGA-II (steady-state),50000,29,93.44208507099938,100,0.9852131226266402
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,0,45.785489825000695,100,0.9123834307776968
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,0,8.638020633999986,100,0.870207350959702
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,0,10.501368039000226,100,0.9123834307776968
pymoo,dtlz1,NSGA-II (steady-state),50000,0,37.89808529699985,100,0.9187796432380212
DEAP,dtlz1,NSGA-II (steady-state),50000,0,114.14830261099996,100,0.9051886867961269
jMetalPy,dtlz1,NSGA-II (steady-state),50000,0,99.556616322001,100,0.9172103999840326
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,1,45.10902854399865,100,0.9133567558384652
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,1,8.4444868949995,100,0.9161964686284794
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,1,10.477383727000417,100,0.9133567558384652
pymoo,dtlz1,NSGA-II (steady-state),50000,1,38.67435148299956,100,0.912171114839014
DEAP,dtlz1,NSGA-II (steady-state),50000,1,114.51649351000016,100,0.8883088767635916
jMetalPy,dtlz1,NSGA-II (steady-state),50000,1,102.7827568190005,100,0.9163360026232976
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,2,46.53164022300007,100,0.9164236620286796
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,2,8.588239749000422,100,0.919364761138593
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,2,10.739397714998631,100,0.9164236620286796
pymoo,dtlz1,NSGA-II (steady-state),50000,2,38.12910346200079,100,0.9221956211618224
DEAP,dtlz1,NSGA-II (steady-state),50000,2,115.1963675930001,100,0.8822562766064085
jMetalPy,dtlz1,NSGA-II (steady-state),50000,2,100.3203344880003,100,0.9121921658668706
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,3,45.60820764299933,100,0.8774212610294431
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,3,8.494999258999087,100,0.9202693841140124
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,3,10.503349692000484,100,0.8774212610294431
pymoo,dtlz1,NSGA-II (steady-state),50000,3,38.4658695850012,100,0.9225798337594152
DEAP,dtlz1,NSGA-II (steady-state),50000,3,114.75534212400088,100,0.9090087672233071
jMetalPy,dtlz1,NSGA-II (steady-state),50000,3,102.77836341500006,100,0.9123490153512788
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,4,45.70326574300088,100,0.90503643540488
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,4,8.616487943998436,100,0.9168494789663983
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,4,10.671520804000464,100,0.90503643540488
pymoo,dtlz1,NSGA-II (steady-state),50000,4,37.77279361600085,100,0.9174208313577302
DEAP,dtlz1,NSGA-II (steady-state),50000,4,115.40372144699904,100,0.9135099678391616
jMetalPy,dtlz1,NSGA-II (steady-state),50000,4,100.89627994200056,100,0.8448743748341675
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,5,45.973190100001375,100,0.9067440990583728
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,5,8.418121796999912,100,0.8862179177927393
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,5,10.485553893999167,100,0.9067440990583728
pymoo,dtlz1,NSGA-II (steady-state),50000,5,38.32475107999926,100,0.914022770410124
DEAP,dtlz1,NSGA-II (steady-state),50000,5,114.22862867999902,100,0.9022746284022932
jMetalPy,dtlz1,NSGA-II (steady-state),50000,5,101.0013707550006,100,0.8966990891292679
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,6,45.17454025400002,100,0.9152280834431272
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,6,8.647107123000751,100,0.9130277676106072
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,6,10.730811289000483,100,0.9152280834431272
pymoo,dtlz1,NSGA-II (steady-state),50000,6,38.10275775300033,100,0.9099906626822416
DEAP,dtlz1,NSGA-II (steady-state),50000,6,115.54874891799956,100,0.9092225154509366
jMetalPy,dtlz1,NSGA-II (steady-state),50000,6,100.657624372001,100,0.9142964766770364
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,7,45.37556899899937,100,0.9143695638373894
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,7,8.38201939999999,100,0.8974669455563076
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,7,10.349619563001395,100,0.9143695638373894
pymoo,dtlz1,NSGA-II (steady-state),50000,7,38.38607146100003,100,0.9059594481635364
DEAP,dtlz1,NSGA-II (steady-state),50000,7,113.37499414000013,100,0.9224829227190472
jMetalPy,dtlz1,NSGA-II (steady-state),50000,7,102.07183662700118,100,0.8988742186660577
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,8,45.95109183100067,100,0.9116326120859276
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,8,8.610771196999849,100,0.9159478762271096
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,8,10.696891101999428,100,0.9116326120859276
pymoo,dtlz1,NSGA-II (steady-state),50000,8,38.14593001100002,100,0.8430515840222255
DEAP,dtlz1,NSGA-II (steady-state),50000,8,114.07499604999975,100,0.9061912890861566
jMetalPy,dtlz1,NSGA-II (steady-state),50000,8,101.54374561999975,100,0.9120549943996228
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,9,46.06182578000153,100,0.9031296256836548
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,9,8.47526963600103,100,0.909637819815422
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,9,10.512709849001112,100,0.9031296256836548
pymoo,dtlz1,NSGA-II (steady-state),50000,9,38.05614208400039,100,0.9018541488431716
DEAP,dtlz1,NSGA-II (steady-state),50000,9,116.60537417799968,100,0.9244309277962128
jMetalPy,dtlz1,NSGA-II (steady-state),50000,9,100.81734611799948,100,0.9090470827058802
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,10,47.146038287999545,100,0.9159363881237186
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,10,8.452699207000478,100,0.9003057714075721
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,10,10.337104113999883,100,0.9159363881237186
pymoo,dtlz1,NSGA-II (steady-state),50000,10,38.26775665199966,100,0.918865436079636
DEAP,dtlz1,NSGA-II (steady-state),50000,10,114.61046172900024,100,0.9082330419182092
jMetalPy,dtlz1,NSGA-II (steady-state),50000,10,101.47602940199975,100,0.8787568522256667
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,11,45.18720417299846,100,0.9130843127773636
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,11,8.546438343999398,100,0.919489267309398
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,11,10.695906779001234,100,0.9130843127773636
pymoo,dtlz1,NSGA-II (steady-state),50000,11,38.070240891998765,100,0.928540275135783
DEAP,dtlz1,NSGA-II (steady-state),50000,11,115.19584135100013,100,0.9186324222980772
jMetalPy,dtlz1,NSGA-II (steady-state),50000,11,100.27937941600068,100,0.9107420216527274
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,12,45.12970033599959,100,0.9033780466635876
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,12,8.427760818000024,100,0.9168547740061708
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,12,10.429233246000877,100,0.9033780466635876
pymoo,dtlz1,NSGA-II (steady-state),50000,12,37.93674161099989,100,0.91337603594399
DEAP,dtlz1,NSGA-II (steady-state),50000,12,115.74770416499996,100,0.9037793802871672
jMetalPy,dtlz1,NSGA-II (steady-state),50000,12,100.19087946299987,100,0.9221415857439113
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,13,45.47969341600037,100,0.8999794057896839
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,13,8.565393967999626,100,0.9031160132781064
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,13,10.645649793001212,100,0.8999794057896839
pymoo,dtlz1,NSGA-II (steady-state),50000,13,37.71473916600007,100,0.907011663936052
DEAP,dtlz1,NSGA-II (steady-state),50000,13,114.80647818599935,100,0.9201746618174764
jMetalPy,dtlz1,NSGA-II (steady-state),50000,13,100.01797492500008,100,0.9156669918071588
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,14,45.979011378,100,0.912160607581246
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,14,8.450497525000173,100,0.9093339364383356
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,14,10.32753442000103,100,0.912160607581246
pymoo,dtlz1,NSGA-II (steady-state),50000,14,37.8358723679994,100,0.9144173143179886
DEAP,dtlz1,NSGA-II (steady-state),50000,14,114.51750369299953,100,0.9072629158614672
jMetalPy,dtlz1,NSGA-II (steady-state),50000,14,101.09676464599944,100,0.9187156989311782
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,15,45.62013487200056,100,0.8879248801420895
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,15,8.571899684000527,100,0.8294672198043419
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,15,10.669131156999356,100,0.8879248801420895
pymoo,dtlz1,NSGA-II (steady-state),50000,15,38.09006369100098,100,0.9146863414254182
DEAP,dtlz1,NSGA-II (steady-state),50000,15,115.15336694899996,100,0.9133478067265176
jMetalPy,dtlz1,NSGA-II (steady-state),50000,15,99.80498559200169,100,0.91973998272474
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,16,45.43728717600061,100,0.9142040408116752
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,16,8.448079670999505,100,0.9140350458532636
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,16,10.431452201999493,100,0.9142040408116752
pymoo,dtlz1,NSGA-II (steady-state),50000,16,38.26536946200031,100,0.9072267454325263
DEAP,dtlz1,NSGA-II (steady-state),50000,16,114.36893048400088,100,0.9139953585077653
jMetalPy,dtlz1,NSGA-II (steady-state),50000,16,100.76343487099984,100,0.9055965668718656
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,17,45.618961141999534,100,0.9061207913537048
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,17,8.514065100000153,100,0.913614783683817
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,17,10.756714230001307,100,0.9061207913537048
pymoo,dtlz1,NSGA-II (steady-state),50000,17,38.24352185399948,100,0.913029525329919
DEAP,dtlz1,NSGA-II (steady-state),50000,17,114.9088139560008,100,0.9105341603820988
jMetalPy,dtlz1,NSGA-II (steady-state),50000,17,100.21334078000108,100,0.9184953820907172
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,18,45.77983084999869,99,0.9011705737845424
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,18,8.391019151000364,100,0.9243672773866304
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,18,10.35025603000031,99,0.9011705737845424
pymoo,dtlz1,NSGA-II (steady-state),50000,18,37.63255003599989,100,0.8806513028698859
DEAP,dtlz1,NSGA-II (steady-state),50000,18,112.9103962729987,100,0.912960352299975
jMetalPy,dtlz1,NSGA-II (steady-state),50000,18,100.19041197800108,100,0.9071188717102556
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,19,45.12538167300045,100,0.8992390056167393
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,19,8.376775860000635,100,0.9107152811857188
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,19,10.36059827600002,100,0.8992390056167393
pymoo,dtlz1,NSGA-II (steady-state),50000,19,38.10663172299974,100,0.9239105648496628
DEAP,dtlz1,NSGA-II (steady-state),50000,19,114.81679870400149,100,0.9203938683521264
jMetalPy,dtlz1,NSGA-II (steady-state),50000,19,100.53370848800114,100,0.9103271165841792
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,20,45.52047354000024,100,0.9070693784301976
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,20,8.450064255999678,100,0.917519506980625
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,20,10.404617235999469,100,0.9070693784301976
pymoo,dtlz1,NSGA-II (steady-state),50000,20,37.84393204700064,100,0.8937677098181606
DEAP,dtlz1,NSGA-II (steady-state),50000,20,115.01115834899974,100,0.9115725562755655
jMetalPy,dtlz1,NSGA-II (steady-state),50000,20,102.40281242499988,100,0.9097195876669574
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,21,46.198767107000094,100,0.9114833858040606
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,21,8.525635426000008,100,0.9135695482187788
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,21,10.481142808001096,100,0.9114833858040606
pymoo,dtlz1,NSGA-II (steady-state),50000,21,38.035444623999865,100,0.9146639443131388
DEAP,dtlz1,NSGA-II (steady-state),50000,21,114.0659952850001,100,0.9152865635726996
jMetalPy,dtlz1,NSGA-II (steady-state),50000,21,100.22710378600097,100,0.9193867232695296
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,22,45.96316172500156,100,0.883126714632906
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,22,8.369861420998859,100,0.9130688982588866
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,22,10.361259847000838,100,0.883126714632906
pymoo,dtlz1,NSGA-II (steady-state),50000,22,38.16090710299977,100,0.9080971183081492
DEAP,dtlz1,NSGA-II (steady-state),50000,22,115.4413791779989,100,0.9173670385369184
jMetalPy,dtlz1,NSGA-II (steady-state),50000,22,101.13089793899962,100,0.9219149459494644
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,23,46.08926369100118,100,0.9160529872020384
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,23,8.383107492998533,100,0.9009293003319552
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,23,10.337856259000546,100,0.9160529872020384
pymoo,dtlz1,NSGA-II (steady-state),50000,23,37.75158563600053,100,0.9185978913149478
DEAP,dtlz1,NSGA-II (steady-state),50000,23,114.30948715399973,100,0.9044940345938745
jMetalPy,dtlz1,NSGA-II (steady-state),50000,23,102.34529278400078,100,0.9202671986088612
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,24,45.234213801000806,100,0.918231717875148
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,24,8.587847717999466,100,0.9107146348976798
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,24,10.678885838000497,100,0.918231717875148
pymoo,dtlz1,NSGA-II (steady-state),50000,24,38.02882537500045,100,0.905719159774554
DEAP,dtlz1,NSGA-II (steady-state),50000,24,113.87030813900128,100,0.9227186059770268
jMetalPy,dtlz1,NSGA-II (steady-state),50000,24,100.75141405900104,100,0.9127542644613902
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,25,45.38501105099931,100,0.9155209055733948
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,25,8.395600883999577,100,0.9072170847117074
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,25,10.505364382999687,100,0.9155209055733948
pymoo,dtlz1,NSGA-II (steady-state),50000,25,38.11833833899982,100,0.9123897132566112
DEAP,dtlz1,NSGA-II (steady-state),50000,25,114.91855534999922,100,0.9105501103133324
jMetalPy,dtlz1,NSGA-II (steady-state),50000,25,101.67719834300078,100,0.9169946005967828
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,26,45.75031159699938,100,0.8971736005976926
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,26,8.362338140001157,100,0.8753494203445886
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,26,10.452245694001247,100,0.8971736005976926
pymoo,dtlz1,NSGA-II (steady-state),50000,26,37.704902289999154,100,0.910512137742662
DEAP,dtlz1,NSGA-II (steady-state),50000,26,114.64825526700042,100,0.9044181803627588
jMetalPy,dtlz1,NSGA-II (steady-state),50000,26,100.49128445000132,100,0.911701255558602
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,27,45.818042510998566,100,0.9128538894715764
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,27,8.423152265000681,100,0.9186763891430748
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,27,10.343121374000477,100,0.9128538894715764
pymoo,dtlz1,NSGA-II (steady-state),50000,27,37.87144433100002,100,0.9181653633538646
DEAP,dtlz1,NSGA-II (steady-state),50000,27,113.15354672799911,100,0.901987178716804
jMetalPy,dtlz1,NSGA-II (steady-state),50000,27,101.8346776340004,100,0.9112456067085952
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,28,45.63459723800042,100,0.0996973582014467
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,28,8.507497623000745,100,0.9208964430443876
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,28,10.493760240999109,100,0.0996973582014467
pymoo,dtlz1,NSGA-II (steady-state),50000,28,38.16966462500022,100,0.914842466962872
DEAP,dtlz1,NSGA-II (steady-state),50000,28,113.22346805599956,100,0.9168206037928104
jMetalPy,dtlz1,NSGA-II (steady-state),50000,28,100.6756727789998,100,0.9027888662630202
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,29,45.61917793499924,100,0.9156841611693552
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,29,8.409494632000133,100,0.9132012746349484
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,29,10.42520806200082,100,0.9156841611693552
pymoo,dtlz1,NSGA-II (steady-state),50000,29,37.86947459500152,100,0.9157027210170796
DEAP,dtlz1,NSGA-II (steady-state),50000,29,114.29673856999943,100,0.9110523358200314
jMetalPy,dtlz1,NSGA-II (steady-state),50000,29,101.25156480999976,100,0.9012290400379942
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,0,45.40788394499941,100,0.8063995158625002
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,0,9.28704643600031,100,0.7890635870358925
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,0,10.9314442290015,100,0.8063995158625002
pymoo,dtlz2,NSGA-II (steady-state),50000,0,41.439224781999656,100,0.7979579398604797
DEAP,dtlz2,NSGA-II (steady-state),50000,0,116.92416325199883,100,0.7740052833617561
jMetalPy,dtlz2,NSGA-II (steady-state),50000,0,101.70470462100091,100,0.828749605061223
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,1,45.583355732998825,100,0.7876618132254788
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,1,9.268836257999284,100,0.7913812252514482
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,1,10.801993724999193,100,0.7876618132254788
pymoo,dtlz2,NSGA-II (steady-state),50000,1,40.81760317100088,100,0.8049030251556327
DEAP,dtlz2,NSGA-II (steady-state),50000,1,115.2037323379991,100,0.801134562851721
jMetalPy,dtlz2,NSGA-II (steady-state),50000,1,102.91564401699908,100,0.7976127961620233
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,2,45.44920828700015,100,0.8029464135205071
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,2,9.329319841999675,100,0.8081280847903529
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,2,10.947893413000202,100,0.8029464135205071
pymoo,dtlz2,NSGA-II (steady-state),50000,2,41.01838728800067,100,0.7867937034198137
DEAP,dtlz2,NSGA-II (steady-state),50000,2,116.11278359700007,100,0.8146795295207037
jMetalPy,dtlz2,NSGA-II (steady-state),50000,2,102.46363916500012,100,0.8190108285591252
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,3,45.7147564220013,99,0.7730338839374282
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,3,9.28612127300039,100,0.7908308665457124
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,3,10.937951187999715,99,0.7730338839374282
pymoo,dtlz2,NSGA-II (steady-state),50000,3,40.81258896200052,100,0.7971101435666975
DEAP,dtlz2,NSGA-II (steady-state),50000,3,113.07592420699984,100,0.7991473115646472
jMetalPy,dtlz2,NSGA-II (steady-state),50000,3,101.36066294100056,100,0.7927013802696994
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,4,46.04753844299921,100,0.7969768494490813
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,4,9.37554289199943,100,0.8123875185007109
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,4,10.909495855001296,100,0.7969768494490813
pymoo,dtlz2,NSGA-II (steady-state),50000,4,41.53882211900054,100,0.8205371924794158
DEAP,dtlz2,NSGA-II (steady-state),50000,4,113.6978484400006,100,0.8068312735493077
jMetalPy,dtlz2,NSGA-II (steady-state),50000,4,103.31966025600012,100,0.7978377188288154
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,5,46.10509183400063,100,0.8064381912225408
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,5,9.526346201000706,100,0.7987997857668193
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,5,11.212469701000373,100,0.8064381912225408
pymoo,dtlz2,NSGA-II (steady-state),50000,5,40.89591902800021,100,0.805825340338456
DEAP,dtlz2,NSGA-II (steady-state),50000,5,114.94712727200022,100,0.8083200941028473
jMetalPy,dtlz2,NSGA-II (steady-state),50000,5,101.3621651859994,100,0.8116513906660463
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,6,45.54566537699975,100,0.8108310241416361
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,6,9.299097511999207,100,0.7919418768009439
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,6,10.926205216001108,100,0.8108310241416361
pymoo,dtlz2,NSGA-II (steady-state),50000,6,40.45291126499978,100,0.7740876437199562
DEAP,dtlz2,NSGA-II (steady-state),50000,6,113.4483440389995,100,0.7947748487508055
jMetalPy,dtlz2,NSGA-II (steady-state),50000,6,102.43946875800066,100,0.8063136914810645
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,7,46.02586108899959,100,0.8111134959431319
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,7,9.590091553998718,100,0.772252847836435
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,7,11.271313500999897,100,0.8111134959431319
pymoo,dtlz2,NSGA-II (steady-state),50000,7,40.73420633400019,100,0.8205673576722466
DEAP,dtlz2,NSGA-II (steady-state),50000,7,114.30641950399875,100,0.8042228364141764
jMetalPy,dtlz2,NSGA-II (steady-state),50000,7,102.51226329200108,100,0.792660754618144
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,8,45.54372637400047,100,0.8112146997130042
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,8,9.3244533699999,100,0.7918682176188411
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,8,10.9735361740004,100,0.8112146997130042
pymoo,dtlz2,NSGA-II (steady-state),50000,8,40.53513164499964,100,0.8200278308080503
DEAP,dtlz2,NSGA-II (steady-state),50000,8,113.6611994729992,100,0.7920263219776608
jMetalPy,dtlz2,NSGA-II (steady-state),50000,8,101.60717163899972,100,0.798161269864292
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,9,45.72367199400105,100,0.8063440371014311
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,9,9.318124807999991,100,0.8225352447094396
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,9,10.93480036999972,100,0.8063440371014311
pymoo,dtlz2,NSGA-II (steady-state),50000,9,41.18827644799967,100,0.7952721771304146
DEAP,dtlz2,NSGA-II (steady-state),50000,9,114.6503004369988,100,0.7979931089473523
jMetalPy,dtlz2,NSGA-II (steady-state),50000,9,102.51710506400012,100,0.8013016000200485
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,10,46.04927293200126,100,0.786439605892209
