framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,20,31.792849000019487,100,0.9882337877252515,0.002011501033698298
pymoo,zdt6,NSGA-II (steady-state),50000,20,256.5197701000143,100,0.9883789627548188,0.0019872795545245662
jMetalPy,zdt6,NSGA-II (steady-state),50000,20,70.15900919999694,100,0.9884516425198897,0.0019914884514008295
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,21,36.61527609999757,100,0.9882947634295153,0.0019915828018785913
pymoo,zdt6,NSGA-II (steady-state),50000,21,256.79663659998914,100,0.9887277308390889,0.0019477757830634536
jMetalPy,zdt6,NSGA-II (steady-state),50000,21,87.68912240001373,100,0.9887398522615987,0.001927424551336758
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,22,44.49252120003803,100,0.9888066555512797,0.0019271003969261492
pymoo,zdt6,NSGA-II (steady-state),50000,22,273.66438090003794,100,0.9885308751811345,0.0019829579950435025
jMetalPy,zdt6,NSGA-II (steady-state),50000,22,71.88067730003968,100,0.9886266103638023,0.0019507955777362097
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,23,38.97799149999628,100,0.9885985058499877,0.0019467691373909884
pymoo,zdt6,NSGA-II (steady-state),50000,23,244.43761600001017,100,0.9884744094620651,0.001984652285092385
jMetalPy,zdt6,NSGA-II (steady-state),50000,23,71.06210069998633,100,0.9883176416036745,0.0020093985727918868
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,24,46.12533369997982,100,0.9883746124374719,0.0019991282122173415
pymoo,zdt6,NSGA-II (steady-state),50000,24,255.45075280003948,100,0.9886547548709194,0.001946514040859879
jMetalPy,zdt6,NSGA-II (steady-state),50000,24,88.3266738000093,100,0.9885549184025858,0.0019617221767618286
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,25,45.67718250001781,100,0.9883922678335963,0.0019922584276755844
pymoo,zdt6,NSGA-II (steady-state),50000,25,254.66046579997055,100,0.9886481515440216,0.0019462053838503908
jMetalPy,zdt6,NSGA-II (steady-state),50000,25,70.04649119998794,100,0.9881319482423141,0.0020463014744328913
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,26,37.41747159999795,100,0.9883235820716741,0.0020067827948116864
pymoo,zdt6,NSGA-II (steady-state),50000,26,235.87124670000048,100,0.9886986456208781,0.0019250964493856767
jMetalPy,zdt6,NSGA-II (steady-state),50000,26,89.7323307999759,100,0.9883833421623186,0.0019784479695362676
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,27,45.0511916000396,100,0.9884787311591906,0.0019559738122144955
pymoo,zdt6,NSGA-II (steady-state),50000,27,220.71469659998547,100,0.9887724496881312,0.0019078528177238479
jMetalPy,zdt6,NSGA-II (steady-state),50000,27,70.84688210004242,100,0.9881586326620243,0.0019958453836229502
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,28,37.07054240000434,100,0.9883166501850856,0.0020141453157960297
pymoo,zdt6,NSGA-II (steady-state),50000,28,224.60025339998538,100,0.9886099720428821,0.0019576493845597223
jMetalPy,zdt6,NSGA-II (steady-state),50000,28,70.51301300001796,100,0.9886668120957173,0.0019441723330645756
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,29,45.04204369999934,100,0.9882661142928143,0.0019803271741497368
pymoo,zdt6,NSGA-II (steady-state),50000,29,217.5552841000026,100,0.9887759982091153,0.0019014127725380985
jMetalPy,zdt6,NSGA-II (steady-state),50000,29,63.541230000031646,100,0.9883657220356098,0.002007990993798003
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,0,41.295984100026544,100,0.8770520166550547,0.026172557111274388
pymoo,dtlz1,NSGA-II (steady-state),50000,0,291.83681239996804,100,0.9045128969445521,0.019696263158147733
jMetalPy,dtlz1,NSGA-II (steady-state),50000,0,72.6032780999667,100,0.891871084720903,0.022391088632247952
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,1,36.962649399996735,100,0.9244513905773031,0.015784009889889487
pymoo,dtlz1,NSGA-II (steady-state),50000,1,261.31575440004235,100,0.9209613339206022,0.015339347349768903
jMetalPy,dtlz1,NSGA-II (steady-state),50000,1,75.2527949999785,100,0.911091035357006,0.02042444788546976
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,2,37.16975340002682,100,0.9265960772555484,0.016515195427622874
pymoo,dtlz1,NSGA-II (steady-state),50000,2,263.85138149996055,100,0.9079505949906972,0.020615160488890144
jMetalPy,dtlz1,NSGA-II (steady-state),50000,2,72.54299129999708,100,0.9234147404183132,0.016743145180567156
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,3,41.34630630002357,100,0.9275078155947215,0.01739975071662305
pymoo,dtlz1,NSGA-II (steady-state),50000,3,293.4069180000224,100,0.921367687602396,0.01715534231101269
jMetalPy,dtlz1,NSGA-II (steady-state),50000,3,92.5560232999851,100,0.9316882092836666,0.016468920184429484
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,4,37.234046300000045,100,0.9240610109875373,0.0160066723542181
pymoo,dtlz1,NSGA-II (steady-state),50000,4,262.05212000000756,100,0.9142065623610843,0.01808645881447453
jMetalPy,dtlz1,NSGA-II (steady-state),50000,4,84.79309370002011,100,0.9153227996802531,0.01718403985082878
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,5,40.348970099992584,100,0.8931885155173281,0.022308347002396155
pymoo,dtlz1,NSGA-II (steady-state),50000,5,291.84467920003226,100,0.9256593676759578,0.016864435160866182
jMetalPy,dtlz1,NSGA-II (steady-state),50000,5,73.47160689998418,100,0.9107850093455907,0.021084716165450147
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,6,41.48123989999294,100,0.9202092397424887,0.017913207045115166
pymoo,dtlz1,NSGA-II (steady-state),50000,6,291.2069732999662,100,0.9149211050604996,0.01885781823293572
jMetalPy,dtlz1,NSGA-II (steady-state),50000,6,73.3171713000047,100,0.9238702889465821,0.01704582976049448
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,7,42.00661559996661,100,0.9045260231522299,0.01995707493226057
pymoo,dtlz1,NSGA-II (steady-state),50000,7,254.26404899999034,100,0.9215233569395834,0.017309073783101103
jMetalPy,dtlz1,NSGA-II (steady-state),50000,7,79.09775570000056,100,0.9178747585590306,0.01753765446800002
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,8,48.75347729999339,100,0.9231523166403387,0.016931666708320827
pymoo,dtlz1,NSGA-II (steady-state),50000,8,273.9218667000532,100,0.9140226289444979,0.019312485463245235
jMetalPy,dtlz1,NSGA-II (steady-state),50000,8,93.33978599996772,100,0.9179754898098391,0.017355966892864092
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,9,50.90527960000327,100,0.9167926281190062,0.016691715188745668
pymoo,dtlz1,NSGA-II (steady-state),50000,9,242.5573309000465,100,0.9191101521922117,0.0164143566017465
jMetalPy,dtlz1,NSGA-II (steady-state),50000,9,78.59990030003246,100,0.9238368448790923,0.017110083415282765
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,10,41.37928110000212,100,0.9073871779506045,0.02098057816453611
pymoo,dtlz1,NSGA-II (steady-state),50000,10,243.1312974000466,100,0.917938439600865,0.017786200416859053
jMetalPy,dtlz1,NSGA-II (steady-state),50000,10,77.19650369998999,100,0.9124625419554442,0.018310138351023224
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,11,42.06031179998536,100,0.9267215627367568,0.01687095157096718
pymoo,dtlz1,NSGA-II (steady-state),50000,11,256.69841430004453,100,0.926887065984152,0.01562560354372081
jMetalPy,dtlz1,NSGA-II (steady-state),50000,11,100.44282139994903,100,0.9065083537480367,0.01808506224595523
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,12,49.51363170001423,100,0.9240663476757567,0.0170046834051843
pymoo,dtlz1,NSGA-II (steady-state),50000,12,252.02107730001444,100,0.8814376564618297,0.021597858106511134
jMetalPy,dtlz1,NSGA-II (steady-state),50000,12,76.74847069999669,100,0.9192048830984166,0.0185368040853454
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,13,42.02158279996365,100,0.9102195239393215,0.01838313309598543
pymoo,dtlz1,NSGA-II (steady-state),50000,13,223.7907675000024,100,0.9125918270903045,0.017464306003170015
jMetalPy,dtlz1,NSGA-II (steady-state),50000,13,94.91597640002146,100,0.9289096700126976,0.016160008250160954
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,14,48.884303500002716,100,0.9164863545298358,0.01647036148874617
pymoo,dtlz1,NSGA-II (steady-state),50000,14,217.52543839998543,100,0.9199384171454792,0.016258686011296195
jMetalPy,dtlz1,NSGA-II (steady-state),50000,14,78.27100950002205,100,0.9239585065113695,0.016181004967811177
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,15,42.09369990002597,100,0.8359914416677215,0.03604622735165061
pymoo,dtlz1,NSGA-II (steady-state),50000,15,216.4382732999511,100,0.9172255653588881,0.01744196799664745
jMetalPy,dtlz1,NSGA-II (steady-state),50000,15,73.97066829999676,100,0.9260101588031378,0.01736191807123827
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,16,46.84029490000103,100,0.9212244407897767,0.017147640468577353
pymoo,dtlz1,NSGA-II (steady-state),50000,16,209.8637736000237,100,0.9237881934623006,0.016382468298842514
jMetalPy,dtlz1,NSGA-II (steady-state),50000,16,72.4610904000001,100,0.9136306328466287,0.01853855590103667
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,17,41.58532979997108,100,0.9208008730242031,0.01804239703654166
pymoo,dtlz1,NSGA-II (steady-state),50000,17,287.9712749000173,100,0.9225214358385811,0.01626564421994324
jMetalPy,dtlz1,NSGA-II (steady-state),50000,17,72.51781669998309,100,0.9182402134849469,0.018067374602845226
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,18,36.44095339998603,100,0.9316379410812687,0.01538751635202418
pymoo,dtlz1,NSGA-II (steady-state),50000,18,258.6880612000241,100,0.9241970207127622,0.01720594151443196
jMetalPy,dtlz1,NSGA-II (steady-state),50000,18,71.29827229998773,100,0.914237786484631,0.019731627704750464
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,19,40.1251630000188,100,0.9178785643233505,0.019690253080740874
pymoo,dtlz1,NSGA-II (steady-state),50000,19,288.7123696000199,100,0.9212546688664878,0.01785498418315868
jMetalPy,dtlz1,NSGA-II (steady-state),50000,19,87.06601030001184,100,0.9018867205865315,0.019168138566403762
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,20,35.312193499994464,100,0.9247363091454458,0.016653305180157032
pymoo,dtlz1,NSGA-II (steady-state),50000,20,286.1613818000187,100,0.9164239639913975,0.01828850540702548
jMetalPy,dtlz1,NSGA-II (steady-state),50000,20,72.77852479997091,100,0.9163537698130519,0.018149681428458644
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,21,36.7411226000404,100,0.9207552817570189,0.01621189153664036
pymoo,dtlz1,NSGA-II (steady-state),50000,21,290.27395509998314,100,0.921019926658188,0.018349999251019277
jMetalPy,dtlz1,NSGA-II (steady-state),50000,21,93.09105830005137,100,0.9161609754314889,0.017504242889330963
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,22,43.65147659997456,100,0.9202506939062259,0.018088336822435176
pymoo,dtlz1,NSGA-II (steady-state),50000,22,257.4224480999983,100,0.9280020956295533,0.016164834692362767
jMetalPy,dtlz1,NSGA-II (steady-state),50000,22,72.58606830000645,100,0.9221630704581429,0.01633162296222406
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,23,42.01086680003209,100,0.9080156112774129,0.020135814947455793
pymoo,dtlz1,NSGA-II (steady-state),50000,23,259.2180586999748,100,0.9058215905732391,0.02047918531423927
jMetalPy,dtlz1,NSGA-II (steady-state),50000,23,78.51069199998165,100,0.9076883112524351,0.017534158391150072
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,24,41.214798800006974,100,0.9178779129518918,0.020062956179679643
pymoo,dtlz1,NSGA-II (steady-state),50000,24,249.80663510004524,100,0.9248077828727799,0.017294213628652393
jMetalPy,dtlz1,NSGA-II (steady-state),50000,24,93.3166694000247,100,0.9216365625633774,0.016366075974008347
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,25,47.477768199983984,100,0.9143528525848675,0.018534262945372776
pymoo,dtlz1,NSGA-II (steady-state),50000,25,272.1862806000281,100,0.9210515223263012,0.016870307175074976
jMetalPy,dtlz1,NSGA-II (steady-state),50000,25,93.50732340000104,100,0.9195636393250664,0.01633868392498758
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,26,41.06772260001162,100,0.8822345312808167,0.022341274268335713
pymoo,dtlz1,NSGA-II (steady-state),50000,26,240.74357900000177,100,0.9130533721792248,0.017792466916331687
jMetalPy,dtlz1,NSGA-II (steady-state),50000,26,76.13900229998399,100,0.919588690213147,0.016451378569408284
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,27,41.58642050001072,100,0.9259022908307224,0.01771560939756536
pymoo,dtlz1,NSGA-II (steady-state),50000,27,238.27924030000577,100,0.9292094476574186,0.0159913175643124
jMetalPy,dtlz1,NSGA-II (steady-state),50000,27,78.1897464999929,100,0.9298016520848127,0.016624803793380667
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,28,50.03364659997169,100,0.9281398066929852,0.01652981411908252
pymoo,dtlz1,NSGA-II (steady-state),50000,28,249.96420400001807,100,0.9208561483676897,0.016520600647679875
jMetalPy,dtlz1,NSGA-II (steady-state),50000,28,96.49734090000857,100,0.9237559973825641,0.015759778122592577
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,29,41.124470599985216,100,0.9203841114962475,0.016601369032709888
pymoo,dtlz1,NSGA-II (steady-state),50000,29,226.10562260000734,100,0.9329841008695879,0.016293465986831568
jMetalPy,dtlz1,NSGA-II (steady-state),50000,29,75.4986192000215,100,0.9211804138041262,0.018047395276544878
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,0,53.827852299960796,100,0.8260484280171997,0.03524532211387837
pymoo,dtlz2,NSGA-II (steady-state),50000,0,232.06825270003174,100,0.8347020080302556,0.031552752106724695
jMetalPy,dtlz2,NSGA-II (steady-state),50000,0,99.66334119997919,100,0.837675747281175,0.03083560743836006
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,1,43.246235199971125,100,0.828475627306084,0.0333191252517879
pymoo,dtlz2,NSGA-II (steady-state),50000,1,215.58396000001812,100,0.8417000057349081,0.03266003218915918
jMetalPy,dtlz2,NSGA-II (steady-state),50000,1,80.61727749998681,100,0.8334451583226498,0.03328027752287672
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,2,50.32179830002133,100,0.8447114784623629,0.033029942420513214
pymoo,dtlz2,NSGA-II (steady-state),50000,2,216.62895240000216,100,0.8239381503929177,0.03607869370963617
jMetalPy,dtlz2,NSGA-II (steady-state),50000,2,75.993818500021,100,0.8428612648476174,0.031834841441467296
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,3,44.49062340002274,100,0.8279058763604263,0.03417919477025064
pymoo,dtlz2,NSGA-II (steady-state),50000,3,300.1671230000211,100,0.8340520405757764,0.03162866471467923
jMetalPy,dtlz2,NSGA-II (steady-state),50000,3,77.00958890002221,100,0.8403327631769907,0.03141390123894061
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,4,39.37314979999792,100,0.8491124709572494,0.029653302068016665
pymoo,dtlz2,NSGA-II (steady-state),50000,4,300.15360259998124,100,0.8570717749404486,0.030071576993488894
jMetalPy,dtlz2,NSGA-II (steady-state),50000,4,77.75029190001078,100,0.8419465543175632,0.03332491193586191
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,5,39.538982299971394,100,0.8356179230225829,0.03231363125572028
pymoo,dtlz2,NSGA-II (steady-state),50000,5,261.86241849994985,100,0.8428737034073175,0.030680588197031344
jMetalPy,dtlz2,NSGA-II (steady-state),50000,5,77.26450170000317,100,0.8492004804370059,0.029279221620263463
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,6,44.946256799972616,100,0.8276743780266866,0.03327018754919919
pymoo,dtlz2,NSGA-II (steady-state),50000,6,298.1098833999713,100,0.8116005464629019,0.034798513724013214
jMetalPy,dtlz2,NSGA-II (steady-state),50000,6,77.83256020001136,100,0.8226599632336962,0.03298624738247789
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,7,46.86338979995344,100,0.8097030172489162,0.0343256575286151
pymoo,dtlz2,NSGA-II (steady-state),50000,7,295.1285773999989,100,0.8569998786849927,0.02963278113767676
jMetalPy,dtlz2,NSGA-II (steady-state),50000,7,77.48764890001621,100,0.8226989716506143,0.033985126328652214
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,8,36.76749459997518,100,0.8289530099988089,0.03494887148292241
pymoo,dtlz2,NSGA-II (steady-state),50000,8,297.71557060000487,100,0.8564022496699679,0.03026759802187547
jMetalPy,dtlz2,NSGA-II (steady-state),50000,8,77.0498937999946,100,0.8317497365995304,0.03256528695521331
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,9,43.70782379998127,100,0.8351120695278136,0.03137244704045668
pymoo,dtlz2,NSGA-II (steady-state),50000,9,298.0320372999995,100,0.8383775229640159,0.03131824696134676
jMetalPy,dtlz2,NSGA-II (steady-state),50000,9,76.90032409998821,100,0.8552252629950459,0.029705453770334952
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,10,44.57939989998704,100,0.8403541726679197,0.032768845784420055
pymoo,dtlz2,NSGA-II (steady-state),50000,10,260.83890760003123,100,0.8412507450420416,0.030301294649682543
jMetalPy,dtlz2,NSGA-II (steady-state),50000,10,81.44737339997664,100,0.8543196016454092,0.02983198993569132
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,11,42.85516579996329,100,0.8328336569101612,0.033061688180205044
pymoo,dtlz2,NSGA-II (steady-state),50000,11,280.40889479999896,100,0.835876788927301,0.031518777998463726
jMetalPy,dtlz2,NSGA-II (steady-state),50000,11,97.01707760000136,100,0.8377640783906073,0.03180125517248395
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,12,52.21848310000496,100,0.8303325518206921,0.033987236103791466
pymoo,dtlz2,NSGA-II (steady-state),50000,12,278.7090848000371,100,0.8430501959950265,0.030561927901438673
jMetalPy,dtlz2,NSGA-II (steady-state),50000,12,81.73333100002492,100,0.8418052984715465,0.03187786059590253
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,13,42.55484820000129,100,0.8539885000471643,0.030943262067250784
pymoo,dtlz2,NSGA-II (steady-state),50000,13,248.09704379999312,100,0.8265807638894291,0.031993153044355654
jMetalPy,dtlz2,NSGA-II (steady-state),50000,13,81.8122114999569,100,0.822199326885506,0.034695814021278484
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,14,43.602250800002366,100,0.8485876226787193,0.03177168814547133
pymoo,dtlz2,NSGA-II (steady-state),50000,14,244.46676899999147,100,0.8308718297072711,0.03378865288109563
jMetalPy,dtlz2,NSGA-II (steady-state),50000,14,81.17252310004551,100,0.8277535335374034,0.03495189732432116
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,15,42.106026499997824,100,0.8191313977207768,0.036281508437983286
pymoo,dtlz2,NSGA-II (steady-state),50000,15,258.1524773000274,100,0.8377372953595403,0.032387316571060386
jMetalPy,dtlz2,NSGA-II (steady-state),50000,15,82.44217140000546,100,0.8334696827306407,0.033897922669871364
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,16,43.825653000036255,100,0.8333866199901928,0.03138477428241354
pymoo,dtlz2,NSGA-II (steady-state),50000,16,232.4056121999747,100,0.8386008859609474,0.032867596739927354
jMetalPy,dtlz2,NSGA-II (steady-state),50000,16,82.12189110001782,100,0.8248974739682744,0.033756848964094
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,17,50.287418899999466,100,0.8286178927370005,0.0330334452560053
pymoo,dtlz2,NSGA-II (steady-state),50000,17,219.96300460002385,100,0.8205132054089531,0.03635546967364887
jMetalPy,dtlz2,NSGA-II (steady-state),50000,17,82.87700620002579,100,0.8323048578667902,0.03157968682019753
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,18,44.30547050002497,100,0.8235805352695447,0.033146984883936324
pymoo,dtlz2,NSGA-II (steady-state),50000,18,221.10232569999062,100,0.8408575132695855,0.031087187828862037
jMetalPy,dtlz2,NSGA-II (steady-state),50000,18,91.03294050000841,100,0.8321545324359353,0.03278435281398683
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,19,43.54524609999498,100,0.8397722628800193,0.03185379625139864
pymoo,dtlz2,NSGA-II (steady-state),50000,19,214.0503849000088,100,0.8442801901029056,0.03180422637774029
jMetalPy,dtlz2,NSGA-II (steady-state),50000,19,74.48501349997241,100,0.8422124209851223,0.032194466859363995
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,20,37.44379059999483,100,0.8357474222064013,0.032104059676387804
pymoo,dtlz2,NSGA-II (steady-state),50000,20,268.9699103999883,100,0.8536133413289376,0.0303908695988256
jMetalPy,dtlz2,NSGA-II (steady-state),50000,20,80.84121330000926,100,0.8375503489812709,0.030999693273172844
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,21,39.25686559994938,100,0.8495806825012944,0.032085024302309945
pymoo,dtlz2,NSGA-II (steady-state),50000,21,295.76852230000077,100,0.8277357183581697,0.03410805056807827
jMetalPy,dtlz2,NSGA-II (steady-state),50000,21,94.97745230002329,100,0.8408159321831922,0.03278801088138199
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,22,43.77335570001742,100,0.8374339418283914,0.0312256407857543
pymoo,dtlz2,NSGA-II (steady-state),50000,22,296.5947438000003,100,0.8349382441411332,0.03304224191884954
jMetalPy,dtlz2,NSGA-II (steady-state),50000,22,94.32216870004777,100,0.8333496308746984,0.03267107989779762
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,23,38.24778520001564,100,0.8345427543680396,0.03270718925595517
pymoo,dtlz2,NSGA-II (steady-state),50000,23,298.19428260001587,100,0.8458725308144424,0.031517948211107615
jMetalPy,dtlz2,NSGA-II (steady-state),50000,23,95.49051590001909,100,0.8206070957815764,0.033757836034027974
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,24,39.90717700001551,100,0.8461835410941795,0.03024807308983898
pymoo,dtlz2,NSGA-II (steady-state),50000,24,268.7908049999969,100,0.8314286282930602,0.033767036916678414
jMetalPy,dtlz2,NSGA-II (steady-state),50000,24,92.59170879999874,100,0.8269457479323732,0.032015510247588926
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,25,44.38143169996329,100,0.8159146487622015,0.034461710670494174
pymoo,dtlz2,NSGA-II (steady-state),50000,25,268.8298316000146,100,0.8354505020498214,0.03072233055388665
jMetalPy,dtlz2,NSGA-II (steady-state),50000,25,93.19763369997963,100,0.8571513046621324,0.03079414753008189
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,26,38.41563280002447,100,0.8296441936880302,0.03313210380577884
pymoo,dtlz2,NSGA-II (steady-state),50000,26,268.88823660003254,100,0.8470851285843606,0.030847106587126805
jMetalPy,dtlz2,NSGA-II (steady-state),50000,26,79.74838349997299,100,0.8253677580687351,0.03563057780143007
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,27,46.131043799978215,100,0.8497854804494139,0.03129067610216527
pymoo,dtlz2,NSGA-II (steady-state),50000,27,261.43782950000605,100,0.8144693413552161,0.034779033099956676
jMetalPy,dtlz2,NSGA-II (steady-state),50000,27,86.65300279995427,100,0.8271292520849642,0.03407185036847899
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,28,46.08524889999535,100,0.8317465843600267,0.033026844737400904
pymoo,dtlz2,NSGA-II (steady-state),50000,28,260.7617243999848,100,0.8372479365208317,0.03180800962351108
jMetalPy,dtlz2,NSGA-II (steady-state),50000,28,108.23790330003249,100,0.8195520118674654,0.033507543156961556
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,29,53.855734599987045,100,0.8280249173573115,0.0341577490022736
pymoo,dtlz2,NSGA-II (steady-state),50000,29,246.60517449997133,100,0.8481145439057496,0.03193831012879838
jMetalPy,dtlz2,NSGA-II (steady-state),50000,29,84.17847169999732,100,0.8292321463030708,0.03388597108172074
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,0,45.32193279999774,72,0.0,0.48651438118123314
pymoo,dtlz3,NSGA-II (steady-state),50000,0,247.98875790002057,100,0.6716526516915855,0.07225390170985609
jMetalPy,dtlz3,NSGA-II (steady-state),50000,0,94.59000460000243,100,0.7751499457056473,0.04703946346135273
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,1,50.90522790001705,100,0.7799910318150916,0.04573681052829927
pymoo,dtlz3,NSGA-II (steady-state),50000,1,259.9462050999864,100,0.7592319454560125,0.04848911514530953
jMetalPy,dtlz3,NSGA-II (steady-state),50000,1,96.88295080000535,100,0.774600343376449,0.046327300771416925
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,2,51.58782770001562,100,0.6912558824781325,0.06842724746363658
pymoo,dtlz3,NSGA-II (steady-state),50000,2,255.92388699995354,100,0.6858384170706331,0.06999483499005571
jMetalPy,dtlz3,NSGA-II (steady-state),50000,2,79.4880356999929,100,0.7367025932777752,0.05537100785556199
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,3,42.53597670001909,100,0.7814718871809629,0.04309825787739551
pymoo,dtlz3,NSGA-II (steady-state),50000,3,236.02597669995157,100,0.0,1.0185996455810507
jMetalPy,dtlz3,NSGA-II (steady-state),50000,3,94.30542619997868,100,0.8053612444452374,0.037396999758655465
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,4,49.04936460003955,100,0.7944492879575443,0.03958245752713936
pymoo,dtlz3,NSGA-II (steady-state),50000,4,223.7424108000123,100,0.7170154638395605,0.05932199676274621
jMetalPy,dtlz3,NSGA-II (steady-state),50000,4,79.21568419999676,100,0.7984937786148874,0.04073546294736848
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,5,48.946585099969525,100,0.7944099120199447,0.04031192443457009
pymoo,dtlz3,NSGA-II (steady-state),50000,5,227.3159971999703,100,0.8021486977291877,0.04206756134698268
jMetalPy,dtlz3,NSGA-II (steady-state),50000,5,81.52292740001576,100,0.8260394500398409,0.0361470612686439
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,6,42.010391400021035,100,0.7681532841571532,0.048215455619542796
pymoo,dtlz3,NSGA-II (steady-state),50000,6,210.22087679995457,100,0.7651334949498553,0.04916583866437971
jMetalPy,dtlz3,NSGA-II (steady-state),50000,6,86.3101367999916,100,0.7812762044605602,0.043073421264431484
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,7,36.053383100021165,100,0.6438366050739212,0.08174736638742106
pymoo,dtlz3,NSGA-II (steady-state),50000,7,273.43815270002233,100,0.5911669956772324,0.10279758732143987
jMetalPy,dtlz3,NSGA-II (steady-state),50000,7,74.00374810001813,100,0.7953588652200887,0.04191571445998302
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,8,37.82845129998168,100,0.7833472553542019,0.04400776514706112
pymoo,dtlz3,NSGA-II (steady-state),50000,8,272.16256929998053,94,0.49104503212667483,0.11215295234698724
jMetalPy,dtlz3,NSGA-II (steady-state),50000,8,73.59237790002953,100,0.7861394087669561,0.041669187274641244
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,9,40.28195740003139,100,0.8137940125007431,0.03876135587141766
pymoo,dtlz3,NSGA-II (steady-state),50000,9,296.70756439998513,58,0.10801418396784683,0.20599325064271753
jMetalPy,dtlz3,NSGA-II (steady-state),50000,9,86.6121853000368,100,0.6980005771739641,0.0656691722540003
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,10,42.73512090003351,100,0.7796705835168412,0.04483142073743994
