framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zdt4,NSGA-II (steady-state),50000,2,42.14856427698396,100,1.003078781329747,0.0003321028774492926
jMetalPy,zdt4,NSGA-II (steady-state),50000,2,91.11091899801977,100,1.003673538636754,0.00025534367158103086
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,3,46.660945640993305,100,1.0032881643862448,0.00030728660639581327
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,3,8.186278542969376,100,1.0031872261680896,0.0003245904833833548
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,3,10.502855818951502,100,1.0032881643862448,0.00030728660639581327
pymoo,zdt4,NSGA-II (steady-state),50000,3,42.093760431045666,100,1.0009163373798,0.000698053877589789
jMetalPy,zdt4,NSGA-II (steady-state),50000,3,92.35611378692556,100,1.0041299667757757,0.00020883714494712824
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,4,47.198232664959505,100,1.002461726409978,0.0004333150051792278
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,4,8.287721814005636,100,1.0038892867375313,0.0002539128146877432
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,4,10.85627413308248,100,1.002461726409978,0.0004333150051792278
pymoo,zdt4,NSGA-II (steady-state),50000,4,41.41242281405721,100,1.003713598863714,0.0002538542160160068
jMetalPy,zdt4,NSGA-II (steady-state),50000,4,91.64006322901696,100,1.0016205823863367,0.0005413068566477009
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,5,46.086682872031815,100,1.0013157486088746,0.0006134085166634398
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,5,8.161681971978396,100,1.003756688819636,0.00027985007939324046
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,5,10.401755706989206,100,1.0013157486088746,0.0006134085166634398
pymoo,zdt4,NSGA-II (steady-state),50000,5,41.383425106992945,100,0.9988104739197154,0.0010276265304297073
jMetalPy,zdt4,NSGA-II (steady-state),50000,5,90.82075335399713,100,1.002696650334882,0.00045212367931965806
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,6,45.66792387003079,100,1.0035351228053297,0.00028852930631701525
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,6,8.064609659952112,100,1.0041947358294434,0.00020605919388848895
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,6,10.269809975055978,100,1.0035351228053297,0.00028852930631701525
pymoo,zdt4,NSGA-II (steady-state),50000,6,41.37366232194472,100,1.0036678098346044,0.00030310831943690364
jMetalPy,zdt4,NSGA-II (steady-state),50000,6,92.49123325711116,100,1.0006239653289002,0.000668367503296906
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,7,46.63354157097638,100,1.0008961625817843,0.0006861157435638699
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,7,8.133918452891521,100,1.0028405671761453,0.0003718322015039217
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,7,10.592791325994767,100,1.0008961625817843,0.0006861157435638699
pymoo,zdt4,NSGA-II (steady-state),50000,7,41.30740422895178,100,1.0029680848183289,0.00033624110761209397
jMetalPy,zdt4,NSGA-II (steady-state),50000,7,91.19017059204634,100,1.0011914367515435,0.0006373582313844167
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,8,47.4722541871015,100,1.0037667737593032,0.000279397893740163
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,8,8.150654653087258,100,1.002187334146574,0.000471301225192425
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,8,10.741362598026171,100,1.0037667737593032,0.000279397893740163
pymoo,zdt4,NSGA-II (steady-state),50000,8,41.434579368913546,100,1.0022645170735418,0.0004615072172451105
jMetalPy,zdt4,NSGA-II (steady-state),50000,8,89.87835453194566,100,1.0026981240723087,0.00039287262225571755
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,9,46.47412070410792,100,0.9988325744747464,0.0010811070412850281
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,9,8.19648507097736,100,1.0036433296294802,0.00029294101486697653
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,9,10.381579860928468,100,0.9988325744747464,0.0010811070412850281
pymoo,zdt4,NSGA-II (steady-state),50000,9,41.27330027404241,100,1.0039622056480193,0.00022610021369965185
jMetalPy,zdt4,NSGA-II (steady-state),50000,9,94.27698766998947,100,1.0030462097388677,0.00034346030981316505
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,10,47.00086777098477,100,1.0025422354800664,0.00038637030330900305
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,10,8.291256412980147,100,1.0037022552522732,0.00026155561352482265
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,10,10.66267778002657,100,1.0025422354800664,0.00038637030330900305
pymoo,zdt4,NSGA-II (steady-state),50000,10,41.63980556302704,100,1.0019113832125448,0.0005013669392140563
jMetalPy,zdt4,NSGA-II (steady-state),50000,10,92.13005293498281,100,1.0030710416525304,0.00034386260150645614
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,11,46.6478214940289,100,1.0007435099484312,0.0006811721001093607
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,11,8.21286385692656,100,1.0039724193633475,0.00023340132460244553
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,11,10.543472523917444,100,1.0007435099484312,0.0006811721001093607
pymoo,zdt4,NSGA-II (steady-state),50000,11,41.50380814797245,100,1.0040746418368538,0.00022037763801611589
jMetalPy,zdt4,NSGA-II (steady-state),50000,11,91.76609463093337,100,1.0009789752137375,0.0006564782452918248
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,12,46.59533514897339,100,1.0038208310544057,0.0002758550969122259
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,12,8.349612887017429,100,1.001863405356653,0.0005290035155875671
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,12,10.801623374107294,100,1.0038208310544057,0.0002758550969122259
pymoo,zdt4,NSGA-II (steady-state),50000,12,42.592307212995365,100,1.0015383566407872,0.0005322655169465433
jMetalPy,zdt4,NSGA-II (steady-state),50000,12,90.43919498100877,100,1.002595873361839,0.0004056556461351707
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,13,46.693072879104875,100,1.0029739106091717,0.0003315335030260763
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,13,8.221188205992803,100,1.0024651635839883,0.00042708945295215686
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,13,10.557247422984801,100,1.0029739106091717,0.0003315335030260763
pymoo,zdt4,NSGA-II (steady-state),50000,13,41.70973130501807,100,1.0039909900315351,0.00025926524043274447
jMetalPy,zdt4,NSGA-II (steady-state),50000,13,91.42426716594491,100,1.0018023687525517,0.0005124152398080647
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,14,47.05192924209405,100,1.0041811879928664,0.00022633485868461258
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,14,8.224564365926199,100,1.0033681643298287,0.00029550799197159897
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,14,11.283356921980157,100,1.0041811879928664,0.00022633485868461258
pymoo,zdt4,NSGA-II (steady-state),50000,14,41.8317140659783,100,1.0036164944214432,0.0002581068111888535
jMetalPy,zdt4,NSGA-II (steady-state),50000,14,94.0275850109756,100,1.0032659336244152,0.0002948867438577447
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,15,47.2766587609658,100,1.002256777271263,0.00044862865457128884
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,15,8.205237542977557,100,1.0034434105468606,0.00029392436348662197
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,15,10.804567562998272,100,1.002256777271263,0.00044862865457128884
pymoo,zdt4,NSGA-II (steady-state),50000,15,41.03711290389765,100,1.0041493417829883,0.0002286985894253371
jMetalPy,zdt4,NSGA-II (steady-state),50000,15,91.95522810693365,100,1.0037411313520326,0.0002688565731600926
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,16,46.44854181795381,100,1.0029688421925593,0.0003370076611920464
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,16,8.333926626946777,100,1.0025151912115045,0.00040605592035382993
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,16,10.648300090921111,100,1.0029688421925593,0.0003370076611920464
pymoo,zdt4,NSGA-II (steady-state),50000,16,41.61443843401503,100,1.0031568799485735,0.00032669517715648973
jMetalPy,zdt4,NSGA-II (steady-state),50000,16,92.47104447591119,100,0.9995820013210015,0.0009425832109383954
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,17,47.08428231498692,100,1.0023518503597562,0.00042514313157476893
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,17,8.243433931958862,100,1.0007086652435946,0.0006975956693252107
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,17,10.618402597960085,100,1.0023518503597562,0.00042514313157476893
pymoo,zdt4,NSGA-II (steady-state),50000,17,40.86708081292454,100,1.0032393920778038,0.00034336305030487015
jMetalPy,zdt4,NSGA-II (steady-state),50000,17,92.07429534103721,100,1.002650551195628,0.00037431998001975314
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,18,47.14485624199733,100,1.003789462210821,0.000260001951215786
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,18,8.205213365028612,100,1.0032252068319885,0.00030052934325798867
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,18,10.724879858084023,100,1.003789462210821,0.000260001951215786
pymoo,zdt4,NSGA-II (steady-state),50000,18,41.301399047952145,100,1.0036668576715473,0.00028038940156029763
jMetalPy,zdt4,NSGA-II (steady-state),50000,18,90.97991270397324,100,1.0038937592576314,0.0002403484104865383
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,19,46.45617885701358,100,1.0017780121813755,0.0005380836638963883
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,19,8.39529485499952,100,1.0016062875031033,0.0005214229681335612
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,19,10.876630205893889,100,1.0017780121813755,0.0005380836638963883
pymoo,zdt4,NSGA-II (steady-state),50000,19,42.60916858899873,100,1.0040858488727042,0.00024040654707152114
jMetalPy,zdt4,NSGA-II (steady-state),50000,19,90.96669241390191,100,1.0036590424750864,0.0002662949407908268
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,20,45.73405955708586,100,1.0026767402545633,0.00038503271692369765
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,20,8.253352537984028,100,0.9997238078602583,0.0008695251407960581
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,20,10.53006648295559,100,1.0026767402545633,0.00038503271692369765
pymoo,zdt4,NSGA-II (steady-state),50000,20,41.61695439903997,100,1.0041381992643454,0.00022870937943407342
jMetalPy,zdt4,NSGA-II (steady-state),50000,20,91.95660908299033,100,1.002179316980148,0.00046051374058849685
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,21,46.64257970696781,100,1.003880140192053,0.00022945976183761188
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,21,8.403315735049546,100,1.0027652189250669,0.00040453960498221703
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,21,10.616551612038165,100,1.003880140192053,0.00022945976183761188
pymoo,zdt4,NSGA-II (steady-state),50000,21,42.073850956978276,100,1.0016531734857907,0.0005500440377245377
jMetalPy,zdt4,NSGA-II (steady-state),50000,21,90.66105236008298,100,1.0016314092037226,0.0005134786766277967
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,22,46.75822039402556,100,1.002901115420063,0.00035960396417647467
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,22,8.4339542130474,100,1.0034799976815418,0.00027672005133824577
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,22,10.61822154908441,100,1.002901115420063,0.00035960396417647467
pymoo,zdt4,NSGA-II (steady-state),50000,22,41.584007838973776,100,1.0037494541358305,0.00025207451114506006
jMetalPy,zdt4,NSGA-II (steady-state),50000,22,93.69441489200108,100,1.0020419813830324,0.00047986051776398693
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,23,46.31846223596949,100,1.0029700079438524,0.0003694028565806275
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,23,8.53175140696112,100,1.0034792736418434,0.0002748135077933537
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,23,10.580721920006908,100,1.0029700079438524,0.0003694028565806275
pymoo,zdt4,NSGA-II (steady-state),50000,23,42.48357058293186,100,1.003586239773343,0.00027886810968621827
jMetalPy,zdt4,NSGA-II (steady-state),50000,23,89.32355909491889,100,1.0023971049400136,0.00046856925844806683
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,24,46.49279268691316,100,1.0033048230079313,0.0003141434402225445
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,24,8.323534031049348,100,1.0020866418784773,0.0004935051807736609
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,24,10.386648815008812,100,1.0033048230079313,0.0003141434402225445
pymoo,zdt4,NSGA-II (steady-state),50000,24,40.559326740098186,100,1.0028478514520616,0.00034224846223485496
jMetalPy,zdt4,NSGA-II (steady-state),50000,24,92.23968833498657,100,0.9990636985704185,0.0009944318102493058
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,25,47.27369493909646,100,1.0033426944520618,0.00035329798746686975
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,25,8.225950369960628,100,1.0033568024297312,0.00029800641053958846
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,25,10.59279114101082,100,1.0033426944520618,0.00035329798746686975
pymoo,zdt4,NSGA-II (steady-state),50000,25,41.652046187082306,100,1.003097214716181,0.00033219223234782455
jMetalPy,zdt4,NSGA-II (steady-state),50000,25,89.5738231689902,100,1.003900801537975,0.00025956927245123445
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,26,46.65975298709236,100,1.0036073572020454,0.0002868556632560316
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,26,8.290685212006792,100,1.0041409616023584,0.00021943599820640393
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,26,10.516006844001822,100,1.0036073572020454,0.0002868556632560316
pymoo,zdt4,NSGA-II (steady-state),50000,26,41.327834435971454,100,1.0030665999094144,0.0003587820050883928
jMetalPy,zdt4,NSGA-II (steady-state),50000,26,91.27061627898365,100,1.000875970083515,0.0006715262361423666
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,27,46.83186999289319,100,1.0031718796314806,0.00030812743084702017
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,27,8.22276207106188,100,1.002642390574061,0.00038178801538771046
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,27,10.728322778013535,100,1.0031718796314806,0.00030812743084702017
pymoo,zdt4,NSGA-II (steady-state),50000,27,41.34593908302486,100,1.0037851295531697,0.0002888868751074757
jMetalPy,zdt4,NSGA-II (steady-state),50000,27,92.3497742479667,100,1.0011279783144176,0.0006270299518638914
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,28,47.36282607191242,100,1.0020354868629953,0.0004791131515784843
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,28,8.395840038079768,100,1.0011800450401265,0.0006223682871745027
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,28,11.076394182047807,100,1.0020354868629953,0.0004791131515784843
pymoo,zdt4,NSGA-II (steady-state),50000,28,42.07520318205934,100,1.003285209394853,0.00032189026220788515
jMetalPy,zdt4,NSGA-II (steady-state),50000,28,92.31517010100652,100,1.0030852071791585,0.000357329072509466
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,29,46.02430947206449,100,1.002974388968257,0.0003516845730801635
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,29,8.318721702089533,100,1.002885712569551,0.0003590940036395653
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,29,10.599186868057586,100,1.002974388968257,0.0003516845730801635
pymoo,zdt4,NSGA-II (steady-state),50000,29,41.737991853035055,100,1.0029656362765313,0.0003677063129630185
jMetalPy,zdt4,NSGA-II (steady-state),50000,29,90.03608507697936,100,1.0022571355830263,0.0004491472594206435
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,0,46.556669541983865,100,0.9886613373642855,0.0019312482536843034
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,0,8.313217285089195,100,0.9882170995434478,0.0020032332608387847
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,0,10.671611467027105,100,0.9886613373642855,0.0019312482536843034
pymoo,zdt6,NSGA-II (steady-state),50000,0,38.235364716965705,100,0.9893028459501755,0.0018142896229421347
jMetalPy,zdt6,NSGA-II (steady-state),50000,0,89.88554548704997,100,0.9886535267792025,0.0019361007995025434
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,1,45.15403904893901,100,0.9886653152237008,0.0019569041275694413
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,1,8.442936145002022,100,0.9887676338416557,0.0019129838795216747
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,1,10.442512791021727,100,0.9886653152237008,0.0019569041275694413
pymoo,zdt6,NSGA-II (steady-state),50000,1,38.902352696983144,100,0.9889950764983841,0.001883124181475244
jMetalPy,zdt6,NSGA-II (steady-state),50000,1,91.39238310104702,100,0.9893395417599345,0.001869610045616149
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,2,46.10354995797388,100,0.9884632851604886,0.0019634590667745736
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,2,8.547969953040592,100,0.9886792221455657,0.0019424923981769327
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,2,10.365828344016336,100,0.9884632851604886,0.0019634590667745736
pymoo,zdt6,NSGA-II (steady-state),50000,2,37.97432309796568,100,0.9886012719358406,0.00196777768519205
jMetalPy,zdt6,NSGA-II (steady-state),50000,2,90.15066948905587,100,0.9882951144270771,0.001993997430199031
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,3,44.95032947498839,100,0.9880984092326801,0.0020401475524504087
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,3,8.290939163067378,100,0.9883031510653273,0.0020033329079548975
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,3,10.46129491890315,100,0.9880984092326801,0.0020401475524504087
pymoo,zdt6,NSGA-II (steady-state),50000,3,38.747175405034795,100,0.9886662151854019,0.0019475761729057727
jMetalPy,zdt6,NSGA-II (steady-state),50000,3,92.61335737106856,100,0.9886209073776046,0.001958409648838386
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,4,45.82317792903632,100,0.9888212065980897,0.001925090800397171
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,4,8.251668159966357,100,0.988199241799887,0.0020413552073966163
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,4,10.429832310997881,100,0.9888212065980897,0.001925090800397171
pymoo,zdt6,NSGA-II (steady-state),50000,4,38.64922363299411,100,0.9886903698698971,0.0019333410453148067
jMetalPy,zdt6,NSGA-II (steady-state),50000,4,89.51994931895752,100,0.9884587640166242,0.0019694970847577795
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,5,45.08950006798841,100,0.9885584556649198,0.0019435600920455686
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,5,8.384057794930413,100,0.9883222136165766,0.0019705887843169427
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,5,10.285307971062139,100,0.9885584556649198,0.0019435600920455686
pymoo,zdt6,NSGA-II (steady-state),50000,5,38.16528870596085,100,0.9887917703385964,0.0019235264309920852
jMetalPy,zdt6,NSGA-II (steady-state),50000,5,90.85158129001502,100,0.988700556650696,0.001958777845241133
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,6,45.70796539296862,100,0.9883263987339101,0.0019946445490920126
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,6,8.325722344918177,100,0.9885509451147303,0.001973314826246192
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,6,10.442907950957306,100,0.9883263987339101,0.0019946445490920126
pymoo,zdt6,NSGA-II (steady-state),50000,6,38.07551882090047,100,0.9887134958629901,0.0019358575602193922
jMetalPy,zdt6,NSGA-II (steady-state),50000,6,90.75354564900044,100,0.988352992220612,0.0020161194295869427
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,7,45.692807195009664,100,0.9884113579731539,0.0020115613362553034
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,7,8.311806877958588,100,0.9876833284757776,0.002116855363616309
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,7,10.382273621042259,100,0.9884113579731539,0.0020115613362553034
pymoo,zdt6,NSGA-II (steady-state),50000,7,39.20538815204054,100,0.98868967061461,0.001959449984043698
jMetalPy,zdt6,NSGA-II (steady-state),50000,7,89.40429082000628,100,0.9885918989056184,0.0019298529770357246
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,8,45.622653982951306,100,0.9884027259028408,0.0019901654334616107
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,8,8.234874039073475,100,0.98841748644748,0.002018215571669105
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,8,10.186653231969103,100,0.9884027259028408,0.0019901654334616107
pymoo,zdt6,NSGA-II (steady-state),50000,8,38.34515116002876,100,0.9885333177717831,0.001976799658502276
jMetalPy,zdt6,NSGA-II (steady-state),50000,8,89.41256001091097,100,0.9884519578713472,0.0019697593844134587
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,9,45.64020956296008,100,0.988613021881147,0.0019328258151473023
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,9,8.268503569997847,100,0.9884726452937357,0.0019437247422704241
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,9,10.506561756017618,100,0.988613021881147,0.0019328258151473023
pymoo,zdt6,NSGA-II (steady-state),50000,9,38.840180583065376,100,0.9885204374018359,0.0019623608242645206
jMetalPy,zdt6,NSGA-II (steady-state),50000,9,92.71540348802228,100,0.9885775994062966,0.001977103926147291
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,10,45.664978226064704,100,0.988662286974718,0.0019514299168070333
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,10,8.29378061904572,100,0.9887368278915742,0.0019106884625699552
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,10,10.516919672954828,100,0.988662286974718,0.0019514299168070333
pymoo,zdt6,NSGA-II (steady-state),50000,10,38.262811713968404,100,0.9884599007288404,0.001981852156952157
jMetalPy,zdt6,NSGA-II (steady-state),50000,10,90.11830041604117,100,0.9884406333789302,0.0019774176231105865
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,11,45.35736108396668,100,0.9885098889842456,0.0019569344800067635
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,11,8.276853458024561,100,0.9885312374635751,0.001953796506703711
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,11,10.335289975977503,100,0.9885098889842456,0.0019569344800067635
pymoo,zdt6,NSGA-II (steady-state),50000,11,38.931808516033925,100,0.988757839312525,0.0019610709097711123
jMetalPy,zdt6,NSGA-II (steady-state),50000,11,90.94122667599004,100,0.9884528947434724,0.0019743433524357845
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,12,45.91536936897319,100,0.9887152916900531,0.0019326140429508512
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,12,8.294108659029007,100,0.9884573906637296,0.0019778781735663733
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,12,10.129048448987305,100,0.9887152916900531,0.0019326140429508512
pymoo,zdt6,NSGA-II (steady-state),50000,12,38.54151987202931,100,0.9885529328528971,0.0019469347874871772
jMetalPy,zdt6,NSGA-II (steady-state),50000,12,90.57259051699657,100,0.988127671851469,0.0020220825501578153
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,13,45.52808212104719,100,0.9889037861095004,0.0019048401789021018
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,13,8.289419562905096,100,0.9883874765213211,0.0019762636310206158
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,13,10.428998484974727,100,0.9889037861095004,0.0019048401789021018
pymoo,zdt6,NSGA-II (steady-state),50000,13,38.60827735892963,100,0.9886978098711126,0.0019488842150527127
jMetalPy,zdt6,NSGA-II (steady-state),50000,13,89.67273723811377,100,0.9886819747304351,0.0019475461377755634
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,14,45.829894723021425,100,0.9886107239647703,0.0019739215042957644
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,14,8.145803604042158,100,0.9885024929936582,0.0019509892355517304
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,14,10.213344056042843,100,0.9886107239647703,0.0019739215042957644
pymoo,zdt6,NSGA-II (steady-state),50000,14,38.500926699955016,100,0.9889725552340531,0.0018904492490694439
jMetalPy,zdt6,NSGA-II (steady-state),50000,14,90.14737267803866,100,0.988441662719897,0.001948358841330079
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,15,45.4026917850133,100,0.9886700844450238,0.0019247028086010571
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,15,8.373078227043152,100,0.9883152991694031,0.002022269541978709
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,15,10.40140013792552,100,0.9886700844450238,0.0019247028086010571
pymoo,zdt6,NSGA-II (steady-state),50000,15,39.117928992025554,100,0.9885608702337699,0.0019603883322225238
jMetalPy,zdt6,NSGA-II (steady-state),50000,15,90.2332203539554,100,0.9887372356649995,0.0019329550441629577
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,16,45.75665870902594,100,0.988519499682956,0.0019627885497156073
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,16,8.325447301962413,100,0.9892603171450267,0.0018192266792680923
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,16,10.301295237033628,100,0.988519499682956,0.0019627885497156073
pymoo,zdt6,NSGA-II (steady-state),50000,16,38.76513157598674,100,0.9885689080139088,0.0019537249981676796
jMetalPy,zdt6,NSGA-II (steady-state),50000,16,93.5448365630582,100,0.9884227436400199,0.0019713033301893834
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,17,45.73399147298187,100,0.9891404584692335,0.001860473440186797
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,17,8.263628831016831,100,0.9890858911582455,0.0018762089989656171
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,17,10.494793602032587,100,0.9891404584692335,0.001860473440186797
pymoo,zdt6,NSGA-II (steady-state),50000,17,38.53750990296248,100,0.9888147465323358,0.0018932684506813933
jMetalPy,zdt6,NSGA-II (steady-state),50000,17,90.62674514506944,100,0.9882334177649482,0.0019994238124129145
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,18,45.85955314198509,100,0.9892432604345412,0.0018219050088329233
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,18,8.314256011974066,100,0.988450608865018,0.001994661116893336
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,18,10.478314286097884,100,0.9892432604345412,0.0018219050088329233
pymoo,zdt6,NSGA-II (steady-state),50000,18,39.01780073402915,100,0.9886301809279557,0.001967712418371821
jMetalPy,zdt6,NSGA-II (steady-state),50000,18,90.21992903004866,100,0.9886580267114214,0.0019826924928273127
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,19,46.09222737001255,100,0.9886991255120087,0.0019452139882616241
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,19,8.522704227943905,100,0.9884746813565012,0.0019899926643209935
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,19,10.399802049039863,100,0.9886991255120087,0.0019452139882616241
pymoo,zdt6,NSGA-II (steady-state),50000,19,37.72807389893569,100,0.9887052022048722,0.0019460693701362462
jMetalPy,zdt6,NSGA-II (steady-state),50000,19,89.39499612001237,100,0.9884619923068572,0.0019944524661548876
