framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,wfg7,NSGA-II (steady-state),50000,8,243.8891932999832,100,0.9779215536357584,0.0063710412101237
jMetalPy,wfg7,NSGA-II (steady-state),50000,8,145.47058110000216,100,0.9758221177014006,0.0070279573488555
pymoo,wfg7,NSGA-II (steady-state),50000,9,278.87875120001263,100,0.9771614597816956,0.0066177619042071
jMetalPy,wfg7,NSGA-II (steady-state),50000,9,112.84139519999736,100,0.976574202487698,0.0067838020889143
pymoo,wfg7,NSGA-II (steady-state),50000,10,482.4680020000087,100,0.9761636230804512,0.0069118131321475
jMetalPy,wfg7,NSGA-II (steady-state),50000,10,162.97504079999635,100,0.9773386389317564,0.0065069835238362
pymoo,wfg7,NSGA-II (steady-state),50000,11,464.2523155999952,100,0.974336050972526,0.0074685761805269
jMetalPy,wfg7,NSGA-II (steady-state),50000,11,208.53850059999968,100,0.97557254877934,0.007111698428095
pymoo,wfg7,NSGA-II (steady-state),50000,12,482.38944219998666,100,0.9748694796355616,0.007336507932817
jMetalPy,wfg7,NSGA-II (steady-state),50000,12,212.671740699996,100,0.9752938053836936,0.0071799081746321
pymoo,wfg7,NSGA-II (steady-state),50000,13,439.3027397000114,100,0.977081342108428,0.0066355554301471
jMetalPy,wfg7,NSGA-II (steady-state),50000,13,272.9993542000011,100,0.9774814839966268,0.0064818436354249
pymoo,wfg7,NSGA-II (steady-state),50000,14,565.3766309999919,100,0.9752476310765612,0.0072149047789906
jMetalPy,wfg7,NSGA-II (steady-state),50000,14,236.799090799992,100,0.9760175014549414,0.0069524861698383
pymoo,wfg7,NSGA-II (steady-state),50000,15,566.6187084999983,100,0.9739905561987648,0.0075855719188066
jMetalPy,wfg7,NSGA-II (steady-state),50000,15,275.4464902000036,100,0.975489232903205,0.0071340062067333
pymoo,wfg7,NSGA-II (steady-state),50000,16,572.1512677000137,100,0.9751320223225836,0.0073071699224453
jMetalPy,wfg7,NSGA-II (steady-state),50000,16,273.43481559999054,100,0.9766583223292158,0.0067329792368929
pymoo,wfg7,NSGA-II (steady-state),50000,17,351.41073880001204,100,0.9755732989042366,0.0071110741851141
jMetalPy,wfg7,NSGA-II (steady-state),50000,17,273.20697679999284,100,0.9758694574507956,0.007001377135114
pymoo,wfg7,NSGA-II (steady-state),50000,18,557.1154265000077,100,0.9764339857441162,0.0068188855160673
jMetalPy,wfg7,NSGA-II (steady-state),50000,18,204.735920600011,100,0.9767779593566134,0.0067182514327493
pymoo,wfg7,NSGA-II (steady-state),50000,19,486.7002409999841,100,0.9767688831753504,0.0067473203220121
jMetalPy,wfg7,NSGA-II (steady-state),50000,19,184.90184679999948,100,0.9769827723028732,0.0066225299952012
pymoo,wfg7,NSGA-II (steady-state),50000,20,513.0195055999793,100,0.9769818018382684,0.0066457806974536
jMetalPy,wfg7,NSGA-II (steady-state),50000,20,88.10209190001478,100,0.9750666414623848,0.0072583966289762
pymoo,wfg7,NSGA-II (steady-state),50000,21,326.0127543999988,100,0.9755360767544946,0.0071128983776448
jMetalPy,wfg7,NSGA-II (steady-state),50000,21,123.00873919998412,100,0.9743467722722868,0.0074947894566254
pymoo,wfg7,NSGA-II (steady-state),50000,22,364.9539677000139,100,0.974842933120726,0.0073308472738657
jMetalPy,wfg7,NSGA-II (steady-state),50000,22,115.64258860002155,100,0.976877544962638,0.0066767207951535
pymoo,wfg7,NSGA-II (steady-state),50000,23,358.5654935000057,100,0.9774937605695052,0.0064966059976086
jMetalPy,wfg7,NSGA-II (steady-state),50000,23,186.82761419998133,100,0.9766402060116957,0.0067478571147286
pymoo,wfg7,NSGA-II (steady-state),50000,24,340.6339268999873,100,0.973838419074105,0.0076621420200515
jMetalPy,wfg7,NSGA-II (steady-state),50000,24,230.22708909999344,100,0.9740603705399944,0.0075631156449872
pymoo,wfg7,NSGA-II (steady-state),50000,25,340.8527289000049,100,0.9756783084099292,0.007078974722235
jMetalPy,wfg7,NSGA-II (steady-state),50000,25,231.414746800001,100,0.9773308181054282,0.0066022795372723
pymoo,wfg7,NSGA-II (steady-state),50000,26,281.4871878999984,100,0.9755755907097992,0.0070882867675405
jMetalPy,wfg7,NSGA-II (steady-state),50000,26,197.3210454999935,100,0.9764245665518138,0.0067947754208538
pymoo,wfg7,NSGA-II (steady-state),50000,27,381.8091218000045,100,0.979098550423448,0.0059886566239878
jMetalPy,wfg7,NSGA-II (steady-state),50000,27,153.46998990001157,100,0.9744701812158608,0.0073981670771363
pymoo,wfg7,NSGA-II (steady-state),50000,28,521.3151769000106,100,0.9756654220282888,0.0070769335995102
jMetalPy,wfg7,NSGA-II (steady-state),50000,28,153.09297440000228,100,0.9755256211869904,0.0071679505625172
pymoo,wfg7,NSGA-II (steady-state),50000,29,545.8994730999984,100,0.976558402144842,0.0067627613976916
jMetalPy,wfg7,NSGA-II (steady-state),50000,29,256.3811942000175,100,0.9766904029618992,0.0067266128294207
pymoo,wfg8,NSGA-II (steady-state),50000,0,388.2478914000094,100,0.7518466209834832,0.1438414400666477
jMetalPy,wfg8,NSGA-II (steady-state),50000,0,230.9565519999888,100,0.7646837630518596,0.1418851451054025
pymoo,wfg8,NSGA-II (steady-state),50000,1,486.91301889999886,100,0.737500270550836,0.1569896248182534
jMetalPy,wfg8,NSGA-II (steady-state),50000,1,407.4666794000077,100,0.7509041842858915,0.1459395063426705
pymoo,wfg8,NSGA-II (steady-state),50000,2,321.3380608999869,100,0.7500610395068611,0.147477746223413
jMetalPy,wfg8,NSGA-II (steady-state),50000,2,180.3166704000032,100,0.7604267533510783,0.1418802072142349
pymoo,wfg8,NSGA-II (steady-state),50000,3,644.7425321000046,100,0.7414469826283686,0.1569330665474766
jMetalPy,wfg8,NSGA-II (steady-state),50000,3,131.8041302000056,100,0.7571849526965634,0.1430871330753341
pymoo,wfg8,NSGA-II (steady-state),50000,4,383.2640354000032,100,0.7482961958255328,0.1483118186671244
jMetalPy,wfg8,NSGA-II (steady-state),50000,4,299.2048053999897,100,0.7426530564575181,0.1509850390735802
pymoo,wfg8,NSGA-II (steady-state),50000,5,566.2560228999937,100,0.7590905700476396,0.1411237248103697
jMetalPy,wfg8,NSGA-II (steady-state),50000,5,400.4980240000005,100,0.7539040597731281,0.148998485220372
pymoo,wfg8,NSGA-II (steady-state),50000,6,626.7482928999816,100,0.7597204813705849,0.1441758648795232
jMetalPy,wfg8,NSGA-II (steady-state),50000,6,278.9740859999729,100,0.7534329581098012,0.1456418787544305
pymoo,wfg8,NSGA-II (steady-state),50000,7,466.6446260999946,100,0.7528927751119168,0.1439470955062705
jMetalPy,wfg8,NSGA-II (steady-state),50000,7,140.96254949999275,100,0.755439516311965,0.1475233403889873
pymoo,wfg8,NSGA-II (steady-state),50000,8,330.8937421999872,100,0.7600988257699529,0.1456163214541347
jMetalPy,wfg8,NSGA-II (steady-state),50000,8,304.4377215999993,100,0.7452623748620171,0.1513814515636057
pymoo,wfg8,NSGA-II (steady-state),50000,9,463.9704112999898,100,0.755523180484533,0.1449459671959777
jMetalPy,wfg8,NSGA-II (steady-state),50000,9,315.2747046999866,100,0.7606938119345781,0.1391657330532714
pymoo,wfg8,NSGA-II (steady-state),50000,10,431.59655400001793,100,0.7554088645261736,0.1466515721879338
jMetalPy,wfg8,NSGA-II (steady-state),50000,10,135.58976350000012,100,0.7537088043282201,0.1453964772017165
pymoo,wfg8,NSGA-II (steady-state),50000,11,272.8425907000201,100,0.7646013469291822,0.1402680928522205
jMetalPy,wfg8,NSGA-II (steady-state),50000,11,272.82787049998296,100,0.756610781109764,0.1423350796325357
pymoo,wfg8,NSGA-II (steady-state),50000,12,335.5485282999871,100,0.7405202850842398,0.1545838170647238
jMetalPy,wfg8,NSGA-II (steady-state),50000,12,217.883473199996,100,0.7551349868948537,0.1434990757382294
pymoo,wfg8,NSGA-II (steady-state),50000,13,507.8610153000045,100,0.7563008090839958,0.1451989205668162
jMetalPy,wfg8,NSGA-II (steady-state),50000,13,352.5508099999861,100,0.7567286041703911,0.14268134841642
pymoo,wfg8,NSGA-II (steady-state),50000,14,486.91653550000046,100,0.7469953323904975,0.1497719899057121
jMetalPy,wfg8,NSGA-II (steady-state),50000,14,129.73786580000888,100,0.7660082367379207,0.1385334246766508
pymoo,wfg8,NSGA-II (steady-state),50000,15,457.1392297999992,100,0.7506335328924936,0.1460148142613245
jMetalPy,wfg8,NSGA-II (steady-state),50000,15,280.5142571000033,100,0.7572795285261551,0.1426289559482038
pymoo,wfg8,NSGA-II (steady-state),50000,16,737.5855059000023,100,0.7592419661160327,0.1457379386377953
jMetalPy,wfg8,NSGA-II (steady-state),50000,16,147.47421079999185,100,0.7578078526745551,0.1421565909630284
pymoo,wfg8,NSGA-II (steady-state),50000,17,325.08624579999014,100,0.7511525328191219,0.1486667444682874
jMetalPy,wfg8,NSGA-II (steady-state),50000,17,256.0130483999965,100,0.7553136649609858,0.1420912851085191
pymoo,wfg8,NSGA-II (steady-state),50000,18,619.8055272000202,100,0.7491504005216063,0.1475921944458008
jMetalPy,wfg8,NSGA-II (steady-state),50000,18,273.82083369998145,100,0.7570340429738269,0.1484672876349344
pymoo,wfg8,NSGA-II (steady-state),50000,19,450.0231853000005,100,0.7566267484976961,0.1442552181031332
jMetalPy,wfg8,NSGA-II (steady-state),50000,19,363.4519081999897,100,0.7489160064242576,0.1509544162019163
pymoo,wfg8,NSGA-II (steady-state),50000,20,580.7593308000069,100,0.7545154750571598,0.1447610294227724
jMetalPy,wfg8,NSGA-II (steady-state),50000,20,353.8098448999808,100,0.7501198607928713,0.1508737154070855
pymoo,wfg8,NSGA-II (steady-state),50000,21,463.37445910001406,100,0.759561630162866,0.139058990591424
jMetalPy,wfg8,NSGA-II (steady-state),50000,21,179.55245200000354,100,0.756571142871296,0.144285948317496
pymoo,wfg8,NSGA-II (steady-state),50000,22,518.0229739999922,100,0.7655900437000697,0.1374576814620566
jMetalPy,wfg8,NSGA-II (steady-state),50000,22,362.91764369999873,100,0.7475478054456189,0.1481818165001901
pymoo,wfg8,NSGA-II (steady-state),50000,23,331.5152871000173,100,0.7536595465492272,0.1459629659923304
jMetalPy,wfg8,NSGA-II (steady-state),50000,23,123.40179289999652,100,0.752394990361479,0.1481670473195847
pymoo,wfg8,NSGA-II (steady-state),50000,24,418.72267009998905,100,0.7650887278345955,0.1413897771248306
jMetalPy,wfg8,NSGA-II (steady-state),50000,24,302.6134921000048,100,0.7684282737060113,0.1373725557895629
pymoo,wfg8,NSGA-II (steady-state),50000,25,278.1525863000133,100,0.748326251945226,0.1498328150090907
jMetalPy,wfg8,NSGA-II (steady-state),50000,25,286.9643075000204,100,0.7488018023175934,0.1450099720868749
pymoo,wfg8,NSGA-II (steady-state),50000,26,479.6257663000142,100,0.7557361309825115,0.1457711881917944
jMetalPy,wfg8,NSGA-II (steady-state),50000,26,275.0054448999872,100,0.752348123651193,0.1404450775159524
pymoo,wfg8,NSGA-II (steady-state),50000,27,314.1982858999981,100,0.7634086493615079,0.1388494333523956
jMetalPy,wfg8,NSGA-II (steady-state),50000,27,344.5722547000041,100,0.7562366628637521,0.1416491312385181
pymoo,wfg8,NSGA-II (steady-state),50000,28,473.0253010999877,100,0.7662526752750278,0.1340996157867968
jMetalPy,wfg8,NSGA-II (steady-state),50000,28,343.0553396999894,100,0.7634917454967578,0.1440852487104331
pymoo,wfg8,NSGA-II (steady-state),50000,29,472.7177841000084,100,0.7559698805803516,0.1453572896448636
jMetalPy,wfg8,NSGA-II (steady-state),50000,29,364.5371614000178,100,0.758048285123058,0.1448372579650529
pymoo,wfg9,NSGA-II (steady-state),50000,0,384.956201300025,100,0.9644208812529894,0.0155985471013245
jMetalPy,wfg9,NSGA-II (steady-state),50000,0,319.150912800018,100,0.7189687993232565,0.1254119110856887
pymoo,wfg9,NSGA-II (steady-state),50000,1,825.0728926000011,100,0.9409618010387844,0.0232666666203031
jMetalPy,wfg9,NSGA-II (steady-state),50000,1,347.6867680000141,100,0.9298469874414992,0.0272580153522572
pymoo,wfg9,NSGA-II (steady-state),50000,2,687.469457899977,100,0.7189023999376855,0.1255467727546584
jMetalPy,wfg9,NSGA-II (steady-state),50000,2,547.5015353999916,100,0.7187093069787275,0.1260201214192306
pymoo,wfg9,NSGA-II (steady-state),50000,3,857.5971016000258,100,0.7190863693976223,0.1258680650592809
jMetalPy,wfg9,NSGA-II (steady-state),50000,3,759.3895678999834,100,0.9485851379170854,0.0231037664960655
pymoo,wfg9,NSGA-II (steady-state),50000,4,681.9013409000181,100,0.7193777532119252,0.1256290111911999
jMetalPy,wfg9,NSGA-II (steady-state),50000,4,418.8321278000076,100,0.95335119594146,0.0292542903120972
pymoo,wfg9,NSGA-II (steady-state),50000,5,816.3501078999834,100,0.9362504124117152,0.0254532852586737
jMetalPy,wfg9,NSGA-II (steady-state),50000,5,560.59656179999,100,0.7183530395663072,0.1262670889776291
pymoo,wfg9,NSGA-II (steady-state),50000,6,899.8766026000085,100,0.7187223847091827,0.1256713410564566
jMetalPy,wfg9,NSGA-II (steady-state),50000,6,241.05598699999973,100,0.93365601389182,0.0321612543478952
pymoo,wfg9,NSGA-II (steady-state),50000,7,381.0786908000009,100,0.9431225175061824,0.0231212518208868
jMetalPy,wfg9,NSGA-II (steady-state),50000,7,346.69272200000705,100,0.9622217445331558,0.0162746938741681
pymoo,wfg9,NSGA-II (steady-state),50000,8,899.3561128000147,100,0.7189681991381102,0.1255043830385677
jMetalPy,wfg9,NSGA-II (steady-state),50000,8,719.1368149000045,100,0.953848965149262,0.0270700320287666
pymoo,wfg9,NSGA-II (steady-state),50000,9,644.7953970999806,100,0.7188171997954955,0.125530325217796
jMetalPy,wfg9,NSGA-II (steady-state),50000,9,395.6555858000065,100,0.949761263396404,0.0308699344403892
pymoo,wfg9,NSGA-II (steady-state),50000,10,763.7330188000051,100,0.7187732333376392,0.1255009538249623
jMetalPy,wfg9,NSGA-II (steady-state),50000,10,377.10215000002063,100,0.7184837371556491,0.1255393912934774
pymoo,wfg9,NSGA-II (steady-state),50000,11,382.7367438999936,100,0.7191123308159764,0.1252973496617705
jMetalPy,wfg9,NSGA-II (steady-state),50000,11,347.13005750000593,100,0.7188517406981044,0.1257266256191418
pymoo,wfg9,NSGA-II (steady-state),50000,12,640.1911106999905,100,0.7184727802718369,0.125707078603947
jMetalPy,wfg9,NSGA-II (steady-state),50000,12,291.5970071000047,100,0.7186138520331307,0.1254104093744629
pymoo,wfg9,NSGA-II (steady-state),50000,13,496.6438737999997,100,0.943384422687646,0.0274224893978833
jMetalPy,wfg9,NSGA-II (steady-state),50000,13,375.6437098000024,100,0.718022761579738,0.1257926599759325
pymoo,wfg9,NSGA-II (steady-state),50000,14,477.85105159998056,100,0.9253101356608384,0.0289007057960125
jMetalPy,wfg9,NSGA-II (steady-state),50000,14,402.39281530000153,100,0.927327870821622,0.0289010599048856
pymoo,wfg9,NSGA-II (steady-state),50000,15,440.36412199999904,100,0.7191790989463799,0.125256878599269
jMetalPy,wfg9,NSGA-II (steady-state),50000,15,266.1918411999941,100,0.957085790168706,0.0172619754075132
pymoo,wfg9,NSGA-II (steady-state),50000,16,331.2089243000082,100,0.7186379581204233,0.1255384048462435
jMetalPy,wfg9,NSGA-II (steady-state),50000,16,254.84206190000987,100,0.7186993622916691,0.1254001160445172
pymoo,wfg9,NSGA-II (steady-state),50000,17,365.2540433999966,100,0.9171021724185164,0.0328267169529422
jMetalPy,wfg9,NSGA-II (steady-state),50000,17,261.782964300015,100,0.7190964072723289,0.1253253963562564
pymoo,wfg9,NSGA-II (steady-state),50000,18,363.6984340999916,100,0.7187434803154629,0.1256631974979206
jMetalPy,wfg9,NSGA-II (steady-state),50000,18,244.1159089000139,100,0.7187457270799001,0.1257328148575099
pymoo,wfg9,NSGA-II (steady-state),50000,19,359.76960150001105,100,0.9563726776108538,0.0185808071245933
jMetalPy,wfg9,NSGA-II (steady-state),50000,19,268.05089189999853,100,0.9584381294669724,0.0168368537746806
pymoo,wfg9,NSGA-II (steady-state),50000,20,365.58177109999815,100,0.9574439973502568,0.0248349136099061
jMetalPy,wfg9,NSGA-II (steady-state),50000,20,236.6674280999869,100,0.7190319234384793,0.1252067148394431
pymoo,wfg9,NSGA-II (steady-state),50000,21,352.22411379998084,100,0.7188064993530775,0.1260193087077624
jMetalPy,wfg9,NSGA-II (steady-state),50000,21,260.9048294000095,100,0.7181922319202019,0.1257252839972461
pymoo,wfg9,NSGA-II (steady-state),50000,22,370.8152798000083,100,0.7182108059890677,0.1256708445182996
jMetalPy,wfg9,NSGA-II (steady-state),50000,22,231.6423550999898,100,0.9552927862951712,0.0178734043187497
pymoo,wfg9,NSGA-II (steady-state),50000,23,364.8729754999804,100,0.9306717776872035,0.0321403534700162
jMetalPy,wfg9,NSGA-II (steady-state),50000,23,252.5645076000073,100,0.7181669410908921,0.1256746251812251
pymoo,wfg9,NSGA-II (steady-state),50000,24,367.7500069999951,100,0.7190531416055905,0.1254305370623706
jMetalPy,wfg9,NSGA-II (steady-state),50000,24,276.8741384999885,100,0.9490681843119962,0.0204376384718228
pymoo,wfg9,NSGA-II (steady-state),50000,25,363.7462257000152,100,0.9529284576567364,0.0197127708415184
jMetalPy,wfg9,NSGA-II (steady-state),50000,25,248.75612629999523,100,0.946128556319282,0.0212022703364524
pymoo,wfg9,NSGA-II (steady-state),50000,26,357.4670706999896,100,0.9344355813779572,0.0270924915658742
jMetalPy,wfg9,NSGA-II (steady-state),50000,26,247.7442663999973,100,0.7185080516460747,0.1255916788295339
pymoo,wfg9,NSGA-II (steady-state),50000,27,233.37504649997567,100,0.7183982224456242,0.1256473298196717
jMetalPy,wfg9,NSGA-II (steady-state),50000,27,171.69186689998605,100,0.7183736516122499,0.1256409272335999
pymoo,wfg9,NSGA-II (steady-state),50000,28,229.2416684999771,100,0.9198701157681464,0.0331332145531204
jMetalPy,wfg9,NSGA-II (steady-state),50000,28,162.4794600000023,100,0.9509921780148368,0.0193210649554758
pymoo,wfg9,NSGA-II (steady-state),50000,29,222.60340839999844,100,0.9591617751896712,0.0217027648160032
jMetalPy,wfg9,NSGA-II (steady-state),50000,29,164.18576610001037,100,0.9492809964516904,0.0232510092534555
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,0,140.65005890000612,100,0.9932534092779493,0.0023200996883755
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,1,106.72458759997971,100,0.9932475464274176,0.0023293231102834
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,2,144.25266739999643,100,0.9932837341356902,0.0023170353834597
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,3,113.80111440003384,100,0.99326895561901,0.0023228914236165
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,4,145.5402088999981,100,0.9932547379529584,0.0023011416890348
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,5,108.57487300003412,100,0.9932464714678202,0.0023263684227023
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,6,145.34251749998657,100,0.993218341047186,0.0023220749598711
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,7,140.79216690000612,100,0.993243708557492,0.002365133243216
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,8,143.0296079000109,100,0.993213027201407,0.0023437001828615
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,9,134.2484307999839,100,0.9932826113461636,0.0023207994828329
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,10,70.29614379996201,100,0.9932695476991632,0.0023250362587298
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,11,142.21872949996032,100,0.9933009913116168,0.0023166783543301
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,12,109.49283190001734,100,0.9932666367528042,0.0023172530701224
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,13,109.96885439998005,100,0.993312359142018,0.0022887918710213
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,14,115.22527990001254,100,0.993265475445868,0.0023385380538815
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,15,116.79881690000184,100,0.9932800671416002,0.0023008672571077
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,16,107.70456839998953,100,0.9932930129005308,0.0023325492515004
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,17,108.28916250000476,100,0.9932525730274544,0.0023197565526722
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,18,118.32961030001752,100,0.9932592606553524,0.0023396570060809
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,19,107.2642868999974,100,0.9932894865472746,0.0023003630196741
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,20,114.71861540002284,100,0.9932805582340692,0.0023144413732888
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,21,123.3381711000111,100,0.9933074921921492,0.0023008248947148
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,22,111.3050870000152,100,0.9932797693931588,0.0023403962264214
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,23,124.2727120000054,100,0.9932712060689876,0.0023252523141574
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,24,117.79449439997552,100,0.9932741513122958,0.0023092778348955
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,25,121.41680559999077,100,0.9932744732506762,0.0023407326143887
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,26,124.82708949997324,100,0.993291180507936,0.0023007235222865
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,27,120.2389065999887,100,0.9932643950694076,0.0023537127591484
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,28,120.5510576000088,100,0.9932234581786932,0.0023453864459865
VAMOS (numba),zdt1,NSGA-II (steady-state),50000,29,120.66461639996852,100,0.9932380865377832,0.0023197916356094
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,0,125.86949770001227,100,0.9867349984862764,0.0022807362578881
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,1,120.93471579998732,100,0.9866102361644772,0.0022904788193934
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,2,130.10158509999746,100,0.9866819415581564,0.0022824349557337
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,3,115.51259550004032,100,0.9866490148925756,0.0022818080978219
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,4,75.7043335000053,100,0.9867326221589776,0.0022619152962838
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,5,124.26510229997804,100,0.9866589584123242,0.0023000276116192
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,6,118.77145190001464,100,0.9867212813109674,0.0022520388272229
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,7,81.80759720003698,100,0.9866611746501208,0.0022840887574543
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,8,122.3122650999576,100,0.9866978236709932,0.0023006395958624
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,9,128.56299190002028,100,0.9866051865034164,0.0022710936761713
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,10,132.70981739996932,100,0.9867005208507786,0.0022759043020132
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,11,130.94040379999203,100,0.9866850850716234,0.00227798679094
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,12,139.84132190002128,100,0.9866264623287953,0.0022842341841926
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,13,117.63167329999852,100,0.986719532803957,0.0022735480380922
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,14,117.5305420999648,100,0.986720374557138,0.002248563284825
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,15,137.54151250002906,100,0.9865840479427008,0.0023225833960534
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,16,116.24453820002964,100,0.986674004681214,0.0022707638457534
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,17,113.3505420999718,100,0.9867114582637906,0.002287979968943
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,18,109.19453350000548,100,0.986703206992935,0.00230662606905
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,19,107.21322869998404,100,0.98664065527793,0.0022906391251498
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,20,54.95563380001113,100,0.986684392897738,0.0022949561451842
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,21,135.76996499998495,100,0.9867042348423096,0.0023081052007161
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,22,136.41392469999846,100,0.9866729697615214,0.0022638042066462
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,23,38.06921669997973,100,0.986689459317328,0.0022834742613774
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,24,134.78859040001407,100,0.9866224047859048,0.0022762295072257
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,25,133.81657679995988,100,0.9867793349663552,0.0022577820400715
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,26,50.70577420003247,100,0.9867057728142872,0.0022904981530772
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,27,40.35086390003562,100,0.9866866857354976,0.0022836403822917
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,28,130.94718640000792,100,0.986609164378672,0.0023051692228367
VAMOS (numba),zdt2,NSGA-II (steady-state),50000,29,38.77764679997927,100,0.9867152767716912,0.0022605606617819
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,0,38.78112900000997,100,0.9970707905892868,0.0011518942885187
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,1,46.17190459999256,100,0.9970940059737112,0.0011572199168348
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,2,39.2732423999696,100,0.997075809656052,0.0011614980152957
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,3,144.69621640001424,100,0.997103828367527,0.0011453565845785
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,4,137.99134649999905,100,0.9970639175390512,0.0011500625450119
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,5,29.95875940000405,100,0.9970768848214836,0.0011596581320178
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,6,137.88186209998094,100,0.9970846911692238,0.0011606101090977
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,7,139.16886589996284,100,0.9970920480669284,0.0011413094510158
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,8,137.71571219997713,100,0.9970170432926534,0.0011702324270763
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,9,136.51790430000983,100,0.9970803710941298,0.0011596058024083
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,10,48.53513769997517,100,0.9971118215275456,0.0011444272531168
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,11,39.11804460000712,100,0.997079838238636,0.0011546257712487
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,12,72.67542659997707,100,0.9970931111366826,0.0011382166118648
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,13,74.80569589999504,100,0.9970857957900628,0.0011500980539846
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,14,71.84638310002629,100,0.9970997080656432,0.0011500556629974
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,15,71.79306789999828,100,0.9970686994252428,0.0011644877144396
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,16,76.34256550000282,100,0.9970567872930473,0.0011604031158429
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,17,81.33752020000247,100,0.997084318176154,0.001151234417393
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,18,87.60674209997524,100,0.9970848183545498,0.0011519997347533
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,19,92.37326640001264,100,0.9971046334311896,0.0011463848629487
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,20,119.05949940002756,100,0.9970463445782516,0.001161457433515
VAMOS (numba),zdt3,NSGA-II (steady-state),50000,21,135.51426809997065,100,0.99706157701302,0.001155142425692
