framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,3,48.84297045599669,100,1.0032881643862448,0.00030728660639581327
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,3,8.491113130003214,100,1.0031872261680896,0.0003245904833833548
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,3,10.895522398990579,100,1.0032881643862448,0.00030728660639581327
pymoo,zdt4,NSGA-II (steady-state),50000,3,43.815661257947795,100,1.0009163373798,0.000698053877589789
jMetalPy,zdt4,NSGA-II (steady-state),50000,3,95.02856289199553,100,1.0041299667757757,0.00020883714494712824
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,4,49.94355727103539,100,1.002461726409978,0.0004333150051792278
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,4,8.805295686004683,100,1.0038892867375313,0.0002539128146877432
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,4,11.352624855935574,100,1.002461726409978,0.0004333150051792278
pymoo,zdt4,NSGA-II (steady-state),50000,4,44.46138589002658,100,1.003713598863714,0.0002538542160160068
jMetalPy,zdt4,NSGA-II (steady-state),50000,4,93.90338929905556,100,1.0016205823863367,0.0005413068566477009
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,5,49.235390638932586,100,1.0013157486088746,0.0006134085166634398
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,5,8.601872046012431,100,1.003756688819636,0.00027985007939324046
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,5,11.009479649947025,100,1.0013157486088746,0.0006134085166634398
pymoo,zdt4,NSGA-II (steady-state),50000,5,43.91109935101122,100,0.9988104739197154,0.0010276265304297073
jMetalPy,zdt4,NSGA-II (steady-state),50000,5,92.91237257700413,100,1.002696650334882,0.00045212367931965806
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,6,49.06285222596489,100,1.0035351228053297,0.00028852930631701525
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,6,8.511794122983702,100,1.0041947358294434,0.00020605919388848895
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,6,10.92114915093407,100,1.0035351228053297,0.00028852930631701525
pymoo,zdt4,NSGA-II (steady-state),50000,6,43.751761956955306,100,1.0036678098346044,0.00030310831943690364
jMetalPy,zdt4,NSGA-II (steady-state),50000,6,95.81915474997368,100,1.0006239653289002,0.000668367503296906
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,7,47.80269216001034,100,1.0008961625817843,0.0006861157435638699
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,7,8.881283134920523,100,1.0028405671761453,0.0003718322015039217
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,7,10.90865553508047,100,1.0008961625817843,0.0006861157435638699
pymoo,zdt4,NSGA-II (steady-state),50000,7,42.91117445600685,100,1.0029680848183289,0.00033624110761209397
jMetalPy,zdt4,NSGA-II (steady-state),50000,7,93.78018636500929,100,1.0011914367515435,0.0006373582313844167
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,8,49.29759358998854,100,1.0037667737593032,0.000279397893740163
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,8,8.64952536195051,100,1.002187334146574,0.000471301225192425
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,8,11.462321441038512,100,1.0037667737593032,0.000279397893740163
pymoo,zdt4,NSGA-II (steady-state),50000,8,42.73314506094903,100,1.0022645170735418,0.0004615072172451105
jMetalPy,zdt4,NSGA-II (steady-state),50000,8,92.75672580103856,100,1.0026981240723087,0.00039287262225571755
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,9,48.19396277097985,100,0.9988325744747464,0.0010811070412850281
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,9,8.616571213002317,100,1.0036433296294802,0.00029294101486697653
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,9,10.969361961004324,100,0.9988325744747464,0.0010811070412850281
pymoo,zdt4,NSGA-II (steady-state),50000,9,42.4739533419488,100,1.0039622056480193,0.00022610021369965185
jMetalPy,zdt4,NSGA-II (steady-state),50000,9,90.90843247401062,100,1.0030462097388677,0.00034346030981316505
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,10,49.176514338934794,100,1.0025422354800664,0.00038637030330900305
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,10,8.487545112962835,100,1.0037022552522732,0.00026155561352482265
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,10,11.024943596101366,100,1.0025422354800664,0.00038637030330900305
pymoo,zdt4,NSGA-II (steady-state),50000,10,43.78967881097924,100,1.0019113832125448,0.0005013669392140563
jMetalPy,zdt4,NSGA-II (steady-state),50000,10,95.28112197190057,100,1.0030710416525304,0.00034386260150645614
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,11,49.012879575951956,100,1.0007435099484312,0.0006811721001093607
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,11,8.658393544028513,100,1.0039724193633475,0.00023340132460244553
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,11,10.95296036801301,100,1.0007435099484312,0.0006811721001093607
pymoo,zdt4,NSGA-II (steady-state),50000,11,43.948448791052215,100,1.0040746418368538,0.00022037763801611589
jMetalPy,zdt4,NSGA-II (steady-state),50000,11,95.01316282502376,100,1.0009789752137375,0.0006564782452918248
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,12,48.83408451103605,100,1.0038208310544057,0.0002758550969122259
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,12,8.601148092071526,100,1.001863405356653,0.0005290035155875671
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,12,11.048270207014866,100,1.0038208310544057,0.0002758550969122259
pymoo,zdt4,NSGA-II (steady-state),50000,12,43.656148256966844,100,1.0015383566407872,0.0005322655169465433
jMetalPy,zdt4,NSGA-II (steady-state),50000,12,94.65465539705474,100,1.002595873361839,0.0004056556461351707
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,13,48.91820684506092,100,1.0029739106091717,0.0003315335030260763
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,13,8.57942374900449,100,1.0024651635839883,0.00042708945295215686
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,13,11.00118849799037,100,1.0029739106091717,0.0003315335030260763
pymoo,zdt4,NSGA-II (steady-state),50000,13,43.06670721701812,100,1.0039909900315351,0.00025926524043274447
jMetalPy,zdt4,NSGA-II (steady-state),50000,13,92.79277675796766,100,1.0018023687525517,0.0005124152398080647
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,14,48.931832969072275,100,1.0041811879928664,0.00022633485868461258
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,14,8.535210097907111,100,1.0033681643298287,0.00029550799197159897
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,14,10.895452750031836,100,1.0041811879928664,0.00022633485868461258
pymoo,zdt4,NSGA-II (steady-state),50000,14,42.76909648498986,100,1.0036164944214432,0.0002581068111888535
jMetalPy,zdt4,NSGA-II (steady-state),50000,14,94.82650660502259,100,1.0032659336244152,0.0002948867438577447
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,15,49.15967801702209,100,1.002256777271263,0.00044862865457128884
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,15,8.58606864803005,100,1.0034434105468606,0.00029392436348662197
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,15,10.94622194999829,100,1.002256777271263,0.00044862865457128884
pymoo,zdt4,NSGA-II (steady-state),50000,15,43.55101489496883,100,1.0041493417829883,0.0002286985894253371
jMetalPy,zdt4,NSGA-II (steady-state),50000,15,93.6164178668987,100,1.0037411313520326,0.0002688565731600926
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,16,49.54267204203643,100,1.0029688421925593,0.0003370076611920464
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,16,8.517191785038449,100,1.0025151912115045,0.00040605592035382993
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,16,11.38856754405424,100,1.0029688421925593,0.0003370076611920464
pymoo,zdt4,NSGA-II (steady-state),50000,16,43.46468455996364,100,1.0031568799485735,0.00032669517715648973
jMetalPy,zdt4,NSGA-II (steady-state),50000,16,94.7032891670242,100,0.9995820013210015,0.0009425832109383954
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,17,48.66093987703789,100,1.0023518503597562,0.00042514313157476893
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,17,8.652066617971286,100,1.0007086652435946,0.0006975956693252107
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,17,11.05609197798185,100,1.0023518503597562,0.00042514313157476893
pymoo,zdt4,NSGA-II (steady-state),50000,17,43.87110033107456,100,1.0032393920778038,0.00034336305030487015
jMetalPy,zdt4,NSGA-II (steady-state),50000,17,92.97395169595256,100,1.002650551195628,0.00037431998001975314
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,18,49.03999449289404,100,1.003789462210821,0.000260001951215786
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,18,8.635754705988802,100,1.0032252068319885,0.00030052934325798867
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,18,11.320782772032544,100,1.003789462210821,0.000260001951215786
pymoo,zdt4,NSGA-II (steady-state),50000,18,41.97239034995437,100,1.0036668576715473,0.00028038940156029763
jMetalPy,zdt4,NSGA-II (steady-state),50000,18,92.77301559899934,100,1.0038937592576314,0.0002403484104865383
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,19,47.5682513799984,100,1.0017780121813755,0.0005380836638963883
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,19,8.65769588504918,100,1.0016062875031033,0.0005214229681335612
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,19,10.90882646793034,100,1.0017780121813755,0.0005380836638963883
pymoo,zdt4,NSGA-II (steady-state),50000,19,42.370556142996065,100,1.0040858488727042,0.00024040654707152114
jMetalPy,zdt4,NSGA-II (steady-state),50000,19,91.05180757003836,100,1.0036590424750864,0.0002662949407908268
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,20,49.202234750031494,100,1.0026767402545633,0.00038503271692369765
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,20,8.645456484053284,100,0.9997238078602583,0.0008695251407960581
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,20,10.877548658987507,100,1.0026767402545633,0.00038503271692369765
pymoo,zdt4,NSGA-II (steady-state),50000,20,44.47646491602063,100,1.0041381992643454,0.00022870937943407342
jMetalPy,zdt4,NSGA-II (steady-state),50000,20,93.44882892491296,100,1.002179316980148,0.00046051374058849685
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,21,48.647894765017554,100,1.003880140192053,0.00022945976183761188
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,21,8.675534950918518,100,1.0027652189250669,0.00040453960498221703
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,21,10.913640388986096,100,1.003880140192053,0.00022945976183761188
pymoo,zdt4,NSGA-II (steady-state),50000,21,45.61955392197706,100,1.0016531734857907,0.0005500440377245377
jMetalPy,zdt4,NSGA-II (steady-state),50000,21,93.75650340598077,100,1.0016314092037226,0.0005134786766277967
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,22,48.55391315999441,100,1.002901115420063,0.00035960396417647467
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,22,8.501455283956602,100,1.0034799976815418,0.00027672005133824577
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,22,10.942191969021223,100,1.002901115420063,0.00035960396417647467
pymoo,zdt4,NSGA-II (steady-state),50000,22,43.70747152902186,100,1.0037494541358305,0.00025207451114506006
jMetalPy,zdt4,NSGA-II (steady-state),50000,22,94.1471106519457,100,1.0020419813830324,0.00047986051776398693
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,23,48.31225444795564,100,1.0029700079438524,0.0003694028565806275
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,23,8.44655146903824,100,1.0034792736418434,0.0002748135077933537
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,23,10.850782384979539,100,1.0029700079438524,0.0003694028565806275
pymoo,zdt4,NSGA-II (steady-state),50000,23,44.57397209096234,100,1.003586239773343,0.00027886810968621827
jMetalPy,zdt4,NSGA-II (steady-state),50000,23,92.6346117600333,100,1.0023971049400136,0.00046856925844806683
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,24,48.60674986196682,100,1.0033048230079313,0.0003141434402225445
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,24,8.806509210029617,100,1.0020866418784773,0.0004935051807736609
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,24,10.844769691000693,100,1.0033048230079313,0.0003141434402225445
pymoo,zdt4,NSGA-II (steady-state),50000,24,43.46267264999915,100,1.0028478514520616,0.00034224846223485496
jMetalPy,zdt4,NSGA-II (steady-state),50000,24,95.08403237594757,100,0.9990636985704185,0.0009944318102493058
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,25,49.23438782105222,100,1.0033426944520618,0.00035329798746686975
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,25,8.644571469980292,100,1.0033568024297312,0.00029800641053958846
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,25,11.101032593054697,100,1.0033426944520618,0.00035329798746686975
pymoo,zdt4,NSGA-II (steady-state),50000,25,43.854334932984784,100,1.003097214716181,0.00033219223234782455
jMetalPy,zdt4,NSGA-II (steady-state),50000,25,93.16035374207422,100,1.003900801537975,0.00025956927245123445
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,26,49.13705519109499,100,1.0036073572020454,0.0002868556632560316
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,26,8.49596967198886,100,1.0041409616023584,0.00021943599820640393
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,26,11.133537990041077,100,1.0036073572020454,0.0002868556632560316
pymoo,zdt4,NSGA-II (steady-state),50000,26,43.32396809896454,100,1.0030665999094144,0.0003587820050883928
jMetalPy,zdt4,NSGA-II (steady-state),50000,26,93.50221303803846,100,1.000875970083515,0.0006715262361423666
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,27,48.55653598997742,100,1.0031718796314806,0.00030812743084702017
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,27,8.718252083985135,100,1.002642390574061,0.00038178801538771046
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,27,11.288198748021387,100,1.0031718796314806,0.00030812743084702017
pymoo,zdt4,NSGA-II (steady-state),50000,27,43.917879822081886,100,1.0037851295531697,0.0002888868751074757
jMetalPy,zdt4,NSGA-II (steady-state),50000,27,94.77016145701054,100,1.0011279783144176,0.0006270299518638914
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,28,48.027516504982486,100,1.0020354868629953,0.0004791131515784843
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,28,8.595222300034948,100,1.0011800450401265,0.0006223682871745027
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,28,10.942691044998355,100,1.0020354868629953,0.0004791131515784843
pymoo,zdt4,NSGA-II (steady-state),50000,28,42.58510908600874,100,1.003285209394853,0.00032189026220788515
jMetalPy,zdt4,NSGA-II (steady-state),50000,28,93.30613397702109,100,1.0030852071791585,0.000357329072509466
VAMOS (numpy),zdt4,NSGA-II (steady-state),50000,29,48.00619578594342,100,1.002974388968257,0.0003516845730801635
VAMOS (numba),zdt4,NSGA-II (steady-state),50000,29,8.723864500992931,100,1.002885712569551,0.0003590940036395653
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,29,10.896232496015728,100,1.002974388968257,0.0003516845730801635
pymoo,zdt4,NSGA-II (steady-state),50000,29,42.03935896290932,100,1.0029656362765313,0.0003677063129630185
jMetalPy,zdt4,NSGA-II (steady-state),50000,29,92.65005482092965,100,1.0022571355830263,0.0004491472594206435
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,0,48.856603345950134,100,0.9886613373642855,0.0019312482536843034
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,0,8.84452321997378,100,0.9882170995434478,0.0020032332608387847
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,0,11.228298680041917,100,0.9886613373642855,0.0019312482536843034
pymoo,zdt6,NSGA-II (steady-state),50000,0,41.3322853280697,100,0.9893028459501755,0.0018142896229421347
jMetalPy,zdt6,NSGA-II (steady-state),50000,0,94.38766729796771,100,0.9886535267792025,0.0019361007995025434
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,1,48.70270142098889,100,0.9886653152237008,0.0019569041275694413
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,1,8.770113426959142,100,0.9887676338416557,0.0019129838795216747
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,1,11.06746510695666,100,0.9886653152237008,0.0019569041275694413
pymoo,zdt6,NSGA-II (steady-state),50000,1,41.22135115903802,100,0.9889950764983841,0.001883124181475244
jMetalPy,zdt6,NSGA-II (steady-state),50000,1,93.81858759594616,100,0.9893395417599345,0.001869610045616149
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,2,48.96289035200607,100,0.9884632851604886,0.0019634590667745736
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,2,8.89064882195089,100,0.9886792221455657,0.0019424923981769327
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,2,11.187670715036802,100,0.9884632851604886,0.0019634590667745736
pymoo,zdt6,NSGA-II (steady-state),50000,2,41.20427583192941,100,0.9886012719358406,0.00196777768519205
jMetalPy,zdt6,NSGA-II (steady-state),50000,2,95.96373548102565,100,0.9882951144270771,0.001993997430199031
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,3,49.115052480017766,100,0.9880984092326801,0.0020401475524504087
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,3,8.72965563996695,100,0.9883031510653273,0.0020033329079548975
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,3,11.033181442064233,100,0.9880984092326801,0.0020401475524504087
pymoo,zdt6,NSGA-II (steady-state),50000,3,41.74428324098699,100,0.9886662151854019,0.0019475761729057727
jMetalPy,zdt6,NSGA-II (steady-state),50000,3,94.10259527899325,100,0.9886209073776046,0.001958409648838386
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,4,49.16775541100651,100,0.9888212065980897,0.001925090800397171
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,4,8.865203180001117,100,0.988199241799887,0.0020413552073966163
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,4,11.454302578000352,100,0.9888212065980897,0.001925090800397171
pymoo,zdt6,NSGA-II (steady-state),50000,4,41.633441100944765,100,0.9886903698698971,0.0019333410453148067
jMetalPy,zdt6,NSGA-II (steady-state),50000,4,96.93882431194652,100,0.9884587640166242,0.0019694970847577795
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,5,49.846223825006746,100,0.9885584556649198,0.0019435600920455686
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,5,8.951104483916424,100,0.9883222136165766,0.0019705887843169427
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,5,11.165444487007335,100,0.9885584556649198,0.0019435600920455686
pymoo,zdt6,NSGA-II (steady-state),50000,5,41.721632366999984,100,0.9887917703385964,0.0019235264309920852
jMetalPy,zdt6,NSGA-II (steady-state),50000,5,94.79460480902344,100,0.988700556650696,0.001958777845241133
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,6,48.99228564207442,100,0.9883263987339101,0.0019946445490920126
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,6,8.805909648886882,100,0.9885509451147303,0.001973314826246192
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,6,11.14730149100069,100,0.9883263987339101,0.0019946445490920126
pymoo,zdt6,NSGA-II (steady-state),50000,6,41.3655289550079,100,0.9887134958629901,0.0019358575602193922
jMetalPy,zdt6,NSGA-II (steady-state),50000,6,93.27616851706989,100,0.988352992220612,0.0020161194295869427
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,7,48.715274119982496,100,0.9884113579731539,0.0020115613362553034
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,7,8.89856447908096,100,0.9876833284757776,0.002116855363616309
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,7,11.034773917985149,100,0.9884113579731539,0.0020115613362553034
pymoo,zdt6,NSGA-II (steady-state),50000,7,40.86594038491603,100,0.98868967061461,0.001959449984043698
jMetalPy,zdt6,NSGA-II (steady-state),50000,7,94.29942961409688,100,0.9885918989056184,0.0019298529770357246
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,8,48.47833936905954,100,0.9884027259028408,0.0019901654334616107
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,8,8.972933336975984,100,0.98841748644748,0.002018215571669105
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,8,11.021761709009297,100,0.9884027259028408,0.0019901654334616107
pymoo,zdt6,NSGA-II (steady-state),50000,8,41.10132719401736,100,0.9885333177717831,0.001976799658502276
jMetalPy,zdt6,NSGA-II (steady-state),50000,8,94.06030834303237,100,0.9884519578713472,0.0019697593844134587
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,9,47.4310187039664,100,0.988613021881147,0.0019328258151473023
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,9,8.928149664076045,100,0.9884726452937357,0.0019437247422704241
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,9,11.005742033012211,100,0.988613021881147,0.0019328258151473023
pymoo,zdt6,NSGA-II (steady-state),50000,9,40.07880825106986,100,0.9885204374018359,0.0019623608242645206
jMetalPy,zdt6,NSGA-II (steady-state),50000,9,92.57388635491952,100,0.9885775994062966,0.001977103926147291
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,10,49.086591136059724,100,0.988662286974718,0.0019514299168070333
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,10,8.84516278305091,100,0.9887368278915742,0.0019106884625699552
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,10,11.036086725071073,100,0.988662286974718,0.0019514299168070333
pymoo,zdt6,NSGA-II (steady-state),50000,10,41.07919329998549,100,0.9884599007288404,0.001981852156952157
jMetalPy,zdt6,NSGA-II (steady-state),50000,10,94.60871887300164,100,0.9884406333789302,0.0019774176231105865
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,11,49.056163383997045,100,0.9885098889842456,0.0019569344800067635
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,11,8.839536137063988,100,0.9885312374635751,0.001953796506703711
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,11,11.34870809293352,100,0.9885098889842456,0.0019569344800067635
pymoo,zdt6,NSGA-II (steady-state),50000,11,41.46881969401147,100,0.988757839312525,0.0019610709097711123
jMetalPy,zdt6,NSGA-II (steady-state),50000,11,94.52600006805733,100,0.9884528947434724,0.0019743433524357845
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,12,49.42582306393888,100,0.9887152916900531,0.0019326140429508512
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,12,8.962875747005455,100,0.9884573906637296,0.0019778781735663733
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,12,10.837592360097915,100,0.9887152916900531,0.0019326140429508512
pymoo,zdt6,NSGA-II (steady-state),50000,12,41.64073994499631,100,0.9885529328528971,0.0019469347874871772
jMetalPy,zdt6,NSGA-II (steady-state),50000,12,96.4789487910457,100,0.988127671851469,0.0020220825501578153
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,13,49.06455692905001,100,0.9889037861095004,0.0019048401789021018
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,13,8.977518682950176,100,0.9883874765213211,0.0019762636310206158
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,13,11.123448045109399,100,0.9889037861095004,0.0019048401789021018
pymoo,zdt6,NSGA-II (steady-state),50000,13,41.416043395060115,100,0.9886978098711126,0.0019488842150527127
jMetalPy,zdt6,NSGA-II (steady-state),50000,13,94.11254800192546,100,0.9886819747304351,0.0019475461377755634
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,14,48.63318415801041,100,0.9886107239647703,0.0019739215042957644
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,14,8.809014474973083,100,0.9885024929936582,0.0019509892355517304
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,14,11.343967710039578,100,0.9886107239647703,0.0019739215042957644
pymoo,zdt6,NSGA-II (steady-state),50000,14,41.60731732600834,100,0.9889725552340531,0.0018904492490694439
jMetalPy,zdt6,NSGA-II (steady-state),50000,14,95.93712329503614,100,0.988441662719897,0.001948358841330079
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,15,48.50930030294694,100,0.9886700844450238,0.0019247028086010571
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,15,9.073669975041412,100,0.9883152991694031,0.002022269541978709
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,15,11.05848261108622,100,0.9886700844450238,0.0019247028086010571
pymoo,zdt6,NSGA-II (steady-state),50000,15,42.096401897026226,100,0.9885608702337699,0.0019603883322225238
jMetalPy,zdt6,NSGA-II (steady-state),50000,15,94.56271937210113,100,0.9887372356649995,0.0019329550441629577
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,16,48.17095791595057,100,0.988519499682956,0.0019627885497156073
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,16,8.851247500046156,100,0.9892603171450267,0.0018192266792680923
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,16,11.105734103941359,100,0.988519499682956,0.0019627885497156073
pymoo,zdt6,NSGA-II (steady-state),50000,16,40.766491749091074,100,0.9885689080139088,0.0019537249981676796
jMetalPy,zdt6,NSGA-II (steady-state),50000,16,96.0624629589729,100,0.9884227436400199,0.0019713033301893834
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,17,47.71331079304218,100,0.9891404584692335,0.001860473440186797
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,17,8.943747968995012,100,0.9890858911582455,0.0018762089989656171
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,17,11.008841544971801,100,0.9891404584692335,0.001860473440186797
pymoo,zdt6,NSGA-II (steady-state),50000,17,41.32350902608596,100,0.9888147465323358,0.0018932684506813933
jMetalPy,zdt6,NSGA-II (steady-state),50000,17,94.6611669290578,100,0.9882334177649482,0.0019994238124129145
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,18,48.27211123495363,100,0.9892432604345412,0.0018219050088329233
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,18,8.951818792964332,100,0.988450608865018,0.001994661116893336
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,18,11.348584305960685,100,0.9892432604345412,0.0018219050088329233
pymoo,zdt6,NSGA-II (steady-state),50000,18,40.61401125299744,100,0.9886301809279557,0.001967712418371821
jMetalPy,zdt6,NSGA-II (steady-state),50000,18,94.20195971895009,100,0.9886580267114214,0.0019826924928273127
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,19,48.09484507201705,100,0.9886991255120087,0.0019452139882616241
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,19,9.124513412010856,100,0.9884746813565012,0.0019899926643209935
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,19,11.119301850092597,100,0.9886991255120087,0.0019452139882616241
pymoo,zdt6,NSGA-II (steady-state),50000,19,40.0250290959375,100,0.9887052022048722,0.0019460693701362462
jMetalPy,zdt6,NSGA-II (steady-state),50000,19,93.73061096691526,100,0.9884619923068572,0.0019944524661548876
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,20,49.162185210036114,100,0.9885855907802577,0.001956545348992083
