framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,wfg1,NSGA-II (steady-state),50000,24,1123.3335257,100,0.3252518460297854,0.7737775299051893
jMetalPy,wfg1,NSGA-II (steady-state),50000,24,312.04613540001446,100,0.3936085418988637,0.7718969885327929
pymoo,wfg1,NSGA-II (steady-state),50000,25,1144.3755448999873,100,0.4636204389225334,0.6383117219387721
jMetalPy,wfg1,NSGA-II (steady-state),50000,25,297.7489943999972,100,0.2869955646925705,0.8617569560997634
pymoo,wfg1,NSGA-II (steady-state),50000,26,1122.245785599982,100,0.35154526772681,0.7327180323166115
jMetalPy,wfg1,NSGA-II (steady-state),50000,26,283.7640512000071,100,0.3000641836182228,0.8227951331632049
pymoo,wfg1,NSGA-II (steady-state),50000,27,1128.881082100008,100,0.2013491964120052,1.0041239955210974
jMetalPy,wfg1,NSGA-II (steady-state),50000,27,283.72656879998976,100,0.3251588136551014,0.7876709509118268
pymoo,wfg1,NSGA-II (steady-state),50000,28,1079.8314644000202,100,0.4102050109524355,0.7271776533262947
jMetalPy,wfg1,NSGA-II (steady-state),50000,28,278.16412649999256,100,0.2595556695134458,0.9041503095553508
pymoo,wfg1,NSGA-II (steady-state),50000,29,282.0880272000213,100,0.4446583184675496,0.66969799649631
jMetalPy,wfg1,NSGA-II (steady-state),50000,29,69.94994099999894,100,0.4316028149441657,0.6819800579962227
pymoo,wfg2,NSGA-II (steady-state),50000,0,1134.3293338000076,100,0.9996152809530204,0.2223929786437732
jMetalPy,wfg2,NSGA-II (steady-state),50000,0,84.83628819999285,100,1.007024712776316,0.2159608830197769
pymoo,wfg2,NSGA-II (steady-state),50000,1,1188.86304560001,100,1.0048714883957437,0.2176266720125509
jMetalPy,wfg2,NSGA-II (steady-state),50000,1,346.4970075000019,100,0.9917791443417208,0.2292631730860617
pymoo,wfg2,NSGA-II (steady-state),50000,2,298.5312159000023,100,1.0059202621378376,0.2167751145940741
jMetalPy,wfg2,NSGA-II (steady-state),50000,2,354.51502819999587,100,0.9980723147977008,0.2234258857268231
pymoo,wfg2,NSGA-II (steady-state),50000,3,1174.0380551999842,100,1.0084107003001508,0.2149496893077997
jMetalPy,wfg2,NSGA-II (steady-state),50000,3,125.39231049999944,100,1.0118462127291303,0.2120167484857844
pymoo,wfg2,NSGA-II (steady-state),50000,4,337.357601100026,100,1.0052057518136066,0.2174854941307348
jMetalPy,wfg2,NSGA-II (steady-state),50000,4,131.2627635000099,100,1.0048521299730624,0.2176231527066731
pymoo,wfg2,NSGA-II (steady-state),50000,5,1145.324420399993,100,1.0077772268259224,0.2153198926145182
jMetalPy,wfg2,NSGA-II (steady-state),50000,5,460.2119770999998,100,0.9945908450181132,0.2265540842794088
pymoo,wfg2,NSGA-II (steady-state),50000,6,1138.9606779000023,100,1.0064295516032948,0.2162699869752311
jMetalPy,wfg2,NSGA-II (steady-state),50000,6,125.65741670000716,100,0.9992225052276936,0.2226912906889197
pymoo,wfg2,NSGA-II (steady-state),50000,7,1137.5644182999968,100,1.0007847741468283,0.2211365908136263
jMetalPy,wfg2,NSGA-II (steady-state),50000,7,507.22867900002166,100,1.0034543163844607,0.2189235599975271
pymoo,wfg2,NSGA-II (steady-state),50000,8,366.6958738999965,100,0.9973461088690088,0.2240684731667311
jMetalPy,wfg2,NSGA-II (steady-state),50000,8,528.7314746000047,100,1.0081720556339524,0.2149862474646529
pymoo,wfg2,NSGA-II (steady-state),50000,9,411.248945600004,100,1.008699760150484,0.2146425897138435
jMetalPy,wfg2,NSGA-II (steady-state),50000,9,536.1682137000025,100,1.0072126687501568,0.2158111704662472
pymoo,wfg2,NSGA-II (steady-state),50000,10,840.3309047999792,100,0.998196277601356,0.2233173910049632
jMetalPy,wfg2,NSGA-II (steady-state),50000,10,331.0210568999755,100,1.00986487849901,0.2136050806480657
pymoo,wfg2,NSGA-II (steady-state),50000,11,839.348135999986,100,0.9911906294390764,0.2295037958350966
jMetalPy,wfg2,NSGA-II (steady-state),50000,11,319.56765320000704,100,1.0058162228422285,0.2170502186700723
pymoo,wfg2,NSGA-II (steady-state),50000,12,842.1995486000087,100,1.0103677958487944,0.213208945899489
jMetalPy,wfg2,NSGA-II (steady-state),50000,12,320.14088619998074,100,1.0093687867981669,0.2141388110149324
pymoo,wfg2,NSGA-II (steady-state),50000,13,839.7644294000056,100,1.0080794511994025,0.2150702990712019
jMetalPy,wfg2,NSGA-II (steady-state),50000,13,322.21534219998284,100,0.9815279185731236,0.2384078168155181
pymoo,wfg2,NSGA-II (steady-state),50000,14,362.4164894999994,100,1.008972985660256,0.2143887710237396
jMetalPy,wfg2,NSGA-II (steady-state),50000,14,321.44160639998154,100,1.0033325682823788,0.2189329842055095
pymoo,wfg2,NSGA-II (steady-state),50000,15,369.1396645000205,100,1.0060036271577188,0.2169747173602553
jMetalPy,wfg2,NSGA-II (steady-state),50000,15,320.8226994999859,100,1.0094163852221063,0.2140708795532029
pymoo,wfg2,NSGA-II (steady-state),50000,16,365.97872069998994,100,1.0107266958298795,0.2129062063471629
jMetalPy,wfg2,NSGA-II (steady-state),50000,16,321.88115420000395,100,1.0054650583047298,0.2174779392959236
pymoo,wfg2,NSGA-II (steady-state),50000,17,368.36505880000186,100,1.0043809022868009,0.2181651704040039
jMetalPy,wfg2,NSGA-II (steady-state),50000,17,312.9914323999837,100,1.0028316388733876,0.2194013814433585
pymoo,wfg2,NSGA-II (steady-state),50000,18,840.8667459000135,100,0.9836523273658776,0.2349647646672606
jMetalPy,wfg2,NSGA-II (steady-state),50000,18,156.6176980000164,100,0.9874999437712974,0.2333293954377436
pymoo,wfg2,NSGA-II (steady-state),50000,19,363.619079600001,100,1.004442258886863,0.217881060933415
jMetalPy,wfg2,NSGA-II (steady-state),50000,19,159.16017340001417,100,1.0083752150289484,0.214780907115009
pymoo,wfg2,NSGA-II (steady-state),50000,20,823.1473812999902,100,1.005909137511229,0.2168304566726261
jMetalPy,wfg2,NSGA-II (steady-state),50000,20,132.31353370001307,100,1.0069190094537002,0.216056591410369
pymoo,wfg2,NSGA-II (steady-state),50000,21,306.84408229999826,100,1.0068161162033002,0.2159909949260614
jMetalPy,wfg2,NSGA-II (steady-state),50000,21,109.7606892999902,100,1.0066037334041391,0.2164650129284316
pymoo,wfg2,NSGA-II (steady-state),50000,22,804.5700346000085,100,1.0073438539456063,0.2158736656161938
jMetalPy,wfg2,NSGA-II (steady-state),50000,22,332.47399220001535,100,1.0080496111507506,0.2151668260918181
pymoo,wfg2,NSGA-II (steady-state),50000,23,803.9564872999908,100,1.0037536736219554,0.2186784394314658
jMetalPy,wfg2,NSGA-II (steady-state),50000,23,350.543994800013,100,1.0031900507810807,0.2192497861512022
pymoo,wfg2,NSGA-II (steady-state),50000,24,810.1646457999886,100,1.005327910105048,0.2174620797388508
jMetalPy,wfg2,NSGA-II (steady-state),50000,24,351.56323259999044,100,0.9954006966211992,0.2257882243627779
pymoo,wfg2,NSGA-II (steady-state),50000,25,809.4765635000076,100,1.009010590841527,0.2142987559308665
jMetalPy,wfg2,NSGA-II (steady-state),50000,25,358.0486159999855,100,1.0037407023308822,0.2186168285302018
pymoo,wfg2,NSGA-II (steady-state),50000,26,294.9159058000077,100,1.006748592731017,0.216115281293893
jMetalPy,wfg2,NSGA-II (steady-state),50000,26,528.5180608000082,100,1.0002790354810225,0.2215725346137327
pymoo,wfg2,NSGA-II (steady-state),50000,27,1311.5508723999956,100,1.00400199317003,0.2183880336160255
jMetalPy,wfg2,NSGA-II (steady-state),50000,27,512.8724760999903,100,1.009739152883075,0.2136132748151835
pymoo,wfg2,NSGA-II (steady-state),50000,28,1308.1294143999985,100,0.9702483593145572,0.2486159997430359
jMetalPy,wfg2,NSGA-II (steady-state),50000,28,493.8494398999901,100,1.0075849978032043,0.2152641419257539
pymoo,wfg2,NSGA-II (steady-state),50000,29,1321.1092515999917,100,1.0077797245818043,0.2151554659832748
jMetalPy,wfg2,NSGA-II (steady-state),50000,29,506.4905658999924,100,1.0019763164634286,0.2200389997970033
pymoo,wfg3,NSGA-II (steady-state),50000,0,1295.504716800002,100,0.971873164924428,0.0202055941880118
jMetalPy,wfg3,NSGA-II (steady-state),50000,0,508.9139688999858,100,0.978875307046032,0.0147137104042205
pymoo,wfg3,NSGA-II (steady-state),50000,1,1257.3391512999951,100,0.9662191124553244,0.0248036162360104
jMetalPy,wfg3,NSGA-II (steady-state),50000,1,530.0472161000071,100,0.965762915161484,0.0251618678874492
pymoo,wfg3,NSGA-II (steady-state),50000,2,1285.3972484999977,100,0.9740149631602324,0.018541613451898
jMetalPy,wfg3,NSGA-II (steady-state),50000,2,221.25779760000296,100,0.9795401427252152,0.0142229664917954
pymoo,wfg3,NSGA-II (steady-state),50000,3,1315.2365869000205,100,0.9757605485253128,0.0171381836860964
jMetalPy,wfg3,NSGA-II (steady-state),50000,3,227.04967870001565,100,0.978966874337342,0.0146454826827447
pymoo,wfg3,NSGA-II (steady-state),50000,4,1300.6629673000134,100,0.9751031250280836,0.0176386613149804
jMetalPy,wfg3,NSGA-II (steady-state),50000,4,231.6482954999956,100,0.97653165164949,0.0165206023063889
pymoo,wfg3,NSGA-II (steady-state),50000,5,618.2759678000002,100,0.9783251776493488,0.0151452407477224
jMetalPy,wfg3,NSGA-II (steady-state),50000,5,218.3939993999957,100,0.9802257998620272,0.0136956863349994
pymoo,wfg3,NSGA-II (steady-state),50000,6,1292.5650562999945,100,0.9708729799946388,0.0210008301436132
jMetalPy,wfg3,NSGA-II (steady-state),50000,6,226.70395170000847,100,0.9809599712251604,0.0131378162685009
pymoo,wfg3,NSGA-II (steady-state),50000,7,571.1611498999991,100,0.9742438305442348,0.0183389188898232
jMetalPy,wfg3,NSGA-II (steady-state),50000,7,266.34853139999905,100,0.97056845339993,0.021254331945721
pymoo,wfg3,NSGA-II (steady-state),50000,8,571.4677253000264,100,0.9702094207446944,0.0215477881728975
jMetalPy,wfg3,NSGA-II (steady-state),50000,8,270.1714254000108,100,0.9773266699271744,0.015941913734708
pymoo,wfg3,NSGA-II (steady-state),50000,9,558.9923494999821,100,0.971390773036654,0.0206531829810843
jMetalPy,wfg3,NSGA-II (steady-state),50000,9,203.71527879999485,100,0.958523786068856,0.031191486258479
pymoo,wfg3,NSGA-II (steady-state),50000,10,1046.0030925999745,100,0.9741112948918657,0.01843132051557
jMetalPy,wfg3,NSGA-II (steady-state),50000,10,202.5046996000165,100,0.9768811384984348,0.0162460280754869
pymoo,wfg3,NSGA-II (steady-state),50000,11,1065.6296098999735,100,0.9767859467404318,0.016298977739383
jMetalPy,wfg3,NSGA-II (steady-state),50000,11,526.3493301999988,100,0.9817553718443284,0.0125548563360846
pymoo,wfg3,NSGA-II (steady-state),50000,12,1090.9182233000174,100,0.9728464902158898,0.0194319358770561
jMetalPy,wfg3,NSGA-II (steady-state),50000,12,522.4224914000079,100,0.970849047310416,0.0209818305861068
pymoo,wfg3,NSGA-II (steady-state),50000,13,1177.5993915,100,0.9700794624626832,0.0216816422541499
jMetalPy,wfg3,NSGA-II (steady-state),50000,13,568.8332679000159,100,0.977127424461659,0.016062713223096
pymoo,wfg3,NSGA-II (steady-state),50000,14,1140.6478524000267,100,0.9759424632858044,0.0169825882130649
jMetalPy,wfg3,NSGA-II (steady-state),50000,14,578.6893051000079,100,0.9636443532174456,0.026973056569226
pymoo,wfg3,NSGA-II (steady-state),50000,15,1175.7199337999918,100,0.9745229817631194,0.018104542828043
jMetalPy,wfg3,NSGA-II (steady-state),50000,15,554.1987059000239,100,0.9620977233339651,0.0281800348326744
pymoo,wfg3,NSGA-II (steady-state),50000,16,1166.3498774000036,100,0.9739357571399818,0.0185546079804943
jMetalPy,wfg3,NSGA-II (steady-state),50000,16,572.5455554999935,100,0.979615787664432,0.0141309510937148
pymoo,wfg3,NSGA-II (steady-state),50000,17,1135.6246203000192,100,0.972432077754013,0.0197531922179618
jMetalPy,wfg3,NSGA-II (steady-state),50000,17,585.2544806000078,100,0.9752297946457412,0.0175409242185232
pymoo,wfg3,NSGA-II (steady-state),50000,18,583.430226299999,100,0.9244475411456796,0.0613521903167669
jMetalPy,wfg3,NSGA-II (steady-state),50000,18,560.9825397000241,100,0.97677179060533,0.0163199160242808
pymoo,wfg3,NSGA-II (steady-state),50000,19,1142.8856330999988,100,0.9633738850154812,0.0271990134090952
jMetalPy,wfg3,NSGA-II (steady-state),50000,19,193.8641589999897,100,0.9737714357062308,0.0186955425960492
pymoo,wfg3,NSGA-II (steady-state),50000,20,578.9421556000016,100,0.9415406793924784,0.0461146566622656
jMetalPy,wfg3,NSGA-II (steady-state),50000,20,579.7117481000023,100,0.9748670308971183,0.0178270134812788
pymoo,wfg3,NSGA-II (steady-state),50000,21,570.6443893999967,100,0.9784925223048958,0.0150071166791407
jMetalPy,wfg3,NSGA-II (steady-state),50000,21,193.46553450002105,100,0.9722628534224012,0.019884108288181
pymoo,wfg3,NSGA-II (steady-state),50000,22,1161.9065467000182,100,0.9793998972477284,0.014329898234114
jMetalPy,wfg3,NSGA-II (steady-state),50000,22,191.2888445999997,100,0.9714009453862196,0.0205542740860266
pymoo,wfg3,NSGA-II (steady-state),50000,23,1146.1113282000006,100,0.9519152148781992,0.0369205659730627
jMetalPy,wfg3,NSGA-II (steady-state),50000,23,235.7722914000041,100,0.9680915826161542,0.0232710377450758
pymoo,wfg3,NSGA-II (steady-state),50000,24,565.5936281999748,100,0.9793030890345554,0.0143854493362803
jMetalPy,wfg3,NSGA-II (steady-state),50000,24,240.5060382999945,100,0.9786074120232618,0.0149102984316248
pymoo,wfg3,NSGA-II (steady-state),50000,25,443.193957600015,100,0.9706646464084754,0.0211630802072683
jMetalPy,wfg3,NSGA-II (steady-state),50000,25,234.97677860001568,100,0.9775638600433914,0.0157424766162782
pymoo,wfg3,NSGA-II (steady-state),50000,26,864.5064166999946,100,0.9731125667388346,0.0192194373988665
jMetalPy,wfg3,NSGA-II (steady-state),50000,26,395.83485119999386,100,0.978407061804676,0.0150713129265898
pymoo,wfg3,NSGA-II (steady-state),50000,27,360.5262437000056,100,0.9748394927144728,0.017872365602223
jMetalPy,wfg3,NSGA-II (steady-state),50000,27,399.4627387000073,100,0.971985067454342,0.0201732880239857
pymoo,wfg3,NSGA-II (steady-state),50000,28,825.6062702999916,100,0.9747954190021006,0.0179029263701036
jMetalPy,wfg3,NSGA-II (steady-state),50000,28,393.2416855999909,100,0.9727318915597714,0.0195268692702222
pymoo,wfg3,NSGA-II (steady-state),50000,29,355.88877289998345,100,0.9739021359856828,0.0185976458615221
jMetalPy,wfg3,NSGA-II (steady-state),50000,29,178.76482769998256,100,0.9793309754500162,0.014337188289241
pymoo,wfg4,NSGA-II (steady-state),50000,0,1149.290085799992,100,0.9676373616747602,0.0097155043982592
jMetalPy,wfg4,NSGA-II (steady-state),50000,0,519.2073756000027,100,0.9680850996906198,0.0095074896014516
pymoo,wfg4,NSGA-II (steady-state),50000,1,1189.983910399984,100,0.9697272902274924,0.0089664059904509
jMetalPy,wfg4,NSGA-II (steady-state),50000,1,498.76303040000494,100,0.9706492584117598,0.0086557573892419
pymoo,wfg4,NSGA-II (steady-state),50000,2,1171.3290865000165,100,0.9704142194653324,0.0089738066815901
jMetalPy,wfg4,NSGA-II (steady-state),50000,2,498.7959352000034,100,0.9655436810184468,0.010373410108396
pymoo,wfg4,NSGA-II (steady-state),50000,3,1183.2106848999974,100,0.9686566691823848,0.0093728744790439
jMetalPy,wfg4,NSGA-II (steady-state),50000,3,519.8692918000161,100,0.9676665619226728,0.0097877292244506
pymoo,wfg4,NSGA-II (steady-state),50000,4,1143.255993400002,100,0.9678807603672468,0.010175130339176
jMetalPy,wfg4,NSGA-II (steady-state),50000,4,479.7940419999941,100,0.9715421912673512,0.0083513462603363
pymoo,wfg4,NSGA-II (steady-state),50000,5,406.4022135999985,100,0.9618215722076924,0.0117165567249505
jMetalPy,wfg4,NSGA-II (steady-state),50000,5,482.5105266999744,100,0.9737182387366934,0.0077473306148458
pymoo,wfg4,NSGA-II (steady-state),50000,6,415.63686040000175,100,0.9706524704810848,0.0087407266896594
jMetalPy,wfg4,NSGA-II (steady-state),50000,6,507.70416190000833,100,0.9649575211287978,0.0106170427937588
pymoo,wfg4,NSGA-II (steady-state),50000,7,422.7009194999992,100,0.9742448902938264,0.0080169743368213
jMetalPy,wfg4,NSGA-II (steady-state),50000,7,486.9871293000178,100,0.9724631944377224,0.0080985085247465
pymoo,wfg4,NSGA-II (steady-state),50000,8,1162.5827961999748,100,0.9661807002317432,0.0103261964991212
jMetalPy,wfg4,NSGA-II (steady-state),50000,8,441.3907922999933,100,0.9675025638337836,0.0096685236105349
pymoo,wfg4,NSGA-II (steady-state),50000,9,1159.805591500015,100,0.9690014631626936,0.0093152737678333
jMetalPy,wfg4,NSGA-II (steady-state),50000,9,191.5782692000212,100,0.9684270980113434,0.0095021565208472
pymoo,wfg4,NSGA-II (steady-state),50000,10,414.28861450002296,100,0.9664282538961528,0.0102412155116912
jMetalPy,wfg4,NSGA-II (steady-state),50000,10,80.91921210000874,100,0.9659234388021088,0.0102571699112206
pymoo,wfg4,NSGA-II (steady-state),50000,11,423.5363324000209,100,0.9608298846825546,0.0121774249314764
jMetalPy,wfg4,NSGA-II (steady-state),50000,11,179.83787600000505,100,0.9691555865563214,0.0091996729464375
pymoo,wfg4,NSGA-II (steady-state),50000,12,401.6067288999912,100,0.9722725686163376,0.0081664725437551
jMetalPy,wfg4,NSGA-II (steady-state),50000,12,174.86324959999183,100,0.9673253007439708,0.0097829196617385
pymoo,wfg4,NSGA-II (steady-state),50000,13,403.3004229999788,100,0.9663170854798278,0.010194026006476
jMetalPy,wfg4,NSGA-II (steady-state),50000,13,445.2163105999935,100,0.96914394504545,0.0092696215170152
pymoo,wfg4,NSGA-II (steady-state),50000,14,972.162563299993,100,0.9660617944366122,0.0102962714138715
jMetalPy,wfg4,NSGA-II (steady-state),50000,14,408.5257207999821,100,0.9665293383016856,0.0103404944967899
pymoo,wfg4,NSGA-II (steady-state),50000,15,961.2084230000036,100,0.964118055312551,0.0108280557876432
jMetalPy,wfg4,NSGA-II (steady-state),50000,15,394.6693343000079,100,0.9668122833027694,0.010119318156542
pymoo,wfg4,NSGA-II (steady-state),50000,16,944.9607910000196,100,0.966939138284636,0.0100023581838501
jMetalPy,wfg4,NSGA-II (steady-state),50000,16,472.5760184999963,100,0.9671705489359372,0.0098497916174294
pymoo,wfg4,NSGA-II (steady-state),50000,17,1059.879962499981,100,0.9718079596759732,0.0082958846829448
jMetalPy,wfg4,NSGA-II (steady-state),50000,17,461.6178231000085,100,0.9716080139799518,0.0083746988570387
pymoo,wfg4,NSGA-II (steady-state),50000,18,1033.7249950999976,100,0.96391021423296,0.0109183507166815
jMetalPy,wfg4,NSGA-II (steady-state),50000,18,443.80728989999625,100,0.9649718802451208,0.0106331101090398
pymoo,wfg4,NSGA-II (steady-state),50000,19,1037.327936400019,100,0.9661241818231006,0.0102661604626839
jMetalPy,wfg4,NSGA-II (steady-state),50000,19,461.7821896999958,100,0.961212788472037,0.0119380204015414
pymoo,wfg4,NSGA-II (steady-state),50000,20,1053.5794954999874,100,0.9697208027701588,0.0089494421612799
jMetalPy,wfg4,NSGA-II (steady-state),50000,20,472.0351781999925,100,0.9640866796914528,0.0112810363440551
pymoo,wfg4,NSGA-II (steady-state),50000,21,307.87740090000443,100,0.969868451353894,0.009038421409412
jMetalPy,wfg4,NSGA-II (steady-state),50000,21,121.35983719999786,100,0.9611902939720036,0.0119039628790684
pymoo,wfg4,NSGA-II (steady-state),50000,22,1062.3698083999916,100,0.96332524488162,0.0111533830931217
jMetalPy,wfg4,NSGA-II (steady-state),50000,22,120.75458639999852,100,0.9669512410863086,0.0099941800102812
pymoo,wfg4,NSGA-II (steady-state),50000,23,305.11576570000034,100,0.961520459307685,0.0117423613980779
jMetalPy,wfg4,NSGA-II (steady-state),50000,23,449.71608420001576,100,0.9702838467123488,0.0088228005230646
pymoo,wfg4,NSGA-II (steady-state),50000,24,309.3573720000277,100,0.9677160542803708,0.0097791787271603
jMetalPy,wfg4,NSGA-II (steady-state),50000,24,434.9440606000135,100,0.9726914352224826,0.0079985382476955
pymoo,wfg4,NSGA-II (steady-state),50000,25,1059.7180174999812,100,0.9674939707107096,0.010318249552834
jMetalPy,wfg4,NSGA-II (steady-state),50000,25,457.2309106999892,100,0.9652935514987228,0.0105136506730041
pymoo,wfg4,NSGA-II (steady-state),50000,26,1047.5047421999916,100,0.9691341353552212,0.0091894338939727
jMetalPy,wfg4,NSGA-II (steady-state),50000,26,122.0990592999733,100,0.9689149202299668,0.0093485811124581
pymoo,wfg4,NSGA-II (steady-state),50000,27,341.7576493000088,100,0.9711655018308636,0.0085581387382119
jMetalPy,wfg4,NSGA-II (steady-state),50000,27,91.76215520000552,100,0.964394262254182,0.0108191121410079
pymoo,wfg4,NSGA-II (steady-state),50000,28,340.96988079999574,100,0.9612892187037768,0.0120934427029288
jMetalPy,wfg4,NSGA-II (steady-state),50000,28,101.11985340001412,100,0.9687591934300016,0.0095418436809144
pymoo,wfg4,NSGA-II (steady-state),50000,29,340.1880223999906,100,0.9673739953220228,0.0097513471970847
jMetalPy,wfg4,NSGA-II (steady-state),50000,29,154.2414097999863,100,0.970106622903294,0.0091564946050609
pymoo,wfg5,NSGA-II (steady-state),50000,0,339.9065818999952,100,0.8339092956972489,0.0685023213620171
jMetalPy,wfg5,NSGA-II (steady-state),50000,0,151.898681199993,100,0.8342442728350037,0.0682883711614639
pymoo,wfg5,NSGA-II (steady-state),50000,1,794.325350900006,100,0.8343698561946091,0.0683255615472631
jMetalPy,wfg5,NSGA-II (steady-state),50000,1,397.2522642999829,100,0.8341217869431352,0.0683647524645825
pymoo,wfg5,NSGA-II (steady-state),50000,2,783.5150863000017,100,0.8339693301509069,0.0684438380988066
jMetalPy,wfg5,NSGA-II (steady-state),50000,2,399.7098275999888,100,0.8343331319327091,0.066627674507777
pymoo,wfg5,NSGA-II (steady-state),50000,3,1132.5989690000133,100,0.834152054699402,0.0683682694823241
jMetalPy,wfg5,NSGA-II (steady-state),50000,3,452.3623152000073,100,0.8340324168704002,0.068474050867443
pymoo,wfg5,NSGA-II (steady-state),50000,4,1143.938620700006,100,0.8341527385655685,0.0684025502603069
jMetalPy,wfg5,NSGA-II (steady-state),50000,4,483.7656051000231,100,0.8337029553691226,0.066875062899497
pymoo,wfg5,NSGA-II (steady-state),50000,5,1104.9903098000214,100,0.8337005692096852,0.0670045500244109
jMetalPy,wfg5,NSGA-II (steady-state),50000,5,467.4322624000197,100,0.8342709767588766,0.0683259058308995
pymoo,wfg5,NSGA-II (steady-state),50000,6,1116.1252066000015,100,0.8341384614737195,0.0663767930521281
jMetalPy,wfg5,NSGA-II (steady-state),50000,6,485.7457898000139,100,0.8343607371012858,0.0681790712037578
pymoo,wfg5,NSGA-II (steady-state),50000,7,1141.2282387999876,100,0.8344620130215374,0.0683117723371986
jMetalPy,wfg5,NSGA-II (steady-state),50000,7,497.0941585999972,100,0.8339093997061627,0.0683960476399519
pymoo,wfg5,NSGA-II (steady-state),50000,8,1190.142766200006,100,0.8344542564880215,0.0667957205307334
jMetalPy,wfg5,NSGA-II (steady-state),50000,8,490.7735934999946,100,0.8340582097876478,0.0672964754401445
pymoo,wfg5,NSGA-II (steady-state),50000,9,409.8329000000085,100,0.8342990080695809,0.0666295761999769
jMetalPy,wfg5,NSGA-II (steady-state),50000,9,135.8377718999982,100,0.833962218713392,0.0683900298963739
pymoo,wfg5,NSGA-II (steady-state),50000,10,1111.7386698000191,100,0.8341981801787293,0.0657322805256506
jMetalPy,wfg5,NSGA-II (steady-state),50000,10,136.90092860002187,100,0.834192883473736,0.0683375563497125
pymoo,wfg5,NSGA-II (steady-state),50000,11,405.09339129997534,100,0.8337536543649812,0.0685909313614711
jMetalPy,wfg5,NSGA-II (steady-state),50000,11,449.02668850001646,100,0.83407157452367,0.0667542541493099
pymoo,wfg5,NSGA-II (steady-state),50000,12,410.4676779999864,100,0.8340612458403447,0.0673119807582947
jMetalPy,wfg5,NSGA-II (steady-state),50000,12,137.40412600000855,100,0.8344441872504516,0.0682961627615673
pymoo,wfg5,NSGA-II (steady-state),50000,13,1135.1929031000182,100,0.8343853413422084,0.0670971253480347
jMetalPy,wfg5,NSGA-II (steady-state),50000,13,117.32686440000543,100,0.8343137914698622,0.0683089021391149
pymoo,wfg5,NSGA-II (steady-state),50000,14,415.46418490001815,100,0.8342383200508339,0.0684188390745934
jMetalPy,wfg5,NSGA-II (steady-state),50000,14,119.13033469999208,100,0.8340906636090252,0.0683925597855876
pymoo,wfg5,NSGA-II (steady-state),50000,15,408.0626600999967,100,0.8343375030574516,0.0683623236660967
jMetalPy,wfg5,NSGA-II (steady-state),50000,15,157.2320780000009,100,0.8344741285866774,0.0682342270195275
pymoo,wfg5,NSGA-II (steady-state),50000,16,340.0670054999937,100,0.8340718190849692,0.0685175353444467
jMetalPy,wfg5,NSGA-II (steady-state),50000,16,146.10564809999778,100,0.8341648264294529,0.0683648579397419
pymoo,wfg5,NSGA-II (steady-state),50000,17,336.6221304000064,100,0.8341652589164783,0.0683828405144448
jMetalPy,wfg5,NSGA-II (steady-state),50000,17,146.61522720000357,100,0.8342260176469881,0.0668374352052067
pymoo,wfg5,NSGA-II (steady-state),50000,18,850.4704272000236,100,0.8343746175600251,0.0682897016775552
jMetalPy,wfg5,NSGA-II (steady-state),50000,18,418.2348361000186,100,0.8339447932039641,0.0684266365220366
pymoo,wfg5,NSGA-II (steady-state),50000,19,850.7562607,100,0.8339591245759762,0.0671551667126074
jMetalPy,wfg5,NSGA-II (steady-state),50000,19,401.6502738000127,100,0.8342720003733739,0.0668723084663833
pymoo,wfg5,NSGA-II (steady-state),50000,20,1361.7754573999846,100,0.8344521248486674,0.0682825041240614
jMetalPy,wfg5,NSGA-II (steady-state),50000,20,346.9079498999927,100,0.8339057759283204,0.0668056277197383
pymoo,wfg5,NSGA-II (steady-state),50000,21,1329.961260799988,100,0.8337010589031391,0.0685725213707639
jMetalPy,wfg5,NSGA-II (steady-state),50000,21,352.85430459998315,100,0.8343254001938403,0.0683504266763995
pymoo,wfg5,NSGA-II (steady-state),50000,22,1342.9709763000135,100,0.8342961089078322,0.0667347873078374
jMetalPy,wfg5,NSGA-II (steady-state),50000,22,323.3109613000124,100,0.8338049965165403,0.066861070352597
pymoo,wfg5,NSGA-II (steady-state),50000,23,1316.8432926999812,100,0.8337944713709775,0.0684947574697694
jMetalPy,wfg5,NSGA-II (steady-state),50000,23,360.58185729998513,100,0.8345469019342783,0.0683859790296595
pymoo,wfg5,NSGA-II (steady-state),50000,24,1366.1822129999928,100,0.8336850898676175,0.0660176707522354
jMetalPy,wfg5,NSGA-II (steady-state),50000,24,371.9118758000259,100,0.833663826793773,0.0685668754715503
pymoo,wfg5,NSGA-II (steady-state),50000,25,269.7697501000075,100,0.8334464297656002,0.0687809493891702
jMetalPy,wfg5,NSGA-II (steady-state),50000,25,94.39575919997878,100,0.8340322639397756,0.0684048060014001
pymoo,wfg5,NSGA-II (steady-state),50000,26,1328.9991020000016,100,0.8342615393279295,0.0668516830174257
jMetalPy,wfg5,NSGA-II (steady-state),50000,26,354.44955940000364,100,0.8337209033542268,0.0668127082954723
pymoo,wfg5,NSGA-II (steady-state),50000,27,267.71740449999925,100,0.8343142910456807,0.068397118131106
jMetalPy,wfg5,NSGA-II (steady-state),50000,27,92.05754690000322,100,0.833945815674169,0.0669133056012402
pymoo,wfg5,NSGA-II (steady-state),50000,28,1351.5398854000086,100,0.8341372487178806,0.066931343257401
jMetalPy,wfg5,NSGA-II (steady-state),50000,28,334.54780270002084,100,0.8341879000144631,0.066191924203798
