framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,14,7.593257468000047,100,0.9852793262020357
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,14,9.551152797999748,100,0.9853766538490251
pymoo,zdt6,NSGA-II (steady-state),50000,14,37.67286110900022,100,0.9857427550333764
DEAP,zdt6,NSGA-II (steady-state),50000,14,107.87319729699993,100,0.9851511799222329
jMetalPy,zdt6,NSGA-II (steady-state),50000,14,91.26356895800018,100,0.9852046371487424
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,15,43.61679902800006,100,0.9854403975686177
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,15,7.590154499000164,100,0.9850865218163763
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,15,9.571618271999796,100,0.9854403975686177
pymoo,zdt6,NSGA-II (steady-state),50000,15,38.23494978999952,100,0.9853263114090753
DEAP,zdt6,NSGA-II (steady-state),50000,15,108.33870300200033,100,0.9849261121617836
jMetalPy,zdt6,NSGA-II (steady-state),50000,15,91.71861992499998,100,0.9855036432561286
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,16,44.69488156500029,100,0.98528432201372
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,16,7.598551460999261,100,0.986039530688912
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,16,9.610469993999686,100,0.98528432201372
pymoo,zdt6,NSGA-II (steady-state),50000,16,37.321183619000294,100,0.9853400794104672
DEAP,zdt6,NSGA-II (steady-state),50000,16,109.70263875399996,100,0.9856878103282128
jMetalPy,zdt6,NSGA-II (steady-state),50000,16,92.82009675100016,100,0.9851863967369541
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,17,44.186846809999224,100,0.9859054340039664
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,17,7.565168457000254,100,0.9858578267164698
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,17,9.83435917099996,100,0.9859054340039664
pymoo,zdt6,NSGA-II (steady-state),50000,17,37.42114925199985,100,0.985593008559291
DEAP,zdt6,NSGA-II (steady-state),50000,17,108.16906419299994,100,0.985468096595159
jMetalPy,zdt6,NSGA-II (steady-state),50000,17,92.28154077899944,100,0.9849955063381232
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,18,44.38809874799972,100,0.9860207512262614
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,18,7.465621038000791,100,0.9852271570912247
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,18,9.61800872799995,100,0.9860207512262614
pymoo,zdt6,NSGA-II (steady-state),50000,18,37.56274561000009,100,0.9854152846345465
DEAP,zdt6,NSGA-II (steady-state),50000,18,111.63641677900068,100,0.9852171447556062
jMetalPy,zdt6,NSGA-II (steady-state),50000,18,90.79940360399996,100,0.9854205423736708
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,19,43.696775739999794,100,0.9854701467669542
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,19,7.557944045000113,100,0.9852419539138553
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,19,9.791169701999934,100,0.9854701467669542
pymoo,zdt6,NSGA-II (steady-state),50000,19,37.52492961799999,100,0.9854727001058814
DEAP,zdt6,NSGA-II (steady-state),50000,19,109.67283339799997,100,0.9846830142192197
jMetalPy,zdt6,NSGA-II (steady-state),50000,19,90.31085238299966,100,0.9852326404421451
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,20,43.92340423499991,100,0.9853475460143469
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,20,7.612923396000042,100,0.984982102618071
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,20,9.850578208000115,100,0.9853475460143469
pymoo,zdt6,NSGA-II (steady-state),50000,20,37.70081735900021,100,0.9856269799618398
DEAP,zdt6,NSGA-II (steady-state),50000,20,108.92917817300076,100,0.9848035382314365
jMetalPy,zdt6,NSGA-II (steady-state),50000,20,91.87575355899935,100,0.9850718284908652
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,21,43.83791413699964,100,0.9852580500908388
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,21,7.564082412000062,100,0.9847934309172709
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,21,9.539205932999721,100,0.9852580500908388
pymoo,zdt6,NSGA-II (steady-state),50000,21,37.212779552999564,100,0.9855186562482108
DEAP,zdt6,NSGA-II (steady-state),50000,21,110.7857984000002,100,0.9849392042495545
jMetalPy,zdt6,NSGA-II (steady-state),50000,21,93.24544112999956,100,0.9855318088521925
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,22,43.624123060000784,100,0.9861350041678338
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,22,7.479908274000081,100,0.9850089495647304
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,22,9.521516668000004,100,0.9861350041678338
pymoo,zdt6,NSGA-II (steady-state),50000,22,38.33821279199947,100,0.9858218134676464
DEAP,zdt6,NSGA-II (steady-state),50000,22,106.21930857200005,100,0.9851645807793267
jMetalPy,zdt6,NSGA-II (steady-state),50000,22,93.13259934100006,100,0.9855150024446423
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,23,44.43903523799963,100,0.9848650834337617
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,23,7.521625803000461,100,0.9850051120340098
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,23,9.619796556999972,100,0.9848650834337617
pymoo,zdt6,NSGA-II (steady-state),50000,23,37.013470989999405,100,0.9852994614397661
DEAP,zdt6,NSGA-II (steady-state),50000,23,109.67239090600015,100,0.9850755506611896
jMetalPy,zdt6,NSGA-II (steady-state),50000,23,91.32269036600064,100,0.9853216647128433
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,24,44.09563167700071,100,0.9851310075020809
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,24,7.548551053000665,100,0.9852969762293756
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,24,9.551179181000407,100,0.9851310075020809
pymoo,zdt6,NSGA-II (steady-state),50000,24,37.16767098299988,100,0.985258569822404
DEAP,zdt6,NSGA-II (steady-state),50000,24,109.81792090900035,100,0.9853403473765863
jMetalPy,zdt6,NSGA-II (steady-state),50000,24,93.24159091300044,100,0.9852713184628632
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,25,44.32503378399997,100,0.9857756027375846
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,25,7.567029791000095,100,0.9851796975915527
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,25,9.557491587000186,100,0.9857756027375846
pymoo,zdt6,NSGA-II (steady-state),50000,25,38.118826996999815,100,0.9854034212448148
DEAP,zdt6,NSGA-II (steady-state),50000,25,107.51457977399878,100,0.9852120926793446
jMetalPy,zdt6,NSGA-II (steady-state),50000,25,92.21196418700038,100,0.9853679664894963
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,26,43.88685201899989,100,0.9851959403212511
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,26,7.503733003999514,100,0.9850862132579445
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,26,9.673189657999501,100,0.9851959403212511
pymoo,zdt6,NSGA-II (steady-state),50000,26,37.64585025799988,100,0.9853265279403293
DEAP,zdt6,NSGA-II (steady-state),50000,26,107.07759346399962,100,0.9852255471255777
jMetalPy,zdt6,NSGA-II (steady-state),50000,26,93.84119721600018,100,0.9850891523883407
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,27,43.84087620599985,100,0.9850355828708991
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,27,7.6253631879999375,100,0.9853514314053814
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,27,9.582652251000582,100,0.9850355828708991
pymoo,zdt6,NSGA-II (steady-state),50000,27,37.94404623800074,100,0.985233021131217
DEAP,zdt6,NSGA-II (steady-state),50000,27,114.25072966799962,100,0.9844351015060069
jMetalPy,zdt6,NSGA-II (steady-state),50000,27,91.38652828600061,100,0.9854315705335052
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,28,43.487139373999526,100,0.9850948212768555
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,28,7.491529208000429,100,0.9850666675601351
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,28,9.680068244999347,100,0.9850948212768555
pymoo,zdt6,NSGA-II (steady-state),50000,28,37.86351901099988,100,0.9855536608898438
DEAP,zdt6,NSGA-II (steady-state),50000,28,109.45459763600047,100,0.9856172377265103
jMetalPy,zdt6,NSGA-II (steady-state),50000,28,90.4371510609999,100,0.9846886663837978
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,29,44.25319883500015,100,0.985382416814218
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,29,7.5867901670008,100,0.9852043619820783
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,29,9.888732452000113,100,0.985382416814218
pymoo,zdt6,NSGA-II (steady-state),50000,29,37.76800625500073,100,0.9854358775219896
DEAP,zdt6,NSGA-II (steady-state),50000,29,110.62558869299937,100,0.9850496090677134
jMetalPy,zdt6,NSGA-II (steady-state),50000,29,91.86391230499976,100,0.9852131226266402
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,0,45.557179507999535,100,0.9123834307776967
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,0,8.37495347299955,100,0.870207350959702
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,0,10.501678585000263,100,0.9123834307776967
pymoo,dtlz1,NSGA-II (steady-state),50000,0,37.512069604001226,100,0.9187796432380211
DEAP,dtlz1,NSGA-II (steady-state),50000,0,114.2784963769991,100,0.9051886867961267
jMetalPy,dtlz1,NSGA-II (steady-state),50000,0,97.3478609699996,100,0.9172103999840326
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,1,46.20015346299988,100,0.9133567558384653
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,1,8.306960482999784,100,0.9161964686284794
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,1,10.38397236200035,100,0.9133567558384653
pymoo,dtlz1,NSGA-II (steady-state),50000,1,37.95040757700008,100,0.9121711148390141
DEAP,dtlz1,NSGA-II (steady-state),50000,1,115.93042821400013,100,0.8883088767635916
jMetalPy,dtlz1,NSGA-II (steady-state),50000,1,97.96218129099907,100,0.9163360026232977
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,2,45.57436242699987,100,0.9164236620286795
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,2,8.488787657999637,100,0.919364761138593
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,2,10.653424642001482,100,0.9164236620286795
pymoo,dtlz1,NSGA-II (steady-state),50000,2,37.869484212000316,100,0.9221956211618225
DEAP,dtlz1,NSGA-II (steady-state),50000,2,114.41235989000052,100,0.8822562766064085
jMetalPy,dtlz1,NSGA-II (steady-state),50000,2,98.19242499200118,100,0.9121921658668706
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,3,45.44242499500069,100,0.8774212610294431
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,3,8.377121860001353,100,0.9202693841140123
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,3,10.547809722000238,100,0.8774212610294431
pymoo,dtlz1,NSGA-II (steady-state),50000,3,37.612280744999225,100,0.9225798337594153
DEAP,dtlz1,NSGA-II (steady-state),50000,3,112.21616898100001,100,0.9090087672233073
jMetalPy,dtlz1,NSGA-II (steady-state),50000,3,97.92971830699935,100,0.9123490153512789
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,4,45.289773194999725,100,0.9050364354048801
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,4,8.610406906998833,100,0.9168494789663985
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,4,10.481743889999052,100,0.9050364354048801
pymoo,dtlz1,NSGA-II (steady-state),50000,4,37.82559077500082,100,0.9174208313577302
DEAP,dtlz1,NSGA-II (steady-state),50000,4,116.6229141950007,100,0.9135099678391615
jMetalPy,dtlz1,NSGA-II (steady-state),50000,4,99.90527286500037,100,0.8448743748341675
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,5,46.2308091470004,100,0.9067440990583727
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,5,8.289221648999956,100,0.8862179177927393
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,5,10.395682472999397,100,0.9067440990583727
pymoo,dtlz1,NSGA-II (steady-state),50000,5,37.93339847199968,100,0.9140227704101239
DEAP,dtlz1,NSGA-II (steady-state),50000,5,116.97741654600031,100,0.9022746284022933
jMetalPy,dtlz1,NSGA-II (steady-state),50000,5,98.35598840799867,100,0.8966990891292679
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,6,46.46820205199947,100,0.9152280834431273
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,6,8.30771128699962,100,0.9130277676106072
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,6,10.456154636000065,100,0.9152280834431273
pymoo,dtlz1,NSGA-II (steady-state),50000,6,37.89978156000143,100,0.9099906626822417
DEAP,dtlz1,NSGA-II (steady-state),50000,6,116.44330439900114,100,0.9092225154509366
jMetalPy,dtlz1,NSGA-II (steady-state),50000,6,99.54871423799887,100,0.9142964766770364
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,7,47.27340606500002,100,0.9143695638373894
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,7,8.414526774999104,100,0.8974669455563076
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,7,10.484099160999904,100,0.9143695638373894
pymoo,dtlz1,NSGA-II (steady-state),50000,7,37.93014294100067,100,0.9059594481635364
DEAP,dtlz1,NSGA-II (steady-state),50000,7,112.41158386400093,100,0.9224829227190471
jMetalPy,dtlz1,NSGA-II (steady-state),50000,7,98.98084921400005,100,0.8988742186660577
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,8,45.66789483299908,100,0.9116326120859277
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,8,8.495622857000853,100,0.9159478762271096
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,8,10.422184004000883,100,0.9116326120859277
pymoo,dtlz1,NSGA-II (steady-state),50000,8,38.08322887599934,100,0.8430515840222255
DEAP,dtlz1,NSGA-II (steady-state),50000,8,114.35466598300081,100,0.9061912890861566
jMetalPy,dtlz1,NSGA-II (steady-state),50000,8,98.05973450700003,100,0.9120549943996227
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,9,45.3247384389997,100,0.9031296256836547
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,9,8.321837718000097,100,0.9096378198154221
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,9,10.409451522000381,100,0.9031296256836547
pymoo,dtlz1,NSGA-II (steady-state),50000,9,38.04078508800012,100,0.9018541488431715
DEAP,dtlz1,NSGA-II (steady-state),50000,9,115.2178091800015,100,0.9244309277962128
jMetalPy,dtlz1,NSGA-II (steady-state),50000,9,98.48712438199982,100,0.9090470827058802
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,10,45.59692186000029,100,0.9159363881237186
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,10,8.522038322000299,100,0.9003057714075721
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,10,10.646987674001139,100,0.9159363881237186
pymoo,dtlz1,NSGA-II (steady-state),50000,10,37.795006234999164,100,0.918865436079636
DEAP,dtlz1,NSGA-II (steady-state),50000,10,114.44368074000158,100,0.9082330419182092
jMetalPy,dtlz1,NSGA-II (steady-state),50000,10,98.82236696099972,100,0.8787568522256667
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,11,45.410749136999584,100,0.9130843127773635
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,11,8.430630827000641,100,0.9194892673093981
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,11,10.388683496999874,100,0.9130843127773635
pymoo,dtlz1,NSGA-II (steady-state),50000,11,37.2634930130007,100,0.928540275135783
DEAP,dtlz1,NSGA-II (steady-state),50000,11,114.75271127499946,100,0.9186324222980773
jMetalPy,dtlz1,NSGA-II (steady-state),50000,11,98.21685501600041,100,0.9107420216527274
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,12,46.62041703399882,100,0.9033780466635875
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,12,8.345518714000718,100,0.9168547740061707
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,12,10.461248296998747,100,0.9033780466635875
pymoo,dtlz1,NSGA-II (steady-state),50000,12,37.99979919899852,100,0.91337603594399
DEAP,dtlz1,NSGA-II (steady-state),50000,12,119.8386792250003,100,0.9037793802871673
jMetalPy,dtlz1,NSGA-II (steady-state),50000,12,97.73888511500081,100,0.9221415857439113
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,13,45.405534722000084,100,0.8999794057896839
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,13,8.494472201999088,100,0.9031160132781063
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,13,10.647198097,100,0.8999794057896839
pymoo,dtlz1,NSGA-II (steady-state),50000,13,37.94558658900132,100,0.9070116639360519
DEAP,dtlz1,NSGA-II (steady-state),50000,13,115.91709123200053,100,0.9201746618174765
jMetalPy,dtlz1,NSGA-II (steady-state),50000,13,98.34805494399916,100,0.9156669918071589
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,14,46.09722470500128,100,0.912160607581246
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,14,8.434867631000088,100,0.9093339364383355
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,14,10.46535577099894,100,0.912160607581246
pymoo,dtlz1,NSGA-II (steady-state),50000,14,37.735899835000964,100,0.9144173143179886
DEAP,dtlz1,NSGA-II (steady-state),50000,14,114.91157234400089,100,0.9072629158614672
jMetalPy,dtlz1,NSGA-II (steady-state),50000,14,96.9515040740007,100,0.9187156989311782
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,15,45.4936443229999,100,0.8879248801420895
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,15,8.389947977999327,100,0.8294672198043419
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,15,10.40159201500137,100,0.8879248801420895
pymoo,dtlz1,NSGA-II (steady-state),50000,15,38.48291680699913,100,0.9146863414254182
DEAP,dtlz1,NSGA-II (steady-state),50000,15,119.18593140000121,100,0.9133478067265175
jMetalPy,dtlz1,NSGA-II (steady-state),50000,15,98.01389305299926,100,0.9197399827247401
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,16,46.17998614099997,100,0.9142040408116753
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,16,8.361646094999742,100,0.9140350458532636
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,16,10.459533738001483,100,0.9142040408116753
pymoo,dtlz1,NSGA-II (steady-state),50000,16,38.53549713400025,100,0.9072267454325263
DEAP,dtlz1,NSGA-II (steady-state),50000,16,114.55829610500041,100,0.9139953585077653
jMetalPy,dtlz1,NSGA-II (steady-state),50000,16,98.59955955000078,100,0.9055965668718657
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,17,45.813341061000756,100,0.9061207913537047
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,17,8.323011522999877,100,0.913614783683817
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,17,10.700541221000094,100,0.9061207913537047
pymoo,dtlz1,NSGA-II (steady-state),50000,17,37.58319546600069,100,0.913029525329919
DEAP,dtlz1,NSGA-II (steady-state),50000,17,113.13736826700006,100,0.9105341603820987
jMetalPy,dtlz1,NSGA-II (steady-state),50000,17,101.4146613970006,100,0.9184953820907171
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,18,45.6164967120003,99,0.9011705737845425
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,18,8.458392562000881,100,0.9243672773866303
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,18,10.698086484999294,99,0.9011705737845425
pymoo,dtlz1,NSGA-II (steady-state),50000,18,38.38099939700078,100,0.8806513028698859
DEAP,dtlz1,NSGA-II (steady-state),50000,18,113.35929260599914,100,0.912960352299975
jMetalPy,dtlz1,NSGA-II (steady-state),50000,18,97.8803545589999,100,0.9071188717102557
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,19,46.2138438639995,100,0.8992390056167393
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,19,8.452693196999462,100,0.9107152811857188
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,19,10.72351529200023,100,0.8992390056167393
pymoo,dtlz1,NSGA-II (steady-state),50000,19,38.5398680720009,100,0.9239105648496628
DEAP,dtlz1,NSGA-II (steady-state),50000,19,116.26671156500015,100,0.9203938683521264
jMetalPy,dtlz1,NSGA-II (steady-state),50000,19,99.21068904599997,100,0.9103271165841791
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,20,45.21586150300027,100,0.9070693784301975
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,20,8.307415380000748,100,0.917519506980625
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,20,10.453534242000387,100,0.9070693784301975
pymoo,dtlz1,NSGA-II (steady-state),50000,20,37.44183198300016,100,0.8937677098181606
DEAP,dtlz1,NSGA-II (steady-state),50000,20,112.87463596399903,100,0.9115725562755655
jMetalPy,dtlz1,NSGA-II (steady-state),50000,20,98.3900941310003,100,0.9097195876669574
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,21,45.879116685000554,100,0.9114833858040606
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,21,8.456002927001464,100,0.9135695482187789
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,21,10.473900241999218,100,0.9114833858040606
pymoo,dtlz1,NSGA-II (steady-state),50000,21,37.1136597249988,100,0.9146639443131388
DEAP,dtlz1,NSGA-II (steady-state),50000,21,113.92889008800012,100,0.9152865635726997
jMetalPy,dtlz1,NSGA-II (steady-state),50000,21,98.4137076070001,100,0.9193867232695296
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,22,46.05425405900132,100,0.883126714632906
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,22,8.386442707998867,100,0.9130688982588866
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,22,10.576587789000769,100,0.883126714632906
pymoo,dtlz1,NSGA-II (steady-state),50000,22,37.20781445300054,100,0.9080971183081491
DEAP,dtlz1,NSGA-II (steady-state),50000,22,113.45839915900069,100,0.9173670385369183
jMetalPy,dtlz1,NSGA-II (steady-state),50000,22,99.44258021099995,100,0.9219149459494644
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,23,45.65643772000112,100,0.9160529872020383
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,23,8.464930820000518,100,0.9009293003319551
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,23,10.357481469998675,100,0.9160529872020383
pymoo,dtlz1,NSGA-II (steady-state),50000,23,37.31142603599983,100,0.9185978913149478
DEAP,dtlz1,NSGA-II (steady-state),50000,23,116.21071600200048,100,0.9044940345938745
jMetalPy,dtlz1,NSGA-II (steady-state),50000,23,97.02959749500042,100,0.9202671986088611
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,24,45.45588008699997,100,0.9182317178751481
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,24,8.493430148999323,100,0.9107146348976798
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,24,10.375220440999328,100,0.9182317178751481
pymoo,dtlz1,NSGA-II (steady-state),50000,24,37.21342680499947,100,0.9057191597745539
DEAP,dtlz1,NSGA-II (steady-state),50000,24,114.20447356699879,100,0.9227186059770267
jMetalPy,dtlz1,NSGA-II (steady-state),50000,24,98.32924968799853,100,0.9127542644613902
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,25,45.37684286200056,100,0.9155209055733949
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,25,8.415483912000127,100,0.9072170847117074
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,25,10.577899076999529,100,0.9155209055733949
pymoo,dtlz1,NSGA-II (steady-state),50000,25,38.184244662999845,100,0.9123897132566113
DEAP,dtlz1,NSGA-II (steady-state),50000,25,113.64049961399905,100,0.9105501103133323
jMetalPy,dtlz1,NSGA-II (steady-state),50000,25,97.65899811700001,100,0.9169946005967827
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,26,45.21288725600061,100,0.8971736005976926
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,26,8.429477812000187,100,0.8753494203445886
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,26,10.453009670000029,100,0.8971736005976926
pymoo,dtlz1,NSGA-II (steady-state),50000,26,38.36914819199956,100,0.910512137742662
DEAP,dtlz1,NSGA-II (steady-state),50000,26,114.17596375200083,100,0.9044181803627589
jMetalPy,dtlz1,NSGA-II (steady-state),50000,26,100.19812926600025,100,0.9117012555586019
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,27,45.55973631799861,100,0.9128538894715764
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,27,8.362483785000222,100,0.9186763891430748
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,27,10.310744620999685,100,0.9128538894715764
pymoo,dtlz1,NSGA-II (steady-state),50000,27,38.45955350599979,100,0.9181653633538646
DEAP,dtlz1,NSGA-II (steady-state),50000,27,112.19306180499916,100,0.9019871787168041
jMetalPy,dtlz1,NSGA-II (steady-state),50000,27,98.29156618700108,100,0.9112456067085953
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,28,45.72705887800112,100,0.0996973582014467
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,28,8.540820711999913,100,0.9208964430443877
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,28,10.564015567999377,100,0.0996973582014467
pymoo,dtlz1,NSGA-II (steady-state),50000,28,37.96759681599906,100,0.9148424669628719
DEAP,dtlz1,NSGA-II (steady-state),50000,28,114.01506836999943,100,0.9168206037928104
jMetalPy,dtlz1,NSGA-II (steady-state),50000,28,98.39691733400105,100,0.9027888662630202
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,29,45.53922682499979,100,0.9156841611693551
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,29,8.423485077000805,100,0.9132012746349483
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,29,10.69007064499965,100,0.9156841611693551
pymoo,dtlz1,NSGA-II (steady-state),50000,29,37.550035279999065,100,0.9157027210170795
DEAP,dtlz1,NSGA-II (steady-state),50000,29,114.18065437599944,100,0.9110523358200314
jMetalPy,dtlz1,NSGA-II (steady-state),50000,29,98.32631737200063,100,0.9012290400379942
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,0,45.91726262699922,100,0.8063995158625002
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,0,9.327518047000922,100,0.7890635870358925
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,0,10.844505997998567,100,0.8063995158625002
pymoo,dtlz2,NSGA-II (steady-state),50000,0,40.48177952400147,100,0.7979579398604797
DEAP,dtlz2,NSGA-II (steady-state),50000,0,117.702309332999,100,0.7740052833617561
jMetalPy,dtlz2,NSGA-II (steady-state),50000,0,97.33406980099971,100,0.828749605061223
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,1,45.853898708001,100,0.7876618132254788
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,1,9.350699391001399,100,0.7913812252514482
