trial_id,score,config_json
54,0.8342337640511266,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""scatter"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.9921538844742404, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 0.976229011072262, ""mutation_eta"": 16.77146047134298, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""reflect"", ""use_external_archive"": false, ""crossover_alpha"": 0.2637231920312685, ""blx_repair"": ""clip"", ""cauchy_gamma"": 0.3945592006925006, ""scatter_base_size_factor"": 1.0}"
55,0.6542309575260554,"{""pop_size"": 173, ""offspring_ratio"": 0.25, ""initializer"": ""lhs"", ""crossover"": ""pcx"", ""crossover_prob"": 0.8660914761140108, ""mutation"": ""uniform"", ""mutation_prob_factor"": 0.6656517945750774, ""mutation_eta"": 31.48364937894838, ""selection"": ""tournament"", ""selection_pressure"": 8, ""repair"": ""reflect"", ""use_external_archive"": true, ""pcx_sigma_eta"": 0.041011996230384304, ""pcx_sigma_zeta"": 0.25687844561377127, ""uniform_perturb"": 0.2471311044872328, ""archive_type"": ""unbounded"", ""archive_size_factor"": 10}"
56,0.17025918640866397,"{""pop_size"": 100, ""offspring_ratio"": 1.0, ""initializer"": ""scatter"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.8476923664039795, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 2.8602892359650256, ""mutation_eta"": 27.4287341831789, ""selection"": ""tournament"", ""selection_pressure"": 2, ""repair"": ""round"", ""use_external_archive"": false, ""scatter_base_size_factor"": 0.1}"
57,0.16257980625267132,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""lhs"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.9974517251753472, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 2.1759976866956428, ""mutation_eta"": 7.010222025793619, ""selection"": ""tournament"", ""selection_pressure"": 9, ""repair"": ""round"", ""use_external_archive"": false, ""crossover_alpha"": 0.34772905472451865, ""blx_repair"": ""reflect"", ""gaussian_sigma"": 0.42689453546164424}"
58,0.22170354763936764,"{""pop_size"": 197, ""offspring_ratio"": 0.75, ""initializer"": ""random"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.6717193493306666, ""mutation"": ""pm"", ""mutation_prob_factor"": 2.3636079847033473, ""mutation_eta"": 7.923127527842438, ""selection"": ""tournament"", ""selection_pressure"": 2, ""repair"": ""reflect"", ""use_external_archive"": true, ""archive_type"": ""unbounded"", ""archive_size_factor"": 1}"
59,0.15327135072060244,"{""pop_size"": 156, ""offspring_ratio"": 0.5, ""initializer"": ""random"", ""crossover"": ""simplex"", ""crossover_prob"": 0.6798222549175232, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 1.5486197498461263, ""mutation_eta"": 16.97880088966329, ""selection"": ""tournament"", ""selection_pressure"": 9, ""repair"": ""round"", ""use_external_archive"": true, ""simplex_epsilon"": 0.11823713266359588, ""archive_type"": ""unbounded"", ""archive_size_factor"": 5}"
60,0.6564834062888147,"{""pop_size"": 156, ""offspring_ratio"": 0.75, ""initializer"": ""random"", ""crossover"": ""undx"", ""crossover_prob"": 0.8574113427438461, ""mutation"": ""non_uniform"", ""mutation_prob_factor"": 2.5986431541387205, ""mutation_eta"": 7.569408342043644, ""selection"": ""tournament"", ""selection_pressure"": 8, ""repair"": ""reflect"", ""use_external_archive"": true, ""undx_zeta"": 0.5690180866116937, ""undx_eta"": 0.8085321441901815, ""nonuniform_perturbation"": 0.4668415522230235, ""archive_type"": ""hypervolume"", ""archive_size_factor"": 1}"
61,0.551950842171047,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""random"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.7253413385734588, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 2.5613702511679515, ""mutation_eta"": 21.393330432599466, ""selection"": ""tournament"", ""selection_pressure"": 3, ""repair"": ""none"", ""use_external_archive"": false, ""gaussian_sigma"": 0.2193521527464026}"
62,0.7073406235012065,"{""pop_size"": 100, ""offspring_ratio"": 0.5, ""initializer"": ""scatter"", ""crossover"": ""undx"", ""crossover_prob"": 0.6070663855388226, ""mutation"": ""pm"", ""mutation_prob_factor"": 0.5300026457054052, ""mutation_eta"": 17.35040452305011, ""selection"": ""tournament"", ""selection_pressure"": 3, ""repair"": ""reflect"", ""use_external_archive"": false, ""undx_zeta"": 0.9948998813410806, ""undx_eta"": 0.6777700435618318, ""scatter_base_size_factor"": 1.0}"
63,0.2655088181019384,"{""pop_size"": 183, ""offspring_ratio"": 1.0, ""initializer"": ""scatter"", ""crossover"": ""simplex"", ""crossover_prob"": 0.9823133379252966, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 2.7040986940142058, ""mutation_eta"": 20.611617792673467, ""selection"": ""tournament"", ""selection_pressure"": 3, ""repair"": ""reflect"", ""use_external_archive"": true, ""simplex_epsilon"": 0.7186495430278392, ""gaussian_sigma"": 0.43531310370604087, ""scatter_base_size_factor"": 1.0, ""archive_type"": ""crowding"", ""archive_size_factor"": 2}"
64,0.20535148772170886,"{""pop_size"": 100, ""offspring_ratio"": 0.5, ""initializer"": ""scatter"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.798130802055318, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 1.859616580148291, ""mutation_eta"": 30.82379775634125, ""selection"": ""tournament"", ""selection_pressure"": 7, ""repair"": ""reflect"", ""use_external_archive"": false, ""crossover_alpha"": 0.21265952370959307, ""blx_repair"": ""random"", ""scatter_base_size_factor"": 0.2}"
65,0.17153223135724494,"{""pop_size"": 115, ""offspring_ratio"": 0.5, ""initializer"": ""scatter"", ""crossover"": ""pcx"", ""crossover_prob"": 0.6742319161931531, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 0.5003986717510198, ""mutation_eta"": 7.484148700213799, ""selection"": ""tournament"", ""selection_pressure"": 8, ""repair"": ""random"", ""use_external_archive"": true, ""pcx_sigma_eta"": 0.2645077671371102, ""pcx_sigma_zeta"": 0.08978260644460494, ""gaussian_sigma"": 0.08024743774656189, ""scatter_base_size_factor"": 0.5, ""archive_type"": ""unbounded"", ""archive_size_factor"": 2}"
66,0.13949526388438474,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""random"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.6470418192358289, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 0.40941439847624506, ""mutation_eta"": 39.03046286910712, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""round"", ""use_external_archive"": false}"
67,0.6643931242203114,"{""pop_size"": 100, ""offspring_ratio"": 0.5, ""initializer"": ""lhs"", ""crossover"": ""pcx"", ""crossover_prob"": 0.6417250677772919, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 0.4167230091264968, ""mutation_eta"": 15.972393799302909, ""selection"": ""tournament"", ""selection_pressure"": 5, ""repair"": ""none"", ""use_external_archive"": false, ""pcx_sigma_eta"": 0.23529998574473218, ""pcx_sigma_zeta"": 0.2821056428296967, ""cauchy_gamma"": 0.23620136979636855}"
68,0.15822579933229008,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""random"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.9812641952148153, ""mutation"": ""pm"", ""mutation_prob_factor"": 1.2344766885472012, ""mutation_eta"": 17.594137997786483, ""selection"": ""tournament"", ""selection_pressure"": 9, ""repair"": ""round"", ""use_external_archive"": false}"
69,0.6515987197362259,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""lhs"", ""crossover"": ""sbx"", ""crossover_prob"": 0.6994006720047491, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 1.7178933289235687, ""mutation_eta"": 35.25151346143477, ""selection"": ""tournament"", ""selection_pressure"": 8, ""repair"": ""none"", ""use_external_archive"": false, ""crossover_eta"": 10.129403543641489, ""gaussian_sigma"": 0.07435226979445896}"
70,0.4223512244565482,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""random"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.7048730394106888, ""mutation"": ""pm"", ""mutation_prob_factor"": 2.72455339498528, ""mutation_eta"": 6.175893696491242, ""selection"": ""tournament"", ""selection_pressure"": 2, ""repair"": ""reflect"", ""use_external_archive"": false, ""crossover_alpha"": 0.3320857338144194, ""blx_repair"": ""clip""}"
71,0.2371521006357019,"{""pop_size"": 177, ""offspring_ratio"": 0.25, ""initializer"": ""lhs"", ""crossover"": ""simplex"", ""crossover_prob"": 0.6530777152236839, ""mutation"": ""non_uniform"", ""mutation_prob_factor"": 2.638796804661277, ""mutation_eta"": 16.76375423353399, ""selection"": ""tournament"", ""selection_pressure"": 10, ""repair"": ""random"", ""use_external_archive"": true, ""simplex_epsilon"": 0.602352759089999, ""nonuniform_perturbation"": 0.09658358122372881, ""archive_type"": ""unbounded"", ""archive_size_factor"": 5}"
72,0.8313250195411188,"{""pop_size"": 119, ""offspring_ratio"": 1.0, ""initializer"": ""random"", ""crossover"": ""sbx"", ""crossover_prob"": 0.8978923581203286, ""mutation"": ""gaussian"", ""mutation_prob_factor"": 1.4779314937964343, ""mutation_eta"": 27.66624147513647, ""selection"": ""tournament"", ""selection_pressure"": 8, ""repair"": ""clip"", ""use_external_archive"": true, ""crossover_eta"": 34.46688424364894, ""gaussian_sigma"": 0.25859871981669647, ""archive_type"": ""crowding"", ""archive_size_factor"": 1}"
73,0.1499217115303116,"{""pop_size"": 100, ""offspring_ratio"": 0.5, ""initializer"": ""random"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.7021936585074942, ""mutation"": ""pm"", ""mutation_prob_factor"": 0.3830636753092441, ""mutation_eta"": 25.875622015435642, ""selection"": ""tournament"", ""selection_pressure"": 5, ""repair"": ""reflect"", ""use_external_archive"": false}"
74,0.8642877707096978,"{""pop_size"": 153, ""offspring_ratio"": 1.0, ""initializer"": ""scatter"", ""crossover"": ""sbx"", ""crossover_prob"": 0.9731243643028019, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 1.73342157310447, ""mutation_eta"": 20.137926365419126, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""clip"", ""use_external_archive"": true, ""crossover_eta"": 7.940106701788785, ""cauchy_gamma"": 0.16054081338482856, ""scatter_base_size_factor"": 0.3, ""archive_type"": ""unbounded"", ""archive_size_factor"": 5}"
75,0.8362799969491316,"{""pop_size"": 161, ""offspring_ratio"": 0.25, ""initializer"": ""lhs"", ""crossover"": ""sbx"", ""crossover_prob"": 0.6058470106115779, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 1.9043956932502568, ""mutation_eta"": 12.868514502297138, ""selection"": ""tournament"", ""selection_pressure"": 2, ""repair"": ""none"", ""use_external_archive"": true, ""crossover_eta"": 14.594612200869399, ""archive_type"": ""hypervolume"", ""archive_size_factor"": 2}"
76,0.6503104724532118,"{""pop_size"": 100, ""offspring_ratio"": 1.0, ""initializer"": ""lhs"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.6456536633501971, ""mutation"": ""uniform"", ""mutation_prob_factor"": 2.2372936585354246, ""mutation_eta"": 29.06719268644478, ""selection"": ""tournament"", ""selection_pressure"": 7, ""repair"": ""reflect"", ""use_external_archive"": false, ""uniform_perturb"": 0.3351264356694213}"
77,0.16165587799588169,"{""pop_size"": 127, ""offspring_ratio"": 1.0, ""initializer"": ""scatter"", ""crossover"": ""undx"", ""crossover_prob"": 0.6748521476433366, ""mutation"": ""non_uniform"", ""mutation_prob_factor"": 2.0889748880370425, ""mutation_eta"": 10.92172041911316, ""selection"": ""tournament"", ""selection_pressure"": 10, ""repair"": ""round"", ""use_external_archive"": true, ""undx_zeta"": 0.14719863502278321, ""undx_eta"": 0.47119854717037024, ""nonuniform_perturbation"": 0.4230331752002015, ""scatter_base_size_factor"": 0.75, ""archive_type"": ""unbounded"", ""archive_size_factor"": 2}"
78,0.7095825946440601,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""random"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.68626119706538, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 2.5055403179120614, ""mutation_eta"": 35.99000731249825, ""selection"": ""tournament"", ""selection_pressure"": 6, ""repair"": ""reflect"", ""use_external_archive"": false, ""cauchy_gamma"": 0.4436837653595841}"
79,0.665377183608191,"{""pop_size"": 179, ""offspring_ratio"": 0.25, ""initializer"": ""lhs"", ""crossover"": ""undx"", ""crossover_prob"": 0.8528484382915018, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 2.809107202251935, ""mutation_eta"": 32.2558088521131, ""selection"": ""tournament"", ""selection_pressure"": 8, ""repair"": ""reflect"", ""use_external_archive"": true, ""undx_zeta"": 0.8938435727184467, ""undx_eta"": 0.729771403033357, ""cauchy_gamma"": 0.19782024610102852, ""archive_type"": ""crowding"", ""archive_size_factor"": 10}"
80,0.6674271534148346,"{""pop_size"": 125, ""offspring_ratio"": 0.25, ""initializer"": ""random"", ""crossover"": ""pcx"", ""crossover_prob"": 0.6874565517803314, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 0.37183303170021875, ""mutation_eta"": 35.672664620603754, ""selection"": ""tournament"", ""selection_pressure"": 10, ""repair"": ""none"", ""use_external_archive"": true, ""pcx_sigma_eta"": 0.22625375520954927, ""pcx_sigma_zeta"": 0.35909982888801156, ""archive_type"": ""unbounded"", ""archive_size_factor"": 2}"
81,0.21714541359021844,"{""pop_size"": 130, ""offspring_ratio"": 0.5, ""initializer"": ""scatter"", ""crossover"": ""simplex"", ""crossover_prob"": 0.8593913550855985, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 1.447164384459492, ""mutation_eta"": 39.30851491980821, ""selection"": ""tournament"", ""selection_pressure"": 3, ""repair"": ""none"", ""use_external_archive"": true, ""simplex_epsilon"": 0.5820249662011877, ""scatter_base_size_factor"": 1.0, ""archive_type"": ""crowding"", ""archive_size_factor"": 10}"
82,0.4006294065803714,"{""pop_size"": 101, ""offspring_ratio"": 0.25, ""initializer"": ""scatter"", ""crossover"": ""pcx"", ""crossover_prob"": 0.6828279929825125, ""mutation"": ""uniform"", ""mutation_prob_factor"": 0.318912409274028, ""mutation_eta"": 12.812123347468368, ""selection"": ""tournament"", ""selection_pressure"": 9, ""repair"": ""none"", ""use_external_archive"": true, ""pcx_sigma_eta"": 0.14158008005638326, ""pcx_sigma_zeta"": 0.12510584030018765, ""uniform_perturb"": 0.33282360376161174, ""scatter_base_size_factor"": 0.2, ""archive_type"": ""unbounded"", ""archive_size_factor"": 5}"
83,0.1550089210535392,"{""pop_size"": 100, ""offspring_ratio"": 0.5, ""initializer"": ""random"", ""crossover"": ""simplex"", ""crossover_prob"": 0.7722932066250097, ""mutation"": ""pm"", ""mutation_prob_factor"": 1.4734201840399317, ""mutation_eta"": 13.281610337387585, ""selection"": ""tournament"", ""selection_pressure"": 3, ""repair"": ""round"", ""use_external_archive"": false, ""simplex_epsilon"": 0.24474375911176385}"
84,0.5752662514592348,"{""pop_size"": 100, ""offspring_ratio"": 0.5, ""initializer"": ""lhs"", ""crossover"": ""pcx"", ""crossover_prob"": 0.8742843753823931, ""mutation"": ""uniform"", ""mutation_prob_factor"": 1.6079060201951718, ""mutation_eta"": 39.3891283605188, ""selection"": ""tournament"", ""selection_pressure"": 5, ""repair"": ""reflect"", ""use_external_archive"": false, ""pcx_sigma_eta"": 0.2926536980479542, ""pcx_sigma_zeta"": 0.41263459830444743, ""uniform_perturb"": 0.09693563733939446}"
85,0.23929401595586544,"{""pop_size"": 130, ""offspring_ratio"": 0.5, ""initializer"": ""random"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.986067619248948, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 2.0893022673918624, ""mutation_eta"": 21.275643824178484, ""selection"": ""tournament"", ""selection_pressure"": 3, ""repair"": ""reflect"", ""use_external_archive"": true, ""archive_type"": ""crowding"", ""archive_size_factor"": 10}"
86,0.3923355426385998,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""scatter"", ""crossover"": ""pcx"", ""crossover_prob"": 0.980755005008613, ""mutation"": ""pm"", ""mutation_prob_factor"": 2.001308348202004, ""mutation_eta"": 30.7671128572431, ""selection"": ""tournament"", ""selection_pressure"": 2, ""repair"": ""clip"", ""use_external_archive"": false, ""pcx_sigma_eta"": 0.10442816499719569, ""pcx_sigma_zeta"": 0.21889799264151588, ""scatter_base_size_factor"": 0.75}"
87,0.21614207896264956,"{""pop_size"": 136, ""offspring_ratio"": 1.0, ""initializer"": ""scatter"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.8028551096782889, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 1.5432674806402644, ""mutation_eta"": 37.028000568114265, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""none"", ""use_external_archive"": true, ""scatter_base_size_factor"": 0.2, ""archive_type"": ""crowding"", ""archive_size_factor"": 5}"
88,0.654837318609205,"{""pop_size"": 116, ""offspring_ratio"": 0.25, ""initializer"": ""random"", ""crossover"": ""pcx"", ""crossover_prob"": 0.6664823575866737, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 2.974618356128583, ""mutation_eta"": 31.33392195221699, ""selection"": ""tournament"", ""selection_pressure"": 10, ""repair"": ""none"", ""use_external_archive"": true, ""pcx_sigma_eta"": 0.399047806924237, ""pcx_sigma_zeta"": 0.3504422659938568, ""archive_type"": ""crowding"", ""archive_size_factor"": 10}"
89,0.3152529236180183,"{""pop_size"": 100, ""offspring_ratio"": 1.0, ""initializer"": ""lhs"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.8683570869179703, ""mutation"": ""uniform"", ""mutation_prob_factor"": 1.310852047949275, ""mutation_eta"": 31.35655270811762, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""none"", ""use_external_archive"": false, ""uniform_perturb"": 0.21010088149105624}"
90,0.15962996236804355,"{""pop_size"": 100, ""offspring_ratio"": 0.5, ""initializer"": ""random"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.8910933763263162, ""mutation"": ""uniform_reset"", ""mutation_prob_factor"": 1.1816549359268884, ""mutation_eta"": 33.01226109722552, ""selection"": ""tournament"", ""selection_pressure"": 9, ""repair"": ""round"", ""use_external_archive"": false, ""crossover_alpha"": 0.35615286025706805, ""blx_repair"": ""clip""}"
91,0.8359936573951483,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""lhs"", ""crossover"": ""sbx"", ""crossover_prob"": 0.8761418705912731, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 0.5960073448958167, ""mutation_eta"": 22.916042388501204, ""selection"": ""tournament"", ""selection_pressure"": 7, ""repair"": ""random"", ""use_external_archive"": false, ""crossover_eta"": 16.474819137656368}"
92,0.1544355463302684,"{""pop_size"": 131, ""offspring_ratio"": 0.75, ""initializer"": ""scatter"", ""crossover"": ""pcx"", ""crossover_prob"": 0.8798205658626681, ""mutation"": ""pm"", ""mutation_prob_factor"": 0.6958262774408204, ""mutation_eta"": 34.076596703841474, ""selection"": ""tournament"", ""selection_pressure"": 5, ""repair"": ""reflect"", ""use_external_archive"": true, ""pcx_sigma_eta"": 0.35392290120663533, ""pcx_sigma_zeta"": 0.03678978598874913, ""scatter_base_size_factor"": 0.3, ""archive_type"": ""crowding"", ""archive_size_factor"": 10}"
93,0.52559668888418,"{""pop_size"": 149, ""offspring_ratio"": 1.0, ""initializer"": ""lhs"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.7365552047020166, ""mutation"": ""uniform"", ""mutation_prob_factor"": 1.6057518066608674, ""mutation_eta"": 13.02824390497657, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""reflect"", ""use_external_archive"": true, ""uniform_perturb"": 0.4781732346935322, ""archive_type"": ""hypervolume"", ""archive_size_factor"": 2}"
94,0.15550433651467968,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""scatter"", ""crossover"": ""undx"", ""crossover_prob"": 0.8732005235526086, ""mutation"": ""non_uniform"", ""mutation_prob_factor"": 0.6210238790947451, ""mutation_eta"": 16.788414894757995, ""selection"": ""tournament"", ""selection_pressure"": 3, ""repair"": ""round"", ""use_external_archive"": false, ""undx_zeta"": 0.898492194879538, ""undx_eta"": 0.8382761159614976, ""nonuniform_perturbation"": 0.29642539689269637, ""scatter_base_size_factor"": 0.75}"
95,0.3833938330531206,"{""pop_size"": 105, ""offspring_ratio"": 1.0, ""initializer"": ""random"", ""crossover"": ""undx"", ""crossover_prob"": 0.9234572699091406, ""mutation"": ""uniform"", ""mutation_prob_factor"": 2.0997755575826242, ""mutation_eta"": 32.55736960912989, ""selection"": ""tournament"", ""selection_pressure"": 2, ""repair"": ""clip"", ""use_external_archive"": true, ""undx_zeta"": 0.47528902991507715, ""undx_eta"": 0.5578212856784193, ""uniform_perturb"": 0.4680730846452913, ""archive_type"": ""unbounded"", ""archive_size_factor"": 10}"
96,0.8132865092830684,"{""pop_size"": 109, ""offspring_ratio"": 0.25, ""initializer"": ""random"", ""crossover"": ""sbx"", ""crossover_prob"": 0.8021289988114302, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 1.6660536133581854, ""mutation_eta"": 16.643440180053673, ""selection"": ""tournament"", ""selection_pressure"": 10, ""repair"": ""clip"", ""use_external_archive"": true, ""crossover_eta"": 13.450873262875373, ""archive_type"": ""crowding"", ""archive_size_factor"": 5}"
97,0.7552966617620925,"{""pop_size"": 100, ""offspring_ratio"": 0.5, ""initializer"": ""lhs"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.6039205877352477, ""mutation"": ""linked_polynomial"", ""mutation_prob_factor"": 0.5535468339845784, ""mutation_eta"": 9.593786040572205, ""selection"": ""tournament"", ""selection_pressure"": 10, ""repair"": ""reflect"", ""use_external_archive"": false, ""crossover_alpha"": 0.14604273988790184, ""blx_repair"": ""round""}"
98,0.25595340889090323,"{""pop_size"": 100, ""offspring_ratio"": 1.0, ""initializer"": ""random"", ""crossover"": ""simplex"", ""crossover_prob"": 0.6132344647473554, ""mutation"": ""non_uniform"", ""mutation_prob_factor"": 1.6930347101773284, ""mutation_eta"": 25.544769461656333, ""selection"": ""tournament"", ""selection_pressure"": 3, ""repair"": ""random"", ""use_external_archive"": false, ""simplex_epsilon"": 0.6286334728216009, ""nonuniform_perturbation"": 0.36861269284049736}"
99,0.8204350284695814,"{""pop_size"": 142, ""offspring_ratio"": 0.25, ""initializer"": ""scatter"", ""crossover"": ""sbx"", ""crossover_prob"": 0.6644910815894435, ""mutation"": ""uniform"", ""mutation_prob_factor"": 2.6862638794155425, ""mutation_eta"": 11.042903443288335, ""selection"": ""tournament"", ""selection_pressure"": 10, ""repair"": ""reflect"", ""use_external_archive"": true, ""crossover_eta"": 34.574701754579436, ""uniform_perturb"": 0.10637582899582075, ""scatter_base_size_factor"": 0.5, ""archive_type"": ""crowding"", ""archive_size_factor"": 1}"
100,0.43507292214450227,"{""pop_size"": 100, ""offspring_ratio"": 0.25, ""initializer"": ""random"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.7261538443067043, ""mutation"": ""uniform"", ""mutation_prob_factor"": 0.9424364061825964, ""mutation_eta"": 30.537187909270504, ""selection"": ""tournament"", ""selection_pressure"": 6, ""repair"": ""none"", ""use_external_archive"": false, ""crossover_alpha"": 0.7008026550476931, ""blx_repair"": ""random"", ""uniform_perturb"": 0.15575840003987199}"
101,0.16194350604106858,"{""pop_size"": 141, ""offspring_ratio"": 0.75, ""initializer"": ""random"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.6184153353895386, ""mutation"": ""pm"", ""mutation_prob_factor"": 2.792085823964803, ""mutation_eta"": 19.561344294113606, ""selection"": ""tournament"", ""selection_pressure"": 6, ""repair"": ""round"", ""use_external_archive"": true, ""crossover_alpha"": 0.2554925136067161, ""blx_repair"": ""clip"", ""archive_type"": ""hypervolume"", ""archive_size_factor"": 10}"
102,0.4284455869848613,"{""pop_size"": 100, ""offspring_ratio"": 0.5, ""initializer"": ""scatter"", ""crossover"": ""blx_alpha"", ""crossover_prob"": 0.7684382475691516, ""mutation"": ""uniform"", ""mutation_prob_factor"": 2.7773636536404904, ""mutation_eta"": 5.722639917800063, ""selection"": ""tournament"", ""selection_pressure"": 9, ""repair"": ""clip"", ""use_external_archive"": false, ""crossover_alpha"": 0.752343177655418, ""blx_repair"": ""random"", ""uniform_perturb"": 0.14271353837933182, ""scatter_base_size_factor"": 0.1}"
103,0.15341663869940017,"{""pop_size"": 115, ""offspring_ratio"": 0.5, ""initializer"": ""lhs"", ""crossover"": ""sbx"", ""crossover_prob"": 0.9287049083406823, ""mutation"": ""uniform"", ""mutation_prob_factor"": 2.3162407472002267, ""mutation_eta"": 37.987180883384745, ""selection"": ""tournament"", ""selection_pressure"": 2, ""repair"": ""round"", ""use_external_archive"": true, ""crossover_eta"": 29.21040210296415, ""uniform_perturb"": 0.0765679558817301, ""archive_type"": ""unbounded"", ""archive_size_factor"": 1}"
104,0.44410595346126064,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""lhs"", ""crossover"": ""sbx"", ""crossover_prob"": 0.6452111945689883, ""mutation"": ""pm"", ""mutation_prob_factor"": 1.6917856545630978, ""mutation_eta"": 8.716168579710533, ""selection"": ""tournament"", ""selection_pressure"": 4, ""repair"": ""clip"", ""use_external_archive"": false, ""crossover_eta"": 11.338043023442566}"
105,0.36216504867374094,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""lhs"", ""crossover"": ""undx"", ""crossover_prob"": 0.9179671277609959, ""mutation"": ""pm"", ""mutation_prob_factor"": 1.379538049547637, ""mutation_eta"": 11.834608765519265, ""selection"": ""tournament"", ""selection_pressure"": 6, ""repair"": ""none"", ""use_external_archive"": false, ""undx_zeta"": 0.5630128961179884, ""undx_eta"": 0.6267455676629399}"
106,0.8249146933019393,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""scatter"", ""crossover"": ""sbx"", ""crossover_prob"": 0.6108488378098287, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 0.33348440276435026, ""mutation_eta"": 6.8132431265716775, ""selection"": ""tournament"", ""selection_pressure"": 10, ""repair"": ""none"", ""use_external_archive"": false, ""crossover_eta"": 37.80854668255714, ""cauchy_gamma"": 0.2546939258343741, ""scatter_base_size_factor"": 1.0}"
107,0.41832149097800103,"{""pop_size"": 100, ""offspring_ratio"": 0.75, ""initializer"": ""random"", ""crossover"": ""pcx"", ""crossover_prob"": 0.6050668693822724, ""mutation"": ""cauchy"", ""mutation_prob_factor"": 2.033478165026047, ""mutation_eta"": 14.274567415771395, ""selection"": ""tournament"", ""selection_pressure"": 9, ""repair"": ""random"", ""use_external_archive"": false, ""pcx_sigma_eta"": 0.2826022683175152, ""pcx_sigma_zeta"": 0.08980835228803563, ""cauchy_gamma"": 0.19746943514299528}"
108,0.15715251659883525,"{""pop_size"": 132, ""offspring_ratio"": 0.25, ""initializer"": ""random"", ""crossover"": ""arithmetic"", ""crossover_prob"": 0.730492223339821, ""mutation"": ""non_uniform"", ""mutation_prob_factor"": 0.36067835775270085, ""mutation_eta"": 20.224151200813075, ""selection"": ""tournament"", ""selection_pressure"": 5, ""repair"": ""round"", ""use_external_archive"": true, ""nonuniform_perturbation"": 0.26091774536410517, ""archive_type"": ""crowding"", ""archive_size_factor"": 1}"
