problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,a12,winner,metric,p_value_adj,significant
dtlz7,VAMOS (numba),jMetalPy,0.6659504434815773,0.6681036842166778,0.06989291124045849,0.33093471041396355,0.34,jMetalPy,hypervolume,1.0,False
wfg1,VAMOS (numba),jMetalPy,0.2517200287416645,0.2797122993927878,0.08793856762349606,0.31153974627889797,0.3566666666666667,jMetalPy,hypervolume,1.0,False
wfg2,VAMOS (numba),jMetalPy,1.004105352084259,1.0044987475981029,0.685047073289752,0.07404947011903534,0.46444444444444444,jMetalPy,hypervolume,1.0,False
wfg3,VAMOS (numba),jMetalPy,0.9773028914429891,0.9773304092847364,0.370740607380867,0.16341977185361498,0.4444444444444444,jMetalPy,hypervolume,1.0,False
wfg4,VAMOS (numba),jMetalPy,0.9665517223439546,0.9669847848784576,0.6408254038542509,0.08517908400462211,0.4211111111111111,jMetalPy,hypervolume,1.0,False
wfg5,VAMOS (numba),jMetalPy,0.8279302368043173,0.8279438301426658,0.40449450351297855,0.1521977027572311,0.47333333333333333,jMetalPy,hypervolume,1.0,False
wfg6,VAMOS (numba),jMetalPy,0.8403412246416484,0.8466141527741593,0.3284698575735092,0.1784116015293691,0.4488888888888889,jMetalPy,hypervolume,1.0,False
wfg7,VAMOS (numba),jMetalPy,0.9714386873107279,0.9715480734383521,0.6120056137442589,0.09260393825667278,0.5433333333333333,jMetalPy,hypervolume,1.0,False
wfg8,VAMOS (numba),jMetalPy,0.7590890619807805,0.7621662157589681,0.08793856762349606,0.31153974627889797,0.38222222222222224,jMetalPy,hypervolume,1.0,False
wfg9,VAMOS (numba),jMetalPy,0.9310247466803283,0.9131353492536529,0.3492113798856735,0.17091135635029506,0.6344444444444445,VAMOS (numba),hypervolume,1.0,False
zcat1,VAMOS (numba),jMetalPy,0.9831602484466201,0.9831289844115265,0.06989291124045849,0.33093471041396355,0.6855555555555556,VAMOS (numba),hypervolume,1.0,False
zcat2,VAMOS (numba),jMetalPy,0.9881890552628885,0.9882268871221835,0.0635564886033535,0.33872593373831245,0.4022222222222222,jMetalPy,hypervolume,1.0,False
zcat3,VAMOS (numba),jMetalPy,0.9831502552905267,0.9831169700899696,0.370740607380867,0.16341977185361498,0.6233333333333333,VAMOS (numba),hypervolume,1.0,False
zcat4,VAMOS (numba),jMetalPy,0.9831501180939739,0.9831174469654398,0.370740607380867,0.16341977185361498,0.6244444444444445,VAMOS (numba),hypervolume,1.0,False
zcat5,VAMOS (numba),jMetalPy,0.9906599255802212,0.9906173151883598,0.0050126127898693085,0.5123437165269307,0.69,VAMOS (numba),hypervolume,0.20551712438464165,False
zcat6,VAMOS (numba),jMetalPy,0.9950588541496752,0.9950897346089301,0.022098854184150696,0.41785105451705995,0.3422222222222222,jMetalPy,hypervolume,0.795558750629425,False
zcat7,VAMOS (numba),jMetalPy,0.9833520278358363,0.9834352626443756,0.054921628907322884,0.3504503661637817,0.36444444444444446,jMetalPy,hypervolume,1.0,False
zcat8,VAMOS (numba),jMetalPy,0.9676208250624637,0.9675240243045966,0.007612137123942375,0.48725510872631805,0.7122222222222222,VAMOS (numba),hypervolume,0.29687334783375263,False
zcat9,VAMOS (numba),jMetalPy,0.967615607091605,0.9675188068557437,0.007612137123942375,0.48725510872631805,0.7122222222222222,VAMOS (numba),hypervolume,0.29687334783375263,False
zcat10,VAMOS (numba),jMetalPy,0.9337323608178352,0.9335290762975783,0.25343610532581806,0.20850758899301983,0.5911111111111111,VAMOS (numba),hypervolume,1.0,False
zcat11,VAMOS (numba),jMetalPy,0.9856548377275556,0.9856895830346624,0.9838335812091827,0.003699498492948211,0.49777777777777776,jMetalPy,hypervolume,1.0,False
zcat12,VAMOS (numba),jMetalPy,0.9855418109276768,0.985512442595193,0.08793856762349606,0.31153974627889797,0.6211111111111111,VAMOS (numba),hypervolume,1.0,False
zcat13,VAMOS (numba),jMetalPy,1.009508781034597,1.0095177511908329,0.8393927440047264,0.037002363743280635,0.5233333333333333,jMetalPy,hypervolume,1.0,False
zcat14,VAMOS (numba),jMetalPy,0.9757483074880895,0.9757037438132505,0.016431212425231934,0.4380308681883341,0.6877777777777778,VAMOS (numba),hypervolume,0.6079548597335815,False
zcat15,VAMOS (numba),jMetalPy,0.9855424143173098,0.9855134379104321,0.08793856762349606,0.31153974627889797,0.6211111111111111,VAMOS (numba),hypervolume,1.0,False
zcat16,VAMOS (numba),jMetalPy,0.9815633609081376,0.9815709391237045,0.4521643426269293,0.13726139759195932,0.47555555555555556,jMetalPy,hypervolume,1.0,False
zcat17,VAMOS (numba),jMetalPy,0.9906551729922932,0.9906125442670266,0.005382779985666275,0.5081380695649509,0.69,VAMOS (numba),hypervolume,0.215311199426651,False
zcat18,VAMOS (numba),jMetalPy,0.9833509279138892,0.9834341657627985,0.054921628907322884,0.3504503661637817,0.36333333333333334,jMetalPy,hypervolume,1.0,False
zcat19,VAMOS (numba),jMetalPy,0.9850219002325256,0.985013615362268,0.685047073289752,0.07404947011903534,0.5233333333333333,VAMOS (numba),hypervolume,1.0,False
zcat20,VAMOS (numba),jMetalPy,0.9833511703177804,0.9834355118724096,0.052263347432017326,0.35436886350391156,0.36666666666666664,jMetalPy,hypervolume,1.0,False
zcat1,VAMOS (numba),Platypus,0.9831602484466201,0.9829727523985086,3.725290298461914e-09,1.076448493119431,0.9588888888888889,VAMOS (numba),hypervolume,5.587935447692871e-08,True
zcat2,VAMOS (numba),Platypus,0.9881890552628885,0.9881222889740595,0.583757072687149,0.10003332597719944,0.5733333333333334,VAMOS (numba),hypervolume,1.0,False
zcat3,VAMOS (numba),Platypus,0.9831502552905267,0.9829623108594422,0.00012333691120147705,0.700974762070396,0.8866666666666667,VAMOS (numba),hypervolume,0.0008633583784103394,True
zcat4,VAMOS (numba),Platypus,0.9831501180939739,0.9829621702554556,0.00012333691120147705,0.700974762070396,0.8866666666666667,VAMOS (numba),hypervolume,0.0008633583784103394,True
zcat5,VAMOS (numba),Platypus,0.9906599255802212,0.9905685619075114,3.904104232788086e-05,0.7509427276507372,0.8533333333333334,VAMOS (numba),hypervolume,0.00035136938095092773,True
zcat6,VAMOS (numba),Platypus,0.9950588541496752,0.9950147429225099,0.8552717231214046,0.0333008574038722,0.5811111111111111,VAMOS (numba),hypervolume,1.0,False
zcat7,VAMOS (numba),Platypus,0.9833520278358363,0.9831177719594775,0.049710121005773544,0.35829270377440997,0.7566666666666667,VAMOS (numba),hypervolume,0.24855060502886772,False
zcat8,VAMOS (numba),Platypus,0.9676208250624637,0.9670739033296492,1.862645149230957e-09,1.0971528346217627,0.9811111111111112,VAMOS (numba),hypervolume,3.725290298461914e-08,True
zcat9,VAMOS (numba),Platypus,0.967615607091605,0.9670686883081085,1.862645149230957e-09,1.0971528346217627,0.9811111111111112,VAMOS (numba),hypervolume,3.725290298461914e-08,True
zcat10,VAMOS (numba),Platypus,0.9337323608178352,0.9326747429888468,9.220093488693237e-06,0.809661595019385,0.8744444444444445,VAMOS (numba),hypervolume,9.220093488693237e-05,True
zcat11,VAMOS (numba),Platypus,0.9856548377275556,0.9854627790076775,4.6566128730773926e-08,0.9975757676502583,0.93,VAMOS (numba),hypervolume,6.51925802230835e-07,True
zcat12,VAMOS (numba),Platypus,0.9855418109276768,0.9852856664842251,1.862645149230957e-09,1.0971528346217627,0.96,VAMOS (numba),hypervolume,3.725290298461914e-08,True
zcat13,VAMOS (numba),Platypus,1.009508781034597,1.0088525964689912,5.144625902175903e-06,0.8323195533020076,0.8622222222222222,VAMOS (numba),hypervolume,5.6590884923934937e-05,True
zcat14,VAMOS (numba),Platypus,0.9757483074880895,0.9754506157180365,1.862645149230957e-09,1.0971528346217627,0.9833333333333333,VAMOS (numba),hypervolume,3.725290298461914e-08,True
zcat15,VAMOS (numba),Platypus,0.9855424143173098,0.9852862830189713,1.862645149230957e-09,1.0971528346217627,0.96,VAMOS (numba),hypervolume,3.725290298461914e-08,True
zcat16,VAMOS (numba),Platypus,0.9815633609081376,0.9813091157584253,1.0244548320770264e-07,0.9717203986564013,0.9533333333333334,VAMOS (numba),hypervolume,1.3317912817001343e-06,True
zcat17,VAMOS (numba),Platypus,0.9906551729922932,0.9905637936786538,3.904104232788086e-05,0.7509427276507372,0.8533333333333334,VAMOS (numba),hypervolume,0.00035136938095092773,True
zcat18,VAMOS (numba),Platypus,0.9833509279138892,0.9831170132246175,0.049710121005773544,0.35829270377440997,0.7566666666666667,VAMOS (numba),hypervolume,0.24855060502886772,False
zcat19,VAMOS (numba),Platypus,0.9850219002325256,0.9848951219246086,3.7904828786849976e-06,0.8439586143990682,0.9322222222222222,VAMOS (numba),hypervolume,4.548579454421997e-05,True
zcat20,VAMOS (numba),Platypus,0.9833511703177804,0.9831133853713536,0.049710121005773544,0.35829270377440997,0.7588888888888888,VAMOS (numba),hypervolume,0.24855060502886772,False
zdt1,VAMOS (numba),pymoo,0.0024939601208078003,0.00251695067661225,3.904104232788086e-05,0.7509427276507372,0.15444444444444444,VAMOS (numba),igd_plus,0.0008979439735412598,True
zdt2,VAMOS (numba),pymoo,0.0024836780695472,0.0024968272515012,3.7904828786849976e-06,0.8439586143990682,0.15888888888888889,VAMOS (numba),igd_plus,9.855255484580994e-05,True
zdt3,VAMOS (numba),pymoo,0.0025923415111119997,0.0026567786753039,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),igd_plus,7.636845111846924e-08,True
zdt4,VAMOS (numba),pymoo,0.00082641138685545,0.00089822349729515,0.11417667381465435,0.2884115742482183,0.39666666666666667,VAMOS (numba),igd_plus,1.0,False
zdt6,VAMOS (numba),pymoo,0.0022883310846342,0.0025512926770748503,1.862645149230957e-09,1.0971528346217627,0.01,VAMOS (numba),igd_plus,7.636845111846924e-08,True
dtlz1,VAMOS (numba),pymoo,0.021804190068714348,0.023537270822658447,4.421919584274292e-06,0.8381062398724777,0.12777777777777777,VAMOS (numba),igd_plus,0.00010612607002258301,True
dtlz2,VAMOS (numba),pymoo,0.033329426310057,0.034436575626477756,1.862645149230957e-09,1.0971528346217627,0.0077777777777777776,VAMOS (numba),igd_plus,7.636845111846924e-08,True
dtlz3,VAMOS (numba),pymoo,0.042165606263841804,0.03962971088982135,0.1641840822994709,0.2539855874784968,0.5744444444444444,pymoo,igd_plus,1.0,False
dtlz4,VAMOS (numba),pymoo,0.034437001226823846,0.11864744855598255,0.000283263623714447,0.6627705056810155,0.14555555555555555,VAMOS (numba),igd_plus,0.005098745226860046,True
dtlz5,VAMOS (numba),pymoo,0.0036167090154992,0.00361662456155895,0.6263462882488966,0.08889096856570546,0.4622222222222222,pymoo,igd_plus,1.0,False
dtlz6,VAMOS (numba),pymoo,0.0705334040933113,0.07484951689085255,0.7456546742469072,0.059222373763485374,0.5,VAMOS (numba),igd_plus,1.0,False
dtlz7,VAMOS (numba),pymoo,0.0745938192797756,0.07903584665525845,2.0489096641540527e-07,0.9484445152196678,0.06666666666666667,VAMOS (numba),igd_plus,6.146728992462158e-06,True
wfg1,VAMOS (numba),pymoo,0.8879982792725925,0.745423724854098,2.7623027563095093e-06,0.8558614478010041,0.8188888888888889,pymoo,igd_plus,7.458217442035675e-05,True
wfg2,VAMOS (numba),pymoo,0.2185572058619539,0.21627026062623,0.7303419969975948,0.06292796049939377,0.5988888888888889,pymoo,igd_plus,1.0,False
wfg3,VAMOS (numba),pymoo,0.0159159410680238,0.0151996820841812,0.044907208532094955,0.3661566534896115,0.6133333333333333,pymoo,igd_plus,0.6287009194493294,False
wfg4,VAMOS (numba),pymoo,0.0102723352761679,0.01038214227895925,0.12413446232676506,0.280735012340597,0.4022222222222222,VAMOS (numba),igd_plus,1.0,False
wfg5,VAMOS (numba),pymoo,0.06939300858065475,0.06900623536071715,0.18396909348666668,0.24257408036127473,0.6711111111111111,pymoo,igd_plus,1.0,False
wfg6,VAMOS (numba),pymoo,0.066823887457065,0.0682147592882244,0.308520769700408,0.1859209191365808,0.4088888888888889,VAMOS (numba),igd_plus,1.0,False
wfg7,VAMOS (numba),pymoo,0.00886638614852495,0.0081826396067854,0.00018860027194023132,0.681698423497821,0.8133333333333334,pymoo,igd_plus,0.003583405166864395,True
wfg8,VAMOS (numba),pymoo,0.13762625528831102,0.1336168056264629,0.027741437777876854,0.4018318217717453,0.6877777777777778,pymoo,igd_plus,0.4161215666681528,False
wfg9,VAMOS (numba),pymoo,0.03760892046329915,0.03985972533207255,0.8078304156661034,0.0444067678936461,0.4588888888888889,VAMOS (numba),igd_plus,1.0,False
zcat1,VAMOS (numba),pymoo,0.00701590631838745,0.007053156223022199,9.313225746154785e-09,1.0484841922836767,0.12555555555555556,VAMOS (numba),igd_plus,3.259629011154175e-07,True
zcat2,VAMOS (numba),pymoo,0.0064548044147225,0.0068485684866158,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),igd_plus,7.636845111846924e-08,True
zcat3,VAMOS (numba),pymoo,0.0071790256300452,0.0073016569243024,4.4075772166252136e-05,0.7458165536646109,0.17222222222222222,VAMOS (numba),igd_plus,0.000969666987657547,True
zcat4,VAMOS (numba),pymoo,0.00717477272225405,0.007277564760175451,0.0005548261106014252,0.6303898468325352,0.14555555555555555,VAMOS (numba),igd_plus,0.008877217769622803,True
zcat5,VAMOS (numba),pymoo,0.0053434251326091,0.00545359982120095,9.313225746154785e-09,1.0484841922836767,0.03222222222222222,VAMOS (numba),igd_plus,3.259629011154175e-07,True
zcat6,VAMOS (numba),pymoo,0.00274718727241775,0.0028247497396426497,0.1459994912147522,0.2654278473004966,0.3377777777777778,VAMOS (numba),igd_plus,1.0,False
zcat7,VAMOS (numba),pymoo,0.0061234625039117505,0.0061534118125611,0.19807579927146435,0.23498266218725478,0.35444444444444445,VAMOS (numba),igd_plus,1.0,False
zcat8,VAMOS (numba),pymoo,0.00665083053190265,0.006868788502665851,6.146728992462158e-08,0.9885441624098508,0.04888888888888889,VAMOS (numba),igd_plus,1.905485987663269e-06,True
zcat9,VAMOS (numba),pymoo,0.00669117986746705,0.00681336876491485,3.7904828786849976e-06,0.8439586143990682,0.15222222222222223,VAMOS (numba),igd_plus,9.855255484580994e-05,True
zcat10,VAMOS (numba),pymoo,0.004470376045363151,0.0046306316164029,0.0001528710126876831,0.6912913408438132,0.16,VAMOS (numba),igd_plus,0.003057420253753662,True
zcat11,VAMOS (numba),pymoo,0.0065520791700945,0.0066322110356695,0.000283263623714447,0.6627705056810155,0.25555555555555554,VAMOS (numba),igd_plus,0.005098745226860046,True
zcat12,VAMOS (numba),pymoo,0.0065226046241573,0.00666205494251,4.6566128730773926e-08,0.9975757676502583,0.0811111111111111,VAMOS (numba),igd_plus,1.4901161193847656e-06,True
zcat13,VAMOS (numba),pymoo,0.006086712023168151,0.0064286651605294995,1.862645149230957e-09,1.0971528346217627,0.0011111111111111111,VAMOS (numba),igd_plus,7.636845111846924e-08,True
zcat14,VAMOS (numba),pymoo,0.0076142938179923,0.007786200448513249,5.587935447692871e-09,1.0641600484437712,0.07111111111111111,VAMOS (numba),igd_plus,2.0116567611694336e-07,True
zcat15,VAMOS (numba),pymoo,0.00658893384355895,0.0066398767079574005,2.348795533180237e-06,0.8619024272989942,0.17333333333333334,VAMOS (numba),igd_plus,6.576627492904663e-05,True
zcat16,VAMOS (numba),pymoo,0.00677074635976525,0.0068217237809700005,6.286613643169403e-05,0.7306228273120481,0.20222222222222222,VAMOS (numba),igd_plus,0.0013201888650655746,True
zcat17,VAMOS (numba),pymoo,0.00531722469028415,0.0054300070611664,9.313225746154785e-09,1.0484841922836767,0.025555555555555557,VAMOS (numba),igd_plus,3.259629011154175e-07,True
zcat18,VAMOS (numba),pymoo,0.006233791637628151,0.00628206787403655,0.370740607380867,0.16341977185361498,0.35444444444444445,VAMOS (numba),igd_plus,1.0,False
zcat19,VAMOS (numba),pymoo,0.006201681834963949,0.006300324629726,1.991167664527893e-06,0.868015859099374,0.09666666666666666,VAMOS (numba),igd_plus,5.77438622713089e-05,True
zcat20,VAMOS (numba),pymoo,0.00623659376334065,0.00624970596902315,0.6120056137442589,0.09260393825667278,0.42,VAMOS (numba),igd_plus,1.0,False
zdt1,VAMOS (numba),jMetalPy,0.0024939601208078003,0.00250569918996325,0.15188691951334476,0.26161023007606765,0.35444444444444445,VAMOS (numba),igd_plus,1.0,False
zdt2,VAMOS (numba),jMetalPy,0.0024836780695472,0.00248892857898535,0.13473508320748806,0.2730739457852732,0.3688888888888889,VAMOS (numba),igd_plus,1.0,False
zdt3,VAMOS (numba),jMetalPy,0.0025923415111119997,0.0025926381620399,0.7151329666376114,0.06663430452217423,0.51,VAMOS (numba),igd_plus,1.0,False
zdt4,VAMOS (numba),jMetalPy,0.00082641138685545,0.0007116686386398,0.28936620615422726,0.1934397256760088,0.5988888888888889,jMetalPy,igd_plus,1.0,False
zdt6,VAMOS (numba),jMetalPy,0.0022883310846342,0.00229397661597375,0.8393927440047264,0.037002363743280635,0.4588888888888889,VAMOS (numba),igd_plus,1.0,False
dtlz1,VAMOS (numba),jMetalPy,0.021804190068714348,0.02176691489276185,0.5425279382616282,0.11118671529242627,0.5411111111111111,jMetalPy,igd_plus,1.0,False
dtlz2,VAMOS (numba),jMetalPy,0.033329426310057,0.03332111865355515,0.28936620615422726,0.1934397256760088,0.5766666666666667,jMetalPy,igd_plus,1.0,False
dtlz3,VAMOS (numba),jMetalPy,0.042165606263841804,0.03911670218245525,0.03272089920938015,0.3898855874111768,0.6377777777777778,jMetalPy,igd_plus,0.9816269762814045,False
dtlz4,VAMOS (numba),jMetalPy,0.034437001226823846,0.03467181232697955,0.23665234446525574,0.21605751392774702,0.3844444444444444,VAMOS (numba),igd_plus,1.0,False
dtlz5,VAMOS (numba),jMetalPy,0.0036167090154992,0.00361649899221155,0.685047073289752,0.07404947011903534,0.5111111111111111,jMetalPy,igd_plus,1.0,False
dtlz6,VAMOS (numba),jMetalPy,0.0705334040933113,0.07328869689678974,0.308520769700408,0.1859209191365808,0.43666666666666665,VAMOS (numba),igd_plus,1.0,False
dtlz7,VAMOS (numba),jMetalPy,0.0745938192797756,0.0742894894979014,0.05768792890012264,0.34653710530625303,0.6488888888888888,jMetalPy,igd_plus,1.0,False
wfg1,VAMOS (numba),jMetalPy,0.8879982792725925,0.8573643584361466,0.28008678182959557,0.197202835341156,0.5844444444444444,jMetalPy,igd_plus,1.0,False
wfg2,VAMOS (numba),jMetalPy,0.2185572058619539,0.2176167944262824,0.5425279382616282,0.11118671529242627,0.5655555555555556,jMetalPy,igd_plus,1.0,False
wfg3,VAMOS (numba),jMetalPy,0.0159159410680238,0.0159238891497559,0.3492113798856735,0.17091135635029506,0.5588888888888889,VAMOS (numba),igd_plus,1.0,False
wfg4,VAMOS (numba),jMetalPy,0.0102723352761679,0.01006463335902345,0.8393927440047264,0.037002363743280635,0.5444444444444444,jMetalPy,igd_plus,1.0,False
wfg5,VAMOS (numba),jMetalPy,0.06939300858065475,0.06913886134638275,0.3492113798856735,0.17091135635029506,0.6277777777777778,jMetalPy,igd_plus,1.0,False
wfg6,VAMOS (numba),jMetalPy,0.066823887457065,0.06815522817495301,0.685047073289752,0.07404947011903534,0.4722222222222222,VAMOS (numba),igd_plus,1.0,False
wfg7,VAMOS (numba),jMetalPy,0.00886638614852495,0.00856774262015505,0.5425279382616282,0.11118671529242627,0.55,jMetalPy,igd_plus,1.0,False
wfg8,VAMOS (numba),jMetalPy,0.13762625528831102,0.13478879634516228,0.01453801617026329,0.44615424168268325,0.68,jMetalPy,igd_plus,0.5233685821294785,False
wfg9,VAMOS (numba),jMetalPy,0.03760892046329915,0.0419784989991459,0.9032264724373817,0.02219856389013684,0.43555555555555553,VAMOS (numba),igd_plus,1.0,False
zcat1,VAMOS (numba),jMetalPy,0.00701590631838745,0.0070289204571879,0.08406547829508781,0.3154095507905836,0.3188888888888889,VAMOS (numba),igd_plus,1.0,False
zcat2,VAMOS (numba),jMetalPy,0.0064548044147225,0.00643564884091495,0.12935307621955872,0.276902583122567,0.57,jMetalPy,igd_plus,1.0,False
zcat3,VAMOS (numba),jMetalPy,0.0071790256300452,0.00719306695198075,0.3817984350025654,0.15967708618984633,0.37555555555555553,VAMOS (numba),igd_plus,1.0,False
zcat4,VAMOS (numba),jMetalPy,0.00717477272225405,0.00719141708604055,0.39305018074810505,0.1559364154462125,0.37222222222222223,VAMOS (numba),igd_plus,1.0,False
zcat5,VAMOS (numba),jMetalPy,0.0053434251326091,0.00536905097980455,0.00577649287879467,0.5039423587514604,0.2633333333333333,VAMOS (numba),igd_plus,0.22528322227299213,False
zcat6,VAMOS (numba),jMetalPy,0.00274718727241775,0.0027162585936262,0.0037444327026605606,0.5292690522229815,0.7022222222222222,jMetalPy,igd_plus,0.14977730810642242,False
zcat7,VAMOS (numba),jMetalPy,0.0061234625039117505,0.00609532552140735,0.026228994131088257,0.4058266985710671,0.6333333333333333,jMetalPy,igd_plus,0.8655568063259125,False
zcat8,VAMOS (numba),jMetalPy,0.00665083053190265,0.0066704312980475,0.008705463260412216,0.47896680843596734,0.2822222222222222,VAMOS (numba),igd_plus,0.3308076038956642,False
zcat9,VAMOS (numba),jMetalPy,0.00669117986746705,0.0067114331058526,0.010598260909318924,0.46659994971628815,0.2966666666666667,VAMOS (numba),igd_plus,0.3921356536448002,False
zcat10,VAMOS (numba),jMetalPy,0.004470376045363151,0.0044846891858531,0.5291051845997572,0.11490718088253653,0.4077777777777778,VAMOS (numba),igd_plus,1.0,False
zcat11,VAMOS (numba),jMetalPy,0.0065520791700945,0.00654240200091925,1.0,0.0,0.5188888888888888,jMetalPy,igd_plus,1.0,False
zcat12,VAMOS (numba),jMetalPy,0.0065226046241573,0.00653278774168365,0.024786051362752914,0.4098281024195092,0.3466666666666667,VAMOS (numba),igd_plus,0.8427257463335991,False
zcat13,VAMOS (numba),jMetalPy,0.006086712023168151,0.0060901598545306,0.4898460879921913,0.1260772691740384,0.5177777777777778,VAMOS (numba),igd_plus,1.0,False
zcat14,VAMOS (numba),jMetalPy,0.0076142938179923,0.0076265934001727,0.016431212425231934,0.4380308681883341,0.3233333333333333,VAMOS (numba),igd_plus,0.5750924348831177,False
zcat15,VAMOS (numba),jMetalPy,0.00658893384355895,0.006601119694801099,0.03098480962216854,0.39386139995947705,0.34555555555555556,VAMOS (numba),igd_plus,0.9605290982872248,False
zcat16,VAMOS (numba),jMetalPy,0.00677074635976525,0.0067672865593607,0.5425279382616282,0.11118671529242627,0.5133333333333333,jMetalPy,igd_plus,1.0,False
zcat17,VAMOS (numba),jMetalPy,0.00531722469028415,0.0053436346536159494,0.003475155681371689,0.533526909098245,0.26222222222222225,VAMOS (numba),igd_plus,0.14248138293623924,False
zcat18,VAMOS (numba),jMetalPy,0.006233791637628151,0.0062096740283814,0.03841841779649258,0.3779947341277093,0.6211111111111111,jMetalPy,igd_plus,1.0,False
zcat19,VAMOS (numba),jMetalPy,0.006201681834963949,0.00620382500218145,0.7921590935438871,0.0481097502050625,0.5077777777777778,VAMOS (numba),igd_plus,1.0,False
zcat20,VAMOS (numba),jMetalPy,0.00623659376334065,0.00620519198953505,0.026228994131088257,0.4058266985710671,0.6322222222222222,jMetalPy,igd_plus,0.8655568063259125,False
zcat1,VAMOS (numba),Platypus,0.00701590631838745,0.007088204741131299,3.725290298461914e-09,1.076448493119431,0.04111111111111111,VAMOS (numba),igd_plus,5.587935447692871e-08,True
zcat2,VAMOS (numba),Platypus,0.0064548044147225,0.00648568249973945,0.28936620615422726,0.1934397256760088,0.38,VAMOS (numba),igd_plus,0.28936620615422726,False
zcat3,VAMOS (numba),Platypus,0.0071790256300452,0.00725407587008055,8.856505155563354e-05,0.7156828175194322,0.11777777777777777,VAMOS (numba),igd_plus,0.0007085204124450684,True
zcat4,VAMOS (numba),Platypus,0.00717477272225405,0.007251557324396951,9.90256667137146e-05,0.71075526275676,0.10777777777777778,VAMOS (numba),igd_plus,0.0007085204124450684,True
zcat5,VAMOS (numba),Platypus,0.0053434251326091,0.00540206099382065,5.5925920605659485e-05,0.7356594175127341,0.15444444444444444,VAMOS (numba),igd_plus,0.0005033332854509354,True
zcat6,VAMOS (numba),Platypus,0.00274718727241775,0.002740286437361,0.12413446232676506,0.280735012340597,0.57,Platypus,igd_plus,0.24826892465353012,False
zcat7,VAMOS (numba),Platypus,0.0061234625039117505,0.0062100256105268,0.029325857758522034,0.39784343233028957,0.21222222222222223,VAMOS (numba),igd_plus,0.13870718888938427,False
zcat8,VAMOS (numba),Platypus,0.00665083053190265,0.006766201293185651,1.862645149230957e-09,1.0971528346217627,0.027777777777777776,VAMOS (numba),igd_plus,3.725290298461914e-08,True
zcat9,VAMOS (numba),Platypus,0.00669117986746705,0.0067980368431274,1.862645149230957e-09,1.0971528346217627,0.02666666666666667,VAMOS (numba),igd_plus,3.725290298461914e-08,True
zcat10,VAMOS (numba),Platypus,0.004470376045363151,0.00453778391608965,0.0006665531545877457,0.6212961862261097,0.19777777777777777,VAMOS (numba),igd_plus,0.003999318927526474,True
zcat11,VAMOS (numba),Platypus,0.0065520791700945,0.00664419906408365,3.5390257835388184e-08,1.0064283621132848,0.06555555555555556,VAMOS (numba),igd_plus,4.600733518600464e-07,True
zcat12,VAMOS (numba),Platypus,0.0065226046241573,0.0066333068276496,1.862645149230957e-09,1.0971528346217627,0.028888888888888888,VAMOS (numba),igd_plus,3.725290298461914e-08,True
zcat13,VAMOS (numba),Platypus,0.006086712023168151,0.0063747758918528,6.917864084243774e-06,0.8208900704681402,0.12222222222222222,VAMOS (numba),igd_plus,8.301436901092529e-05,True
zcat14,VAMOS (numba),Platypus,0.0076142938179923,0.00770064491606375,1.862645149230957e-09,1.0971528346217627,0.014444444444444444,VAMOS (numba),igd_plus,3.725290298461914e-08,True
zcat15,VAMOS (numba),Platypus,0.00658893384355895,0.00670246123098925,1.862645149230957e-09,1.0971528346217627,0.03111111111111111,VAMOS (numba),igd_plus,3.725290298461914e-08,True
zcat16,VAMOS (numba),Platypus,0.00677074635976525,0.00685963207445135,1.862645149230957e-08,1.0268515187575566,0.04555555555555556,VAMOS (numba),igd_plus,2.60770320892334e-07,True
zcat17,VAMOS (numba),Platypus,0.00531722469028415,0.005380156613962499,4.968419671058655e-05,0.7407231159765456,0.15,VAMOS (numba),igd_plus,0.0004968419671058655,True
zcat18,VAMOS (numba),Platypus,0.006233791637628151,0.0063250290944776005,0.03098480962216854,0.39386139995947705,0.21666666666666667,VAMOS (numba),igd_plus,0.13870718888938427,False
zcat19,VAMOS (numba),Platypus,0.006201681834963949,0.00624488386099775,2.6885420083999634e-05,0.7665122795747488,0.1288888888888889,VAMOS (numba),igd_plus,0.00029573962092399597,True
zcat20,VAMOS (numba),Platypus,0.00623659376334065,0.0063263383032868,0.027741437777876854,0.4018318217717453,0.21222222222222223,VAMOS (numba),igd_plus,0.13870718888938427,False
