problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,a12,winner,metric,p_value_adj,significant
wfg2,VAMOS (numba),jMetalPy,1.0050686692697504,1.0044987475981029,0.5027610473334789,0.12235241330827337,0.5711111111111111,VAMOS (numba),hypervolume,1.0,False
wfg3,VAMOS (numba),jMetalPy,0.9766607967368307,0.9773304092847364,0.2710056286305189,0.20096847206158738,0.39,jMetalPy,hypervolume,1.0,False
wfg4,VAMOS (numba),jMetalPy,0.9668161726072532,0.9669847848784576,1.0,0.0,0.5177777777777778,jMetalPy,hypervolume,1.0,False
wfg5,VAMOS (numba),jMetalPy,0.827978153413037,0.8279438301426658,0.4399667661637068,0.14099279376335133,0.5966666666666667,VAMOS (numba),hypervolume,1.0,False
wfg6,VAMOS (numba),jMetalPy,0.8373714360920396,0.8466141527741593,0.20540969260036945,0.2311916531613018,0.4022222222222222,jMetalPy,hypervolume,1.0,False
wfg7,VAMOS (numba),jMetalPy,0.9710868309285046,0.9715480734383521,0.3284698575735092,0.1784116015293691,0.4666666666666667,jMetalPy,hypervolume,1.0,False
wfg8,VAMOS (numba),jMetalPy,0.7594785771591248,0.7621662157589681,0.31839608028531075,0.18216509564090522,0.4266666666666667,jMetalPy,hypervolume,1.0,False
wfg9,VAMOS (numba),jMetalPy,0.9277058529925077,0.9131353492536529,0.036434996873140335,0.3819523788751952,0.6644444444444444,VAMOS (numba),hypervolume,1.0,False
zcat1,VAMOS (numba),jMetalPy,0.9831732344971051,0.9831289844115265,0.024786051362752914,0.4098281024195092,0.7222222222222222,VAMOS (numba),hypervolume,0.8179396949708462,False
zcat2,VAMOS (numba),jMetalPy,0.9882384727200499,0.9882268871221835,1.0,0.0,0.5166666666666667,VAMOS (numba),hypervolume,1.0,False
zcat3,VAMOS (numba),jMetalPy,0.9831607325302649,0.9831169700899696,0.08406547829508781,0.3154095507905836,0.6477777777777778,VAMOS (numba),hypervolume,1.0,False
zcat4,VAMOS (numba),jMetalPy,0.9831606017234167,0.9831174469654398,0.08406547829508781,0.3154095507905836,0.6477777777777778,VAMOS (numba),hypervolume,1.0,False
zcat5,VAMOS (numba),jMetalPy,0.9906479553019392,0.9906173151883598,0.00577649287879467,0.5039423587514604,0.7388888888888889,VAMOS (numba),hypervolume,0.2310597151517868,False
zcat6,VAMOS (numba),jMetalPy,0.995093329395816,0.9950897346089301,0.871207794174552,0.029599753005059973,0.5266666666666666,VAMOS (numba),hypervolume,1.0,False
zcat7,VAMOS (numba),jMetalPy,0.9834333469917321,0.9834352626443756,0.9676735773682594,0.007399047645148908,0.5055555555555555,jMetalPy,hypervolume,1.0,False
zcat8,VAMOS (numba),jMetalPy,0.9676649946168362,0.9675240243045966,0.007612137123942375,0.48725510872631805,0.7422222222222222,VAMOS (numba),hypervolume,0.28926121070981026,False
zcat9,VAMOS (numba),jMetalPy,0.9676597764077899,0.9675188068557437,0.007612137123942375,0.48725510872631805,0.7422222222222222,VAMOS (numba),hypervolume,0.28926121070981026,False
zcat10,VAMOS (numba),jMetalPy,0.9338191514860841,0.9335290762975783,0.008142979815602303,0.483106476390611,0.67,VAMOS (numba),hypervolume,0.28926121070981026,False
zcat11,VAMOS (numba),jMetalPy,0.9856907480735921,0.9856895830346624,0.2710056286305189,0.20096847206158738,0.58,VAMOS (numba),hypervolume,1.0,False
zcat12,VAMOS (numba),jMetalPy,0.9855119782156249,0.985512442595193,0.4521643426269293,0.13726139759195932,0.5277777777777778,jMetalPy,hypervolume,1.0,False
zcat13,VAMOS (numba),jMetalPy,1.009621893422818,1.0095177511908329,0.01283373311161995,0.4543084911254142,0.6888888888888889,VAMOS (numba),hypervolume,0.4363469257950783,False
zcat14,VAMOS (numba),jMetalPy,0.9757691385509308,0.9757037438132505,0.0005054883658885956,0.6349621780182918,0.7777777777777778,VAMOS (numba),hypervolume,0.02072502300143242,True
zcat15,VAMOS (numba),jMetalPy,0.9855125820283864,0.9855134379104321,0.4521643426269293,0.13726139759195932,0.5277777777777778,jMetalPy,hypervolume,1.0,False
zcat16,VAMOS (numba),jMetalPy,0.9815922897619664,0.9815709391237045,0.19807579927146435,0.23498266218725478,0.58,VAMOS (numba),hypervolume,1.0,False
zcat17,VAMOS (numba),jMetalPy,0.9906431912105459,0.9906125442670266,0.0061949919909238815,0.49975629939712213,0.7388888888888889,VAMOS (numba),hypervolume,0.24160468764603138,False
zcat18,VAMOS (numba),jMetalPy,0.9834325846357307,0.9834341657627985,0.9676735773682594,0.007399047645148908,0.5055555555555555,jMetalPy,hypervolume,1.0,False
zcat19,VAMOS (numba),jMetalPy,0.9850141356955819,0.985013615362268,0.685047073289752,0.07404947011903534,0.4822222222222222,VAMOS (numba),hypervolume,1.0,False
zcat20,VAMOS (numba),jMetalPy,0.9834290682501243,0.9834355118724096,0.9838335812091827,0.003699498492948211,0.5044444444444445,jMetalPy,hypervolume,1.0,False
zcat1,VAMOS (numba),Platypus,0.9831732344971051,0.9829727523985086,3.1478703022003174e-07,0.9337522414238107,0.96,VAMOS (numba),hypervolume,4.721805453300476e-06,True
zcat2,VAMOS (numba),Platypus,0.9882384727200499,0.9881222889740595,0.140283040702343,0.26924905903988894,0.6333333333333333,VAMOS (numba),hypervolume,0.140283040702343,False
zcat3,VAMOS (numba),Platypus,0.9831607325302649,0.9829623108594422,5.718320608139038e-07,0.9129613680658284,0.9055555555555556,VAMOS (numba),hypervolume,7.4338167905807495e-06,True
zcat4,VAMOS (numba),Platypus,0.9831606017234167,0.9829621702554556,5.718320608139038e-07,0.9129613680658284,0.9055555555555556,VAMOS (numba),hypervolume,7.4338167905807495e-06,True
zcat5,VAMOS (numba),Platypus,0.9906479553019392,0.9905685619075114,5.973502993583679e-06,0.8265726781030294,0.8744444444444445,VAMOS (numba),hypervolume,5.973502993583679e-05,True
zcat6,VAMOS (numba),Platypus,0.995093329395816,0.9950147429225099,0.0032229889184236526,0.5377957865905956,0.7622222222222222,VAMOS (numba),hypervolume,0.006445977836847305,True
zcat7,VAMOS (numba),Platypus,0.9834333469917321,0.9831177719594775,0.000283263623714447,0.6627705056810155,0.8777777777777778,VAMOS (numba),hypervolume,0.0016995817422866821,True
zcat8,VAMOS (numba),Platypus,0.9676649946168362,0.9670739033296492,1.862645149230957e-09,1.0971528346217627,0.9566666666666667,VAMOS (numba),hypervolume,3.725290298461914e-08,True
zcat9,VAMOS (numba),Platypus,0.9676597764077899,0.9670686883081085,1.862645149230957e-09,1.0971528346217627,0.9566666666666667,VAMOS (numba),hypervolume,3.725290298461914e-08,True
zcat10,VAMOS (numba),Platypus,0.9338191514860841,0.9326747429888468,9.313225746154785e-09,1.0484841922836767,0.9333333333333333,VAMOS (numba),hypervolume,1.5832483768463135e-07,True
zcat11,VAMOS (numba),Platypus,0.9856907480735921,0.9854627790076775,2.60770320892334e-08,1.016193623452255,0.9355555555555556,VAMOS (numba),hypervolume,4.172325134277344e-07,True
zcat12,VAMOS (numba),Platypus,0.9855119782156249,0.9852856664842251,0.00018860027194023132,0.681698423497821,0.8922222222222222,VAMOS (numba),hypervolume,0.0015088021755218506,True
zcat13,VAMOS (numba),Platypus,1.009621893422818,1.0088525964689912,2.348795533180237e-06,0.8619024272989942,0.9166666666666666,VAMOS (numba),hypervolume,2.5836750864982605e-05,True
zcat14,VAMOS (numba),Platypus,0.9757691385509308,0.9754506157180365,3.855675458908081e-07,0.9267371807503135,0.9611111111111111,VAMOS (numba),hypervolume,5.3979456424713135e-06,True
zcat15,VAMOS (numba),Platypus,0.9855125820283864,0.9852862830189713,0.00018860027194023132,0.681698423497821,0.8922222222222222,VAMOS (numba),hypervolume,0.0015088021755218506,True
zcat16,VAMOS (numba),Platypus,0.9815922897619664,0.9813091157584253,5.587935447692871e-09,1.0641600484437712,0.9844444444444445,VAMOS (numba),hypervolume,1.0058283805847168e-07,True
zcat17,VAMOS (numba),Platypus,0.9906431912105459,0.9905637936786538,5.973502993583679e-06,0.8265726781030294,0.8744444444444445,VAMOS (numba),hypervolume,5.973502993583679e-05,True
zcat18,VAMOS (numba),Platypus,0.9834325846357307,0.9831170132246175,0.000283263623714447,0.6627705056810155,0.8777777777777778,VAMOS (numba),hypervolume,0.0016995817422866821,True
zcat19,VAMOS (numba),Platypus,0.9850141356955819,0.9848951219246086,0.0004183966666460037,0.644158154554617,0.8511111111111112,VAMOS (numba),hypervolume,0.0016995817422866821,True
zcat20,VAMOS (numba),Platypus,0.9834290682501243,0.9831133853713536,0.000283263623714447,0.6627705056810155,0.8766666666666667,VAMOS (numba),hypervolume,0.0016995817422866821,True
zdt1,VAMOS (numba),pymoo,0.0024977036110473,0.00251695067661225,1.8244609236717224e-05,0.7823955386846279,0.18,VAMOS (numba),igd_plus,0.00040138140320777893,True
zdt2,VAMOS (numba),pymoo,0.00248345277839555,0.0024968272515012,2.0489096641540527e-07,0.9484445152196678,0.11888888888888889,VAMOS (numba),igd_plus,6.556510925292969e-06,True
zdt3,VAMOS (numba),pymoo,0.00259172161173875,0.0026567786753039,1.862645149230957e-09,1.0971528346217627,0.0022222222222222222,VAMOS (numba),igd_plus,7.636845111846924e-08,True
zdt4,VAMOS (numba),pymoo,0.00080259390781715,0.00089822349729515,0.06666470877826214,0.3348278792751948,0.3611111111111111,VAMOS (numba),igd_plus,0.46665296144783497,False
zdt6,VAMOS (numba),pymoo,0.0022940867000656,0.0025512926770748503,1.862645149230957e-09,1.0971528346217627,0.011111111111111112,VAMOS (numba),igd_plus,7.636845111846924e-08,True
dtlz1,VAMOS (numba),pymoo,0.021795506236251698,0.023537270822658447,1.6391277313232422e-07,0.9559956831724992,0.10888888888888888,VAMOS (numba),igd_plus,5.409121513366699e-06,True
dtlz2,VAMOS (numba),pymoo,0.033363564084651146,0.034436575626477756,1.862645149230957e-09,1.0971528346217627,0.006666666666666667,VAMOS (numba),igd_plus,7.636845111846924e-08,True
dtlz3,VAMOS (numba),pymoo,0.039484529628739454,0.03962971088982135,0.8235769439488649,0.04070432294974752,0.4633333333333333,VAMOS (numba),igd_plus,1.0,False
dtlz4,VAMOS (numba),pymoo,0.03445041621403255,0.11864744855598255,0.0012321043759584427,0.589959627744729,0.13,VAMOS (numba),igd_plus,0.019713670015335083,True
dtlz5,VAMOS (numba),pymoo,0.0036164371467164,0.00361662456155895,0.17059839516878128,0.2501784098649218,0.43,VAMOS (numba),igd_plus,1.0,False
dtlz6,VAMOS (numba),pymoo,0.06984912454003395,0.07484951689085255,0.7456546742469072,0.059222373763485374,0.48444444444444446,VAMOS (numba),igd_plus,1.0,False
dtlz7,VAMOS (numba),pymoo,0.0745648990494759,0.07903584665525845,3.855675458908081e-07,0.9267371807503135,0.06666666666666667,VAMOS (numba),igd_plus,1.1567026376724243e-05,True
wfg1,VAMOS (numba),pymoo,0.9082431800744124,0.745423724854098,2.348795533180237e-06,0.8619024272989942,0.8688888888888889,pymoo,igd_plus,6.106868386268616e-05,True
wfg2,VAMOS (numba),pymoo,0.2169034981526956,0.21627026062623,0.9192965272814035,0.018498396477034475,0.49333333333333335,pymoo,igd_plus,1.0,False
wfg3,VAMOS (numba),pymoo,0.0170795197457396,0.0151996820841812,0.001718590036034584,0.5723685479910858,0.7622222222222222,pymoo,igd_plus,0.02577885054051876,True
wfg4,VAMOS (numba),pymoo,0.0102331786432238,0.01038214227895925,0.7151329666376114,0.06663430452217423,0.43777777777777777,VAMOS (numba),igd_plus,1.0,False
wfg5,VAMOS (numba),pymoo,0.0693856761604751,0.06900623536071715,0.00012333691120147705,0.700974762070396,0.7911111111111111,pymoo,igd_plus,0.002220064401626587,True
wfg6,VAMOS (numba),pymoo,0.07461291351270549,0.0682147592882244,0.9192965272814035,0.018498396477034475,0.48777777777777775,pymoo,igd_plus,1.0,False
wfg7,VAMOS (numba),pymoo,0.00937933151752815,0.0081826396067854,5.5925920605659485e-05,0.7356594175127341,0.7988888888888889,pymoo,igd_plus,0.0011185184121131897,True
wfg8,VAMOS (numba),pymoo,0.1382046827913325,0.1336168056264629,0.011303061619400978,0.46249456499707287,0.6944444444444444,pymoo,igd_plus,0.14693980105221272,False
wfg9,VAMOS (numba),pymoo,0.0385130078725293,0.03985972533207255,0.03841841779649258,0.3779947341277093,0.4111111111111111,VAMOS (numba),igd_plus,0.31083060801029205,False
zcat1,VAMOS (numba),pymoo,0.00701307020852735,0.007053156223022199,1.4193356037139893e-06,0.8804220407194022,0.11333333333333333,VAMOS (numba),igd_plus,3.97413969039917e-05,True
zcat2,VAMOS (numba),pymoo,0.006433033149439649,0.0068485684866158,1.862645149230957e-09,1.0971528346217627,0.0022222222222222222,VAMOS (numba),igd_plus,7.636845111846924e-08,True
zcat3,VAMOS (numba),pymoo,0.007178160900506551,0.0073016569243024,7.994472980499268e-06,0.8152543318527193,0.16111111111111112,VAMOS (numba),igd_plus,0.0001998618245124817,True
zcat4,VAMOS (numba),pymoo,0.0071741905184800996,0.007277564760175451,1.991167664527893e-06,0.868015859099374,0.1411111111111111,VAMOS (numba),igd_plus,5.376152694225311e-05,True
zcat5,VAMOS (numba),pymoo,0.0053435933837484,0.00545359982120095,3.725290298461914e-09,1.076448493119431,0.008888888888888889,VAMOS (numba),igd_plus,1.30385160446167e-07,True
zcat6,VAMOS (numba),pymoo,0.0027242808646266003,0.0028247497396426497,0.007111456245183945,0.49141292242214607,0.20777777777777778,VAMOS (numba),igd_plus,0.09956038743257523,False
zcat7,VAMOS (numba),pymoo,0.00609554695774075,0.0061534118125611,0.011303061619400978,0.46249456499707287,0.2511111111111111,VAMOS (numba),igd_plus,0.14693980105221272,False
zcat8,VAMOS (numba),pymoo,0.00664000614539555,0.006868788502665851,2.551823854446411e-07,0.9409612699037547,0.06333333333333334,VAMOS (numba),igd_plus,7.910653948783875e-06,True
zcat9,VAMOS (numba),pymoo,0.00668050282783175,0.00681336876491485,1.218356192111969e-05,0.798630054154929,0.1411111111111111,VAMOS (numba),igd_plus,0.00028022192418575287,True
zcat10,VAMOS (numba),pymoo,0.00446131494855335,0.0046306316164029,8.009374141693115e-08,0.9798605634035041,0.08888888888888889,VAMOS (numba),igd_plus,2.723187208175659e-06,True
zcat11,VAMOS (numba),pymoo,0.006528012966866651,0.0066322110356695,4.4075772166252136e-05,0.7458165536646109,0.1922222222222222,VAMOS (numba),igd_plus,0.0009255912154912949,True
zcat12,VAMOS (numba),pymoo,0.00653323382235015,0.00666205494251,0.0002562887966632843,0.6674715872779504,0.15888888888888889,VAMOS (numba),igd_plus,0.004356909543275833,True
zcat13,VAMOS (numba),pymoo,0.00603346740060595,0.0064286651605294995,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),igd_plus,7.636845111846924e-08,True
zcat14,VAMOS (numba),pymoo,0.00760981042445985,0.007786200448513249,8.326023817062378e-07,0.8996463784280314,0.07777777777777778,VAMOS (numba),igd_plus,2.4145469069480896e-05,True
zcat15,VAMOS (numba),pymoo,0.00659975983472695,0.0066398767079574005,0.011303061619400978,0.46249456499707287,0.26222222222222225,VAMOS (numba),igd_plus,0.14693980105221272,False
zcat16,VAMOS (numba),pymoo,0.00676270988930265,0.0068217237809700005,7.994472980499268e-06,0.8152543318527193,0.15888888888888889,VAMOS (numba),igd_plus,0.0001998618245124817,True
zcat17,VAMOS (numba),pymoo,0.005316835220868199,0.0054300070611664,1.862645149230957e-09,1.0971528346217627,0.005555555555555556,VAMOS (numba),igd_plus,7.636845111846924e-08,True
zcat18,VAMOS (numba),pymoo,0.00620732288758855,0.00628206787403655,0.034536734223365784,0.38591595306806376,0.22666666666666666,VAMOS (numba),igd_plus,0.31083060801029205,False
zcat19,VAMOS (numba),pymoo,0.00620078750967285,0.006300324629726,6.286613643169403e-05,0.7306228273120481,0.14333333333333334,VAMOS (numba),igd_plus,0.0011944565922021866,True
zcat20,VAMOS (numba),pymoo,0.0062057836814564,0.00624970596902315,0.011303061619400978,0.46249456499707287,0.2611111111111111,VAMOS (numba),igd_plus,0.14693980105221272,False
zdt1,VAMOS (numba),jMetalPy,0.0024977036110473,0.00250569918996325,0.140283040702343,0.26924905903988894,0.3888888888888889,VAMOS (numba),igd_plus,1.0,False
zdt2,VAMOS (numba),jMetalPy,0.00248345277839555,0.00248892857898535,0.03272089920938015,0.3898855874111768,0.3433333333333333,VAMOS (numba),igd_plus,0.9816269762814045,False
zdt3,VAMOS (numba),jMetalPy,0.00259172161173875,0.0025926381620399,0.935398668050766,0.014798446090143011,0.5,VAMOS (numba),igd_plus,1.0,False
zdt4,VAMOS (numba),jMetalPy,0.00080259390781715,0.0007116686386398,0.4771064817905426,0.1298036919553834,0.5711111111111111,jMetalPy,igd_plus,1.0,False
zdt6,VAMOS (numba),jMetalPy,0.0022940867000656,0.00229397661597375,0.5027610473334789,0.12235241330827337,0.45666666666666667,jMetalPy,igd_plus,1.0,False
dtlz1,VAMOS (numba),jMetalPy,0.021795506236251698,0.02176691489276185,0.8235769439488649,0.04070432294974752,0.5655555555555556,jMetalPy,igd_plus,1.0,False
dtlz2,VAMOS (numba),jMetalPy,0.033363564084651146,0.03332111865355515,0.140283040702343,0.26924905903988894,0.6188888888888889,jMetalPy,igd_plus,1.0,False
dtlz3,VAMOS (numba),jMetalPy,0.039484529628739454,0.03911670218245525,0.2621222734451294,0.20473670209245473,0.5411111111111111,jMetalPy,igd_plus,1.0,False
dtlz4,VAMOS (numba),jMetalPy,0.03445041621403255,0.03467181232697955,0.2621222734451294,0.20473670209245473,0.3877777777777778,VAMOS (numba),igd_plus,1.0,False
dtlz5,VAMOS (numba),jMetalPy,0.0036164371467164,0.00361649899221155,0.9515264742076397,0.011098680224621849,0.49666666666666665,VAMOS (numba),igd_plus,1.0,False
dtlz6,VAMOS (numba),jMetalPy,0.06984912454003395,0.07328869689678974,0.28008678182959557,0.197202835341156,0.42777777777777776,VAMOS (numba),igd_plus,1.0,False
dtlz7,VAMOS (numba),jMetalPy,0.0745648990494759,0.0742894894979014,0.017453668639063835,0.4339804583075459,0.6622222222222223,jMetalPy,igd_plus,0.5759710650891066,False
wfg1,VAMOS (numba),jMetalPy,0.9082431800744124,0.8573643584361466,0.047259049490094185,0.3622219284065624,0.6377777777777778,jMetalPy,igd_plus,1.0,False
wfg2,VAMOS (numba),jMetalPy,0.2169034981526956,0.2176167944262824,0.5561132747679949,0.10746761715048118,0.4311111111111111,VAMOS (numba),igd_plus,1.0,False
wfg3,VAMOS (numba),jMetalPy,0.0170795197457396,0.0159238891497559,0.19092952087521553,0.23877678074438036,0.6188888888888889,jMetalPy,igd_plus,1.0,False
wfg4,VAMOS (numba),jMetalPy,0.0102331786432238,0.01006463335902345,0.4161298982799053,0.14846088842726607,0.5555555555555556,jMetalPy,igd_plus,1.0,False
wfg5,VAMOS (numba),jMetalPy,0.0693856761604751,0.06913886134638275,0.007111456245183945,0.49141292242214607,0.7022222222222222,jMetalPy,igd_plus,0.24890096858143806,False
wfg6,VAMOS (numba),jMetalPy,0.07461291351270549,0.06815522817495301,0.5027610473334789,0.12235241330827337,0.5511111111111111,jMetalPy,igd_plus,1.0,False
wfg7,VAMOS (numba),jMetalPy,0.00937933151752815,0.00856774262015505,0.140283040702343,0.26924905903988894,0.6166666666666667,jMetalPy,igd_plus,1.0,False
wfg8,VAMOS (numba),jMetalPy,0.1382046827913325,0.13478879634516228,0.018529480323195457,0.4299373980733752,0.6911111111111111,jMetalPy,igd_plus,0.5929433703422546,False
wfg9,VAMOS (numba),jMetalPy,0.0385130078725293,0.0419784989991459,0.036434996873140335,0.3819523788751952,0.3788888888888889,VAMOS (numba),igd_plus,1.0,False
zcat1,VAMOS (numba),jMetalPy,0.00701307020852735,0.0070289204571879,0.019660815596580505,0.425901512803742,0.2822222222222222,VAMOS (numba),igd_plus,0.6094852834939957,False
zcat2,VAMOS (numba),jMetalPy,0.006433033149439649,0.00643564884091495,0.8871948085725307,0.025898998954628678,0.4922222222222222,VAMOS (numba),igd_plus,1.0,False
zcat3,VAMOS (numba),jMetalPy,0.007178160900506551,0.00719306695198075,0.09610157273709774,0.30381336434845163,0.3488888888888889,VAMOS (numba),igd_plus,1.0,False
zcat4,VAMOS (numba),jMetalPy,0.0071741905184800996,0.00719141708604055,0.10039735585451126,0.2999566612157426,0.3511111111111111,VAMOS (numba),igd_plus,1.0,False
zcat5,VAMOS (numba),jMetalPy,0.0053435933837484,0.00536905097980455,0.0021877754479646683,0.5593126873398953,0.2611111111111111,VAMOS (numba),igd_plus,0.08532324247062206,False
zcat6,VAMOS (numba),jMetalPy,0.0027242808646266003,0.0027162585936262,0.4161298982799053,0.14846088842726607,0.5644444444444444,jMetalPy,igd_plus,1.0,False
zcat7,VAMOS (numba),jMetalPy,0.00609554695774075,0.00609532552140735,0.9676735773682594,0.007399047645148908,0.4888888888888889,jMetalPy,igd_plus,1.0,False
zcat8,VAMOS (numba),jMetalPy,0.00664000614539555,0.0066704312980475,0.0037444327026605606,0.5292690522229815,0.2544444444444444,VAMOS (numba),igd_plus,0.13854400999844074,False
zcat9,VAMOS (numba),jMetalPy,0.00668050282783175,0.0067114331058526,0.00466480478644371,0.5165595228140444,0.2588888888888889,VAMOS (numba),igd_plus,0.16793297231197357,False
zcat10,VAMOS (numba),jMetalPy,0.00446131494855335,0.0044846891858531,0.002560090273618698,0.5506706015120657,0.26666666666666666,VAMOS (numba),igd_plus,0.09728343039751053,False
zcat11,VAMOS (numba),jMetalPy,0.006528012966866651,0.00654240200091925,0.3492113798856735,0.17091135635029506,0.4011111111111111,VAMOS (numba),igd_plus,1.0,False
zcat12,VAMOS (numba),jMetalPy,0.00653323382235015,0.00653278774168365,0.39305018074810505,0.1559364154462125,0.4488888888888889,jMetalPy,igd_plus,1.0,False
zcat13,VAMOS (numba),jMetalPy,0.00603346740060595,0.0060901598545306,0.010598260909318924,0.46659994971628815,0.31444444444444447,VAMOS (numba),igd_plus,0.3603408709168434,False
zcat14,VAMOS (numba),jMetalPy,0.00760981042445985,0.0076265934001727,0.0015832837671041489,0.5767461777887206,0.2388888888888889,VAMOS (numba),igd_plus,0.06333135068416595,False
zcat15,VAMOS (numba),jMetalPy,0.00659975983472695,0.006601119694801099,0.3492113798856735,0.17091135635029506,0.43555555555555553,VAMOS (numba),igd_plus,1.0,False
zcat16,VAMOS (numba),jMetalPy,0.00676270988930265,0.0067672865593607,0.42795460671186447,0.14472593792347072,0.4411111111111111,VAMOS (numba),igd_plus,1.0,False
zcat17,VAMOS (numba),jMetalPy,0.005316835220868199,0.0053436346536159494,0.0012321043759584427,0.589959627744729,0.2577777777777778,VAMOS (numba),igd_plus,0.05051627941429615,False
zcat18,VAMOS (numba),jMetalPy,0.00620732288758855,0.0062096740283814,0.9838335812091827,0.003699498492948211,0.49333333333333335,VAMOS (numba),igd_plus,1.0,False
zcat19,VAMOS (numba),jMetalPy,0.00620078750967285,0.00620382500218145,0.5978077705949545,0.0963180462402761,0.5177777777777778,VAMOS (numba),igd_plus,1.0,False
zcat20,VAMOS (numba),jMetalPy,0.0062057836814564,0.00620519198953505,0.9515264742076397,0.011098680224621849,0.49666666666666665,jMetalPy,igd_plus,1.0,False
zcat1,VAMOS (numba),Platypus,0.00701307020852735,0.007088204741131299,2.0489096641540527e-07,0.9484445152196678,0.03888888888888889,VAMOS (numba),igd_plus,3.4831464290618896e-06,True
zcat2,VAMOS (numba),Platypus,0.006433033149439649,0.00648568249973945,0.0635564886033535,0.33872593373831245,0.32666666666666666,VAMOS (numba),igd_plus,0.127112977206707,False
zcat3,VAMOS (numba),Platypus,0.007178160900506551,0.00725407587008055,6.910413503646851e-07,0.9062735345577102,0.09444444444444444,VAMOS (numba),igd_plus,1.0365620255470276e-05,True
zcat4,VAMOS (numba),Platypus,0.0071741905184800996,0.007251557324396951,3.1478703022003174e-07,0.9337522414238107,0.08888888888888889,VAMOS (numba),igd_plus,5.036592483520508e-06,True
zcat5,VAMOS (numba),Platypus,0.0053435933837484,0.00540206099382065,1.3966113328933716e-05,0.7931740614553175,0.1288888888888889,VAMOS (numba),igd_plus,0.00015362724661827087,True
zcat6,VAMOS (numba),Platypus,0.0027242808646266003,0.002740286437361,0.5027610473334789,0.12235241330827337,0.4177777777777778,VAMOS (numba),igd_plus,0.5027610473334789,False
zcat7,VAMOS (numba),Platypus,0.00609554695774075,0.0062100256105268,0.000283263623714447,0.6627705056810155,0.12222222222222222,VAMOS (numba),igd_plus,0.0016995817422866821,True
zcat8,VAMOS (numba),Platypus,0.00664000614539555,0.006766201293185651,2.7623027563095093e-06,0.8558614478010041,0.06444444444444444,VAMOS (numba),igd_plus,3.590993583202362e-05,True
zcat9,VAMOS (numba),Platypus,0.00668050282783175,0.0067980368431274,3.2391399145126343e-06,0.8498905821527968,0.06555555555555556,VAMOS (numba),igd_plus,3.886967897415161e-05,True
zcat10,VAMOS (numba),Platypus,0.00446131494855335,0.00453778391608965,5.587935447692871e-09,1.0641600484437712,0.09,VAMOS (numba),igd_plus,1.1175870895385742e-07,True
zcat11,VAMOS (numba),Platypus,0.006528012966866651,0.00664419906408365,4.6566128730773926e-08,0.9975757676502583,0.06333333333333334,VAMOS (numba),igd_plus,8.381903171539307e-07,True
zcat12,VAMOS (numba),Platypus,0.00653323382235015,0.0066333068276496,0.00016989745199680328,0.6864832142989329,0.10888888888888888,VAMOS (numba),igd_plus,0.0013591796159744263,True
zcat13,VAMOS (numba),Platypus,0.00603346740060595,0.0063747758918528,2.348795533180237e-06,0.8619024272989942,0.07777777777777778,VAMOS (numba),igd_plus,3.2883137464523315e-05,True
zcat14,VAMOS (numba),Platypus,0.00760981042445985,0.00770064491606375,5.5925920605659485e-05,0.7356594175127341,0.06555555555555556,VAMOS (numba),igd_plus,0.0005033332854509354,True
zcat15,VAMOS (numba),Platypus,0.00659975983472695,0.00670246123098925,0.00018860027194023132,0.681698423497821,0.1111111111111111,VAMOS (numba),igd_plus,0.0013591796159744263,True
zcat16,VAMOS (numba),Platypus,0.00676270988930265,0.00685963207445135,5.587935447692871e-09,1.0641600484437712,0.011111111111111112,VAMOS (numba),igd_plus,1.1175870895385742e-07,True
zcat17,VAMOS (numba),Platypus,0.005316835220868199,0.005380156613962499,1.8244609236717224e-05,0.7823955386846279,0.12444444444444444,VAMOS (numba),igd_plus,0.00018244609236717224,True
zcat18,VAMOS (numba),Platypus,0.00620732288758855,0.0063250290944776005,0.00031275488436222076,0.6580885868384738,0.12555555555555556,VAMOS (numba),igd_plus,0.0016995817422866821,True
zcat19,VAMOS (numba),Platypus,0.00620078750967285,0.00624488386099775,0.003475155681371689,0.533526909098245,0.21555555555555556,VAMOS (numba),igd_plus,0.010425467044115067,True
zcat20,VAMOS (numba),Platypus,0.0062057836814564,0.0063263383032868,0.000283263623714447,0.6627705056810155,0.11777777777777777,VAMOS (numba),igd_plus,0.0016995817422866821,True
