variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
aos,zdt3,numba,50000,6,5000,0.12688310599969554,0.7637401256846894
aos,zdt3,numba,50000,6,10000,0.26123668600030214,0.9596067761504369
aos,zdt3,numba,50000,6,20000,0.534456278000107,0.9926092520112861
aos,zdt3,numba,50000,6,50000,1.3886802110000644,0.9958380041754706
aos,zdt3,numba,50000,7,5000,0.1181389900002614,0.6758974485927315
aos,zdt3,numba,50000,7,10000,0.24862929299979442,0.9593053674604027
aos,zdt3,numba,50000,7,20000,0.5252860640002837,0.9924087320295395
aos,zdt3,numba,50000,7,50000,1.3440367270004572,0.9958590316638157
aos,zdt3,numba,50000,8,5000,0.12810183799956576,0.7306443297110244
aos,zdt3,numba,50000,8,10000,0.2741580949996205,0.9560560748903991
aos,zdt3,numba,50000,8,20000,0.5540164670001104,0.9922502771319167
aos,zdt3,numba,50000,8,50000,1.3913598449998972,0.9958630163881914
aos,zdt3,numba,50000,9,5000,0.11526370799947472,0.7088171002987379
aos,zdt3,numba,50000,9,10000,0.2648516239996752,0.9528452660485897
aos,zdt3,numba,50000,9,20000,0.5432524439993358,0.9924600217194088
aos,zdt3,numba,50000,9,50000,1.348231910999857,0.9961513473159939
aos,zdt3,numba,50000,10,5000,0.12731072299993684,0.7708888032682042
aos,zdt3,numba,50000,10,10000,0.26284061600017594,0.9617312631996987
aos,zdt3,numba,50000,10,20000,0.5415397639999355,0.9931468857058808
aos,zdt3,numba,50000,10,50000,1.3630435790000774,0.9956705221575082
aos,zdt3,numba,50000,11,5000,0.11954601100023865,0.7810198522753926
aos,zdt3,numba,50000,11,10000,0.2550286440000491,0.9642125751935106
aos,zdt3,numba,50000,11,20000,0.5618936380005835,0.993010389355465
aos,zdt3,numba,50000,11,50000,1.4112586720002582,0.9959005315276432
aos,zdt3,numba,50000,12,5000,0.1257508839998991,0.7224632395067379
aos,zdt3,numba,50000,12,10000,0.2691158480001832,0.9596501201323451
aos,zdt3,numba,50000,12,20000,0.5504588390003846,0.9925493617741682
aos,zdt3,numba,50000,12,50000,1.3850999440001033,0.9957350536820946
aos,zdt3,numba,50000,13,5000,0.12644900000032067,0.8532629421237318
aos,zdt3,numba,50000,13,10000,0.2628815770003712,0.9674273638017674
aos,zdt3,numba,50000,13,20000,0.5436574819996167,0.9932610684947794
aos,zdt3,numba,50000,13,50000,1.3740388520000124,0.9960120618136896
aos,zdt3,numba,50000,14,5000,0.11783173200001329,0.6593615427663572
aos,zdt3,numba,50000,14,10000,0.27301498300039384,0.9466290026121793
aos,zdt3,numba,50000,14,20000,0.5639591660001315,0.9919785945277662
aos,zdt3,numba,50000,14,50000,1.4266403360006734,0.9958691505283581
aos,zdt3,numba,50000,15,5000,0.12029999700007465,0.7077617429385458
aos,zdt3,numba,50000,15,10000,0.2731220929999836,0.9562257207439001
aos,zdt3,numba,50000,15,20000,0.5726214239994079,0.9921086781076709
aos,zdt3,numba,50000,15,50000,1.4061887440002465,0.9956932471104621
aos,zdt3,numba,50000,16,5000,0.13638969800013,0.7775386637465342
aos,zdt3,numba,50000,16,10000,0.26860706100069365,0.9592467729306704
aos,zdt3,numba,50000,16,20000,0.5580179730004602,0.9918492834999785
aos,zdt3,numba,50000,16,50000,1.3724027930002194,0.9958011065597703
aos,zdt3,numba,50000,17,5000,0.1164151220000349,0.7519288360272717
aos,zdt3,numba,50000,17,10000,0.26721465999980865,0.9591748476168379
aos,zdt3,numba,50000,17,20000,0.5452832619994297,0.9922985297544259
aos,zdt3,numba,50000,17,50000,1.3682541389998732,0.9957014860691709
aos,zdt3,numba,50000,18,5000,0.11579873399932694,0.7519631378238049
aos,zdt3,numba,50000,18,10000,0.24695728400001826,0.9687595116226773
aos,zdt3,numba,50000,18,20000,0.5236124949997247,0.9932188335453761
aos,zdt3,numba,50000,18,50000,1.3505175179998332,0.9960849715720697
aos,zdt3,numba,50000,19,5000,0.11731731500003661,0.7810474045999002
aos,zdt3,numba,50000,19,10000,0.2508728100001463,0.9665027670541937
aos,zdt3,numba,50000,19,20000,0.5378598360002798,0.9928536752873633
aos,zdt3,numba,50000,19,50000,1.3611696019997908,0.9959821671087762
aos,zdt3,numba,50000,20,5000,0.11788168200018845,0.7453697206063098
aos,zdt3,numba,50000,20,10000,0.2520673530007116,0.956399021851633
aos,zdt3,numba,50000,20,20000,0.5239549940006327,0.9928441268773494
aos,zdt3,numba,50000,20,50000,1.3579996020007457,0.9959261575151828
aos,zdt3,numba,50000,21,5000,0.12485426799958077,0.76490214544137
aos,zdt3,numba,50000,21,10000,0.2564977459996953,0.9563068883955385
aos,zdt3,numba,50000,21,20000,0.5245561199999429,0.9871980448903266
aos,zdt3,numba,50000,21,50000,1.3992141359995003,0.9956876964036475
aos,zdt3,numba,50000,22,5000,0.11612654300006398,0.6763021925582423
aos,zdt3,numba,50000,22,10000,0.24643034800010355,0.9543326665382182
aos,zdt3,numba,50000,22,20000,0.5231261190001533,0.9923707497343375
aos,zdt3,numba,50000,22,50000,1.3634674690001702,0.9962483798023988
aos,zdt3,numba,50000,23,5000,0.12590261199966335,0.8057745451865808
aos,zdt3,numba,50000,23,10000,0.2609847669991723,0.9708903226791381
aos,zdt3,numba,50000,23,20000,0.5308577199994033,0.9934430690527061
aos,zdt3,numba,50000,23,50000,1.3623017939999045,0.9959376587711825
aos,zdt3,numba,50000,24,5000,0.11557883600016794,0.7959633554513539
aos,zdt3,numba,50000,24,10000,0.26700626999991073,0.9586234162396359
aos,zdt3,numba,50000,24,20000,0.5541078870001002,0.9934548312779771
aos,zdt3,numba,50000,24,50000,1.3762741179998557,0.9962079217606009
aos,zdt3,numba,50000,25,5000,0.12441854200005764,0.7530870737024177
aos,zdt3,numba,50000,25,10000,0.25884859100005997,0.9612092021144781
aos,zdt3,numba,50000,25,20000,0.5459778269996605,0.9929250736441664
aos,zdt3,numba,50000,25,50000,1.4076562949994695,0.9958341712424826
aos,zdt3,numba,50000,26,5000,0.12552867400063406,0.6730337292736293
aos,zdt3,numba,50000,26,10000,0.2552884330007146,0.9674452630728991
aos,zdt3,numba,50000,26,20000,0.5232043579999299,0.993333162588368
aos,zdt3,numba,50000,26,50000,1.3321801310003138,0.9960480656383387
aos,zdt3,numba,50000,27,5000,0.11781844300003286,0.7872678126442585
aos,zdt3,numba,50000,27,10000,0.2595734070000617,0.9609270803376193
aos,zdt3,numba,50000,27,20000,0.5279677189992071,0.9935588099523306
aos,zdt3,numba,50000,27,50000,1.3576198439996006,0.9958845354358361
aos,zdt3,numba,50000,28,5000,0.11660632999974041,0.7340232265103034
aos,zdt3,numba,50000,28,10000,0.2503675839998323,0.9564975844832349
aos,zdt3,numba,50000,28,20000,0.5549701320005624,0.9934138367943074
aos,zdt3,numba,50000,28,50000,1.3826909700001124,0.9957685570516575
aos,zdt3,numba,50000,29,5000,0.11561629599964363,0.6849623549225259
aos,zdt3,numba,50000,29,10000,0.25022272399928625,0.9400845457216213
aos,zdt3,numba,50000,29,20000,0.5362715569999637,0.9920084267740621
aos,zdt3,numba,50000,29,50000,1.4056542479993368,0.9958884829859213
aos,zdt4,numba,50000,0,5000,0.10809032199995272,0.0
aos,zdt4,numba,50000,0,10000,0.22004988999924535,0.0
aos,zdt4,numba,50000,0,20000,0.4606836939992718,0.9741666426195219
aos,zdt4,numba,50000,0,50000,1.2656064829998286,0.9909077029934683
aos,zdt4,numba,50000,1,5000,0.11005591100001766,0.0
aos,zdt4,numba,50000,1,10000,0.22154145100012101,0.44899586125352525
aos,zdt4,numba,50000,1,20000,0.4768573750006908,0.9841434681728822
aos,zdt4,numba,50000,1,50000,1.2885674510007448,0.9918279151991222
aos,zdt4,numba,50000,2,5000,0.10761085400008596,0.0
aos,zdt4,numba,50000,2,10000,0.21948320299998159,0.2300690803110763
aos,zdt4,numba,50000,2,20000,0.5493483959999139,0.7343997942283995
aos,zdt4,numba,50000,2,50000,1.352011429000413,0.9898269921072045
aos,zdt4,numba,50000,3,5000,0.11218866799936222,0.0
aos,zdt4,numba,50000,3,10000,0.22513737899953412,0.6751217709929473
aos,zdt4,numba,50000,3,20000,0.4903152209999462,0.9882230239381198
aos,zdt4,numba,50000,3,50000,1.2897689940000419,0.9915705061485537
aos,zdt4,numba,50000,4,5000,0.10750207500041142,0.0
aos,zdt4,numba,50000,4,10000,0.222357266000472,0.18763027488420134
aos,zdt4,numba,50000,4,20000,0.48489463399982924,0.9756406414482119
aos,zdt4,numba,50000,4,50000,1.306805858000189,0.9918875852353867
aos,zdt4,numba,50000,5,5000,0.11321536999912496,0.0
aos,zdt4,numba,50000,5,10000,0.22427395399972738,0.8829398355919198
aos,zdt4,numba,50000,5,20000,0.48524019199976465,0.9889345332249816
aos,zdt4,numba,50000,5,50000,1.2821730799996658,0.9916942399219085
aos,zdt4,numba,50000,6,5000,0.11194038800022099,0.0
aos,zdt4,numba,50000,6,10000,0.2220867880005244,0.6991261428553297
aos,zdt4,numba,50000,6,20000,0.4914903340004457,0.9614255068781904
aos,zdt4,numba,50000,6,50000,1.3068843979999656,0.9902659668457396
aos,zdt4,numba,50000,7,5000,0.11049137800000608,0.0
aos,zdt4,numba,50000,7,10000,0.22042249900005118,0.5090452367771929
aos,zdt4,numba,50000,7,20000,0.47737894100009726,0.9815938547826439
aos,zdt4,numba,50000,7,50000,1.2749588360002235,0.9913945467813008
aos,zdt4,numba,50000,8,5000,0.11137833100019634,0.0
aos,zdt4,numba,50000,8,10000,0.2268363480006883,0.4519293074272993
aos,zdt4,numba,50000,8,20000,0.4822242010004629,0.9838028102578827
aos,zdt4,numba,50000,8,50000,1.280140773000312,0.9916444494265017
aos,zdt4,numba,50000,9,5000,0.10844010000073467,0.0
aos,zdt4,numba,50000,9,10000,0.2239773570008765,0.3892132103472958
aos,zdt4,numba,50000,9,20000,0.48188145300082397,0.9861582328253565
aos,zdt4,numba,50000,9,50000,1.2767970250006329,0.9905663462385649
aos,zdt4,numba,50000,10,5000,0.11187389000042458,0.0
aos,zdt4,numba,50000,10,10000,0.22240429599969502,0.17974376494441574
aos,zdt4,numba,50000,10,20000,0.4725827410002239,0.9872082772279158
aos,zdt4,numba,50000,10,50000,1.2776006889998825,0.9911931946887906
aos,zdt4,numba,50000,11,5000,0.11060718699991412,0.0
aos,zdt4,numba,50000,11,10000,0.21949603400025808,0.3253732775404848
aos,zdt4,numba,50000,11,20000,0.650953999000194,0.7578412555440677
aos,zdt4,numba,50000,11,50000,1.5090823099999398,0.9915127143602306
aos,zdt4,numba,50000,12,5000,0.11189495800044824,0.0
aos,zdt4,numba,50000,12,10000,0.2281142000001637,0.0
aos,zdt4,numba,50000,12,20000,0.48311079500035703,0.9789019096404934
aos,zdt4,numba,50000,12,50000,1.2900066219999644,0.9882812939103075
aos,zdt4,numba,50000,13,5000,0.11103123399971082,0.0
aos,zdt4,numba,50000,13,10000,0.22141839300002175,0.44768812092004706
aos,zdt4,numba,50000,13,20000,0.6540540699998019,0.9759913061908002
aos,zdt4,numba,50000,13,50000,1.4590077289994952,0.9902254567980373
aos,zdt4,numba,50000,14,5000,0.10785744300028455,0.0
aos,zdt4,numba,50000,14,10000,0.22511739000037778,0.0
aos,zdt4,numba,50000,14,20000,0.47770419900007255,0.9761521010765606
aos,zdt4,numba,50000,14,50000,1.2975611250003567,0.9897770723272439
aos,zdt4,numba,50000,15,5000,0.11144522199992934,0.0
aos,zdt4,numba,50000,15,10000,0.2288254869999946,0.18778175879518566
aos,zdt4,numba,50000,15,20000,0.600524501000109,0.9886731760230778
aos,zdt4,numba,50000,15,50000,1.5490757919997122,0.9907123280152571
aos,zdt4,numba,50000,16,5000,0.11706897699968977,0.0
aos,zdt4,numba,50000,16,10000,0.22528285899988987,0.20595822565639804
aos,zdt4,numba,50000,16,20000,0.48478106599941384,0.97082743998245
aos,zdt4,numba,50000,16,50000,1.2797838169999523,0.9912007424465196
aos,zdt4,numba,50000,17,5000,0.1089428469995255,0.0
aos,zdt4,numba,50000,17,10000,0.2250733199998649,0.4883921231690882
aos,zdt4,numba,50000,17,20000,0.48541479199957394,0.9871671120645724
aos,zdt4,numba,50000,17,50000,1.2860740669993902,0.991517029629595
aos,zdt4,numba,50000,18,5000,0.1077366740000798,0.0
aos,zdt4,numba,50000,18,10000,0.21577329699994152,0.5344663828692482
aos,zdt4,numba,50000,18,20000,0.4739814610002213,0.9669716994573676
aos,zdt4,numba,50000,18,50000,1.274055791000137,0.9889551550207003
aos,zdt4,numba,50000,19,5000,0.10706491800010554,0.0
aos,zdt4,numba,50000,19,10000,0.2154057699999612,0.12620336339368793
aos,zdt4,numba,50000,19,20000,0.4678786599997693,0.9857453612161305
aos,zdt4,numba,50000,19,50000,1.259636361000048,0.9911701695238797
aos,zdt4,numba,50000,20,5000,0.10704034900027182,0.0
aos,zdt4,numba,50000,20,10000,0.21525415100040846,0.05540146716066658
aos,zdt4,numba,50000,20,20000,0.46230036500037386,0.8775750633820121
aos,zdt4,numba,50000,20,50000,1.2498123020004641,0.9890167835853879
aos,zdt4,numba,50000,21,5000,0.11209214800055634,0.0
aos,zdt4,numba,50000,21,10000,0.22264543500023137,0.6206467362386189
aos,zdt4,numba,50000,21,20000,0.4839653710005223,0.9849206200113341
aos,zdt4,numba,50000,21,50000,1.308503899000243,0.9910615247753888
aos,zdt4,numba,50000,22,5000,0.10816309199981333,0.0
aos,zdt4,numba,50000,22,10000,0.22085752699967998,0.9535772915523633
aos,zdt4,numba,50000,22,20000,0.4906152799994743,0.9847293861498593
aos,zdt4,numba,50000,22,50000,1.2914732839999488,0.9906097195893575
aos,zdt4,numba,50000,23,5000,0.11107926400018187,0.0
aos,zdt4,numba,50000,23,10000,0.2213985730004424,0.0
aos,zdt4,numba,50000,23,20000,0.4728782299998784,0.977523044855292
aos,zdt4,numba,50000,23,50000,1.2710660700004155,0.9915217905329781
aos,zdt4,numba,50000,24,5000,0.10733480799990502,0.0
aos,zdt4,numba,50000,24,10000,0.23091411400037032,0.2741218424084989
aos,zdt4,numba,50000,24,20000,0.49741438799992466,0.9784109973868004
aos,zdt4,numba,50000,24,50000,1.3022440180002377,0.98642433528683
aos,zdt4,numba,50000,25,5000,0.11200909799936198,0.0
aos,zdt4,numba,50000,25,10000,0.2226308949993836,0.5338206916222409
aos,zdt4,numba,50000,25,20000,0.5986667329998454,0.9867913761590957
aos,zdt4,numba,50000,25,50000,1.6000337599998602,0.9909138080787736
aos,zdt4,numba,50000,26,5000,0.11280683300083183,0.0
aos,zdt4,numba,50000,26,10000,0.23799982000036835,0.6767813935710565
aos,zdt4,numba,50000,26,20000,0.5002118810007232,0.9868292736946399
aos,zdt4,numba,50000,26,50000,1.3018356300008236,0.9911330912492395
aos,zdt4,numba,50000,27,5000,0.10864091999974335,0.0
aos,zdt4,numba,50000,27,10000,0.22186337000039202,0.555373557524776
aos,zdt4,numba,50000,27,20000,0.4779083189996527,0.9829809157661347
aos,zdt4,numba,50000,27,50000,1.2704419640003835,0.9916447355855039
aos,zdt4,numba,50000,28,5000,0.10919945600016945,0.0
aos,zdt4,numba,50000,28,10000,0.21861289000025863,0.18568309026205032
aos,zdt4,numba,50000,28,20000,0.5196492499999295,0.9376268682068208
aos,zdt4,numba,50000,28,50000,1.326671587000419,0.9896072554843892
aos,zdt4,numba,50000,29,5000,0.1077767840006345,0.0
aos,zdt4,numba,50000,29,10000,0.21933471400006965,0.03339383277304663
aos,zdt4,numba,50000,29,20000,0.5394246880005085,0.9889424419851831
aos,zdt4,numba,50000,29,50000,1.3798564180005997,0.9911003009494392
aos,zdt6,numba,50000,0,5000,0.10804673199982062,0.0
aos,zdt6,numba,50000,0,10000,0.22887761699985276,0.435576807792889
aos,zdt6,numba,50000,0,20000,0.4839507610004148,0.9331068567097753
aos,zdt6,numba,50000,0,50000,1.2851216239996575,0.9825871896425623
aos,zdt6,numba,50000,1,5000,0.10884170799999993,0.0
aos,zdt6,numba,50000,1,10000,0.22016406000057032,0.42540142915386436
aos,zdt6,numba,50000,1,20000,0.47758047000024817,0.9279091538982376
aos,zdt6,numba,50000,1,50000,1.2824414799997612,0.9804299679995635
aos,zdt6,numba,50000,2,5000,0.10751093699946068,0.0
aos,zdt6,numba,50000,2,10000,0.22260041600020486,0.49538268668922597
aos,zdt6,numba,50000,2,20000,0.6837803580001491,0.9710245341395306
aos,zdt6,numba,50000,2,50000,1.486842739000167,0.9813673244276899
aos,zdt6,numba,50000,3,5000,0.11105386300005193,0.0
aos,zdt6,numba,50000,3,10000,0.22240183600024466,0.4619228649893049
aos,zdt6,numba,50000,3,20000,0.48330741500012664,0.9288039192843226
aos,zdt6,numba,50000,3,50000,1.2815033659999244,0.9815403110134636
aos,zdt6,numba,50000,4,5000,0.10718096900018281,0.0
aos,zdt6,numba,50000,4,10000,0.30322313900069275,0.3874691354673021
aos,zdt6,numba,50000,4,20000,0.5780022510007257,0.9370354132445418
aos,zdt6,numba,50000,4,50000,1.374274054000125,0.9801809852869564
aos,zdt6,numba,50000,5,5000,0.11233975599952828,0.0
aos,zdt6,numba,50000,5,10000,0.22179316999972798,0.3784214502079144
aos,zdt6,numba,50000,5,20000,0.47743443199942703,0.9302012936841717
aos,zdt6,numba,50000,5,50000,1.2755034839992732,0.9822868327446068
aos,zdt6,numba,50000,6,5000,0.109372183999767,0.0
aos,zdt6,numba,50000,6,10000,0.21919105599954491,0.4066341960240796
aos,zdt6,numba,50000,6,20000,0.47355793499991705,0.9415282227913323
aos,zdt6,numba,50000,6,50000,1.2709094510000796,0.9826304527407724
aos,zdt6,numba,50000,7,5000,0.11066372699951899,0.0
aos,zdt6,numba,50000,7,10000,0.22305987199979427,0.4367626867387818
aos,zdt6,numba,50000,7,20000,0.4837271830001555,0.930777379465137
aos,zdt6,numba,50000,7,50000,1.2853987119997328,0.9798953424368867
aos,zdt6,numba,50000,8,5000,0.11133069299921772,0.0
aos,zdt6,numba,50000,8,10000,0.2278382539998347,0.5802773260386747
aos,zdt6,numba,50000,8,20000,0.48768575899975986,0.94939616341337
aos,zdt6,numba,50000,8,50000,1.2855454619993907,0.9812999429059165
aos,zdt6,numba,50000,9,5000,0.10791287400024885,0.0
aos,zdt6,numba,50000,9,10000,0.2252680990004592,0.5534663460588245
aos,zdt6,numba,50000,9,20000,0.4907854990005944,0.9418342020513754
aos,zdt6,numba,50000,9,50000,1.2864455360004285,0.9802722054254339
aos,zdt6,numba,50000,10,5000,0.1104758680003215,0.0
aos,zdt6,numba,50000,10,10000,0.2203472490000422,0.4346416307064273
aos,zdt6,numba,50000,10,20000,0.47828709599980357,0.9265902261979615
aos,zdt6,numba,50000,10,50000,1.268535826000516,0.9829008077711979
aos,zdt6,numba,50000,11,5000,0.11007057999995595,0.0
aos,zdt6,numba,50000,11,10000,0.2226488739997876,0.5199622993765673
aos,zdt6,numba,50000,11,20000,0.4994775949999166,0.9398334959158313
aos,zdt6,numba,50000,11,50000,1.3121990270001334,0.9800357612803711
aos,zdt6,numba,50000,12,5000,0.1144221929998821,0.0
aos,zdt6,numba,50000,12,10000,0.32337163200008945,0.36256565285984
aos,zdt6,numba,50000,12,20000,0.8760776090002764,0.8882865580736401
aos,zdt6,numba,50000,12,50000,1.7267768270003216,0.9818272242027315
aos,zdt6,numba,50000,13,5000,0.11031415900015418,0.0
aos,zdt6,numba,50000,13,10000,0.22398059599981934,0.9250992458959147
aos,zdt6,numba,50000,13,20000,0.4930459150000388,0.9775815111817172
aos,zdt6,numba,50000,13,50000,1.2878716659997735,0.9807453409965429
aos,zdt6,numba,50000,14,5000,0.10683307999988756,0.0
aos,zdt6,numba,50000,14,10000,0.2626688580003247,0.3075865705056327
aos,zdt6,numba,50000,14,20000,0.6521825820000231,0.9182087848374176
aos,zdt6,numba,50000,14,50000,1.4785340799999176,0.9809275041276733
aos,zdt6,numba,50000,15,5000,0.11063757699957932,0.0
aos,zdt6,numba,50000,15,10000,0.2558785100000023,0.5416194640771024
aos,zdt6,numba,50000,15,20000,0.5284734360002403,0.9370625426751374
aos,zdt6,numba,50000,15,50000,1.335341574999802,0.9802608664299566
aos,zdt6,numba,50000,16,5000,0.11713548700026877,0.0
aos,zdt6,numba,50000,16,10000,0.2269983679998404,0.2978299344089546
aos,zdt6,numba,50000,16,20000,0.4877016680002271,0.9235249975064452
aos,zdt6,numba,50000,16,50000,1.2859444989999247,0.9821710436637849
aos,zdt6,numba,50000,17,5000,0.10742945699985285,0.0
aos,zdt6,numba,50000,17,10000,0.33084856799996487,0.3702077410563818
aos,zdt6,numba,50000,17,20000,0.7695633080002153,0.9240814378327378
aos,zdt6,numba,50000,17,50000,1.5609819119999884,0.9807711213130903
aos,zdt6,numba,50000,18,5000,0.10816101199998229,0.0
aos,zdt6,numba,50000,18,10000,0.21915794699998514,0.4543419473963256
aos,zdt6,numba,50000,18,20000,0.4821522530000948,0.9356219616607743
aos,zdt6,numba,50000,18,50000,1.2916535150006894,0.98081535252777
aos,zdt6,numba,50000,19,5000,0.10765802500009158,0.0
aos,zdt6,numba,50000,19,10000,0.21706567899946094,0.2843060748712224
aos,zdt6,numba,50000,19,20000,0.48905703899981745,0.929458446176181
aos,zdt6,numba,50000,19,50000,1.2797788269999728,0.9800923567476234
aos,zdt6,numba,50000,20,5000,0.10746231699977216,0.0
aos,zdt6,numba,50000,20,10000,0.21986490200015396,0.5857869011579152
aos,zdt6,numba,50000,20,20000,0.4804552940004214,0.9433180675702604
aos,zdt6,numba,50000,20,50000,1.2767190869999467,0.9812609978834902
aos,zdt6,numba,50000,21,5000,0.11084671699973114,0.0
aos,zdt6,numba,50000,21,10000,0.22213837900017097,0.4880250217812255
aos,zdt6,numba,50000,21,20000,0.4769418249998125,0.939177851749476
aos,zdt6,numba,50000,21,50000,1.2913902270001927,0.9830283612815084
aos,zdt6,numba,50000,22,5000,0.10832450999987486,0.0
aos,zdt6,numba,50000,22,10000,0.21977783300008014,0.5901121004270992
aos,zdt6,numba,50000,22,20000,0.483252875999824,0.9400856847938492
aos,zdt6,numba,50000,22,50000,1.2897086259999924,0.9815093057771891
aos,zdt6,numba,50000,23,5000,0.11144109199995,0.0
aos,zdt6,numba,50000,23,10000,0.22239945699948294,0.3795547477985975
aos,zdt6,numba,50000,23,20000,0.47820159799994144,0.9359819674955574
aos,zdt6,numba,50000,23,50000,1.2761992909991022,0.9810216649079542
aos,zdt6,numba,50000,24,5000,0.1066891009995743,0.0
aos,zdt6,numba,50000,24,10000,0.23930376199950842,0.42945492061528173
aos,zdt6,numba,50000,24,20000,0.5486158319999959,0.937041515826399
aos,zdt6,numba,50000,24,50000,1.3423290119999365,0.9808251875954643
aos,zdt6,numba,50000,25,5000,0.11146496200035472,0.0
aos,zdt6,numba,50000,25,10000,0.22889625700008764,0.8065489218847898
aos,zdt6,numba,50000,25,20000,0.4978987660006169,0.9611434080372945
aos,zdt6,numba,50000,25,50000,1.3093471550000686,0.9796732645429319
aos,zdt6,numba,50000,26,5000,0.11115677300040261,0.0
aos,zdt6,numba,50000,26,10000,0.221934279999914,0.5104887042372579
aos,zdt6,numba,50000,26,20000,0.4775881909999953,0.9346523706379474
aos,zdt6,numba,50000,26,50000,1.262255216000085,0.9829921450153482
aos,zdt6,numba,50000,27,5000,0.1092943160001596,0.0
aos,zdt6,numba,50000,27,10000,0.2703501510004571,0.43730592295982307
aos,zdt6,numba,50000,27,20000,0.7006743339998138,0.9711589078625703
aos,zdt6,numba,50000,27,50000,1.5057440139999017,0.9830128802502807
aos,zdt6,numba,50000,28,5000,0.10757034600010229,0.0
aos,zdt6,numba,50000,28,10000,0.21826557199983654,0.40528953073579765
aos,zdt6,numba,50000,28,20000,0.4857817009997234,0.9256136123750196
aos,zdt6,numba,50000,28,50000,1.2774733429996559,0.9811005329556953
aos,zdt6,numba,50000,29,5000,0.106998680000288,0.0
aos,zdt6,numba,50000,29,10000,0.21881721899990225,0.7680597794384164
aos,zdt6,numba,50000,29,20000,0.4846726879995913,0.9780386174350942
aos,zdt6,numba,50000,29,50000,1.2972964909995426,0.981696766528849
aos,dtlz1,numba,50000,0,5000,0.11975479199918482,0.0
aos,dtlz1,numba,50000,0,10000,0.25005874699945707,0.0
aos,dtlz1,numba,50000,0,20000,0.5143194449992734,0.07477831814978109
aos,dtlz1,numba,50000,0,50000,1.3691911979994984,0.8980466745006401
aos,dtlz1,numba,50000,1,5000,0.11992620900036854,0.0
aos,dtlz1,numba,50000,1,10000,0.24732170200059045,0.14555051958034904
aos,dtlz1,numba,50000,1,20000,0.5190269550002995,0.9076157156004355
aos,dtlz1,numba,50000,1,50000,1.3612301150005806,0.9081183747238218
aos,dtlz1,numba,50000,2,5000,0.11763386399979936,0.0
aos,dtlz1,numba,50000,2,10000,0.24760873199920752,0.0
aos,dtlz1,numba,50000,2,20000,0.5265103689998796,0.11472197324899679
aos,dtlz1,numba,50000,2,50000,1.3461861890000364,0.922574136092512
aos,dtlz1,numba,50000,3,5000,0.12020014700010506,0.0
aos,dtlz1,numba,50000,3,10000,0.2446450580000601,0.027476338196561197
aos,dtlz1,numba,50000,3,20000,0.5236617950004074,0.8882416766105412
aos,dtlz1,numba,50000,3,50000,1.3567026419996182,0.9113045887391322
aos,dtlz1,numba,50000,4,5000,0.11660252999990917,0.0
aos,dtlz1,numba,50000,4,10000,0.24055734400008078,0.04728810709696266
aos,dtlz1,numba,50000,4,20000,0.5194443319996935,0.9031169866240331
aos,dtlz1,numba,50000,4,50000,1.3480027269997663,0.9149694935337478
aos,dtlz1,numba,50000,5,5000,0.12261722299990652,0.0
aos,dtlz1,numba,50000,5,10000,0.24990773700028512,0.6870666392014065
aos,dtlz1,numba,50000,5,20000,0.5263779599999907,0.8999254978543197
aos,dtlz1,numba,50000,5,50000,1.3615714640000078,0.9253332479898019
aos,dtlz1,numba,50000,6,5000,0.1223372839995136,0.0
aos,dtlz1,numba,50000,6,10000,0.24984072699953686,0.0
aos,dtlz1,numba,50000,6,20000,0.5218555369992828,0.7257563087152191
aos,dtlz1,numba,50000,6,50000,1.3622927279993746,0.9200939111708366
aos,dtlz1,numba,50000,7,5000,0.12126177300069685,0.0
aos,dtlz1,numba,50000,7,10000,0.24789296000017202,0.05892366907857906
aos,dtlz1,numba,50000,7,20000,0.5248056810005437,0.9136981206455825
aos,dtlz1,numba,50000,7,50000,1.382480706000024,0.9005487366483408
aos,dtlz1,numba,50000,8,5000,0.12208095599999069,0.0
aos,dtlz1,numba,50000,8,10000,0.24982279799951357,0.0
aos,dtlz1,numba,50000,8,20000,0.5259018729993841,0.0859579845340045
aos,dtlz1,numba,50000,8,50000,1.4360196549996544,0.922661124760731
aos,dtlz1,numba,50000,9,5000,0.11600378299954173,0.0
aos,dtlz1,numba,50000,9,10000,0.24903783199988538,0.866074293208251
aos,dtlz1,numba,50000,9,20000,0.5309513809997952,0.918648264137692
aos,dtlz1,numba,50000,9,50000,1.3543657179998263,0.9096570087216235
aos,dtlz1,numba,50000,10,5000,0.12052813599984802,0.0
aos,dtlz1,numba,50000,10,10000,0.2511727989995052,0.5197827100121586
aos,dtlz1,numba,50000,10,20000,0.525650245000179,0.8914321646416157
aos,dtlz1,numba,50000,10,50000,1.3515392059998703,0.9133601135391626
aos,dtlz1,numba,50000,11,5000,0.12084025399963139,0.0
aos,dtlz1,numba,50000,11,10000,0.24909256199953234,0.0
aos,dtlz1,numba,50000,11,20000,0.5281721189994641,0.0
aos,dtlz1,numba,50000,11,50000,1.3636090109994257,0.9243479213666709
aos,dtlz1,numba,50000,12,5000,0.12093262400048843,0.0
aos,dtlz1,numba,50000,12,10000,0.2526337010003772,0.06668164149318032
aos,dtlz1,numba,50000,12,20000,0.5474207710003611,0.10188922769994002
aos,dtlz1,numba,50000,12,50000,1.3836608480005452,0.9105946895597843
