variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,dtlz3,numba,50000,29,10000,0.271821650036145,0.0
baseline,dtlz3,numba,50000,29,20000,0.426498047017958,0.0
baseline,dtlz3,numba,50000,29,50000,931.6043344290229,0.4175005086434077
baseline,dtlz4,numba,50000,0,5000,928.5490325150313,0.43094959179497994
baseline,dtlz4,numba,50000,0,10000,928.6398653560318,0.8048668538428463
baseline,dtlz4,numba,50000,0,20000,928.8184229250182,0.8065179040264459
baseline,dtlz4,numba,50000,0,50000,929.3511281399988,0.7945237859374545
baseline,dtlz4,numba,50000,1,5000,928.6094769850024,0.4338476449657744
baseline,dtlz4,numba,50000,1,10000,928.7008698830032,0.43670438732945316
baseline,dtlz4,numba,50000,1,20000,928.8811064389884,0.7708215796955559
baseline,dtlz4,numba,50000,1,50000,929.4172245690133,0.8056310067434496
baseline,dtlz4,numba,50000,2,5000,974.6469848640263,0.42949722238278887
baseline,dtlz4,numba,50000,2,10000,974.7371521950117,0.43792019647652836
baseline,dtlz4,numba,50000,2,20000,974.9159544869908,0.8104338401082523
baseline,dtlz4,numba,50000,2,50000,975.4521538660047,0.8018197350270069
baseline,dtlz4,numba,50000,3,5000,975.1158999690088,0.7677731664310509
baseline,dtlz4,numba,50000,3,10000,975.2069908729754,0.7917309376656684
baseline,dtlz4,numba,50000,3,20000,975.3868581579882,0.7840319207353935
baseline,dtlz4,numba,50000,3,50000,975.9217821849743,0.7918424262771381
baseline,dtlz4,numba,50000,4,5000,963.5571846399689,0.7437989401178722
baseline,dtlz4,numba,50000,4,10000,963.6476618479937,0.7708277163453747
baseline,dtlz4,numba,50000,4,20000,963.8254207969876,0.8032144721806738
baseline,dtlz4,numba,50000,4,50000,964.3564249259653,0.7667668666428246
baseline,dtlz4,numba,50000,5,5000,989.5612908400362,0.43166515583667764
baseline,dtlz4,numba,50000,5,10000,989.6525355860358,0.5411830349286173
baseline,dtlz4,numba,50000,5,20000,989.8311689380207,0.8104428252696084
baseline,dtlz4,numba,50000,5,50000,990.3667691150331,0.8044447639019726
baseline,dtlz4,numba,50000,6,5000,987.0430437530158,0.7706002520817753
baseline,dtlz4,numba,50000,6,10000,987.1341937700054,0.7843304130436581
baseline,dtlz4,numba,50000,6,20000,987.3126637020032,0.7975266637995702
baseline,dtlz4,numba,50000,6,50000,987.8456965580117,0.8060377547798047
baseline,dtlz4,numba,50000,7,5000,942.2830266840174,0.7504950885914814
baseline,dtlz4,numba,50000,7,10000,942.3740541040315,0.780506822243861
baseline,dtlz4,numba,50000,7,20000,942.5539514329867,0.8132659856005482
baseline,dtlz4,numba,50000,7,50000,943.090355488006,0.8113313273671798
baseline,dtlz4,numba,50000,8,5000,941.6833210649784,0.42963259672791193
baseline,dtlz4,numba,50000,8,10000,941.7749363220064,0.7707303056460345
baseline,dtlz4,numba,50000,8,20000,941.9554479849758,0.7752356433166563
baseline,dtlz4,numba,50000,8,50000,942.4922149360063,0.8005393305857843
baseline,dtlz4,numba,50000,9,5000,0.08560512098483741,0.7864293292275197
baseline,dtlz4,numba,50000,9,10000,0.1759672070038505,0.7820090240707239
baseline,dtlz4,numba,50000,9,20000,0.3546269650105387,0.7895913370933684
baseline,dtlz4,numba,50000,9,50000,0.8871923820115626,0.8061265969032714
baseline,dtlz4,numba,50000,10,5000,0.08540024096146226,0.756052638409003
baseline,dtlz4,numba,50000,10,10000,0.17588798695942387,0.7729655178443784
baseline,dtlz4,numba,50000,10,20000,0.3564439699985087,0.7947412966281788
baseline,dtlz4,numba,50000,10,50000,0.8922688139718957,0.7826505567137796
baseline,dtlz4,numba,50000,11,5000,1037.4063163980027,0.7392283335791736
baseline,dtlz4,numba,50000,11,10000,1037.4977705630008,0.7952983252654131
baseline,dtlz4,numba,50000,11,20000,1037.678744787001,0.8043609476297676
baseline,dtlz4,numba,50000,11,50000,1038.2183349370025,0.7783787955678217
baseline,dtlz4,numba,50000,12,5000,0.08451821003109217,0.7549516422125052
baseline,dtlz4,numba,50000,12,10000,0.17450619803275913,0.762919776404173
baseline,dtlz4,numba,50000,12,20000,0.3532162960036658,0.7919429393747474
baseline,dtlz4,numba,50000,12,50000,0.8824195979977958,0.799209939176856
baseline,dtlz4,numba,50000,13,5000,0.07964602496940643,0.4353794665028837
baseline,dtlz4,numba,50000,13,10000,0.1676165980170481,0.8245436464012189
baseline,dtlz4,numba,50000,13,20000,0.34643262496683747,0.7808505635195957
baseline,dtlz4,numba,50000,13,50000,0.879998494987376,0.8128925907084835
baseline,dtlz4,numba,50000,14,5000,0.08372590399812907,0.7518066842551141
baseline,dtlz4,numba,50000,14,10000,0.17416811001021415,0.8123082774008071
baseline,dtlz4,numba,50000,14,20000,0.3536923209903762,0.8074313962619397
baseline,dtlz4,numba,50000,14,50000,0.8858712509972975,0.7990343481209589
baseline,dtlz4,numba,50000,15,5000,0.08106416399823502,0.4308912663342906
baseline,dtlz4,numba,50000,15,10000,0.1696652130340226,0.8272479830013625
baseline,dtlz4,numba,50000,15,20000,0.3495979620493017,0.7964870178926721
baseline,dtlz4,numba,50000,15,50000,0.8862862400128506,0.7881022496002512
baseline,dtlz4,numba,50000,16,5000,936.9269543780247,0.7501256006918563
baseline,dtlz4,numba,50000,16,10000,937.0184928970411,0.7692583257933502
baseline,dtlz4,numba,50000,16,20000,937.1990040560486,0.7705451334520343
baseline,dtlz4,numba,50000,16,50000,937.7387478750315,0.7784001325048597
baseline,dtlz4,numba,50000,17,5000,991.9422310010414,0.7768557340048401
baseline,dtlz4,numba,50000,17,10000,992.033199233003,0.794495464147607
baseline,dtlz4,numba,50000,17,20000,992.2132659310009,0.7950023875221385
baseline,dtlz4,numba,50000,17,50000,992.7501224660082,0.8094691715296835
baseline,dtlz4,numba,50000,18,5000,0.0851036940002814,0.7483142765561392
baseline,dtlz4,numba,50000,18,10000,0.17530351202003658,0.7945172784419471
baseline,dtlz4,numba,50000,18,20000,0.35486678301822394,0.7921078669299414
baseline,dtlz4,numba,50000,18,50000,0.8853079680120572,0.7832107655178132
baseline,dtlz4,numba,50000,19,5000,0.08527629397576675,0.7553715053858785
baseline,dtlz4,numba,50000,19,10000,0.1760208869818598,0.777386806372896
baseline,dtlz4,numba,50000,19,20000,0.35455654602264985,0.7856856511563458
baseline,dtlz4,numba,50000,19,50000,0.8876362110022455,0.7806180544023225
baseline,dtlz4,numba,50000,20,5000,0.08149015199160203,0.4316091101510618
baseline,dtlz4,numba,50000,20,10000,0.1724026640295051,0.7895692799334119
baseline,dtlz4,numba,50000,20,20000,0.3510423920233734,0.7912292846137055
baseline,dtlz4,numba,50000,20,50000,0.8839343190193176,0.8008086067796516
baseline,dtlz4,numba,50000,21,5000,0.08558159100357443,0.7746920873782487
baseline,dtlz4,numba,50000,21,10000,0.17683798098005354,0.7971550175822675
baseline,dtlz4,numba,50000,21,20000,0.35687934898305684,0.7907991964023485
baseline,dtlz4,numba,50000,21,50000,0.8916186320129782,0.7930061859789406
baseline,dtlz4,numba,50000,22,5000,0.08546706201741472,0.7444438241598779
baseline,dtlz4,numba,50000,22,10000,0.17461949802236632,0.7741597877088043
baseline,dtlz4,numba,50000,22,20000,0.3518235060037114,0.7914322299662858
baseline,dtlz4,numba,50000,22,50000,0.8836693000048399,0.8032761546118384
baseline,dtlz4,numba,50000,23,5000,0.08414623199496418,0.7301325899363239
baseline,dtlz4,numba,50000,23,10000,0.1754392320290208,0.7829765610438847
baseline,dtlz4,numba,50000,23,20000,0.3553721000207588,0.797507761049207
baseline,dtlz4,numba,50000,23,50000,0.8899784539826214,0.8019791874346148
baseline,dtlz4,numba,50000,24,5000,935.7568508799886,0.7904973221009433
baseline,dtlz4,numba,50000,24,10000,935.8495290610008,0.7731389510132232
baseline,dtlz4,numba,50000,24,20000,936.0331492639962,0.8097294703420139
baseline,dtlz4,numba,50000,24,50000,936.5820288209943,0.8022227315290867
baseline,dtlz4,numba,50000,25,5000,0.08361320599215105,0.7167761040987206
baseline,dtlz4,numba,50000,25,10000,0.17396367201581597,0.7897088752788132
baseline,dtlz4,numba,50000,25,20000,0.3527196000213735,0.7944957789687422
baseline,dtlz4,numba,50000,25,50000,0.8863784809946083,0.790631248741771
baseline,dtlz4,numba,50000,26,5000,0.08622079604538158,0.7569790927438715
baseline,dtlz4,numba,50000,26,10000,0.17694109003059566,0.7871340420245393
baseline,dtlz4,numba,50000,26,20000,0.3578571020043455,0.7721453860085726
baseline,dtlz4,numba,50000,26,50000,0.8934049690142274,0.791965321512973
baseline,dtlz4,numba,50000,27,5000,0.08461054798681289,0.7658746432504661
baseline,dtlz4,numba,50000,27,10000,0.1739264419884421,0.7665310962345434
baseline,dtlz4,numba,50000,27,20000,0.35219310398679227,0.799117785080417
baseline,dtlz4,numba,50000,27,50000,0.8828566369484179,0.7765629253192319
baseline,dtlz4,numba,50000,28,5000,0.08383165398845449,0.7610364115706849
baseline,dtlz4,numba,50000,28,10000,0.17408717202488333,0.8051174223203211
baseline,dtlz4,numba,50000,28,20000,0.3533270650077611,0.7955589195710255
baseline,dtlz4,numba,50000,28,50000,0.8880539599922486,0.7957317957771992
baseline,dtlz4,numba,50000,29,5000,0.07817411603173241,0.43311142561285726
baseline,dtlz4,numba,50000,29,10000,0.16700823401333764,0.7598282713579155
baseline,dtlz4,numba,50000,29,20000,0.3456780120031908,0.800480521861666
baseline,dtlz4,numba,50000,29,50000,0.8793125450029038,0.8089559146607651
baseline,dtlz5,numba,50000,0,5000,390.4555821570102,0.9196566211690592
baseline,dtlz5,numba,50000,0,10000,390.5464930990129,0.952798194175793
baseline,dtlz5,numba,50000,0,20000,390.72433817002457,0.9618828061905743
baseline,dtlz5,numba,50000,0,50000,391.2539295020397,0.9623003032989308
baseline,dtlz5,numba,50000,1,5000,384.5749563060235,0.9401335303304893
baseline,dtlz5,numba,50000,1,10000,384.663677322038,0.9547410382583721
baseline,dtlz5,numba,50000,1,20000,384.84084535803413,0.9623406969304626
baseline,dtlz5,numba,50000,1,50000,385.3607063390082,0.9622523052326752
baseline,dtlz5,numba,50000,2,5000,395.45937986299396,0.940433403571618
baseline,dtlz5,numba,50000,2,10000,395.5479797209846,0.9584366863585376
baseline,dtlz5,numba,50000,2,20000,395.7227070850204,0.9600870509042384
baseline,dtlz5,numba,50000,2,50000,396.245377868996,0.9625979949621013
baseline,dtlz5,numba,50000,3,5000,403.1738082699594,0.9148766496448718
baseline,dtlz5,numba,50000,3,10000,403.26152132597053,0.9563614640113245
baseline,dtlz5,numba,50000,3,20000,403.43528983794386,0.9602429348890307
baseline,dtlz5,numba,50000,3,50000,403.95368260197574,0.9592361339696376
baseline,dtlz5,numba,50000,4,5000,379.33761617098935,0.9105475817505734
baseline,dtlz5,numba,50000,4,10000,379.42610549001256,0.9553553047234238
baseline,dtlz5,numba,50000,4,20000,379.60243273398373,0.9633999870473917
baseline,dtlz5,numba,50000,4,50000,380.12283432501135,0.9598709500165269
baseline,dtlz5,numba,50000,5,5000,377.6699773790315,0.926940317028336
baseline,dtlz5,numba,50000,5,10000,377.7591576440027,0.9559440863154675
baseline,dtlz5,numba,50000,5,20000,377.93607506301487,0.9622917401749551
baseline,dtlz5,numba,50000,5,50000,378.4595627610106,0.9636948733518347
baseline,dtlz5,numba,50000,6,5000,372.58436236396665,0.9328612607233673
baseline,dtlz5,numba,50000,6,10000,372.6738340969896,0.9542611571030049
baseline,dtlz5,numba,50000,6,20000,372.84959392400924,0.9619318391321846
baseline,dtlz5,numba,50000,6,50000,373.37128836498596,0.9614959825593594
baseline,dtlz5,numba,50000,7,5000,382.536923112988,0.9387611534140285
baseline,dtlz5,numba,50000,7,10000,382.62520424398826,0.9573439980192614
baseline,dtlz5,numba,50000,7,20000,382.79923568404047,0.9626643504938371
baseline,dtlz5,numba,50000,7,50000,383.3186993530253,0.961574199827883
baseline,dtlz5,numba,50000,8,5000,387.8280106470338,0.9377586137185306
baseline,dtlz5,numba,50000,8,10000,387.91595371003496,0.9513652240468363
baseline,dtlz5,numba,50000,8,20000,388.0895847339998,0.9593160935582764
baseline,dtlz5,numba,50000,8,50000,388.6082750710193,0.9676537989657953
baseline,dtlz5,numba,50000,9,5000,393.70451163098915,0.9303596804394965
baseline,dtlz5,numba,50000,9,10000,393.79257937398506,0.9566640257418333
baseline,dtlz5,numba,50000,9,20000,393.96669118496357,0.9613543374678227
baseline,dtlz5,numba,50000,9,50000,394.4863253950025,0.9655379982151301
baseline,dtlz5,numba,50000,10,5000,400.99077479803236,0.9293038347939645
baseline,dtlz5,numba,50000,10,10000,401.07954940601485,0.9536373944809078
baseline,dtlz5,numba,50000,10,20000,401.2545362210367,0.9614736619482543
baseline,dtlz5,numba,50000,10,50000,401.7772807610454,0.9603035960735307
baseline,dtlz5,numba,50000,11,5000,398.3683115959866,0.9285122911960262
baseline,dtlz5,numba,50000,11,10000,398.456722397008,0.9514211778603634
baseline,dtlz5,numba,50000,11,20000,398.63055067998357,0.9580658135788312
baseline,dtlz5,numba,50000,11,50000,399.14948613598244,0.965413847801038
baseline,dtlz5,numba,50000,12,5000,385.9610844629933,0.9444849770243497
baseline,dtlz5,numba,50000,12,10000,386.0491414159769,0.9596315741903212
baseline,dtlz5,numba,50000,12,20000,386.2222889330005,0.9626122083239925
baseline,dtlz5,numba,50000,12,50000,386.7368631089921,0.965611681261333
baseline,dtlz5,numba,50000,13,5000,384.59999942802824,0.9275412993091363
baseline,dtlz5,numba,50000,13,10000,384.6890235040337,0.9566074494969738
baseline,dtlz5,numba,50000,13,20000,384.86601002298994,0.9643770449967128
baseline,dtlz5,numba,50000,13,50000,385.3897982740309,0.9654542120990057
baseline,dtlz5,numba,50000,14,5000,400.6056523590232,0.9359116358468943
baseline,dtlz5,numba,50000,14,10000,400.6943096279865,0.9576090225243438
baseline,dtlz5,numba,50000,14,20000,400.8688095259713,0.9588490140422697
baseline,dtlz5,numba,50000,14,50000,401.3873460670002,0.9650741016532914
baseline,dtlz5,numba,50000,15,5000,387.21978979802225,0.9323282266997318
baseline,dtlz5,numba,50000,15,10000,387.308230389026,0.9561381908664874
baseline,dtlz5,numba,50000,15,20000,387.48400601703906,0.9619635851581277
baseline,dtlz5,numba,50000,15,50000,388.003494338016,0.9598750632513434
baseline,dtlz5,numba,50000,16,5000,404.0262821469805,0.9291991342316356
baseline,dtlz5,numba,50000,16,10000,404.11352330597583,0.9587855362272567
baseline,dtlz5,numba,50000,16,20000,404.28674085397506,0.9637382766580416
baseline,dtlz5,numba,50000,16,50000,404.8027190740104,0.9632363274311334
baseline,dtlz5,numba,50000,17,5000,380.228820906952,0.9314559321177202
baseline,dtlz5,numba,50000,17,10000,380.316586831992,0.9546829829936522
baseline,dtlz5,numba,50000,17,20000,380.4901693359716,0.9615689279351394
baseline,dtlz5,numba,50000,17,50000,381.00654730095994,0.968523454359078
baseline,dtlz5,numba,50000,18,5000,388.1398406139924,0.9372064453886899
baseline,dtlz5,numba,50000,18,10000,388.22799784701783,0.9603802816115841
baseline,dtlz5,numba,50000,18,20000,388.40151831298135,0.956042095726372
baseline,dtlz5,numba,50000,18,50000,388.91916200798005,0.9651521015192123
baseline,dtlz5,numba,50000,19,5000,392.23831208900083,0.9260208587271112
baseline,dtlz5,numba,50000,19,10000,392.32778870197944,0.9536943195343532
baseline,dtlz5,numba,50000,19,20000,392.5031446549692,0.9623976419210174
baseline,dtlz5,numba,50000,19,50000,393.02571348595666,0.9629876238716537
baseline,dtlz5,numba,50000,20,5000,389.5568276339909,0.9361945135188071
baseline,dtlz5,numba,50000,20,10000,389.6446187890251,0.960689559909444
baseline,dtlz5,numba,50000,20,20000,389.81871078099357,0.9593883510694824
baseline,dtlz5,numba,50000,20,50000,390.33379788702587,0.9642988780857339
baseline,dtlz5,numba,50000,21,5000,386.0746171530336,0.9445046550702341
baseline,dtlz5,numba,50000,21,10000,386.16287344601005,0.9564649257634112
baseline,dtlz5,numba,50000,21,20000,386.3368017799803,0.9682277932998963
baseline,dtlz5,numba,50000,21,50000,386.8568392749876,0.9638205017731923
baseline,dtlz5,numba,50000,22,5000,0.08347706502536312,0.9258953719646438
baseline,dtlz5,numba,50000,22,10000,0.17328362399712205,0.9541042816999975
baseline,dtlz5,numba,50000,22,20000,0.3483657550532371,0.9576003135934886
baseline,dtlz5,numba,50000,22,50000,0.8701599820051342,0.9639936378506668
baseline,dtlz5,numba,50000,23,5000,0.0819160760147497,0.9360556766350603
baseline,dtlz5,numba,50000,23,10000,0.17071757197845727,0.9564666648923337
baseline,dtlz5,numba,50000,23,20000,0.34701935399789363,0.9618932084520786
baseline,dtlz5,numba,50000,23,50000,0.868650832970161,0.95932160670562
baseline,dtlz5,numba,50000,24,5000,0.08314097701804712,0.9462424374403618
baseline,dtlz5,numba,50000,24,10000,0.17140788701362908,0.9554649985769965
baseline,dtlz5,numba,50000,24,20000,0.34731562196975574,0.9584434763470912
baseline,dtlz5,numba,50000,24,50000,0.8704069909872487,0.9619979898412812
baseline,dtlz5,numba,50000,25,5000,0.0878161329892464,0.9353674396556838
baseline,dtlz5,numba,50000,25,10000,0.18070120102493092,0.9562975390271443
baseline,dtlz5,numba,50000,25,20000,0.381341848988086,0.9625455143258118
baseline,dtlz5,numba,50000,25,50000,0.9799500390072353,0.9607699921525894
baseline,dtlz5,numba,50000,26,5000,0.09087208099663258,0.9349765375318101
baseline,dtlz5,numba,50000,26,10000,0.18613780196756124,0.9549153775102738
baseline,dtlz5,numba,50000,26,20000,0.37296504800906405,0.9635767429812656
baseline,dtlz5,numba,50000,26,50000,0.9139532300177962,0.966779432703613
baseline,dtlz5,numba,50000,27,5000,0.08433002803940326,0.9389461250695879
baseline,dtlz5,numba,50000,27,10000,0.17370373103767633,0.9578260902766086
baseline,dtlz5,numba,50000,27,20000,0.35059886903036386,0.9642720034263224
baseline,dtlz5,numba,50000,27,50000,0.8788717500283383,0.9672765313746136
baseline,dtlz5,numba,50000,28,5000,0.08489965501939878,0.9369223373196881
baseline,dtlz5,numba,50000,28,10000,0.17398747900733724,0.9569880946077911
baseline,dtlz5,numba,50000,28,20000,0.35203242901479825,0.962818307373663
baseline,dtlz5,numba,50000,28,50000,0.8804752890137024,0.9648468700358375
baseline,dtlz5,numba,50000,29,5000,0.08518915198510513,0.932215386541733
baseline,dtlz5,numba,50000,29,10000,0.1755373880150728,0.9548301842598749
baseline,dtlz5,numba,50000,29,20000,0.352539955987595,0.964738215337999
baseline,dtlz5,numba,50000,29,50000,0.8834699179860763,0.9647399132364256
baseline,dtlz6,numba,50000,0,5000,0.08891531499102712,0.0
baseline,dtlz6,numba,50000,0,10000,0.1789989639655687,0.0
baseline,dtlz6,numba,50000,0,20000,0.35943558596773073,0.0
baseline,dtlz6,numba,50000,0,50000,0.9010342530091293,0.4219995380067567
baseline,dtlz6,numba,50000,1,5000,0.08900915499543771,0.0
baseline,dtlz6,numba,50000,1,10000,0.17976473801536486,0.0
baseline,dtlz6,numba,50000,1,20000,0.3614928320166655,0.0
baseline,dtlz6,numba,50000,1,50000,0.907842705026269,0.446767945182043
baseline,dtlz6,numba,50000,2,5000,0.09050272504100576,0.0
baseline,dtlz6,numba,50000,2,10000,0.18139328702818602,0.0
baseline,dtlz6,numba,50000,2,20000,0.36251812503905967,0.0
baseline,dtlz6,numba,50000,2,50000,0.9108991440152749,0.4925880270140572
baseline,dtlz6,numba,50000,3,5000,0.09022576699499041,0.0
baseline,dtlz6,numba,50000,3,10000,0.1813236970338039,0.0
baseline,dtlz6,numba,50000,3,20000,0.36430853098863736,0.0
baseline,dtlz6,numba,50000,3,50000,0.913771853025537,0.4966884793552739
baseline,dtlz6,numba,50000,4,5000,0.09018541598925367,0.0
baseline,dtlz6,numba,50000,4,10000,0.18140647502150387,0.0
baseline,dtlz6,numba,50000,4,20000,0.3615413510124199,0.0
baseline,dtlz6,numba,50000,4,50000,0.9053732919855975,0.24092141408428508
baseline,dtlz6,numba,50000,5,5000,0.08980940899346024,0.0
baseline,dtlz6,numba,50000,5,10000,0.18055345199536532,0.0
baseline,dtlz6,numba,50000,5,20000,0.3623314659926109,0.0
baseline,dtlz6,numba,50000,5,50000,0.9102960170130245,0.3958550578048361
baseline,dtlz6,numba,50000,6,5000,0.09075351402861997,0.0
baseline,dtlz6,numba,50000,6,10000,0.18290754599729553,0.0
baseline,dtlz6,numba,50000,6,20000,0.36513180600013584,0.0
baseline,dtlz6,numba,50000,6,50000,0.9135503660072573,0.4581386515605133
baseline,dtlz6,numba,50000,7,5000,0.09101977100363001,0.0
baseline,dtlz6,numba,50000,7,10000,0.18240989901823923,0.0
baseline,dtlz6,numba,50000,7,20000,0.36414073302876204,0.0
baseline,dtlz6,numba,50000,7,50000,0.913541454996448,0.5240724063197163
baseline,dtlz6,numba,50000,8,5000,0.08889036602340639,0.0
baseline,dtlz6,numba,50000,8,10000,0.1797667680075392,0.0
baseline,dtlz6,numba,50000,8,20000,0.3625928550027311,0.0
baseline,dtlz6,numba,50000,8,50000,0.9052339140325785,0.5271179070104798
baseline,dtlz6,numba,50000,9,5000,0.09122120001120493,0.0
baseline,dtlz6,numba,50000,9,10000,0.1833395819994621,0.0
baseline,dtlz6,numba,50000,9,20000,0.36510063597233966,0.0
baseline,dtlz6,numba,50000,9,50000,0.9119534270139411,0.2615614892629015
baseline,dtlz6,numba,50000,10,5000,0.08997527800966054,0.0
baseline,dtlz6,numba,50000,10,10000,0.18109046801691875,0.0
baseline,dtlz6,numba,50000,10,20000,0.36476738896453753,0.0
baseline,dtlz6,numba,50000,10,50000,0.9087524799979292,0.34845774521099576
baseline,dtlz6,numba,50000,11,5000,0.09163483697921038,0.0
baseline,dtlz6,numba,50000,11,10000,0.18859455594792962,0.0
baseline,dtlz6,numba,50000,11,20000,0.3692956079612486,0.0
baseline,dtlz6,numba,50000,11,50000,0.9159064589766786,0.4467713533198189
baseline,dtlz6,numba,50000,12,5000,0.08807782200165093,0.0
baseline,dtlz6,numba,50000,12,10000,0.17825936898589134,0.0
baseline,dtlz6,numba,50000,12,20000,0.3580836459877901,0.0
baseline,dtlz6,numba,50000,12,50000,0.8988206799840555,0.34731917350218516
baseline,dtlz6,numba,50000,13,5000,0.09099270100705326,0.0
baseline,dtlz6,numba,50000,13,10000,0.18154648499330506,0.0
baseline,dtlz6,numba,50000,13,20000,0.36474962800275534,0.0
baseline,dtlz6,numba,50000,13,50000,0.9036243860027753,0.5036206003427075
baseline,dtlz6,numba,50000,14,5000,0.09031403600238264,0.0
baseline,dtlz6,numba,50000,14,10000,0.18220666097477078,0.0
baseline,dtlz6,numba,50000,14,20000,0.3631616400089115,0.0
baseline,dtlz6,numba,50000,14,50000,0.9082814729772508,0.3654190658952627
baseline,dtlz6,numba,50000,15,5000,0.0884909899905324,0.0
baseline,dtlz6,numba,50000,15,10000,0.17793628200888634,0.0
baseline,dtlz6,numba,50000,15,20000,0.35843627504073083,0.0
baseline,dtlz6,numba,50000,15,50000,0.8945043720304966,0.7501961889177932
baseline,dtlz6,numba,50000,16,5000,0.08864911796990782,0.0
baseline,dtlz6,numba,50000,16,10000,0.17929271201137453,0.0
baseline,dtlz6,numba,50000,16,20000,0.35888742096722126,0.0
baseline,dtlz6,numba,50000,16,50000,0.9006440289667808,0.3539806366799972
baseline,dtlz6,numba,50000,17,5000,0.08817242202349007,0.0
baseline,dtlz6,numba,50000,17,10000,0.17736702598631382,0.0
baseline,dtlz6,numba,50000,17,20000,0.3561562710092403,0.0
baseline,dtlz6,numba,50000,17,50000,0.8950418690219522,0.6966308476983135
baseline,dtlz6,numba,50000,18,5000,0.08929509302834049,0.0
baseline,dtlz6,numba,50000,18,10000,0.18011665501398966,0.0
baseline,dtlz6,numba,50000,18,20000,0.36180548003176227,0.0
baseline,dtlz6,numba,50000,18,50000,0.9076003290247172,0.5994670830116484
baseline,dtlz6,numba,50000,19,5000,0.08814458100823686,0.0
baseline,dtlz6,numba,50000,19,10000,0.1786997559829615,0.0
baseline,dtlz6,numba,50000,19,20000,0.35646266798721626,0.0
baseline,dtlz6,numba,50000,19,50000,0.8942874639760703,0.6248078314777568
baseline,dtlz6,numba,50000,20,5000,0.08806531195295975,0.0
baseline,dtlz6,numba,50000,20,10000,0.17751710396260023,0.0
baseline,dtlz6,numba,50000,20,20000,0.35624878999078646,0.0
baseline,dtlz6,numba,50000,20,50000,0.8976856499793939,0.35950302567150705
baseline,dtlz6,numba,50000,21,5000,0.08711214899085462,0.0
baseline,dtlz6,numba,50000,21,10000,0.1758573660044931,0.0
baseline,dtlz6,numba,50000,21,20000,0.3537057680077851,0.0
baseline,dtlz6,numba,50000,21,50000,0.8897385059972294,0.6364908815465393
baseline,dtlz6,numba,50000,22,5000,0.08968465100042522,0.0
baseline,dtlz6,numba,50000,22,10000,0.17965785902924836,0.0
baseline,dtlz6,numba,50000,22,20000,0.3579887680243701,0.0
baseline,dtlz6,numba,50000,22,50000,0.8978649190394208,0.42344087964815974
baseline,dtlz6,numba,50000,23,5000,0.08850259997416288,0.0
baseline,dtlz6,numba,50000,23,10000,0.17860389698762447,0.0
baseline,dtlz6,numba,50000,23,20000,0.35870104300556704,0.0
baseline,dtlz6,numba,50000,23,50000,0.904949368967209,0.33187459567435545
baseline,dtlz6,numba,50000,24,5000,0.09001743799308315,0.0
baseline,dtlz6,numba,50000,24,10000,0.17900457297218964,0.0
baseline,dtlz6,numba,50000,24,20000,0.3572247829870321,0.0
baseline,dtlz6,numba,50000,24,50000,0.9006538989488035,0.3888228297527676
baseline,dtlz6,numba,50000,25,5000,0.08905852504540235,0.0
baseline,dtlz6,numba,50000,25,10000,0.1797967490274459,0.0
baseline,dtlz6,numba,50000,25,20000,0.3590069210040383,0.0
baseline,dtlz6,numba,50000,25,50000,0.8981079570367001,0.29448728119156153
baseline,dtlz6,numba,50000,26,5000,0.08869951800443232,0.0
baseline,dtlz6,numba,50000,26,10000,0.17819167004199699,0.0
baseline,dtlz6,numba,50000,26,20000,0.35719961300492287,0.0
baseline,dtlz6,numba,50000,26,50000,0.8983628960559145,0.23673704699592277
baseline,dtlz6,numba,50000,27,5000,0.08741828595520929,0.0
baseline,dtlz6,numba,50000,27,10000,0.17629890301031992,0.0
baseline,dtlz6,numba,50000,27,20000,0.35410846601007506,0.0
baseline,dtlz6,numba,50000,27,50000,0.8899192859535106,0.29603069710873325
baseline,dtlz6,numba,50000,28,5000,0.08893535501556471,0.0
baseline,dtlz6,numba,50000,28,10000,0.18020897504175082,0.0
baseline,dtlz6,numba,50000,28,20000,0.36096541601000354,0.0
baseline,dtlz6,numba,50000,28,50000,0.8989795710076578,0.757670348803174
baseline,dtlz6,numba,50000,29,5000,0.09043433499755338,0.0
baseline,dtlz6,numba,50000,29,10000,0.1808614109759219,0.0
baseline,dtlz6,numba,50000,29,20000,0.3612105639767833,0.0
baseline,dtlz6,numba,50000,29,50000,0.9018287910148501,0.3920468455232472
baseline,dtlz7,numba,50000,0,5000,0.08192857605172321,0.28743171246625293
baseline,dtlz7,numba,50000,0,10000,0.17827787902206182,0.6575153068326514
baseline,dtlz7,numba,50000,0,20000,0.36230066703865305,0.8507116628993594
baseline,dtlz7,numba,50000,0,50000,0.9174658289994113,0.8964093646952902
baseline,dtlz7,numba,50000,1,5000,0.0852581420331262,0.45465711540465864
baseline,dtlz7,numba,50000,1,10000,0.17909903300460428,0.7565800995862367
baseline,dtlz7,numba,50000,1,20000,0.36573262204183266,0.8643619129659039
baseline,dtlz7,numba,50000,1,50000,0.9185682330280542,0.8822026329894276
baseline,dtlz7,numba,50000,2,5000,0.08630220597842708,0.3383152375234592
baseline,dtlz7,numba,50000,2,10000,0.18047874397598207,0.7581490312317765
baseline,dtlz7,numba,50000,2,20000,0.3654237749869935,0.8614644301970781
