variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,wfg7,numba,50000,2,50000,1.0121228350326419,0.9672570420161541
baseline,wfg7,numba,50000,3,5000,0.16566807503113523,0.8714957989747478
baseline,wfg7,numba,50000,3,10000,0.25992017600219697,0.9503985497379991
baseline,wfg7,numba,50000,3,20000,0.4485811470076442,0.9653604478308864
baseline,wfg7,numba,50000,3,50000,1.010770605003927,0.964360098441515
baseline,wfg7,numba,50000,4,5000,0.16333166003460065,0.8950804579292857
baseline,wfg7,numba,50000,4,10000,0.257771450036671,0.9320850102266542
baseline,wfg7,numba,50000,4,20000,0.44484184199245647,0.9576197601706066
baseline,wfg7,numba,50000,4,50000,1.0059787870268337,0.9656595312316731
baseline,wfg7,numba,50000,5,5000,0.16402803495293483,0.8860031065997925
baseline,wfg7,numba,50000,5,10000,0.25802301696967334,0.9433086305473617
baseline,wfg7,numba,50000,5,20000,0.445799604000058,0.9595989076967072
baseline,wfg7,numba,50000,5,50000,1.0085279089980759,0.963198946113173
baseline,wfg7,numba,50000,6,5000,0.16498264897381887,0.9080307201111457
baseline,wfg7,numba,50000,6,10000,0.29399903799640015,0.942072949920413
baseline,wfg7,numba,50000,6,20000,0.4815325160161592,0.9576358134060534
baseline,wfg7,numba,50000,6,50000,1.0772241720114835,0.9648066580536012
baseline,wfg7,numba,50000,7,5000,0.16262668400304392,0.8857020053357301
baseline,wfg7,numba,50000,7,10000,0.25683914503315464,0.9375111804000267
baseline,wfg7,numba,50000,7,20000,0.4459738240111619,0.9593967103538872
baseline,wfg7,numba,50000,7,50000,1.0328422270249575,0.9637910085352498
baseline,wfg7,numba,50000,8,5000,0.08706588897621259,0.9051076365105564
baseline,wfg7,numba,50000,8,10000,0.1800065590068698,0.9475531019852372
baseline,wfg7,numba,50000,8,20000,0.36710735101951286,0.9556020788908524
baseline,wfg7,numba,50000,8,50000,0.9350335500203073,0.9677144488123344
baseline,wfg7,numba,50000,9,5000,0.08725215902086347,0.8770810814637087
baseline,wfg7,numba,50000,9,10000,0.1807201140327379,0.9380570132138982
baseline,wfg7,numba,50000,9,20000,0.36874415003694594,0.953306118232384
baseline,wfg7,numba,50000,9,50000,0.9289540520403534,0.9645680529979912
baseline,wfg7,numba,50000,10,5000,0.08742520603118464,0.8726548872374521
baseline,wfg7,numba,50000,10,10000,0.18091042200103402,0.9396850460415347
baseline,wfg7,numba,50000,10,20000,0.3711507720290683,0.9547604088210081
baseline,wfg7,numba,50000,10,50000,0.9322071780334227,0.962203699302045
baseline,wfg7,numba,50000,11,5000,0.08704386895988137,0.8676580345714654
baseline,wfg7,numba,50000,11,10000,0.180766144010704,0.9305730269923064
baseline,wfg7,numba,50000,11,20000,0.36874691996490583,0.9585526143109555
baseline,wfg7,numba,50000,11,50000,0.9293319190037437,0.9660228250352219
baseline,wfg7,numba,50000,12,5000,0.08750838600099087,0.8403913359734531
baseline,wfg7,numba,50000,12,10000,0.1821881239884533,0.9355494597489086
baseline,wfg7,numba,50000,12,20000,0.3694535749964416,0.9629570082015072
baseline,wfg7,numba,50000,12,50000,0.9309537769877352,0.9634854341143606
baseline,wfg7,numba,50000,13,5000,0.08977466099895537,0.8877048740414051
baseline,wfg7,numba,50000,13,10000,0.1835597560275346,0.9403180440574742
baseline,wfg7,numba,50000,13,20000,0.37182694900548086,0.9565989401621044
baseline,wfg7,numba,50000,13,50000,0.9423907109885477,0.9668257497843138
baseline,wfg7,numba,50000,14,5000,0.09752899897284806,0.8778667121627799
baseline,wfg7,numba,50000,14,10000,0.190801135962829,0.9481183638434073
baseline,wfg7,numba,50000,14,20000,0.37738533195806667,0.9551167077637998
baseline,wfg7,numba,50000,14,50000,0.9664669999619946,0.968924733755639
baseline,wfg7,numba,50000,15,5000,0.08897213597083464,0.8829964372276145
baseline,wfg7,numba,50000,15,10000,0.18381780298659578,0.943728638261743
baseline,wfg7,numba,50000,15,20000,0.3741334030055441,0.9599218059298125
baseline,wfg7,numba,50000,15,50000,0.9430573059944436,0.9655428273050901
baseline,wfg7,numba,50000,16,5000,0.0875125770107843,0.861538280204158
baseline,wfg7,numba,50000,16,10000,0.1805711550405249,0.9375129126991717
baseline,wfg7,numba,50000,16,20000,0.36705816100584343,0.9585141149535948
baseline,wfg7,numba,50000,16,50000,0.9267283350345679,0.9686201785962437
baseline,wfg7,numba,50000,17,5000,0.08609204599633813,0.9027586468905296
baseline,wfg7,numba,50000,17,10000,0.17955123295541853,0.9448797193874812
baseline,wfg7,numba,50000,17,20000,0.3668687829631381,0.9559429160667555
baseline,wfg7,numba,50000,17,50000,0.9277557790046558,0.9653646785741734
baseline,wfg7,numba,50000,18,5000,0.08740162599133328,0.8653114979153989
baseline,wfg7,numba,50000,18,10000,0.18116444098995999,0.9335696851354326
baseline,wfg7,numba,50000,18,20000,0.3697261020424776,0.9579182409765795
baseline,wfg7,numba,50000,18,50000,0.9325631959945895,0.9653128463575712
baseline,wfg7,numba,50000,19,5000,0.08750798500841483,0.8626921789553843
baseline,wfg7,numba,50000,19,10000,0.18123083101818338,0.9404649517580729
baseline,wfg7,numba,50000,19,20000,0.3696956129861064,0.9578275503326951
baseline,wfg7,numba,50000,19,50000,0.9323546870145947,0.9663760179622263
baseline,wfg7,numba,50000,20,5000,0.1732669229968451,0.864266518881864
baseline,wfg7,numba,50000,20,10000,0.2686670570401475,0.9453238268588875
baseline,wfg7,numba,50000,20,20000,0.45654790301341563,0.9568764001603576
baseline,wfg7,numba,50000,20,50000,1.0201515910448506,0.9665977585750589
baseline,wfg7,numba,50000,21,5000,0.08674408099614084,0.9099142584507072
baseline,wfg7,numba,50000,21,10000,0.18041876598726958,0.9429243983167351
baseline,wfg7,numba,50000,21,20000,0.36840539099648595,0.9574007283501309
baseline,wfg7,numba,50000,21,50000,0.9309481059899554,0.9663079618163197
baseline,wfg7,numba,50000,22,5000,0.09220285504125059,0.8415542907315959
baseline,wfg7,numba,50000,22,10000,0.1875795280211605,0.9149672618979104
baseline,wfg7,numba,50000,22,20000,0.3774125810014084,0.9516584388561868
baseline,wfg7,numba,50000,22,50000,1.0157744900207035,0.9664768922407225
baseline,wfg7,numba,50000,23,5000,0.08768625499214977,0.8938042685968961
baseline,wfg7,numba,50000,23,10000,0.18229364400031045,0.9350583794069037
baseline,wfg7,numba,50000,23,20000,0.37491447798674926,0.9601298263077692
baseline,wfg7,numba,50000,23,50000,0.9479692539898679,0.9657425731596923
baseline,wfg7,numba,50000,24,5000,0.08651062299031764,0.8861190963187372
baseline,wfg7,numba,50000,24,10000,0.17961356102023274,0.9264813931526831
baseline,wfg7,numba,50000,24,20000,0.3662038160255179,0.9570826753637163
baseline,wfg7,numba,50000,24,50000,0.9262990279821679,0.9657695428664578
baseline,wfg7,numba,50000,25,5000,0.0870080100139603,0.8916941235185126
baseline,wfg7,numba,50000,25,10000,0.18036228703567758,0.936100950367736
baseline,wfg7,numba,50000,25,20000,0.3667701020021923,0.9568059906618329
baseline,wfg7,numba,50000,25,50000,0.928478832996916,0.9669534330132008
baseline,wfg7,numba,50000,26,5000,0.08673205197555944,0.8561097520337954
baseline,wfg7,numba,50000,26,10000,0.1800907389842905,0.9296211280892236
baseline,wfg7,numba,50000,26,20000,0.36772356601431966,0.9565737741346638
baseline,wfg7,numba,50000,26,50000,0.9313838650123216,0.9662455166676714
baseline,wfg7,numba,50000,27,5000,0.08631030295509845,0.8969192221170894
baseline,wfg7,numba,50000,27,10000,0.18028279597638175,0.9334284409093655
baseline,wfg7,numba,50000,27,20000,0.36808953300351277,0.9515554659677636
baseline,wfg7,numba,50000,27,50000,0.9303505399730057,0.9670970300485695
baseline,wfg7,numba,50000,28,5000,0.08834250998916104,0.8932724253386027
baseline,wfg7,numba,50000,28,10000,0.18290692899608985,0.9374306480645312
baseline,wfg7,numba,50000,28,20000,0.3726039429893717,0.9557822759751223
baseline,wfg7,numba,50000,28,50000,0.938307797012385,0.9665494536657222
baseline,wfg7,numba,50000,29,5000,0.08689311903435737,0.8880262898612508
baseline,wfg7,numba,50000,29,10000,0.1801277770427987,0.9425797012826906
baseline,wfg7,numba,50000,29,20000,0.3684031500015408,0.9568950225195072
baseline,wfg7,numba,50000,29,50000,0.949300074018538,0.968238626264012
baseline,wfg8,numba,50000,0,5000,0.18800623604329303,0.6457993152994029
baseline,wfg8,numba,50000,0,10000,0.29567446804139763,0.6859323986753296
baseline,wfg8,numba,50000,0,20000,0.5089214640320279,0.7141037175890478
baseline,wfg8,numba,50000,0,50000,1.1529160260106437,0.7525512256959658
baseline,wfg8,numba,50000,1,5000,0.17370372003642842,0.6517641854695111
baseline,wfg8,numba,50000,1,10000,0.2807913860306144,0.6988354862540411
baseline,wfg8,numba,50000,1,20000,0.5431252139969729,0.7312257893035378
baseline,wfg8,numba,50000,1,50000,1.2124830660177395,0.7485326711883005
baseline,wfg8,numba,50000,2,5000,0.17560402798699215,0.6518653074718808
baseline,wfg8,numba,50000,2,10000,0.28332618897547945,0.6981718891294083
baseline,wfg8,numba,50000,2,20000,0.49795416701817885,0.7302024951841145
baseline,wfg8,numba,50000,2,50000,1.1387056700186804,0.7512233392081663
baseline,wfg8,numba,50000,3,5000,0.17559152795001864,0.630606473214946
baseline,wfg8,numba,50000,3,10000,0.283051740960218,0.6878924383107876
baseline,wfg8,numba,50000,3,20000,0.49875962996156886,0.7228654759902058
baseline,wfg8,numba,50000,3,50000,1.141096822975669,0.738497377718253
baseline,wfg8,numba,50000,4,5000,0.17713056900538504,0.6465291692742238
baseline,wfg8,numba,50000,4,10000,0.28572670300491154,0.6883682113818179
baseline,wfg8,numba,50000,4,20000,0.5068047380191274,0.7184783613225961
baseline,wfg8,numba,50000,4,50000,1.1511031070258468,0.7481189770700462
baseline,wfg8,numba,50000,5,5000,0.17691439896589145,0.6392283743883489
baseline,wfg8,numba,50000,5,10000,0.2861156999715604,0.6928167077615065
baseline,wfg8,numba,50000,5,20000,0.5045604920014739,0.7229240750468358
baseline,wfg8,numba,50000,5,50000,1.1914625680074096,0.7560668632495423
baseline,wfg8,numba,50000,6,5000,0.17749564599944279,0.6417861764607481
baseline,wfg8,numba,50000,6,10000,0.2866784469806589,0.6823870328119
baseline,wfg8,numba,50000,6,20000,0.5045123120071366,0.7138648150996411
baseline,wfg8,numba,50000,6,50000,1.1486843029852025,0.7491683521809812
baseline,wfg8,numba,50000,7,5000,0.17514278105227277,0.652847432865566
baseline,wfg8,numba,50000,7,10000,0.28313506999984384,0.7057675979300431
baseline,wfg8,numba,50000,7,20000,0.4977035479969345,0.731664101698683
baseline,wfg8,numba,50000,7,50000,1.1414943510317244,0.7484122776888987
baseline,wfg8,numba,50000,8,5000,0.18270416097948328,0.6511144300626336
baseline,wfg8,numba,50000,8,10000,0.2941136879962869,0.6910009524386692
baseline,wfg8,numba,50000,8,20000,0.5351638279971667,0.7193937295342121
baseline,wfg8,numba,50000,8,50000,1.284032789990306,0.7440221468980496
baseline,wfg8,numba,50000,9,5000,0.10014757100725546,0.6480091207894624
baseline,wfg8,numba,50000,9,10000,0.2068488789955154,0.6943709288958962
baseline,wfg8,numba,50000,9,20000,0.42033828399144113,0.7174289633858633
baseline,wfg8,numba,50000,9,50000,1.0636092399945483,0.7343003540088885
baseline,wfg8,numba,50000,10,5000,0.09989186300663278,0.6375585397611255
baseline,wfg8,numba,50000,10,10000,0.20741703599924222,0.6702779659610527
baseline,wfg8,numba,50000,10,20000,0.41979076800635085,0.7092318520050156
baseline,wfg8,numba,50000,10,50000,1.0611173569923267,0.7441955387181026
baseline,wfg8,numba,50000,11,5000,0.09824787400430068,0.6537844712292502
baseline,wfg8,numba,50000,11,10000,0.20469704398419708,0.6945263663990853
baseline,wfg8,numba,50000,11,20000,0.4180139899835922,0.7178833703229257
baseline,wfg8,numba,50000,11,50000,1.057205893972423,0.7417123092244744
baseline,wfg8,numba,50000,12,5000,0.09745170001406223,0.6771464950816705
baseline,wfg8,numba,50000,12,10000,0.2038662499981001,0.7051691118094596
baseline,wfg8,numba,50000,12,20000,0.41823333903448656,0.7322718985678617
baseline,wfg8,numba,50000,12,50000,1.0587093430222012,0.7490744207693518
baseline,wfg8,numba,50000,13,5000,0.09847484203055501,0.6219652598114812
baseline,wfg8,numba,50000,13,10000,0.20497673202771693,0.6760188345455013
baseline,wfg8,numba,50000,13,20000,0.4181447490118444,0.7225162380327682
baseline,wfg8,numba,50000,13,50000,1.0564788480405696,0.7483676373099
baseline,wfg8,numba,50000,14,5000,0.09965092601487413,0.6170555929184869
baseline,wfg8,numba,50000,14,10000,0.20725982601288706,0.6847714292413165
baseline,wfg8,numba,50000,14,20000,0.42169505497440696,0.725463471084233
baseline,wfg8,numba,50000,14,50000,1.063367731985636,0.7412479075339352
baseline,wfg8,numba,50000,15,5000,0.09955660498235375,0.660541790273486
baseline,wfg8,numba,50000,15,10000,0.20745808497304097,0.7086511703309006
baseline,wfg8,numba,50000,15,20000,0.4200322559918277,0.7333721408905677
baseline,wfg8,numba,50000,15,50000,1.0569795750197954,0.7427289660838162
baseline,wfg8,numba,50000,16,5000,0.09768997802166268,0.6540724403046501
baseline,wfg8,numba,50000,16,10000,0.23643187200650573,0.7053309577097825
baseline,wfg8,numba,50000,16,20000,0.44805921899387613,0.7254135632999931
baseline,wfg8,numba,50000,16,50000,1.152913594036363,0.7552453115312892
baseline,wfg8,numba,50000,17,5000,0.10008980199927464,0.6274885225983846
baseline,wfg8,numba,50000,17,10000,0.20772013295209035,0.7049395460155945
baseline,wfg8,numba,50000,17,20000,0.43207957595586777,0.7330112739020838
baseline,wfg8,numba,50000,17,50000,1.180685237981379,0.7466461407218213
baseline,wfg8,numba,50000,18,5000,0.09852209297241643,0.5747965391557811
baseline,wfg8,numba,50000,18,10000,0.20510829199338332,0.6410496708392177
baseline,wfg8,numba,50000,18,20000,0.4192545129917562,0.7096106333101702
baseline,wfg8,numba,50000,18,50000,1.0595394779811613,0.7454682885614706
baseline,wfg8,numba,50000,19,5000,0.0995419149985537,0.6353643911633475
baseline,wfg8,numba,50000,19,10000,0.20639238297007978,0.6935037617919243
baseline,wfg8,numba,50000,19,20000,0.4200955160195008,0.7167742218252602
baseline,wfg8,numba,50000,19,50000,1.061731042980682,0.7390407710958431
baseline,wfg8,numba,50000,20,5000,0.09872045100200921,0.6538446633637481
baseline,wfg8,numba,50000,20,10000,0.20498283201595768,0.6906836061646684
baseline,wfg8,numba,50000,20,20000,0.41716650599846616,0.7214297065643277
baseline,wfg8,numba,50000,20,50000,1.054353092040401,0.7439907247769434
baseline,wfg8,numba,50000,21,5000,0.09819809300825,0.6010192582942745
baseline,wfg8,numba,50000,21,10000,0.20536645903484896,0.6570925367784992
baseline,wfg8,numba,50000,21,20000,0.41865470504853874,0.6993914726140319
baseline,wfg8,numba,50000,21,50000,1.057331571006216,0.7405313554798284
baseline,wfg8,numba,50000,22,5000,0.09845848201075569,0.6380502235019234
baseline,wfg8,numba,50000,22,10000,0.20595308498013765,0.6928667060878019
baseline,wfg8,numba,50000,22,20000,0.41940313996747136,0.7232401721595372
baseline,wfg8,numba,50000,22,50000,1.0601683919667266,0.7413936253097818
baseline,wfg8,numba,50000,23,5000,0.09874311101157218,0.636878248257867
baseline,wfg8,numba,50000,23,10000,0.21435963897965848,0.6862305589636627
baseline,wfg8,numba,50000,23,20000,0.44136424496537074,0.7178587073097571
baseline,wfg8,numba,50000,23,50000,1.1416219790116884,0.7377296596613537
baseline,wfg8,numba,50000,24,5000,0.10006748198065907,0.6590741638827613
baseline,wfg8,numba,50000,24,10000,0.20771462295670062,0.6951086014710378
baseline,wfg8,numba,50000,24,20000,0.42173937399638817,0.72091763307198
baseline,wfg8,numba,50000,24,50000,1.0640576760051772,0.7415762999851744
baseline,wfg8,numba,50000,25,5000,0.10133033304009587,0.6186088847147154
baseline,wfg8,numba,50000,25,10000,0.2078408520319499,0.6867533487897793
baseline,wfg8,numba,50000,25,20000,0.4200606160447933,0.7213089259660544
baseline,wfg8,numba,50000,25,50000,1.0567347760079429,0.7380735175559155
baseline,wfg8,numba,50000,26,5000,0.09904890897450969,0.6263706534575318
baseline,wfg8,numba,50000,26,10000,0.2060756550054066,0.687358540278553
baseline,wfg8,numba,50000,26,20000,0.4216091160196811,0.717589700484498
baseline,wfg8,numba,50000,26,50000,1.063862278999295,0.7442311183391217
baseline,wfg8,numba,50000,27,5000,0.10498721804469824,0.655502846595068
baseline,wfg8,numba,50000,27,10000,0.21153965702978894,0.687597899797279
baseline,wfg8,numba,50000,27,20000,0.4621258749975823,0.7199964624252102
baseline,wfg8,numba,50000,27,50000,1.2071073119877838,0.7547133575584847
baseline,wfg8,numba,50000,28,5000,0.0975830890238285,0.6599948203493833
baseline,wfg8,numba,50000,28,10000,0.20376017002854496,0.7019199807469882
baseline,wfg8,numba,50000,28,20000,0.4363470480311662,0.7180898611536519
baseline,wfg8,numba,50000,28,50000,1.1220565990079194,0.737142346713239
baseline,wfg8,numba,50000,29,5000,0.12248211301630363,0.6287852571416819
baseline,wfg8,numba,50000,29,10000,0.26897077402099967,0.6908052615275939
baseline,wfg8,numba,50000,29,20000,0.5107433199882507,0.7272780553765957
baseline,wfg8,numba,50000,29,50000,1.2030269890092313,0.745262869305797
baseline,wfg9,numba,50000,0,5000,0.13462708197766915,0.8395534834955797
baseline,wfg9,numba,50000,0,10000,0.2761468579992652,0.8861620771006943
baseline,wfg9,numba,50000,0,20000,0.5592861379845999,0.9299323051704592
baseline,wfg9,numba,50000,0,50000,1.4062824029824696,0.9435101518038438
baseline,wfg9,numba,50000,1,5000,0.1327766139875166,0.8481965306644942
baseline,wfg9,numba,50000,1,10000,0.2741392989992164,0.9080215980812069
baseline,wfg9,numba,50000,1,20000,0.5564720050315373,0.9320390355580002
baseline,wfg9,numba,50000,1,50000,1.403697808040306,0.94542815649457
baseline,wfg9,numba,50000,2,5000,0.13412564498139545,0.824619288662493
baseline,wfg9,numba,50000,2,10000,0.2761416269931942,0.9011340369882294
baseline,wfg9,numba,50000,2,20000,0.560090800980106,0.9333492527014516
baseline,wfg9,numba,50000,2,50000,1.4079194709775038,0.9484782024138612
baseline,wfg9,numba,50000,3,5000,0.13288031303090975,0.8513394228853552
baseline,wfg9,numba,50000,3,10000,0.27679152303608134,0.9004464565212551
baseline,wfg9,numba,50000,3,20000,0.5693902490311302,0.9235505664100069
baseline,wfg9,numba,50000,3,50000,1.433286360988859,0.9365928287584449
baseline,wfg9,numba,50000,4,5000,0.1322227570344694,0.8499275199583743
baseline,wfg9,numba,50000,4,10000,0.27294559800066054,0.909509615353286
baseline,wfg9,numba,50000,4,20000,0.5559992880444042,0.9310092935876074
baseline,wfg9,numba,50000,4,50000,1.399338619026821,0.9541806407387035
baseline,wfg9,numba,50000,5,5000,0.1339156960020773,0.7027751556116829
baseline,wfg9,numba,50000,5,10000,0.2758635280188173,0.711074865753398
baseline,wfg9,numba,50000,5,20000,0.5581212429678999,0.7105073292927907
baseline,wfg9,numba,50000,5,50000,1.4064611700014211,0.7153442805995287
baseline,wfg9,numba,50000,6,5000,0.1339612250449136,0.8507188165804755
baseline,wfg9,numba,50000,6,10000,0.30971037200652063,0.9019296222522255
baseline,wfg9,numba,50000,6,20000,0.6175043560215272,0.926770613528281
baseline,wfg9,numba,50000,6,50000,1.4684668660047464,0.9392696771440433
baseline,wfg9,numba,50000,7,5000,0.13440426194574684,0.7087705029665599
baseline,wfg9,numba,50000,7,10000,0.2998864679830149,0.7097025141159347
baseline,wfg9,numba,50000,7,20000,0.5870477899443358,0.7133269530154965
baseline,wfg9,numba,50000,7,50000,1.4380295989685692,0.714180820114689
baseline,wfg9,numba,50000,8,5000,0.13418616401031613,0.7073398023098738
baseline,wfg9,numba,50000,8,10000,0.27569509902969,0.7097887883956621
baseline,wfg9,numba,50000,8,20000,0.5567024830379523,0.7124809938470896
baseline,wfg9,numba,50000,8,50000,1.3974837500136346,0.7132936008581587
baseline,wfg9,numba,50000,9,5000,0.13529361598193645,0.7094523156428764
baseline,wfg9,numba,50000,9,10000,0.2766320030204952,0.7139663794733934
baseline,wfg9,numba,50000,9,20000,0.5578250049729832,0.7150665306472723
baseline,wfg9,numba,50000,9,50000,1.40213715902064,0.7120334521138069
baseline,wfg9,numba,50000,10,5000,0.1327166740084067,0.8602987106457882
baseline,wfg9,numba,50000,10,10000,0.27497640502406284,0.9035789847750106
baseline,wfg9,numba,50000,10,20000,0.5574271090445109,0.9219969206628075
baseline,wfg9,numba,50000,10,50000,1.406642209040001,0.9463904768974617
baseline,wfg9,numba,50000,11,5000,0.13449063198640943,0.7044317427225618
baseline,wfg9,numba,50000,11,10000,0.27540969097753987,0.7111286034628904
baseline,wfg9,numba,50000,11,20000,0.5579155349987559,0.7132604900073971
baseline,wfg9,numba,50000,11,50000,1.4005355690023862,0.7145586932367438
baseline,wfg9,numba,50000,12,5000,0.13467761100037023,0.7083801784277455
baseline,wfg9,numba,50000,12,10000,0.27454083802876994,0.7110529841626946
baseline,wfg9,numba,50000,12,20000,0.5559406190295704,0.7098389118646181
baseline,wfg9,numba,50000,12,50000,1.3940521340118721,0.714340513255358
baseline,wfg9,numba,50000,13,5000,0.13457460200879723,0.8623113963198377
baseline,wfg9,numba,50000,13,10000,0.2767371429945342,0.912999156254931
baseline,wfg9,numba,50000,13,20000,0.567315571999643,0.9391610634279801
baseline,wfg9,numba,50000,13,50000,1.49772928096354,0.9530917967835394
baseline,wfg9,numba,50000,14,5000,0.13278175302548334,0.7076002544234514
baseline,wfg9,numba,50000,14,10000,0.27483678504358977,0.7087741051912985
baseline,wfg9,numba,50000,14,20000,0.557249128993135,0.712006765195232
baseline,wfg9,numba,50000,14,50000,1.403319190023467,0.7117813463711219
baseline,wfg9,numba,50000,15,5000,0.1344423030386679,0.7102931595419432
baseline,wfg9,numba,50000,15,10000,0.2739695310010575,0.7121522714888295
baseline,wfg9,numba,50000,15,20000,0.553734973014798,0.7122362596533843
baseline,wfg9,numba,50000,15,50000,1.3924646930536255,0.7116853929086893
baseline,wfg9,numba,50000,16,5000,0.14866083802189678,0.8874691432460204
baseline,wfg9,numba,50000,16,10000,0.2967068189755082,0.9161379140279611
baseline,wfg9,numba,50000,16,20000,0.5795409709680825,0.9399949700446061
baseline,wfg9,numba,50000,16,50000,1.4279868860030547,0.9495378679036842
baseline,wfg9,numba,50000,17,5000,0.13381082704290748,0.8656456953500615
baseline,wfg9,numba,50000,17,10000,0.27468210604274645,0.9082585721428491
baseline,wfg9,numba,50000,17,20000,0.5571873810258694,0.9273076698540169
baseline,wfg9,numba,50000,17,50000,1.4034931390197016,0.9380164137873876
baseline,wfg9,numba,50000,18,5000,0.13599474099464715,0.8278831910851284
baseline,wfg9,numba,50000,18,10000,0.2786714390385896,0.9004535265350978
baseline,wfg9,numba,50000,18,20000,0.5610074439900927,0.9377966754810106
baseline,wfg9,numba,50000,18,50000,1.4089876820216887,0.9535721324102439
baseline,wfg9,numba,50000,19,5000,0.13319742103340104,0.8202850706523613
baseline,wfg9,numba,50000,19,10000,0.27573052898515016,0.9015197033315928
baseline,wfg9,numba,50000,19,20000,0.5570852010278031,0.9245471020538283
baseline,wfg9,numba,50000,19,50000,1.4033675200189464,0.933342291233632
baseline,wfg9,numba,50000,20,5000,0.13464261102490127,0.7051007328280616
baseline,wfg9,numba,50000,20,10000,0.2756423400132917,0.7109088083521738
baseline,wfg9,numba,50000,20,20000,0.5557246390380897,0.7135071743589001
baseline,wfg9,numba,50000,20,50000,1.3972720400197431,0.7108837541246
baseline,wfg9,numba,50000,21,5000,0.1339401850127615,0.8580725768731724
baseline,wfg9,numba,50000,21,10000,0.2743957579950802,0.9039745979146342
baseline,wfg9,numba,50000,21,20000,0.5554519009892829,0.9254244994340225
baseline,wfg9,numba,50000,21,50000,1.3986387809854932,0.9377971108686651
baseline,wfg9,numba,50000,22,5000,0.13692329701734707,0.7102111862435573
baseline,wfg9,numba,50000,22,10000,0.27939715498359874,0.7110051756698674
baseline,wfg9,numba,50000,22,20000,0.6545077909831889,0.7133982596140555
baseline,wfg9,numba,50000,22,50000,1.5772655089967884,0.7138692478394799
baseline,wfg9,numba,50000,23,5000,0.13185110897757113,0.8065320439017097
baseline,wfg9,numba,50000,23,10000,0.2739336199592799,0.8954538037029333
baseline,wfg9,numba,50000,23,20000,0.5587530490010977,0.9229023597906891
baseline,wfg9,numba,50000,23,50000,1.409444088989403,0.9414248256434439
baseline,wfg9,numba,50000,24,5000,0.1348372790380381,0.7093604349448543
baseline,wfg9,numba,50000,24,10000,0.27483660401776433,0.7125359311431928
baseline,wfg9,numba,50000,24,20000,0.5550372030120343,0.7116300306519289
baseline,wfg9,numba,50000,24,50000,1.3954889720189385,0.7101674484086078
baseline,wfg9,numba,50000,25,5000,0.133827347017359,0.8616738479868754
baseline,wfg9,numba,50000,25,10000,0.27586308802710846,0.9044143385821071
baseline,wfg9,numba,50000,25,20000,0.5593149050255306,0.920727221017653
baseline,wfg9,numba,50000,25,50000,1.4092687400407158,0.9410421577452757
baseline,wfg9,numba,50000,26,5000,0.13378357701003551,0.8014629802841133
baseline,wfg9,numba,50000,26,10000,0.2751062329625711,0.8715558783190261
baseline,wfg9,numba,50000,26,20000,0.5586559099610895,0.9118624345688506
baseline,wfg9,numba,50000,26,50000,1.404493451002054,0.9346240549685784
baseline,wfg9,numba,50000,27,5000,0.13398860598681495,0.7068346783041302
baseline,wfg9,numba,50000,27,10000,0.274813694995828,0.7108503502880105
baseline,wfg9,numba,50000,27,20000,0.5552876419969834,0.7089106319313546
baseline,wfg9,numba,50000,27,50000,1.3970898810075596,0.7130140280462802
baseline,wfg9,numba,50000,28,5000,0.13353576901135966,0.7058180430890655
baseline,wfg9,numba,50000,28,10000,0.2741189500084147,0.7108249679787249
baseline,wfg9,numba,50000,28,20000,0.5550564540317282,0.712675297920775
baseline,wfg9,numba,50000,28,50000,1.3961367080337368,0.7094329182548422
baseline,wfg9,numba,50000,29,5000,0.13419706403510645,0.7686185764431096
baseline,wfg9,numba,50000,29,10000,0.27704169001663104,0.8992997354978118
baseline,wfg9,numba,50000,29,20000,0.5595277950051241,0.920838881520937
baseline,wfg9,numba,50000,29,50000,1.4101998240221292,0.9322158192318132
aos,zdt1,numba,50000,0,5000,0.07471532199997455,0.717214889111583
aos,zdt1,numba,50000,0,10000,0.16291099303634837,0.8959603411168879
aos,zdt1,numba,50000,0,20000,0.34175569901708513,0.9736383245021539
aos,zdt1,numba,50000,0,50000,0.8941196000087075,0.9885492137890203
aos,zdt1,numba,50000,1,5000,0.07192647003103048,0.35680474427557685
aos,zdt1,numba,50000,1,10000,0.15347469603875652,0.7977997055935038
aos,zdt1,numba,50000,1,20000,0.32661401899531484,0.942592452477148
aos,zdt1,numba,50000,1,50000,0.8508982480270788,0.9829178344810069
aos,zdt1,numba,50000,2,5000,0.07475276099285111,0.6915812263264465
aos,zdt1,numba,50000,2,10000,0.16543585603358224,0.9592642532087611
aos,zdt1,numba,50000,2,20000,0.353940506989602,0.9865656506161169
aos,zdt1,numba,50000,2,50000,0.9173284040298313,0.9901293824937011
aos,zdt1,numba,50000,3,5000,0.07063294801628217,0.3203157634651081
aos,zdt1,numba,50000,3,10000,0.15222060400992632,0.758456303257969
aos,zdt1,numba,50000,3,20000,0.3342650079866871,0.9446798853602486
aos,zdt1,numba,50000,3,50000,0.9285822089877911,0.9836076363780443
aos,zdt1,numba,50000,4,5000,0.07412625500001013,0.8009223658761059
aos,zdt1,numba,50000,4,10000,0.16503330797422677,0.9647039426414803
aos,zdt1,numba,50000,4,20000,0.3616019359906204,0.9876521769466928
aos,zdt1,numba,50000,4,50000,0.9935979159781709,0.9910216457743323
aos,zdt1,numba,50000,5,5000,0.07365526800276712,0.7422931119992583
