variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,dtlz4,numba,50000,12,50000,1.068077316005656,0.7992099391768398
baseline,dtlz4,numba,50000,13,5000,0.2672893249982735,0.43537946650287457
baseline,dtlz4,numba,50000,13,10000,0.3553309609997086,0.8245436464012025
baseline,dtlz4,numba,50000,13,20000,0.5340664129980723,0.7808505635195796
baseline,dtlz4,numba,50000,13,50000,1.0704734409955563,0.8128925907084672
baseline,dtlz4,numba,50000,14,5000,0.2637622789989109,0.7518066842550989
baseline,dtlz4,numba,50000,14,10000,0.35439383699849714,0.8123082774007909
baseline,dtlz4,numba,50000,14,20000,0.5336424749984872,0.8074313962619235
baseline,dtlz4,numba,50000,14,50000,1.0685860340017825,0.7990343481209421
baseline,dtlz4,numba,50000,15,5000,0.26505255899974145,0.43089126633428193
baseline,dtlz4,numba,50000,15,10000,0.3534319919999689,0.8272479830013459
baseline,dtlz4,numba,50000,15,20000,0.5331911079993006,0.796487017892656
baseline,dtlz4,numba,50000,15,50000,1.0721276879994548,0.7881022496002349
baseline,dtlz4,numba,50000,16,5000,0.2663910510018468,0.750125600691841
baseline,dtlz4,numba,50000,16,10000,0.3562487939998391,0.7692583257933345
baseline,dtlz4,numba,50000,16,20000,0.5355508330030716,0.7705451334520195
baseline,dtlz4,numba,50000,16,50000,1.0726236260015867,0.7784001325048442
baseline,dtlz4,numba,50000,17,5000,0.26993056700302986,0.7768557340048242
baseline,dtlz4,numba,50000,17,10000,0.3605372750025708,0.794495464147591
baseline,dtlz4,numba,50000,17,20000,0.5390859890030697,0.7950023875221222
baseline,dtlz4,numba,50000,17,50000,1.0725362570010475,0.8094691715296668
baseline,dtlz4,numba,50000,18,5000,0.2712627490036539,0.7483142765561238
baseline,dtlz4,numba,50000,18,10000,0.3616556679990026,0.7945172784419309
baseline,dtlz4,numba,50000,18,20000,0.5404063610039884,0.7921078669299249
baseline,dtlz4,numba,50000,18,50000,1.0791790520015638,0.7832107655177967
baseline,dtlz4,numba,50000,19,5000,0.26573493600153597,0.7553715053858631
baseline,dtlz4,numba,50000,19,10000,0.35699189900333295,0.7773868063728799
baseline,dtlz4,numba,50000,19,20000,0.5366207859988208,0.7856856511563302
baseline,dtlz4,numba,50000,19,50000,1.0752187280013459,0.7806180544023065
baseline,dtlz4,numba,50000,20,5000,0.26314557200385025,0.431609110151053
baseline,dtlz4,numba,50000,20,10000,0.3528334470029222,0.7895692799333953
baseline,dtlz4,numba,50000,20,20000,0.5305260470049689,0.7912292846136894
baseline,dtlz4,numba,50000,20,50000,1.0640010440038168,0.8008086067796356
baseline,dtlz4,numba,50000,21,5000,0.26651139999739826,0.7746920873782327
baseline,dtlz4,numba,50000,21,10000,0.3572348180023255,0.7971550175822514
baseline,dtlz4,numba,50000,21,20000,0.5373053610019269,0.7907991964023324
baseline,dtlz4,numba,50000,21,50000,1.0777609209981165,0.793006185978925
baseline,dtlz4,numba,50000,22,5000,0.26957402900006855,0.7444438241598627
baseline,dtlz4,numba,50000,22,10000,0.36045248599839397,0.7741597877087887
baseline,dtlz4,numba,50000,22,20000,0.5386720820024493,0.7914322299662702
baseline,dtlz4,numba,50000,22,50000,1.0731867119975504,0.8032761546118219
baseline,dtlz4,numba,50000,23,5000,0.27011012599541573,0.730132589936309
baseline,dtlz4,numba,50000,23,10000,0.3611339409981156,0.7829765610438683
baseline,dtlz4,numba,50000,23,20000,0.5417308119940571,0.7975077610491914
baseline,dtlz4,numba,50000,23,50000,1.085362649995659,0.8019791874345987
baseline,dtlz4,numba,50000,24,5000,0.2657135250046849,0.7904973221009273
baseline,dtlz4,numba,50000,24,10000,0.3564909120032098,0.7731389510132072
baseline,dtlz4,numba,50000,24,20000,0.536015010002302,0.8097294703419975
baseline,dtlz4,numba,50000,24,50000,1.0735084090047167,0.8022227315290702
baseline,dtlz4,numba,50000,25,5000,0.26186093100113794,0.7167761040987057
baseline,dtlz4,numba,50000,25,10000,0.3522618010028964,0.7897088752787971
baseline,dtlz4,numba,50000,25,20000,0.5314373299988802,0.7944957789687256
baseline,dtlz4,numba,50000,25,50000,1.0690935300008277,0.790631248741755
baseline,dtlz4,numba,50000,26,5000,0.27126384799339576,0.7569790927438561
baseline,dtlz4,numba,50000,26,10000,0.36164491700037615,0.787134042024523
baseline,dtlz4,numba,50000,26,20000,0.5404337399959331,0.7721453860085569
baseline,dtlz4,numba,50000,26,50000,1.074765891993593,0.7919653215129574
baseline,dtlz4,numba,50000,27,5000,0.27021398399665486,0.7658746432504504
baseline,dtlz4,numba,50000,27,10000,0.3601593769999454,0.7665310962345276
baseline,dtlz4,numba,50000,27,20000,0.5393970359946252,0.7991177850804007
baseline,dtlz4,numba,50000,27,50000,1.074506022996502,0.7765629253192161
baseline,dtlz4,numba,50000,28,5000,0.265785315001267,0.7610364115706695
baseline,dtlz4,numba,50000,28,10000,0.35635497300245333,0.8051174223203051
baseline,dtlz4,numba,50000,28,20000,0.5351924560018233,0.79555891957101
baseline,dtlz4,numba,50000,28,50000,1.0700817030010512,0.7957317957771827
baseline,dtlz4,numba,50000,29,5000,0.2669900570035679,0.4331114256128486
baseline,dtlz4,numba,50000,29,10000,0.35529782000230625,0.7598282713578997
baseline,dtlz4,numba,50000,29,20000,0.5328999800040037,0.8004805218616498
baseline,dtlz4,numba,50000,29,50000,1.0704439910041401,0.8089559146607478
baseline,dtlz5,numba,50000,0,5000,0.2222062590008136,0.9196566211691074
baseline,dtlz5,numba,50000,0,10000,0.3097980469974573,0.9527981941758432
baseline,dtlz5,numba,50000,0,20000,0.483667663000233,0.9618828061906247
baseline,dtlz5,numba,50000,0,50000,1.0055284990012296,0.9623003032989816
baseline,dtlz5,numba,50000,1,5000,0.2198935150008765,0.9401335303305388
baseline,dtlz5,numba,50000,1,10000,0.3072716649985523,0.9547410382584213
baseline,dtlz5,numba,50000,1,20000,0.48115015100484015,0.9623406969305134
baseline,dtlz5,numba,50000,1,50000,1.0005486020017997,0.962252305232726
baseline,dtlz5,numba,50000,2,5000,0.2184135450006579,0.9404334035716669
baseline,dtlz5,numba,50000,2,10000,0.3062125419965014,0.9584366863585884
baseline,dtlz5,numba,50000,2,20000,0.4801544779984397,0.9600870509042888
baseline,dtlz5,numba,50000,2,50000,1.0016707359973225,0.9625979949621521
baseline,dtlz5,numba,50000,3,5000,0.2190129020018503,0.9148766496449197
baseline,dtlz5,numba,50000,3,10000,0.3068842880020384,0.956361464011374
baseline,dtlz5,numba,50000,3,20000,0.48087175299588125,0.9602429348890809
baseline,dtlz5,numba,50000,3,50000,1.0036223319984856,0.9592361339696885
baseline,dtlz5,numba,50000,4,5000,0.21863020399905508,0.9105475817506213
baseline,dtlz5,numba,50000,4,10000,0.3069266279999283,0.9553553047234736
baseline,dtlz5,numba,50000,4,20000,0.4821949239994865,0.9633999870474427
baseline,dtlz5,numba,50000,4,50000,1.007418287001201,0.9598709500165776
baseline,dtlz5,numba,50000,5,5000,0.21890708099817857,0.9269403170283845
baseline,dtlz5,numba,50000,5,10000,0.30639451000024565,0.9559440863155181
baseline,dtlz5,numba,50000,5,20000,0.4804756650046329,0.9622917401750064
baseline,dtlz5,numba,50000,5,50000,1.0010241100026178,0.9636948733518855
baseline,dtlz5,numba,50000,6,5000,0.21994119400187628,0.9328612607234162
baseline,dtlz5,numba,50000,6,10000,0.30878304399811896,0.9542611571030547
baseline,dtlz5,numba,50000,6,20000,0.4852327720000176,0.9619318391322347
baseline,dtlz5,numba,50000,6,50000,1.011953214998357,0.9614959825594097
baseline,dtlz5,numba,50000,7,5000,0.21982612499414245,0.938761153414078
baseline,dtlz5,numba,50000,7,10000,0.30841732699627755,0.9573439980193116
baseline,dtlz5,numba,50000,7,20000,0.4840041809948161,0.9626643504938878
baseline,dtlz5,numba,50000,7,50000,1.0088180569946417,0.9615741998279338
baseline,dtlz5,numba,50000,8,5000,0.22132080500159645,0.9377586137185802
baseline,dtlz5,numba,50000,8,10000,0.30988919799710857,0.9513652240468862
baseline,dtlz5,numba,50000,8,20000,0.4865215839963639,0.9593160935583268
baseline,dtlz5,numba,50000,8,50000,1.0129511889972491,0.967653798965847
baseline,dtlz5,numba,50000,9,5000,0.21651056799601065,0.9303596804395451
baseline,dtlz5,numba,50000,9,10000,0.30358604999491945,0.9566640257418842
baseline,dtlz5,numba,50000,9,20000,0.47554278899769997,0.9613543374678735
baseline,dtlz5,numba,50000,9,50000,0.9912822359983693,0.9655379982151805
baseline,dtlz5,numba,50000,10,5000,0.21780720799870323,0.9293038347940139
baseline,dtlz5,numba,50000,10,10000,0.30544631700468017,0.9536373944809579
baseline,dtlz5,numba,50000,10,20000,0.4797776400009752,0.9614736619483052
baseline,dtlz5,numba,50000,10,50000,1.000207324999792,0.9603035960735812
baseline,dtlz5,numba,50000,11,5000,0.21626842999830842,0.9285122911960759
baseline,dtlz5,numba,50000,11,10000,0.30302258399751736,0.9514211778604139
baseline,dtlz5,numba,50000,11,20000,0.4754343489985331,0.9580658135788815
baseline,dtlz5,numba,50000,11,50000,0.9901151939993724,0.9654138478010879
baseline,dtlz5,numba,50000,12,5000,0.2201693039969541,0.9444849770243995
baseline,dtlz5,numba,50000,12,10000,0.3089264939990244,0.9596315741903723
baseline,dtlz5,numba,50000,12,20000,0.48419786099839257,0.9626122083240434
baseline,dtlz5,numba,50000,12,50000,1.0077387860001181,0.9656116812613843
baseline,dtlz5,numba,50000,13,5000,0.21900299200206064,0.9275412993091847
baseline,dtlz5,numba,50000,13,10000,0.30764630300109275,0.9566074494970236
baseline,dtlz5,numba,50000,13,20000,0.48204875500232447,0.9643770449967641
baseline,dtlz5,numba,50000,13,50000,1.0028894069982925,0.965454212099057
baseline,dtlz5,numba,50000,14,5000,0.22174749199621147,0.9359116358469433
baseline,dtlz5,numba,50000,14,10000,0.3101792750021559,0.9576090225243942
baseline,dtlz5,numba,50000,14,20000,0.4844807179979398,0.9588490140423198
baseline,dtlz5,numba,50000,14,50000,1.0047338959993795,0.9650741016533425
baseline,dtlz5,numba,50000,15,5000,0.2209331679987372,0.9323282266997805
baseline,dtlz5,numba,50000,15,10000,0.3085796159939491,0.9561381908665365
baseline,dtlz5,numba,50000,15,20000,0.4835931139969034,0.9619635851581777
baseline,dtlz5,numba,50000,15,50000,1.005164201997104,0.9598750632513948
baseline,dtlz5,numba,50000,16,5000,0.22085857799538644,0.9291991342316844
baseline,dtlz5,numba,50000,16,10000,0.30978250699990895,0.9587855362273072
baseline,dtlz5,numba,50000,16,20000,0.48372785299579846,0.9637382766580925
baseline,dtlz5,numba,50000,16,50000,1.0025557889966876,0.9632363274311841
baseline,dtlz5,numba,50000,17,5000,0.2199921749997884,0.9314559321177687
baseline,dtlz5,numba,50000,17,10000,0.3085411069987458,0.9546829829937028
baseline,dtlz5,numba,50000,17,20000,0.4829195790007361,0.9615689279351898
baseline,dtlz5,numba,50000,17,50000,1.0039339309951174,0.9685234543591285
baseline,dtlz5,numba,50000,18,5000,0.21893053199892165,0.9372064453887393
baseline,dtlz5,numba,50000,18,10000,0.30781037200358696,0.9603802816116338
baseline,dtlz5,numba,50000,18,20000,0.4815449880043161,0.9560420957264226
baseline,dtlz5,numba,50000,18,50000,1.0020893440014333,0.9651521015192635
baseline,dtlz5,numba,50000,19,5000,0.21932381900114706,0.9260208587271592
baseline,dtlz5,numba,50000,19,10000,0.3109387410004274,0.9536943195344032
baseline,dtlz5,numba,50000,19,20000,0.4864624360052403,0.9623976419210679
baseline,dtlz5,numba,50000,19,50000,1.0062857550001354,0.9629876238717038
baseline,dtlz5,numba,50000,20,5000,0.0831413780033472,0.9361945135188565
baseline,dtlz5,numba,50000,20,10000,0.17088458600483136,0.9606895599094948
baseline,dtlz5,numba,50000,20,20000,0.34573311500571435,0.9593883510695326
baseline,dtlz5,numba,50000,20,50000,0.865682834002655,0.9642988780857847
baseline,dtlz5,numba,50000,21,5000,0.21891688100004103,0.9445046550702825
baseline,dtlz5,numba,50000,21,10000,0.3073475540004438,0.9564649257634606
baseline,dtlz5,numba,50000,21,20000,0.4806906750018243,0.9682277932999475
baseline,dtlz5,numba,50000,21,50000,1.0000972960042418,0.9638205017732426
baseline,dtlz5,numba,50000,22,5000,0.21923032899940154,0.9258953719646922
baseline,dtlz5,numba,50000,22,10000,0.30784972100082086,0.9541042817000474
baseline,dtlz5,numba,50000,22,20000,0.48278849000053015,0.9576003135935391
baseline,dtlz5,numba,50000,22,50000,1.0059953960007988,0.9639936378507175
baseline,dtlz5,numba,50000,23,5000,0.21871720199851552,0.936055676635109
baseline,dtlz5,numba,50000,23,10000,0.3069021569972392,0.9564666648923834
baseline,dtlz5,numba,50000,23,20000,0.4809011519973865,0.9618932084521288
baseline,dtlz5,numba,50000,23,50000,1.0020950329999323,0.9593216067056707
baseline,dtlz5,numba,50000,24,5000,0.21917869000026258,0.9462424374404119
baseline,dtlz5,numba,50000,24,10000,0.30847758700110717,0.9554649985770461
baseline,dtlz5,numba,50000,24,20000,0.48374813400005223,0.958443476347141
baseline,dtlz5,numba,50000,24,50000,1.0092961949994788,0.9619979898413318
baseline,dtlz5,numba,50000,25,5000,0.22174410200386774,0.9353674396557329
baseline,dtlz5,numba,50000,25,10000,0.31044964300235733,0.9562975390271938
baseline,dtlz5,numba,50000,25,20000,0.4852826220012503,0.9625455143258624
baseline,dtlz5,numba,50000,25,50000,1.0086754779986222,0.9607699921526397
baseline,dtlz5,numba,50000,26,5000,0.08285013099521166,0.9349765375318588
baseline,dtlz5,numba,50000,26,10000,0.17040168899984565,0.9549153775103238
baseline,dtlz5,numba,50000,26,20000,0.3446053329971619,0.9635767429813158
baseline,dtlz5,numba,50000,26,50000,0.862516835994029,0.966779432703664
baseline,dtlz5,numba,50000,27,5000,0.21961633700266248,0.9389461250696371
baseline,dtlz5,numba,50000,27,10000,0.3084312270002556,0.9578260902766589
baseline,dtlz5,numba,50000,27,20000,0.48329321700293804,0.9642720034263728
baseline,dtlz5,numba,50000,27,50000,1.0059861469999305,0.9672765313746642
baseline,dtlz5,numba,50000,28,5000,0.22033000300143613,0.9369223373197376
baseline,dtlz5,numba,50000,28,10000,0.30939534999924945,0.9569880946078408
baseline,dtlz5,numba,50000,28,20000,0.4848632860012003,0.9628183073737137
baseline,dtlz5,numba,50000,28,50000,1.0086126489986782,0.9648468700358883
baseline,dtlz5,numba,50000,29,5000,0.22038248200260568,0.9322153865417822
baseline,dtlz5,numba,50000,29,10000,0.3087630350055406,0.9548301842599254
baseline,dtlz5,numba,50000,29,20000,0.4823720620042877,0.9647382153380488
baseline,dtlz5,numba,50000,29,50000,1.00302405700495,0.9647399132364767
baseline,dtlz6,numba,50000,0,5000,0.08868612100195605,0.0
baseline,dtlz6,numba,50000,0,10000,0.17817355599981965,0.0
baseline,dtlz6,numba,50000,0,20000,0.35766669399890816,0.0
baseline,dtlz6,numba,50000,0,50000,0.8937757050007349,0.42199953800677903
baseline,dtlz6,numba,50000,1,5000,0.08849369200470392,0.0
baseline,dtlz6,numba,50000,1,10000,0.17859423399931984,0.0
baseline,dtlz6,numba,50000,1,20000,0.35789720300090266,0.0
baseline,dtlz6,numba,50000,1,50000,0.8931331589992624,0.4467679451820665
baseline,dtlz6,numba,50000,2,5000,0.08850378199713305,0.0
baseline,dtlz6,numba,50000,2,10000,0.17927634000079706,0.0
baseline,dtlz6,numba,50000,2,20000,0.35827856000105385,0.0
baseline,dtlz6,numba,50000,2,50000,0.897562198995729,0.492588027014083
baseline,dtlz6,numba,50000,3,5000,0.08866091100207996,0.0
baseline,dtlz6,numba,50000,3,10000,0.17944491800153628,0.0
baseline,dtlz6,numba,50000,3,20000,0.35920883400103776,0.0
baseline,dtlz6,numba,50000,3,50000,0.8999196930017206,0.4966884793553001
baseline,dtlz6,numba,50000,4,5000,0.0888471500002197,0.0
baseline,dtlz6,numba,50000,4,10000,0.17995180399884703,0.0
baseline,dtlz6,numba,50000,4,20000,0.3596674299988081,0.0
baseline,dtlz6,numba,50000,4,50000,0.9015231919984217,0.24092141408429782
baseline,dtlz6,numba,50000,5,5000,0.08937184599926695,0.0
baseline,dtlz6,numba,50000,5,10000,0.1789440709981136,0.0
baseline,dtlz6,numba,50000,5,20000,0.3573011469998164,0.0
baseline,dtlz6,numba,50000,5,50000,0.8954384129974642,0.39585505780485664
baseline,dtlz6,numba,50000,6,5000,0.08956222599954344,0.0
baseline,dtlz6,numba,50000,6,10000,0.17970853699807776,0.0
baseline,dtlz6,numba,50000,6,20000,0.3589172470019548,0.0
baseline,dtlz6,numba,50000,6,50000,0.9006521580013214,0.45813865156053746
baseline,dtlz6,numba,50000,7,5000,0.09193093900103122,0.0
baseline,dtlz6,numba,50000,7,10000,0.18314721299975645,0.0
baseline,dtlz6,numba,50000,7,20000,0.36466555800143396,0.0
baseline,dtlz6,numba,50000,7,50000,0.9115016349969665,0.5240724063197437
baseline,dtlz6,numba,50000,8,5000,0.08923563799908152,0.0
baseline,dtlz6,numba,50000,8,10000,0.17969433699909132,0.0
baseline,dtlz6,numba,50000,8,20000,0.3596635520007112,0.0
baseline,dtlz6,numba,50000,8,50000,0.9010830059996806,0.5271179070105074
baseline,dtlz6,numba,50000,9,5000,0.08960955499787815,0.0
baseline,dtlz6,numba,50000,9,10000,0.1803162229989539,0.0
baseline,dtlz6,numba,50000,9,20000,0.36127711099834414,0.0
baseline,dtlz6,numba,50000,9,50000,0.9047876010008622,0.2615614892629153
baseline,dtlz6,numba,50000,10,5000,0.08718594200036023,0.0
baseline,dtlz6,numba,50000,10,10000,0.1753676060034195,0.0
baseline,dtlz6,numba,50000,10,20000,0.3512353690020973,0.0
baseline,dtlz6,numba,50000,10,50000,0.8799484690025565,0.3484577452110142
baseline,dtlz6,numba,50000,11,5000,0.08779525700083468,0.0
baseline,dtlz6,numba,50000,11,10000,0.17719966400181875,0.0
baseline,dtlz6,numba,50000,11,20000,0.3555409190012142,0.0
baseline,dtlz6,numba,50000,11,50000,0.8917525780052529,0.44677135331984247
baseline,dtlz6,numba,50000,12,5000,0.08776128799945582,0.0
baseline,dtlz6,numba,50000,12,10000,0.17705318499793066,0.0
baseline,dtlz6,numba,50000,12,20000,0.3557969379980932,0.0
baseline,dtlz6,numba,50000,12,50000,0.8924449149999418,0.3473191735022033
baseline,dtlz6,numba,50000,13,5000,0.08661247499549063,0.0
baseline,dtlz6,numba,50000,13,10000,0.17464872099662898,0.0
baseline,dtlz6,numba,50000,13,20000,0.3502823349990649,0.0
baseline,dtlz6,numba,50000,13,50000,0.8785727669965127,0.5036206003427343
baseline,dtlz6,numba,50000,14,5000,0.08811075500125298,0.0
baseline,dtlz6,numba,50000,14,10000,0.1776462010020623,0.0
baseline,dtlz6,numba,50000,14,20000,0.3559827459976077,0.0
baseline,dtlz6,numba,50000,14,50000,0.8927259519987274,0.365419065895282
baseline,dtlz6,numba,50000,15,5000,0.08829299399803858,0.0
baseline,dtlz6,numba,50000,15,10000,0.17774026100232732,0.0
baseline,dtlz6,numba,50000,15,20000,0.35688693100382807,0.0
baseline,dtlz6,numba,50000,15,50000,0.8945249399985187,0.7501961889178324
baseline,dtlz6,numba,50000,16,5000,0.08776655700057745,0.0
baseline,dtlz6,numba,50000,16,10000,0.17671951600641478,0.0
baseline,dtlz6,numba,50000,16,20000,0.35457117500482127,0.0
baseline,dtlz6,numba,50000,16,50000,0.8894951230031438,0.35398063668001567
baseline,dtlz6,numba,50000,17,5000,0.08872644999792101,0.0
baseline,dtlz6,numba,50000,17,10000,0.17869635199895129,0.0
baseline,dtlz6,numba,50000,17,20000,0.358588219001831,0.0
baseline,dtlz6,numba,50000,17,50000,0.8988585800034343,0.6966308476983499
baseline,dtlz6,numba,50000,18,5000,0.08783616699656704,0.0
baseline,dtlz6,numba,50000,18,10000,0.17710042499675183,0.0
baseline,dtlz6,numba,50000,18,20000,0.3546733659968595,0.0
baseline,dtlz6,numba,50000,18,50000,0.8897352429994498,0.5994670830116797
baseline,dtlz6,numba,50000,19,5000,0.08836951299599605,0.0
baseline,dtlz6,numba,50000,19,10000,0.17831203599780565,0.0
baseline,dtlz6,numba,50000,19,20000,0.35733676699601347,0.0
baseline,dtlz6,numba,50000,19,50000,0.8961091989986016,0.6248078314777896
baseline,dtlz6,numba,50000,20,5000,0.08805162600037875,0.0
baseline,dtlz6,numba,50000,20,10000,0.17762387100083288,0.0
baseline,dtlz6,numba,50000,20,20000,0.35694162000436336,0.0
baseline,dtlz6,numba,50000,20,50000,0.8943011820010724,0.3595030256715258
baseline,dtlz6,numba,50000,21,5000,0.08838202300103148,0.0
baseline,dtlz6,numba,50000,21,10000,0.1781768569999258,0.0
baseline,dtlz6,numba,50000,21,20000,0.35705335999955423,0.0
baseline,dtlz6,numba,50000,21,50000,0.8962015790020814,0.6364908815465726
baseline,dtlz6,numba,50000,22,5000,0.08856133300287183,0.0
baseline,dtlz6,numba,50000,22,10000,0.17809531700186199,0.0
baseline,dtlz6,numba,50000,22,20000,0.3567312419982045,0.0
baseline,dtlz6,numba,50000,22,50000,0.8924534749967279,0.42344087964818183
baseline,dtlz6,numba,50000,23,5000,0.08763054900191491,0.0
baseline,dtlz6,numba,50000,23,10000,0.17693874500400852,0.0
baseline,dtlz6,numba,50000,23,20000,0.35555101000500144,0.0
baseline,dtlz6,numba,50000,23,50000,0.8936824760021409,0.331874595674373
baseline,dtlz6,numba,50000,24,5000,0.08813525499863317,0.0
baseline,dtlz6,numba,50000,24,10000,0.17757438200351316,0.0
baseline,dtlz6,numba,50000,24,20000,0.3558169780008029,0.0
baseline,dtlz6,numba,50000,24,50000,0.8925700840045465,0.38882282975278787
baseline,dtlz6,numba,50000,25,5000,0.08869171999685932,0.0
baseline,dtlz6,numba,50000,25,10000,0.1782360559955123,0.0
baseline,dtlz6,numba,50000,25,20000,0.35696588899736525,0.0
baseline,dtlz6,numba,50000,25,50000,0.8966484049960854,0.294487281191577
baseline,dtlz6,numba,50000,26,5000,0.08902662800392136,0.0
baseline,dtlz6,numba,50000,26,10000,0.17914267100422876,0.0
baseline,dtlz6,numba,50000,26,20000,0.3588050070029567,0.0
baseline,dtlz6,numba,50000,26,50000,0.8978437879995909,0.2367370469959352
baseline,dtlz6,numba,50000,27,5000,0.08854252199671464,0.0
baseline,dtlz6,numba,50000,27,10000,0.17830983600288164,0.0
baseline,dtlz6,numba,50000,27,20000,0.3576341349980794,0.0
baseline,dtlz6,numba,50000,27,50000,0.8953548839999712,0.2960306971087488
baseline,dtlz6,numba,50000,28,5000,0.08842218299832894,0.0
baseline,dtlz6,numba,50000,28,10000,0.17788849899807246,0.0
baseline,dtlz6,numba,50000,28,20000,0.3557240189984441,0.0
baseline,dtlz6,numba,50000,28,50000,0.8904716079996433,0.7576703488032138
baseline,dtlz6,numba,50000,29,5000,0.08898790000239387,0.0
baseline,dtlz6,numba,50000,29,10000,0.1796191870016628,0.0
baseline,dtlz6,numba,50000,29,20000,0.359376404005161,0.0
baseline,dtlz6,numba,50000,29,50000,0.9010178259995882,0.39204684552326774
baseline,dtlz7,numba,50000,0,5000,0.08205766600440256,0.2874317124661994
baseline,dtlz7,numba,50000,0,10000,0.1746559300008812,0.6575153068325287
baseline,dtlz7,numba,50000,0,20000,0.35976531100459397,0.8507116628992009
baseline,dtlz7,numba,50000,0,50000,0.9149346030026209,0.8964093646951232
baseline,dtlz7,numba,50000,1,5000,0.08460377900337335,0.4546571154045739
baseline,dtlz7,numba,50000,1,10000,0.17675738700199872,0.7565800995860956
baseline,dtlz7,numba,50000,1,20000,0.3603116369995405,0.8643619129657424
baseline,dtlz7,numba,50000,1,50000,0.9098765060043661,0.8822026329892629
baseline,dtlz7,numba,50000,2,5000,0.08454967900615884,0.33831523752339626
baseline,dtlz7,numba,50000,2,10000,0.17690821500582388,0.7581490312316359
baseline,dtlz7,numba,50000,2,20000,0.3608449930034112,0.8614644301969174
baseline,dtlz7,numba,50000,2,50000,0.9112180970041663,0.8750971299526502
baseline,dtlz7,numba,50000,3,5000,0.08467126799951075,0.48418375733630786
baseline,dtlz7,numba,50000,3,10000,0.17735590200027218,0.777089273882446
baseline,dtlz7,numba,50000,3,20000,0.3618778059972101,0.8738847652962738
baseline,dtlz7,numba,50000,3,50000,0.9156908570002997,0.8980943999044186
baseline,dtlz7,numba,50000,4,5000,0.08510137499979464,0.32913015244994925
baseline,dtlz7,numba,50000,4,10000,0.17788524899515323,0.7584333682122101
baseline,dtlz7,numba,50000,4,20000,0.36351614599698223,0.8627652842079305
baseline,dtlz7,numba,50000,4,50000,0.9189773049947689,0.87608110284218
baseline,dtlz7,numba,50000,5,5000,0.08431513999676099,0.3967959635853649
baseline,dtlz7,numba,50000,5,10000,0.1763084389967844,0.7182738594893793
baseline,dtlz7,numba,50000,5,20000,0.36020477800047956,0.868105063612421
baseline,dtlz7,numba,50000,5,50000,0.9124342379946029,0.8668984525370437
baseline,dtlz7,numba,50000,6,5000,0.08375796399923274,0.3016349323106231
baseline,dtlz7,numba,50000,6,10000,0.17528838600264862,0.726823545291876
baseline,dtlz7,numba,50000,6,20000,0.3582386400012183,0.8492171370024569
baseline,dtlz7,numba,50000,6,50000,0.9071206149965292,0.8440227311250633
baseline,dtlz7,numba,50000,7,5000,0.08381486299913377,0.2950143395618887
baseline,dtlz7,numba,50000,7,10000,0.17605940000066767,0.7057299074899539
baseline,dtlz7,numba,50000,7,20000,0.3601855080050882,0.8381684201838163
baseline,dtlz7,numba,50000,7,50000,0.9125979480013484,0.884068338862238
baseline,dtlz7,numba,50000,8,5000,0.08350172600330552,0.31716334613696845
baseline,dtlz7,numba,50000,8,10000,0.1783335159998387,0.7142913496122033
baseline,dtlz7,numba,50000,8,20000,0.3639046730022528,0.8562217116045631
baseline,dtlz7,numba,50000,8,50000,0.9199316280064522,0.8896252691940439
baseline,dtlz7,numba,50000,9,5000,0.08347292699909303,0.3203587385652333
baseline,dtlz7,numba,50000,9,10000,0.17587905199616216,0.7471964925619189
baseline,dtlz7,numba,50000,9,20000,0.3596779309955309,0.8656780480770422
baseline,dtlz7,numba,50000,9,50000,0.9112454380010604,0.8855761800793898
baseline,dtlz7,numba,50000,10,5000,0.08387584400043124,0.3893758329414816
baseline,dtlz7,numba,50000,10,10000,0.17663483799697133,0.7560574400826404
baseline,dtlz7,numba,50000,10,20000,0.36147404900111724,0.851787288206863
baseline,dtlz7,numba,50000,10,50000,0.9160814650022076,0.8763532621482819
baseline,dtlz7,numba,50000,11,5000,0.08251005400234135,0.2983944758535438
baseline,dtlz7,numba,50000,11,10000,0.17459849100123392,0.7123513899992102
baseline,dtlz7,numba,50000,11,20000,0.35659196200140286,0.8622690232448957
baseline,dtlz7,numba,50000,11,50000,0.9004644110027584,0.8934409342519259
baseline,dtlz7,numba,50000,12,5000,0.0824576140003046,0.33911684617831267
baseline,dtlz7,numba,50000,12,10000,0.17455416199663887,0.729837406845155
baseline,dtlz7,numba,50000,12,20000,0.3581029029955971,0.8692017572533459
baseline,dtlz7,numba,50000,12,50000,0.9071876449961565,0.8595957988841433
baseline,dtlz7,numba,50000,13,5000,0.08400167299987515,0.4264055698975376
baseline,dtlz7,numba,50000,13,10000,0.17536927600303898,0.7882158706968383
baseline,dtlz7,numba,50000,13,20000,0.35730012800195254,0.863744755180803
baseline,dtlz7,numba,50000,13,50000,0.9019803199989838,0.877778792641163
baseline,dtlz7,numba,50000,14,5000,0.0841604119996191,0.35683873765617374
baseline,dtlz7,numba,50000,14,10000,0.17611143999965861,0.7414984665062184
baseline,dtlz7,numba,50000,14,20000,0.3599946589965839,0.859988373559959
baseline,dtlz7,numba,50000,14,50000,0.9106585510016885,0.8759670386314934
baseline,dtlz7,numba,50000,15,5000,0.08314304800296668,0.3623872612552402
