variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,wfg4,numba,100000,13,20000,0.43364104899956146,0.9491800854549601
baseline,wfg4,numba,100000,13,50000,0.9801423869939754,0.9635250840156814
baseline,wfg4,numba,100000,13,100000,1.8914903869954287,0.9671280578038403
baseline,wfg4,numba,100000,14,5000,0.1579136419968563,0.8604468201012904
baseline,wfg4,numba,100000,14,10000,0.2505957339963061,0.9125267933610173
baseline,wfg4,numba,100000,14,20000,0.43469725999602815,0.9437170550518339
baseline,wfg4,numba,100000,14,50000,0.9848830970004201,0.961227138473035
baseline,wfg4,numba,100000,14,100000,1.9017367790002027,0.9654053281901167
baseline,wfg4,numba,100000,15,5000,0.15704817899677437,0.8927813652085789
baseline,wfg4,numba,100000,15,10000,0.2474239309958648,0.9237945694237154
baseline,wfg4,numba,100000,15,20000,0.42744718299945816,0.9432626476841102
baseline,wfg4,numba,100000,15,50000,0.9676147060017684,0.9603412837147458
baseline,wfg4,numba,100000,15,100000,1.8668540799990296,0.9671204460874044
baseline,wfg4,numba,100000,16,5000,0.1591769309961819,0.8873363155877257
baseline,wfg4,numba,100000,16,10000,0.25040348599577555,0.9195198608809613
baseline,wfg4,numba,100000,16,20000,0.4322596819984028,0.9354329947675201
baseline,wfg4,numba,100000,16,50000,0.9768938249981147,0.9536307748137584
baseline,wfg4,numba,100000,16,100000,1.8841141910015722,0.965644066498696
baseline,wfg4,numba,100000,17,5000,0.15750592499534832,0.8829811563541784
baseline,wfg4,numba,100000,17,10000,0.24826130499423016,0.9321103329330512
baseline,wfg4,numba,100000,17,20000,0.42924285699700704,0.9507641447956471
baseline,wfg4,numba,100000,17,50000,0.9711522059951676,0.9619304472416985
baseline,wfg4,numba,100000,17,100000,1.8718637469937676,0.9640797922347437
baseline,wfg4,numba,100000,18,5000,0.15860906500165584,0.8599169315964682
baseline,wfg4,numba,100000,18,10000,0.24956933200155618,0.9079532637968453
baseline,wfg4,numba,100000,18,20000,0.4305974550006795,0.9305119840848718
baseline,wfg4,numba,100000,18,50000,0.9720561659996747,0.9511164838559784
baseline,wfg4,numba,100000,18,100000,1.8748186200027703,0.959676459817617
baseline,wfg4,numba,100000,19,5000,0.15894300200307043,0.8939406661148683
baseline,wfg4,numba,100000,19,10000,0.25010715700045694,0.9217674819734755
baseline,wfg4,numba,100000,19,20000,0.43143343800329603,0.9429229726239605
baseline,wfg4,numba,100000,19,50000,0.9729761880007572,0.9581931997908828
baseline,wfg4,numba,100000,19,100000,1.8762497380012064,0.961842267286544
baseline,wfg4,numba,100000,20,5000,0.15746715599379968,0.8735787963654453
baseline,wfg4,numba,100000,20,10000,0.24899368799378863,0.9236620746170218
baseline,wfg4,numba,100000,20,20000,0.431834244998754,0.9443685528477348
baseline,wfg4,numba,100000,20,50000,0.9766269379979349,0.9570467616348767
baseline,wfg4,numba,100000,20,100000,1.8831671689986251,0.9690011693396683
baseline,wfg4,numba,100000,21,5000,0.15819136799836997,0.8910957450611807
baseline,wfg4,numba,100000,21,10000,0.24977614099771017,0.9256976639361597
baseline,wfg4,numba,100000,21,20000,0.43126582900003996,0.9470087159451339
baseline,wfg4,numba,100000,21,50000,0.9743418869984453,0.9575406598686025
baseline,wfg4,numba,100000,21,100000,1.8830621300003259,0.9654569368695509
baseline,wfg4,numba,100000,22,5000,0.15625464499316877,0.8838023997644869
baseline,wfg4,numba,100000,22,10000,0.246678677998716,0.9334567583444521
baseline,wfg4,numba,100000,22,20000,0.42635479199816473,0.9458272895809601
baseline,wfg4,numba,100000,22,50000,0.9634231009986252,0.9595069120805085
baseline,wfg4,numba,100000,22,100000,1.859695170998748,0.9600321438851052
baseline,wfg4,numba,100000,23,5000,0.15821863900055178,0.8612355545232513
baseline,wfg4,numba,100000,23,10000,0.2495513430039864,0.9065836652297076
baseline,wfg4,numba,100000,23,20000,0.43182352500298293,0.9446821578062272
baseline,wfg4,numba,100000,23,50000,0.9776335390051827,0.959212621211094
baseline,wfg4,numba,100000,23,100000,1.8864160410012119,0.9607098324986167
baseline,wfg4,numba,100000,24,5000,0.1596904469988658,0.8791411348473959
baseline,wfg4,numba,100000,24,10000,0.25165179599571275,0.9238652236532209
baseline,wfg4,numba,100000,24,20000,0.434155955001188,0.9419855444718594
baseline,wfg4,numba,100000,24,50000,0.9806629730010172,0.9498697737550136
baseline,wfg4,numba,100000,24,100000,1.8909621829952812,0.9619729026260582
baseline,wfg4,numba,100000,25,5000,0.15719954700034577,0.8716131590344827
baseline,wfg4,numba,100000,25,10000,0.24892425700090826,0.9280146380873047
baseline,wfg4,numba,100000,25,20000,0.4310366619974957,0.9400856847396585
baseline,wfg4,numba,100000,25,50000,0.9760578329951386,0.9536332957884677
baseline,wfg4,numba,100000,25,100000,1.88460241699795,0.9632871347368375
baseline,wfg4,numba,100000,26,5000,0.15651139299734496,0.8798952039699421
baseline,wfg4,numba,100000,26,10000,0.2469103549956344,0.9272389268550454
baseline,wfg4,numba,100000,26,20000,0.42687746699812124,0.944182908512041
baseline,wfg4,numba,100000,26,50000,0.9662764070017147,0.9572641111754159
baseline,wfg4,numba,100000,26,100000,1.8637562660005642,0.9615026216937175
baseline,wfg4,numba,100000,27,5000,0.15829246700013755,0.8628587457833785
baseline,wfg4,numba,100000,27,10000,0.2500005279944162,0.9162018862655567
baseline,wfg4,numba,100000,27,20000,0.4315625059971353,0.9433509966024439
baseline,wfg4,numba,100000,27,50000,0.9751566499980981,0.9626138863258998
baseline,wfg4,numba,100000,27,100000,1.8812430939942715,0.9650227596284374
baseline,wfg4,numba,100000,28,5000,0.08505295799841406,0.8982911280411532
baseline,wfg4,numba,100000,28,10000,0.17580868699587882,0.9466767960024727
baseline,wfg4,numba,100000,28,20000,0.35680285999842454,0.9544984519939671
baseline,wfg4,numba,100000,28,50000,0.8978631149948342,0.9616264447820102
baseline,wfg4,numba,100000,28,100000,1.8000709039988578,0.9672042478242314
baseline,wfg4,numba,100000,29,5000,0.15816130900202552,0.8826566590978875
baseline,wfg4,numba,100000,29,10000,0.2494556840028963,0.9167400448099379
baseline,wfg4,numba,100000,29,20000,0.430697574003716,0.9356836915424753
baseline,wfg4,numba,100000,29,50000,0.9738745909999125,0.9620813491842257
baseline,wfg4,numba,100000,29,100000,1.878282901001512,0.9687148889976848
baseline,wfg5,numba,100000,0,5000,0.19773853800143115,0.7669532483313527
baseline,wfg5,numba,100000,0,10000,0.28753297599905636,0.809663443387394
baseline,wfg5,numba,100000,0,20000,0.4666149049953674,0.8234809789085303
baseline,wfg5,numba,100000,0,50000,1.0032452189989272,0.8233979501775692
baseline,wfg5,numba,100000,0,100000,1.8981275600017398,0.8260774309905138
baseline,wfg5,numba,100000,1,5000,0.1919860490015708,0.7658642497265212
baseline,wfg5,numba,100000,1,10000,0.28219608300423715,0.8084897877048084
baseline,wfg5,numba,100000,1,20000,0.46299752699997043,0.8220726766267825
baseline,wfg5,numba,100000,1,50000,1.0014387760020327,0.8263316115901533
baseline,wfg5,numba,100000,1,100000,1.8951753260043915,0.8225611549078812
baseline,wfg5,numba,100000,2,5000,0.1818099060037639,0.7609574261992456
baseline,wfg5,numba,100000,2,10000,0.2721842489991104,0.8090878532029596
baseline,wfg5,numba,100000,2,20000,0.4522859190037707,0.8179753425659168
baseline,wfg5,numba,100000,2,50000,0.9922171740035992,0.8258858080208419
baseline,wfg5,numba,100000,2,100000,1.8912840000048163,0.8258694551311407
baseline,wfg5,numba,100000,3,5000,0.16419193700130563,0.759382204640233
baseline,wfg5,numba,100000,3,10000,0.25475577900215285,0.8060326070236822
baseline,wfg5,numba,100000,3,20000,0.4351703170032124,0.8176913023715884
baseline,wfg5,numba,100000,3,50000,0.9763991010040627,0.824379050556922
baseline,wfg5,numba,100000,3,100000,1.8790815039974404,0.8276324492102523
baseline,wfg5,numba,100000,4,5000,0.15983102499740198,0.7698172663743538
baseline,wfg5,numba,100000,4,10000,0.25228863999655005,0.8077652824265906
baseline,wfg5,numba,100000,4,20000,0.43693288099893834,0.8202989077675169
baseline,wfg5,numba,100000,4,50000,0.9902703109983122,0.8252666426240776
baseline,wfg5,numba,100000,4,100000,1.9123037789977388,0.8279625865522379
baseline,wfg5,numba,100000,5,5000,0.15546222300326917,0.7683955932590781
baseline,wfg5,numba,100000,5,10000,0.24500833300407976,0.8058560514427469
baseline,wfg5,numba,100000,5,20000,0.4236571260044002,0.8227162602006973
baseline,wfg5,numba,100000,5,50000,0.9588925910065882,0.8272168289117273
baseline,wfg5,numba,100000,5,100000,1.850928286999988,0.825609094360805
baseline,wfg5,numba,100000,6,5000,0.15544669299561065,0.7660069371363304
baseline,wfg5,numba,100000,6,10000,0.2456787369956146,0.8035854964699296
baseline,wfg5,numba,100000,6,20000,0.42544105999695603,0.8219695929921974
baseline,wfg5,numba,100000,6,50000,0.9643516029973398,0.8266293751831214
baseline,wfg5,numba,100000,6,100000,1.861811023001792,0.8256014096356453
baseline,wfg5,numba,100000,7,5000,0.15694295999855967,0.7700898208148486
baseline,wfg5,numba,100000,7,10000,0.2473579330035136,0.810907181343451
baseline,wfg5,numba,100000,7,20000,0.42819890700047836,0.8197518517854022
baseline,wfg5,numba,100000,7,50000,0.9700337850008509,0.8267782820853926
baseline,wfg5,numba,100000,7,100000,1.8772119010027382,0.8275839099210456
baseline,wfg5,numba,100000,8,5000,0.15552273300272645,0.7684658603970776
baseline,wfg5,numba,100000,8,10000,0.24660484900232404,0.8070512003746185
baseline,wfg5,numba,100000,8,20000,0.4265121510034078,0.8235312178021096
baseline,wfg5,numba,100000,8,50000,0.9665089160043863,0.8261437159179567
baseline,wfg5,numba,100000,8,100000,1.8663549340053578,0.8274037339906154
baseline,wfg5,numba,100000,9,5000,0.15676909000467276,0.7286247453770586
baseline,wfg5,numba,100000,9,10000,0.24790442700032145,0.8064862997553289
baseline,wfg5,numba,100000,9,20000,0.4287925410026219,0.8202631288573219
baseline,wfg5,numba,100000,9,50000,0.9710560360035743,0.8277692199587504
baseline,wfg5,numba,100000,9,100000,1.875789692006947,0.8265137952370539
baseline,wfg5,numba,100000,10,5000,0.15705676800280344,0.7634306368129832
baseline,wfg5,numba,100000,10,10000,0.24771796900313348,0.8042586304085677
baseline,wfg5,numba,100000,10,20000,0.4279045689982013,0.8223269158565072
baseline,wfg5,numba,100000,10,50000,0.9691059830001905,0.8241719906782922
baseline,wfg5,numba,100000,10,100000,1.870743746003427,0.8256806680559837
baseline,wfg5,numba,100000,11,5000,0.15743737499724375,0.7699870492936517
baseline,wfg5,numba,100000,11,10000,0.24843124199833255,0.8107647409732149
baseline,wfg5,numba,100000,11,20000,0.42972349299816415,0.8237803185446183
baseline,wfg5,numba,100000,11,50000,0.9720081579944235,0.8267674808768259
baseline,wfg5,numba,100000,11,100000,1.8766945839961409,0.8258741201383826
baseline,wfg5,numba,100000,12,5000,0.15686152999842307,0.772991822176029
baseline,wfg5,numba,100000,12,10000,0.246995004999917,0.8066295853340938
baseline,wfg5,numba,100000,12,20000,0.42699448599887546,0.8253376664506983
baseline,wfg5,numba,100000,12,50000,0.9653222349952557,0.8268361835556486
baseline,wfg5,numba,100000,12,100000,1.866861048998544,0.8260338811151959
baseline,wfg5,numba,100000,13,5000,0.1560816569981398,0.7672470272035565
baseline,wfg5,numba,100000,13,10000,0.2462193510000361,0.8122050583861771
baseline,wfg5,numba,100000,13,20000,0.4261619529934251,0.8218698600958022
baseline,wfg5,numba,100000,13,50000,0.9656318019988248,0.8253125724709028
baseline,wfg5,numba,100000,13,100000,1.865187622999656,0.8249475086246787
baseline,wfg5,numba,100000,14,5000,0.15687937100301497,0.7655830848777652
baseline,wfg5,numba,100000,14,10000,0.24800390699965646,0.8125527845195948
baseline,wfg5,numba,100000,14,20000,0.430050201000995,0.8202688928417486
baseline,wfg5,numba,100000,14,50000,0.9748281339998357,0.8245109884156735
baseline,wfg5,numba,100000,14,100000,1.8824258259992348,0.826336450300505
baseline,wfg5,numba,100000,15,5000,0.15706741900066845,0.7668765940598014
baseline,wfg5,numba,100000,15,10000,0.2487149610024062,0.8049451993811633
baseline,wfg5,numba,100000,15,20000,0.43181348600046476,0.8212487975081381
baseline,wfg5,numba,100000,15,50000,0.9784383829974104,0.8285260381972307
baseline,wfg5,numba,100000,15,100000,1.8913791390004917,0.8285241204718534
baseline,wfg5,numba,100000,16,5000,0.15695698899799027,0.7811615434977701
baseline,wfg5,numba,100000,16,10000,0.247108773997752,0.8104068381195809
baseline,wfg5,numba,100000,16,20000,0.4267848879972007,0.8247448346167425
baseline,wfg5,numba,100000,16,50000,0.9663995259979856,0.8246885477314735
baseline,wfg5,numba,100000,16,100000,1.8644171199994162,0.8268938451749414
baseline,wfg5,numba,100000,17,5000,0.15618947600160027,0.7658165856605289
baseline,wfg5,numba,100000,17,10000,0.24611529299727408,0.8100524949443398
baseline,wfg5,numba,100000,17,20000,0.42555935899872566,0.8210794568219462
baseline,wfg5,numba,100000,17,50000,0.9661800679969019,0.8264449974285114
baseline,wfg5,numba,100000,17,100000,1.8616770939988783,0.8274644205471506
baseline,wfg5,numba,100000,18,5000,0.15842252699803794,0.7635007236810303
baseline,wfg5,numba,100000,18,10000,0.24935304499376798,0.803214745675685
baseline,wfg5,numba,100000,18,20000,0.4301365189967328,0.8193108479152591
baseline,wfg5,numba,100000,18,50000,0.9728581599993049,0.8235156617518085
baseline,wfg5,numba,100000,18,100000,1.877226899996458,0.8274573642047113
baseline,wfg5,numba,100000,19,5000,0.15739308600313962,0.7510912050224293
baseline,wfg5,numba,100000,19,10000,0.24795479699969292,0.8009452085639707
baseline,wfg5,numba,100000,19,20000,0.428211716003716,0.8190575445061742
baseline,wfg5,numba,100000,19,50000,0.967236969001533,0.8244358310385194
baseline,wfg5,numba,100000,19,100000,1.8657011790055549,0.8222005354107701
baseline,wfg5,numba,100000,20,5000,0.15790702099911869,0.7593082623001187
baseline,wfg5,numba,100000,20,10000,0.24824982399877626,0.8116208775787679
baseline,wfg5,numba,100000,20,20000,0.42859037200105377,0.8236261401318691
baseline,wfg5,numba,100000,20,50000,0.9678565630019875,0.8266255842209685
baseline,wfg5,numba,100000,20,100000,1.867948418999731,0.827109473017946
baseline,wfg5,numba,100000,21,5000,0.156603912000719,0.7583282427373694
baseline,wfg5,numba,100000,21,10000,0.24656237800081726,0.8044931210592501
baseline,wfg5,numba,100000,21,20000,0.4260643930028891,0.8197905732082602
baseline,wfg5,numba,100000,21,50000,0.9615863660001196,0.8243986799112164
baseline,wfg5,numba,100000,21,100000,1.8550920299967402,0.8244886520744793
baseline,wfg5,numba,100000,22,5000,0.15483287799725076,0.7720942488926827
baseline,wfg5,numba,100000,22,10000,0.2441700689960271,0.8129286784993613
baseline,wfg5,numba,100000,22,20000,0.4221210390023771,0.8241736407710136
baseline,wfg5,numba,100000,22,50000,0.9532811690005474,0.8271680392945501
baseline,wfg5,numba,100000,22,100000,1.8401416389970109,0.8288596735551551
baseline,wfg5,numba,100000,23,5000,0.1558630389990867,0.7654211577705388
baseline,wfg5,numba,100000,23,10000,0.24633060100313742,0.8077781553801803
baseline,wfg5,numba,100000,23,20000,0.42708576600125525,0.8216972184780891
baseline,wfg5,numba,100000,23,50000,0.9659520999994129,0.8271298799623571
baseline,wfg5,numba,100000,23,100000,1.8648849370001699,0.8281793690846456
baseline,wfg5,numba,100000,24,5000,0.15737477599759586,0.7763629629587305
baseline,wfg5,numba,100000,24,10000,0.2479677469964372,0.8082591762190607
baseline,wfg5,numba,100000,24,20000,0.42819587599660736,0.8207429627297046
baseline,wfg5,numba,100000,24,50000,0.967182230000617,0.8219423474197305
baseline,wfg5,numba,100000,24,100000,1.8658272280008532,0.8255220527038367
baseline,wfg5,numba,100000,25,5000,0.15758815399749437,0.7732936673266504
baseline,wfg5,numba,100000,25,10000,0.2488737690000562,0.8012161327566278
baseline,wfg5,numba,100000,25,20000,0.4299141319934279,0.8201066254161403
baseline,wfg5,numba,100000,25,50000,0.9706635900001856,0.8248893750632506
baseline,wfg5,numba,100000,25,100000,1.8741568969999207,0.8235485171418361
baseline,wfg5,numba,100000,26,5000,0.1578847510027117,0.7760051216299272
baseline,wfg5,numba,100000,26,10000,0.24853149100090377,0.8078946863290204
baseline,wfg5,numba,100000,26,20000,0.4277539200047613,0.8227559445777038
baseline,wfg5,numba,100000,26,50000,0.9640877650017501,0.8275485993864506
baseline,wfg5,numba,100000,26,100000,1.8577640280054766,0.8264864853059354
baseline,wfg5,numba,100000,27,5000,0.15589116800401825,0.779873291155282
baseline,wfg5,numba,100000,27,10000,0.24684512599924346,0.81268260876474
baseline,wfg5,numba,100000,27,20000,0.4272201150015462,0.8216329262068366
baseline,wfg5,numba,100000,27,50000,0.9662223670020467,0.8265405863779909
baseline,wfg5,numba,100000,27,100000,1.8666794110031333,0.8289894198003889
baseline,wfg5,numba,100000,28,5000,0.15456618999451166,0.7831814846906332
baseline,wfg5,numba,100000,28,10000,0.24394092000147793,0.8154027514835055
baseline,wfg5,numba,100000,28,20000,0.4216972909998731,0.8211112388826679
baseline,wfg5,numba,100000,28,50000,0.9531858490008744,0.8270516476495784
baseline,wfg5,numba,100000,28,100000,1.8403219569954672,0.8270219588055308
baseline,wfg5,numba,100000,29,5000,0.15683313199406257,0.7717770634821499
baseline,wfg5,numba,100000,29,10000,0.24737750199710717,0.8068712127618015
baseline,wfg5,numba,100000,29,20000,0.42781790999288205,0.8182156201769528
baseline,wfg5,numba,100000,29,50000,0.9676050659982138,0.8267774717786562
baseline,wfg5,numba,100000,29,100000,1.8675405739995767,0.8272694891538545
baseline,wfg6,numba,100000,0,5000,0.19039859199983766,0.7288986380970317
baseline,wfg6,numba,100000,0,10000,0.301999451003212,0.7879192886669063
baseline,wfg6,numba,100000,0,20000,0.5242906890052836,0.8118839200757797
baseline,wfg6,numba,100000,0,50000,1.191289931004576,0.8248088861693809
baseline,wfg6,numba,100000,0,100000,2.3042454560054466,0.834323461604397
baseline,wfg6,numba,100000,1,5000,0.17541184100264218,0.753771595228458
baseline,wfg6,numba,100000,1,10000,0.2869501019958989,0.8280912270708317
baseline,wfg6,numba,100000,1,20000,0.5093020189960953,0.856301997829182
baseline,wfg6,numba,100000,1,50000,1.1770721849970869,0.8720294607393596
baseline,wfg6,numba,100000,1,100000,2.287800118996529,0.8756483533631618
baseline,wfg6,numba,100000,2,5000,0.17616727399581578,0.7109116552845726
baseline,wfg6,numba,100000,2,10000,0.2875379859979148,0.767579236440821
baseline,wfg6,numba,100000,2,20000,0.510014831997978,0.803686555209904
baseline,wfg6,numba,100000,2,50000,1.1771029429946793,0.8162522094944299
baseline,wfg6,numba,100000,2,100000,2.2869398049951997,0.8182720220948416
baseline,wfg6,numba,100000,3,5000,0.1749467339977855,0.7510024155225246
baseline,wfg6,numba,100000,3,10000,0.28693848999682814,0.796615855780622
baseline,wfg6,numba,100000,3,20000,0.5098578429970075,0.8212787074946345
baseline,wfg6,numba,100000,3,50000,1.1796219109965023,0.8333339590750078
baseline,wfg6,numba,100000,3,100000,2.296300883994263,0.8390783603150165
baseline,wfg6,numba,100000,4,5000,0.17550856999878306,0.7373688647199746
baseline,wfg6,numba,100000,4,10000,0.28740771699813195,0.8245947528527331
baseline,wfg6,numba,100000,4,20000,0.5100721220005653,0.8505286139164332
baseline,wfg6,numba,100000,4,50000,1.180277406994719,0.8693871192415936
baseline,wfg6,numba,100000,4,100000,2.2967837799951667,0.8793207797999975
baseline,wfg6,numba,100000,5,5000,0.1749997250008164,0.7490602076039552
baseline,wfg6,numba,100000,5,10000,0.2860268099975656,0.8077775565530656
baseline,wfg6,numba,100000,5,20000,0.5075239750003675,0.8347885206831261
baseline,wfg6,numba,100000,5,50000,1.1721530069989967,0.8437500877380945
baseline,wfg6,numba,100000,5,100000,2.280639491000329,0.8459271083145733
baseline,wfg6,numba,100000,6,5000,0.17732563400204526,0.7169812016373661
baseline,wfg6,numba,100000,6,10000,0.29137205299775815,0.7905951991036304
baseline,wfg6,numba,100000,6,20000,0.5193047920038225,0.8211657835054091
baseline,wfg6,numba,100000,6,50000,1.203119928999513,0.8334831058721787
baseline,wfg6,numba,100000,6,100000,2.342126939998707,0.8358275145488591
baseline,wfg6,numba,100000,7,5000,0.1743913199970848,0.7468053656678358
baseline,wfg6,numba,100000,7,10000,0.28610379900055705,0.8017157807463953
baseline,wfg6,numba,100000,7,20000,0.5090270009968663,0.8240032667949279
baseline,wfg6,numba,100000,7,50000,1.177608178993978,0.8328885888234356
baseline,wfg6,numba,100000,7,100000,2.2900659890001407,0.839269857729428
baseline,wfg6,numba,100000,8,5000,0.1767142890021205,0.7465411218098248
baseline,wfg6,numba,100000,8,10000,0.28841007899609394,0.8046365913604929
baseline,wfg6,numba,100000,8,20000,0.511384489996999,0.8307441215871534
baseline,wfg6,numba,100000,8,50000,1.181336376001127,0.8437231370773155
baseline,wfg6,numba,100000,8,100000,2.2952903429977596,0.8494232814463984
baseline,wfg6,numba,100000,9,5000,0.17604245600523427,0.7639890209574877
baseline,wfg6,numba,100000,9,10000,0.2883236100024078,0.8213936606411705
baseline,wfg6,numba,100000,9,20000,0.5129196980051347,0.8458721810050728
baseline,wfg6,numba,100000,9,50000,1.1832595900050364,0.862602692218084
baseline,wfg6,numba,100000,9,100000,2.301442821000819,0.8657308078560622
baseline,wfg6,numba,100000,10,5000,0.1744903190046898,0.7177297286115261
baseline,wfg6,numba,100000,10,10000,0.28687715300475247,0.7996486422935698
baseline,wfg6,numba,100000,10,20000,0.5110501240051235,0.8499872367633602
baseline,wfg6,numba,100000,10,50000,1.1833735100008198,0.8624476251877582
baseline,wfg6,numba,100000,10,100000,2.3068339740057127,0.8652178462946742
baseline,wfg6,numba,100000,11,5000,0.1767882189960801,0.7286445111421043
baseline,wfg6,numba,100000,11,10000,0.2891121419961564,0.814034925514812
baseline,wfg6,numba,100000,11,20000,0.513251644995762,0.8383804873538077
baseline,wfg6,numba,100000,11,50000,1.1854099319971283,0.8502854384709709
baseline,wfg6,numba,100000,11,100000,2.303607681998983,0.8546524493865094
baseline,wfg6,numba,100000,12,5000,0.17729404399869964,0.7646747410257289
baseline,wfg6,numba,100000,12,10000,0.29097436599840876,0.8145170351472871
baseline,wfg6,numba,100000,12,20000,0.5174206480005523,0.845358407762533
baseline,wfg6,numba,100000,12,50000,1.1951512579980772,0.8551920479651515
baseline,wfg6,numba,100000,12,100000,2.3258491609958583,0.8620411162467683
baseline,wfg6,numba,100000,13,5000,0.17622003499855055,0.767348657035616
baseline,wfg6,numba,100000,13,10000,0.2880637630005367,0.8261147160381435
baseline,wfg6,numba,100000,13,20000,0.5113619609983289,0.8563340553226783
baseline,wfg6,numba,100000,13,50000,1.1810093309977674,0.8754066494038806
baseline,wfg6,numba,100000,13,100000,2.2966198430003715,0.8786338359345729
baseline,wfg6,numba,100000,14,5000,0.17510371400567237,0.7025450544632528
baseline,wfg6,numba,100000,14,10000,0.2870228110041353,0.7741252147245145
baseline,wfg6,numba,100000,14,20000,0.510420979000628,0.7938368122871413
baseline,wfg6,numba,100000,14,50000,1.18003631800093,0.8052474299710379
baseline,wfg6,numba,100000,14,100000,2.2969006300045294,0.8070478825103445
baseline,wfg6,numba,100000,15,5000,0.1763729419981246,0.7326820658356092
baseline,wfg6,numba,100000,15,10000,0.28842246800195426,0.797932310623327
baseline,wfg6,numba,100000,15,20000,0.512449652000214,0.817206195990715
baseline,wfg6,numba,100000,15,50000,1.1836119369982043,0.8314802155857453
baseline,wfg6,numba,100000,15,100000,2.303008057002444,0.8361936292751437
baseline,wfg6,numba,100000,16,5000,0.17537759200058645,0.6715065780573335
baseline,wfg6,numba,100000,16,10000,0.28826857099920744,0.761874278718436
baseline,wfg6,numba,100000,16,20000,0.5135407819980173,0.795937300210936
baseline,wfg6,numba,100000,16,50000,1.188334307000332,0.8074356780198054
baseline,wfg6,numba,100000,16,100000,2.31257741599984,0.8098614412340601
baseline,wfg6,numba,100000,17,5000,0.17571830799715826,0.7668448298509557
baseline,wfg6,numba,100000,17,10000,0.28705158999946434,0.8473760390413442
baseline,wfg6,numba,100000,17,20000,0.5091343189997133,0.8607406931743938
baseline,wfg6,numba,100000,17,50000,1.1765240679960698,0.8644171714351215
baseline,wfg6,numba,100000,17,100000,2.2854814269958297,0.8721813359509026
baseline,wfg6,numba,100000,18,5000,0.17485461499745725,0.7475126728083942
baseline,wfg6,numba,100000,18,10000,0.28586040099617094,0.7963024766196098
baseline,wfg6,numba,100000,18,20000,0.5069288189988583,0.8203056472434441
baseline,wfg6,numba,100000,18,50000,1.1739394899996114,0.831389931367967
baseline,wfg6,numba,100000,18,100000,2.282715400993766,0.8334032607188316
baseline,wfg6,numba,100000,19,5000,0.17498628400062444,0.7296814891140251
baseline,wfg6,numba,100000,19,10000,0.28663286400114885,0.7880852138717238
baseline,wfg6,numba,100000,19,20000,0.508766132996243,0.8158297796463992
baseline,wfg6,numba,100000,19,50000,1.1763235089965747,0.8329179660943009
baseline,wfg6,numba,100000,19,100000,2.288561260997085,0.8434403366145847
baseline,wfg6,numba,100000,20,5000,0.1763736630018684,0.7456338933071934
baseline,wfg6,numba,100000,20,10000,0.2884956289999536,0.7978194852494271
baseline,wfg6,numba,100000,20,20000,0.5112323420034954,0.8225236926184684
baseline,wfg6,numba,100000,20,50000,1.1810621690019616,0.8289038274345899
baseline,wfg6,numba,100000,20,100000,2.2981649700013804,0.8344423833052387
baseline,wfg6,numba,100000,21,5000,0.17690888800279936,0.7307048297077834
baseline,wfg6,numba,100000,21,10000,0.288785156000813,0.7907768443718373
baseline,wfg6,numba,100000,21,20000,0.514404605004529,0.8149307367594513
baseline,wfg6,numba,100000,21,50000,1.187329195003258,0.8288255379095532
baseline,wfg6,numba,100000,21,100000,2.3089804260016535,0.8334789885231665
baseline,wfg6,numba,100000,22,5000,0.174995373999991,0.7441875206901121
baseline,wfg6,numba,100000,22,10000,0.28653191500052344,0.8183303567312845
baseline,wfg6,numba,100000,22,20000,0.5128070680002565,0.8469348599658715
baseline,wfg6,numba,100000,22,50000,1.1776624979975168,0.865381680219854
baseline,wfg6,numba,100000,22,100000,2.2871588229972986,0.8682005265718349
baseline,wfg6,numba,100000,23,5000,0.1731356300006155,0.7179159211645983
baseline,wfg6,numba,100000,23,10000,0.28363912899658317,0.786425460849924
baseline,wfg6,numba,100000,23,20000,0.5047678869959782,0.8058994663343897
baseline,wfg6,numba,100000,23,50000,1.1655108729974017,0.8240036843902436
baseline,wfg6,numba,100000,23,100000,2.2672540950006805,0.8247535623060178
baseline,wfg6,numba,100000,24,5000,0.17538556100043934,0.733674862410961
baseline,wfg6,numba,100000,24,10000,0.28718055900390027,0.8031877462620665
baseline,wfg6,numba,100000,24,20000,0.5107161960040685,0.8226409374525605
baseline,wfg6,numba,100000,24,50000,1.1770282940051402,0.8438554781194876
baseline,wfg6,numba,100000,24,100000,2.287451921001775,0.849077079795288
baseline,wfg6,numba,100000,25,5000,0.17754180199699476,0.6936857522173081
baseline,wfg6,numba,100000,25,10000,0.2904718909994699,0.7510502666616782
baseline,wfg6,numba,100000,25,20000,0.5147984520008322,0.7833660352698166
baseline,wfg6,numba,100000,25,50000,1.1929335669992724,0.7966542575425922
baseline,wfg6,numba,100000,25,100000,2.3112123169994447,0.8003820258827518
baseline,wfg6,numba,100000,26,5000,0.17703439799515763,0.7159055789812183
baseline,wfg6,numba,100000,26,10000,0.29034034299547784,0.781438876470941
baseline,wfg6,numba,100000,26,20000,0.5157611530012218,0.8109779604455652
baseline,wfg6,numba,100000,26,50000,1.1893664079980226,0.8244450864182262
baseline,wfg6,numba,100000,26,100000,2.3144441789991106,0.8293084467975746
baseline,wfg6,numba,100000,27,5000,0.17705447700427612,0.7574187273393389
