framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt6,NSGA-III,50000,14,38.79157660000783,7,0.8070958785017137,0.03166035483487691
pymoo,zdt6,NSGA-III,50000,14,30.766792700000224,7,0.806032520747177,0.031832957747145896
VAMOS (numba),zdt6,NSGA-III,50000,15,33.63068050000584,7,0.8064961354159684,0.03175970535515584
pymoo,zdt6,NSGA-III,50000,15,24.74355650000507,7,0.8058262264025339,0.031866906837325404
VAMOS (numba),zdt6,NSGA-III,50000,16,17.589175499990233,7,0.806126980767274,0.03181990608130065
pymoo,zdt6,NSGA-III,50000,16,16.314459200002602,7,0.8064838042163377,0.03175916137194632
VAMOS (numba),zdt6,NSGA-III,50000,17,22.922729900004924,7,0.806129818945939,0.03181993976583909
pymoo,zdt6,NSGA-III,50000,17,50.47588569999789,7,0.8058320586388997,0.03186685784748088
VAMOS (numba),zdt6,NSGA-III,50000,18,59.09510639999644,7,0.8062455074798451,0.031800724171140306
pymoo,zdt6,NSGA-III,50000,18,52.62873480000417,7,0.806013173934187,0.031836538196874896
VAMOS (numba),zdt6,NSGA-III,50000,19,43.76484390000405,7,0.8061412496551379,0.03181780873250741
pymoo,zdt6,NSGA-III,50000,19,36.02726229999098,7,0.8058487201747869,0.03186370214022344
VAMOS (numba),zdt6,NSGA-III,50000,20,30.05748109999695,7,0.8060794697963436,0.031828162967693224
pymoo,zdt6,NSGA-III,50000,20,25.085261100000935,7,0.8058148814426164,0.03186927360330156
VAMOS (numba),zdt6,NSGA-III,50000,21,16.3146265999967,7,0.8061489077816184,0.03181621308258792
pymoo,zdt6,NSGA-III,50000,21,14.322133300011046,7,0.8061422826517475,0.03181552506257203
VAMOS (numba),zdt6,NSGA-III,50000,22,35.77168130000064,7,0.8063168609826683,0.031784111610098024
pymoo,zdt6,NSGA-III,50000,22,52.12993809999898,7,0.8060168414755478,0.03183589011328736
VAMOS (numba),zdt6,NSGA-III,50000,23,31.449032100004843,7,0.8059868350336726,0.031843771867029635
pymoo,zdt6,NSGA-III,50000,23,48.49313610000536,7,0.8060903338141967,0.031823988415776085
VAMOS (numba),zdt6,NSGA-III,50000,24,58.346294300004956,7,0.8063099436747737,0.03178945689267437
pymoo,zdt6,NSGA-III,50000,24,25.140631900008884,7,0.8059179120327695,0.03185214535018236
VAMOS (numba),zdt6,NSGA-III,50000,25,40.0520414999919,7,0.8062569183017682,0.03179815999345291
pymoo,zdt6,NSGA-III,50000,25,31.18804839999939,7,0.8059356231938923,0.03184880260202001
VAMOS (numba),zdt6,NSGA-III,50000,26,22.86203529998602,7,0.8055025037935719,0.03192510400670478
pymoo,zdt6,NSGA-III,50000,26,21.868391600000905,7,0.8060860618762867,0.031824346793252294
VAMOS (numba),zdt6,NSGA-III,50000,27,17.921733299997868,7,0.8068895166903978,0.03169419781774619
pymoo,zdt6,NSGA-III,50000,27,18.85922810000193,7,0.8064862560886443,0.03175946971109102
VAMOS (numba),zdt6,NSGA-III,50000,28,13.90087919999496,7,0.8061444372870534,0.03181695866107311
pymoo,zdt6,NSGA-III,50000,28,14.649722999994992,7,0.805968899560514,0.03184376506786253
VAMOS (numba),zdt6,NSGA-III,50000,29,20.21498839999549,7,0.8057975650068555,0.03187466264578086
pymoo,zdt6,NSGA-III,50000,29,37.200881700002356,7,0.8061876201668674,0.0318081368283388
VAMOS (numba),dtlz1,NSGA-III,50000,0,362.0737281000038,91,0.9549789809457206,0.014515650089589842
pymoo,dtlz1,NSGA-III,50000,0,10.351801600001636,83,0.9498489023565481,0.015512463873243962
VAMOS (numba),dtlz1,NSGA-III,50000,1,129.91757590000634,91,0.9549109837186303,0.014823908690468427
pymoo,dtlz1,NSGA-III,50000,1,3.8997683000052348,91,0.948615384941503,0.016458340367781144
VAMOS (numba),dtlz1,NSGA-III,50000,2,81.36970690000453,91,0.9550667397118537,0.01451763312880437
pymoo,dtlz1,NSGA-III,50000,2,4.068671500004712,91,0.9534298364311234,0.01521965607658281
VAMOS (numba),dtlz1,NSGA-III,50000,3,84.10545509999793,91,0.9552137526914597,0.014477897611611322
pymoo,dtlz1,NSGA-III,50000,3,4.417880900000455,86,0.1115456504647351,0.29557626718561747
VAMOS (numba),dtlz1,NSGA-III,50000,4,87.32650199999625,91,0.9523414460761895,0.015325260965424288
pymoo,dtlz1,NSGA-III,50000,4,4.424080600001616,91,0.9519462707441986,0.015463799961047436
VAMOS (numba),dtlz1,NSGA-III,50000,5,83.09203999998863,91,0.9546006998114595,0.014915870138587299
pymoo,dtlz1,NSGA-III,50000,5,3.9311038999876473,91,0.9544537758010224,0.014700971999304738
VAMOS (numba),dtlz1,NSGA-III,50000,6,80.53073820000282,91,0.9550815957918121,0.014860613716925496
pymoo,dtlz1,NSGA-III,50000,6,3.9929496999975527,91,0.9554872439097125,0.01439712897084526
VAMOS (numba),dtlz1,NSGA-III,50000,7,202.8213889000035,91,0.9512159075142113,0.015944326389067957
pymoo,dtlz1,NSGA-III,50000,7,16.426907599990955,91,0.0,0.5806303576339246
VAMOS (numba),dtlz1,NSGA-III,50000,8,206.7779459000012,91,0.9525177202413025,0.015518600370928205
pymoo,dtlz1,NSGA-III,50000,8,5.431777400008286,91,0.9553528541270476,0.014441045842292551
VAMOS (numba),dtlz1,NSGA-III,50000,9,189.0670487999887,91,0.9526411660860832,0.01522125299280885
pymoo,dtlz1,NSGA-III,50000,9,9.774759599997196,91,0.10599979102228681,0.29707020056124045
VAMOS (numba),dtlz1,NSGA-III,50000,10,203.1191470000049,91,0.953900998579644,0.014868686530367048
pymoo,dtlz1,NSGA-III,50000,10,9.76346360000025,91,0.9553995232258674,0.014388282206459019
VAMOS (numba),dtlz1,NSGA-III,50000,11,97.16943559999345,91,0.9521476899377341,0.015398495892211603
pymoo,dtlz1,NSGA-III,50000,11,4.46479339999496,91,0.9554191063369131,0.014418526094175982
VAMOS (numba),dtlz1,NSGA-III,50000,12,93.40848160001042,91,0.953446413407382,0.01523036635531465
pymoo,dtlz1,NSGA-III,50000,12,4.910026300000027,91,0.9554102335255114,0.01441837251915503
VAMOS (numba),dtlz1,NSGA-III,50000,13,90.48741299999529,91,0.9547759880518759,0.01485958073161
pymoo,dtlz1,NSGA-III,50000,13,4.2723234000004595,91,0.9524254695534495,0.01528275034681958
VAMOS (numba),dtlz1,NSGA-III,50000,14,89.3206046000123,91,0.9530831160014032,0.015102532798897774
pymoo,dtlz1,NSGA-III,50000,14,4.343433100002585,91,0.9536407054244921,0.014952369151415372
VAMOS (numba),dtlz1,NSGA-III,50000,15,91.39921399999002,91,0.9547005806984017,0.014635368030183275
pymoo,dtlz1,NSGA-III,50000,15,4.68887420000101,87,0.13868598026127396,0.26344997151124855
VAMOS (numba),dtlz1,NSGA-III,50000,16,92.00232009998581,91,0.9530159941744559,0.015348845359926562
pymoo,dtlz1,NSGA-III,50000,16,4.386314899995341,91,0.9552104645789282,0.014480125539108319
VAMOS (numba),dtlz1,NSGA-III,50000,17,89.25986120000016,91,0.9530767493120781,0.015108008280369293
pymoo,dtlz1,NSGA-III,50000,17,4.452390699996613,91,0.9549649373139895,0.01455048784558452
VAMOS (numba),dtlz1,NSGA-III,50000,18,90.71315100000356,91,0.9553036589894945,0.014444605299210097
pymoo,dtlz1,NSGA-III,50000,18,4.343103799998062,91,0.9544598752022019,0.014688882458929197
VAMOS (numba),dtlz1,NSGA-III,50000,19,90.88133800000651,91,0.9518978718342352,0.015408047836569808
pymoo,dtlz1,NSGA-III,50000,19,4.331353800007491,91,0.9515569836989619,0.015580014949688267
VAMOS (numba),dtlz1,NSGA-III,50000,20,93.28733979999379,91,0.9543082405813956,0.014739345532617323
pymoo,dtlz1,NSGA-III,50000,20,4.695945400002529,48,0.06943539507709272,0.3112400922671756
VAMOS (numba),dtlz1,NSGA-III,50000,21,91.93052680000255,91,0.9545820877220598,0.015286017379624381
pymoo,dtlz1,NSGA-III,50000,21,4.516489400004502,91,0.9517523463618222,0.015517372100858849
VAMOS (numba),dtlz1,NSGA-III,50000,22,90.26333149999846,91,0.9551845978425076,0.014480061011684269
pymoo,dtlz1,NSGA-III,50000,22,4.422370500004035,55,0.05058603673495576,0.3092919042366294
VAMOS (numba),dtlz1,NSGA-III,50000,23,92.30788799999573,91,0.955442649402058,0.014405365202353942
pymoo,dtlz1,NSGA-III,50000,23,4.929520199992112,91,0.9509233206889711,0.015767442247389643
VAMOS (numba),dtlz1,NSGA-III,50000,24,84.47994309999922,91,0.9551500934694905,0.01448641571697242
pymoo,dtlz1,NSGA-III,50000,24,4.030679299990879,91,0.9512816961725147,0.01566275175077733
VAMOS (numba),dtlz1,NSGA-III,50000,25,86.17087649999303,91,0.9541664419975086,0.014875510934582439
pymoo,dtlz1,NSGA-III,50000,25,4.365212399992743,91,0.9530510423671992,0.01512801667194663
VAMOS (numba),dtlz1,NSGA-III,50000,26,90.64054100000067,91,0.9553143939181123,0.014468589223056317
pymoo,dtlz1,NSGA-III,50000,26,4.670748299991828,91,0.9530936431457653,0.015257682401723465
VAMOS (numba),dtlz1,NSGA-III,50000,27,87.39854010001,91,0.9541317040749235,0.014802617550971911
pymoo,dtlz1,NSGA-III,50000,27,4.422002099992824,91,0.9551054830585897,0.014490843725909395
VAMOS (numba),dtlz1,NSGA-III,50000,28,90.3588935000007,91,0.9544225994986878,0.014703143780493188
pymoo,dtlz1,NSGA-III,50000,28,4.50149280000187,91,0.9554698405166568,0.01440117502533167
VAMOS (numba),dtlz1,NSGA-III,50000,29,88.59178290001,91,0.9540459792288352,0.014787441700287183
pymoo,dtlz1,NSGA-III,50000,29,3.9598709999991115,91,0.10554410574636751,0.2975077220470368
VAMOS (numba),dtlz2,NSGA-III,50000,0,82.09598620000179,91,0.9061773576074266,0.023783522964787616
pymoo,dtlz2,NSGA-III,50000,0,4.469370499995421,91,0.9063834763324456,0.023741814221451375
VAMOS (numba),dtlz2,NSGA-III,50000,1,85.22507070000574,91,0.9057348263026452,0.02388890306943505
pymoo,dtlz2,NSGA-III,50000,1,4.529254199995194,91,0.9063203035624798,0.02375785595795465
VAMOS (numba),dtlz2,NSGA-III,50000,2,83.9906936000043,91,0.9061665622915185,0.02380946393189012
pymoo,dtlz2,NSGA-III,50000,2,4.220496099995216,91,0.9063025844525022,0.023761780276867286
VAMOS (numba),dtlz2,NSGA-III,50000,3,84.84959949999757,91,0.9060952990386271,0.023812482807426948
pymoo,dtlz2,NSGA-III,50000,3,4.2388333000126295,91,0.9063630388301942,0.023751831192551275
VAMOS (numba),dtlz2,NSGA-III,50000,4,87.15234549999877,91,0.9056022540054607,0.023888489916689525
pymoo,dtlz2,NSGA-III,50000,4,4.490177400002722,91,0.9063540034393841,0.023748408066643176
VAMOS (numba),dtlz2,NSGA-III,50000,5,80.89316910000343,91,0.9062895497629085,0.02376729625286215
pymoo,dtlz2,NSGA-III,50000,5,3.991802299991832,91,0.9063301165403109,0.023756709900115542
VAMOS (numba),dtlz2,NSGA-III,50000,6,83.8442486999993,91,0.905809841229571,0.023858752365421853
pymoo,dtlz2,NSGA-III,50000,6,4.136676800000714,91,0.9063819616725389,0.023744531151091573
VAMOS (numba),dtlz2,NSGA-III,50000,7,83.42739359999541,91,0.9060705488796954,0.02380645320232445
pymoo,dtlz2,NSGA-III,50000,7,3.895668500001193,91,0.9063583019609839,0.023752485297910932
VAMOS (numba),dtlz2,NSGA-III,50000,8,76.62846310000168,91,0.9060653502410008,0.023801544553351036
pymoo,dtlz2,NSGA-III,50000,8,3.775938999999198,91,0.9063357566682673,0.023752106859265952
VAMOS (numba),dtlz2,NSGA-III,50000,9,85.53586740000173,91,0.9059213043990415,0.023965838589652916
pymoo,dtlz2,NSGA-III,50000,9,4.056939899994177,91,0.9063598511045796,0.023746980481482435
VAMOS (numba),dtlz2,NSGA-III,50000,10,78.03127050001058,91,0.9062470609769683,0.023767885783730215
pymoo,dtlz2,NSGA-III,50000,10,3.8063094000099227,91,0.9063711579507955,0.02374508505539265
VAMOS (numba),dtlz2,NSGA-III,50000,11,76.9720546000026,91,0.9053345939652908,0.024082723367931293
pymoo,dtlz2,NSGA-III,50000,11,3.840421700006118,91,0.9063850455738633,0.02374227114972675
VAMOS (numba),dtlz2,NSGA-III,50000,12,84.86316480000096,91,0.9062123166377914,0.02378103800374923
pymoo,dtlz2,NSGA-III,50000,12,3.9575270999921486,91,0.9063710972570945,0.02374706571340539
VAMOS (numba),dtlz2,NSGA-III,50000,13,82.44546039999113,91,0.9060743783077738,0.023895487496123392
pymoo,dtlz2,NSGA-III,50000,13,3.8605209000088507,91,0.9063976538549451,0.02374094054174943
VAMOS (numba),dtlz2,NSGA-III,50000,14,76.41897189999872,91,0.9061120695371149,0.023794781610222422
pymoo,dtlz2,NSGA-III,50000,14,3.944762700004503,91,0.9062247677493587,0.023773431402437335
VAMOS (numba),dtlz2,NSGA-III,50000,15,76.19471839998732,91,0.9062021459784045,0.02378154500884539
pymoo,dtlz2,NSGA-III,50000,15,3.735088299989002,91,0.9064025286863436,0.023736935376568978
VAMOS (numba),dtlz2,NSGA-III,50000,16,77.29990800000087,91,0.9060565322973722,0.023826836151300212
pymoo,dtlz2,NSGA-III,50000,16,4.212653200011118,91,0.9063671107170477,0.02374719978206895
VAMOS (numba),dtlz2,NSGA-III,50000,17,78.63175639999099,91,0.9062994850503485,0.02375747162748391
pymoo,dtlz2,NSGA-III,50000,17,3.7466482000018004,91,0.9063498583992456,0.023751027033373256
VAMOS (numba),dtlz2,NSGA-III,50000,18,78.417689599999,91,0.9058382920637782,0.023878527696613226
pymoo,dtlz2,NSGA-III,50000,18,4.23378359999333,91,0.9063300437662518,0.023756142504132147
VAMOS (numba),dtlz2,NSGA-III,50000,19,80.22289009999076,91,0.9062611822467929,0.023768959593784122
pymoo,dtlz2,NSGA-III,50000,19,4.116649499992491,91,0.9063850513185165,0.023739367695024164
VAMOS (numba),dtlz2,NSGA-III,50000,20,84.7683815999917,91,0.9061489839737485,0.023796304911046933
pymoo,dtlz2,NSGA-III,50000,20,4.278262100007851,91,0.9063607712973027,0.02374771663786886
VAMOS (numba),dtlz2,NSGA-III,50000,21,83.82073890000174,91,0.9061301577295104,0.023801114602325493
pymoo,dtlz2,NSGA-III,50000,21,4.103350599994883,91,0.9063894062836028,0.02374229342571615
VAMOS (numba),dtlz2,NSGA-III,50000,22,82.25679610000225,91,0.9060796331830768,0.023847766048577402
pymoo,dtlz2,NSGA-III,50000,22,4.205658499995479,91,0.9063563086736899,0.023743895560841256
VAMOS (numba),dtlz2,NSGA-III,50000,23,83.20321940000576,91,0.9062137872531085,0.023782839530271584
pymoo,dtlz2,NSGA-III,50000,23,4.368468699991354,91,0.9064000863526994,0.02373900342177855
VAMOS (numba),dtlz2,NSGA-III,50000,24,86.21187799998734,91,0.9052550383331464,0.023947534638159202
pymoo,dtlz2,NSGA-III,50000,24,4.2745321999973385,91,0.9063938237112613,0.023740355675099554
VAMOS (numba),dtlz2,NSGA-III,50000,25,85.16913249999925,91,0.9062629429867459,0.023768992123915395
pymoo,dtlz2,NSGA-III,50000,25,4.401900600001682,91,0.9063764200984853,0.02374358085698866
VAMOS (numba),dtlz2,NSGA-III,50000,26,85.6243753000017,91,0.9061991203807029,0.023769477336397327
pymoo,dtlz2,NSGA-III,50000,26,4.4209436000091955,91,0.9058811293554109,0.023838850577646918
VAMOS (numba),dtlz2,NSGA-III,50000,27,82.30156720000377,91,0.9060686276158272,0.023807442384297196
pymoo,dtlz2,NSGA-III,50000,27,4.1196741000021575,91,0.9061262950776687,0.023795616755189843
VAMOS (numba),dtlz2,NSGA-III,50000,28,80.54432469999301,91,0.9056158001180799,0.023907371666294457
pymoo,dtlz2,NSGA-III,50000,28,4.229848899994977,91,0.9063942321556892,0.02374035863099503
VAMOS (numba),dtlz2,NSGA-III,50000,29,77.83786990000226,91,0.9062098888696822,0.02377400801103523
pymoo,dtlz2,NSGA-III,50000,29,4.174954499991145,91,0.906366517448709,0.023744151203984713
VAMOS (numba),dtlz3,NSGA-III,50000,0,86.72043309999572,91,0.8543477297495725,0.03491003410379465
pymoo,dtlz3,NSGA-III,50000,0,4.429537499992875,91,0.0,1.0097139974463236
VAMOS (numba),dtlz3,NSGA-III,50000,1,88.05409440000949,91,0.8501004799956071,0.03666555081406838
pymoo,dtlz3,NSGA-III,50000,1,4.478018599998904,91,0.8464937453811756,0.03664858173988741
VAMOS (numba),dtlz3,NSGA-III,50000,2,91.90612479999254,91,0.837245949721923,0.03877635193260623
pymoo,dtlz3,NSGA-III,50000,2,4.524794600001769,89,0.0,4.0117529933476685
VAMOS (numba),dtlz3,NSGA-III,50000,3,90.46713119999913,91,0.818092585619924,0.042624337445312965
pymoo,dtlz3,NSGA-III,50000,3,4.469073699990986,91,0.0,1.0764261631178058
VAMOS (numba),dtlz3,NSGA-III,50000,4,84.58382999998867,91,0.8531593091502981,0.0353443621248578
pymoo,dtlz3,NSGA-III,50000,4,3.8432619999948656,91,0.0,2.012710133915216
VAMOS (numba),dtlz3,NSGA-III,50000,5,86.48667399999977,91,0.8586337057024728,0.03374522039517519
pymoo,dtlz3,NSGA-III,50000,5,3.8601695999968797,91,0.0,3.1259431586126554
VAMOS (numba),dtlz3,NSGA-III,50000,6,81.31024239999533,91,0.8434051132334701,0.03801542609699288
pymoo,dtlz3,NSGA-III,50000,6,3.8570796999993036,91,0.0,4.74118354315337
VAMOS (numba),dtlz3,NSGA-III,50000,7,90.37354559999949,91,0.8625062323413312,0.033043069667835635
pymoo,dtlz3,NSGA-III,50000,7,4.610501499992097,91,0.0,6.05562760929909
VAMOS (numba),dtlz3,NSGA-III,50000,8,89.35563810000895,91,0.8296764349237676,0.04000020777934258
pymoo,dtlz3,NSGA-III,50000,8,4.080427000008058,91,0.0,2.0470763791502007
VAMOS (numba),dtlz3,NSGA-III,50000,9,85.04039570000896,91,0.7908923491163721,0.04960773291146182
pymoo,dtlz3,NSGA-III,50000,9,4.402820899995277,88,0.0,2.655869174439914
VAMOS (numba),dtlz3,NSGA-III,50000,10,89.64370630000485,91,0.8512844059244806,0.03561152214132778
pymoo,dtlz3,NSGA-III,50000,10,4.143833299996913,91,0.0,3.0050749708953584
VAMOS (numba),dtlz3,NSGA-III,50000,11,88.6469889,91,0.7738121591275933,0.05437657521170052
pymoo,dtlz3,NSGA-III,50000,11,3.8348181000037584,91,0.0,2.009119180780609
VAMOS (numba),dtlz3,NSGA-III,50000,12,82.22638090001419,91,0.8203600760453812,0.04300549601657025
pymoo,dtlz3,NSGA-III,50000,12,4.07982830000401,91,0.0,8.01569437982742
VAMOS (numba),dtlz3,NSGA-III,50000,13,87.9775907999865,91,0.8472881942008063,0.036416354342517346
pymoo,dtlz3,NSGA-III,50000,13,4.251014800000121,91,0.0,3.0049666825704233
VAMOS (numba),dtlz3,NSGA-III,50000,14,89.02266910001345,91,0.8383045463116069,0.038593201089309755
pymoo,dtlz3,NSGA-III,50000,14,4.1897183999972185,62,0.0,1.039783430794059
VAMOS (numba),dtlz3,NSGA-III,50000,15,94.38483319999068,91,0.8688201118408724,0.03233380829737852
pymoo,dtlz3,NSGA-III,50000,15,4.652283500006888,91,0.0,1.0182400249400132
VAMOS (numba),dtlz3,NSGA-III,50000,16,90.12857929999882,91,0.8360287486540597,0.0391860379889158
pymoo,dtlz3,NSGA-III,50000,16,4.46664860000601,38,0.0,1.0930049882781325
VAMOS (numba),dtlz3,NSGA-III,50000,17,85.38029529999767,91,0.8120122886388457,0.04459809542767963
pymoo,dtlz3,NSGA-III,50000,17,4.430194500004291,91,0.0,4.003212445535006
VAMOS (numba),dtlz3,NSGA-III,50000,18,89.69981659999758,91,0.839853439820431,0.03816237108801452
pymoo,dtlz3,NSGA-III,50000,18,3.8053979000105755,34,0.0,1.077027360739334
VAMOS (numba),dtlz3,NSGA-III,50000,19,83.56301909999456,91,0.8197273082835493,0.04270557762848773
pymoo,dtlz3,NSGA-III,50000,19,4.439317299998947,76,0.0,3.0060350823956483
VAMOS (numba),dtlz3,NSGA-III,50000,20,90.43856549999327,91,0.8526971097165377,0.03529355346370334
pymoo,dtlz3,NSGA-III,50000,20,4.209081699998933,91,0.8228853772983924,0.04221831437001855
VAMOS (numba),dtlz3,NSGA-III,50000,21,90.9436762999976,91,0.860319626147152,0.034257566443272595
pymoo,dtlz3,NSGA-III,50000,21,4.271081500002765,91,0.0,2.047905778009633
VAMOS (numba),dtlz3,NSGA-III,50000,22,89.10968580000917,91,0.3220113861434668,0.13474097358673234
pymoo,dtlz3,NSGA-III,50000,22,4.1267366999964,91,0.0,1.0956783142524282
VAMOS (numba),dtlz3,NSGA-III,50000,23,85.4469914999936,91,0.7800387821168462,0.05177070826448223
pymoo,dtlz3,NSGA-III,50000,23,4.295627600004082,91,0.0,6.043128531335304
VAMOS (numba),dtlz3,NSGA-III,50000,24,83.96660649999103,91,0.8758538156230687,0.03014843426786973
pymoo,dtlz3,NSGA-III,50000,24,3.9804269000014756,90,0.0,2.0070062427569533
VAMOS (numba),dtlz3,NSGA-III,50000,25,82.78574550000485,91,0.86050334161665,0.03340484981460471
pymoo,dtlz3,NSGA-III,50000,25,4.36376150000433,91,0.0,2.023860337766358
VAMOS (numba),dtlz3,NSGA-III,50000,26,90.43658639999921,91,0.8643077897346337,0.03350281828997877
pymoo,dtlz3,NSGA-III,50000,26,4.437881699996069,91,0.0,5.010293002744509
VAMOS (numba),dtlz3,NSGA-III,50000,27,85.13086799999292,91,0.875264297826135,0.030057121366342938
pymoo,dtlz3,NSGA-III,50000,27,4.201714000009815,90,0.0,5.002411342423767
VAMOS (numba),dtlz3,NSGA-III,50000,28,90.23303819999273,91,0.8234340638361307,0.041383048526846794
pymoo,dtlz3,NSGA-III,50000,28,4.50778509999509,41,0.0,2.0468303571888304
VAMOS (numba),dtlz3,NSGA-III,50000,29,89.3036887000053,91,0.8348430438067634,0.039338557163859436
pymoo,dtlz3,NSGA-III,50000,29,4.600095400004648,78,0.0,3.123227732288172
VAMOS (numba),dtlz4,NSGA-III,50000,0,83.9962477000081,91,0.9058405375192752,0.024047922736586798
pymoo,dtlz4,NSGA-III,50000,0,4.150968800007831,91,0.9061283925007474,0.023980530253409578
VAMOS (numba),dtlz4,NSGA-III,50000,1,85.12288770001032,91,0.9052206395686752,0.024142332666293363
pymoo,dtlz4,NSGA-III,50000,1,4.089943200000562,91,0.9061211348761812,0.023975710394211345
VAMOS (numba),dtlz4,NSGA-III,50000,2,84.13425670001016,91,0.9058622250094754,0.02403476699922025
pymoo,dtlz4,NSGA-III,50000,2,4.144502099996316,91,0.9060839577728715,0.02398237687749229
VAMOS (numba),dtlz4,NSGA-III,50000,3,84.54663979999896,91,0.9059679829510026,0.024011169570421178
pymoo,dtlz4,NSGA-III,50000,3,4.334405299989157,91,0.9060632509267269,0.023987688762389627
VAMOS (numba),dtlz4,NSGA-III,50000,4,84.30576269999437,91,0.9057645164850916,0.024067016553587377
pymoo,dtlz4,NSGA-III,50000,4,3.8918978000001516,91,0.906133117367405,0.023979441748908585
VAMOS (numba),dtlz4,NSGA-III,50000,5,77.195664999992,91,0.905804409316206,0.024067546426786462
pymoo,dtlz4,NSGA-III,50000,5,5.314130500002648,1,3.94432005739784e-06,0.5026361264827686
VAMOS (numba),dtlz4,NSGA-III,50000,6,81.63179600000149,91,0.905961423362211,0.024019790777645877
pymoo,dtlz4,NSGA-III,50000,6,4.072819699998945,91,0.9061489172367663,0.023977914267748247
VAMOS (numba),dtlz4,NSGA-III,50000,7,78.34340209999937,91,0.9058238306029939,0.02410785741026447
pymoo,dtlz4,NSGA-III,50000,7,3.8155318000062834,91,0.9061160036647066,0.02397646530666279
VAMOS (numba),dtlz4,NSGA-III,50000,8,75.7528491000121,91,0.9059186541474843,0.024024817263409572
pymoo,dtlz4,NSGA-III,50000,8,3.8356626000022516,91,0.9061217315270998,0.02398018509548413
VAMOS (numba),dtlz4,NSGA-III,50000,9,82.86167399999977,91,0.9059392872821478,0.024017975515626254
pymoo,dtlz4,NSGA-III,50000,9,4.074893000011798,91,0.9061341472776084,0.02398020118561522
VAMOS (numba),dtlz4,NSGA-III,50000,10,86.31286759999057,91,0.9055235164028451,0.024416929706996528
pymoo,dtlz4,NSGA-III,50000,10,4.253873800000292,91,0.9061251139852669,0.023974014802425683
VAMOS (numba),dtlz4,NSGA-III,50000,11,83.46733659999154,91,0.9059616893259997,0.024007877152362918
pymoo,dtlz4,NSGA-III,50000,11,4.421406800000113,91,0.9041876689647069,0.024319245902325135
VAMOS (numba),dtlz4,NSGA-III,50000,12,83.26009309999063,91,0.9057988826918816,0.024048793960034825
pymoo,dtlz4,NSGA-III,50000,12,3.7760833999927854,91,0.9059630785752018,0.024011121922605266
VAMOS (numba),dtlz4,NSGA-III,50000,13,83.88067919999594,91,0.9057712643729977,0.02408702557578285
pymoo,dtlz4,NSGA-III,50000,13,4.208522100001574,91,0.9061362536711884,0.023974550707912132
VAMOS (numba),dtlz4,NSGA-III,50000,14,79.22835269999632,91,0.9056184647567377,0.024088229977790664
pymoo,dtlz4,NSGA-III,50000,14,3.906990399991628,91,0.9061517055193866,0.023972025996935785
VAMOS (numba),dtlz4,NSGA-III,50000,15,77.74644740000076,91,0.9059382278462552,0.024009329996825406
pymoo,dtlz4,NSGA-III,50000,15,4.185293400005321,91,0.9061151695804839,0.023979782465114848
VAMOS (numba),dtlz4,NSGA-III,50000,16,84.5346550999966,91,0.9059480356999189,0.024021505855025174
pymoo,dtlz4,NSGA-III,50000,16,4.163791500002844,91,0.906109637123611,0.023974696065171667
VAMOS (numba),dtlz4,NSGA-III,50000,17,84.33552019999479,91,0.9056424976726654,0.024132430316805124
pymoo,dtlz4,NSGA-III,50000,17,4.410703500005184,91,0.90611811525598,0.023986588514715645
VAMOS (numba),dtlz4,NSGA-III,50000,18,86.7123328000016,91,0.9058210573193207,0.02405806909699164
pymoo,dtlz4,NSGA-III,50000,18,4.265677400006098,91,0.9059913164055494,0.024006449741086375
VAMOS (numba),dtlz4,NSGA-III,50000,19,84.0544491000037,91,0.9060428204599591,0.024018162232193774
pymoo,dtlz4,NSGA-III,50000,19,4.323351700004423,91,0.9061519546717675,0.02397032793332877
VAMOS (numba),dtlz4,NSGA-III,50000,20,83.39341180000338,91,0.9059190866097189,0.024024161828786486
pymoo,dtlz4,NSGA-III,50000,20,3.812146299998858,91,0.9061369296060329,0.02397480520863649
VAMOS (numba),dtlz4,NSGA-III,50000,21,84.18091650000133,91,0.9060913982397452,0.023984623035018898
pymoo,dtlz4,NSGA-III,50000,21,4.246479699999327,91,0.905608267192668,0.024055080443720463
VAMOS (numba),dtlz4,NSGA-III,50000,22,83.02321200000006,91,0.9060057269868769,0.02399693594156797
pymoo,dtlz4,NSGA-III,50000,22,4.151479299995117,91,0.9061580378702694,0.023977418006705362
VAMOS (numba),dtlz4,NSGA-III,50000,23,81.58361610000429,91,0.9056510438628345,0.02409757802233761
pymoo,dtlz4,NSGA-III,50000,23,4.277748099993914,91,0.9061869681104309,0.023975758253616888
VAMOS (numba),dtlz4,NSGA-III,50000,24,86.49940159999824,91,0.9054056160330125,0.024288549936209648
pymoo,dtlz4,NSGA-III,50000,24,4.503182699991157,91,0.9061262410166842,0.023974404280001256
VAMOS (numba),dtlz4,NSGA-III,50000,25,84.69788260001224,91,0.9060937644845392,0.023980444334582962
pymoo,dtlz4,NSGA-III,50000,25,4.277122200001031,91,0.9061471741162144,0.02397522637839034
VAMOS (numba),dtlz4,NSGA-III,50000,26,80.15679480000108,91,0.9060840481614632,0.023990314102479326
pymoo,dtlz4,NSGA-III,50000,26,4.132392600004096,91,0.9061327073194362,0.023978899130615322
