framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
pymoo,zdt4,MOEA/D,50000,24,22.3907895179982,100,0.9871747844814442
jMetalPy,zdt4,MOEA/D,50000,24,6.656595865999407,100,0.989045661366104
Platypus,zdt4,MOEA/D,50000,24,25.259865634998278,100,0.9911767498315427
VAMOS (numpy),zdt4,MOEA/D,50000,25,23.613026126000477,100,0.9895761853924746
VAMOS (numba),zdt4,MOEA/D,50000,25,3.6341774700013048,100,0.9895761853924746
VAMOS (moocore),zdt4,MOEA/D,50000,25,5.741597259999253,100,0.9895761853924746
pymoo,zdt4,MOEA/D,50000,25,22.219640691000677,100,0.985987893145122
jMetalPy,zdt4,MOEA/D,50000,25,6.705599732002156,100,0.9873788421985735
Platypus,zdt4,MOEA/D,50000,25,24.99952263999876,100,0.9908703903266635
VAMOS (numpy),zdt4,MOEA/D,50000,26,23.553326301997004,100,0.9845967922074373
VAMOS (numba),zdt4,MOEA/D,50000,26,3.696300147999864,100,0.9845967922074373
VAMOS (moocore),zdt4,MOEA/D,50000,26,5.444783631002792,100,0.9845967922074373
pymoo,zdt4,MOEA/D,50000,26,22.26248426500024,100,0.9880433937219576
jMetalPy,zdt4,MOEA/D,50000,26,6.640487263997784,100,0.9867853224523849
Platypus,zdt4,MOEA/D,50000,26,24.828734012000496,100,0.9897150927184524
VAMOS (numpy),zdt4,MOEA/D,50000,27,23.821424575999117,100,0.986190267807029
VAMOS (numba),zdt4,MOEA/D,50000,27,3.633637704002467,100,0.986190267807029
VAMOS (moocore),zdt4,MOEA/D,50000,27,5.593050165000022,100,0.986190267807029
pymoo,zdt4,MOEA/D,50000,27,22.44477504799943,100,0.9875311657600429
jMetalPy,zdt4,MOEA/D,50000,27,6.684772399999929,100,0.9888948951790578
Platypus,zdt4,MOEA/D,50000,27,24.914262900998438,100,0.9900671502207771
VAMOS (numpy),zdt4,MOEA/D,50000,28,23.623255506001442,100,0.9875070718685125
VAMOS (numba),zdt4,MOEA/D,50000,28,3.6390277199971024,100,0.9875070718685125
VAMOS (moocore),zdt4,MOEA/D,50000,28,5.681216892000521,100,0.9875070718685125
pymoo,zdt4,MOEA/D,50000,28,22.39015381399804,100,0.9822128206195759
jMetalPy,zdt4,MOEA/D,50000,28,6.654694206001295,100,0.9886529360375227
Platypus,zdt4,MOEA/D,50000,28,24.750458639999124,100,0.9903932832336907
VAMOS (numpy),zdt4,MOEA/D,50000,29,23.714798828998028,100,0.9772128248846467
VAMOS (numba),zdt4,MOEA/D,50000,29,3.6883549060003133,100,0.9772128248846467
VAMOS (moocore),zdt4,MOEA/D,50000,29,5.745557504000317,100,0.9772128248846467
pymoo,zdt4,MOEA/D,50000,29,22.38536717199895,100,0.987167146519183
jMetalPy,zdt4,MOEA/D,50000,29,6.774552844999562,100,0.9848090494718091
Platypus,zdt4,MOEA/D,50000,29,24.636181352998392,100,0.9909482038858602
VAMOS (numpy),zdt6,MOEA/D,50000,0,25.21478184300213,100,0.9875862313120924
VAMOS (numba),zdt6,MOEA/D,50000,0,4.07430221499817,100,0.9875862313120924
VAMOS (moocore),zdt6,MOEA/D,50000,0,6.775002721002238,100,0.9875862313120924
pymoo,zdt6,MOEA/D,50000,0,18.82688622600108,100,0.9281263184061412
jMetalPy,zdt6,MOEA/D,50000,0,6.581140988000698,100,0.9875865843679364
Platypus,zdt6,MOEA/D,50000,0,25.495954188001633,100,0.9875479837205557
VAMOS (numpy),zdt6,MOEA/D,50000,1,24.413373085000785,100,0.9875862120814106
VAMOS (numba),zdt6,MOEA/D,50000,1,3.98453168800188,100,0.9875862120814106
VAMOS (moocore),zdt6,MOEA/D,50000,1,6.153144936997705,100,0.9875862120814106
pymoo,zdt6,MOEA/D,50000,1,18.969976221000252,100,0.9614033965340235
jMetalPy,zdt6,MOEA/D,50000,1,6.573823692997394,100,0.9875868182243929
Platypus,zdt6,MOEA/D,50000,1,25.604454945001635,100,0.9875474958929596
VAMOS (numpy),zdt6,MOEA/D,50000,2,24.31154026200238,100,0.9875868872792191
VAMOS (numba),zdt6,MOEA/D,50000,2,3.9363771050011565,100,0.9875868872792191
VAMOS (moocore),zdt6,MOEA/D,50000,2,5.970256595999672,100,0.9875868872792191
pymoo,zdt6,MOEA/D,50000,2,18.99122902900126,98,0.9501491339251785
jMetalPy,zdt6,MOEA/D,50000,2,6.555267825999181,100,0.9875867057805315
Platypus,zdt6,MOEA/D,50000,2,25.241798220999044,100,0.9875470482629148
VAMOS (numpy),zdt6,MOEA/D,50000,3,23.729716900001222,100,0.9875867175379827
VAMOS (numba),zdt6,MOEA/D,50000,3,3.944215475999954,100,0.9875867175379827
VAMOS (moocore),zdt6,MOEA/D,50000,3,5.676329228997929,100,0.9875867175379827
pymoo,zdt6,MOEA/D,50000,3,18.752221090999228,100,0.9483586711192922
jMetalPy,zdt6,MOEA/D,50000,3,6.4389217530006135,100,0.9875861815920458
Platypus,zdt6,MOEA/D,50000,3,25.319235250997735,100,0.9875475776027234
VAMOS (numpy),zdt6,MOEA/D,50000,4,23.699554355000146,100,0.987586767012172
VAMOS (numba),zdt6,MOEA/D,50000,4,3.865343292000034,100,0.987586767012172
VAMOS (moocore),zdt6,MOEA/D,50000,4,5.492575800999475,100,0.987586767012172
pymoo,zdt6,MOEA/D,50000,4,19.137504943999375,99,0.9464975069747001
jMetalPy,zdt6,MOEA/D,50000,4,6.400993338000262,100,0.9875864362911139
Platypus,zdt6,MOEA/D,50000,4,25.280474718001642,100,0.9875481045866609
VAMOS (numpy),zdt6,MOEA/D,50000,5,24.688296092997916,100,0.9875854903339857
VAMOS (numba),zdt6,MOEA/D,50000,5,3.974355378999462,100,0.9875854903339857
VAMOS (moocore),zdt6,MOEA/D,50000,5,6.298533820001467,100,0.9875854903339857
pymoo,zdt6,MOEA/D,50000,5,18.7393346079989,100,0.9700823646209257
jMetalPy,zdt6,MOEA/D,50000,5,6.394014789999346,100,0.9875868678115117
Platypus,zdt6,MOEA/D,50000,5,25.891015189001337,100,0.9875478771262258
VAMOS (numpy),zdt6,MOEA/D,50000,6,23.83170652699846,100,0.9875866019851466
VAMOS (numba),zdt6,MOEA/D,50000,6,3.9173958610008413,100,0.9875866019851466
VAMOS (moocore),zdt6,MOEA/D,50000,6,5.519710874999873,100,0.9875866019851466
pymoo,zdt6,MOEA/D,50000,6,18.66594228000031,98,0.9198807545578647
jMetalPy,zdt6,MOEA/D,50000,6,6.485647123998206,100,0.9875867166502964
Platypus,zdt6,MOEA/D,50000,6,25.138727559999097,100,0.9875476597281747
VAMOS (numpy),zdt6,MOEA/D,50000,7,24.295391184001346,100,0.9875861169680183
VAMOS (numba),zdt6,MOEA/D,50000,7,3.9934331920012482,100,0.9875861169680183
VAMOS (moocore),zdt6,MOEA/D,50000,7,5.979478445999121,100,0.9875861169680183
pymoo,zdt6,MOEA/D,50000,7,18.99612372199772,100,0.9359649362474175
jMetalPy,zdt6,MOEA/D,50000,7,6.4997733069976675,100,0.9875869408299117
Platypus,zdt6,MOEA/D,50000,7,25.164612217999093,100,0.9875475532941745
VAMOS (numpy),zdt6,MOEA/D,50000,8,23.93052598199938,100,0.9875867914869161
VAMOS (numba),zdt6,MOEA/D,50000,8,3.9454329569998663,100,0.9875867914869161
VAMOS (moocore),zdt6,MOEA/D,50000,8,5.826645438999549,100,0.9875867914869161
pymoo,zdt6,MOEA/D,50000,8,18.5148609200005,97,0.9091152242498795
jMetalPy,zdt6,MOEA/D,50000,8,6.573588510000263,100,0.9875865967530705
Platypus,zdt6,MOEA/D,50000,8,25.392935218002094,100,0.9875479258356032
VAMOS (numpy),zdt6,MOEA/D,50000,9,23.610673465002037,100,0.9875864565610666
VAMOS (numba),zdt6,MOEA/D,50000,9,3.9837317499986966,100,0.9875864565610666
VAMOS (moocore),zdt6,MOEA/D,50000,9,5.4995027579971065,100,0.9875864565610666
pymoo,zdt6,MOEA/D,50000,9,18.71366427099929,100,0.9647895776987604
jMetalPy,zdt6,MOEA/D,50000,9,6.365975830001844,100,0.9875864233695785
Platypus,zdt6,MOEA/D,50000,9,25.423729345999163,100,0.9875475438234795
VAMOS (numpy),zdt6,MOEA/D,50000,10,24.12726369599841,100,0.9875857190502254
VAMOS (numba),zdt6,MOEA/D,50000,10,3.9664693560007436,100,0.9875857190502254
VAMOS (moocore),zdt6,MOEA/D,50000,10,5.842634270000417,100,0.9875857190502254
pymoo,zdt6,MOEA/D,50000,10,19.003848459000437,98,0.9108816736505261
jMetalPy,zdt6,MOEA/D,50000,10,6.434648315997038,100,0.9875865282887818
Platypus,zdt6,MOEA/D,50000,10,25.373764580999705,100,0.9875476374178126
VAMOS (numpy),zdt6,MOEA/D,50000,11,24.249444190001668,100,0.9875867334060224
VAMOS (numba),zdt6,MOEA/D,50000,11,4.030667899998662,100,0.9875867334060224
VAMOS (moocore),zdt6,MOEA/D,50000,11,6.0634956270005205,100,0.9875867334060224
pymoo,zdt6,MOEA/D,50000,11,19.151985732998583,100,0.9716188012135536
jMetalPy,zdt6,MOEA/D,50000,11,6.547588040000846,100,0.9875865205027822
Platypus,zdt6,MOEA/D,50000,11,25.229627510001592,100,0.9875477338180805
VAMOS (numpy),zdt6,MOEA/D,50000,12,24.31732125900089,100,0.9875868191898938
VAMOS (numba),zdt6,MOEA/D,50000,12,3.95270376100234,100,0.9875868191898938
VAMOS (moocore),zdt6,MOEA/D,50000,12,5.958780842000124,100,0.9875868191898938
pymoo,zdt6,MOEA/D,50000,12,18.8052354820029,99,0.9231576171354822
jMetalPy,zdt6,MOEA/D,50000,12,6.472448512999108,100,0.9875868949094773
Platypus,zdt6,MOEA/D,50000,12,25.59262207700158,100,0.9875478048622062
VAMOS (numpy),zdt6,MOEA/D,50000,13,23.495773275997635,100,0.9875869906750042
VAMOS (numba),zdt6,MOEA/D,50000,13,3.972812135998538,100,0.9875869906750042
VAMOS (moocore),zdt6,MOEA/D,50000,13,5.460849353999947,100,0.9875869906750042
pymoo,zdt6,MOEA/D,50000,13,18.453953948999697,99,0.9440602610743155
jMetalPy,zdt6,MOEA/D,50000,13,6.517133795998234,100,0.9875865361010842
Platypus,zdt6,MOEA/D,50000,13,25.141139302002557,100,0.9875480186214507
VAMOS (numpy),zdt6,MOEA/D,50000,14,23.51360950399976,100,0.9875865532412561
VAMOS (numba),zdt6,MOEA/D,50000,14,3.940118057998916,100,0.9875865532412561
VAMOS (moocore),zdt6,MOEA/D,50000,14,5.60843300399938,100,0.9875865532412561
pymoo,zdt6,MOEA/D,50000,14,18.860554217000754,98,0.9318031529054153
jMetalPy,zdt6,MOEA/D,50000,14,6.487024212998222,100,0.9875867245871828
Platypus,zdt6,MOEA/D,50000,14,25.28093298800013,100,0.9875477574233608
VAMOS (numpy),zdt6,MOEA/D,50000,15,24.027046753999457,100,0.9875869102031151
VAMOS (numba),zdt6,MOEA/D,50000,15,3.920145200998377,100,0.9875869102031151
VAMOS (moocore),zdt6,MOEA/D,50000,15,5.705818381997233,100,0.9875869102031151
pymoo,zdt6,MOEA/D,50000,15,18.64903021200007,98,0.9500310230965577
jMetalPy,zdt6,MOEA/D,50000,15,6.528914092999912,100,0.9875867107057721
Platypus,zdt6,MOEA/D,50000,15,25.470908333001717,100,0.9875479124999688
VAMOS (numpy),zdt6,MOEA/D,50000,16,23.441444105999835,100,0.9875870056922615
VAMOS (numba),zdt6,MOEA/D,50000,16,3.979875342000014,100,0.9875870056922615
VAMOS (moocore),zdt6,MOEA/D,50000,16,5.491175375998864,100,0.9875870056922615
pymoo,zdt6,MOEA/D,50000,16,18.91172250999807,99,0.9676079599342625
jMetalPy,zdt6,MOEA/D,50000,16,6.4795812770025805,100,0.9875869152392877
Platypus,zdt6,MOEA/D,50000,16,25.778760460998456,100,0.9875474905078495
VAMOS (numpy),zdt6,MOEA/D,50000,17,24.59336271600114,100,0.9875869640792316
VAMOS (numba),zdt6,MOEA/D,50000,17,3.9688146189982945,100,0.9875869640792316
VAMOS (moocore),zdt6,MOEA/D,50000,17,6.092569205000473,100,0.9875869640792316
pymoo,zdt6,MOEA/D,50000,17,18.99426508900069,99,0.9385073558893656
jMetalPy,zdt6,MOEA/D,50000,17,6.515577403999487,100,0.9875866340591494
Platypus,zdt6,MOEA/D,50000,17,25.295471092998923,100,0.9875470921101733
VAMOS (numpy),zdt6,MOEA/D,50000,18,23.875641725000605,100,0.9875867972413704
VAMOS (numba),zdt6,MOEA/D,50000,18,3.9246528210023826,100,0.9875867972413704
VAMOS (moocore),zdt6,MOEA/D,50000,18,5.792448757001694,100,0.9875867972413704
pymoo,zdt6,MOEA/D,50000,18,19.180544407001435,96,0.9212298509086083
jMetalPy,zdt6,MOEA/D,50000,18,6.554689943000994,100,0.9875863745018164
Platypus,zdt6,MOEA/D,50000,18,25.304034628999943,100,0.9875460388462927
VAMOS (numpy),zdt6,MOEA/D,50000,19,23.896251176000078,100,0.9875867325700239
VAMOS (numba),zdt6,MOEA/D,50000,19,3.9961230120024993,100,0.9875867325700239
VAMOS (moocore),zdt6,MOEA/D,50000,19,5.818624944000476,100,0.9875867325700239
pymoo,zdt6,MOEA/D,50000,19,18.8746062350001,100,0.9268096667431737
jMetalPy,zdt6,MOEA/D,50000,19,6.492204916998162,100,0.9875860921499784
Platypus,zdt6,MOEA/D,50000,19,25.400371951000125,100,0.9875479680324997
VAMOS (numpy),zdt6,MOEA/D,50000,20,25.028393125998264,100,0.9875866915171424
VAMOS (numba),zdt6,MOEA/D,50000,20,4.029424895001284,100,0.9875866915171424
VAMOS (moocore),zdt6,MOEA/D,50000,20,6.466190208000626,100,0.9875866915171424
pymoo,zdt6,MOEA/D,50000,20,18.83190215599825,100,0.9519055239602314
jMetalPy,zdt6,MOEA/D,50000,20,6.52122823800164,100,0.9875863090768507
Platypus,zdt6,MOEA/D,50000,20,25.235338637001405,100,0.9875472194934299
VAMOS (numpy),zdt6,MOEA/D,50000,21,23.33915834099753,100,0.9875870552996261
VAMOS (numba),zdt6,MOEA/D,50000,21,3.92963447999864,100,0.9875870552996261
VAMOS (moocore),zdt6,MOEA/D,50000,21,5.46870692399898,100,0.9875870552996261
pymoo,zdt6,MOEA/D,50000,21,18.83381570400161,99,0.9535567786217581
jMetalPy,zdt6,MOEA/D,50000,21,6.500320536997606,100,0.9875869987161257
Platypus,zdt6,MOEA/D,50000,21,25.312755388997175,100,0.9875478868482909
VAMOS (numpy),zdt6,MOEA/D,50000,22,23.53866489700158,100,0.987586406815441
VAMOS (numba),zdt6,MOEA/D,50000,22,3.956356335998862,100,0.987586406815441
VAMOS (moocore),zdt6,MOEA/D,50000,22,5.61843134800074,100,0.987586406815441
pymoo,zdt6,MOEA/D,50000,22,18.68712482800038,99,0.9610539446378855
jMetalPy,zdt6,MOEA/D,50000,22,6.445860081999854,100,0.9875870670601922
Platypus,zdt6,MOEA/D,50000,22,25.3600035260024,100,0.9875479751522137
VAMOS (numpy),zdt6,MOEA/D,50000,23,24.50007460100096,100,0.9875864614788461
VAMOS (numba),zdt6,MOEA/D,50000,23,3.999594878001517,100,0.9875864614788461
VAMOS (moocore),zdt6,MOEA/D,50000,23,6.21467761799795,100,0.9875864614788461
pymoo,zdt6,MOEA/D,50000,23,18.983074448999105,95,0.9303223614218963
jMetalPy,zdt6,MOEA/D,50000,23,6.504855877999944,100,0.9875864973401819
Platypus,zdt6,MOEA/D,50000,23,25.31079348700223,100,0.9875472120569466
VAMOS (numpy),zdt6,MOEA/D,50000,24,23.78413599900159,100,0.9875869030054658
VAMOS (numba),zdt6,MOEA/D,50000,24,3.93028757600041,100,0.9875869030054658
VAMOS (moocore),zdt6,MOEA/D,50000,24,5.5064169190009125,100,0.9875869030054658
pymoo,zdt6,MOEA/D,50000,24,18.948397593001573,100,0.9555724506896712
jMetalPy,zdt6,MOEA/D,50000,24,6.545189968001068,100,0.9875866430168879
Platypus,zdt6,MOEA/D,50000,24,25.297749046996614,100,0.9875474647770447
VAMOS (numpy),zdt6,MOEA/D,50000,25,25.463219965000462,100,0.987586337532235
VAMOS (numba),zdt6,MOEA/D,50000,25,4.02338071000122,100,0.987586337532235
VAMOS (moocore),zdt6,MOEA/D,50000,25,6.95124080199821,100,0.987586337532235
pymoo,zdt6,MOEA/D,50000,25,19.14040447699881,99,0.9603927608368428
jMetalPy,zdt6,MOEA/D,50000,25,6.518174795000959,100,0.9875859117519795
Platypus,zdt6,MOEA/D,50000,25,25.216728354000224,100,0.9875478139995132
VAMOS (numpy),zdt6,MOEA/D,50000,26,23.803512865997618,100,0.9875869478810897
VAMOS (numba),zdt6,MOEA/D,50000,26,3.9030605440020736,100,0.9875869478810897
VAMOS (moocore),zdt6,MOEA/D,50000,26,5.561443998001778,100,0.9875869478810897
pymoo,zdt6,MOEA/D,50000,26,18.947623104999366,96,0.9307702304725206
jMetalPy,zdt6,MOEA/D,50000,26,6.549391671000194,100,0.9875864629703014
Platypus,zdt6,MOEA/D,50000,26,25.507247910998558,100,0.9875480702428621
VAMOS (numpy),zdt6,MOEA/D,50000,27,23.66030700900228,100,0.987586413794395
VAMOS (numba),zdt6,MOEA/D,50000,27,3.9312979579990497,100,0.987586413794395
VAMOS (moocore),zdt6,MOEA/D,50000,27,5.624528708998696,100,0.987586413794395
pymoo,zdt6,MOEA/D,50000,27,18.73260578099871,98,0.9495222945614324
jMetalPy,zdt6,MOEA/D,50000,27,6.5193616449978435,100,0.9875869421849262
Platypus,zdt6,MOEA/D,50000,27,25.365090164999856,100,0.9875471447647313
VAMOS (numpy),zdt6,MOEA/D,50000,28,25.635013609000453,100,0.9875855577757187
VAMOS (numba),zdt6,MOEA/D,50000,28,4.117701028000738,100,0.9875855577757187
VAMOS (moocore),zdt6,MOEA/D,50000,28,7.037284310001269,100,0.9875855577757187
pymoo,zdt6,MOEA/D,50000,28,18.854452117997425,99,0.9301900041253889
jMetalPy,zdt6,MOEA/D,50000,28,6.52612325500013,100,0.987586756314774
Platypus,zdt6,MOEA/D,50000,28,25.451656069999444,100,0.987548210323716
VAMOS (numpy),zdt6,MOEA/D,50000,29,23.60144136800227,100,0.9875867041161164
VAMOS (numba),zdt6,MOEA/D,50000,29,3.9810553609968338,100,0.9875867041161164
VAMOS (moocore),zdt6,MOEA/D,50000,29,5.547035777002748,100,0.9875867041161164
pymoo,zdt6,MOEA/D,50000,29,18.635017750999396,100,0.9513212606166738
jMetalPy,zdt6,MOEA/D,50000,29,6.501534434999485,100,0.9875868569646677
Platypus,zdt6,MOEA/D,50000,29,25.23109480900166,100,0.9875479845075685
VAMOS (numpy),dtlz1,MOEA/D,50000,0,26.08356755800196,100,0.9305966821601407
VAMOS (numba),dtlz1,MOEA/D,50000,0,4.3592276269992,100,0.9305966821601407
VAMOS (moocore),dtlz1,MOEA/D,50000,0,7.0160896990018955,100,0.9305966821601407
pymoo,dtlz1,MOEA/D,50000,0,19.330750975001138,100,0.9279071100297845
jMetalPy,dtlz1,MOEA/D,50000,0,7.750276147999102,100,0.0
Platypus,dtlz1,MOEA/D,50000,0,26.79565577000176,100,0.8892598150736363
VAMOS (numpy),dtlz1,MOEA/D,50000,1,26.550349313998595,100,0.911494411118188
VAMOS (numba),dtlz1,MOEA/D,50000,1,4.389210522000212,100,0.911494411118188
VAMOS (moocore),dtlz1,MOEA/D,50000,1,7.7404836879977665,100,0.911494411118188
pymoo,dtlz1,MOEA/D,50000,1,19.412484459000552,100,0.9211014412133621
jMetalPy,dtlz1,MOEA/D,50000,1,7.7926628650020575,100,0.9330644176509394
Platypus,dtlz1,MOEA/D,50000,1,25.847884927999985,100,0.8946978015509296
VAMOS (numpy),dtlz1,MOEA/D,50000,2,25.54582593399755,100,0.9392173739375214
VAMOS (numba),dtlz1,MOEA/D,50000,2,4.325993840000592,100,0.9392173739375214
VAMOS (moocore),dtlz1,MOEA/D,50000,2,6.810262177998084,100,0.9392173739375214
pymoo,dtlz1,MOEA/D,50000,2,19.660636775999592,99,0.9323697170911442
jMetalPy,dtlz1,MOEA/D,50000,2,7.824119801996858,100,0.9446541991734982
Platypus,dtlz1,MOEA/D,50000,2,25.860954146999575,100,0.8966280252257259
VAMOS (numpy),dtlz1,MOEA/D,50000,3,25.83950597799776,100,0.9259940977306312
VAMOS (numba),dtlz1,MOEA/D,50000,3,4.285805218001769,100,0.9259940977306312
VAMOS (moocore),dtlz1,MOEA/D,50000,3,6.953477964998456,100,0.9259940977306312
pymoo,dtlz1,MOEA/D,50000,3,19.446115308997832,100,0.9219603095191127
jMetalPy,dtlz1,MOEA/D,50000,3,7.828456703999109,100,0.9362393546020018
Platypus,dtlz1,MOEA/D,50000,3,25.854656673996942,100,0.8920328681561075
VAMOS (numpy),dtlz1,MOEA/D,50000,4,25.755805803997646,100,0.9297305669509097
VAMOS (numba),dtlz1,MOEA/D,50000,4,4.274794296998152,100,0.9297305669509097
VAMOS (moocore),dtlz1,MOEA/D,50000,4,6.885194165999565,100,0.9297305669509097
pymoo,dtlz1,MOEA/D,50000,4,19.3701132770002,100,0.9327441755369381
jMetalPy,dtlz1,MOEA/D,50000,4,7.845122630998958,100,0.9304477736135827
Platypus,dtlz1,MOEA/D,50000,4,25.686402229999658,100,0.8948483800321819
VAMOS (numpy),dtlz1,MOEA/D,50000,5,25.951412763999542,100,0.9325439409193228
VAMOS (numba),dtlz1,MOEA/D,50000,5,4.280516052000166,100,0.9325439409193228
VAMOS (moocore),dtlz1,MOEA/D,50000,5,7.016694663998351,100,0.9325439409193228
pymoo,dtlz1,MOEA/D,50000,5,19.290003340000112,100,0.93227452846748
jMetalPy,dtlz1,MOEA/D,50000,5,7.811353067998425,100,0.8685037962182909
Platypus,dtlz1,MOEA/D,50000,5,25.60701430900008,100,0.8957031903464382
VAMOS (numpy),dtlz1,MOEA/D,50000,6,26.651177693001955,100,0.9069610237055005
VAMOS (numba),dtlz1,MOEA/D,50000,6,4.327019914002449,100,0.9069610237055005
VAMOS (moocore),dtlz1,MOEA/D,50000,6,7.659249986998475,100,0.9069610237055005
pymoo,dtlz1,MOEA/D,50000,6,19.50468030399861,100,0.9258142221464494
jMetalPy,dtlz1,MOEA/D,50000,6,7.874674937000236,100,0.8923051874294624
Platypus,dtlz1,MOEA/D,50000,6,25.69770539700039,100,0.8971527758128921
VAMOS (numpy),dtlz1,MOEA/D,50000,7,26.03243970100084,100,0.9294346626862497
VAMOS (numba),dtlz1,MOEA/D,50000,7,4.292782764998265,100,0.9294346626862497
VAMOS (moocore),dtlz1,MOEA/D,50000,7,7.0817050600016955,100,0.9294346626862497
pymoo,dtlz1,MOEA/D,50000,7,19.469525339998654,100,0.9256213075400125
jMetalPy,dtlz1,MOEA/D,50000,7,7.872932998001488,100,0.9250505953350832
Platypus,dtlz1,MOEA/D,50000,7,25.509092199998122,100,0.8942452354525032
VAMOS (numpy),dtlz1,MOEA/D,50000,8,26.008615636001196,100,0.9306817822614007
VAMOS (numba),dtlz1,MOEA/D,50000,8,4.25144298899977,100,0.9306817822614007
VAMOS (moocore),dtlz1,MOEA/D,50000,8,7.098036839000997,100,0.9306817822614007
pymoo,dtlz1,MOEA/D,50000,8,19.368919018997985,99,0.8911900341895314
jMetalPy,dtlz1,MOEA/D,50000,8,7.88896119799756,100,0.9395545653660675
Platypus,dtlz1,MOEA/D,50000,8,25.691943118999916,100,0.8932188385670841
VAMOS (numpy),dtlz1,MOEA/D,50000,9,26.740932063999935,99,0.9173424904134382
VAMOS (numba),dtlz1,MOEA/D,50000,9,4.366944936999062,99,0.9173424904134382
VAMOS (moocore),dtlz1,MOEA/D,50000,9,7.4593612190001295,99,0.9173424904134382
pymoo,dtlz1,MOEA/D,50000,9,19.436530970000604,100,0.9246213246439043
jMetalPy,dtlz1,MOEA/D,50000,9,7.891573041000811,100,0.9315682800060673
Platypus,dtlz1,MOEA/D,50000,9,25.629278903998056,100,0.8956117248284888
VAMOS (numpy),dtlz1,MOEA/D,50000,10,26.21684109799753,100,0.9339781637029355
VAMOS (numba),dtlz1,MOEA/D,50000,10,4.329505536999932,100,0.9339781637029355
VAMOS (moocore),dtlz1,MOEA/D,50000,10,7.2489241670009505,100,0.9339781637029355
pymoo,dtlz1,MOEA/D,50000,10,19.430027338999935,100,0.9282394828594251
jMetalPy,dtlz1,MOEA/D,50000,10,7.819632255002944,100,0.9334343314197726
Platypus,dtlz1,MOEA/D,50000,10,25.901383114000055,100,0.8941633926106779
VAMOS (numpy),dtlz1,MOEA/D,50000,11,25.615183070000057,100,0.9392574949769475
VAMOS (numba),dtlz1,MOEA/D,50000,11,4.294998710000073,100,0.9392574949769475
VAMOS (moocore),dtlz1,MOEA/D,50000,11,6.694755658001668,100,0.9392574949769475
pymoo,dtlz1,MOEA/D,50000,11,19.578403752002487,100,0.9197513013530094
jMetalPy,dtlz1,MOEA/D,50000,11,7.883157021999068,100,0.9276230266112664
Platypus,dtlz1,MOEA/D,50000,11,25.531934751001245,100,0.8924408752936683
VAMOS (numpy),dtlz1,MOEA/D,50000,12,27.17252387500048,94,0.7422103743120708
VAMOS (numba),dtlz1,MOEA/D,50000,12,4.348185202001332,94,0.7422103743120708
VAMOS (moocore),dtlz1,MOEA/D,50000,12,7.985817589000362,94,0.7422103743120708
pymoo,dtlz1,MOEA/D,50000,12,19.36380657600239,100,0.9314149104170747
jMetalPy,dtlz1,MOEA/D,50000,12,7.84440086199902,100,0.9366273157853011
Platypus,dtlz1,MOEA/D,50000,12,25.83798626099815,100,0.8954182507292225
VAMOS (numpy),dtlz1,MOEA/D,50000,13,26.08267644100124,100,0.9239030838576326
VAMOS (numba),dtlz1,MOEA/D,50000,13,4.271655123000528,100,0.9239030838576326
VAMOS (moocore),dtlz1,MOEA/D,50000,13,7.151201848999335,100,0.9239030838576326
pymoo,dtlz1,MOEA/D,50000,13,19.75215466699956,100,0.9051860249735411
jMetalPy,dtlz1,MOEA/D,50000,13,7.88110890399912,100,0.8865424661131088
Platypus,dtlz1,MOEA/D,50000,13,25.60600188099852,100,0.8990642000104623
VAMOS (numpy),dtlz1,MOEA/D,50000,14,25.90025056399827,100,0.9295538297588959
VAMOS (numba),dtlz1,MOEA/D,50000,14,4.269768844998907,100,0.9295538297588959
VAMOS (moocore),dtlz1,MOEA/D,50000,14,7.009459753997362,100,0.9295538297588959
pymoo,dtlz1,MOEA/D,50000,14,19.488945640001475,100,0.9292380044455799
jMetalPy,dtlz1,MOEA/D,50000,14,7.808449201998883,100,0.9289704237277571
Platypus,dtlz1,MOEA/D,50000,14,25.452934623001056,100,0.8986829131069652
VAMOS (numpy),dtlz1,MOEA/D,50000,15,26.450713464997534,100,0.9206495215564029
VAMOS (numba),dtlz1,MOEA/D,50000,15,4.374699676998716,100,0.9206495215564029
VAMOS (moocore),dtlz1,MOEA/D,50000,15,7.480718344999332,100,0.9206495215564029
pymoo,dtlz1,MOEA/D,50000,15,19.422125623001193,100,0.9276623450729249
jMetalPy,dtlz1,MOEA/D,50000,15,7.858390582001448,100,0.030489466248881957
Platypus,dtlz1,MOEA/D,50000,15,25.665448091000144,100,0.8930312597459533
VAMOS (numpy),dtlz1,MOEA/D,50000,16,26.21258162400045,100,0.9198918672744978
VAMOS (numba),dtlz1,MOEA/D,50000,16,4.256709854998917,100,0.9198918672744978
VAMOS (moocore),dtlz1,MOEA/D,50000,16,7.286579293002433,100,0.9198918672744978
pymoo,dtlz1,MOEA/D,50000,16,19.56804361000104,100,0.9278073124646743
jMetalPy,dtlz1,MOEA/D,50000,16,7.898609193998709,100,0.93729776752763
Platypus,dtlz1,MOEA/D,50000,16,25.946647794000455,100,0.8949182062051182
VAMOS (numpy),dtlz1,MOEA/D,50000,17,26.50659888699738,100,0.9241315305196555
VAMOS (numba),dtlz1,MOEA/D,50000,17,4.3621443640004145,100,0.9241315305196555
