framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zdt3,MOEA/D,50000,28,185.5756687999965,84,0.9925586220785676,0.0026389978290335355
jMetalPy,zdt3,MOEA/D,50000,28,98.9844424000039,100,0.9925780381076641,0.002623789338063102
VAMOS (numba),zdt3,MOEA/D,50000,29,79.80425639999157,83,0.9928500700372518,0.0025914847680758974
pymoo,zdt3,MOEA/D,50000,29,341.62880239999504,81,0.9925778195447947,0.0026567941381811363
jMetalPy,zdt3,MOEA/D,50000,29,93.82179790000373,100,0.9928702529898212,0.0025878306592928956
VAMOS (numba),zdt4,MOEA/D,50000,0,148.16494980000425,100,1.000845771557936,0.0008453841158942722
pymoo,zdt4,MOEA/D,50000,0,175.64487299999746,100,1.0003919345101235,0.0009181244758643936
jMetalPy,zdt4,MOEA/D,50000,0,32.16143350000493,100,1.0000695099545103,0.0009483717776148286
VAMOS (numba),zdt4,MOEA/D,50000,1,149.80259699998714,100,1.0026455776279692,0.0006089045825307903
pymoo,zdt4,MOEA/D,50000,1,151.48943059999146,100,1.0023004361435397,0.0007006242928160054
jMetalPy,zdt4,MOEA/D,50000,1,31.079085999997915,100,0.9998354867588286,0.0010518359479580977
VAMOS (numba),zdt4,MOEA/D,50000,2,65.85247349999554,100,1.0018530889023136,0.0007231368340185694
pymoo,zdt4,MOEA/D,50000,2,148.7406626000011,100,1.000474570968867,0.0009154252179391965
jMetalPy,zdt4,MOEA/D,50000,2,59.69939959999465,100,0.9938349759256002,0.002486352137592074
VAMOS (numba),zdt4,MOEA/D,50000,3,137.86219620000338,100,0.9995310958935031,0.0010264459425397355
pymoo,zdt4,MOEA/D,50000,3,356.234941600007,100,1.001146475196768,0.0008046597783941219
jMetalPy,zdt4,MOEA/D,50000,3,49.276826000001165,100,1.0020886380666325,0.0006866153129499561
VAMOS (numba),zdt4,MOEA/D,50000,4,67.950808900001,100,1.00107715280604,0.0011315874763057293
pymoo,zdt4,MOEA/D,50000,4,125.70260720000078,100,0.9975448439121551,0.0014619292490276683
jMetalPy,zdt4,MOEA/D,50000,4,70.75748799998837,100,1.0034151319497455,0.0005311757311960896
VAMOS (numba),zdt4,MOEA/D,50000,5,119.89421309999307,100,1.002380189114297,0.0006590933096836844
pymoo,zdt4,MOEA/D,50000,5,353.65889289999905,100,0.9988821879959292,0.00123181728674636
jMetalPy,zdt4,MOEA/D,50000,5,26.37488889999804,100,0.9988032927971937,0.0011636671313154127
VAMOS (numba),zdt4,MOEA/D,50000,6,140.35809809999773,100,1.0007430640491495,0.0008474551473785766
pymoo,zdt4,MOEA/D,50000,6,330.7656139000028,100,0.9995210524669396,0.001067305191027704
jMetalPy,zdt4,MOEA/D,50000,6,45.86065660000895,100,0.9999684141693738,0.0009826243014272897
VAMOS (numba),zdt4,MOEA/D,50000,7,45.81421599999885,100,1.0036659047719545,0.000510662549267914
pymoo,zdt4,MOEA/D,50000,7,110.44749750000483,100,0.9987797163951773,0.0011879737898095953
jMetalPy,zdt4,MOEA/D,50000,7,20.50280020000355,100,1.001097507109062,0.00082282321460496
VAMOS (numba),zdt4,MOEA/D,50000,8,42.32813369999349,100,1.0006931258125842,0.000881221823967208
pymoo,zdt4,MOEA/D,50000,8,101.21989180000674,100,1.0007801425745633,0.0008778885790784329
jMetalPy,zdt4,MOEA/D,50000,8,15.718633900003624,100,1.0006497805534718,0.000893894953308652
VAMOS (numba),zdt4,MOEA/D,50000,9,41.92537140000786,100,1.0003418068174543,0.0008959789210527711
pymoo,zdt4,MOEA/D,50000,9,343.8315026000055,100,1.0011123678073588,0.0008256007009564485
jMetalPy,zdt4,MOEA/D,50000,9,64.66684570000507,100,1.0024285969024174,0.0006311125891628139
VAMOS (numba),zdt4,MOEA/D,50000,10,49.01686789999076,100,1.0030898245817634,0.0005570971012157683
pymoo,zdt4,MOEA/D,50000,10,288.10158439999213,100,0.9992107670190521,0.0011015824076480473
jMetalPy,zdt4,MOEA/D,50000,10,97.51178600000276,100,1.0007530369855664,0.0008414114261670673
VAMOS (numba),zdt4,MOEA/D,50000,11,46.99242900000536,100,1.0029160692161545,0.0005785201717459494
pymoo,zdt4,MOEA/D,50000,11,123.20406780000485,100,1.0011056158630998,0.0008970641274191794
jMetalPy,zdt4,MOEA/D,50000,11,78.2578380999912,100,1.0028866251993394,0.0005965506391723841
VAMOS (numba),zdt4,MOEA/D,50000,12,182.03114520000236,100,1.0015737482928895,0.0007292180879753077
pymoo,zdt4,MOEA/D,50000,12,292.4760024999996,100,1.0034012265160352,0.0005872368922877763
jMetalPy,zdt4,MOEA/D,50000,12,84.24963130000106,100,1.0007710998769712,0.0008393976702589806
VAMOS (numba),zdt4,MOEA/D,50000,13,173.1409255000035,100,0.9984780594350754,0.0012312929226460498
pymoo,zdt4,MOEA/D,50000,13,291.47180800000206,100,1.0014758017123602,0.0007869113939479879
jMetalPy,zdt4,MOEA/D,50000,13,72.44834970000375,100,1.0023800602943778,0.0006329576115201244
VAMOS (numba),zdt4,MOEA/D,50000,14,163.98083619998943,100,1.0003220900859435,0.0009801940175684857
pymoo,zdt4,MOEA/D,50000,14,284.53774470000644,100,1.000470445972185,0.0009165076894114704
jMetalPy,zdt4,MOEA/D,50000,14,19.197798300010618,100,1.0017303541283178,0.0007225796036528343
VAMOS (numba),zdt4,MOEA/D,50000,15,150.43450079999457,100,1.0010907661489685,0.0008317276293839677
pymoo,zdt4,MOEA/D,50000,15,280.46812879999925,100,1.001405395876043,0.0007951916195056572
jMetalPy,zdt4,MOEA/D,50000,15,20.94838480000908,100,1.0010317139301559,0.0008111787764636881
VAMOS (numba),zdt4,MOEA/D,50000,16,47.58338450000156,100,1.002687061549052,0.0006170918553814631
pymoo,zdt4,MOEA/D,50000,16,282.4451301999943,100,1.000713276955941,0.0008833035906847106
jMetalPy,zdt4,MOEA/D,50000,16,21.728296000001137,100,1.0023873350672237,0.0007059094420294147
VAMOS (numba),zdt4,MOEA/D,50000,17,40.62754060000589,100,1.0032713881854984,0.0005491597073808035
pymoo,zdt4,MOEA/D,50000,17,124.16560059999756,100,1.002303028251821,0.0007339802318125406
jMetalPy,zdt4,MOEA/D,50000,17,19.924138100002892,100,1.0021001570414734,0.0006848191760458746
VAMOS (numba),zdt4,MOEA/D,50000,18,41.77743870000995,100,0.9997727258930922,0.0010309561544696738
pymoo,zdt4,MOEA/D,50000,18,122.35692130000098,100,1.002847147960925,0.0006470306194298597
jMetalPy,zdt4,MOEA/D,50000,18,17.936681399994995,100,1.002659828570748,0.0006374585987905656
VAMOS (numba),zdt4,MOEA/D,50000,19,42.65796890000638,100,1.0016841616991763,0.0007123868074739513
pymoo,zdt4,MOEA/D,50000,19,113.33614870000747,100,1.0004156137778015,0.0009286484526257917
jMetalPy,zdt4,MOEA/D,50000,19,19.187956900001154,100,1.0020020778134549,0.0007101701616276375
VAMOS (numba),zdt4,MOEA/D,50000,20,146.50765690000844,100,1.0018074312126808,0.0007132791016863044
pymoo,zdt4,MOEA/D,50000,20,218.29796860000351,100,0.9996635775970419,0.0010635513039445742
jMetalPy,zdt4,MOEA/D,50000,20,81.35244899999816,100,1.0022827426383552,0.0006547405175037427
VAMOS (numba),zdt4,MOEA/D,50000,21,49.0107127000083,100,1.000422504850271,0.0008933478694480194
pymoo,zdt4,MOEA/D,50000,21,107.92276210000273,100,1.0007297624718592,0.0008993828671712324
jMetalPy,zdt4,MOEA/D,50000,21,19.35690749999776,100,1.002728235985961,0.0005982870709179513
VAMOS (numba),zdt4,MOEA/D,50000,22,143.3920550999901,100,1.0023645193999409,0.0006548401662252052
pymoo,zdt4,MOEA/D,50000,22,93.16529750000336,100,0.9973426785792433,0.0014891584716055788
jMetalPy,zdt4,MOEA/D,50000,22,21.34816259999934,100,1.0027101297483005,0.0006139604257745529
VAMOS (numba),zdt4,MOEA/D,50000,23,40.5992089999927,100,1.0027485661372,0.0005977482637664439
pymoo,zdt4,MOEA/D,50000,23,80.16385749999608,100,1.002492309910977,0.0006686007997174281
jMetalPy,zdt4,MOEA/D,50000,23,17.222103599997354,100,1.0005432554975398,0.0008840195532467699
VAMOS (numba),zdt4,MOEA/D,50000,24,87.75468379999802,100,1.0005031918214302,0.0008831113550422244
pymoo,zdt4,MOEA/D,50000,24,67.25652009999612,100,0.9952032392714432,0.0020820733228810494
jMetalPy,zdt4,MOEA/D,50000,24,51.004993900001864,100,0.9989658637481189,0.0011802847253071435
VAMOS (numba),zdt4,MOEA/D,50000,25,31.204938900002162,100,1.001011672745408,0.000796099131157514
pymoo,zdt4,MOEA/D,50000,25,166.81412070000079,100,1.000345801293664,0.0009332750791812928
jMetalPy,zdt4,MOEA/D,50000,25,14.365948599996045,100,1.0025079370254053,0.0006292152379942492
VAMOS (numba),zdt4,MOEA/D,50000,26,75.4653634000133,100,0.9996547199208677,0.0010301541426859756
pymoo,zdt4,MOEA/D,50000,26,59.864518000002136,100,1.002711311805923,0.0006522205340277219
jMetalPy,zdt4,MOEA/D,50000,26,66.62515809999604,100,0.9994487928345939,0.0011220907623651936
VAMOS (numba),zdt4,MOEA/D,50000,27,43.40675100000226,100,1.0004409367697822,0.0008823107169556987
pymoo,zdt4,MOEA/D,50000,27,109.25412650000362,100,0.9959252284038705,0.0018830627372803381
jMetalPy,zdt4,MOEA/D,50000,27,20.119153500010725,100,1.0018174009509762,0.000713167115652051
VAMOS (numba),zdt4,MOEA/D,50000,28,42.36963949998608,100,0.9973153897886267,0.001522778287282194
pymoo,zdt4,MOEA/D,50000,28,416.30340940000315,100,1.0011125201909366,0.0008481744780215934
jMetalPy,zdt4,MOEA/D,50000,28,17.607977599996957,100,1.0034491983728768,0.0005285775864572219
VAMOS (numba),zdt4,MOEA/D,50000,29,136.19991409999784,100,1.0018326248075218,0.0007121491156706761
pymoo,zdt4,MOEA/D,50000,29,110.83891710000171,100,1.001070707317877,0.0008381568366298324
jMetalPy,zdt4,MOEA/D,50000,29,20.238590099994326,100,1.0024161890150332,0.000642973536759565
VAMOS (numba),zdt6,MOEA/D,50000,0,132.93664770000032,100,0.986518660150974,0.002321320431177499
pymoo,zdt6,MOEA/D,50000,0,371.456165399999,100,0.9855964405323222,0.002517512580383385
jMetalPy,zdt6,MOEA/D,50000,0,61.601240300005884,100,0.9866699973324797,0.0022878322608248466
VAMOS (numba),zdt6,MOEA/D,50000,1,147.25143519999983,100,0.9871245204238677,0.002209494440877726
pymoo,zdt6,MOEA/D,50000,1,403.34994330001064,100,0.9855548808258735,0.00251479484438156
jMetalPy,zdt6,MOEA/D,50000,1,51.69232529999863,100,0.9870673204550703,0.002218645469593118
VAMOS (numba),zdt6,MOEA/D,50000,2,134.68868019999354,100,0.9856404821774938,0.002465343561597091
pymoo,zdt6,MOEA/D,50000,2,405.27840360000846,100,0.9848999236655183,0.0026319536661741547
jMetalPy,zdt6,MOEA/D,50000,2,62.08537779998733,100,0.9863894400614508,0.0023394725165814937
VAMOS (numba),zdt6,MOEA/D,50000,3,123.87874980000197,100,0.9863758360725764,0.0023365205597852554
pymoo,zdt6,MOEA/D,50000,3,382.6030488000106,100,0.9850035957879288,0.0026191244760566824
jMetalPy,zdt6,MOEA/D,50000,3,18.433062500000233,100,0.9869538380920636,0.002241232518099532
VAMOS (numba),zdt6,MOEA/D,50000,4,44.089039900005446,100,0.9868142478079143,0.002259927446059748
pymoo,zdt6,MOEA/D,50000,4,107.36921489999804,100,0.9853800692995371,0.0025441769687716076
jMetalPy,zdt6,MOEA/D,50000,4,19.501933599996846,100,0.9874341418385643,0.0021486671984960364
VAMOS (numba),zdt6,MOEA/D,50000,5,41.09597939999367,100,0.9872322264666905,0.0021877180336908847
pymoo,zdt6,MOEA/D,50000,5,107.73467360000359,100,0.985350574894315,0.002547727218639374
jMetalPy,zdt6,MOEA/D,50000,5,15.915843800001312,100,0.9856624621979013,0.0024579878404608767
VAMOS (numba),zdt6,MOEA/D,50000,6,157.46469290000095,100,0.987110285540073,0.0022034800179777424
pymoo,zdt6,MOEA/D,50000,6,370.97795260000566,100,0.9852439208813677,0.002571330995249741
jMetalPy,zdt6,MOEA/D,50000,6,56.44048099999782,100,0.9867581758796728,0.002277995442577724
VAMOS (numba),zdt6,MOEA/D,50000,7,40.955386000001454,100,0.9876542263350647,0.0021153322338525096
pymoo,zdt6,MOEA/D,50000,7,377.91154590000224,100,0.9861209833013875,0.0024141304584072783
jMetalPy,zdt6,MOEA/D,50000,7,15.288878399995156,100,0.9867650514942529,0.0022722789858603916
VAMOS (numba),zdt6,MOEA/D,50000,8,46.269788800011156,100,0.9861696875124562,0.0023715962486877858
pymoo,zdt6,MOEA/D,50000,8,126.30977940000594,100,0.9856941543475092,0.0024988197319729955
jMetalPy,zdt6,MOEA/D,50000,8,21.13665659999242,100,0.9858383960817382,0.0024306309210863357
VAMOS (numba),zdt6,MOEA/D,50000,9,56.64658739999868,100,0.9868274663648404,0.0022584994539289085
pymoo,zdt6,MOEA/D,50000,9,129.96677790000103,100,0.9854996141853053,0.002519139464772636
jMetalPy,zdt6,MOEA/D,50000,9,63.89653329999419,100,0.9865800858637173,0.002297859978839975
VAMOS (numba),zdt6,MOEA/D,50000,10,49.74484460000531,100,0.9871414660253914,0.0022082160630458
pymoo,zdt6,MOEA/D,50000,10,442.5805401000107,100,0.9850389193750909,0.002612620220537458
jMetalPy,zdt6,MOEA/D,50000,10,19.37831610000285,100,0.9869264888729261,0.0022492312000987986
VAMOS (numba),zdt6,MOEA/D,50000,11,56.95582000000286,100,0.986903333996521,0.0022461126793980367
pymoo,zdt6,MOEA/D,50000,11,420.433048699997,100,0.9854872239119054,0.0025305854236367556
jMetalPy,zdt6,MOEA/D,50000,11,63.403209900003276,100,0.9858248454897037,0.0024348003288318662
VAMOS (numba),zdt6,MOEA/D,50000,12,172.8730760999897,100,0.9866479231505486,0.002292836624176748
pymoo,zdt6,MOEA/D,50000,12,129.51496800000314,100,0.9845591089231548,0.0026961465179419484
jMetalPy,zdt6,MOEA/D,50000,12,23.530302599989227,100,0.986645609428488,0.002291811081622895
VAMOS (numba),zdt6,MOEA/D,50000,13,179.79742719999922,100,0.9862258608699106,0.002372338949199359
pymoo,zdt6,MOEA/D,50000,13,163.67221449999488,100,0.9856102632611757,0.0025104908029289436
jMetalPy,zdt6,MOEA/D,50000,13,91.14313050000055,100,0.9862481311055734,0.0023562924424163794
VAMOS (numba),zdt6,MOEA/D,50000,14,208.95297389999905,100,0.9869993927218755,0.0022331293719204453
pymoo,zdt6,MOEA/D,50000,14,422.9020079000038,100,0.9853313308052455,0.0025487056889837733
jMetalPy,zdt6,MOEA/D,50000,14,90.5020771999989,100,0.9859528627548986,0.0024073874384146323
VAMOS (numba),zdt6,MOEA/D,50000,15,215.3723919999902,100,0.9868272898656966,0.0022599260561883858
pymoo,zdt6,MOEA/D,50000,15,419.9238095000037,100,0.9848593526706778,0.0026291138492451666
jMetalPy,zdt6,MOEA/D,50000,15,102.22736840001016,100,0.9865592041120369,0.0023057291153005693
VAMOS (numba),zdt6,MOEA/D,50000,16,194.1549006000132,100,0.9866261417238936,0.002295717039641667
pymoo,zdt6,MOEA/D,50000,16,396.4473380999989,100,0.9852581735006545,0.0025649592699712
jMetalPy,zdt6,MOEA/D,50000,16,71.71150440000929,100,0.9866072690121284,0.002296142150324726
VAMOS (numba),zdt6,MOEA/D,50000,17,193.61432269999932,100,0.9866838060165021,0.0022823649664495786
pymoo,zdt6,MOEA/D,50000,17,162.55031639999652,100,0.9846891212817295,0.002660064313903574
jMetalPy,zdt6,MOEA/D,50000,17,24.444546500002616,100,0.9873080038196849,0.0021728789127452145
VAMOS (numba),zdt6,MOEA/D,50000,18,60.01538620000065,100,0.9870327867932414,0.0022207835682745533
pymoo,zdt6,MOEA/D,50000,18,402.4035666999989,100,0.9863320508076486,0.002377642391244403
jMetalPy,zdt6,MOEA/D,50000,18,26.70170250000956,100,0.9872592171218949,0.0021909371697549185
VAMOS (numba),zdt6,MOEA/D,50000,19,173.79630200000247,100,0.987419535532211,0.002159268423426807
pymoo,zdt6,MOEA/D,50000,19,429.7488880999881,100,0.9853881432233116,0.0025037282748566836
jMetalPy,zdt6,MOEA/D,50000,19,82.88955560000613,100,0.9858013188684499,0.002435762113247731
VAMOS (numba),zdt6,MOEA/D,50000,20,62.342969899997115,100,0.9862050138754109,0.0023667214519457287
pymoo,zdt6,MOEA/D,50000,20,167.85060309999972,100,0.9857470608402846,0.0024893683826327354
jMetalPy,zdt6,MOEA/D,50000,20,24.24247070000274,100,0.9865604145538388,0.0023013394096597123
VAMOS (numba),zdt6,MOEA/D,50000,21,61.864948500005994,100,0.9865548745064346,0.002310518905405271
pymoo,zdt6,MOEA/D,50000,21,143.5060128999903,100,0.9856930635696458,0.0024918076833393295
jMetalPy,zdt6,MOEA/D,50000,21,23.68952949999948,100,0.9861716836796343,0.002374562622693236
VAMOS (numba),zdt6,MOEA/D,50000,22,167.860752099994,100,0.9867483632973535,0.0022702678832932435
pymoo,zdt6,MOEA/D,50000,22,373.0281890999904,100,0.984759561551358,0.002650799186981148
jMetalPy,zdt6,MOEA/D,50000,22,74.4199496999936,100,0.986819718139268,0.0022706914427379236
VAMOS (numba),zdt6,MOEA/D,50000,23,59.24762579999515,100,0.98629138792024,0.0023506595843992813
pymoo,zdt6,MOEA/D,50000,23,359.5176768999954,100,0.9851933931112274,0.0025680855000977873
jMetalPy,zdt6,MOEA/D,50000,23,77.3354088000051,100,0.9863322195811526,0.0023485914708766837
VAMOS (numba),zdt6,MOEA/D,50000,24,61.9594558999961,100,0.9863125600270011,0.0023539070578574343
pymoo,zdt6,MOEA/D,50000,24,124.06854710000334,100,0.9853536184596298,0.002553879665166008
jMetalPy,zdt6,MOEA/D,50000,24,22.959195899995393,100,0.986355199869529,0.002334289503044245
VAMOS (numba),zdt6,MOEA/D,50000,25,56.03116429998772,100,0.986536839909882,0.0023119050966384416
pymoo,zdt6,MOEA/D,50000,25,348.2401213999983,100,0.9852719413156318,0.002569637237589484
jMetalPy,zdt6,MOEA/D,50000,25,57.129625699992175,100,0.9869615702985037,0.002233657012129421
VAMOS (numba),zdt6,MOEA/D,50000,26,54.157217699990724,99,0.9869347452746965,0.002226479485738046
pymoo,zdt6,MOEA/D,50000,26,322.68963619999704,100,0.9852826157810297,0.0025678909578857024
jMetalPy,zdt6,MOEA/D,50000,26,24.391621499991743,100,0.987250171636079,0.0021936647602082584
VAMOS (numba),zdt6,MOEA/D,50000,27,50.70359639999515,100,0.9875109298094831,0.0021515142881336786
pymoo,zdt6,MOEA/D,50000,27,370.6647357000038,100,0.9856243792291484,0.0025039504273529274
jMetalPy,zdt6,MOEA/D,50000,27,56.878305500009446,100,0.9863933265669821,0.0023288687055083982
VAMOS (numba),zdt6,MOEA/D,50000,28,46.68794790000538,100,0.98636818845806,0.0023344081667278204
pymoo,zdt6,MOEA/D,50000,28,96.82178290000593,100,0.9852907884933174,0.0025583096716116356
jMetalPy,zdt6,MOEA/D,50000,28,66.59482089999074,100,0.9867195611798032,0.0022781662226476177
VAMOS (numba),zdt6,MOEA/D,50000,29,44.80658079999557,100,0.986527115294735,0.002307343887350787
pymoo,zdt6,MOEA/D,50000,29,337.17242049999186,100,0.9852639344275536,0.0025709122556560257
jMetalPy,zdt6,MOEA/D,50000,29,56.84659190000093,100,0.9873771714278925,0.0021705907782979656
VAMOS (numba),dtlz1,MOEA/D,50000,0,68.54146220000985,100,0.9018184329379131,0.021626814622911935
pymoo,dtlz1,MOEA/D,50000,0,147.7868909000099,71,0.8646571654293441,0.02445226359663857
jMetalPy,dtlz1,MOEA/D,50000,0,96.0648019999935,100,0.9009643927407985,0.021777386252054626
VAMOS (numba),dtlz1,MOEA/D,50000,1,197.60803339999984,99,0.9009365949197358,0.021776952118957006
pymoo,dtlz1,MOEA/D,50000,1,155.5154152000032,68,0.8618301195644308,0.025267113367866797
jMetalPy,dtlz1,MOEA/D,50000,1,92.39510850000079,100,0.9000041700221887,0.0220455089354967
VAMOS (numba),dtlz1,MOEA/D,50000,2,215.0893006999977,94,0.8985525561181028,0.02248500345855387
pymoo,dtlz1,MOEA/D,50000,2,374.3589364000072,80,0.8626368694469521,0.02355721378693474
jMetalPy,dtlz1,MOEA/D,50000,2,106.82922759999929,100,0.9016788745902689,0.02170313355511066
VAMOS (numba),dtlz1,MOEA/D,50000,3,202.18015770000056,96,0.901040606313628,0.021930026477622308
pymoo,dtlz1,MOEA/D,50000,3,369.8176608000067,72,0.8612043843735913,0.023097204641995866
jMetalPy,dtlz1,MOEA/D,50000,3,108.80459839999094,100,0.896555770588869,0.023118354203907534
VAMOS (numba),dtlz1,MOEA/D,50000,4,225.31540140000288,99,0.9002637357244085,0.022040925324661367
pymoo,dtlz1,MOEA/D,50000,4,376.31630019999284,81,0.8622223417016078,0.02347191897258498
jMetalPy,dtlz1,MOEA/D,50000,4,103.58190449999529,100,0.9006309541343567,0.02188172547822567
VAMOS (numba),dtlz1,MOEA/D,50000,5,193.05008389998693,98,0.9008328877590935,0.02175857277552003
pymoo,dtlz1,MOEA/D,50000,5,367.2505227000074,71,0.8633797775421411,0.021965620130664644
jMetalPy,dtlz1,MOEA/D,50000,5,23.9066116999893,100,0.9016426321635629,0.021711420857890296
VAMOS (numba),dtlz1,MOEA/D,50000,6,71.51998820000154,100,0.9021121802121427,0.021507085323331135
pymoo,dtlz1,MOEA/D,50000,6,365.9638283999957,71,0.8624343357813529,0.022941216589411846
jMetalPy,dtlz1,MOEA/D,50000,6,24.77740520000225,100,0.9009656527231222,0.021820711005254814
VAMOS (numba),dtlz1,MOEA/D,50000,7,71.41350419999799,92,0.9002047700054048,0.022177545361395098
pymoo,dtlz1,MOEA/D,50000,7,150.72685409999394,80,0.8713312678204272,0.024036723642771027
jMetalPy,dtlz1,MOEA/D,50000,7,31.955550600003335,100,0.9003666484148888,0.022021736599664884
VAMOS (numba),dtlz1,MOEA/D,50000,8,69.29566469999554,95,0.9017801735227822,0.021634070425580885
pymoo,dtlz1,MOEA/D,50000,8,301.7642857000028,81,0.86258448663181,0.021573651372020494
jMetalPy,dtlz1,MOEA/D,50000,8,98.19678160001058,100,0.9008734334059143,0.02179061959831855
VAMOS (numba),dtlz1,MOEA/D,50000,9,59.357067299992195,96,0.9027837050039761,0.021592678156493707
pymoo,dtlz1,MOEA/D,50000,9,285.605012,73,0.8687590683151271,0.025329398094410437
jMetalPy,dtlz1,MOEA/D,50000,9,26.632293700007722,100,0.899068062901865,0.02231195336138757
VAMOS (numba),dtlz1,MOEA/D,50000,10,185.36875550000696,99,0.903371137834759,0.021610793081610624
pymoo,dtlz1,MOEA/D,50000,10,273.85131319999346,82,0.8596270274741307,0.02334890830113237
jMetalPy,dtlz1,MOEA/D,50000,10,26.26153499999782,100,0.9007226796390104,0.021981269231546672
VAMOS (numba),dtlz1,MOEA/D,50000,11,53.26048910000827,100,0.9020100149508163,0.021613810141224894
pymoo,dtlz1,MOEA/D,50000,11,117.42584050000005,69,0.8595169815664646,0.025169608116537803
jMetalPy,dtlz1,MOEA/D,50000,11,23.466816499989363,100,0.9021268603861288,0.02171595269069146
VAMOS (numba),dtlz1,MOEA/D,50000,12,52.41471530000854,96,0.9020484241512523,0.021621101990756147
pymoo,dtlz1,MOEA/D,50000,12,114.22084140000516,80,0.8602170016695558,0.021907166112620235
jMetalPy,dtlz1,MOEA/D,50000,12,20.03651620000892,100,0.8998777211051435,0.022231738042779694
VAMOS (numba),dtlz1,MOEA/D,50000,13,51.209521400000085,95,0.9024924333419521,0.02161552250261925
pymoo,dtlz1,MOEA/D,50000,13,231.63802179999766,70,0.861944922383273,0.023149888033731122
jMetalPy,dtlz1,MOEA/D,50000,13,21.958717000001343,100,0.9013090783037965,0.021767920103360414
VAMOS (numba),dtlz1,MOEA/D,50000,14,141.74459360000037,96,0.8979274302793829,0.0227428533191408
pymoo,dtlz1,MOEA/D,50000,14,97.51017720000527,72,0.8595072521764983,0.02377805677564633
jMetalPy,dtlz1,MOEA/D,50000,14,101.14169709999987,100,0.8989260366954803,0.022385127722004933
VAMOS (numba),dtlz1,MOEA/D,50000,15,51.241451100009726,99,0.9009107248308903,0.021858824494297074
pymoo,dtlz1,MOEA/D,50000,15,90.5612814000051,81,0.8618005882202754,0.02233093554111293
jMetalPy,dtlz1,MOEA/D,50000,15,91.7488114000007,100,0.9013474483770452,0.021749545244645327
VAMOS (numba),dtlz1,MOEA/D,50000,16,125.6794826000114,99,0.901670600223247,0.02165879106383227
pymoo,dtlz1,MOEA/D,50000,16,87.41593970000395,81,0.8606792765992699,0.024117355068767037
jMetalPy,dtlz1,MOEA/D,50000,16,76.22424739999406,100,0.9014151685208788,0.0217049913280717
VAMOS (numba),dtlz1,MOEA/D,50000,17,47.16241839999566,95,0.9021688739617093,0.021675470464044395
pymoo,dtlz1,MOEA/D,50000,17,103.89583570000832,70,0.8589892894631896,0.023727692107035687
jMetalPy,dtlz1,MOEA/D,50000,17,18.584178200006136,100,0.901835038490099,0.02172855938439962
VAMOS (numba),dtlz1,MOEA/D,50000,18,174.01869839998835,93,0.8998783845164232,0.022143135933711144
pymoo,dtlz1,MOEA/D,50000,18,99.79673860000912,72,0.8632280270908597,0.02351732785838226
jMetalPy,dtlz1,MOEA/D,50000,18,75.7389863999997,100,0.9012041398630075,0.021755777003618807
VAMOS (numba),dtlz1,MOEA/D,50000,19,42.7052093000093,92,0.8983151047952052,0.022558381475972177
pymoo,dtlz1,MOEA/D,50000,19,103.50019690000045,80,0.872415595267283,0.023928244901850765
jMetalPy,dtlz1,MOEA/D,50000,19,78.71194869998726,100,0.9016291412351997,0.021666683575256106
VAMOS (numba),dtlz1,MOEA/D,50000,20,191.35863750000135,97,0.9009968826222742,0.021903052535653722
pymoo,dtlz1,MOEA/D,50000,20,374.8408430999989,71,0.8642622846009328,0.023764624433216024
jMetalPy,dtlz1,MOEA/D,50000,20,78.00752210000064,100,0.9029347658794697,0.021604057361889115
VAMOS (numba),dtlz1,MOEA/D,50000,21,198.15596299999743,95,0.9045071985453331,0.021462784935840043
pymoo,dtlz1,MOEA/D,50000,21,364.10773730000074,83,0.8603798568525947,0.02192535008661783
jMetalPy,dtlz1,MOEA/D,50000,21,85.65073880000273,100,0.900376359012157,0.022034746945910493
VAMOS (numba),dtlz1,MOEA/D,50000,22,217.82764750000206,95,0.9004802986957045,0.021965516366117505
pymoo,dtlz1,MOEA/D,50000,22,359.0378817000019,80,0.8623865006186685,0.021791008749248712
jMetalPy,dtlz1,MOEA/D,50000,22,80.97630819999904,100,0.9013944537098724,0.0217659096821633
VAMOS (numba),dtlz1,MOEA/D,50000,23,195.89898990000074,98,0.9015699933743236,0.02169961546839177
pymoo,dtlz1,MOEA/D,50000,23,357.6386050000001,84,0.8694919156381873,0.02523005320237493
jMetalPy,dtlz1,MOEA/D,50000,23,17.81064760001027,100,0.9013980457067107,0.02171983146376943
VAMOS (numba),dtlz1,MOEA/D,50000,24,44.763683299999684,89,0.9008623858311412,0.021850793291589187
pymoo,dtlz1,MOEA/D,50000,24,109.83387020000373,71,0.8595283681671717,0.026975715442148964
jMetalPy,dtlz1,MOEA/D,50000,24,19.102118000009796,100,0.902338557635565,0.021691007623182237
VAMOS (numba),dtlz1,MOEA/D,50000,25,46.346163800000795,100,0.9018905684333259,0.021711069627801786
pymoo,dtlz1,MOEA/D,50000,25,310.4412403000024,80,0.856521642085743,0.024395179861428085
jMetalPy,dtlz1,MOEA/D,50000,25,92.5962933999981,100,0.9024278789090098,0.021651214902637387
VAMOS (numba),dtlz1,MOEA/D,50000,26,182.33009079999465,100,0.901805224407062,0.02171957385563119
pymoo,dtlz1,MOEA/D,50000,26,114.02563980000559,79,0.8604827758842807,0.021843348857697054
