framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numpy),zdt2,MOEA/D,50000,22,22.890885235974565,98,0.9629062503828364,0.006723553536213381
VAMOS (numba),zdt2,MOEA/D,50000,22,3.2097301859175786,98,0.9629062503828364,0.006723553536213381
VAMOS (moocore),zdt2,MOEA/D,50000,22,6.266869592946023,98,0.9629062503828364,0.006723553536213381
pymoo,zdt2,MOEA/D,50000,22,14.253947094082832,95,0.9343153312668037,0.012815611914390053
jMetalPy,zdt2,MOEA/D,50000,22,8.201734064961784,100,0.9578759459891726,0.007677666556063967
VAMOS (numpy),zdt2,MOEA/D,50000,23,22.629631933989003,95,0.9532631763725397,0.00864971494870177
VAMOS (numba),zdt2,MOEA/D,50000,23,3.2827068580081686,95,0.9532631763725397,0.00864971494870177
VAMOS (moocore),zdt2,MOEA/D,50000,23,6.160102477995679,95,0.9532631763725397,0.00864971494870177
pymoo,zdt2,MOEA/D,50000,23,14.223501148982905,97,0.9510659818318615,0.009131532014695276
jMetalPy,zdt2,MOEA/D,50000,23,8.116609673015773,100,0.9616743325288671,0.006973472456930438
VAMOS (numpy),zdt2,MOEA/D,50000,24,23.051697338931262,96,0.9654690094875922,0.006157476507967858
VAMOS (numba),zdt2,MOEA/D,50000,24,3.2374659799970686,96,0.9654690094875922,0.006157476507967858
VAMOS (moocore),zdt2,MOEA/D,50000,24,6.194539538002573,96,0.9654690094875922,0.006157476507967858
pymoo,zdt2,MOEA/D,50000,24,14.40345342294313,95,0.9102233606747185,0.01852495954302148
jMetalPy,zdt2,MOEA/D,50000,24,8.206458962056786,100,0.954395765512284,0.008433805554317664
VAMOS (numpy),zdt2,MOEA/D,50000,25,22.944826895021833,97,0.9636835364243057,0.006564745280959398
VAMOS (numba),zdt2,MOEA/D,50000,25,3.213532310910523,97,0.9636835364243057,0.006564745280959398
VAMOS (moocore),zdt2,MOEA/D,50000,25,6.023388184024952,97,0.9636835364243057,0.006564745280959398
pymoo,zdt2,MOEA/D,50000,25,14.061047896044329,90,0.9126995715111332,0.017443433162514014
jMetalPy,zdt2,MOEA/D,50000,25,8.121211122954264,100,0.9595117373280081,0.00733092023054488
VAMOS (numpy),zdt2,MOEA/D,50000,26,22.32983808091376,97,0.9694336244459641,0.005416933412538939
VAMOS (numba),zdt2,MOEA/D,50000,26,3.1899856590898708,97,0.9694336244459641,0.005416933412538939
VAMOS (moocore),zdt2,MOEA/D,50000,26,5.745836562011391,97,0.9694336244459641,0.005416933412538939
pymoo,zdt2,MOEA/D,50000,26,13.81375703192316,91,0.9226608464496063,0.015103885363254502
jMetalPy,zdt2,MOEA/D,50000,26,8.205217260983773,100,0.9749746739161778,0.004371923801719554
VAMOS (numpy),zdt2,MOEA/D,50000,27,22.161827257019468,95,0.9578935644287815,0.007676879458261468
VAMOS (numba),zdt2,MOEA/D,50000,27,3.2453408379806206,95,0.9578935644287815,0.007676879458261468
VAMOS (moocore),zdt2,MOEA/D,50000,27,5.994910774985328,95,0.9578935644287815,0.007676879458261468
pymoo,zdt2,MOEA/D,50000,27,13.653049517073669,97,0.9483801102518754,0.009695076079842517
jMetalPy,zdt2,MOEA/D,50000,27,8.186373327043839,100,0.9619159843010955,0.00686612864052957
VAMOS (numpy),zdt2,MOEA/D,50000,28,21.58038216806017,96,0.9738560191883375,0.0045852928288570485
VAMOS (numba),zdt2,MOEA/D,50000,28,3.168832730036229,96,0.9738560191883375,0.0045852928288570485
VAMOS (moocore),zdt2,MOEA/D,50000,28,5.827623703982681,96,0.9738560191883375,0.0045852928288570485
pymoo,zdt2,MOEA/D,50000,28,13.59711015294306,93,0.9078573308617769,0.018466910728943905
jMetalPy,zdt2,MOEA/D,50000,28,8.107427734998055,100,0.9438056536180637,0.01080878875764569
VAMOS (numpy),zdt2,MOEA/D,50000,29,22.05651172203943,94,0.9524805276904628,0.008859572035324937
VAMOS (numba),zdt2,MOEA/D,50000,29,3.19316929706838,94,0.9524805276904628,0.008859572035324937
VAMOS (moocore),zdt2,MOEA/D,50000,29,5.953211733954959,94,0.9524805276904628,0.008859572035324937
pymoo,zdt2,MOEA/D,50000,29,13.81454868603032,97,0.9295722197779428,0.013745862436727659
jMetalPy,zdt2,MOEA/D,50000,29,7.862429044093005,100,0.9621645424761184,0.0068334359480445245
VAMOS (numpy),zdt3,MOEA/D,50000,0,23.530912155052647,65,0.9855420386917979,0.004557080921747778
VAMOS (numba),zdt3,MOEA/D,50000,0,3.4749686020659283,65,0.9855420386917979,0.004557080921747778
VAMOS (moocore),zdt3,MOEA/D,50000,0,6.759229599032551,65,0.9855420386917979,0.004557080921747778
pymoo,zdt3,MOEA/D,50000,0,14.825889358995482,62,0.9573395315461375,0.010200741115225623
jMetalPy,zdt3,MOEA/D,50000,0,7.670169882941991,100,0.9741667067919496,0.0067401093341484765
VAMOS (numpy),zdt3,MOEA/D,50000,1,23.626425946946256,74,0.9757612080730093,0.006059525931517084
VAMOS (numba),zdt3,MOEA/D,50000,1,3.4872434589779004,74,0.9757612080730093,0.006059525931517084
VAMOS (moocore),zdt3,MOEA/D,50000,1,6.794914960977621,74,0.9757612080730093,0.006059525931517084
pymoo,zdt3,MOEA/D,50000,1,14.94209117104765,71,0.9690864563567787,0.007520094217642385
jMetalPy,zdt3,MOEA/D,50000,1,7.708867763984017,100,0.9805356602005406,0.005860334873760543
VAMOS (numpy),zdt3,MOEA/D,50000,2,23.68567024008371,65,0.9736414150150883,0.007004912931517961
VAMOS (numba),zdt3,MOEA/D,50000,2,3.452580482000485,65,0.9736414150150883,0.007004912931517961
VAMOS (moocore),zdt3,MOEA/D,50000,2,6.754713959991932,65,0.9736414150150883,0.007004912931517961
pymoo,zdt3,MOEA/D,50000,2,14.701387061970308,73,0.9543816708215943,0.010682878310395024
jMetalPy,zdt3,MOEA/D,50000,2,7.638899901998229,100,0.9788222013080592,0.005698001708300574
VAMOS (numpy),zdt3,MOEA/D,50000,3,23.50211288803257,77,0.9847151995933165,0.004578617249998478
VAMOS (numba),zdt3,MOEA/D,50000,3,3.441189636941999,77,0.9847151995933165,0.004578617249998478
VAMOS (moocore),zdt3,MOEA/D,50000,3,6.809766751015559,77,0.9847151995933165,0.004578617249998478
pymoo,zdt3,MOEA/D,50000,3,14.763335107942112,61,0.9617767317623275,0.00988900287143112
jMetalPy,zdt3,MOEA/D,50000,3,7.770644939970225,100,0.9757024871653497,0.006331348355524943
VAMOS (numpy),zdt3,MOEA/D,50000,4,23.343901066924445,65,0.9797131736661359,0.006038353172291843
VAMOS (numba),zdt3,MOEA/D,50000,4,3.446993938065134,65,0.9797131736661359,0.006038353172291843
VAMOS (moocore),zdt3,MOEA/D,50000,4,6.708280730992556,65,0.9797131736661359,0.006038353172291843
pymoo,zdt3,MOEA/D,50000,4,14.801243533962406,65,0.9589486015300658,0.00999379920538628
jMetalPy,zdt3,MOEA/D,50000,4,7.725600201985799,100,0.9731117734786296,0.006798576119505014
VAMOS (numpy),zdt3,MOEA/D,50000,5,23.457610336947255,73,0.9702290199328929,0.007190090023559516
VAMOS (numba),zdt3,MOEA/D,50000,5,3.423733516014181,73,0.9702290199328929,0.007190090023559516
VAMOS (moocore),zdt3,MOEA/D,50000,5,6.722385496948846,73,0.9702290199328929,0.007190090023559516
pymoo,zdt3,MOEA/D,50000,5,14.811054097954184,68,0.9591944676946196,0.009611428855894891
jMetalPy,zdt3,MOEA/D,50000,5,7.761824009008706,100,0.9846061389286771,0.004676532043692404
VAMOS (numpy),zdt3,MOEA/D,50000,6,23.464092383044772,65,0.9785733577089806,0.0059251452357596554
VAMOS (numba),zdt3,MOEA/D,50000,6,3.4143425970105454,65,0.9785733577089806,0.0059251452357596554
VAMOS (moocore),zdt3,MOEA/D,50000,6,6.743951431941241,65,0.9785733577089806,0.0059251452357596554
pymoo,zdt3,MOEA/D,50000,6,14.525023984024301,69,0.9541146924702245,0.010712950977072491
jMetalPy,zdt3,MOEA/D,50000,6,7.736859226017259,100,0.9798597915262386,0.005695479732324309
VAMOS (numpy),zdt3,MOEA/D,50000,7,23.07640437898226,62,0.964409912047928,0.008708223278280133
VAMOS (numba),zdt3,MOEA/D,50000,7,3.474386557005346,62,0.964409912047928,0.008708223278280133
VAMOS (moocore),zdt3,MOEA/D,50000,7,6.541858816053718,62,0.964409912047928,0.008708223278280133
pymoo,zdt3,MOEA/D,50000,7,14.858437931980006,67,0.955443420111145,0.01066130554257574
jMetalPy,zdt3,MOEA/D,50000,7,7.569433806929737,100,0.9793618045057725,0.005629951423892393
VAMOS (numpy),zdt3,MOEA/D,50000,8,23.032290305010974,55,0.976154049847254,0.006654871251439652
VAMOS (numba),zdt3,MOEA/D,50000,8,3.428909470094368,55,0.976154049847254,0.006654871251439652
VAMOS (moocore),zdt3,MOEA/D,50000,8,6.644118809956126,55,0.976154049847254,0.006654871251439652
pymoo,zdt3,MOEA/D,50000,8,14.352449609083124,64,0.9575296101802284,0.010215004887902232
jMetalPy,zdt3,MOEA/D,50000,8,7.677631593076512,100,0.9781254291060023,0.006857661053588155
VAMOS (numpy),zdt3,MOEA/D,50000,9,22.84100265498273,76,0.9767751850546184,0.006162702719484918
VAMOS (numba),zdt3,MOEA/D,50000,9,3.4271270020399243,76,0.9767751850546184,0.006162702719484918
VAMOS (moocore),zdt3,MOEA/D,50000,9,6.419850132078864,76,0.9767751850546184,0.006162702719484918
pymoo,zdt3,MOEA/D,50000,9,14.30154405895155,69,0.9667792856696081,0.008697629449185739
jMetalPy,zdt3,MOEA/D,50000,9,7.508018268970773,100,0.9760840257333336,0.006543936960891132
VAMOS (numpy),zdt3,MOEA/D,50000,10,23.22483718895819,72,0.9814210235615627,0.005080406834422407
VAMOS (numba),zdt3,MOEA/D,50000,10,3.4351493689464405,72,0.9814210235615627,0.005080406834422407
VAMOS (moocore),zdt3,MOEA/D,50000,10,6.645378424087539,72,0.9814210235615627,0.005080406834422407
pymoo,zdt3,MOEA/D,50000,10,14.6861462170491,73,0.9498983698627284,0.011599136448301909
jMetalPy,zdt3,MOEA/D,50000,10,7.643081096000969,100,0.986555910542019,0.004134067410657888
VAMOS (numpy),zdt3,MOEA/D,50000,11,23.405907426960766,71,0.9736419032817578,0.006789996106434901
VAMOS (numba),zdt3,MOEA/D,50000,11,3.4352650380460545,71,0.9736419032817578,0.006789996106434901
VAMOS (moocore),zdt3,MOEA/D,50000,11,6.77898430894129,71,0.9736419032817578,0.006789996106434901
pymoo,zdt3,MOEA/D,50000,11,14.76949739898555,65,0.9646047892629881,0.008134148765370587
jMetalPy,zdt3,MOEA/D,50000,11,7.679177044075914,100,0.9778884147306217,0.005946103524591903
VAMOS (numpy),zdt3,MOEA/D,50000,12,23.43854330899194,66,0.9818357701922086,0.005178619163490244
VAMOS (numba),zdt3,MOEA/D,50000,12,3.440421113045886,66,0.9818357701922086,0.005178619163490244
VAMOS (moocore),zdt3,MOEA/D,50000,12,6.739862289046869,66,0.9818357701922086,0.005178619163490244
pymoo,zdt3,MOEA/D,50000,12,14.747441806946881,67,0.9373307606452161,0.015034561640514655
jMetalPy,zdt3,MOEA/D,50000,12,7.640918880002573,100,0.9816835720323192,0.00521119028045223
VAMOS (numpy),zdt3,MOEA/D,50000,13,23.46762468398083,59,0.9731069932631589,0.007269664036796172
VAMOS (numba),zdt3,MOEA/D,50000,13,3.4209853330394253,59,0.9731069932631589,0.007269664036796172
VAMOS (moocore),zdt3,MOEA/D,50000,13,6.580152109032497,59,0.9731069932631589,0.007269664036796172
pymoo,zdt3,MOEA/D,50000,13,14.819687584065832,74,0.9628244830789764,0.008746259463496548
jMetalPy,zdt3,MOEA/D,50000,13,7.613106706994586,100,0.9837085495049069,0.004815071444710287
VAMOS (numpy),zdt3,MOEA/D,50000,14,23.178205542033538,75,0.9711551539650368,0.007279497257021096
VAMOS (numba),zdt3,MOEA/D,50000,14,3.4450681529706344,75,0.9711551539650368,0.007279497257021096
VAMOS (moocore),zdt3,MOEA/D,50000,14,6.668075280031189,75,0.9711551539650368,0.007279497257021096
pymoo,zdt3,MOEA/D,50000,14,14.90525394002907,62,0.9480497171272577,0.012414892200743105
jMetalPy,zdt3,MOEA/D,50000,14,8.006106375018135,100,0.9785134724246031,0.005690668785467841
VAMOS (numpy),zdt3,MOEA/D,50000,15,23.247395467944443,75,0.9818763582314094,0.005043128487997803
VAMOS (numba),zdt3,MOEA/D,50000,15,3.447070998023264,75,0.9818763582314094,0.005043128487997803
VAMOS (moocore),zdt3,MOEA/D,50000,15,6.662200139951892,75,0.9818763582314094,0.005043128487997803
pymoo,zdt3,MOEA/D,50000,15,15.265993434935808,65,0.9559833267305902,0.011814710372080655
jMetalPy,zdt3,MOEA/D,50000,15,7.86220214900095,100,0.9696266319291488,0.00905988428708169
VAMOS (numpy),zdt3,MOEA/D,50000,16,23.600598214077763,69,0.9749954153152511,0.00633093656367089
VAMOS (numba),zdt3,MOEA/D,50000,16,3.4288625710178167,69,0.9749954153152511,0.00633093656367089
VAMOS (moocore),zdt3,MOEA/D,50000,16,6.839910160982981,69,0.9749954153152511,0.00633093656367089
pymoo,zdt3,MOEA/D,50000,16,14.521399379940704,68,0.9654158528740558,0.008415173381799944
jMetalPy,zdt3,MOEA/D,50000,16,7.725035486975685,100,0.9737940981336051,0.007411419632306626
VAMOS (numpy),zdt3,MOEA/D,50000,17,22.986414904007688,75,0.9680441831359373,0.008431436578048027
VAMOS (numba),zdt3,MOEA/D,50000,17,3.426776053966023,75,0.9680441831359373,0.008431436578048027
VAMOS (moocore),zdt3,MOEA/D,50000,17,6.603644993039779,75,0.9680441831359373,0.008431436578048027
pymoo,zdt3,MOEA/D,50000,17,14.34663358097896,73,0.9405238122228979,0.014224709743246777
jMetalPy,zdt3,MOEA/D,50000,17,7.787103821057826,100,0.9804515012245418,0.00530177384513582
VAMOS (numpy),zdt3,MOEA/D,50000,18,23.06840202701278,71,0.9831810136496774,0.005090843328860041
VAMOS (numba),zdt3,MOEA/D,50000,18,3.443025915999897,71,0.9831810136496774,0.005090843328860041
VAMOS (moocore),zdt3,MOEA/D,50000,18,6.748178416048177,71,0.9831810136496774,0.005090843328860041
pymoo,zdt3,MOEA/D,50000,18,14.244905351079069,75,0.954633799298488,0.010627057594109644
jMetalPy,zdt3,MOEA/D,50000,18,7.658982769004069,100,0.9830155786219514,0.0049664965915430905
VAMOS (numpy),zdt3,MOEA/D,50000,19,22.879800328984857,74,0.9796119149524,0.005379279111929405
VAMOS (numba),zdt3,MOEA/D,50000,19,3.4440415899734944,74,0.9796119149524,0.005379279111929405
VAMOS (moocore),zdt3,MOEA/D,50000,19,6.644877066952176,74,0.9796119149524,0.005379279111929405
pymoo,zdt3,MOEA/D,50000,19,14.40032718097791,66,0.9535321580737343,0.011383040333014197
jMetalPy,zdt3,MOEA/D,50000,19,7.682981448015198,100,0.9681144938615603,0.008487792294860495
VAMOS (numpy),zdt3,MOEA/D,50000,20,23.187071884982288,74,0.9723776612990216,0.007312565497310892
VAMOS (numba),zdt3,MOEA/D,50000,20,3.488692441955209,74,0.9723776612990216,0.007312565497310892
VAMOS (moocore),zdt3,MOEA/D,50000,20,6.5882581770420074,74,0.9723776612990216,0.007312565497310892
pymoo,zdt3,MOEA/D,50000,20,14.810499656945467,58,0.959927999495939,0.009892472720456322
jMetalPy,zdt3,MOEA/D,50000,20,7.7425690710078925,100,0.9696365918362951,0.007944894338040636
VAMOS (numpy),zdt3,MOEA/D,50000,21,23.43451513897162,73,0.9800752162907609,0.005280372278419518
VAMOS (numba),zdt3,MOEA/D,50000,21,3.411175659042783,73,0.9800752162907609,0.005280372278419518
VAMOS (moocore),zdt3,MOEA/D,50000,21,6.667521694907919,73,0.9800752162907609,0.005280372278419518
pymoo,zdt3,MOEA/D,50000,21,14.849682445987128,65,0.9501830709197359,0.012299434697537241
jMetalPy,zdt3,MOEA/D,50000,21,7.768000131007284,100,0.9872976583227328,0.003936446880070039
VAMOS (numpy),zdt3,MOEA/D,50000,22,23.52123030903749,75,0.9812510159898897,0.005177570288099928
VAMOS (numba),zdt3,MOEA/D,50000,22,3.415803848998621,75,0.9812510159898897,0.005177570288099928
VAMOS (moocore),zdt3,MOEA/D,50000,22,6.690855800057761,75,0.9812510159898897,0.005177570288099928
pymoo,zdt3,MOEA/D,50000,22,14.970366587047465,68,0.9362138160706251,0.015782772197832157
jMetalPy,zdt3,MOEA/D,50000,22,7.804154520039447,100,0.9722162458144956,0.007500691355765412
VAMOS (numpy),zdt3,MOEA/D,50000,23,23.32223220099695,64,0.9690382206613003,0.008693349384898259
VAMOS (numba),zdt3,MOEA/D,50000,23,3.449719061027281,64,0.9690382206613003,0.008693349384898259
VAMOS (moocore),zdt3,MOEA/D,50000,23,6.666225604945794,64,0.9690382206613003,0.008693349384898259
pymoo,zdt3,MOEA/D,50000,23,14.746800402994268,67,0.9355809560869298,0.015092540358588157
jMetalPy,zdt3,MOEA/D,50000,23,7.655899940989912,100,0.9787437032736461,0.0057883400850662035
VAMOS (numpy),zdt3,MOEA/D,50000,24,23.779847217956558,68,0.9763536454615941,0.00591601055633694
VAMOS (numba),zdt3,MOEA/D,50000,24,3.5114493180299178,68,0.9763536454615941,0.00591601055633694
VAMOS (moocore),zdt3,MOEA/D,50000,24,6.563952617929317,68,0.9763536454615941,0.00591601055633694
pymoo,zdt3,MOEA/D,50000,24,14.947518881061114,67,0.9600529029258705,0.010072027141075536
jMetalPy,zdt3,MOEA/D,50000,24,7.9483746429905295,100,0.9817423683710803,0.004741405798558416
VAMOS (numpy),zdt3,MOEA/D,50000,25,23.518727386021055,69,0.9752346751000186,0.006430095715355348
VAMOS (numba),zdt3,MOEA/D,50000,25,3.5088458959944546,69,0.9752346751000186,0.006430095715355348
VAMOS (moocore),zdt3,MOEA/D,50000,25,6.812531206058338,69,0.9752346751000186,0.006430095715355348
pymoo,zdt3,MOEA/D,50000,25,14.933255824958906,68,0.9686419720597689,0.007637564734515754
jMetalPy,zdt3,MOEA/D,50000,25,7.66518690995872,100,0.9781987197620636,0.005702243250977424
VAMOS (numpy),zdt3,MOEA/D,50000,26,23.575158668099903,77,0.9814697887920609,0.004609753481458968
VAMOS (numba),zdt3,MOEA/D,50000,26,3.439369800966233,77,0.9814697887920609,0.004609753481458968
VAMOS (moocore),zdt3,MOEA/D,50000,26,6.594366136007011,77,0.9814697887920609,0.004609753481458968
pymoo,zdt3,MOEA/D,50000,26,14.67373319203034,72,0.95417124720852,0.012187612050207679
jMetalPy,zdt3,MOEA/D,50000,26,7.466846666065976,100,0.9803638332193354,0.005566066183825324
VAMOS (numpy),zdt3,MOEA/D,50000,27,23.160446024965495,68,0.9805522834715741,0.005527587164890312
VAMOS (numba),zdt3,MOEA/D,50000,27,3.4564784469548613,68,0.9805522834715741,0.005527587164890312
VAMOS (moocore),zdt3,MOEA/D,50000,27,6.632936078007333,68,0.9805522834715741,0.005527587164890312
pymoo,zdt3,MOEA/D,50000,27,14.347931263968349,64,0.94883222855464,0.012568532870213686
jMetalPy,zdt3,MOEA/D,50000,27,7.646512844017707,100,0.971883658306723,0.007098499794419894
VAMOS (numpy),zdt3,MOEA/D,50000,28,22.849396297009662,73,0.9780167706336513,0.006067276664513312
VAMOS (numba),zdt3,MOEA/D,50000,28,3.419144665938802,73,0.9780167706336513,0.006067276664513312
VAMOS (moocore),zdt3,MOEA/D,50000,28,6.763252055970952,73,0.9780167706336513,0.006067276664513312
pymoo,zdt3,MOEA/D,50000,28,14.26287846302148,63,0.9312283568493417,0.016284328757801118
jMetalPy,zdt3,MOEA/D,50000,28,7.687776157981716,100,0.9738625490845016,0.007193666357651969
VAMOS (numpy),zdt3,MOEA/D,50000,29,23.081032625981607,74,0.9789019119832015,0.005881134084508788
VAMOS (numba),zdt3,MOEA/D,50000,29,3.398220507078804,74,0.9789019119832015,0.005881134084508788
VAMOS (moocore),zdt3,MOEA/D,50000,29,6.458317726035602,74,0.9789019119832015,0.005881134084508788
pymoo,zdt3,MOEA/D,50000,29,14.263707387959585,62,0.9589377680677423,0.010532486824507583
jMetalPy,zdt3,MOEA/D,50000,29,7.6335618500597775,100,0.9851670336036961,0.004587203487823035
VAMOS (numpy),zdt4,MOEA/D,50000,0,21.216184420045465,100,1.0015903215336197,0.0007437184927230636
VAMOS (numba),zdt4,MOEA/D,50000,0,3.185480070998892,100,1.0015903215336197,0.0007437184927230636
VAMOS (moocore),zdt4,MOEA/D,50000,0,5.013288288027979,100,1.0015903215336197,0.0007437184927230636
pymoo,zdt4,MOEA/D,50000,0,18.213645232957788,100,0.9998610969315852,0.0010266013954009312
jMetalPy,zdt4,MOEA/D,50000,0,6.700416816980578,100,0.997642619676242,0.0014578418520744304
VAMOS (numpy),zdt4,MOEA/D,50000,1,21.009205384994857,100,0.997400363760779,0.0015456665964082832
VAMOS (numba),zdt4,MOEA/D,50000,1,3.3100797870429233,100,0.997400363760779,0.0015456665964082832
VAMOS (moocore),zdt4,MOEA/D,50000,1,4.921264495002106,100,0.997400363760779,0.0015456665964082832
pymoo,zdt4,MOEA/D,50000,1,18.50309745699633,100,0.988224209605857,0.004481992064370323
jMetalPy,zdt4,MOEA/D,50000,1,6.62260201794561,100,0.9953071745281478,0.0021479046533631227
VAMOS (numpy),zdt4,MOEA/D,50000,2,21.41480958100874,100,1.0009440871560562,0.0008556217088035726
VAMOS (numba),zdt4,MOEA/D,50000,2,3.1985628430265933,100,1.0009440871560562,0.0008556217088035726
VAMOS (moocore),zdt4,MOEA/D,50000,2,5.07938785594888,100,1.0009440871560562,0.0008556217088035726
pymoo,zdt4,MOEA/D,50000,2,18.55405233707279,100,0.9999805838514144,0.000989927813115432
jMetalPy,zdt4,MOEA/D,50000,2,6.719606178929098,100,0.9997306141758754,0.0011036626021900587
VAMOS (numpy),zdt4,MOEA/D,50000,3,21.05694390507415,100,0.9935653951516044,0.0026177146374138515
VAMOS (numba),zdt4,MOEA/D,50000,3,3.30234183894936,100,0.9935653951516044,0.0026177146374138515
VAMOS (moocore),zdt4,MOEA/D,50000,3,5.0035181739367545,100,0.9935653951516044,0.0026177146374138515
pymoo,zdt4,MOEA/D,50000,3,18.52474213205278,100,0.998564413547725,0.001382601821188692
jMetalPy,zdt4,MOEA/D,50000,3,6.6263596509816125,100,1.0005850758729968,0.0009135203997325218
VAMOS (numpy),zdt4,MOEA/D,50000,4,21.228309647995047,100,1.000534143366736,0.0009410457642367774
VAMOS (numba),zdt4,MOEA/D,50000,4,3.2619480189168826,100,1.000534143366736,0.0009410457642367774
VAMOS (moocore),zdt4,MOEA/D,50000,4,5.0901982029899955,100,1.000534143366736,0.0009410457642367774
pymoo,zdt4,MOEA/D,50000,4,18.34499130502809,100,0.9943497699928908,0.002349918828928944
jMetalPy,zdt4,MOEA/D,50000,4,6.758664826978929,100,0.9988290935381372,0.0012132994341281498
VAMOS (numpy),zdt4,MOEA/D,50000,5,21.001100198016502,100,1.0014196439407046,0.0008457986984518354
VAMOS (numba),zdt4,MOEA/D,50000,5,3.232887393096462,100,1.0014196439407046,0.0008457986984518354
VAMOS (moocore),zdt4,MOEA/D,50000,5,4.8508974749129266,100,1.0014196439407046,0.0008457986984518354
pymoo,zdt4,MOEA/D,50000,5,18.401470817043446,100,0.9917461345854908,0.003371568023260714
jMetalPy,zdt4,MOEA/D,50000,5,6.6945527859497815,100,0.9996312994151417,0.0011193302853904513
VAMOS (numpy),zdt4,MOEA/D,50000,6,21.08658377698157,100,1.0014933946924587,0.0008265926859078547
VAMOS (numba),zdt4,MOEA/D,50000,6,3.1965540180681273,100,1.0014933946924587,0.0008265926859078547
VAMOS (moocore),zdt4,MOEA/D,50000,6,4.916844684048556,100,1.0014933946924587,0.0008265926859078547
pymoo,zdt4,MOEA/D,50000,6,18.377850495046005,100,0.9994989094562631,0.0010398221466301765
jMetalPy,zdt4,MOEA/D,50000,6,6.7261290641035885,100,1.0001597750052518,0.000970954267371073
VAMOS (numpy),zdt4,MOEA/D,50000,7,21.23708045994863,100,0.9987804195086305,0.0011867801522013382
VAMOS (numba),zdt4,MOEA/D,50000,7,3.3389910829719156,100,0.9987804195086305,0.0011867801522013382
VAMOS (moocore),zdt4,MOEA/D,50000,7,5.0979495119536296,100,0.9987804195086305,0.0011867801522013382
pymoo,zdt4,MOEA/D,50000,7,18.0254551039543,100,0.9944592858124853,0.0024462984925683563
jMetalPy,zdt4,MOEA/D,50000,7,6.51210267690476,100,0.9991107634962273,0.001150414732054408
VAMOS (numpy),zdt4,MOEA/D,50000,8,21.27112435293384,100,0.9976265840958557,0.0014915996493282575
VAMOS (numba),zdt4,MOEA/D,50000,8,3.2117805839516222,100,0.9976265840958557,0.0014915996493282575
VAMOS (moocore),zdt4,MOEA/D,50000,8,4.893394461018033,100,0.9976265840958557,0.0014915996493282575
pymoo,zdt4,MOEA/D,50000,8,17.861782588995993,100,0.9993377027088091,0.0011799930601674208
jMetalPy,zdt4,MOEA/D,50000,8,6.502329444047064,100,0.9935102833299497,0.002683935958453588
VAMOS (numpy),zdt4,MOEA/D,50000,9,20.674098378047347,100,0.9994966389955899,0.0010770500998279248
VAMOS (numba),zdt4,MOEA/D,50000,9,3.177335274987854,100,0.9994966389955899,0.0010770500998279248
VAMOS (moocore),zdt4,MOEA/D,50000,9,4.903359474032186,100,0.9994966389955899,0.0010770500998279248
pymoo,zdt4,MOEA/D,50000,9,18.02380768605508,100,0.9963011730865822,0.0019500810085769534
jMetalPy,zdt4,MOEA/D,50000,9,6.43221942090895,100,0.9999314857372218,0.0010279438836196158
VAMOS (numpy),zdt4,MOEA/D,50000,10,21.369265506975353,100,0.9954598912686274,0.00214125599296939
VAMOS (numba),zdt4,MOEA/D,50000,10,3.189478263957426,100,0.9954598912686274,0.00214125599296939
VAMOS (moocore),zdt4,MOEA/D,50000,10,5.102850230061449,100,0.9954598912686274,0.00214125599296939
pymoo,zdt4,MOEA/D,50000,10,18.550810800050385,100,0.9898240858550778,0.003975530622583559
jMetalPy,zdt4,MOEA/D,50000,10,6.679984075017273,100,0.9941420466251256,0.002513279576437148
VAMOS (numpy),zdt4,MOEA/D,50000,11,21.15846963902004,100,0.9986801695889446,0.0012342141634718589
VAMOS (numba),zdt4,MOEA/D,50000,11,3.2226130130002275,100,0.9986801695889446,0.0012342141634718589
VAMOS (moocore),zdt4,MOEA/D,50000,11,4.981972727924585,100,0.9986801695889446,0.0012342141634718589
pymoo,zdt4,MOEA/D,50000,11,18.48689047701191,100,0.9938103911139329,0.0025977362082851563
jMetalPy,zdt4,MOEA/D,50000,11,6.787646214943379,100,0.9958418344652303,0.0019500409320441872
VAMOS (numpy),zdt4,MOEA/D,50000,12,20.994732143939473,100,0.9978389396893333,0.0014098491052470846
VAMOS (numba),zdt4,MOEA/D,50000,12,3.240973570034839,100,0.9978389396893333,0.0014098491052470846
VAMOS (moocore),zdt4,MOEA/D,50000,12,4.953123640967533,100,0.9978389396893333,0.0014098491052470846
pymoo,zdt4,MOEA/D,50000,12,18.652726217987947,100,0.9965445112267617,0.001770702972656581
jMetalPy,zdt4,MOEA/D,50000,12,6.617166975047439,100,0.9986302128340402,0.0012194158033877296
VAMOS (numpy),zdt4,MOEA/D,50000,13,21.294415179057978,100,0.9967897313167318,0.001701183559227273
VAMOS (numba),zdt4,MOEA/D,50000,13,3.1650341280037537,100,0.9967897313167318,0.001701183559227273
VAMOS (moocore),zdt4,MOEA/D,50000,13,4.9808750950032845,100,0.9967897313167318,0.001701183559227273
pymoo,zdt4,MOEA/D,50000,13,18.367022760910913,100,0.9994896138572027,0.0011053080507032614
jMetalPy,zdt4,MOEA/D,50000,13,6.490293323993683,100,0.9999145411412528,0.0010438782496712978
