framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt3,MOEA/D,50000,29,14.430593699973542,74,0.9789019119832016,0.0058811340845087694
pymoo,zdt3,MOEA/D,50000,29,64.03587019996485,66,0.9617987411446199,0.009251983581220757
jMetalPy,zdt3,MOEA/D,50000,29,19.940547700040042,100,0.9720415453441624,0.006946903358271649
VAMOS (numba),zdt4,MOEA/D,50000,0,13.050534900045022,100,1.0015903215336197,0.0007437184927230636
pymoo,zdt4,MOEA/D,50000,0,54.33976140001323,100,0.9947887692425476,0.002257243034886252
jMetalPy,zdt4,MOEA/D,50000,0,14.08463679999113,100,0.9958585151919852,0.0019447393999854443
VAMOS (numba),zdt4,MOEA/D,50000,1,13.421652799996082,100,0.997400363760779,0.0015456665964082832
pymoo,zdt4,MOEA/D,50000,1,55.014673400030006,100,0.99845497120409,0.001323118538781803
jMetalPy,zdt4,MOEA/D,50000,1,14.303314299962949,100,1.0017040397982346,0.0007722833479075679
VAMOS (numba),zdt4,MOEA/D,50000,2,13.198310700012371,100,1.0009440871560562,0.0008556217088035726
pymoo,zdt4,MOEA/D,50000,2,54.505684299976565,100,0.9970960484903292,0.0015969163284850819
jMetalPy,zdt4,MOEA/D,50000,2,14.479218200023752,100,0.9971147062385056,0.0016018118525077498
VAMOS (numba),zdt4,MOEA/D,50000,3,17.11307730001863,100,0.9935653951516044,0.0026177146374138515
pymoo,zdt4,MOEA/D,50000,3,58.642599800019525,100,0.9985195090035872,0.0012636179021552902
jMetalPy,zdt4,MOEA/D,50000,3,18.24579170002835,100,0.99340597524557,0.002690519654751
VAMOS (numba),zdt4,MOEA/D,50000,4,18.360428100044373,100,1.000534143366737,0.0009410457642366262
pymoo,zdt4,MOEA/D,50000,4,59.180747999984305,100,0.9996257030223352,0.001148034098970075
jMetalPy,zdt4,MOEA/D,50000,4,18.75993080000626,100,0.998552223734866,0.0012569618595958294
VAMOS (numba),zdt4,MOEA/D,50000,5,14.542113100003917,100,1.0014196439407046,0.0008457986984518354
pymoo,zdt4,MOEA/D,50000,5,51.03604570002062,100,0.9955450296592834,0.0020154469218647618
jMetalPy,zdt4,MOEA/D,50000,5,15.072234200022649,100,0.9995493040622464,0.0010551794635549278
VAMOS (numba),zdt4,MOEA/D,50000,6,16.11717129999306,100,1.0014933946924593,0.0008265926859077545
pymoo,zdt4,MOEA/D,50000,6,52.03771200001938,100,0.995472204743986,0.002015738643932032
jMetalPy,zdt4,MOEA/D,50000,6,19.901396800007205,100,0.9969331046129853,0.0016169311279273036
VAMOS (numba),zdt4,MOEA/D,50000,7,19.747953000012785,100,0.9987804195086305,0.0011867801522013382
pymoo,zdt4,MOEA/D,50000,7,52.26637019996997,100,0.9941124488963594,0.002492255504687752
jMetalPy,zdt4,MOEA/D,50000,7,20.03000729996711,100,0.999901960533468,0.001024128023474971
VAMOS (numba),zdt4,MOEA/D,50000,8,15.325012999994215,100,0.9976265840958541,0.0014915996493286012
pymoo,zdt4,MOEA/D,50000,8,50.444609500002116,100,0.9978725600148607,0.0014191362279580822
jMetalPy,zdt4,MOEA/D,50000,8,15.384477099985816,100,0.9962115012805117,0.0018447023649144005
VAMOS (numba),zdt4,MOEA/D,50000,9,13.117411600018386,100,0.9994966389955899,0.0010770500998279248
pymoo,zdt4,MOEA/D,50000,9,51.20500610000454,100,0.9818200095586815,0.007014752025809458
jMetalPy,zdt4,MOEA/D,50000,9,13.644234500010498,100,1.0007368374624241,0.0008360366415413144
VAMOS (numba),zdt4,MOEA/D,50000,10,15.334528799983673,100,0.9954598912686274,0.00214125599296939
pymoo,zdt4,MOEA/D,50000,10,65.01250860001892,100,0.9973188361763125,0.001676411044008829
jMetalPy,zdt4,MOEA/D,50000,10,14.902112799987663,100,0.9947322221466723,0.0022842224631771267
VAMOS (numba),zdt4,MOEA/D,50000,11,15.194400799984578,100,0.9986801695889446,0.0012342141634718589
pymoo,zdt4,MOEA/D,50000,11,57.74675669998396,100,0.9994052397920178,0.001108998408812834
jMetalPy,zdt4,MOEA/D,50000,11,17.165830400015693,100,0.9997918341213257,0.00101303674669389
VAMOS (numba),zdt4,MOEA/D,50000,12,14.899074099957943,100,0.9978389396893341,0.0014098491052471254
pymoo,zdt4,MOEA/D,50000,12,64.50245540001197,100,0.9957219885418642,0.001991230580258293
jMetalPy,zdt4,MOEA/D,50000,12,16.622243700025138,100,1.001374468653925,0.0008512863568349248
VAMOS (numba),zdt4,MOEA/D,50000,13,13.744583199964836,100,0.9967897313167315,0.0017011835592272155
pymoo,zdt4,MOEA/D,50000,13,55.39489190001041,100,0.9970312845266014,0.0016666243492582922
jMetalPy,zdt4,MOEA/D,50000,13,13.986326100013684,100,0.9974422538996235,0.001493915023881744
VAMOS (numba),zdt4,MOEA/D,50000,14,13.573058700014371,100,0.9965876421116836,0.001712650712527939
pymoo,zdt4,MOEA/D,50000,14,56.44931870000437,100,0.9981013529018887,0.0014082987902222673
jMetalPy,zdt4,MOEA/D,50000,14,16.346208599978127,100,0.9983766350210798,0.0013031528418302456
VAMOS (numba),zdt4,MOEA/D,50000,15,13.639137599966489,100,0.9987823333823868,0.0012345551286730505
pymoo,zdt4,MOEA/D,50000,15,62.397017999959644,100,0.9964357228730749,0.001808982778742074
jMetalPy,zdt4,MOEA/D,50000,15,14.513223699992523,100,0.9954408054832796,0.002055399122941374
VAMOS (numba),zdt4,MOEA/D,50000,16,14.5888848999748,100,1.00011257396677,0.0009385428901410161
pymoo,zdt4,MOEA/D,50000,16,55.99993569997605,100,0.9985723858859236,0.0012243674218697176
jMetalPy,zdt4,MOEA/D,50000,16,14.448042500007432,100,0.9953621971201058,0.002107962293819549
VAMOS (numba),zdt4,MOEA/D,50000,17,14.286192299972754,100,1.000709872107892,0.0009056222523059141
pymoo,zdt4,MOEA/D,50000,17,53.621962999983225,100,0.9903566040211842,0.0037688845270479865
jMetalPy,zdt4,MOEA/D,50000,17,14.525771100015845,100,0.9989269043055685,0.001210948462533099
VAMOS (numba),zdt4,MOEA/D,50000,18,14.599138999998104,100,1.0003951306670318,0.0009486778783655307
pymoo,zdt4,MOEA/D,50000,18,54.56872129999101,100,0.9931673930334945,0.0027827023211608954
jMetalPy,zdt4,MOEA/D,50000,18,14.219387299963273,100,1.0009880195536216,0.0008875511922540614
VAMOS (numba),zdt4,MOEA/D,50000,19,13.443829199997708,100,0.9983925298176323,0.0012521598456245687
pymoo,zdt4,MOEA/D,50000,19,59.41879070003051,100,0.9995635718200082,0.001131976829656259
jMetalPy,zdt4,MOEA/D,50000,19,17.213358099979814,100,0.9993304143174467,0.0010753933438692233
VAMOS (numba),zdt4,MOEA/D,50000,20,17.510746199986897,100,0.9983016385942972,0.0013418966445564787
pymoo,zdt4,MOEA/D,50000,20,59.23976600001333,100,0.9988112902787945,0.0011869693752725844
jMetalPy,zdt4,MOEA/D,50000,20,16.33463749999646,100,0.9986626183798909,0.0012635983083686682
VAMOS (numba),zdt4,MOEA/D,50000,21,14.372934899991378,100,1.001742443505494,0.0007650958195272622
pymoo,zdt4,MOEA/D,50000,21,59.033524599974044,100,0.9967096959753251,0.0017009765359961946
jMetalPy,zdt4,MOEA/D,50000,21,15.695274300000165,100,1.0011387989364202,0.0008601319448932413
VAMOS (numba),zdt4,MOEA/D,50000,22,15.09462569997413,100,1.0015028720375996,0.0008263824178101646
pymoo,zdt4,MOEA/D,50000,22,50.912107999960426,100,0.9944116041303891,0.002493128587870381
jMetalPy,zdt4,MOEA/D,50000,22,15.621797500003595,100,0.9992047055571638,0.001164853723721481
VAMOS (numba),zdt4,MOEA/D,50000,23,14.372267000027932,100,0.9974740588761513,0.0014697857555756833
pymoo,zdt4,MOEA/D,50000,23,52.7703734000097,100,0.9988604257547351,0.0013473436414793898
jMetalPy,zdt4,MOEA/D,50000,23,18.873254299978726,100,0.9949358859924688,0.0021969191707588032
VAMOS (numba),zdt4,MOEA/D,50000,24,19.866775600006804,100,0.9974066276509793,0.0014993093147492838
pymoo,zdt4,MOEA/D,50000,24,52.85020369995618,100,0.9967397588954189,0.0017424056114172038
jMetalPy,zdt4,MOEA/D,50000,24,14.44617210002616,100,1.0016342989345806,0.0007473714244061254
VAMOS (numba),zdt4,MOEA/D,50000,25,14.691692200023681,100,1.0007834765341799,0.0008612789757385254
pymoo,zdt4,MOEA/D,50000,25,47.01792359998217,100,0.99983103173049,0.001016199677999682
jMetalPy,zdt4,MOEA/D,50000,25,14.970992500020657,100,0.998056406358322,0.0014473706662346422
VAMOS (numba),zdt4,MOEA/D,50000,26,13.18527149996953,100,0.9957497599365533,0.002051015612276591
pymoo,zdt4,MOEA/D,50000,26,48.19967370002996,100,0.9972436616913085,0.0015689540416833057
jMetalPy,zdt4,MOEA/D,50000,26,13.510708199988585,100,0.9995122045996865,0.0010801922519078867
VAMOS (numba),zdt4,MOEA/D,50000,27,12.917370999988634,100,0.9973909438866468,0.0015572711796246696
pymoo,zdt4,MOEA/D,50000,27,54.40824000001885,100,0.9962889048298258,0.0018357737251348345
jMetalPy,zdt4,MOEA/D,50000,27,13.68158490001224,100,0.9940214408931598,0.0024830391878062057
VAMOS (numba),zdt4,MOEA/D,50000,28,12.583377100003418,100,0.9986822881663987,0.0012752334932695838
pymoo,zdt4,MOEA/D,50000,28,56.757757399987895,100,0.998483390250046,0.0012411710513120222
jMetalPy,zdt4,MOEA/D,50000,28,14.009090600011405,100,0.9907373150574479,0.003563885025059374
VAMOS (numba),zdt4,MOEA/D,50000,29,17.295637400005944,100,0.9884385167152867,0.00444818113781452
pymoo,zdt4,MOEA/D,50000,29,67.36478310002713,100,0.9978800072021793,0.001438728303000426
jMetalPy,zdt4,MOEA/D,50000,29,17.415433900023345,100,0.998748760782927,0.0012308604745549239
VAMOS (numba),zdt6,MOEA/D,50000,0,18.244809399999212,100,0.99083661769973,0.0016157029592163605
pymoo,zdt6,MOEA/D,50000,0,53.355770600028336,93,0.9516407242932149,0.008929537055052799
jMetalPy,zdt6,MOEA/D,50000,0,13.49544629995944,100,0.9908369636185762,0.0016167046433008972
VAMOS (numba),zdt6,MOEA/D,50000,1,16.76784059999045,100,0.9908366013249091,0.0016164387891596408
pymoo,zdt6,MOEA/D,50000,1,65.90600509999786,99,0.9534502156830809,0.008735337780772724
jMetalPy,zdt6,MOEA/D,50000,1,17.98517699999502,100,0.9908368213162239,0.0016153840053433582
VAMOS (numba),zdt6,MOEA/D,50000,2,13.984450899995863,100,0.9908372747035571,0.0016156496444056413
pymoo,zdt6,MOEA/D,50000,2,64.20735500002047,99,0.9604103706983251,0.007282893884162521
jMetalPy,zdt6,MOEA/D,50000,2,16.552048699988518,100,0.9908372697705744,0.0016167203048673344
VAMOS (numba),zdt6,MOEA/D,50000,3,13.438336199964397,100,0.990837103751807,0.001616046683486382
pymoo,zdt6,MOEA/D,50000,3,63.66551459999755,99,0.9294501874738089,0.01406531061605048
jMetalPy,zdt6,MOEA/D,50000,3,13.401617099996656,100,0.9908368795499963,0.0016161723920031083
VAMOS (numba),zdt6,MOEA/D,50000,4,14.074342800013255,100,0.99083714876135,0.0016161441852827164
pymoo,zdt6,MOEA/D,50000,4,52.753733000019565,94,0.9337211601004494,0.012739744272036144
jMetalPy,zdt6,MOEA/D,50000,4,14.122140000050422,100,0.9908369546223922,0.0016157715458499893
VAMOS (numba),zdt6,MOEA/D,50000,5,14.921723800012842,100,0.9908358812167624,0.0016175987666420743
pymoo,zdt6,MOEA/D,50000,5,52.316403099976014,100,0.9684260509206946,0.005722559990098455
jMetalPy,zdt6,MOEA/D,50000,5,13.649790600000415,100,0.9908369628378465,0.001615794358986932
VAMOS (numba),zdt6,MOEA/D,50000,6,13.610697199997958,100,0.990836990304082,0.00161532869552252
pymoo,zdt6,MOEA/D,50000,6,57.68821829999797,99,0.9209136700777332,0.015855460280885237
jMetalPy,zdt6,MOEA/D,50000,6,17.098852399969473,100,0.9908373370594495,0.0016152552014452447
VAMOS (numba),zdt6,MOEA/D,50000,7,21.53397580003366,100,0.9908365058342921,0.0016176519212150846
pymoo,zdt6,MOEA/D,50000,7,57.48504400003003,99,0.9436777223871052,0.010747190327542264
jMetalPy,zdt6,MOEA/D,50000,7,20.233533599996008,100,0.990836500050296,0.0016156650350716702
VAMOS (numba),zdt6,MOEA/D,50000,8,19.246078700001817,100,0.9908371794824871,0.0016157484523233378
pymoo,zdt6,MOEA/D,50000,8,48.88909710000735,97,0.9523244559280928,0.008926532312282208
jMetalPy,zdt6,MOEA/D,50000,8,15.507327200029977,100,0.9908368638524438,0.0016163111540647434
VAMOS (numba),zdt6,MOEA/D,50000,9,16.358930699992925,100,0.9908368452944917,0.0016170131555146663
pymoo,zdt6,MOEA/D,50000,9,48.0305948999594,96,0.9137618598500987,0.017718795022756365
jMetalPy,zdt6,MOEA/D,50000,9,15.899661600007676,100,0.9908367395461821,0.001616903895777041
VAMOS (numba),zdt6,MOEA/D,50000,10,16.49957549996907,100,0.9908361097958106,0.0016164624599179483
pymoo,zdt6,MOEA/D,50000,10,51.15287409996381,98,0.9415186203103921,0.011415918349236685
jMetalPy,zdt6,MOEA/D,50000,10,20.07390050002141,100,0.9908371007070523,0.0016158351085309973
VAMOS (numba),zdt6,MOEA/D,50000,11,21.063441500009503,100,0.9908371214328603,0.0016152449868115923
pymoo,zdt6,MOEA/D,50000,11,50.044850200007204,99,0.9396913872051484,0.011950435972438047
jMetalPy,zdt6,MOEA/D,50000,11,14.656974799989257,100,0.990836962748359,0.0016153945497149296
VAMOS (numba),zdt6,MOEA/D,50000,12,15.39386499999091,100,0.9908372070442883,0.0016155544915999137
pymoo,zdt6,MOEA/D,50000,12,42.73407639999641,97,0.9430596586078757,0.010920529889342046
jMetalPy,zdt6,MOEA/D,50000,12,14.567623599956278,100,0.990836913256409,0.0016165654061131825
VAMOS (numba),zdt6,MOEA/D,50000,13,13.375550299999304,100,0.9908373776470856,0.0016162149150035514
pymoo,zdt6,MOEA/D,50000,13,53.645529599976726,98,0.9312935960775992,0.014013445397540436
jMetalPy,zdt6,MOEA/D,50000,13,14.334771399968304,100,0.9908369878929313,0.0016153170612078903
VAMOS (numba),zdt6,MOEA/D,50000,14,14.897563699982129,100,0.9908369418903407,0.001616038252040128
pymoo,zdt6,MOEA/D,50000,14,64.18562300002668,100,0.9685211387057352,0.005634986358181582
jMetalPy,zdt6,MOEA/D,50000,14,13.694706699985545,100,0.9908373131298344,0.0016157304765080454
VAMOS (numba),zdt6,MOEA/D,50000,15,16.594354400003795,100,0.9908372842825522,0.0016158022677627468
pymoo,zdt6,MOEA/D,50000,15,54.93387350003468,98,0.9230927032411832,0.015314041377948744
jMetalPy,zdt6,MOEA/D,50000,15,15.62840490002418,100,0.9908363994347866,0.0016151152996748063
VAMOS (numba),zdt6,MOEA/D,50000,16,16.597709499998018,100,0.9908373903252452,0.0016163514556666416
pymoo,zdt6,MOEA/D,50000,16,64.34442620002665,100,0.9581667845967441,0.007915917268229253
jMetalPy,zdt6,MOEA/D,50000,16,14.361226800014265,100,0.9908369927031951,0.001615918458123435
VAMOS (numba),zdt6,MOEA/D,50000,17,14.167089999944437,100,0.9908373515583698,0.0016159211143371795
pymoo,zdt6,MOEA/D,50000,17,62.423849900020286,99,0.9216480138683044,0.01583659141078411
jMetalPy,zdt6,MOEA/D,50000,17,14.051693400018848,100,0.9908367648076387,0.0016150929447734381
VAMOS (numba),zdt6,MOEA/D,50000,18,16.383242599957157,100,0.9908371849151923,0.0016157027401691617
pymoo,zdt6,MOEA/D,50000,18,55.822298099985346,98,0.925285444055184,0.014816147340187413
jMetalPy,zdt6,MOEA/D,50000,18,17.906095399986953,100,0.9908362066683658,0.00161460419695038
VAMOS (numba),zdt6,MOEA/D,50000,19,14.834726799977943,100,0.9908371167174611,0.0016159020698323975
pymoo,zdt6,MOEA/D,50000,19,63.91899710003054,98,0.91501662562064,0.017536588035608404
jMetalPy,zdt6,MOEA/D,50000,19,14.18022799998289,100,0.9908372435120281,0.0016156334079482993
VAMOS (numba),zdt6,MOEA/D,50000,20,17.926229000033345,100,0.9908370798176642,0.001615766499166126
pymoo,zdt6,MOEA/D,50000,20,53.5583934999886,100,0.9620795231979028,0.006944311344090437
jMetalPy,zdt6,MOEA/D,50000,20,14.86049459996866,100,0.9908369826151243,0.0016160295599908228
VAMOS (numba),zdt6,MOEA/D,50000,21,16.136241500033066,100,0.9908374426941169,0.0016160189709499414
pymoo,zdt6,MOEA/D,50000,21,53.368382500018924,100,0.9653627481913561,0.006304307677763659
jMetalPy,zdt6,MOEA/D,50000,21,15.037165400048252,100,0.9908369306353857,0.0016156941890788673
VAMOS (numba),zdt6,MOEA/D,50000,22,15.273102800012566,100,0.9908367955137306,0.0016163087288936255
pymoo,zdt6,MOEA/D,50000,22,52.32194910000544,93,0.934405351468659,0.012646049565900791
jMetalPy,zdt6,MOEA/D,50000,22,14.759780399966985,100,0.9908372594598767,0.001616284488219567
VAMOS (numba),zdt6,MOEA/D,50000,23,18.83773030003067,100,0.9908368489440184,0.0016161749360718446
pymoo,zdt6,MOEA/D,50000,23,57.26203149999492,100,0.9359697480742616,0.012439752190812036
jMetalPy,zdt6,MOEA/D,50000,23,17.570234199985862,100,0.9908373344786303,0.0016159578965740395
VAMOS (numba),zdt6,MOEA/D,50000,24,19.267809799988754,100,0.9908372823980011,0.001615784748913825
pymoo,zdt6,MOEA/D,50000,24,57.27966430003289,99,0.9477435437471189,0.009991637436829886
jMetalPy,zdt6,MOEA/D,50000,24,18.64004940004088,100,0.9908367494699226,0.0016161311999847966
VAMOS (numba),zdt6,MOEA/D,50000,25,17.261814199970104,100,0.9908367224989852,0.0016159387821271468
pymoo,zdt6,MOEA/D,50000,25,49.53998119995231,97,0.9338211274454777,0.013341646923745305
jMetalPy,zdt6,MOEA/D,50000,25,15.315285200020298,100,0.990836481613305,0.0016161167999500872
VAMOS (numba),zdt6,MOEA/D,50000,26,15.827575999952387,100,0.9908373347902121,0.001616435578887848
pymoo,zdt6,MOEA/D,50000,26,49.31134950002888,96,0.9487346872394888,0.00969971782438865
jMetalPy,zdt6,MOEA/D,50000,26,18.518651799997315,100,0.990837254184102,0.0016164525779960013
VAMOS (numba),zdt6,MOEA/D,50000,27,18.830541399947833,100,0.9908368025486897,0.0016156012435834355
pymoo,zdt6,MOEA/D,50000,27,53.378165300004184,99,0.9562333019851214,0.008138910816096924
jMetalPy,zdt6,MOEA/D,50000,27,19.084975600009784,100,0.990837013297288,0.001616038795794599
VAMOS (numba),zdt6,MOEA/D,50000,28,16.088510900037363,100,0.9908359486042585,0.0016149333980087551
pymoo,zdt6,MOEA/D,50000,28,48.87914490001276,98,0.9210369264517068,0.015846904384783277
jMetalPy,zdt6,MOEA/D,50000,28,14.67143709998345,100,0.9908371329854966,0.0016160628808524417
VAMOS (numba),zdt6,MOEA/D,50000,29,13.960051100002602,100,0.9908370923965446,0.0016157288549584622
pymoo,zdt6,MOEA/D,50000,29,50.51480679999804,99,0.943601455428486,0.01084801032562619
jMetalPy,zdt6,MOEA/D,50000,29,12.98788119998062,100,0.9908371447380904,0.0016158905555883518
VAMOS (numba),dtlz1,MOEA/D,50000,0,18.518456499965396,100,0.9379163435943577,0.019494536666446502
pymoo,dtlz1,MOEA/D,50000,0,53.98313690000214,100,0.9407674247412768,0.018768607644020833
jMetalPy,dtlz1,MOEA/D,50000,0,21.421433899959084,100,0.9090219592709531,0.027122774854863963
VAMOS (numba),dtlz1,MOEA/D,50000,1,16.16676809999626,100,0.9186638225468656,0.02491841120099725
pymoo,dtlz1,MOEA/D,50000,1,67.3853637999855,100,0.9377082985044519,0.019443556223047796
jMetalPy,dtlz1,MOEA/D,50000,1,17.095976600016,100,0.9457775404888237,0.017219836780967165
VAMOS (numba),dtlz1,MOEA/D,50000,2,18.386251999996603,100,0.9466048419160208,0.016923463404279943
pymoo,dtlz1,MOEA/D,50000,2,67.76320430001942,100,0.9332285645813329,0.020733430777078076
jMetalPy,dtlz1,MOEA/D,50000,2,22.168244100001175,100,0.9363069000660847,0.019562577665723408
VAMOS (numba),dtlz1,MOEA/D,50000,3,14.851777999952901,100,0.9332775572737487,0.02075636132065322
pymoo,dtlz1,MOEA/D,50000,3,55.549597800010815,100,0.9389917838302654,0.018730455392406756
jMetalPy,dtlz1,MOEA/D,50000,3,16.943998500006273,100,0.9485032208641727,0.016553218182277608
VAMOS (numba),dtlz1,MOEA/D,50000,4,15.371653700014576,100,0.9370434159064065,0.02025928072833252
pymoo,dtlz1,MOEA/D,50000,4,54.410233700007666,100,0.9195246709195026,0.024296910096593568
jMetalPy,dtlz1,MOEA/D,50000,4,21.652804200013634,100,0.9448422602246703,0.01800473859179374
VAMOS (numba),dtlz1,MOEA/D,50000,5,20.932134100003168,100,0.9398789186286939,0.018771133201797983
pymoo,dtlz1,MOEA/D,50000,5,54.84747610002523,88,0.0,1.0507507712947657
jMetalPy,dtlz1,MOEA/D,50000,5,16.998044900014065,100,0.9451543620695598,0.017298489170530767
VAMOS (numba),dtlz1,MOEA/D,50000,6,20.020701200002804,100,0.9140947775161699,0.025848010904708042
pymoo,dtlz1,MOEA/D,50000,6,54.29734749998897,100,0.9398497740313091,0.018910936165311625
jMetalPy,dtlz1,MOEA/D,50000,6,21.55919439997524,100,0.9423057043273221,0.01836446259691825
VAMOS (numba),dtlz1,MOEA/D,50000,7,17.00462270004209,100,0.9367451841898268,0.01936948372924385
pymoo,dtlz1,MOEA/D,50000,7,54.686170600005426,100,0.9225133531295363,0.023847610160490706
jMetalPy,dtlz1,MOEA/D,50000,7,18.34901969996281,100,0.9232876492082244,0.02406331642089253
VAMOS (numba),dtlz1,MOEA/D,50000,8,16.892523999966215,100,0.9380021130553319,0.019405059216560935
pymoo,dtlz1,MOEA/D,50000,8,54.39197960001184,100,0.9436253702627933,0.01772676576481257
jMetalPy,dtlz1,MOEA/D,50000,8,18.235794600041118,100,0.9318639400010439,0.02108315575626688
VAMOS (numba),dtlz1,MOEA/D,50000,9,19.53746439999668,99,0.9245579002443277,0.023284899791085643
pymoo,dtlz1,MOEA/D,50000,9,60.90312500001164,100,0.9253442110720594,0.022644493727970776
jMetalPy,dtlz1,MOEA/D,50000,9,22.40705139999045,100,0.9494630709191227,0.01617657243723019
VAMOS (numba),dtlz1,MOEA/D,50000,10,21.613369700033218,100,0.9413244223736498,0.018654529465239836
pymoo,dtlz1,MOEA/D,50000,10,61.76062670000829,98,0.8923055881588747,0.031196480356670657
jMetalPy,dtlz1,MOEA/D,50000,10,25.261438600020483,100,0.9361206841967292,0.019939590183461146
VAMOS (numba),dtlz1,MOEA/D,50000,11,22.27933160000248,100,0.9466452785297778,0.016940015036633525
pymoo,dtlz1,MOEA/D,50000,11,58.940008500008844,100,0.9376533762392542,0.019159425450645185
jMetalPy,dtlz1,MOEA/D,50000,11,20.106171899999026,100,0.9368161968441129,0.019774392674222027
VAMOS (numba),dtlz1,MOEA/D,50000,12,19.66521839995403,94,0.748048272466113,0.06667619820515443
pymoo,dtlz1,MOEA/D,50000,12,49.93803120002849,100,0.9348857466448227,0.020190408352165123
jMetalPy,dtlz1,MOEA/D,50000,12,20.013691799947992,100,0.9274317000166934,0.02240672616262409
VAMOS (numba),dtlz1,MOEA/D,50000,13,23.088398099993356,100,0.9311700964115242,0.021712367851504613
pymoo,dtlz1,MOEA/D,50000,13,51.91206370003056,99,0.9129850014631834,0.025605121705579527
jMetalPy,dtlz1,MOEA/D,50000,13,22.265090700006112,100,0.945251819410611,0.017599524087104815
VAMOS (numba),dtlz1,MOEA/D,50000,14,21.038736299960874,100,0.9368652885778999,0.01981603101754303
pymoo,dtlz1,MOEA/D,50000,14,50.25430229998892,100,0.928001750998251,0.022487216390358108
jMetalPy,dtlz1,MOEA/D,50000,14,16.98995020001894,100,0.9287414508551213,0.022106597760644782
VAMOS (numba),dtlz1,MOEA/D,50000,15,15.545492200006265,100,0.9278909430299087,0.021892121731514516
pymoo,dtlz1,MOEA/D,50000,15,45.915385200001765,100,0.9440114314231312,0.018068320705138093
jMetalPy,dtlz1,MOEA/D,50000,15,16.523748599982355,100,0.866295519443978,0.0387863519082565
VAMOS (numba),dtlz1,MOEA/D,50000,16,15.525961700011976,100,0.9271273293749113,0.021970610115455574
pymoo,dtlz1,MOEA/D,50000,16,46.83700040000258,100,0.9016606748502635,0.030156516181505506
jMetalPy,dtlz1,MOEA/D,50000,16,17.59437180001987,100,0.9425212335282821,0.017916580063825963
VAMOS (numba),dtlz1,MOEA/D,50000,17,15.475060499971732,100,0.9314003399338343,0.02174305266798836
pymoo,dtlz1,MOEA/D,50000,17,65.93381260003662,100,0.9321090509111162,0.021033609171670443
jMetalPy,dtlz1,MOEA/D,50000,17,22.440402800042648,100,0.9287249878771955,0.02215846678979826
VAMOS (numba),dtlz1,MOEA/D,50000,18,21.567326799966395,100,0.943074299249641,0.01808387699094642
pymoo,dtlz1,MOEA/D,50000,18,65.35478110000258,100,0.9242802175027716,0.023098827349110646
jMetalPy,dtlz1,MOEA/D,50000,18,21.230316300003324,100,0.9367781450108561,0.019594169331760725
VAMOS (numba),dtlz1,MOEA/D,50000,19,14.128606399986893,100,0.9450845754700994,0.017259552706013065
pymoo,dtlz1,MOEA/D,50000,19,54.602530999982264,100,0.9386510635736394,0.019747523924968282
jMetalPy,dtlz1,MOEA/D,50000,19,16.64533059997484,100,0.9160834290904538,0.02621740344559997
VAMOS (numba),dtlz1,MOEA/D,50000,20,15.926779699977487,74,0.5704937443666322,0.1185693243664638
pymoo,dtlz1,MOEA/D,50000,20,53.61662669997895,100,0.9340992113816631,0.020343787712528674
jMetalPy,dtlz1,MOEA/D,50000,20,17.1647753000143,100,0.9309023676421759,0.021748643263359093
VAMOS (numba),dtlz1,MOEA/D,50000,21,19.5905686999904,100,0.9392588155721173,0.01903741072667289
pymoo,dtlz1,MOEA/D,50000,21,67.58993679995183,98,0.8952749659188525,0.030352028376493128
jMetalPy,dtlz1,MOEA/D,50000,21,22.646052800002508,100,0.9129869251430556,0.027139421352277197
VAMOS (numba),dtlz1,MOEA/D,50000,22,14.960312600014731,100,0.9449866553253718,0.017589408370741164
pymoo,dtlz1,MOEA/D,50000,22,66.83119280001847,100,0.9332339698076371,0.02054118283305449
jMetalPy,dtlz1,MOEA/D,50000,22,22.356150799954776,100,0.9399283247477427,0.018512802022779436
VAMOS (numba),dtlz1,MOEA/D,50000,23,15.332915499981027,100,0.9469766085115063,0.016857726101570172
pymoo,dtlz1,MOEA/D,50000,23,54.08820580004249,100,0.9401278219496977,0.018918624109742547
jMetalPy,dtlz1,MOEA/D,50000,23,18.049034500028938,100,0.9354567675226162,0.019876339069552853
VAMOS (numba),dtlz1,MOEA/D,50000,24,16.289061399991624,100,0.948486981264905,0.016428576379788715
pymoo,dtlz1,MOEA/D,50000,24,53.970826799981296,100,0.9210181672709407,0.023589333389287495
jMetalPy,dtlz1,MOEA/D,50000,24,18.536777000001166,100,0.9441077609563208,0.017636851698492165
VAMOS (numba),dtlz1,MOEA/D,50000,25,17.220082899963018,97,0.8986771175920187,0.02893964770638233
pymoo,dtlz1,MOEA/D,50000,25,55.15928469999926,100,0.9223397493183875,0.023936956147017952
jMetalPy,dtlz1,MOEA/D,50000,25,18.38735950004775,100,0.9136249533163758,0.025277098902804995
VAMOS (numba),dtlz1,MOEA/D,50000,26,18.08828829997219,100,0.9441068047818965,0.017785171460452075
pymoo,dtlz1,MOEA/D,50000,26,59.52062130003469,100,0.908366015117277,0.02740570634897908
jMetalPy,dtlz1,MOEA/D,50000,26,25.06032350001624,100,0.8811261350287783,0.03462724623145764
VAMOS (numba),dtlz1,MOEA/D,50000,27,22.79534540005261,100,0.9380769985513862,0.019342224158748818
