framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,zdt6,MOEA/D,50000,14,90.5020771999989,100,0.9859528627548986,0.0024073874384146323
pymoo,zdt6,MOEA/D,50000,15,419.9238095000037,100,0.9848593526706778,0.0026291138492451666
jMetalPy,zdt6,MOEA/D,50000,15,102.22736840001016,100,0.9865592041120369,0.0023057291153005693
pymoo,zdt6,MOEA/D,50000,16,396.4473380999989,100,0.9852581735006545,0.0025649592699712
jMetalPy,zdt6,MOEA/D,50000,16,71.71150440000929,100,0.9866072690121284,0.002296142150324726
pymoo,zdt6,MOEA/D,50000,17,162.55031639999652,100,0.9846891212817295,0.002660064313903574
jMetalPy,zdt6,MOEA/D,50000,17,24.444546500002616,100,0.9873080038196849,0.0021728789127452145
pymoo,zdt6,MOEA/D,50000,18,402.4035666999989,100,0.9863320508076486,0.002377642391244403
jMetalPy,zdt6,MOEA/D,50000,18,26.70170250000956,100,0.9872592171218949,0.0021909371697549185
pymoo,zdt6,MOEA/D,50000,19,429.7488880999881,100,0.9853881432233116,0.0025037282748566836
jMetalPy,zdt6,MOEA/D,50000,19,82.88955560000613,100,0.9858013188684499,0.002435762113247731
pymoo,zdt6,MOEA/D,50000,20,167.85060309999972,100,0.9857470608402846,0.0024893683826327354
jMetalPy,zdt6,MOEA/D,50000,20,24.24247070000274,100,0.9865604145538388,0.0023013394096597123
pymoo,zdt6,MOEA/D,50000,21,143.5060128999903,100,0.9856930635696458,0.0024918076833393295
jMetalPy,zdt6,MOEA/D,50000,21,23.68952949999948,100,0.9861716836796343,0.002374562622693236
pymoo,zdt6,MOEA/D,50000,22,373.0281890999904,100,0.984759561551358,0.002650799186981148
jMetalPy,zdt6,MOEA/D,50000,22,74.4199496999936,100,0.986819718139268,0.0022706914427379236
pymoo,zdt6,MOEA/D,50000,23,359.5176768999954,100,0.9851933931112274,0.0025680855000977873
jMetalPy,zdt6,MOEA/D,50000,23,77.3354088000051,100,0.9863322195811526,0.0023485914708766837
pymoo,zdt6,MOEA/D,50000,24,124.06854710000334,100,0.9853536184596298,0.002553879665166008
jMetalPy,zdt6,MOEA/D,50000,24,22.959195899995393,100,0.986355199869529,0.002334289503044245
pymoo,zdt6,MOEA/D,50000,25,348.2401213999983,100,0.9852719413156318,0.002569637237589484
jMetalPy,zdt6,MOEA/D,50000,25,57.129625699992175,100,0.9869615702985037,0.002233657012129421
pymoo,zdt6,MOEA/D,50000,26,322.68963619999704,100,0.9852826157810297,0.0025678909578857024
jMetalPy,zdt6,MOEA/D,50000,26,24.391621499991743,100,0.987250171636079,0.0021936647602082584
pymoo,zdt6,MOEA/D,50000,27,370.6647357000038,100,0.9856243792291484,0.0025039504273529274
jMetalPy,zdt6,MOEA/D,50000,27,56.878305500009446,100,0.9863933265669821,0.0023288687055083982
pymoo,zdt6,MOEA/D,50000,28,96.82178290000593,100,0.9852907884933174,0.0025583096716116356
jMetalPy,zdt6,MOEA/D,50000,28,66.59482089999074,100,0.9867195611798032,0.0022781662226476177
pymoo,zdt6,MOEA/D,50000,29,337.17242049999186,100,0.9852639344275536,0.0025709122556560257
jMetalPy,zdt6,MOEA/D,50000,29,56.84659190000093,100,0.9873771714278925,0.0021705907782979656
pymoo,dtlz1,MOEA/D,50000,0,147.7868909000099,71,0.8646571654293441,0.02445226359663857
jMetalPy,dtlz1,MOEA/D,50000,0,96.0648019999935,100,0.9009643927407985,0.021777386252054626
pymoo,dtlz1,MOEA/D,50000,1,155.5154152000032,68,0.8618301195644308,0.025267113367866797
jMetalPy,dtlz1,MOEA/D,50000,1,92.39510850000079,100,0.9000041700221887,0.0220455089354967
pymoo,dtlz1,MOEA/D,50000,2,374.3589364000072,80,0.8626368694469521,0.02355721378693474
jMetalPy,dtlz1,MOEA/D,50000,2,106.82922759999929,100,0.9016788745902689,0.02170313355511066
pymoo,dtlz1,MOEA/D,50000,3,369.8176608000067,72,0.8612043843735913,0.023097204641995866
jMetalPy,dtlz1,MOEA/D,50000,3,108.80459839999094,100,0.896555770588869,0.023118354203907534
pymoo,dtlz1,MOEA/D,50000,4,376.31630019999284,81,0.8622223417016078,0.02347191897258498
jMetalPy,dtlz1,MOEA/D,50000,4,103.58190449999529,100,0.9006309541343567,0.02188172547822567
pymoo,dtlz1,MOEA/D,50000,5,367.2505227000074,71,0.8633797775421411,0.021965620130664644
jMetalPy,dtlz1,MOEA/D,50000,5,23.9066116999893,100,0.9016426321635629,0.021711420857890296
pymoo,dtlz1,MOEA/D,50000,6,365.9638283999957,71,0.8624343357813529,0.022941216589411846
jMetalPy,dtlz1,MOEA/D,50000,6,24.77740520000225,100,0.9009656527231222,0.021820711005254814
pymoo,dtlz1,MOEA/D,50000,7,150.72685409999394,80,0.8713312678204272,0.024036723642771027
jMetalPy,dtlz1,MOEA/D,50000,7,31.955550600003335,100,0.9003666484148888,0.022021736599664884
pymoo,dtlz1,MOEA/D,50000,8,301.7642857000028,81,0.86258448663181,0.021573651372020494
jMetalPy,dtlz1,MOEA/D,50000,8,98.19678160001058,100,0.9008734334059143,0.02179061959831855
pymoo,dtlz1,MOEA/D,50000,9,285.605012,73,0.8687590683151271,0.025329398094410437
jMetalPy,dtlz1,MOEA/D,50000,9,26.632293700007722,100,0.899068062901865,0.02231195336138757
pymoo,dtlz1,MOEA/D,50000,10,273.85131319999346,82,0.8596270274741307,0.02334890830113237
jMetalPy,dtlz1,MOEA/D,50000,10,26.26153499999782,100,0.9007226796390104,0.021981269231546672
pymoo,dtlz1,MOEA/D,50000,11,117.42584050000005,69,0.8595169815664646,0.025169608116537803
jMetalPy,dtlz1,MOEA/D,50000,11,23.466816499989363,100,0.9021268603861288,0.02171595269069146
pymoo,dtlz1,MOEA/D,50000,12,114.22084140000516,80,0.8602170016695558,0.021907166112620235
jMetalPy,dtlz1,MOEA/D,50000,12,20.03651620000892,100,0.8998777211051435,0.022231738042779694
pymoo,dtlz1,MOEA/D,50000,13,231.63802179999766,70,0.861944922383273,0.023149888033731122
jMetalPy,dtlz1,MOEA/D,50000,13,21.958717000001343,100,0.9013090783037965,0.021767920103360414
pymoo,dtlz1,MOEA/D,50000,14,97.51017720000527,72,0.8595072521764983,0.02377805677564633
jMetalPy,dtlz1,MOEA/D,50000,14,101.14169709999987,100,0.8989260366954803,0.022385127722004933
pymoo,dtlz1,MOEA/D,50000,15,90.5612814000051,81,0.8618005882202754,0.02233093554111293
jMetalPy,dtlz1,MOEA/D,50000,15,91.7488114000007,100,0.9013474483770452,0.021749545244645327
pymoo,dtlz1,MOEA/D,50000,16,87.41593970000395,81,0.8606792765992699,0.024117355068767037
jMetalPy,dtlz1,MOEA/D,50000,16,76.22424739999406,100,0.9014151685208788,0.0217049913280717
pymoo,dtlz1,MOEA/D,50000,17,103.89583570000832,70,0.8589892894631896,0.023727692107035687
jMetalPy,dtlz1,MOEA/D,50000,17,18.584178200006136,100,0.901835038490099,0.02172855938439962
pymoo,dtlz1,MOEA/D,50000,18,99.79673860000912,72,0.8632280270908597,0.02351732785838226
jMetalPy,dtlz1,MOEA/D,50000,18,75.7389863999997,100,0.9012041398630075,0.021755777003618807
pymoo,dtlz1,MOEA/D,50000,19,103.50019690000045,80,0.872415595267283,0.023928244901850765
jMetalPy,dtlz1,MOEA/D,50000,19,78.71194869998726,100,0.9016291412351997,0.021666683575256106
pymoo,dtlz1,MOEA/D,50000,20,374.8408430999989,71,0.8642622846009328,0.023764624433216024
jMetalPy,dtlz1,MOEA/D,50000,20,78.00752210000064,100,0.9029347658794697,0.021604057361889115
pymoo,dtlz1,MOEA/D,50000,21,364.10773730000074,83,0.8603798568525947,0.02192535008661783
jMetalPy,dtlz1,MOEA/D,50000,21,85.65073880000273,100,0.900376359012157,0.022034746945910493
pymoo,dtlz1,MOEA/D,50000,22,359.0378817000019,80,0.8623865006186685,0.021791008749248712
jMetalPy,dtlz1,MOEA/D,50000,22,80.97630819999904,100,0.9013944537098724,0.0217659096821633
pymoo,dtlz1,MOEA/D,50000,23,357.6386050000001,84,0.8694919156381873,0.02523005320237493
jMetalPy,dtlz1,MOEA/D,50000,23,17.81064760001027,100,0.9013980457067107,0.02171983146376943
pymoo,dtlz1,MOEA/D,50000,24,109.83387020000373,71,0.8595283681671717,0.026975715442148964
jMetalPy,dtlz1,MOEA/D,50000,24,19.102118000009796,100,0.902338557635565,0.021691007623182237
pymoo,dtlz1,MOEA/D,50000,25,310.4412403000024,80,0.856521642085743,0.024395179861428085
jMetalPy,dtlz1,MOEA/D,50000,25,92.5962933999981,100,0.9024278789090098,0.021651214902637387
pymoo,dtlz1,MOEA/D,50000,26,114.02563980000559,79,0.8604827758842807,0.021843348857697054
jMetalPy,dtlz1,MOEA/D,50000,26,81.01032379998651,100,0.9013472550634564,0.02168843524541636
pymoo,dtlz1,MOEA/D,50000,27,296.4959705999936,85,0.8587122823349627,0.02387286489271107
jMetalPy,dtlz1,MOEA/D,50000,27,19.42792859999463,100,0.9027207285195877,0.021559899875587932
pymoo,dtlz1,MOEA/D,50000,28,115.82536200000322,80,0.8673692247169953,0.021991194343859613
jMetalPy,dtlz1,MOEA/D,50000,28,21.100492700003088,100,0.8993502352936417,0.022197175991719095
pymoo,dtlz1,MOEA/D,50000,29,107.17777520000527,81,0.8684324390655507,0.022302447155878702
jMetalPy,dtlz1,MOEA/D,50000,29,23.018150799995055,100,0.9007427357506722,0.021804608524476393
pymoo,dtlz2,MOEA/D,50000,0,230.49216170000727,81,0.801632409719274,0.03445137675606453
jMetalPy,dtlz2,MOEA/D,50000,0,89.16676350000489,100,0.8316442685731372,0.03332846938546488
pymoo,dtlz2,MOEA/D,50000,1,83.13889729999937,81,0.8010171254730191,0.034160961009177954
jMetalPy,dtlz2,MOEA/D,50000,1,88.36448550000205,100,0.8307597693050232,0.03342345139686877
pymoo,dtlz2,MOEA/D,50000,2,216.82813519999036,81,0.7971891546194998,0.034324326639860854
jMetalPy,dtlz2,MOEA/D,50000,2,74.40927870001178,100,0.8343944172530655,0.033000051458058025
pymoo,dtlz2,MOEA/D,50000,3,178.03580070000316,81,0.8109873189857756,0.03385189857324015
jMetalPy,dtlz2,MOEA/D,50000,3,22.05000220000511,100,0.8313155371155228,0.03335324585290891
pymoo,dtlz2,MOEA/D,50000,4,181.57780340001045,83,0.7923213129956629,0.03458772931646192
jMetalPy,dtlz2,MOEA/D,50000,4,22.86565169999085,100,0.8347754903693647,0.03295613363100657
pymoo,dtlz2,MOEA/D,50000,5,174.71367080000346,83,0.8028839795408265,0.03417265946219085
jMetalPy,dtlz2,MOEA/D,50000,5,83.2833066000021,100,0.8332248524189857,0.033178003670741224
pymoo,dtlz2,MOEA/D,50000,6,437.2446181999985,80,0.794142278907169,0.03438102497984486
jMetalPy,dtlz2,MOEA/D,50000,6,78.90475620000507,100,0.8311117457320757,0.03342508825551173
pymoo,dtlz2,MOEA/D,50000,7,425.4438853000029,79,0.7934317178074958,0.034487177296758126
jMetalPy,dtlz2,MOEA/D,50000,7,79.68022989999736,100,0.8318442184515059,0.03331376792164552
pymoo,dtlz2,MOEA/D,50000,8,437.58433359999617,83,0.7919583067704653,0.03461412509899503
jMetalPy,dtlz2,MOEA/D,50000,8,119.14401460000954,100,0.8320109876688964,0.0332788057697504
pymoo,dtlz2,MOEA/D,50000,9,431.9316067000036,81,0.8052197009369612,0.033970850810826854
jMetalPy,dtlz2,MOEA/D,50000,9,85.28283559999545,100,0.8343824496066061,0.03304188568212603
pymoo,dtlz2,MOEA/D,50000,10,192.06005300000834,82,0.8088001477382831,0.0334319303673502
jMetalPy,dtlz2,MOEA/D,50000,10,30.78098320000572,100,0.8314810701287709,0.03338924742286396
pymoo,dtlz2,MOEA/D,50000,11,188.01028950000182,81,0.7912070487506454,0.03463787944340013
jMetalPy,dtlz2,MOEA/D,50000,11,100.25580509999418,100,0.8323178785763573,0.033393752284436744
pymoo,dtlz2,MOEA/D,50000,12,448.25473369999963,82,0.7929871382265401,0.03447989564921687
jMetalPy,dtlz2,MOEA/D,50000,12,108.86854039999889,100,0.8318046905512327,0.033275622922100574
pymoo,dtlz2,MOEA/D,50000,13,146.45004709999193,81,0.8069917062639889,0.03422218886052447
jMetalPy,dtlz2,MOEA/D,50000,13,32.41439839999657,100,0.8314295683145478,0.03335144343105719
pymoo,dtlz2,MOEA/D,50000,14,378.4257399000053,81,0.7966937481820754,0.03450588968563588
jMetalPy,dtlz2,MOEA/D,50000,14,33.026961999989,100,0.8320152855097498,0.03330765239748277
pymoo,dtlz2,MOEA/D,50000,15,110.10037880000891,80,0.7930075109946221,0.03462817574983843
jMetalPy,dtlz2,MOEA/D,50000,15,101.39855800000078,100,0.830831652545467,0.03343983462318372
pymoo,dtlz2,MOEA/D,50000,16,104.41336690000026,82,0.7943923833906071,0.0344153230897972
jMetalPy,dtlz2,MOEA/D,50000,16,31.475221300002886,100,0.8309856722772406,0.03342280179611212
pymoo,dtlz2,MOEA/D,50000,17,389.5000124000071,88,0.792095800046112,0.03459653787124786
jMetalPy,dtlz2,MOEA/D,50000,17,94.85295239998959,100,0.8332806248218442,0.03326092051678889
pymoo,dtlz2,MOEA/D,50000,18,86.55998839999666,83,0.8113913179125329,0.033700129735267974
jMetalPy,dtlz2,MOEA/D,50000,18,24.197491900005843,100,0.8323908078098377,0.03322440668954959
pymoo,dtlz2,MOEA/D,50000,19,70.7175031999941,80,0.8021014800409693,0.03393706037461522
jMetalPy,dtlz2,MOEA/D,50000,19,17.890469099991606,100,0.8311285924220088,0.03338832433680222
pymoo,dtlz2,MOEA/D,50000,20,567.4535776999983,81,0.7971996874114343,0.03433821997676784
jMetalPy,dtlz2,MOEA/D,50000,20,44.05002220001188,100,0.832915031748058,0.0331854112923847
pymoo,dtlz2,MOEA/D,50000,21,565.3104496000014,83,0.792231789013118,0.0346333468319305
jMetalPy,dtlz2,MOEA/D,50000,21,94.19532959999924,100,0.8314130156083832,0.03336654070898187
pymoo,dtlz2,MOEA/D,50000,22,556.1429151000048,81,0.7946426093400419,0.034409837427458206
jMetalPy,dtlz2,MOEA/D,50000,22,109.7295354000089,100,0.8328260983850563,0.033156791364819624
pymoo,dtlz2,MOEA/D,50000,23,565.6026961999887,81,0.7937812127542282,0.034611909425387416
jMetalPy,dtlz2,MOEA/D,50000,23,88.74749929999234,100,0.8361129094215507,0.03287004946375222
pymoo,dtlz2,MOEA/D,50000,24,516.2715495000011,80,0.7993846971476487,0.03473429702552032
jMetalPy,dtlz2,MOEA/D,50000,24,101.07417580000765,100,0.8323316605545662,0.03335382257291314
pymoo,dtlz2,MOEA/D,50000,25,197.1485282999929,85,0.7946045080685143,0.034532864186227356
jMetalPy,dtlz2,MOEA/D,50000,25,36.604521100001875,100,0.8314226968205083,0.03335825938458656
pymoo,dtlz2,MOEA/D,50000,26,542.5812888000073,85,0.7936197475003877,0.03455656911079811
jMetalPy,dtlz2,MOEA/D,50000,26,110.26478670000506,100,0.8323377778527,0.03327158360912192
pymoo,dtlz2,MOEA/D,50000,27,219.44996030000038,81,0.799374285176862,0.03432458298483287
jMetalPy,dtlz2,MOEA/D,50000,27,38.21280539999134,100,0.8328515645887857,0.03325874341955695
pymoo,dtlz2,MOEA/D,50000,28,545.5685880000092,80,0.7943750849968892,0.034421774496891065
jMetalPy,dtlz2,MOEA/D,50000,28,92.69291999998677,100,0.8313703349884701,0.03339310088002758
pymoo,dtlz2,MOEA/D,50000,29,489.6210920000012,88,0.7926160456945007,0.03464924641431213
jMetalPy,dtlz2,MOEA/D,50000,29,121.69291359999625,100,0.831693121107912,0.03337733687703376
pymoo,dtlz3,MOEA/D,50000,0,226.82465619999857,85,0.7626397335677955,0.04810730208097649
jMetalPy,dtlz3,MOEA/D,50000,0,44.5709152000054,100,0.8011823277707202,0.040958615951334064
pymoo,dtlz3,MOEA/D,50000,1,225.88482920000388,85,0.8021478847696814,0.03730295317576084
jMetalPy,dtlz3,MOEA/D,50000,1,44.458372599998256,100,0.8123925436139791,0.03778705649166634
pymoo,dtlz3,MOEA/D,50000,2,493.678490899998,83,0.7931149303857652,0.04004481162406915
jMetalPy,dtlz3,MOEA/D,50000,2,130.1468986999971,100,0.8004966416470772,0.04005490254594499
pymoo,dtlz3,MOEA/D,50000,3,462.5234969000012,83,0.7875340591541441,0.04071832093647621
jMetalPy,dtlz3,MOEA/D,50000,3,136.82144870000775,100,0.8207293796873082,0.03629115462352427
pymoo,dtlz3,MOEA/D,50000,4,240.01407249999465,86,0.7904630244752516,0.04263031250295668
jMetalPy,dtlz3,MOEA/D,50000,4,43.97216620000836,100,0.8009153427526845,0.04029652744021336
pymoo,dtlz3,MOEA/D,50000,5,219.05830920000153,90,0.7748372677360111,0.043325156240182607
jMetalPy,dtlz3,MOEA/D,50000,5,135.26856650000263,100,0.7979562645996742,0.04083188350753882
pymoo,dtlz3,MOEA/D,50000,6,422.85649320000084,81,0.7488259388344742,0.046895351877907596
jMetalPy,dtlz3,MOEA/D,50000,6,26.477307599998312,100,0.8157387307369265,0.03791721883705959
pymoo,dtlz3,MOEA/D,50000,7,508.21924910000234,90,0.8044238016940549,0.03755664510799117
jMetalPy,dtlz3,MOEA/D,50000,7,99.76839739999559,100,0.8060169207118394,0.03968614937035085
pymoo,dtlz3,MOEA/D,50000,8,165.56402030000754,85,0.8064450437963591,0.03852771092084322
jMetalPy,dtlz3,MOEA/D,50000,8,89.41973090000101,100,0.8103326552595221,0.038266147810068096
pymoo,dtlz3,MOEA/D,50000,9,512.8313719000143,85,0.7678785735574285,0.040522515262497706
jMetalPy,dtlz3,MOEA/D,50000,9,101.80278440000257,100,0.8047611327164598,0.03973268492860946
pymoo,dtlz3,MOEA/D,50000,10,478.22610580000037,84,0.7902020468745091,0.04006355558476618
jMetalPy,dtlz3,MOEA/D,50000,10,104.70317090000026,100,0.8067769753459848,0.03948389592280553
pymoo,dtlz3,MOEA/D,50000,11,474.86157280000043,80,0.7860490233413675,0.0391506599867895
jMetalPy,dtlz3,MOEA/D,50000,11,24.65363420000358,100,0.8175710867543264,0.038252865235334645
pymoo,dtlz3,MOEA/D,50000,12,166.29606639999838,86,0.7912971804450325,0.03744270241818885
jMetalPy,dtlz3,MOEA/D,50000,12,98.42473739999696,100,0.767441824801527,0.04836808288120635
pymoo,dtlz3,MOEA/D,50000,13,501.6414777000027,81,0.7648357518323741,0.04291759011373915
jMetalPy,dtlz3,MOEA/D,50000,13,28.417767599996296,100,0.828327646795328,0.03588292211294496
pymoo,dtlz3,MOEA/D,50000,14,180.52053350000642,84,0.8063527902940325,0.0383062256910564
jMetalPy,dtlz3,MOEA/D,50000,14,35.48552930000005,100,0.8183691699186901,0.03617162086416513
pymoo,dtlz3,MOEA/D,50000,15,435.2334678999905,84,0.799094291506527,0.037892336737994886
jMetalPy,dtlz3,MOEA/D,50000,15,93.82240550000279,100,0.8001766535362104,0.04167665315589332
pymoo,dtlz3,MOEA/D,50000,16,431.1870643999864,86,0.7784761101474499,0.041481323096077334
jMetalPy,dtlz3,MOEA/D,50000,16,89.73693220000132,100,0.8162971712041124,0.03821721536575856
pymoo,dtlz3,MOEA/D,50000,17,170.3629496000067,83,0.7811622663086846,0.043000119969479104
jMetalPy,dtlz3,MOEA/D,50000,17,27.873280800005887,100,0.817008391202658,0.03782963751058533
pymoo,dtlz3,MOEA/D,50000,18,164.3882733000064,89,0.7957168971657259,0.03825266253842887
jMetalPy,dtlz3,MOEA/D,50000,18,110.62878230000206,100,0.8069719134709675,0.04124991031213594
pymoo,dtlz3,MOEA/D,50000,19,166.23286109999754,87,0.7644788836462554,0.04571641426227359
jMetalPy,dtlz3,MOEA/D,50000,19,109.29704170000332,100,0.795885632626988,0.04216746298507752
pymoo,dtlz3,MOEA/D,50000,20,329.8199300999986,82,0.7992465252856212,0.03991355890172378
jMetalPy,dtlz3,MOEA/D,50000,20,112.98086700000567,100,0.8196237987888431,0.03759267918259464
pymoo,dtlz3,MOEA/D,50000,21,318.4002865000075,83,0.7884272860899948,0.04191278788302808
jMetalPy,dtlz3,MOEA/D,50000,21,104.62260699999752,100,0.7333298193581022,0.05562799399479606
pymoo,dtlz3,MOEA/D,50000,22,278.1059307999967,86,0.795689110063982,0.03761337558420314
jMetalPy,dtlz3,MOEA/D,50000,22,103.08743539999705,100,0.8227312049260446,0.03565133770002377
pymoo,dtlz3,MOEA/D,50000,23,67.50048490001063,84,0.7891161483656133,0.0374055192854912
jMetalPy,dtlz3,MOEA/D,50000,23,14.270825299987337,100,0.8062982433612718,0.03924418093087278
pymoo,dtlz3,MOEA/D,50000,24,266.1559397000092,82,0.8086477414476264,0.03847499150881308
jMetalPy,dtlz3,MOEA/D,50000,24,15.01676199999929,100,0.8080706240449357,0.03898922343403788
pymoo,dtlz3,MOEA/D,50000,25,67.48820209999394,83,0.7952639249043376,0.03747212287833704
jMetalPy,dtlz3,MOEA/D,50000,25,14.584378899991862,100,0.8172217358477347,0.03689264472764967
pymoo,dtlz3,MOEA/D,50000,26,245.73046839999733,83,0.8043079347438901,0.03593595484086098
jMetalPy,dtlz3,MOEA/D,50000,26,72.36905389999447,100,0.8155886614558833,0.03674548020113678
pymoo,dtlz3,MOEA/D,50000,27,265.4302362000017,83,0.7822602866407211,0.039345862877919
jMetalPy,dtlz3,MOEA/D,50000,27,68.74843360000523,100,0.8266606757064657,0.03614986588909706
pymoo,dtlz3,MOEA/D,50000,28,260.5876581000048,88,0.770041462052877,0.044046474362572856
jMetalPy,dtlz3,MOEA/D,50000,28,73.41379970000708,100,0.8063751340361794,0.03999252746994289
pymoo,dtlz3,MOEA/D,50000,29,268.6184631000069,80,0.8110050116428649,0.03847145498664988
jMetalPy,dtlz3,MOEA/D,50000,29,66.19014530000277,100,0.8038699021660624,0.04018036948051231
pymoo,dtlz4,MOEA/D,50000,0,65.10931159999745,80,0.4362579380656561,0.22866192503627158
jMetalPy,dtlz4,MOEA/D,50000,0,14.714622699990286,100,0.4362269584877198,0.22863218081545614
pymoo,dtlz4,MOEA/D,50000,1,62.73220730001049,82,0.8010182615262472,0.03665965062489026
jMetalPy,dtlz4,MOEA/D,50000,1,12.800080200002412,100,0.8338152649434909,0.03430914774947999
pymoo,dtlz4,MOEA/D,50000,2,66.87390599999344,80,0.48131853296169663,0.20023935775872403
jMetalPy,dtlz4,MOEA/D,50000,2,13.073672700003954,100,0.8407703037946094,0.03357771394349438
pymoo,dtlz4,MOEA/D,50000,3,246.99601030000485,79,0.48133910322188367,0.2001510122072615
jMetalPy,dtlz4,MOEA/D,50000,3,56.17991489999986,100,0.8348040902560793,0.03430766143452369
pymoo,dtlz4,MOEA/D,50000,4,64.98205640001106,82,0.7951468006520467,0.035772742218632664
jMetalPy,dtlz4,MOEA/D,50000,4,12.878277000010712,100,0.8313398726554649,0.034677144431986794
pymoo,dtlz4,MOEA/D,50000,5,64.90307820000453,82,0.48131302902102546,0.20086771844335452
jMetalPy,dtlz4,MOEA/D,50000,5,13.561559499998111,100,0.8312465126098355,0.03471123979200227
pymoo,dtlz4,MOEA/D,50000,6,58.006388900001184,80,0.8093042553333459,0.03565294008672574
jMetalPy,dtlz4,MOEA/D,50000,6,44.85762140000588,100,0.436213020677887,0.22863375032434796
pymoo,dtlz4,MOEA/D,50000,7,52.30283739999868,83,0.4362031111205131,0.2287391398731737
jMetalPy,dtlz4,MOEA/D,50000,7,48.06988789999741,100,0.43622995506295964,0.22863239454207868
pymoo,dtlz4,MOEA/D,50000,8,271.633763299993,80,0.43623521470007515,0.22880911069568358
jMetalPy,dtlz4,MOEA/D,50000,8,41.924504499998875,100,0.8316495005260851,0.03452839010673911
pymoo,dtlz4,MOEA/D,50000,9,50.62387630000012,79,0.43620243235519274,0.22896528229769944
jMetalPy,dtlz4,MOEA/D,50000,9,44.23302210000111,100,0.8343373457283437,0.03439694551366202
pymoo,dtlz4,MOEA/D,50000,10,152.06399929999316,80,0.7990490655415052,0.037182595731619236
jMetalPy,dtlz4,MOEA/D,50000,10,93.08164699999907,100,0.8348727668098773,0.03411189706721015
pymoo,dtlz4,MOEA/D,50000,11,428.35379169999214,79,0.48131943846770775,0.20027319260190682
jMetalPy,dtlz4,MOEA/D,50000,11,26.086850200008485,100,0.8317421312366128,0.0346664802219724
pymoo,dtlz4,MOEA/D,50000,12,145.82916280000063,85,0.7968959144745003,0.03615220167998654
jMetalPy,dtlz4,MOEA/D,50000,12,106.67499820000376,100,0.48132012331365137,0.20006240855987764
pymoo,dtlz4,MOEA/D,50000,13,463.6304662999901,84,0.813190851764226,0.035250797295391406
jMetalPy,dtlz4,MOEA/D,50000,13,79.56322559999535,100,0.8315953682783279,0.03468710058021491
pymoo,dtlz4,MOEA/D,50000,14,482.3560392999934,86,0.43622070904715465,0.22868887233186505
jMetalPy,dtlz4,MOEA/D,50000,14,92.41667290001351,100,0.8326885031951622,0.034337274223433606
pymoo,dtlz4,MOEA/D,50000,15,490.5530577999889,12,4.500986812388983e-06,0.5026358622985856
jMetalPy,dtlz4,MOEA/D,50000,15,100.7776082999917,100,0.8352986513501395,0.03407092936846527
pymoo,dtlz4,MOEA/D,50000,16,480.27990999999747,82,0.7970868539032498,0.03619999644023236
jMetalPy,dtlz4,MOEA/D,50000,16,93.75341219999245,100,0.4813368269185688,0.20006052910247316
pymoo,dtlz4,MOEA/D,50000,17,160.3478407000075,83,0.8032005636180973,0.03631364838580992
jMetalPy,dtlz4,MOEA/D,50000,17,31.374332599996706,100,0.4362209277388563,0.22863312489168458
pymoo,dtlz4,MOEA/D,50000,18,172.82311830000253,80,0.43623124868421675,0.22909795705369132
jMetalPy,dtlz4,MOEA/D,50000,18,100.4000049999886,100,0.4813046986684208,0.20006380064056994
pymoo,dtlz4,MOEA/D,50000,19,430.63779140000406,82,0.7961955571974036,0.03639449008158964
jMetalPy,dtlz4,MOEA/D,50000,19,32.25583059999917,100,0.8342781046115162,0.034506195575281694
pymoo,dtlz4,MOEA/D,50000,20,401.0143136000115,81,0.7934720371275171,0.036998017408486746
jMetalPy,dtlz4,MOEA/D,50000,20,37.60435309998866,100,0.8326560720022493,0.034480161289216216
pymoo,dtlz4,MOEA/D,50000,21,168.93599780001387,81,0.8014828762105588,0.03563600311286746
jMetalPy,dtlz4,MOEA/D,50000,21,33.453502799995476,100,0.8311887222532617,0.034690476422838915
pymoo,dtlz4,MOEA/D,50000,22,153.52160199999344,80,0.7958920936571672,0.03604782039997212
jMetalPy,dtlz4,MOEA/D,50000,22,95.69504279999819,100,0.8324160769147295,0.034495399349533135
pymoo,dtlz4,MOEA/D,50000,23,415.2757436999964,82,0.795248911021637,0.03587884956003612
jMetalPy,dtlz4,MOEA/D,50000,23,32.104039300000295,100,0.43623129393957993,0.22863193793812056
pymoo,dtlz4,MOEA/D,50000,24,138.26791150000645,84,0.8112349603625549,0.03577931930256594
jMetalPy,dtlz4,MOEA/D,50000,24,31.402630999989924,100,0.4362320055450861,0.22863328942988057
pymoo,dtlz4,MOEA/D,50000,25,134.47481879999395,17,4.4852461789011264e-06,0.5026358697688137
jMetalPy,dtlz4,MOEA/D,50000,25,29.989321400003973,100,0.4362394961762276,0.22863187093313234
pymoo,dtlz4,MOEA/D,50000,26,421.30332229999476,80,0.79418475936815,0.036020869996281096
jMetalPy,dtlz4,MOEA/D,50000,26,110.77091520000249,100,0.8395359150177147,0.033659722348019304
pymoo,dtlz4,MOEA/D,50000,27,432.41153929999564,78,0.48130941626433055,0.20011230138034594
jMetalPy,dtlz4,MOEA/D,50000,27,115.3329389999999,100,0.8317468720353227,0.03469104469835967
pymoo,dtlz4,MOEA/D,50000,28,449.95718460000353,82,0.4813322982632202,0.2003944737030829
jMetalPy,dtlz4,MOEA/D,50000,28,116.7176693000074,100,0.837713086951494,0.03377123499965784
