framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,dtlz7,MOEA/D,50000,19,178.06997869999032,73,0.6412173310371786,0.0861211217144621
jMetalPy,dtlz7,MOEA/D,50000,19,63.92181499999424,100,0.6690632703704241,0.0740561798752357
pymoo,dtlz7,MOEA/D,50000,20,46.987329900002806,74,0.6469198605636859,0.0810240870511628
jMetalPy,dtlz7,MOEA/D,50000,20,10.320953100002953,100,0.6677958414355414,0.0743389759824263
pymoo,dtlz7,MOEA/D,50000,21,46.84636319999117,83,0.6541552390107629,0.0787598196849615
jMetalPy,dtlz7,MOEA/D,50000,21,10.323398499996983,100,0.672713480928835,0.0731678061081106
pymoo,dtlz7,MOEA/D,50000,22,208.187820799998,76,0.6445374144661394,0.0842879941382627
jMetalPy,dtlz7,MOEA/D,50000,22,34.86899540000013,100,0.6723589786379803,0.0731649348570625
pymoo,dtlz7,MOEA/D,50000,23,191.50989400000253,78,0.6481694971377161,0.0783854487132991
jMetalPy,dtlz7,MOEA/D,50000,23,39.64379229999031,100,0.6610649184222058,0.0753375486254171
pymoo,dtlz7,MOEA/D,50000,24,194.64192609999736,81,0.668979434188521,0.0773592764289403
jMetalPy,dtlz7,MOEA/D,50000,24,35.576192900000024,100,0.6692804705484066,0.0740397717095568
pymoo,dtlz7,MOEA/D,50000,25,203.0220726999978,80,0.6442514815317941,0.0865156299542379
jMetalPy,dtlz7,MOEA/D,50000,25,36.64621320000151,100,0.670836254220822,0.0735456762000785
pymoo,dtlz7,MOEA/D,50000,26,204.00400929999887,80,0.6444511564434509,0.0777759729260894
jMetalPy,dtlz7,MOEA/D,50000,26,32.92259319999721,100,0.6649848829990028,0.0740249438499068
pymoo,dtlz7,MOEA/D,50000,27,48.11429910000879,76,0.647592981199883,0.0816491575097143
jMetalPy,dtlz7,MOEA/D,50000,27,10.454559599995264,100,0.6642743807870866,0.0744399200189539
pymoo,dtlz7,MOEA/D,50000,28,48.95698119999725,81,0.6497512590636144,0.0777401579815016
jMetalPy,dtlz7,MOEA/D,50000,28,37.11360909999348,100,0.6679317763978385,0.0743684558504196
pymoo,dtlz7,MOEA/D,50000,29,225.1330231000029,75,0.651525141100852,0.0772092997762751
jMetalPy,dtlz7,MOEA/D,50000,29,33.29570969998895,100,0.661240187773934,0.0751972838244957
pymoo,wfg1,MOEA/D,50000,0,62.46131129999412,100,0.4113533831670112,0.7369617870625202
jMetalPy,wfg1,MOEA/D,50000,0,32.35305669999798,100,0.2492422366449338,0.858591862064787
pymoo,wfg1,MOEA/D,50000,1,69.44388619999518,89,0.3151853517762006,0.8009286817532408
jMetalPy,wfg1,MOEA/D,50000,1,166.85468589999073,100,0.3101714819444754,0.803762468306773
pymoo,wfg1,MOEA/D,50000,2,254.9017211000028,96,0.4012330108435359,0.7514889725573071
jMetalPy,wfg1,MOEA/D,50000,2,164.68806190000032,100,0.3240125154561926,0.8372527270636324
pymoo,wfg1,MOEA/D,50000,3,243.72191160000511,77,0.46623110665759,0.6128379990446019
jMetalPy,wfg1,MOEA/D,50000,3,163.3128465999907,100,0.3547378478941873,0.7749788736807386
pymoo,wfg1,MOEA/D,50000,4,71.70239510000101,99,0.2523946846369898,0.902142405830345
jMetalPy,wfg1,MOEA/D,50000,4,41.61593729999731,100,0.2449058337483505,0.9160953450724748
pymoo,wfg1,MOEA/D,50000,5,65.13833239999076,97,0.2984049618588151,0.8267579436791377
jMetalPy,wfg1,MOEA/D,50000,5,153.1212560999993,100,0.3937005876469509,0.746034144451976
pymoo,wfg1,MOEA/D,50000,6,61.87699629999406,99,0.3393047605115371,0.7543215477162056
jMetalPy,wfg1,MOEA/D,50000,6,38.72798529999272,100,0.2420320948690489,0.9114176443206145
pymoo,wfg1,MOEA/D,50000,7,65.48898140000529,97,0.451270200143468,0.6915106828855409
jMetalPy,wfg1,MOEA/D,50000,7,184.46847539999,100,0.2594007507363688,0.8830013199739898
pymoo,wfg1,MOEA/D,50000,8,66.42153579999285,98,0.2469068462703182,0.9210402772773212
jMetalPy,wfg1,MOEA/D,50000,8,187.7216802999901,100,0.3822324343683613,0.7456283083398968
pymoo,wfg1,MOEA/D,50000,9,345.3409019999963,89,0.322230134681013,0.7756698464727372
jMetalPy,wfg1,MOEA/D,50000,9,172.52910309999424,100,0.2988733209840781,0.8307557159635209
pymoo,wfg1,MOEA/D,50000,10,357.1694997000013,99,0.2766149106710073,0.8651746183720843
jMetalPy,wfg1,MOEA/D,50000,10,165.74111540000013,100,0.1900746717333078,1.011512023080737
pymoo,wfg1,MOEA/D,50000,11,355.5113965000055,93,0.4018409231278223,0.7393584771508891
jMetalPy,wfg1,MOEA/D,50000,11,171.03865109999606,100,0.2617757210813256,0.8863522429955356
pymoo,wfg1,MOEA/D,50000,12,353.3410450999945,100,0.2636971794804295,0.907882440254313
jMetalPy,wfg1,MOEA/D,50000,12,188.9541558000056,100,0.2306456792099776,0.9209194971543856
pymoo,wfg1,MOEA/D,50000,13,364.8781277999951,100,0.2799187654696332,0.865467227565658
jMetalPy,wfg1,MOEA/D,50000,13,39.35992030000489,100,0.370588125174467,0.7579212489156676
pymoo,wfg1,MOEA/D,50000,14,67.43984830001136,95,0.3143916008694444,0.80338606191156
jMetalPy,wfg1,MOEA/D,50000,14,38.28966229999787,100,0.2288421138202315,0.933745533181023
pymoo,wfg1,MOEA/D,50000,15,64.78243079999811,98,0.2814801313215997,0.8903105500352996
jMetalPy,wfg1,MOEA/D,50000,15,38.913037699996494,100,0.23665569815348,0.9194588486142934
pymoo,wfg1,MOEA/D,50000,16,65.82845760000055,92,0.4219134929833993,0.6769871535217995
jMetalPy,wfg1,MOEA/D,50000,16,40.17797520000022,100,0.3966889242552168,0.7287306379955116
pymoo,wfg1,MOEA/D,50000,17,104.54249689998689,89,0.5023230000219339,0.5754750302864295
jMetalPy,wfg1,MOEA/D,50000,17,37.97478410000622,100,0.4353252258022481,0.6701186270746996
pymoo,wfg1,MOEA/D,50000,18,128.4251299000025,97,0.4461900905070546,0.6629735658903455
jMetalPy,wfg1,MOEA/D,50000,18,227.72661620000144,100,0.3026362449342289,0.8217545958315362
pymoo,wfg1,MOEA/D,50000,19,362.2545312000002,99,0.4131436046889062,0.7273026373441941
jMetalPy,wfg1,MOEA/D,50000,19,238.117346900006,100,0.2887141772371825,0.856136854807506
pymoo,wfg1,MOEA/D,50000,20,149.09137379999447,99,0.4006281096262008,0.7313551048502994
jMetalPy,wfg1,MOEA/D,50000,20,217.99038389998896,100,0.3202891586784708,0.7885217485243221
pymoo,wfg1,MOEA/D,50000,21,366.1993988000031,96,0.3596974199560497,0.7227770629663833
jMetalPy,wfg1,MOEA/D,50000,21,89.0147805000015,100,0.2521691581224057,0.912668544751956
pymoo,wfg1,MOEA/D,50000,22,383.658430800002,93,0.4240344624287548,0.6807684696585402
jMetalPy,wfg1,MOEA/D,50000,22,235.90276769999764,100,0.2534033957585334,0.8965704245217484
pymoo,wfg1,MOEA/D,50000,23,101.70803179999348,99,0.3221629791580455,0.7808490992975097
jMetalPy,wfg1,MOEA/D,50000,23,72.8466946999979,100,0.1927180868556612,1.0280631020054325
pymoo,wfg1,MOEA/D,50000,24,277.42922839999665,88,0.3981191674685396,0.73231963836746
jMetalPy,wfg1,MOEA/D,50000,24,197.9052093000064,100,0.2350099166936007,0.9242554065156532
pymoo,wfg1,MOEA/D,50000,25,278.6215669999947,93,0.448783897174006,0.6512780404688062
jMetalPy,wfg1,MOEA/D,50000,25,194.45826839999063,100,0.2307061691928226,0.952672599770076
pymoo,wfg1,MOEA/D,50000,26,282.06407059999765,97,0.4691299188777856,0.6195156588183689
jMetalPy,wfg1,MOEA/D,50000,26,187.30459329999576,100,0.4315038000760602,0.668277286777842
pymoo,wfg1,MOEA/D,50000,27,292.47901720000664,73,0.3624311057160556,0.702563050856735
jMetalPy,wfg1,MOEA/D,50000,27,181.1843336999882,100,0.276431897126423,0.8650954026106124
pymoo,wfg1,MOEA/D,50000,28,290.5019578999927,100,0.309267933412982,0.8129801504622161
jMetalPy,wfg1,MOEA/D,50000,28,185.08657230000244,100,0.2829927016591526,0.8361595658235866
pymoo,wfg1,MOEA/D,50000,29,299.1384457999957,91,0.3842350164841436,0.7714200638436995
jMetalPy,wfg1,MOEA/D,50000,29,62.67317609999736,100,0.2847902917846753,0.8333449992825901
pymoo,wfg2,MOEA/D,50000,0,82.00654589998885,91,1.008065244484927,0.2140829209638678
jMetalPy,wfg2,MOEA/D,50000,0,70.60497879999457,100,1.0076398435379097,0.2150620067077545
pymoo,wfg2,MOEA/D,50000,1,67.58493179999641,79,1.0099597700528262,0.2129192625321198
jMetalPy,wfg2,MOEA/D,50000,1,60.53078969998751,100,0.8860942500014409,0.5252259735078353
pymoo,wfg2,MOEA/D,50000,2,68.33994540000276,79,1.0074691000767146,0.2148514504789663
jMetalPy,wfg2,MOEA/D,50000,2,302.3634189000004,100,0.996236752602854,0.2255312056276439
pymoo,wfg2,MOEA/D,50000,3,346.12151290000475,76,0.9947953182856394,0.2260722169744934
jMetalPy,wfg2,MOEA/D,50000,3,62.1159825000068,100,1.0028330622327886,0.2187546563745719
pymoo,wfg2,MOEA/D,50000,4,69.79380620000302,83,1.007541923836061,0.2150448155989955
jMetalPy,wfg2,MOEA/D,50000,4,296.52428040000086,100,1.0068322220215773,0.2158809829012382
pymoo,wfg2,MOEA/D,50000,5,70.35570319999533,91,1.0059944389677753,0.2163234094170013
jMetalPy,wfg2,MOEA/D,50000,5,311.7712382999889,100,1.0073602741687664,0.214956600081821
pymoo,wfg2,MOEA/D,50000,6,332.55870159999176,82,0.9934717115035302,0.2279824542713397
jMetalPy,wfg2,MOEA/D,50000,6,301.9778501999972,100,1.0057957698298017,0.216000226930954
pymoo,wfg2,MOEA/D,50000,7,318.1310402999952,80,0.8848428812635607,0.5267007499707339
jMetalPy,wfg2,MOEA/D,50000,7,72.52955419999489,100,1.0043916606833758,0.2172883893017856
pymoo,wfg2,MOEA/D,50000,8,84.12750419999065,76,1.0069742537746158,0.2159304228183024
jMetalPy,wfg2,MOEA/D,50000,8,75.40581749999546,100,1.0047858410923782,0.2172679480874693
pymoo,wfg2,MOEA/D,50000,9,278.4404138999962,77,1.0075376129629663,0.2148191824611739
jMetalPy,wfg2,MOEA/D,50000,9,261.4397781000007,100,1.001692312551485,0.220353096787033
pymoo,wfg2,MOEA/D,50000,10,404.2981352000061,78,1.0060150290017105,0.2162171118354587
jMetalPy,wfg2,MOEA/D,50000,10,345.1392635999946,100,1.003743951019742,0.2180641143056545
pymoo,wfg2,MOEA/D,50000,11,88.17075889999978,78,1.006303800467777,0.215748791630102
jMetalPy,wfg2,MOEA/D,50000,11,78.12165880000975,100,0.9927650028059742,0.2283643120544569
pymoo,wfg2,MOEA/D,50000,12,363.51771160001226,81,1.0057105074500974,0.2164029669288549
jMetalPy,wfg2,MOEA/D,50000,12,344.7037535999989,100,1.0090521529368848,0.2134929449303972
pymoo,wfg2,MOEA/D,50000,13,396.9362653999997,83,0.974700907343716,0.2443625484733634
jMetalPy,wfg2,MOEA/D,50000,13,334.24922899999365,100,1.004070034993402,0.2178746567808873
pymoo,wfg2,MOEA/D,50000,14,393.9687558000005,78,1.0070692145666411,0.2152403434187989
jMetalPy,wfg2,MOEA/D,50000,14,322.89958620000107,100,1.0008036117350907,0.2214443775248191
pymoo,wfg2,MOEA/D,50000,15,389.3119460000016,83,0.999486803017073,0.2221232208904209
jMetalPy,wfg2,MOEA/D,50000,15,353.7311260999995,100,1.005180993825787,0.2179884543081681
pymoo,wfg2,MOEA/D,50000,16,401.6325547000015,78,0.992224166046128,0.2294171377081827
jMetalPy,wfg2,MOEA/D,50000,16,314.23844670000835,100,1.0067657390326636,0.2160429463938724
pymoo,wfg2,MOEA/D,50000,17,93.2860376999888,80,1.009279708982821,0.2135410561721918
jMetalPy,wfg2,MOEA/D,50000,17,81.61866330000339,100,1.003556140192604,0.2184462656556945
pymoo,wfg2,MOEA/D,50000,18,90.79733020000276,78,0.9875835607802425,0.2320049917067363
jMetalPy,wfg2,MOEA/D,50000,18,80.52025719999801,100,1.0031022229539448,0.2185830151600953
pymoo,wfg2,MOEA/D,50000,19,93.02457300000242,81,1.0004150087108985,0.2210234639253156
jMetalPy,wfg2,MOEA/D,50000,19,87.15878440000233,100,0.9948783109248616,0.2257451454468997
pymoo,wfg2,MOEA/D,50000,20,379.5223224000074,79,1.0041394187348696,0.2174399216401828
jMetalPy,wfg2,MOEA/D,50000,20,330.7190492999944,100,1.0053750472981806,0.2164538674554998
pymoo,wfg2,MOEA/D,50000,21,349.4357992000005,82,1.0049932296437312,0.21688450318387
jMetalPy,wfg2,MOEA/D,50000,21,305.2690492999973,100,1.0061344461814057,0.2160464950704027
pymoo,wfg2,MOEA/D,50000,22,100.46927880001022,77,1.006861070128111,0.2156036370105864
jMetalPy,wfg2,MOEA/D,50000,22,87.1337549000018,100,1.0049782306880517,0.2176286945249421
pymoo,wfg2,MOEA/D,50000,23,84.31285390000266,84,1.0033697856712531,0.2196643343844438
jMetalPy,wfg2,MOEA/D,50000,23,289.8897941000032,100,1.0009170849856246,0.2225033897478455
pymoo,wfg2,MOEA/D,50000,24,391.3388380999968,81,1.0000758978334785,0.2214987094042146
jMetalPy,wfg2,MOEA/D,50000,24,326.2854534000071,100,1.0075107883247163,0.2141509185514007
pymoo,wfg2,MOEA/D,50000,25,68.23753890000808,80,1.0070622083943657,0.2146835041461015
jMetalPy,wfg2,MOEA/D,50000,25,60.68043300000136,100,0.9830466094648056,0.2377875968691088
pymoo,wfg2,MOEA/D,50000,26,394.4777218999952,81,1.0026323611373806,0.2201206354175664
jMetalPy,wfg2,MOEA/D,50000,26,575.3077701000002,100,1.0046058345128297,0.2176048943276227
pymoo,wfg2,MOEA/D,50000,27,666.3474042000016,81,1.0083295770481042,0.2154168640872039
jMetalPy,wfg2,MOEA/D,50000,27,588.4850736999942,100,1.0068685760466616,0.2140277261703509
pymoo,wfg2,MOEA/D,50000,28,623.2268089999998,80,1.008968307483625,0.2135780812721626
jMetalPy,wfg2,MOEA/D,50000,28,578.2675250000029,100,1.0049011465152495,0.2175884111379845
pymoo,wfg2,MOEA/D,50000,29,667.722237199996,78,1.005656113078797,0.2161178367682238
jMetalPy,wfg2,MOEA/D,50000,29,612.8354230000114,100,1.0038696053015723,0.217366690424121
pymoo,wfg3,MOEA/D,50000,0,632.9527157999983,100,0.9776752567177052,0.0154590595569432
jMetalPy,wfg3,MOEA/D,50000,0,224.50775829999475,100,0.9813833156520017,0.0126920910524325
pymoo,wfg3,MOEA/D,50000,1,263.85176059999503,100,0.9802105848069684,0.0135468895306844
jMetalPy,wfg3,MOEA/D,50000,1,562.0845730000001,100,0.9806151790413038,0.0133001802892541
pymoo,wfg3,MOEA/D,50000,2,699.6777136000019,100,0.9798138880572892,0.0138555562178704
jMetalPy,wfg3,MOEA/D,50000,2,232.18370719999075,100,0.9774183701529716,0.0159812148458759
pymoo,wfg3,MOEA/D,50000,3,670.1426112999907,100,0.9780312862884948,0.0151698503473181
jMetalPy,wfg3,MOEA/D,50000,3,237.73449529999925,100,0.976571278306981,0.016309684703827
pymoo,wfg3,MOEA/D,50000,4,309.5021960999875,100,0.9760885808360033,0.0166313233946338
jMetalPy,wfg3,MOEA/D,50000,4,264.5955840000097,100,0.979723282201349,0.013940482292997
pymoo,wfg3,MOEA/D,50000,5,322.0003113999992,100,0.9780329184869492,0.0151201260197794
jMetalPy,wfg3,MOEA/D,50000,5,608.6895584000013,100,0.9806281123874906,0.0132938103144531
pymoo,wfg3,MOEA/D,50000,6,659.1506574999948,100,0.979337296590879,0.0142071809448073
jMetalPy,wfg3,MOEA/D,50000,6,269.4396751000022,100,0.977242448416501,0.015879416411793
pymoo,wfg3,MOEA/D,50000,7,648.6290836999979,99,0.9693631004328896,0.021771886422867
jMetalPy,wfg3,MOEA/D,50000,7,254.2789413999999,100,0.9766873006246152,0.016245983479211
pymoo,wfg3,MOEA/D,50000,8,267.40988740000466,100,0.9771130332354042,0.0158234455460633
jMetalPy,wfg3,MOEA/D,50000,8,595.7381100000057,100,0.97603911502118,0.0166978204007751
pymoo,wfg3,MOEA/D,50000,9,637.025642099994,100,0.9763784405438508,0.0164481048659013
jMetalPy,wfg3,MOEA/D,50000,9,551.632306200001,100,0.9765590012975348,0.0162128530709503
pymoo,wfg3,MOEA/D,50000,10,621.4057188000006,100,0.9779201554834156,0.0152429368401134
jMetalPy,wfg3,MOEA/D,50000,10,534.5385072000063,100,0.9789453376250684,0.0145337524030741
pymoo,wfg3,MOEA/D,50000,11,585.0268747999944,100,0.9802988575008156,0.0134778448484582
jMetalPy,wfg3,MOEA/D,50000,11,543.805537600012,100,0.973863124523497,0.0195729210053276
pymoo,wfg3,MOEA/D,50000,12,209.3399627999897,100,0.9776392689983208,0.0153986379985199
jMetalPy,wfg3,MOEA/D,50000,12,172.97667669999646,100,0.9728504027846356,0.0196813254106994
pymoo,wfg3,MOEA/D,50000,13,577.9171903999959,100,0.9763984487930089,0.0163951313002466
jMetalPy,wfg3,MOEA/D,50000,13,490.71074029999727,100,0.9785382222556414,0.0147660612016741
pymoo,wfg3,MOEA/D,50000,14,616.6015365000057,100,0.979791417143164,0.0138196815038343
jMetalPy,wfg3,MOEA/D,50000,14,507.4267311000003,100,0.9770444403357832,0.0159683618877188
pymoo,wfg3,MOEA/D,50000,15,588.9553413999965,100,0.9780159317686596,0.0151457383056824
jMetalPy,wfg3,MOEA/D,50000,15,482.1581102999917,100,0.9807555498518422,0.0131871134916596
pymoo,wfg3,MOEA/D,50000,16,596.7550574000052,100,0.9781183573666156,0.0150727005200876
jMetalPy,wfg3,MOEA/D,50000,16,530.4750944999978,100,0.979971709120402,0.0137993769338146
pymoo,wfg3,MOEA/D,50000,17,621.624399399996,100,0.9756616235629492,0.0169628402020672
jMetalPy,wfg3,MOEA/D,50000,17,515.7082793000009,100,0.9753566635544044,0.0174033575322011
pymoo,wfg3,MOEA/D,50000,18,583.7862148000131,100,0.9771247164526956,0.0158133372475853
jMetalPy,wfg3,MOEA/D,50000,18,198.6737140000041,100,0.976382636102081,0.0177135204956885
pymoo,wfg3,MOEA/D,50000,19,601.9199163000012,100,0.9789391469651392,0.0144734414217951
jMetalPy,wfg3,MOEA/D,50000,19,543.3957881999959,100,0.9803815327827324,0.0135363332670284
pymoo,wfg3,MOEA/D,50000,20,228.7803661000071,100,0.9775980968939846,0.0165459057762325
jMetalPy,wfg3,MOEA/D,50000,20,203.82357429999684,100,0.9728566325581416,0.019096126547755
pymoo,wfg3,MOEA/D,50000,21,196.12486169999465,100,0.976868110461992,0.0160169810894258
jMetalPy,wfg3,MOEA/D,50000,21,154.69844680000097,100,0.97773054366447,0.0153661494036226
pymoo,wfg3,MOEA/D,50000,22,602.1590211000002,100,0.9779250444513206,0.0152295138210443
jMetalPy,wfg3,MOEA/D,50000,22,484.5135988000111,100,0.9741459424485372,0.0181740790337709
pymoo,wfg3,MOEA/D,50000,23,567.8190851999971,100,0.9782558940819762,0.0149904404952758
jMetalPy,wfg3,MOEA/D,50000,23,500.0768238000019,100,0.9774286693006532,0.0155950003605165
pymoo,wfg3,MOEA/D,50000,24,185.0135711999901,100,0.9778243640453256,0.0153364115676601
jMetalPy,wfg3,MOEA/D,50000,24,516.9412466999929,100,0.9751814774247554,0.017465838879874
pymoo,wfg3,MOEA/D,50000,25,212.5690828999941,100,0.9790394455143256,0.0144338163964054
jMetalPy,wfg3,MOEA/D,50000,25,532.953886400006,100,0.9789541014312246,0.0145153779058823
pymoo,wfg3,MOEA/D,50000,26,219.65889159998915,100,0.979659964030384,0.0139618597528887
jMetalPy,wfg3,MOEA/D,50000,26,500.1124220999918,100,0.9776977622915346,0.0155559246111494
pymoo,wfg3,MOEA/D,50000,27,600.1443796999956,100,0.9777117846565424,0.0154114842120458
jMetalPy,wfg3,MOEA/D,50000,27,508.8283952999918,100,0.9738452741617666,0.0185485213754631
pymoo,wfg3,MOEA/D,50000,28,558.7825162000081,100,0.9792352782533474,0.0142718826682675
jMetalPy,wfg3,MOEA/D,50000,28,529.8394166000071,100,0.9626423474597684,0.0273067122329405
pymoo,wfg3,MOEA/D,50000,29,301.31130020000273,99,0.9804402590816248,0.013361764600642
jMetalPy,wfg3,MOEA/D,50000,29,259.04714719999174,100,0.9805411067573728,0.0133003317637464
pymoo,wfg4,MOEA/D,50000,0,554.7252171,100,0.9671182875698966,0.0097955370061514
jMetalPy,wfg4,MOEA/D,50000,0,262.6537462999986,100,0.9676669297300944,0.0095177884923187
pymoo,wfg4,MOEA/D,50000,1,524.6714286999922,100,0.9675227749010188,0.0098436110266221
jMetalPy,wfg4,MOEA/D,50000,1,145.0106123000005,100,0.9692051352705332,0.0112061278931289
pymoo,wfg4,MOEA/D,50000,2,260.96892440000374,100,0.9654220840407532,0.0101952637082266
jMetalPy,wfg4,MOEA/D,50000,2,269.0870408999908,100,0.9677945066979694,0.0106451695784313
pymoo,wfg4,MOEA/D,50000,3,525.3631779999996,100,0.9655842282971396,0.0103059835801686
jMetalPy,wfg4,MOEA/D,50000,3,252.88668750000943,100,0.9685461733021404,0.009768891522879
pymoo,wfg4,MOEA/D,50000,4,541.5889213999908,100,0.9613095160363828,0.0115942162134128
jMetalPy,wfg4,MOEA/D,50000,4,263.5108942999941,100,0.9683625975626428,0.0093055943626593
pymoo,wfg4,MOEA/D,50000,5,515.9973043000064,100,0.963396789994252,0.0109364814264627
jMetalPy,wfg4,MOEA/D,50000,5,275.67299650001223,100,0.9643580973447224,0.0105471219488231
pymoo,wfg4,MOEA/D,50000,6,521.9541982999945,100,0.9665219049248,0.0098641789617904
jMetalPy,wfg4,MOEA/D,50000,6,282.0284344999964,100,0.9662813449222614,0.0099645358995853
pymoo,wfg4,MOEA/D,50000,7,253.5512130999996,100,0.9623843910794068,0.0118186449898902
jMetalPy,wfg4,MOEA/D,50000,7,298.4386996999965,100,0.9667397175004072,0.0099024015180867
pymoo,wfg4,MOEA/D,50000,8,508.2608398000011,100,0.9626717967806032,0.0111108356172794
jMetalPy,wfg4,MOEA/D,50000,8,155.66652830000385,100,0.9667822886517136,0.0104079694862262
pymoo,wfg4,MOEA/D,50000,9,546.3142231000093,100,0.9655360555482562,0.0103603633807652
jMetalPy,wfg4,MOEA/D,50000,9,281.270554799994,100,0.9574275684539486,0.013252069307644
pymoo,wfg4,MOEA/D,50000,10,284.83377420000033,100,0.965437418702907,0.0102441888593781
jMetalPy,wfg4,MOEA/D,50000,10,296.6943195000058,100,0.9683037478319616,0.0093317554868409
pymoo,wfg4,MOEA/D,50000,11,484.5034951999987,100,0.96689439265672,0.0100416969923792
jMetalPy,wfg4,MOEA/D,50000,11,309.95992829999886,100,0.9617253172712518,0.011606561071329
pymoo,wfg4,MOEA/D,50000,12,271.3150569999998,100,0.9639924206734743,0.0109838537955372
jMetalPy,wfg4,MOEA/D,50000,12,162.26894439999887,100,0.967776368794134,0.0107636808148287
pymoo,wfg4,MOEA/D,50000,13,448.6599092999968,99,0.9630816373192024,0.0153393038587703
jMetalPy,wfg4,MOEA/D,50000,13,270.6233911000017,100,0.965459926891243,0.0102565723799732
pymoo,wfg4,MOEA/D,50000,14,457.0314828999981,99,0.9612959818592656,0.0118071526560173
jMetalPy,wfg4,MOEA/D,50000,14,265.2615008000139,100,0.967442986111168,0.0098287020473085
pymoo,wfg4,MOEA/D,50000,15,401.76810449999175,100,0.9660606101965415,0.0106017364256339
jMetalPy,wfg4,MOEA/D,50000,15,264.8924330000009,100,0.9638833109527104,0.0108783101642807
pymoo,wfg4,MOEA/D,50000,16,459.3846199999971,100,0.9660279487230148,0.0099899374621448
jMetalPy,wfg4,MOEA/D,50000,16,213.7504957000056,100,0.9667366501601036,0.0098504069726001
pymoo,wfg4,MOEA/D,50000,17,495.39396499999566,100,0.9642838093704744,0.0107567935895807
jMetalPy,wfg4,MOEA/D,50000,17,226.5803770999919,100,0.9671872811052016,0.0097691360205583
pymoo,wfg4,MOEA/D,50000,18,510.0979285999929,100,0.9643829356496776,0.0109412458763299
jMetalPy,wfg4,MOEA/D,50000,18,257.250669400004,100,0.9634600584986484,0.0111968909506315
pymoo,wfg4,MOEA/D,50000,19,487.1092839000048,100,0.9632146728505404,0.0112916917184021
jMetalPy,wfg4,MOEA/D,50000,19,247.3513138999988,100,0.9672554748291816,0.0099206031840694
pymoo,wfg4,MOEA/D,50000,20,480.3664936000132,100,0.9669214982077058,0.0099925553581812
jMetalPy,wfg4,MOEA/D,50000,20,237.78711769999063,100,0.9623424023672206,0.0116332625872245
pymoo,wfg4,MOEA/D,50000,21,186.9326382,100,0.965683222587192,0.0106478569720152
jMetalPy,wfg4,MOEA/D,50000,21,232.5467643000011,100,0.9673259044042748,0.0097911483353251
pymoo,wfg4,MOEA/D,50000,22,185.31657819999964,100,0.9633680036478935,0.0111335635087967
jMetalPy,wfg4,MOEA/D,50000,22,235.7072252999933,100,0.968370757588211,0.009456939037128
pymoo,wfg4,MOEA/D,50000,23,193.28983189999417,100,0.9662230427817664,0.0102057779292555
jMetalPy,wfg4,MOEA/D,50000,23,90.28319700001155,100,0.9696647677407664,0.009323187136657
pymoo,wfg4,MOEA/D,50000,24,223.4610432000045,100,0.9659003938615636,0.0103364638867243
jMetalPy,wfg4,MOEA/D,50000,24,96.0475870000082,100,0.9663693049874558,0.0103419629265096
pymoo,wfg4,MOEA/D,50000,25,485.7807207000005,99,0.967167928252077,0.009690571253228
jMetalPy,wfg4,MOEA/D,50000,25,273.50478419999126,100,0.965946155968252,0.0113014257821024
pymoo,wfg4,MOEA/D,50000,26,512.9700022999896,100,0.964565967830192,0.0105082245491167
jMetalPy,wfg4,MOEA/D,50000,26,287.64934119999816,100,0.963655503745516,0.0115723167094463
pymoo,wfg4,MOEA/D,50000,27,470.4037993999955,100,0.96527896839019,0.0104039211771533
jMetalPy,wfg4,MOEA/D,50000,27,285.9521256000007,100,0.968879845189492,0.0093763555373521
pymoo,wfg4,MOEA/D,50000,28,479.8952064000041,100,0.9665446447055248,0.0102007708585546
jMetalPy,wfg4,MOEA/D,50000,28,279.7207933000027,100,0.9660894476582332,0.0101647308184616
pymoo,wfg4,MOEA/D,50000,29,494.7893686000025,100,0.9670519850764304,0.0096832696460669
jMetalPy,wfg4,MOEA/D,50000,29,120.40520720000497,100,0.9686863424950812,0.0094361338702729
pymoo,wfg5,MOEA/D,50000,0,220.3556864999992,100,0.8278134387013264,0.0690092254087218
jMetalPy,wfg5,MOEA/D,50000,0,119.91939080000157,100,0.8276307353721051,0.0690474063560863
pymoo,wfg5,MOEA/D,50000,1,209.6984586000035,100,0.8277092410359963,0.0691282309180045
jMetalPy,wfg5,MOEA/D,50000,1,243.0340084000054,100,0.8280658386804862,0.0689358841879591
pymoo,wfg5,MOEA/D,50000,2,476.37974279999617,100,0.8271730404873006,0.0692545696094836
jMetalPy,wfg5,MOEA/D,50000,2,252.6883741000056,100,0.8279964227758205,0.0693783199285052
pymoo,wfg5,MOEA/D,50000,3,462.20973600000434,100,0.827707699552449,0.0689523736435057
jMetalPy,wfg5,MOEA/D,50000,3,273.42615290000685,100,0.8278187129011543,0.0693963610875979
pymoo,wfg5,MOEA/D,50000,4,502.1373654999916,100,0.8278664864465684,0.0688336400486292
jMetalPy,wfg5,MOEA/D,50000,4,275.6517483999924,100,0.8277017681817823,0.067662608125829
pymoo,wfg5,MOEA/D,50000,5,502.3790912000113,100,0.8269760913218464,0.0692729719323485
jMetalPy,wfg5,MOEA/D,50000,5,293.2972795000096,100,0.8279544784774703,0.0690782633849832
pymoo,wfg5,MOEA/D,50000,6,488.6662767999951,100,0.8273321798972437,0.0690341703539199
