framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),dtlz1,MOEA/D,50000,7,34.315465614999994,100,0.9294346626862497
VAMOS (numba),dtlz1,MOEA/D,50000,7,12.892640088000007,100,0.9294346626862497
VAMOS (moocore),dtlz1,MOEA/D,50000,7,15.923672526999326,100,0.9294346626862497
pymoo,dtlz1,MOEA/D,50000,7,19.537930636000056,100,0.9342238020273252
jMetalPy,dtlz1,MOEA/D,50000,7,7.7923835900000995,100,0.9250505953350832
Platypus,dtlz1,MOEA/D,50000,7,25.540576449999207,100,0.8942452354525032
VAMOS (numpy),dtlz1,MOEA/D,50000,8,34.05954693199965,100,0.9306817822614007
VAMOS (numba),dtlz1,MOEA/D,50000,8,12.768766766000226,100,0.9306817822614007
VAMOS (moocore),dtlz1,MOEA/D,50000,8,15.868072837,100,0.9306817822614007
pymoo,dtlz1,MOEA/D,50000,8,19.564091984999322,99,0.9149011811517379
jMetalPy,dtlz1,MOEA/D,50000,8,7.787963335999848,100,0.9395545653660675
Platypus,dtlz1,MOEA/D,50000,8,25.54688571800034,100,0.8932188385670841
VAMOS (numpy),dtlz1,MOEA/D,50000,9,34.92637826099963,99,0.9173424904134382
VAMOS (numba),dtlz1,MOEA/D,50000,9,12.945134681999662,99,0.9173424904134382
VAMOS (moocore),dtlz1,MOEA/D,50000,9,16.245338724999783,99,0.9173424904134382
pymoo,dtlz1,MOEA/D,50000,9,19.56019592099983,100,0.9279297363496537
jMetalPy,dtlz1,MOEA/D,50000,9,7.851183314999616,100,0.9315682800060673
Platypus,dtlz1,MOEA/D,50000,9,25.59351585999957,100,0.8956117248284888
VAMOS (numpy),dtlz1,MOEA/D,50000,10,34.29388487899996,100,0.9339781637029355
VAMOS (numba),dtlz1,MOEA/D,50000,10,12.923915668000518,100,0.9339781637029355
VAMOS (moocore),dtlz1,MOEA/D,50000,10,15.984837184000753,100,0.9339781637029355
pymoo,dtlz1,MOEA/D,50000,10,19.392554850000124,100,0.928237339144523
jMetalPy,dtlz1,MOEA/D,50000,10,7.754602087999956,100,0.9334343314197726
Platypus,dtlz1,MOEA/D,50000,10,25.69135453800027,100,0.8941633926106779
VAMOS (numpy),dtlz1,MOEA/D,50000,11,33.920602901000166,100,0.9392574949769475
VAMOS (numba),dtlz1,MOEA/D,50000,11,12.82021090499984,100,0.9392574949769475
VAMOS (moocore),dtlz1,MOEA/D,50000,11,15.309158365000258,100,0.9392574949769475
pymoo,dtlz1,MOEA/D,50000,11,19.33307477100061,100,0.9287852128585293
jMetalPy,dtlz1,MOEA/D,50000,11,7.978671754000061,100,0.9276230266112664
Platypus,dtlz1,MOEA/D,50000,11,25.76833822000026,100,0.8924408752936683
VAMOS (numpy),dtlz1,MOEA/D,50000,12,35.47300401299981,94,0.7422103743120708
VAMOS (numba),dtlz1,MOEA/D,50000,12,13.03573219000009,94,0.7422103743120708
VAMOS (moocore),dtlz1,MOEA/D,50000,12,16.60339325699988,94,0.7422103743120708
pymoo,dtlz1,MOEA/D,50000,12,19.48570731000018,100,0.9234475315178422
jMetalPy,dtlz1,MOEA/D,50000,12,7.843450418999964,100,0.9366273157853011
Platypus,dtlz1,MOEA/D,50000,12,25.462117932000183,100,0.8954182507292225
VAMOS (numpy),dtlz1,MOEA/D,50000,13,33.98506717500004,100,0.9239030838576326
VAMOS (numba),dtlz1,MOEA/D,50000,13,12.729650336999839,100,0.9239030838576326
VAMOS (moocore),dtlz1,MOEA/D,50000,13,15.907480965000104,100,0.9239030838576326
pymoo,dtlz1,MOEA/D,50000,13,19.409618364999915,100,0.925149160430722
jMetalPy,dtlz1,MOEA/D,50000,13,7.765191159999631,100,0.8865424661131088
Platypus,dtlz1,MOEA/D,50000,13,25.817314042999897,100,0.8990642000104623
VAMOS (numpy),dtlz1,MOEA/D,50000,14,33.90831522499957,100,0.9295538297588959
VAMOS (numba),dtlz1,MOEA/D,50000,14,12.798190409000199,100,0.9295538297588959
VAMOS (moocore),dtlz1,MOEA/D,50000,14,15.742430246999902,100,0.9295538297588959
pymoo,dtlz1,MOEA/D,50000,14,19.5781277899996,100,0.9305212124121878
jMetalPy,dtlz1,MOEA/D,50000,14,7.772349368000505,100,0.9289704237277571
Platypus,dtlz1,MOEA/D,50000,14,25.555786441000237,100,0.8986829131069652
VAMOS (numpy),dtlz1,MOEA/D,50000,15,34.58825600399996,100,0.9206495215564029
VAMOS (numba),dtlz1,MOEA/D,50000,15,12.98302767200039,100,0.9206495215564029
VAMOS (moocore),dtlz1,MOEA/D,50000,15,16.0382121749999,100,0.9206495215564029
pymoo,dtlz1,MOEA/D,50000,15,19.339374287999817,100,0.9152470093687821
jMetalPy,dtlz1,MOEA/D,50000,15,7.948424879000413,100,0.030489466248881957
Platypus,dtlz1,MOEA/D,50000,15,25.692543275999924,100,0.8930312597459533
VAMOS (numpy),dtlz1,MOEA/D,50000,16,34.21741428400037,100,0.9198918672744978
VAMOS (numba),dtlz1,MOEA/D,50000,16,12.85316727100053,100,0.9198918672744978
VAMOS (moocore),dtlz1,MOEA/D,50000,16,15.916622920000009,100,0.9198918672744978
pymoo,dtlz1,MOEA/D,50000,16,19.483268842000143,90,0.7775158700138219
jMetalPy,dtlz1,MOEA/D,50000,16,7.818859917999362,100,0.93729776752763
Platypus,dtlz1,MOEA/D,50000,16,25.663336624000294,100,0.8949182062051182
VAMOS (numpy),dtlz1,MOEA/D,50000,17,34.33496187200035,100,0.9241315305196555
VAMOS (numba),dtlz1,MOEA/D,50000,17,12.856232304000514,100,0.9241315305196555
VAMOS (moocore),dtlz1,MOEA/D,50000,17,15.978112055000565,100,0.9241315305196555
pymoo,dtlz1,MOEA/D,50000,17,19.584563268000238,99,0.9114298465001685
jMetalPy,dtlz1,MOEA/D,50000,17,7.899697594999452,100,0.9430889685215491
Platypus,dtlz1,MOEA/D,50000,17,25.58038179899995,100,0.8938044429299005
VAMOS (numpy),dtlz1,MOEA/D,50000,18,34.083316647000174,100,0.9357143842370039
VAMOS (numba),dtlz1,MOEA/D,50000,18,13.11029485600011,100,0.9357143842370039
VAMOS (moocore),dtlz1,MOEA/D,50000,18,15.810425687999668,100,0.9357143842370039
pymoo,dtlz1,MOEA/D,50000,18,19.467038454999965,100,0.9106344605104187
jMetalPy,dtlz1,MOEA/D,50000,18,7.798330566000004,100,0.9311055685949947
Platypus,dtlz1,MOEA/D,50000,18,25.52029351999954,100,0.8898709797066842
VAMOS (numpy),dtlz1,MOEA/D,50000,19,33.2103469879994,100,0.9377089719139969
VAMOS (numba),dtlz1,MOEA/D,50000,19,12.75191201799953,100,0.9377089719139969
VAMOS (moocore),dtlz1,MOEA/D,50000,19,15.245655003000138,100,0.9377089719139969
pymoo,dtlz1,MOEA/D,50000,19,19.179597050000666,100,0.9236812897108361
jMetalPy,dtlz1,MOEA/D,50000,19,7.758230694999838,100,0.9292509735365633
Platypus,dtlz1,MOEA/D,50000,19,25.601350787999763,100,0.8965557873096361
VAMOS (numpy),dtlz1,MOEA/D,50000,20,35.558695726000224,74,0.566041512472327
VAMOS (numba),dtlz1,MOEA/D,50000,20,12.973157224000715,74,0.566041512472327
VAMOS (moocore),dtlz1,MOEA/D,50000,20,16.50869231500019,74,0.566041512472327
pymoo,dtlz1,MOEA/D,50000,20,19.41450807199999,100,0.917631060242881
jMetalPy,dtlz1,MOEA/D,50000,20,7.775845406000371,100,0.9350816865549861
Platypus,dtlz1,MOEA/D,50000,20,25.939196227999673,100,0.895095159593127
VAMOS (numpy),dtlz1,MOEA/D,50000,21,34.045295666999664,100,0.9319286772542963
VAMOS (numba),dtlz1,MOEA/D,50000,21,13.018027064000307,100,0.9319286772542963
VAMOS (moocore),dtlz1,MOEA/D,50000,21,15.841591372999574,100,0.9319286772542963
pymoo,dtlz1,MOEA/D,50000,21,19.388921149000453,100,0.9284489007641824
jMetalPy,dtlz1,MOEA/D,50000,21,7.82177918600064,100,0.9292238883102997
Platypus,dtlz1,MOEA/D,50000,21,25.632180851000157,100,0.8961783247996763
VAMOS (numpy),dtlz1,MOEA/D,50000,22,33.963845926999966,100,0.9376118159550221
VAMOS (numba),dtlz1,MOEA/D,50000,22,12.792295658000512,100,0.9376118159550221
VAMOS (moocore),dtlz1,MOEA/D,50000,22,15.441549658999975,100,0.9376118159550221
pymoo,dtlz1,MOEA/D,50000,22,19.62565631799953,97,0.9063302880284124
jMetalPy,dtlz1,MOEA/D,50000,22,7.807589609000388,100,0.8340262033233642
Platypus,dtlz1,MOEA/D,50000,22,25.650564642999598,100,0.8933149872432241
VAMOS (numpy),dtlz1,MOEA/D,50000,23,33.9795453480001,100,0.9395862392021684
VAMOS (numba),dtlz1,MOEA/D,50000,23,12.790580279000096,100,0.9395862392021684
VAMOS (moocore),dtlz1,MOEA/D,50000,23,15.604946065999684,100,0.9395862392021684
pymoo,dtlz1,MOEA/D,50000,23,19.591037420000248,80,0.6022311382654658
jMetalPy,dtlz1,MOEA/D,50000,23,7.856229781000366,100,0.8959840279545503
Platypus,dtlz1,MOEA/D,50000,23,25.709362603000045,100,0.8928239657839828
VAMOS (numpy),dtlz1,MOEA/D,50000,24,33.21226946299976,100,0.9410848247452581
VAMOS (numba),dtlz1,MOEA/D,50000,24,12.728226762000304,100,0.9410848247452581
VAMOS (moocore),dtlz1,MOEA/D,50000,24,15.148637211000278,100,0.9410848247452581
pymoo,dtlz1,MOEA/D,50000,24,19.50490921799974,100,0.9274693492866163
jMetalPy,dtlz1,MOEA/D,50000,24,7.803860020999309,100,0.924446299479202
Platypus,dtlz1,MOEA/D,50000,24,25.57610176399976,100,0.896729117190724
VAMOS (numpy),dtlz1,MOEA/D,50000,25,34.993976914000086,97,0.89166368586713
VAMOS (numba),dtlz1,MOEA/D,50000,25,12.773291500000596,97,0.89166368586713
VAMOS (moocore),dtlz1,MOEA/D,50000,25,16.30697420099932,97,0.89166368586713
pymoo,dtlz1,MOEA/D,50000,25,19.375034445999518,100,0.9293087968382633
jMetalPy,dtlz1,MOEA/D,50000,25,7.780205989000024,100,0.9431519774913106
Platypus,dtlz1,MOEA/D,50000,25,25.66637664300015,100,0.8926689804108203
VAMOS (numpy),dtlz1,MOEA/D,50000,26,33.51318355300009,100,0.9367388319174289
VAMOS (numba),dtlz1,MOEA/D,50000,26,12.736906969000302,100,0.9367388319174289
VAMOS (moocore),dtlz1,MOEA/D,50000,26,15.303659117999814,100,0.9367388319174289
pymoo,dtlz1,MOEA/D,50000,26,19.66601550500036,100,0.9196139835603365
jMetalPy,dtlz1,MOEA/D,50000,26,7.91438892899987,100,0.9060286890985423
Platypus,dtlz1,MOEA/D,50000,26,25.65476872599993,100,0.8974279695727773
VAMOS (numpy),dtlz1,MOEA/D,50000,27,33.99268554799983,100,0.9307560833380863
VAMOS (numba),dtlz1,MOEA/D,50000,27,12.876164856999821,100,0.9307560833380863
VAMOS (moocore),dtlz1,MOEA/D,50000,27,15.784545096999864,100,0.9307560833380863
pymoo,dtlz1,MOEA/D,50000,27,19.344551074000265,100,0.9241629370186384
jMetalPy,dtlz1,MOEA/D,50000,27,7.783874058999572,100,0.0
Platypus,dtlz1,MOEA/D,50000,27,25.40357028699964,100,0.89790918866589
VAMOS (numpy),dtlz1,MOEA/D,50000,28,33.82521312999961,100,0.9151804091639459
VAMOS (numba),dtlz1,MOEA/D,50000,28,12.935763962000237,100,0.9151804091639459
VAMOS (moocore),dtlz1,MOEA/D,50000,28,15.564276836999852,100,0.9151804091639459
pymoo,dtlz1,MOEA/D,50000,28,19.52726975800033,99,0.9036472289063792
jMetalPy,dtlz1,MOEA/D,50000,28,7.778748703000019,100,0.931645571924697
Platypus,dtlz1,MOEA/D,50000,28,25.67058092499974,100,0.8953269802792513
VAMOS (numpy),dtlz1,MOEA/D,50000,29,34.782658703999914,98,0.8732794196269128
VAMOS (numba),dtlz1,MOEA/D,50000,29,13.1821553890004,98,0.8732794196269128
VAMOS (moocore),dtlz1,MOEA/D,50000,29,16.450715734999903,98,0.8732794196269128
pymoo,dtlz1,MOEA/D,50000,29,19.392287552000198,100,0.9301181973296371
jMetalPy,dtlz1,MOEA/D,50000,29,7.804429911000625,100,0.9334529721954664
Platypus,dtlz1,MOEA/D,50000,29,25.441622701000597,100,0.8978334038011307
VAMOS (numpy),dtlz2,MOEA/D,50000,0,34.423453792000146,95,0.771206072384601
VAMOS (numba),dtlz2,MOEA/D,50000,0,12.929049028000009,95,0.771206072384601
VAMOS (moocore),dtlz2,MOEA/D,50000,0,16.258223982000345,95,0.771206072384601
pymoo,dtlz2,MOEA/D,50000,0,23.32482101400001,94,0.7468191400345369
jMetalPy,dtlz2,MOEA/D,50000,0,8.081183534000047,100,0.7554043786810691
Platypus,dtlz2,MOEA/D,50000,0,25.989214774000175,100,0.8723832615294037
VAMOS (numpy),dtlz2,MOEA/D,50000,1,34.435923252000066,92,0.7954361415987
VAMOS (numba),dtlz2,MOEA/D,50000,1,13.201251894999587,92,0.7954361415987
VAMOS (moocore),dtlz2,MOEA/D,50000,1,16.43056010300006,92,0.7954361415987
pymoo,dtlz2,MOEA/D,50000,1,23.07229964599992,93,0.7277645745376659
jMetalPy,dtlz2,MOEA/D,50000,1,8.04606965899984,100,0.790745882547728
Platypus,dtlz2,MOEA/D,50000,1,26.180390663999788,100,0.8718797810162416
VAMOS (numpy),dtlz2,MOEA/D,50000,2,34.408948194000004,91,0.7911290405469815
VAMOS (numba),dtlz2,MOEA/D,50000,2,12.95047081499979,91,0.7911290405469815
VAMOS (moocore),dtlz2,MOEA/D,50000,2,16.143373365000116,91,0.7911290405469815
pymoo,dtlz2,MOEA/D,50000,2,23.08938145400043,92,0.7121248207895612
jMetalPy,dtlz2,MOEA/D,50000,2,7.97295744099938,100,0.8019534849359803
Platypus,dtlz2,MOEA/D,50000,2,26.455608117000338,100,0.8711464111782001
VAMOS (numpy),dtlz2,MOEA/D,50000,3,34.913492771000165,91,0.7814081632974845
VAMOS (numba),dtlz2,MOEA/D,50000,3,13.111777457999779,91,0.7814081632974845
VAMOS (moocore),dtlz2,MOEA/D,50000,3,16.75225703600063,91,0.7814081632974845
pymoo,dtlz2,MOEA/D,50000,3,23.209529277,92,0.7432092561563683
jMetalPy,dtlz2,MOEA/D,50000,3,7.9965026959998795,100,0.7711420230391312
Platypus,dtlz2,MOEA/D,50000,3,26.354904462000377,100,0.8720290835813369
VAMOS (numpy),dtlz2,MOEA/D,50000,4,34.24737596799969,89,0.791869336266561
VAMOS (numba),dtlz2,MOEA/D,50000,4,13.223224166000364,89,0.791869336266561
VAMOS (moocore),dtlz2,MOEA/D,50000,4,16.000127017000523,89,0.791869336266561
pymoo,dtlz2,MOEA/D,50000,4,23.326616804999503,93,0.7375942206989734
jMetalPy,dtlz2,MOEA/D,50000,4,8.08483947700006,100,0.8049168363598295
Platypus,dtlz2,MOEA/D,50000,4,26.223038379999707,100,0.8722863735880069
VAMOS (numpy),dtlz2,MOEA/D,50000,5,34.512297494999984,96,0.7951586531463096
VAMOS (numba),dtlz2,MOEA/D,50000,5,12.90712027399968,96,0.7951586531463096
VAMOS (moocore),dtlz2,MOEA/D,50000,5,16.470423081999797,96,0.7951586531463096
pymoo,dtlz2,MOEA/D,50000,5,23.058962320999854,94,0.7022757845949603
jMetalPy,dtlz2,MOEA/D,50000,5,7.943691014000251,100,0.7771588402518452
Platypus,dtlz2,MOEA/D,50000,5,26.14343300499968,100,0.8719002543325507
VAMOS (numpy),dtlz2,MOEA/D,50000,6,34.84699691100013,94,0.8010256931986788
VAMOS (numba),dtlz2,MOEA/D,50000,6,12.90861907300041,94,0.8010256931986788
VAMOS (moocore),dtlz2,MOEA/D,50000,6,16.98264289999952,94,0.8010256931986788
pymoo,dtlz2,MOEA/D,50000,6,23.417807089000235,94,0.7285489053908597
jMetalPy,dtlz2,MOEA/D,50000,6,7.907730736000303,100,0.7964564539956435
Platypus,dtlz2,MOEA/D,50000,6,26.12472663099925,100,0.8720542925390127
VAMOS (numpy),dtlz2,MOEA/D,50000,7,34.38712620200022,92,0.7785563315990994
VAMOS (numba),dtlz2,MOEA/D,50000,7,12.947962313000062,92,0.7785563315990994
VAMOS (moocore),dtlz2,MOEA/D,50000,7,16.309488854999472,92,0.7785563315990994
pymoo,dtlz2,MOEA/D,50000,7,22.943562923999707,93,0.7409839823320984
jMetalPy,dtlz2,MOEA/D,50000,7,7.916609069000515,100,0.7581158729331277
Platypus,dtlz2,MOEA/D,50000,7,26.288734664000003,100,0.8712243393198548
VAMOS (numpy),dtlz2,MOEA/D,50000,8,34.55564291399969,93,0.7887916933306213
VAMOS (numba),dtlz2,MOEA/D,50000,8,12.954240275000302,93,0.7887916933306213
VAMOS (moocore),dtlz2,MOEA/D,50000,8,16.15994511400004,93,0.7887916933306213
pymoo,dtlz2,MOEA/D,50000,8,23.19056099699992,93,0.7168383662439929
jMetalPy,dtlz2,MOEA/D,50000,8,8.133785601999989,100,0.773278598651358
Platypus,dtlz2,MOEA/D,50000,8,26.23886073199992,100,0.870483948332522
VAMOS (numpy),dtlz2,MOEA/D,50000,9,34.521655884999745,94,0.7881038238424726
VAMOS (numba),dtlz2,MOEA/D,50000,9,12.973258413000622,94,0.7881038238424726
VAMOS (moocore),dtlz2,MOEA/D,50000,9,16.202709037000204,94,0.7881038238424726
pymoo,dtlz2,MOEA/D,50000,9,23.129518996000115,94,0.7521787555165595
jMetalPy,dtlz2,MOEA/D,50000,9,8.018007910000051,100,0.778571450998823
Platypus,dtlz2,MOEA/D,50000,9,26.529462034999597,100,0.8707206452964718
VAMOS (numpy),dtlz2,MOEA/D,50000,10,34.700032105999526,93,0.8014773848494804
VAMOS (numba),dtlz2,MOEA/D,50000,10,13.279922924999482,93,0.8014773848494804
VAMOS (moocore),dtlz2,MOEA/D,50000,10,16.658899080999618,93,0.8014773848494804
pymoo,dtlz2,MOEA/D,50000,10,23.022751251000045,93,0.7230251163916402
jMetalPy,dtlz2,MOEA/D,50000,10,7.935625209999671,100,0.7992806670185025
Platypus,dtlz2,MOEA/D,50000,10,26.66442965999977,100,0.8717937172777402
VAMOS (numpy),dtlz2,MOEA/D,50000,11,34.42283468900041,92,0.7884564161588665
VAMOS (numba),dtlz2,MOEA/D,50000,11,12.796393596000598,92,0.7884564161588665
VAMOS (moocore),dtlz2,MOEA/D,50000,11,16.2512891209999,92,0.7884564161588665
pymoo,dtlz2,MOEA/D,50000,11,22.89051058899986,89,0.7126631290039291
jMetalPy,dtlz2,MOEA/D,50000,11,8.069858272000602,100,0.7981052550818355
Platypus,dtlz2,MOEA/D,50000,11,26.300140602999818,100,0.871809549785635
VAMOS (numpy),dtlz2,MOEA/D,50000,12,34.23529687199971,95,0.7932388553508654
VAMOS (numba),dtlz2,MOEA/D,50000,12,12.857456365999496,95,0.7932388553508654
VAMOS (moocore),dtlz2,MOEA/D,50000,12,16.16458221799985,95,0.7932388553508654
pymoo,dtlz2,MOEA/D,50000,12,23.037724027999502,91,0.7233046250290648
jMetalPy,dtlz2,MOEA/D,50000,12,7.990896016000079,100,0.7749952389876484
Platypus,dtlz2,MOEA/D,50000,12,26.13627568999982,100,0.8720415430130796
VAMOS (numpy),dtlz2,MOEA/D,50000,13,34.95954507600072,89,0.7807077837345467
VAMOS (numba),dtlz2,MOEA/D,50000,13,12.958125460999327,89,0.7807077837345467
VAMOS (moocore),dtlz2,MOEA/D,50000,13,16.794427040999835,89,0.7807077837345467
pymoo,dtlz2,MOEA/D,50000,13,23.04445473800024,93,0.7320723384659359
jMetalPy,dtlz2,MOEA/D,50000,13,7.879018745999929,100,0.7800760109289334
Platypus,dtlz2,MOEA/D,50000,13,26.111606055000266,100,0.8722271936743016
VAMOS (numpy),dtlz2,MOEA/D,50000,14,34.98097381000025,91,0.7861888281097911
VAMOS (numba),dtlz2,MOEA/D,50000,14,13.0272854119994,91,0.7861888281097911
VAMOS (moocore),dtlz2,MOEA/D,50000,14,16.475764775000243,91,0.7861888281097911
pymoo,dtlz2,MOEA/D,50000,14,23.258908713000892,95,0.7323200220340323
jMetalPy,dtlz2,MOEA/D,50000,14,7.877916602000369,100,0.7559739887175002
Platypus,dtlz2,MOEA/D,50000,14,26.31884739799989,100,0.8720162558474787
VAMOS (numpy),dtlz2,MOEA/D,50000,15,34.49982787299996,92,0.7888305613760546
VAMOS (numba),dtlz2,MOEA/D,50000,15,12.97979098399992,92,0.7888305613760546
VAMOS (moocore),dtlz2,MOEA/D,50000,15,16.229912282999976,92,0.7888305613760546
pymoo,dtlz2,MOEA/D,50000,15,23.103241042999798,93,0.7458595738595932
jMetalPy,dtlz2,MOEA/D,50000,15,8.10522685000069,100,0.7821090669473342
Platypus,dtlz2,MOEA/D,50000,15,26.157691250000425,100,0.8716489009977595
VAMOS (numpy),dtlz2,MOEA/D,50000,16,34.31694454799981,96,0.7727170373788641
VAMOS (numba),dtlz2,MOEA/D,50000,16,13.20745806100058,96,0.7727170373788641
VAMOS (moocore),dtlz2,MOEA/D,50000,16,16.153825573000177,96,0.7727170373788641
pymoo,dtlz2,MOEA/D,50000,16,23.241219227999864,90,0.7307609644011814
jMetalPy,dtlz2,MOEA/D,50000,16,7.93192674599959,100,0.7989424928207364
Platypus,dtlz2,MOEA/D,50000,16,26.242932178000046,100,0.8716262116252742
VAMOS (numpy),dtlz2,MOEA/D,50000,17,34.48950231700019,93,0.8136600273775592
VAMOS (numba),dtlz2,MOEA/D,50000,17,12.847104467000463,93,0.8136600273775592
VAMOS (moocore),dtlz2,MOEA/D,50000,17,16.35527492700021,93,0.8136600273775592
pymoo,dtlz2,MOEA/D,50000,17,22.966894275000413,93,0.7011850310169777
jMetalPy,dtlz2,MOEA/D,50000,17,8.05777947199931,100,0.7532046320797834
Platypus,dtlz2,MOEA/D,50000,17,26.265850602000683,100,0.8704274379206995
VAMOS (numpy),dtlz2,MOEA/D,50000,18,34.93722390699986,94,0.7967472819660116
VAMOS (numba),dtlz2,MOEA/D,50000,18,12.954393774999517,94,0.7967472819660116
VAMOS (moocore),dtlz2,MOEA/D,50000,18,16.348246835000282,94,0.7967472819660116
pymoo,dtlz2,MOEA/D,50000,18,22.822901446999822,90,0.7277416274000023
jMetalPy,dtlz2,MOEA/D,50000,18,7.966205432000606,100,0.774559764929039
Platypus,dtlz2,MOEA/D,50000,18,26.16023045899965,100,0.8719542287219234
VAMOS (numpy),dtlz2,MOEA/D,50000,19,34.522573839999495,89,0.7665968946296271
VAMOS (numba),dtlz2,MOEA/D,50000,19,12.92848732099992,89,0.7665968946296271
VAMOS (moocore),dtlz2,MOEA/D,50000,19,16.268039718999717,89,0.7665968946296271
pymoo,dtlz2,MOEA/D,50000,19,23.232278677000068,90,0.7181913173115376
jMetalPy,dtlz2,MOEA/D,50000,19,7.858132866000233,100,0.7523931799851864
Platypus,dtlz2,MOEA/D,50000,19,26.139211439000064,100,0.8718193324259971
VAMOS (numpy),dtlz2,MOEA/D,50000,20,34.66222769599972,94,0.7934015942246349
VAMOS (numba),dtlz2,MOEA/D,50000,20,12.903015906999826,94,0.7934015942246349
VAMOS (moocore),dtlz2,MOEA/D,50000,20,16.193954356000177,94,0.7934015942246349
pymoo,dtlz2,MOEA/D,50000,20,23.320236930999272,90,0.730528638353508
jMetalPy,dtlz2,MOEA/D,50000,20,8.103889115999664,100,0.7999925809224535
Platypus,dtlz2,MOEA/D,50000,20,25.954095652999968,100,0.8710676736864833
VAMOS (numpy),dtlz2,MOEA/D,50000,21,34.44955888000004,94,0.7826050772016504
VAMOS (numba),dtlz2,MOEA/D,50000,21,12.78015479899932,94,0.7826050772016504
VAMOS (moocore),dtlz2,MOEA/D,50000,21,16.106912469000235,94,0.7826050772016504
pymoo,dtlz2,MOEA/D,50000,21,23.23214771200037,90,0.7530180618316238
jMetalPy,dtlz2,MOEA/D,50000,21,7.803704156999629,100,0.8018698732779601
Platypus,dtlz2,MOEA/D,50000,21,26.464896310999393,100,0.8714768586131356
VAMOS (numpy),dtlz2,MOEA/D,50000,22,34.802506598000036,96,0.798084597022615
VAMOS (numba),dtlz2,MOEA/D,50000,22,12.914182608999909,96,0.798084597022615
VAMOS (moocore),dtlz2,MOEA/D,50000,22,16.62217744499958,96,0.798084597022615
pymoo,dtlz2,MOEA/D,50000,22,22.89142180500039,92,0.7544192544570214
jMetalPy,dtlz2,MOEA/D,50000,22,8.138884205999602,100,0.7758108398012772
Platypus,dtlz2,MOEA/D,50000,22,26.1899065409998,100,0.8709044817186409
VAMOS (numpy),dtlz2,MOEA/D,50000,23,34.94769210300001,87,0.773611283256452
VAMOS (numba),dtlz2,MOEA/D,50000,23,12.813713543000631,87,0.773611283256452
VAMOS (moocore),dtlz2,MOEA/D,50000,23,16.61850166000022,87,0.773611283256452
pymoo,dtlz2,MOEA/D,50000,23,22.915299882999534,90,0.6987198859926234
jMetalPy,dtlz2,MOEA/D,50000,23,7.952195677999953,100,0.7979987989438421
Platypus,dtlz2,MOEA/D,50000,23,26.440059624999776,100,0.8719536617587095
VAMOS (numpy),dtlz2,MOEA/D,50000,24,34.548943829000564,94,0.7829074481396451
VAMOS (numba),dtlz2,MOEA/D,50000,24,12.916534302999935,94,0.7829074481396451
VAMOS (moocore),dtlz2,MOEA/D,50000,24,16.443994615999145,94,0.7829074481396451
pymoo,dtlz2,MOEA/D,50000,24,22.871600151000166,95,0.722518457971202
jMetalPy,dtlz2,MOEA/D,50000,24,7.924908948999473,100,0.7685167200748606
Platypus,dtlz2,MOEA/D,50000,24,26.06172394100031,100,0.8714814281192339
VAMOS (numpy),dtlz2,MOEA/D,50000,25,34.729639521000536,88,0.7670054426942281
VAMOS (numba),dtlz2,MOEA/D,50000,25,12.857433451000361,88,0.7670054426942281
VAMOS (moocore),dtlz2,MOEA/D,50000,25,16.402322541000103,88,0.7670054426942281
pymoo,dtlz2,MOEA/D,50000,25,23.063662360999842,94,0.7155492366823831
jMetalPy,dtlz2,MOEA/D,50000,25,8.046253666000666,100,0.7937781170588225
Platypus,dtlz2,MOEA/D,50000,25,26.27480321799976,100,0.8710576027809482
VAMOS (numpy),dtlz2,MOEA/D,50000,26,34.83106698600022,90,0.7766155277034864
VAMOS (numba),dtlz2,MOEA/D,50000,26,13.022037662000002,90,0.7766155277034864
VAMOS (moocore),dtlz2,MOEA/D,50000,26,16.45151371999964,90,0.7766155277034864
pymoo,dtlz2,MOEA/D,50000,26,23.167833914000767,91,0.7489943876127934
jMetalPy,dtlz2,MOEA/D,50000,26,8.058334602000286,100,0.7777796193054004
Platypus,dtlz2,MOEA/D,50000,26,26.30330710099952,100,0.8713861086584095
VAMOS (numpy),dtlz2,MOEA/D,50000,27,34.4717077410005,94,0.7915929969436716
VAMOS (numba),dtlz2,MOEA/D,50000,27,12.924913145000573,94,0.7915929969436716
VAMOS (moocore),dtlz2,MOEA/D,50000,27,16.481316135999805,94,0.7915929969436716
pymoo,dtlz2,MOEA/D,50000,27,22.927237007000258,88,0.7122842341513538
jMetalPy,dtlz2,MOEA/D,50000,27,8.03543466300016,100,0.7801534086698154
Platypus,dtlz2,MOEA/D,50000,27,26.570012723000218,100,0.8710154640173057
VAMOS (numpy),dtlz2,MOEA/D,50000,28,34.81014825300008,92,0.7680610841824637
VAMOS (numba),dtlz2,MOEA/D,50000,28,12.824822027000664,92,0.7680610841824637
VAMOS (moocore),dtlz2,MOEA/D,50000,28,16.58060416599983,92,0.7680610841824637
pymoo,dtlz2,MOEA/D,50000,28,22.871264209999936,89,0.7085906847694019
jMetalPy,dtlz2,MOEA/D,50000,28,8.00436799399995,100,0.7877669725945232
Platypus,dtlz2,MOEA/D,50000,28,26.29020347000005,100,0.8708919738296762
VAMOS (numpy),dtlz2,MOEA/D,50000,29,34.6085882389998,91,0.7899599697572851
