framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,wfg3,MOEA/D,50000,2,232.18370719999075,100,0.9774183701529716,0.0159812148458759
pymoo,wfg3,MOEA/D,50000,3,670.1426112999907,100,0.9780312862884948,0.0151698503473181
jMetalPy,wfg3,MOEA/D,50000,3,237.73449529999925,100,0.976571278306981,0.016309684703827
pymoo,wfg3,MOEA/D,50000,4,309.5021960999875,100,0.9760885808360033,0.0166313233946338
jMetalPy,wfg3,MOEA/D,50000,4,264.5955840000097,100,0.979723282201349,0.013940482292997
pymoo,wfg3,MOEA/D,50000,5,322.0003113999992,100,0.9780329184869492,0.0151201260197794
jMetalPy,wfg3,MOEA/D,50000,5,608.6895584000013,100,0.9806281123874906,0.0132938103144531
pymoo,wfg3,MOEA/D,50000,6,659.1506574999948,100,0.979337296590879,0.0142071809448073
jMetalPy,wfg3,MOEA/D,50000,6,269.4396751000022,100,0.977242448416501,0.015879416411793
pymoo,wfg3,MOEA/D,50000,7,648.6290836999979,99,0.9693631004328896,0.021771886422867
jMetalPy,wfg3,MOEA/D,50000,7,254.2789413999999,100,0.9766873006246152,0.016245983479211
pymoo,wfg3,MOEA/D,50000,8,267.40988740000466,100,0.9771130332354042,0.0158234455460633
jMetalPy,wfg3,MOEA/D,50000,8,595.7381100000057,100,0.97603911502118,0.0166978204007751
pymoo,wfg3,MOEA/D,50000,9,637.025642099994,100,0.9763784405438508,0.0164481048659013
jMetalPy,wfg3,MOEA/D,50000,9,551.632306200001,100,0.9765590012975348,0.0162128530709503
pymoo,wfg3,MOEA/D,50000,10,621.4057188000006,100,0.9779201554834156,0.0152429368401134
jMetalPy,wfg3,MOEA/D,50000,10,534.5385072000063,100,0.9789453376250684,0.0145337524030741
pymoo,wfg3,MOEA/D,50000,11,585.0268747999944,100,0.9802988575008156,0.0134778448484582
jMetalPy,wfg3,MOEA/D,50000,11,543.805537600012,100,0.973863124523497,0.0195729210053276
pymoo,wfg3,MOEA/D,50000,12,209.3399627999897,100,0.9776392689983208,0.0153986379985199
jMetalPy,wfg3,MOEA/D,50000,12,172.97667669999646,100,0.9728504027846356,0.0196813254106994
pymoo,wfg3,MOEA/D,50000,13,577.9171903999959,100,0.9763984487930089,0.0163951313002466
jMetalPy,wfg3,MOEA/D,50000,13,490.71074029999727,100,0.9785382222556414,0.0147660612016741
pymoo,wfg3,MOEA/D,50000,14,616.6015365000057,100,0.979791417143164,0.0138196815038343
jMetalPy,wfg3,MOEA/D,50000,14,507.4267311000003,100,0.9770444403357832,0.0159683618877188
pymoo,wfg3,MOEA/D,50000,15,588.9553413999965,100,0.9780159317686596,0.0151457383056824
jMetalPy,wfg3,MOEA/D,50000,15,482.1581102999917,100,0.9807555498518422,0.0131871134916596
pymoo,wfg3,MOEA/D,50000,16,596.7550574000052,100,0.9781183573666156,0.0150727005200876
jMetalPy,wfg3,MOEA/D,50000,16,530.4750944999978,100,0.979971709120402,0.0137993769338146
pymoo,wfg3,MOEA/D,50000,17,621.624399399996,100,0.9756616235629492,0.0169628402020672
jMetalPy,wfg3,MOEA/D,50000,17,515.7082793000009,100,0.9753566635544044,0.0174033575322011
pymoo,wfg3,MOEA/D,50000,18,583.7862148000131,100,0.9771247164526956,0.0158133372475853
jMetalPy,wfg3,MOEA/D,50000,18,198.6737140000041,100,0.976382636102081,0.0177135204956885
pymoo,wfg3,MOEA/D,50000,19,601.9199163000012,100,0.9789391469651392,0.0144734414217951
jMetalPy,wfg3,MOEA/D,50000,19,543.3957881999959,100,0.9803815327827324,0.0135363332670284
pymoo,wfg3,MOEA/D,50000,20,228.7803661000071,100,0.9775980968939846,0.0165459057762325
jMetalPy,wfg3,MOEA/D,50000,20,203.82357429999684,100,0.9728566325581416,0.019096126547755
pymoo,wfg3,MOEA/D,50000,21,196.12486169999465,100,0.976868110461992,0.0160169810894258
jMetalPy,wfg3,MOEA/D,50000,21,154.69844680000097,100,0.97773054366447,0.0153661494036226
pymoo,wfg3,MOEA/D,50000,22,602.1590211000002,100,0.9779250444513206,0.0152295138210443
jMetalPy,wfg3,MOEA/D,50000,22,484.5135988000111,100,0.9741459424485372,0.0181740790337709
pymoo,wfg3,MOEA/D,50000,23,567.8190851999971,100,0.9782558940819762,0.0149904404952758
jMetalPy,wfg3,MOEA/D,50000,23,500.0768238000019,100,0.9774286693006532,0.0155950003605165
pymoo,wfg3,MOEA/D,50000,24,185.0135711999901,100,0.9778243640453256,0.0153364115676601
jMetalPy,wfg3,MOEA/D,50000,24,516.9412466999929,100,0.9751814774247554,0.017465838879874
pymoo,wfg3,MOEA/D,50000,25,212.5690828999941,100,0.9790394455143256,0.0144338163964054
jMetalPy,wfg3,MOEA/D,50000,25,532.953886400006,100,0.9789541014312246,0.0145153779058823
pymoo,wfg3,MOEA/D,50000,26,219.65889159998915,100,0.979659964030384,0.0139618597528887
jMetalPy,wfg3,MOEA/D,50000,26,500.1124220999918,100,0.9776977622915346,0.0155559246111494
pymoo,wfg3,MOEA/D,50000,27,600.1443796999956,100,0.9777117846565424,0.0154114842120458
jMetalPy,wfg3,MOEA/D,50000,27,508.8283952999918,100,0.9738452741617666,0.0185485213754631
pymoo,wfg3,MOEA/D,50000,28,558.7825162000081,100,0.9792352782533474,0.0142718826682675
jMetalPy,wfg3,MOEA/D,50000,28,529.8394166000071,100,0.9626423474597684,0.0273067122329405
pymoo,wfg3,MOEA/D,50000,29,301.31130020000273,99,0.9804402590816248,0.013361764600642
jMetalPy,wfg3,MOEA/D,50000,29,259.04714719999174,100,0.9805411067573728,0.0133003317637464
pymoo,wfg4,MOEA/D,50000,0,554.7252171,100,0.9671182875698966,0.0097955370061514
jMetalPy,wfg4,MOEA/D,50000,0,262.6537462999986,100,0.9676669297300944,0.0095177884923187
pymoo,wfg4,MOEA/D,50000,1,524.6714286999922,100,0.9675227749010188,0.0098436110266221
jMetalPy,wfg4,MOEA/D,50000,1,145.0106123000005,100,0.9692051352705332,0.0112061278931289
pymoo,wfg4,MOEA/D,50000,2,260.96892440000374,100,0.9654220840407532,0.0101952637082266
jMetalPy,wfg4,MOEA/D,50000,2,269.0870408999908,100,0.9677945066979694,0.0106451695784313
pymoo,wfg4,MOEA/D,50000,3,525.3631779999996,100,0.9655842282971396,0.0103059835801686
jMetalPy,wfg4,MOEA/D,50000,3,252.88668750000943,100,0.9685461733021404,0.009768891522879
pymoo,wfg4,MOEA/D,50000,4,541.5889213999908,100,0.9613095160363828,0.0115942162134128
jMetalPy,wfg4,MOEA/D,50000,4,263.5108942999941,100,0.9683625975626428,0.0093055943626593
pymoo,wfg4,MOEA/D,50000,5,515.9973043000064,100,0.963396789994252,0.0109364814264627
jMetalPy,wfg4,MOEA/D,50000,5,275.67299650001223,100,0.9643580973447224,0.0105471219488231
pymoo,wfg4,MOEA/D,50000,6,521.9541982999945,100,0.9665219049248,0.0098641789617904
jMetalPy,wfg4,MOEA/D,50000,6,282.0284344999964,100,0.9662813449222614,0.0099645358995853
pymoo,wfg4,MOEA/D,50000,7,253.5512130999996,100,0.9623843910794068,0.0118186449898902
jMetalPy,wfg4,MOEA/D,50000,7,298.4386996999965,100,0.9667397175004072,0.0099024015180867
pymoo,wfg4,MOEA/D,50000,8,508.2608398000011,100,0.9626717967806032,0.0111108356172794
jMetalPy,wfg4,MOEA/D,50000,8,155.66652830000385,100,0.9667822886517136,0.0104079694862262
pymoo,wfg4,MOEA/D,50000,9,546.3142231000093,100,0.9655360555482562,0.0103603633807652
jMetalPy,wfg4,MOEA/D,50000,9,281.270554799994,100,0.9574275684539486,0.013252069307644
pymoo,wfg4,MOEA/D,50000,10,284.83377420000033,100,0.965437418702907,0.0102441888593781
jMetalPy,wfg4,MOEA/D,50000,10,296.6943195000058,100,0.9683037478319616,0.0093317554868409
pymoo,wfg4,MOEA/D,50000,11,484.5034951999987,100,0.96689439265672,0.0100416969923792
jMetalPy,wfg4,MOEA/D,50000,11,309.95992829999886,100,0.9617253172712518,0.011606561071329
pymoo,wfg4,MOEA/D,50000,12,271.3150569999998,100,0.9639924206734743,0.0109838537955372
jMetalPy,wfg4,MOEA/D,50000,12,162.26894439999887,100,0.967776368794134,0.0107636808148287
pymoo,wfg4,MOEA/D,50000,13,448.6599092999968,99,0.9630816373192024,0.0153393038587703
jMetalPy,wfg4,MOEA/D,50000,13,270.6233911000017,100,0.965459926891243,0.0102565723799732
pymoo,wfg4,MOEA/D,50000,14,457.0314828999981,99,0.9612959818592656,0.0118071526560173
jMetalPy,wfg4,MOEA/D,50000,14,265.2615008000139,100,0.967442986111168,0.0098287020473085
pymoo,wfg4,MOEA/D,50000,15,401.76810449999175,100,0.9660606101965415,0.0106017364256339
jMetalPy,wfg4,MOEA/D,50000,15,264.8924330000009,100,0.9638833109527104,0.0108783101642807
pymoo,wfg4,MOEA/D,50000,16,459.3846199999971,100,0.9660279487230148,0.0099899374621448
jMetalPy,wfg4,MOEA/D,50000,16,213.7504957000056,100,0.9667366501601036,0.0098504069726001
pymoo,wfg4,MOEA/D,50000,17,495.39396499999566,100,0.9642838093704744,0.0107567935895807
jMetalPy,wfg4,MOEA/D,50000,17,226.5803770999919,100,0.9671872811052016,0.0097691360205583
pymoo,wfg4,MOEA/D,50000,18,510.0979285999929,100,0.9643829356496776,0.0109412458763299
jMetalPy,wfg4,MOEA/D,50000,18,257.250669400004,100,0.9634600584986484,0.0111968909506315
pymoo,wfg4,MOEA/D,50000,19,487.1092839000048,100,0.9632146728505404,0.0112916917184021
jMetalPy,wfg4,MOEA/D,50000,19,247.3513138999988,100,0.9672554748291816,0.0099206031840694
pymoo,wfg4,MOEA/D,50000,20,480.3664936000132,100,0.9669214982077058,0.0099925553581812
jMetalPy,wfg4,MOEA/D,50000,20,237.78711769999063,100,0.9623424023672206,0.0116332625872245
pymoo,wfg4,MOEA/D,50000,21,186.9326382,100,0.965683222587192,0.0106478569720152
jMetalPy,wfg4,MOEA/D,50000,21,232.5467643000011,100,0.9673259044042748,0.0097911483353251
pymoo,wfg4,MOEA/D,50000,22,185.31657819999964,100,0.9633680036478935,0.0111335635087967
jMetalPy,wfg4,MOEA/D,50000,22,235.7072252999933,100,0.968370757588211,0.009456939037128
pymoo,wfg4,MOEA/D,50000,23,193.28983189999417,100,0.9662230427817664,0.0102057779292555
jMetalPy,wfg4,MOEA/D,50000,23,90.28319700001155,100,0.9696647677407664,0.009323187136657
pymoo,wfg4,MOEA/D,50000,24,223.4610432000045,100,0.9659003938615636,0.0103364638867243
jMetalPy,wfg4,MOEA/D,50000,24,96.0475870000082,100,0.9663693049874558,0.0103419629265096
pymoo,wfg4,MOEA/D,50000,25,485.7807207000005,99,0.967167928252077,0.009690571253228
jMetalPy,wfg4,MOEA/D,50000,25,273.50478419999126,100,0.965946155968252,0.0113014257821024
pymoo,wfg4,MOEA/D,50000,26,512.9700022999896,100,0.964565967830192,0.0105082245491167
jMetalPy,wfg4,MOEA/D,50000,26,287.64934119999816,100,0.963655503745516,0.0115723167094463
pymoo,wfg4,MOEA/D,50000,27,470.4037993999955,100,0.96527896839019,0.0104039211771533
jMetalPy,wfg4,MOEA/D,50000,27,285.9521256000007,100,0.968879845189492,0.0093763555373521
pymoo,wfg4,MOEA/D,50000,28,479.8952064000041,100,0.9665446447055248,0.0102007708585546
jMetalPy,wfg4,MOEA/D,50000,28,279.7207933000027,100,0.9660894476582332,0.0101647308184616
pymoo,wfg4,MOEA/D,50000,29,494.7893686000025,100,0.9670519850764304,0.0096832696460669
jMetalPy,wfg4,MOEA/D,50000,29,120.40520720000497,100,0.9686863424950812,0.0094361338702729
pymoo,wfg5,MOEA/D,50000,0,220.3556864999992,100,0.8278134387013264,0.0690092254087218
jMetalPy,wfg5,MOEA/D,50000,0,119.91939080000157,100,0.8276307353721051,0.0690474063560863
pymoo,wfg5,MOEA/D,50000,1,209.6984586000035,100,0.8277092410359963,0.0691282309180045
jMetalPy,wfg5,MOEA/D,50000,1,243.0340084000054,100,0.8280658386804862,0.0689358841879591
pymoo,wfg5,MOEA/D,50000,2,476.37974279999617,100,0.8271730404873006,0.0692545696094836
jMetalPy,wfg5,MOEA/D,50000,2,252.6883741000056,100,0.8279964227758205,0.0693783199285052
pymoo,wfg5,MOEA/D,50000,3,462.20973600000434,100,0.827707699552449,0.0689523736435057
jMetalPy,wfg5,MOEA/D,50000,3,273.42615290000685,100,0.8278187129011543,0.0693963610875979
pymoo,wfg5,MOEA/D,50000,4,502.1373654999916,100,0.8278664864465684,0.0688336400486292
jMetalPy,wfg5,MOEA/D,50000,4,275.6517483999924,100,0.8277017681817823,0.067662608125829
pymoo,wfg5,MOEA/D,50000,5,502.3790912000113,100,0.8269760913218464,0.0692729719323485
jMetalPy,wfg5,MOEA/D,50000,5,293.2972795000096,100,0.8279544784774703,0.0690782633849832
pymoo,wfg5,MOEA/D,50000,6,488.6662767999951,100,0.8273321798972437,0.0690341703539199
jMetalPy,wfg5,MOEA/D,50000,6,121.1749431000062,100,0.8277858880248088,0.0693065995657151
pymoo,wfg5,MOEA/D,50000,7,229.9279164000036,100,0.8278770429796878,0.0692369028852025
jMetalPy,wfg5,MOEA/D,50000,7,276.7169800999982,100,0.8279421706920566,0.0692657321895826
pymoo,wfg5,MOEA/D,50000,8,500.5503998000058,100,0.8277638087791627,0.068859875095476
jMetalPy,wfg5,MOEA/D,50000,8,120.0707068000047,100,0.827943573001642,0.068982449680775
pymoo,wfg5,MOEA/D,50000,9,499.7718897000013,100,0.8278490225982317,0.0689831090170531
jMetalPy,wfg5,MOEA/D,50000,9,127.10808350000298,100,0.8279567701891556,0.0688361267823474
pymoo,wfg5,MOEA/D,50000,10,222.11091699999807,100,0.8279340827068257,0.0687966334420282
jMetalPy,wfg5,MOEA/D,50000,10,115.9122747000074,100,0.8281487186147362,0.0691785813957174
pymoo,wfg5,MOEA/D,50000,11,226.8858081999933,100,0.8275216460547768,0.0692474358602016
jMetalPy,wfg5,MOEA/D,50000,11,107.4946013000008,100,0.8278909199102701,0.0692839183440137
pymoo,wfg5,MOEA/D,50000,12,456.2204710000078,100,0.8274523184898088,0.0689500098922731
jMetalPy,wfg5,MOEA/D,50000,12,106.15133269999932,100,0.8276593399137125,0.0693555883832529
pymoo,wfg5,MOEA/D,50000,13,448.257317399999,100,0.8278299371829774,0.0689275597870119
jMetalPy,wfg5,MOEA/D,50000,13,109.43235760000243,100,0.8279624325283468,0.0692726685005772
pymoo,wfg5,MOEA/D,50000,14,443.7808814000018,100,0.8277377885570657,0.0689921419671187
jMetalPy,wfg5,MOEA/D,50000,14,235.1865017000091,100,0.8275215840839858,0.0692873958663392
pymoo,wfg5,MOEA/D,50000,15,414.6393519999983,100,0.827792687850513,0.0672910665227929
jMetalPy,wfg5,MOEA/D,50000,15,248.80763730000763,100,0.8279331696934751,0.0688951471233419
pymoo,wfg5,MOEA/D,50000,16,206.89255829999456,100,0.8278494128671099,0.0689498878184964
jMetalPy,wfg5,MOEA/D,50000,16,117.10606619999452,100,0.8279440872836895,0.0690991412970481
pymoo,wfg5,MOEA/D,50000,17,204.3430636999983,100,0.8280003193582615,0.0692495292270391
jMetalPy,wfg5,MOEA/D,50000,17,122.3087930000038,100,0.8280657853600254,0.0688114735551534
pymoo,wfg5,MOEA/D,50000,18,174.67065440000442,100,0.8279053721496586,0.0688012263994224
jMetalPy,wfg5,MOEA/D,50000,18,203.1758734000032,100,0.8280736284100686,0.0690581676187358
pymoo,wfg5,MOEA/D,50000,19,163.9939529000112,100,0.8276312545531039,0.0689369703883823
jMetalPy,wfg5,MOEA/D,50000,19,96.6343412000133,100,0.8279815048470359,0.0688488005844698
pymoo,wfg5,MOEA/D,50000,20,519.5628100000031,100,0.8264134071792442,0.0700090891305639
jMetalPy,wfg5,MOEA/D,50000,20,260.9110934000055,100,0.8279873029620459,0.0695511531917498
pymoo,wfg5,MOEA/D,50000,21,537.1190933999897,100,0.8280225111658855,0.0690032453127125
jMetalPy,wfg5,MOEA/D,50000,21,259.8558633000066,100,0.8277136977428443,0.0693370664723522
pymoo,wfg5,MOEA/D,50000,22,516.2214918999962,100,0.8273064239760431,0.0692815825425011
jMetalPy,wfg5,MOEA/D,50000,22,252.33191320000333,100,0.826958358667768,0.0698781742226383
pymoo,wfg5,MOEA/D,50000,23,194.86051299999235,100,0.8273363317516287,0.0692211323238709
jMetalPy,wfg5,MOEA/D,50000,23,111.31093800000964,100,0.8278439586309121,0.0694083428236818
pymoo,wfg5,MOEA/D,50000,24,196.16456850001123,100,0.8274754828996242,0.0690924649176548
jMetalPy,wfg5,MOEA/D,50000,24,103.3365613999922,100,0.8280638630387269,0.068862933956029
pymoo,wfg5,MOEA/D,50000,25,522.1751442000095,100,0.827808495530671,0.0688592397347898
jMetalPy,wfg5,MOEA/D,50000,25,241.74709019999136,100,0.8278507973520396,0.0690508275194068
pymoo,wfg5,MOEA/D,50000,26,481.8230609999882,100,0.8274674892977517,0.068971629424546
jMetalPy,wfg5,MOEA/D,50000,26,267.95694980000553,100,0.8281017171503527,0.0693773416265857
pymoo,wfg5,MOEA/D,50000,27,193.07443739999144,100,0.8278880597311523,0.0692474366287373
jMetalPy,wfg5,MOEA/D,50000,27,91.90790530000233,100,0.8280761449803953,0.0688205786110534
pymoo,wfg5,MOEA/D,50000,28,162.76557459999458,100,0.8276427521834716,0.0692062832067614
jMetalPy,wfg5,MOEA/D,50000,28,94.13503710000076,100,0.8281090318560628,0.069289321094991
pymoo,wfg5,MOEA/D,50000,29,198.08567659999244,100,0.8271944371068066,0.0690994028017313
jMetalPy,wfg5,MOEA/D,50000,29,96.2708694999892,100,0.8277137593605933,0.0689817290421963
pymoo,wfg6,MOEA/D,50000,0,1118.292711599992,99,0.7854877238474239,0.089939751686528
jMetalPy,wfg6,MOEA/D,50000,0,1319.652907800002,100,0.8333080530333659,0.1095949422226616
pymoo,wfg6,MOEA/D,50000,1,1120.197409100001,100,0.8421356098962497,0.0685345204147579
jMetalPy,wfg6,MOEA/D,50000,1,1295.6686408999958,100,0.8241019064237238,0.0707453160580501
pymoo,wfg6,MOEA/D,50000,2,1126.1917271999991,100,0.8164073997913296,0.100920522652671
jMetalPy,wfg6,MOEA/D,50000,2,1309.8958824,100,0.8579184192007027,0.0516005313803884
pymoo,wfg6,MOEA/D,50000,3,461.11045439999725,100,0.8531221206335456,0.0587198382804754
jMetalPy,wfg6,MOEA/D,50000,3,568.1430651999981,100,0.8281236314462407,0.0685516543046782
pymoo,wfg6,MOEA/D,50000,4,462.4764513999981,100,0.8833139129324684,0.0429888418623125
jMetalPy,wfg6,MOEA/D,50000,4,535.399133400002,100,0.8212559507452715,0.0677588020452278
pymoo,wfg6,MOEA/D,50000,5,981.9089346999972,100,0.8726003270554491,0.0570317660344556
jMetalPy,wfg6,MOEA/D,50000,5,1214.7282761000097,100,0.8741348278560706,0.0618910516123433
pymoo,wfg6,MOEA/D,50000,6,955.412411600002,100,0.8652265733723569,0.0600880561749095
jMetalPy,wfg6,MOEA/D,50000,6,989.9912875999872,100,0.8520226426541981,0.0575672132781603
pymoo,wfg6,MOEA/D,50000,7,721.784897400008,100,0.8509408873948472,0.0814044791781518
jMetalPy,wfg6,MOEA/D,50000,7,951.3834820000048,100,0.8592459873349616,0.0510939484730472
pymoo,wfg6,MOEA/D,50000,8,654.6664352999942,100,0.8416630997736207,0.0621085490171798
jMetalPy,wfg6,MOEA/D,50000,8,978.2354277999984,100,0.8746227746439619,0.0727199332222055
pymoo,wfg6,MOEA/D,50000,9,657.9206260999927,100,0.8693969545273239,0.0590186888464568
jMetalPy,wfg6,MOEA/D,50000,9,994.522419700006,100,0.8475735900827784,0.0557550446864199
pymoo,wfg6,MOEA/D,50000,10,653.2399073999986,100,0.8521856821282987,0.092480210810025
jMetalPy,wfg6,MOEA/D,50000,10,229.0070917000121,100,0.8191187326475802,0.0899607243712767
pymoo,wfg6,MOEA/D,50000,11,177.7376629999926,99,0.8732392893320208,0.0676034022405654
jMetalPy,wfg6,MOEA/D,50000,11,229.3379082000029,100,0.829130727181064,0.0662354279798316
pymoo,wfg6,MOEA/D,50000,12,177.81575069999963,100,0.8438270778140319,0.0620967833821318
jMetalPy,wfg6,MOEA/D,50000,12,229.5515928000096,100,0.8709893141490156,0.0459036216984991
pymoo,wfg6,MOEA/D,50000,13,177.15595480000775,100,0.8058435844878433,0.0913538628096325
jMetalPy,wfg6,MOEA/D,50000,13,296.95810860001075,100,0.8709569847366936,0.0532652628946151
pymoo,wfg6,MOEA/D,50000,14,196.8637792000081,100,0.8263415701954104,0.1033851460831585
jMetalPy,wfg6,MOEA/D,50000,14,330.7054097000073,100,0.8456393137278925,0.0572886829409783
pymoo,wfg6,MOEA/D,50000,15,284.7409691000066,100,0.8931293518293223,0.0491230743072005
jMetalPy,wfg6,MOEA/D,50000,15,413.55107359999965,100,0.8549200836871708,0.0526937397948142
pymoo,wfg6,MOEA/D,50000,16,341.0147397999972,100,0.8089218634270554,0.0960514521633241
jMetalPy,wfg6,MOEA/D,50000,16,467.46383290000085,100,0.8447522153215317,0.0993404800694403
pymoo,wfg6,MOEA/D,50000,17,345.94368729999405,100,0.8695467779246698,0.0481345129492803
jMetalPy,wfg6,MOEA/D,50000,17,447.39165779999166,100,0.8636998379206665,0.0556363707377869
pymoo,wfg6,MOEA/D,50000,18,326.5168951999949,100,0.8041082071436204,0.075440856501897
jMetalPy,wfg6,MOEA/D,50000,18,936.087163899996,100,0.8250301459961225,0.0697189144963132
pymoo,wfg6,MOEA/D,50000,19,338.98392810000223,100,0.8252889643638633,0.0673755968831034
jMetalPy,wfg6,MOEA/D,50000,19,902.7446886999968,100,0.8533076086269972,0.0794813830954873
pymoo,wfg6,MOEA/D,50000,20,300.9918311000074,100,0.8433213032007024,0.095147909908576
jMetalPy,wfg6,MOEA/D,50000,20,350.5011177999986,100,0.8229144460420761,0.0939768462097352
pymoo,wfg6,MOEA/D,50000,21,667.2232551000052,100,0.8187307198750257,0.1044536420788152
jMetalPy,wfg6,MOEA/D,50000,21,847.4244066000101,100,0.8456547154655402,0.056546724192731
pymoo,wfg6,MOEA/D,50000,22,684.6673790000059,100,0.8228204258844883,0.0678949981616909
jMetalPy,wfg6,MOEA/D,50000,22,261.4700090999977,100,0.8067795644013029,0.0767360904406594
pymoo,wfg6,MOEA/D,50000,23,967.1554228000024,100,0.8186132471031539,0.127144749354911
jMetalPy,wfg6,MOEA/D,50000,23,1429.7164402000053,100,0.8678718770673364,0.0650081973252883
pymoo,wfg6,MOEA/D,50000,24,1014.398617999992,100,0.8344682646874884,0.0637200530156893
jMetalPy,wfg6,MOEA/D,50000,24,1445.046461100006,100,0.8760325219546077,0.0439244933999701
pymoo,wfg6,MOEA/D,50000,25,1005.1554850000102,100,0.8547576056875424,0.0536782391427812
jMetalPy,wfg6,MOEA/D,50000,25,1403.23913490001,100,0.8428445645875523,0.1135682563290251
pymoo,wfg6,MOEA/D,50000,26,159.01639910000085,100,0.8177523868881031,0.1181389031400546
jMetalPy,wfg6,MOEA/D,50000,26,237.91987030000016,100,0.8636074866668322,0.0989385256029127
pymoo,wfg6,MOEA/D,50000,27,1000.3391529999936,100,0.830100692662979,0.0623705250597315
jMetalPy,wfg6,MOEA/D,50000,27,1472.3678909999871,100,0.8401021722292369,0.0896024002920014
pymoo,wfg6,MOEA/D,50000,28,158.75480300000345,100,0.8167904900274762,0.1444690029379949
jMetalPy,wfg6,MOEA/D,50000,28,1375.0850793999998,100,0.8533203855624262,0.0849935872528471
pymoo,wfg6,MOEA/D,50000,29,155.6796822000033,99,0.8018481574402487,0.1053585873434202
jMetalPy,wfg6,MOEA/D,50000,29,241.92593769999803,100,0.8140076880739678,0.12102670118302
pymoo,wfg7,MOEA/D,50000,0,63.34919340000488,100,0.9714942736677404,0.0082764411474803
jMetalPy,wfg7,MOEA/D,50000,0,81.38096059999953,100,0.9721176079366688,0.0083282555390249
pymoo,wfg7,MOEA/D,50000,1,113.14520050000284,100,0.9721807063254032,0.0080567265307222
jMetalPy,wfg7,MOEA/D,50000,1,79.7163220999937,100,0.9718979994970484,0.0082426032391144
pymoo,wfg7,MOEA/D,50000,2,127.96098560000246,100,0.9705396120930831,0.008554314723375
jMetalPy,wfg7,MOEA/D,50000,2,87.27393630000006,100,0.9699719931997508,0.0088208294961531
pymoo,wfg7,MOEA/D,50000,3,199.12555710000743,100,0.9717243185047764,0.0083360013949118
jMetalPy,wfg7,MOEA/D,50000,3,132.7821444000001,100,0.972718940000757,0.0080667604300471
pymoo,wfg7,MOEA/D,50000,4,230.30688109999755,100,0.9708318611241072,0.0084733468782466
jMetalPy,wfg7,MOEA/D,50000,4,156.601218900003,100,0.9709366861958896,0.0085780186606444
pymoo,wfg7,MOEA/D,50000,5,235.9726325000084,100,0.9727678859307388,0.007873218867672
jMetalPy,wfg7,MOEA/D,50000,5,186.7651915000024,100,0.9724095871729692,0.0085361929437152
pymoo,wfg7,MOEA/D,50000,6,288.3509032000002,100,0.972665705327764,0.0079218912735141
jMetalPy,wfg7,MOEA/D,50000,6,224.2165873000049,100,0.9702076289206484,0.0089050529392637
pymoo,wfg7,MOEA/D,50000,7,296.05716799999936,100,0.9717485811723005,0.0081913708427911
jMetalPy,wfg7,MOEA/D,50000,7,218.98888710000028,100,0.9712868515295624,0.024023625850914
pymoo,wfg7,MOEA/D,50000,8,319.88939409999875,100,0.9723442787060506,0.0080607811770308
jMetalPy,wfg7,MOEA/D,50000,8,232.55802890000632,100,0.968182599429706,0.010095758995452
pymoo,wfg7,MOEA/D,50000,9,323.48677750000206,100,0.9738478821753142,0.0079196765799398
jMetalPy,wfg7,MOEA/D,50000,9,227.7396014999977,100,0.9722212978489532,0.0102091904294884
pymoo,wfg7,MOEA/D,50000,10,633.150347200004,100,0.971535033657841,0.0082648625764611
jMetalPy,wfg7,MOEA/D,50000,10,465.9582588000048,100,0.9722129996204336,0.008363151384123
pymoo,wfg7,MOEA/D,50000,11,625.732931999999,100,0.9726881273952388,0.0080010781322773
jMetalPy,wfg7,MOEA/D,50000,11,511.2997800000012,100,0.972560161552416,0.009313257306967
pymoo,wfg7,MOEA/D,50000,12,669.4929133999976,100,0.9713170547490316,0.008920616578399
jMetalPy,wfg7,MOEA/D,50000,12,482.2541438000044,100,0.9713552449991198,0.0084086468292148
pymoo,wfg7,MOEA/D,50000,13,297.4166538999998,100,0.9713029645728752,0.0085084864467287
jMetalPy,wfg7,MOEA/D,50000,13,219.04660099999447,100,0.9716027738316622,0.0134570611635063
pymoo,wfg7,MOEA/D,50000,14,305.4886078999989,100,0.972194935806477,0.0080612421325816
jMetalPy,wfg7,MOEA/D,50000,14,490.9952958999929,100,0.9731904486942872,0.0078456448256325
pymoo,wfg7,MOEA/D,50000,15,279.29834189999383,100,0.9720328949029868,0.0083091964326166
jMetalPy,wfg7,MOEA/D,50000,15,235.10897820000537,100,0.9705327597497116,0.0090228557539068
pymoo,wfg7,MOEA/D,50000,16,294.76464999999735,100,0.9716847699343968,0.0090492218386884
jMetalPy,wfg7,MOEA/D,50000,16,463.093488700004,100,0.9687802492344872,0.0098952213335659
pymoo,wfg7,MOEA/D,50000,17,252.5858877999999,100,0.9705802326529156,0.0086107220873357
jMetalPy,wfg7,MOEA/D,50000,17,195.84707539998635,100,0.9713623549447844,0.0085140918883358
pymoo,wfg7,MOEA/D,50000,18,238.6662843999948,100,0.9722474261362508,0.0081739083707797
jMetalPy,wfg7,MOEA/D,50000,18,180.8493926999945,100,0.972071122022978,0.008100851356444
pymoo,wfg7,MOEA/D,50000,19,237.00915150000947,100,0.9715075197088632,0.0085231366846369
jMetalPy,wfg7,MOEA/D,50000,19,439.8609958000016,100,0.9716666487423252,0.0082843240651904
