framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zdt6,MOEA/D,50000,12,37.757034200003545,100,0.9859110468987247,0.002456335328531134
VAMOS (numba),zdt6,MOEA/D,50000,13,14.058386199998495,100,0.9862258608699106,0.002372338949199359
pymoo,zdt6,MOEA/D,50000,13,47.93937670000014,100,0.9849529784853972,0.0025951788599543517
VAMOS (numba),zdt6,MOEA/D,50000,14,19.15505789999588,100,0.9869993927218755,0.0022331293719204453
pymoo,zdt6,MOEA/D,50000,14,46.404014100000495,100,0.985165409914534,0.0025794406510671725
VAMOS (numba),zdt6,MOEA/D,50000,15,23.393130500000552,100,0.9868272898656966,0.0022599260561883858
pymoo,zdt6,MOEA/D,50000,15,46.58497499999794,100,0.985761051510499,0.0024911734508837892
VAMOS (numba),zdt6,MOEA/D,50000,16,23.290910199997597,100,0.9866261417238936,0.002295717039641667
pymoo,zdt6,MOEA/D,50000,16,47.28984549999586,100,0.9853991970441267,0.0025458496024504287
VAMOS (numba),zdt6,MOEA/D,50000,17,19.44049459999951,100,0.9866838060165021,0.0022823649664495786
pymoo,zdt6,MOEA/D,50000,17,48.0049188999983,100,0.9852698526441006,0.002573204459438315
VAMOS (numba),zdt6,MOEA/D,50000,18,18.513955699992948,100,0.9870327867932414,0.0022207835682745533
pymoo,zdt6,MOEA/D,50000,18,48.225360600001295,100,0.9848418184903768,0.002634281919106183
VAMOS (numba),zdt6,MOEA/D,50000,19,19.032522900000913,100,0.987419535532211,0.002159268423426807
pymoo,zdt6,MOEA/D,50000,19,53.53975170000194,100,0.9850002454986968,0.0026160909853582786
VAMOS (numba),zdt6,MOEA/D,50000,20,23.279346199997235,100,0.9862050138754109,0.0023667214519457287
pymoo,zdt6,MOEA/D,50000,20,53.309897900006035,100,0.9855867274396745,0.002509631708405133
VAMOS (numba),zdt6,MOEA/D,50000,21,19.338849299994763,100,0.9865548745064346,0.002310518905405271
pymoo,zdt6,MOEA/D,50000,21,53.41633870000078,100,0.9852143247543222,0.0025842627864421535
VAMOS (numba),zdt6,MOEA/D,50000,22,21.449127300002147,100,0.9867483632973535,0.0022702678832932435
pymoo,zdt6,MOEA/D,50000,22,46.0774625999984,100,0.9855632771563577,0.002509346319078488
VAMOS (numba),zdt6,MOEA/D,50000,23,21.250963099999353,100,0.98629138792024,0.0023506595843992813
pymoo,zdt6,MOEA/D,50000,23,51.10483379999641,100,0.9858727244321946,0.0024579195777947437
VAMOS (numba),zdt6,MOEA/D,50000,24,18.88905629999499,100,0.9863125600270011,0.0023539070578574343
pymoo,zdt6,MOEA/D,50000,24,39.218961200000194,100,0.9852708759261893,0.0025630290178747816
VAMOS (numba),zdt6,MOEA/D,50000,25,18.9503423999995,100,0.986536839909882,0.0023119050966384416
pymoo,zdt6,MOEA/D,50000,25,38.836516099996516,100,0.9849424326315597,0.0026280447803066305
VAMOS (numba),zdt6,MOEA/D,50000,26,20.677600600000005,99,0.9869347452746965,0.002226479485738046
pymoo,zdt6,MOEA/D,50000,26,39.05869459999667,100,0.9849631214712973,0.0026175643358163805
VAMOS (numba),zdt6,MOEA/D,50000,27,21.38110339999548,100,0.9875109298094831,0.0021515142881336786
pymoo,zdt6,MOEA/D,50000,27,38.899169500000426,100,0.9848747760314652,0.0026329883015800497
VAMOS (numba),zdt6,MOEA/D,50000,28,21.39562269999442,100,0.98636818845806,0.0023344081667278204
pymoo,zdt6,MOEA/D,50000,28,38.89142639999773,100,0.9858091069360977,0.002477899952780123
VAMOS (numba),zdt6,MOEA/D,50000,29,14.603634699997201,100,0.986527115294735,0.002307343887350787
pymoo,zdt6,MOEA/D,50000,29,28.04452930000116,100,0.9851370575880579,0.0025893677534802382
VAMOS (numba),dtlz1,MOEA/D,50000,0,22.07176860000618,100,0.9018184329379131,0.021626814622911935
pymoo,dtlz1,MOEA/D,50000,0,51.342469600000186,70,0.8600917320375818,0.02356428528986667
VAMOS (numba),dtlz1,MOEA/D,50000,1,23.89773199999763,99,0.9009365949197358,0.021776952118957006
pymoo,dtlz1,MOEA/D,50000,1,57.979994699999224,80,0.8571128492382116,0.02368466126833539
VAMOS (numba),dtlz1,MOEA/D,50000,2,24.081812299999,94,0.8985525561181028,0.02248500345855387
pymoo,dtlz1,MOEA/D,50000,2,51.360226200005854,73,0.8676689188917085,0.022686591849186744
VAMOS (numba),dtlz1,MOEA/D,50000,3,21.962893700001587,96,0.901040606313628,0.021930026477622308
pymoo,dtlz1,MOEA/D,50000,3,54.78898719999415,71,0.8710756240143155,0.025022311740785574
VAMOS (numba),dtlz1,MOEA/D,50000,4,21.960419099996216,99,0.9002637357244085,0.022040925324661367
pymoo,dtlz1,MOEA/D,50000,4,53.45541850000154,80,0.862146296831317,0.021898904804700102
VAMOS (numba),dtlz1,MOEA/D,50000,5,28.823255300005258,98,0.9008328877590935,0.02175857277552003
pymoo,dtlz1,MOEA/D,50000,5,50.60486710000259,69,0.860968325668335,0.0241575967527327
VAMOS (numba),dtlz1,MOEA/D,50000,6,21.321366899996065,100,0.9021121802121427,0.021507085323331135
pymoo,dtlz1,MOEA/D,50000,6,51.480987100003404,81,0.8583913450545441,0.02398323671805663
VAMOS (numba),dtlz1,MOEA/D,50000,7,20.899555999996664,92,0.9002047700054048,0.022177545361395098
pymoo,dtlz1,MOEA/D,50000,7,51.962791600002674,78,0.8727129556197225,0.023091281170170622
VAMOS (numba),dtlz1,MOEA/D,50000,8,29.16548789999797,95,0.9017801735227822,0.021634070425580885
pymoo,dtlz1,MOEA/D,50000,8,47.671582899994974,82,0.8854192624217673,0.023132178690746946
VAMOS (numba),dtlz1,MOEA/D,50000,9,20.96194480000122,96,0.9027837050039761,0.021592678156493707
pymoo,dtlz1,MOEA/D,50000,9,53.50789319999603,71,0.8654594416025347,0.023617052653950914
VAMOS (numba),dtlz1,MOEA/D,50000,10,20.892570199997863,99,0.903371137834759,0.021610793081610624
pymoo,dtlz1,MOEA/D,50000,10,46.45851689999836,78,0.8614493879217091,0.02174715577841635
VAMOS (numba),dtlz1,MOEA/D,50000,11,22.41190220000135,100,0.9020100149508163,0.021613810141224894
pymoo,dtlz1,MOEA/D,50000,11,41.44247709999763,69,0.8613784332869654,0.024944151727027564
VAMOS (numba),dtlz1,MOEA/D,50000,12,22.839111200002662,96,0.9020484241512523,0.021621101990756147
pymoo,dtlz1,MOEA/D,50000,12,42.05234829999972,69,0.8661706911803542,0.026390935244930056
VAMOS (numba),dtlz1,MOEA/D,50000,13,24.35751639999944,95,0.9024924333419521,0.02161552250261925
pymoo,dtlz1,MOEA/D,50000,13,41.735111300004064,79,0.8624211968832555,0.024215338672979182
VAMOS (numba),dtlz1,MOEA/D,50000,14,22.540717299998505,96,0.8979274302793829,0.0227428533191408
pymoo,dtlz1,MOEA/D,50000,14,41.055644199994276,81,0.858159368607753,0.022609057617918767
VAMOS (numba),dtlz1,MOEA/D,50000,15,25.373466500001086,99,0.9009107248308903,0.021858824494297074
pymoo,dtlz1,MOEA/D,50000,15,40.56337359999452,70,0.8592529282080801,0.025525317408789244
VAMOS (numba),dtlz1,MOEA/D,50000,16,15.36139739999635,99,0.901670600223247,0.02165879106383227
pymoo,dtlz1,MOEA/D,50000,16,29.15899189999618,81,0.8607869822751962,0.023735644586331994
VAMOS (numba),dtlz1,MOEA/D,50000,17,20.947970799999894,95,0.9021688739617093,0.021675470464044395
pymoo,dtlz1,MOEA/D,50000,17,47.27253490000294,75,0.8611124412873734,0.024300493936440244
VAMOS (numba),dtlz1,MOEA/D,50000,18,20.897875799993926,93,0.8998783845164232,0.022143135933711144
pymoo,dtlz1,MOEA/D,50000,18,47.09103470000264,80,0.8625139738292579,0.02262510053453533
VAMOS (numba),dtlz1,MOEA/D,50000,19,21.10467489999428,92,0.8983151047952052,0.022558381475972177
pymoo,dtlz1,MOEA/D,50000,19,47.89286110000103,81,0.8741038017523189,0.022095475449093162
VAMOS (numba),dtlz1,MOEA/D,50000,20,20.408272799999395,97,0.9009968826222742,0.021903052535653722
pymoo,dtlz1,MOEA/D,50000,20,48.16530680000142,82,0.8754200547470798,0.021244818466444947
VAMOS (numba),dtlz1,MOEA/D,50000,21,21.091299299994716,95,0.9045071985453331,0.021462784935840043
pymoo,dtlz1,MOEA/D,50000,21,55.691204599999764,82,0.8729443073058102,0.0236795592734767
VAMOS (numba),dtlz1,MOEA/D,50000,22,20.418273600000248,95,0.9004802986957045,0.021965516366117505
pymoo,dtlz1,MOEA/D,50000,22,50.08768759999657,80,0.8632748789924717,0.02182904676270159
VAMOS (numba),dtlz1,MOEA/D,50000,23,30.390207499993267,98,0.9015699933743236,0.02169961546839177
pymoo,dtlz1,MOEA/D,50000,23,47.37675989999843,70,0.8639469423721754,0.025102420722110424
VAMOS (numba),dtlz1,MOEA/D,50000,24,30.374765300002764,89,0.9008623858311412,0.021850793291589187
pymoo,dtlz1,MOEA/D,50000,24,48.26026390000334,80,0.8689265173072216,0.02109575410812668
VAMOS (numba),dtlz1,MOEA/D,50000,25,30.398267599994142,100,0.9018905684333259,0.021711069627801786
pymoo,dtlz1,MOEA/D,50000,25,47.43916739999986,69,0.8586464406415104,0.025894663677943654
VAMOS (numba),dtlz1,MOEA/D,50000,26,20.91875230000005,100,0.901805224407062,0.02171957385563119
pymoo,dtlz1,MOEA/D,50000,26,48.793271299997286,69,0.8599275232982817,0.023348162460432878
VAMOS (numba),dtlz1,MOEA/D,50000,27,21.450895299996773,98,0.9005651279238703,0.02188560554609766
pymoo,dtlz1,MOEA/D,50000,27,41.12642539999797,77,0.8615001479727491,0.023224326689651797
VAMOS (numba),dtlz1,MOEA/D,50000,28,23.499141000000236,91,0.9012138243071096,0.021714180396328255
pymoo,dtlz1,MOEA/D,50000,28,40.018922700000985,69,0.8627947761035324,0.022983073146164275
VAMOS (numba),dtlz1,MOEA/D,50000,29,22.8288321,92,0.9011729727031007,0.021822293358700198
pymoo,dtlz1,MOEA/D,50000,29,40.6909788999983,70,0.8775422720751652,0.02357352490638123
VAMOS (numba),dtlz2,MOEA/D,50000,0,23.680505799995444,89,0.8316021945045059,0.03332183654774052
pymoo,dtlz2,MOEA/D,50000,0,41.930832699996245,80,0.79689501303789,0.0345121414006483
VAMOS (numba),dtlz2,MOEA/D,50000,1,23.979328699999314,88,0.8317890935703635,0.03329919894616021
pymoo,dtlz2,MOEA/D,50000,1,36.88935599999968,81,0.7946546573446882,0.034287493329206206
VAMOS (numba),dtlz2,MOEA/D,50000,2,20.55168920000142,85,0.8335190704992301,0.03323167225481893
pymoo,dtlz2,MOEA/D,50000,2,36.182774699998845,80,0.8007751762093596,0.0343008741538923
VAMOS (numba),dtlz2,MOEA/D,50000,3,13.477522499997576,89,0.8310907527413813,0.033433266735331306
pymoo,dtlz2,MOEA/D,50000,3,49.8977356999967,86,0.7944124010133128,0.03445356878732728
VAMOS (numba),dtlz2,MOEA/D,50000,4,24.577476300000853,88,0.832013300523624,0.033277771113698146
pymoo,dtlz2,MOEA/D,50000,4,54.29608429999644,80,0.8077392121887816,0.03357388912310696
VAMOS (numba),dtlz2,MOEA/D,50000,5,23.606820300003164,90,0.8320707720686474,0.03329167882532448
pymoo,dtlz2,MOEA/D,50000,5,50.090498199999274,81,0.7946046525154996,0.0343829833455175
VAMOS (numba),dtlz2,MOEA/D,50000,6,22.83427379999921,93,0.8319198036504969,0.03333761664366536
pymoo,dtlz2,MOEA/D,50000,6,55.47352069999761,83,0.7962987263039162,0.034500804764407984
VAMOS (numba),dtlz2,MOEA/D,50000,7,26.153629499996896,83,0.8310567356422848,0.03342152103309039
pymoo,dtlz2,MOEA/D,50000,7,54.58044149999478,81,0.7918429015484841,0.03468221297532236
VAMOS (numba),dtlz2,MOEA/D,50000,8,24.48339240000496,88,0.830769949288386,0.0334390447992426
pymoo,dtlz2,MOEA/D,50000,8,54.37222109999857,81,0.7930696554842346,0.034590440838928996
VAMOS (numba),dtlz2,MOEA/D,50000,9,22.404785800004902,94,0.831599700277405,0.03333302357079641
pymoo,dtlz2,MOEA/D,50000,9,53.86899519999861,81,0.7910387367199828,0.03468296002358117
VAMOS (numba),dtlz2,MOEA/D,50000,10,24.476674999998068,90,0.8309438826817457,0.033396831511999854
pymoo,dtlz2,MOEA/D,50000,10,54.3985604000045,80,0.7954665233804501,0.03446587489427402
VAMOS (numba),dtlz2,MOEA/D,50000,11,24.63367790000484,90,0.830697068979244,0.03346169724107917
pymoo,dtlz2,MOEA/D,50000,11,50.29974670000229,88,0.7914649316169622,0.03470321620435318
VAMOS (numba),dtlz2,MOEA/D,50000,12,24.900534100001096,92,0.8310264208057284,0.03341592846464616
pymoo,dtlz2,MOEA/D,50000,12,54.011661699994875,81,0.7929444532707864,0.034480278355330726
VAMOS (numba),dtlz2,MOEA/D,50000,13,22.499654799998098,83,0.8324219981170949,0.03320717244503954
pymoo,dtlz2,MOEA/D,50000,13,50.17009240000334,88,0.7923081229357131,0.03461880699951614
VAMOS (numba),dtlz2,MOEA/D,50000,14,24.335778000000573,85,0.8357676183635835,0.03312447684852244
pymoo,dtlz2,MOEA/D,50000,14,43.211730300005,81,0.808555366014464,0.03383858837407073
VAMOS (numba),dtlz2,MOEA/D,50000,15,24.868609400000423,80,0.8306863121351729,0.03345762464611323
pymoo,dtlz2,MOEA/D,50000,15,41.76085759999842,81,0.7963715556608367,0.03439586973958619
VAMOS (numba),dtlz2,MOEA/D,50000,16,24.617164399998728,87,0.8319662027954483,0.033374816127193965
pymoo,dtlz2,MOEA/D,50000,16,42.246114800000214,81,0.8021431373608776,0.034221407572654135
VAMOS (numba),dtlz2,MOEA/D,50000,17,24.364674399999785,94,0.8307944320248796,0.03344445448358619
pymoo,dtlz2,MOEA/D,50000,17,41.662648999998055,91,0.7986907178925738,0.03424961071697228
VAMOS (numba),dtlz2,MOEA/D,50000,18,24.534744099997624,92,0.8312917395673723,0.03344331203656379
pymoo,dtlz2,MOEA/D,50000,18,40.07118750000518,80,0.7979257237749618,0.0345613168361267
VAMOS (numba),dtlz2,MOEA/D,50000,19,13.303002299995569,93,0.8306105706860152,0.03346544176680622
pymoo,dtlz2,MOEA/D,50000,19,27.92667860000074,82,0.803226263323613,0.034035084483604726
VAMOS (numba),dtlz2,MOEA/D,50000,20,20.70380170000135,89,0.8307877252668259,0.033452108962540306
pymoo,dtlz2,MOEA/D,50000,20,51.00523759999487,81,0.7931768128737039,0.034584579325447985
VAMOS (numba),dtlz2,MOEA/D,50000,21,20.95868409999821,85,0.8306986375565899,0.03345629833989162
pymoo,dtlz2,MOEA/D,50000,21,50.943300899998576,86,0.7926439891156584,0.03448885685243819
VAMOS (numba),dtlz2,MOEA/D,50000,22,24.298201899997366,88,0.8306408284279236,0.033472772422693586
pymoo,dtlz2,MOEA/D,50000,22,52.224706799999694,81,0.7947118683341581,0.03455023344210187
VAMOS (numba),dtlz2,MOEA/D,50000,23,20.911436900001718,90,0.8307583838559152,0.033461331146371155
pymoo,dtlz2,MOEA/D,50000,23,53.92179960000067,81,0.790455626996246,0.03480842675257472
VAMOS (numba),dtlz2,MOEA/D,50000,24,24.871771400001307,85,0.832947173223557,0.03323669880471423
pymoo,dtlz2,MOEA/D,50000,24,56.04411429999891,81,0.8030263034943449,0.034194668082764085
VAMOS (numba),dtlz2,MOEA/D,50000,25,21.13056779999897,89,0.8321277947550276,0.03333782868835573
pymoo,dtlz2,MOEA/D,50000,25,60.09258350000164,82,0.8178145956043769,0.03359231510218509
VAMOS (numba),dtlz2,MOEA/D,50000,26,25.210380800002895,90,0.8324870850515041,0.033238805619730666
pymoo,dtlz2,MOEA/D,50000,26,54.59097650000331,82,0.7938358122008597,0.034549342330623796
VAMOS (numba),dtlz2,MOEA/D,50000,27,24.287405299997772,92,0.8307854615425143,0.0334317604799613
pymoo,dtlz2,MOEA/D,50000,27,53.99111360000097,80,0.7952850744160141,0.034306247559192767
VAMOS (numba),dtlz2,MOEA/D,50000,28,22.824801800001296,86,0.8313949819081256,0.03335236404171004
pymoo,dtlz2,MOEA/D,50000,28,52.90794299999834,82,0.7948360583284078,0.03432562744843916
VAMOS (numba),dtlz2,MOEA/D,50000,29,23.08968840000307,81,0.8312240947952516,0.03340591310822262
pymoo,dtlz2,MOEA/D,50000,29,55.69760749999841,82,0.79768789992454,0.034343584248898815
VAMOS (numba),dtlz3,MOEA/D,50000,0,25.43621390000044,81,0.810416154000761,0.038348158317617585
pymoo,dtlz3,MOEA/D,50000,0,44.57372000000032,80,0.7932854049984421,0.04202921091157402
VAMOS (numba),dtlz3,MOEA/D,50000,1,25.0986711000005,83,0.8203158260583036,0.03706836351796892
pymoo,dtlz3,MOEA/D,50000,1,44.596826000000874,81,0.7509124459700843,0.0446167872035008
VAMOS (numba),dtlz3,MOEA/D,50000,2,25.18184900000051,86,0.8250307331665961,0.03653537611903901
pymoo,dtlz3,MOEA/D,50000,2,44.24788780000381,81,0.7903387180943258,0.038673893404167776
VAMOS (numba),dtlz3,MOEA/D,50000,3,25.060424900002545,84,0.7585200755270296,0.050438750405761165
pymoo,dtlz3,MOEA/D,50000,3,46.50593629999639,81,0.8163180657467064,0.0371707231341789
VAMOS (numba),dtlz3,MOEA/D,50000,4,24.071950799996557,78,0.7756519246383994,0.04578221115410748
pymoo,dtlz3,MOEA/D,50000,4,46.41324209999584,92,0.8072948121601324,0.03773441161695854
VAMOS (numba),dtlz3,MOEA/D,50000,5,23.779326500000025,84,0.7534362405061545,0.051039617139821546
pymoo,dtlz3,MOEA/D,50000,5,45.728207200001634,82,0.7963616100068652,0.040465050624378274
VAMOS (numba),dtlz3,MOEA/D,50000,6,15.678913399999146,85,0.8353177168914142,0.035632652453160676
pymoo,dtlz3,MOEA/D,50000,6,30.670816599995305,88,0.7505322730313311,0.04972154458642024
VAMOS (numba),dtlz3,MOEA/D,50000,7,24.922825600006036,80,0.8170531547674039,0.037149084345861595
pymoo,dtlz3,MOEA/D,50000,7,52.85635130000446,86,0.776818774864238,0.044053292830493126
VAMOS (numba),dtlz3,MOEA/D,50000,8,23.13902650000091,81,0.8149622162796702,0.03660651950505189
pymoo,dtlz3,MOEA/D,50000,8,50.077184699999634,88,0.811319513620723,0.03621276758741147
VAMOS (numba),dtlz3,MOEA/D,50000,9,24.068351400004758,82,0.7732137613293184,0.047281155317921944
pymoo,dtlz3,MOEA/D,50000,9,51.609184599998116,89,0.8071799768304688,0.03845006031128694
VAMOS (numba),dtlz3,MOEA/D,50000,10,25.076918800004933,84,0.7983640893534869,0.04080350582107519
pymoo,dtlz3,MOEA/D,50000,10,52.53935769999953,83,0.7913963897645798,0.03962489155452037
VAMOS (numba),dtlz3,MOEA/D,50000,11,24.210138599999482,95,0.8012939406542051,0.041168498145410876
pymoo,dtlz3,MOEA/D,50000,11,51.250166899997566,85,0.7935484502105989,0.03759285386262101
VAMOS (numba),dtlz3,MOEA/D,50000,12,25.02966960000049,76,0.7852346668239994,0.046476712574707
pymoo,dtlz3,MOEA/D,50000,12,51.271795000000566,85,0.7490973342136921,0.04881609434118385
VAMOS (numba),dtlz3,MOEA/D,50000,13,27.62628869999753,79,0.7855477535372632,0.04455743601310029
pymoo,dtlz3,MOEA/D,50000,13,58.25553489999584,96,0.7582376135998664,0.044660017634548486
VAMOS (numba),dtlz3,MOEA/D,50000,14,27.821184400003403,88,0.7876302148618695,0.043711670394954924
pymoo,dtlz3,MOEA/D,50000,14,55.57241349999822,90,0.7885503016213421,0.03967637921509806
VAMOS (numba),dtlz3,MOEA/D,50000,15,24.982809300003282,82,0.8184734825290714,0.0372677422155761
pymoo,dtlz3,MOEA/D,50000,15,51.48439150000195,85,0.7708440349778458,0.04359014080814417
VAMOS (numba),dtlz3,MOEA/D,50000,16,27.075646399993275,82,0.813767902088832,0.03723366831114342
pymoo,dtlz3,MOEA/D,50000,16,58.53894450000371,83,0.7953494395356634,0.03760975560597565
VAMOS (numba),dtlz3,MOEA/D,50000,17,25.206111400002555,79,0.7882892044299069,0.04376356295779119
pymoo,dtlz3,MOEA/D,50000,17,42.29842910000298,82,0.7851873978736169,0.03709942109408376
VAMOS (numba),dtlz3,MOEA/D,50000,18,23.526643699995475,85,0.8133238818181386,0.037509076954263296
pymoo,dtlz3,MOEA/D,50000,18,41.5142954000039,82,0.7676968807313574,0.04020051305811692
VAMOS (numba),dtlz3,MOEA/D,50000,19,24.786896400000842,81,0.7458525321454963,0.053612524414391585
pymoo,dtlz3,MOEA/D,50000,19,43.96381149999797,93,0.7952205596414629,0.03840135876862148
VAMOS (numba),dtlz3,MOEA/D,50000,20,27.65661650000402,81,0.8054480243413913,0.038764827787192147
pymoo,dtlz3,MOEA/D,50000,20,44.35545219999767,83,0.8004570263327978,0.0377821346982022
VAMOS (numba),dtlz3,MOEA/D,50000,21,27.369549600000028,80,0.8095771261419694,0.039448345953989314
pymoo,dtlz3,MOEA/D,50000,21,39.37522400000307,83,0.7860991358914924,0.03739508703956228
VAMOS (numba),dtlz3,MOEA/D,50000,22,25.212630200003332,86,0.7836895068986119,0.04483389982261418
pymoo,dtlz3,MOEA/D,50000,22,41.6464976999996,87,0.79808246789152,0.041058374290481675
VAMOS (numba),dtlz3,MOEA/D,50000,23,14.161591899995983,85,0.7952795844656984,0.042215435362543664
pymoo,dtlz3,MOEA/D,50000,23,55.39979879999737,85,0.8169747218536976,0.037805391055200595
VAMOS (numba),dtlz3,MOEA/D,50000,24,28.899316000002727,87,0.7957920231578532,0.044109708567828906
pymoo,dtlz3,MOEA/D,50000,24,52.520114300001296,83,0.8061118821378461,0.03785264500795993
VAMOS (numba),dtlz3,MOEA/D,50000,25,23.087422399999923,82,0.7856011754962958,0.04430425082807977
pymoo,dtlz3,MOEA/D,50000,25,60.229969599997276,89,0.699737802914636,0.06256541516864604
VAMOS (numba),dtlz3,MOEA/D,50000,26,23.025740200006112,86,0.815286304172682,0.03719902396102726
pymoo,dtlz3,MOEA/D,50000,26,52.411242199996195,81,0.7653508250610028,0.044213528879185254
VAMOS (numba),dtlz3,MOEA/D,50000,27,28.319153299999016,82,0.7795730273122109,0.04550226061091987
pymoo,dtlz3,MOEA/D,50000,27,60.34724859999551,84,0.7610987781494053,0.044544887531412225
VAMOS (numba),dtlz3,MOEA/D,50000,28,25.78417719999561,84,0.8025663150343446,0.040331979080898084
pymoo,dtlz3,MOEA/D,50000,28,56.95250610000221,85,0.763093819621336,0.045428303456442734
VAMOS (numba),dtlz3,MOEA/D,50000,29,23.273270899997442,86,0.8104906566852849,0.03910005810373936
pymoo,dtlz3,MOEA/D,50000,29,55.43503210000199,85,0.7896912610949038,0.03847343922332673
VAMOS (numba),dtlz4,MOEA/D,50000,0,22.8419328999953,97,0.48133418625087127,0.20006139048466867
pymoo,dtlz4,MOEA/D,50000,0,50.67824380000093,80,0.8014015841083004,0.03562051776087366
VAMOS (numba),dtlz4,MOEA/D,50000,1,23.37018739999621,95,0.8342006977490309,0.03437016515839632
pymoo,dtlz4,MOEA/D,50000,1,50.76339220000227,86,0.8122898964368725,0.03500660872996826
VAMOS (numba),dtlz4,MOEA/D,50000,2,22.84676350000518,100,0.4813327555897472,0.2000610209106062
pymoo,dtlz4,MOEA/D,50000,2,52.51563549999992,84,0.48129175112257194,0.20062194431247782
VAMOS (numba),dtlz4,MOEA/D,50000,3,28.054664700001013,96,0.4813189162156688,0.20006228473919785
pymoo,dtlz4,MOEA/D,50000,3,50.103328400000464,84,0.8039294029412587,0.03637044437847736
VAMOS (numba),dtlz4,MOEA/D,50000,4,23.638474500003213,94,0.48131396764573486,0.2000628018635144
pymoo,dtlz4,MOEA/D,50000,4,44.427187099994626,85,0.8116416064457425,0.034809795866728416
VAMOS (numba),dtlz4,MOEA/D,50000,5,24.90248679999786,4,4.490318367389659e-06,0.50263586736164
pymoo,dtlz4,MOEA/D,50000,5,44.76568709999992,84,0.48131723473404925,0.20014761604305456
VAMOS (numba),dtlz4,MOEA/D,50000,6,23.540215799999714,91,0.8320766479004474,0.03449108159124589
pymoo,dtlz4,MOEA/D,50000,6,42.405612100003054,82,0.8080398975692749,0.03535053703649498
VAMOS (numba),dtlz4,MOEA/D,50000,7,24.836007400001108,93,0.8318360731193064,0.0346549847113581
pymoo,dtlz4,MOEA/D,50000,7,42.5191169000027,82,0.7932800703024896,0.0358913145965074
VAMOS (numba),dtlz4,MOEA/D,50000,8,26.129779199996847,98,0.4813214918007634,0.20006234477640683
pymoo,dtlz4,MOEA/D,50000,8,41.075471399999515,81,0.4813077427361764,0.2003651712764315
VAMOS (numba),dtlz4,MOEA/D,50000,9,16.322657500000787,99,0.43626050959404794,0.22862936872333808
pymoo,dtlz4,MOEA/D,50000,9,31.070037699995737,25,4.492291544282619e-06,0.5026358664252063
VAMOS (numba),dtlz4,MOEA/D,50000,10,24.632206700000097,90,0.8313485353735661,0.034662161118158105
pymoo,dtlz4,MOEA/D,50000,10,49.48740790000011,79,0.8096114818356541,0.03583153468695137
VAMOS (numba),dtlz4,MOEA/D,50000,11,23.452472899996792,86,0.8330885230118232,0.03447615025192131
pymoo,dtlz4,MOEA/D,50000,11,53.8029314000014,84,0.43622312027094157,0.2292191273444946
VAMOS (numba),dtlz4,MOEA/D,50000,12,26.880082899995614,86,0.8447359680073595,0.03274478131608309
pymoo,dtlz4,MOEA/D,50000,12,50.855965800001286,81,0.7934021022569968,0.03692092623389311
VAMOS (numba),dtlz4,MOEA/D,50000,13,26.389665299997432,91,0.834609405396418,0.03415740738986022
pymoo,dtlz4,MOEA/D,50000,13,59.81011600000056,84,0.43622091822924564,0.22876031577439324
VAMOS (numba),dtlz4,MOEA/D,50000,14,24.40505999999732,89,0.8320986118369895,0.034520689585986926
pymoo,dtlz4,MOEA/D,50000,14,59.89945770000486,81,0.8039317356637502,0.03549175006415639
VAMOS (numba),dtlz4,MOEA/D,50000,15,21.90541200000007,89,0.8349566724088117,0.03411356945602455
pymoo,dtlz4,MOEA/D,50000,15,59.75980729999719,86,0.7989909719078061,0.03703707657720527
VAMOS (numba),dtlz4,MOEA/D,50000,16,21.954051900000195,92,0.8318913941712126,0.0345660475870366
pymoo,dtlz4,MOEA/D,50000,16,53.43311549999635,80,0.7947767667189177,0.03606695208650418
VAMOS (numba),dtlz4,MOEA/D,50000,17,21.547624500002712,93,0.8599968249406446,0.03161234661563886
pymoo,dtlz4,MOEA/D,50000,17,50.5047104999976,79,0.43621131177789046,0.22882292289203485
VAMOS (numba),dtlz4,MOEA/D,50000,18,21.836785699997563,88,0.8348888777652886,0.03411570740971418
pymoo,dtlz4,MOEA/D,50000,18,50.771524099996896,80,0.8120612697643786,0.03619985341363408
VAMOS (numba),dtlz4,MOEA/D,50000,19,22.360342100000707,97,0.48132823549847564,0.20006156763761943
pymoo,dtlz4,MOEA/D,50000,19,54.92496039999969,86,0.8002442409710312,0.03594564741797789
VAMOS (numba),dtlz4,MOEA/D,50000,20,21.720187099999748,94,0.8321799399779054,0.03447246372576876
pymoo,dtlz4,MOEA/D,50000,20,42.987054099998204,81,0.8142144207517414,0.03466955522849041
VAMOS (numba),dtlz4,MOEA/D,50000,21,24.223465300005046,98,0.43622861436084365,0.22863234004856456
pymoo,dtlz4,MOEA/D,50000,21,43.78199020000466,5,4.51115578511923e-06,0.5026358574725728
VAMOS (numba),dtlz4,MOEA/D,50000,22,23.602425500001118,88,0.8378811169061683,0.03349709342836143
pymoo,dtlz4,MOEA/D,50000,22,42.8424171000006,85,0.7965975503824428,0.03709878261317282
VAMOS (numba),dtlz4,MOEA/D,50000,23,22.72280079999473,95,0.8348199656406009,0.03408060446680146
pymoo,dtlz4,MOEA/D,50000,23,45.97940260000178,82,0.7935363011990721,0.03641758375233041
VAMOS (numba),dtlz4,MOEA/D,50000,24,25.579754499995033,88,0.8365606393186241,0.03398713198361759
