framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,dtlz7,SMS-EMOA,50000,23,399.0346766000148,100,0.9500278917630556,0.0217262240634071
jMetalPy,dtlz7,SMS-EMOA,50000,23,95.62111000000732,100,0.9496077094229652,0.0217892879907214
pymoo,dtlz7,SMS-EMOA,50000,24,399.77599249995546,100,0.9495390033257194,0.021889626437345
jMetalPy,dtlz7,SMS-EMOA,50000,24,89.40439300000435,100,0.9490022784743416,0.0219542632258192
pymoo,dtlz7,SMS-EMOA,50000,25,329.3229017999838,100,0.9498768360656932,0.0222427434096508
jMetalPy,dtlz7,SMS-EMOA,50000,25,98.71000760002062,100,0.9483928115150544,0.0221273329839294
pymoo,dtlz7,SMS-EMOA,50000,26,401.7502095999662,100,0.950290761799697,0.0215093988881751
jMetalPy,dtlz7,SMS-EMOA,50000,26,60.73088260000805,100,0.9487257117135796,0.0219499816101982
pymoo,dtlz7,SMS-EMOA,50000,27,327.34148140001344,100,0.9506194472980528,0.0213068057631788
jMetalPy,dtlz7,SMS-EMOA,50000,27,65.32566070003668,100,0.9486345766404514,0.0221423819655411
pymoo,dtlz7,SMS-EMOA,50000,28,385.61221390002174,100,0.9503988163965044,0.0216964659376417
jMetalPy,dtlz7,SMS-EMOA,50000,28,102.12129369995093,100,0.9489662398193924,0.0220994535362285
pymoo,dtlz7,SMS-EMOA,50000,29,326.6013081999845,100,0.950994743008673,0.021370392786945
jMetalPy,dtlz7,SMS-EMOA,50000,29,66.34893000003649,100,0.9496582815326294,0.0218635260635064
pymoo,wfg1,SMS-EMOA,50000,0,316.77342960005626,100,0.3130363664865384,0.7922774738723752
jMetalPy,wfg1,SMS-EMOA,50000,0,111.93412659998285,100,0.1631111333830572,0.995600960012636
pymoo,wfg1,SMS-EMOA,50000,1,310.8712472000043,100,0.1561390139714131,1.0031900454331442
jMetalPy,wfg1,SMS-EMOA,50000,1,111.27951069996924,100,0.1524536323142092,0.9886619530512444
pymoo,wfg1,SMS-EMOA,50000,2,348.2993649999844,100,0.1677653255589645,0.9798619054699674
jMetalPy,wfg1,SMS-EMOA,50000,2,108.40039770002475,100,0.2476222623539718,0.9045857558694892
pymoo,wfg1,SMS-EMOA,50000,3,338.371611199982,100,0.2491860160682683,0.8491875996083645
jMetalPy,wfg1,SMS-EMOA,50000,3,74.03324879996944,100,0.1382427481401011,1.008607532793314
pymoo,wfg1,SMS-EMOA,50000,4,332.2784643000341,95,0.288332148549148,0.7815708417354915
jMetalPy,wfg1,SMS-EMOA,50000,4,106.13575999997556,100,0.2246085613186545,0.9153643329309672
pymoo,wfg1,SMS-EMOA,50000,5,322.7369069000124,100,0.2311679956000152,0.8728507119677191
jMetalPy,wfg1,SMS-EMOA,50000,5,72.10950420005247,100,0.3001772235610086,0.7807330066706233
pymoo,wfg1,SMS-EMOA,50000,6,294.0318141999888,100,0.3041288830520406,0.8031909270395551
jMetalPy,wfg1,SMS-EMOA,50000,6,103.22057649999624,100,0.2696212978257664,0.8214932433997959
pymoo,wfg1,SMS-EMOA,50000,7,381.40694429998985,100,0.1103270558602122,1.0681385607758302
jMetalPy,wfg1,SMS-EMOA,50000,7,67.73691450001206,100,0.3273614758949513,0.7614333596033841
pymoo,wfg1,SMS-EMOA,50000,8,315.20146279997425,100,0.2656853261603157,0.8656503158753466
jMetalPy,wfg1,SMS-EMOA,50000,8,67.69180499995127,100,0.3044797738179433,0.7813952889653798
pymoo,wfg1,SMS-EMOA,50000,9,315.532161799958,100,0.2379439602417457,0.8751287919357259
jMetalPy,wfg1,SMS-EMOA,50000,9,67.73085470002843,100,0.1878481398333405,0.943388854674612
pymoo,wfg1,SMS-EMOA,50000,10,381.260999399994,100,0.4445192324601397,0.6273937744743503
jMetalPy,wfg1,SMS-EMOA,50000,10,67.47979709994979,100,0.3552159942521234,0.7009797039272843
pymoo,wfg1,SMS-EMOA,50000,11,381.5298157999641,100,0.2620956543592228,0.8383335336571052
jMetalPy,wfg1,SMS-EMOA,50000,11,104.33443260000786,100,0.2839414180600651,0.8380001849015263
pymoo,wfg1,SMS-EMOA,50000,12,378.1892772000283,100,0.146547348351329,0.9890447014559044
jMetalPy,wfg1,SMS-EMOA,50000,12,104.53368190000764,100,0.2349769111125219,0.8578849262801701
pymoo,wfg1,SMS-EMOA,50000,13,382.5204209999647,87,0.2686306023812613,0.8381700145512281
jMetalPy,wfg1,SMS-EMOA,50000,13,71.06309990002774,100,0.2902738483455261,0.7733144719896005
pymoo,wfg1,SMS-EMOA,50000,14,313.7577449000092,100,0.2758517887397579,0.8225105347378354
jMetalPy,wfg1,SMS-EMOA,50000,14,110.93582000001334,100,0.3284113534366186,0.7375802057222417
pymoo,wfg1,SMS-EMOA,50000,15,364.0678105999832,100,0.2278849005376033,0.91802510576302
jMetalPy,wfg1,SMS-EMOA,50000,15,110.72853109997232,100,0.427877401745859,0.6493431492896231
pymoo,wfg1,SMS-EMOA,50000,16,309.1330195000046,100,0.2386834462271055,0.8653347432134043
jMetalPy,wfg1,SMS-EMOA,50000,16,72.61362580000423,100,0.224435931957764,0.8752582452186405
pymoo,wfg1,SMS-EMOA,50000,17,306.76716069999384,100,0.2176611842238064,0.922902169119802
jMetalPy,wfg1,SMS-EMOA,50000,17,108.43934540002374,100,0.2951005771175909,0.8200384416280319
pymoo,wfg1,SMS-EMOA,50000,18,298.14283799997065,100,0.3210990025645535,0.7471447283292815
jMetalPy,wfg1,SMS-EMOA,50000,18,73.11480770003982,100,0.1039692719540112,1.0501204204347452
pymoo,wfg1,SMS-EMOA,50000,19,336.82749980001245,100,0.2542526447748506,0.8778676132357878
jMetalPy,wfg1,SMS-EMOA,50000,19,108.00426219997462,100,0.1594428482318305,0.9527263883796516
pymoo,wfg1,SMS-EMOA,50000,20,292.93854950001696,100,0.1956996727752175,0.9593052674020458
jMetalPy,wfg1,SMS-EMOA,50000,20,102.1643316000118,100,0.2644707466399029,0.845939509826123
pymoo,wfg1,SMS-EMOA,50000,21,319.947285000002,100,0.2706358056178109,0.817614924962117
jMetalPy,wfg1,SMS-EMOA,50000,21,72.93860940000741,100,0.1506303131425079,0.9948915620530892
pymoo,wfg1,SMS-EMOA,50000,22,302.2384993000305,100,0.2650898653480744,0.8426557879168315
jMetalPy,wfg1,SMS-EMOA,50000,22,86.93367280001985,100,0.2857860239786577,0.7887104720415276
pymoo,wfg1,SMS-EMOA,50000,23,406.8084872000036,100,0.1025694170212414,1.072463109656494
jMetalPy,wfg1,SMS-EMOA,50000,23,67.40354550001211,100,0.1803498711231309,0.9251333765804154
pymoo,wfg1,SMS-EMOA,50000,24,402.7775008999743,100,0.2805861647869688,0.8039032246659954
jMetalPy,wfg1,SMS-EMOA,50000,24,103.7206180000212,100,0.2781474311212092,0.820488715557213
pymoo,wfg1,SMS-EMOA,50000,25,324.4368256999878,100,0.2100723419467107,0.9247515574916352
jMetalPy,wfg1,SMS-EMOA,50000,25,67.18926379998447,100,0.1815397136166678,0.9154370925749448
pymoo,wfg1,SMS-EMOA,50000,26,323.90639600000577,100,0.2807517090438522,0.8140750497296267
jMetalPy,wfg1,SMS-EMOA,50000,26,103.23381730000256,100,0.2289719421718674,0.8859726065091676
pymoo,wfg1,SMS-EMOA,50000,27,408.23819730000105,100,0.2353494420091814,0.8918629662425605
jMetalPy,wfg1,SMS-EMOA,50000,27,104.04817939997884,100,0.1876838509662141,0.939920054104492
pymoo,wfg1,SMS-EMOA,50000,28,319.81379609997384,100,0.35951798581449,0.7438213109008796
jMetalPy,wfg1,SMS-EMOA,50000,28,104.76712600002064,100,0.3067898778564015,0.758921201926628
pymoo,wfg1,SMS-EMOA,50000,29,408.5488618999953,100,0.3547959891119323,0.7076596922800359
jMetalPy,wfg1,SMS-EMOA,50000,29,104.90104309999153,100,0.4657888763359368,0.6118029312864768
pymoo,wfg2,SMS-EMOA,50000,0,336.8213862000266,100,1.0088105666492586,0.2146742147805131
jMetalPy,wfg2,SMS-EMOA,50000,0,88.75569720001658,100,1.0091952628086258,0.2140985139635471
pymoo,wfg2,SMS-EMOA,50000,1,334.4414200000465,100,1.00806362677971,0.2151724590690559
jMetalPy,wfg2,SMS-EMOA,50000,1,130.56361750001088,100,1.0115862952980028,0.2121269535517156
pymoo,wfg2,SMS-EMOA,50000,2,386.5554540000157,100,1.0186170908342431,0.0063792628671286
jMetalPy,wfg2,SMS-EMOA,50000,2,88.64647229999537,100,1.0095192932367616,0.2137589488404942
pymoo,wfg2,SMS-EMOA,50000,3,329.1077434999752,100,1.0066809872022917,0.2160694807724712
jMetalPy,wfg2,SMS-EMOA,50000,3,133.32856840000022,100,1.0046796443244328,0.2179599430435678
pymoo,wfg2,SMS-EMOA,50000,4,370.4124264999991,100,1.0082010016381968,0.2149364557084422
jMetalPy,wfg2,SMS-EMOA,50000,4,132.7620928999968,100,1.0106482640783605,0.2130090194104446
pymoo,wfg2,SMS-EMOA,50000,5,370.4344641999924,100,1.0067406448531528,0.2161772460363122
jMetalPy,wfg2,SMS-EMOA,50000,5,89.30204390001018,100,1.0107797533107523,0.2129471397881915
pymoo,wfg2,SMS-EMOA,50000,6,306.590631900006,100,1.0109151948909096,0.2128319483807836
jMetalPy,wfg2,SMS-EMOA,50000,6,89.94475500000408,100,1.0098872205206966,0.2133862040911448
pymoo,wfg2,SMS-EMOA,50000,7,341.13789999997243,100,1.0115251837495676,0.2122563761837181
jMetalPy,wfg2,SMS-EMOA,50000,7,136.89437380002346,100,1.010787896502147,0.2128987311035572
pymoo,wfg2,SMS-EMOA,50000,8,329.1098201000132,100,0.8879196532593021,0.5242033069900133
jMetalPy,wfg2,SMS-EMOA,50000,8,113.75324270001148,100,1.0093117955839566,0.2142563832593391
pymoo,wfg2,SMS-EMOA,50000,9,298.7440079999505,100,1.011316745964614,0.2122275868236983
jMetalPy,wfg2,SMS-EMOA,50000,9,87.98567190003814,100,1.00923180823161,0.2142464577056804
pymoo,wfg2,SMS-EMOA,50000,10,428.47524800000247,100,1.009994400156364,0.2134018468143063
jMetalPy,wfg2,SMS-EMOA,50000,10,82.23878529999638,100,1.0052176109762825,0.2174912776790969
pymoo,wfg2,SMS-EMOA,50000,11,340.9098879999947,100,1.0113267272600468,0.2125813545746516
jMetalPy,wfg2,SMS-EMOA,50000,11,81.58730620000279,100,1.0078938866142642,0.2151841270244831
pymoo,wfg2,SMS-EMOA,50000,12,337.55754629999865,100,1.009382662812471,0.2139476357373192
jMetalPy,wfg2,SMS-EMOA,50000,12,80.93332529999316,100,1.0115795652308488,0.212180221123657
pymoo,wfg2,SMS-EMOA,50000,13,342.3514840999851,100,1.000161213397576,0.2218750818539216
jMetalPy,wfg2,SMS-EMOA,50000,13,126.62236569996458,100,1.0096355290826795,0.2138425886801254
pymoo,wfg2,SMS-EMOA,50000,14,423.1446968999808,100,1.0102607485402055,0.2133756570356365
jMetalPy,wfg2,SMS-EMOA,50000,14,123.87951289996272,100,1.009799058518139,0.213715332452391
pymoo,wfg2,SMS-EMOA,50000,15,432.5311828000122,100,1.0085560983615078,0.2146214950742359
jMetalPy,wfg2,SMS-EMOA,50000,15,123.80666350002866,100,1.0109811949370764,0.212625946380969
pymoo,wfg2,SMS-EMOA,50000,16,338.4243995999568,100,1.0099427311942804,0.2135339269246109
jMetalPy,wfg2,SMS-EMOA,50000,16,124.99356839997928,100,1.007773030711469,0.2153664085351664
pymoo,wfg2,SMS-EMOA,50000,17,338.02583519998007,100,1.0097252844937346,0.2137859150694435
jMetalPy,wfg2,SMS-EMOA,50000,17,139.93039650004357,100,1.0085315021925114,0.2148257479209104
pymoo,wfg2,SMS-EMOA,50000,18,401.5779093999881,100,1.0057800535943395,0.2169058983956876
jMetalPy,wfg2,SMS-EMOA,50000,18,136.8782039000071,100,1.00852945642955,0.2147220807070707
pymoo,wfg2,SMS-EMOA,50000,19,331.3304188000038,100,1.008279025739673,0.2149622321049548
jMetalPy,wfg2,SMS-EMOA,50000,19,93.97327959997348,100,1.007674848570872,0.2154374478383716
pymoo,wfg2,SMS-EMOA,50000,20,332.2402483999613,100,1.0114865513498377,0.2122917674321419
jMetalPy,wfg2,SMS-EMOA,50000,20,143.20136289997026,100,0.9863094969139184,0.2340808360277912
pymoo,wfg2,SMS-EMOA,50000,21,370.92547560000094,100,1.0114704084685302,0.2124502846169573
jMetalPy,wfg2,SMS-EMOA,50000,21,140.39676530001452,100,1.0077458588728034,0.2152692191769851
pymoo,wfg2,SMS-EMOA,50000,22,365.7791302999831,100,1.0100439174718463,0.2133039740684527
jMetalPy,wfg2,SMS-EMOA,50000,22,95.25593529996696,100,1.0051211054717768,0.2175395968914376
pymoo,wfg2,SMS-EMOA,50000,23,333.56520479999017,100,1.0098470339332692,0.2135520779656817
jMetalPy,wfg2,SMS-EMOA,50000,23,133.27676460001385,100,1.0076602589257686,0.2154616702235379
pymoo,wfg2,SMS-EMOA,50000,24,332.69308450003155,100,1.0031891748825237,0.2192061393932222
jMetalPy,wfg2,SMS-EMOA,50000,24,92.70177970000076,100,1.0106472055122897,0.2129344132876847
pymoo,wfg2,SMS-EMOA,50000,25,310.25903950002976,100,1.0089951344612722,0.2142285835494976
jMetalPy,wfg2,SMS-EMOA,50000,25,106.5512850000523,100,1.0116833364529816,0.2120688953344048
pymoo,wfg2,SMS-EMOA,50000,26,290.7964522999828,100,1.0110280032747805,0.212713911346593
jMetalPy,wfg2,SMS-EMOA,50000,26,83.95250800001668,100,1.018917286065159,0.0061882605106192
pymoo,wfg2,SMS-EMOA,50000,27,420.3321700000088,100,1.009747347604952,0.213863172322006
jMetalPy,wfg2,SMS-EMOA,50000,27,82.93777739995858,100,1.007928405357124,0.2152074865906034
pymoo,wfg2,SMS-EMOA,50000,28,330.6109116000007,100,1.0105125381846871,0.2129900729416101
jMetalPy,wfg2,SMS-EMOA,50000,28,83.11027260002447,100,0.9958853802520924,0.2255412134295003
pymoo,wfg2,SMS-EMOA,50000,29,330.36478120001266,100,1.0088942507965593,0.2145119116036462
jMetalPy,wfg2,SMS-EMOA,50000,29,81.44081080000615,100,1.0093126321067645,0.2140750415069092
pymoo,wfg3,SMS-EMOA,50000,0,419.5037553000148,100,0.9807887286018436,0.0132539688707229
jMetalPy,wfg3,SMS-EMOA,50000,0,123.06212160002906,100,0.9823024665764376,0.0121549282500621
pymoo,wfg3,SMS-EMOA,50000,1,422.91967799997656,100,0.9831934613206772,0.0114903250219057
jMetalPy,wfg3,SMS-EMOA,50000,1,125.8897536000004,100,0.9837567032900358,0.0110966516109805
pymoo,wfg3,SMS-EMOA,50000,2,424.4492522999644,100,0.9796965458878152,0.0140923246395889
jMetalPy,wfg3,SMS-EMOA,50000,2,127.33624179998878,100,0.9833855256780014,0.0113510870462873
pymoo,wfg3,SMS-EMOA,50000,3,419.0762949999771,100,0.9823820449577856,0.012106363612212
jMetalPy,wfg3,SMS-EMOA,50000,3,88.09206110000378,100,0.9833417570425786,0.0114225164083732
pymoo,wfg3,SMS-EMOA,50000,4,337.0227471999824,100,0.9809998755709424,0.0131450019486129
jMetalPy,wfg3,SMS-EMOA,50000,4,131.62122029997408,100,0.9864605519724748,0.0091515063273556
pymoo,wfg3,SMS-EMOA,50000,5,400.4762492000009,100,0.9845690855959638,0.010496962532169
jMetalPy,wfg3,SMS-EMOA,50000,5,130.7177683999762,100,0.9821162178021428,0.0123004546072365
pymoo,wfg3,SMS-EMOA,50000,6,328.3202267999877,100,0.9777199906379596,0.0155875028981335
jMetalPy,wfg3,SMS-EMOA,50000,6,89.40338849998079,100,0.9831365988192232,0.0115372833703638
pymoo,wfg3,SMS-EMOA,50000,7,325.7158658999833,100,0.9830968630558468,0.0115551048143086
jMetalPy,wfg3,SMS-EMOA,50000,7,129.70069370005513,100,0.9822336121359364,0.0121996997295508
pymoo,wfg3,SMS-EMOA,50000,8,367.7082990999916,100,0.9808824569147327,0.013196681466645
jMetalPy,wfg3,SMS-EMOA,50000,8,136.0675472000148,100,0.9861468263163988,0.0093701143792429
pymoo,wfg3,SMS-EMOA,50000,9,317.8706329000415,100,0.9794159934266308,0.014290184741175
jMetalPy,wfg3,SMS-EMOA,50000,9,88.10511840000981,100,0.98511550254242,0.0101209290385569
pymoo,wfg3,SMS-EMOA,50000,10,312.78229099995224,100,0.9846083352793852,0.0104714437442937
jMetalPy,wfg3,SMS-EMOA,50000,10,125.57818070001667,100,0.9845498409831251,0.0105557069721024
pymoo,wfg3,SMS-EMOA,50000,11,342.65245230001165,100,0.9845122107581382,0.0105415511599174
jMetalPy,wfg3,SMS-EMOA,50000,11,86.47414300002856,100,0.9818985099964576,0.0124217898931142
pymoo,wfg3,SMS-EMOA,50000,12,320.62206640001386,100,0.9859998973530972,0.009487444403532
jMetalPy,wfg3,SMS-EMOA,50000,12,104.6379683999694,100,0.9853360284828352,0.0099506585064649
pymoo,wfg3,SMS-EMOA,50000,13,324.8610631999909,100,0.9856779033513782,0.0097171968945601
jMetalPy,wfg3,SMS-EMOA,50000,13,128.84738220000872,100,0.9837282436136352,0.0110901188946599
pymoo,wfg3,SMS-EMOA,50000,14,323.5070263000089,100,0.9820173014121752,0.012357222015818
jMetalPy,wfg3,SMS-EMOA,50000,14,80.78076709999004,100,0.9818871270625658,0.0124396196351603
pymoo,wfg3,SMS-EMOA,50000,15,324.89808470004937,100,0.982703033951735,0.0118550766966698
jMetalPy,wfg3,SMS-EMOA,50000,15,80.51763900002697,100,0.9826018285133128,0.0119263911495901
pymoo,wfg3,SMS-EMOA,50000,16,422.9251548000029,100,0.9852107039152632,0.010031449885576
jMetalPy,wfg3,SMS-EMOA,50000,16,122.35583170002792,100,0.981223250914735,0.0129428691475031
pymoo,wfg3,SMS-EMOA,50000,17,422.9616349000135,100,0.9837488935914408,0.0110770791530286
jMetalPy,wfg3,SMS-EMOA,50000,17,121.54115219996312,100,0.9844824529545984,0.0105650066818354
pymoo,wfg3,SMS-EMOA,50000,18,423.673441299994,100,0.9776470865787388,0.0156885412125632
jMetalPy,wfg3,SMS-EMOA,50000,18,79.64925960003166,100,0.9833186499750194,0.0114248535602102
pymoo,wfg3,SMS-EMOA,50000,19,422.88949550001416,100,0.9830342711295385,0.0116207273848298
jMetalPy,wfg3,SMS-EMOA,50000,19,129.79466059996048,100,0.9840613843949644,0.0108507436402443
pymoo,wfg3,SMS-EMOA,50000,20,327.3913401000318,100,0.984949058680113,0.0102411426739215
jMetalPy,wfg3,SMS-EMOA,50000,20,85.5595993999741,100,0.9783616822832668,0.0151072591469247
pymoo,wfg3,SMS-EMOA,50000,21,394.5918047000305,100,0.9855658399567212,0.009795128869413
jMetalPy,wfg3,SMS-EMOA,50000,21,132.10391409997828,100,0.98226864452062,0.0121663402405894
pymoo,wfg3,SMS-EMOA,50000,22,384.6475074000191,100,0.9856957249476715,0.0096946600949899
jMetalPy,wfg3,SMS-EMOA,50000,22,84.36008359998232,100,0.98413659690649,0.010811292691924
pymoo,wfg3,SMS-EMOA,50000,23,320.7128076999797,100,0.9819151069959482,0.0124461852746538
jMetalPy,wfg3,SMS-EMOA,50000,23,133.03852399997413,100,0.9842130690872252,0.0107705586996721
pymoo,wfg3,SMS-EMOA,50000,24,365.9642769000493,100,0.985363192535154,0.009930686398264
jMetalPy,wfg3,SMS-EMOA,50000,24,85.249549799948,100,0.9832913676414816,0.0115368265062075
pymoo,wfg3,SMS-EMOA,50000,25,363.6794628999778,100,0.9826093350942764,0.0119200133160315
jMetalPy,wfg3,SMS-EMOA,50000,25,127.61589110002387,100,0.9831414731913248,0.0115322666853338
pymoo,wfg3,SMS-EMOA,50000,26,303.8227789999801,100,0.9857006940328013,0.0096962698845787
jMetalPy,wfg3,SMS-EMOA,50000,26,85.29511890001595,100,0.9782847046663924,0.0151651184861203
pymoo,wfg3,SMS-EMOA,50000,27,344.70417039998574,100,0.9843544129442396,0.0106524137903659
jMetalPy,wfg3,SMS-EMOA,50000,27,127.12747770000716,100,0.9838861005788586,0.0110209997381906
pymoo,wfg3,SMS-EMOA,50000,28,321.5652892999933,100,0.9828162802392392,0.0117806735669219
jMetalPy,wfg3,SMS-EMOA,50000,28,106.6713560000062,100,0.9819547732485784,0.01240146308636
pymoo,wfg3,SMS-EMOA,50000,29,299.2754023000016,100,0.9854961504566434,0.0098420294375233
jMetalPy,wfg3,SMS-EMOA,50000,29,106.06915619998472,100,0.9842907831847476,0.01073061739922
pymoo,wfg4,SMS-EMOA,50000,0,307.4658907999983,100,0.9776422509542364,0.0068419984885235
jMetalPy,wfg4,SMS-EMOA,50000,0,101.2922459000256,100,0.980361248286694,0.0058285472248268
pymoo,wfg4,SMS-EMOA,50000,1,308.2667907999712,100,0.9796633922308317,0.0062895902541826
jMetalPy,wfg4,SMS-EMOA,50000,1,102.71156159997918,100,0.9799101994609262,0.0059632611253043
pymoo,wfg4,SMS-EMOA,50000,2,308.21560369996587,100,0.9792771460816851,0.0062171910464569
jMetalPy,wfg4,SMS-EMOA,50000,2,63.49069139995845,100,0.9799184649523364,0.0059303617072555
pymoo,wfg4,SMS-EMOA,50000,3,388.04533390002325,100,0.9800370588697606,0.0059217407381171
jMetalPy,wfg4,SMS-EMOA,50000,3,99.01300249999622,100,0.9787939591205695,0.0077324305017015
pymoo,wfg4,SMS-EMOA,50000,4,387.2425934000057,100,0.979278635126897,0.0071932292053997
jMetalPy,wfg4,SMS-EMOA,50000,4,98.66577899997355,100,0.9810974712243252,0.0064074173049904
pymoo,wfg4,SMS-EMOA,50000,5,388.37509739998495,100,0.9784161035300868,0.0065164603840317
jMetalPy,wfg4,SMS-EMOA,50000,5,100.565755299991,100,0.9800572058377222,0.0060393954202514
pymoo,wfg4,SMS-EMOA,50000,6,308.05639420001535,100,0.9814043670370248,0.0055589662337209
jMetalPy,wfg4,SMS-EMOA,50000,6,101.92756009998266,100,0.9798756742445444,0.0060600723895818
pymoo,wfg4,SMS-EMOA,50000,7,306.9708669999964,100,0.979096529252066,0.0065906674621624
jMetalPy,wfg4,SMS-EMOA,50000,7,67.13913790002698,100,0.9788634338933648,0.0066817241947256
pymoo,wfg4,SMS-EMOA,50000,8,368.7225405999925,100,0.980565473132514,0.0058513012566244
jMetalPy,wfg4,SMS-EMOA,50000,8,105.34246640000492,100,0.9790682454295464,0.0065942733814509
pymoo,wfg4,SMS-EMOA,50000,9,305.4422393999994,100,0.979160476697838,0.0062636727149999
jMetalPy,wfg4,SMS-EMOA,50000,9,69.59828350000316,100,0.9801917991090038,0.0059846530679868
pymoo,wfg4,SMS-EMOA,50000,10,345.9096622000216,100,0.9802339050181064,0.0058532216320615
jMetalPy,wfg4,SMS-EMOA,50000,10,69.32029609999154,100,0.9816502522420132,0.0057625407720581
pymoo,wfg4,SMS-EMOA,50000,11,339.98137029999634,100,0.9799431547780992,0.0062068453498085
jMetalPy,wfg4,SMS-EMOA,50000,11,106.145167700015,100,0.9804048704915358,0.0059891106914711
pymoo,wfg4,SMS-EMOA,50000,12,338.0472024999908,100,0.9812579676100216,0.0056050334782225
jMetalPy,wfg4,SMS-EMOA,50000,12,105.49636779999128,100,0.9798679114365354,0.0066506806801097
pymoo,wfg4,SMS-EMOA,50000,13,288.1144592000055,100,0.9798157224958378,0.0067946259800875
jMetalPy,wfg4,SMS-EMOA,50000,13,105.21931059996132,100,0.9802339570394052,0.0067695979086001
pymoo,wfg4,SMS-EMOA,50000,14,316.6045334000373,100,0.9806292887280416,0.0058959643239944
jMetalPy,wfg4,SMS-EMOA,50000,14,69.65742689999752,100,0.976629477097584,0.007147306729616
pymoo,wfg4,SMS-EMOA,50000,15,303.54754390002927,100,0.9790638291124132,0.0062458511050352
jMetalPy,wfg4,SMS-EMOA,50000,15,92.19585730001565,100,0.9809042838442602,0.0058314304988959
pymoo,wfg4,SMS-EMOA,50000,16,305.7943653000402,100,0.9799760719512756,0.0061874368690345
jMetalPy,wfg4,SMS-EMOA,50000,16,62.60517300001811,100,0.9781242110394164,0.0073831671371952
pymoo,wfg4,SMS-EMOA,50000,17,379.1712977999705,100,0.9797288573940328,0.0062085224289541
jMetalPy,wfg4,SMS-EMOA,50000,17,102.24700700002722,100,0.9810575342909588,0.0060475910552325
pymoo,wfg4,SMS-EMOA,50000,18,303.0642231000238,100,0.9807824717943088,0.0058940394398553
jMetalPy,wfg4,SMS-EMOA,50000,18,62.590121200017165,100,0.980246643806912,0.0059293805923843
pymoo,wfg4,SMS-EMOA,50000,19,304.5432577999891,100,0.9784824816716564,0.006452789642452
jMetalPy,wfg4,SMS-EMOA,50000,19,62.3807564000017,100,0.9806278728170124,0.0059976060820867
pymoo,wfg4,SMS-EMOA,50000,20,383.7844289999921,100,0.9804753864367366,0.0069467829828381
jMetalPy,wfg4,SMS-EMOA,50000,20,103.098404999997,100,0.980461295468536,0.0059115139250368
pymoo,wfg4,SMS-EMOA,50000,21,306.43988590000663,100,0.9816087557686514,0.0055644266941274
jMetalPy,wfg4,SMS-EMOA,50000,21,101.35881309997058,100,0.9793039096880072,0.0066084399803492
pymoo,wfg4,SMS-EMOA,50000,22,376.45696260000113,100,0.9789547098874496,0.0066027078712664
jMetalPy,wfg4,SMS-EMOA,50000,22,103.23548059997847,100,0.9786875419408114,0.0065650731552162
pymoo,wfg4,SMS-EMOA,50000,23,378.3728931999649,100,0.9802425560808822,0.0064843520472911
jMetalPy,wfg4,SMS-EMOA,50000,23,66.6380653999513,100,0.9792546169356048,0.0062262281587986
pymoo,wfg4,SMS-EMOA,50000,24,364.95821869996144,100,0.9795782457830218,0.0063131840063496
jMetalPy,wfg4,SMS-EMOA,50000,24,109.5477702000062,100,0.9806549604891782,0.0058443393532737
pymoo,wfg4,SMS-EMOA,50000,25,363.3597423000029,100,0.980160664076236,0.006141587720346
jMetalPy,wfg4,SMS-EMOA,50000,25,109.77555469999788,100,0.9796058990357196,0.0062087720691429
pymoo,wfg4,SMS-EMOA,50000,26,300.1573865999817,100,0.979441493038103,0.0061937835025427
jMetalPy,wfg4,SMS-EMOA,50000,26,69.82912760000909,100,0.9805609259985528,0.0057844305961068
pymoo,wfg4,SMS-EMOA,50000,27,343.414949500002,100,0.9792316683109412,0.0062131492595202
jMetalPy,wfg4,SMS-EMOA,50000,27,69.30062619998353,100,0.9806591901930314,0.0062052178689204
pymoo,wfg4,SMS-EMOA,50000,28,295.226260400028,100,0.9799544689553036,0.0061927625275038
jMetalPy,wfg4,SMS-EMOA,50000,28,108.620890399965,100,0.9801701088198688,0.0068954815185807
pymoo,wfg4,SMS-EMOA,50000,29,332.1800222999882,100,0.9807282803768796,0.0057287880211161
jMetalPy,wfg4,SMS-EMOA,50000,29,108.84445770003369,100,0.9806111064878248,0.0061665059113604
pymoo,wfg5,SMS-EMOA,50000,0,292.2276001000428,100,0.8361453022553799,0.0681143513253741
jMetalPy,wfg5,SMS-EMOA,50000,0,103.34521780000068,100,0.836238254607581,0.0680921994754923
pymoo,wfg5,SMS-EMOA,50000,1,323.0975691000349,100,0.8361516361968966,0.0681786789879295
jMetalPy,wfg5,SMS-EMOA,50000,1,68.73476640001172,100,0.8361453128589237,0.0682681647492014
pymoo,wfg5,SMS-EMOA,50000,2,293.40307140001096,100,0.836087433735766,0.0680755936084948
jMetalPy,wfg5,SMS-EMOA,50000,2,87.06343610002659,100,0.8362953430920452,0.0681830081552334
pymoo,wfg5,SMS-EMOA,50000,3,399.52155830000993,100,0.8362538682341157,0.0681860834724563
jMetalPy,wfg5,SMS-EMOA,50000,3,64.29805470001884,100,0.8360683543026993,0.0680475317093388
pymoo,wfg5,SMS-EMOA,50000,4,399.3491894999752,100,0.8362103072339239,0.0683073623885748
jMetalPy,wfg5,SMS-EMOA,50000,4,100.96986449998803,100,0.8361836439555393,0.0681369749515866
