framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numpy),zdt4,SMS-EMOA,50000,9,25.077560927020386,100,1.0031476249032534,0.0003332382163082414
VAMOS (numba),zdt4,SMS-EMOA,50000,9,5.600267683039419,100,1.0031476249032534,0.0003332382163082414
VAMOS (moocore),zdt4,SMS-EMOA,50000,9,7.452608108986169,100,1.0031476249032534,0.0003332382163082414
pymoo,zdt4,SMS-EMOA,50000,9,40.66208040504716,100,1.001057852517237,0.0006541346523224517
jMetalPy,zdt4,SMS-EMOA,50000,9,90.30460716597736,100,1.0040596788138714,0.00023947959628555155
VAMOS (numpy),zdt4,SMS-EMOA,50000,10,26.45320540200919,100,1.0037921737266036,0.0002741240290198442
VAMOS (numba),zdt4,SMS-EMOA,50000,10,5.571447190013714,100,1.0037921737266036,0.0002741240290198442
VAMOS (moocore),zdt4,SMS-EMOA,50000,10,7.495334538980387,100,1.0037921737266036,0.0002741240290198442
pymoo,zdt4,SMS-EMOA,50000,10,41.94515865202993,100,1.0041992910738164,0.00022993166774996308
jMetalPy,zdt4,SMS-EMOA,50000,10,92.03338810510468,100,1.0042241813423003,0.00022205307401376422
VAMOS (numpy),zdt4,SMS-EMOA,50000,11,26.804647256969474,100,1.0043362754249652,0.00021911145906601792
VAMOS (numba),zdt4,SMS-EMOA,50000,11,5.630818128935061,100,1.0043362754249652,0.00021911145906601792
VAMOS (moocore),zdt4,SMS-EMOA,50000,11,7.541748568066396,100,1.0043362754249652,0.00021911145906601792
pymoo,zdt4,SMS-EMOA,50000,11,43.07237891189288,100,1.0037699654451462,0.00026837498722433683
jMetalPy,zdt4,SMS-EMOA,50000,11,95.3440844679717,100,1.004107402020036,0.0002101487696972146
VAMOS (numpy),zdt4,SMS-EMOA,50000,12,26.769791814964265,100,1.002669769841113,0.0003861181664955113
VAMOS (numba),zdt4,SMS-EMOA,50000,12,5.605378407053649,100,1.002669769841113,0.0003861181664955113
VAMOS (moocore),zdt4,SMS-EMOA,50000,12,7.582099384977482,100,1.002669769841113,0.0003861181664955113
pymoo,zdt4,SMS-EMOA,50000,12,42.44644821889233,100,1.0033492923061582,0.0003146663809603805
jMetalPy,zdt4,SMS-EMOA,50000,12,92.8494310079841,100,1.0043551907931045,0.00020331596382322875
VAMOS (numpy),zdt4,SMS-EMOA,50000,13,26.099633349105716,100,1.0032116946485055,0.00033603112467656197
VAMOS (numba),zdt4,SMS-EMOA,50000,13,5.701729482971132,100,1.0032116946485055,0.00033603112467656197
VAMOS (moocore),zdt4,SMS-EMOA,50000,13,7.203965006978251,100,1.0032116946485055,0.00033603112467656197
pymoo,zdt4,SMS-EMOA,50000,13,42.02822309208568,100,1.0036410766881143,0.00028047521652494356
jMetalPy,zdt4,SMS-EMOA,50000,13,91.83388125593774,100,1.0038315065982302,0.00025656047313332556
VAMOS (numpy),zdt4,SMS-EMOA,50000,14,26.369379046023823,100,1.0028370608461634,0.00037811616079526226
VAMOS (numba),zdt4,SMS-EMOA,50000,14,5.61159097997006,100,1.0028370608461634,0.00037811616079526226
VAMOS (moocore),zdt4,SMS-EMOA,50000,14,7.341451975982636,100,1.0028370608461634,0.00037811616079526226
pymoo,zdt4,SMS-EMOA,50000,14,42.13391039997805,100,1.004238391770773,0.00022998338297765072
jMetalPy,zdt4,SMS-EMOA,50000,14,92.55840619408991,100,1.0029046727228315,0.00035353292461165893
VAMOS (numpy),zdt4,SMS-EMOA,50000,15,26.71642942901235,100,1.003381211728923,0.0003008864005821433
VAMOS (numba),zdt4,SMS-EMOA,50000,15,5.557108801905997,100,1.003381211728923,0.0003008864005821433
VAMOS (moocore),zdt4,SMS-EMOA,50000,15,7.454579925979488,100,1.003381211728923,0.0003008864005821433
pymoo,zdt4,SMS-EMOA,50000,15,42.093965559965,100,1.0032564059550682,0.0003157743990311709
jMetalPy,zdt4,SMS-EMOA,50000,15,92.45873275690246,100,1.0042774153900846,0.00021021694819403606
VAMOS (numpy),zdt4,SMS-EMOA,50000,16,26.46841926604975,100,1.0043331427753364,0.00020566263822538634
VAMOS (numba),zdt4,SMS-EMOA,50000,16,5.658231328940019,100,1.0043331427753364,0.00020566263822538634
VAMOS (moocore),zdt4,SMS-EMOA,50000,16,7.5221983139635995,100,1.0043331427753364,0.00020566263822538634
pymoo,zdt4,SMS-EMOA,50000,16,42.59612162504345,100,1.0039048577446894,0.00027722166950194235
jMetalPy,zdt4,SMS-EMOA,50000,16,93.62107999192085,100,1.003362862929106,0.00033974611361234906
VAMOS (numpy),zdt4,SMS-EMOA,50000,17,26.71986402804032,100,1.0039303464354568,0.0002598573569158684
VAMOS (numba),zdt4,SMS-EMOA,50000,17,5.8664805319858715,100,1.0039303464354568,0.0002598573569158684
VAMOS (moocore),zdt4,SMS-EMOA,50000,17,7.714904804015532,100,1.0039303464354568,0.0002598573569158684
pymoo,zdt4,SMS-EMOA,50000,17,42.24726607801858,100,1.0034963662588985,0.0002895543068930249
jMetalPy,zdt4,SMS-EMOA,50000,17,91.84465128695592,100,1.003962845639427,0.0002793708495593323
VAMOS (numpy),zdt4,SMS-EMOA,50000,18,26.555286603048444,100,1.0035489812854355,0.0003010748545174787
VAMOS (numba),zdt4,SMS-EMOA,50000,18,5.886236859019846,100,1.0035489812854355,0.0003010748545174787
VAMOS (moocore),zdt4,SMS-EMOA,50000,18,7.676607355009764,100,1.0035489812854355,0.0003010748545174787
pymoo,zdt4,SMS-EMOA,50000,18,42.12846600404009,100,1.0039240290526177,0.0002351190862107674
jMetalPy,zdt4,SMS-EMOA,50000,18,92.48289364005905,100,1.0040149702600398,0.00024222566404535507
VAMOS (numpy),zdt4,SMS-EMOA,50000,19,26.179439211031422,100,1.0034330839382983,0.0003370018132261422
VAMOS (numba),zdt4,SMS-EMOA,50000,19,5.88869709498249,100,1.0034330839382983,0.0003370018132261422
VAMOS (moocore),zdt4,SMS-EMOA,50000,19,7.727001511957496,100,1.0034330839382983,0.0003370018132261422
pymoo,zdt4,SMS-EMOA,50000,19,41.46251817897428,100,1.0037296615224396,0.00026623806700504997
jMetalPy,zdt4,SMS-EMOA,50000,19,91.79889278800692,100,1.0043685856604412,0.00022053270511973526
VAMOS (numpy),zdt4,SMS-EMOA,50000,20,26.456377275055274,100,1.0042978405670642,0.0001864686439850617
VAMOS (numba),zdt4,SMS-EMOA,50000,20,5.791821064078249,100,1.0042978405670642,0.0001864686439850617
VAMOS (moocore),zdt4,SMS-EMOA,50000,20,7.773923680069856,100,1.0042978405670642,0.0001864686439850617
pymoo,zdt4,SMS-EMOA,50000,20,43.08803705801256,100,1.0038948464707207,0.0002465083146531508
jMetalPy,zdt4,SMS-EMOA,50000,20,91.53525466902647,100,1.0041826886897047,0.0002307865503307528
VAMOS (numpy),zdt4,SMS-EMOA,50000,21,26.934314128942788,100,1.0038273115741365,0.0002672385899293646
VAMOS (numba),zdt4,SMS-EMOA,50000,21,5.774150136043318,100,1.0038273115741365,0.0002672385899293646
VAMOS (moocore),zdt4,SMS-EMOA,50000,21,7.727760929032229,100,1.0038273115741365,0.0002672385899293646
pymoo,zdt4,SMS-EMOA,50000,21,43.11627684102859,100,1.0037061542589005,0.0002893162904833408
jMetalPy,zdt4,SMS-EMOA,50000,21,93.33545618399512,100,1.0025870233025924,0.00040901555558423605
VAMOS (numpy),zdt4,SMS-EMOA,50000,22,26.955137009033933,100,1.0013575086394517,0.0006163636150101001
VAMOS (numba),zdt4,SMS-EMOA,50000,22,5.7706309569766745,100,1.0013575086394517,0.0006163636150101001
VAMOS (moocore),zdt4,SMS-EMOA,50000,22,7.774400816997513,100,1.0013575086394517,0.0006163636150101001
pymoo,zdt4,SMS-EMOA,50000,22,42.831970792030916,100,1.0032668361101607,0.0002843672719827024
jMetalPy,zdt4,SMS-EMOA,50000,22,92.67359926993959,100,1.0042272200392934,0.0002355692767382453
VAMOS (numpy),zdt4,SMS-EMOA,50000,23,26.72669457097072,100,1.0040912013320555,0.0002550315245220723
VAMOS (numba),zdt4,SMS-EMOA,50000,23,5.85225164599251,100,1.0040912013320555,0.0002550315245220723
VAMOS (moocore),zdt4,SMS-EMOA,50000,23,7.90934212191496,100,1.0040912013320555,0.0002550315245220723
pymoo,zdt4,SMS-EMOA,50000,23,42.82411811000202,100,1.00319629655943,0.00033531713842523906
jMetalPy,zdt4,SMS-EMOA,50000,23,93.55556770390831,100,1.0037117443942412,0.00026607264417981594
VAMOS (numpy),zdt4,SMS-EMOA,50000,24,26.925702554057352,100,1.0040161961585103,0.0002484758845569567
VAMOS (numba),zdt4,SMS-EMOA,50000,24,5.852116625988856,100,1.0040161961585103,0.0002484758845569567
VAMOS (moocore),zdt4,SMS-EMOA,50000,24,7.875954702030867,100,1.0040161961585103,0.0002484758845569567
pymoo,zdt4,SMS-EMOA,50000,24,42.54909162397962,100,1.0034492908970793,0.00030989039548542306
jMetalPy,zdt4,SMS-EMOA,50000,24,90.51326667191461,100,1.0038180479768835,0.000275789603637121
VAMOS (numpy),zdt4,SMS-EMOA,50000,25,26.833246593014337,100,1.0037859915697822,0.00028137735818701057
VAMOS (numba),zdt4,SMS-EMOA,50000,25,5.776626899954863,100,1.0037859915697822,0.00028137735818701057
VAMOS (moocore),zdt4,SMS-EMOA,50000,25,7.557541826041415,100,1.0037859915697822,0.00028137735818701057
pymoo,zdt4,SMS-EMOA,50000,25,42.7623118479969,100,1.0036639172576411,0.00025793124814266536
jMetalPy,zdt4,SMS-EMOA,50000,25,92.3617075040238,100,1.004278509625661,0.0002133782279911612
VAMOS (numpy),zdt4,SMS-EMOA,50000,26,26.619524442008696,100,1.0034499982048117,0.0002787885511683047
VAMOS (numba),zdt4,SMS-EMOA,50000,26,5.825983292073943,100,1.0034499982048117,0.0002787885511683047
VAMOS (moocore),zdt4,SMS-EMOA,50000,26,7.651536669000052,100,1.0034499982048117,0.0002787885511683047
pymoo,zdt4,SMS-EMOA,50000,26,42.256855738931336,100,1.0017581464938214,0.0004994470855875485
jMetalPy,zdt4,SMS-EMOA,50000,26,94.54377701098565,100,1.0040627089296947,0.00023294824499778749
VAMOS (numpy),zdt4,SMS-EMOA,50000,27,26.372181381098926,100,1.0038693546133153,0.00027333228119067897
VAMOS (numba),zdt4,SMS-EMOA,50000,27,5.7184189959662035,100,1.0038693546133153,0.00027333228119067897
VAMOS (moocore),zdt4,SMS-EMOA,50000,27,7.545592414913699,100,1.0038693546133153,0.00027333228119067897
pymoo,zdt4,SMS-EMOA,50000,27,42.444202807033435,100,1.0043863461945113,0.00020387445955552213
jMetalPy,zdt4,SMS-EMOA,50000,27,93.31785740703344,100,1.0023363787823245,0.0004223359471626915
VAMOS (numpy),zdt4,SMS-EMOA,50000,28,26.69384635705501,100,1.003486249052245,0.0002882011049038311
VAMOS (numba),zdt4,SMS-EMOA,50000,28,5.91768808697816,100,1.003486249052245,0.0002882011049038311
VAMOS (moocore),zdt4,SMS-EMOA,50000,28,8.021301823086105,100,1.003486249052245,0.0002882011049038311
pymoo,zdt4,SMS-EMOA,50000,28,41.425807188032195,100,1.0035757072764955,0.0002860509771146874
jMetalPy,zdt4,SMS-EMOA,50000,28,92.96128011995461,100,1.0039195972081174,0.0002793287571604977
VAMOS (numpy),zdt4,SMS-EMOA,50000,29,26.17846299498342,100,1.003244817230353,0.00031622417828243513
VAMOS (numba),zdt4,SMS-EMOA,50000,29,5.83763954101596,100,1.003244817230353,0.00031622417828243513
VAMOS (moocore),zdt4,SMS-EMOA,50000,29,7.997230616980232,100,1.003244817230353,0.00031622417828243513
pymoo,zdt4,SMS-EMOA,50000,29,42.0922775589861,100,1.0022857020815577,0.000457654645964799
jMetalPy,zdt4,SMS-EMOA,50000,29,93.07356654002797,100,1.0033948225767717,0.0003151787921683538
VAMOS (numpy),zdt6,SMS-EMOA,50000,0,23.603450324968435,100,0.9892263116388034,0.0018668314177533254
VAMOS (numba),zdt6,SMS-EMOA,50000,0,5.676703325007111,100,0.9892263116388034,0.0018668314177533254
VAMOS (moocore),zdt6,SMS-EMOA,50000,0,7.165338271996006,100,0.9892263116388034,0.0018668314177533254
pymoo,zdt6,SMS-EMOA,50000,0,41.08318892400712,100,0.9888186277899235,0.001911592213733747
jMetalPy,zdt6,SMS-EMOA,50000,0,91.6799197079381,100,0.9888821238558618,0.0018871244050592277
VAMOS (numpy),zdt6,SMS-EMOA,50000,1,23.63396392390132,100,0.9891604703292938,0.0018657413836434056
VAMOS (numba),zdt6,SMS-EMOA,50000,1,5.649196057929657,100,0.9891604703292938,0.0018657413836434056
VAMOS (moocore),zdt6,SMS-EMOA,50000,1,7.2209968629758805,100,0.9891604703292938,0.0018657413836434056
pymoo,zdt6,SMS-EMOA,50000,1,40.89542641094886,100,0.9889951813846047,0.0018971821133985402
jMetalPy,zdt6,SMS-EMOA,50000,1,91.46390416007489,100,0.9904747889627222,0.0016556018544714361
VAMOS (numpy),zdt6,SMS-EMOA,50000,2,23.796902882982977,100,0.9888169295129484,0.0019480139033770895
VAMOS (numba),zdt6,SMS-EMOA,50000,2,5.651858640019782,100,0.9888169295129484,0.0019480139033770895
VAMOS (moocore),zdt6,SMS-EMOA,50000,2,7.188933124067262,100,0.9888169295129484,0.0019480139033770895
pymoo,zdt6,SMS-EMOA,50000,2,41.23659953405149,100,0.9890075014860454,0.0019122290220103247
jMetalPy,zdt6,SMS-EMOA,50000,2,91.13798421004321,100,0.9889699647505904,0.0018798048576613535
VAMOS (numpy),zdt6,SMS-EMOA,50000,3,23.85970625001937,100,0.9896392042239288,0.0017897462933294606
VAMOS (numba),zdt6,SMS-EMOA,50000,3,5.6436775219626725,100,0.9896392042239288,0.0017897462933294606
VAMOS (moocore),zdt6,SMS-EMOA,50000,3,7.045071883942001,100,0.9896392042239288,0.0017897462933294606
pymoo,zdt6,SMS-EMOA,50000,3,40.86592055496294,100,0.9891950884890192,0.0018417057230204076
jMetalPy,zdt6,SMS-EMOA,50000,3,93.43760444608051,100,0.9895193328078872,0.001809148643395549
VAMOS (numpy),zdt6,SMS-EMOA,50000,4,23.768524831044488,100,0.9895111633031732,0.0018050929837949725
VAMOS (numba),zdt6,SMS-EMOA,50000,4,5.580165229970589,100,0.9895111633031732,0.0018050929837949725
VAMOS (moocore),zdt6,SMS-EMOA,50000,4,7.114181453012861,100,0.9895111633031732,0.0018050929837949725
pymoo,zdt6,SMS-EMOA,50000,4,41.72242336196359,100,0.9890428794188988,0.0018685030853498943
jMetalPy,zdt6,SMS-EMOA,50000,4,92.53853654302657,100,0.9904137043751259,0.0016658364846297347
VAMOS (numpy),zdt6,SMS-EMOA,50000,5,23.67489792709239,100,0.9890834086574839,0.0018725096249514648
VAMOS (numba),zdt6,SMS-EMOA,50000,5,5.583027621963993,100,0.9890834086574839,0.0018725096249514648
VAMOS (moocore),zdt6,SMS-EMOA,50000,5,7.214386934996583,100,0.9890834086574839,0.0018725096249514648
pymoo,zdt6,SMS-EMOA,50000,5,40.889626088086516,100,0.9894616834843638,0.001807638995941386
jMetalPy,zdt6,SMS-EMOA,50000,5,93.02130154008046,100,0.9890961954947067,0.001862180363828202
VAMOS (numpy),zdt6,SMS-EMOA,50000,6,23.672809261013754,100,0.9898771018935283,0.001713867722562927
VAMOS (numba),zdt6,SMS-EMOA,50000,6,5.615998867084272,100,0.9898771018935283,0.001713867722562927
VAMOS (moocore),zdt6,SMS-EMOA,50000,6,7.169481919030659,100,0.9898771018935283,0.001713867722562927
pymoo,zdt6,SMS-EMOA,50000,6,40.498317196033895,100,0.9892477799207442,0.0018670349137248803
jMetalPy,zdt6,SMS-EMOA,50000,6,92.23834033193998,100,0.9897541575157842,0.0017951733634232032
VAMOS (numpy),zdt6,SMS-EMOA,50000,7,23.511613275972195,100,0.9895052121680504,0.0017974591002822313
VAMOS (numba),zdt6,SMS-EMOA,50000,7,5.7269603229360655,100,0.9895052121680504,0.0017974591002822313
VAMOS (moocore),zdt6,SMS-EMOA,50000,7,7.217473896918818,100,0.9895052121680504,0.0017974591002822313
pymoo,zdt6,SMS-EMOA,50000,7,40.38150658993982,100,0.9895342490937136,0.0018044239077629144
jMetalPy,zdt6,SMS-EMOA,50000,7,91.49064251699019,100,0.9890873181868478,0.0018660497760242282
VAMOS (numpy),zdt6,SMS-EMOA,50000,8,23.89718638197519,100,0.989160205770252,0.0018574584301350966
VAMOS (numba),zdt6,SMS-EMOA,50000,8,5.716013171011582,100,0.989160205770252,0.0018574584301350966
VAMOS (moocore),zdt6,SMS-EMOA,50000,8,7.1216462480369955,100,0.989160205770252,0.0018574584301350966
pymoo,zdt6,SMS-EMOA,50000,8,39.74531313101761,100,0.9890362183535744,0.0018515452699038922
jMetalPy,zdt6,SMS-EMOA,50000,8,91.4775658849394,100,0.9904241816232457,0.00167935899378856
VAMOS (numpy),zdt6,SMS-EMOA,50000,9,23.27501773298718,100,0.9890583998131831,0.0018614502995828498
VAMOS (numba),zdt6,SMS-EMOA,50000,9,5.767981818062253,100,0.9890583998131831,0.0018614502995828498
VAMOS (moocore),zdt6,SMS-EMOA,50000,9,7.126737257000059,100,0.9890583998131831,0.0018614502995828498
pymoo,zdt6,SMS-EMOA,50000,9,40.51785254792776,100,0.9896085803078304,0.0017873695787692415
jMetalPy,zdt6,SMS-EMOA,50000,9,91.69712879497092,100,0.9891405127211814,0.001865262619138472
VAMOS (numpy),zdt6,SMS-EMOA,50000,10,23.71999745804351,100,0.9889724736147455,0.0018824714154830867
VAMOS (numba),zdt6,SMS-EMOA,50000,10,5.6363624420482665,100,0.9889724736147455,0.0018824714154830867
VAMOS (moocore),zdt6,SMS-EMOA,50000,10,7.074226561933756,100,0.9889724736147455,0.0018824714154830867
pymoo,zdt6,SMS-EMOA,50000,10,41.04204915207811,100,0.9892777832296228,0.0018182613996979246
jMetalPy,zdt6,SMS-EMOA,50000,10,93.47722334403079,100,0.9891201781384027,0.001886782925770072
VAMOS (numpy),zdt6,SMS-EMOA,50000,11,23.38066256197635,100,0.9888368929652415,0.0019050913729722306
VAMOS (numba),zdt6,SMS-EMOA,50000,11,5.569700467982329,100,0.9888368929652415,0.0019050913729722306
VAMOS (moocore),zdt6,SMS-EMOA,50000,11,7.0587751779239625,100,0.9888368929652415,0.0019050913729722306
pymoo,zdt6,SMS-EMOA,50000,11,41.6157152839005,100,0.9895194584488082,0.001801427492095001
jMetalPy,zdt6,SMS-EMOA,50000,11,93.18259267206304,100,0.9892620232820352,0.0018339455691566433
VAMOS (numpy),zdt6,SMS-EMOA,50000,12,23.364590134005994,100,0.9893105964505923,0.001811576765987511
VAMOS (numba),zdt6,SMS-EMOA,50000,12,5.5909731049323454,100,0.9893105964505923,0.001811576765987511
VAMOS (moocore),zdt6,SMS-EMOA,50000,12,7.059281763969921,100,0.9893105964505923,0.001811576765987511
pymoo,zdt6,SMS-EMOA,50000,12,41.06687658804003,100,0.9889306474962808,0.0019051861908769923
jMetalPy,zdt6,SMS-EMOA,50000,12,92.39108781795949,100,0.9893978139592132,0.0018179004939265205
VAMOS (numpy),zdt6,SMS-EMOA,50000,13,23.715512387105264,100,0.989314849903753,0.0018563044631445614
VAMOS (numba),zdt6,SMS-EMOA,50000,13,5.628611159976572,100,0.989314849903753,0.0018563044631445614
VAMOS (moocore),zdt6,SMS-EMOA,50000,13,7.102366405073553,100,0.989314849903753,0.0018563044631445614
pymoo,zdt6,SMS-EMOA,50000,13,41.15696475293953,100,0.9890293504464156,0.0018987705209418
jMetalPy,zdt6,SMS-EMOA,50000,13,92.65069763211068,100,0.9887252774194809,0.0019509886667330716
VAMOS (numpy),zdt6,SMS-EMOA,50000,14,23.6378769420553,100,0.9894290155022348,0.0018232069522856574
VAMOS (numba),zdt6,SMS-EMOA,50000,14,5.632809192989953,100,0.9894290155022348,0.0018232069522856574
VAMOS (moocore),zdt6,SMS-EMOA,50000,14,7.1748422720702365,100,0.9894290155022348,0.0018232069522856574
pymoo,zdt6,SMS-EMOA,50000,14,41.3163702870952,100,0.9889078622599183,0.0019143292287331854
jMetalPy,zdt6,SMS-EMOA,50000,14,92.2784803409595,100,0.9889958590125517,0.0018829119230351883
VAMOS (numpy),zdt6,SMS-EMOA,50000,15,23.45313357899431,100,0.9891806395858823,0.0018477450187913518
VAMOS (numba),zdt6,SMS-EMOA,50000,15,5.650257573928684,100,0.9891806395858823,0.0018477450187913518
VAMOS (moocore),zdt6,SMS-EMOA,50000,15,7.072610002011061,100,0.9891806395858823,0.0018477450187913518
pymoo,zdt6,SMS-EMOA,50000,15,41.223935105022974,100,0.9889096715544202,0.0018997683544916342
jMetalPy,zdt6,SMS-EMOA,50000,15,92.94780141604133,100,0.9892675617444373,0.0018371825245301675
VAMOS (numpy),zdt6,SMS-EMOA,50000,16,23.896949551068246,100,0.9892202662059418,0.0018574314067221177
VAMOS (numba),zdt6,SMS-EMOA,50000,16,5.664014479028992,100,0.9892202662059418,0.0018574314067221177
VAMOS (moocore),zdt6,SMS-EMOA,50000,16,7.109897998976521,100,0.9892202662059418,0.0018574314067221177
pymoo,zdt6,SMS-EMOA,50000,16,41.37917524098884,100,0.9889273557733963,0.0019198182578589972
jMetalPy,zdt6,SMS-EMOA,50000,16,90.67629410303198,100,0.9894011272121582,0.0018377664105167614
VAMOS (numpy),zdt6,SMS-EMOA,50000,17,23.471292990026996,100,0.9890523093070785,0.0018418183231694225
VAMOS (numba),zdt6,SMS-EMOA,50000,17,5.6076626520371065,100,0.9890523093070785,0.0018418183231694225
VAMOS (moocore),zdt6,SMS-EMOA,50000,17,7.048087715986185,100,0.9890523093070785,0.0018418183231694225
pymoo,zdt6,SMS-EMOA,50000,17,40.7341730579501,100,0.9892086937863304,0.0018594350743077468
jMetalPy,zdt6,SMS-EMOA,50000,17,92.50987340789288,100,0.9892421447849757,0.001872671982509566
VAMOS (numpy),zdt6,SMS-EMOA,50000,18,23.580228309030645,100,0.9890518065256929,0.0018940692886406675
VAMOS (numba),zdt6,SMS-EMOA,50000,18,5.6959147290326655,100,0.9890518065256929,0.0018940692886406675
VAMOS (moocore),zdt6,SMS-EMOA,50000,18,7.118530404986814,100,0.9890518065256929,0.0018940692886406675
pymoo,zdt6,SMS-EMOA,50000,18,40.30660002992954,100,0.9887403324799654,0.0019059405661082914
jMetalPy,zdt6,SMS-EMOA,50000,18,90.64129148307256,100,0.9893470199267149,0.0018416051213715526
VAMOS (numpy),zdt6,SMS-EMOA,50000,19,22.83881398208905,100,0.9892767485374068,0.00186211471041415
VAMOS (numba),zdt6,SMS-EMOA,50000,19,5.666474765050225,100,0.9892767485374068,0.00186211471041415
VAMOS (moocore),zdt6,SMS-EMOA,50000,19,7.061027656076476,100,0.9892767485374068,0.00186211471041415
pymoo,zdt6,SMS-EMOA,50000,19,39.513119259965606,100,0.9893016285025191,0.001826168109250663
jMetalPy,zdt6,SMS-EMOA,50000,19,88.7923570930725,100,0.9895305143717471,0.001797590981741859
VAMOS (numpy),zdt6,SMS-EMOA,50000,20,23.120016218046658,100,0.9895166838970324,0.0017987522103003082
VAMOS (numba),zdt6,SMS-EMOA,50000,20,5.4979671279434115,100,0.9895166838970324,0.0017987522103003082
VAMOS (moocore),zdt6,SMS-EMOA,50000,20,6.930898425052874,100,0.9895166838970324,0.0017987522103003082
pymoo,zdt6,SMS-EMOA,50000,20,40.96873331198003,100,0.9892050393621529,0.0018662468558554293
jMetalPy,zdt6,SMS-EMOA,50000,20,94.90259858500212,100,0.9893634518301287,0.001806330228926368
VAMOS (numpy),zdt6,SMS-EMOA,50000,21,23.66849868709687,100,0.9893440617063136,0.0018394717816461556
VAMOS (numba),zdt6,SMS-EMOA,50000,21,5.662402037065476,100,0.9893440617063136,0.0018394717816461556
VAMOS (moocore),zdt6,SMS-EMOA,50000,21,7.100346972933039,100,0.9893440617063136,0.0018394717816461556
pymoo,zdt6,SMS-EMOA,50000,21,40.783853090018965,100,0.98896577519682,0.0018796844551153971
jMetalPy,zdt6,SMS-EMOA,50000,21,92.44376754097175,100,0.9894368126803492,0.0018354689113451242
VAMOS (numpy),zdt6,SMS-EMOA,50000,22,23.639233142021112,100,0.9891666720807644,0.0018502329848906417
VAMOS (numba),zdt6,SMS-EMOA,50000,22,5.702741742017679,100,0.9891666720807644,0.0018502329848906417
VAMOS (moocore),zdt6,SMS-EMOA,50000,22,7.057513747015037,100,0.9891666720807644,0.0018502329848906417
pymoo,zdt6,SMS-EMOA,50000,22,41.14666665997356,100,0.989508181225549,0.00182610311050413
jMetalPy,zdt6,SMS-EMOA,50000,22,94.81979976093862,100,0.9890956912043084,0.0018715249820858996
VAMOS (numpy),zdt6,SMS-EMOA,50000,23,23.63144394394476,100,0.9891343822884457,0.0018843920333467313
VAMOS (numba),zdt6,SMS-EMOA,50000,23,5.605909810983576,100,0.9891343822884457,0.0018843920333467313
VAMOS (moocore),zdt6,SMS-EMOA,50000,23,7.035414554993622,100,0.9891343822884457,0.0018843920333467313
pymoo,zdt6,SMS-EMOA,50000,23,40.89414113492239,100,0.9889735922651751,0.001880477993921348
jMetalPy,zdt6,SMS-EMOA,50000,23,92.1184220300056,100,0.9889495087770037,0.0019021270598828177
VAMOS (numpy),zdt6,SMS-EMOA,50000,24,23.80819893302396,100,0.9889506339702653,0.0019061128767340384
VAMOS (numba),zdt6,SMS-EMOA,50000,24,5.714210050995462,100,0.9889506339702653,0.0019061128767340384
VAMOS (moocore),zdt6,SMS-EMOA,50000,24,7.205161200021394,100,0.9889506339702653,0.0019061128767340384
pymoo,zdt6,SMS-EMOA,50000,24,40.808820682927035,100,0.9895562353540835,0.001840184210463524
jMetalPy,zdt6,SMS-EMOA,50000,24,92.01888889598195,100,0.9898724471825209,0.0017566011098093773
VAMOS (numpy),zdt6,SMS-EMOA,50000,25,24.283844023942947,100,0.9885521962999279,0.00196551533796851
VAMOS (numba),zdt6,SMS-EMOA,50000,25,5.692182558006607,100,0.9885521962999279,0.00196551533796851
VAMOS (moocore),zdt6,SMS-EMOA,50000,25,7.134121770970523,100,0.9885521962999279,0.00196551533796851
pymoo,zdt6,SMS-EMOA,50000,25,40.88201248203404,100,0.9892442693478122,0.0018172757784171178
jMetalPy,zdt6,SMS-EMOA,50000,25,91.2645741479937,100,0.988897009381834,0.0018957258818617893
VAMOS (numpy),zdt6,SMS-EMOA,50000,26,23.669205122976564,100,0.9890500867570391,0.0018822315695848698
VAMOS (numba),zdt6,SMS-EMOA,50000,26,5.588464420987293,100,0.9890500867570391,0.0018822315695848698
VAMOS (moocore),zdt6,SMS-EMOA,50000,26,7.0925524740014225,100,0.9890500867570391,0.0018822315695848698
pymoo,zdt6,SMS-EMOA,50000,26,41.09855069196783,100,0.9892631038432372,0.0018410379654478003
jMetalPy,zdt6,SMS-EMOA,50000,26,92.48372430598829,100,0.9892178588435324,0.0018665627751321852
VAMOS (numpy),zdt6,SMS-EMOA,50000,27,23.626328484970145,100,0.9900073830944343,0.0017148154533732445
VAMOS (numba),zdt6,SMS-EMOA,50000,27,5.685326759004965,100,0.9900073830944343,0.0017148154533732445
VAMOS (moocore),zdt6,SMS-EMOA,50000,27,7.126935150939971,100,0.9900073830944343,0.0017148154533732445
pymoo,zdt6,SMS-EMOA,50000,27,40.787557026953436,100,0.9893526839030384,0.0018182015577658131
jMetalPy,zdt6,SMS-EMOA,50000,27,92.05031958501786,100,0.9904413251987835,0.0016855756474910195
VAMOS (numpy),zdt6,SMS-EMOA,50000,28,23.407582846004516,100,0.9893381524410655,0.0018225613122012764
VAMOS (numba),zdt6,SMS-EMOA,50000,28,5.648617401020601,100,0.9893381524410655,0.0018225613122012764
VAMOS (moocore),zdt6,SMS-EMOA,50000,28,7.199032320058905,100,0.9893381524410655,0.0018225613122012764
pymoo,zdt6,SMS-EMOA,50000,28,40.46654110692907,100,0.9890398875831647,0.001906723098508928
