framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numba),dtlz1,SMS-EMOA,50000,4,7.578708993998589,100,0.9516083514912497
VAMOS (moocore),dtlz1,SMS-EMOA,50000,4,9.294295432999206,100,0.9516083514912497
pymoo,dtlz1,SMS-EMOA,50000,4,46.588106703999074,100,0.951402221054906
jMetalPy,dtlz1,SMS-EMOA,50000,4,96.51824599799875,100,0.9517118643391108
VAMOS (numpy),dtlz1,SMS-EMOA,50000,5,29.739187467999727,100,0.9517139484841638
VAMOS (numba),dtlz1,SMS-EMOA,50000,5,7.670652028002223,100,0.9517139484841638
VAMOS (moocore),dtlz1,SMS-EMOA,50000,5,9.49255096500201,100,0.9517139484841638
pymoo,dtlz1,SMS-EMOA,50000,5,46.60416922800141,100,0.9513573066363127
jMetalPy,dtlz1,SMS-EMOA,50000,5,96.40864421199876,100,0.9511268054986117
VAMOS (numpy),dtlz1,SMS-EMOA,50000,6,29.659563954999612,100,0.9513955340767021
VAMOS (numba),dtlz1,SMS-EMOA,50000,6,7.726509994998196,100,0.9513955340767021
VAMOS (moocore),dtlz1,SMS-EMOA,50000,6,9.492871352002112,100,0.9513955340767021
pymoo,dtlz1,SMS-EMOA,50000,6,45.83856110999841,100,0.9512920035198756
jMetalPy,dtlz1,SMS-EMOA,50000,6,97.1098639510019,100,0.9517129128232151
VAMOS (numpy),dtlz1,SMS-EMOA,50000,7,31.158644221999566,100,0.9512924110703842
VAMOS (numba),dtlz1,SMS-EMOA,50000,7,7.605655562998436,100,0.9512924110703842
VAMOS (moocore),dtlz1,SMS-EMOA,50000,7,9.41932637699938,100,0.9512924110703842
pymoo,dtlz1,SMS-EMOA,50000,7,46.536388078002346,100,0.9514702521213799
jMetalPy,dtlz1,SMS-EMOA,50000,7,94.90513481800008,100,0.9511807369092197
VAMOS (numpy),dtlz1,SMS-EMOA,50000,8,29.85419911899953,100,0.9517896734197019
VAMOS (numba),dtlz1,SMS-EMOA,50000,8,7.768615075001435,100,0.9517896734197019
VAMOS (moocore),dtlz1,SMS-EMOA,50000,8,9.44850438100184,100,0.9517896734197019
pymoo,dtlz1,SMS-EMOA,50000,8,46.211278868999216,100,0.9506888925460338
jMetalPy,dtlz1,SMS-EMOA,50000,8,95.91847500999938,100,0.9515401592630773
VAMOS (numpy),dtlz1,SMS-EMOA,50000,9,29.742295508000097,100,0.9514633016417119
VAMOS (numba),dtlz1,SMS-EMOA,50000,9,7.726267584999732,100,0.9514633016417119
VAMOS (moocore),dtlz1,SMS-EMOA,50000,9,9.322912970998004,100,0.9514633016417119
pymoo,dtlz1,SMS-EMOA,50000,9,46.5758831580024,100,0.9511741892038261
jMetalPy,dtlz1,SMS-EMOA,50000,9,100.17613886199979,100,0.9514241796530282
VAMOS (numpy),dtlz1,SMS-EMOA,50000,10,29.74893444800182,100,0.9513901878666614
VAMOS (numba),dtlz1,SMS-EMOA,50000,10,7.584900779998861,100,0.9513901878666614
VAMOS (moocore),dtlz1,SMS-EMOA,50000,10,9.43330650200005,100,0.9513901878666614
pymoo,dtlz1,SMS-EMOA,50000,10,46.72466144899954,100,0.9517821000247216
jMetalPy,dtlz1,SMS-EMOA,50000,10,95.37082980999912,100,0.9516229881601108
VAMOS (numpy),dtlz1,SMS-EMOA,50000,11,29.632615153001097,100,0.9517903504532219
VAMOS (numba),dtlz1,SMS-EMOA,50000,11,7.583641195000382,100,0.9517903504532219
VAMOS (moocore),dtlz1,SMS-EMOA,50000,11,9.303534966998996,100,0.9517903504532219
pymoo,dtlz1,SMS-EMOA,50000,11,46.63091260400324,100,0.9512807067478053
jMetalPy,dtlz1,SMS-EMOA,50000,11,95.35194123200199,100,0.9517853484635642
VAMOS (numpy),dtlz1,SMS-EMOA,50000,12,29.719637315,100,0.9515532533127675
VAMOS (numba),dtlz1,SMS-EMOA,50000,12,7.837023053001758,100,0.9515532533127675
VAMOS (moocore),dtlz1,SMS-EMOA,50000,12,9.36283461399944,100,0.9515532533127675
pymoo,dtlz1,SMS-EMOA,50000,12,46.317743395000434,100,0.9510372959172956
jMetalPy,dtlz1,SMS-EMOA,50000,12,98.07954869199966,100,0.9506429926889182
VAMOS (numpy),dtlz1,SMS-EMOA,50000,13,29.793983063998894,100,0.9515915617478379
VAMOS (numba),dtlz1,SMS-EMOA,50000,13,7.653839529000834,100,0.9515915617478379
VAMOS (moocore),dtlz1,SMS-EMOA,50000,13,9.193101496999589,100,0.9515915617478379
pymoo,dtlz1,SMS-EMOA,50000,13,46.317955326998344,100,0.9515903244239368
jMetalPy,dtlz1,SMS-EMOA,50000,13,97.26701458200114,100,0.9516637026599866
VAMOS (numpy),dtlz1,SMS-EMOA,50000,14,29.727970643001754,100,0.9501383272489167
VAMOS (numba),dtlz1,SMS-EMOA,50000,14,7.731668497999635,100,0.9501383272489167
VAMOS (moocore),dtlz1,SMS-EMOA,50000,14,9.419883100999868,100,0.9501383272489167
pymoo,dtlz1,SMS-EMOA,50000,14,46.107299653001974,100,0.9517423145757141
jMetalPy,dtlz1,SMS-EMOA,50000,14,95.90627006100112,100,0.9514484701424158
VAMOS (numpy),dtlz1,SMS-EMOA,50000,15,29.63319696200051,100,0.9515321669570402
VAMOS (numba),dtlz1,SMS-EMOA,50000,15,7.562317077998159,100,0.9515321669570402
VAMOS (moocore),dtlz1,SMS-EMOA,50000,15,9.284274313002243,100,0.9515321669570402
pymoo,dtlz1,SMS-EMOA,50000,15,46.348616016999586,100,0.9517331867097406
jMetalPy,dtlz1,SMS-EMOA,50000,15,95.65664296599789,100,0.9502893234359817
VAMOS (numpy),dtlz1,SMS-EMOA,50000,16,29.7096775659993,100,0.9514098391122959
VAMOS (numba),dtlz1,SMS-EMOA,50000,16,7.586327323999285,100,0.9514098391122959
VAMOS (moocore),dtlz1,SMS-EMOA,50000,16,9.192116922000423,100,0.9514098391122959
pymoo,dtlz1,SMS-EMOA,50000,16,45.977740100999654,100,0.9509826320781951
jMetalPy,dtlz1,SMS-EMOA,50000,16,96.78751270900102,100,0.9516078417533703
VAMOS (numpy),dtlz1,SMS-EMOA,50000,17,29.650059090003197,100,0.9515534383525588
VAMOS (numba),dtlz1,SMS-EMOA,50000,17,7.712736624001991,100,0.9515534383525588
VAMOS (moocore),dtlz1,SMS-EMOA,50000,17,9.249485213000298,100,0.9515534383525588
pymoo,dtlz1,SMS-EMOA,50000,17,45.79584755399992,100,0.951546958489173
jMetalPy,dtlz1,SMS-EMOA,50000,17,96.36097093600256,100,0.9509083191136187
VAMOS (numpy),dtlz1,SMS-EMOA,50000,18,29.815268662001472,100,0.9502461749206955
VAMOS (numba),dtlz1,SMS-EMOA,50000,18,7.74192365899944,100,0.9502461749206955
VAMOS (moocore),dtlz1,SMS-EMOA,50000,18,9.31543432900071,100,0.9502461749206955
pymoo,dtlz1,SMS-EMOA,50000,18,46.00304985200273,100,0.9500903142040896
jMetalPy,dtlz1,SMS-EMOA,50000,18,96.74244772100064,100,0.951460966698503
VAMOS (numpy),dtlz1,SMS-EMOA,50000,19,29.775781011998333,100,0.9514229406402595
VAMOS (numba),dtlz1,SMS-EMOA,50000,19,7.511563396998099,100,0.9514229406402595
VAMOS (moocore),dtlz1,SMS-EMOA,50000,19,9.33726352099984,100,0.9514229406402595
pymoo,dtlz1,SMS-EMOA,50000,19,46.37845704500069,100,0.9513787527401812
jMetalPy,dtlz1,SMS-EMOA,50000,19,98.39329319400349,100,0.9516244208402933
VAMOS (numpy),dtlz1,SMS-EMOA,50000,20,29.848315877999994,100,0.9509184712824283
VAMOS (numba),dtlz1,SMS-EMOA,50000,20,7.717634679000184,100,0.9509184712824283
VAMOS (moocore),dtlz1,SMS-EMOA,50000,20,9.244906699997955,100,0.9509184712824283
pymoo,dtlz1,SMS-EMOA,50000,20,46.09720317299798,100,0.9513271111816377
jMetalPy,dtlz1,SMS-EMOA,50000,20,96.56876305200058,100,0.9513676650516574
VAMOS (numpy),dtlz1,SMS-EMOA,50000,21,29.63771425899904,100,0.9514676067970943
VAMOS (numba),dtlz1,SMS-EMOA,50000,21,7.831857763001608,100,0.9514676067970943
VAMOS (moocore),dtlz1,SMS-EMOA,50000,21,9.410635615997307,100,0.9514676067970943
pymoo,dtlz1,SMS-EMOA,50000,21,46.568502631998854,100,0.9517676663132587
jMetalPy,dtlz1,SMS-EMOA,50000,21,97.33507707900208,100,0.9514170821888355
VAMOS (numpy),dtlz1,SMS-EMOA,50000,22,29.679670146000717,100,0.9508284328635803
VAMOS (numba),dtlz1,SMS-EMOA,50000,22,7.572054085001582,100,0.9508284328635803
VAMOS (moocore),dtlz1,SMS-EMOA,50000,22,9.289231467002537,100,0.9508284328635803
pymoo,dtlz1,SMS-EMOA,50000,22,46.38943789000041,100,0.9509874292840047
jMetalPy,dtlz1,SMS-EMOA,50000,22,97.62977804399998,100,0.9499569911752621
VAMOS (numpy),dtlz1,SMS-EMOA,50000,23,29.93413085299835,100,0.9518536838451211
VAMOS (numba),dtlz1,SMS-EMOA,50000,23,7.6658779669996875,100,0.9518536838451211
VAMOS (moocore),dtlz1,SMS-EMOA,50000,23,9.271359363996453,100,0.9518536838451211
pymoo,dtlz1,SMS-EMOA,50000,23,46.329733935999684,100,0.9513961072273265
jMetalPy,dtlz1,SMS-EMOA,50000,23,99.10637220600256,100,0.9517098854485957
VAMOS (numpy),dtlz1,SMS-EMOA,50000,24,29.81808838299912,100,0.951661394406209
VAMOS (numba),dtlz1,SMS-EMOA,50000,24,7.674988054001005,100,0.951661394406209
VAMOS (moocore),dtlz1,SMS-EMOA,50000,24,9.4033279389987,100,0.951661394406209
pymoo,dtlz1,SMS-EMOA,50000,24,46.26068751099956,100,0.9517140368059118
jMetalPy,dtlz1,SMS-EMOA,50000,24,96.56322163100049,100,0.9518047816033336
VAMOS (numpy),dtlz1,SMS-EMOA,50000,25,29.840546842999174,100,0.9502184881040168
VAMOS (numba),dtlz1,SMS-EMOA,50000,25,7.474165728999651,100,0.9502184881040168
VAMOS (moocore),dtlz1,SMS-EMOA,50000,25,9.222604768001474,100,0.9502184881040168
pymoo,dtlz1,SMS-EMOA,50000,25,46.27648768800282,100,0.9517477036625652
jMetalPy,dtlz1,SMS-EMOA,50000,25,96.98907291599971,100,0.9503505925024438
VAMOS (numpy),dtlz1,SMS-EMOA,50000,26,29.853171236998605,100,0.9515247557389025
VAMOS (numba),dtlz1,SMS-EMOA,50000,26,7.5804605839985015,100,0.9515247557389025
VAMOS (moocore),dtlz1,SMS-EMOA,50000,26,9.146949485999357,100,0.9515247557389025
pymoo,dtlz1,SMS-EMOA,50000,26,46.00881800099887,100,0.951801762971103
jMetalPy,dtlz1,SMS-EMOA,50000,26,96.75665669700174,100,0.9514013038902811
VAMOS (numpy),dtlz1,SMS-EMOA,50000,27,29.57908101299836,100,0.9513598645812037
VAMOS (numba),dtlz1,SMS-EMOA,50000,27,7.544394163000106,100,0.9513598645812037
VAMOS (moocore),dtlz1,SMS-EMOA,50000,27,9.272609782001382,100,0.9513598645812037
pymoo,dtlz1,SMS-EMOA,50000,27,45.97777363500063,100,0.951641249822896
jMetalPy,dtlz1,SMS-EMOA,50000,27,96.58638417099792,100,0.9511692438981088
VAMOS (numpy),dtlz1,SMS-EMOA,50000,28,29.3838002650009,100,0.9513384947154677
VAMOS (numba),dtlz1,SMS-EMOA,50000,28,7.5215682679991005,100,0.9513384947154677
VAMOS (moocore),dtlz1,SMS-EMOA,50000,28,9.264297228997748,100,0.9513384947154677
pymoo,dtlz1,SMS-EMOA,50000,28,46.52186978899772,100,0.9511701941563793
jMetalPy,dtlz1,SMS-EMOA,50000,28,97.83612776899827,100,0.9515309879096885
VAMOS (numpy),dtlz1,SMS-EMOA,50000,29,29.79906140700041,100,0.9518183698491864
VAMOS (numba),dtlz1,SMS-EMOA,50000,29,7.629167974999291,100,0.9518183698491864
VAMOS (moocore),dtlz1,SMS-EMOA,50000,29,9.194196119999106,100,0.9518183698491864
pymoo,dtlz1,SMS-EMOA,50000,29,46.2097789340005,100,0.9512167913841846
jMetalPy,dtlz1,SMS-EMOA,50000,29,97.2317607240002,100,0.951628444653622
VAMOS (numpy),dtlz2,SMS-EMOA,50000,0,29.76824400500118,100,0.8986488851001464
VAMOS (numba),dtlz2,SMS-EMOA,50000,0,8.093168716000946,100,0.8986488851001464
VAMOS (moocore),dtlz2,SMS-EMOA,50000,0,9.510843277003005,100,0.8986488851001464
pymoo,dtlz2,SMS-EMOA,50000,0,52.43264442900181,100,0.8982939708371501
jMetalPy,dtlz2,SMS-EMOA,50000,0,97.33768743800101,100,0.8982915431387417
VAMOS (numpy),dtlz2,SMS-EMOA,50000,1,30.34172647000014,100,0.8985307175954461
VAMOS (numba),dtlz2,SMS-EMOA,50000,1,8.045582745999127,100,0.8985307175954461
VAMOS (moocore),dtlz2,SMS-EMOA,50000,1,9.583862378000049,100,0.8985307175954461
pymoo,dtlz2,SMS-EMOA,50000,1,51.81723810499898,100,0.898641092083934
jMetalPy,dtlz2,SMS-EMOA,50000,1,97.34712702199977,100,0.8985649134664667
VAMOS (numpy),dtlz2,SMS-EMOA,50000,2,29.988766908001708,100,0.8981973463923227
VAMOS (numba),dtlz2,SMS-EMOA,50000,2,8.1933240929975,100,0.8981973463923227
VAMOS (moocore),dtlz2,SMS-EMOA,50000,2,9.604756664997694,100,0.8981973463923227
pymoo,dtlz2,SMS-EMOA,50000,2,52.325628946000506,100,0.8985386811648234
jMetalPy,dtlz2,SMS-EMOA,50000,2,97.60428678400058,100,0.8985595895138979
VAMOS (numpy),dtlz2,SMS-EMOA,50000,3,29.877895342997363,100,0.8985717712762115
VAMOS (numba),dtlz2,SMS-EMOA,50000,3,8.127206498000305,100,0.8985717712762115
VAMOS (moocore),dtlz2,SMS-EMOA,50000,3,9.468004779999319,100,0.8985717712762115
pymoo,dtlz2,SMS-EMOA,50000,3,52.19131615600054,100,0.8983677786027724
jMetalPy,dtlz2,SMS-EMOA,50000,3,97.69533734700235,100,0.8984399847042579
VAMOS (numpy),dtlz2,SMS-EMOA,50000,4,30.07995015599954,100,0.8984454406486733
VAMOS (numba),dtlz2,SMS-EMOA,50000,4,8.070296736001183,100,0.8984454406486733
VAMOS (moocore),dtlz2,SMS-EMOA,50000,4,9.477792284000316,100,0.8984454406486733
pymoo,dtlz2,SMS-EMOA,50000,4,52.087525224000274,100,0.8984850402035347
jMetalPy,dtlz2,SMS-EMOA,50000,4,96.55604780499925,100,0.8982987936702104
VAMOS (numpy),dtlz2,SMS-EMOA,50000,5,29.765297627996915,100,0.8985724698312019
VAMOS (numba),dtlz2,SMS-EMOA,50000,5,8.112654688000475,100,0.8985724698312019
VAMOS (moocore),dtlz2,SMS-EMOA,50000,5,9.62603185899934,100,0.8985724698312019
pymoo,dtlz2,SMS-EMOA,50000,5,52.3805426910003,100,0.8984583370288511
jMetalPy,dtlz2,SMS-EMOA,50000,5,101.9424610290007,100,0.8984963293099675
VAMOS (numpy),dtlz2,SMS-EMOA,50000,6,29.82271767900238,100,0.8982952025546236
VAMOS (numba),dtlz2,SMS-EMOA,50000,6,8.159685820999584,100,0.8982952025546236
VAMOS (moocore),dtlz2,SMS-EMOA,50000,6,9.740240933999303,100,0.8982952025546236
pymoo,dtlz2,SMS-EMOA,50000,6,52.210303392999776,100,0.8985317574603053
jMetalPy,dtlz2,SMS-EMOA,50000,6,97.09335733999978,100,0.8983373986044021
VAMOS (numpy),dtlz2,SMS-EMOA,50000,7,30.00844145299925,100,0.8983950326043636
VAMOS (numba),dtlz2,SMS-EMOA,50000,7,8.213839678999648,100,0.8983950326043636
VAMOS (moocore),dtlz2,SMS-EMOA,50000,7,9.739172059002158,100,0.8983950326043636
pymoo,dtlz2,SMS-EMOA,50000,7,52.01298387299903,100,0.8983730267591883
jMetalPy,dtlz2,SMS-EMOA,50000,7,98.01183290799963,100,0.8983737678448811
VAMOS (numpy),dtlz2,SMS-EMOA,50000,8,30.190636946001177,100,0.898404744190703
VAMOS (numba),dtlz2,SMS-EMOA,50000,8,8.175124216002587,100,0.898404744190703
VAMOS (moocore),dtlz2,SMS-EMOA,50000,8,9.57721753000078,100,0.898404744190703
pymoo,dtlz2,SMS-EMOA,50000,8,52.32589291200202,100,0.8982213009450328
jMetalPy,dtlz2,SMS-EMOA,50000,8,98.12361722900096,100,0.8984456508295127
VAMOS (numpy),dtlz2,SMS-EMOA,50000,9,30.07261320699763,100,0.8985627996719426
VAMOS (numba),dtlz2,SMS-EMOA,50000,9,8.058176018002996,100,0.8985627996719426
VAMOS (moocore),dtlz2,SMS-EMOA,50000,9,9.632612463999976,100,0.8985627996719426
pymoo,dtlz2,SMS-EMOA,50000,9,52.55604987699917,100,0.8983524421155635
jMetalPy,dtlz2,SMS-EMOA,50000,9,98.13858848699965,100,0.8985822852324328
VAMOS (numpy),dtlz2,SMS-EMOA,50000,10,30.081172934002097,100,0.898275411806515
VAMOS (numba),dtlz2,SMS-EMOA,50000,10,8.238095182998222,100,0.898275411806515
VAMOS (moocore),dtlz2,SMS-EMOA,50000,10,9.56929855099952,100,0.898275411806515
pymoo,dtlz2,SMS-EMOA,50000,10,52.53127242700066,100,0.898182711939177
jMetalPy,dtlz2,SMS-EMOA,50000,10,97.59917949399824,100,0.8985536799501673
VAMOS (numpy),dtlz2,SMS-EMOA,50000,11,31.432398648001254,100,0.8985398220693744
VAMOS (numba),dtlz2,SMS-EMOA,50000,11,8.112519227997836,100,0.8985398220693744
VAMOS (moocore),dtlz2,SMS-EMOA,50000,11,9.701184066998394,100,0.8985398220693744
pymoo,dtlz2,SMS-EMOA,50000,11,52.61253830699934,100,0.89826895174842
jMetalPy,dtlz2,SMS-EMOA,50000,11,97.5039135909974,100,0.898246487660986
VAMOS (numpy),dtlz2,SMS-EMOA,50000,12,29.915878701998736,100,0.8983185025665735
VAMOS (numba),dtlz2,SMS-EMOA,50000,12,8.110738012001093,100,0.8983185025665735
VAMOS (moocore),dtlz2,SMS-EMOA,50000,12,9.739292636000755,100,0.8983185025665735
pymoo,dtlz2,SMS-EMOA,50000,12,52.697844575999625,100,0.8985694667245598
jMetalPy,dtlz2,SMS-EMOA,50000,12,97.47413881199827,100,0.8985554040390149
VAMOS (numpy),dtlz2,SMS-EMOA,50000,13,30.409128946997953,100,0.8985140374549397
VAMOS (numba),dtlz2,SMS-EMOA,50000,13,8.193955490001827,100,0.8985140374549397
VAMOS (moocore),dtlz2,SMS-EMOA,50000,13,9.553796241998498,100,0.8985140374549397
pymoo,dtlz2,SMS-EMOA,50000,13,53.007251143997564,100,0.8985049454581285
jMetalPy,dtlz2,SMS-EMOA,50000,13,100.37367649500084,100,0.8985217268912895
VAMOS (numpy),dtlz2,SMS-EMOA,50000,14,30.25742178300061,100,0.8984680970703753
VAMOS (numba),dtlz2,SMS-EMOA,50000,14,8.12117152800056,100,0.8984680970703753
VAMOS (moocore),dtlz2,SMS-EMOA,50000,14,9.7232824849998,100,0.8984680970703753
pymoo,dtlz2,SMS-EMOA,50000,14,52.463871946001746,100,0.8982782351089542
jMetalPy,dtlz2,SMS-EMOA,50000,14,98.51962187500249,100,0.8984861194386492
VAMOS (numpy),dtlz2,SMS-EMOA,50000,15,29.98802361900016,100,0.898526084506896
VAMOS (numba),dtlz2,SMS-EMOA,50000,15,8.185816549001174,100,0.898526084506896
VAMOS (moocore),dtlz2,SMS-EMOA,50000,15,9.797912748999806,100,0.898526084506896
pymoo,dtlz2,SMS-EMOA,50000,15,52.66745936599909,100,0.898536994415996
jMetalPy,dtlz2,SMS-EMOA,50000,15,97.06021222699928,100,0.898316319422368
VAMOS (numpy),dtlz2,SMS-EMOA,50000,16,31.476000836999447,100,0.8984539729837235
VAMOS (numba),dtlz2,SMS-EMOA,50000,16,8.101810484997259,100,0.8984539729837235
VAMOS (moocore),dtlz2,SMS-EMOA,50000,16,9.75571240499994,100,0.8984539729837235
pymoo,dtlz2,SMS-EMOA,50000,16,52.352611635997164,100,0.8984166032202694
jMetalPy,dtlz2,SMS-EMOA,50000,16,98.08714008100287,100,0.8983774733882858
VAMOS (numpy),dtlz2,SMS-EMOA,50000,17,30.20106603900058,100,0.8985577833979916
VAMOS (numba),dtlz2,SMS-EMOA,50000,17,8.215996191000158,100,0.8985577833979916
VAMOS (moocore),dtlz2,SMS-EMOA,50000,17,9.701679764999426,100,0.8985577833979916
pymoo,dtlz2,SMS-EMOA,50000,17,52.071572984998056,100,0.8987120381717028
jMetalPy,dtlz2,SMS-EMOA,50000,17,97.6610241620001,100,0.8984102460788723
VAMOS (numpy),dtlz2,SMS-EMOA,50000,18,30.1164223290034,100,0.8984617727593843
VAMOS (numba),dtlz2,SMS-EMOA,50000,18,8.389369398999406,100,0.8984617727593843
VAMOS (moocore),dtlz2,SMS-EMOA,50000,18,9.778725290998409,100,0.8984617727593843
pymoo,dtlz2,SMS-EMOA,50000,18,52.77705777399751,100,0.8985931805270674
jMetalPy,dtlz2,SMS-EMOA,50000,18,97.32455433699943,100,0.8986865782342076
VAMOS (numpy),dtlz2,SMS-EMOA,50000,19,30.171811630003504,100,0.8983597644169141
VAMOS (numba),dtlz2,SMS-EMOA,50000,19,8.201782226999057,100,0.8983597644169141
VAMOS (moocore),dtlz2,SMS-EMOA,50000,19,9.95862833999854,100,0.8983597644169141
pymoo,dtlz2,SMS-EMOA,50000,19,52.28573204300119,100,0.8987333777837103
jMetalPy,dtlz2,SMS-EMOA,50000,19,97.29114382899934,100,0.8984982498934722
VAMOS (numpy),dtlz2,SMS-EMOA,50000,20,30.04837387799853,100,0.8983206510753252
VAMOS (numba),dtlz2,SMS-EMOA,50000,20,8.199169647003146,100,0.8983206510753252
VAMOS (moocore),dtlz2,SMS-EMOA,50000,20,9.713681664001342,100,0.8983206510753252
pymoo,dtlz2,SMS-EMOA,50000,20,52.67175492000024,100,0.8983845881638924
jMetalPy,dtlz2,SMS-EMOA,50000,20,99.69612781699834,100,0.8984144717994137
VAMOS (numpy),dtlz2,SMS-EMOA,50000,21,31.416712100999575,100,0.8984354903070843
VAMOS (numba),dtlz2,SMS-EMOA,50000,21,8.21379738199903,100,0.8984354903070843
VAMOS (moocore),dtlz2,SMS-EMOA,50000,21,9.791445817001659,100,0.8984354903070843
pymoo,dtlz2,SMS-EMOA,50000,21,53.08997893900232,100,0.8983735516584721
jMetalPy,dtlz2,SMS-EMOA,50000,21,96.89301824399809,100,0.8984222002013253
VAMOS (numpy),dtlz2,SMS-EMOA,50000,22,30.573296072998346,100,0.8985690218443343
VAMOS (numba),dtlz2,SMS-EMOA,50000,22,8.213148748000094,100,0.8985690218443343
VAMOS (moocore),dtlz2,SMS-EMOA,50000,22,9.684790883999085,100,0.8985690218443343
pymoo,dtlz2,SMS-EMOA,50000,22,52.60677404599846,100,0.898415145207025
jMetalPy,dtlz2,SMS-EMOA,50000,22,97.36249145500187,100,0.8985591815108466
VAMOS (numpy),dtlz2,SMS-EMOA,50000,23,30.045338110001467,100,0.8985064957781449
VAMOS (numba),dtlz2,SMS-EMOA,50000,23,8.280256407000707,100,0.8985064957781449
VAMOS (moocore),dtlz2,SMS-EMOA,50000,23,9.732860399002675,100,0.8985064957781449
pymoo,dtlz2,SMS-EMOA,50000,23,52.565819645999,100,0.8986225650962498
jMetalPy,dtlz2,SMS-EMOA,50000,23,98.71335795599953,100,0.8983928356251158
VAMOS (numpy),dtlz2,SMS-EMOA,50000,24,30.09559930600153,100,0.8984504254487484
VAMOS (numba),dtlz2,SMS-EMOA,50000,24,8.33818150099978,100,0.8984504254487484
VAMOS (moocore),dtlz2,SMS-EMOA,50000,24,9.82841453200308,100,0.8984504254487484
pymoo,dtlz2,SMS-EMOA,50000,24,53.09923057799824,100,0.8985866041466827
jMetalPy,dtlz2,SMS-EMOA,50000,24,97.69992324200211,100,0.8987342693250953
VAMOS (numpy),dtlz2,SMS-EMOA,50000,25,30.322543149999547,100,0.8986056991639756
VAMOS (numba),dtlz2,SMS-EMOA,50000,25,8.398850438999943,100,0.8986056991639756
VAMOS (moocore),dtlz2,SMS-EMOA,50000,25,9.675961881002877,100,0.8986056991639756
pymoo,dtlz2,SMS-EMOA,50000,25,51.9761855220022,100,0.8985543129737573
jMetalPy,dtlz2,SMS-EMOA,50000,25,100.38273101099912,100,0.8984826789481013
VAMOS (numpy),dtlz2,SMS-EMOA,50000,26,30.14828984599808,100,0.8985412723936037
VAMOS (numba),dtlz2,SMS-EMOA,50000,26,8.224610692999704,100,0.8985412723936037
VAMOS (moocore),dtlz2,SMS-EMOA,50000,26,9.876615001998289,100,0.8985412723936037
pymoo,dtlz2,SMS-EMOA,50000,26,53.07239246499739,100,0.8984985551687242
jMetalPy,dtlz2,SMS-EMOA,50000,26,97.55032159999973,100,0.8984811452524679
VAMOS (numpy),dtlz2,SMS-EMOA,50000,27,30.368636799998058,100,0.8984760284837928
VAMOS (numba),dtlz2,SMS-EMOA,50000,27,8.296071313998254,100,0.8984760284837928
VAMOS (moocore),dtlz2,SMS-EMOA,50000,27,9.708480138000596,100,0.8984760284837928
pymoo,dtlz2,SMS-EMOA,50000,27,52.88523634399826,100,0.8987320751543219
jMetalPy,dtlz2,SMS-EMOA,50000,27,97.78790764699806,100,0.89832912649189
VAMOS (numpy),dtlz2,SMS-EMOA,50000,28,30.41732620300172,100,0.8985339436347983
VAMOS (numba),dtlz2,SMS-EMOA,50000,28,8.447327809000853,100,0.8985339436347983
VAMOS (moocore),dtlz2,SMS-EMOA,50000,28,9.712291018997348,100,0.8985339436347983
pymoo,dtlz2,SMS-EMOA,50000,28,53.266979616000754,100,0.898044989661384
jMetalPy,dtlz2,SMS-EMOA,50000,28,97.58022229900234,100,0.8984126542862984
VAMOS (numpy),dtlz2,SMS-EMOA,50000,29,30.353342564998457,100,0.8984728789143357
VAMOS (numba),dtlz2,SMS-EMOA,50000,29,8.440532455999346,100,0.8984728789143357
VAMOS (moocore),dtlz2,SMS-EMOA,50000,29,9.865115866999986,100,0.8984728789143357
pymoo,dtlz2,SMS-EMOA,50000,29,52.62302105699928,100,0.8981975799382277
jMetalPy,dtlz2,SMS-EMOA,50000,29,96.73573130699879,100,0.8986094814947868
VAMOS (numpy),dtlz3,SMS-EMOA,50000,0,30.891333702998963,100,0.8685130425183163
VAMOS (numba),dtlz3,SMS-EMOA,50000,0,7.864085262001026,100,0.8685130425183163
VAMOS (moocore),dtlz3,SMS-EMOA,50000,0,10.382160645996919,100,0.8685130425183163
pymoo,dtlz3,SMS-EMOA,50000,0,49.557942650997575,100,0.8797309571595266
jMetalPy,dtlz3,SMS-EMOA,50000,0,98.75617860200146,100,0.8952553911981571
VAMOS (numpy),dtlz3,SMS-EMOA,50000,1,30.293402141000115,100,0.8811577286394818
VAMOS (numba),dtlz3,SMS-EMOA,50000,1,8.036317888996564,100,0.8811577286394818
VAMOS (moocore),dtlz3,SMS-EMOA,50000,1,9.97406174900243,100,0.8811577286394818
pymoo,dtlz3,SMS-EMOA,50000,1,50.13834197399774,100,0.8758289512923584
jMetalPy,dtlz3,SMS-EMOA,50000,1,97.01531981299922,100,0.8918779664207058
VAMOS (numpy),dtlz3,SMS-EMOA,50000,2,30.396946344000753,100,0.8744330318417531
VAMOS (numba),dtlz3,SMS-EMOA,50000,2,8.04289995200088,100,0.8744330318417531
VAMOS (moocore),dtlz3,SMS-EMOA,50000,2,10.150188761999743,100,0.8744330318417531
pymoo,dtlz3,SMS-EMOA,50000,2,49.744279803999234,100,0.8795771192008671
jMetalPy,dtlz3,SMS-EMOA,50000,2,96.71562634300062,100,0.869109030960448
VAMOS (numpy),dtlz3,SMS-EMOA,50000,3,30.47635894099949,100,0.8405923008781475
VAMOS (numba),dtlz3,SMS-EMOA,50000,3,7.826328127001034,100,0.8405923008781475
