framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt3,SMS-EMOA,50000,25,20.13778759998968,100,0.9973040250128351,0.0010640128346958834
pymoo,zdt3,SMS-EMOA,50000,25,323.1215337999747,100,0.9973069912369074,0.0010378023870240946
jMetalPy,zdt3,SMS-EMOA,50000,25,61.525110799993854,100,0.9973099305717564,0.0010574554589445045
VAMOS (numba),zdt3,SMS-EMOA,50000,26,21.110611199983396,100,0.9973058286584682,0.0010449806169785096
pymoo,zdt3,SMS-EMOA,50000,26,322.32936859998154,100,0.99730558152234,0.0010480745457200613
jMetalPy,zdt3,SMS-EMOA,50000,26,85.42387619998772,100,0.9973065743236545,0.0010523430184386558
VAMOS (numba),zdt3,SMS-EMOA,50000,27,28.09556510002585,100,0.9973016289742999,0.0010531121935537801
pymoo,zdt3,SMS-EMOA,50000,27,379.36812319996534,100,0.9972986441265994,0.0010500310561778379
jMetalPy,zdt3,SMS-EMOA,50000,27,60.44547470001271,100,0.9972977904111305,0.0010533114547048535
VAMOS (numba),zdt3,SMS-EMOA,50000,28,28.82463980000466,100,0.997303880649976,0.0010560876996931162
pymoo,zdt3,SMS-EMOA,50000,28,325.56735560001107,100,0.99730162871373,0.001054480494617129
jMetalPy,zdt3,SMS-EMOA,50000,28,86.16310750000412,100,0.9973085604971743,0.0010471914877711397
VAMOS (numba),zdt3,SMS-EMOA,50000,29,26.884021600009874,100,0.9973120245072935,0.0010466124274023253
pymoo,zdt3,SMS-EMOA,50000,29,380.79724819998955,100,0.9973093352351441,0.0010556230688134308
jMetalPy,zdt3,SMS-EMOA,50000,29,86.28062380000483,100,0.9973022173104928,0.0010474944458605177
VAMOS (numba),zdt4,SMS-EMOA,50000,0,19.78324199997587,100,1.004058042373296,0.0002833073631516493
pymoo,zdt4,SMS-EMOA,50000,0,335.88115680002375,100,1.003755071545519,0.0002561697112513778
jMetalPy,zdt4,SMS-EMOA,50000,0,61.503445099981036,100,1.0020946680288163,0.00047218360145378135
VAMOS (numba),zdt4,SMS-EMOA,50000,1,20.751432599965483,100,1.0041051876049003,0.0002323521851677785
pymoo,zdt4,SMS-EMOA,50000,1,336.9329732999904,100,1.0038565357744003,0.00026141735923943796
jMetalPy,zdt4,SMS-EMOA,50000,1,87.08377350005321,100,1.0032845115496345,0.00032742649686858547
VAMOS (numba),zdt4,SMS-EMOA,50000,2,30.337373199989088,100,1.0026077280802974,0.0004424081714027292
pymoo,zdt4,SMS-EMOA,50000,2,375.1239715999691,100,1.003909354066852,0.00024322168040034707
jMetalPy,zdt4,SMS-EMOA,50000,2,62.71769999997923,100,1.0022744357831876,0.0004358532979089947
VAMOS (numba),zdt4,SMS-EMOA,50000,3,23.05358869995689,100,1.0033391345790101,0.0003202897296213492
pymoo,zdt4,SMS-EMOA,50000,3,366.44571440003347,100,1.0037472833622954,0.00028561110140133027
jMetalPy,zdt4,SMS-EMOA,50000,3,61.964273099962156,100,1.0036528678847805,0.0002816992164744982
VAMOS (numba),zdt4,SMS-EMOA,50000,4,21.71737889997894,100,1.0042936195052774,0.00022491288612057716
pymoo,zdt4,SMS-EMOA,50000,4,318.54363839997677,100,1.0041311210758777,0.000250750017327705
jMetalPy,zdt4,SMS-EMOA,50000,4,61.431074299965985,100,1.0030777201775392,0.0003400842068771442
VAMOS (numba),zdt4,SMS-EMOA,50000,5,30.397791199968196,100,1.0037778012455925,0.0002727628856867662
pymoo,zdt4,SMS-EMOA,50000,5,318.00649309996516,100,1.0042309607402484,0.00024965723676097495
jMetalPy,zdt4,SMS-EMOA,50000,5,89.99335249996511,100,1.0041037509133142,0.0002562237191575219
VAMOS (numba),zdt4,SMS-EMOA,50000,6,32.36562579998281,100,1.0040691075185715,0.000248132660844725
pymoo,zdt4,SMS-EMOA,50000,6,349.53494649997447,100,1.004259555233681,0.00024886127276435604
jMetalPy,zdt4,SMS-EMOA,50000,6,61.70577160001267,100,1.0034624046241762,0.00027768266839443893
VAMOS (numba),zdt4,SMS-EMOA,50000,7,32.31087300000945,100,1.0040944068282358,0.0002306163809982555
pymoo,zdt4,SMS-EMOA,50000,7,341.5878506000154,100,1.0038142912275405,0.0002791086673361407
jMetalPy,zdt4,SMS-EMOA,50000,7,85.8416819999693,100,1.0036448282284889,0.0002847069803111926
VAMOS (numba),zdt4,SMS-EMOA,50000,8,22.898418899974786,100,1.0024500638536604,0.00047734230351346356
pymoo,zdt4,SMS-EMOA,50000,8,304.72671010001795,100,1.0034455181073745,0.00029153449694002134
jMetalPy,zdt4,SMS-EMOA,50000,8,61.89116450003348,100,1.003988911013213,0.0002803080448820265
VAMOS (numba),zdt4,SMS-EMOA,50000,9,30.220449000014924,100,1.0031476249032534,0.0003332382163082784
pymoo,zdt4,SMS-EMOA,50000,9,306.3230240000412,100,1.0036841819458826,0.00028983110024693136
jMetalPy,zdt4,SMS-EMOA,50000,9,77.06197030004114,100,1.0042686470937816,0.0002284144983190802
VAMOS (numba),zdt4,SMS-EMOA,50000,10,26.99556330003543,100,1.0037921737266033,0.00027412402901988306
pymoo,zdt4,SMS-EMOA,50000,10,376.19048059999477,100,1.004199291073817,0.0002299316677499701
jMetalPy,zdt4,SMS-EMOA,50000,10,56.78284069994697,100,1.0044577490277566,0.00020105043811069706
VAMOS (numba),zdt4,SMS-EMOA,50000,11,27.411829399992712,100,1.004336275424965,0.00021911145906601458
pymoo,zdt4,SMS-EMOA,50000,11,328.31270009995205,100,1.0037856035505386,0.00024599559318135597
jMetalPy,zdt4,SMS-EMOA,50000,11,56.45360619999701,100,1.003912288505333,0.0002402720013893908
VAMOS (numba),zdt4,SMS-EMOA,50000,12,19.3582405000343,100,1.002669769841113,0.00038611816649551184
pymoo,zdt4,SMS-EMOA,50000,12,328.14842500002123,100,1.0032405740337165,0.0003457438659621846
jMetalPy,zdt4,SMS-EMOA,50000,12,56.13595600001281,100,1.0032215601143404,0.000311017683466419
VAMOS (numba),zdt4,SMS-EMOA,50000,13,26.895919599977788,100,1.0032116946485055,0.0003360311246765625
pymoo,zdt4,SMS-EMOA,50000,13,378.41549549996853,100,1.0036410766881148,0.0002804752165249439
jMetalPy,zdt4,SMS-EMOA,50000,13,83.99914510000963,100,1.003695433983909,0.00026915959066541723
VAMOS (numba),zdt4,SMS-EMOA,50000,14,25.759212300006766,100,1.0028370608461636,0.0003781161607952813
pymoo,zdt4,SMS-EMOA,50000,14,328.3126202999847,100,1.003615040858289,0.0002732644056560197
jMetalPy,zdt4,SMS-EMOA,50000,14,55.32855900004506,100,1.0036081377345694,0.00030935740539524934
VAMOS (numba),zdt4,SMS-EMOA,50000,15,25.67320269998163,100,1.0033812117289231,0.0003008864005821339
pymoo,zdt4,SMS-EMOA,50000,15,376.0477677999879,100,1.00399189743606,0.00025653806908869245
jMetalPy,zdt4,SMS-EMOA,50000,15,84.23499760002596,100,1.0029896550598223,0.00039777205263639233
VAMOS (numba),zdt4,SMS-EMOA,50000,16,18.873391500033904,100,1.0043331427753366,0.00020566263822541746
pymoo,zdt4,SMS-EMOA,50000,16,375.62869759998284,100,1.003904857744689,0.00027722166950205386
jMetalPy,zdt4,SMS-EMOA,50000,16,56.42095020000124,100,1.0033806429839363,0.00029929925154700544
VAMOS (numba),zdt4,SMS-EMOA,50000,17,19.070910200010985,100,1.0039303464354568,0.00025985735691587273
pymoo,zdt4,SMS-EMOA,50000,17,321.64756830001716,100,1.0034963662588987,0.00028955430689308996
jMetalPy,zdt4,SMS-EMOA,50000,17,87.68371030001435,100,1.0028483640405619,0.00037105661934832114
VAMOS (numba),zdt4,SMS-EMOA,50000,18,29.652704899956007,100,1.0035489812854352,0.00030107485451747444
pymoo,zdt4,SMS-EMOA,50000,18,362.8628550999565,100,1.0043216462907305,0.0002111432116801489
jMetalPy,zdt4,SMS-EMOA,50000,18,87.07456669997191,100,1.0032016957536534,0.0003469176041920183
VAMOS (numba),zdt4,SMS-EMOA,50000,19,31.139939600019716,100,1.0034330839382986,0.00033700181322618585
pymoo,zdt4,SMS-EMOA,50000,19,323.43981110001914,100,1.0038596587615392,0.0002691066119713132
jMetalPy,zdt4,SMS-EMOA,50000,19,61.92683130002115,100,1.0043982713730186,0.00020859283241933424
VAMOS (numba),zdt4,SMS-EMOA,50000,20,23.781017100031022,100,1.0042978405670644,0.00018646864398499819
pymoo,zdt4,SMS-EMOA,50000,20,319.6609572999878,100,1.0031987562157654,0.0003331763128256178
jMetalPy,zdt4,SMS-EMOA,50000,20,61.86887479998404,100,1.0041992004131761,0.0002548910664420027
VAMOS (numba),zdt4,SMS-EMOA,50000,21,29.58082440000726,100,1.0038273115741365,0.00026723858992936425
pymoo,zdt4,SMS-EMOA,50000,21,320.28442679997534,100,1.0033225419462517,0.00031866735665763015
jMetalPy,zdt4,SMS-EMOA,50000,21,88.48687780002365,100,1.0038534277067048,0.0002719943484045797
VAMOS (numba),zdt4,SMS-EMOA,50000,22,22.289169600000605,100,1.0013575086394517,0.0006163636150101769
pymoo,zdt4,SMS-EMOA,50000,22,343.1755140000023,100,1.0038221896656938,0.00027986540454397576
jMetalPy,zdt4,SMS-EMOA,50000,22,85.9509666999802,100,1.003465425206092,0.00031554486458209994
VAMOS (numba),zdt4,SMS-EMOA,50000,23,30.01069310004823,100,1.0040912013320562,0.0002550315245220794
pymoo,zdt4,SMS-EMOA,50000,23,312.5329058999778,100,1.0036700634042661,0.00030208570702384095
jMetalPy,zdt4,SMS-EMOA,50000,23,81.88893949997146,100,1.0037496871335077,0.00026733891597780895
VAMOS (numba),zdt4,SMS-EMOA,50000,24,31.707360500004143,100,1.0040161961585101,0.0002484758845569818
pymoo,zdt4,SMS-EMOA,50000,24,308.9019814999774,100,1.0036486173665216,0.0003111895943524916
jMetalPy,zdt4,SMS-EMOA,50000,24,62.52786659996491,100,1.0038424434512143,0.00024672016159100763
VAMOS (numba),zdt4,SMS-EMOA,50000,25,30.892711199994665,100,1.0037859915697827,0.00028137735818701306
pymoo,zdt4,SMS-EMOA,50000,25,320.432261799986,100,1.0039935842941994,0.00024087344973560188
jMetalPy,zdt4,SMS-EMOA,50000,25,73.56031539995456,100,1.0032536638404692,0.0003298042343404504
VAMOS (numba),zdt4,SMS-EMOA,50000,26,29.167701400001533,100,1.0034499982048117,0.00027878855116830937
pymoo,zdt4,SMS-EMOA,50000,26,313.14820500003407,100,1.0037022125761195,0.00029585486552727845
jMetalPy,zdt4,SMS-EMOA,50000,26,79.35605940001551,100,1.003883174881109,0.0002488163654212044
VAMOS (numba),zdt4,SMS-EMOA,50000,27,26.427081600006204,100,1.0038693546133148,0.00027333228119071816
pymoo,zdt4,SMS-EMOA,50000,27,327.09444660000736,100,1.003599425216337,0.00027172465975724947
jMetalPy,zdt4,SMS-EMOA,50000,27,55.930290499993134,100,1.004007590687031,0.00023775324558015398
VAMOS (numba),zdt4,SMS-EMOA,50000,28,18.93277129996568,100,1.0034862490522451,0.00028820110490396326
pymoo,zdt4,SMS-EMOA,50000,28,323.35391289996915,100,1.0035291814240181,0.000297892366714322
jMetalPy,zdt4,SMS-EMOA,50000,28,56.714458899979945,100,1.003753747320309,0.000274431018390708
VAMOS (numba),zdt4,SMS-EMOA,50000,29,26.07119419996161,100,1.0032448172303532,0.00031622417828245666
pymoo,zdt4,SMS-EMOA,50000,29,361.21603200002573,100,1.0022857020815563,0.00045765464596516194
jMetalPy,zdt4,SMS-EMOA,50000,29,55.91137650003657,100,1.0038228210147195,0.0002714161676515868
VAMOS (numba),zdt6,SMS-EMOA,50000,0,24.296807300008368,100,0.9896060600820736,0.0017732504470863557
pymoo,zdt6,SMS-EMOA,50000,0,321.1384789000149,100,0.9892906543326861,0.0018468162604361172
jMetalPy,zdt6,SMS-EMOA,50000,0,79.91494180000154,100,0.9891139101692958,0.0018752511220392774
VAMOS (numba),zdt6,SMS-EMOA,50000,1,25.511645300022792,100,0.9891517661233021,0.0018671440680109045
pymoo,zdt6,SMS-EMOA,50000,1,323.411723600002,100,0.9892767060498451,0.0018328050026662735
jMetalPy,zdt6,SMS-EMOA,50000,1,56.393668599950615,100,0.9894260065379037,0.0018256553457621357
VAMOS (numba),zdt6,SMS-EMOA,50000,2,25.171280200011097,100,0.9892560657958315,0.00183900794504105
pymoo,zdt6,SMS-EMOA,50000,2,360.24745809996966,100,0.9889051297583109,0.00186948527020943
jMetalPy,zdt6,SMS-EMOA,50000,2,81.04304890002823,100,0.9891951214529321,0.0018789130067867405
VAMOS (numba),zdt6,SMS-EMOA,50000,3,19.45335070003057,100,0.9889020915213635,0.0018842986684452032
pymoo,zdt6,SMS-EMOA,50000,3,358.8640352000366,100,0.9890599592895678,0.0018929397704130768
jMetalPy,zdt6,SMS-EMOA,50000,3,59.26281129999552,100,0.9887297944987792,0.0019367214363123749
VAMOS (numba),zdt6,SMS-EMOA,50000,4,19.455608599993866,100,0.9895111643188281,0.0018050928238742975
pymoo,zdt6,SMS-EMOA,50000,4,353.64167059998726,100,0.9891510682357176,0.001884868105515336
jMetalPy,zdt6,SMS-EMOA,50000,4,86.45969810005045,100,0.9889857286834678,0.001887427187303435
VAMOS (numba),zdt6,SMS-EMOA,50000,5,26.284201700007543,100,0.9893479360913494,0.0018507202371332199
pymoo,zdt6,SMS-EMOA,50000,5,350.089959200006,100,0.9891276082608361,0.001881059643882694
jMetalPy,zdt6,SMS-EMOA,50000,5,85.81394020002335,100,0.989368485940117,0.0018205101419472463
VAMOS (numba),zdt6,SMS-EMOA,50000,6,21.517604399996344,100,0.9892683683524475,0.00187196413377594
pymoo,zdt6,SMS-EMOA,50000,6,340.65977189998375,100,0.9890381688240347,0.0018788658063797691
jMetalPy,zdt6,SMS-EMOA,50000,6,62.79174790001707,100,0.9891989230673617,0.0018517642203095756
VAMOS (numba),zdt6,SMS-EMOA,50000,7,22.576262400019914,100,0.9894839844846839,0.001815072029703746
pymoo,zdt6,SMS-EMOA,50000,7,311.63210859999526,100,0.9894099547240458,0.0018050528654511404
jMetalPy,zdt6,SMS-EMOA,50000,7,62.911245799972676,100,0.9891494487006998,0.0018622412438529356
VAMOS (numba),zdt6,SMS-EMOA,50000,8,22.549739800044335,100,0.9893789628380135,0.0018341605087651358
pymoo,zdt6,SMS-EMOA,50000,8,307.0482648999896,100,0.989249342517776,0.0018396878250961958
jMetalPy,zdt6,SMS-EMOA,50000,8,88.87039039999945,100,0.9890975064734768,0.0018616032009745706
VAMOS (numba),zdt6,SMS-EMOA,50000,9,20.802454799995758,100,0.9895189022658095,0.0017745495738132014
pymoo,zdt6,SMS-EMOA,50000,9,326.0893000999931,100,0.9892935182420741,0.001806198160488321
jMetalPy,zdt6,SMS-EMOA,50000,9,90.02037739998195,100,0.9891554151213199,0.0018662514947089327
VAMOS (numba),zdt6,SMS-EMOA,50000,10,21.42070210003294,100,0.988759810603104,0.0019485583864277487
pymoo,zdt6,SMS-EMOA,50000,10,299.6644633000251,100,0.9892405144666654,0.0018334492530611192
jMetalPy,zdt6,SMS-EMOA,50000,10,81.55522609996842,100,0.9894768656098122,0.0017869403813644434
VAMOS (numba),zdt6,SMS-EMOA,50000,11,27.430641299986746,100,0.9892891304014376,0.0018244483726556984
pymoo,zdt6,SMS-EMOA,50000,11,297.0024320000084,100,0.9890622994750152,0.0018725775510922285
jMetalPy,zdt6,SMS-EMOA,50000,11,60.83074419997865,100,0.9889017983950364,0.0019023488627549943
VAMOS (numba),zdt6,SMS-EMOA,50000,12,20.494140900031198,100,0.9887895593988796,0.0019095487599750476
pymoo,zdt6,SMS-EMOA,50000,12,306.7922158999718,100,0.9890721099378617,0.0018704013715309757
jMetalPy,zdt6,SMS-EMOA,50000,12,74.77938419999555,100,0.9895096423749795,0.0018097596365488073
VAMOS (numba),zdt6,SMS-EMOA,50000,13,26.58182319998741,100,0.9890299616299189,0.0018651095865768552
pymoo,zdt6,SMS-EMOA,50000,13,383.83980329998303,100,0.9890833343777741,0.0018763722638298534
jMetalPy,zdt6,SMS-EMOA,50000,13,56.46918379998533,100,0.9891570888377967,0.0018515218837994894
VAMOS (numba),zdt6,SMS-EMOA,50000,14,27.783219999982975,100,0.98942960232275,0.0018231148245141397
pymoo,zdt6,SMS-EMOA,50000,14,381.5926310000359,100,0.9890940540777123,0.0018623951006976809
jMetalPy,zdt6,SMS-EMOA,50000,14,83.75438559998292,100,0.9892881060365962,0.0018363359411997025
VAMOS (numba),zdt6,SMS-EMOA,50000,15,17.921004300005734,100,0.9891806947899832,0.001847736292141707
pymoo,zdt6,SMS-EMOA,50000,15,327.19005510001443,100,0.9891740714260097,0.001861090051146006
jMetalPy,zdt6,SMS-EMOA,50000,15,58.03700050001498,100,0.9887710990741714,0.0018985250697555105
VAMOS (numba),zdt6,SMS-EMOA,50000,16,19.989815199980512,100,0.989054689694871,0.0018600886172462968
pymoo,zdt6,SMS-EMOA,50000,16,381.86333309998736,100,0.989111107415624,0.0018364100068103113
jMetalPy,zdt6,SMS-EMOA,50000,16,85.69668720004847,100,0.9890858835005576,0.0018717906794816447
VAMOS (numba),zdt6,SMS-EMOA,50000,17,27.379672200011555,100,0.9891178002300066,0.0018311598761887443
pymoo,zdt6,SMS-EMOA,50000,17,329.3807451999746,100,0.989072328531584,0.0018875010509780841
jMetalPy,zdt6,SMS-EMOA,50000,17,84.70583679998526,100,0.9889022179585466,0.0019219463803719506
VAMOS (numba),zdt6,SMS-EMOA,50000,18,24.324996300041676,100,0.9893422577791953,0.001844174753994351
pymoo,zdt6,SMS-EMOA,50000,18,328.8187670999905,100,0.9886969767609892,0.0019351040475566884
jMetalPy,zdt6,SMS-EMOA,50000,18,82.85857179999584,100,0.9897498944485924,0.0017719922555667642
VAMOS (numba),zdt6,SMS-EMOA,50000,19,20.05398209998384,100,0.9892769116837703,0.0018620883294044406
pymoo,zdt6,SMS-EMOA,50000,19,384.55577320000157,100,0.9892167038788362,0.0018634079944855962
jMetalPy,zdt6,SMS-EMOA,50000,19,56.71477889997186,100,0.9892168727743663,0.0018680981993685155
VAMOS (numba),zdt6,SMS-EMOA,50000,20,20.26554180000676,100,0.9889423375476804,0.001906477376317936
pymoo,zdt6,SMS-EMOA,50000,20,328.46583579998696,100,0.9890124331584619,0.0018884312743078747
jMetalPy,zdt6,SMS-EMOA,50000,20,58.04177700000582,100,0.98947923504131,0.0018133454888000554
VAMOS (numba),zdt6,SMS-EMOA,50000,21,18.556400800007395,100,0.9889446800561804,0.0018930938588478513
pymoo,zdt6,SMS-EMOA,50000,21,325.21283830003813,100,0.9892840903847352,0.0018147896421995108
jMetalPy,zdt6,SMS-EMOA,50000,21,86.13563459995203,100,0.9893756820778847,0.0018199144278975665
VAMOS (numba),zdt6,SMS-EMOA,50000,22,27.47965850000037,100,0.9891667059650985,0.0018502274726339232
pymoo,zdt6,SMS-EMOA,50000,22,367.9201854999992,100,0.988724234453374,0.0019333778872948743
jMetalPy,zdt6,SMS-EMOA,50000,22,61.35490850004135,100,0.9897537140902629,0.001762361425396021
VAMOS (numba),zdt6,SMS-EMOA,50000,23,21.29804660001537,100,0.9891065537734768,0.0018766774662363989
pymoo,zdt6,SMS-EMOA,50000,23,317.942775500007,100,0.9894582679713282,0.0018179431728801922
jMetalPy,zdt6,SMS-EMOA,50000,23,62.203571400023066,100,0.9894244439125953,0.0018111607398588006
VAMOS (numba),zdt6,SMS-EMOA,50000,24,30.69144620001316,100,0.9892555566897236,0.0018215673959806184
pymoo,zdt6,SMS-EMOA,50000,24,315.48989270004677,100,0.989211009021214,0.0018420457672610943
jMetalPy,zdt6,SMS-EMOA,50000,24,61.3445372999995,100,0.9889282514848013,0.0019312334305606918
VAMOS (numba),zdt6,SMS-EMOA,50000,25,29.487062000029255,100,0.988945955292148,0.0018735013885188142
pymoo,zdt6,SMS-EMOA,50000,25,343.52714670001296,100,0.9892157139139005,0.001841369160725408
jMetalPy,zdt6,SMS-EMOA,50000,25,89.50179229996866,100,0.9889384735443193,0.0018896957705639395
VAMOS (numba),zdt6,SMS-EMOA,50000,26,29.987772200023755,100,0.9890442324196724,0.0018675056627945347
pymoo,zdt6,SMS-EMOA,50000,26,344.0071936000022,100,0.9892487328379757,0.0018373153076073892
jMetalPy,zdt6,SMS-EMOA,50000,26,62.004209199978504,100,0.9895889704962273,0.0017711997683762348
VAMOS (numba),zdt6,SMS-EMOA,50000,27,31.765547899995,100,0.9893280674729795,0.0018514760376370793
pymoo,zdt6,SMS-EMOA,50000,27,331.79112240002723,100,0.9895208068470907,0.001813497861402826
jMetalPy,zdt6,SMS-EMOA,50000,27,87.71761950000655,100,0.988989508256774,0.0018860475381855925
VAMOS (numba),zdt6,SMS-EMOA,50000,28,20.883460200042464,100,0.9893390071899062,0.0018417093321245503
pymoo,zdt6,SMS-EMOA,50000,28,300.847128399997,100,0.989107781678262,0.0018613532868965983
jMetalPy,zdt6,SMS-EMOA,50000,28,62.613530199974775,100,0.9888282007371247,0.0018888946505011054
VAMOS (numba),zdt6,SMS-EMOA,50000,29,27.77467269997578,100,0.9890650909560916,0.001908143617954273
pymoo,zdt6,SMS-EMOA,50000,29,296.65327609999804,100,0.9891898488004919,0.0018452168890548306
jMetalPy,zdt6,SMS-EMOA,50000,29,72.36717720003799,100,0.9890720816623185,0.001856155615209684
VAMOS (numba),dtlz1,SMS-EMOA,50000,0,30.40485120000085,100,0.9593941202516786,0.013171758839596658
pymoo,dtlz1,SMS-EMOA,50000,0,336.30283699999563,100,0.9584315307960909,0.013610587874332015
jMetalPy,dtlz1,SMS-EMOA,50000,0,86.31591740000295,100,0.9586856792183194,0.013506437446770476
VAMOS (numba),dtlz1,SMS-EMOA,50000,1,29.98655480000889,100,0.9585076338772603,0.013349222486304909
pymoo,dtlz1,SMS-EMOA,50000,1,335.8659418000025,100,0.9588540914770275,0.0133365637105182
jMetalPy,dtlz1,SMS-EMOA,50000,1,60.95743210002547,100,0.958931405708601,0.013455532781620231
VAMOS (numba),dtlz1,SMS-EMOA,50000,2,23.58623469999293,100,0.9587078239318592,0.01338579203115886
pymoo,dtlz1,SMS-EMOA,50000,2,335.05051590001676,100,0.959183431648601,0.013187510061406275
jMetalPy,dtlz1,SMS-EMOA,50000,2,60.62615359999472,100,0.9587939039566507,0.013336970035059657
VAMOS (numba),dtlz1,SMS-EMOA,50000,3,23.054976399987936,100,0.9591821048718158,0.013424576681968364
pymoo,dtlz1,SMS-EMOA,50000,3,393.253790799994,100,0.9586795389031101,0.013443451657309542
jMetalPy,dtlz1,SMS-EMOA,50000,3,89.8967889000196,100,0.9578198951863782,0.013720510325780286
VAMOS (numba),dtlz1,SMS-EMOA,50000,4,31.004316100035794,100,0.9590932814124665,0.01352014803251997
pymoo,dtlz1,SMS-EMOA,50000,4,391.94378380000126,100,0.9588855296453773,0.013386448148696006
jMetalPy,dtlz1,SMS-EMOA,50000,4,60.99729670002125,100,0.9587659376297332,0.013408757570744641
VAMOS (numba),dtlz1,SMS-EMOA,50000,5,32.23583299998427,100,0.9591997089845696,0.013402396505512351
pymoo,dtlz1,SMS-EMOA,50000,5,390.9070886000409,100,0.9588402619498748,0.01339158904615138
jMetalPy,dtlz1,SMS-EMOA,50000,5,92.61871640000027,100,0.9585358611243029,0.013374581206216308
VAMOS (numba),dtlz1,SMS-EMOA,50000,6,22.09117570001399,100,0.9588787900703721,0.013212847025162875
pymoo,dtlz1,SMS-EMOA,50000,6,393.0304059999762,100,0.9587744451880219,0.013392604036303388
jMetalPy,dtlz1,SMS-EMOA,50000,6,59.22714760003146,100,0.9590023562719241,0.013351261040564404
VAMOS (numba),dtlz1,SMS-EMOA,50000,7,25.21944249997614,100,0.958774855944147,0.013400622784073904
pymoo,dtlz1,SMS-EMOA,50000,7,332.9121702000266,100,0.9589540958141072,0.013540181649084526
jMetalPy,dtlz1,SMS-EMOA,50000,7,64.08843800000614,100,0.958813684421765,0.01325442083968368
VAMOS (numba),dtlz1,SMS-EMOA,50000,8,37.24940760002937,100,0.9592760295389217,0.013186809614642069
pymoo,dtlz1,SMS-EMOA,50000,8,378.1557557999622,100,0.9581665904103256,0.013523465059373817
jMetalPy,dtlz1,SMS-EMOA,50000,8,94.8330377000384,100,0.9589637619472052,0.013369093875168157
VAMOS (numba),dtlz1,SMS-EMOA,50000,9,37.88450909999665,100,0.9589470906650454,0.013468533411123206
pymoo,dtlz1,SMS-EMOA,50000,9,332.43862329999683,100,0.9586557041967391,0.013503521410056545
jMetalPy,dtlz1,SMS-EMOA,50000,9,67.59874330001185,100,0.9591069487703751,0.013308360347430034
VAMOS (numba),dtlz1,SMS-EMOA,50000,10,26.824752399988938,100,0.9588734018094115,0.013459292490915776
pymoo,dtlz1,SMS-EMOA,50000,10,328.05392229999416,100,0.9592683965749705,0.013401502531831228
jMetalPy,dtlz1,SMS-EMOA,50000,10,66.77631559997099,100,0.9587783285180768,0.013420936843205947
VAMOS (numba),dtlz1,SMS-EMOA,50000,11,35.45810559997335,100,0.9592767118976864,0.013392207089586569
pymoo,dtlz1,SMS-EMOA,50000,11,358.4942031999817,100,0.9587630595605587,0.013463692475679615
jMetalPy,dtlz1,SMS-EMOA,50000,11,95.00625320000108,100,0.9592098616381664,0.013289891530701009
VAMOS (numba),dtlz1,SMS-EMOA,50000,12,27.575060200004373,100,0.959037749856116,0.013351925239568697
pymoo,dtlz1,SMS-EMOA,50000,12,319.6490169999888,100,0.9585177341682433,0.01358906031638926
jMetalPy,dtlz1,SMS-EMOA,50000,12,95.02463870000793,100,0.9590222886514662,0.013329153917837533
VAMOS (numba),dtlz1,SMS-EMOA,50000,13,37.18150190002052,100,0.9590763596083695,0.01339106270070521
pymoo,dtlz1,SMS-EMOA,50000,13,344.9498434999841,100,0.9590751125522257,0.013442032092213375
jMetalPy,dtlz1,SMS-EMOA,50000,13,65.58779389999108,100,0.9584567211167112,0.013625739227703873
VAMOS (numba),dtlz1,SMS-EMOA,50000,14,26.532808699994348,100,0.9576116946103745,0.013835620087175536
pymoo,dtlz1,SMS-EMOA,50000,14,337.9833165999735,100,0.9592282981912358,0.01299259987907367
jMetalPy,dtlz1,SMS-EMOA,50000,14,65.13408040005015,100,0.9588631856940871,0.01359718138534616
VAMOS (numba),dtlz1,SMS-EMOA,50000,15,37.73872510000365,100,0.9590164976444495,0.013204245254935897
pymoo,dtlz1,SMS-EMOA,50000,15,307.32865400001174,100,0.9592190985295109,0.013279143553464965
jMetalPy,dtlz1,SMS-EMOA,50000,15,76.72936180001125,100,0.9585130351749126,0.013412013872771727
VAMOS (numba),dtlz1,SMS-EMOA,50000,16,31.0645975000225,100,0.9588932076230431,0.013489033681645666
pymoo,dtlz1,SMS-EMOA,50000,16,304.76119180000387,100,0.9584626403675864,0.013543569274710022
jMetalPy,dtlz1,SMS-EMOA,50000,16,60.79014250001637,100,0.9586446966360973,0.013357797792427266
VAMOS (numba),dtlz1,SMS-EMOA,50000,17,28.86897999997018,100,0.9590379363513413,0.013387402040907213
pymoo,dtlz1,SMS-EMOA,50000,17,378.5381763999467,100,0.9590314055202219,0.013227306296201972
jMetalPy,dtlz1,SMS-EMOA,50000,17,61.09821440000087,100,0.9587655931481252,0.01366903507076315
VAMOS (numba),dtlz1,SMS-EMOA,50000,18,23.477537299972028,100,0.9577203905641783,0.013831842691942983
pymoo,dtlz1,SMS-EMOA,50000,18,336.0551700000069,100,0.9575633039161985,0.013873815603321848
jMetalPy,dtlz1,SMS-EMOA,50000,18,61.12151830003131,100,0.9590847631965607,0.013338781484127232
VAMOS (numba),dtlz1,SMS-EMOA,50000,19,23.99952030001441,100,0.9589064122018234,0.01339787783621302
pymoo,dtlz1,SMS-EMOA,50000,19,334.95975499995984,100,0.9588618767392898,0.01339924409276641
