framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zdt6,SMS-EMOA,50000,9,326.0893000999931,100,0.9892935182420741,0.001806198160488321
jMetalPy,zdt6,SMS-EMOA,50000,9,90.02037739998195,100,0.9891554151213199,0.0018662514947089327
pymoo,zdt6,SMS-EMOA,50000,10,299.6644633000251,100,0.9892405144666654,0.0018334492530611192
jMetalPy,zdt6,SMS-EMOA,50000,10,81.55522609996842,100,0.9894768656098122,0.0017869403813644434
pymoo,zdt6,SMS-EMOA,50000,11,297.0024320000084,100,0.9890622994750152,0.0018725775510922285
jMetalPy,zdt6,SMS-EMOA,50000,11,60.83074419997865,100,0.9889017983950364,0.0019023488627549943
pymoo,zdt6,SMS-EMOA,50000,12,306.7922158999718,100,0.9890721099378617,0.0018704013715309757
jMetalPy,zdt6,SMS-EMOA,50000,12,74.77938419999555,100,0.9895096423749795,0.0018097596365488073
pymoo,zdt6,SMS-EMOA,50000,13,383.83980329998303,100,0.9890833343777741,0.0018763722638298534
jMetalPy,zdt6,SMS-EMOA,50000,13,56.46918379998533,100,0.9891570888377967,0.0018515218837994894
pymoo,zdt6,SMS-EMOA,50000,14,381.5926310000359,100,0.9890940540777123,0.0018623951006976809
jMetalPy,zdt6,SMS-EMOA,50000,14,83.75438559998292,100,0.9892881060365962,0.0018363359411997025
pymoo,zdt6,SMS-EMOA,50000,15,327.19005510001443,100,0.9891740714260097,0.001861090051146006
jMetalPy,zdt6,SMS-EMOA,50000,15,58.03700050001498,100,0.9887710990741714,0.0018985250697555105
pymoo,zdt6,SMS-EMOA,50000,16,381.86333309998736,100,0.989111107415624,0.0018364100068103113
jMetalPy,zdt6,SMS-EMOA,50000,16,85.69668720004847,100,0.9890858835005576,0.0018717906794816447
pymoo,zdt6,SMS-EMOA,50000,17,329.3807451999746,100,0.989072328531584,0.0018875010509780841
jMetalPy,zdt6,SMS-EMOA,50000,17,84.70583679998526,100,0.9889022179585466,0.0019219463803719506
pymoo,zdt6,SMS-EMOA,50000,18,328.8187670999905,100,0.9886969767609892,0.0019351040475566884
jMetalPy,zdt6,SMS-EMOA,50000,18,82.85857179999584,100,0.9897498944485924,0.0017719922555667642
pymoo,zdt6,SMS-EMOA,50000,19,384.55577320000157,100,0.9892167038788362,0.0018634079944855962
jMetalPy,zdt6,SMS-EMOA,50000,19,56.71477889997186,100,0.9892168727743663,0.0018680981993685155
pymoo,zdt6,SMS-EMOA,50000,20,328.46583579998696,100,0.9890124331584619,0.0018884312743078747
jMetalPy,zdt6,SMS-EMOA,50000,20,58.04177700000582,100,0.98947923504131,0.0018133454888000554
pymoo,zdt6,SMS-EMOA,50000,21,325.21283830003813,100,0.9892840903847352,0.0018147896421995108
jMetalPy,zdt6,SMS-EMOA,50000,21,86.13563459995203,100,0.9893756820778847,0.0018199144278975665
pymoo,zdt6,SMS-EMOA,50000,22,367.9201854999992,100,0.988724234453374,0.0019333778872948743
jMetalPy,zdt6,SMS-EMOA,50000,22,61.35490850004135,100,0.9897537140902629,0.001762361425396021
pymoo,zdt6,SMS-EMOA,50000,23,317.942775500007,100,0.9894582679713282,0.0018179431728801922
jMetalPy,zdt6,SMS-EMOA,50000,23,62.203571400023066,100,0.9894244439125953,0.0018111607398588006
pymoo,zdt6,SMS-EMOA,50000,24,315.48989270004677,100,0.989211009021214,0.0018420457672610943
jMetalPy,zdt6,SMS-EMOA,50000,24,61.3445372999995,100,0.9889282514848013,0.0019312334305606918
pymoo,zdt6,SMS-EMOA,50000,25,343.52714670001296,100,0.9892157139139005,0.001841369160725408
jMetalPy,zdt6,SMS-EMOA,50000,25,89.50179229996866,100,0.9889384735443193,0.0018896957705639395
pymoo,zdt6,SMS-EMOA,50000,26,344.0071936000022,100,0.9892487328379757,0.0018373153076073892
jMetalPy,zdt6,SMS-EMOA,50000,26,62.004209199978504,100,0.9895889704962273,0.0017711997683762348
pymoo,zdt6,SMS-EMOA,50000,27,331.79112240002723,100,0.9895208068470907,0.001813497861402826
jMetalPy,zdt6,SMS-EMOA,50000,27,87.71761950000655,100,0.988989508256774,0.0018860475381855925
pymoo,zdt6,SMS-EMOA,50000,28,300.847128399997,100,0.989107781678262,0.0018613532868965983
jMetalPy,zdt6,SMS-EMOA,50000,28,62.613530199974775,100,0.9888282007371247,0.0018888946505011054
pymoo,zdt6,SMS-EMOA,50000,29,296.65327609999804,100,0.9891898488004919,0.0018452168890548306
jMetalPy,zdt6,SMS-EMOA,50000,29,72.36717720003799,100,0.9890720816623185,0.001856155615209684
pymoo,dtlz1,SMS-EMOA,50000,0,336.30283699999563,100,0.9584315307960909,0.013610587874332015
jMetalPy,dtlz1,SMS-EMOA,50000,0,86.31591740000295,100,0.9586856792183194,0.013506437446770476
pymoo,dtlz1,SMS-EMOA,50000,1,335.8659418000025,100,0.9588540914770275,0.0133365637105182
jMetalPy,dtlz1,SMS-EMOA,50000,1,60.95743210002547,100,0.958931405708601,0.013455532781620231
pymoo,dtlz1,SMS-EMOA,50000,2,335.05051590001676,100,0.959183431648601,0.013187510061406275
jMetalPy,dtlz1,SMS-EMOA,50000,2,60.62615359999472,100,0.9587939039566507,0.013336970035059657
pymoo,dtlz1,SMS-EMOA,50000,3,393.253790799994,100,0.9586795389031101,0.013443451657309542
jMetalPy,dtlz1,SMS-EMOA,50000,3,89.8967889000196,100,0.9578198951863782,0.013720510325780286
pymoo,dtlz1,SMS-EMOA,50000,4,391.94378380000126,100,0.9588855296453773,0.013386448148696006
jMetalPy,dtlz1,SMS-EMOA,50000,4,60.99729670002125,100,0.9587659376297332,0.013408757570744641
pymoo,dtlz1,SMS-EMOA,50000,5,390.9070886000409,100,0.9588402619498748,0.01339158904615138
jMetalPy,dtlz1,SMS-EMOA,50000,5,92.61871640000027,100,0.9585358611243029,0.013374581206216308
pymoo,dtlz1,SMS-EMOA,50000,6,393.0304059999762,100,0.9587744451880219,0.013392604036303388
jMetalPy,dtlz1,SMS-EMOA,50000,6,59.22714760003146,100,0.9590023562719241,0.013351261040564404
pymoo,dtlz1,SMS-EMOA,50000,7,332.9121702000266,100,0.9589540958141072,0.013540181649084526
jMetalPy,dtlz1,SMS-EMOA,50000,7,64.08843800000614,100,0.958813684421765,0.01325442083968368
pymoo,dtlz1,SMS-EMOA,50000,8,378.1557557999622,100,0.9581665904103256,0.013523465059373817
jMetalPy,dtlz1,SMS-EMOA,50000,8,94.8330377000384,100,0.9589637619472052,0.013369093875168157
pymoo,dtlz1,SMS-EMOA,50000,9,332.43862329999683,100,0.9586557041967391,0.013503521410056545
jMetalPy,dtlz1,SMS-EMOA,50000,9,67.59874330001185,100,0.9591069487703751,0.013308360347430034
pymoo,dtlz1,SMS-EMOA,50000,10,328.05392229999416,100,0.9592683965749705,0.013401502531831228
jMetalPy,dtlz1,SMS-EMOA,50000,10,66.77631559997099,100,0.9587783285180768,0.013420936843205947
pymoo,dtlz1,SMS-EMOA,50000,11,358.4942031999817,100,0.9587630595605587,0.013463692475679615
jMetalPy,dtlz1,SMS-EMOA,50000,11,95.00625320000108,100,0.9592098616381664,0.013289891530701009
pymoo,dtlz1,SMS-EMOA,50000,12,319.6490169999888,100,0.9585177341682433,0.01358906031638926
jMetalPy,dtlz1,SMS-EMOA,50000,12,95.02463870000793,100,0.9590222886514662,0.013329153917837533
pymoo,dtlz1,SMS-EMOA,50000,13,344.9498434999841,100,0.9590751125522257,0.013442032092213375
jMetalPy,dtlz1,SMS-EMOA,50000,13,65.58779389999108,100,0.9584567211167112,0.013625739227703873
pymoo,dtlz1,SMS-EMOA,50000,14,337.9833165999735,100,0.9592282981912358,0.01299259987907367
jMetalPy,dtlz1,SMS-EMOA,50000,14,65.13408040005015,100,0.9588631856940871,0.01359718138534616
pymoo,dtlz1,SMS-EMOA,50000,15,307.32865400001174,100,0.9592190985295109,0.013279143553464965
jMetalPy,dtlz1,SMS-EMOA,50000,15,76.72936180001125,100,0.9585130351749126,0.013412013872771727
pymoo,dtlz1,SMS-EMOA,50000,16,304.76119180000387,100,0.9584626403675864,0.013543569274710022
jMetalPy,dtlz1,SMS-EMOA,50000,16,60.79014250001637,100,0.9586446966360973,0.013357797792427266
pymoo,dtlz1,SMS-EMOA,50000,17,378.5381763999467,100,0.9590314055202219,0.013227306296201972
jMetalPy,dtlz1,SMS-EMOA,50000,17,61.09821440000087,100,0.9587655931481252,0.01366903507076315
pymoo,dtlz1,SMS-EMOA,50000,18,336.0551700000069,100,0.9575633039161985,0.013873815603321848
jMetalPy,dtlz1,SMS-EMOA,50000,18,61.12151830003131,100,0.9590847631965607,0.013338781484127232
pymoo,dtlz1,SMS-EMOA,50000,19,334.95975499995984,100,0.9588618767392898,0.01339924409276641
jMetalPy,dtlz1,SMS-EMOA,50000,19,87.36145679996116,100,0.9590447923999746,0.013437959915336934
pymoo,dtlz1,SMS-EMOA,50000,20,377.0468112999806,100,0.9588098289911071,0.013468676580755517
jMetalPy,dtlz1,SMS-EMOA,50000,20,85.959950199991,100,0.9586153343136344,0.013523646690724984
pymoo,dtlz1,SMS-EMOA,50000,21,376.5410508000059,100,0.959253849334324,0.012976121528941188
jMetalPy,dtlz1,SMS-EMOA,50000,21,90.56430809997255,100,0.9588037851587187,0.013305815633124293
pymoo,dtlz1,SMS-EMOA,50000,22,331.49991089996183,100,0.9584674753060974,0.013891034906423705
jMetalPy,dtlz1,SMS-EMOA,50000,22,85.43825900001684,100,0.959123128409828,0.013166956833159762
pymoo,dtlz1,SMS-EMOA,50000,23,375.65404480003053,100,0.9588793677291415,0.013717539187926238
jMetalPy,dtlz1,SMS-EMOA,50000,23,63.825313000008464,100,0.95789470426701,0.013813789775855826
pymoo,dtlz1,SMS-EMOA,50000,24,329.419008900004,100,0.9591997980010184,0.013358142429214336
jMetalPy,dtlz1,SMS-EMOA,50000,24,64.70699589996366,100,0.9592436572769171,0.013186425508933671
pymoo,dtlz1,SMS-EMOA,50000,25,366.10806129995035,100,0.9592337296662579,0.01339424871811203
jMetalPy,dtlz1,SMS-EMOA,50000,25,91.65918319998309,100,0.9582681339490422,0.013548423221973277
pymoo,dtlz1,SMS-EMOA,50000,26,322.606848299969,100,0.9592882141813787,0.013215389271697688
jMetalPy,dtlz1,SMS-EMOA,50000,26,65.98628559999634,100,0.9591107378256966,0.013405720374924502
pymoo,dtlz1,SMS-EMOA,50000,27,351.21840990002966,100,0.9591264385078235,0.013264584919016149
jMetalPy,dtlz1,SMS-EMOA,50000,27,65.2368483999744,100,0.9583531373392701,0.013570290189117746
pymoo,dtlz1,SMS-EMOA,50000,28,342.31959719996667,100,0.9586516777260037,0.013606911870298659
jMetalPy,dtlz1,SMS-EMOA,50000,28,93.89424940000754,100,0.9590762258451815,0.013311338274088414
pymoo,dtlz1,SMS-EMOA,50000,29,314.15303749998566,100,0.9586986414669826,0.013487975033763495
jMetalPy,dtlz1,SMS-EMOA,50000,29,65.83217310003238,100,0.9588413201165328,0.01351080651785923
pymoo,dtlz2,SMS-EMOA,50000,0,318.0517069999478,100,0.933259262491882,0.0184956641782009
jMetalPy,dtlz2,SMS-EMOA,50000,0,91.98476500000106,100,0.9334122546888154,0.01848959217673654
pymoo,dtlz2,SMS-EMOA,50000,1,315.4668187999632,100,0.9335980521064375,0.01824956811639412
jMetalPy,dtlz2,SMS-EMOA,50000,1,90.84239710000111,100,0.9334951727273709,0.018193064505277263
pymoo,dtlz2,SMS-EMOA,50000,2,321.6919292000239,100,0.9334981917315619,0.018362664250008036
jMetalPy,dtlz2,SMS-EMOA,50000,2,81.82230510003865,100,0.9335797350186018,0.018463712094228334
pymoo,dtlz2,SMS-EMOA,50000,3,406.5719417000073,100,0.9333313293719638,0.018315020192439063
jMetalPy,dtlz2,SMS-EMOA,50000,3,61.82977240002947,100,0.9334286334162009,0.018477570686409813
pymoo,dtlz2,SMS-EMOA,50000,4,403.3657198000001,100,0.9334455025729512,0.01831296253407253
jMetalPy,dtlz2,SMS-EMOA,50000,4,92.16307329997653,100,0.9333650921530018,0.018135760669186592
pymoo,dtlz2,SMS-EMOA,50000,5,347.814676900045,100,0.9334197128777547,0.018354248477982126
jMetalPy,dtlz2,SMS-EMOA,50000,5,61.008005500014406,100,0.9335587295010348,0.01831462934558379
pymoo,dtlz2,SMS-EMOA,50000,6,404.90973960002884,100,0.9334913711818498,0.0186175713969197
jMetalPy,dtlz2,SMS-EMOA,50000,6,89.29626850003842,100,0.9334383472179868,0.018352474579889127
pymoo,dtlz2,SMS-EMOA,50000,7,405.15245229995344,100,0.9333363191485856,0.01831922813513414
jMetalPy,dtlz2,SMS-EMOA,50000,7,61.31810700002825,100,0.9336939276101437,0.018450907182957676
pymoo,dtlz2,SMS-EMOA,50000,8,347.98288309999043,100,0.9331884984934911,0.018251984055171686
jMetalPy,dtlz2,SMS-EMOA,50000,8,90.9998748000362,100,0.9332050056768596,0.018432283202574867
pymoo,dtlz2,SMS-EMOA,50000,9,345.44603140000254,100,0.9333129939882007,0.01846067247238677
jMetalPy,dtlz2,SMS-EMOA,50000,9,62.19424129999243,100,0.9334679023517891,0.018363855248455734
pymoo,dtlz2,SMS-EMOA,50000,10,344.3785573000205,100,0.9331508784389019,0.01829440879410795
jMetalPy,dtlz2,SMS-EMOA,50000,10,66.08309729996836,100,0.9334476418667006,0.018258043717788993
pymoo,dtlz2,SMS-EMOA,50000,11,392.3727350999834,100,0.9332320606060377,0.018514455174980536
jMetalPy,dtlz2,SMS-EMOA,50000,11,97.3366983999731,100,0.9335140267355618,0.01835571210362998
pymoo,dtlz2,SMS-EMOA,50000,12,392.16992300003767,100,0.9335280108583459,0.01826245319149554
jMetalPy,dtlz2,SMS-EMOA,50000,12,70.02499280002667,100,0.933450016779618,0.018550653432972068
pymoo,dtlz2,SMS-EMOA,50000,13,337.1630344999721,100,0.9334652360779516,0.01850385996555194
jMetalPy,dtlz2,SMS-EMOA,50000,13,69.0976833999739,100,0.9334293834299418,0.01838839702465582
pymoo,dtlz2,SMS-EMOA,50000,14,375.8364073000266,100,0.9332433810593955,0.01826769469982827
jMetalPy,dtlz2,SMS-EMOA,50000,14,96.98678539996035,100,0.9334261499134215,0.018425866849987222
pymoo,dtlz2,SMS-EMOA,50000,15,332.28659259999404,100,0.9334944183357002,0.01830137909700494
jMetalPy,dtlz2,SMS-EMOA,50000,15,70.14357519999612,100,0.9333861760009634,0.018322522344260694
pymoo,dtlz2,SMS-EMOA,50000,16,369.597369599971,100,0.9333788118232478,0.018775953585680263
jMetalPy,dtlz2,SMS-EMOA,50000,16,69.97116970003117,100,0.9335963383748105,0.01843341416757097
pymoo,dtlz2,SMS-EMOA,50000,17,320.7642717999988,100,0.9336665309213243,0.0182773911523462
jMetalPy,dtlz2,SMS-EMOA,50000,17,94.60915309999837,100,0.9335006285852536,0.018464635718252798
pymoo,dtlz2,SMS-EMOA,50000,18,317.9615835000295,100,0.9335512124490561,0.018254948555191663
jMetalPy,dtlz2,SMS-EMOA,50000,18,69.26704750000499,100,0.9332513583165536,0.01820189781286811
pymoo,dtlz2,SMS-EMOA,50000,19,334.64569229999324,100,0.9336878925427539,0.01831132416850395
jMetalPy,dtlz2,SMS-EMOA,50000,19,65.94680110004265,100,0.9335166987208082,0.018483968382208244
pymoo,dtlz2,SMS-EMOA,50000,20,344.63579859997844,100,0.9333475034529185,0.018410827302310945
jMetalPy,dtlz2,SMS-EMOA,50000,20,62.637063700007275,100,0.9334602352680115,0.01809362272809099
pymoo,dtlz2,SMS-EMOA,50000,21,347.14195209997706,100,0.9333370760777243,0.018527580292469786
jMetalPy,dtlz2,SMS-EMOA,50000,21,62.47778630000539,100,0.9334783682146679,0.01839475558102927
pymoo,dtlz2,SMS-EMOA,50000,22,343.5008430000162,100,0.933377517327611,0.01824347766531486
jMetalPy,dtlz2,SMS-EMOA,50000,22,87.52652489999309,100,0.9332703692617075,0.018266605368393397
pymoo,dtlz2,SMS-EMOA,50000,23,400.0958491000347,100,0.9335800330392666,0.018417910579066065
jMetalPy,dtlz2,SMS-EMOA,50000,23,87.73668159998488,100,0.9334934124203756,0.018451523795673993
pymoo,dtlz2,SMS-EMOA,50000,24,401.887486099964,100,0.9335449103453767,0.018445300714769575
jMetalPy,dtlz2,SMS-EMOA,50000,24,87.87105850002263,100,0.9331935798656986,0.018563777657631
pymoo,dtlz2,SMS-EMOA,50000,25,403.2138961000019,100,0.9335128990108,0.018274545914800388
jMetalPy,dtlz2,SMS-EMOA,50000,25,87.89577800000552,100,0.9334454416529737,0.01835321593232461
pymoo,dtlz2,SMS-EMOA,50000,26,398.7932359999977,100,0.9334584561416116,0.018552225855335742
jMetalPy,dtlz2,SMS-EMOA,50000,26,85.31449069996597,100,0.9335155416260903,0.01843705606842949
pymoo,dtlz2,SMS-EMOA,50000,27,342.6783025999903,100,0.9336867097790519,0.018377754359671757
jMetalPy,dtlz2,SMS-EMOA,50000,27,66.76011410000501,100,0.9334831666603163,0.018256874099629578
pymoo,dtlz2,SMS-EMOA,50000,28,342.2836705999798,100,0.9330163537580132,0.018522517575736197
jMetalPy,dtlz2,SMS-EMOA,50000,28,98.61627050000243,100,0.9335421242795261,0.018381535149790098
pymoo,dtlz2,SMS-EMOA,50000,29,339.05169310001656,100,0.9331650000697904,0.018667234148150445
jMetalPy,dtlz2,SMS-EMOA,50000,29,67.95803660003003,100,0.9336647771051976,0.018348339446824423
pymoo,dtlz3,SMS-EMOA,50000,0,328.8909993999987,100,0.9027791440331318,0.025342788199608866
jMetalPy,dtlz3,SMS-EMOA,50000,0,95.34543639997719,100,0.9160662451869944,0.02228021764891224
pymoo,dtlz3,SMS-EMOA,50000,1,355.48956240003463,100,0.9088191515599346,0.02382358580181119
jMetalPy,dtlz3,SMS-EMOA,50000,1,93.50493629998527,100,0.9087408055574763,0.02375971905615079
pymoo,dtlz3,SMS-EMOA,50000,2,352.2281976999948,100,0.9027262568240098,0.024962619554214176
jMetalPy,dtlz3,SMS-EMOA,50000,2,65.02075510000577,100,0.9105175312950622,0.023332214134116156
pymoo,dtlz3,SMS-EMOA,50000,3,317.6343562999973,100,0.9001828622453544,0.025854784323586472
jMetalPy,dtlz3,SMS-EMOA,50000,3,65.58206190000055,100,0.9057616946640908,0.024482369217461428
pymoo,dtlz3,SMS-EMOA,50000,4,335.4039138999651,100,0.9065971984269914,0.02426305108105701
jMetalPy,dtlz3,SMS-EMOA,50000,4,89.29810700000962,100,0.8913463228455203,0.02790272200134604
pymoo,dtlz3,SMS-EMOA,50000,5,322.8663360000355,100,0.9104468390166517,0.023584855445155147
jMetalPy,dtlz3,SMS-EMOA,50000,5,79.8397149000084,100,0.9031268966106136,0.0250536949279894
pymoo,dtlz3,SMS-EMOA,50000,6,304.1971946999547,100,0.9007673233584302,0.02584007077968574
jMetalPy,dtlz3,SMS-EMOA,50000,6,86.55396819999442,100,0.874066927711963,0.032150979505990974
pymoo,dtlz3,SMS-EMOA,50000,7,378.8202235000208,100,0.910450524563465,0.023691297873633593
jMetalPy,dtlz3,SMS-EMOA,50000,7,57.66890170000261,100,0.9134460999925034,0.02256011429921498
pymoo,dtlz3,SMS-EMOA,50000,8,320.41794839996146,100,0.9103885493442043,0.02331066311949697
jMetalPy,dtlz3,SMS-EMOA,50000,8,57.48305260000052,100,0.9133981116893839,0.022972033510760215
pymoo,dtlz3,SMS-EMOA,50000,9,321.60873009997886,100,0.8121691937401424,0.047777497994262064
jMetalPy,dtlz3,SMS-EMOA,50000,9,57.1609288000036,100,0.8592968673706675,0.03557104695669615
pymoo,dtlz3,SMS-EMOA,50000,10,376.9881465000217,100,0.896012714820812,0.02683947924393462
jMetalPy,dtlz3,SMS-EMOA,50000,10,87.87455830001272,100,0.8948307533640466,0.02711980821671501
pymoo,dtlz3,SMS-EMOA,50000,11,323.51938060001703,100,0.912764052592694,0.022914596749827713
jMetalPy,dtlz3,SMS-EMOA,50000,11,86.6478863999946,100,0.9125918583960766,0.022985316662963048
pymoo,dtlz3,SMS-EMOA,50000,12,374.64261989999795,100,0.8960498232567001,0.026953896346672175
jMetalPy,dtlz3,SMS-EMOA,50000,12,57.43869579996681,100,0.8659643124501185,0.033945194246788
pymoo,dtlz3,SMS-EMOA,50000,13,369.9252365999855,100,0.8983391086419097,0.02639414751595634
jMetalPy,dtlz3,SMS-EMOA,50000,13,60.28000060003251,100,0.9042458303131871,0.024865538141941975
pymoo,dtlz3,SMS-EMOA,50000,14,363.7864081999869,100,0.8823754025388153,0.03005537050659393
jMetalPy,dtlz3,SMS-EMOA,50000,14,92.16113180003595,100,0.8725927667715299,0.032044989249623235
pymoo,dtlz3,SMS-EMOA,50000,15,364.60506859997986,100,0.9020076650416913,0.025707511015367397
jMetalPy,dtlz3,SMS-EMOA,50000,15,92.12133519997587,100,0.8549395977121772,0.03703139494244409
pymoo,dtlz3,SMS-EMOA,50000,16,313.7512204000377,100,0.0,1.0082595788777493
jMetalPy,dtlz3,SMS-EMOA,50000,16,62.37522569997236,100,0.0,1.0166933534020413
pymoo,dtlz3,SMS-EMOA,50000,17,314.2766284000245,100,0.8701755135251574,0.0329294245907107
jMetalPy,dtlz3,SMS-EMOA,50000,17,98.26457220001612,100,0.8879438652555987,0.028420887954461554
pymoo,dtlz3,SMS-EMOA,50000,18,307.99240960000316,100,0.9107342824167509,0.023439705492906266
jMetalPy,dtlz3,SMS-EMOA,50000,18,62.23898620001273,100,0.8895366252375464,0.028545260322251947
pymoo,dtlz3,SMS-EMOA,50000,19,340.4703084999928,100,0.9055176630071704,0.024701286178616173
jMetalPy,dtlz3,SMS-EMOA,50000,19,94.8653309000074,100,0.8692576269112566,0.03287562183647791
pymoo,dtlz3,SMS-EMOA,50000,20,300.3707615000312,100,0.8809402539355136,0.03011129597467039
jMetalPy,dtlz3,SMS-EMOA,50000,20,89.74663229996804,100,0.9033042620975146,0.02481072594367819
pymoo,dtlz3,SMS-EMOA,50000,21,323.51230080000823,100,0.9142597932564418,0.02237512374088723
jMetalPy,dtlz3,SMS-EMOA,50000,21,61.58987399999751,100,0.9100244527683059,0.023421085897453824
pymoo,dtlz3,SMS-EMOA,50000,22,310.7897920999676,100,0.9153593593158645,0.02239360393599982
jMetalPy,dtlz3,SMS-EMOA,50000,22,72.96907170000486,100,0.8692678710312783,0.03327048014148195
pymoo,dtlz3,SMS-EMOA,50000,23,391.4680869000149,100,0.6851059787937905,0.06573853023534411
jMetalPy,dtlz3,SMS-EMOA,50000,23,55.40409369999543,100,0.8984258317780356,0.02647586080550913
pymoo,dtlz3,SMS-EMOA,50000,24,390.5228453000309,100,0.9181618417907356,0.021789389213047527
jMetalPy,dtlz3,SMS-EMOA,50000,24,86.90435040002922,100,0.8956377997607136,0.026574822231497527
pymoo,dtlz3,SMS-EMOA,50000,25,319.4273269000114,100,0.8869975970446701,0.028903544891925502
jMetalPy,dtlz3,SMS-EMOA,50000,25,55.40345119999256,100,0.901407997274287,0.02547196436500829
pymoo,dtlz3,SMS-EMOA,50000,26,388.12211400002707,100,0.8988239000867023,0.025734055749010016
jMetalPy,dtlz3,SMS-EMOA,50000,26,55.59536639996804,100,0.0,1.007908622181769
pymoo,dtlz3,SMS-EMOA,50000,27,391.3211334000225,100,0.8969904539447732,0.02663603201562982
jMetalPy,dtlz3,SMS-EMOA,50000,27,89.15098549996037,100,0.8815955869311053,0.03038381989169163
pymoo,dtlz3,SMS-EMOA,50000,28,390.2762154000229,100,0.9084887089165391,0.02383300568937938
jMetalPy,dtlz3,SMS-EMOA,50000,28,86.61142909998307,100,0.895103395695514,0.026917361021855515
pymoo,dtlz3,SMS-EMOA,50000,29,390.71964379999554,100,0.8689952460595737,0.03346541195929095
jMetalPy,dtlz3,SMS-EMOA,50000,29,92.23397240001941,100,0.9142830061287963,0.022519429886689746
pymoo,dtlz4,SMS-EMOA,50000,0,328.78720259998227,100,0.4910039206848172,0.1993607468262192
jMetalPy,dtlz4,SMS-EMOA,50000,0,65.02415379998274,100,4.500940990810817e-06,0.5026358623203357
pymoo,dtlz4,SMS-EMOA,50000,1,329.88091909996,100,0.932942225618222,0.018354073825228565
jMetalPy,dtlz4,SMS-EMOA,50000,1,60.94149140000809,100,0.4909991145661474,0.19937788665428907
pymoo,dtlz4,SMS-EMOA,50000,2,491.40496740001254,1,4.46929510983308e-06,0.5026358773389067
jMetalPy,dtlz4,SMS-EMOA,50000,2,64.9318458000198,100,0.9329992264539912,0.0185534509847534
pymoo,dtlz4,SMS-EMOA,50000,3,322.34400209999876,100,0.49100750902236223,0.19936478758864187
jMetalPy,dtlz4,SMS-EMOA,50000,3,62.007949299993925,100,0.44439357778544974,0.22811670877320153
pymoo,dtlz4,SMS-EMOA,50000,4,320.4291735999868,100,0.932872845356614,0.018376040606988983
jMetalPy,dtlz4,SMS-EMOA,50000,4,63.18715070001781,100,0.49099899414739867,0.19937785393080626
pymoo,dtlz4,SMS-EMOA,50000,5,352.53490490000695,100,0.49101500057595415,0.19935287331864687
jMetalPy,dtlz4,SMS-EMOA,50000,5,61.03892809996614,100,0.4443880245822415,0.2281154513669971
pymoo,dtlz4,SMS-EMOA,50000,6,349.6023522000178,100,0.4443693663601044,0.22811390359431005
jMetalPy,dtlz4,SMS-EMOA,50000,6,64.37080829998013,100,0.9331397590625026,0.018586557573639122
pymoo,dtlz4,SMS-EMOA,50000,7,334.96815530001186,100,0.49101255547192685,0.19935257850886806
jMetalPy,dtlz4,SMS-EMOA,50000,7,90.07314779999433,100,0.44439416745968335,0.2281048667028987
pymoo,dtlz4,SMS-EMOA,50000,8,299.54906990000745,100,0.4910027062483468,0.19935755776072336
jMetalPy,dtlz4,SMS-EMOA,50000,8,63.25655250001,100,0.932985023572647,0.018287543210284522
pymoo,dtlz4,SMS-EMOA,50000,9,323.4249111000099,100,0.49100263524728643,0.19935573950001423
jMetalPy,dtlz4,SMS-EMOA,50000,9,58.43704779999098,100,0.44437455862531994,0.228099347906431
pymoo,dtlz4,SMS-EMOA,50000,10,332.759699599992,100,0.9330789309760819,0.01836352806693543
jMetalPy,dtlz4,SMS-EMOA,50000,10,58.061178599949926,100,0.4909949107202107,0.19935779642806187
pymoo,dtlz4,SMS-EMOA,50000,11,335.068111200002,100,0.9331581855119597,0.01846257056509907
jMetalPy,dtlz4,SMS-EMOA,50000,11,90.20208610000554,100,0.9329578065207843,0.01835196163754526
pymoo,dtlz4,SMS-EMOA,50000,12,398.8738725000294,100,0.933108531286044,0.018198969627166578
jMetalPy,dtlz4,SMS-EMOA,50000,12,88.81188900000416,100,0.9330035519208251,0.018486669254787036
pymoo,dtlz4,SMS-EMOA,50000,13,392.6769474000321,100,0.4443810317209174,0.22810686108791578
jMetalPy,dtlz4,SMS-EMOA,50000,13,59.43602550000651,100,0.9332666061326462,0.018357525295110543
pymoo,dtlz4,SMS-EMOA,50000,14,401.6019449000014,100,0.9330719150829206,0.018609678927666268
jMetalPy,dtlz4,SMS-EMOA,50000,14,58.66962880000938,100,0.9330699044532001,0.01853144726889375
pymoo,dtlz4,SMS-EMOA,50000,15,394.86429920000955,100,0.9329680105346975,0.018328908279796014
jMetalPy,dtlz4,SMS-EMOA,50000,15,87.7503510999959,100,0.49101486466802186,0.19936897156033068
pymoo,dtlz4,SMS-EMOA,50000,16,330.35246119997464,100,0.9330259924937465,0.018477768973377422
jMetalPy,dtlz4,SMS-EMOA,50000,16,89.78272699995432,100,0.933197639736094,0.01828326453848497
pymoo,dtlz4,SMS-EMOA,50000,17,323.51256539998576,100,0.4443908419346131,0.2281136175898696
jMetalPy,dtlz4,SMS-EMOA,50000,17,59.36152119998587,100,0.4443913761201984,0.22811780988623911
pymoo,dtlz4,SMS-EMOA,50000,18,384.1867114000488,100,0.9331640558602505,0.018458071482233565
