framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
jMetalPy,zdt6,SMS-EMOA,50000,13,91.84401449500001,100,0.9854985778595998
VAMOS (numpy),zdt6,SMS-EMOA,50000,14,27.97340197099993,100,0.9861219252806668
VAMOS (numba),zdt6,SMS-EMOA,50000,14,6.0471026139998685,100,0.9861219252806668
VAMOS (moocore),zdt6,SMS-EMOA,50000,14,7.7044821610002145,100,0.9861219252806668
pymoo,zdt6,SMS-EMOA,50000,14,47.566742802000135,100,0.9860729761876244
jMetalPy,zdt6,SMS-EMOA,50000,14,91.62172928300015,100,0.985768326223013
VAMOS (numpy),zdt6,SMS-EMOA,50000,15,27.966314326999964,100,0.9860557719049236
VAMOS (numba),zdt6,SMS-EMOA,50000,15,6.14094378100026,100,0.9860557719049236
VAMOS (moocore),zdt6,SMS-EMOA,50000,15,7.564187160000074,100,0.9860557719049236
pymoo,zdt6,SMS-EMOA,50000,15,47.42101881000008,100,0.9857469700149388
jMetalPy,zdt6,SMS-EMOA,50000,15,91.59447868200004,100,0.9860310168106737
VAMOS (numpy),zdt6,SMS-EMOA,50000,16,27.854569588999766,100,0.9862766467604939
VAMOS (numba),zdt6,SMS-EMOA,50000,16,6.212804345000222,100,0.9862766467604939
VAMOS (moocore),zdt6,SMS-EMOA,50000,16,7.7615218169999025,100,0.9862766467604939
pymoo,zdt6,SMS-EMOA,50000,16,48.160569677999774,100,0.9863540171480536
jMetalPy,zdt6,SMS-EMOA,50000,16,94.63455253699976,100,0.9861644665420132
VAMOS (numpy),zdt6,SMS-EMOA,50000,17,28.127019355000357,100,0.986045257525391
VAMOS (numba),zdt6,SMS-EMOA,50000,17,6.1538683499998115,100,0.986045257525391
VAMOS (moocore),zdt6,SMS-EMOA,50000,17,7.860373958000309,100,0.986045257525391
pymoo,zdt6,SMS-EMOA,50000,17,47.796416880999914,100,0.9854686868134981
jMetalPy,zdt6,SMS-EMOA,50000,17,91.69557114999998,100,0.9860091081316775
VAMOS (numpy),zdt6,SMS-EMOA,50000,18,28.05750815800002,100,0.9857730240952384
VAMOS (numba),zdt6,SMS-EMOA,50000,18,6.117300574000183,100,0.9857730240952384
VAMOS (moocore),zdt6,SMS-EMOA,50000,18,7.900848220000171,100,0.9857730240952384
pymoo,zdt6,SMS-EMOA,50000,18,47.48576745399987,100,0.9861395689082187
jMetalPy,zdt6,SMS-EMOA,50000,18,92.76125265599967,100,0.9861196304165823
VAMOS (numpy),zdt6,SMS-EMOA,50000,19,28.02495579100014,100,0.9858712264824016
VAMOS (numba),zdt6,SMS-EMOA,50000,19,6.151495027000237,100,0.9858712264824016
VAMOS (moocore),zdt6,SMS-EMOA,50000,19,7.7842757049998,100,0.9858712264824016
pymoo,zdt6,SMS-EMOA,50000,19,47.7745597359999,100,0.9858941707256907
jMetalPy,zdt6,SMS-EMOA,50000,19,92.55419335600027,100,0.9863028713673347
VAMOS (numpy),zdt6,SMS-EMOA,50000,20,28.16136256200025,100,0.9856988123114293
VAMOS (numba),zdt6,SMS-EMOA,50000,20,6.13002958900006,100,0.9856988123114293
VAMOS (moocore),zdt6,SMS-EMOA,50000,20,7.916000579999945,100,0.9856988123114293
pymoo,zdt6,SMS-EMOA,50000,20,48.091094887000054,100,0.9861373780851519
jMetalPy,zdt6,SMS-EMOA,50000,20,95.37571180199984,100,0.9861275232741386
VAMOS (numpy),zdt6,SMS-EMOA,50000,21,27.683894976000374,100,0.9860375250130498
VAMOS (numba),zdt6,SMS-EMOA,50000,21,6.215764241000215,100,0.9860375250130498
VAMOS (moocore),zdt6,SMS-EMOA,50000,21,7.75389446600002,100,0.9860375250130498
pymoo,zdt6,SMS-EMOA,50000,21,48.08274596800038,100,0.9859606672171126
jMetalPy,zdt6,SMS-EMOA,50000,21,92.42880256099988,100,0.9862080938381933
VAMOS (numpy),zdt6,SMS-EMOA,50000,22,28.3916403610001,100,0.9859828271229342
VAMOS (numba),zdt6,SMS-EMOA,50000,22,6.146728162999807,100,0.9859828271229342
VAMOS (moocore),zdt6,SMS-EMOA,50000,22,7.921079890999863,100,0.9859828271229342
pymoo,zdt6,SMS-EMOA,50000,22,47.68010561400024,100,0.9857641884625135
jMetalPy,zdt6,SMS-EMOA,50000,22,90.80743666999979,100,0.9858634540512587
VAMOS (numpy),zdt6,SMS-EMOA,50000,23,28.055313699999715,100,0.9858590973700192
VAMOS (numba),zdt6,SMS-EMOA,50000,23,6.240295338999658,100,0.9858590973700192
VAMOS (moocore),zdt6,SMS-EMOA,50000,23,7.769953224999881,100,0.9858590973700192
pymoo,zdt6,SMS-EMOA,50000,23,47.375799458000074,100,0.986237173112825
jMetalPy,zdt6,SMS-EMOA,50000,23,92.15823194599989,100,0.9857168092171791
VAMOS (numpy),zdt6,SMS-EMOA,50000,24,27.9404287440002,100,0.986514633038561
VAMOS (numba),zdt6,SMS-EMOA,50000,24,6.286715037999784,100,0.986514633038561
VAMOS (moocore),zdt6,SMS-EMOA,50000,24,7.865636612999879,100,0.986514633038561
pymoo,zdt6,SMS-EMOA,50000,24,48.53103324700032,100,0.9858537788262584
jMetalPy,zdt6,SMS-EMOA,50000,24,92.70585240399987,100,0.9866363979735681
VAMOS (numpy),zdt6,SMS-EMOA,50000,25,27.75069531700001,100,0.9856394790400494
VAMOS (numba),zdt6,SMS-EMOA,50000,25,6.1840825700001005,100,0.9856394790400494
VAMOS (moocore),zdt6,SMS-EMOA,50000,25,7.911898106000081,100,0.9856394790400494
pymoo,zdt6,SMS-EMOA,50000,25,47.85235187599983,100,0.986502321231347
jMetalPy,zdt6,SMS-EMOA,50000,25,92.96956808999994,100,0.9856677174914941
VAMOS (numpy),zdt6,SMS-EMOA,50000,26,28.16034766699977,100,0.9861534306373699
VAMOS (numba),zdt6,SMS-EMOA,50000,26,6.239819487000204,100,0.9861534306373699
VAMOS (moocore),zdt6,SMS-EMOA,50000,26,7.8570389789997535,100,0.9861534306373699
pymoo,zdt6,SMS-EMOA,50000,26,48.23780310700022,100,0.9857538865590646
jMetalPy,zdt6,SMS-EMOA,50000,26,94.31352559099969,100,0.9859847625030964
VAMOS (numpy),zdt6,SMS-EMOA,50000,27,28.084712012999717,100,0.9857692741790667
VAMOS (numba),zdt6,SMS-EMOA,50000,27,6.323808406000353,100,0.9857692741790667
VAMOS (moocore),zdt6,SMS-EMOA,50000,27,8.00763452199999,100,0.9857692741790667
pymoo,zdt6,SMS-EMOA,50000,27,47.46765537600004,100,0.9860050557288401
jMetalPy,zdt6,SMS-EMOA,50000,27,92.74919262699996,100,0.9872097467702188
VAMOS (numpy),zdt6,SMS-EMOA,50000,28,28.271215009000116,100,0.9857045875715188
VAMOS (numba),zdt6,SMS-EMOA,50000,28,6.373654542000168,100,0.9857045875715188
VAMOS (moocore),zdt6,SMS-EMOA,50000,28,7.852354166000168,100,0.9857045875715188
pymoo,zdt6,SMS-EMOA,50000,28,48.56105877000027,100,0.9860712491741249
jMetalPy,zdt6,SMS-EMOA,50000,28,92.61109898399991,100,0.9872546844818831
VAMOS (numpy),zdt6,SMS-EMOA,50000,29,28.258342530999926,100,0.9857082860507084
VAMOS (numba),zdt6,SMS-EMOA,50000,29,6.1951649600000565,100,0.9857082860507084
VAMOS (moocore),zdt6,SMS-EMOA,50000,29,8.032349432000046,100,0.9857082860507084
pymoo,zdt6,SMS-EMOA,50000,29,47.36962795199997,100,0.9861980427473116
jMetalPy,zdt6,SMS-EMOA,50000,29,91.80393061699988,100,0.9862275045801726
VAMOS (numpy),dtlz1,SMS-EMOA,50000,0,29.352148919999763,100,0.9514504280896832
VAMOS (numba),dtlz1,SMS-EMOA,50000,0,6.949145549999685,100,0.9514504280896832
VAMOS (moocore),dtlz1,SMS-EMOA,50000,0,8.652904833999855,100,0.9514504280896832
pymoo,dtlz1,SMS-EMOA,50000,0,48.72783666500027,100,0.9515536905555042
jMetalPy,dtlz1,SMS-EMOA,50000,0,97.81131677600024,100,0.9505984880387002
VAMOS (numpy),dtlz1,SMS-EMOA,50000,1,29.647663373999876,100,0.9515615327103636
VAMOS (numba),dtlz1,SMS-EMOA,50000,1,7.023148064999987,100,0.9515615327103636
VAMOS (moocore),dtlz1,SMS-EMOA,50000,1,8.58564141700026,100,0.9515615327103636
pymoo,dtlz1,SMS-EMOA,50000,1,48.187872678000076,100,0.951152233802279
jMetalPy,dtlz1,SMS-EMOA,50000,1,96.81052647499973,100,0.9516737988059979
VAMOS (numpy),dtlz1,SMS-EMOA,50000,2,29.339195577000282,100,0.950662577023309
VAMOS (numba),dtlz1,SMS-EMOA,50000,2,7.093746487000317,100,0.950662577023309
VAMOS (moocore),dtlz1,SMS-EMOA,50000,2,8.783855526000025,100,0.950662577023309
pymoo,dtlz1,SMS-EMOA,50000,2,48.88308418299994,100,0.9511913366340309
jMetalPy,dtlz1,SMS-EMOA,50000,2,96.26573589500003,100,0.9511859637663186
VAMOS (numpy),dtlz1,SMS-EMOA,50000,3,29.993194076000236,100,0.9512331962176725
VAMOS (numba),dtlz1,SMS-EMOA,50000,3,7.172924891999628,100,0.9512331962176725
VAMOS (moocore),dtlz1,SMS-EMOA,50000,3,8.842345424000086,100,0.9512331962176725
pymoo,dtlz1,SMS-EMOA,50000,3,49.210851054999694,100,0.9513719826366293
jMetalPy,dtlz1,SMS-EMOA,50000,3,98.29559240300023,100,0.9516924138249898
VAMOS (numpy),dtlz1,SMS-EMOA,50000,4,29.755410968999968,100,0.9514571802065015
VAMOS (numba),dtlz1,SMS-EMOA,50000,4,7.282449131000249,100,0.9514571802065015
VAMOS (moocore),dtlz1,SMS-EMOA,50000,4,8.853842647999954,100,0.9514571802065015
pymoo,dtlz1,SMS-EMOA,50000,4,48.30669510299958,100,0.950556607197699
jMetalPy,dtlz1,SMS-EMOA,50000,4,97.10587270499991,100,0.9517118643391108
VAMOS (numpy),dtlz1,SMS-EMOA,50000,5,29.6835610549997,100,0.9513950364760969
VAMOS (numba),dtlz1,SMS-EMOA,50000,5,7.019663365999804,100,0.9513950364760969
VAMOS (moocore),dtlz1,SMS-EMOA,50000,5,8.837670220999826,100,0.9513950364760969
pymoo,dtlz1,SMS-EMOA,50000,5,49.16715105399999,100,0.9512102850904894
jMetalPy,dtlz1,SMS-EMOA,50000,5,96.48774171900004,100,0.9511268054986117
VAMOS (numpy),dtlz1,SMS-EMOA,50000,6,29.447808902999896,100,0.9513132890657218
VAMOS (numba),dtlz1,SMS-EMOA,50000,6,7.055170311999973,100,0.9513132890657218
VAMOS (moocore),dtlz1,SMS-EMOA,50000,6,8.732947801000137,100,0.9513132890657218
pymoo,dtlz1,SMS-EMOA,50000,6,49.150596006999876,100,0.9517912702261222
jMetalPy,dtlz1,SMS-EMOA,50000,6,96.99801924299982,100,0.9517129128232151
VAMOS (numpy),dtlz1,SMS-EMOA,50000,7,29.34852327899989,100,0.9510531445994175
VAMOS (numba),dtlz1,SMS-EMOA,50000,7,7.222051160000319,100,0.9510531445994175
VAMOS (moocore),dtlz1,SMS-EMOA,50000,7,8.721276203000343,100,0.9510531445994175
pymoo,dtlz1,SMS-EMOA,50000,7,48.97308311400002,100,0.9515983900641449
jMetalPy,dtlz1,SMS-EMOA,50000,7,95.77767530000028,100,0.9511807369092197
VAMOS (numpy),dtlz1,SMS-EMOA,50000,8,29.986245621000307,100,0.9506146644680922
VAMOS (numba),dtlz1,SMS-EMOA,50000,8,7.073239586999989,100,0.9506146644680922
VAMOS (moocore),dtlz1,SMS-EMOA,50000,8,8.957604457000343,100,0.9506146644680922
pymoo,dtlz1,SMS-EMOA,50000,8,48.96683702700011,100,0.9509552329776495
jMetalPy,dtlz1,SMS-EMOA,50000,8,97.50594335899996,100,0.9515401592630773
VAMOS (numpy),dtlz1,SMS-EMOA,50000,9,29.070377178999934,100,0.9517737513139308
VAMOS (numba),dtlz1,SMS-EMOA,50000,9,7.093187388000388,100,0.9517737513139308
VAMOS (moocore),dtlz1,SMS-EMOA,50000,9,8.7701036200001,100,0.9517737513139308
pymoo,dtlz1,SMS-EMOA,50000,9,48.58192556699987,100,0.951223049288585
jMetalPy,dtlz1,SMS-EMOA,50000,9,96.97379832599972,100,0.9514241796530282
VAMOS (numpy),dtlz1,SMS-EMOA,50000,10,29.824198847999924,100,0.9512693456020314
VAMOS (numba),dtlz1,SMS-EMOA,50000,10,7.022519015999933,100,0.9512693456020314
VAMOS (moocore),dtlz1,SMS-EMOA,50000,10,8.751108455999656,100,0.9512693456020314
pymoo,dtlz1,SMS-EMOA,50000,10,48.78993514300009,100,0.9509754035829949
jMetalPy,dtlz1,SMS-EMOA,50000,10,95.87102026499997,100,0.9516229881601108
VAMOS (numpy),dtlz1,SMS-EMOA,50000,11,29.579727204000392,100,0.9516403520236197
VAMOS (numba),dtlz1,SMS-EMOA,50000,11,6.972991987999649,100,0.9516403520236197
VAMOS (moocore),dtlz1,SMS-EMOA,50000,11,8.72295873899975,100,0.9516403520236197
pymoo,dtlz1,SMS-EMOA,50000,11,49.10815598900035,100,0.9514160062773113
jMetalPy,dtlz1,SMS-EMOA,50000,11,97.932911504,100,0.9517853484635642
VAMOS (numpy),dtlz1,SMS-EMOA,50000,12,29.561856972999976,100,0.9516979487022088
VAMOS (numba),dtlz1,SMS-EMOA,50000,12,7.025076964000164,100,0.9516979487022088
VAMOS (moocore),dtlz1,SMS-EMOA,50000,12,8.912271047999639,100,0.9516979487022088
pymoo,dtlz1,SMS-EMOA,50000,12,48.364779290000115,100,0.9517734284300805
jMetalPy,dtlz1,SMS-EMOA,50000,12,96.51784522400021,100,0.9506429926889182
VAMOS (numpy),dtlz1,SMS-EMOA,50000,13,29.69198690400026,100,0.9516651118571821
VAMOS (numba),dtlz1,SMS-EMOA,50000,13,7.127281145999859,100,0.9516651118571821
VAMOS (moocore),dtlz1,SMS-EMOA,50000,13,8.770269532000384,100,0.9516651118571821
pymoo,dtlz1,SMS-EMOA,50000,13,49.193906422000055,100,0.9509725476380848
jMetalPy,dtlz1,SMS-EMOA,50000,13,99.21332907499982,100,0.9516637026599866
VAMOS (numpy),dtlz1,SMS-EMOA,50000,14,29.770743779999975,100,0.9515852177834535
VAMOS (numba),dtlz1,SMS-EMOA,50000,14,7.194943103999776,100,0.9515852177834535
VAMOS (moocore),dtlz1,SMS-EMOA,50000,14,8.902431655999862,100,0.9515852177834535
pymoo,dtlz1,SMS-EMOA,50000,14,49.00603951899984,100,0.9512216130943215
jMetalPy,dtlz1,SMS-EMOA,50000,14,96.37757144100033,100,0.9514484701424158
VAMOS (numpy),dtlz1,SMS-EMOA,50000,15,29.266996452000058,100,0.9512988507216869
VAMOS (numba),dtlz1,SMS-EMOA,50000,15,7.112372300000061,100,0.9512988507216869
VAMOS (moocore),dtlz1,SMS-EMOA,50000,15,8.997203823999826,100,0.9512988507216869
pymoo,dtlz1,SMS-EMOA,50000,15,48.48711791899996,100,0.951219348809423
jMetalPy,dtlz1,SMS-EMOA,50000,15,98.70026181999992,100,0.9502893234359817
VAMOS (numpy),dtlz1,SMS-EMOA,50000,16,29.41643472800024,100,0.9514175437198086
VAMOS (numba),dtlz1,SMS-EMOA,50000,16,7.219050542999867,100,0.9514175437198086
VAMOS (moocore),dtlz1,SMS-EMOA,50000,16,8.903518444999918,100,0.9514175437198086
pymoo,dtlz1,SMS-EMOA,50000,16,48.9619135009998,100,0.9510277059908347
jMetalPy,dtlz1,SMS-EMOA,50000,16,96.27232988299966,100,0.9516078417533703
VAMOS (numpy),dtlz1,SMS-EMOA,50000,17,29.443115516000034,100,0.9514758639688706
VAMOS (numba),dtlz1,SMS-EMOA,50000,17,7.1733157960002245,100,0.9514758639688706
VAMOS (moocore),dtlz1,SMS-EMOA,50000,17,8.914604199999758,100,0.9514758639688706
pymoo,dtlz1,SMS-EMOA,50000,17,49.02677547900021,100,0.9514145293444124
jMetalPy,dtlz1,SMS-EMOA,50000,17,97.11332871200011,100,0.9509083191136187
VAMOS (numpy),dtlz1,SMS-EMOA,50000,18,29.630711703000088,100,0.9512254346517925
VAMOS (numba),dtlz1,SMS-EMOA,50000,18,7.091606823999882,100,0.9512254346517925
VAMOS (moocore),dtlz1,SMS-EMOA,50000,18,8.889110183999946,100,0.9512254346517925
pymoo,dtlz1,SMS-EMOA,50000,18,48.57434448599997,100,0.9517788311949508
jMetalPy,dtlz1,SMS-EMOA,50000,18,98.21735843700026,100,0.951460966698503
VAMOS (numpy),dtlz1,SMS-EMOA,50000,19,29.510082216999763,100,0.9519168357475851
VAMOS (numba),dtlz1,SMS-EMOA,50000,19,7.092185897000036,100,0.9519168357475851
VAMOS (moocore),dtlz1,SMS-EMOA,50000,19,8.739644762000353,100,0.9519168357475851
pymoo,dtlz1,SMS-EMOA,50000,19,48.88516700499986,100,0.95171699462617
jMetalPy,dtlz1,SMS-EMOA,50000,19,97.44988285099998,100,0.9516244208402933
VAMOS (numpy),dtlz1,SMS-EMOA,50000,20,29.46927330499966,100,0.9498836645169796
VAMOS (numba),dtlz1,SMS-EMOA,50000,20,7.150330629000109,100,0.9498836645169796
VAMOS (moocore),dtlz1,SMS-EMOA,50000,20,8.825107462000233,100,0.9498836645169796
pymoo,dtlz1,SMS-EMOA,50000,20,48.78739234099976,100,0.9517128169379176
jMetalPy,dtlz1,SMS-EMOA,50000,20,96.06752352400008,100,0.9513676650516574
VAMOS (numpy),dtlz1,SMS-EMOA,50000,21,29.295141732000047,100,0.9514765201506792
VAMOS (numba),dtlz1,SMS-EMOA,50000,21,7.041474224000012,100,0.9514765201506792
VAMOS (moocore),dtlz1,SMS-EMOA,50000,21,8.966350976000285,100,0.9514765201506792
pymoo,dtlz1,SMS-EMOA,50000,21,48.765655519999655,100,0.9517175151439027
jMetalPy,dtlz1,SMS-EMOA,50000,21,95.08478605300024,100,0.9514170821888355
VAMOS (numpy),dtlz1,SMS-EMOA,50000,22,29.561948770000072,100,0.9514634096686415
VAMOS (numba),dtlz1,SMS-EMOA,50000,22,7.164080970000214,100,0.9514634096686415
VAMOS (moocore),dtlz1,SMS-EMOA,50000,22,8.942603076000069,100,0.9514634096686415
pymoo,dtlz1,SMS-EMOA,50000,22,48.92549349199999,100,0.9518290739443639
jMetalPy,dtlz1,SMS-EMOA,50000,22,96.03145079299975,100,0.9499569911752621
VAMOS (numpy),dtlz1,SMS-EMOA,50000,23,29.546389480000016,100,0.9516434905652408
VAMOS (numba),dtlz1,SMS-EMOA,50000,23,7.222920789999989,100,0.9516434905652408
VAMOS (moocore),dtlz1,SMS-EMOA,50000,23,8.858673407999959,100,0.9516434905652408
pymoo,dtlz1,SMS-EMOA,50000,23,48.553819664,100,0.9514106811169827
jMetalPy,dtlz1,SMS-EMOA,50000,23,96.64601009499984,100,0.9517098854485957
VAMOS (numpy),dtlz1,SMS-EMOA,50000,24,29.355939415000194,100,0.9502079898918564
VAMOS (numba),dtlz1,SMS-EMOA,50000,24,7.213418697000179,100,0.9502079898918564
VAMOS (moocore),dtlz1,SMS-EMOA,50000,24,8.98907628500001,100,0.9502079898918564
pymoo,dtlz1,SMS-EMOA,50000,24,48.711008629999924,100,0.9509266012410483
jMetalPy,dtlz1,SMS-EMOA,50000,24,97.16786110800012,100,0.9518047816033336
VAMOS (numpy),dtlz1,SMS-EMOA,50000,25,29.694241045000126,100,0.9514744771374657
VAMOS (numba),dtlz1,SMS-EMOA,50000,25,7.198681343000317,100,0.9514744771374657
VAMOS (moocore),dtlz1,SMS-EMOA,50000,25,8.842157009999937,100,0.9514744771374657
pymoo,dtlz1,SMS-EMOA,50000,25,48.73083228300038,100,0.9512463713489486
jMetalPy,dtlz1,SMS-EMOA,50000,25,97.16800451099971,100,0.9503505925024438
VAMOS (numpy),dtlz1,SMS-EMOA,50000,26,29.513622319000206,100,0.9517935613009618
VAMOS (numba),dtlz1,SMS-EMOA,50000,26,7.054257454000435,100,0.9517935613009618
VAMOS (moocore),dtlz1,SMS-EMOA,50000,26,8.945845812999778,100,0.9517935613009618
pymoo,dtlz1,SMS-EMOA,50000,26,48.69864609199976,100,0.9493562899483967
jMetalPy,dtlz1,SMS-EMOA,50000,26,97.20101727699966,100,0.9514013038902811
VAMOS (numpy),dtlz1,SMS-EMOA,50000,27,29.592418736000127,100,0.9512410351445176
VAMOS (numba),dtlz1,SMS-EMOA,50000,27,7.1046590750002,100,0.9512410351445176
VAMOS (moocore),dtlz1,SMS-EMOA,50000,27,8.994089303000237,100,0.9512410351445176
pymoo,dtlz1,SMS-EMOA,50000,27,48.86293129899968,100,0.9508767514537309
jMetalPy,dtlz1,SMS-EMOA,50000,27,97.15195413500032,100,0.9511692438981088
VAMOS (numpy),dtlz1,SMS-EMOA,50000,28,29.684357326999816,100,0.951314472382163
VAMOS (numba),dtlz1,SMS-EMOA,50000,28,7.095290123999803,100,0.951314472382163
VAMOS (moocore),dtlz1,SMS-EMOA,50000,28,8.747210515999996,100,0.951314472382163
pymoo,dtlz1,SMS-EMOA,50000,28,48.93956061799963,100,0.9516365225891472
jMetalPy,dtlz1,SMS-EMOA,50000,28,96.06268910900008,100,0.9515309879096885
VAMOS (numpy),dtlz1,SMS-EMOA,50000,29,29.730039629000203,100,0.9508148665322858
VAMOS (numba),dtlz1,SMS-EMOA,50000,29,7.180213132000063,100,0.9508148665322858
VAMOS (moocore),dtlz1,SMS-EMOA,50000,29,8.788463139999749,100,0.9508148665322858
pymoo,dtlz1,SMS-EMOA,50000,29,48.801924848,100,0.951145621862661
jMetalPy,dtlz1,SMS-EMOA,50000,29,95.73914295900022,100,0.951628444653622
VAMOS (numpy),dtlz2,SMS-EMOA,50000,0,29.830470683000385,100,0.898542712072609
VAMOS (numba),dtlz2,SMS-EMOA,50000,0,7.743841845000134,100,0.898542712072609
VAMOS (moocore),dtlz2,SMS-EMOA,50000,0,9.325298449999991,100,0.898542712072609
pymoo,dtlz2,SMS-EMOA,50000,0,55.021789462000015,100,0.8982939708371501
jMetalPy,dtlz2,SMS-EMOA,50000,0,98.29586247099996,100,0.8982915431387417
VAMOS (numpy),dtlz2,SMS-EMOA,50000,1,29.82331571099985,100,0.8984457258606904
VAMOS (numba),dtlz2,SMS-EMOA,50000,1,7.892963514000257,100,0.8984457258606904
VAMOS (moocore),dtlz2,SMS-EMOA,50000,1,9.286581376999948,100,0.8984457258606904
pymoo,dtlz2,SMS-EMOA,50000,1,54.82116647299972,100,0.898641092083934
jMetalPy,dtlz2,SMS-EMOA,50000,1,98.10824692100005,100,0.8985649134664667
VAMOS (numpy),dtlz2,SMS-EMOA,50000,2,29.97781964700016,100,0.8984584744004421
VAMOS (numba),dtlz2,SMS-EMOA,50000,2,7.740810635999878,100,0.8984584744004421
VAMOS (moocore),dtlz2,SMS-EMOA,50000,2,9.321665698000288,100,0.8984584744004421
pymoo,dtlz2,SMS-EMOA,50000,2,54.97498591299973,100,0.8985386811648234
jMetalPy,dtlz2,SMS-EMOA,50000,2,99.31547742799967,100,0.8985595895138979
VAMOS (numpy),dtlz2,SMS-EMOA,50000,3,30.35064968200004,100,0.8985334003309238
VAMOS (numba),dtlz2,SMS-EMOA,50000,3,7.915467952000199,100,0.8985334003309238
VAMOS (moocore),dtlz2,SMS-EMOA,50000,3,9.110456387999875,100,0.8985334003309238
pymoo,dtlz2,SMS-EMOA,50000,3,54.824338203000025,100,0.8983677786027724
jMetalPy,dtlz2,SMS-EMOA,50000,3,98.89392737200023,100,0.8984399847042579
VAMOS (numpy),dtlz2,SMS-EMOA,50000,4,30.05455853300009,100,0.8984672170485722
VAMOS (numba),dtlz2,SMS-EMOA,50000,4,7.787109844000042,100,0.8984672170485722
VAMOS (moocore),dtlz2,SMS-EMOA,50000,4,9.242951239999911,100,0.8984672170485722
pymoo,dtlz2,SMS-EMOA,50000,4,55.815607963000275,100,0.8984850402035347
jMetalPy,dtlz2,SMS-EMOA,50000,4,99.27479961100016,100,0.8982987936702104
VAMOS (numpy),dtlz2,SMS-EMOA,50000,5,29.601078931000302,100,0.8984916478216355
VAMOS (numba),dtlz2,SMS-EMOA,50000,5,7.720204217999708,100,0.8984916478216355
VAMOS (moocore),dtlz2,SMS-EMOA,50000,5,9.288130656000249,100,0.8984916478216355
pymoo,dtlz2,SMS-EMOA,50000,5,55.51332331699996,100,0.8984583370288511
jMetalPy,dtlz2,SMS-EMOA,50000,5,97.323278201,100,0.8984963293099675
VAMOS (numpy),dtlz2,SMS-EMOA,50000,6,30.236696415000097,100,0.8986774060185884
VAMOS (numba),dtlz2,SMS-EMOA,50000,6,7.823963943999843,100,0.8986774060185884
VAMOS (moocore),dtlz2,SMS-EMOA,50000,6,9.321676436999951,100,0.8986774060185884
pymoo,dtlz2,SMS-EMOA,50000,6,55.193572584999856,100,0.8985317574603053
jMetalPy,dtlz2,SMS-EMOA,50000,6,100.37507033700012,100,0.8983373986044021
VAMOS (numpy),dtlz2,SMS-EMOA,50000,7,29.98971141400034,100,0.8985172899873087
VAMOS (numba),dtlz2,SMS-EMOA,50000,7,7.736968671999875,100,0.8985172899873087
VAMOS (moocore),dtlz2,SMS-EMOA,50000,7,9.175031782000133,100,0.8985172899873087
pymoo,dtlz2,SMS-EMOA,50000,7,55.580558843999825,100,0.8983730267591883
jMetalPy,dtlz2,SMS-EMOA,50000,7,100.28677370000014,100,0.8983737678448811
VAMOS (numpy),dtlz2,SMS-EMOA,50000,8,30.05024666999998,100,0.8985821935043276
VAMOS (numba),dtlz2,SMS-EMOA,50000,8,7.80338654399975,100,0.8985821935043276
VAMOS (moocore),dtlz2,SMS-EMOA,50000,8,9.254199197000162,100,0.8985821935043276
pymoo,dtlz2,SMS-EMOA,50000,8,54.641863892999936,100,0.8982213009450328
jMetalPy,dtlz2,SMS-EMOA,50000,8,99.91482701699988,100,0.8984456508295127
VAMOS (numpy),dtlz2,SMS-EMOA,50000,9,29.9759803500001,100,0.8986846931551792
VAMOS (numba),dtlz2,SMS-EMOA,50000,9,7.800933585999701,100,0.8986846931551792
VAMOS (moocore),dtlz2,SMS-EMOA,50000,9,9.288159063999956,100,0.8986846931551792
pymoo,dtlz2,SMS-EMOA,50000,9,55.361164650999854,100,0.8983524421155635
jMetalPy,dtlz2,SMS-EMOA,50000,9,97.24386422900034,100,0.8985822852324328
VAMOS (numpy),dtlz2,SMS-EMOA,50000,10,29.95361267899989,100,0.8985826084579637
VAMOS (numba),dtlz2,SMS-EMOA,50000,10,7.710172977000184,100,0.8985826084579637
VAMOS (moocore),dtlz2,SMS-EMOA,50000,10,9.265995891999864,100,0.8985826084579637
pymoo,dtlz2,SMS-EMOA,50000,10,55.21749535700019,100,0.8985431256010953
jMetalPy,dtlz2,SMS-EMOA,50000,10,97.675065679,100,0.8985536799501673
VAMOS (numpy),dtlz2,SMS-EMOA,50000,11,30.138766574999863,100,0.8985010848711715
VAMOS (numba),dtlz2,SMS-EMOA,50000,11,7.732645227000376,100,0.8985010848711715
VAMOS (moocore),dtlz2,SMS-EMOA,50000,11,9.236778973000128,100,0.8985010848711715
pymoo,dtlz2,SMS-EMOA,50000,11,54.935914007000065,100,0.89826895174842
jMetalPy,dtlz2,SMS-EMOA,50000,11,98.08551222999995,100,0.898246487660986
VAMOS (numpy),dtlz2,SMS-EMOA,50000,12,29.918321193000338,100,0.8985684389301529
VAMOS (numba),dtlz2,SMS-EMOA,50000,12,7.6470166770000105,100,0.8985684389301529
VAMOS (moocore),dtlz2,SMS-EMOA,50000,12,9.176311989000169,100,0.8985684389301529
pymoo,dtlz2,SMS-EMOA,50000,12,55.6227959150001,100,0.8985694667245598
jMetalPy,dtlz2,SMS-EMOA,50000,12,97.57849743800034,100,0.8985554040390149
VAMOS (numpy),dtlz2,SMS-EMOA,50000,13,29.930669879000106,100,0.8983904406158417
VAMOS (numba),dtlz2,SMS-EMOA,50000,13,7.988729681000223,100,0.8983904406158417
