framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
pymoo,zdt3,NSGA-II (ext. archive),50000,23,10.919043540008715,3964,0.9998303567053837
DEAP,zdt3,NSGA-II (ext. archive),50000,23,11.924384224999812,3934,0.9998245431156148
jMetalPy,zdt3,NSGA-II (ext. archive),50000,23,11.460948106992873,3750,0.9998147740688229
Platypus,zdt3,NSGA-II (ext. archive),50000,23,105.98695288599993,7143,0.9997139101278917
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,24,11.087746288991184,3788,0.9998168788671614
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,24,9.496931229004986,3607,0.9998128212002009
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,24,9.744451303995447,3788,0.9998168788671614
pymoo,zdt3,NSGA-II (ext. archive),50000,24,10.962022819003323,4134,0.9998400920669119
DEAP,zdt3,NSGA-II (ext. archive),50000,24,12.055680530000245,4076,0.9998299331117346
jMetalPy,zdt3,NSGA-II (ext. archive),50000,24,11.985360730992397,4040,0.9998275742666656
Platypus,zdt3,NSGA-II (ext. archive),50000,24,104.78448737598956,7088,0.999707810272133
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,25,11.139931176003302,3800,0.999819917223358
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,25,9.815010830003303,3606,0.9997878848379256
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,25,9.92415724300372,3800,0.999819917223358
pymoo,zdt3,NSGA-II (ext. archive),50000,25,10.810376572000678,3924,0.9998227905443129
DEAP,zdt3,NSGA-II (ext. archive),50000,25,11.523192595996079,3825,0.9998279573588804
jMetalPy,zdt3,NSGA-II (ext. archive),50000,25,11.366064408997772,3810,0.9998147353096115
Platypus,zdt3,NSGA-II (ext. archive),50000,25,100.00214961900201,6791,0.9997341702275433
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,26,11.217265470986604,3931,0.9998280262361786
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,26,9.663856624989421,3918,0.999821412813288
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,26,10.054381049994845,3931,0.9998280262361786
pymoo,zdt3,NSGA-II (ext. archive),50000,26,10.705204939993564,4071,0.9998335106380037
DEAP,zdt3,NSGA-II (ext. archive),50000,26,11.746813421996194,3786,0.9998154910181885
jMetalPy,zdt3,NSGA-II (ext. archive),50000,26,11.449862551002298,3663,0.9998055870067419
Platypus,zdt3,NSGA-II (ext. archive),50000,26,98.35871657299867,6990,0.9997271144670734
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,27,10.821442926011514,3629,0.9997958581983442
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,27,10.146031179989222,3941,0.9998266390885647
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,27,9.599310146004427,3629,0.9997958581983442
pymoo,zdt3,NSGA-II (ext. archive),50000,27,10.496999074995983,3947,0.9998251182630524
DEAP,zdt3,NSGA-II (ext. archive),50000,27,11.784493968996685,4093,0.9998349228063257
jMetalPy,zdt3,NSGA-II (ext. archive),50000,27,11.57702774000063,3817,0.999816320926668
Platypus,zdt3,NSGA-II (ext. archive),50000,27,104.82348645599268,6958,0.9997218281067178
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,28,11.059827415010659,3692,0.9998064962575607
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,28,9.560932920998312,3546,0.9997899950602863
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,28,9.597986052001943,3692,0.9998064962575607
pymoo,zdt3,NSGA-II (ext. archive),50000,28,10.15010409799288,3862,0.999830771313807
DEAP,zdt3,NSGA-II (ext. archive),50000,28,11.808924263998051,3953,0.9998270527338314
jMetalPy,zdt3,NSGA-II (ext. archive),50000,28,11.776906768005574,4118,0.9998458569708323
Platypus,zdt3,NSGA-II (ext. archive),50000,28,105.86346789800155,7149,0.9997346390827089
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,29,11.12673167399771,3873,0.999832188485973
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,29,8.750659654993797,3315,0.9997837435698047
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,29,9.951336555997841,3873,0.999832188485973
pymoo,zdt3,NSGA-II (ext. archive),50000,29,10.501586482001585,3938,0.9998298911437724
DEAP,zdt3,NSGA-II (ext. archive),50000,29,11.80351938099193,4045,0.9998278559819997
jMetalPy,zdt3,NSGA-II (ext. archive),50000,29,11.419574405997992,3680,0.9998091153268631
Platypus,zdt3,NSGA-II (ext. archive),50000,29,103.10178676299984,6856,0.999725533253437
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,0,8.49406586799887,1805,0.9958353822350504
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,0,6.678231162994052,2354,0.9979791818676826
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,0,7.442099977997714,1805,0.9958353822350504
pymoo,zdt4,NSGA-II (ext. archive),50000,0,9.009896151997964,3956,0.9990235285453405
DEAP,zdt4,NSGA-II (ext. archive),50000,0,9.564494530990487,1828,0.995412405360979
jMetalPy,zdt4,NSGA-II (ext. archive),50000,0,8.752612650001538,3364,0.9948333670219356
Platypus,zdt4,NSGA-II (ext. archive),50000,0,71.46345311299956,4203,0.9952723926946805
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,1,7.464252204998047,2933,0.9983887892532478
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,1,8.493927981005982,2458,0.9982313088470476
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,1,6.233141250995686,2933,0.9983887892532478
pymoo,zdt4,NSGA-II (ext. archive),50000,1,9.44111224700464,2837,0.9975232037747822
DEAP,zdt4,NSGA-II (ext. archive),50000,1,8.71515245399496,2817,0.9979142504878377
jMetalPy,zdt4,NSGA-II (ext. archive),50000,1,8.989608896998107,3277,0.9935584125090595
Platypus,zdt4,NSGA-II (ext. archive),50000,1,44.85885690100258,3766,0.993472276859015
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,2,9.645898892005789,3136,0.9981184650858245
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,2,7.828543581999838,3498,0.9980536573037598
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,2,8.363813818999915,3136,0.9981184650858245
pymoo,zdt4,NSGA-II (ext. archive),50000,2,6.91990319499746,1820,0.9966460077687816
DEAP,zdt4,NSGA-II (ext. archive),50000,2,10.054255733994069,3833,0.9979336250564301
jMetalPy,zdt4,NSGA-II (ext. archive),50000,2,10.743978186990716,3472,0.9990113023681865
Platypus,zdt4,NSGA-II (ext. archive),50000,2,64.8814743989933,5385,0.9970912109851675
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,3,7.758651090989588,3355,0.9988631301824352
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,3,7.472148030996323,3064,0.9987054901546769
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,3,6.573676129002706,3355,0.9988631301824352
pymoo,zdt4,NSGA-II (ext. archive),50000,3,7.40298281100695,2563,0.9983890856017757
DEAP,zdt4,NSGA-II (ext. archive),50000,3,9.244120695002493,2713,0.9954249217869611
jMetalPy,zdt4,NSGA-II (ext. archive),50000,3,8.38893586800259,2462,0.9968719843507611
Platypus,zdt4,NSGA-II (ext. archive),50000,3,65.72456249399693,5172,0.9968201086162845
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,4,6.072801656002412,1104,0.9962258783431932
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,4,6.9609626320016105,1897,0.9972866965872721
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,4,4.923811425993335,1104,0.9962258783431932
pymoo,zdt4,NSGA-II (ext. archive),50000,4,8.663393908995204,3555,0.9982363834311334
DEAP,zdt4,NSGA-II (ext. archive),50000,4,9.080746236009873,2282,0.9982760160054206
jMetalPy,zdt4,NSGA-II (ext. archive),50000,4,8.51196773799893,2089,0.9978231013162521
Platypus,zdt4,NSGA-II (ext. archive),50000,4,54.41832625999814,3900,0.9924754116882833
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,5,7.33342712301237,2740,0.9980844508769348
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,5,6.107391085999552,2351,0.9976677753873033
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,5,6.325102342001628,2740,0.9980844508769348
pymoo,zdt4,NSGA-II (ext. archive),50000,5,8.686954286007676,2857,0.9956316046342361
DEAP,zdt4,NSGA-II (ext. archive),50000,5,9.197502887996961,2762,0.9976848064881886
jMetalPy,zdt4,NSGA-II (ext. archive),50000,5,7.890810680997674,1557,0.9972499133335077
Platypus,zdt4,NSGA-II (ext. archive),50000,5,57.09761153500585,4995,0.9959711108583132
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,6,7.991020421002759,1401,0.9961351161838231
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,6,4.815852076993906,1680,0.9958279307160871
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,6,6.798417498997878,1401,0.9961351161838231
pymoo,zdt4,NSGA-II (ext. archive),50000,6,6.1472828069963725,1586,0.9957064117082721
DEAP,zdt4,NSGA-II (ext. archive),50000,6,9.025485953010502,1615,0.9946372493706284
jMetalPy,zdt4,NSGA-II (ext. archive),50000,6,9.752367708002566,3711,0.9981061444008236
Platypus,zdt4,NSGA-II (ext. archive),50000,6,52.24429142300505,4462,0.9944618028648525
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,7,8.54646526700526,2274,0.9971947907181641
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,7,6.17079375499452,1410,0.9944959651364093
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,7,7.556682210997678,2274,0.9971947907181641
pymoo,zdt4,NSGA-II (ext. archive),50000,7,6.7951581590023125,2526,0.9988016233039799
DEAP,zdt4,NSGA-II (ext. archive),50000,7,9.952412828992237,1593,0.9964330862335544
jMetalPy,zdt4,NSGA-II (ext. archive),50000,7,8.541862398007652,2487,0.9980087627156665
Platypus,zdt4,NSGA-II (ext. archive),50000,7,50.28274614800466,2971,0.9932923266772358
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,8,9.098368218008545,1321,0.9948750483612644
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,8,8.719653169988305,4655,0.9972184545955365
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,8,8.107907497003907,1321,0.9948750483612644
pymoo,zdt4,NSGA-II (ext. archive),50000,8,6.103702670996427,1736,0.9973900240233846
DEAP,zdt4,NSGA-II (ext. archive),50000,8,8.55402439100726,2076,0.9989538185883953
jMetalPy,zdt4,NSGA-II (ext. archive),50000,8,8.219677850007429,2272,0.9976744541207402
Platypus,zdt4,NSGA-II (ext. archive),50000,8,54.35630388899881,5745,0.9956574006673641
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,9,11.03874575800728,3888,0.9982065388981685
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,9,6.749121651999303,2498,0.9988079015935313
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,9,9.797023334002006,3888,0.9982065388981685
pymoo,zdt4,NSGA-II (ext. archive),50000,9,5.385163319995627,890,0.9931985323887969
DEAP,zdt4,NSGA-II (ext. archive),50000,9,8.796949284005677,1508,0.9969846730272357
jMetalPy,zdt4,NSGA-II (ext. archive),50000,9,9.377949053989141,2914,0.9991314097726152
Platypus,zdt4,NSGA-II (ext. archive),50000,9,46.17692139300925,4250,0.9961067242690311
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,10,8.80272175699065,3354,0.9973142649866454
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,10,6.654370019008638,2934,0.9993739595425296
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,10,7.6446938040026,3354,0.9973142649866454
pymoo,zdt4,NSGA-II (ext. archive),50000,10,6.176833806996001,2027,0.9978545622123864
DEAP,zdt4,NSGA-II (ext. archive),50000,10,8.521751174004748,2582,0.9991078894725703
jMetalPy,zdt4,NSGA-II (ext. archive),50000,10,8.201434918999439,3394,0.997786450086639
Platypus,zdt4,NSGA-II (ext. archive),50000,10,59.78402579699468,5224,0.9976530880468617
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,11,10.493277970002964,3567,0.9972603288763854
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,11,5.9147650039958535,1585,0.9978940178046436
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,11,9.29854366100335,3567,0.9972603288763854
pymoo,zdt4,NSGA-II (ext. archive),50000,11,6.589674938004464,2377,0.9981819654133088
DEAP,zdt4,NSGA-II (ext. archive),50000,11,8.530510818003677,1372,0.996071041400131
jMetalPy,zdt4,NSGA-II (ext. archive),50000,11,8.494340037999791,2519,0.9969400463955553
Platypus,zdt4,NSGA-II (ext. archive),50000,11,59.26611968499492,5141,0.9964674156772335
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,12,8.064540348001174,1584,0.997165504338315
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,12,8.36802107199037,3729,0.9963328610993235
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,12,6.892893393989652,1584,0.997165504338315
pymoo,zdt4,NSGA-II (ext. archive),50000,12,7.823080286994809,2914,0.9981881177411551
DEAP,zdt4,NSGA-II (ext. archive),50000,12,8.437397838002653,1851,0.9975532086917392
jMetalPy,zdt4,NSGA-II (ext. archive),50000,12,7.730642442009412,1548,0.9960941367495404
Platypus,zdt4,NSGA-II (ext. archive),50000,12,53.71031192300143,4649,0.9972199065383898
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,13,9.338633931009099,3668,0.9970245078777531
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,13,6.235106010994059,1490,0.9947926592910822
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,13,8.009258058998967,3668,0.9970245078777531
pymoo,zdt4,NSGA-II (ext. archive),50000,13,5.795079292001901,2440,0.9972421671207462
DEAP,zdt4,NSGA-II (ext. archive),50000,13,8.169063297988032,2268,0.9981858226437871
jMetalPy,zdt4,NSGA-II (ext. archive),50000,13,8.7175296649948,3045,0.9986554202841308
Platypus,zdt4,NSGA-II (ext. archive),50000,13,54.755419357999926,4986,0.9968118010495062
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,14,6.666673174011521,2625,0.9979332628286294
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,14,6.237392687995452,1817,0.9969612899442367
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,14,5.430933046009159,2625,0.9979332628286294
pymoo,zdt4,NSGA-II (ext. archive),50000,14,7.650414113988518,2512,0.9952287553194125
DEAP,zdt4,NSGA-II (ext. archive),50000,14,10.034174532003817,2276,0.9967510214292091
jMetalPy,zdt4,NSGA-II (ext. archive),50000,14,8.784138148999773,2516,0.9960133106938972
Platypus,zdt4,NSGA-II (ext. archive),50000,14,64.71818197799439,5661,0.9961901518295888
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,15,6.747433098003967,1469,0.9890259870303443
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,15,6.982316701993113,3489,0.9984025193218332
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,15,5.5481618940102635,1469,0.9890259870303443
pymoo,zdt4,NSGA-II (ext. archive),50000,15,9.713509912005975,3089,0.9987051177948213
DEAP,zdt4,NSGA-II (ext. archive),50000,15,10.187196200000471,2893,0.9990653478369355
jMetalPy,zdt4,NSGA-II (ext. archive),50000,15,9.200256622003508,3021,0.9984743786976696
Platypus,zdt4,NSGA-II (ext. archive),50000,15,48.12718028399104,4217,0.9963987654420114
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,16,7.377367756998865,2109,0.9975561869113696
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,16,10.642688924999675,3698,0.9963191371411334
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,16,6.091460960989934,2109,0.9975561869113696
pymoo,zdt4,NSGA-II (ext. archive),50000,16,6.492312821996165,1404,0.996614804080124
DEAP,zdt4,NSGA-II (ext. archive),50000,16,9.698258001997601,2909,0.9981410660698781
jMetalPy,zdt4,NSGA-II (ext. archive),50000,16,8.419684859996778,1519,0.9927501224628497
Platypus,zdt4,NSGA-II (ext. archive),50000,16,51.361886073005735,3725,0.9946580612372667
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,17,11.667947983994964,4498,0.9966530151190721
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,17,6.611212023999542,1352,0.9982592883330373
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,17,10.556761062995065,4498,0.9966530151190721
pymoo,zdt4,NSGA-II (ext. archive),50000,17,8.75544797499606,3696,0.9966936698943232
DEAP,zdt4,NSGA-II (ext. archive),50000,17,9.405272339994553,2509,0.9949838299480533
jMetalPy,zdt4,NSGA-II (ext. archive),50000,17,9.023983831008081,2327,0.9984031787707842
Platypus,zdt4,NSGA-II (ext. archive),50000,17,44.467094902007375,3709,0.9924367841058288
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,18,10.779408009999315,4532,0.9988723387169772
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,18,7.72156197699951,1821,0.996173976383762
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,18,9.549566183006391,4532,0.9988723387169772
pymoo,zdt4,NSGA-II (ext. archive),50000,18,8.254461222008104,2315,0.9986041776629041
DEAP,zdt4,NSGA-II (ext. archive),50000,18,8.650906360009685,1253,0.9977449767040787
jMetalPy,zdt4,NSGA-II (ext. archive),50000,18,8.733949859000859,1168,0.9977598675017172
Platypus,zdt4,NSGA-II (ext. archive),50000,18,53.09248310599651,4792,0.9968603907873546
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,19,9.556570687011117,3626,0.9924150386400221
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,19,7.832186190993525,2280,0.9961338569828737
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,19,8.457333436002955,3626,0.9924150386400221
pymoo,zdt4,NSGA-II (ext. archive),50000,19,7.497832163993735,2404,0.9968667493046712
DEAP,zdt4,NSGA-II (ext. archive),50000,19,10.697747273996356,3285,0.9948407648072285
jMetalPy,zdt4,NSGA-II (ext. archive),50000,19,10.20953877500142,2650,0.99765464011959
Platypus,zdt4,NSGA-II (ext. archive),50000,19,81.15667129200301,6114,0.9973673103672108
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,20,8.181527888998971,1574,0.9972755058229678
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,20,7.1071683049958665,2192,0.9976781725949616
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,20,6.938869816993247,1574,0.9972755058229678
pymoo,zdt4,NSGA-II (ext. archive),50000,20,9.258367757996893,2991,0.997857556190947
DEAP,zdt4,NSGA-II (ext. archive),50000,20,9.551795802995912,3245,0.996425928211633
jMetalPy,zdt4,NSGA-II (ext. archive),50000,20,8.787365715994383,2507,0.9982850212749571
Platypus,zdt4,NSGA-II (ext. archive),50000,20,55.820740227005444,4141,0.9944638012860519
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,21,8.734825715000625,2880,0.9975223702766141
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,21,5.647478203987703,1110,0.989977846566381
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,21,7.610741144992062,2880,0.9975223702766141
pymoo,zdt4,NSGA-II (ext. archive),50000,21,6.671233366010711,2503,0.9983972864117225
DEAP,zdt4,NSGA-II (ext. archive),50000,21,9.371848763999878,3365,0.9961372827989945
jMetalPy,zdt4,NSGA-II (ext. archive),50000,21,8.72926093901333,2702,0.9961520866894037
Platypus,zdt4,NSGA-II (ext. archive),50000,21,69.40089697600342,6147,0.9967653795646717
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,22,7.681180429004598,2989,0.9986444664655533
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,22,4.857834256996284,2141,0.9980155686233763
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,22,6.577158614003565,2989,0.9986444664655533
pymoo,zdt4,NSGA-II (ext. archive),50000,22,6.988813317992026,1542,0.9975383255921626
DEAP,zdt4,NSGA-II (ext. archive),50000,22,9.122584006006946,1653,0.9969048667589634
jMetalPy,zdt4,NSGA-II (ext. archive),50000,22,8.926597754005343,2386,0.9965565481602148
Platypus,zdt4,NSGA-II (ext. archive),50000,22,96.12611336799455,7587,0.9969040660212156
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,23,8.325505282991799,2642,0.9966343527856698
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,23,4.934589205004158,1005,0.9965289728549935
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,23,7.034196783992229,2642,0.9966343527856698
pymoo,zdt4,NSGA-II (ext. archive),50000,23,6.716041560997837,2661,0.9965790091514378
DEAP,zdt4,NSGA-II (ext. archive),50000,23,9.169278230998316,2311,0.996650655003526
jMetalPy,zdt4,NSGA-II (ext. archive),50000,23,9.508571749989642,1758,0.9959193266806422
Platypus,zdt4,NSGA-II (ext. archive),50000,23,44.635174338996876,3387,0.9896993171142604
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,24,11.138523775007343,3528,0.9955900216461866
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,24,7.25040016398998,2351,0.9975868871300518
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,24,9.73383295199892,3528,0.9955900216461866
pymoo,zdt4,NSGA-II (ext. archive),50000,24,6.626724617002765,1358,0.9963547197837411
DEAP,zdt4,NSGA-II (ext. archive),50000,24,9.763476944004651,3591,0.9934524888133438
jMetalPy,zdt4,NSGA-II (ext. archive),50000,24,8.830937963008182,3420,0.9988683208843234
Platypus,zdt4,NSGA-II (ext. archive),50000,24,49.5770374470012,4496,0.9967816245911861
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,25,8.86670112000138,3442,0.9977693275450175
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,25,8.105965266993735,4021,0.997011061736971
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,25,7.8326934420038015,3442,0.9977693275450175
pymoo,zdt4,NSGA-II (ext. archive),50000,25,5.17720605400973,1573,0.9966695311667478
DEAP,zdt4,NSGA-II (ext. archive),50000,25,8.71785187900241,2147,0.9949283555452819
jMetalPy,zdt4,NSGA-II (ext. archive),50000,25,7.874233269991237,1548,0.9979212419976617
Platypus,zdt4,NSGA-II (ext. archive),50000,25,96.79070354899159,8264,0.9985672461366992
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,26,9.994821423009853,1618,0.9960070377354231
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,26,5.835116848000325,2160,0.9989653916699789
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,26,8.836959129999741,1618,0.9960070377354231
pymoo,zdt4,NSGA-II (ext. archive),50000,26,4.9643618739937665,1756,0.9978279970729338
DEAP,zdt4,NSGA-II (ext. archive),50000,26,9.20983935998811,2137,0.9931119685674478
jMetalPy,zdt4,NSGA-II (ext. archive),50000,26,9.024873173999367,1537,0.9971746187517015
Platypus,zdt4,NSGA-II (ext. archive),50000,26,48.574139830991044,3656,0.9937045255305829
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,27,11.519921858009184,4608,0.997476182646351
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,27,6.155426452998654,1542,0.9960878855849018
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,27,10.32678929400572,4608,0.997476182646351
pymoo,zdt4,NSGA-II (ext. archive),50000,27,9.09090239899524,3218,0.998501867815302
DEAP,zdt4,NSGA-II (ext. archive),50000,27,9.448905158991693,3269,0.998554156003337
jMetalPy,zdt4,NSGA-II (ext. archive),50000,27,9.504185703000985,3533,0.9973770715267759
Platypus,zdt4,NSGA-II (ext. archive),50000,27,41.708515240999986,4009,0.9957052070185005
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,28,7.567124266002793,2188,0.9904640323354174
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,28,8.004805091011804,3951,0.9983363557015927
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,28,6.370670999007416,2188,0.9904640323354174
pymoo,zdt4,NSGA-II (ext. archive),50000,28,6.4299625500134425,3227,0.9970769210900537
DEAP,zdt4,NSGA-II (ext. archive),50000,28,9.424680069001624,3642,0.9981454688102214
jMetalPy,zdt4,NSGA-II (ext. archive),50000,28,7.546534998007701,1151,0.9952569679631182
Platypus,zdt4,NSGA-II (ext. archive),50000,28,54.93037538600038,3484,0.9928530731206593
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,29,7.008737739000935,1921,0.9985257405559376
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,29,5.135047534000478,1996,0.9962356216345201
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,29,5.78081361099612,1921,0.9985257405559376
pymoo,zdt4,NSGA-II (ext. archive),50000,29,6.63504708999244,2424,0.9987656842055148
DEAP,zdt4,NSGA-II (ext. archive),50000,29,8.79580119100865,1417,0.9977782779667593
jMetalPy,zdt4,NSGA-II (ext. archive),50000,29,8.052846220991341,2867,0.9982503786575809
Platypus,zdt4,NSGA-II (ext. archive),50000,29,63.18822027200076,5634,0.9942662534306468
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,0,7.303012132993899,1928,0.9952875614049367
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,0,6.084457596007269,2116,0.9956385023078812
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,0,6.009188529991661,1928,0.9952875614049367
pymoo,zdt6,NSGA-II (ext. archive),50000,0,7.6657366950094,2152,0.9963752636391562
DEAP,zdt6,NSGA-II (ext. archive),50000,0,8.436603939990164,1879,0.995735359379776
jMetalPy,zdt6,NSGA-II (ext. archive),50000,0,8.392565685004229,1947,0.9948249487620312
Platypus,zdt6,NSGA-II (ext. archive),50000,0,61.635349673000746,8395,0.9953582664509936
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,1,7.075111220008694,1610,0.9956405215486327
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,1,6.210388330000569,1848,0.9948566929374396
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,1,5.9844792210060405,1610,0.9956405215486327
pymoo,zdt6,NSGA-II (ext. archive),50000,1,7.51818427600665,2531,0.996555019786486
DEAP,zdt6,NSGA-II (ext. archive),50000,1,8.974212747998536,1790,0.9947580275159302
jMetalPy,zdt6,NSGA-II (ext. archive),50000,1,8.830968422000296,2039,0.995103373915945
Platypus,zdt6,NSGA-II (ext. archive),50000,1,65.18370453799434,8751,0.9954695705120685
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,2,7.196825242994237,1618,0.9956773371163615
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,2,6.228231455999776,1788,0.9955792362703247
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,2,6.034604702013894,1618,0.9956773371163615
pymoo,zdt6,NSGA-II (ext. archive),50000,2,7.794459062992246,2580,0.9964175149815112
DEAP,zdt6,NSGA-II (ext. archive),50000,2,8.759470077988226,1757,0.9951062160213422
jMetalPy,zdt6,NSGA-II (ext. archive),50000,2,8.330220507996273,1749,0.9953563292909946
Platypus,zdt6,NSGA-II (ext. archive),50000,2,65.98754720701254,9340,0.9956700322796234
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,3,7.414887353996164,1905,0.9961544943657572
