framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,dtlz5,NSGA-II (ext. archive),50000,6,839.7998882000102,5568,0.9756507524769022,0.0019696440065101
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,6,143.68123919999925,5130,0.9754114365634156,0.0019476530622806
pymoo,dtlz5,NSGA-II (ext. archive),50000,7,288.5499728000141,4816,0.9751027068452686,0.0020174808352061
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,7,136.10033230000408,5089,0.9751845896305342,0.0020379507750084
pymoo,dtlz5,NSGA-II (ext. archive),50000,8,403.5907544999791,5573,0.9754919632720244,0.0019510275222797
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,8,182.0316959000193,5265,0.9749848447465664,0.0019918785911188
pymoo,dtlz5,NSGA-II (ext. archive),50000,9,409.1465882000048,5676,0.974895138196498,0.0019708327993809
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,9,174.58011730000726,5094,0.9752039459507398,0.0019824357126998
pymoo,dtlz5,NSGA-II (ext. archive),50000,10,357.71997260002536,5389,0.9752903133749222,0.0019861173375778
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,10,209.3276152999897,5498,0.9759354597666464,0.001969136704006
pymoo,dtlz5,NSGA-II (ext. archive),50000,11,344.90979700000025,5300,0.9751013623794448,0.0020053891178266
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,11,200.1884357999952,5217,0.9751196451321908,0.0020188465614573
pymoo,dtlz5,NSGA-II (ext. archive),50000,12,302.49260240001604,5274,0.9756279811425996,0.002000580144346
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,12,163.8737167000072,5535,0.974656784834607,0.0020473148317174
pymoo,dtlz5,NSGA-II (ext. archive),50000,13,788.5719825999986,5375,0.975707421113691,0.0019742036788866
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,13,469.0912968000048,5085,0.9757686566829517,0.0019321733092455
pymoo,dtlz5,NSGA-II (ext. archive),50000,14,796.4281050999998,5341,0.9755188751531056,0.0019676733643326
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,14,536.1072433999798,5530,0.975668391000397,0.0019759513119232
pymoo,dtlz5,NSGA-II (ext. archive),50000,15,848.5134404000128,5446,0.9749947566032444,0.0019925831897507
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,15,267.20749010000145,5631,0.9747582240250372,0.0019847933142759
pymoo,dtlz5,NSGA-II (ext. archive),50000,16,825.8265877000231,5729,0.975099048510545,0.0020561395668044
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,16,237.344190600008,5374,0.9754031742831756,0.0020123636554027
pymoo,dtlz5,NSGA-II (ext. archive),50000,17,785.6059976000106,5420,0.9751628201076546,0.0020004798281806
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,17,504.9582310999977,5290,0.9759520568745536,0.0019795219084509
pymoo,dtlz5,NSGA-II (ext. archive),50000,18,775.9788885000162,5115,0.9755667420855246,0.0019736221051366
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,18,478.9912043000222,4898,0.9757069841527568,0.0019670124622069
pymoo,dtlz5,NSGA-II (ext. archive),50000,19,486.21661279999535,5898,0.9750878268751052,0.0020286575827046
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,19,208.48218089999864,4973,0.974782569222857,0.0020699190052802
pymoo,dtlz5,NSGA-II (ext. archive),50000,20,398.6057810000202,5743,0.9758314126841784,0.0019904952317593
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,20,208.99095219999435,5422,0.9754844777947612,0.0019343164545268
pymoo,dtlz5,NSGA-II (ext. archive),50000,21,358.11109180000494,5236,0.9749695539917717,0.0019898040432023
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,21,200.3219349999854,5634,0.9756728474550208,0.0019783687812484
pymoo,dtlz5,NSGA-II (ext. archive),50000,22,391.20499369999743,5946,0.9756123560526327,0.0019881672220755
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,22,187.4601166000066,5253,0.9751697425008956,0.002000876256183
pymoo,dtlz5,NSGA-II (ext. archive),50000,23,291.4671563000011,5328,0.9753029953446424,0.0020004788519045
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,23,154.36222009998164,5109,0.975073037362306,0.0020311515699749
pymoo,dtlz5,NSGA-II (ext. archive),50000,24,279.1313042000111,5176,0.9747711156947604,0.001995693184627
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,24,171.62556859999313,5439,0.9757182576010944,0.0019815994680858
pymoo,dtlz5,NSGA-II (ext. archive),50000,25,271.85692809999455,5488,0.9754272618727344,0.0019338930322345
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,25,286.5002261000045,5331,0.9751426930940132,0.0020010960517724
pymoo,dtlz5,NSGA-II (ext. archive),50000,26,577.2361530000053,5425,0.9751454100157784,0.0020164037282272
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,26,264.7027192999958,5346,0.97547702397566,0.0019310201070463
pymoo,dtlz5,NSGA-II (ext. archive),50000,27,269.30594920000294,5354,0.9748523824396024,0.0020160503056299
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,27,133.42442329999176,5355,0.9753041637403634,0.0019465218347061
pymoo,dtlz5,NSGA-II (ext. archive),50000,28,264.4472477999807,5395,0.974759032887219,0.0019687799563686
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,28,118.35203010000988,5263,0.9750735539488068,0.0019951228943715
pymoo,dtlz5,NSGA-II (ext. archive),50000,29,238.59567320000497,5337,0.9758785558039804,0.0019811127259015
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,29,120.30727610000758,5238,0.9754008215863472,0.001995651707414
pymoo,dtlz6,NSGA-II (ext. archive),50000,0,27.99395140001434,675,0.4562121005782895,0.1035934900514868
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,0,26.50938559998758,557,0.5466955503770593,0.0757727114796928
pymoo,dtlz6,NSGA-II (ext. archive),50000,1,55.366677299985895,779,0.53035941905383,0.0827647677945105
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,1,14.90864799998235,1312,0.3421055234665646,0.136821582651073
pymoo,dtlz6,NSGA-II (ext. archive),50000,2,30.0034526999807,1509,0.5306415155571008,0.079453314326407
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,2,26.704490300006,366,0.6730718866226499,0.0462750990835876
pymoo,dtlz6,NSGA-II (ext. archive),50000,3,53.298411199997645,1498,0.5049689971549245,0.0898544232572229
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,3,29.10065159999067,731,0.6986125147300785,0.0434842459462935
pymoo,dtlz6,NSGA-II (ext. archive),50000,4,53.23173869997845,1098,0.4837172060096266,0.0919126698118221
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,4,23.740365700010443,517,0.6074131844046172,0.0647160333970384
pymoo,dtlz6,NSGA-II (ext. archive),50000,5,26.47633190001943,606,0.4442473945938411,0.1051376420458351
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,5,12.316266000008907,885,0.5568409565788318,0.0762216394579788
pymoo,dtlz6,NSGA-II (ext. archive),50000,6,27.0434624000045,889,0.6077000127686744,0.0648336183886722
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,6,13.928908700007014,669,0.3795747880884348,0.1202091909311981
pymoo,dtlz6,NSGA-II (ext. archive),50000,7,22.214005999994697,703,0.5514700819387759,0.0740512668432275
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,7,11.03868960001273,376,0.6217871348074522,0.0567140585246345
pymoo,dtlz6,NSGA-II (ext. archive),50000,8,23.3670495999977,936,0.6936078679639374,0.0472249975951606
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,8,12.354278899991186,479,0.4358900392356536,0.1042037325738036
pymoo,dtlz6,NSGA-II (ext. archive),50000,9,21.59712059999584,829,0.7175219738859244,0.0429220714310484
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,9,29.16985370000475,681,0.4806197715893199,0.0959224767261296
pymoo,dtlz6,NSGA-II (ext. archive),50000,10,39.68266290001338,808,0.462029631799743,0.0936864648923024
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,10,21.660182399995392,383,0.5470763248004428,0.0767358585717642
pymoo,dtlz6,NSGA-II (ext. archive),50000,11,19.29471270000795,728,0.5543860836719808,0.0734261075827004
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,11,9.79703879999579,582,0.4766400731653853,0.0978676555222533
pymoo,dtlz6,NSGA-II (ext. archive),50000,12,20.67428229999496,1984,0.5174392164316565,0.0835103108162054
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,12,10.350162899994755,399,0.4592104567544971,0.094792321236734
pymoo,dtlz6,NSGA-II (ext. archive),50000,13,33.264282999996794,293,0.636509449751113,0.0558147439362539
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,13,25.040666500019142,691,0.3455290594882161,0.1382688092375059
pymoo,dtlz6,NSGA-II (ext. archive),50000,14,15.451557599997614,427,0.5132386504539002,0.0800409569093637
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,14,8.890677899995353,801,0.6985918880556986,0.0474206552336239
pymoo,dtlz6,NSGA-II (ext. archive),50000,15,16.008242899988545,1134,0.4550524598978208,0.1027279940794925
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,15,7.962140799994813,554,0.3979170798129316,0.1192950923720297
pymoo,dtlz6,NSGA-II (ext. archive),50000,16,15.046634199999971,719,0.5486767804866338,0.0797322130288082
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,16,8.60443179999129,1189,0.7022384374310227,0.0448021963389921
pymoo,dtlz6,NSGA-II (ext. archive),50000,17,19.158338900015224,1099,0.4654422742569751,0.0966328120762469
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,17,8.41919409998809,515,0.6830152318803706,0.0474942745241981
pymoo,dtlz6,NSGA-II (ext. archive),50000,18,17.510249299986754,929,0.5119448681576336,0.0873427803963919
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,18,25.770794699987164,391,0.5110082085795952,0.0824505773318338
pymoo,dtlz6,NSGA-II (ext. archive),50000,19,54.0604646000138,1478,0.8447183977951983,0.0215742707880862
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,19,8.550503300008131,1269,0.4422657555451457,0.1091022963682626
pymoo,dtlz6,NSGA-II (ext. archive),50000,20,52.10547169999336,775,0.8231067072794606,0.0237704485582529
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,20,22.650877999985823,548,0.468310757727732,0.0955191187189399
pymoo,dtlz6,NSGA-II (ext. archive),50000,21,16.914549899986014,500,0.4592006030975429,0.0943308168097431
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,21,8.356034199998248,582,0.3933784521428374,0.1201970038062887
pymoo,dtlz6,NSGA-II (ext. archive),50000,22,52.45304469999974,547,0.4578105149557794,0.1040366315871022
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,22,22.3951284000068,403,0.5308987580005657,0.0797557269217918
pymoo,dtlz6,NSGA-II (ext. archive),50000,23,53.4511605000007,1269,0.4727926685257738,0.1006016385818433
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,23,8.371585799992317,393,0.7011354357533724,0.0460047583783472
pymoo,dtlz6,NSGA-II (ext. archive),50000,24,17.28929889999563,876,0.4894494694856173,0.0961044556458826
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,24,9.364236499997787,930,0.6295356241877897,0.0613843923862104
pymoo,dtlz6,NSGA-II (ext. archive),50000,25,18.96422810002696,1106,0.5761829227681261,0.0680003980307314
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,25,8.41151639999589,662,0.3181019783196161,0.141150572274406
pymoo,dtlz6,NSGA-II (ext. archive),50000,26,16.708812600001693,508,0.4277350580275214,0.1090172759533475
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,26,8.129832499980694,462,0.682929048664534,0.0491077806643025
pymoo,dtlz6,NSGA-II (ext. archive),50000,27,16.53671850002138,579,0.6798765550139441,0.0495925505098151
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,27,9.794536799978232,1514,0.4897018772495721,0.096618777811994
pymoo,dtlz6,NSGA-II (ext. archive),50000,28,42.93845489999512,649,0.6854927599953223,0.0467734685728691
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,28,8.005951600003755,715,0.713815515694099,0.0443547281889818
pymoo,dtlz6,NSGA-II (ext. archive),50000,29,15.668158099986613,875,0.5208851342128409,0.085251052418555
jMetalPy,dtlz6,NSGA-II (ext. archive),50000,29,24.49273700002232,672,0.6163158478080356,0.0626358715686768
pymoo,dtlz7,NSGA-II (ext. archive),50000,0,243.1065645999916,6493,0.8995620072507099,0.0283828054173977
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,0,144.02616259999922,6565,0.892198030328546,0.0299404348364176
pymoo,dtlz7,NSGA-II (ext. archive),50000,1,728.8143469999777,6597,0.8936064179340706,0.0294451862923841
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,1,332.26956839999184,5929,0.8959370543515356,0.0303794639258956
pymoo,dtlz7,NSGA-II (ext. archive),50000,2,248.8710460999864,6396,0.8959391526999227,0.0286290488251932
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,2,119.44840779999504,5986,0.8916952338956226,0.0316649276457184
pymoo,dtlz7,NSGA-II (ext. archive),50000,3,1224.733321399981,6897,0.8816792961532406,0.03002583923907
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,3,534.735072600015,6252,0.8864968990536486,0.0304488593757429
pymoo,dtlz7,NSGA-II (ext. archive),50000,4,1207.4314235999773,6906,0.8825296548500032,0.0335238081161832
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,4,553.2983560000139,6446,0.8885810012790963,0.0296232104578917
pymoo,dtlz7,NSGA-II (ext. archive),50000,5,1165.8975538999948,6764,0.8822271620787382,0.0304138228432503
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,5,265.7057653000229,6387,0.8944859929038832,0.0299415293977896
pymoo,dtlz7,NSGA-II (ext. archive),50000,6,1080.4418151999998,6276,0.8849696469155788,0.0338718271822237
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,6,275.1633370000054,6359,0.9024234129660984,0.0292755478913165
pymoo,dtlz7,NSGA-II (ext. archive),50000,7,547.0531348999939,6515,0.8944254924201188,0.0352368091907685
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,7,532.4646234000102,6160,0.8869396611915878,0.030139385494329
pymoo,dtlz7,NSGA-II (ext. archive),50000,8,530.7996636999887,6485,0.901389235503252,0.0289292756307208
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,8,268.8512010999839,6138,0.8976984200117212,0.0273933303147037
pymoo,dtlz7,NSGA-II (ext. archive),50000,9,458.9089104000013,5861,0.885853412649254,0.0316771474677925
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,9,258.8138611000031,6213,0.8918806875773225,0.0303058007895144
pymoo,dtlz7,NSGA-II (ext. archive),50000,10,470.9335672000016,6556,0.8852652051262353,0.0332057908293995
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,10,242.5686824999866,6173,0.8950671428883573,0.0287059851373437
pymoo,dtlz7,NSGA-II (ext. archive),50000,11,472.8954867000284,6733,0.8974013438987046,0.0288876589453735
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,11,226.34063669998432,6074,0.8788111527746908,0.029893394711936
pymoo,dtlz7,NSGA-II (ext. archive),50000,12,444.3037147000141,6466,0.8887542592705046,0.0313369251903067
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,12,183.285758300015,6067,0.8852810207822753,0.0329796632641722
pymoo,dtlz7,NSGA-II (ext. archive),50000,13,387.493592999992,6211,0.8965304436280218,0.0281909600132988
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,13,205.18675429999712,6531,0.8927654077171436,0.0296515945475656
pymoo,dtlz7,NSGA-II (ext. archive),50000,14,431.4429827000131,6507,0.8870128974232823,0.0285700116029911
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,14,182.23667019998533,6035,0.8832065083294148,0.0323400841549517
pymoo,dtlz7,NSGA-II (ext. archive),50000,15,870.189713300002,6521,0.8899353730926507,0.0297588428687533
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,15,514.6459594000189,6382,0.8992045983136507,0.0275465287468949
pymoo,dtlz7,NSGA-II (ext. archive),50000,16,899.644175399997,6644,0.8924880494451695,0.0305796183176547
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,16,494.441212500009,6144,0.8774981851196663,0.0325857309977814
pymoo,dtlz7,NSGA-II (ext. archive),50000,17,384.2244512999896,6303,0.8962084359645469,0.031405828040242
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,17,215.32742190000133,6226,0.8941079800535705,0.0315103758039295
pymoo,dtlz7,NSGA-II (ext. archive),50000,18,349.790402899991,6479,0.8952860892047416,0.027328630239907
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,18,209.09082990000024,6438,0.8914499584886355,0.0281556126378495
pymoo,dtlz7,NSGA-II (ext. archive),50000,19,392.7223034000199,6891,0.8935561774293408,0.02833590660216
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,19,232.56950039998628,6741,0.8963048500433235,0.0283973512491686
pymoo,dtlz7,NSGA-II (ext. archive),50000,20,1007.1184749999956,6575,0.8684430135555721,0.0388264781830134
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,20,650.1890694999893,6767,0.9008710243427208,0.029086803384784
pymoo,dtlz7,NSGA-II (ext. archive),50000,21,505.5194958999928,6603,0.8758516537250116,0.0318318669056735
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,21,201.7729614999844,6218,0.8928104832022189,0.0301954030259312
pymoo,dtlz7,NSGA-II (ext. archive),50000,22,992.4537253999732,6315,0.8970757307419495,0.0294075270876722
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,22,601.1192898000008,6387,0.8849820985093902,0.0322865650809338
pymoo,dtlz7,NSGA-II (ext. archive),50000,23,971.5206548999996,6240,0.8929463624631658,0.0284167138885808
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,23,561.826410699985,6446,0.894125551151193,0.02937741525975
pymoo,dtlz7,NSGA-II (ext. archive),50000,24,993.8341102999984,6379,0.8784523548648903,0.0301286740083825
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,24,553.8378907999722,6241,0.8972047921678392,0.0274434188594797
pymoo,dtlz7,NSGA-II (ext. archive),50000,25,484.6190176999953,6712,0.9025441164010836,0.0287734137655046
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,25,213.45009110000683,6348,0.9051382052180104,0.0285301749559848
pymoo,dtlz7,NSGA-II (ext. archive),50000,26,457.2668063000019,6333,0.8867209569335656,0.0327490789223786
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,26,199.98161660000915,6032,0.8912060599454589,0.0310085099830544
pymoo,dtlz7,NSGA-II (ext. archive),50000,27,474.0463419000153,6323,0.8977273802979892,0.0286246489492775
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,27,228.595692700008,6116,0.8882652296748651,0.0306216047122343
pymoo,dtlz7,NSGA-II (ext. archive),50000,28,465.9048782999744,6459,0.8827931759856557,0.0325789434683772
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,28,256.17317580000963,6215,0.8952798934396509,0.0274155130989927
pymoo,dtlz7,NSGA-II (ext. archive),50000,29,370.4642671999754,6452,0.8876953703901364,0.0307460140530065
jMetalPy,dtlz7,NSGA-II (ext. archive),50000,29,199.6746133000124,5959,0.8972812744364644,0.0291591337714187
pymoo,wfg1,NSGA-II (ext. archive),50000,0,27.51241940000909,292,0.3558256696567825,0.7310365377307013
jMetalPy,wfg1,NSGA-II (ext. archive),50000,0,42.08072440000251,352,0.4955618538314426,0.5835692075089826
pymoo,wfg1,NSGA-II (ext. archive),50000,1,28.366225500009023,445,0.4299173026414161,0.6993205486783384
jMetalPy,wfg1,NSGA-II (ext. archive),50000,1,41.35182919999352,264,0.3225974675704825,0.7766896563256016
pymoo,wfg1,NSGA-II (ext. archive),50000,2,28.28008399999817,349,0.497031589155032,0.5884024909701357
jMetalPy,wfg1,NSGA-II (ext. archive),50000,2,42.89805400001933,307,0.2748206060386384,0.8716306975146436
pymoo,wfg1,NSGA-II (ext. archive),50000,3,29.609346800018105,271,0.537640180441397,0.5220385691913563
jMetalPy,wfg1,NSGA-II (ext. archive),50000,3,39.60203539999202,255,0.361488140371377,0.7237463990033021
pymoo,wfg1,NSGA-II (ext. archive),50000,4,25.586327800003343,270,0.4583499402704787,0.6442355239312463
jMetalPy,wfg1,NSGA-II (ext. archive),50000,4,39.422819600004,192,0.3175390477712714,0.777545710787405
pymoo,wfg1,NSGA-II (ext. archive),50000,5,26.86875829999917,172,0.5095390141438322,0.5624149005519508
jMetalPy,wfg1,NSGA-II (ext. archive),50000,5,35.67282730000443,356,0.3246876676963686,0.7818036693719047
pymoo,wfg1,NSGA-II (ext. archive),50000,6,53.98439560001134,364,0.4752594830068311,0.61325003701684
jMetalPy,wfg1,NSGA-II (ext. archive),50000,6,33.88330360001419,417,0.5022307971257295,0.5854215611775486
pymoo,wfg1,NSGA-II (ext. archive),50000,7,63.13205829999061,201,0.465040837371559,0.6157180646200399
jMetalPy,wfg1,NSGA-II (ext. archive),50000,7,74.75445239999681,290,0.4298413409078904,0.7121001091989986
pymoo,wfg1,NSGA-II (ext. archive),50000,8,66.37493779999204,187,0.2971163987151228,0.8255340392065834
jMetalPy,wfg1,NSGA-II (ext. archive),50000,8,76.27361329999985,303,0.3308907825197175,0.7765908865132914
pymoo,wfg1,NSGA-II (ext. archive),50000,9,20.47890799999004,295,0.4838077730097119,0.6069159326976822
jMetalPy,wfg1,NSGA-II (ext. archive),50000,9,74.61519290000433,234,0.381976883569591,0.6812007713504994
pymoo,wfg1,NSGA-II (ext. archive),50000,10,20.842029299994465,201,0.2996035923190077,0.8193506331836384
jMetalPy,wfg1,NSGA-II (ext. archive),50000,10,72.81700920002186,294,0.2713046858585557,0.8890988040557662
pymoo,wfg1,NSGA-II (ext. archive),50000,11,65.7147549999936,191,0.4650542128540327,0.6371930533634995
jMetalPy,wfg1,NSGA-II (ext. archive),50000,11,32.54668280002079,287,0.4641348497107584,0.6387956440555483
pymoo,wfg1,NSGA-II (ext. archive),50000,12,67.68057640001643,519,0.4309970664817814,0.6974456037172785
jMetalPy,wfg1,NSGA-II (ext. archive),50000,12,31.57841779998853,169,0.3040427937516646,0.7997992614741947
pymoo,wfg1,NSGA-II (ext. archive),50000,13,21.66204359999392,277,0.271821908276014,0.8748311614525031
jMetalPy,wfg1,NSGA-II (ext. archive),50000,13,30.095333400007803,317,0.3474525948069811,0.7547964122343568
pymoo,wfg1,NSGA-II (ext. archive),50000,14,20.281225499988068,235,0.3030895581809631,0.8099009962990457
jMetalPy,wfg1,NSGA-II (ext. archive),50000,14,30.06417990001501,315,0.314555551783772,0.7923806690551293
pymoo,wfg1,NSGA-II (ext. archive),50000,15,19.51321370000369,224,0.3600041008313843,0.7191132224569294
jMetalPy,wfg1,NSGA-II (ext. archive),50000,15,29.6634382000193,135,0.3482295357173888,0.7296520290953716
pymoo,wfg1,NSGA-II (ext. archive),50000,16,53.53088450001087,382,0.4757741771549175,0.6234980629708373
jMetalPy,wfg1,NSGA-II (ext. archive),50000,16,52.87466019997373,287,0.4767857605094096,0.608435043155493
pymoo,wfg1,NSGA-II (ext. archive),50000,17,20.78001449999283,371,0.3233333975483671,0.7822959221490016
jMetalPy,wfg1,NSGA-II (ext. archive),50000,17,29.35319470000104,301,0.2663255362060289,0.9047977959354818
pymoo,wfg1,NSGA-II (ext. archive),50000,18,18.867348500003573,249,0.4615492212972263,0.6516837002261426
jMetalPy,wfg1,NSGA-II (ext. archive),50000,18,27.902129399997648,368,0.4659077090017825,0.6457819818631835
pymoo,wfg1,NSGA-II (ext. archive),50000,19,17.2533637000015,256,0.3819448121616501,0.6998035153757424
jMetalPy,wfg1,NSGA-II (ext. archive),50000,19,25.12833249999676,348,0.2534443079880858,0.9150439559588984
pymoo,wfg1,NSGA-II (ext. archive),50000,20,14.968894899997396,221,0.3756759807273884,0.6924564643457322
jMetalPy,wfg1,NSGA-II (ext. archive),50000,20,20.56023029997596,397,0.3153194620279175,0.8022329287800015
pymoo,wfg1,NSGA-II (ext. archive),50000,21,15.247146000008795,344,0.2877045955361218,0.8589555077980626
jMetalPy,wfg1,NSGA-II (ext. archive),50000,21,19.797025200008648,197,0.3201389296632873,0.7858432037335348
pymoo,wfg1,NSGA-II (ext. archive),50000,22,12.351253000000725,355,0.319229793384067,0.8007230170717494
jMetalPy,wfg1,NSGA-II (ext. archive),50000,22,17.756631399999605,410,0.5365436008762551,0.5323855012292882
pymoo,wfg1,NSGA-II (ext. archive),50000,23,11.011399999988498,312,0.4317164253349098,0.6832193397810487
jMetalPy,wfg1,NSGA-II (ext. archive),50000,23,16.609472500014817,437,0.2859318663787165,0.8344025662685781
pymoo,wfg1,NSGA-II (ext. archive),50000,24,45.552523599995766,256,0.4388177949314109,0.6793861190017342
jMetalPy,wfg1,NSGA-II (ext. archive),50000,24,56.09204819999286,309,0.4547431954949517,0.6643959860617881
pymoo,wfg1,NSGA-II (ext. archive),50000,25,10.71136800001841,397,0.4809774265616899,0.613323869392578
jMetalPy,wfg1,NSGA-II (ext. archive),50000,25,61.16891330000362,187,0.4423762348165158,0.6658306114262845
pymoo,wfg1,NSGA-II (ext. archive),50000,26,10.708579500002088,250,0.2821901287815246,0.8631449825188439
jMetalPy,wfg1,NSGA-II (ext. archive),50000,26,15.735516199987616,272,0.5169028898585527,0.5524547732368198
pymoo,wfg1,NSGA-II (ext. archive),50000,27,39.51556369999889,285,0.3448197312906347,0.7543384770173975
jMetalPy,wfg1,NSGA-II (ext. archive),50000,27,59.42821729998104,207,0.2745391616805941,0.8663484622238873
pymoo,wfg1,NSGA-II (ext. archive),50000,28,10.897368000005372,442,0.2850628544134358,0.8403714742285457
jMetalPy,wfg1,NSGA-II (ext. archive),50000,28,52.62005590001354,243,0.3090757499095483,0.7947542562083296
pymoo,wfg1,NSGA-II (ext. archive),50000,29,37.28151859997888,217,0.5051238107954642,0.5665782532491828
jMetalPy,wfg1,NSGA-II (ext. archive),50000,29,71.2571837999858,280,0.3618283630266317,0.7927464013630957
pymoo,wfg2,NSGA-II (ext. archive),50000,0,19.58620200000587,1379,1.0058440864469271,0.2167437202540989
jMetalPy,wfg2,NSGA-II (ext. archive),50000,0,38.14223369999672,1591,1.0099479302204335,0.2134711424680306
pymoo,wfg2,NSGA-II (ext. archive),50000,1,15.007316300005186,685,1.0076971938290114,0.2157981360812665
jMetalPy,wfg2,NSGA-II (ext. archive),50000,1,36.1476277000038,1216,1.008866004011127,0.2145304094903763
pymoo,wfg2,NSGA-II (ext. archive),50000,2,25.60907220002264,1237,1.0101248886280108,0.2135576097381255
jMetalPy,wfg2,NSGA-II (ext. archive),50000,2,32.44541349998326,849,1.008962312108419,0.2142622675053565
pymoo,wfg2,NSGA-II (ext. archive),50000,3,20.773615299985977,836,1.0048039340219284,0.2180808301981323
jMetalPy,wfg2,NSGA-II (ext. archive),50000,3,107.63507509999909,1075,1.004215367004839,0.2183215328690852
pymoo,wfg2,NSGA-II (ext. archive),50000,4,60.09194620000199,856,1.0064246367894294,0.2165573445748801
jMetalPy,wfg2,NSGA-II (ext. archive),50000,4,112.45383069998934,1493,1.0061498276186374,0.2167144366988482
pymoo,wfg2,NSGA-II (ext. archive),50000,5,22.248475100001087,1514,1.0078398331285263,0.215273267704969
jMetalPy,wfg2,NSGA-II (ext. archive),50000,5,33.01461910002399,454,1.0075113152302464,0.215810397896198
