framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zdt6,NSGA-II (ext. archive),50000,22,10.092470499999765,2232,0.9991342120366064,0.0002418827171976
jMetalPy,zdt6,NSGA-II (ext. archive),50000,22,8.77825962499628,1896,0.998934166536857,0.0002793387611482
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,23,4.885920237000391,1845,0.997911491638204,0.0004583497402985
pymoo,zdt6,NSGA-II (ext. archive),50000,23,11.862576013998478,2341,0.9994338973302525,0.0001949677980357
jMetalPy,zdt6,NSGA-II (ext. archive),50000,23,9.27638587600086,1902,0.9996948980782228,0.0001700373314638
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,24,4.505968352998025,1694,0.9988595097901712,0.0002897667864335
pymoo,zdt6,NSGA-II (ext. archive),50000,24,12.086186033993728,2807,0.9996354978200064,0.0001632540674274
jMetalPy,zdt6,NSGA-II (ext. archive),50000,24,8.315673347002303,1685,0.9984992302489614,0.0003527275375987
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,25,4.910925159994804,1821,0.998833134014799,0.0002938131900625
pymoo,zdt6,NSGA-II (ext. archive),50000,25,9.404125110995665,2299,0.9992929764570524,0.0002141063657604
jMetalPy,zdt6,NSGA-II (ext. archive),50000,25,8.02763779200177,1540,0.9991243188625966,0.0002463722923616
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,26,4.719554818002507,1733,0.998725645837699,0.0003159259495881
pymoo,zdt6,NSGA-II (ext. archive),50000,26,11.375161817995831,2558,0.9993913305785632,0.0001947089798248
jMetalPy,zdt6,NSGA-II (ext. archive),50000,26,8.350861211001757,1503,0.9978218994420072,0.0004746746602761
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,27,5.202003121994494,2119,0.9989932102865476,0.0002625464396909
pymoo,zdt6,NSGA-II (ext. archive),50000,27,11.62665689500136,2686,0.9996816305248548,0.0001523975750031
jMetalPy,zdt6,NSGA-II (ext. archive),50000,27,8.929416158003733,1926,0.9997270172754232,0.000158040794129
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,28,4.418811251998704,1576,0.9992145891693304,0.0002526358082869
pymoo,zdt6,NSGA-II (ext. archive),50000,28,11.583700424998824,2058,0.9991490420260076,0.0002412782069124
jMetalPy,zdt6,NSGA-II (ext. archive),50000,28,7.704393561994948,1418,0.9989728839229391,0.0002935921516032
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,29,5.070335823002097,1941,0.9981881424483466,0.000411242077177
pymoo,zdt6,NSGA-II (ext. archive),50000,29,10.079765109003349,2000,0.9994673364224276,0.0001972586446272
jMetalPy,zdt6,NSGA-II (ext. archive),50000,29,8.536289507996116,1954,0.9991516622629768,0.0002395981701186
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,0,33.76953720500023,7156,0.9966863513873704,0.0034384714250344
pymoo,dtlz1,NSGA-II (ext. archive),50000,0,85.92511114499939,8152,0.999532058846734,0.0024779177743175
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,0,25.08495986500202,5704,0.9961647514824676,0.0033794375532003
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,1,29.13457791499968,6560,0.9924726679427502,0.0048113501875299
pymoo,dtlz1,NSGA-II (ext. archive),50000,1,66.27357241599384,6324,0.9956879550746532,0.0035922549801764
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,1,25.56202126500284,5711,0.9964913474722272,0.0033799034975894
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,2,21.18980981099594,5856,0.9937307784975746,0.0042331580749461
pymoo,dtlz1,NSGA-II (ext. archive),50000,2,15.91833487200347,4041,0.9913610776321928,0.0045891563784047
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,2,30.854194464998727,6630,0.9983495399712704,0.0027240623959525
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,3,54.345668624999234,8649,0.9974268904725366,0.0029536078329938
pymoo,dtlz1,NSGA-II (ext. archive),50000,3,82.95098399199924,6692,0.9912220458291728,0.0053059463839055
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,3,36.87618615399697,7112,0.9980065483003446,0.0027679518139561
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,4,63.86902880800335,9026,0.9966670650693616,0.0034875206246829
pymoo,dtlz1,NSGA-II (ext. archive),50000,4,61.24049071799527,7164,0.9947957509348354,0.0040432591906201
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,4,64.42137673999969,9413,1.0007521107290231,0.0021101418147771
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,5,50.37750364399835,7847,0.9968678383402522,0.0032892629877711
pymoo,dtlz1,NSGA-II (ext. archive),50000,5,105.00021507900236,8746,0.9999501670835224,0.0023466670518893
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,5,93.30701704500098,10228,1.0007599189156091,0.0021746973029355
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,6,20.267517216998385,6140,0.997881484394136,0.0028797597296583
pymoo,dtlz1,NSGA-II (ext. archive),50000,6,71.89664059000643,6993,0.9948743184395132,0.0039503890476916
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,6,29.17710394700407,6626,0.998348682069618,0.0027564866450152
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,7,39.99062427700119,8042,0.999771105483904,0.0023464433354033
pymoo,dtlz1,NSGA-II (ext. archive),50000,7,63.3773961209954,7009,0.998030913532574,0.0029109990876398
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,7,45.81477881599858,7665,0.997199736662916,0.0032754873171618
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,8,64.30967766200047,9124,0.9986946672225948,0.0027624620690312
pymoo,dtlz1,NSGA-II (ext. archive),50000,8,109.69757703100186,9032,1.0000003182834536,0.0023701026502039
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,8,31.82980434500496,6632,0.9931925894692766,0.0045515676764559
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,9,26.75922302300023,6503,0.9971059927625712,0.0031019021020828
pymoo,dtlz1,NSGA-II (ext. archive),50000,9,29.352198411004792,5241,0.9961635606345984,0.0034729759636673
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,9,24.09799825400114,5667,0.996138772859625,0.0032909410418652
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,10,90.32413601400184,10564,1.000978446516869,0.00206616711931
pymoo,dtlz1,NSGA-II (ext. archive),50000,10,124.56715502999576,8994,0.9971515432649338,0.0033180837331936
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,10,58.02274550899892,8187,0.99513204717299,0.0040455233238561
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,11,33.58687016700424,6859,0.9975372044493126,0.003051874930614
pymoo,dtlz1,NSGA-II (ext. archive),50000,11,40.93604942599632,5903,0.997256357024285,0.003142891381702
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,11,21.79253803499887,5237,0.994471069297028,0.0039720065394138
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,12,25.24696744299581,6214,0.9951282266107764,0.0036510907193027
pymoo,dtlz1,NSGA-II (ext. archive),50000,12,95.11123501800466,8455,0.998512137841871,0.0028194852151758
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,12,45.91774538100435,7624,0.9971152892941978,0.0032913846047864
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,13,73.5076814579952,9672,0.9940661353569068,0.0044804510170163
pymoo,dtlz1,NSGA-II (ext. archive),50000,13,74.56082511600107,7430,0.9968126696858992,0.0034031750693531
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,13,59.76106749199971,8949,0.9996228718067706,0.0024355481140866
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,14,28.256165339997096,6919,0.9974959157539902,0.0029977080602604
pymoo,dtlz1,NSGA-II (ext. archive),50000,14,63.0293739819972,6489,0.9903002146246884,0.0056158643679136
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,14,83.09993359699729,9960,0.99992749472084,0.0024203801148897
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,15,36.7378702490023,7008,0.9976648546005574,0.0029905141389864
pymoo,dtlz1,NSGA-II (ext. archive),50000,15,60.440521193995664,6892,0.9898006786779348,0.0057650471921925
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,15,26.82165470800101,6422,0.996177397845402,0.0035686063848356
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,16,83.60150643800444,10412,1.00037972724987,0.0022250984421227
pymoo,dtlz1,NSGA-II (ext. archive),50000,16,50.68373194200103,6302,0.9971672120440696,0.0031364906958457
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,16,41.61543208399962,7352,0.9951609181503006,0.0039228568209271
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,17,58.365267192995816,9078,0.9981195819549687,0.003002671628728
pymoo,dtlz1,NSGA-II (ext. archive),50000,17,48.038479512004415,5534,0.9947811491113956,0.0038855568842684
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,17,37.90788535899628,6525,0.9933820670853324,0.0045306887332979
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,18,45.28240402400115,7720,0.9966992163115757,0.0033588766691259
pymoo,dtlz1,NSGA-II (ext. archive),50000,18,41.60320471000159,5828,0.995312587733188,0.003637390426924
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,18,54.87796787700063,7740,0.9981609889990666,0.0029284361400506
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,19,29.51576290599769,6661,0.9981434135209518,0.0028531387504905
pymoo,dtlz1,NSGA-II (ext. archive),50000,19,54.76549276500009,6210,0.993883852704426,0.0043322894607993
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,19,60.48589614700177,9031,0.9994610273229848,0.0025194180043112
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,20,25.560444343995187,6515,0.9988104412288972,0.0026770332188887
pymoo,dtlz1,NSGA-II (ext. archive),50000,20,21.44935876400268,4530,0.9929896817560532,0.0044971893485464
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,20,34.42919821599935,6482,0.9957427568221172,0.0036724729466059
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,21,47.751788552996,7624,0.9957452422996936,0.0037144554888198
pymoo,dtlz1,NSGA-II (ext. archive),50000,21,32.822265215996595,4091,0.992842642027888,0.0044421708045905
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,21,64.40804306099744,9126,1.0009045518613109,0.0020491999853562
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,22,32.16843846200209,7016,0.996564625894674,0.0034497952418411
pymoo,dtlz1,NSGA-II (ext. archive),50000,22,93.15669850800624,8257,0.999180335836126,0.0025909384549268
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,22,29.46998004699708,5776,0.9932120904364286,0.0045144009118031
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,23,20.22674732599989,5897,0.9979555925373702,0.0028672602758572
pymoo,dtlz1,NSGA-II (ext. archive),50000,23,79.18954806499823,7674,0.9899955585222624,0.0059191427644757
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,23,59.11038527600613,8601,0.9996476503935002,0.0024231340274815
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,24,46.56541115399887,7691,0.9916079407336706,0.0052126195116752
pymoo,dtlz1,NSGA-II (ext. archive),50000,24,31.468244272997254,4791,0.9884176587630124,0.0061129528960097
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,24,64.36184737500298,8687,0.9995217404016656,0.0024783979148448
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,25,38.9756578489978,7930,0.9992920356560242,0.0025216295164415
pymoo,dtlz1,NSGA-II (ext. archive),50000,25,38.56707684499997,5980,0.993334067380356,0.0044341419815826
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,25,55.35710751500301,8582,0.9994419897423712,0.0024501971541657
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,26,16.55353343400202,5754,0.9978606672899448,0.0028922225486868
pymoo,dtlz1,NSGA-II (ext. archive),50000,26,43.41102422000404,6109,0.9963973531292898,0.0032874794235017
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,26,41.24689349999972,7315,0.9987776651220492,0.002734674765031
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,27,42.44551394399605,7480,0.9975386673089413,0.0031319057717393
pymoo,dtlz1,NSGA-II (ext. archive),50000,27,57.08571321699856,7087,0.9992248571744364,0.0024480364361042
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,27,73.82085093599744,9808,1.0010399926701747,0.0020108313728577
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,28,29.05438298100489,6265,0.990944712049176,0.0052898868976193
pymoo,dtlz1,NSGA-II (ext. archive),50000,28,40.288984867998806,5512,0.9956648604467714,0.0035649845570559
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,28,32.664017659997626,6725,0.9978918629200992,0.002857475337209
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,29,33.171408269001404,7015,0.9974952000526476,0.0031231008251568
pymoo,dtlz1,NSGA-II (ext. archive),50000,29,52.14421239899821,6806,0.9955184615380154,0.0037615816303388
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,29,27.42011360199831,5781,0.9943401247347056,0.004068749037107
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,0,164.79785737000202,11570,1.0103025968655008,0.0027524197240355
pymoo,dtlz2,NSGA-II (ext. archive),50000,0,361.0234127759977,11974,1.012615585016127,0.0023053630499976
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,0,174.1560803320026,11691,1.0110018913088414,0.0025873970277375
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,1,160.4138926109954,11312,1.0113578679308683,0.0026262572351647
pymoo,dtlz2,NSGA-II (ext. archive),50000,1,354.41031693300465,11871,1.0120329504458705,0.0024085492945045
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,1,170.4761744300049,11404,1.0107996653095237,0.002644372539477
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,2,159.79695981599798,11288,1.011493298166382,0.002519400229463
pymoo,dtlz2,NSGA-II (ext. archive),50000,2,355.29071944700263,11942,1.012069400367083,0.0024020745141154
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,2,175.39236455100036,11882,1.0124723051718412,0.0023490034204248
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,3,168.4314439410009,11500,1.010911455161332,0.0026746092046726
pymoo,dtlz2,NSGA-II (ext. archive),50000,3,371.976959091,11997,1.0119917393117106,0.0024723608565156
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,3,160.9743052300037,11240,1.0114530844766558,0.0025523853062901
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,4,172.55038819400215,11675,1.0118383620948672,0.0024974773461409
pymoo,dtlz2,NSGA-II (ext. archive),50000,4,342.34492893999413,11662,1.0118407772628502,0.0025017036750608
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,4,154.9441196159969,11086,1.0109484311185384,0.002675670505721
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,5,168.48500585700094,11491,1.0099348487775948,0.0027399286990243
pymoo,dtlz2,NSGA-II (ext. archive),50000,5,359.94180416900053,12143,1.013443737628239,0.0021413600771793
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,5,141.46805327599577,10701,1.0088015147753568,0.003017698492358
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,6,157.0966709860004,11242,1.0114124951698815,0.0025190308587914
pymoo,dtlz2,NSGA-II (ext. archive),50000,6,370.57906083599664,12305,1.0127501799315035,0.0022705272755772
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,6,157.27427095000166,11257,1.011273908315313,0.0025229257325378
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,7,174.00016476300516,11579,1.0113285199353454,0.0026006400485896
pymoo,dtlz2,NSGA-II (ext. archive),50000,7,349.34473972200067,11874,1.0129937804763702,0.0022928468594629
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,7,160.47207194499788,11272,1.011265930464817,0.002567752385645
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,8,177.35191924100218,11510,1.0110874672138694,0.0026289939802034
pymoo,dtlz2,NSGA-II (ext. archive),50000,8,352.43936871500046,11457,1.0106462844210868,0.0026605660356605
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,8,167.56628225599707,11438,1.011346127657067,0.0025288553430751
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,9,182.6820517390006,11979,1.0126379784621122,0.0023431841231993
pymoo,dtlz2,NSGA-II (ext. archive),50000,9,341.6258449219968,11627,1.0114004278190996,0.0025700034586043
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,9,162.306330419,11145,1.0108540506975343,0.0026273912958964
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,10,171.03889231799985,11579,1.0114169825695505,0.0025274901599896
pymoo,dtlz2,NSGA-II (ext. archive),50000,10,371.2326756219991,12112,1.0131678851392,0.0022241756918514
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,10,164.48596414599888,11209,1.010630183839304,0.0026526101210254
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,11,174.5184210669977,11708,1.01177938871632,0.0024509113323927
pymoo,dtlz2,NSGA-II (ext. archive),50000,11,324.33602863000124,11372,1.0105744545441109,0.0026880046795188
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,11,162.86644012200122,11220,1.011131796705616,0.0026191687548796
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,12,170.3159124820013,11820,1.0119004445457358,0.0024641228468758
pymoo,dtlz2,NSGA-II (ext. archive),50000,12,349.6039608509964,11521,1.011451173493473,0.0025419611179074
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,12,173.82242881300044,11737,1.0118474951802043,0.0024648887222968
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,13,181.420919780001,11816,1.0118878754367564,0.0024096603130687
pymoo,dtlz2,NSGA-II (ext. archive),50000,13,372.17552730900206,12304,1.0131179052969692,0.0022681114673155
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,13,169.32550042899675,11541,1.0111409243351588,0.0026131551626237
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,14,180.5161107300009,11751,1.0114868956387293,0.0025134287749253
pymoo,dtlz2,NSGA-II (ext. archive),50000,14,332.3004213540044,11539,1.0116738609391926,0.0024869894015677
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,14,172.24090166999667,11491,1.0112113062604295,0.002560177968726
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,15,159.0327218120001,11380,1.0122763325391584,0.0023834550841975
pymoo,dtlz2,NSGA-II (ext. archive),50000,15,352.3405899099962,11650,1.0108770009535613,0.0026288156854643
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,15,165.7607153139979,11351,1.0113958992889809,0.0025572606452344
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,16,175.19512599799782,11775,1.0118174326818097,0.002402565025509
pymoo,dtlz2,NSGA-II (ext. archive),50000,16,326.1779675259968,11510,1.0107937465383967,0.0026800199851818
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,16,155.4156003169992,11200,1.0104640284202513,0.0027466270189431
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,17,170.6777194230017,11518,1.0117100364559874,0.0024662546711784
pymoo,dtlz2,NSGA-II (ext. archive),50000,17,343.45399948200065,11887,1.0128529721675283,0.0023057900452786
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,17,169.89003402999515,11565,1.0115156528066642,0.0024756686617545
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,18,165.5685744500006,11539,1.0113321629737266,0.0025603250209416
pymoo,dtlz2,NSGA-II (ext. archive),50000,18,318.23500617999525,11397,1.011641190447327,0.0024993547998709
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,18,177.3730317410009,11730,1.0109833703387374,0.0026668623919308
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,19,174.20811897400563,11678,1.01181297522936,0.0024436012752845
pymoo,dtlz2,NSGA-II (ext. archive),50000,19,358.05014544299775,11947,1.0123286605277309,0.0023994685005456
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,19,166.37674019800033,11209,1.0102958026112117,0.0026571579572604
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,20,194.255021868994,11990,1.0122632332001402,0.0023810498318603
pymoo,dtlz2,NSGA-II (ext. archive),50000,20,360.2396245349955,11877,1.0121855881994957,0.0024012142390435
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,20,151.43429592699977,10921,1.0104959689740756,0.0026964786342875
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,21,175.54761498299922,11686,1.0113703750196084,0.0025406563592511
pymoo,dtlz2,NSGA-II (ext. archive),50000,21,325.10181765000016,11290,1.011405515225965,0.0025346091868598
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,21,173.58863128799567,11684,1.0119770445695635,0.0023828245313947
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,22,180.9927883440032,11778,1.0125678244639784,0.0023448253345987
pymoo,dtlz2,NSGA-II (ext. archive),50000,22,306.17263642099715,11222,1.011144226489352,0.0025211872706591
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,22,174.51649767100025,11415,1.009415423324757,0.0029180492772636
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,23,165.21899832599593,11362,1.0118575603564397,0.0024552799648608
pymoo,dtlz2,NSGA-II (ext. archive),50000,23,347.60650391299714,11702,1.011647977507613,0.0024483843909398
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,23,172.98242833000404,11503,1.012098585505949,0.0023972237892689
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,24,177.7408592770007,11835,1.012099343721292,0.0024363168689394
pymoo,dtlz2,NSGA-II (ext. archive),50000,24,360.4942233979964,11901,1.0127367438811656,0.0023016240087592
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,24,166.88225397699716,11297,1.0107348474537576,0.0026221261083429
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,25,179.76767253500293,11710,1.0118116296932766,0.0024614658432709
pymoo,dtlz2,NSGA-II (ext. archive),50000,25,328.47812016000535,11349,1.010909275162413,0.0026357796422662
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,25,166.36295283099753,11502,1.012557167908584,0.002316285447473
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,26,168.5522040930009,11603,1.0112583357492748,0.0025564262333505
pymoo,dtlz2,NSGA-II (ext. archive),50000,26,336.29982067400124,11479,1.011225041475431,0.0025458450741072
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,26,161.82365814999503,11294,1.0101109970500657,0.0027818046688691
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,27,170.13636791699537,11689,1.0119227321732824,0.0024899700845712
pymoo,dtlz2,NSGA-II (ext. archive),50000,27,350.2404412859978,11789,1.0132736926471306,0.002207775897072
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,27,169.83058382300078,11497,1.010995883111378,0.0026390649163535
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,28,170.08678187100304,11611,1.0123183151259412,0.002366054326145
pymoo,dtlz2,NSGA-II (ext. archive),50000,28,381.3320081790007,12367,1.013536753181679,0.0021500929914932
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,28,157.05703717900178,11176,1.011335970400889,0.0025306181769228
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,29,163.96209145600005,11479,1.0126259174871015,0.0023456110615438
pymoo,dtlz2,NSGA-II (ext. archive),50000,29,331.90071627999714,11575,1.0114274712269695,0.0025140294769166
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,29,166.5127805259981,11651,1.0113354997721444,0.0025553424035288
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,0,2.565776185001596,1995,0.9332088240600822,0.020215871792174
pymoo,dtlz3,NSGA-II (ext. archive),50000,0,4.86844225400273,1019,0.8774228099246856,0.029660652581009
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,0,6.029348857999139,556,0.8237383728246276,0.0444590576925213
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,1,6.824958056000469,3638,0.91350857738611,0.0267831384909099
pymoo,dtlz3,NSGA-II (ext. archive),50000,1,1.828479198004061,487,0.7159317114447461,0.0752048100413617
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,1,7.474221788994328,2306,0.912693123326346,0.0258842454073574
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,2,1.2768897380010458,855,0.8422987430161151,0.0422914842999519
pymoo,dtlz3,NSGA-II (ext. archive),50000,2,1.768140261003282,71,0.0,0.8845921000578172
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,2,6.058586382001522,1058,0.0,1.008522894448233
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,3,2.548537156995735,1900,0.8062003997562067,0.0529112583087119
pymoo,dtlz3,NSGA-II (ext. archive),50000,3,4.35819282400189,1722,0.0,1.012562113619779
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,3,7.504382637998788,1643,0.9046570806538278,0.0272620084182753
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,4,1.6113869289983995,1332,0.8329341282936419,0.0460251974275342
pymoo,dtlz3,NSGA-II (ext. archive),50000,4,1.932653844000015,361,0.7064029136135104,0.0728500362856557
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,4,6.110319097002503,1239,0.9015936745466172,0.0275108308288182
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,5,4.346970398997655,2448,0.9485748948770996,0.0167083039720638
pymoo,dtlz3,NSGA-II (ext. archive),50000,5,2.677446534005867,1280,0.8515483961684883,0.0405667710340331
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,5,6.366468088999682,1299,0.0,1.015686097320569
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,6,1.6932622000022093,1460,0.7381055393296614,0.0642694762476125
pymoo,dtlz3,NSGA-II (ext. archive),50000,6,1.8527292350045168,545,0.0,1.028654193714855
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,6,5.954559172001609,430,0.8289451282372476,0.0425097547598927
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,7,2.09425774900592,1295,0.1834812572851266,0.4146540907560748
pymoo,dtlz3,NSGA-II (ext. archive),50000,7,2.408816997995018,926,0.828610901223383,0.0464167123232081
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,7,6.789792682997359,454,0.7482772125869658,0.0533751318398473
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,8,2.05560671499552,1168,0.9220009762910726,0.0221264986474137
pymoo,dtlz3,NSGA-II (ext. archive),50000,8,3.4899789709961624,1691,0.0,1.02861070126196
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,8,6.6419626709976,1080,0.7413886932124693,0.0669458411740936
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,9,4.623561362997862,2101,0.8932023096433804,0.0312256979042007
pymoo,dtlz3,NSGA-II (ext. archive),50000,9,2.8629669529982493,1283,0.8775679778752821,0.0330369558967874
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,9,8.31358055400051,2146,0.0616673917619391,0.550443423139562
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,10,3.713879390998045,2441,0.9276478935460896,0.021357813583612
pymoo,dtlz3,NSGA-II (ext. archive),50000,10,1.881506650999654,365,0.7345895872863671,0.0679517783393242
