framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zdt3,NSGA-II (ext. archive),50000,25,1.8034590720199049,3924,0.9998959536284735,6.521231681485885e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,25,5.737409595050849,3810,0.9998878978185465,6.767151544199716e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,26,2.2250508490251377,100,0.9957457269491867,0.0016539693500125154
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,26,1.1214801990427077,100,0.9958677480001712,0.0015926797821829474
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,26,1.141933656996116,100,0.9957457269491867,0.0016539693500125154
pymoo,zdt3,NSGA-II (ext. archive),50000,26,1.9491993159754202,4071,0.9999066745416136,6.180266510897815e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,26,5.6840574509697035,3663,0.9998787488076809,7.218696231330558e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,27,2.177209515008144,100,0.9963113323864842,0.0013794183126192487
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,27,1.14705903804861,100,0.9959420005765974,0.001566632882695193
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,27,1.1247326039010659,100,0.9963113323864842,0.0013794183126192487
pymoo,zdt3,NSGA-II (ext. archive),50000,27,1.8734352190513164,3947,0.9998982815903447,6.73348537624608e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,27,5.694505844032392,3817,0.9998894835009363,6.888597753084743e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,28,2.195352999959141,100,0.9957743923498782,0.0016261275086858797
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,28,1.1113941740477458,100,0.9960350419929144,0.0015296759555170714
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,28,1.1251894009765238,100,0.9957743923498782,0.0016261275086858797
pymoo,zdt3,NSGA-II (ext. archive),50000,28,1.828715372015722,3862,0.9999039350094867,6.424077365217343e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,28,5.766070652985945,4118,0.9999190217985668,5.9192654669881164e-05
VAMOS (numpy),zdt3,NSGA-II (ext. archive),50000,29,2.222406218992546,100,0.9960831158321938,0.001522007144943785
VAMOS (numba),zdt3,NSGA-II (ext. archive),50000,29,1.0785929270787165,100,0.9960549817753883,0.0015000664623878986
VAMOS (moocore),zdt3,NSGA-II (ext. archive),50000,29,1.1955871190875769,100,0.9960831158321938,0.001522007144943785
pymoo,zdt3,NSGA-II (ext. archive),50000,29,1.9163436809321865,3938,0.9999030547858317,6.392035350434218e-05
jMetalPy,zdt3,NSGA-II (ext. archive),50000,29,5.670479433028959,3680,0.9998822773970686,6.9984878519731e-05
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,0,2.130183772998862,100,0.9993811764006539,0.0011642662042268693
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,0,0.9465377370361239,100,1.001541628770122,0.0008021383082776063
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,0,0.9773532280232757,100,0.9993811764006539,0.0011642662042268693
pymoo,zdt4,NSGA-II (ext. archive),50000,0,1.771479555987753,3956,1.0103264014358753,3.184539963024256e-20
jMetalPy,zdt4,NSGA-II (ext. archive),50000,0,5.250089411041699,3364,1.0061461422155118,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,1,2.138548481045291,100,1.0013972627574765,0.0009225648892245555
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,1,1.0019065960077569,100,1.001937794742312,0.0006851890912608723
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,1,0.9612626080634072,100,1.0013972627574765,0.0009225648892245555
pymoo,zdt4,NSGA-II (ext. archive),50000,1,1.748070828965865,2837,1.0088296603154328,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,1,5.3361004129983485,3277,1.0048742257033858,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,2,2.1394992150599137,100,1.0016339060818127,0.0007630741550552885
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,2,0.9419865000527352,100,1.000879840086624,0.0010565751056431465
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,2,0.9597399689955637,100,1.0016339060818127,0.0007630741550552885
pymoo,zdt4,NSGA-II (ext. archive),50000,2,1.532765566953458,1820,1.007954467647185,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,2,5.342967370990664,3472,1.0103141983038542,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,3,2.092094952939078,100,1.0021218815379205,0.0007399798315932811
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,3,0.9741036309860647,100,1.002171689729745,0.0007069499784260171
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,3,0.9784045789856464,100,1.0021218815379205,0.0007399798315932811
pymoo,zdt4,NSGA-II (ext. archive),50000,3,1.6203911550110206,2563,1.0096934581939712,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,3,5.147273576003499,2462,1.0081800036928188,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,4,2.058010146021843,100,1.000404783697928,0.0010353920267859194
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,4,0.9612547459546477,100,1.001153373885019,0.0008224735429549757
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,4,0.9093384000007063,100,1.000404783697928,0.0010353920267859194
pymoo,zdt4,NSGA-II (ext. archive),50000,4,1.7173994740005583,3555,1.009541148062426,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,4,5.234732985962182,2089,1.0091288325591372,5.780505102010598e-20
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,5,2.1049569180468097,100,1.0017958025966494,0.000747604741124605
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,5,0.9261885369196534,100,1.0009694008276577,0.000883679016609845
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,5,0.9447367379907519,100,1.0017958025966494,0.000747604741124605
pymoo,zdt4,NSGA-II (ext. archive),50000,5,1.6944884329568595,2857,1.006942582701538,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,5,5.18857516895514,1557,1.0085569796607978,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,6,2.0848166269715875,100,1.0005676490598259,0.0009052321265883404
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,6,0.8899565860629082,100,0.9998415827973851,0.0011142610049661794
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,6,0.956556910998188,100,1.0005676490598259,0.0009052321265883404
pymoo,zdt4,NSGA-II (ext. archive),50000,6,1.5556909329025075,1586,1.0070171873925688,5.501716421119214e-08
jMetalPy,zdt4,NSGA-II (ext. archive),50000,6,5.267992689972743,3711,1.009411216410333,7.399506897398196e-20
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,7,2.098780052969232,100,1.0013095095652904,0.0008227835583952762
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,7,0.929487282061018,100,0.9987846323646971,0.001292648670445561
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,7,0.9803178739966825,100,1.0013095095652904,0.0008227835583952762
pymoo,zdt4,NSGA-II (ext. archive),50000,7,1.632260245969519,2526,1.0101050098419335,3.624650232566551e-20
jMetalPy,zdt4,NSGA-II (ext. archive),50000,7,5.243900848086923,2487,1.009314064462493,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,8,2.108755039051175,100,0.9991744267021988,0.0012049154873333024
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,8,1.0358017230173573,100,1.0005256502607398,0.0008941796053015591
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,8,1.0263672419823706,100,0.9991744267021988,0.0012049154873333024
pymoo,zdt4,NSGA-II (ext. archive),50000,8,1.5976180230500177,1736,1.0086968115983188,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,8,5.296141561004333,2272,1.008980547616741,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,9,2.180815585074015,100,1.001802696305531,0.0007381296616227164
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,9,0.9189612900372595,100,1.0028447730947205,0.000529646662904972
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,9,1.009712615981698,100,1.001802696305531,0.0007381296616227164
pymoo,zdt4,NSGA-II (ext. archive),50000,9,1.5279168700799346,890,1.0045147565305044,1.902520782328163e-05
jMetalPy,zdt4,NSGA-II (ext. archive),50000,9,5.1770427039591596,2914,1.0104340404137264,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,10,2.141313483938575,100,1.0006519729343506,0.0009193188015575192
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,10,0.9580322989495471,100,1.00248412745773,0.0007673406067907084
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,10,0.9928810399724171,100,1.0006519729343506,0.0009193188015575192
pymoo,zdt4,NSGA-II (ext. archive),50000,10,1.65848567802459,2027,1.009160180412966,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,10,5.440346330986358,3394,1.0090922913731362,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,11,2.1720761959441006,100,1.0009936824277328,0.000791486987596689
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,11,0.9167602959787473,100,1.002286515481415,0.0005918194404664882
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,11,1.0362801179289818,100,1.0009936824277328,0.000791486987596689
pymoo,zdt4,NSGA-II (ext. archive),50000,11,1.6014052919344977,2377,1.0094867662222,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,11,5.285227963002399,2519,1.008247917679031,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,12,2.083447032957338,100,1.0011505015136795,0.0008366977360165042
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,12,1.011430372018367,100,0.9995836798771282,0.0011022312412730286
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,12,0.9895422940608114,100,1.0011505015136795,0.0008366977360165042
pymoo,zdt4,NSGA-II (ext. archive),50000,12,1.7426345029380172,2914,1.0094929533596282,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,12,5.1525604779599234,1548,1.0074040043630703,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,13,2.1309428409440443,100,1.000314427368431,0.0010763539088602758
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,13,0.942944600014016,100,0.9989007557079904,0.0011627399502740986
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,13,1.0064429680351168,100,1.000314427368431,0.0010763539088602758
pymoo,zdt4,NSGA-II (ext. archive),50000,13,1.5852907610824332,2440,1.008549303545543,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,13,5.154131195973605,3045,1.0099591723009904,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,14,2.0572966869222,100,1.0014080404898253,0.0008378777772176584
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,14,0.9583339960081503,100,1.0010499087283622,0.0008772130655265326
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,14,0.9308836800046265,100,1.0014080404898253,0.0008378777772176584
pymoo,zdt4,NSGA-II (ext. archive),50000,14,1.6630082540214062,2512,1.0065406856709842,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,14,5.285613180953078,2516,1.0073234018875876,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,15,2.0953334460500628,100,0.9935380403543186,0.0026254687271780206
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,15,0.9758324070135131,100,1.001771327482718,0.0007581071762602777
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,15,0.9221974540269002,100,0.9935380403543186,0.0026254687271780206
pymoo,zdt4,NSGA-II (ext. archive),50000,15,1.7669043339556083,3089,1.010008742345566,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,15,5.234426779905334,3021,1.0097785637342724,1.606388600710943e-19
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,16,2.081630825996399,100,1.0015054495667555,0.0007698268973478484
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,16,1.0509353190427646,100,1.0001256499807818,0.0010249626347938069
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,16,0.9119096300564706,100,1.0015054495667555,0.0007698268973478484
pymoo,zdt4,NSGA-II (ext. archive),50000,16,1.5282585950335488,1404,1.0079234361817693,7.469051650136866e-20
jMetalPy,zdt4,NSGA-II (ext. archive),50000,16,5.129238951019943,1519,1.0040678105535055,6.232145104711168e-06
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,17,2.176814418984577,100,1.0001635107109612,0.000978842674092339
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,17,0.9451332431053743,100,1.0022804551229332,0.0007053377362674852
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,17,1.09222259093076,100,1.0001635107109612,0.000978842674092339
pymoo,zdt4,NSGA-II (ext. archive),50000,17,1.7553287169430405,3696,1.0080021288780234,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,17,5.290885103982873,2327,1.0097075209537625,1.3068872357057757e-19
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,18,2.196448731003329,100,1.001996003363341,0.0007048889590307027
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,18,0.9789382909657434,100,1.000046830786697,0.0009671690265414852
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,18,1.0548247280530632,100,1.001996003363341,0.0007048889590307027
pymoo,zdt4,NSGA-II (ext. archive),50000,18,1.6743374080397189,2315,1.0099080302303751,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,18,5.2252860609442,1168,1.009065691609988,1.147514882596719e-19
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,19,2.14830913010519,100,0.9949871598020691,0.002294268041292366
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,19,0.9912374300183728,100,1.001043125115835,0.0008244715487659834
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,19,1.016728051006794,100,0.9949871598020691,0.002294268041292366
pymoo,zdt4,NSGA-II (ext. archive),50000,19,1.633667689980939,2404,1.0081747856384584,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,19,5.308484663022682,2650,1.0089607860050642,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,20,2.097517675952986,100,1.0015420336208065,0.0008056771624915191
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,20,0.9566147460136563,100,1.0010349213858176,0.0008979267611405416
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,20,0.9455212299944833,100,1.0015420336208065,0.0008056771624915191
pymoo,zdt4,NSGA-II (ext. archive),50000,20,1.759908823063597,2991,1.009163226762026,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,20,5.213830005028285,2507,1.0095896509991433,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,21,2.1201685259584337,100,1.0010335249691364,0.0008716560159060102
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,21,0.9135982970474288,100,0.9948056362490906,0.002232800847828323
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,21,0.976158321951516,100,1.0010335249691364,0.0008716560159060102
pymoo,zdt4,NSGA-II (ext. archive),50000,21,1.6579659989802167,2503,1.009701621068547,1.3846850368243262e-19
jMetalPy,zdt4,NSGA-II (ext. archive),50000,21,5.175812938017771,2702,1.0074618074469368,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,22,2.0872282329946756,100,1.001736918148096,0.0008700777778901103
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,22,0.8835804390255362,100,1.0017148209120414,0.000809715264932977
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,22,1.0072364209918305,100,1.001736918148096,0.0008700777778901103
pymoo,zdt4,NSGA-II (ext. archive),50000,22,1.5893557280069217,1542,1.0088447391817716,9.592612975611595e-21
jMetalPy,zdt4,NSGA-II (ext. archive),50000,22,5.284483931027353,2386,1.007865299068847,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,23,2.086083360016346,100,1.000110294346173,0.001061891312374375
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,23,0.8887894409708679,100,1.0013627141646726,0.0008048279060586049
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,23,0.9095470269676298,100,1.000110294346173,0.001061891312374375
pymoo,zdt4,NSGA-II (ext. archive),50000,23,1.5449079289101064,2661,1.0078876853419003,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,23,5.228373695979826,1758,1.0072296776394687,1.055506536365599e-21
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,24,2.137022511102259,100,0.9993102245356236,0.0011404970411444198
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,24,0.9220795340370387,100,1.0007535846012487,0.0009024412171674619
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,24,1.048214684939012,100,0.9993102245356236,0.0011404970411444198
pymoo,zdt4,NSGA-II (ext. archive),50000,24,1.6042010559467599,1358,1.0076638937209672,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,24,5.229096474009566,3420,1.0101715382262566,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,25,2.127997996052727,100,1.001329723389461,0.000790766405783484
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,25,1.031013863044791,100,1.0002582129892414,0.0009332486358317933
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,25,0.9952288189670071,100,1.001329723389461,0.000790766405783484
pymoo,zdt4,NSGA-II (ext. archive),50000,25,1.5205106480279937,1573,1.0079780315450273,6.649195573427197e-20
jMetalPy,zdt4,NSGA-II (ext. archive),50000,25,5.203705632942729,1548,1.0092267395412537,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,26,2.1574170680250973,100,1.0007769378379763,0.0008996358950087285
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,26,0.9281416370067745,100,1.001810225710366,0.000805142881761757
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,26,1.0122183029307052,100,1.0007769378379763,0.0008996358950087285
pymoo,zdt4,NSGA-II (ext. archive),50000,26,1.5099420660408214,1756,1.0091335675198232,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,26,5.232261030934751,1537,1.0084818494360772,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,27,2.1916887720581144,100,1.001032143933815,0.000883408235604944
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,27,0.9309288960648701,100,1.0000099601073373,0.0009546411388942916
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,27,1.1026866110041738,100,1.001032143933815,0.000883408235604944
pymoo,zdt4,NSGA-II (ext. archive),50000,27,1.7330064200796187,3218,1.0098059800535553,3.409780420465351e-20
jMetalPy,zdt4,NSGA-II (ext. archive),50000,27,5.316804562928155,3533,1.0086839086962973,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,28,2.0837177250068635,100,0.994381685262662,0.0022718553261632146
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,28,1.016937477979809,100,1.001884335307749,0.0007071499996843586
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,28,0.931169435963966,100,0.994381685262662,0.0022718553261632146
pymoo,zdt4,NSGA-II (ext. archive),50000,28,1.691071791923605,3227,1.0083844601136502,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,28,5.1170118460431695,1151,1.0065686119708936,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,29,2.0356016429141164,100,1.0021835464652464,0.0008046879039665479
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,29,0.9054625760763884,100,1.0001880904080847,0.0010181835480441378
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,29,0.9321535470662639,100,1.0021835464652464,0.0008046879039665479
pymoo,zdt4,NSGA-II (ext. archive),50000,29,1.5814608950167894,2424,1.0100691628377545,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,29,5.246763963019475,2867,1.009555106731303,0.0
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,0,2.023751421016641,100,0.9797424213551856,0.003435204447907745
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,0,0.919863538001664,100,0.9835125422512961,0.002764011345318231
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,0,0.943364424048923,100,0.9797424213551856,0.003435204447907745
pymoo,zdt6,NSGA-II (ext. archive),50000,0,1.7278812179574743,2154,0.999601917118106,0.0001711675411192038
jMetalPy,zdt6,NSGA-II (ext. archive),50000,0,4.975466766045429,1947,0.9980528573186799,0.0004386688904424628
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,1,1.9739640289917588,100,0.9808274197160616,0.0032190035914455607
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,1,0.8819931800244376,100,0.9830812975497564,0.0028231633954844872
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,1,0.8819899000227451,100,0.9808274197160616,0.0032190035914455607
pymoo,zdt6,NSGA-II (ext. archive),50000,1,1.81266799592413,2531,0.9997811240711081,0.0001400272848658249
jMetalPy,zdt6,NSGA-II (ext. archive),50000,1,5.020350177073851,2039,0.9983313585093174,0.00038118883045911
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,2,2.0546329600038007,100,0.981145971072321,0.0031776004896105453
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,2,0.9165054020704702,100,0.9836913751329888,0.0027499765538742463
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,2,0.9227141049923375,100,0.981145971072321,0.0031776004896105453
pymoo,zdt6,NSGA-II (ext. archive),50000,2,1.787962069036439,2580,0.9996434411034272,0.00015825571440843654
jMetalPy,zdt6,NSGA-II (ext. archive),50000,2,4.933204425033182,1749,0.9985856083747918,0.0003364455634123595
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,3,2.0423343889415264,100,0.9805652121749304,0.003266471962649831
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,3,0.9284293839009479,100,0.9834918884377705,0.002751309849375041
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,3,0.9208661710144952,100,0.9805652121749304,0.003266471962649831
pymoo,zdt6,NSGA-II (ext. archive),50000,3,1.7328270190628245,2377,0.9992824806469126,0.00021418025278453797
jMetalPy,zdt6,NSGA-II (ext. archive),50000,3,4.9269310110248625,1860,0.9989123518641445,0.00028189776770651715
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,4,2.0423048899974674,100,0.9802301134854996,0.0033607803234547524
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,4,0.9169330500299111,100,0.9815406061939259,0.0030989151717427366
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,4,0.9130920689785853,100,0.9802301134854996,0.0033607803234547524
pymoo,zdt6,NSGA-II (ext. archive),50000,4,1.7667756259907037,2195,0.9990582426377915,0.00025336116154325394
jMetalPy,zdt6,NSGA-II (ext. archive),50000,4,5.010074624093249,1665,0.9982309254091295,0.0004040616467610766
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,5,2.0463450100505725,100,0.9791122092492838,0.0035082798718893953
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,5,0.9243374440120533,100,0.9833925286765512,0.0027921495864156715
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,5,0.9361359860049561,100,0.9791122092492838,0.0035082798718893953
pymoo,zdt6,NSGA-II (ext. archive),50000,5,1.738270527916029,2119,0.9993483345115786,0.00020592035643058717
jMetalPy,zdt6,NSGA-II (ext. archive),50000,5,5.149586707004346,1938,0.999574440847638,0.00017575695610016966
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,6,2.0693893790012226,100,0.9802197815651099,0.003328355211359119
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,6,0.9293531470466405,100,0.9835242057859134,0.0028219943850157714
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,6,0.9284229640616104,100,0.9802197815651099,0.003328355211359119
pymoo,zdt6,NSGA-II (ext. archive),50000,6,1.697386480984278,2337,0.9991287680246462,0.0002473268072553614
jMetalPy,zdt6,NSGA-II (ext. archive),50000,6,5.122489968081936,1821,0.9989072021382833,0.0002867038092447255
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,7,2.082641141023487,100,0.9816467033218281,0.003098029119353716
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,7,0.9256151641020551,100,0.9832183422331189,0.00283501149531103
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,7,0.9270682940259576,100,0.9816467033218281,0.003098029119353716
pymoo,zdt6,NSGA-II (ext. archive),50000,7,1.7525248019956052,2138,0.9992421874709455,0.00022936183514631633
jMetalPy,zdt6,NSGA-II (ext. archive),50000,7,4.900336388032883,1767,0.9994962501566647,0.00019205408002656108
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,8,1.9916737249586731,100,0.982330568396439,0.002981944292441064
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,8,0.8913838090375066,100,0.9815735799505413,0.0031849771957566607
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,8,0.8862385170068592,100,0.982330568396439,0.002981944292441064
pymoo,zdt6,NSGA-II (ext. archive),50000,8,1.6659068160224706,2164,0.9988376864942962,0.000290164646443532
jMetalPy,zdt6,NSGA-II (ext. archive),50000,8,5.191499789012596,1729,0.9983767405855287,0.00037775780180642155
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,9,2.03702455596067,100,0.9804559705579886,0.003301148354324533
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,9,0.9093145140213892,100,0.9824069615503359,0.002923976102292235
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,9,0.9144000359810889,100,0.9804559705579886,0.003301148354324533
pymoo,zdt6,NSGA-II (ext. archive),50000,9,1.7099107669200748,2110,0.9994676441314696,0.00018686050240455918
jMetalPy,zdt6,NSGA-II (ext. archive),50000,9,5.085477715940215,1685,0.9982451601447031,0.00040030537807988326
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,10,2.106321111903526,100,0.9798375425115056,0.003399276116564385
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,10,0.9242308529792354,100,0.9824832415610397,0.0029467311903543705
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,10,0.9150029419688508,100,0.9798375425115056,0.003399276116564385
pymoo,zdt6,NSGA-II (ext. archive),50000,10,1.7031185469822958,2152,0.9995555414983628,0.00017240942475463982
jMetalPy,zdt6,NSGA-II (ext. archive),50000,10,5.026825982960872,1885,0.999204889734964,0.00023469537486788572
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,11,2.002497312030755,100,0.9809741372734838,0.003202638415599085
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,11,0.9346737860469148,100,0.9828159584020063,0.002952860922617516
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,11,0.8959712130017579,100,0.9809741372734838,0.003202638415599085
pymoo,zdt6,NSGA-II (ext. archive),50000,11,1.795260271988809,2076,0.9992867994199858,0.00021403379603334287
jMetalPy,zdt6,NSGA-II (ext. archive),50000,11,4.967865719925612,1890,0.998781596207892,0.0003002778772922357
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,12,2.060113555053249,100,0.9812161338680196,0.0031062386110155865
