framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,zdt6,NSGA-II (ext. archive),50000,19,8.885038307002105,1662,0.9987952592947403,0.0003098477099893581
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,20,4.74513619299978,1866,0.999696611379486,0.00016178707320180206
pymoo,zdt6,NSGA-II (ext. archive),50000,20,10.278387919002853,1858,0.9991303430145407,0.0002527507978150401
jMetalPy,zdt6,NSGA-II (ext. archive),50000,20,8.830855686996074,1784,0.9990177348457612,0.0002623553307038342
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,21,4.838594747998286,1859,0.9982502673728043,0.00040196819162558925
pymoo,zdt6,NSGA-II (ext. archive),50000,21,9.734082438000769,2090,0.999330200257639,0.00020839635440522304
jMetalPy,zdt6,NSGA-II (ext. archive),50000,21,8.914203393003845,1847,0.9986011520018032,0.00033888435304252215
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,22,4.57107489000191,1673,0.9977422431781005,0.0004897298682119739
pymoo,zdt6,NSGA-II (ext. archive),50000,22,10.092470499999763,2232,0.9991342120366064,0.00024188271719767217
jMetalPy,zdt6,NSGA-II (ext. archive),50000,22,8.77825962499628,1896,0.998934166536857,0.0002793387611482423
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,23,4.885920237000391,1845,0.9979114916382041,0.0004583497402985245
pymoo,zdt6,NSGA-II (ext. archive),50000,23,11.862576013998478,2341,0.9994338973302525,0.00019496779803578534
jMetalPy,zdt6,NSGA-II (ext. archive),50000,23,9.276385876000859,1902,0.9996948980782228,0.00017003733146389138
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,24,4.505968352998025,1694,0.9988595097901711,0.0002897667864335622
pymoo,zdt6,NSGA-II (ext. archive),50000,24,12.086186033993727,2807,0.9996354978200064,0.00016325406742748305
jMetalPy,zdt6,NSGA-II (ext. archive),50000,24,8.315673347002303,1685,0.9984992302489614,0.0003527275375987683
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,25,4.910925159994804,1821,0.998833134014799,0.00029381319006252326
pymoo,zdt6,NSGA-II (ext. archive),50000,25,9.404125110995665,2299,0.9992929764570524,0.00021410636576043714
jMetalPy,zdt6,NSGA-II (ext. archive),50000,25,8.02763779200177,1540,0.9991243188625966,0.0002463722923616247
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,26,4.719554818002507,1733,0.998725645837699,0.00031592594958819334
pymoo,zdt6,NSGA-II (ext. archive),50000,26,11.375161817995831,2558,0.9993913305785632,0.00019470897982489934
jMetalPy,zdt6,NSGA-II (ext. archive),50000,26,8.350861211001757,1503,0.9978218994420072,0.000474674660276128
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,27,5.202003121994494,2119,0.9989932102865476,0.000262546439690943
pymoo,zdt6,NSGA-II (ext. archive),50000,27,11.62665689500136,2686,0.9996816305248549,0.00015239757500314725
jMetalPy,zdt6,NSGA-II (ext. archive),50000,27,8.929416158003733,1926,0.9997270172754231,0.00015804079412903762
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,28,4.418811251998704,1576,0.9992145891693305,0.0002526358082869157
pymoo,zdt6,NSGA-II (ext. archive),50000,28,11.583700424998824,2058,0.9991490420260076,0.00024127820691248128
jMetalPy,zdt6,NSGA-II (ext. archive),50000,28,7.704393561994948,1418,0.9989728839229391,0.0002935921516032195
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,29,5.070335823002097,1941,0.9981881424483466,0.00041124207717707607
pymoo,zdt6,NSGA-II (ext. archive),50000,29,10.079765109003347,2000,0.9994673364224276,0.00019725864462721292
jMetalPy,zdt6,NSGA-II (ext. archive),50000,29,8.536289507996116,1954,0.9991516622629768,0.00023959817011868947
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,0,33.76953720500023,7156,0.9966863513873705,0.003438471425034499
pymoo,dtlz1,NSGA-II (ext. archive),50000,0,85.92511114499939,8152,0.9995320588467339,0.0024779177743175823
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,0,25.08495986500202,5704,0.9961647514824677,0.0033794375532003235
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,1,29.13457791499968,6560,0.9924726679427502,0.004811350187529988
pymoo,dtlz1,NSGA-II (ext. archive),50000,1,66.27357241599384,6324,0.9956879550746532,0.003592254980176406
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,1,25.56202126500284,5711,0.9964913474722272,0.003379903497589416
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,2,21.18980981099594,5856,0.9937307784975746,0.004233158074946198
pymoo,dtlz1,NSGA-II (ext. archive),50000,2,15.91833487200347,4041,0.9913610776321929,0.004589156378404713
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,2,30.854194464998727,6630,0.9983495399712705,0.002724062395952545
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,3,54.345668624999234,8649,0.9974268904725366,0.0029536078329938016
pymoo,dtlz1,NSGA-II (ext. archive),50000,3,82.95098399199924,6692,0.9912220458291727,0.005305946383905596
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,3,36.87618615399697,7112,0.9980065483003446,0.002767951813956157
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,4,63.86902880800335,9026,0.9966670650693616,0.003487520624682933
pymoo,dtlz1,NSGA-II (ext. archive),50000,4,61.24049071799527,7164,0.9947957509348354,0.004043259190620114
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,4,64.42137673999969,9413,1.0007521107290231,0.0021101418147771367
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,5,50.37750364399835,7847,0.9968678383402522,0.0032892629877711355
pymoo,dtlz1,NSGA-II (ext. archive),50000,5,105.00021507900237,8746,0.9999501670835224,0.0023466670518893147
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,5,93.30701704500098,10228,1.0007599189156093,0.002174697302935572
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,6,20.267517216998385,6140,0.997881484394136,0.002879759729658339
pymoo,dtlz1,NSGA-II (ext. archive),50000,6,71.89664059000643,6993,0.9948743184395132,0.003950389047691676
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,6,29.17710394700407,6626,0.9983486820696179,0.00275648664501529
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,7,39.99062427700119,8042,0.999771105483904,0.0023464433354033675
pymoo,dtlz1,NSGA-II (ext. archive),50000,7,63.3773961209954,7009,0.9980309135325739,0.0029109990876398963
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,7,45.81477881599858,7665,0.997199736662916,0.003275487317161861
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,8,64.30967766200047,9124,0.9986946672225949,0.0027624620690312562
pymoo,dtlz1,NSGA-II (ext. archive),50000,8,109.69757703100186,9032,1.0000003182834536,0.0023701026502039773
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,8,31.82980434500496,6632,0.9931925894692766,0.004551567676455972
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,9,26.75922302300023,6503,0.9971059927625712,0.003101902102082854
pymoo,dtlz1,NSGA-II (ext. archive),50000,9,29.352198411004792,5241,0.9961635606345984,0.003472975963667362
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,9,24.09799825400114,5667,0.996138772859625,0.003290941041865281
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,10,90.32413601400185,10564,1.000978446516869,0.0020661671193100825
pymoo,dtlz1,NSGA-II (ext. archive),50000,10,124.56715502999577,8994,0.9971515432649338,0.0033180837331936185
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,10,58.02274550899892,8187,0.9951320471729901,0.0040455233238561854
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,11,33.586870167004236,6859,0.9975372044493126,0.003051874930614028
pymoo,dtlz1,NSGA-II (ext. archive),50000,11,40.936049425996316,5903,0.997256357024285,0.0031428913817020732
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,11,21.79253803499887,5237,0.994471069297028,0.003972006539413849
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,12,25.24696744299581,6214,0.9951282266107763,0.003651090719302763
pymoo,dtlz1,NSGA-II (ext. archive),50000,12,95.11123501800466,8455,0.998512137841871,0.002819485215175824
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,12,45.91774538100435,7624,0.9971152892941978,0.0032913846047864766
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,13,73.5076814579952,9672,0.9940661353569069,0.004480451017016355
pymoo,dtlz1,NSGA-II (ext. archive),50000,13,74.56082511600107,7430,0.9968126696858992,0.0034031750693531244
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,13,59.76106749199971,8949,0.9996228718067706,0.0024355481140866868
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,14,28.256165339997096,6919,0.9974959157539902,0.0029977080602604316
pymoo,dtlz1,NSGA-II (ext. archive),50000,14,63.029373981997196,6489,0.9903002146246884,0.005615864367913617
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,14,83.09993359699729,9960,0.99992749472084,0.0024203801148897394
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,15,36.7378702490023,7008,0.9976648546005574,0.002990514138986434
pymoo,dtlz1,NSGA-II (ext. archive),50000,15,60.440521193995664,6892,0.9898006786779348,0.00576504719219255
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,15,26.821654708001006,6422,0.996177397845402,0.003568606384835686
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,16,83.60150643800444,10412,1.00037972724987,0.0022250984421227395
pymoo,dtlz1,NSGA-II (ext. archive),50000,16,50.68373194200103,6302,0.9971672120440697,0.0031364906958457764
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,16,41.61543208399962,7352,0.9951609181503006,0.003922856820927167
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,17,58.365267192995816,9078,0.9981195819549689,0.0030026716287280173
pymoo,dtlz1,NSGA-II (ext. archive),50000,17,48.038479512004415,5534,0.9947811491113955,0.0038855568842684745
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,17,37.90788535899628,6525,0.9933820670853324,0.00453068873329792
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,18,45.28240402400115,7720,0.9966992163115755,0.003358876669125994
pymoo,dtlz1,NSGA-II (ext. archive),50000,18,41.60320471000159,5828,0.9953125877331879,0.0036373904269240936
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,18,54.87796787700063,7740,0.9981609889990666,0.0029284361400506464
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,19,29.51576290599769,6661,0.9981434135209518,0.0028531387504905303
pymoo,dtlz1,NSGA-II (ext. archive),50000,19,54.76549276500009,6210,0.993883852704426,0.004332289460799312
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,19,60.48589614700177,9031,0.9994610273229847,0.0025194180043112205
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,20,25.560444343995187,6515,0.9988104412288971,0.002677033218888774
pymoo,dtlz1,NSGA-II (ext. archive),50000,20,21.44935876400268,4530,0.9929896817560532,0.0044971893485464785
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,20,34.42919821599935,6482,0.9957427568221172,0.003672472946605912
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,21,47.751788552996004,7624,0.9957452422996935,0.0037144554888198277
pymoo,dtlz1,NSGA-II (ext. archive),50000,21,32.822265215996595,4091,0.9928426420278879,0.004442170804590599
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,21,64.40804306099744,9126,1.0009045518613109,0.002049199985356223
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,22,32.16843846200209,7016,0.9965646258946739,0.003449795241841158
pymoo,dtlz1,NSGA-II (ext. archive),50000,22,93.15669850800623,8257,0.9991803358361261,0.0025909384549268216
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,22,29.46998004699708,5776,0.9932120904364286,0.004514400911803153
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,23,20.226747325999895,5897,0.9979555925373702,0.002867260275857251
pymoo,dtlz1,NSGA-II (ext. archive),50000,23,79.18954806499823,7674,0.9899955585222625,0.005919142764475726
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,23,59.11038527600613,8601,0.9996476503935002,0.002423134027481527
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,24,46.565411153998866,7691,0.9916079407336706,0.005212619511675241
pymoo,dtlz1,NSGA-II (ext. archive),50000,24,31.468244272997254,4791,0.9884176587630124,0.006112952896009736
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,24,64.36184737500298,8687,0.9995217404016656,0.0024783979148448702
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,25,38.9756578489978,7930,0.9992920356560242,0.002521629516441562
pymoo,dtlz1,NSGA-II (ext. archive),50000,25,38.567076844999974,5980,0.9933340673803559,0.004434141981582661
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,25,55.35710751500301,8582,0.9994419897423712,0.0024501971541657517
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,26,16.55353343400202,5754,0.9978606672899449,0.0028922225486868913
pymoo,dtlz1,NSGA-II (ext. archive),50000,26,43.41102422000404,6109,0.9963973531292898,0.003287479423501761
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,26,41.246893499999715,7315,0.9987776651220492,0.0027346747650310393
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,27,42.44551394399605,7480,0.9975386673089413,0.0031319057717393768
pymoo,dtlz1,NSGA-II (ext. archive),50000,27,57.085713216998556,7087,0.9992248571744365,0.0024480364361042185
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,27,73.82085093599744,9808,1.0010399926701747,0.0020108313728577276
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,28,29.054382981004892,6265,0.990944712049176,0.00528988689761931
pymoo,dtlz1,NSGA-II (ext. archive),50000,28,40.288984867998806,5512,0.9956648604467714,0.00356498455705599
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,28,32.664017659997626,6725,0.9978918629200991,0.0028574753372090688
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,29,33.171408269001404,7015,0.9974952000526476,0.003123100825156866
pymoo,dtlz1,NSGA-II (ext. archive),50000,29,52.14421239899821,6806,0.9955184615380154,0.0037615816303388804
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,29,27.42011360199831,5781,0.9943401247347055,0.004068749037107044
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,0,164.79785737000202,11570,1.0103025968655008,0.00275241972403554
pymoo,dtlz2,NSGA-II (ext. archive),50000,0,361.0234127759977,11974,1.012615585016127,0.002305363049997686
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,0,174.1560803320026,11691,1.0110018913088414,0.0025873970277375323
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,1,160.4138926109954,11312,1.0113578679308683,0.0026262572351647283
pymoo,dtlz2,NSGA-II (ext. archive),50000,1,354.41031693300465,11871,1.0120329504458705,0.0024085492945045725
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,1,170.4761744300049,11404,1.0107996653095235,0.002644372539477078
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,2,159.79695981599798,11288,1.011493298166382,0.002519400229463063
pymoo,dtlz2,NSGA-II (ext. archive),50000,2,355.29071944700263,11942,1.012069400367083,0.0024020745141154097
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,2,175.39236455100036,11882,1.0124723051718412,0.002349003420424875
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,3,168.4314439410009,11500,1.010911455161332,0.0026746092046726396
pymoo,dtlz2,NSGA-II (ext. archive),50000,3,371.976959091,11997,1.0119917393117106,0.0024723608565156755
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,3,160.97430523000367,11240,1.0114530844766558,0.0025523853062901125
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,4,172.55038819400215,11675,1.0118383620948672,0.0024974773461409025
pymoo,dtlz2,NSGA-II (ext. archive),50000,4,342.34492893999413,11662,1.0118407772628502,0.0025017036750608307
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,4,154.9441196159969,11086,1.0109484311185384,0.0026756705057210846
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,5,168.48500585700094,11491,1.0099348487775948,0.002739928699024355
pymoo,dtlz2,NSGA-II (ext. archive),50000,5,359.94180416900053,12143,1.013443737628239,0.0021413600771793117
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,5,141.46805327599577,10701,1.0088015147753568,0.0030176984923580234
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,6,157.0966709860004,11242,1.0114124951698817,0.0025190308587914353
pymoo,dtlz2,NSGA-II (ext. archive),50000,6,370.57906083599664,12305,1.0127501799315037,0.0022705272755772256
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,6,157.27427095000166,11257,1.011273908315313,0.0025229257325378347
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,7,174.00016476300516,11579,1.0113285199353454,0.0026006400485896752
pymoo,dtlz2,NSGA-II (ext. archive),50000,7,349.34473972200067,11874,1.0129937804763702,0.0022928468594629894
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,7,160.47207194499788,11272,1.011265930464817,0.0025677523856450254
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,8,177.35191924100218,11510,1.0110874672138694,0.0026289939802034766
pymoo,dtlz2,NSGA-II (ext. archive),50000,8,352.43936871500046,11457,1.0106462844210868,0.002660566035660574
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,8,167.56628225599707,11438,1.011346127657067,0.0025288553430751234
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,9,182.6820517390006,11979,1.0126379784621122,0.0023431841231993642
pymoo,dtlz2,NSGA-II (ext. archive),50000,9,341.62584492199676,11627,1.0114004278190996,0.0025700034586043463
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,9,162.306330419,11145,1.0108540506975343,0.0026273912958964265
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,10,171.03889231799985,11579,1.0114169825695503,0.002527490159989688
pymoo,dtlz2,NSGA-II (ext. archive),50000,10,371.2326756219991,12112,1.0131678851392,0.0022241756918514374
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,10,164.48596414599888,11209,1.0106301838393041,0.002652610121025477
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,11,174.5184210669977,11708,1.01177938871632,0.0024509113323927753
pymoo,dtlz2,NSGA-II (ext. archive),50000,11,324.33602863000124,11372,1.0105744545441107,0.0026880046795188088
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,11,162.86644012200122,11220,1.011131796705616,0.0026191687548796526
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,12,170.3159124820013,11820,1.0119004445457358,0.002464122846875899
pymoo,dtlz2,NSGA-II (ext. archive),50000,12,349.6039608509964,11521,1.011451173493473,0.0025419611179074105
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,12,173.82242881300044,11737,1.0118474951802043,0.002464888722296837
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,13,181.420919780001,11816,1.0118878754367564,0.0024096603130687273
pymoo,dtlz2,NSGA-II (ext. archive),50000,13,372.17552730900206,12304,1.0131179052969692,0.0022681114673155176
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,13,169.32550042899675,11541,1.0111409243351588,0.002613155162623761
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,14,180.51611073000095,11751,1.0114868956387293,0.0025134287749253585
pymoo,dtlz2,NSGA-II (ext. archive),50000,14,332.30042135400436,11539,1.0116738609391926,0.0024869894015677645
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,14,172.24090166999667,11491,1.0112113062604295,0.0025601779687260988
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,15,159.0327218120001,11380,1.0122763325391584,0.0023834550841975955
pymoo,dtlz2,NSGA-II (ext. archive),50000,15,352.3405899099962,11650,1.0108770009535613,0.002628815685464328
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,15,165.76071531399793,11351,1.0113958992889809,0.0025572606452344115
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,16,175.19512599799782,11775,1.0118174326818095,0.0024025650255090516
pymoo,dtlz2,NSGA-II (ext. archive),50000,16,326.1779675259968,11510,1.0107937465383967,0.0026800199851818437
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,16,155.4156003169992,11200,1.0104640284202513,0.0027466270189431406
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,17,170.6777194230017,11518,1.0117100364559874,0.002466254671178492
pymoo,dtlz2,NSGA-II (ext. archive),50000,17,343.45399948200065,11887,1.0128529721675283,0.002305790045278654
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,17,169.89003402999515,11565,1.0115156528066642,0.0024756686617545456
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,18,165.5685744500006,11539,1.0113321629737266,0.002560325020941655
pymoo,dtlz2,NSGA-II (ext. archive),50000,18,318.23500617999525,11397,1.011641190447327,0.0024993547998709786
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,18,177.3730317410009,11730,1.0109833703387374,0.0026668623919308596
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,19,174.20811897400563,11678,1.01181297522936,0.0024436012752845227
pymoo,dtlz2,NSGA-II (ext. archive),50000,19,358.05014544299775,11947,1.0123286605277309,0.00239946850054568
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,19,166.37674019800033,11209,1.0102958026112117,0.0026571579572604318
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,20,194.25502186899394,11990,1.0122632332001402,0.0023810498318603958
pymoo,dtlz2,NSGA-II (ext. archive),50000,20,360.2396245349955,11877,1.0121855881994957,0.0024012142390435424
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,20,151.43429592699977,10921,1.0104959689740756,0.002696478634287575
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,21,175.54761498299922,11686,1.0113703750196084,0.0025406563592511805
pymoo,dtlz2,NSGA-II (ext. archive),50000,21,325.10181765000016,11290,1.0114055152259647,0.0025346091868598732
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,21,173.58863128799567,11684,1.0119770445695635,0.0023828245313947
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,22,180.9927883440032,11778,1.0125678244639784,0.0023448253345987177
pymoo,dtlz2,NSGA-II (ext. archive),50000,22,306.17263642099715,11222,1.011144226489352,0.0025211872706591655
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,22,174.51649767100025,11415,1.009415423324757,0.0029180492772636992
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,23,165.21899832599593,11362,1.0118575603564397,0.0024552799648608742
pymoo,dtlz2,NSGA-II (ext. archive),50000,23,347.60650391299714,11702,1.011647977507613,0.0024483843909398114
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,23,172.98242833000404,11503,1.012098585505949,0.002397223789268926
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,24,177.7408592770007,11835,1.012099343721292,0.0024363168689394586
pymoo,dtlz2,NSGA-II (ext. archive),50000,24,360.4942233979964,11901,1.0127367438811656,0.0023016240087592784
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,24,166.88225397699716,11297,1.0107348474537576,0.002622126108342908
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,25,179.76767253500293,11710,1.0118116296932766,0.0024614658432709673
pymoo,dtlz2,NSGA-II (ext. archive),50000,25,328.47812016000535,11349,1.010909275162413,0.0026357796422662796
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,25,166.36295283099753,11502,1.0125571679085839,0.002316285447473027
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,26,168.5522040930009,11603,1.0112583357492748,0.002556426233350586
pymoo,dtlz2,NSGA-II (ext. archive),50000,26,336.29982067400124,11479,1.011225041475431,0.002545845074107243
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,26,161.82365814999503,11294,1.0101109970500657,0.0027818046688691425
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,27,170.13636791699537,11689,1.0119227321732824,0.002489970084571223
pymoo,dtlz2,NSGA-II (ext. archive),50000,27,350.2404412859978,11789,1.0132736926471306,0.002207775897072011
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,27,169.83058382300078,11497,1.010995883111378,0.002639064916353543
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,28,170.08678187100304,11611,1.0123183151259412,0.0023660543261450596
pymoo,dtlz2,NSGA-II (ext. archive),50000,28,381.3320081790007,12367,1.013536753181679,0.0021500929914932323
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,28,157.05703717900178,11176,1.011335970400889,0.0025306181769228523
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,29,163.96209145600005,11479,1.0126259174871017,0.0023456110615438586
pymoo,dtlz2,NSGA-II (ext. archive),50000,29,331.90071627999714,11575,1.0114274712269695,0.002514029476916687
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,29,166.5127805259981,11651,1.0113354997721444,0.0025553424035288236
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,0,2.565776185001596,1995,0.9332088240600822,0.02021587179217407
pymoo,dtlz3,NSGA-II (ext. archive),50000,0,4.86844225400273,1019,0.8774228099246856,0.029660652581009042
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,0,6.029348857999139,556,0.8237383728246276,0.04445905769252134
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,1,6.824958056000469,3638,0.9135085773861101,0.026783138490909977
pymoo,dtlz3,NSGA-II (ext. archive),50000,1,1.828479198004061,487,0.7159317114447461,0.07520481004136172
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,1,7.474221788994328,2306,0.912693123326346,0.02588424540735741
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,2,1.2768897380010458,855,0.8422987430161151,0.042291484299951956
pymoo,dtlz3,NSGA-II (ext. archive),50000,2,1.768140261003282,71,0.0,0.8845921000578172
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,2,6.058586382001522,1058,0.0,1.008522894448233
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,3,2.548537156995735,1900,0.8062003997562067,0.05291125830871196
pymoo,dtlz3,NSGA-II (ext. archive),50000,3,4.35819282400189,1722,0.0,1.012562113619779
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,3,7.504382637998788,1643,0.9046570806538278,0.027262008418275318
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,4,1.6113869289983995,1332,0.8329341282936419,0.046025197427534296
pymoo,dtlz3,NSGA-II (ext. archive),50000,4,1.932653844000015,361,0.7064029136135104,0.07285003628565577
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,4,6.1103190970025025,1239,0.9015936745466171,0.02751083082881821
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,5,4.346970398997655,2448,0.9485748948770996,0.016708303972063812
pymoo,dtlz3,NSGA-II (ext. archive),50000,5,2.677446534005867,1280,0.8515483961684883,0.04056677103403314
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,5,6.366468088999682,1299,0.0,1.015686097320569
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,6,1.6932622000022093,1460,0.7381055393296614,0.06426947624761252
pymoo,dtlz3,NSGA-II (ext. archive),50000,6,1.8527292350045172,545,0.0,1.028654193714855
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,6,5.954559172001609,430,0.8289451282372476,0.042509754759892715
