framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
DEAP,zdt4,NSGA-II (ext. archive),50000,9,5.839636519000123,1508,0.9969846730272357
jMetalPy,zdt4,NSGA-II (ext. archive),50000,9,5.603821401999994,2914,0.9991314097726152
Platypus,zdt4,NSGA-II (ext. archive),50000,9,45.85434270699989,4250,0.9961067242690311
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,10,2.384000429000025,3354,0.9973142649866454
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,10,1.0271738900000855,2934,0.9993739595425296
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,10,1.031049642999733,3354,0.9973142649866454
pymoo,zdt4,NSGA-II (ext. archive),50000,10,1.6706944190000286,2027,0.9978545622123864
DEAP,zdt4,NSGA-II (ext. archive),50000,10,6.305381090000083,2582,0.9991078894725778
jMetalPy,zdt4,NSGA-II (ext. archive),50000,10,5.839848957999948,3394,0.997786450086639
Platypus,zdt4,NSGA-II (ext. archive),50000,10,60.64406679300009,5224,0.9976530880468617
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,11,2.3033912129999408,3567,0.9972603288763854
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,11,0.9613942210003188,1585,0.9978940178046436
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,11,1.0679171500000848,3567,0.9972603288763854
pymoo,zdt4,NSGA-II (ext. archive),50000,11,1.673551218999819,2377,0.9981819654133088
DEAP,zdt4,NSGA-II (ext. archive),50000,11,6.416820994999853,1372,0.996071041400131
jMetalPy,zdt4,NSGA-II (ext. archive),50000,11,6.096123012000135,2519,0.9969400463955553
Platypus,zdt4,NSGA-II (ext. archive),50000,11,60.295639072000085,5141,0.9964674156772335
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,12,2.238706586000262,1584,0.997165504338315
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,12,1.0524262460003229,3729,0.9963328610993235
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,12,0.991595124000014,1584,0.997165504338315
pymoo,zdt4,NSGA-II (ext. archive),50000,12,1.7314496519998102,2914,0.9981881177411551
DEAP,zdt4,NSGA-II (ext. archive),50000,12,6.094141145999856,1851,0.9975532086917392
jMetalPy,zdt4,NSGA-II (ext. archive),50000,12,5.727574208999613,1548,0.9960941367495404
Platypus,zdt4,NSGA-II (ext. archive),50000,12,53.807791281999926,4649,0.9972199065383898
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,13,2.3120121040001322,3668,0.9970245078777531
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,13,0.9819178090001515,1490,0.9947926592910822
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,13,1.2367601539999669,3668,0.9970245078777531
pymoo,zdt4,NSGA-II (ext. archive),50000,13,1.7281529450001472,2440,0.9972421671207462
DEAP,zdt4,NSGA-II (ext. archive),50000,13,6.243606603999979,2268,0.9981858226437871
jMetalPy,zdt4,NSGA-II (ext. archive),50000,13,5.768362548999903,3045,0.9986554202841419
Platypus,zdt4,NSGA-II (ext. archive),50000,13,54.632414419999805,4986,0.9968118010495062
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,14,2.266597746000116,2625,0.9979332628286357
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,14,0.9675271579999389,1817,0.9969612899442367
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,14,0.9923779490000015,2625,0.9979332628286357
pymoo,zdt4,NSGA-II (ext. archive),50000,14,1.698161483000149,2512,0.9952287553194125
DEAP,zdt4,NSGA-II (ext. archive),50000,14,6.338286587999846,2276,0.9967510214292311
jMetalPy,zdt4,NSGA-II (ext. archive),50000,14,5.677595973999814,2516,0.996013310693905
Platypus,zdt4,NSGA-II (ext. archive),50000,14,65.98402113700013,5661,0.9961901518295888
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,15,2.1617218850001336,1469,0.9890259870303443
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,15,1.4087883850002072,3489,0.9984025193218332
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,15,0.9518377360000159,1469,0.9890259870303443
pymoo,zdt4,NSGA-II (ext. archive),50000,15,1.8059792330000164,3089,0.9987051177949031
DEAP,zdt4,NSGA-II (ext. archive),50000,15,5.823791223999706,2893,0.9990653478369355
jMetalPy,zdt4,NSGA-II (ext. archive),50000,15,5.666299093999896,3021,0.9984743786976696
Platypus,zdt4,NSGA-II (ext. archive),50000,15,46.94989767900006,4217,0.9963987654420114
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,16,2.2357816990001993,2109,0.9975561869113696
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,16,1.223016097999789,3698,0.9963191371411334
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,16,0.9516508679998879,2109,0.9975561869113696
pymoo,zdt4,NSGA-II (ext. archive),50000,16,1.6663898609999706,1404,0.996614804080124
DEAP,zdt4,NSGA-II (ext. archive),50000,16,6.016984622000109,2909,0.9981410660698781
jMetalPy,zdt4,NSGA-II (ext. archive),50000,16,5.686293767000279,1519,0.9927501224628497
Platypus,zdt4,NSGA-II (ext. archive),50000,16,53.01785857599998,3725,0.9946580612372667
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,17,2.272678426999846,4498,0.9966530151191376
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,17,0.9544258280002396,1352,0.9982592883330373
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,17,1.2045054730001539,4498,0.9966530151191376
pymoo,zdt4,NSGA-II (ext. archive),50000,17,1.7949849839997114,3696,0.9966936698943232
DEAP,zdt4,NSGA-II (ext. archive),50000,17,6.1339305460001015,2509,0.9949838299480533
jMetalPy,zdt4,NSGA-II (ext. archive),50000,17,5.663759534000292,2327,0.9984031787707842
Platypus,zdt4,NSGA-II (ext. archive),50000,17,43.06772399900001,3709,0.9924367841058288
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,18,2.309885240999847,4532,0.9988723387169772
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,18,1.0024424599996564,1821,0.9961739763837747
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,18,1.0902124710000862,4532,0.9988723387169772
pymoo,zdt4,NSGA-II (ext. archive),50000,18,1.778943543999958,2315,0.9986041776629041
DEAP,zdt4,NSGA-II (ext. archive),50000,18,6.040553154000008,1253,0.9977449767040787
jMetalPy,zdt4,NSGA-II (ext. archive),50000,18,5.707169146999604,1168,0.9977598675017172
Platypus,zdt4,NSGA-II (ext. archive),50000,18,51.67977950700015,4792,0.9968603907873546
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,19,2.2745587509998586,3626,0.9924150386400221
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,19,1.0031845960002101,2280,0.9961338569828737
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,19,1.0463159219998488,3626,0.9924150386400221
pymoo,zdt4,NSGA-II (ext. archive),50000,19,1.7659208510003737,2404,0.9968667493046712
DEAP,zdt4,NSGA-II (ext. archive),50000,19,6.422264348999761,3285,0.9948407648072528
jMetalPy,zdt4,NSGA-II (ext. archive),50000,19,5.704290906000097,2650,0.99765464011959
Platypus,zdt4,NSGA-II (ext. archive),50000,19,79.31992700299998,6114,0.9973673103672108
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,20,2.228210587999911,1574,0.9972755058230154
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,20,0.9945080450002024,2192,0.9976781725951386
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,20,1.0092456839997794,1574,0.9972755058230154
pymoo,zdt4,NSGA-II (ext. archive),50000,20,1.9162881560000642,2991,0.997857556190947
DEAP,zdt4,NSGA-II (ext. archive),50000,20,6.200730249999651,3245,0.996425928211633
jMetalPy,zdt4,NSGA-II (ext. archive),50000,20,5.656161403999704,2507,0.9982850212749571
Platypus,zdt4,NSGA-II (ext. archive),50000,20,54.96180877699999,4141,0.9944638012860519
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,21,2.519394802000079,2880,0.9975223702766141
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,21,0.9487942160003513,1110,0.989977846566381
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,21,0.9963201730001856,2880,0.9975223702766141
pymoo,zdt4,NSGA-II (ext. archive),50000,21,1.8553368319999208,2503,0.998397286411759
DEAP,zdt4,NSGA-II (ext. archive),50000,21,6.068676344999858,3365,0.9961372827989945
jMetalPy,zdt4,NSGA-II (ext. archive),50000,21,5.824126862999947,2702,0.9961520866894253
Platypus,zdt4,NSGA-II (ext. archive),50000,21,70.91493590300024,6147,0.9967653795646717
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,22,2.492214118999982,2989,0.9986444664655783
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,22,0.9113050229998407,2141,0.9980155686233763
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,22,1.0949905699999363,2989,0.9986444664655783
pymoo,zdt4,NSGA-II (ext. archive),50000,22,1.6477885200001765,1542,0.9975383255921626
DEAP,zdt4,NSGA-II (ext. archive),50000,22,5.9319483780000155,1653,0.9969048667589634
jMetalPy,zdt4,NSGA-II (ext. archive),50000,22,5.7562241370001175,2386,0.9965565481602148
Platypus,zdt4,NSGA-II (ext. archive),50000,22,98.22790812699986,7587,0.9969040660212156
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,23,2.4996327779999774,2642,0.9966343527856698
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,23,1.1363727580001068,1005,0.9965289728549935
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,23,1.0209823059999508,2642,0.9966343527856698
pymoo,zdt4,NSGA-II (ext. archive),50000,23,1.6545686829999795,2661,0.9965790091514378
DEAP,zdt4,NSGA-II (ext. archive),50000,23,6.023754193000059,2311,0.996650655003526
jMetalPy,zdt4,NSGA-II (ext. archive),50000,23,5.633779504000358,1758,0.9959193266806473
Platypus,zdt4,NSGA-II (ext. archive),50000,23,43.78876309599991,3387,0.9896993171142604
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,24,2.2459546499999306,3528,0.9955900216461866
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,24,0.9981651620000775,2351,0.9975868871300518
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,24,1.096040604999871,3528,0.9955900216461866
pymoo,zdt4,NSGA-II (ext. archive),50000,24,1.775699804999931,1358,0.9963547197837411
DEAP,zdt4,NSGA-II (ext. archive),50000,24,6.16893137299985,3591,0.9934524888133438
jMetalPy,zdt4,NSGA-II (ext. archive),50000,24,5.952275852000184,3420,0.9988683208843234
Platypus,zdt4,NSGA-II (ext. archive),50000,24,50.86514250500022,4496,0.9967816245911861
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,25,2.2652298549996885,3442,0.9977693275450175
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,25,1.0512629700001526,4021,0.997011061736971
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,25,1.0158990599998106,3442,0.9977693275450175
pymoo,zdt4,NSGA-II (ext. archive),50000,25,1.597034237999651,1573,0.9966695311667478
DEAP,zdt4,NSGA-II (ext. archive),50000,25,6.107768596999904,2147,0.9949283555452819
jMetalPy,zdt4,NSGA-II (ext. archive),50000,25,5.630339994999758,1548,0.9979212419976797
Platypus,zdt4,NSGA-II (ext. archive),50000,25,93.07358314299972,8264,0.9985672461366992
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,26,2.4002347600003304,1618,0.9960070377354231
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,26,0.9585776379999515,2160,0.9989653916700066
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,26,1.1050975040002413,1618,0.9960070377354231
pymoo,zdt4,NSGA-II (ext. archive),50000,26,1.588474356000006,1756,0.9978279970729338
DEAP,zdt4,NSGA-II (ext. archive),50000,26,6.4545978050000485,2137,0.9931119685674602
jMetalPy,zdt4,NSGA-II (ext. archive),50000,26,5.830061950000072,1537,0.9971746187517015
Platypus,zdt4,NSGA-II (ext. archive),50000,26,49.33256247400004,3656,0.9937045255305829
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,27,2.3993510270001934,4608,0.9974761826463666
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,27,0.9963623520002329,1542,0.9960878855849018
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,27,1.1525194229998306,4608,0.9974761826463666
pymoo,zdt4,NSGA-II (ext. archive),50000,27,1.8645868029998383,3218,0.998501867815302
DEAP,zdt4,NSGA-II (ext. archive),50000,27,6.661792371000047,3269,0.998554156003337
jMetalPy,zdt4,NSGA-II (ext. archive),50000,27,5.8635482839999895,3533,0.9973770715267759
Platypus,zdt4,NSGA-II (ext. archive),50000,27,42.45399633599982,4009,0.9957052070185005
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,28,2.2212101139998595,2188,0.9904640323354174
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,28,1.0871858450000218,3951,0.9983363557016665
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,28,1.001138550000178,2188,0.9904640323354174
pymoo,zdt4,NSGA-II (ext. archive),50000,28,2.022057444999973,3227,0.9970769210900537
DEAP,zdt4,NSGA-II (ext. archive),50000,28,6.13312159599991,3642,0.9981454688102214
jMetalPy,zdt4,NSGA-II (ext. archive),50000,28,5.721406130000105,1151,0.9952569679631182
Platypus,zdt4,NSGA-II (ext. archive),50000,28,54.314368302000275,3484,0.9928530731206593
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,29,2.4349111659998925,1921,0.9985257405559376
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,29,1.0577311259999078,1996,0.9962356216345201
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,29,0.9342866540000614,1921,0.9985257405559376
pymoo,zdt4,NSGA-II (ext. archive),50000,29,1.7477660070003367,2424,0.9987656842055148
DEAP,zdt4,NSGA-II (ext. archive),50000,29,5.839882988000227,1417,0.9977782779667593
jMetalPy,zdt4,NSGA-II (ext. archive),50000,29,5.58382461400015,2867,0.9982503786575809
Platypus,zdt4,NSGA-II (ext. archive),50000,29,62.30269063600008,5634,0.9942662534306468
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,0,2.273625691000234,1928,0.9952875614049369
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,0,0.9972988859999532,2116,0.9956385023078812
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,0,1.0568135829998937,1928,0.9952875614049369
pymoo,zdt6,NSGA-II (ext. archive),50000,0,1.9552840900000774,2154,0.9963752636391562
DEAP,zdt6,NSGA-II (ext. archive),50000,0,5.523673393000081,1881,0.995735359379776
jMetalPy,zdt6,NSGA-II (ext. archive),50000,0,5.434609757000089,1947,0.9948249487620312
Platypus,zdt6,NSGA-II (ext. archive),50000,0,61.92212791599968,8395,0.9953582664509936
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,1,2.0867112690002614,1610,0.9956405215486327
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,1,0.9475732030000472,1848,0.9948566929374396
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,1,0.9390225420002025,1610,0.9956405215486327
pymoo,zdt6,NSGA-II (ext. archive),50000,1,1.8676539490002142,2531,0.996555019786486
DEAP,zdt6,NSGA-II (ext. archive),50000,1,5.630546985000365,1791,0.9947580275159302
jMetalPy,zdt6,NSGA-II (ext. archive),50000,1,5.545751609000035,2039,0.995103373915945
Platypus,zdt6,NSGA-II (ext. archive),50000,1,66.77346145599995,8751,0.9954695705120685
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,2,2.1733260559999508,1618,0.9956773371163615
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,2,0.9467837269999109,1788,0.9955792362703247
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,2,0.9592434040000626,1618,0.9956773371163615
pymoo,zdt6,NSGA-II (ext. archive),50000,2,1.8466762819998621,2580,0.9964175149815112
DEAP,zdt6,NSGA-II (ext. archive),50000,2,5.6531610130000445,1757,0.9951062160213422
jMetalPy,zdt6,NSGA-II (ext. archive),50000,2,5.474259810999683,1749,0.9953563292909946
Platypus,zdt6,NSGA-II (ext. archive),50000,2,67.93307805799986,9340,0.9956700322796234
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,3,2.1496596259999023,1907,0.9961544943657572
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,3,0.9590204639998774,2033,0.9957043263969453
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,3,0.9739281640004265,1907,0.9961544943657572
pymoo,zdt6,NSGA-II (ext. archive),50000,3,1.7786503209999864,2377,0.9960557476552284
DEAP,zdt6,NSGA-II (ext. archive),50000,3,5.716745744000036,1543,0.9955554877899923
jMetalPy,zdt6,NSGA-II (ext. archive),50000,3,5.240081442000246,1860,0.9956850059900664
Platypus,zdt6,NSGA-II (ext. archive),50000,3,57.46381707799992,7979,0.9952773472473159
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,4,2.1111786550000033,1602,0.9956128505916406
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,4,0.9628635170001871,1827,0.9947254876348512
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,4,0.9312917819997892,1602,0.9956128505916406
pymoo,zdt6,NSGA-II (ext. archive),50000,4,1.7927287259999503,2195,0.9958305520412641
DEAP,zdt6,NSGA-II (ext. archive),50000,4,5.463626203000331,2166,0.9964237687682009
jMetalPy,zdt6,NSGA-II (ext. archive),50000,4,5.369094481000047,1665,0.9950021046028019
Platypus,zdt6,NSGA-II (ext. archive),50000,4,67.09699588700005,9542,0.9956029577108629
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,5,2.160013506999803,1866,0.9961090543269417
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,5,0.9672283600002629,1785,0.9954284571744386
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,5,0.9694654739996622,1866,0.9961090543269417
pymoo,zdt6,NSGA-II (ext. archive),50000,5,1.8791559320002307,2119,0.9961213860203944
DEAP,zdt6,NSGA-II (ext. archive),50000,5,5.704611544999807,1663,0.9957115009623987
jMetalPy,zdt6,NSGA-II (ext. archive),50000,5,5.458497236999847,1938,0.9963474482045506
Platypus,zdt6,NSGA-II (ext. archive),50000,5,64.695366939,8890,0.9953374762203305
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,6,2.151732721999906,2242,0.9964390368152514
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,6,0.9453083480002533,2164,0.9961960435319106
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,6,0.965912629000286,2242,0.9964390368152514
pymoo,zdt6,NSGA-II (ext. archive),50000,6,2.097264770000038,2337,0.9959017975374942
DEAP,zdt6,NSGA-II (ext. archive),50000,6,5.6341227040002195,1643,0.9956524149360874
jMetalPy,zdt6,NSGA-II (ext. archive),50000,6,5.405593207000038,1821,0.9956788588869584
Platypus,zdt6,NSGA-II (ext. archive),50000,6,58.98835176900002,8064,0.9953604132407635
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,7,2.0869364200002565,1645,0.9960444699331206
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,7,0.9376924389998749,1686,0.9957084711275912
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,7,0.9475441719996525,1645,0.9960444699331206
pymoo,zdt6,NSGA-II (ext. archive),50000,7,1.8337461589999293,2138,0.9960148864851293
DEAP,zdt6,NSGA-II (ext. archive),50000,7,5.453263346000313,1927,0.9961931637747252
jMetalPy,zdt6,NSGA-II (ext. archive),50000,7,5.1933943199996975,1767,0.9962688150390682
Platypus,zdt6,NSGA-II (ext. archive),50000,7,69.94381385399993,10020,0.9955062292849634
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,8,2.131222101000276,1839,0.9955299110437011
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,8,0.9473898139999619,1816,0.9952867702788343
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,8,0.9901244739999129,1839,0.9955299110437011
pymoo,zdt6,NSGA-II (ext. archive),50000,8,1.768900928000221,2164,0.9956117304594306
DEAP,zdt6,NSGA-II (ext. archive),50000,8,5.568907757000034,1798,0.9956476250744276
jMetalPy,zdt6,NSGA-II (ext. archive),50000,8,5.497738614000355,1729,0.9951473015045296
Platypus,zdt6,NSGA-II (ext. archive),50000,8,61.05926421899949,8645,0.9953908922192137
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,9,2.1204553070001566,1999,0.9957504813995859
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,9,0.9449040790000254,1749,0.9950819912917612
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,9,0.9568143799997415,1999,0.9957504813995859
pymoo,zdt6,NSGA-II (ext. archive),50000,9,1.814077688999987,2110,0.9962408222026174
DEAP,zdt6,NSGA-II (ext. archive),50000,9,5.786945728999854,2616,0.9967239787865725
jMetalPy,zdt6,NSGA-II (ext. archive),50000,9,5.478348286000255,1685,0.9950164192118109
Platypus,zdt6,NSGA-II (ext. archive),50000,9,73.48002873699943,10071,0.9957680527181612
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,10,2.220142064999891,1907,0.9955083645949575
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,10,0.9328168510000978,2074,0.9955575914277993
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,10,0.9869239059999018,1907,0.9955083645949575
pymoo,zdt6,NSGA-II (ext. archive),50000,10,1.817917553999905,2152,0.9963289345229173
DEAP,zdt6,NSGA-II (ext. archive),50000,10,5.708569635999993,1824,0.9955484367064037
jMetalPy,zdt6,NSGA-II (ext. archive),50000,10,5.524498425000274,1885,0.995976955656641
Platypus,zdt6,NSGA-II (ext. archive),50000,10,80.10888372499994,10641,0.9956103058821318
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,11,2.1811547480001536,1713,0.9962276156765949
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,11,0.9480630879997989,1769,0.9958150990188359
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,11,0.9319152369998847,1713,0.9962276156765949
pymoo,zdt6,NSGA-II (ext. archive),50000,11,1.9171507350001775,2076,0.9960601181474861
DEAP,zdt6,NSGA-II (ext. archive),50000,11,5.809005439999964,1794,0.9950684512911969
jMetalPy,zdt6,NSGA-II (ext. archive),50000,11,6.019243805999849,1890,0.995553318089938
Platypus,zdt6,NSGA-II (ext. archive),50000,11,63.38858544599998,8790,0.9953758255163078
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,12,2.152238423000199,1983,0.9956508004477282
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,12,0.9646739559998423,1849,0.995821361411174
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,12,0.991729055000178,1983,0.9956508004477282
pymoo,zdt6,NSGA-II (ext. archive),50000,12,1.759776984000382,1793,0.9956715193372746
DEAP,zdt6,NSGA-II (ext. archive),50000,12,5.807255783000073,1941,0.995891771885031
jMetalPy,zdt6,NSGA-II (ext. archive),50000,12,5.4636505140001645,1690,0.9956738645488586
Platypus,zdt6,NSGA-II (ext. archive),50000,12,76.42573804699987,10148,0.995650601746722
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,13,2.1629523900001004,1716,0.9955408390920923
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,13,0.9808280069996727,1697,0.9960295980737888
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,13,1.219121214000097,1716,0.9955408390920923
pymoo,zdt6,NSGA-II (ext. archive),50000,13,1.8493743330000143,2110,0.9953449011708628
DEAP,zdt6,NSGA-II (ext. archive),50000,13,5.475614745999792,2034,0.9960267981794203
jMetalPy,zdt6,NSGA-II (ext. archive),50000,13,5.527095938999992,1973,0.996318581893319
Platypus,zdt6,NSGA-II (ext. archive),50000,13,68.74339059099975,9057,0.9956167233014711
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,14,2.253596909999942,1738,0.9955536779245255
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,14,1.0078972460000841,2146,0.9950745373194696
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,14,0.9542018869997264,1738,0.9955536779245255
pymoo,zdt6,NSGA-II (ext. archive),50000,14,1.8705457689998184,2108,0.9960505593677677
DEAP,zdt6,NSGA-II (ext. archive),50000,14,5.370068687000185,1757,0.9955496218723343
jMetalPy,zdt6,NSGA-II (ext. archive),50000,14,5.2351447349997215,1747,0.9950829018110606
Platypus,zdt6,NSGA-II (ext. archive),50000,14,72.10944445399991,9744,0.9954670899854791
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,15,2.110043517000122,1627,0.9953848552491054
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,15,0.9846712629996546,1800,0.9954109520270135
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,15,0.942700923999837,1627,0.9953848552491054
pymoo,zdt6,NSGA-II (ext. archive),50000,15,1.8449336720000247,2526,0.9963731319364821
DEAP,zdt6,NSGA-II (ext. archive),50000,15,5.185563420000108,1911,0.9955904215059642
jMetalPy,zdt6,NSGA-II (ext. archive),50000,15,5.288955690999501,1807,0.9952418029559106
Platypus,zdt6,NSGA-II (ext. archive),50000,15,64.73106599200037,8826,0.9954933313154112
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,16,2.230250401000376,1966,0.9959753376042237
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,16,0.9780662409993965,1501,0.994705368651109
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,16,0.9674297450001177,1966,0.9959753376042237
pymoo,zdt6,NSGA-II (ext. archive),50000,16,1.791350309000336,2103,0.9955614938055664
DEAP,zdt6,NSGA-II (ext. archive),50000,16,5.710562860000209,1855,0.9951969858167943
jMetalPy,zdt6,NSGA-II (ext. archive),50000,16,5.3420050419999825,1968,0.9955790726092014
Platypus,zdt6,NSGA-II (ext. archive),50000,16,78.92341314399982,11178,0.9957399320977107
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,17,2.3504871660006756,1693,0.9959487035177592
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,17,0.9781963800005542,1769,0.9948608261770749
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,17,0.9431845190001695,1693,0.9959487035177592
pymoo,zdt6,NSGA-II (ext. archive),50000,17,1.7714371319998463,2190,0.9959416916467826
DEAP,zdt6,NSGA-II (ext. archive),50000,17,5.663935567000408,1665,0.9957662871836771
jMetalPy,zdt6,NSGA-II (ext. archive),50000,17,5.358416667000711,1693,0.9959580196324738
Platypus,zdt6,NSGA-II (ext. archive),50000,17,70.64512559500054,10145,0.9955882873968498
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,18,2.145883182999569,1907,0.9962451819582859
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,18,0.9444844980007474,1734,0.9953014289422651
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,18,0.9520273959997212,1907,0.9962451819582859
pymoo,zdt6,NSGA-II (ext. archive),50000,18,1.8689499860001888,2185,0.9965419725951189
DEAP,zdt6,NSGA-II (ext. archive),50000,18,5.655958866999754,1511,0.9957505955086172
jMetalPy,zdt6,NSGA-II (ext. archive),50000,18,5.6537996130000465,1794,0.995558417176294
