framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,wfg4,NSGA-II (ext. archive),50000,10,32.7947210999846,1522,0.9637320936862052,0.0109612408561358
pymoo,wfg4,NSGA-II (ext. archive),50000,11,39.54176629998256,1503,0.9653443005994125,0.0103512264992745
jMetalPy,wfg4,NSGA-II (ext. archive),50000,11,30.48377829999663,1665,0.9685452831546908,0.0093102780410441
pymoo,wfg4,NSGA-II (ext. archive),50000,12,90.48391609999815,1568,0.965372246679889,0.0103565120221164
jMetalPy,wfg4,NSGA-II (ext. archive),50000,12,28.799346300016623,1602,0.9697242416978452,0.0088459325725886
pymoo,wfg4,NSGA-II (ext. archive),50000,13,31.49764699998196,1351,0.9652998183659472,0.0104932002390855
jMetalPy,wfg4,NSGA-II (ext. archive),50000,13,32.75971409998601,1831,0.9667076561947856,0.0102850775648481
pymoo,wfg4,NSGA-II (ext. archive),50000,14,33.07792750000954,1689,0.972102536536882,0.0081791856933155
jMetalPy,wfg4,NSGA-II (ext. archive),50000,14,23.429314599983627,1349,0.9654804643566705,0.0102801289193361
pymoo,wfg4,NSGA-II (ext. archive),50000,15,28.382561000005808,1293,0.967019475854988,0.0098675447008036
jMetalPy,wfg4,NSGA-II (ext. archive),50000,15,23.700115100014955,1450,0.9637826153078868,0.0108689316725712
pymoo,wfg4,NSGA-II (ext. archive),50000,16,24.54906310001388,1076,0.9655438652860588,0.010267287686853
jMetalPy,wfg4,NSGA-II (ext. archive),50000,16,24.967066300014267,1522,0.9621105140111934,0.0114812214486915
pymoo,wfg4,NSGA-II (ext. archive),50000,17,32.021277899999404,1807,0.9680657462365292,0.009493612669498
jMetalPy,wfg4,NSGA-II (ext. archive),50000,17,24.60369219997665,1580,0.9667879207258134,0.0100446253788547
pymoo,wfg4,NSGA-II (ext. archive),50000,18,148.42833419999806,1519,0.9614762927118876,0.0116875126139923
jMetalPy,wfg4,NSGA-II (ext. archive),50000,18,28.07802340001217,1778,0.96527788432041,0.0103655208729378
pymoo,wfg4,NSGA-II (ext. archive),50000,19,38.89799900000799,1930,0.9635596285038052,0.011024167429402
jMetalPy,wfg4,NSGA-II (ext. archive),50000,19,128.75093239999842,1476,0.962142737723771,0.0115426348890399
pymoo,wfg4,NSGA-II (ext. archive),50000,20,145.56369470001664,1263,0.962876090025646,0.0113019117747644
jMetalPy,wfg4,NSGA-II (ext. archive),50000,20,24.81257499998901,1571,0.9681376595038323,0.0093835129714697
pymoo,wfg4,NSGA-II (ext. archive),50000,21,146.14472030001343,1588,0.9681402748369532,0.0095225404715491
jMetalPy,wfg4,NSGA-II (ext. archive),50000,21,102.39523460000056,1390,0.965222978178029,0.0110818782824122
pymoo,wfg4,NSGA-II (ext. archive),50000,22,137.44141279999167,1206,0.9642159613490854,0.0107945687651391
jMetalPy,wfg4,NSGA-II (ext. archive),50000,22,117.93381719998432,1647,0.9651207118058168,0.0104415174846613
pymoo,wfg4,NSGA-II (ext. archive),50000,23,128.17767920001643,1673,0.969782398150422,0.0089200915452703
jMetalPy,wfg4,NSGA-II (ext. archive),50000,23,25.73691529998905,1490,0.9672929869496631,0.0096774099070095
pymoo,wfg4,NSGA-II (ext. archive),50000,24,29.205079300008947,1175,0.961880183733096,0.0116496399480351
jMetalPy,wfg4,NSGA-II (ext. archive),50000,24,21.605108899995685,1294,0.9665291183211704,0.0099752718479936
pymoo,wfg4,NSGA-II (ext. archive),50000,25,32.32838120000088,1607,0.9636667128797372,0.010822800111067
jMetalPy,wfg4,NSGA-II (ext. archive),50000,25,22.715319999988424,1560,0.9630639006743208,0.0111341647863467
pymoo,wfg4,NSGA-II (ext. archive),50000,26,33.43842280001263,1495,0.9621923091487206,0.0113463203063247
jMetalPy,wfg4,NSGA-II (ext. archive),50000,26,22.297925199993188,1355,0.9673228161615768,0.0098229994816436
pymoo,wfg4,NSGA-II (ext. archive),50000,27,46.44911519999732,2006,0.9681564210519736,0.009450613768074
jMetalPy,wfg4,NSGA-II (ext. archive),50000,27,33.08175630000187,2079,0.9680733205552218,0.0094374745965303
pymoo,wfg4,NSGA-II (ext. archive),50000,28,31.28501439999673,1254,0.963419758708992,0.0109919076755405
jMetalPy,wfg4,NSGA-II (ext. archive),50000,28,31.81386699998984,1531,0.96117647660771,0.0117293941499228
pymoo,wfg4,NSGA-II (ext. archive),50000,29,139.23122620000504,1427,0.9703031755756684,0.0088276239187068
jMetalPy,wfg4,NSGA-II (ext. archive),50000,29,124.78599639999447,1364,0.9673195073950974,0.0096417492188499
pymoo,wfg5,NSGA-II (ext. archive),50000,0,134.58537459999206,3594,0.8321840116551513,0.0689312213184577
jMetalPy,wfg5,NSGA-II (ext. archive),50000,0,111.62911820001318,4667,0.8329658254786031,0.0686070499633589
pymoo,wfg5,NSGA-II (ext. archive),50000,1,165.7907819999964,4594,0.832938401655307,0.0687153001632917
jMetalPy,wfg5,NSGA-II (ext. archive),50000,1,108.70728860000963,4169,0.832372262133616,0.0671878647970918
pymoo,wfg5,NSGA-II (ext. archive),50000,2,152.03873620001832,4507,0.8331237375953023,0.0686380262085486
jMetalPy,wfg5,NSGA-II (ext. archive),50000,2,83.43324829998892,3942,0.8321524501217707,0.0672999437236344
pymoo,wfg5,NSGA-II (ext. archive),50000,3,173.2000868000032,4496,0.83269181759594,0.0686641031701417
jMetalPy,wfg5,NSGA-II (ext. archive),50000,3,204.80706059999648,4149,0.8327747423412776,0.0670098828681212
pymoo,wfg5,NSGA-II (ext. archive),50000,4,379.4357536000025,4306,0.8324543125500958,0.067279771641087
jMetalPy,wfg5,NSGA-II (ext. archive),50000,4,251.06460509999303,4273,0.8326946502020137,0.0671341571394711
pymoo,wfg5,NSGA-II (ext. archive),50000,5,167.60961340001086,4939,0.8328932053092315,0.0686711342848181
jMetalPy,wfg5,NSGA-II (ext. archive),50000,5,100.78485009999712,3885,0.8321090674337602,0.0660915058681177
pymoo,wfg5,NSGA-II (ext. archive),50000,6,476.5654073999904,4137,0.8329412215917273,0.0687443699743707
jMetalPy,wfg5,NSGA-II (ext. archive),50000,6,189.5060332999856,3609,0.8317549018995148,0.0675240909310326
pymoo,wfg5,NSGA-II (ext. archive),50000,7,151.903109100007,3963,0.8325637078695788,0.0689018039035128
jMetalPy,wfg5,NSGA-II (ext. archive),50000,7,91.07439010002416,3462,0.8327639384406325,0.0687768004432091
pymoo,wfg5,NSGA-II (ext. archive),50000,8,143.9747234999959,3828,0.8322615323471835,0.0671266952469055
jMetalPy,wfg5,NSGA-II (ext. archive),50000,8,201.86377329999232,4444,0.8324391077316959,0.0659945418042382
pymoo,wfg5,NSGA-II (ext. archive),50000,9,158.9865271000017,4528,0.8323466451002979,0.068761676554879
jMetalPy,wfg5,NSGA-II (ext. archive),50000,9,190.8912178000028,3833,0.8326417061876032,0.0683846160414848
pymoo,wfg5,NSGA-II (ext. archive),50000,10,115.05281880000256,4467,0.8321631000155315,0.0672863140570801
jMetalPy,wfg5,NSGA-II (ext. archive),50000,10,59.878372200008016,3694,0.8322033908123231,0.0688899891315065
pymoo,wfg5,NSGA-II (ext. archive),50000,11,102.30335229999037,3950,0.8322538671110055,0.0674436913709656
jMetalPy,wfg5,NSGA-II (ext. archive),50000,11,47.09814389998792,3606,0.8318992940494675,0.0690123560510426
pymoo,wfg5,NSGA-II (ext. archive),50000,12,68.28536010000971,3305,0.8321433678321836,0.069092777387018
jMetalPy,wfg5,NSGA-II (ext. archive),50000,12,52.33149549999507,4136,0.8322688623120634,0.0688221361062389
pymoo,wfg5,NSGA-II (ext. archive),50000,13,469.3121736999892,4345,0.8324173519612007,0.0673187455651127
jMetalPy,wfg5,NSGA-II (ext. archive),50000,13,367.6566210000019,4754,0.83327422718453,0.0685708558800232
pymoo,wfg5,NSGA-II (ext. archive),50000,14,539.6945986000064,4317,0.8331122983234779,0.0686895987913848
jMetalPy,wfg5,NSGA-II (ext. archive),50000,14,73.13743989999057,4717,0.8322300285136955,0.0687633556758664
pymoo,wfg5,NSGA-II (ext. archive),50000,15,520.6744001000188,4354,0.8322886160408101,0.0658528847334748
jMetalPy,wfg5,NSGA-II (ext. archive),50000,15,69.40884170000209,4169,0.832450731835813,0.0690448007453712
pymoo,wfg5,NSGA-II (ext. archive),50000,16,675.9466111999936,4518,0.8328488415023101,0.0670842121804139
jMetalPy,wfg5,NSGA-II (ext. archive),50000,16,69.4692227000196,4046,0.832001658124395,0.0689825792944711
pymoo,wfg5,NSGA-II (ext. archive),50000,17,128.42401430002064,3433,0.8324642553979136,0.0689290683081077
jMetalPy,wfg5,NSGA-II (ext. archive),50000,17,327.30024350000895,4451,0.8322879650802353,0.0676108803220188
pymoo,wfg5,NSGA-II (ext. archive),50000,18,153.5146783000091,4300,0.8326371757472758,0.0687855772720736
jMetalPy,wfg5,NSGA-II (ext. archive),50000,18,50.10442889999831,3183,0.8321351570357619,0.0674143668192715
pymoo,wfg5,NSGA-II (ext. archive),50000,19,116.5967299999902,3790,0.832481490670829,0.0673606718026432
jMetalPy,wfg5,NSGA-II (ext. archive),50000,19,83.92799009999726,3623,0.8314278770767976,0.0662548676778376
pymoo,wfg5,NSGA-II (ext. archive),50000,20,336.08791040000506,4217,0.8323347788311207,0.0672255999359865
jMetalPy,wfg5,NSGA-II (ext. archive),50000,20,281.1490921000077,4613,0.8324118252412918,0.0681125351097812
pymoo,wfg5,NSGA-II (ext. archive),50000,21,359.865044199978,4224,0.8324537800329911,0.0671505261048972
jMetalPy,wfg5,NSGA-II (ext. archive),50000,21,280.8050113999925,4319,0.8320169174169557,0.06726286520084
pymoo,wfg5,NSGA-II (ext. archive),50000,22,389.3977386000042,4186,0.8333049297474807,0.0686418611277525
jMetalPy,wfg5,NSGA-II (ext. archive),50000,22,85.32155019999482,4566,0.8325775278568266,0.0679303458976552
pymoo,wfg5,NSGA-II (ext. archive),50000,23,136.58167349998257,4116,0.8325036265544871,0.0688337829667938
jMetalPy,wfg5,NSGA-II (ext. archive),50000,23,230.9425356000138,3538,0.8322062298664307,0.0678357731299635
pymoo,wfg5,NSGA-II (ext. archive),50000,24,326.3318048999936,4001,0.833144062820478,0.0686724707271996
jMetalPy,wfg5,NSGA-II (ext. archive),50000,24,279.8696251999936,4634,0.8325405714411303,0.0670610528129375
pymoo,wfg5,NSGA-II (ext. archive),50000,25,135.45631399998092,4754,0.8329894436661192,0.0685840235054687
jMetalPy,wfg5,NSGA-II (ext. archive),50000,25,72.00435730000027,3917,0.8321072968436053,0.0672446370744129
pymoo,wfg5,NSGA-II (ext. archive),50000,26,87.9832316999964,3404,0.832562212796236,0.0689285360297155
jMetalPy,wfg5,NSGA-II (ext. archive),50000,26,77.47866589998011,3908,0.8329264554438559,0.0687770039494361
pymoo,wfg5,NSGA-II (ext. archive),50000,27,83.87515769997844,3610,0.8322440938476111,0.0683201464242111
jMetalPy,wfg5,NSGA-II (ext. archive),50000,27,59.70789930000319,4065,0.832588719429347,0.0671745180922179
pymoo,wfg5,NSGA-II (ext. archive),50000,28,88.76033550000284,3950,0.8321780099573618,0.0690968420950259
jMetalPy,wfg5,NSGA-II (ext. archive),50000,28,63.56791039998643,4685,0.8322617132865295,0.0673304362388917
pymoo,wfg5,NSGA-II (ext. archive),50000,29,86.6721991999948,3846,0.8321503523575974,0.0688438963150048
jMetalPy,wfg5,NSGA-II (ext. archive),50000,29,52.11748630000511,4174,0.8325290560745132,0.0688272603912671
pymoo,wfg6,NSGA-II (ext. archive),50000,0,32.80364730002475,1550,0.8342634291027161,0.0636485500048185
jMetalPy,wfg6,NSGA-II (ext. archive),50000,0,95.56420079999953,1575,0.8441849623248888,0.0595612849896334
pymoo,wfg6,NSGA-II (ext. archive),50000,1,32.58238110001548,1706,0.8436999759075494,0.059336821314903
jMetalPy,wfg6,NSGA-II (ext. archive),50000,1,102.02162509999472,2622,0.866380658440076,0.0492878582294666
pymoo,wfg6,NSGA-II (ext. archive),50000,2,115.1811262999836,2080,0.8236421447002245,0.0685066451426362
jMetalPy,wfg6,NSGA-II (ext. archive),50000,2,99.84254539999527,2541,0.842639848686913,0.0599948893022646
pymoo,wfg6,NSGA-II (ext. archive),50000,3,38.86589129999629,2047,0.8460013227887868,0.0586308539926847
jMetalPy,wfg6,NSGA-II (ext. archive),50000,3,95.55003519999444,1764,0.8137721476090367,0.073027544191448
pymoo,wfg6,NSGA-II (ext. archive),50000,4,39.76958069999819,1938,0.8636222584071328,0.0508096214503172
jMetalPy,wfg6,NSGA-II (ext. archive),50000,4,97.2034391000052,1561,0.879515218792066,0.043566346994685
pymoo,wfg6,NSGA-II (ext. archive),50000,5,42.03122840001015,2194,0.8275121358725559,0.0667776655563024
jMetalPy,wfg6,NSGA-II (ext. archive),50000,5,244.918946699996,2073,0.85188291860609,0.0576698351649486
pymoo,wfg6,NSGA-II (ext. archive),50000,6,38.37142420001328,2018,0.8950405768705029,0.0371730552083873
jMetalPy,wfg6,NSGA-II (ext. archive),50000,6,501.3123094000039,1812,0.8753045215198453,0.0455986501279941
pymoo,wfg6,NSGA-II (ext. archive),50000,7,105.02155160001712,1580,0.8457169416727733,0.0587634287701742
jMetalPy,wfg6,NSGA-II (ext. archive),50000,7,109.52823759999592,1952,0.8695132643374744,0.0534394664025691
pymoo,wfg6,NSGA-II (ext. archive),50000,8,85.99880199998734,1447,0.8574105339934892,0.0531940710713112
jMetalPy,wfg6,NSGA-II (ext. archive),50000,8,502.947379499994,1608,0.864759794858725,0.0500575044575588
pymoo,wfg6,NSGA-II (ext. archive),50000,9,51.012547099991934,2390,0.8522603020829576,0.0556310524866777
jMetalPy,wfg6,NSGA-II (ext. archive),50000,9,118.78499179999926,2169,0.8654166272958348,0.0496705678427972
pymoo,wfg6,NSGA-II (ext. archive),50000,10,119.48768270001165,1857,0.8521951829019847,0.0555971176566978
jMetalPy,wfg6,NSGA-II (ext. archive),50000,10,113.4224675000005,2230,0.8214977447937457,0.0695529192813059
pymoo,wfg6,NSGA-II (ext. archive),50000,11,93.14892530001816,2098,0.8668015763412582,0.0491393632782241
jMetalPy,wfg6,NSGA-II (ext. archive),50000,11,111.3096855999902,2082,0.8659469088525507,0.0496465710730049
pymoo,wfg6,NSGA-II (ext. archive),50000,12,106.7144535999978,1848,0.8336924015995207,0.0639580216470095
jMetalPy,wfg6,NSGA-II (ext. archive),50000,12,527.3974691999902,2041,0.84779656087115,0.0576225902193706
pymoo,wfg6,NSGA-II (ext. archive),50000,13,127.5648041999957,2316,0.8778773867922167,0.0444658691844593
jMetalPy,wfg6,NSGA-II (ext. archive),50000,13,115.47443479998036,2223,0.825262970857927,0.0682299618825042
pymoo,wfg6,NSGA-II (ext. archive),50000,14,34.574930600007065,1516,0.8172810754375601,0.0714464054603286
jMetalPy,wfg6,NSGA-II (ext. archive),50000,14,136.87021870000171,1641,0.833627784159078,0.0640835890442238
pymoo,wfg6,NSGA-II (ext. archive),50000,15,164.10218200000236,2181,0.8534621821139574,0.0549287859772927
jMetalPy,wfg6,NSGA-II (ext. archive),50000,15,571.5275618000014,2184,0.8476316461316374,0.0577007687376853
pymoo,wfg6,NSGA-II (ext. archive),50000,16,235.74711019999813,2592,0.8976337060984719,0.036040852796783
jMetalPy,wfg6,NSGA-II (ext. archive),50000,16,551.4613503,1653,0.8269580989435708,0.0670997204210417
pymoo,wfg6,NSGA-II (ext. archive),50000,17,38.81272079999326,2028,0.8743586118465981,0.0459338347940733
jMetalPy,wfg6,NSGA-II (ext. archive),50000,17,568.4813046000199,2071,0.8583332932114311,0.0529143442561569
pymoo,wfg6,NSGA-II (ext. archive),50000,18,72.12422030000016,2441,0.8143939207418041,0.0728923544788375
jMetalPy,wfg6,NSGA-II (ext. archive),50000,18,584.0043656999769,1754,0.8463379381742626,0.0583269654854822
pymoo,wfg6,NSGA-II (ext. archive),50000,19,69.47379280001041,2017,0.8680522923811564,0.0484448456163558
jMetalPy,wfg6,NSGA-II (ext. archive),50000,19,176.9525122999912,1990,0.8461150826348112,0.0582077487556264
pymoo,wfg6,NSGA-II (ext. archive),50000,20,64.72608509997372,1987,0.8554183273968309,0.0541306032086388
jMetalPy,wfg6,NSGA-II (ext. archive),50000,20,180.97725060000084,1921,0.8457294698345016,0.0584275812430467
pymoo,wfg6,NSGA-II (ext. archive),50000,21,178.20763319998514,1605,0.8442086403348353,0.0591824429115344
jMetalPy,wfg6,NSGA-II (ext. archive),50000,21,176.6177869999956,1738,0.8411155006394059,0.060695373486867
pymoo,wfg6,NSGA-II (ext. archive),50000,22,87.6874665999785,2891,0.8570113915065566,0.0533659354717559
jMetalPy,wfg6,NSGA-II (ext. archive),50000,22,155.9196981000132,1752,0.8237873653670835,0.0685391837500505
pymoo,wfg6,NSGA-II (ext. archive),50000,23,231.9097785000049,1903,0.8877405905403026,0.0405001659571185
jMetalPy,wfg6,NSGA-II (ext. archive),50000,23,443.0706954000052,2046,0.8475873014716175,0.0577205543432506
pymoo,wfg6,NSGA-II (ext. archive),50000,24,203.16456759997527,1896,0.8515799705134892,0.0557873726218357
jMetalPy,wfg6,NSGA-II (ext. archive),50000,24,462.9611242999963,2529,0.8696929521322692,0.0479122282888232
pymoo,wfg6,NSGA-II (ext. archive),50000,25,217.4903410999977,1877,0.8199918398899753,0.0701491964911271
jMetalPy,wfg6,NSGA-II (ext. archive),50000,25,138.3503328000079,1834,0.8435537366123067,0.0593168595552616
pymoo,wfg6,NSGA-II (ext. archive),50000,26,232.9622230999812,1850,0.844801994329652,0.0594155015124565
jMetalPy,wfg6,NSGA-II (ext. archive),50000,26,153.36978859998635,2318,0.8808866371669662,0.0430961896499155
pymoo,wfg6,NSGA-II (ext. archive),50000,27,186.54717659999733,1586,0.8566951667071413,0.0537963187124248
jMetalPy,wfg6,NSGA-II (ext. archive),50000,27,136.77636560000246,1691,0.8239122969013327,0.0684223127524591
pymoo,wfg6,NSGA-II (ext. archive),50000,28,216.44522539997703,2044,0.8507697194060777,0.05648467704934
jMetalPy,wfg6,NSGA-II (ext. archive),50000,28,140.1623684000224,1633,0.801564131865409,0.0789193683123651
pymoo,wfg6,NSGA-II (ext. archive),50000,29,216.42994020000333,2067,0.8494671078384946,0.0567854216053514
jMetalPy,wfg6,NSGA-II (ext. archive),50000,29,141.15913759998512,2133,0.8377970623082638,0.0621967009916207
pymoo,wfg7,NSGA-II (ext. archive),50000,0,76.59511900000507,2244,0.9735156285405276,0.0076507181687335
jMetalPy,wfg7,NSGA-II (ext. archive),50000,0,61.37212119999458,2188,0.9724023590414028,0.008059353257976
pymoo,wfg7,NSGA-II (ext. archive),50000,1,193.2325281999947,2120,0.9753007528220408,0.0071499649435973
jMetalPy,wfg7,NSGA-II (ext. archive),50000,1,45.837152099993546,2137,0.9744534944249144,0.0073905702142307
pymoo,wfg7,NSGA-II (ext. archive),50000,2,209.8186387000024,2128,0.9708445809669743,0.0085746255781369
jMetalPy,wfg7,NSGA-II (ext. archive),50000,2,165.116488700005,1730,0.9727103700629806,0.0079875994732851
pymoo,wfg7,NSGA-II (ext. archive),50000,3,47.420181699999375,2068,0.974334020217612,0.0074172766544509
jMetalPy,wfg7,NSGA-II (ext. archive),50000,3,38.69789700000547,1751,0.973298740312172,0.0077547131723455
pymoo,wfg7,NSGA-II (ext. archive),50000,4,46.82235599998967,2324,0.9739830493796776,0.0075370761608496
jMetalPy,wfg7,NSGA-II (ext. archive),50000,4,162.69398740000906,2334,0.976062913024218,0.0069115855474344
pymoo,wfg7,NSGA-II (ext. archive),50000,5,43.18253340001684,2081,0.974137263054002,0.0074820149798183
jMetalPy,wfg7,NSGA-II (ext. archive),50000,5,41.65069690000382,2220,0.973813574400872,0.0076271309037334
pymoo,wfg7,NSGA-II (ext. archive),50000,6,42.01017239998328,2239,0.9734100592111516,0.0077408705350248
jMetalPy,wfg7,NSGA-II (ext. archive),50000,6,38.26300589999301,2067,0.97302073971703,0.0078333472450314
pymoo,wfg7,NSGA-II (ext. archive),50000,7,190.0821911999956,2269,0.9743311170941646,0.0074525650769366
jMetalPy,wfg7,NSGA-II (ext. archive),50000,7,46.26097290002508,2699,0.9723634460606378,0.0080502446411732
pymoo,wfg7,NSGA-II (ext. archive),50000,8,43.49587260000408,2198,0.9750689642642972,0.0072250518318735
jMetalPy,wfg7,NSGA-II (ext. archive),50000,8,39.97720399999525,2099,0.9728443763216144,0.0078705653287548
pymoo,wfg7,NSGA-II (ext. archive),50000,9,47.03025660000276,2375,0.974021216060058,0.007515914673828
jMetalPy,wfg7,NSGA-II (ext. archive),50000,9,40.45445620000828,2143,0.975101904467491,0.0072268231680718
pymoo,wfg7,NSGA-II (ext. archive),50000,10,196.7443587000016,2104,0.971893588788798,0.00815680561897
jMetalPy,wfg7,NSGA-II (ext. archive),50000,10,178.5585208000266,1958,0.9714269437148716,0.0083795969587427
pymoo,wfg7,NSGA-II (ext. archive),50000,11,39.81839269999182,1960,0.9731839416389492,0.0077775104955499
jMetalPy,wfg7,NSGA-II (ext. archive),50000,11,40.81593240000075,2457,0.9747363022767488,0.0072738585043714
pymoo,wfg7,NSGA-II (ext. archive),50000,12,214.5282273000048,2564,0.9745983908843188,0.0073398472453997
jMetalPy,wfg7,NSGA-II (ext. archive),50000,12,39.676714700006414,2380,0.9736123624174532,0.0076520802071094
pymoo,wfg7,NSGA-II (ext. archive),50000,13,54.3649961000192,2449,0.97302299530504,0.0078898977760759
jMetalPy,wfg7,NSGA-II (ext. archive),50000,13,38.4989144000283,1930,0.972817735130378,0.007896928244505
pymoo,wfg7,NSGA-II (ext. archive),50000,14,185.29493309999816,2299,0.9737833183405148,0.0076016968235821
jMetalPy,wfg7,NSGA-II (ext. archive),50000,14,160.58770750000258,2343,0.9718236877028812,0.008210451271958
pymoo,wfg7,NSGA-II (ext. archive),50000,15,183.70307109999703,2205,0.9747875170933116,0.0072915625061209
jMetalPy,wfg7,NSGA-II (ext. archive),50000,15,143.33257699999376,1775,0.974213815309552,0.0074403697917214
pymoo,wfg7,NSGA-II (ext. archive),50000,16,179.58117219997803,2055,0.9734805844677208,0.0077364979776579
jMetalPy,wfg7,NSGA-II (ext. archive),50000,16,180.400858900015,2414,0.9731343080857188,0.0078332328871893
pymoo,wfg7,NSGA-II (ext. archive),50000,17,49.45209730000352,2427,0.972164245062245,0.0081082202879567
jMetalPy,wfg7,NSGA-II (ext. archive),50000,17,41.1910236000258,2255,0.9759034717955748,0.0069636564172671
pymoo,wfg7,NSGA-II (ext. archive),50000,18,49.32102279999526,2333,0.9738625416806884,0.0075785203529339
jMetalPy,wfg7,NSGA-II (ext. archive),50000,18,41.143862299999455,2080,0.9732642019583156,0.0077782172550131
pymoo,wfg7,NSGA-II (ext. archive),50000,19,46.34738049999578,1964,0.972163383592024,0.0081254750691823
jMetalPy,wfg7,NSGA-II (ext. archive),50000,19,43.95961570000509,1961,0.9737139615963998,0.00765888827508
pymoo,wfg7,NSGA-II (ext. archive),50000,20,55.81226700000116,2167,0.9715970295524138,0.008327246686858
jMetalPy,wfg7,NSGA-II (ext. archive),50000,20,145.52356359999976,2424,0.9744646387013668,0.0074001353666983
pymoo,wfg7,NSGA-II (ext. archive),50000,21,68.71703450000496,2338,0.9729610261972044,0.0078300238846244
jMetalPy,wfg7,NSGA-II (ext. archive),50000,21,145.86879399997997,2468,0.9735379211565032,0.0076734441023239
pymoo,wfg7,NSGA-II (ext. archive),50000,22,58.71609190001618,1912,0.9729295571400038,0.0079091460111132
jMetalPy,wfg7,NSGA-II (ext. archive),50000,22,52.32852570002433,2237,0.974163078737048,0.0074727310530521
pymoo,wfg7,NSGA-II (ext. archive),50000,23,65.51043620001292,2591,0.9740102760956856,0.0075512537886655
jMetalPy,wfg7,NSGA-II (ext. archive),50000,23,56.84425809999812,2094,0.9748822428787608,0.0072240776638106
pymoo,wfg7,NSGA-II (ext. archive),50000,24,127.69102779999956,1998,0.9725510798248468,0.0079785006148938
jMetalPy,wfg7,NSGA-II (ext. archive),50000,24,50.559100300015416,2204,0.9717819420652646,0.0082472239728353
pymoo,wfg7,NSGA-II (ext. archive),50000,25,109.1653990999912,2488,0.9733492642581084,0.0077792938713288
jMetalPy,wfg7,NSGA-II (ext. archive),50000,25,47.24191830001655,2330,0.9729324112686624,0.007916731524939
pymoo,wfg7,NSGA-II (ext. archive),50000,26,46.12614870001562,2023,0.9731147530953568,0.0078273226295089
jMetalPy,wfg7,NSGA-II (ext. archive),50000,26,202.53155559999868,2066,0.9760125719639868,0.0068741326698816
pymoo,wfg7,NSGA-II (ext. archive),50000,27,47.340285999991465,2039,0.9723433177055464,0.0080475872238404
jMetalPy,wfg7,NSGA-II (ext. archive),50000,27,47.00539380000555,1931,0.9717981950089646,0.0082211061512904
pymoo,wfg7,NSGA-II (ext. archive),50000,28,228.7152353000129,2048,0.9722636746713416,0.00811899531353
jMetalPy,wfg7,NSGA-II (ext. archive),50000,28,49.62268349999795,2442,0.974832997119178,0.007284625510755
pymoo,wfg7,NSGA-II (ext. archive),50000,29,221.34491850002087,2371,0.9729468486023972,0.0078179339841111
jMetalPy,wfg7,NSGA-II (ext. archive),50000,29,196.16587339999387,2062,0.973936179715091,0.0075924296894381
pymoo,wfg8,NSGA-II (ext. archive),50000,0,64.0105091999867,555,0.7505833521028951,0.1458063985774478
jMetalPy,wfg8,NSGA-II (ext. archive),50000,0,296.8527883999923,658,0.744885516516918,0.1510639185467203
pymoo,wfg8,NSGA-II (ext. archive),50000,1,54.84487109998008,505,0.762372389121066,0.137941458218748
jMetalPy,wfg8,NSGA-II (ext. archive),50000,1,75.96383150000474,558,0.7514226028483162,0.1463866973046865
pymoo,wfg8,NSGA-II (ext. archive),50000,2,55.20554530000664,472,0.7483082162948475,0.1470966894522208
jMetalPy,wfg8,NSGA-II (ext. archive),50000,2,298.7469718999928,589,0.7455460535111144,0.1484036811175373
pymoo,wfg8,NSGA-II (ext. archive),50000,3,64.2069217999815,622,0.7466153606867275,0.1486305983445598
jMetalPy,wfg8,NSGA-II (ext. archive),50000,3,79.30276689998573,485,0.7625229971166739,0.138271247027057
pymoo,wfg8,NSGA-II (ext. archive),50000,4,19.223087499995017,548,0.7534740760453393,0.1452673597433611
jMetalPy,wfg8,NSGA-II (ext. archive),50000,4,279.6397109000245,557,0.7413404203907531,0.1495697273247839
pymoo,wfg8,NSGA-II (ext. archive),50000,5,77.34282000001986,531,0.750696914439109,0.1446289603365566
jMetalPy,wfg8,NSGA-II (ext. archive),50000,5,88.07966789999045,539,0.7428134128660953,0.1504294802660173
pymoo,wfg8,NSGA-II (ext. archive),50000,6,17.540525499993237,487,0.7600589413134156,0.138435351806069
jMetalPy,wfg8,NSGA-II (ext. archive),50000,6,94.79576680000172,634,0.7559777973533051,0.1426418380037359
pymoo,wfg8,NSGA-II (ext. archive),50000,7,18.19069409999065,532,0.7486938056674282,0.1518175322364064
jMetalPy,wfg8,NSGA-II (ext. archive),50000,7,264.9227611999959,598,0.7534890997687734,0.1466909515751745
pymoo,wfg8,NSGA-II (ext. archive),50000,8,96.295493099984,545,0.7456020572288099,0.1468017885042624
jMetalPy,wfg8,NSGA-II (ext. archive),50000,8,99.42741250002292,524,0.7439201817779167,0.1485503608000967
pymoo,wfg8,NSGA-II (ext. archive),50000,9,83.19620219999342,599,0.7457471651167737,0.1469792427286822
jMetalPy,wfg8,NSGA-II (ext. archive),50000,9,102.07348279998403,539,0.7647555243690997,0.1407573413475615
pymoo,wfg8,NSGA-II (ext. archive),50000,10,16.061490699998103,479,0.7574981004510162,0.1406772857884554
jMetalPy,wfg8,NSGA-II (ext. archive),50000,10,101.80943190000836,613,0.7593583388992544,0.1450125051202957
pymoo,wfg8,NSGA-II (ext. archive),50000,11,113.7478461000137,712,0.7467631985323508,0.1491830936236287
