framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,10,138.20505879999837,8291,0.9996489688183434,0.002400056552256662
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,11,95.05187989998376,6859,0.997537204449313,0.0030518749306137107
pymoo,dtlz1,NSGA-II (ext. archive),50000,11,86.10341659997357,4866,0.994532150120617,0.0038500394020317534
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,11,125.31131700001424,7849,0.9972721053393364,0.0031637382943496216
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,12,74.57680369995069,6214,0.9951282266107688,0.0036510907193051667
pymoo,dtlz1,NSGA-II (ext. archive),50000,12,135.9280521000037,6355,0.995948151236343,0.003528176747957371
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,12,100.52256109996233,7129,0.995177152897372,0.0038199959052281148
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,13,175.55691369995475,9672,0.9940661353569048,0.004480451017016185
pymoo,dtlz1,NSGA-II (ext. archive),50000,13,99.9444225000334,5432,0.9936908993939758,0.004319917329321472
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,13,116.71585410000989,7305,0.9983026930754176,0.002807753035929905
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,14,77.09849349997239,6919,0.9974959157539923,0.0029977080602596557
pymoo,dtlz1,NSGA-II (ext. archive),50000,14,137.69405959994765,6913,0.9975922830793565,0.0030808908185801847
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,14,107.83774580003228,7941,0.9946438320890589,0.004127880253836178
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,15,91.07369859999744,7008,0.9976648546005519,0.002990514138987645
pymoo,dtlz1,NSGA-II (ext. archive),50000,15,195.9004984999774,8123,0.9999844132237197,0.002308385511088359
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,15,87.60317560000112,7730,0.999767552431883,0.0023553377997328454
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,16,164.92738310003188,10412,1.0003797272498676,0.0022250984421235695
pymoo,dtlz1,NSGA-II (ext. archive),50000,16,134.4412161000073,7491,0.9995300221856687,0.002414969127391705
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,16,222.32320829998935,10264,1.0004128351992572,0.0022235557949518065
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,17,169.23852099996293,9078,0.9981195819549641,0.0030026716287289276
pymoo,dtlz1,NSGA-II (ext. archive),50000,17,148.20771679998143,5790,0.9950852833419279,0.003814373963894262
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,17,124.72332869999809,7453,0.99856954355857,0.0027323296503908683
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,18,124.08397779997904,7720,0.99669921631158,0.00335887666912462
pymoo,dtlz1,NSGA-II (ext. archive),50000,18,84.66955509997206,5382,0.9952148133680735,0.003814060540170284
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,18,197.07105570001295,8963,0.9970429940793524,0.0033506563408569195
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,19,76.99241400003666,6661,0.9981434135209526,0.002853138750490312
pymoo,dtlz1,NSGA-II (ext. archive),50000,19,177.90120880003087,6873,0.9956937299753189,0.00375116464008599
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,19,100.61657110002125,7389,0.9980494382113928,0.0029010813970194076
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,20,69.32035709999036,6515,0.9988104412288956,0.0026770332188896964
pymoo,dtlz1,NSGA-II (ext. archive),50000,20,71.94003979995614,5024,0.9948521573177868,0.0037930811217265527
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,20,115.45862699998543,6529,0.9970819992919964,0.003151952671174978
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,21,128.36549989995547,7624,0.9957452422996931,0.003714455488819561
pymoo,dtlz1,NSGA-II (ext. archive),50000,21,267.98130200000014,7616,0.9965434906128683,0.0034597519586003016
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,21,163.2161117999931,6129,0.9900145605392257,0.005532545016271185
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,22,87.59862019994762,7016,0.9965646258946773,0.0034497952418414564
pymoo,dtlz1,NSGA-II (ext. archive),50000,22,118.6048354000086,4882,0.9945183682047182,0.0038755241282373357
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,22,251.9817795000272,10096,0.999346636816795,0.002617366457158026
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,23,51.61394059995655,5897,0.9979555925373648,0.0028672602758583526
pymoo,dtlz1,NSGA-II (ext. archive),50000,23,108.42566469998565,5839,0.9954346238623195,0.0037463859382370446
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,23,164.30791909998516,8306,0.9960955839387661,0.003681076526800131
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,24,132.0412463999819,7691,0.9916079407336673,0.005212619511676238
pymoo,dtlz1,NSGA-II (ext. archive),50000,24,74.30957240000134,4595,0.9938607038057594,0.004067024983079598
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,24,61.38262389996089,5670,0.9961851796299772,0.0034211503537605204
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,25,109.35845489997882,7930,0.9992920356560248,0.0025216295164415667
pymoo,dtlz1,NSGA-II (ext. archive),50000,25,184.99745399999665,6827,0.9959820638916623,0.003608776464258918
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,25,145.17745409999043,8108,0.9983535965878867,0.0028712822131012083
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,26,51.720560000045225,5754,0.9978606672899416,0.002892222548687145
pymoo,dtlz1,NSGA-II (ext. archive),50000,26,141.24982809997164,5986,0.9922577938579076,0.004884572489333745
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,26,136.77936679997947,8170,0.9990703052188911,0.0026046902044389126
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,27,121.63656290003564,7480,0.9975386673089414,0.003131905771739539
pymoo,dtlz1,NSGA-II (ext. archive),50000,27,93.68085999996401,5082,0.9855865907353191,0.006951246045034857
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,27,91.02044190000743,7248,0.9992691389770844,0.0024539406367276263
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,28,82.16183559998171,6265,0.9909447120491713,0.005289886897621569
pymoo,dtlz1,NSGA-II (ext. archive),50000,28,41.48796479997691,2773,0.9853336800205664,0.006373568299877295
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,28,88.28376210003626,5921,0.9914780344520447,0.005060397976473077
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,29,101.40547350002453,7015,0.997495200052645,0.0031231008251577487
pymoo,dtlz1,NSGA-II (ext. archive),50000,29,53.325212299998384,3583,0.9864838185276383,0.0065013496966077906
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,29,121.2568546999828,8012,0.9994182933079866,0.0024600238770435775
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,0,326.6091853999533,11570,1.0103025968655006,0.0027524197240355527
pymoo,dtlz2,NSGA-II (ext. archive),50000,0,728.7842335000169,11974,1.0126155850161294,0.0023053630499976917
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,0,312.1461794000352,11357,1.0111634821114297,0.0025822493828396294
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,1,307.0369052999886,11312,1.0113578679308663,0.002626257235164719
pymoo,dtlz2,NSGA-II (ext. archive),50000,1,715.5116181000485,11871,1.0120329504458734,0.002408549294504569
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,1,308.8625136000337,11402,1.0114617594815594,0.0025700697973127184
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,2,294.7858869000338,11288,1.011493298166384,0.0025194002294630716
pymoo,dtlz2,NSGA-II (ext. archive),50000,2,707.5485417000018,11942,1.012069400367085,0.002402074514115418
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,2,307.2118313999963,11129,1.0108436693624785,0.002655694469412499
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,3,309.55425869999453,11500,1.0109114551613314,0.0026746092046726435
pymoo,dtlz2,NSGA-II (ext. archive),50000,3,1195.2388988999883,11997,1.0119917393117064,0.0024723608565156733
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,3,455.22808339999756,11526,1.0116451640650257,0.002477091021804588
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,4,552.9270240000333,11675,1.0118383620948666,0.0024974773461408973
pymoo,dtlz2,NSGA-II (ext. archive),50000,4,1132.7901863999432,11660,1.0118407772628537,0.0025017036750608203
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,4,506.05557219998445,11124,1.012321557935339,0.0024347698455247702
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,5,439.5912127000047,11491,1.009934848777597,0.002739928699024352
pymoo,dtlz2,NSGA-II (ext. archive),50000,5,1160.166091400024,12143,1.0134437376282401,0.0021413600771793143
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,5,485.83925989997806,10812,1.0097987905148067,0.0028226557198718955
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,6,414.3344175000093,11242,1.0114124951698726,0.002519030858791434
pymoo,dtlz2,NSGA-II (ext. archive),50000,6,981.5423651000019,12305,1.012750179931513,0.0022705272755772278
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,6,553.3077252999647,11533,1.0103886361546108,0.002721146075471348
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,7,453.12218649999704,11579,1.0113285199353423,0.002600640048589671
pymoo,dtlz2,NSGA-II (ext. archive),50000,7,1118.3699577000225,11874,1.0129937804763687,0.0022928468594629937
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,7,599.3709221999743,11357,1.0101434380306253,0.0027668050812669517
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,8,470.5439075999893,11510,1.0110874672138688,0.002628993980203481
pymoo,dtlz2,NSGA-II (ext. archive),50000,8,1132.210811899975,11458,1.0106462844210806,0.002660566035660581
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,8,478.4227321000071,11879,1.0119469511754036,0.002412899834479037
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,9,568.2590704999748,11979,1.0126379784621113,0.0023431841231993716
pymoo,dtlz2,NSGA-II (ext. archive),50000,9,913.7101531000226,11682,1.011307061834586,0.0025582105316312325
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,9,450.8633814000059,11616,1.0111956510611613,0.0025837590742877007
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,10,449.1772071000305,11579,1.0114169825695551,0.0025274901599896893
pymoo,dtlz2,NSGA-II (ext. archive),50000,10,989.7850427000085,12112,1.0131678851391994,0.0022241756918514313
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,10,451.5289620999829,11566,1.0120111466041175,0.002453846941064156
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,11,472.27172979997704,11708,1.011779388716321,0.0024509113323927753
pymoo,dtlz2,NSGA-II (ext. archive),50000,11,876.7907788000302,11372,1.010574454544107,0.0026880046795188183
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,11,448.6263692000066,11475,1.0116673081294643,0.0024861518778609075
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,12,458.0650153000024,11820,1.0119004445457314,0.0024641228468758945
pymoo,dtlz2,NSGA-II (ext. archive),50000,12,953.170700800023,11521,1.011451173493476,0.0025419611179074244
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,12,477.53780569997616,11914,1.0119455592279702,0.002439991458365906
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,13,568.7830712999566,11816,1.0118878754367515,0.00240966031306872
pymoo,dtlz2,NSGA-II (ext. archive),50000,13,1062.8323134999955,12029,1.0124598909640612,0.0023739054793169108
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,13,623.9367993999622,12061,1.0115120043510921,0.002465764619645424
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,14,577.6822423000121,11751,1.0114868956387348,0.0025134287749253607
pymoo,dtlz2,NSGA-II (ext. archive),50000,14,981.711493299983,11539,1.0116738609391907,0.0024869894015677675
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,14,604.279142400017,11232,1.010269157237355,0.0027322254259667233
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,15,425.61134659999516,11380,1.0122763325391604,0.0023834550841976077
pymoo,dtlz2,NSGA-II (ext. archive),50000,15,816.3822991999914,11549,1.0110306246638783,0.0026018597025324066
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,15,468.95274249999784,11491,1.0112319523229438,0.0025115976883166393
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,16,464.6051567000104,11775,1.0118174326818108,0.0024025650255090534
pymoo,dtlz2,NSGA-II (ext. archive),50000,16,797.4024272999959,11510,1.010793746538395,0.002680019985181851
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,16,457.6200987000484,11499,1.0100235728984244,0.0028120422806794127
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,17,464.29699540004367,11518,1.0117100364559861,0.002466254671178498
pymoo,dtlz2,NSGA-II (ext. archive),50000,17,785.1020056999987,11889,1.0128850822532605,0.0022834418938496095
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,17,439.2931519999984,11638,1.0110412471146417,0.0026093381343681534
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,18,403.72456809994765,11539,1.0113321629737284,0.0025603250209416577
pymoo,dtlz2,NSGA-II (ext. archive),50000,18,709.6095923000248,11397,1.0116411904473293,0.002499354799870971
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,18,405.16189920000033,11589,1.0125248025429674,0.0023627852353611707
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,19,407.9519050999661,11678,1.0118129752293654,0.002443601275284528
pymoo,dtlz2,NSGA-II (ext. archive),50000,19,787.269530199992,11947,1.012328660527731,0.002399468500545685
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,19,390.11127600003965,11337,1.0108285209180117,0.002682070034938048
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,20,478.48271149996435,11990,1.0122632332001364,0.00238104983186039
pymoo,dtlz2,NSGA-II (ext. archive),50000,20,928.4195468000253,11877,1.0121855881994986,0.002401214239043547
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,20,533.9235168999876,11388,1.0105841529895718,0.002764562672943522
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,21,557.9668665000354,11686,1.0113703750196112,0.002540656359251185
pymoo,dtlz2,NSGA-II (ext. archive),50000,21,916.5930594999809,11347,1.0116072003420173,0.0024695534611397724
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,21,566.1277948000352,11494,1.0113476808595236,0.002534942321335326
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,22,580.3436159000266,11778,1.0125678244639769,0.0023448253345987233
pymoo,dtlz2,NSGA-II (ext. archive),50000,22,892.5294659999781,11222,1.0111442264893546,0.002521187270659147
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,22,546.0423653000034,11431,1.0109174834185883,0.002568823014261694
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,23,416.5252717999974,11362,1.0118575603564393,0.002455279964860873
pymoo,dtlz2,NSGA-II (ext. archive),50000,23,952.5512961000204,11844,1.0116085534570005,0.002472891342016895
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,23,431.131162900012,11510,1.0123196115882391,0.0023585064687877294
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,24,579.028054800001,11835,1.0120993437212933,0.002436316868939458
pymoo,dtlz2,NSGA-II (ext. archive),50000,24,907.6971115000197,11901,1.0127367438811654,0.0023016240087592736
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,24,395.37596779997693,10829,1.0100974520299177,0.002767815894081812
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,25,574.6001624999917,11710,1.0118116296932806,0.0024614658432709604
pymoo,dtlz2,NSGA-II (ext. archive),50000,25,844.4672216000035,11507,1.011616336266215,0.002501287289089296
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,25,417.75825430004625,11280,1.0104602628879304,0.0027208599364916364
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,26,433.2971944999881,11603,1.0112583357492764,0.0025564262333505807
pymoo,dtlz2,NSGA-II (ext. archive),50000,26,872.2179283999722,11479,1.0112250414754282,0.00254584507410724
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,26,540.109758400009,11492,1.0118815006543365,0.002472193288963957
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,27,428.02666030003456,11689,1.01192273217328,0.0024899700845712235
pymoo,dtlz2,NSGA-II (ext. archive),50000,27,804.2248102999874,11789,1.0132736926471335,0.0022077758970720073
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,27,405.7547313999967,11183,1.0103942593173243,0.0027780445340327446
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,28,418.93389970000135,11611,1.0123183151259418,0.0023660543261450613
pymoo,dtlz2,NSGA-II (ext. archive),50000,28,889.0656458999729,12367,1.0135367531816741,0.0021500929914932253
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,28,399.3653341999743,11202,1.0100780715370399,0.002796152718878125
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,29,376.66118220001226,11479,1.0126259174871044,0.0023456110615438525
pymoo,dtlz2,NSGA-II (ext. archive),50000,29,740.9114933999954,11587,1.0114243326995502,0.002515418758964661
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,29,354.6765866000205,11141,1.0104340090192994,0.002644523990064063
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,0,9.917183800018393,1995,0.933208824060054,0.020215871792181112
pymoo,dtlz3,NSGA-II (ext. archive),50000,0,19.422114000015426,253,0.7448039019040936,0.05988768703661947
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,0,10.665698700002395,1109,0.1538940059704621,0.42412193615972066
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,1,24.823461399995722,3715,0.9084956258529457,0.027853497896780117
pymoo,dtlz3,NSGA-II (ext. archive),50000,1,19.321658300003037,1197,0.8310949655432738,0.04677891203696147
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,1,10.34008769999491,1459,0.9324190424677177,0.019493161683330408
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,2,5.97518609999679,855,0.8422987430158829,0.04229148430001621
pymoo,dtlz3,NSGA-II (ext. archive),50000,2,15.632412100036163,93,0.10884364913123877,0.5010453261463387
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,2,8.634670200000983,742,0.8233535721225442,0.04686860185011252
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,3,9.023787799989805,1900,0.8062003997562537,0.05291125830869527
pymoo,dtlz3,NSGA-II (ext. archive),50000,3,23.759348100051284,1843,0.8523431245291454,0.041227848056784026
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,3,19.6194158999715,2779,0.8748508219661986,0.037546863025416585
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,4,6.982592799991835,1332,0.8329341282937368,0.04602519742751033
pymoo,dtlz3,NSGA-II (ext. archive),50000,4,17.84369190002326,570,0.0,1.036660419789491
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,4,18.274272699956782,2431,0.0,1.0259744123276207
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,5,17.83030480000889,2448,0.9485748948771607,0.016708303972045063
pymoo,dtlz3,NSGA-II (ext. archive),50000,5,15.537418599997181,316,0.6857562605226584,0.07812023402012111
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,5,11.266934900020715,1706,0.8717575649935477,0.03678958359603779
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,6,7.599489500047639,1460,0.7381055393297368,0.06426947624758719
pymoo,dtlz3,NSGA-II (ext. archive),50000,6,12.599374399986118,257,0.0,1.0825067916145912
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,6,8.149649200029671,1453,0.9106934189605568,0.025800643170249406
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,7,7.672168500022963,1295,0.18348125728512676,0.41465409075607457
pymoo,dtlz3,NSGA-II (ext. archive),50000,7,12.276745999988634,1278,0.7972038441673439,0.056551780671841564
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,7,7.695349999994505,1533,0.9024652013292764,0.027920137759192158
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,8,6.290823900024407,1168,0.9220009762910364,0.022126498647423314
pymoo,dtlz3,NSGA-II (ext. archive),50000,8,20.913091199996416,227,0.28804212917421307,0.15478625528593076
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,8,7.187808500020765,932,0.8359792352877152,0.04412566696791992
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,9,10.61489150003763,2101,0.8932023096434989,0.03122569790416907
pymoo,dtlz3,NSGA-II (ext. archive),50000,9,12.74561270000413,372,0.8451760620761779,0.03740973215940629
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,9,8.227143700001761,1416,0.9358200722453075,0.019280905428170285
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,10,8.989982699975371,2441,0.9276478935460374,0.021357813583624312
pymoo,dtlz3,NSGA-II (ext. archive),50000,10,10.850274899974465,615,0.7494713752608351,0.06616044445995083
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,10,7.389738199999556,1170,0.9244021185812765,0.02106809945029746
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,11,3.626231700007338,781,0.864622868950431,0.034853120624401664
pymoo,dtlz3,NSGA-II (ext. archive),50000,11,11.905499599990435,702,0.8269197753932077,0.044854924582696076
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,11,9.002300499996636,707,0.8692202827983126,0.03415596307636266
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,12,4.802254099980928,1421,0.9370512389958248,0.018008918443057104
pymoo,dtlz3,NSGA-II (ext. archive),50000,12,14.887494799972046,1026,0.8725564144328639,0.03450433152194178
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,12,7.844848799984902,1860,0.8702713070446119,0.03596488329044101
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,13,4.888245999987703,197,0.6294394502542645,0.08199878491987582
pymoo,dtlz3,NSGA-II (ext. archive),50000,13,11.166612999979407,930,0.9118060406114717,0.024439762742804263
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,13,6.965035600005649,1621,0.8695331357526348,0.03730120208360662
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,14,4.721044600009918,145,0.5757481937403343,0.09414944453896858
pymoo,dtlz3,NSGA-II (ext. archive),50000,14,16.235317200014833,1862,0.8075058844716503,0.05558554132780089
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,14,7.703976799966767,1084,0.8736492180481749,0.032140686156678484
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,15,5.258960900013335,1227,0.6629532851680198,0.09799265485466978
pymoo,dtlz3,NSGA-II (ext. archive),50000,15,10.482547499996144,497,0.0,3.54603675418656
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,15,11.758226500009187,2231,0.9342686297686414,0.020227753809836328
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,16,11.820459600014146,2801,0.0,1.0079164208495603
pymoo,dtlz3,NSGA-II (ext. archive),50000,16,22.16090149997035,2029,0.9367449822929348,0.019540186078842704
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,16,6.130636100017,184,0.0,1.0433784607726326
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,17,17.07292430003872,3473,0.9363242228894586,0.02027523386103663
pymoo,dtlz3,NSGA-II (ext. archive),50000,17,22.130619999952614,1793,0.9355202128715195,0.01915482322549608
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,17,8.541203700006008,912,0.0,1.0479053298265177
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,18,7.4913557000108995,2089,0.9045370394690173,0.028023564401505247
pymoo,dtlz3,NSGA-II (ext. archive),50000,18,10.749701599997934,712,0.7809655212707037,0.05737434258339746
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,18,6.620685300033074,191,0.7468726100533979,0.056714826667813405
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,19,7.436295599967707,1876,0.933018611362436,0.020133065470814022
pymoo,dtlz3,NSGA-II (ext. archive),50000,19,14.173733600007836,1605,0.9308883056502485,0.02031019708119106
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,19,6.829897499992512,667,0.8672930510015255,0.03423585983307251
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,20,9.565210800035857,2706,0.903327475042927,0.027861294106238683
pymoo,dtlz3,NSGA-II (ext. archive),50000,20,14.010294099978637,1544,0.8084235098000064,0.053519847827214875
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,20,10.10747149999952,2125,0.9380746552848662,0.018983654832031405
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,21,5.420868999965023,352,0.7205600625600905,0.06269610903001918
pymoo,dtlz3,NSGA-II (ext. archive),50000,21,11.14153039996745,781,0.8865191791901408,0.029648844339967954
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,21,6.224071100004949,594,0.8085990041721179,0.049926530064250074
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,22,5.258975800010376,691,0.8579853264193098,0.03763144927933211
pymoo,dtlz3,NSGA-II (ext. archive),50000,22,8.377477600006387,437,0.7798352497461607,0.05459152959379475
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,22,10.297810800024308,2202,0.8967798838642153,0.030498016720350112
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,23,4.667739800002892,1738,0.9503293806003618,0.015457069424303457
pymoo,dtlz3,NSGA-II (ext. archive),50000,23,16.76284650003072,1489,0.8869427592034058,0.03181368119298743
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,23,9.825124899973162,1368,0.8756951309097863,0.03430339077637546
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,24,10.496909500041511,2059,0.9335353666561312,0.020264039286877124
pymoo,dtlz3,NSGA-II (ext. archive),50000,24,12.441539699968416,95,0.38642473532276683,0.14067848301713687
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,24,5.956442900002003,309,0.7146054537505101,0.06878088909362937
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,25,5.808627599966712,494,0.01622783413363449,0.3490607236269202
pymoo,dtlz3,NSGA-II (ext. archive),50000,25,19.56438659998821,1923,0.9327012859748848,0.019773916854968467
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,25,11.203777000016998,1837,0.9095201328247264,0.026482842426593992
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,26,5.570419099996798,1488,0.9197626463962629,0.02219502583356679
pymoo,dtlz3,NSGA-II (ext. archive),50000,26,21.936619099986274,2183,0.9052160805653205,0.02669551445599434
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,26,12.968861299974378,2541,0.917471303881258,0.024595847828904463
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,27,5.5062705999589525,94,0.5385774049478873,0.10610350439700532
pymoo,dtlz3,NSGA-II (ext. archive),50000,27,13.363364799995907,1155,0.0,0.8930138553906366
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,27,9.207446300017182,2187,0.9378229347693938,0.01948913511284958
