framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,0,0.9945933850249276,100,0.9993811764006539,0.0011642662042268693
pymoo,zdt4,NSGA-II (ext. archive),50000,0,1.8406925019808114,3956,1.0103264014358753,3.184539963024256e-20
jMetalPy,zdt4,NSGA-II (ext. archive),50000,0,5.360950442031026,3364,1.0061461422155118,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,1,2.190174651099369,100,1.0013972627574765,0.0009225648892245555
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,1,1.0358973169932142,100,1.001937794742312,0.0006851890912608723
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,1,0.9636082008946687,100,1.0013972627574765,0.0009225648892245555
pymoo,zdt4,NSGA-II (ext. archive),50000,1,1.8009338199626654,2837,1.0088296603154328,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,1,5.463322255061939,3277,1.0048742257033858,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,2,2.260199230047874,100,1.0016339060818127,0.0007630741550552885
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,2,1.0211524249752983,100,1.000879840086624,0.0010565751056431465
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,2,1.024818122969009,100,1.0016339060818127,0.0007630741550552885
pymoo,zdt4,NSGA-II (ext. archive),50000,2,1.69900966307614,1820,1.007954467647185,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,2,5.490245303953998,3472,1.0103141983038542,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,3,2.2148199840448797,100,1.0021218815379205,0.0007399798315932811
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,3,1.0070233289152384,100,1.002171689729745,0.0007069499784260171
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,3,0.9804139400366694,100,1.0021218815379205,0.0007399798315932811
pymoo,zdt4,NSGA-II (ext. archive),50000,3,1.7510920090135187,2563,1.0096934581939712,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,3,5.3578594389837235,2462,1.0081800036928188,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,4,2.160857858019881,100,1.000404783697928,0.0010353920267859194
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,4,0.9883061820873991,100,1.001153373885019,0.0008224735429549757
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,4,0.928229572949931,100,1.000404783697928,0.0010353920267859194
pymoo,zdt4,NSGA-II (ext. archive),50000,4,2.0018578530289233,3555,1.009541148062426,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,4,5.361415527993813,2089,1.0091288325591372,5.780505102010598e-20
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,5,2.2008633280638605,100,1.0017958025966494,0.000747604741124605
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,5,0.9657188371056691,100,1.0009694008276577,0.000883679016609845
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,5,0.9742437180830166,100,1.0017958025966494,0.000747604741124605
pymoo,zdt4,NSGA-II (ext. archive),50000,5,1.7653652239823714,2857,1.006942582701538,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,5,5.399784978013486,1557,1.0085569796607978,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,6,2.2218354010256007,100,1.0005676490598259,0.0009052321265883404
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,6,0.9221518390113488,100,0.9998415827973851,0.0011142610049661794
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,6,0.9870413900353014,100,1.0005676490598259,0.0009052321265883404
pymoo,zdt4,NSGA-II (ext. archive),50000,6,1.6884118659654632,1586,1.0070171873925688,5.501716421119214e-08
jMetalPy,zdt4,NSGA-II (ext. archive),50000,6,5.350556502933614,3711,1.009411216410333,7.399506897398196e-20
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,7,2.2002335210563615,100,1.0013095095652904,0.0008227835583952762
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,7,0.9728374950354919,100,0.9987846323646971,0.001292648670445561
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,7,1.0324022779241204,100,1.0013095095652904,0.0008227835583952762
pymoo,zdt4,NSGA-II (ext. archive),50000,7,1.6814241880783811,2526,1.0101050098419335,3.624650232566551e-20
jMetalPy,zdt4,NSGA-II (ext. archive),50000,7,5.583509832969867,2487,1.009314064462493,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,8,2.2026184470159933,100,0.9991744267021988,0.0012049154873333024
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,8,1.1071909279562533,100,1.0005256502607398,0.0008941796053015591
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,8,1.0256643859902397,100,0.9991744267021988,0.0012049154873333024
pymoo,zdt4,NSGA-II (ext. archive),50000,8,1.6241451120004058,1736,1.0086968115983188,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,8,5.184790197992697,2272,1.008980547616741,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,9,2.197201418923214,100,1.001802696305531,0.0007381296616227164
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,9,0.9610870049800724,100,1.0028447730947205,0.000529646662904972
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,9,1.0639204679755494,100,1.001802696305531,0.0007381296616227164
pymoo,zdt4,NSGA-II (ext. archive),50000,9,1.507542152889073,890,1.0045147565305044,1.902520782328163e-05
jMetalPy,zdt4,NSGA-II (ext. archive),50000,9,5.447343040024862,2914,1.0104340404137264,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,10,2.2335905480431393,100,1.0006519729343506,0.0009193188015575192
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,10,0.9812568919733167,100,1.00248412745773,0.0007673406067907084
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,10,1.0250929900212213,100,1.0006519729343506,0.0009193188015575192
pymoo,zdt4,NSGA-II (ext. archive),50000,10,1.6251690540229902,2027,1.009160180412966,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,10,5.429296653019264,3394,1.0090922913731362,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,11,2.2691220940323547,100,1.0009936824277328,0.000791486987596689
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,11,0.9530874129850417,100,1.002286515481415,0.0005918194404664882
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,11,1.078094191965647,100,1.0009936824277328,0.000791486987596689
pymoo,zdt4,NSGA-II (ext. archive),50000,11,1.6509269489906728,2377,1.0094867662222,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,11,5.369124814984389,2519,1.008247917679031,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,12,2.2133627890143543,100,1.0011505015136795,0.0008366977360165042
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,12,1.0457293560029939,100,0.9995836798771282,0.0011022312412730286
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,12,0.9904241589829326,100,1.0011505015136795,0.0008366977360165042
pymoo,zdt4,NSGA-II (ext. archive),50000,12,1.7476381480228156,2914,1.0094929533596282,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,12,5.653177578002214,1548,1.0074040043630703,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,13,2.228781045996584,100,1.000314427368431,0.0010763539088602758
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,13,0.9720921990228817,100,0.9989007557079904,0.0011627399502740986
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,13,1.0344145849812776,100,1.000314427368431,0.0010763539088602758
pymoo,zdt4,NSGA-II (ext. archive),50000,13,1.8087615099502727,2440,1.008549303545543,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,13,5.36033827799838,3045,1.0099591723009904,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,14,2.147857342963107,100,1.0014080404898253,0.0008378777772176584
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,14,0.9669903189642355,100,1.0010499087283622,0.0008772130655265326
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,14,0.9476897550048307,100,1.0014080404898253,0.0008378777772176584
pymoo,zdt4,NSGA-II (ext. archive),50000,14,1.765572450007312,2512,1.0065406856709842,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,14,5.364916509948671,2516,1.0073234018875876,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,15,2.1742941349511966,100,0.9935380403543186,0.0026254687271780206
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,15,1.0118469999870285,100,1.001771327482718,0.0007581071762602777
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,15,0.9641072059748694,100,0.9935380403543186,0.0026254687271780206
pymoo,zdt4,NSGA-II (ext. archive),50000,15,1.8355818000854924,3089,1.010008742345566,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,15,5.488283667946234,3021,1.0097785637342724,1.606388600710943e-19
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,16,2.1878682220121846,100,1.0015054495667555,0.0007698268973478484
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,16,1.1162684209411964,100,1.0001256499807818,0.0010249626347938069
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,16,0.9638740279478952,100,1.0015054495667555,0.0007698268973478484
pymoo,zdt4,NSGA-II (ext. archive),50000,16,1.6191947789629921,1404,1.0079234361817693,7.469051650136866e-20
jMetalPy,zdt4,NSGA-II (ext. archive),50000,16,5.269031945965253,1519,1.0040678105535055,6.232145104711168e-06
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,17,2.275286667048931,100,1.0001635107109612,0.000978842674092339
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,17,0.971046295017004,100,1.0022804551229332,0.0007053377362674852
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,17,1.1172433359315619,100,1.0001635107109612,0.000978842674092339
pymoo,zdt4,NSGA-II (ext. archive),50000,17,1.7455996390199289,3696,1.0080021288780234,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,17,5.3813079609535635,2327,1.0097075209537625,1.3068872357057757e-19
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,18,2.2420553759438917,100,1.001996003363341,0.0007048889590307027
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,18,1.0165806210134178,100,1.000046830786697,0.0009671690265414852
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,18,1.0878669129451737,100,1.001996003363341,0.0007048889590307027
pymoo,zdt4,NSGA-II (ext. archive),50000,18,1.651588854030706,2315,1.0099080302303751,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,18,5.17516061803326,1168,1.009065691609988,1.147514882596719e-19
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,19,2.1765697199152783,100,0.9949871598020691,0.002294268041292366
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,19,0.969286224921234,100,1.001043125115835,0.0008244715487659834
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,19,0.9932039409177378,100,0.9949871598020691,0.002294268041292366
pymoo,zdt4,NSGA-II (ext. archive),50000,19,1.6754738310119137,2404,1.0081747856384584,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,19,5.321564488927834,2650,1.0089607860050642,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,20,2.1986885250080377,100,1.0015420336208065,0.0008056771624915191
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,20,0.99702365801204,100,1.0010349213858176,0.0008979267611405416
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,20,0.9893953939899802,100,1.0015420336208065,0.0008056771624915191
pymoo,zdt4,NSGA-II (ext. archive),50000,20,1.821970678982325,2991,1.009163226762026,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,20,5.409624314052053,2507,1.0095896509991433,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,21,2.2226008699508384,100,1.0010335249691364,0.0008716560159060102
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,21,0.9513884820044041,100,0.9948056362490906,0.002232800847828323
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,21,1.0170912069734186,100,1.0010335249691364,0.0008716560159060102
pymoo,zdt4,NSGA-II (ext. archive),50000,21,1.657638786942698,2503,1.009701621068547,1.3846850368243262e-19
jMetalPy,zdt4,NSGA-II (ext. archive),50000,21,5.373728650039993,2702,1.0074618074469368,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,22,2.212364082923159,100,1.001736918148096,0.0008700777778901103
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,22,0.9228639920474961,100,1.0017148209120414,0.000809715264932977
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,22,0.9926502740709111,100,1.001736918148096,0.0008700777778901103
pymoo,zdt4,NSGA-II (ext. archive),50000,22,1.660662958980538,1542,1.0088447391817716,9.592612975611595e-21
jMetalPy,zdt4,NSGA-II (ext. archive),50000,22,5.402932854020037,2386,1.007865299068847,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,23,2.225306704058312,100,1.000110294346173,0.001061891312374375
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,23,0.9314027719665319,100,1.0013627141646726,0.0008048279060586049
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,23,0.9919490879401565,100,1.000110294346173,0.001061891312374375
pymoo,zdt4,NSGA-II (ext. archive),50000,23,1.6583727219840512,2661,1.0078876853419003,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,23,5.685468456009403,1758,1.0072296776394687,1.055506536365599e-21
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,24,2.3244931490626186,100,0.9993102245356236,0.0011404970411444198
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,24,1.0315633399877697,100,1.0007535846012487,0.0009024412171674619
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,24,1.1205834349384531,100,0.9993102245356236,0.0011404970411444198
pymoo,zdt4,NSGA-II (ext. archive),50000,24,1.7092485369648784,1358,1.0076638937209672,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,24,5.389665554044768,3420,1.0101715382262566,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,25,2.25517618493177,100,1.001329723389461,0.000790766405783484
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,25,1.0785584769910201,100,1.0002582129892414,0.0009332486358317933
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,25,1.0347059610066935,100,1.001329723389461,0.000790766405783484
pymoo,zdt4,NSGA-II (ext. archive),50000,25,1.5766251049935818,1573,1.0079780315450273,6.649195573427197e-20
jMetalPy,zdt4,NSGA-II (ext. archive),50000,25,5.30154712300282,1548,1.0092267395412537,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,26,2.2912461078958586,100,1.0007769378379763,0.0008996358950087285
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,26,0.9547441609902307,100,1.001810225710366,0.000805142881761757
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,26,1.0604213359765708,100,1.0007769378379763,0.0008996358950087285
pymoo,zdt4,NSGA-II (ext. archive),50000,26,1.616162296035327,1756,1.0091335675198232,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,26,5.437112987972796,1537,1.0084818494360772,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,27,2.30157265602611,100,1.001032143933815,0.000883408235604944
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,27,0.974273354979232,100,1.0000099601073373,0.0009546411388942916
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,27,1.1170085959602147,100,1.001032143933815,0.000883408235604944
pymoo,zdt4,NSGA-II (ext. archive),50000,27,1.802498665987514,3218,1.0098059800535553,3.409780420465351e-20
jMetalPy,zdt4,NSGA-II (ext. archive),50000,27,5.330686648958363,3533,1.0086839086962973,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,28,2.203476335038431,100,0.994381685262662,0.0022718553261632146
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,28,1.0760308029130101,100,1.001884335307749,0.0007071499996843586
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,28,0.9838358850684017,100,0.994381685262662,0.0022718553261632146
pymoo,zdt4,NSGA-II (ext. archive),50000,28,1.6028517049271613,3227,1.0083844601136502,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,28,5.214007809991017,1151,1.0065686119708936,0.0
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,29,2.066055951989256,100,1.0021835464652464,0.0008046879039665479
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,29,0.8920091079780832,100,1.0001880904080847,0.0010181835480441378
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,29,0.9119701989693567,100,1.0021835464652464,0.0008046879039665479
pymoo,zdt4,NSGA-II (ext. archive),50000,29,1.5548305950360373,2424,1.0100691628377545,0.0
jMetalPy,zdt4,NSGA-II (ext. archive),50000,29,5.333477330976166,2867,1.009555106731303,0.0
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,0,2.146736304042861,100,0.9797424213551856,0.003435204447907745
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,0,0.9546660609776154,100,0.9835125422512961,0.002764011345318231
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,0,0.9511499319924042,100,0.9797424213551856,0.003435204447907745
pymoo,zdt6,NSGA-II (ext. archive),50000,0,1.9017134270397946,2154,0.999601917118106,0.0001711675411192038
jMetalPy,zdt6,NSGA-II (ext. archive),50000,0,5.189847148954868,1947,0.9980528573186799,0.0004386688904424628
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,1,2.1636471929959953,100,0.9808274197160616,0.0032190035914455607
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,1,0.9487429460277781,100,0.9830812975497564,0.0028231633954844872
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,1,0.9554724360350519,100,0.9808274197160616,0.0032190035914455607
pymoo,zdt6,NSGA-II (ext. archive),50000,1,1.861933025997132,2531,0.9997811240711081,0.0001400272848658249
jMetalPy,zdt6,NSGA-II (ext. archive),50000,1,5.1354922549799085,2039,0.9983313585093174,0.00038118883045911
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,2,2.1518514930503443,100,0.981145971072321,0.0031776004896105453
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,2,0.9530325710074976,100,0.9836913751329888,0.0027499765538742463
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,2,0.9547974509187043,100,0.981145971072321,0.0031776004896105453
pymoo,zdt6,NSGA-II (ext. archive),50000,2,1.8956654140492901,2580,0.9996434411034272,0.00015825571440843654
jMetalPy,zdt6,NSGA-II (ext. archive),50000,2,5.260849911952391,1749,0.9985856083747918,0.0003364455634123595
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,3,2.188817552058026,100,0.9805652121749304,0.003266471962649831
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,3,0.9655748149380088,100,0.9834918884377705,0.002751309849375041
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,3,0.9727038830751553,100,0.9805652121749304,0.003266471962649831
pymoo,zdt6,NSGA-II (ext. archive),50000,3,1.8118197889998555,2377,0.9992824806469126,0.00021418025278453797
jMetalPy,zdt6,NSGA-II (ext. archive),50000,3,5.154829759965651,1860,0.9989123518641445,0.00028189776770651715
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,4,2.1362645369954407,100,0.9802301134854996,0.0033607803234547524
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,4,0.9549781499663368,100,0.9815406061939259,0.0030989151717427366
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,4,0.9491537540452555,100,0.9802301134854996,0.0033607803234547524
pymoo,zdt6,NSGA-II (ext. archive),50000,4,1.847174676018767,2195,0.9990582426377915,0.00025336116154325394
jMetalPy,zdt6,NSGA-II (ext. archive),50000,4,5.12256527307909,1665,0.9982309254091295,0.0004040616467610766
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,5,2.187766088056378,100,0.9791122092492838,0.0035082798718893953
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,5,0.9596598510397598,100,0.9833925286765512,0.0027921495864156715
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,5,0.9678526009665802,100,0.9791122092492838,0.0035082798718893953
pymoo,zdt6,NSGA-II (ext. archive),50000,5,1.8460577910300344,2119,0.9993483345115786,0.00020592035643058717
jMetalPy,zdt6,NSGA-II (ext. archive),50000,5,5.175761432969011,1938,0.999574440847638,0.00017575695610016966
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,6,2.1668180839624256,100,0.9802197815651099,0.003328355211359119
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,6,0.9673850740073249,100,0.9835242057859134,0.0028219943850157714
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,6,0.9788239159388468,100,0.9802197815651099,0.003328355211359119
pymoo,zdt6,NSGA-II (ext. archive),50000,6,1.7716257490683347,2337,0.9991287680246462,0.0002473268072553614
jMetalPy,zdt6,NSGA-II (ext. archive),50000,6,5.088372339028865,1821,0.9989072021382833,0.0002867038092447255
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,7,2.0961531089851633,100,0.9816467033218281,0.003098029119353716
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,7,0.9453427270054817,100,0.9832183422331189,0.00283501149531103
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,7,0.9672522040782496,100,0.9816467033218281,0.003098029119353716
pymoo,zdt6,NSGA-II (ext. archive),50000,7,1.8101598880020902,2138,0.9992421874709455,0.00022936183514631633
jMetalPy,zdt6,NSGA-II (ext. archive),50000,7,5.196500058053061,1767,0.9994962501566647,0.00019205408002656108
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,8,2.111083587980829,100,0.982330568396439,0.002981944292441064
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,8,0.9667724979808554,100,0.9815735799505413,0.0031849771957566607
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,8,0.9682586889248341,100,0.982330568396439,0.002981944292441064
pymoo,zdt6,NSGA-II (ext. archive),50000,8,1.867453443002887,2164,0.9988376864942962,0.000290164646443532
jMetalPy,zdt6,NSGA-II (ext. archive),50000,8,5.059517549932934,1729,0.9983767405855287,0.00037775780180642155
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,9,2.025552371982485,100,0.9804559705579886,0.003301148354324533
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,9,0.9331255200086161,100,0.9824069615503359,0.002923976102292235
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,9,0.923395709018223,100,0.9804559705579886,0.003301148354324533
pymoo,zdt6,NSGA-II (ext. archive),50000,9,1.694568702019751,2110,0.9994676441314696,0.00018686050240455918
jMetalPy,zdt6,NSGA-II (ext. archive),50000,9,4.929456634097733,1685,0.9982451601447031,0.00040030537807988326
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,10,2.1457534580258653,100,0.9798375425115056,0.003399276116564385
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,10,0.9635590360267088,100,0.9824832415610397,0.0029467311903543705
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,10,0.9570676750736311,100,0.9798375425115056,0.003399276116564385
pymoo,zdt6,NSGA-II (ext. archive),50000,10,1.8130853769835085,2152,0.9995555414983628,0.00017240942475463982
jMetalPy,zdt6,NSGA-II (ext. archive),50000,10,5.319338083965704,1885,0.999204889734964,0.00023469537486788572
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,11,2.1467113819671795,100,0.9809741372734838,0.003202638415599085
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,11,0.9579335490707308,100,0.9828159584020063,0.002952860922617516
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,11,0.9353768469300121,100,0.9809741372734838,0.003202638415599085
pymoo,zdt6,NSGA-II (ext. archive),50000,11,1.820232205092907,2076,0.9992867994199858,0.00021403379603334287
jMetalPy,zdt6,NSGA-II (ext. archive),50000,11,5.567998848040588,1890,0.998781596207892,0.0003002778772922357
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,12,2.1533331819809973,100,0.9812161338680196,0.0031062386110155865
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,12,0.952065265038982,100,0.9834547678504323,0.0028366222850063666
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,12,0.9793317019939423,100,0.9812161338680196,0.0031062386110155865
pymoo,zdt6,NSGA-II (ext. archive),50000,12,1.7933155869832262,1793,0.9988994259353067,0.00028516673815834136
jMetalPy,zdt6,NSGA-II (ext. archive),50000,12,5.1887819790281355,1690,0.9989007392554576,0.00029164914526628663
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,13,2.1576572969788685,100,0.9837101229315268,0.002770809098864843
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,13,0.9674411630257964,100,0.9833583084931142,0.0028058568967282817
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,13,0.9680090299807489,100,0.9837101229315268,0.002770809098864843
pymoo,zdt6,NSGA-II (ext. archive),50000,13,1.7896300699794665,2110,0.9985718327520849,0.00033822242332882463
jMetalPy,zdt6,NSGA-II (ext. archive),50000,13,5.429007495054975,1973,0.9995456574754412,0.00018213361805171274
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,14,2.142093681031838,100,0.982990064743737,0.0028716068094528278
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,14,0.9832110779825598,100,0.9827461137808225,0.0028690895332245054
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,14,0.9631908880546689,100,0.982990064743737,0.0028716068094528278
pymoo,zdt6,NSGA-II (ext. archive),50000,14,1.7793794010067359,2108,0.9992781165020276,0.0002248974413749236
jMetalPy,zdt6,NSGA-II (ext. archive),50000,14,5.1225793879712,1747,0.9983126234056624,0.00039248062776085996
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,15,2.1899465720634907,100,0.9809849482895978,0.003209435301532297
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,15,0.9781824479578063,100,0.9825019489502794,0.0029835874726818223
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,15,0.9496964790159836,100,0.9809849482895978,0.003209435301532297
pymoo,zdt6,NSGA-II (ext. archive),50000,15,1.9035412640077993,2526,0.999599445659001,0.00016499907832035485
jMetalPy,zdt6,NSGA-II (ext. archive),50000,15,5.111627373029478,1807,0.9984704951728227,0.00035113017140816035
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,16,2.2095117940334603,100,0.9824186712433614,0.0030049846473334347
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,16,0.9355163250584155,100,0.9840460675572187,0.002736083978282908
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,16,0.9449822590686381,100,0.9824186712433614,0.0030049846473334347
pymoo,zdt6,NSGA-II (ext. archive),50000,16,1.725146776996553,2103,0.9987898544536808,0.0002999018199008946
jMetalPy,zdt6,NSGA-II (ext. archive),50000,16,5.143343101954088,1968,0.9988073295984722,0.00029305556109321705
