framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zdt6,NSGA-II (ext. archive),50000,16,245.0001973000035,2200,0.9869617109950591,0.0022249372283645328
jMetalPy,zdt6,NSGA-II (ext. archive),50000,16,120.23587970000517,2171,0.9880504964128343,0.0020467303277009307
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,17,23.763466899996274,2054,0.9865214273237936,0.0022820813300015387
pymoo,zdt6,NSGA-II (ext. archive),50000,17,211.05179820000194,1949,0.9868094314867202,0.002230019851381084
jMetalPy,zdt6,NSGA-II (ext. archive),50000,17,105.38080159999663,1907,0.9873411196541863,0.002186424136420065
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,18,99.45459590000974,1748,0.9863548866742338,0.0023143228693610516
pymoo,zdt6,NSGA-II (ext. archive),50000,18,217.8076471000095,1942,0.9866483383510306,0.0022628216199507877
jMetalPy,zdt6,NSGA-II (ext. archive),50000,18,113.58984410000267,1741,0.9869766331291565,0.002220813569902027
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,19,100.64427740000247,1831,0.9861434079512846,0.0023221387595174434
pymoo,zdt6,NSGA-II (ext. archive),50000,19,210.04487249998783,1956,0.9871317688917786,0.002215734907001889
jMetalPy,zdt6,NSGA-II (ext. archive),50000,19,90.56001459999243,1718,0.9860140180529664,0.0023930022668230354
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,20,96.36081540001032,1855,0.9864001805420631,0.002329619537826184
pymoo,zdt6,NSGA-II (ext. archive),50000,20,96.15734800000791,2458,0.986759817277086,0.0022433303305619437
jMetalPy,zdt6,NSGA-II (ext. archive),50000,20,34.622314899999765,1920,0.9874612102955362,0.0021277212574819077
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,21,29.514399299994693,1734,0.9864151285376385,0.002299071221006198
pymoo,zdt6,NSGA-II (ext. archive),50000,21,93.45451130000583,1950,0.987541079554936,0.002117944292598772
jMetalPy,zdt6,NSGA-II (ext. archive),50000,21,33.595801200004644,1870,0.9871471273584494,0.0021953344449663513
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,22,29.243387200011057,1768,0.9859266411496411,0.002391662948923261
pymoo,zdt6,NSGA-II (ext. archive),50000,22,104.03715449999436,2295,0.9878033046719512,0.0021002832434295136
jMetalPy,zdt6,NSGA-II (ext. archive),50000,22,42.35730470000999,1833,0.9870742588116483,0.002209007361321757
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,23,48.401343000005,1836,0.9870177724322426,0.0022102552837743933
pymoo,zdt6,NSGA-II (ext. archive),50000,23,106.75047749999794,2299,0.9875216411683339,0.00214853667845434
jMetalPy,zdt6,NSGA-II (ext. archive),50000,23,43.31865960000141,1753,0.9871068392291342,0.002185991389128966
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,24,45.69030180000118,1839,0.9862967192701155,0.002348044326541142
pymoo,zdt6,NSGA-II (ext. archive),50000,24,111.2664117999957,2674,0.9879502758798882,0.0020497988451445817
jMetalPy,zdt6,NSGA-II (ext. archive),50000,24,108.19262110001,1940,0.9872165410121188,0.00219335363605652
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,25,35.89462980000826,1757,0.9875971787844101,0.0021183899026327763
pymoo,zdt6,NSGA-II (ext. archive),50000,25,238.16120389998832,2335,0.9875503264647797,0.002145938701405822
jMetalPy,zdt6,NSGA-II (ext. archive),50000,25,93.46048800001154,1879,0.9875599298803106,0.0021223233230191164
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,26,91.68157590000192,2015,0.9860346400207949,0.0023679118197923598
pymoo,zdt6,NSGA-II (ext. archive),50000,26,102.81768680000096,1945,0.9850978916050908,0.0025170896476447466
jMetalPy,zdt6,NSGA-II (ext. archive),50000,26,46.873567699993146,1962,0.987346716456578,0.0021956169397649374
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,27,100.66296800000418,2119,0.9869791103584373,0.002234265465524424
pymoo,zdt6,NSGA-II (ext. archive),50000,27,282.33445599999686,2712,0.9875805402200661,0.002102351161032035
jMetalPy,zdt6,NSGA-II (ext. archive),50000,27,37.98699510000006,1697,0.9872258169783862,0.0021548431157038246
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,28,43.01595139999699,2088,0.9874015003841923,0.00210917977973267
pymoo,zdt6,NSGA-II (ext. archive),50000,28,287.6341228999954,2239,0.987245590079665,0.0021857154678596165
jMetalPy,zdt6,NSGA-II (ext. archive),50000,28,44.38757589999295,1650,0.9866932059464213,0.0022849278943624205
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,29,93.23283310000261,2064,0.9871311681070866,0.0021847724072266653
pymoo,zdt6,NSGA-II (ext. archive),50000,29,119.9551022000087,3136,0.9881042590537786,0.002021249817585951
jMetalPy,zdt6,NSGA-II (ext. archive),50000,29,39.2395233999996,1669,0.9865141572494907,0.002299165131756547
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,0,303.5247720000043,7156,0.9111848590992851,0.017869140136981543
pymoo,dtlz1,NSGA-II (ext. archive),50000,0,615.6422925000079,7945,0.9298813581852926,0.01596898072313056
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,0,231.6283162000036,6459,0.9065855559798216,0.01806213024312597
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,1,261.9612937000056,6560,0.9061137809275476,0.019389208470164416
pymoo,dtlz1,NSGA-II (ext. archive),50000,1,731.912880200005,7171,0.9014797050622547,0.01829609096086689
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,1,341.23360509998747,7272,0.9200566895109118,0.017444744574217238
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,2,452.57288230000995,5856,0.908240820676277,0.018725337791991155
pymoo,dtlz1,NSGA-II (ext. archive),50000,2,307.4873674999981,5121,0.9090701601231816,0.01949380906668986
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,2,969.6630850999936,7865,0.9248851427224404,0.016677916532136437
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,3,890.7867809000018,7768,0.9262186750373206,0.016100103188605986
pymoo,dtlz1,NSGA-II (ext. archive),50000,3,636.388358199998,7014,0.9067947852092579,0.021000899438475072
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,3,665.9054870999971,6999,0.9205017116997505,0.016163700333712814
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,4,1153.8444605000113,9026,0.9119978631830492,0.017210207176389485
pymoo,dtlz1,NSGA-II (ext. archive),50000,4,1193.133714599986,7289,0.9255816537962885,0.017114377155798177
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,4,1055.3383108000126,8420,0.9047845070513767,0.01880805207500203
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,5,889.3666400000075,7847,0.8997086132315145,0.018580600000097935
pymoo,dtlz1,NSGA-II (ext. archive),50000,5,1496.2862817999994,8072,0.9157591489437245,0.019831680507871825
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,5,409.1169771999994,7905,0.9251463508838648,0.017107189648333947
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,6,444.9942652000027,6140,0.9224901732820822,0.0163912867191914
pymoo,dtlz1,NSGA-II (ext. archive),50000,6,1009.6796025999938,6067,0.9111514473109198,0.019151927479233517
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,6,347.9137742000021,4820,0.9150424565652095,0.016841123084950796
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,7,251.44572159998643,8042,0.9108006733213164,0.016781781679948687
pymoo,dtlz1,NSGA-II (ext. archive),50000,7,324.9133109999966,5790,0.9021674917311246,0.02009843830274523
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,7,251.63119699999515,7953,0.927101720896117,0.017132136978816697
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,8,368.5033059999987,9124,0.9204342744492906,0.01685890283409217
pymoo,dtlz1,NSGA-II (ext. archive),50000,8,399.3083423999924,6716,0.9285027822688825,0.0162430461172569
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,8,800.8150757999974,8548,0.9242496704176706,0.016660741372319366
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,9,139.1331582999992,6503,0.9127737376629823,0.019377029769683047
pymoo,dtlz1,NSGA-II (ext. archive),50000,9,917.8841711999994,6467,0.9197389172230966,0.018341933466215262
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,9,393.43434459999844,5794,0.9133650540509478,0.01744021719998238
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,10,495.4036694000097,10564,0.9195595473212843,0.016048333974615005
pymoo,dtlz1,NSGA-II (ext. archive),50000,10,488.8256618000014,7654,0.9269667958604589,0.01643792316531742
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,10,183.5191361999896,6188,0.910074465352175,0.020519728769862973
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,11,236.64359409999452,6859,0.9176271566068579,0.017423602412429354
pymoo,dtlz1,NSGA-II (ext. archive),50000,11,210.75445219999528,4866,0.8890173919672101,0.02226461972722765
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,11,127.7017812999984,5349,0.8894558414884374,0.02570967243997295
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,12,168.00048510001216,6214,0.9190534034123001,0.0171751166561132
pymoo,dtlz1,NSGA-II (ext. archive),50000,12,262.4475500999979,6355,0.9128428241947617,0.019140539786523858
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,12,379.92809139999736,6228,0.8889231954809346,0.020220365225174113
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,13,310.19145379999827,9672,0.914577883436302,0.01857667403975394
pymoo,dtlz1,NSGA-II (ext. archive),50000,13,201.9441713999986,5432,0.9079009872630689,0.01920384329287038
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,13,238.68113499999163,6541,0.9197822863653511,0.01746527216451933
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,14,145.84021419999772,6919,0.9050145844855619,0.01902928676509622
pymoo,dtlz1,NSGA-II (ext. archive),50000,14,218.47423239999625,6913,0.9101631140675301,0.017740502024142808
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,14,79.30288650000875,5491,0.920856339844806,0.018378760603181762
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,15,397.9465938999929,7008,0.8201774746356654,0.03218093005898283
pymoo,dtlz1,NSGA-II (ext. archive),50000,15,1165.8999650000042,8123,0.9063336667059445,0.01696972947148826
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,15,162.17797340000106,9362,0.9181123527682382,0.01580415208305435
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,16,1066.1212592000084,10412,0.9221860779863406,0.016002041726128163
pymoo,dtlz1,NSGA-II (ext. archive),50000,16,166.4685402999894,7491,0.9301995025133825,0.015910869081169128
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,16,616.7040796000074,7402,0.924609429334182,0.01739273451403203
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,17,954.9532610000024,9078,0.9278293476615068,0.016758930908401953
pymoo,dtlz1,NSGA-II (ext. archive),50000,17,848.6753008999949,5790,0.9294452669869487,0.017198021177267483
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,17,912.195157899987,8779,0.9242401957927472,0.015898621138316207
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,18,314.9195611000032,7720,0.9003557375142186,0.01843379817183024
pymoo,dtlz1,NSGA-II (ext. archive),50000,18,239.39869800000452,5382,0.9229112897896398,0.017074078776017892
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,18,1150.7818665000086,10142,0.9298628459922808,0.015421277646688956
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,19,491.67165970000497,6661,0.9060567988444734,0.01858001509888436
pymoo,dtlz1,NSGA-II (ext. archive),50000,19,1040.7732555999974,6873,0.924631506907033,0.01757912545401135
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,19,611.8564248999901,6829,0.887414433182821,0.022367144263808342
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,20,456.84390859999985,6515,0.9341433509087506,0.01572972809977019
pymoo,dtlz1,NSGA-II (ext. archive),50000,20,494.5851365000126,5024,0.9270472572370265,0.016104434764451347
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,20,239.2658248999942,6656,0.914293285459395,0.01740942667019187
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,21,813.7012892000057,7624,0.9180411008847787,0.01792320758166042
pymoo,dtlz1,NSGA-II (ext. archive),50000,21,552.3608344999957,7616,0.924644517077282,0.016877994576915994
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,21,322.7388937000069,7952,0.9070288192878532,0.017671869199999416
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,22,239.28625259999535,7016,0.9019446965564452,0.020642729108799433
pymoo,dtlz1,NSGA-II (ext. archive),50000,22,306.69737460000033,4882,0.9096014597804475,0.0185429785840983
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,22,331.73721629999636,8161,0.925635415101779,0.016443311698379585
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,23,138.79361690000223,5897,0.903218052288674,0.01850899021959474
pymoo,dtlz1,NSGA-II (ext. archive),50000,23,274.48402650000935,5839,0.9042492739232363,0.02122031530095858
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,23,256.7435842999985,7559,0.9137470790564421,0.01851972105663107
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,24,253.40300559999014,7691,0.9066093201895297,0.01942920957880802
pymoo,dtlz1,NSGA-II (ext. archive),50000,24,139.9428867999959,4595,0.911659356181485,0.01928339330268409
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,24,246.72237689999747,7483,0.911864164028239,0.01825944607933112
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,25,210.66836340000737,7930,0.9027873740737037,0.017832667565344358
pymoo,dtlz1,NSGA-II (ext. archive),50000,25,405.03517669999565,6827,0.9307392985191948,0.017396935473464846
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,25,80.61101979999512,4736,0.9005716676257436,0.02140005650329768
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,26,91.34455989999697,5754,0.9093776750425935,0.019128460817698624
pymoo,dtlz1,NSGA-II (ext. archive),50000,26,275.68744130000414,5986,0.9143030247866254,0.018577103258801783
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,26,312.79265610000584,8443,0.9274573668062367,0.015451677438053367
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,27,243.92565870001272,7480,0.9292625191876771,0.0163740019309365
pymoo,dtlz1,NSGA-II (ext. archive),50000,27,176.55237350000243,5082,0.9210768966025006,0.019547559991904363
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,27,399.5047498000058,9271,0.9275530124343063,0.015728770775757295
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,28,438.14255720000074,6265,0.9004044024183477,0.020223877799642326
pymoo,dtlz1,NSGA-II (ext. archive),50000,28,238.82806800000253,2773,0.9121695872591432,0.018778939369222595
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,28,288.82787789999566,7822,0.9196519650822091,0.016675976967497272
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,29,211.48694889999751,7015,0.9166997586567845,0.018137199057447217
pymoo,dtlz1,NSGA-II (ext. archive),50000,29,106.75447440000426,3583,0.8897230338865758,0.022288407196049107
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,29,286.673601100003,7991,0.9250029643380073,0.016658051151711612
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,0,2010.4323654000036,11570,0.8383283223106047,0.031054643782474762
pymoo,dtlz2,NSGA-II (ext. archive),50000,0,1643.6290864000039,11974,0.8554356130526973,0.030034843935021878
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,0,700.8078213999979,11020,0.8484190679429459,0.030029588285114324
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,1,744.946712200006,11312,0.8556949097260377,0.03083168609350063
pymoo,dtlz2,NSGA-II (ext. archive),50000,1,4092.036368599991,11871,0.8304174581661229,0.031982147991475966
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,1,1996.8290729,11641,0.8441260835770112,0.030461340071641467
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,2,718.0547667000064,11288,0.8441299842809441,0.03120926277004535
pymoo,dtlz2,NSGA-II (ext. archive),50000,2,1547.3439366999955,11942,0.8386717552110429,0.03173119067867396
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,2,743.9767861,11300,0.8561141718691223,0.02959682459858706
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,3,1968.2368466000044,11500,0.8526832449701999,0.030031223543486925
pymoo,dtlz2,NSGA-II (ext. archive),50000,3,6460.81657770001,11997,0.8570910845021278,0.03024962853750644
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,3,3059.364357300001,11293,0.8348769332555069,0.0310904736669467
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,4,3275.0850527000002,11675,0.8472259654324612,0.029813302034072772
pymoo,dtlz2,NSGA-II (ext. archive),50000,4,6202.68657939999,11660,0.8514675926005874,0.030420336727479253
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,4,1095.3322478000046,11364,0.8622088007175992,0.02935574692244281
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,5,3064.873696800001,11491,0.8350701989537764,0.032715234496001666
pymoo,dtlz2,NSGA-II (ext. archive),50000,5,2527.967278099997,12143,0.8513028839874994,0.030352536660628683
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,5,3039.4678986999934,11371,0.8397381929155833,0.03107518399223149
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,6,2955.1724641000037,11242,0.8319829876093214,0.03173769997135616
pymoo,dtlz2,NSGA-II (ext. archive),50000,6,2845.9072330000054,12305,0.8478275948171214,0.031174782833433008
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,6,2982.6973021999875,11299,0.8517037196726345,0.030000845913000073
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,7,3184.6451811000006,11579,0.8484917365194646,0.03072283131232142
pymoo,dtlz2,NSGA-II (ext. archive),50000,7,6201.879910400006,11874,0.8203468054091646,0.03245219828156906
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,7,1051.4005265000014,11239,0.8328354754238271,0.03265122931871053
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,8,1151.7206691000029,11510,0.8544774284672478,0.030311356220809757
pymoo,dtlz2,NSGA-II (ext. archive),50000,8,6194.630515199999,11458,0.8411766355687982,0.03060512022493321
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,8,1089.9391676999949,11364,0.8315135373634063,0.03184233669103516
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,9,1191.5739973000018,11979,0.8440816422029426,0.031005935476677158
pymoo,dtlz2,NSGA-II (ext. archive),50000,9,2462.829230500007,11682,0.8394271553478513,0.03169694174434324
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,9,1111.1124943000032,11373,0.8474735613816409,0.030360424331135245
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,10,1124.8160493000032,11579,0.8301954047641064,0.03218719743167674
pymoo,dtlz2,NSGA-II (ext. archive),50000,10,2943.0114680000115,12112,0.8539432820522915,0.02924716506225689
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,10,1285.9920337999938,11461,0.8495161354071651,0.029625591479286475
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,11,1348.2095157000003,11708,0.8593074935252016,0.029163814114484533
pymoo,dtlz2,NSGA-II (ext. archive),50000,11,2604.7158502999955,11372,0.8424737999961764,0.030576689600515402
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,11,1290.2006637000013,11391,0.843621449571453,0.029950330536773335
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,12,1371.5703378000035,11820,0.8450931544966795,0.031201496431179927
pymoo,dtlz2,NSGA-II (ext. archive),50000,12,2814.1435251000075,11521,0.8354277341490091,0.03190649321628367
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,12,1384.987873799997,11242,0.8509015195081648,0.030625149054698847
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,13,1435.1803101000114,11816,0.8477264243489541,0.03115119840604622
pymoo,dtlz2,NSGA-II (ext. archive),50000,13,2873.2246213000035,12029,0.8505387109036462,0.02874638225552106
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,13,1294.4217579999968,11226,0.8428669761589566,0.033288765139198664
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,14,1454.4285724000074,11751,0.8559293997150776,0.02968576073477432
pymoo,dtlz2,NSGA-II (ext. archive),50000,14,2570.0215488999966,11539,0.8492503359281414,0.030635673656077327
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,14,1443.2267382999999,11748,0.8292281259743518,0.031652259903077115
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,15,2950.010667499999,11380,0.8493542358965308,0.030226097681783613
pymoo,dtlz2,NSGA-II (ext. archive),50000,15,4884.208335100004,11549,0.8541564098428982,0.030443152495505225
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,15,2973.8682239000045,11317,0.8600005332874164,0.030526043575149743
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,16,3000.4105527999927,11775,0.8530239608690695,0.03034557886044189
pymoo,dtlz2,NSGA-II (ext. archive),50000,16,4702.645041099997,11510,0.8438670382609048,0.030892290654368146
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,16,2924.653791799996,11689,0.8431460005162861,0.03117203089481558
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,17,2856.2566685000056,11518,0.8419929188876737,0.030212431615396947
pymoo,dtlz2,NSGA-II (ext. archive),50000,17,2040.443074499999,11889,0.8545807574791308,0.02881351451543137
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,17,1042.9127009999938,10948,0.8334496476951033,0.031144941358970217
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,18,1166.1901309999957,11539,0.8211771061008644,0.033176154319212295
pymoo,dtlz2,NSGA-II (ext. archive),50000,18,1771.8952661000076,11397,0.8467165754689353,0.030188542974352507
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,18,1187.4372151000134,11544,0.8399063028523698,0.03232915354431692
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,19,1227.9405852000054,11678,0.8452916633667077,0.03025887866211596
pymoo,dtlz2,NSGA-II (ext. archive),50000,19,1796.3736740000022,11947,0.8229110168102585,0.03285671233297637
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,19,1081.3566578000027,11290,0.8399717898968173,0.03141698313735607
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,20,3483.946118299995,11990,0.856895295255658,0.028990269663792267
pymoo,dtlz2,NSGA-II (ext. archive),50000,20,5679.701465299993,11877,0.834620190177309,0.03133983838480021
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,20,3303.2181732000026,11356,0.851419979971965,0.030307967721731863
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,21,3246.287923900003,11686,0.8262257104710461,0.03283516681526423
pymoo,dtlz2,NSGA-II (ext. archive),50000,21,5155.469880200006,11347,0.8451527026208409,0.0306137780555975
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,21,3236.8150748999906,11523,0.8408127362404075,0.0308866084431716
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,22,1579.1799323999876,11778,0.8436569767598753,0.030658964249624072
pymoo,dtlz2,NSGA-II (ext. archive),50000,22,4935.722683,11222,0.8556684050307921,0.029566284032684183
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,22,3243.7114363999863,11820,0.8457431551351131,0.03032443626934166
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,23,3115.0461364000075,11362,0.8611633492996204,0.029214860037734967
pymoo,dtlz2,NSGA-II (ext. archive),50000,23,2707.0605147000024,11844,0.8463808897599939,0.029445152690599503
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,23,2782.1079721999995,10919,0.8467618492788908,0.03006981105052491
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,24,3330.2506651000003,11835,0.8527421136056123,0.029390190053570155
pymoo,dtlz2,NSGA-II (ext. archive),50000,24,2826.985172200002,11901,0.8496782408795024,0.030408408993086628
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,24,1614.951512300002,11837,0.8269307406212499,0.03206251551833194
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,25,1550.9793101999967,11710,0.8461304088698065,0.030812370400097135
pymoo,dtlz2,NSGA-II (ext. archive),50000,25,2629.2188701999985,11507,0.8409296567306888,0.03184325756556882
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,25,1552.3306713999918,11595,0.8574279836087441,0.030436010680527804
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,26,1523.606611700001,11603,0.85207393759884,0.029852759103635964
pymoo,dtlz2,NSGA-II (ext. archive),50000,26,2643.0755256999983,11479,0.8279084723641493,0.03251284194951785
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,26,1473.6311584000068,11421,0.8541547394107818,0.03129496812445753
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,27,1081.9827077999944,11689,0.829981022154168,0.0327321116434431
pymoo,dtlz2,NSGA-II (ext. archive),50000,27,2393.942865899997,11789,0.8476692909527388,0.03005068705253123
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,27,1086.49132429999,11533,0.843128160401431,0.031082569422925994
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,28,1106.5657429999992,11611,0.8516590079755227,0.02969851827034604
pymoo,dtlz2,NSGA-II (ext. archive),50000,28,2595.909354999996,12367,0.8402215044717732,0.031614247729771096
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,28,1070.0352514999977,11160,0.8480430508250305,0.03151469132819512
VAMOS (numba),dtlz2,NSGA-II (ext. archive),50000,29,1172.553838599997,11479,0.84339063026453,0.029583373216684902
pymoo,dtlz2,NSGA-II (ext. archive),50000,29,1906.5868103000103,11587,0.8547448250578445,0.029650501961652705
jMetalPy,dtlz2,NSGA-II (ext. archive),50000,29,1170.859275499999,11248,0.836927495607816,0.031821268456381314
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,0,24.9353134999983,1995,0.7619078152188302,0.04618350460669479
pymoo,dtlz3,NSGA-II (ext. archive),50000,0,39.601540600007866,253,0.688591184132417,0.06964589746154043
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,0,25.96388979999756,1729,0.772765715208027,0.046446778168048285
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,1,57.91146479999588,3715,0.7384644825609592,0.052743137821392935
pymoo,dtlz3,NSGA-II (ext. archive),50000,1,46.01731719999225,1197,0.6857590476777025,0.06569462962225905
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,1,57.89887160000217,2982,0.7441436309103654,0.052863771728257375
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,2,11.211168900001212,855,0.7316431711171423,0.06050045065237803
pymoo,dtlz3,NSGA-II (ext. archive),50000,2,34.13037480000639,93,0.10884364913123877,0.5010453261463387
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,2,20.81945480000286,833,0.691916521875767,0.06418029130527493
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,3,21.787716899998486,1900,0.66092368485471,0.07292264295936052
pymoo,dtlz3,NSGA-II (ext. archive),50000,3,64.36556479999854,1843,0.7049947160492516,0.062045764321952364
