framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt6,SPEA2,50000,12,68.35371789999772,100,0.9842287860278586,0.002703107196375176
jMetalPy,zdt6,SPEA2,50000,12,15.418789600007585,100,0.983959060613685,0.002753867830307743
VAMOS (numba),zdt6,SPEA2,50000,13,65.41748659999575,100,0.984354963275208,0.0027547475691786145
jMetalPy,zdt6,SPEA2,50000,13,14.473028799999156,100,0.9852469153287033,0.0025084645055399586
VAMOS (numba),zdt6,SPEA2,50000,14,62.95745530001295,100,0.9838117719364258,0.0027292555942650958
jMetalPy,zdt6,SPEA2,50000,14,16.19886439999391,100,0.9838526495538225,0.002834006100456322
VAMOS (numba),zdt6,SPEA2,50000,15,67.23046530000283,100,0.9844416467600202,0.002660506615643924
jMetalPy,zdt6,SPEA2,50000,15,14.135028899996541,100,0.9835880532576289,0.002808291053399673
VAMOS (numba),zdt6,SPEA2,50000,16,60.56436289999692,100,0.9844733789368035,0.002651587072409481
jMetalPy,zdt6,SPEA2,50000,16,15.355959199994686,100,0.984859986908042,0.0026119866824934456
VAMOS (numba),zdt6,SPEA2,50000,17,65.94319109999924,100,0.9850412524107002,0.0025452450151300095
jMetalPy,zdt6,SPEA2,50000,17,15.593611899996176,100,0.9842391183039195,0.0026864899203648475
VAMOS (numba),zdt6,SPEA2,50000,18,66.73204200000328,100,0.9836620954776583,0.0027598213623094723
jMetalPy,zdt6,SPEA2,50000,18,15.645140099994023,100,0.984650745873458,0.0026146944227953394
VAMOS (numba),zdt6,SPEA2,50000,19,66.85178219999943,100,0.9839843912409393,0.0027495695364030785
jMetalPy,zdt6,SPEA2,50000,19,15.694776200005435,100,0.9847422591523052,0.002602644574954813
VAMOS (numba),zdt6,SPEA2,50000,20,65.19511709999642,100,0.983495626948904,0.0027859369296181742
jMetalPy,zdt6,SPEA2,50000,20,14.14897049999854,100,0.9830841135662088,0.0029018017944538827
VAMOS (numba),zdt6,SPEA2,50000,21,65.94169279999915,100,0.9842852879069858,0.0027135046783090325
jMetalPy,zdt6,SPEA2,50000,21,15.135904700000538,100,0.9848917140161831,0.0025875764281407454
VAMOS (numba),zdt6,SPEA2,50000,22,60.94550270000764,100,0.9847520846442384,0.0026061887561300862
jMetalPy,zdt6,SPEA2,50000,22,14.37294159999874,100,0.9837481869648164,0.002830161256763604
VAMOS (numba),zdt6,SPEA2,50000,23,60.39338110000244,100,0.9832922999270994,0.002856393530030445
jMetalPy,zdt6,SPEA2,50000,23,15.042999699988286,100,0.9836348591535999,0.0028098725517676057
VAMOS (numba),zdt6,SPEA2,50000,24,68.06960440000694,100,0.9842053640212833,0.002706486236414577
jMetalPy,zdt6,SPEA2,50000,24,15.716716700000688,100,0.9838848432694931,0.0027430132810014034
VAMOS (numba),zdt6,SPEA2,50000,25,65.18185079999967,100,0.9853473194273988,0.0025115371602386603
jMetalPy,zdt6,SPEA2,50000,25,13.880420999994385,100,0.9849725483288637,0.0025065762051407104
VAMOS (numba),zdt6,SPEA2,50000,26,64.81073629998718,100,0.9844757119863662,0.0027043444126910164
jMetalPy,zdt6,SPEA2,50000,26,15.31397350000043,100,0.9834400980153671,0.002859479760368706
VAMOS (numba),zdt6,SPEA2,50000,27,66.3244560000021,100,0.9839364177829181,0.002728260537746158
jMetalPy,zdt6,SPEA2,50000,27,15.751866500009783,100,0.9848230730777265,0.0025607018809610856
VAMOS (numba),zdt6,SPEA2,50000,28,65.3839791000064,100,0.9839154383457456,0.002776090925904885
jMetalPy,zdt6,SPEA2,50000,28,15.79034039999533,100,0.985129518158487,0.002513064997258933
VAMOS (numba),zdt6,SPEA2,50000,29,64.12359129999822,100,0.984192442968671,0.002697121481720844
jMetalPy,zdt6,SPEA2,50000,29,15.273261700000148,100,0.9835723339877921,0.002828266498252103
VAMOS (numba),dtlz1,SPEA2,50000,0,69.03081799999927,100,0.9507803460533392,0.014568018726313445
jMetalPy,dtlz1,SPEA2,50000,0,15.559255000000121,100,0.9467947732402804,0.015244241278389623
VAMOS (numba),dtlz1,SPEA2,50000,1,68.36380390000704,100,0.9464458431483119,0.014545677694096754
jMetalPy,dtlz1,SPEA2,50000,1,16.616718400007812,100,0.9475133355589412,0.015157894167798272
VAMOS (numba),dtlz1,SPEA2,50000,2,67.69437729999481,100,0.9505077919834194,0.014570214478746483
jMetalPy,dtlz1,SPEA2,50000,2,17.19510050000099,100,0.945156096707693,0.015635040834965332
VAMOS (numba),dtlz1,SPEA2,50000,3,67.28874860001088,100,0.9483733110891227,0.014589057400041258
jMetalPy,dtlz1,SPEA2,50000,3,16.0444703999965,100,0.9469375696712057,0.01467302638423313
VAMOS (numba),dtlz1,SPEA2,50000,4,62.64839280000888,100,0.9456898111836717,0.015106772569987399
jMetalPy,dtlz1,SPEA2,50000,4,14.902635399994324,100,0.9485141222516839,0.015140365735918059
VAMOS (numba),dtlz1,SPEA2,50000,5,64.70666310000524,100,0.9471331646688834,0.014498008641971266
jMetalPy,dtlz1,SPEA2,50000,5,16.544220299998415,100,0.9410271897448073,0.015013278654389077
VAMOS (numba),dtlz1,SPEA2,50000,6,63.69433209999988,100,0.9462292839216137,0.014382494786792504
jMetalPy,dtlz1,SPEA2,50000,6,14.628999799999292,100,0.9488989569491214,0.014283164196853453
VAMOS (numba),dtlz1,SPEA2,50000,7,60.50174719998904,100,0.9410302001269921,0.015213257338992923
jMetalPy,dtlz1,SPEA2,50000,7,15.4635302000097,100,0.9508076330882221,0.014037211976994896
VAMOS (numba),dtlz1,SPEA2,50000,8,64.09940540000389,100,0.9468684138177368,0.014523917288795398
jMetalPy,dtlz1,SPEA2,50000,8,16.06207890000951,100,0.951779931941798,0.014554198305112686
VAMOS (numba),dtlz1,SPEA2,50000,9,68.60609070000646,100,0.9490074404788885,0.014339364496879246
jMetalPy,dtlz1,SPEA2,50000,9,17.18915009999182,100,0.9451923156139602,0.016064844720016024
VAMOS (numba),dtlz1,SPEA2,50000,10,66.30308610000066,100,0.9455177227111745,0.01545685106168216
jMetalPy,dtlz1,SPEA2,50000,10,17.251558200005093,100,0.947888445116563,0.014738564237343814
VAMOS (numba),dtlz1,SPEA2,50000,11,68.16006290000223,100,0.9469585947763454,0.01439379079442432
jMetalPy,dtlz1,SPEA2,50000,11,15.964734900000622,100,0.9465855772186099,0.015558393599462646
VAMOS (numba),dtlz1,SPEA2,50000,12,64.83479449999868,100,0.9451332979842126,0.014627925490424094
jMetalPy,dtlz1,SPEA2,50000,12,16.227200199995423,100,0.9475939919516226,0.015616444797903669
VAMOS (numba),dtlz1,SPEA2,50000,13,66.8497853000008,100,0.9417508746233855,0.014716548475752768
jMetalPy,dtlz1,SPEA2,50000,13,16.029533100008848,100,0.9497748513139852,0.014804743544188512
VAMOS (numba),dtlz1,SPEA2,50000,14,62.757518500002334,100,0.9467623827763726,0.01456696290855193
jMetalPy,dtlz1,SPEA2,50000,14,14.733715800000937,100,0.9443856975558528,0.014986368077701059
VAMOS (numba),dtlz1,SPEA2,50000,15,62.41178690000379,100,0.9493320502762688,0.015272516121787146
jMetalPy,dtlz1,SPEA2,50000,15,16.394870200005244,100,0.9484234294319688,0.014424254210642723
VAMOS (numba),dtlz1,SPEA2,50000,16,65.47206139999616,100,0.9471093239714761,0.015701775183459537
jMetalPy,dtlz1,SPEA2,50000,16,15.495758200006094,100,0.9470253455077124,0.014210104917229212
VAMOS (numba),dtlz1,SPEA2,50000,17,67.56017660000362,100,0.947738610984062,0.014552958221914894
jMetalPy,dtlz1,SPEA2,50000,17,15.857162100001005,100,0.95018445731531,0.014735868718932472
VAMOS (numba),dtlz1,SPEA2,50000,18,70.2428021000087,100,0.9433038735220097,0.01463329890954377
jMetalPy,dtlz1,SPEA2,50000,18,17.053429899999173,100,0.9482412109066868,0.015397704573206937
VAMOS (numba),dtlz1,SPEA2,50000,19,69.00573810000787,100,0.9452833322331912,0.015291526511704087
jMetalPy,dtlz1,SPEA2,50000,19,16.72746890000417,100,0.9386077122173324,0.017119590245853196
VAMOS (numba),dtlz1,SPEA2,50000,20,68.00259699999879,100,0.9473694079358088,0.015535625675365903
jMetalPy,dtlz1,SPEA2,50000,20,14.971491899996181,100,0.9482294203303224,0.014443282902009948
VAMOS (numba),dtlz1,SPEA2,50000,21,66.64049489999888,100,0.9477210707713108,0.014661922342282563
jMetalPy,dtlz1,SPEA2,50000,21,16.10551029999624,100,0.9482419600671642,0.013987549658085779
VAMOS (numba),dtlz1,SPEA2,50000,22,67.32818250000128,100,0.9492700287616759,0.014825177565994465
jMetalPy,dtlz1,SPEA2,50000,22,16.698820199992042,100,0.9466954505205892,0.015304230925152694
VAMOS (numba),dtlz1,SPEA2,50000,23,66.61200689998805,100,0.9472739843853583,0.01429373521251884
jMetalPy,dtlz1,SPEA2,50000,23,15.322771999999532,100,0.9491104329327695,0.014172403504701678
VAMOS (numba),dtlz1,SPEA2,50000,24,68.7655359999917,100,0.9482975552241824,0.014629563350951811
jMetalPy,dtlz1,SPEA2,50000,24,17.23452540001017,100,0.9503171884011801,0.015010048338602531
VAMOS (numba),dtlz1,SPEA2,50000,25,69.27632670001185,100,0.9479747991575145,0.014846890300480605
jMetalPy,dtlz1,SPEA2,50000,25,16.42413939999824,100,0.9480115691416583,0.01491140852065033
VAMOS (numba),dtlz1,SPEA2,50000,26,66.92730630000005,100,0.9468440959633513,0.014749637952792929
jMetalPy,dtlz1,SPEA2,50000,26,15.821194700009073,100,0.947123681748758,0.01544187274163226
VAMOS (numba),dtlz1,SPEA2,50000,27,64.22672610000882,100,0.9507824658343391,0.014693281467502114
jMetalPy,dtlz1,SPEA2,50000,27,14.82398609998927,100,0.9481213434295575,0.014640176155688548
VAMOS (numba),dtlz1,SPEA2,50000,28,63.29553170000145,100,0.9463941725258255,0.015952507224028543
jMetalPy,dtlz1,SPEA2,50000,28,15.225526399997761,100,0.9448592235767167,0.01515834126340364
VAMOS (numba),dtlz1,SPEA2,50000,29,67.36528339999495,100,0.9471715794674572,0.015072277708231312
jMetalPy,dtlz1,SPEA2,50000,29,17.40340670000296,100,0.9454589828307468,0.01670907063378116
VAMOS (numba),dtlz2,SPEA2,50000,0,68.92584909999277,100,0.8849716347439001,0.02710529317233697
jMetalPy,dtlz2,SPEA2,50000,0,18.727736800006824,100,0.8802184101182833,0.027406885887303292
VAMOS (numba),dtlz2,SPEA2,50000,1,68.06200849999732,100,0.8736029961148818,0.030893727994606986
jMetalPy,dtlz2,SPEA2,50000,1,17.502384799998254,100,0.8830774532260736,0.02699702309985877
VAMOS (numba),dtlz2,SPEA2,50000,2,67.26157349999994,100,0.8843411782983276,0.027137987248182435
jMetalPy,dtlz2,SPEA2,50000,2,19.215002199998708,100,0.8842116130966716,0.027606787046389452
VAMOS (numba),dtlz2,SPEA2,50000,3,69.29974669999501,100,0.8708248181370886,0.029362428365687344
jMetalPy,dtlz2,SPEA2,50000,3,19.631735600007232,100,0.8767755634889992,0.02887719078969647
VAMOS (numba),dtlz2,SPEA2,50000,4,70.06803769999533,100,0.8754261123578904,0.028477257969896606
jMetalPy,dtlz2,SPEA2,50000,4,19.243269599988707,100,0.8740753403406222,0.028888829580240128
VAMOS (numba),dtlz2,SPEA2,50000,5,70.20784850000928,100,0.8899880275334341,0.0280108912512827
jMetalPy,dtlz2,SPEA2,50000,5,19.61838989998796,100,0.8721975173347052,0.029054973375098266
VAMOS (numba),dtlz2,SPEA2,50000,6,68.5514708999981,100,0.8768840488116021,0.02900195357296856
jMetalPy,dtlz2,SPEA2,50000,6,19.569479099998716,100,0.8731962976397039,0.030610247196160338
VAMOS (numba),dtlz2,SPEA2,50000,7,66.14254410000285,100,0.8838118606096902,0.028158932799569006
jMetalPy,dtlz2,SPEA2,50000,7,18.326356100005796,100,0.8833376450927372,0.027116116475790708
VAMOS (numba),dtlz2,SPEA2,50000,8,66.2173019000038,100,0.8772004323252003,0.028348079447179368
jMetalPy,dtlz2,SPEA2,50000,8,19.07651499999338,100,0.8824334001817464,0.027939176171284462
VAMOS (numba),dtlz2,SPEA2,50000,9,70.2431471000018,100,0.8796522719807818,0.027261804980281905
jMetalPy,dtlz2,SPEA2,50000,9,19.71801709999272,100,0.8747789029118452,0.027360856110561306
VAMOS (numba),dtlz2,SPEA2,50000,10,68.7401441999973,100,0.8690090238675132,0.030690225393622404
jMetalPy,dtlz2,SPEA2,50000,10,19.376287200007937,100,0.8845829498879247,0.029606181259542057
VAMOS (numba),dtlz2,SPEA2,50000,11,70.42887119999796,100,0.8794413484109052,0.027432497542063988
jMetalPy,dtlz2,SPEA2,50000,11,19.50130609999178,100,0.8748563206728112,0.028634395830453484
VAMOS (numba),dtlz2,SPEA2,50000,12,68.5646573999984,100,0.880693071489116,0.028026962205011833
jMetalPy,dtlz2,SPEA2,50000,12,19.336009299993748,100,0.8721938637620021,0.029560518667263055
VAMOS (numba),dtlz2,SPEA2,50000,13,70.02602990000742,100,0.8842354597884882,0.027744337134613564
jMetalPy,dtlz2,SPEA2,50000,13,19.167016599996714,100,0.8815803909699507,0.027002996382184914
VAMOS (numba),dtlz2,SPEA2,50000,14,70.30043350000051,100,0.8790463166230631,0.02823644958286425
jMetalPy,dtlz2,SPEA2,50000,14,19.800207899999805,100,0.8769736316210068,0.028403854375656498
VAMOS (numba),dtlz2,SPEA2,50000,15,68.48522760000196,100,0.8774218957466632,0.029749347963366694
jMetalPy,dtlz2,SPEA2,50000,15,19.13488700000744,100,0.883525037731369,0.028433277856174485
VAMOS (numba),dtlz2,SPEA2,50000,16,70.54794140000013,100,0.8756652673606823,0.02901998288894224
jMetalPy,dtlz2,SPEA2,50000,16,19.579772400000365,100,0.885838784298672,0.027058643201309428
VAMOS (numba),dtlz2,SPEA2,50000,17,69.00100859999657,100,0.8712136733309729,0.030354820612818748
jMetalPy,dtlz2,SPEA2,50000,17,18.412920100003248,100,0.8684584716223998,0.02840306707811424
VAMOS (numba),dtlz2,SPEA2,50000,18,68.57767339999555,100,0.877607664252144,0.029157514751769975
jMetalPy,dtlz2,SPEA2,50000,18,18.924546099995496,100,0.8794838185592774,0.02851545722572017
VAMOS (numba),dtlz2,SPEA2,50000,19,68.74509820000094,100,0.8800802656687008,0.028658422651534836
jMetalPy,dtlz2,SPEA2,50000,19,19.304821500001708,100,0.874899003244446,0.02761712405420968
VAMOS (numba),dtlz2,SPEA2,50000,20,69.89314569999988,100,0.8812970226037882,0.028947720271770346
jMetalPy,dtlz2,SPEA2,50000,20,18.48893219999445,100,0.8779240726317239,0.02841694592738852
VAMOS (numba),dtlz2,SPEA2,50000,21,64.1490538999933,100,0.879161687205595,0.02926746688609034
jMetalPy,dtlz2,SPEA2,50000,21,17.515224100003252,100,0.8824845604169236,0.026726761769693946
VAMOS (numba),dtlz2,SPEA2,50000,22,68.94500870000047,100,0.8811682613743537,0.028266208368684508
jMetalPy,dtlz2,SPEA2,50000,22,19.342036100002588,100,0.8767297869166106,0.027998013226036417
VAMOS (numba),dtlz2,SPEA2,50000,23,69.7162673999992,100,0.8772730312962427,0.03070344671986102
jMetalPy,dtlz2,SPEA2,50000,23,19.30160849999811,100,0.8810339801408531,0.027750250794540587
VAMOS (numba),dtlz2,SPEA2,50000,24,69.29046549998748,100,0.8842058096984003,0.028913845872798164
jMetalPy,dtlz2,SPEA2,50000,24,19.858600799998385,100,0.8827308257321903,0.028915439034390502
VAMOS (numba),dtlz2,SPEA2,50000,25,69.19151489999786,100,0.8800498755853745,0.028272039875692243
jMetalPy,dtlz2,SPEA2,50000,25,19.340551300003426,100,0.8837818245748105,0.02708030684470128
VAMOS (numba),dtlz2,SPEA2,50000,26,68.15437360000215,100,0.876120866422683,0.0292099076419549
jMetalPy,dtlz2,SPEA2,50000,26,19.672596000003978,100,0.8859869003038392,0.02851416596911297
VAMOS (numba),dtlz2,SPEA2,50000,27,71.54859629999555,100,0.8850300825205194,0.02717088491588542
jMetalPy,dtlz2,SPEA2,50000,27,19.968682399994577,100,0.8824521892068661,0.028244201141015904
VAMOS (numba),dtlz2,SPEA2,50000,28,70.6284650000016,100,0.8850109758264363,0.027782574504345597
jMetalPy,dtlz2,SPEA2,50000,28,19.32642610000039,100,0.8738591422024852,0.028035453646495994
VAMOS (numba),dtlz2,SPEA2,50000,29,68.59237509999366,100,0.8700496945999587,0.0287692836568741
jMetalPy,dtlz2,SPEA2,50000,29,19.072109000000637,100,0.881898397248954,0.027261035091772974
VAMOS (numba),dtlz3,SPEA2,50000,0,64.64520080000511,100,0.8339019704962738,0.03675373246601337
jMetalPy,dtlz3,SPEA2,50000,0,15.842257700001937,100,0.8320730191236104,0.03710526561920868
VAMOS (numba),dtlz3,SPEA2,50000,1,64.78587780000817,100,0.8357848083293207,0.036564970532921494
jMetalPy,dtlz3,SPEA2,50000,1,16.14320510000107,100,0.8531021241696259,0.032561752411341134
VAMOS (numba),dtlz3,SPEA2,50000,2,63.713281500007724,100,0.8539380267772357,0.0328245679105696
jMetalPy,dtlz3,SPEA2,50000,2,15.545797099999618,100,0.8412555474513114,0.03608265145708116
VAMOS (numba),dtlz3,SPEA2,50000,3,62.79280029999791,100,0.0,1.0450029511108907
jMetalPy,dtlz3,SPEA2,50000,3,15.067245199999888,100,0.7607864844488326,0.05651293482363884
VAMOS (numba),dtlz3,SPEA2,50000,4,61.25046419999853,100,0.8202103178711765,0.04030056330296975
jMetalPy,dtlz3,SPEA2,50000,4,14.264561799995136,100,0.8687598288271517,0.03140971436679722
VAMOS (numba),dtlz3,SPEA2,50000,5,56.642333899988444,100,0.686875827390998,0.06482065919195491
jMetalPy,dtlz3,SPEA2,50000,5,16.272477899998194,100,0.8339363287123482,0.03687199104081486
VAMOS (numba),dtlz3,SPEA2,50000,6,62.5535416000057,100,0.7601531950500188,0.05567516190551326
jMetalPy,dtlz3,SPEA2,50000,6,15.59184870000172,100,0.6300272679936606,0.08521509429158784
VAMOS (numba),dtlz3,SPEA2,50000,7,64.1198260000092,100,0.8040800420344905,0.044282805336160316
jMetalPy,dtlz3,SPEA2,50000,7,16.278830299997935,100,0.8153640176015944,0.04186554977693058
VAMOS (numba),dtlz3,SPEA2,50000,8,64.87232739999308,100,0.8185503555463411,0.040271114612137275
jMetalPy,dtlz3,SPEA2,50000,8,15.985596400001668,100,0.8470409977525247,0.0342219043803375
VAMOS (numba),dtlz3,SPEA2,50000,9,63.61966409999877,100,0.6162091871624862,0.09295458546944811
jMetalPy,dtlz3,SPEA2,50000,9,15.935000999990734,100,0.7886396806855439,0.04918139678621831
VAMOS (numba),dtlz3,SPEA2,50000,10,60.99517259999993,100,0.8541975496109493,0.033427750766322734
jMetalPy,dtlz3,SPEA2,50000,10,14.564064899997902,100,0.7670049026361375,0.054162675103423666
VAMOS (numba),dtlz3,SPEA2,50000,11,62.98700020000979,100,0.7255512689974078,0.0639108526963969
jMetalPy,dtlz3,SPEA2,50000,11,16.31766549999884,100,0.8341632011326078,0.03947898154339718
VAMOS (numba),dtlz3,SPEA2,50000,12,60.40843300000415,100,0.8511477145515229,0.034220770245432845
jMetalPy,dtlz3,SPEA2,50000,12,15.442158199992264,100,0.8186039638181334,0.04237613281820132
VAMOS (numba),dtlz3,SPEA2,50000,13,61.914600999996765,100,0.768389520133626,0.05395401775705548
jMetalPy,dtlz3,SPEA2,50000,13,15.996664099991904,100,0.8411263825242503,0.03596010641854557
VAMOS (numba),dtlz3,SPEA2,50000,14,61.70926099999633,100,0.8305386962271206,0.03920645832805574
jMetalPy,dtlz3,SPEA2,50000,14,15.594553200004157,100,0.8471105978007746,0.03503385516421219
VAMOS (numba),dtlz3,SPEA2,50000,15,63.40732050000224,100,0.8250745182003119,0.04047345203059548
jMetalPy,dtlz3,SPEA2,50000,15,15.399262299994007,100,0.8550107329746246,0.03240760841771698
VAMOS (numba),dtlz3,SPEA2,50000,16,61.61640980000084,100,0.8482038691410752,0.03525466233384436
jMetalPy,dtlz3,SPEA2,50000,16,15.182008599993424,100,0.8552167076648047,0.03441366894265538
VAMOS (numba),dtlz3,SPEA2,50000,17,62.54836479999358,100,0.0,1.022842155267712
jMetalPy,dtlz3,SPEA2,50000,17,14.106438199989498,100,0.8511454024182381,0.03350310498797331
VAMOS (numba),dtlz3,SPEA2,50000,18,57.07034950000525,100,0.829913145752394,0.039622216527543004
jMetalPy,dtlz3,SPEA2,50000,18,14.469836100004613,100,0.840357861354868,0.0363035798750213
VAMOS (numba),dtlz3,SPEA2,50000,19,66.22603570000501,100,0.8299752475968972,0.03994865932791989
jMetalPy,dtlz3,SPEA2,50000,19,17.158749299996998,100,0.8492752217242735,0.0325193667552434
VAMOS (numba),dtlz3,SPEA2,50000,20,59.394130799992126,100,0.8744659858891127,0.029250542260593086
jMetalPy,dtlz3,SPEA2,50000,20,14.528390499996021,100,0.8177946738441279,0.04285371050731147
VAMOS (numba),dtlz3,SPEA2,50000,21,64.0018859999982,100,0.8457921529581162,0.035810175578746654
jMetalPy,dtlz3,SPEA2,50000,21,15.423939900007099,100,0.8121516486563605,0.04220249272223434
VAMOS (numba),dtlz3,SPEA2,50000,22,60.927286399994045,100,0.8005018665828195,0.044628951689987664
jMetalPy,dtlz3,SPEA2,50000,22,15.424301999999443,100,0.8156636703344167,0.04334408086738987
VAMOS (numba),dtlz3,SPEA2,50000,23,62.62651719999849,100,0.8077372577799713,0.04610364710606929
jMetalPy,dtlz3,SPEA2,50000,23,15.304212899995036,100,0.8324007806638581,0.03865711222854269
VAMOS (numba),dtlz3,SPEA2,50000,24,62.585163100011414,100,0.8230016608731254,0.04030927819799232
jMetalPy,dtlz3,SPEA2,50000,24,15.755410999991,100,0.8070760024494084,0.044387521805544526
VAMOS (numba),dtlz3,SPEA2,50000,25,59.1413149,100,0.8512282239363208,0.03419980084015793
jMetalPy,dtlz3,SPEA2,50000,25,14.261173099992448,100,0.8342369174142399,0.037391977789102825
VAMOS (numba),dtlz3,SPEA2,50000,26,60.401670300008846,100,0.7736098748132509,0.054138439646345404
jMetalPy,dtlz3,SPEA2,50000,26,15.504672499999288,100,0.7228601457316,0.06193510498374526
VAMOS (numba),dtlz3,SPEA2,50000,27,62.48620139999548,100,0.807046201761574,0.04507757630918877
jMetalPy,dtlz3,SPEA2,50000,27,15.753752300006454,100,0.6208499823830075,0.07908258218668313
VAMOS (numba),dtlz3,SPEA2,50000,28,61.82366069999989,100,0.6905930232855803,0.069803493615108
jMetalPy,dtlz3,SPEA2,50000,28,14.309518499998376,100,0.8684981405134248,0.02978952682790623
VAMOS (numba),dtlz3,SPEA2,50000,29,59.717061899995315,100,0.6807074619433627,0.06865063074264453
jMetalPy,dtlz3,SPEA2,50000,29,14.1506931999902,100,0.7889616557010808,0.049053528272504074
VAMOS (numba),dtlz4,SPEA2,50000,0,68.46648719999939,100,0.8856099128805272,0.028172135881779706
jMetalPy,dtlz4,SPEA2,50000,0,15.46602529998927,100,4.463594695560948e-06,0.5026358800442222
VAMOS (numba),dtlz4,SPEA2,50000,1,70.22167479999189,100,0.8853943062707759,0.027856547666944703
jMetalPy,dtlz4,SPEA2,50000,1,17.594129700009944,100,0.4879990324059208,0.19960655153255558
VAMOS (numba),dtlz4,SPEA2,50000,2,81.55056130001321,100,4.493963218511147e-06,0.502635865631862
jMetalPy,dtlz4,SPEA2,50000,2,17.30532430000312,100,0.48828455893148004,0.1995655228267224
VAMOS (numba),dtlz4,SPEA2,50000,3,69.41053730000567,100,0.8893046792648905,0.027451888996664425
jMetalPy,dtlz4,SPEA2,50000,3,19.234749799987185,100,0.8857897999036641,0.028258733442178413
VAMOS (numba),dtlz4,SPEA2,50000,4,68.75237810000544,100,0.8868653585508682,0.028099556941188097
jMetalPy,dtlz4,SPEA2,50000,4,17.866720699996222,100,0.4888643859367409,0.19955120729570167
VAMOS (numba),dtlz4,SPEA2,50000,5,64.68989950000832,100,0.4879831411056488,0.1996157046403759
jMetalPy,dtlz4,SPEA2,50000,5,19.617246200010413,100,0.8877555695017383,0.02892379965140471
VAMOS (numba),dtlz4,SPEA2,50000,6,65.73243720000028,100,0.4418862013543675,0.22833047265137263
jMetalPy,dtlz4,SPEA2,50000,6,19.83771350000461,100,0.8908983259304948,0.027005523264916592
VAMOS (numba),dtlz4,SPEA2,50000,7,71.30359250000038,100,0.8819936146203419,0.027922633088671826
jMetalPy,dtlz4,SPEA2,50000,7,18.070349100002204,100,0.8942210957443879,0.026814071589550903
VAMOS (numba),dtlz4,SPEA2,50000,8,57.846203199995216,100,0.487829052858761,0.19967518331721948
jMetalPy,dtlz4,SPEA2,50000,8,17.77523050000309,100,0.879379003671535,0.02810439370468207
VAMOS (numba),dtlz4,SPEA2,50000,9,62.652845900011016,100,0.8803984256540647,0.028912803487603122
jMetalPy,dtlz4,SPEA2,50000,9,17.905594600000768,100,0.889528424583839,0.027205589659626325
VAMOS (numba),dtlz4,SPEA2,50000,10,61.776013700000476,100,0.8813762558093948,0.027917309403990818
jMetalPy,dtlz4,SPEA2,50000,10,17.896910900002695,100,0.8813300037407995,0.027953721699294935
VAMOS (numba),dtlz4,SPEA2,50000,11,65.9424549999967,100,0.8866829395192568,0.027946607736271938
jMetalPy,dtlz4,SPEA2,50000,11,19.635739999997895,100,0.8913849727023934,0.02612127709341363
VAMOS (numba),dtlz4,SPEA2,50000,12,69.46076390000235,100,0.8852084619368025,0.02699061550332051
jMetalPy,dtlz4,SPEA2,50000,12,18.14099850000639,100,0.8904470596247378,0.027027552578277124
VAMOS (numba),dtlz4,SPEA2,50000,13,59.919456099989475,100,0.44203267676892477,0.2282818661499851
jMetalPy,dtlz4,SPEA2,50000,13,16.990049,100,0.48778853501239455,0.1995998325770211
VAMOS (numba),dtlz4,SPEA2,50000,14,71.07501869999396,100,0.8799264414270647,0.02860395215803639
jMetalPy,dtlz4,SPEA2,50000,14,16.94453509998857,100,0.4411234472432515,0.22835737350462637
VAMOS (numba),dtlz4,SPEA2,50000,15,70.94679519999772,100,0.8853924723737785,0.027833547073468957
jMetalPy,dtlz4,SPEA2,50000,15,18.550666800001636,100,0.888787320537308,0.026851208243664975
VAMOS (numba),dtlz4,SPEA2,50000,16,70.47965500000282,100,0.8864585577987254,0.02669290553593863
jMetalPy,dtlz4,SPEA2,50000,16,20.405484000002616,100,0.8926170128221953,0.026360350602722515
VAMOS (numba),dtlz4,SPEA2,50000,17,64.58068210000056,100,0.4415611910738346,0.22834235617500043
jMetalPy,dtlz4,SPEA2,50000,17,15.990231599993422,100,0.44152277452019084,0.22834238441752705
VAMOS (numba),dtlz4,SPEA2,50000,18,66.50581899999816,100,0.8865718299492699,0.028298082367411534
jMetalPy,dtlz4,SPEA2,50000,18,19.45510189999186,100,0.8884788508435658,0.02752980271411935
VAMOS (numba),dtlz4,SPEA2,50000,19,65.94001140000182,100,0.877924356357146,0.030406873026714687
jMetalPy,dtlz4,SPEA2,50000,19,17.38006320000568,100,0.887144345069407,0.028543987329412
VAMOS (numba),dtlz4,SPEA2,50000,20,56.378458199993474,100,0.488807540568731,0.19953149287167096
jMetalPy,dtlz4,SPEA2,50000,20,17.52238359999319,100,0.8883194674514062,0.027548662044037876
VAMOS (numba),dtlz4,SPEA2,50000,21,67.63048089999938,100,0.8785213347582373,0.029035453697483234
jMetalPy,dtlz4,SPEA2,50000,21,17.315638100000797,100,0.4882827476302563,0.19960478674516735
VAMOS (numba),dtlz4,SPEA2,50000,22,68.42063639999833,100,0.8885080088623113,0.02748200657183715
jMetalPy,dtlz4,SPEA2,50000,22,19.57570339999802,100,0.8787149571049736,0.02898503120652567
VAMOS (numba),dtlz4,SPEA2,50000,23,63.05380779999541,100,0.48767671734237467,0.19967086326938988
jMetalPy,dtlz4,SPEA2,50000,23,19.827338899995084,100,0.8854238760888644,0.027775313482009765
