framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt6,SPEA2,50000,12,47.934171958011575,100,0.983863846435651,0.0027256203201762794
jMetalPy,zdt6,SPEA2,50000,12,13.927001186064444,100,0.9845632198146584,0.0026289252370667138
VAMOS (numba),zdt6,SPEA2,50000,13,48.01628380396869,100,0.984782871229768,0.0025916276107978004
jMetalPy,zdt6,SPEA2,50000,13,13.89440753404051,100,0.9842377231625635,0.002719885270943924
VAMOS (numba),zdt6,SPEA2,50000,14,47.92652808595449,100,0.9852909641952677,0.002548384478136691
jMetalPy,zdt6,SPEA2,50000,14,13.759518836974166,100,0.9849216645772435,0.002573756671516396
VAMOS (numba),zdt6,SPEA2,50000,15,48.02701055700891,100,0.9836993586124944,0.0027611984554596278
jMetalPy,zdt6,SPEA2,50000,15,13.86940202594269,100,0.9846637117470276,0.002600571341829683
VAMOS (numba),zdt6,SPEA2,50000,16,47.97457170695998,100,0.9842833721024375,0.0026663091457637786
jMetalPy,zdt6,SPEA2,50000,16,13.871354651986621,100,0.9844732664454393,0.002681820021064161
VAMOS (numba),zdt6,SPEA2,50000,17,47.98880912200548,100,0.9844899434799338,0.0026528331876561656
jMetalPy,zdt6,SPEA2,50000,17,13.830875760992058,100,0.9849108377737236,0.0026021185318639544
VAMOS (numba),zdt6,SPEA2,50000,18,47.96581646299455,100,0.984135375117188,0.0026993254738790187
jMetalPy,zdt6,SPEA2,50000,18,13.83562687097583,100,0.9839233094118804,0.0027207500291239637
VAMOS (numba),zdt6,SPEA2,50000,19,47.915994143113494,100,0.9845656964136555,0.0026183442152055082
jMetalPy,zdt6,SPEA2,50000,19,14.004610750009306,100,0.9848297821874902,0.002555988756307258
VAMOS (numba),zdt6,SPEA2,50000,20,47.889818391995504,100,0.9830818636953098,0.002888883774609386
jMetalPy,zdt6,SPEA2,50000,20,13.956237936974503,100,0.9836491042179428,0.0027307634623493383
VAMOS (numba),zdt6,SPEA2,50000,21,47.98582649906166,100,0.984651322364363,0.002609798658657257
jMetalPy,zdt6,SPEA2,50000,21,13.794137651915662,100,0.9830509281645461,0.002837715233953716
VAMOS (numba),zdt6,SPEA2,50000,22,48.33714054094162,100,0.9845521153568784,0.0027214366764349075
jMetalPy,zdt6,SPEA2,50000,22,13.98293467599433,100,0.984386173466847,0.002651092630101194
VAMOS (numba),zdt6,SPEA2,50000,23,47.90425861091353,100,0.9851889705259517,0.0025507198838455917
jMetalPy,zdt6,SPEA2,50000,23,13.906565838027745,100,0.9845830882782531,0.0026338968700531967
VAMOS (numba),zdt6,SPEA2,50000,24,47.93175319000147,100,0.9845293115219751,0.002635560531159116
jMetalPy,zdt6,SPEA2,50000,24,13.841722837998532,100,0.9840862642511915,0.002705504026909857
VAMOS (numba),zdt6,SPEA2,50000,25,47.95578931400087,100,0.9845919919251779,0.0025997498157423428
jMetalPy,zdt6,SPEA2,50000,25,13.833928289008327,100,0.9856144639826283,0.0024677059085441437
VAMOS (numba),zdt6,SPEA2,50000,26,47.87309164996259,100,0.9841040509949904,0.0027185837378937688
jMetalPy,zdt6,SPEA2,50000,26,13.762514717062004,100,0.983986148883127,0.0027215434126582347
VAMOS (numba),zdt6,SPEA2,50000,27,48.10270324407611,100,0.9840064614935091,0.002759784126991724
jMetalPy,zdt6,SPEA2,50000,27,13.790052526979707,100,0.9840206111836609,0.0027124183274229996
VAMOS (numba),zdt6,SPEA2,50000,28,47.8830588379642,100,0.9846863194480734,0.002630276970757729
jMetalPy,zdt6,SPEA2,50000,28,13.720484051969834,100,0.9840445842109833,0.0027634396694691233
VAMOS (numba),zdt6,SPEA2,50000,29,48.1056335628964,100,0.9839332271226234,0.002738121051590466
jMetalPy,zdt6,SPEA2,50000,29,13.911170450039208,100,0.9846900653957675,0.0026153271303519803
VAMOS (numba),dtlz1,SPEA2,50000,0,50.15471878706012,100,0.9507803460533367,0.014568018726314183
jMetalPy,dtlz1,SPEA2,50000,0,14.733174339984544,100,0.9501473739454702,0.014281621330493474
VAMOS (numba),dtlz1,SPEA2,50000,1,50.496334213996306,100,0.9464458431483104,0.014545677694097644
jMetalPy,dtlz1,SPEA2,50000,1,14.872456736047752,100,0.9489757386335003,0.014247236796968628
VAMOS (numba),dtlz1,SPEA2,50000,2,48.492071870015934,100,0.9505077919834186,0.014570214478746759
jMetalPy,dtlz1,SPEA2,50000,2,14.593988475971855,100,0.9488810637190693,0.01531902089740783
VAMOS (numba),dtlz1,SPEA2,50000,3,48.55477522208821,100,0.9483733110891196,0.014589057400042248
jMetalPy,dtlz1,SPEA2,50000,3,14.827370418002829,100,0.9469278834463271,0.014091980135198905
VAMOS (numba),dtlz1,SPEA2,50000,4,48.79992638004478,100,0.9456898111836657,0.015106772569988791
jMetalPy,dtlz1,SPEA2,50000,4,14.45515368191991,100,0.9470219807755168,0.014886811026822948
VAMOS (numba),dtlz1,SPEA2,50000,5,50.119074517977424,100,0.9471331646688841,0.014498008641971039
jMetalPy,dtlz1,SPEA2,50000,5,14.787589577026665,100,0.9484331366734575,0.01549273973398303
VAMOS (numba),dtlz1,SPEA2,50000,6,48.23903244698886,100,0.9462292839216123,0.014382494786793078
jMetalPy,dtlz1,SPEA2,50000,6,14.626633632928133,100,0.9497377677350879,0.014740092415520082
VAMOS (numba),dtlz1,SPEA2,50000,7,49.221724650938995,100,0.9410302001270053,0.015213257338988985
jMetalPy,dtlz1,SPEA2,50000,7,14.634959946968593,100,0.947613128737601,0.014405524655267427
VAMOS (numba),dtlz1,SPEA2,50000,8,48.81339808704797,100,0.9468684138177347,0.014523917288796278
jMetalPy,dtlz1,SPEA2,50000,8,14.765705642057583,100,0.9433781196124346,0.014771582192497702
VAMOS (numba),dtlz1,SPEA2,50000,9,48.985108937020414,100,0.9490074404788943,0.014339364496877225
jMetalPy,dtlz1,SPEA2,50000,9,14.422073064022698,100,0.9464079928190026,0.015378656594801208
VAMOS (numba),dtlz1,SPEA2,50000,10,49.848041423014365,100,0.9455177227111754,0.01545685106168199
jMetalPy,dtlz1,SPEA2,50000,10,14.863184077083133,100,0.9478948241124318,0.014150818855962612
VAMOS (numba),dtlz1,SPEA2,50000,11,49.06732898799237,100,0.9469585947763437,0.014393790794424832
jMetalPy,dtlz1,SPEA2,50000,11,15.079110274091363,100,0.9490407215743638,0.01419163361942148
VAMOS (numba),dtlz1,SPEA2,50000,12,49.21600707503967,100,0.9451332979842133,0.014627925490423932
jMetalPy,dtlz1,SPEA2,50000,12,14.93236450792756,100,0.9484436753473465,0.014812686143878342
VAMOS (numba),dtlz1,SPEA2,50000,13,49.27452771505341,100,0.9417508746233846,0.014716548475752768
jMetalPy,dtlz1,SPEA2,50000,13,15.006322005065158,100,0.9474540409453358,0.01443321189559592
VAMOS (numba),dtlz1,SPEA2,50000,14,49.114001250010915,100,0.9467623827763735,0.014566962908551287
jMetalPy,dtlz1,SPEA2,50000,14,14.591006583999842,100,0.9457229324852607,0.01539797064955085
VAMOS (numba),dtlz1,SPEA2,50000,15,48.551642664009705,100,0.949332050276273,0.01527251612178631
jMetalPy,dtlz1,SPEA2,50000,15,14.811425422085449,100,0.9482028274690273,0.014196624600840336
VAMOS (numba),dtlz1,SPEA2,50000,16,48.437162408954464,100,0.9471093239714806,0.015701775183458853
jMetalPy,dtlz1,SPEA2,50000,16,14.818470085039735,100,0.9494269870554307,0.014261841272238795
VAMOS (numba),dtlz1,SPEA2,50000,17,49.067133745062165,100,0.9477386109840662,0.014552958221913392
jMetalPy,dtlz1,SPEA2,50000,17,15.049080055905506,100,0.9474402019406888,0.01431732095066723
VAMOS (numba),dtlz1,SPEA2,50000,18,49.43718123994768,100,0.9433038735220127,0.014633298909543473
jMetalPy,dtlz1,SPEA2,50000,18,14.776552206953056,100,0.9509981527888022,0.01469157258922896
VAMOS (numba),dtlz1,SPEA2,50000,19,49.40798825293314,100,0.9452833322331909,0.015291526511704099
jMetalPy,dtlz1,SPEA2,50000,19,15.01483789109625,100,0.9501270871305053,0.014805849708846052
VAMOS (numba),dtlz1,SPEA2,50000,20,49.508876204025,100,0.9473694079358063,0.015535625675366435
jMetalPy,dtlz1,SPEA2,50000,20,14.62770548206754,100,0.946693264291828,0.014714284890082387
VAMOS (numba),dtlz1,SPEA2,50000,21,49.75096976396162,100,0.9477210707713108,0.01466192234228257
jMetalPy,dtlz1,SPEA2,50000,21,14.684849985991605,100,0.9459082495781715,0.014534672930167521
VAMOS (numba),dtlz1,SPEA2,50000,22,48.88006549188867,100,0.9492700287616781,0.01482517756599394
jMetalPy,dtlz1,SPEA2,50000,22,14.946228865999728,100,0.9454443366883479,0.015644426994689077
VAMOS (numba),dtlz1,SPEA2,50000,23,49.056582762044854,100,0.9472739843853593,0.014293735212518721
jMetalPy,dtlz1,SPEA2,50000,23,14.781994924065657,100,0.9518001884040085,0.014728584640233968
VAMOS (numba),dtlz1,SPEA2,50000,24,49.741253935033455,100,0.9482975552241873,0.014629563350950423
jMetalPy,dtlz1,SPEA2,50000,24,14.932553255930543,100,0.9441126128744181,0.015281596721640416
VAMOS (numba),dtlz1,SPEA2,50000,25,50.061158125055954,100,0.9479747991575144,0.014846890300480602
jMetalPy,dtlz1,SPEA2,50000,25,14.565984650980681,100,0.947734101108181,0.015238248370508196
VAMOS (numba),dtlz1,SPEA2,50000,26,48.559582642046735,100,0.946844095963353,0.014749637952792872
jMetalPy,dtlz1,SPEA2,50000,26,14.926118782022968,100,0.9458739617783755,0.014620975886238318
VAMOS (numba),dtlz1,SPEA2,50000,27,49.91073281806894,100,0.950782465834339,0.014693281467502003
jMetalPy,dtlz1,SPEA2,50000,27,14.788167649065144,100,0.9476225109774702,0.01487750653927252
VAMOS (numba),dtlz1,SPEA2,50000,28,49.11559996998403,100,0.9463941725258197,0.0159525072240293
jMetalPy,dtlz1,SPEA2,50000,28,14.803124718018807,100,0.9470734313291441,0.014085426663356255
VAMOS (numba),dtlz1,SPEA2,50000,29,47.77050008997321,100,0.947171579467449,0.01507227770823423
jMetalPy,dtlz1,SPEA2,50000,29,14.569442227017134,100,0.9412113706506909,0.015850465644324848
VAMOS (numba),dtlz2,SPEA2,50000,0,51.43149646290112,100,0.8849716347439003,0.027105293172336967
jMetalPy,dtlz2,SPEA2,50000,0,16.62157650408335,100,0.8879620282465028,0.027529797431742196
VAMOS (numba),dtlz2,SPEA2,50000,1,51.687463258975185,100,0.8736029961148817,0.030893727994607035
jMetalPy,dtlz2,SPEA2,50000,1,16.589614036027342,100,0.8801287978247356,0.02749516291871803
VAMOS (numba),dtlz2,SPEA2,50000,2,51.68801160203293,100,0.8843411782983279,0.02713798724818241
jMetalPy,dtlz2,SPEA2,50000,2,16.628622928983532,100,0.8784920481543657,0.028667356548481883
VAMOS (numba),dtlz2,SPEA2,50000,3,51.73686406691559,100,0.8708248181370879,0.029362428365687365
jMetalPy,dtlz2,SPEA2,50000,3,16.546160190016963,100,0.883009647378964,0.027524795164592712
VAMOS (numba),dtlz2,SPEA2,50000,4,51.90056734695099,100,0.8754261123578898,0.028477257969896606
jMetalPy,dtlz2,SPEA2,50000,4,16.67034393607173,100,0.8794080944691782,0.02821652531006518
VAMOS (numba),dtlz2,SPEA2,50000,5,52.02545146597549,100,0.8899880275334341,0.028010891251282678
jMetalPy,dtlz2,SPEA2,50000,5,16.712314623990096,100,0.8791583871052243,0.028666263165185432
VAMOS (numba),dtlz2,SPEA2,50000,6,51.76288129691966,100,0.876884048811602,0.029001953572968572
jMetalPy,dtlz2,SPEA2,50000,6,16.64726175798569,100,0.8858213917529139,0.027544166719138764
VAMOS (numba),dtlz2,SPEA2,50000,7,51.748426600010134,100,0.8838118606096902,0.028158932799569023
jMetalPy,dtlz2,SPEA2,50000,7,16.579442620044574,100,0.8777928321178151,0.028070564296659585
VAMOS (numba),dtlz2,SPEA2,50000,8,51.537751561030746,100,0.8772004323251997,0.028348079447179344
jMetalPy,dtlz2,SPEA2,50000,8,16.673901855945587,100,0.8827392868590976,0.027026349781352942
VAMOS (numba),dtlz2,SPEA2,50000,9,51.52889509906527,100,0.8796522719807817,0.02726180498028191
jMetalPy,dtlz2,SPEA2,50000,9,16.547925507999025,100,0.8821213248348406,0.02845309436224875
VAMOS (numba),dtlz2,SPEA2,50000,10,51.82863816898316,100,0.8690090238675132,0.030690225393622414
jMetalPy,dtlz2,SPEA2,50000,10,16.548629886936396,100,0.8772691655009511,0.028861896753424977
VAMOS (numba),dtlz2,SPEA2,50000,11,51.46921267802827,100,0.8794413484109057,0.027432497542063942
jMetalPy,dtlz2,SPEA2,50000,11,16.632150090066716,100,0.8715229948745367,0.028482441716021878
VAMOS (numba),dtlz2,SPEA2,50000,12,51.995381204993464,100,0.8806930714891158,0.028026962205011854
jMetalPy,dtlz2,SPEA2,50000,12,16.695893944008276,100,0.8839430431163666,0.02698300764984046
VAMOS (numba),dtlz2,SPEA2,50000,13,51.71244985598605,100,0.8842354597884885,0.027744337134613547
jMetalPy,dtlz2,SPEA2,50000,13,16.683162029949017,100,0.8763745589219586,0.029037476864459934
VAMOS (numba),dtlz2,SPEA2,50000,14,51.70379620499443,100,0.8790463166230634,0.02823644958286421
jMetalPy,dtlz2,SPEA2,50000,14,16.61379344202578,100,0.871134308335431,0.031335200488553414
VAMOS (numba),dtlz2,SPEA2,50000,15,51.50269522797316,100,0.8774218957466634,0.02974934796336672
jMetalPy,dtlz2,SPEA2,50000,15,16.615489530027844,100,0.8838889306780744,0.027510094757369735
VAMOS (numba),dtlz2,SPEA2,50000,16,51.954512980999425,100,0.8756652673606818,0.029019982888942232
jMetalPy,dtlz2,SPEA2,50000,16,16.653916390030645,100,0.8760580210916596,0.027591984300272966
VAMOS (numba),dtlz2,SPEA2,50000,17,51.92905840801541,100,0.871213673330973,0.030354820612818776
jMetalPy,dtlz2,SPEA2,50000,17,16.508189201005735,100,0.8681162933315769,0.030732278422274377
VAMOS (numba),dtlz2,SPEA2,50000,18,51.776638769079,100,0.877607664252144,0.029157514751770024
jMetalPy,dtlz2,SPEA2,50000,18,16.432420826982707,100,0.871170928235613,0.029994154114487425
VAMOS (numba),dtlz2,SPEA2,50000,19,51.42735700204503,100,0.8800802656687011,0.028658422651534836
jMetalPy,dtlz2,SPEA2,50000,19,16.247067661955953,100,0.882309634115616,0.027586629219339274
VAMOS (numba),dtlz2,SPEA2,50000,20,51.18084609298967,100,0.8812970226037881,0.028947720271770373
jMetalPy,dtlz2,SPEA2,50000,20,16.587400140007958,100,0.8798588100344403,0.027251349021680735
VAMOS (numba),dtlz2,SPEA2,50000,21,51.88067827606574,100,0.8791616872055953,0.02926746688609035
jMetalPy,dtlz2,SPEA2,50000,21,16.603148421971127,100,0.8771854268649156,0.02844996192697186
VAMOS (numba),dtlz2,SPEA2,50000,22,51.60701328096911,100,0.8811682613743541,0.028266208368684483
jMetalPy,dtlz2,SPEA2,50000,22,16.625610888935626,100,0.8852128411326518,0.028193309454699868
VAMOS (numba),dtlz2,SPEA2,50000,23,51.772087270976044,100,0.8772730312962431,0.03070344671986105
jMetalPy,dtlz2,SPEA2,50000,23,16.550473125069402,100,0.8735152504087859,0.029440992180569874
VAMOS (numba),dtlz2,SPEA2,50000,24,51.556968736927956,100,0.8842058096984006,0.028913845872798185
jMetalPy,dtlz2,SPEA2,50000,24,16.50295286893379,100,0.8833420583138231,0.027286451511898884
VAMOS (numba),dtlz2,SPEA2,50000,25,51.75280055194162,100,0.8800498755853746,0.02827203987569221
jMetalPy,dtlz2,SPEA2,50000,25,16.51618907810189,100,0.877304556788601,0.028030779024925803
VAMOS (numba),dtlz2,SPEA2,50000,26,51.79828556301072,100,0.8761208664226828,0.029209907641954927
jMetalPy,dtlz2,SPEA2,50000,26,16.688656140933745,100,0.8688857050491069,0.028949875516051507
VAMOS (numba),dtlz2,SPEA2,50000,27,51.72153850295581,100,0.8850300825205192,0.027170884915885447
jMetalPy,dtlz2,SPEA2,50000,27,16.69758328993339,100,0.8852505772429557,0.027989829710722336
VAMOS (numba),dtlz2,SPEA2,50000,28,51.7986116099637,100,0.8850109758264362,0.02778257450434562
jMetalPy,dtlz2,SPEA2,50000,28,16.607409407035448,100,0.8860607926462392,0.03002430402146196
VAMOS (numba),dtlz2,SPEA2,50000,29,51.71131832897663,100,0.870049694599959,0.028769283656874107
jMetalPy,dtlz2,SPEA2,50000,29,16.333134826039895,100,0.8795586478911143,0.0299490420284104
VAMOS (numba),dtlz3,SPEA2,50000,0,44.94547765003517,100,0.8339019704962946,0.036753732466007584
jMetalPy,dtlz3,SPEA2,50000,0,14.069842263008468,100,0.8155583718256488,0.043010674911160625
VAMOS (numba),dtlz3,SPEA2,50000,1,45.33243196399417,100,0.8357848083293296,0.036564970532923464
jMetalPy,dtlz3,SPEA2,50000,1,14.362153957947157,100,0.8200346926532757,0.04076666108957063
VAMOS (numba),dtlz3,SPEA2,50000,2,45.27862825500779,100,0.8539380267772504,0.03282456791056729
jMetalPy,dtlz3,SPEA2,50000,2,14.376208334928378,100,0.8440636685386148,0.0351252664258323
VAMOS (numba),dtlz3,SPEA2,50000,3,44.71649699099362,100,0.0,1.0450029511108825
jMetalPy,dtlz3,SPEA2,50000,3,14.183080447954126,100,0.30090838429278627,0.1329903647249141
VAMOS (numba),dtlz3,SPEA2,50000,4,45.65940493601374,100,0.8202103178712229,0.04030056330295904
jMetalPy,dtlz3,SPEA2,50000,4,14.28962907101959,100,0.8119445103855822,0.04366594397778792
VAMOS (numba),dtlz3,SPEA2,50000,5,43.80332894308958,100,0.6868758273908385,0.06482065919198074
jMetalPy,dtlz3,SPEA2,50000,5,14.285586441983469,100,0.8051359741725568,0.04486776114198887
VAMOS (numba),dtlz3,SPEA2,50000,6,44.75673329597339,100,0.7601531950500968,0.055675161905495256
jMetalPy,dtlz3,SPEA2,50000,6,14.299310028087348,100,0.8608280885973638,0.03307743182613949
VAMOS (numba),dtlz3,SPEA2,50000,7,45.24276271590497,100,0.8040800420344468,0.04428280533617273
jMetalPy,dtlz3,SPEA2,50000,7,13.983158700051717,100,0.7715696689723394,0.05011914638436545
VAMOS (numba),dtlz3,SPEA2,50000,8,45.878181549021974,100,0.8185503555464307,0.040271114612115536
jMetalPy,dtlz3,SPEA2,50000,8,13.901814884040505,100,0.7012576551253286,0.0681175955997205
VAMOS (numba),dtlz3,SPEA2,50000,9,44.83622906997334,100,0.6162091871624772,0.09295458546945289
jMetalPy,dtlz3,SPEA2,50000,9,14.635632588993758,100,0.862366726588143,0.03162890292382001
VAMOS (numba),dtlz3,SPEA2,50000,10,43.494863776955754,100,0.8541975496109349,0.03342775076632676
jMetalPy,dtlz3,SPEA2,50000,10,13.909424047917128,100,0.7701418130968117,0.054970526088341444
VAMOS (numba),dtlz3,SPEA2,50000,11,44.63800186896697,100,0.7255512689974266,0.06391085269639911
jMetalPy,dtlz3,SPEA2,50000,11,14.094143018941395,100,0.7649597065956559,0.05569017339356333
VAMOS (numba),dtlz3,SPEA2,50000,12,44.23045553499833,100,0.8511477145515526,0.034220770245426524
jMetalPy,dtlz3,SPEA2,50000,12,14.181344395969063,100,0.790541804068253,0.04735515680550146
VAMOS (numba),dtlz3,SPEA2,50000,13,45.237555678002536,100,0.7683895201335936,0.05395401775706333
jMetalPy,dtlz3,SPEA2,50000,13,14.102155375061557,100,0.7008470736000537,0.06334033121284288
VAMOS (numba),dtlz3,SPEA2,50000,14,44.60358216497116,100,0.830538696227162,0.039206458328045944
jMetalPy,dtlz3,SPEA2,50000,14,14.091777288005687,100,0.8339146242845106,0.03699219314046498
VAMOS (numba),dtlz3,SPEA2,50000,15,44.682933534961194,100,0.8250745182002935,0.04047345203059938
jMetalPy,dtlz3,SPEA2,50000,15,14.147247562068515,100,0.7690446384437023,0.05463380532478801
VAMOS (numba),dtlz3,SPEA2,50000,16,45.592255649971776,100,0.8482038691412391,0.03525466233380597
jMetalPy,dtlz3,SPEA2,50000,16,14.2271994369803,100,0.7843759442496152,0.050345450068488416
VAMOS (numba),dtlz3,SPEA2,50000,17,45.43837035202887,100,0.0,1.0228421552676938
jMetalPy,dtlz3,SPEA2,50000,17,14.237398167024367,100,0.8509903642450154,0.03468545007171275
VAMOS (numba),dtlz3,SPEA2,50000,18,44.34340959601104,100,0.8299131457523967,0.039622216527541866
jMetalPy,dtlz3,SPEA2,50000,18,14.34612716792617,100,0.8040048882345056,0.04468158279276304
VAMOS (numba),dtlz3,SPEA2,50000,19,46.85531608504243,100,0.8299752475969974,0.039948659327897575
jMetalPy,dtlz3,SPEA2,50000,19,14.600092524080537,100,0.8481476014417937,0.03494962700450782
VAMOS (numba),dtlz3,SPEA2,50000,20,45.274505016044714,100,0.8744659858890985,0.029250542260597277
jMetalPy,dtlz3,SPEA2,50000,20,14.126862338976935,100,0.8692293754351219,0.030042901994668664
VAMOS (numba),dtlz3,SPEA2,50000,21,45.320389241096564,100,0.8457921529580189,0.03581017557876879
jMetalPy,dtlz3,SPEA2,50000,21,14.138732381048612,100,0.7903412172237586,0.047588821342341735
VAMOS (numba),dtlz3,SPEA2,50000,22,44.99237104097847,100,0.8005018665829513,0.04462895168995849
jMetalPy,dtlz3,SPEA2,50000,22,14.580150555004366,100,0.8022111559290741,0.04657005119843649
VAMOS (numba),dtlz3,SPEA2,50000,23,45.11459499492776,100,0.8077372577799408,0.04610364710607992
jMetalPy,dtlz3,SPEA2,50000,23,14.187931508990005,100,0.7900447148077298,0.04790566495680413
VAMOS (numba),dtlz3,SPEA2,50000,24,45.50713403301779,100,0.8230016608730869,0.040309278198001355
jMetalPy,dtlz3,SPEA2,50000,24,14.225915093906224,100,0.8677097352698209,0.030363747259382873
VAMOS (numba),dtlz3,SPEA2,50000,25,44.447161315009,100,0.8512282239362987,0.034199800840161915
jMetalPy,dtlz3,SPEA2,50000,25,14.280555402045138,100,0.850098847333015,0.034710508657114524
VAMOS (numba),dtlz3,SPEA2,50000,26,45.02015003107954,100,0.773609874813285,0.05413843964633427
jMetalPy,dtlz3,SPEA2,50000,26,14.314813085016795,100,0.8557865830830048,0.03403309245453991
VAMOS (numba),dtlz3,SPEA2,50000,27,44.31932077801321,100,0.8070462017615905,0.04507757630918679
jMetalPy,dtlz3,SPEA2,50000,27,14.461708100978285,100,0.8128145982051254,0.043905453726577455
VAMOS (numba),dtlz3,SPEA2,50000,28,46.025795305962674,100,0.6905930232855894,0.06980349361510765
jMetalPy,dtlz3,SPEA2,50000,28,14.00606953992974,100,0.843306037358718,0.03649946441439787
VAMOS (numba),dtlz3,SPEA2,50000,29,46.26322331803385,100,0.6807074619434702,0.06865063074262312
jMetalPy,dtlz3,SPEA2,50000,29,14.281103783054277,100,0.8088164254371462,0.04418705107267535
VAMOS (numba),dtlz4,SPEA2,50000,0,51.64098811196163,100,0.8856099128805267,0.028172135881779862
jMetalPy,dtlz4,SPEA2,50000,0,14.455663786968216,100,0.4420644771714127,0.22831121793113252
VAMOS (numba),dtlz4,SPEA2,50000,1,51.72555995499715,100,0.885394306270776,0.0278565476669443
jMetalPy,dtlz4,SPEA2,50000,1,16.01225105195772,100,0.48814424151057983,0.19960947830028958
VAMOS (numba),dtlz4,SPEA2,50000,2,56.80434252996929,100,4.493963218511147e-06,0.502635865631862
jMetalPy,dtlz4,SPEA2,50000,2,16.646254751016386,100,0.8893717236531989,0.026906461627986215
VAMOS (numba),dtlz4,SPEA2,50000,3,51.64476811897475,100,0.8893046792648898,0.02745188899666459
jMetalPy,dtlz4,SPEA2,50000,3,14.46498072205577,100,0.44144394677373544,0.22835453931651065
VAMOS (numba),dtlz4,SPEA2,50000,4,51.56978400296066,100,0.8868653585508698,0.0280995569411879
jMetalPy,dtlz4,SPEA2,50000,4,16.62991807796061,100,0.8823400348782409,0.028925613923033344
VAMOS (numba),dtlz4,SPEA2,50000,5,45.8648139560828,100,0.487983141105648,0.19961570464037595
jMetalPy,dtlz4,SPEA2,50000,5,14.222009581979364,100,0.4408711493490467,0.22841182559111547
VAMOS (numba),dtlz4,SPEA2,50000,6,45.75490449590143,100,0.4418862013543677,0.22833047265137263
jMetalPy,dtlz4,SPEA2,50000,6,15.93509715097025,100,0.4878766462473065,0.19959007141757257
VAMOS (numba),dtlz4,SPEA2,50000,7,51.85084284795448,100,0.8819936146203415,0.027922633088671947
jMetalPy,dtlz4,SPEA2,50000,7,16.522513208910823,100,0.8842876490045409,0.02773192624550159
VAMOS (numba),dtlz4,SPEA2,50000,8,46.092101225978695,100,0.48782905285876127,0.19967518331721965
jMetalPy,dtlz4,SPEA2,50000,8,16.67960382194724,100,0.8900172938187314,0.02738543010984975
VAMOS (numba),dtlz4,SPEA2,50000,9,51.84824463597033,100,0.8803984256540635,0.028912803487603198
jMetalPy,dtlz4,SPEA2,50000,9,14.22926715691574,100,0.4417312300720144,0.22827014178806396
VAMOS (numba),dtlz4,SPEA2,50000,10,51.880911236978136,100,0.8813762558093942,0.027917309403991113
jMetalPy,dtlz4,SPEA2,50000,10,16.653048263979144,100,0.8951149317425895,0.025837051089448948
VAMOS (numba),dtlz4,SPEA2,50000,11,51.67334090708755,100,0.8866829395192575,0.027946607736271896
jMetalPy,dtlz4,SPEA2,50000,11,16.703193709952757,100,0.8813914730009103,0.02868521917545962
VAMOS (numba),dtlz4,SPEA2,50000,12,52.18983646098059,100,0.8852084619368011,0.026990615503320735
jMetalPy,dtlz4,SPEA2,50000,12,16.572230868041515,100,0.8831407474940963,0.02831726162240956
VAMOS (numba),dtlz4,SPEA2,50000,13,46.025753682944924,100,0.4420326767689256,0.22828186614998477
jMetalPy,dtlz4,SPEA2,50000,13,16.56476760096848,100,0.8756731340796454,0.029426130004756836
VAMOS (numba),dtlz4,SPEA2,50000,14,51.905389228020795,100,0.8799264414270664,0.02860395215803689
jMetalPy,dtlz4,SPEA2,50000,14,16.504089748021215,100,0.8857272446155067,0.028175669203008617
VAMOS (numba),dtlz4,SPEA2,50000,15,51.97314105601981,100,0.8853924723737779,0.02783354707346909
jMetalPy,dtlz4,SPEA2,50000,15,16.63082916906569,100,0.8856488409321099,0.02827682094282005
VAMOS (numba),dtlz4,SPEA2,50000,16,51.84028808597941,100,0.8864585577987265,0.026692905535938706
jMetalPy,dtlz4,SPEA2,50000,16,16.7129623380024,100,0.8877069098514309,0.027832896273813783
VAMOS (numba),dtlz4,SPEA2,50000,17,46.12459704896901,100,0.4415611910738346,0.22834235617500043
jMetalPy,dtlz4,SPEA2,50000,17,16.565958774997853,100,0.8912659383586056,0.0263792212006728
VAMOS (numba),dtlz4,SPEA2,50000,18,51.51159460004419,100,0.8865718299492684,0.028298082367411583
jMetalPy,dtlz4,SPEA2,50000,18,16.62822251592297,100,0.8829249292032472,0.028041119715821877
VAMOS (numba),dtlz4,SPEA2,50000,19,51.74589527596254,100,0.8779243563571478,0.030406873026714732
jMetalPy,dtlz4,SPEA2,50000,19,16.636174496030435,100,0.8895991711070694,0.026502542144866494
VAMOS (numba),dtlz4,SPEA2,50000,20,45.90997438097838,100,0.48880754056873094,0.1995314928716708
jMetalPy,dtlz4,SPEA2,50000,20,16.53122555592563,100,0.892341568264344,0.026698323237408075
VAMOS (numba),dtlz4,SPEA2,50000,21,51.977791424957104,100,0.878521334758234,0.029035453697483435
jMetalPy,dtlz4,SPEA2,50000,21,16.808920655050315,100,0.8873493525120378,0.02861235523012261
VAMOS (numba),dtlz4,SPEA2,50000,22,51.58896001393441,100,0.8885080088623132,0.027482006571836668
jMetalPy,dtlz4,SPEA2,50000,22,16.63578683207743,100,0.8719268808866157,0.02884141549880413
VAMOS (numba),dtlz4,SPEA2,50000,23,45.89985359099228,100,0.4876767173423745,0.1996708632693898
jMetalPy,dtlz4,SPEA2,50000,23,16.10931846697349,100,0.48799349372998196,0.1995872984332984
