problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,a12,winner,metric,p_value_adj,significant
zcat17,VAMOS (numba),jMetalPy,0.9974753946463938,0.9974768680617911,0.3284698575735092,0.1784116015293691,0.4488888888888889,jMetalPy,hypervolume,1.0,False
zcat18,VAMOS (numba),jMetalPy,0.9949839744843123,0.994985370017198,0.6263462882488966,0.08889096856570546,0.47555555555555556,jMetalPy,hypervolume,1.0,False
zcat19,VAMOS (numba),jMetalPy,0.9926711231090026,0.9926720624041336,0.40449450351297855,0.1521977027572311,0.46555555555555556,jMetalPy,hypervolume,1.0,False
zcat20,VAMOS (numba),jMetalPy,0.9949841845097106,0.9949853801475972,0.6408254038542509,0.08517908400462211,0.4777777777777778,jMetalPy,hypervolume,1.0,False
zdt1,VAMOS (numba),pymoo,0.00227827463382395,0.00227766566074045,0.6554384250193834,0.08146823103932198,0.5377777777777778,pymoo,igd_plus,1.0,False
zdt2,VAMOS (numba),pymoo,0.00223867280696815,0.0022471258375708,0.20540969260036945,0.2311916531613018,0.39444444444444443,VAMOS (numba),igd_plus,1.0,False
zdt3,VAMOS (numba),pymoo,0.00104876269786325,0.001049586389655,0.4521643426269293,0.13726139759195932,0.54,VAMOS (numba),igd_plus,1.0,False
zdt4,VAMOS (numba),pymoo,0.00028902257866065,0.00027816516841905,0.15188691951334476,0.26161023007606765,0.62,pymoo,igd_plus,1.0,False
zdt6,VAMOS (numba),pymoo,0.0018507364400176499,0.00186122166902125,0.5027610473334789,0.12235241330827337,0.4633333333333333,VAMOS (numba),igd_plus,1.0,False
dtlz1,VAMOS (numba),pymoo,0.0134018685025367,0.01342176731202225,0.9838335812091827,0.003699498492948211,0.48333333333333334,VAMOS (numba),igd_plus,1.0,False
dtlz2,VAMOS (numba),pymoo,0.018377838359266603,0.01835845636399505,0.7303419969975948,0.06292796049939377,0.53,pymoo,igd_plus,1.0,False
dtlz3,VAMOS (numba),pymoo,0.0254284105614653,0.02572078338218865,0.7303419969975948,0.06292796049939377,0.49777777777777776,VAMOS (numba),igd_plus,1.0,False
dtlz4,VAMOS (numba),pymoo,0.19935671765890212,0.01848889656324685,0.15188691951334476,0.26161023007606765,0.59,pymoo,igd_plus,1.0,False
dtlz5,VAMOS (numba),pymoo,0.0017155015032828,0.0017170014428649501,0.8235769439488649,0.04070432294974752,0.5144444444444445,VAMOS (numba),igd_plus,1.0,False
dtlz6,VAMOS (numba),pymoo,0.07298755053846455,0.08632504768859009,0.308520769700408,0.1859209191365808,0.40444444444444444,VAMOS (numba),igd_plus,1.0,False
dtlz7,VAMOS (numba),pymoo,0.021944910306255602,0.02165457743472135,0.018529480323195457,0.4299373980733752,0.7211111111111111,pymoo,igd_plus,0.7597086932510138,False
wfg1,VAMOS (numba),pymoo,0.9041931473879643,0.8572611714108844,0.3492113798856735,0.17091135635029506,0.5877777777777777,pymoo,igd_plus,1.0,False
wfg2,VAMOS (numba),pymoo,0.21398617509944928,0.21382454369572473,0.308520769700408,0.1859209191365808,0.45555555555555555,pymoo,igd_plus,1.0,False
wfg3,VAMOS (numba),pymoo,0.01116679484308225,0.01152271491810715,0.9192965272814035,0.018498396477034475,0.4822222222222222,VAMOS (numba),igd_plus,1.0,False
wfg4,VAMOS (numba),pymoo,0.00626755748889175,0.00621083584423715,0.5698575973510742,0.10374983224648128,0.5366666666666666,pymoo,igd_plus,1.0,False
wfg5,VAMOS (numba),pymoo,0.06813571673154935,0.06810508082543415,0.22064675763249397,0.22361871698342045,0.5822222222222222,pymoo,igd_plus,1.0,False
wfg6,VAMOS (numba),pymoo,0.05784946715326575,0.05518785775123565,0.9032264724373817,0.02219856389013684,0.5522222222222222,pymoo,igd_plus,1.0,False
wfg7,VAMOS (numba),pymoo,0.00537749309914675,0.0053107896589358,0.140283040702343,0.26924905903988894,0.5888888888888889,pymoo,igd_plus,1.0,False
wfg8,VAMOS (numba),pymoo,0.1405138173539503,0.13879734308344793,0.15794767439365387,0.25779616835833996,0.6222222222222222,pymoo,igd_plus,1.0,False
wfg9,VAMOS (numba),pymoo,0.019601477187932648,0.02183464550052265,0.935398668050766,0.014798446090143011,0.4488888888888889,VAMOS (numba),igd_plus,1.0,False
zcat1,VAMOS (numba),pymoo,0.00405137192248315,0.00405339269509445,0.40449450351297855,0.1521977027572311,0.47555555555555556,VAMOS (numba),igd_plus,1.0,False
zcat2,VAMOS (numba),pymoo,0.00320769917866005,0.0032094292962514,0.7456546742469072,0.059222373763485374,0.47444444444444445,VAMOS (numba),igd_plus,1.0,False
zcat3,VAMOS (numba),pymoo,0.0040540988009451495,0.00405395081057765,0.7921590935438871,0.0481097502050625,0.49666666666666665,pymoo,igd_plus,1.0,False
zcat4,VAMOS (numba),pymoo,0.004056519800269999,0.0040528823144493,0.5425279382616282,0.11118671529242627,0.5733333333333334,pymoo,igd_plus,1.0,False
zcat5,VAMOS (numba),pymoo,0.0021832125837085,0.0021781942189792,0.871207794174552,0.029599753005059973,0.5255555555555556,pymoo,igd_plus,1.0,False
zcat6,VAMOS (numba),pymoo,0.0014712006163540002,0.0014638603582365,0.28936620615422726,0.1934397256760088,0.5788888888888889,pymoo,igd_plus,1.0,False
zcat7,VAMOS (numba),pymoo,0.00238118569837205,0.00238098732095005,0.6701805889606476,0.07775837730674134,0.5011111111111111,pymoo,igd_plus,1.0,False
zcat8,VAMOS (numba),pymoo,0.0030990301838684,0.00310293836464125,0.22855282202363014,0.2198366833024294,0.39666666666666667,VAMOS (numba),igd_plus,1.0,False
zcat9,VAMOS (numba),pymoo,0.00309772650124755,0.0031030344340600502,0.2710056286305189,0.20096847206158738,0.41,VAMOS (numba),igd_plus,1.0,False
zcat10,VAMOS (numba),pymoo,0.00165927738401705,0.00166063326128115,0.6120056137442589,0.09260393825667278,0.47555555555555556,VAMOS (numba),igd_plus,1.0,False
zcat11,VAMOS (numba),pymoo,0.0026648170473406504,0.00266810596351775,0.3284698575735092,0.1784116015293691,0.4411111111111111,VAMOS (numba),igd_plus,1.0,False
zcat12,VAMOS (numba),pymoo,0.0027614224662629,0.00275831881945265,0.2988441474735737,0.18967910820555026,0.6,pymoo,igd_plus,1.0,False
zcat13,VAMOS (numba),pymoo,0.0020348087642259,0.0020320950872052502,0.8552717231214046,0.0333008574038722,0.5066666666666667,pymoo,igd_plus,1.0,False
zcat14,VAMOS (numba),pymoo,0.00373065969920225,0.00373384427546165,0.7456546742469072,0.059222373763485374,0.4677777777777778,VAMOS (numba),igd_plus,1.0,False
zcat15,VAMOS (numba),pymoo,0.0027578414643095496,0.00275314103891635,0.13473508320748806,0.2730739457852732,0.6333333333333333,pymoo,igd_plus,1.0,False
zcat16,VAMOS (numba),pymoo,0.0023811182275606,0.0023845626210176997,0.8393927440047264,0.037002363743280635,0.4622222222222222,VAMOS (numba),igd_plus,1.0,False
zcat17,VAMOS (numba),pymoo,0.0021828681643998,0.0021819103609546503,0.8552717231214046,0.0333008574038722,0.5111111111111111,pymoo,igd_plus,1.0,False
zcat18,VAMOS (numba),pymoo,0.0023744491771056,0.0023769386472892,0.9515264742076397,0.011098680224621849,0.4911111111111111,VAMOS (numba),igd_plus,1.0,False
zcat19,VAMOS (numba),pymoo,0.0033080300294352,0.00331216242577635,0.338741784915328,0.17466037520060773,0.4211111111111111,VAMOS (numba),igd_plus,1.0,False
zcat20,VAMOS (numba),pymoo,0.0023865355070544,0.0023811920184367502,0.5698575973510742,0.10374983224648128,0.5511111111111111,pymoo,igd_plus,1.0,False
zdt1,VAMOS (numba),jMetalPy,0.00227827463382395,0.00228362300885815,0.7151329666376114,0.06663430452217423,0.4722222222222222,VAMOS (numba),igd_plus,1.0,False
zdt2,VAMOS (numba),jMetalPy,0.00223867280696815,0.0022447005980107,0.31839608028531075,0.18216509564090522,0.43222222222222223,VAMOS (numba),igd_plus,1.0,False
zdt3,VAMOS (numba),jMetalPy,0.00104876269786325,0.00104642457544615,0.09194962680339813,0.3076743627978264,0.6166666666666667,jMetalPy,igd_plus,1.0,False
zdt4,VAMOS (numba),jMetalPy,0.00028902257866065,0.0002789953566382,0.4161298982799053,0.14846088842726607,0.5733333333333334,jMetalPy,igd_plus,1.0,False
zdt6,VAMOS (numba),jMetalPy,0.0018507364400176499,0.0018619222224137,0.4399667661637068,0.14099279376335133,0.45222222222222225,VAMOS (numba),igd_plus,1.0,False
dtlz1,VAMOS (numba),jMetalPy,0.0134018685025367,0.013407238972834551,0.685047073289752,0.07404947011903534,0.5144444444444445,VAMOS (numba),igd_plus,1.0,False
dtlz2,VAMOS (numba),jMetalPy,0.018377838359266603,0.018384966087222898,0.9192965272814035,0.018498396477034475,0.5066666666666667,VAMOS (numba),igd_plus,1.0,False
dtlz3,VAMOS (numba),jMetalPy,0.0254284105614653,0.026746091626676502,0.2621222734451294,0.20473670209245473,0.4211111111111111,VAMOS (numba),igd_plus,1.0,False
dtlz4,VAMOS (numba),jMetalPy,0.19935671765890212,0.1089691997987223,0.935398668050766,0.014798446090143011,0.4822222222222222,jMetalPy,igd_plus,1.0,False
dtlz5,VAMOS (numba),jMetalPy,0.0017155015032828,0.0017216575380746,0.4771064817905426,0.1298036919553834,0.44333333333333336,VAMOS (numba),igd_plus,1.0,False
dtlz6,VAMOS (numba),jMetalPy,0.07298755053846455,0.06877970387387569,0.9032264724373817,0.02219856389013684,0.5211111111111111,jMetalPy,igd_plus,1.0,False
dtlz7,VAMOS (numba),jMetalPy,0.021944910306255602,0.02203931113650525,0.6408254038542509,0.08517908400462211,0.43,VAMOS (numba),igd_plus,1.0,False
wfg1,VAMOS (numba),jMetalPy,0.9041931473879643,0.8519122180531465,0.2710056286305189,0.20096847206158738,0.5844444444444444,jMetalPy,igd_plus,1.0,False
wfg2,VAMOS (numba),jMetalPy,0.21398617509944928,0.21417248583461374,0.19092952087521553,0.23877678074438036,0.4222222222222222,VAMOS (numba),igd_plus,1.0,False
wfg3,VAMOS (numba),jMetalPy,0.01116679484308225,0.0114236849842917,0.5425279382616282,0.11118671529242627,0.4688888888888889,VAMOS (numba),igd_plus,1.0,False
wfg4,VAMOS (numba),jMetalPy,0.00626755748889175,0.0061132891504711,0.9032264724373817,0.02219856389013684,0.5344444444444445,jMetalPy,igd_plus,1.0,False
wfg5,VAMOS (numba),jMetalPy,0.06813571673154935,0.06812303544105094,0.9515264742076397,0.011098680224621849,0.5522222222222222,jMetalPy,igd_plus,1.0,False
wfg6,VAMOS (numba),jMetalPy,0.05784946715326575,0.05692103471638915,0.6120056137442589,0.09260393825667278,0.5622222222222222,jMetalPy,igd_plus,1.0,False
wfg7,VAMOS (numba),jMetalPy,0.00537749309914675,0.005334429236900201,0.17719271034002304,0.24637459840182876,0.6011111111111112,jMetalPy,igd_plus,1.0,False
wfg8,VAMOS (numba),jMetalPy,0.1405138173539503,0.140350491994836,1.0,0.0,0.5155555555555555,jMetalPy,igd_plus,1.0,False
wfg9,VAMOS (numba),jMetalPy,0.019601477187932648,0.02168757467552985,0.17059839516878128,0.2501784098649218,0.44333333333333336,VAMOS (numba),igd_plus,1.0,False
zcat1,VAMOS (numba),jMetalPy,0.00405137192248315,0.004054675047399051,0.20540969260036945,0.2311916531613018,0.37444444444444447,VAMOS (numba),igd_plus,1.0,False
zcat2,VAMOS (numba),jMetalPy,0.00320769917866005,0.00321455644299325,0.42795460671186447,0.14472593792347072,0.43555555555555553,VAMOS (numba),igd_plus,1.0,False
zcat3,VAMOS (numba),jMetalPy,0.0040540988009451495,0.00405655134736985,0.4898460879921913,0.1260772691740384,0.4533333333333333,VAMOS (numba),igd_plus,1.0,False
zcat4,VAMOS (numba),jMetalPy,0.004056519800269999,0.00405676043938765,0.370740607380867,0.16341977185361498,0.46555555555555556,VAMOS (numba),igd_plus,1.0,False
zcat5,VAMOS (numba),jMetalPy,0.0021832125837085,0.00217250806953155,0.23665234446525574,0.21605751392774702,0.5822222222222222,jMetalPy,igd_plus,1.0,False
zcat6,VAMOS (numba),jMetalPy,0.0014712006163540002,0.0014560392654732498,0.054921628907322884,0.3504503661637817,0.6455555555555555,jMetalPy,igd_plus,1.0,False
zcat7,VAMOS (numba),jMetalPy,0.00238118569837205,0.0023830503789421,0.2710056286305189,0.20096847206158738,0.4577777777777778,VAMOS (numba),igd_plus,1.0,False
zcat8,VAMOS (numba),jMetalPy,0.0030990301838684,0.00310599365745835,0.06989291124045849,0.33093471041396355,0.3688888888888889,VAMOS (numba),igd_plus,1.0,False
zcat9,VAMOS (numba),jMetalPy,0.00309772650124755,0.0031035641229808,0.3598779272288084,0.16716450842262784,0.4311111111111111,VAMOS (numba),igd_plus,1.0,False
zcat10,VAMOS (numba),jMetalPy,0.00165927738401705,0.00166448949230555,0.3284698575735092,0.1784116015293691,0.4266666666666667,VAMOS (numba),igd_plus,1.0,False
zcat11,VAMOS (numba),jMetalPy,0.0026648170473406504,0.0026647932682695,0.24494642950594425,0.21228117055024634,0.56,jMetalPy,igd_plus,1.0,False
zcat12,VAMOS (numba),jMetalPy,0.0027614224662629,0.0027587649011208,0.4771064817905426,0.1298036919553834,0.5488888888888889,jMetalPy,igd_plus,1.0,False
zcat13,VAMOS (numba),jMetalPy,0.0020348087642259,0.00203726481286185,0.8078304156661034,0.0444067678936461,0.47555555555555556,VAMOS (numba),igd_plus,1.0,False
zcat14,VAMOS (numba),jMetalPy,0.00373065969920225,0.00373278419099075,0.5158484429121017,0.11862906881734925,0.45444444444444443,VAMOS (numba),igd_plus,1.0,False
zcat15,VAMOS (numba),jMetalPy,0.0027578414643095496,0.0027553848364119,0.5698575973510742,0.10374983224648128,0.5366666666666666,jMetalPy,igd_plus,1.0,False
zcat16,VAMOS (numba),jMetalPy,0.0023811182275606,0.0023827399933077,0.3817984350025654,0.15967708618984633,0.42444444444444446,VAMOS (numba),igd_plus,1.0,False
zcat17,VAMOS (numba),jMetalPy,0.0021828681643998,0.002176107961496,0.2710056286305189,0.20096847206158738,0.5911111111111111,jMetalPy,igd_plus,1.0,False
zcat18,VAMOS (numba),jMetalPy,0.0023744491771056,0.00238226973611325,0.24494642950594425,0.21228117055024634,0.4411111111111111,VAMOS (numba),igd_plus,1.0,False
zcat19,VAMOS (numba),jMetalPy,0.0033080300294352,0.00330830517196405,0.20540969260036945,0.2311916531613018,0.55,VAMOS (numba),igd_plus,1.0,False
zcat20,VAMOS (numba),jMetalPy,0.0023865355070544,0.00238773597970545,0.6263462882488966,0.08889096856570546,0.4777777777777778,VAMOS (numba),igd_plus,1.0,False
