framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,zdt3,NSGA-II,50000,27,5.326516500033904,100,0.9963247150079974,0.0014119341059142007
VAMOS (numba),zdt3,NSGA-II,50000,28,4.021219000045676,100,0.9960350419929148,0.0015296759555170633
pymoo,zdt3,NSGA-II,50000,28,7.722662199987099,100,0.9958798932644727,0.0015899593957666206
jMetalPy,zdt3,NSGA-II,50000,28,7.433563800004777,100,0.9960843446792714,0.001476182149191575
VAMOS (numba),zdt3,NSGA-II,50000,29,2.7010526999947615,100,0.9960549817753882,0.00150006646238786
pymoo,zdt3,NSGA-II,50000,29,7.862745099992026,100,0.9960516653589703,0.0014892236974502215
jMetalPy,zdt3,NSGA-II,50000,29,7.673317400040105,100,0.9961657421077528,0.001485686428328604
VAMOS (numba),zdt4,NSGA-II,50000,0,2.438375099969562,100,1.0015416287701215,0.0008021383082776424
pymoo,zdt4,NSGA-II,50000,0,9.050893300038297,100,1.002402307401618,0.0006513616295103156
jMetalPy,zdt4,NSGA-II,50000,0,4.036508699995466,100,0.998537711123587,0.0012600332779485479
VAMOS (numba),zdt4,NSGA-II,50000,1,2.377736800001003,100,1.0019377947423127,0.0006851890912607516
pymoo,zdt4,NSGA-II,50000,1,10.107482000021264,100,1.00154093549361,0.0007184524267447519
jMetalPy,zdt4,NSGA-II,50000,1,5.16688009997597,100,0.9997157136993811,0.0010895698125783805
VAMOS (numba),zdt4,NSGA-II,50000,2,3.121428400045261,100,1.0008798400866232,0.0010565751056431977
pymoo,zdt4,NSGA-II,50000,2,9.792752999986988,100,1.0022713863196613,0.0006223616366225344
jMetalPy,zdt4,NSGA-II,50000,2,3.9803929000045173,100,1.0024733784291733,0.0006575780836149878
VAMOS (numba),zdt4,NSGA-II,50000,3,2.772993399994448,100,1.0021716897297455,0.0007069499784260355
pymoo,zdt4,NSGA-II,50000,3,8.49933110002894,100,1.0006655214576499,0.0008722812283786887
jMetalPy,zdt4,NSGA-II,50000,3,4.108170900028199,100,1.0032084650618243,0.0005167692956795731
VAMOS (numba),zdt4,NSGA-II,50000,4,2.5524692999897525,100,1.0011533738850182,0.0008224735429550691
pymoo,zdt4,NSGA-II,50000,4,8.21164829999907,100,1.0026649192847574,0.0005280603372290456
jMetalPy,zdt4,NSGA-II,50000,4,4.71173679997446,100,1.0023811898109407,0.0006914814539960455
VAMOS (numba),zdt4,NSGA-II,50000,5,3.077715299965348,100,1.0009694008276577,0.0008836790166098651
pymoo,zdt4,NSGA-II,50000,5,8.124519800010603,100,0.9992893198564579,0.0011502393610202965
jMetalPy,zdt4,NSGA-II,50000,5,4.82311940001091,100,1.001649024274851,0.0007045694197837033
VAMOS (numba),zdt4,NSGA-II,50000,6,3.009120900009293,100,0.9998415827973861,0.001114261004965975
pymoo,zdt4,NSGA-II,50000,6,8.093619899998885,100,0.9949827623823617,0.002243259584303517
jMetalPy,zdt4,NSGA-II,50000,6,3.916303500009235,100,1.0014655968712702,0.0007885321252549327
VAMOS (numba),zdt4,NSGA-II,50000,7,2.5863196999998763,100,0.9987846323646966,0.0012926486704456434
pymoo,zdt4,NSGA-II,50000,7,8.03110339998966,100,1.0012397030902689,0.0008811871306975202
jMetalPy,zdt4,NSGA-II,50000,7,3.9334410000010394,100,1.0013227550698107,0.0008847640744995348
VAMOS (numba),zdt4,NSGA-II,50000,8,2.5638511999859475,100,1.0005256502607398,0.0008941796053016462
pymoo,zdt4,NSGA-II,50000,8,8.287854800000787,100,1.0024473211430875,0.0006168763689101867
jMetalPy,zdt4,NSGA-II,50000,8,3.594241399958264,100,1.0007747571634742,0.0009081364206747568
VAMOS (numba),zdt4,NSGA-II,50000,9,2.5183378999936394,100,1.0028447730947208,0.0005296466629049699
pymoo,zdt4,NSGA-II,50000,9,8.399088700010907,100,1.0025696336111942,0.0005976966314841909
jMetalPy,zdt4,NSGA-II,50000,9,3.384541400009766,100,1.0022833622509546,0.0006035207963172627
VAMOS (numba),zdt4,NSGA-II,50000,10,3.2489538000081666,100,1.00248412745773,0.0007673406067907019
pymoo,zdt4,NSGA-II,50000,10,12.134242999949493,100,1.0019944332194621,0.0006719987099863509
jMetalPy,zdt4,NSGA-II,50000,10,5.427975400001742,100,1.0014064283314463,0.0008396486710617366
VAMOS (numba),zdt4,NSGA-II,50000,11,2.643331599945668,100,1.0022865154814151,0.0005918194404664375
pymoo,zdt4,NSGA-II,50000,11,9.56550889997743,100,1.0014600787860422,0.0008688275020394154
jMetalPy,zdt4,NSGA-II,50000,11,4.17814630002249,100,1.0023244885662206,0.0006693040177172887
VAMOS (numba),zdt4,NSGA-II,50000,12,2.7785259999800473,100,0.9995836798771285,0.0011022312412730276
pymoo,zdt4,NSGA-II,50000,12,11.570547399984207,100,1.0017606322760617,0.0007517491747196734
jMetalPy,zdt4,NSGA-II,50000,12,5.396627500012983,100,1.0025609669290492,0.000660006390636318
VAMOS (numba),zdt4,NSGA-II,50000,13,3.4246285000117496,100,0.9989007557079905,0.0011627399502741908
pymoo,zdt4,NSGA-II,50000,13,9.220378900005016,100,1.0002680590860094,0.0009764968434714196
jMetalPy,zdt4,NSGA-II,50000,13,4.204956400033552,100,0.999302265753168,0.0011447083758698304
VAMOS (numba),zdt4,NSGA-II,50000,14,2.716049499984365,100,1.0010499087283624,0.0008772130655265298
pymoo,zdt4,NSGA-II,50000,14,11.74433419998968,100,0.9994761441239595,0.0010316192789297306
jMetalPy,zdt4,NSGA-II,50000,14,5.363421900023241,100,1.0022359242683814,0.0006980529667165898
VAMOS (numba),zdt4,NSGA-II,50000,15,2.6304164999746718,100,1.0017713274827187,0.0007581071762602618
pymoo,zdt4,NSGA-II,50000,15,9.247183299972676,100,1.0009265842098827,0.0008264949398119215
jMetalPy,zdt4,NSGA-II,50000,15,4.187283399980515,100,1.0015992801825022,0.0007944221823336859
VAMOS (numba),zdt4,NSGA-II,50000,16,2.8354242999921553,100,1.0001256499807818,0.0010249626347938127
pymoo,zdt4,NSGA-II,50000,16,11.972707799985074,100,1.000927578505253,0.0008794781088492694
jMetalPy,zdt4,NSGA-II,50000,16,5.720572899968829,100,1.0011395404640346,0.0008747251095131386
VAMOS (numba),zdt4,NSGA-II,50000,17,2.8386732999933884,100,1.002280455122933,0.0007053377362675005
pymoo,zdt4,NSGA-II,50000,17,9.209357900021132,100,1.0014971997774917,0.0008090574597502886
jMetalPy,zdt4,NSGA-II,50000,17,4.121229399985168,100,1.002501831704085,0.0006045655699861099
VAMOS (numba),zdt4,NSGA-II,50000,18,2.498133199987933,100,1.0000468307866948,0.0009671690265417308
pymoo,zdt4,NSGA-II,50000,18,9.051589700044133,100,1.0014590943897437,0.0008896967935132463
jMetalPy,zdt4,NSGA-II,50000,18,4.894178699993063,100,0.9994624309020179,0.001186391522237663
VAMOS (numba),zdt4,NSGA-II,50000,19,2.857605099969078,100,1.0010431251158347,0.0008244715487659709
pymoo,zdt4,NSGA-II,50000,19,8.494322000013199,100,1.0023651174049228,0.0006347936532311681
jMetalPy,zdt4,NSGA-II,50000,19,3.9322909000329673,100,0.9998113716389895,0.001241119230506437
VAMOS (numba),zdt4,NSGA-II,50000,20,2.763013100018725,100,1.0010349213858185,0.0008979267611405124
pymoo,zdt4,NSGA-II,50000,20,9.985977499978617,100,1.0016689591458752,0.0006907398525773666
jMetalPy,zdt4,NSGA-II,50000,20,5.097138299955986,100,0.9995993533125733,0.0011398017013425747
VAMOS (numba),zdt4,NSGA-II,50000,21,3.073054199980106,100,0.9948056362490886,0.002232800847828721
pymoo,zdt4,NSGA-II,50000,21,8.496186700009275,100,1.0022074881202852,0.0007015987992327944
jMetalPy,zdt4,NSGA-II,50000,21,3.8625991999870166,100,0.9975558786318429,0.0015674097449277877
VAMOS (numba),zdt4,NSGA-II,50000,22,3.0571140999672934,100,1.0017148209120408,0.0008097152649331785
pymoo,zdt4,NSGA-II,50000,22,9.688645699992776,100,1.0016153960128737,0.0008309857581945806
jMetalPy,zdt4,NSGA-II,50000,22,3.9916684000054374,100,1.000916571136787,0.0008548839016404529
VAMOS (numba),zdt4,NSGA-II,50000,23,2.477401700045448,100,1.0013627141646722,0.0008048279060586726
pymoo,zdt4,NSGA-II,50000,23,8.04357350000646,100,1.0008221355777676,0.0008715291163818606
jMetalPy,zdt4,NSGA-II,50000,23,4.413023700006306,100,1.0001187210489184,0.0010254905108105351
VAMOS (numba),zdt4,NSGA-II,50000,24,2.9701480000512674,100,1.00075358460125,0.0009024412171673837
pymoo,zdt4,NSGA-II,50000,24,9.092448699986562,100,1.0011993183290413,0.0008872705753921895
jMetalPy,zdt4,NSGA-II,50000,24,3.670656099973712,100,1.0021856272766887,0.0006883038119863774
VAMOS (numba),zdt4,NSGA-II,50000,25,2.5805426000151783,100,1.0002582129892412,0.0009332486358317927
pymoo,zdt4,NSGA-II,50000,25,8.278781400003936,100,1.0005201877449958,0.0009970116162582397
jMetalPy,zdt4,NSGA-II,50000,25,3.5456276000477374,100,1.0021486363994654,0.0006549135557995361
VAMOS (numba),zdt4,NSGA-II,50000,26,2.4400231000036,100,1.0018102257103674,0.0008051428817617554
pymoo,zdt4,NSGA-II,50000,26,8.549434900050983,100,1.0024037856571726,0.0006548635056227878
jMetalPy,zdt4,NSGA-II,50000,26,3.6868807999999262,100,0.9993662950870312,0.0011665729786135316
VAMOS (numba),zdt4,NSGA-II,50000,27,3.0820900999824516,100,1.0000099601073387,0.0009546411388940648
pymoo,zdt4,NSGA-II,50000,27,11.702976799977478,100,1.0010281097332223,0.0008618509610293666
jMetalPy,zdt4,NSGA-II,50000,27,5.363350100000389,100,1.002251691435549,0.0006175636936885403
VAMOS (numba),zdt4,NSGA-II,50000,28,2.6331280999584123,100,1.0018843353077487,0.0007071499996843647
pymoo,zdt4,NSGA-II,50000,28,9.272904900019057,100,0.9972346697463595,0.0017371471016313742
jMetalPy,zdt4,NSGA-II,50000,28,6.292842599970754,100,1.0022591904627534,0.000647817775223107
VAMOS (numba),zdt4,NSGA-II,50000,29,2.543927700025961,100,1.0001880904080855,0.0010181835480440782
pymoo,zdt4,NSGA-II,50000,29,11.575087600038387,100,1.0024027830763833,0.0006502103194694864
jMetalPy,zdt4,NSGA-II,50000,29,3.9768390000099316,100,1.001821988182143,0.0007012352954034152
VAMOS (numba),zdt6,NSGA-II,50000,0,3.431663599971216,100,0.9823270736192521,0.0030299711016019667
pymoo,zdt6,NSGA-II,50000,0,9.373567099974025,100,0.985046896132324,0.002526455316371136
jMetalPy,zdt6,NSGA-II,50000,0,3.5612373999902047,100,0.9823753055475635,0.003001135314845592
VAMOS (numba),zdt6,NSGA-II,50000,1,2.3819087999872863,100,0.9832229110991312,0.0028211060954404696
pymoo,zdt6,NSGA-II,50000,1,9.388475099985953,100,0.9860788381154352,0.0023495118867032654
jMetalPy,zdt6,NSGA-II,50000,1,5.003682899987325,100,0.9807170026583957,0.0032418189928061295
VAMOS (numba),zdt6,NSGA-II,50000,2,2.894998600007966,100,0.9832793425793828,0.0028293274511234246
pymoo,zdt6,NSGA-II,50000,2,9.278780499997083,100,0.9863666839823065,0.0023273668641441195
jMetalPy,zdt6,NSGA-II,50000,2,3.396267900010571,100,0.9810801442835582,0.0031945177911041167
VAMOS (numba),zdt6,NSGA-II,50000,3,3.537248999986332,100,0.9833352898475294,0.002833019990747428
pymoo,zdt6,NSGA-II,50000,3,11.823621199990157,100,0.9857817553957449,0.002393644164522117
jMetalPy,zdt6,NSGA-II,50000,3,3.5229895999655128,100,0.9832869792271913,0.002840230919484742
VAMOS (numba),zdt6,NSGA-II,50000,4,2.4771853999700397,100,0.9830320385805711,0.002873432798565838
pymoo,zdt6,NSGA-II,50000,4,8.956325999984983,100,0.9861305331717816,0.0023086150225481035
jMetalPy,zdt6,NSGA-II,50000,4,4.625285499962047,100,0.9813372815593622,0.0031131353765075686
VAMOS (numba),zdt6,NSGA-II,50000,5,2.603806999977678,100,0.9817882396666153,0.0030513544360848987
pymoo,zdt6,NSGA-II,50000,5,8.778495599981397,100,0.985308608800192,0.002460280868027135
jMetalPy,zdt6,NSGA-II,50000,5,4.672611000016332,100,0.9831301373702701,0.002841182650202406
VAMOS (numba),zdt6,NSGA-II,50000,6,2.663581599947065,100,0.9840082761847897,0.0027271521578543854
pymoo,zdt6,NSGA-II,50000,6,8.6646347999922,100,0.983968292219083,0.0027265969354722443
jMetalPy,zdt6,NSGA-II,50000,6,4.623702300013974,100,0.9822945463685098,0.002964871593392699
VAMOS (numba),zdt6,NSGA-II,50000,7,2.4787620000424795,100,0.9832183416210215,0.0028350116086827966
pymoo,zdt6,NSGA-II,50000,7,10.014352799975313,100,0.9860440720984168,0.0023731556388531757
jMetalPy,zdt6,NSGA-II,50000,7,3.59275810001418,100,0.9819856068114418,0.0030454601942027293
VAMOS (numba),zdt6,NSGA-II,50000,8,3.2524953999673016,100,0.9847387346147773,0.0025606771612850274
pymoo,zdt6,NSGA-II,50000,8,9.18031460000202,100,0.9860478249105762,0.0023623252969532955
jMetalPy,zdt6,NSGA-II,50000,8,3.45932389999507,100,0.9818732423117003,0.003083092754786704
VAMOS (numba),zdt6,NSGA-II,50000,9,2.901619500014931,100,0.9818046036662159,0.0030913540609890343
pymoo,zdt6,NSGA-II,50000,9,8.177467800036538,100,0.9861647140222326,0.0023478574965541
jMetalPy,zdt6,NSGA-II,50000,9,3.5704482999863103,100,0.980788077520393,0.0032539373388847416
VAMOS (numba),zdt6,NSGA-II,50000,10,3.054146399954334,100,0.9840129358464059,0.002691292896231077
pymoo,zdt6,NSGA-II,50000,10,8.241399399994407,100,0.9859186564367678,0.002420657284019628
jMetalPy,zdt6,NSGA-II,50000,10,3.8926314000273123,100,0.9820801819481011,0.0030547077155826906
VAMOS (numba),zdt6,NSGA-II,50000,11,2.7805285999784246,100,0.9828159558025691,0.002952861351259567
pymoo,zdt6,NSGA-II,50000,11,7.843839899986051,100,0.9858107028816563,0.002436081425331704
jMetalPy,zdt6,NSGA-II,50000,11,3.0792853999882936,100,0.9836181521179221,0.002754215665135272
VAMOS (numba),zdt6,NSGA-II,50000,12,2.2483256999985315,100,0.9847130708874174,0.0026027644634310774
pymoo,zdt6,NSGA-II,50000,12,8.254480700008571,100,0.985400749039996,0.002447268232504998
jMetalPy,zdt6,NSGA-II,50000,12,3.0143505000160076,100,0.9805698158761489,0.0032884293015241666
VAMOS (numba),zdt6,NSGA-II,50000,13,2.2827200000174344,100,0.9823746929509632,0.002954254337920228
pymoo,zdt6,NSGA-II,50000,13,9.344627399987075,100,0.9853868660461119,0.0024853486723725744
jMetalPy,zdt6,NSGA-II,50000,13,3.4866615999490023,100,0.9816923923852838,0.0031158992308384496
VAMOS (numba),zdt6,NSGA-II,50000,14,3.6451517999521457,100,0.9836894226799824,0.002722706589420987
pymoo,zdt6,NSGA-II,50000,14,11.806021000025794,100,0.9841890822223668,0.002626849252851339
jMetalPy,zdt6,NSGA-II,50000,14,4.238793800002895,100,0.9824301308125968,0.0029871874881968906
VAMOS (numba),zdt6,NSGA-II,50000,15,2.5942479000077583,100,0.9823329930539663,0.002998028590040671
pymoo,zdt6,NSGA-II,50000,15,12.026634500012733,100,0.9861748222502486,0.002405825277760455
jMetalPy,zdt6,NSGA-II,50000,15,3.40670880000107,100,0.9831996227914013,0.002847527421295142
VAMOS (numba),zdt6,NSGA-II,50000,16,2.7178674999740906,100,0.9836613900994493,0.002733496000199775
pymoo,zdt6,NSGA-II,50000,16,11.665755299967714,100,0.9850541470104892,0.0025460728726263717
jMetalPy,zdt6,NSGA-II,50000,16,3.425234599970281,100,0.9832697984806421,0.0028740264528325115
VAMOS (numba),zdt6,NSGA-II,50000,17,3.3485949999885634,100,0.9835968526391456,0.002781431856418097
pymoo,zdt6,NSGA-II,50000,17,9.262123300053645,100,0.9861450369822774,0.0023488938793199926
jMetalPy,zdt6,NSGA-II,50000,17,3.442003100004513,100,0.9816626478547339,0.003150668985946916
VAMOS (numba),zdt6,NSGA-II,50000,18,2.640001600026153,100,0.9839145100737893,0.0027274836123434175
pymoo,zdt6,NSGA-II,50000,18,9.06311770004686,100,0.9847828633493916,0.0025696055195831248
jMetalPy,zdt6,NSGA-II,50000,18,5.0243754999828525,100,0.9830348046297176,0.00283204588332519
VAMOS (numba),zdt6,NSGA-II,50000,19,3.1910722000175156,100,0.9830127782080317,0.002877223323879406
pymoo,zdt6,NSGA-II,50000,19,11.655125000048429,100,0.985572501412242,0.0024612342765677124
jMetalPy,zdt6,NSGA-II,50000,19,3.5964776999899186,100,0.9815641011529387,0.0031251216482892584
VAMOS (numba),zdt6,NSGA-II,50000,20,3.0856794000137597,100,0.9839089078196147,0.0027279173504650574
pymoo,zdt6,NSGA-II,50000,20,8.91603959997883,100,0.9851403744237467,0.0025912324388253447
jMetalPy,zdt6,NSGA-II,50000,20,3.488709299999755,100,0.9824647449819751,0.0029780826264588587
VAMOS (numba),zdt6,NSGA-II,50000,21,2.517092900001444,100,0.982818416369862,0.0029322233563030204
pymoo,zdt6,NSGA-II,50000,21,10.901889899978414,100,0.9863843464220562,0.002307388758765178
jMetalPy,zdt6,NSGA-II,50000,21,5.087593800039031,100,0.9809003330092131,0.003240060537192045
VAMOS (numba),zdt6,NSGA-II,50000,22,2.4184035999933258,100,0.9828749362802406,0.002889941958611989
pymoo,zdt6,NSGA-II,50000,22,8.851542000018526,100,0.9865276633392787,0.002267285896628403
jMetalPy,zdt6,NSGA-II,50000,22,3.5228576000081375,100,0.9814318593395538,0.003109709115701928
VAMOS (numba),zdt6,NSGA-II,50000,23,2.5524272000184283,100,0.983333003411541,0.0028555177343140593
pymoo,zdt6,NSGA-II,50000,23,10.558578099997249,100,0.9849160757109463,0.0025802630813503242
jMetalPy,zdt6,NSGA-II,50000,23,3.369079500029329,100,0.9833597197741987,0.002788555274497666
VAMOS (numba),zdt6,NSGA-II,50000,24,3.3151354999863543,100,0.982337929645063,0.002979328089513018
pymoo,zdt6,NSGA-II,50000,24,10.164341400028206,100,0.9860818310581969,0.0023778349422861273
jMetalPy,zdt6,NSGA-II,50000,24,4.408533400041051,100,0.9812805321696345,0.0031263011948306843
VAMOS (numba),zdt6,NSGA-II,50000,25,2.5039455000078306,100,0.9837337008441773,0.00270704534917846
pymoo,zdt6,NSGA-II,50000,25,8.439558000012767,100,0.9860286855167129,0.00236576142660869
jMetalPy,zdt6,NSGA-II,50000,25,3.571678599982988,100,0.9817768600614509,0.003029430989708556
VAMOS (numba),zdt6,NSGA-II,50000,26,2.5654813000001013,100,0.9820337424864898,0.0029958325516999404
pymoo,zdt6,NSGA-II,50000,26,8.530390000029001,100,0.983773020312327,0.002725665029642206
jMetalPy,zdt6,NSGA-II,50000,26,3.6113612999906763,100,0.98439768167978,0.0026408771443791955
VAMOS (numba),zdt6,NSGA-II,50000,27,3.2493580000009388,100,0.9822064459946485,0.0029613754180411052
pymoo,zdt6,NSGA-II,50000,27,8.161018000042532,100,0.9849312437762539,0.00255898283726713
jMetalPy,zdt6,NSGA-II,50000,27,4.156373500009067,100,0.9807220303220142,0.0032158755626458375
VAMOS (numba),zdt6,NSGA-II,50000,28,2.4706473000114784,100,0.9826812794832542,0.0029043856937005937
pymoo,zdt6,NSGA-II,50000,28,8.791961800015997,100,0.9858132149070997,0.0023870397813379814
jMetalPy,zdt6,NSGA-II,50000,28,3.2277112000156194,100,0.9837841458045019,0.002761894631232543
VAMOS (numba),zdt6,NSGA-II,50000,29,2.5782483999500982,100,0.9843908232569857,0.002649419760931905
pymoo,zdt6,NSGA-II,50000,29,8.935309900029097,100,0.9857013297185168,0.0024571847116177984
jMetalPy,zdt6,NSGA-II,50000,29,3.0986192999989726,100,0.9821313164771428,0.003020126333928201
VAMOS (numba),dtlz1,NSGA-II,50000,0,3.132299199991394,100,0.9250834890053516,0.019646720352913667
pymoo,dtlz1,NSGA-II,50000,0,9.444667199975811,100,0.9223844618129676,0.01779922320896828
jMetalPy,dtlz1,NSGA-II,50000,0,3.8042151000117883,100,0.9283086480264634,0.01733162683623466
VAMOS (numba),dtlz1,NSGA-II,50000,1,2.8642118999850936,100,0.9213075078825769,0.018532586102475514
pymoo,dtlz1,NSGA-II,50000,1,11.476390699972399,100,0.9184808964265023,0.01772213315899398
jMetalPy,dtlz1,NSGA-II,50000,1,4.735369400004856,100,0.9188229549156166,0.01955928015956065
VAMOS (numba),dtlz1,NSGA-II,50000,2,3.2691579000093043,100,0.9109071660141546,0.01906657435296627
pymoo,dtlz1,NSGA-II,50000,2,8.950192700023763,100,0.9192695280520008,0.01806482052119703
jMetalPy,dtlz1,NSGA-II,50000,2,4.590150600008201,100,0.9259099135682852,0.017378341210051027
VAMOS (numba),dtlz1,NSGA-II,50000,3,2.735829599958379,100,0.9231656847408881,0.018946643763376885
pymoo,dtlz1,NSGA-II,50000,3,9.785041800001636,100,0.9217010584174594,0.019103445406247505
jMetalPy,dtlz1,NSGA-II,50000,3,4.967478900041897,100,0.922598041785541,0.01772678657115978
VAMOS (numba),dtlz1,NSGA-II,50000,4,2.5072274999693036,100,0.9207832915128343,0.018308966630384817
pymoo,dtlz1,NSGA-II,50000,4,12.482294900051784,100,0.9062805039552443,0.018039330078782688
jMetalPy,dtlz1,NSGA-II,50000,4,4.706761699984781,100,0.9227213649696392,0.01728795551333073
VAMOS (numba),dtlz1,NSGA-II,50000,5,2.661839400010649,100,0.9230643285489503,0.0183832778554057
pymoo,dtlz1,NSGA-II,50000,5,12.458264900022186,100,0.903758050332286,0.0195322444674137
jMetalPy,dtlz1,NSGA-II,50000,5,3.9156734999851324,100,0.9214714697978059,0.017640582220174512
VAMOS (numba),dtlz1,NSGA-II,50000,6,2.4963208999834023,100,0.9248978460759131,0.01647388375978281
pymoo,dtlz1,NSGA-II,50000,6,9.10199900000589,100,0.9114878573776068,0.020082089303666797
jMetalPy,dtlz1,NSGA-II,50000,6,4.990314299997408,100,0.913939599843723,0.018578938932790952
VAMOS (numba),dtlz1,NSGA-II,50000,7,2.652635400008876,100,0.9229479772174796,0.0180845708347107
pymoo,dtlz1,NSGA-II,50000,7,9.134311199944932,100,0.9235275926130257,0.019449723932102536
jMetalPy,dtlz1,NSGA-II,50000,7,4.0359847000218,100,0.9311325384820646,0.017587580143797125
VAMOS (numba),dtlz1,NSGA-II,50000,8,2.6623891000053845,100,0.9055534680162294,0.021152592009065826
pymoo,dtlz1,NSGA-II,50000,8,9.202554500021506,100,0.9260760684453148,0.018348076300997614
jMetalPy,dtlz1,NSGA-II,50000,8,5.63369300001068,100,0.9301018741590754,0.01764585906519734
VAMOS (numba),dtlz1,NSGA-II,50000,9,3.6995913999853656,100,0.922464107898693,0.016836937443903174
pymoo,dtlz1,NSGA-II,50000,9,9.054668900032993,100,0.925000801547505,0.017579072289204706
jMetalPy,dtlz1,NSGA-II,50000,9,3.969624399964232,100,0.9243837282049385,0.017287273721221606
VAMOS (numba),dtlz1,NSGA-II,50000,10,3.872135400015395,100,0.9330184210614013,0.017216936056747487
pymoo,dtlz1,NSGA-II,50000,10,10.129300600034185,100,0.9104216775729557,0.017213643073435272
jMetalPy,dtlz1,NSGA-II,50000,10,5.074640000006184,100,0.9389826441295417,0.01601379248789358
VAMOS (numba),dtlz1,NSGA-II,50000,11,3.641520400007721,100,0.8588547253542895,0.028075665801265786
pymoo,dtlz1,NSGA-II,50000,11,9.791727899981197,100,0.9097017271553322,0.019499939469418755
jMetalPy,dtlz1,NSGA-II,50000,11,3.813077999977395,100,0.9246086060715119,0.016996091268929273
VAMOS (numba),dtlz1,NSGA-II,50000,12,2.7469587000086904,100,0.9246897730269048,0.018410137759957545
pymoo,dtlz1,NSGA-II,50000,12,8.39839230000507,100,0.9287234812260793,0.01645158074635122
jMetalPy,dtlz1,NSGA-II,50000,12,4.900201999989804,100,0.9245639020732858,0.01771071304824587
VAMOS (numba),dtlz1,NSGA-II,50000,13,2.727194699982647,100,0.9127389187040121,0.019349609518589907
pymoo,dtlz1,NSGA-II,50000,13,8.122046699980274,100,0.9288944870839997,0.018121294225415533
jMetalPy,dtlz1,NSGA-II,50000,13,4.259823499945924,100,0.9277939346745948,0.01602671384930238
VAMOS (numba),dtlz1,NSGA-II,50000,14,3.2870607000077143,100,0.9241382006097032,0.017257413279026888
pymoo,dtlz1,NSGA-II,50000,14,9.329055999987759,100,0.9198415844622809,0.017706139677310537
jMetalPy,dtlz1,NSGA-II,50000,14,3.5457235000212677,100,0.9160300285758992,0.020798257790549
VAMOS (numba),dtlz1,NSGA-II,50000,15,2.6034639999852516,100,0.8918391830718084,0.0220706427454678
pymoo,dtlz1,NSGA-II,50000,15,9.01202069997089,100,0.9158329988263724,0.016535077140475002
jMetalPy,dtlz1,NSGA-II,50000,15,3.3491566000157036,100,0.9085766904441326,0.020585766879921252
VAMOS (numba),dtlz1,NSGA-II,50000,16,2.5604696999653243,100,0.9301142833596536,0.017341329930912343
pymoo,dtlz1,NSGA-II,50000,16,8.97260479995748,100,0.9286347317714285,0.016117889966633898
jMetalPy,dtlz1,NSGA-II,50000,16,3.671350100019481,100,0.9310642325175171,0.016819241441026447
VAMOS (numba),dtlz1,NSGA-II,50000,17,3.959700499952305,100,0.9290170046297486,0.01704239328668222
pymoo,dtlz1,NSGA-II,50000,17,8.861138299980666,100,0.9234000090964966,0.017571019404624924
jMetalPy,dtlz1,NSGA-II,50000,17,3.8236020999611355,100,0.9222303929938666,0.017244357312128946
VAMOS (numba),dtlz1,NSGA-II,50000,18,3.2138545000343584,100,0.9240243504018422,0.01913548343748255
pymoo,dtlz1,NSGA-II,50000,18,8.829084499971941,100,0.9162810400717948,0.017747812800895955
jMetalPy,dtlz1,NSGA-II,50000,18,5.157833100005519,100,0.9183243314615103,0.01764403191976288
VAMOS (numba),dtlz1,NSGA-II,50000,19,3.454297799966298,100,0.9038910480499815,0.019184212065101285
pymoo,dtlz1,NSGA-II,50000,19,9.003506500041112,100,0.9152580837113614,0.017514373844186866
jMetalPy,dtlz1,NSGA-II,50000,19,5.074749699968379,100,0.9314177759242506,0.017699870866618454
VAMOS (numba),dtlz1,NSGA-II,50000,20,2.4459505999693647,100,0.9254295914076155,0.01714406901730264
pymoo,dtlz1,NSGA-II,50000,20,8.999630599981174,100,0.9335714414619003,0.017444010812858075
jMetalPy,dtlz1,NSGA-II,50000,20,3.672023100021761,100,0.9242445377047458,0.017310783907768985
VAMOS (numba),dtlz1,NSGA-II,50000,21,3.7897020999807864,100,0.9175448591437348,0.01800219669534021
pymoo,dtlz1,NSGA-II,50000,21,11.817841299984138,100,0.9205494311909298,0.018266764970716082
jMetalPy,dtlz1,NSGA-II,50000,21,5.547494300000835,100,0.92150956410793,0.01710835550526291
VAMOS (numba),dtlz1,NSGA-II,50000,22,2.6328096000361256,100,0.9258271410173893,0.018626238972927138
pymoo,dtlz1,NSGA-II,50000,22,8.758941399981268,100,0.9206612542620415,0.016466356376656714
jMetalPy,dtlz1,NSGA-II,50000,22,4.680058099969756,100,0.9179946718721931,0.020526122537616924
VAMOS (numba),dtlz1,NSGA-II,50000,23,2.635103499982506,100,0.9261513674316743,0.016895110371888837
pymoo,dtlz1,NSGA-II,50000,23,11.723933100001886,100,0.9250159676756852,0.018302725549384686
jMetalPy,dtlz1,NSGA-II,50000,23,3.712166499986779,100,0.9261507337497649,0.016914461711636696
VAMOS (numba),dtlz1,NSGA-II,50000,24,2.5714614000171423,100,0.9179346113176294,0.019257439974579037
pymoo,dtlz1,NSGA-II,50000,24,9.018874200002756,100,0.9013278708079684,0.02308549760059048
jMetalPy,dtlz1,NSGA-II,50000,24,4.997656300023664,100,0.9262163393862318,0.01730533749426204
VAMOS (numba),dtlz1,NSGA-II,50000,25,2.6502483999938704,100,0.9228762966823831,0.017008585061869697
