framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),zdt4,NSGA-II,100000,21,6.729377400013618,100,0.9911891180462982
pymoo,zdt4,NSGA-II,100000,21,8.579050899948925,100,0.9912311379127695
DEAP,zdt4,NSGA-II,100000,21,42.84714800002985,100,0.9915838908995048
jMetalPy,zdt4,NSGA-II,100000,21,35.218314000056125,100,0.9913230435280944
Platypus,zdt4,NSGA-II,100000,21,48.13872440007981,100,0.991559603823424
VAMOS (numpy),zdt4,NSGA-II,100000,22,14.697973700007424,100,0.9915722570540715
VAMOS (numba),zdt4,NSGA-II,100000,22,6.837211899925023,100,0.9912271172793933
VAMOS (moocore),zdt4,NSGA-II,100000,22,6.644018599996343,100,0.9915722570540715
pymoo,zdt4,NSGA-II,100000,22,9.370603500050493,100,0.9907934746786609
DEAP,zdt4,NSGA-II,100000,22,42.243087899987586,100,0.9909162155736067
jMetalPy,zdt4,NSGA-II,100000,22,35.43851939996239,100,0.9905522877630659
Platypus,zdt4,NSGA-II,100000,22,54.86712179996539,100,0.9918314883794221
VAMOS (numpy),zdt4,NSGA-II,100000,23,14.905381899909116,100,0.9900498500938142
VAMOS (numba),zdt4,NSGA-II,100000,23,6.611969799967483,100,0.9910237590378042
VAMOS (moocore),zdt4,NSGA-II,100000,23,6.736987599986605,100,0.9900498500938142
pymoo,zdt4,NSGA-II,100000,23,8.780800699954852,100,0.9901150531134917
DEAP,zdt4,NSGA-II,100000,23,48.20457969990093,100,0.9897083733845191
jMetalPy,zdt4,NSGA-II,100000,23,34.92792609997559,100,0.9913626924914305
Platypus,zdt4,NSGA-II,100000,23,47.655703499913216,100,0.990715256509098
VAMOS (numpy),zdt4,NSGA-II,100000,24,14.121158300084062,100,0.9909836973201063
VAMOS (numba),zdt4,NSGA-II,100000,24,7.022364599979483,100,0.9912626703101992
VAMOS (moocore),zdt4,NSGA-II,100000,24,6.999884800054133,100,0.9909836973201063
pymoo,zdt4,NSGA-II,100000,24,8.662052599946037,100,0.9912789929488505
DEAP,zdt4,NSGA-II,100000,24,41.32948160008527,100,0.9905087940462924
jMetalPy,zdt4,NSGA-II,100000,24,30.76298380002845,100,0.9916719616504853
Platypus,zdt4,NSGA-II,100000,24,55.745660400018096,100,0.9914473319386975
VAMOS (numpy),zdt4,NSGA-II,100000,25,15.223355100024492,100,0.9905217226697328
VAMOS (numba),zdt4,NSGA-II,100000,25,6.514403700013645,100,0.9908525219469562
VAMOS (moocore),zdt4,NSGA-II,100000,25,6.5578756999457255,100,0.9905217226697328
pymoo,zdt4,NSGA-II,100000,25,8.362685200059786,100,0.9915665087669577
DEAP,zdt4,NSGA-II,100000,25,49.36738349997904,100,0.9910503083850839
jMetalPy,zdt4,NSGA-II,100000,25,31.003097799955867,100,0.9912431365682559
Platypus,zdt4,NSGA-II,100000,25,48.44898780004587,100,0.9917974299123464
VAMOS (numpy),zdt4,NSGA-II,100000,26,13.45027370005846,100,0.9913079750483976
VAMOS (numba),zdt4,NSGA-II,100000,26,6.769733599969186,100,0.9915476432518912
VAMOS (moocore),zdt4,NSGA-II,100000,26,6.91794299997855,100,0.9913079750483976
pymoo,zdt4,NSGA-II,100000,26,9.86170010000933,100,0.9909925961842686
DEAP,zdt4,NSGA-II,100000,26,50.05001879995689,100,0.9911585055893811
jMetalPy,zdt4,NSGA-II,100000,26,37.399414199986495,100,0.9908020219138168
Platypus,zdt4,NSGA-II,100000,26,48.155638900003396,100,0.9913747976383059
VAMOS (numpy),zdt4,NSGA-II,100000,27,13.539185700006783,100,0.9914593940105322
VAMOS (numba),zdt4,NSGA-II,100000,27,6.730854899971746,100,0.991423239819926
VAMOS (moocore),zdt4,NSGA-II,100000,27,7.461342700058594,100,0.9914593940105322
pymoo,zdt4,NSGA-II,100000,27,9.706712300074287,100,0.9912181216355759
DEAP,zdt4,NSGA-II,100000,27,42.82906539994292,100,0.9910068805921457
jMetalPy,zdt4,NSGA-II,100000,27,36.54472399991937,100,0.9905543692766134
Platypus,zdt4,NSGA-II,100000,27,48.82783239998389,100,0.9916110461795413
VAMOS (numpy),zdt4,NSGA-II,100000,28,13.356301799998619,100,0.9910524794524335
VAMOS (numba),zdt4,NSGA-II,100000,28,6.641613499959931,100,0.9912434591767928
VAMOS (moocore),zdt4,NSGA-II,100000,28,7.358992800000124,100,0.9910524794524335
pymoo,zdt4,NSGA-II,100000,28,9.074380200006999,100,0.9898952467083248
DEAP,zdt4,NSGA-II,100000,28,43.393892699969,100,0.9914808466326289
jMetalPy,zdt4,NSGA-II,100000,28,40.828608000068925,100,0.9911435373782814
Platypus,zdt4,NSGA-II,100000,28,52.77647350006737,100,0.9909664931636696
VAMOS (numpy),zdt4,NSGA-II,100000,29,13.411590500036255,100,0.9914083074581881
VAMOS (numba),zdt4,NSGA-II,100000,29,7.433931799954735,100,0.990574849918591
VAMOS (moocore),zdt4,NSGA-II,100000,29,7.617648900020868,100,0.9914083074581881
pymoo,zdt4,NSGA-II,100000,29,8.8687400999479,100,0.9914730493436136
DEAP,zdt4,NSGA-II,100000,29,45.137133199954405,100,0.9911335419700944
jMetalPy,zdt4,NSGA-II,100000,29,35.34609610005282,100,0.9905747409591084
Platypus,zdt4,NSGA-II,100000,29,51.77499419997912,100,0.9917165726342018
VAMOS (numpy),zdt6,NSGA-II,100000,0,16.247960400069132,100,0.9795751588560516
VAMOS (numba),zdt6,NSGA-II,100000,0,7.1602632000576705,100,0.9803387858035005
VAMOS (moocore),zdt6,NSGA-II,100000,0,8.574406999978237,100,0.9795751588560516
pymoo,zdt6,NSGA-II,100000,0,13.935342999990098,100,0.9822787500033244
DEAP,zdt6,NSGA-II,100000,0,37.94091289991047,100,0.9791182955197145
jMetalPy,zdt6,NSGA-II,100000,0,33.66785299999174,100,0.9790625416624814
Platypus,zdt6,NSGA-II,100000,0,56.67067949997727,100,0.9838056512862654
VAMOS (numpy),zdt6,NSGA-II,100000,1,14.633820399991237,100,0.9798312654164573
VAMOS (numba),zdt6,NSGA-II,100000,1,7.235853499965742,100,0.98083678685561
VAMOS (moocore),zdt6,NSGA-II,100000,1,7.768979299929924,100,0.9798312654164573
pymoo,zdt6,NSGA-II,100000,1,12.50542659999337,100,0.9833421354560681
DEAP,zdt6,NSGA-II,100000,1,39.832091800053604,100,0.9799649766845289
jMetalPy,zdt6,NSGA-II,100000,1,34.67457819997799,100,0.9788357943699342
Platypus,zdt6,NSGA-II,100000,1,62.517274099984206,100,0.9842060031542662
VAMOS (numpy),zdt6,NSGA-II,100000,2,14.99443560000509,100,0.9774125874460483
VAMOS (numba),zdt6,NSGA-II,100000,2,8.115809399983846,100,0.9812066966595689
VAMOS (moocore),zdt6,NSGA-II,100000,2,9.233300500083715,100,0.9774125874460483
pymoo,zdt6,NSGA-II,100000,2,14.760626300005242,100,0.9831630837994391
DEAP,zdt6,NSGA-II,100000,2,40.520047900034115,100,0.9799214455123307
jMetalPy,zdt6,NSGA-II,100000,2,34.538046800065786,100,0.9801904051846044
Platypus,zdt6,NSGA-II,100000,2,63.31453089998104,100,0.9838330679456241
VAMOS (numpy),zdt6,NSGA-II,100000,3,16.465496900025755,100,0.9784932656448327
VAMOS (numba),zdt6,NSGA-II,100000,3,7.98592520004604,100,0.9810867519009621
VAMOS (moocore),zdt6,NSGA-II,100000,3,11.076259800000116,100,0.9784932656448327
pymoo,zdt6,NSGA-II,100000,3,16.643738199956715,100,0.9837550555358565
DEAP,zdt6,NSGA-II,100000,3,38.63191270001698,100,0.9788193414770929
jMetalPy,zdt6,NSGA-II,100000,3,33.906347800046206,100,0.9791851453834476
Platypus,zdt6,NSGA-II,100000,3,66.55115749989636,100,0.9847198595013027
VAMOS (numpy),zdt6,NSGA-II,100000,4,16.86891810002271,100,0.9789009238418576
VAMOS (numba),zdt6,NSGA-II,100000,4,8.167562099988572,100,0.9808097098274371
VAMOS (moocore),zdt6,NSGA-II,100000,4,9.325318700051866,100,0.9789009238418576
pymoo,zdt6,NSGA-II,100000,4,13.693919200100936,100,0.9827595687546457
DEAP,zdt6,NSGA-II,100000,4,38.67420570005197,100,0.9799143648203871
jMetalPy,zdt6,NSGA-II,100000,4,30.98580949997995,100,0.9808414791627855
Platypus,zdt6,NSGA-II,100000,4,54.93900020001456,100,0.9843228413113237
VAMOS (numpy),zdt6,NSGA-II,100000,5,14.212965299957432,100,0.9800870726506642
VAMOS (numba),zdt6,NSGA-II,100000,5,6.8694501999998465,100,0.9826510081251393
VAMOS (moocore),zdt6,NSGA-II,100000,5,7.882285099942237,100,0.9800870726506642
pymoo,zdt6,NSGA-II,100000,5,13.037650100071914,100,0.9823156303522496
DEAP,zdt6,NSGA-II,100000,5,42.86420999991242,100,0.9806243307817624
jMetalPy,zdt6,NSGA-II,100000,5,36.24217909993604,100,0.9799683546299984
Platypus,zdt6,NSGA-II,100000,5,55.21280440001283,100,0.9836822073894379
VAMOS (numpy),zdt6,NSGA-II,100000,6,15.55306920001749,100,0.9793834626949589
VAMOS (numba),zdt6,NSGA-II,100000,6,7.953338399995118,100,0.979043875575889
VAMOS (moocore),zdt6,NSGA-II,100000,6,7.251615299959667,100,0.9793834626949589
pymoo,zdt6,NSGA-II,100000,6,14.658601599978283,100,0.9822430911532563
DEAP,zdt6,NSGA-II,100000,6,35.694117399980314,100,0.9784885198948743
jMetalPy,zdt6,NSGA-II,100000,6,34.178824899950996,100,0.9799155278375058
Platypus,zdt6,NSGA-II,100000,6,65.13150520005729,100,0.9830910952526853
VAMOS (numpy),zdt6,NSGA-II,100000,7,16.332573300111108,100,0.9797004504641543
VAMOS (numba),zdt6,NSGA-II,100000,7,6.911539699998684,100,0.9811067063143768
VAMOS (moocore),zdt6,NSGA-II,100000,7,7.182322099921294,100,0.9797004504641543
pymoo,zdt6,NSGA-II,100000,7,13.08478389994707,100,0.9830632460496388
DEAP,zdt6,NSGA-II,100000,7,35.88511399994604,100,0.9781804594048372
jMetalPy,zdt6,NSGA-II,100000,7,39.969403699971735,100,0.9804886772233511
Platypus,zdt6,NSGA-II,100000,7,56.34069850004744,100,0.9838210546608522
VAMOS (numpy),zdt6,NSGA-II,100000,8,14.291119100060314,100,0.9797873881576806
VAMOS (numba),zdt6,NSGA-II,100000,8,7.95131500007119,100,0.9807863846046132
VAMOS (moocore),zdt6,NSGA-II,100000,8,7.6808865000493824,100,0.9797873881576806
pymoo,zdt6,NSGA-II,100000,8,12.6794971000636,100,0.9832465953119518
DEAP,zdt6,NSGA-II,100000,8,36.03014229994733,100,0.9787438295174024
jMetalPy,zdt6,NSGA-II,100000,8,30.62924889998976,100,0.9796502973640386
Platypus,zdt6,NSGA-II,100000,8,64.39919380005449,100,0.984107844490202
VAMOS (numpy),zdt6,NSGA-II,100000,9,16.83064880000893,100,0.9791009148185955
VAMOS (numba),zdt6,NSGA-II,100000,9,7.300979399937205,100,0.980988059874325
VAMOS (moocore),zdt6,NSGA-II,100000,9,8.609580700052902,100,0.9791009148185955
pymoo,zdt6,NSGA-II,100000,9,14.668334199930541,100,0.9839527945268318
DEAP,zdt6,NSGA-II,100000,9,36.21425610000733,100,0.9793579435617387
jMetalPy,zdt6,NSGA-II,100000,9,30.599404800101183,100,0.9786965486708697
Platypus,zdt6,NSGA-II,100000,9,56.974705899949186,100,0.9840419303774659
VAMOS (numpy),zdt6,NSGA-II,100000,10,16.718018899904564,100,0.9772681426893216
VAMOS (numba),zdt6,NSGA-II,100000,10,7.51156519993674,100,0.9789554116311734
VAMOS (moocore),zdt6,NSGA-II,100000,10,7.666153399972245,100,0.9772681426893216
pymoo,zdt6,NSGA-II,100000,10,14.934372199932113,100,0.9831245960186682
DEAP,zdt6,NSGA-II,100000,10,37.534979599993676,100,0.9797520217257146
jMetalPy,zdt6,NSGA-II,100000,10,35.972345200018026,100,0.9777837272282722
Platypus,zdt6,NSGA-II,100000,10,63.2788203000091,100,0.9832794391768379
VAMOS (numpy),zdt6,NSGA-II,100000,11,16.08856930001639,100,0.9785826942596921
VAMOS (numba),zdt6,NSGA-II,100000,11,8.41749870008789,100,0.9810777664649558
VAMOS (moocore),zdt6,NSGA-II,100000,11,8.643839899916202,100,0.9785826942596921
pymoo,zdt6,NSGA-II,100000,11,13.048339299974032,100,0.9839291194679639
DEAP,zdt6,NSGA-II,100000,11,40.89617269998416,100,0.9783317813115691
jMetalPy,zdt6,NSGA-II,100000,11,33.23617899999954,100,0.9804961324351189
Platypus,zdt6,NSGA-II,100000,11,60.973657299997285,100,0.9839677203919556
VAMOS (numpy),zdt6,NSGA-II,100000,12,15.59462819993496,100,0.9793317580077582
VAMOS (numba),zdt6,NSGA-II,100000,12,7.921154399984516,100,0.9805651216230641
VAMOS (moocore),zdt6,NSGA-II,100000,12,8.151046899962239,100,0.9793317580077582
pymoo,zdt6,NSGA-II,100000,12,13.49808019993361,100,0.9837669502267364
DEAP,zdt6,NSGA-II,100000,12,39.8810986999888,100,0.9784875438643519
jMetalPy,zdt6,NSGA-II,100000,12,31.788601600099355,100,0.9793436931326649
Platypus,zdt6,NSGA-II,100000,12,57.887512799934484,100,0.9831131119357913
VAMOS (numpy),zdt6,NSGA-II,100000,13,14.691191999940202,100,0.9793108152672384
VAMOS (numba),zdt6,NSGA-II,100000,13,7.342512700008228,100,0.9801064391349437
VAMOS (moocore),zdt6,NSGA-II,100000,13,7.610309400013648,100,0.9793108152672384
pymoo,zdt6,NSGA-II,100000,13,13.301516099949367,100,0.9830528689649467
DEAP,zdt6,NSGA-II,100000,13,37.247077799984254,100,0.9793106211193129
jMetalPy,zdt6,NSGA-II,100000,13,32.472112699993886,100,0.9788074767260048
Platypus,zdt6,NSGA-II,100000,13,63.449710299959406,100,0.9837656434397872
VAMOS (numpy),zdt6,NSGA-II,100000,14,14.699502200004645,100,0.9788157007032088
VAMOS (numba),zdt6,NSGA-II,100000,14,7.640776599990204,100,0.980770272698027
VAMOS (moocore),zdt6,NSGA-II,100000,14,7.7983437000075355,100,0.9788157007032088
pymoo,zdt6,NSGA-II,100000,14,13.416106499964371,100,0.9826847160895549
DEAP,zdt6,NSGA-II,100000,14,39.899747899966314,100,0.9766572762320498
jMetalPy,zdt6,NSGA-II,100000,14,32.21650909993332,100,0.9793916122577813
Platypus,zdt6,NSGA-II,100000,14,63.00896110001486,100,0.983559269638159
VAMOS (numpy),zdt6,NSGA-II,100000,15,15.277360500069335,100,0.9780358164736302
VAMOS (numba),zdt6,NSGA-II,100000,15,7.665732500026934,100,0.9807121489272653
VAMOS (moocore),zdt6,NSGA-II,100000,15,8.078563699964434,100,0.9780358164736302
pymoo,zdt6,NSGA-II,100000,15,13.099753899965435,100,0.9829720294049246
DEAP,zdt6,NSGA-II,100000,15,37.413295799982734,100,0.978714630063003
jMetalPy,zdt6,NSGA-II,100000,15,32.54355210007634,100,0.9799012016011828
Platypus,zdt6,NSGA-II,100000,15,55.56817829993088,100,0.9841046467635403
VAMOS (numpy),zdt6,NSGA-II,100000,16,15.58543620002456,100,0.978580381709804
VAMOS (numba),zdt6,NSGA-II,100000,16,7.379238200024702,100,0.9812690939357012
VAMOS (moocore),zdt6,NSGA-II,100000,16,7.584904200048186,100,0.978580381709804
pymoo,zdt6,NSGA-II,100000,16,14.265576900099404,100,0.9826058473426204
DEAP,zdt6,NSGA-II,100000,16,36.69373479997739,100,0.9794888859263525
jMetalPy,zdt6,NSGA-II,100000,16,34.44507090002298,100,0.980277994477518
Platypus,zdt6,NSGA-II,100000,16,55.19131639995612,100,0.9830994242326532
VAMOS (numpy),zdt6,NSGA-II,100000,17,15.185865400009789,100,0.9769817078316515
VAMOS (numba),zdt6,NSGA-II,100000,17,7.073846600018442,100,0.9805823209107587
VAMOS (moocore),zdt6,NSGA-II,100000,17,7.425117800012231,100,0.9769817078316515
pymoo,zdt6,NSGA-II,100000,17,13.789968800032511,100,0.9835380353758778
DEAP,zdt6,NSGA-II,100000,17,36.2783916000044,100,0.9786024246912381
jMetalPy,zdt6,NSGA-II,100000,17,30.993376199970953,100,0.9793252163144656
Platypus,zdt6,NSGA-II,100000,17,54.71682480000891,100,0.9839411520322172
VAMOS (numpy),zdt6,NSGA-II,100000,18,14.791854199953377,100,0.9797568649180578
VAMOS (numba),zdt6,NSGA-II,100000,18,8.024207399925217,100,0.9813603746708461
VAMOS (moocore),zdt6,NSGA-II,100000,18,7.339298999984749,100,0.9797568649180578
pymoo,zdt6,NSGA-II,100000,18,13.901554199983366,100,0.9832844220049312
DEAP,zdt6,NSGA-II,100000,18,35.5069507000735,100,0.9796704314606374
jMetalPy,zdt6,NSGA-II,100000,18,41.79980279994197,100,0.9793148156869228
Platypus,zdt6,NSGA-II,100000,18,64.84125479997601,100,0.9840096373371814
VAMOS (numpy),zdt6,NSGA-II,100000,19,13.800893499981612,100,0.9799381700938883
VAMOS (numba),zdt6,NSGA-II,100000,19,8.027760000084527,100,0.9797349366470035
VAMOS (moocore),zdt6,NSGA-II,100000,19,8.460761899943464,100,0.9799381700938883
pymoo,zdt6,NSGA-II,100000,19,14.654302399954759,100,0.9828396901413219
DEAP,zdt6,NSGA-II,100000,19,42.54978760005906,100,0.9788304972477759
jMetalPy,zdt6,NSGA-II,100000,19,29.826656499993987,100,0.9797655569960457
Platypus,zdt6,NSGA-II,100000,19,52.996840499923564,100,0.9836048330343374
VAMOS (numpy),zdt6,NSGA-II,100000,20,16.53550090000499,100,0.97963287769441
VAMOS (numba),zdt6,NSGA-II,100000,20,8.487538299988955,100,0.9816390760171416
VAMOS (moocore),zdt6,NSGA-II,100000,20,6.744842299958691,100,0.97963287769441
pymoo,zdt6,NSGA-II,100000,20,16.123993799905293,100,0.9834245569931184
DEAP,zdt6,NSGA-II,100000,20,34.809103200095706,100,0.9795804636942128
jMetalPy,zdt6,NSGA-II,100000,20,36.698451299918815,100,0.9808891398735454
Platypus,zdt6,NSGA-II,100000,20,53.522790499962866,100,0.983751325943034
VAMOS (numpy),zdt6,NSGA-II,100000,21,13.784164400072768,100,0.9785766037330348
VAMOS (numba),zdt6,NSGA-II,100000,21,7.888128899969161,100,0.9809218491136797
VAMOS (moocore),zdt6,NSGA-II,100000,21,8.383981199935079,100,0.9785766037330348
pymoo,zdt6,NSGA-II,100000,21,12.148176000104286,100,0.9836348983539491
DEAP,zdt6,NSGA-II,100000,21,41.870108200004324,100,0.9795009450904438
jMetalPy,zdt6,NSGA-II,100000,21,36.77085129998159,100,0.978802145188209
Platypus,zdt6,NSGA-II,100000,21,64.33315189997666,100,0.9836473570423298
VAMOS (numpy),zdt6,NSGA-II,100000,22,13.018471500021406,100,0.9775881231889177
VAMOS (numba),zdt6,NSGA-II,100000,22,8.566243599983864,100,0.9805945331120796
VAMOS (moocore),zdt6,NSGA-II,100000,22,7.576854299986735,100,0.9775881231889177
pymoo,zdt6,NSGA-II,100000,22,15.32187960005831,100,0.9829808817891486
DEAP,zdt6,NSGA-II,100000,22,34.80633809999563,100,0.9806893268993142
jMetalPy,zdt6,NSGA-II,100000,22,29.486855699913576,100,0.9796025797450015
Platypus,zdt6,NSGA-II,100000,22,52.55082899995614,100,0.9842601687126258
VAMOS (numpy),zdt6,NSGA-II,100000,23,13.947861999971792,100,0.9769865955182205
VAMOS (numba),zdt6,NSGA-II,100000,23,8.36451240000315,100,0.9813072917416691
VAMOS (moocore),zdt6,NSGA-II,100000,23,8.2364562000148,100,0.9769865955182205
pymoo,zdt6,NSGA-II,100000,23,12.436034299898893,100,0.9833232291120149
DEAP,zdt6,NSGA-II,100000,23,34.84178060002159,100,0.9778713390487975
jMetalPy,zdt6,NSGA-II,100000,23,29.93273329990916,100,0.9777508176490044
Platypus,zdt6,NSGA-II,100000,23,63.90749509993475,100,0.9836852974591095
VAMOS (numpy),zdt6,NSGA-II,100000,24,15.689998500049114,100,0.9794924341353298
VAMOS (numba),zdt6,NSGA-II,100000,24,7.783814699971117,100,0.9812730284920581
VAMOS (moocore),zdt6,NSGA-II,100000,24,8.459604500094429,100,0.9794924341353298
pymoo,zdt6,NSGA-II,100000,24,12.397602000040933,100,0.9836849271547983
DEAP,zdt6,NSGA-II,100000,24,33.90071129996795,100,0.9784602241044181
jMetalPy,zdt6,NSGA-II,100000,24,38.51220680004917,100,0.9786705584295176
Platypus,zdt6,NSGA-II,100000,24,53.00676819996443,100,0.9839088757667371
VAMOS (numpy),zdt6,NSGA-II,100000,25,13.719806600012816,100,0.9801738108729152
VAMOS (numba),zdt6,NSGA-II,100000,25,8.468136299983598,100,0.9820177506676633
VAMOS (moocore),zdt6,NSGA-II,100000,25,8.45395490003284,100,0.9801738108729152
pymoo,zdt6,NSGA-II,100000,25,14.697713099885732,100,0.9828052476341835
DEAP,zdt6,NSGA-II,100000,25,35.01542720000725,100,0.978475893102199
jMetalPy,zdt6,NSGA-II,100000,25,36.32143070001621,100,0.97959611197872
Platypus,zdt6,NSGA-II,100000,25,52.8631211000029,100,0.9840120678961206
VAMOS (numpy),zdt6,NSGA-II,100000,26,16.084963099914603,100,0.9791515276961356
VAMOS (numba),zdt6,NSGA-II,100000,26,7.515030200011097,100,0.9827052499754738
VAMOS (moocore),zdt6,NSGA-II,100000,26,6.874330899911001,100,0.9791515276961356
pymoo,zdt6,NSGA-II,100000,26,14.523825900047086,100,0.9837937312974322
DEAP,zdt6,NSGA-II,100000,26,34.768872200045735,100,0.9806470128144064
jMetalPy,zdt6,NSGA-II,100000,26,35.17270200001076,100,0.9790613647699381
Platypus,zdt6,NSGA-II,100000,26,57.65504450001754,100,0.9849690183677458
VAMOS (numpy),zdt6,NSGA-II,100000,27,13.083347099949606,100,0.977008332243356
VAMOS (numba),zdt6,NSGA-II,100000,27,7.01563019992318,100,0.9807280933336503
VAMOS (moocore),zdt6,NSGA-II,100000,27,7.866741699981503,100,0.977008332243356
pymoo,zdt6,NSGA-II,100000,27,15.151410299935378,100,0.9830504140166596
DEAP,zdt6,NSGA-II,100000,27,34.83870369999204,100,0.9787007553181309
jMetalPy,zdt6,NSGA-II,100000,27,29.95604020007886,100,0.9772529896946991
Platypus,zdt6,NSGA-II,100000,27,55.50579189998098,100,0.9838504644528897
VAMOS (numpy),zdt6,NSGA-II,100000,28,12.95741870009806,100,0.979581627064218
VAMOS (numba),zdt6,NSGA-II,100000,28,7.5965793000068516,100,0.9808353261651864
VAMOS (moocore),zdt6,NSGA-II,100000,28,7.127942299935967,100,0.979581627064218
pymoo,zdt6,NSGA-II,100000,28,14.043110299971886,100,0.9829146767455161
DEAP,zdt6,NSGA-II,100000,28,34.771844399976544,100,0.97901522728188
jMetalPy,zdt6,NSGA-II,100000,28,30.833925600047223,100,0.9797943860028312
Platypus,zdt6,NSGA-II,100000,28,53.98581079998985,100,0.9839755645249934
VAMOS (numpy),zdt6,NSGA-II,100000,29,15.090635799919255,100,0.9793922418254143
VAMOS (numba),zdt6,NSGA-II,100000,29,7.640589699964039,100,0.9812428184822629
VAMOS (moocore),zdt6,NSGA-II,100000,29,7.876964499941096,100,0.9793922418254143
pymoo,zdt6,NSGA-II,100000,29,14.279786100029014,100,0.9829252989946533
DEAP,zdt6,NSGA-II,100000,29,32.00593270000536,100,0.9796419061638196
jMetalPy,zdt6,NSGA-II,100000,29,28.858325699926354,100,0.9803652840490944
Platypus,zdt6,NSGA-II,100000,29,51.86906459997408,100,0.9836535717717843
VAMOS (numpy),dtlz1,NSGA-II,100000,0,14.852225100039504,100,0.8959264615557275
VAMOS (numba),dtlz1,NSGA-II,100000,0,7.225295100011863,100,0.9023051614709799
VAMOS (moocore),dtlz1,NSGA-II,100000,0,7.401982000097632,100,0.8959264615557275
pymoo,dtlz1,NSGA-II,100000,0,9.713230499997735,100,0.9274070100578636
DEAP,dtlz1,NSGA-II,100000,0,43.519579100073315,100,0.9017467392300594
jMetalPy,dtlz1,NSGA-II,100000,0,28.417271599988453,100,0.9098423891798939
Platypus,dtlz1,NSGA-II,100000,0,57.707717899931595,100,0.8973861330635721
VAMOS (numpy),dtlz1,NSGA-II,100000,1,12.960364300059155,100,0.9220882587876396
VAMOS (numba),dtlz1,NSGA-II,100000,1,6.321249300031923,100,0.9170282007339551
VAMOS (moocore),dtlz1,NSGA-II,100000,1,7.406489699962549,100,0.9220882587876396
pymoo,dtlz1,NSGA-II,100000,1,8.71877730009146,100,0.916545649895276
DEAP,dtlz1,NSGA-II,100000,1,47.39599500002805,100,0.908104360243796
jMetalPy,dtlz1,NSGA-II,100000,1,32.81461969995871,100,0.9166836105108996
Platypus,dtlz1,NSGA-II,100000,1,53.8613320000004,100,0.921189947787453
VAMOS (numpy),dtlz1,NSGA-II,100000,2,9.463476599892601,100,0.9192909974254975
VAMOS (numba),dtlz1,NSGA-II,100000,2,6.568762499955483,100,0.9207238157997497
VAMOS (moocore),dtlz1,NSGA-II,100000,2,5.218133099959232,100,0.9192909974254975
pymoo,dtlz1,NSGA-II,100000,2,6.110525700030848,100,0.9099004055398926
DEAP,dtlz1,NSGA-II,100000,2,46.41277719999198,100,0.908214072014976
jMetalPy,dtlz1,NSGA-II,100000,2,29.586970500065945,100,0.9141190376484325
Platypus,dtlz1,NSGA-II,100000,2,50.13837050006259,100,0.9183297775679924
VAMOS (numpy),dtlz1,NSGA-II,100000,3,14.333485799957998,100,0.9303172235978396
VAMOS (numba),dtlz1,NSGA-II,100000,3,4.522477499907836,100,0.9028419824168964
VAMOS (moocore),dtlz1,NSGA-II,100000,3,4.561557800043374,100,0.9303172235978396
pymoo,dtlz1,NSGA-II,100000,3,9.952072999905795,100,0.9120496250647229
DEAP,dtlz1,NSGA-II,100000,3,44.44177210005,100,0.920839275403368
jMetalPy,dtlz1,NSGA-II,100000,3,34.72119779989589,100,0.904734846521387
Platypus,dtlz1,NSGA-II,100000,3,59.52540849999059,100,0.9186797094866394
VAMOS (numpy),dtlz1,NSGA-II,100000,4,12.670990999904461,100,0.9142992270726609
VAMOS (numba),dtlz1,NSGA-II,100000,4,5.275617399951443,100,0.9170132610833615
VAMOS (moocore),dtlz1,NSGA-II,100000,4,7.658846799982712,100,0.9142992270726609
pymoo,dtlz1,NSGA-II,100000,4,9.068560399929993,100,0.9093368074885042
DEAP,dtlz1,NSGA-II,100000,4,42.97206370008644,100,0.9107158949746222
jMetalPy,dtlz1,NSGA-II,100000,4,37.71353700000327,100,0.9140239065395523
Platypus,dtlz1,NSGA-II,100000,4,49.52192410000134,100,0.9099844973105404
VAMOS (numpy),dtlz1,NSGA-II,100000,5,16.239303200040013,100,0.9119641117535849
VAMOS (numba),dtlz1,NSGA-II,100000,5,6.498363799997605,100,0.9115263245525275
VAMOS (moocore),dtlz1,NSGA-II,100000,5,6.2940655000275,100,0.9119641117535849
pymoo,dtlz1,NSGA-II,100000,5,10.202834700001404,100,0.9224367185090155
DEAP,dtlz1,NSGA-II,100000,5,54.14016209996771,100,0.8947076795582598
jMetalPy,dtlz1,NSGA-II,100000,5,29.38234609994106,100,0.9144891435170891
Platypus,dtlz1,NSGA-II,100000,5,49.130233700037934,100,0.9125650313316614
VAMOS (numpy),dtlz1,NSGA-II,100000,6,16.346488499897532,100,0.9187562258115135
VAMOS (numba),dtlz1,NSGA-II,100000,6,7.897618799936026,100,0.9281953031600589
VAMOS (moocore),dtlz1,NSGA-II,100000,6,8.056254499941133,100,0.9187562258115135
pymoo,dtlz1,NSGA-II,100000,6,7.970100500038825,100,0.9156467904572249
DEAP,dtlz1,NSGA-II,100000,6,55.033373399986885,100,0.9214225318617421
jMetalPy,dtlz1,NSGA-II,100000,6,27.73236749996431,100,0.9183897128597754
Platypus,dtlz1,NSGA-II,100000,6,61.53329679998569,100,0.9071392061289695
VAMOS (numpy),dtlz1,NSGA-II,100000,7,14.51176799996756,100,0.8773517722681714
