framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (moocore),zdt4,NSGA-II,50000,18,1.0142710800282655,100,1.001996003363341,0.0007048889590307
pymoo,zdt4,NSGA-II,50000,18,1.3490979879861698,100,1.0025807127194457,0.0006332978042558
jMetalPy,zdt4,NSGA-II,50000,18,5.107889557955787,100,1.0025337563783996,0.0005185813424662
VAMOS (numpy),zdt4,NSGA-II,50000,19,1.9599296200321987,100,0.9949871598020692,0.0022942680412923
VAMOS (numba),zdt4,NSGA-II,50000,19,0.8465664640534669,100,1.001043125115835,0.0008244715487659
VAMOS (moocore),zdt4,NSGA-II,50000,19,0.8454098749207333,100,0.9949871598020692,0.0022942680412923
pymoo,zdt4,NSGA-II,50000,19,1.2599096129415557,100,1.0007214152497483,0.0009065363001065
jMetalPy,zdt4,NSGA-II,50000,19,5.171899599023163,100,1.0012649265146645,0.0007984359873531
VAMOS (numpy),zdt4,NSGA-II,50000,20,1.9893774029333144,100,1.0015420336208063,0.0008056771624915
VAMOS (numba),zdt4,NSGA-II,50000,20,0.7752707449253649,100,1.0010349213858176,0.0008979267611405
VAMOS (moocore),zdt4,NSGA-II,50000,20,0.7820345100481063,100,1.0015420336208063,0.0008056771624915
pymoo,zdt4,NSGA-II,50000,20,1.2743874170118945,100,1.0019122812177863,0.0006696348095486
jMetalPy,zdt4,NSGA-II,50000,20,5.157846609014086,100,1.001295863570293,0.0008661118075093
VAMOS (numpy),zdt4,NSGA-II,50000,21,2.183690962963737,100,1.0010335249691364,0.000871656015906
VAMOS (numba),zdt4,NSGA-II,50000,21,0.7803143050987273,100,0.9948056362490906,0.0022328008478283
VAMOS (moocore),zdt4,NSGA-II,50000,21,0.7823743779445067,100,1.0010335249691364,0.000871656015906
pymoo,zdt4,NSGA-II,50000,21,1.276441521011293,100,1.0022074881202871,0.0007015987992328
jMetalPy,zdt4,NSGA-II,50000,21,5.358285770053044,100,0.9997352957996816,0.0011465526156328
VAMOS (numpy),zdt4,NSGA-II,50000,22,2.0177892820211127,100,1.001736918148096,0.0008700777778901
VAMOS (numba),zdt4,NSGA-II,50000,22,0.7947979070013389,100,1.0017148209120414,0.0008097152649329
VAMOS (moocore),zdt4,NSGA-II,50000,22,0.7832605909788981,100,1.001736918148096,0.0008700777778901
pymoo,zdt4,NSGA-II,50000,22,1.2356797619722784,100,1.001615396015487,0.0008309857581942
jMetalPy,zdt4,NSGA-II,50000,22,5.519204481970519,100,1.0001718200749945,0.0010120154483568
VAMOS (numpy),zdt4,NSGA-II,50000,23,2.197487220983021,100,1.000110294346173,0.0010618913123743
VAMOS (numba),zdt4,NSGA-II,50000,23,0.7712970289867371,100,1.0013627141646726,0.0008048279060586
VAMOS (moocore),zdt4,NSGA-II,50000,23,0.7906170799396932,100,1.000110294346173,0.0010618913123743
pymoo,zdt4,NSGA-II,50000,23,1.258104020031169,100,1.000568241475223,0.0009263878541282
jMetalPy,zdt4,NSGA-II,50000,23,5.191825823974796,100,1.0005721142801138,0.0009505160340507
VAMOS (numpy),zdt4,NSGA-II,50000,24,2.3365565799176693,100,0.9993102245356236,0.0011404970411444
VAMOS (numba),zdt4,NSGA-II,50000,24,0.7846197589533404,100,1.0007535846012487,0.0009024412171674
VAMOS (moocore),zdt4,NSGA-II,50000,24,0.790849418961443,100,0.9993102245356236,0.0011404970411444
pymoo,zdt4,NSGA-II,50000,24,1.2880173369776458,100,1.0007306230020792,0.0009201015072185
jMetalPy,zdt4,NSGA-II,50000,24,5.340499353944324,100,1.002675979018164,0.000608499906145
VAMOS (numpy),zdt4,NSGA-II,50000,25,2.1744704080047086,100,1.001329723389461,0.0007907664057834
VAMOS (numba),zdt4,NSGA-II,50000,25,1.1016389719443396,100,1.0002582129892414,0.0009332486358317
VAMOS (moocore),zdt4,NSGA-II,50000,25,0.8242517380276695,100,1.001329723389461,0.0007907664057834
pymoo,zdt4,NSGA-II,50000,25,1.3696940030204132,100,1.00022995309998,0.0010436256984792
jMetalPy,zdt4,NSGA-II,50000,25,5.403658580034971,100,1.0020421840713556,0.000687965819288
VAMOS (numpy),zdt4,NSGA-II,50000,26,2.378631617059,100,1.0007769378379765,0.0008996358950087
VAMOS (numba),zdt4,NSGA-II,50000,26,0.9061493719927968,100,1.001810225710366,0.0008051428817617
VAMOS (moocore),zdt4,NSGA-II,50000,26,0.8512233779765666,100,1.0007769378379765,0.0008996358950087
pymoo,zdt4,NSGA-II,50000,26,1.436304981005378,100,1.002003710766247,0.0006681363169045
jMetalPy,zdt4,NSGA-II,50000,26,5.124160245060921,100,1.0008913161790642,0.0008789438206338
VAMOS (numpy),zdt4,NSGA-II,50000,27,1.9777910870034248,100,1.001032143933815,0.0008834082356049
VAMOS (numba),zdt4,NSGA-II,50000,27,0.8029550509527326,100,1.0000099601073371,0.0009546411388942
VAMOS (moocore),zdt4,NSGA-II,50000,27,0.8908888759324327,100,1.001032143933815,0.0008834082356049
pymoo,zdt4,NSGA-II,50000,27,1.2970006029354408,100,1.0015836332463408,0.00091049835655
jMetalPy,zdt4,NSGA-II,50000,27,5.4302052749553695,100,1.000477612732738,0.0010043115789352
VAMOS (numpy),zdt4,NSGA-II,50000,28,2.065999689977616,100,0.994381685262662,0.0022718553261632
VAMOS (numba),zdt4,NSGA-II,50000,28,0.8837124139536172,100,1.001884335307749,0.0007071499996843
VAMOS (moocore),zdt4,NSGA-II,50000,28,0.8416644260287285,100,0.994381685262662,0.0022718553261632
pymoo,zdt4,NSGA-II,50000,28,1.2515664829406887,100,1.0004336971105308,0.000989404086996
jMetalPy,zdt4,NSGA-II,50000,28,5.059341340907849,100,0.998988360249644,0.0012843210459851
VAMOS (numpy),zdt4,NSGA-II,50000,29,2.117740458925254,100,1.0021835464652464,0.0008046879039665
VAMOS (numba),zdt4,NSGA-II,50000,29,0.7967756309080869,100,1.0001880904080849,0.0010181835480441
VAMOS (moocore),zdt4,NSGA-II,50000,29,0.8175763819599524,100,1.0021835464652464,0.0008046879039665
pymoo,zdt4,NSGA-II,50000,29,1.2314724159659818,100,1.0024027830763826,0.0006502103194695
jMetalPy,zdt4,NSGA-II,50000,29,5.077549863955937,100,1.001806025070006,0.000734279067314
VAMOS (numpy),zdt6,NSGA-II,50000,0,2.020092395949177,100,0.9797424213551856,0.0034352044479077
VAMOS (numba),zdt6,NSGA-II,50000,0,0.8094935290282592,100,0.983512542251296,0.0027640113453182
VAMOS (moocore),zdt6,NSGA-II,50000,0,0.8229096790309995,100,0.9797424213551856,0.0034352044479077
pymoo,zdt6,NSGA-II,50000,0,1.5661031170748174,100,0.9861445277227742,0.0023128657007874
jMetalPy,zdt6,NSGA-II,50000,0,5.243668919079937,100,0.9825876331230274,0.0029465295680559
VAMOS (numpy),zdt6,NSGA-II,50000,1,2.036940609104932,100,0.9808274197160616,0.0032190035914455
VAMOS (numba),zdt6,NSGA-II,50000,1,0.8071963470429182,100,0.9830812975497564,0.0028231633954844
VAMOS (moocore),zdt6,NSGA-II,50000,1,0.8271448849700391,100,0.9808274197160616,0.0032190035914455
pymoo,zdt6,NSGA-II,50000,1,1.4615255469689146,100,0.986501342624414,0.0022631043069061
jMetalPy,zdt6,NSGA-II,50000,1,5.181762252934277,100,0.983232313300821,0.0028207928138685
VAMOS (numpy),zdt6,NSGA-II,50000,2,2.008515619905665,100,0.981145971072321,0.0031776004896105
VAMOS (numba),zdt6,NSGA-II,50000,2,0.823199467966333,100,0.9836913751329888,0.0027499765538742
VAMOS (moocore),zdt6,NSGA-II,50000,2,0.84104462293908,100,0.981145971072321,0.0031776004896105
pymoo,zdt6,NSGA-II,50000,2,1.4504945070948452,100,0.9860459060994295,0.0023710250974424
jMetalPy,zdt6,NSGA-II,50000,2,5.284615715034306,100,0.9810489438404936,0.0031987646432383
VAMOS (numpy),zdt6,NSGA-II,50000,3,2.0696640230016783,100,0.9805652121749304,0.0032664719626498
VAMOS (numba),zdt6,NSGA-II,50000,3,0.8309196949703619,100,0.9834918884377704,0.002751309849375
VAMOS (moocore),zdt6,NSGA-II,50000,3,0.8417086460394785,100,0.9805652121749304,0.0032664719626498
pymoo,zdt6,NSGA-II,50000,3,1.4388366709463298,100,0.9854821846637248,0.0024662451471821
jMetalPy,zdt6,NSGA-II,50000,3,5.107054190011695,100,0.9811927035954264,0.0031560660122962
VAMOS (numpy),zdt6,NSGA-II,50000,4,2.0193969910033047,100,0.9802301134854996,0.0033607803234547
VAMOS (numba),zdt6,NSGA-II,50000,4,0.8438041100744158,100,0.981540606193926,0.0030989151717427
VAMOS (moocore),zdt6,NSGA-II,50000,4,0.9143596660578625,100,0.9802301134854996,0.0033607803234547
pymoo,zdt6,NSGA-II,50000,4,1.5054073800565675,100,0.9848513092834154,0.0025666351562756
jMetalPy,zdt6,NSGA-II,50000,4,5.058890950982459,100,0.9822809216148448,0.0029702503758095
VAMOS (numpy),zdt6,NSGA-II,50000,5,2.0276144560193643,100,0.9791122092492838,0.0035082798718893
VAMOS (numba),zdt6,NSGA-II,50000,5,0.825325669022277,100,0.9833925286765512,0.0027921495864156
VAMOS (moocore),zdt6,NSGA-II,50000,5,0.8378287680679932,100,0.9791122092492838,0.0035082798718893
pymoo,zdt6,NSGA-II,50000,5,1.58070911699906,100,0.9854965429683336,0.0024237765305991
jMetalPy,zdt6,NSGA-II,50000,5,4.9961273620137945,100,0.9831382427855184,0.0028655272407094
VAMOS (numpy),zdt6,NSGA-II,50000,6,2.094617550028488,100,0.98021978156511,0.0033283552113591
VAMOS (numba),zdt6,NSGA-II,50000,6,0.816456062020734,100,0.9835242057859134,0.0028219943850157
VAMOS (moocore),zdt6,NSGA-II,50000,6,0.9276694080326706,100,0.98021978156511,0.0033283552113591
pymoo,zdt6,NSGA-II,50000,6,1.6160657410509884,100,0.9854791019515032,0.0024895334315713
jMetalPy,zdt6,NSGA-II,50000,6,5.01561161398422,100,0.9804280806692928,0.0033163084548703
VAMOS (numpy),zdt6,NSGA-II,50000,7,1.980746777029708,100,0.981646703321828,0.0030980291193537
VAMOS (numba),zdt6,NSGA-II,50000,7,0.8572125500068069,100,0.9832183422331188,0.002835011495311
VAMOS (moocore),zdt6,NSGA-II,50000,7,1.045991425984539,100,0.981646703321828,0.0030980291193537
pymoo,zdt6,NSGA-II,50000,7,1.5236025230260566,100,0.985024661405276,0.0025208126779255
jMetalPy,zdt6,NSGA-II,50000,7,5.128576925955713,100,0.9827870888609044,0.0029457450399582
VAMOS (numpy),zdt6,NSGA-II,50000,8,2.1774566769599915,100,0.982330568396439,0.002981944292441
VAMOS (numba),zdt6,NSGA-II,50000,8,0.8619178429944441,100,0.9815735799505412,0.0031849771957566
VAMOS (moocore),zdt6,NSGA-II,50000,8,0.8743439610116184,100,0.982330568396439,0.002981944292441
pymoo,zdt6,NSGA-II,50000,8,1.3926524280104786,100,0.986055081215246,0.002366593491209
jMetalPy,zdt6,NSGA-II,50000,8,4.958861846011132,100,0.9834102558621552,0.0028070859644071
VAMOS (numpy),zdt6,NSGA-II,50000,9,1.89207762805745,100,0.9804559705579886,0.0033011483543245
VAMOS (numba),zdt6,NSGA-II,50000,9,0.7984650679863989,100,0.982406961550336,0.0029239761022922
VAMOS (moocore),zdt6,NSGA-II,50000,9,0.8434747810242698,100,0.9804559705579886,0.0033011483543245
pymoo,zdt6,NSGA-II,50000,9,1.3870043630013242,100,0.98582614109346,0.0024245279426186
jMetalPy,zdt6,NSGA-II,50000,9,4.94789009494707,100,0.9831270265126628,0.0028694396131914
VAMOS (numpy),zdt6,NSGA-II,50000,10,2.0853817869210616,100,0.9798375425115056,0.0033992761165643
VAMOS (numba),zdt6,NSGA-II,50000,10,0.7943815520266071,100,0.9824832415610396,0.0029467311903543
VAMOS (moocore),zdt6,NSGA-II,50000,10,0.8119059290038422,100,0.9798375425115056,0.0033992761165643
pymoo,zdt6,NSGA-II,50000,10,1.467877577058971,100,0.9860182559413307,0.0023605480416582
jMetalPy,zdt6,NSGA-II,50000,10,5.2370868099387735,100,0.9826213549737672,0.0029049929892424
VAMOS (numpy),zdt6,NSGA-II,50000,11,2.008253275067545,100,0.9809741372734838,0.003202638415599
VAMOS (numba),zdt6,NSGA-II,50000,11,0.8225935120135546,100,0.9828159584020064,0.0029528609226175
VAMOS (moocore),zdt6,NSGA-II,50000,11,0.8380244770087302,100,0.9809741372734838,0.003202638415599
pymoo,zdt6,NSGA-II,50000,11,1.4844938120804727,100,0.9852491938000666,0.0025014251490021
jMetalPy,zdt6,NSGA-II,50000,11,4.952668320969679,100,0.9826151336716222,0.0029477147008429
VAMOS (numpy),zdt6,NSGA-II,50000,12,2.203928383998573,100,0.9812161338680196,0.0031062386110155
VAMOS (numba),zdt6,NSGA-II,50000,12,0.8011010569753125,100,0.9834547678504324,0.0028366222850063
VAMOS (moocore),zdt6,NSGA-II,50000,12,0.809260182082653,100,0.9812161338680196,0.0031062386110155
pymoo,zdt6,NSGA-II,50000,12,1.392962665995583,100,0.9856938340649994,0.0024243970694418
jMetalPy,zdt6,NSGA-II,50000,12,5.101882658083923,100,0.9808097141570212,0.0032652898823784
VAMOS (numpy),zdt6,NSGA-II,50000,13,2.231370500987396,100,0.9837101229315268,0.0027708090988648
VAMOS (numba),zdt6,NSGA-II,50000,13,0.8043981509981677,100,0.9833583084931142,0.0028058568967282
VAMOS (moocore),zdt6,NSGA-II,50000,13,0.8014213460264727,100,0.9837101229315268,0.0027708090988648
pymoo,zdt6,NSGA-II,50000,13,1.478924207971431,100,0.9838890950101368,0.0026935720980034
jMetalPy,zdt6,NSGA-II,50000,13,5.379781109979376,100,0.9832942849443572,0.0028716311633325
VAMOS (numpy),zdt6,NSGA-II,50000,14,2.0177707080729306,100,0.982990064743737,0.0028716068094528
VAMOS (numba),zdt6,NSGA-II,50000,14,0.9585370779968798,100,0.9827461137808224,0.0028690895332245
VAMOS (moocore),zdt6,NSGA-II,50000,14,1.0187430679798126,100,0.982990064743737,0.0028716068094528
pymoo,zdt6,NSGA-II,50000,14,1.5226534130051732,100,0.9849814079824488,0.0025070681167257
jMetalPy,zdt6,NSGA-II,50000,14,5.377594367018901,100,0.980792244039814,0.0033006500045263
VAMOS (numpy),zdt6,NSGA-II,50000,15,2.3728053709492087,100,0.9809849482895978,0.0032094353015322
VAMOS (numba),zdt6,NSGA-II,50000,15,0.8381367670372128,100,0.9825019489502794,0.0029835874726818
VAMOS (moocore),zdt6,NSGA-II,50000,15,0.839405236998573,100,0.9809849482895978,0.0032094353015322
pymoo,zdt6,NSGA-II,50000,15,1.601123985950835,100,0.9859291633404856,0.002443362942124
jMetalPy,zdt6,NSGA-II,50000,15,5.228976526064798,100,0.9829304880344332,0.0028610034093675
VAMOS (numpy),zdt6,NSGA-II,50000,16,2.0876046291086823,100,0.9824186712433614,0.0030049846473334
VAMOS (numba),zdt6,NSGA-II,50000,16,0.8867875909199938,100,0.9840460675572188,0.0027360839782829
VAMOS (moocore),zdt6,NSGA-II,50000,16,0.8018591420259327,100,0.9824186712433614,0.0030049846473334
pymoo,zdt6,NSGA-II,50000,16,1.7202076059766114,100,0.9844389556937492,0.002663951255972
jMetalPy,zdt6,NSGA-II,50000,16,5.011038228054531,100,0.9794716066129492,0.0034273547084706
VAMOS (numpy),zdt6,NSGA-II,50000,17,1.961383705958724,100,0.9830610611151578,0.0028898686421463
VAMOS (numba),zdt6,NSGA-II,50000,17,1.172066982020624,100,0.9831239641546196,0.0028427519331156
VAMOS (moocore),zdt6,NSGA-II,50000,17,0.9711967259645462,100,0.9830610611151578,0.0028898686421463
pymoo,zdt6,NSGA-II,50000,17,1.522976570064202,100,0.9855130109534778,0.0024580349129603
jMetalPy,zdt6,NSGA-II,50000,17,5.245812808978371,100,0.9807000008573658,0.0032231079022933
VAMOS (numpy),zdt6,NSGA-II,50000,18,2.072291895048693,100,0.9818246636030228,0.0030512581990246
VAMOS (numba),zdt6,NSGA-II,50000,18,0.8248584249522537,100,0.9825460427541444,0.0029445182179043
VAMOS (moocore),zdt6,NSGA-II,50000,18,0.8986981039633974,100,0.9818246636030228,0.0030512581990246
pymoo,zdt6,NSGA-II,50000,18,1.6154141690349206,100,0.9857785719136002,0.0024501336920811
jMetalPy,zdt6,NSGA-II,50000,18,4.963947601034306,100,0.98117937437137,0.00319672219198
VAMOS (numpy),zdt6,NSGA-II,50000,19,1.946576257003472,100,0.9813288147918684,0.0031498106869644
VAMOS (numba),zdt6,NSGA-II,50000,19,0.860459245974198,100,0.9813929252683868,0.0031681202359085
VAMOS (moocore),zdt6,NSGA-II,50000,19,0.808886113925837,100,0.9813288147918684,0.0031498106869644
pymoo,zdt6,NSGA-II,50000,19,1.3892617559758946,100,0.9852325830334668,0.0025575476704098
jMetalPy,zdt6,NSGA-II,50000,19,5.04587435501162,100,0.9812869483330856,0.0032237102195023
VAMOS (numpy),zdt6,NSGA-II,50000,20,2.0182692669332027,100,0.981567741330693,0.0030929237650301
VAMOS (numba),zdt6,NSGA-II,50000,20,0.8127863040426746,100,0.9835166181904944,0.0027654176341167
VAMOS (moocore),zdt6,NSGA-II,50000,20,0.8191567830508575,100,0.981567741330693,0.0030929237650301
pymoo,zdt6,NSGA-II,50000,20,1.43373008701019,100,0.9853686528552352,0.0024628503885669
jMetalPy,zdt6,NSGA-II,50000,20,5.080317100975663,100,0.9816556882680446,0.0031429646637544
VAMOS (numpy),zdt6,NSGA-II,50000,21,1.9943325110943988,100,0.9810660051918052,0.003213026347386
VAMOS (numba),zdt6,NSGA-II,50000,21,0.8266069720266387,100,0.9828788276744852,0.0029026245482348
VAMOS (moocore),zdt6,NSGA-II,50000,21,0.8164892840432003,100,0.9810660051918052,0.003213026347386
pymoo,zdt6,NSGA-II,50000,21,1.4929916459368542,100,0.985957467607766,0.002420759739376
jMetalPy,zdt6,NSGA-II,50000,21,5.340099350083619,100,0.9835804241039248,0.0027643035106454
VAMOS (numpy),zdt6,NSGA-II,50000,22,2.03803805494681,100,0.979384321956574,0.0034531164982242
VAMOS (numba),zdt6,NSGA-II,50000,22,0.8084296199958771,100,0.9826671275690564,0.0029858574415893
VAMOS (moocore),zdt6,NSGA-II,50000,22,0.8198022559517995,100,0.979384321956574,0.0034531164982242
pymoo,zdt6,NSGA-II,50000,22,1.4222229709848762,100,0.9851444765083618,0.0024680777772871
jMetalPy,zdt6,NSGA-II,50000,22,5.167145964922383,100,0.9825450105569598,0.0029097777165448
VAMOS (numpy),zdt6,NSGA-II,50000,23,2.176895867101848,100,0.9827230603928236,0.0029250451147693
VAMOS (numba),zdt6,NSGA-II,50000,23,0.9039008329855278,100,0.9824943551232908,0.0029889310427013
VAMOS (moocore),zdt6,NSGA-II,50000,23,0.8163048860151321,100,0.9827230603928236,0.0029250451147693
pymoo,zdt6,NSGA-II,50000,23,1.520841337973252,100,0.9861555254337612,0.0023737228747001
jMetalPy,zdt6,NSGA-II,50000,23,5.128077983041294,100,0.9829515985555256,0.0028794277792487
VAMOS (numpy),zdt6,NSGA-II,50000,24,2.522837174939923,100,0.9817420765788206,0.00307430062287
VAMOS (numba),zdt6,NSGA-II,50000,24,0.8345903570298105,100,0.9836608618855764,0.0027950418966387
VAMOS (moocore),zdt6,NSGA-II,50000,24,0.8457472170703113,100,0.9817420765788206,0.00307430062287
pymoo,zdt6,NSGA-II,50000,24,1.6312023409409449,100,0.9850020954039096,0.0025266705029491
jMetalPy,zdt6,NSGA-II,50000,24,5.019141516997479,100,0.9810595847569484,0.0032237323636108
VAMOS (numpy),zdt6,NSGA-II,50000,25,1.997233667061664,100,0.9810546065960202,0.0031735112296428
VAMOS (numba),zdt6,NSGA-II,50000,25,0.8139633340761065,100,0.984580843494593,0.0026359495576419
VAMOS (moocore),zdt6,NSGA-II,50000,25,0.8589860880747437,100,0.9810546065960202,0.0031735112296428
pymoo,zdt6,NSGA-II,50000,25,1.3960663940524682,100,0.9847544463039284,0.0025670188986899
jMetalPy,zdt6,NSGA-II,50000,25,4.937130814068951,100,0.9817369830717576,0.0030794062874037
VAMOS (numpy),zdt6,NSGA-II,50000,26,1.988962863921188,100,0.9821039246245232,0.0029730666279179
VAMOS (numba),zdt6,NSGA-II,50000,26,0.969959627953358,100,0.9829934319954206,0.0028255514994808
VAMOS (moocore),zdt6,NSGA-II,50000,26,0.7998211699305102,100,0.9821039246245232,0.0029730666279179
pymoo,zdt6,NSGA-II,50000,26,1.4220935410121456,100,0.9852333583483373,0.0025044304885612
jMetalPy,zdt6,NSGA-II,50000,26,4.957280041999184,100,0.9815174308763928,0.0031229390279981
VAMOS (numpy),zdt6,NSGA-II,50000,27,2.0285756919765845,100,0.9833356075772488,0.0028502838365556
VAMOS (numba),zdt6,NSGA-II,50000,27,0.7979049650020897,100,0.9822064647662688,0.0029613723036632
VAMOS (moocore),zdt6,NSGA-II,50000,27,0.8059934789780527,100,0.9833356075772488,0.0028502838365556
pymoo,zdt6,NSGA-II,50000,27,1.4996044920990244,100,0.984693047960849,0.0026048346545507
jMetalPy,zdt6,NSGA-II,50000,27,5.106886925990693,100,0.9820625291683402,0.0030367929912615
VAMOS (numpy),zdt6,NSGA-II,50000,28,2.0481341030681506,100,0.9801322891855464,0.0033834281133986
VAMOS (numba),zdt6,NSGA-II,50000,28,0.8207037900574505,100,0.9835716958958172,0.0027935586010692
VAMOS (moocore),zdt6,NSGA-II,50000,28,0.8414056529290974,100,0.9801322891855464,0.0033834281133986
pymoo,zdt6,NSGA-II,50000,28,1.440063404967077,100,0.985142531518535,0.0025350930995228
jMetalPy,zdt6,NSGA-II,50000,28,4.946392261073925,100,0.9815652126340814,0.003110678509523
VAMOS (numpy),zdt6,NSGA-II,50000,29,1.9193856510100888,100,0.9828264471302782,0.002906656689726
VAMOS (numba),zdt6,NSGA-II,50000,29,0.7880285050487146,100,0.9821740064664708,0.0030582813231775
VAMOS (moocore),zdt6,NSGA-II,50000,29,0.7892832049401477,100,0.9828264471302782,0.002906656689726
pymoo,zdt6,NSGA-II,50000,29,1.4373426779638976,100,0.9845350348212863,0.0026280518324616
jMetalPy,zdt6,NSGA-II,50000,29,4.882143193040974,100,0.9821447046056052,0.0030181242225147
VAMOS (numpy),dtlz1,NSGA-II,50000,0,2.117687502061017,100,0.8780981040996675,0.0253522976680308
VAMOS (numba),dtlz1,NSGA-II,50000,0,1.2518106360221282,100,0.925083489005347,0.0196467203529145
VAMOS (moocore),dtlz1,NSGA-II,50000,0,1.2167411720147356,100,0.8780981040996675,0.0253522976680308
pymoo,dtlz1,NSGA-II,50000,0,1.2952840339858085,100,0.9321298968831953,0.0176611532547424
jMetalPy,dtlz1,NSGA-II,50000,0,5.491896843072027,100,0.933630449972424,0.0162841838192515
VAMOS (numpy),dtlz1,NSGA-II,50000,1,2.2342155938968062,100,0.9213980032145246,0.0174130823892287
VAMOS (numba),dtlz1,NSGA-II,50000,1,0.8933667599922046,100,0.921307507882568,0.0185325861024773
VAMOS (moocore),dtlz1,NSGA-II,50000,1,0.8892523030517623,100,0.9213980032145246,0.0174130823892287
pymoo,dtlz1,NSGA-II,50000,1,1.2803020370192826,100,0.9304244167288976,0.0174752371042928
jMetalPy,dtlz1,NSGA-II,50000,1,5.357400784967467,100,0.923202497402946,0.017565622603539
VAMOS (numpy),dtlz1,NSGA-II,50000,2,2.2460646890103817,100,0.9212123138990704,0.0162777882131745
VAMOS (numba),dtlz1,NSGA-II,50000,2,1.0017036800272765,100,0.9109071660141468,0.0190665743529684
VAMOS (moocore),dtlz1,NSGA-II,50000,2,0.964606171939522,100,0.9212123138990704,0.0162777882131745
pymoo,dtlz1,NSGA-II,50000,2,1.3955898890271785,100,0.9174086730477168,0.0186647023321497
jMetalPy,dtlz1,NSGA-II,50000,2,5.742620095959865,100,0.923122798094071,0.016001552301751
VAMOS (numpy),dtlz1,NSGA-II,50000,3,2.2261525200447068,100,0.9107305212508938,0.0191953742522346
VAMOS (numba),dtlz1,NSGA-II,50000,3,0.8769440130563453,100,0.9150858743459188,0.0187918098558631
VAMOS (moocore),dtlz1,NSGA-II,50000,3,1.0003863900201395,100,0.9107305212508938,0.0191953742522346
pymoo,dtlz1,NSGA-II,50000,3,1.3371797130675986,100,0.9060303410541898,0.022627456623479
jMetalPy,dtlz1,NSGA-II,50000,3,5.524553867988288,100,0.920489184577202,0.0165279307429085
VAMOS (numpy),dtlz1,NSGA-II,50000,4,2.23168825393077,100,0.9032238880143886,0.0213708654727799
VAMOS (numba),dtlz1,NSGA-II,50000,4,0.8982714499579743,100,0.920783291512828,0.018308966630387
VAMOS (moocore),dtlz1,NSGA-II,50000,4,0.8765321660321206,100,0.9032238880143886,0.0213708654727799
pymoo,dtlz1,NSGA-II,50000,4,1.2819816520204768,100,0.9277941713412746,0.0183025502006099
jMetalPy,dtlz1,NSGA-II,50000,4,5.439268060959876,100,0.918683334950098,0.0178207215251909
VAMOS (numpy),dtlz1,NSGA-II,50000,5,2.240065216086805,100,0.9182029823158232,0.0168780290370817
VAMOS (numba),dtlz1,NSGA-II,50000,5,0.8711172210751101,100,0.9230643285489518,0.018383277855405
VAMOS (moocore),dtlz1,NSGA-II,50000,5,0.8780865638982505,100,0.9182029823158232,0.0168780290370817
pymoo,dtlz1,NSGA-II,50000,5,1.6644715330330655,100,0.924871594466374,0.0167726098603291
jMetalPy,dtlz1,NSGA-II,50000,5,5.515059383935295,100,0.919918035325896,0.0192220788643109
VAMOS (numpy),dtlz1,NSGA-II,50000,6,2.23456533101853,100,0.9214452703803416,0.0174268048912955
VAMOS (numba),dtlz1,NSGA-II,50000,6,0.8911890470189974,100,0.924897846075912,0.016473883759783
VAMOS (moocore),dtlz1,NSGA-II,50000,6,0.8783812719630077,100,0.9214452703803416,0.0174268048912955
pymoo,dtlz1,NSGA-II,50000,6,1.510703744017519,100,0.9188766974977084,0.0173205340631476
jMetalPy,dtlz1,NSGA-II,50000,6,5.429167043999769,100,0.9209550294896736,0.0171189207485036
VAMOS (numpy),dtlz1,NSGA-II,50000,7,2.2195890130242333,100,0.92114763356312,0.017668307570275
VAMOS (numba),dtlz1,NSGA-II,50000,7,0.8713250890141353,100,0.922947977217488,0.0180845708347081
VAMOS (moocore),dtlz1,NSGA-II,50000,7,0.9409505440853536,100,0.92114763356312,0.017668307570275
pymoo,dtlz1,NSGA-II,50000,7,1.3902569719357416,100,0.934472980772459,0.0166874187754107
jMetalPy,dtlz1,NSGA-II,50000,7,5.254180354997516,100,0.9201984868735316,0.0171789547601125
VAMOS (numpy),dtlz1,NSGA-II,50000,8,2.1474393809912726,100,0.9356086241551804,0.0166342493572702
VAMOS (numba),dtlz1,NSGA-II,50000,8,0.9765536540653555,100,0.9055534680162292,0.0211525920090655
VAMOS (moocore),dtlz1,NSGA-II,50000,8,0.9450986799784004,100,0.9356086241551804,0.0166342493572702
pymoo,dtlz1,NSGA-II,50000,8,1.3493334349477664,100,0.9175210704166266,0.0166767948920737
jMetalPy,dtlz1,NSGA-II,50000,8,5.278987754019909,100,0.9162727486336304,0.0186778706710658
VAMOS (numpy),dtlz1,NSGA-II,50000,9,2.0078568250173703,100,0.9189474179181668,0.0184012688542579
VAMOS (numba),dtlz1,NSGA-II,50000,9,0.8796171409776434,100,0.9224641078987,0.0168369374439014
VAMOS (moocore),dtlz1,NSGA-II,50000,9,0.9921228879829868,100,0.9189474179181668,0.0184012688542579
pymoo,dtlz1,NSGA-II,50000,9,1.2222670579794794,100,0.911435460573063,0.0169962944119437
jMetalPy,dtlz1,NSGA-II,50000,9,5.27846712898463,100,0.9229226637610936,0.0180050213920202
VAMOS (numpy),dtlz1,NSGA-II,50000,10,2.234890952007845,100,0.8690347046061706,0.0302627833225628
VAMOS (numba),dtlz1,NSGA-II,50000,10,0.899279983015731,100,0.9330184210614006,0.0172169360567478
