framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
Platypus,dtlz1,NSGA-II,100000,0,43.99077800000009,100,0.9001368159566511
VAMOS (numpy),dtlz1,NSGA-II,100000,1,19.252282700000023,100,0.920057981854894
VAMOS (numba),dtlz1,NSGA-II,100000,1,10.618910200000073,100,0.8994591049260786
VAMOS (moocore),dtlz1,NSGA-II,100000,1,10.774394799999982,100,0.920057981854894
pymoo,dtlz1,NSGA-II,100000,1,15.534997799999928,100,0.921619541196426
DEAP,dtlz1,NSGA-II,100000,1,54.7738738999999,100,0.920023666757338
jMetalPy,dtlz1,NSGA-II,100000,1,27.400762400000076,100,0.9105806174201788
Platypus,dtlz1,NSGA-II,100000,1,48.11535049999998,100,0.9145295877300973
VAMOS (numpy),dtlz1,NSGA-II,100000,2,14.489442299999837,100,0.9214516678952733
VAMOS (numba),dtlz1,NSGA-II,100000,2,7.697337500000003,100,0.9072357116438788
VAMOS (moocore),dtlz1,NSGA-II,100000,2,7.5662726000000475,100,0.9214516678952733
pymoo,dtlz1,NSGA-II,100000,2,13.545573599999898,100,0.9228440912059888
DEAP,dtlz1,NSGA-II,100000,2,51.98934989999998,100,0.91444828805841
jMetalPy,dtlz1,NSGA-II,100000,2,32.55188029999999,100,0.9222390711631557
Platypus,dtlz1,NSGA-II,100000,2,46.35453389999998,100,0.9283199643995204
VAMOS (numpy),dtlz1,NSGA-II,100000,3,16.24187239999992,100,0.9150321950842545
VAMOS (numba),dtlz1,NSGA-II,100000,3,9.470375399999966,100,0.9086025425996478
VAMOS (moocore),dtlz1,NSGA-II,100000,3,9.8686596,100,0.9150321950842545
pymoo,dtlz1,NSGA-II,100000,3,12.537121699999943,100,0.9228100687446209
DEAP,dtlz1,NSGA-II,100000,3,42.16921840000009,100,0.9040931912241368
jMetalPy,dtlz1,NSGA-II,100000,3,32.90063349999991,100,0.9031689297193242
Platypus,dtlz1,NSGA-II,100000,3,49.00653809999994,100,0.910012992122566
VAMOS (numpy),dtlz1,NSGA-II,100000,4,14.714349099999936,100,0.9213224521663168
VAMOS (numba),dtlz1,NSGA-II,100000,4,7.904115499999989,100,0.9144510406086482
VAMOS (moocore),dtlz1,NSGA-II,100000,4,8.497027499999831,100,0.9213224521663168
pymoo,dtlz1,NSGA-II,100000,4,12.132768799999894,100,0.9135610888922132
DEAP,dtlz1,NSGA-II,100000,4,54.72043540000004,100,0.9033957116560941
jMetalPy,dtlz1,NSGA-II,100000,4,33.008574599999974,100,0.9119461554252242
Platypus,dtlz1,NSGA-II,100000,4,37.87932969999997,100,0.906252726501058
VAMOS (numpy),dtlz1,NSGA-II,100000,5,14.278350000000046,100,0.9067758158965027
VAMOS (numba),dtlz1,NSGA-II,100000,5,7.826547599999913,100,0.9149314035108045
VAMOS (moocore),dtlz1,NSGA-II,100000,5,8.17288869999993,100,0.9067758158965027
pymoo,dtlz1,NSGA-II,100000,5,11.23621890000004,100,0.8986157946658266
DEAP,dtlz1,NSGA-II,100000,5,42.67574489999993,100,0.9132712424850995
jMetalPy,dtlz1,NSGA-II,100000,5,33.58954729999982,100,0.9060159438884182
Platypus,dtlz1,NSGA-II,100000,5,37.846794300000056,100,0.9109141505684114
VAMOS (numpy),dtlz1,NSGA-II,100000,6,13.86683620000008,100,0.9113827450928877
VAMOS (numba),dtlz1,NSGA-II,100000,6,7.359722199999851,100,0.9236217122546073
VAMOS (moocore),dtlz1,NSGA-II,100000,6,7.636810100000048,100,0.9113827450928877
pymoo,dtlz1,NSGA-II,100000,6,10.607352100000071,100,0.9117016579742934
DEAP,dtlz1,NSGA-II,100000,6,43.914472599999954,100,0.9265095788086288
jMetalPy,dtlz1,NSGA-II,100000,6,24.68639570000005,100,0.9089331511494798
Platypus,dtlz1,NSGA-II,100000,6,44.68953680000004,100,0.9070787674944091
VAMOS (numpy),dtlz1,NSGA-II,100000,7,17.699725100000023,100,0.8965076187865227
VAMOS (numba),dtlz1,NSGA-II,100000,7,7.161479199999803,100,0.9251715908884495
VAMOS (moocore),dtlz1,NSGA-II,100000,7,7.778817099999969,100,0.8965076187865227
pymoo,dtlz1,NSGA-II,100000,7,10.734696699999859,100,0.9100143019444574
DEAP,dtlz1,NSGA-II,100000,7,43.3131527999999,100,0.9143774053781023
jMetalPy,dtlz1,NSGA-II,100000,7,29.735039200000074,100,0.9143125141502327
Platypus,dtlz1,NSGA-II,100000,7,44.735754900000074,100,0.9214622434326584
VAMOS (numpy),dtlz1,NSGA-II,100000,8,17.396748500000058,100,0.9165290018526625
VAMOS (numba),dtlz1,NSGA-II,100000,8,7.524413699999968,100,0.9227458329052776
VAMOS (moocore),dtlz1,NSGA-II,100000,8,7.950808099999904,100,0.9165290018526625
pymoo,dtlz1,NSGA-II,100000,8,11.534159699999918,100,0.9189878112388056
DEAP,dtlz1,NSGA-II,100000,8,54.60422749999998,100,0.9203618022319296
jMetalPy,dtlz1,NSGA-II,100000,8,29.89758639999991,100,0.9172015703128729
Platypus,dtlz1,NSGA-II,100000,8,44.87582070000008,100,0.9124206967347847
VAMOS (numpy),dtlz1,NSGA-II,100000,9,16.484646099999964,100,0.9120347883992818
VAMOS (numba),dtlz1,NSGA-II,100000,9,7.792338799999925,100,0.9203967739937972
VAMOS (moocore),dtlz1,NSGA-II,100000,9,8.310796400000072,100,0.9120347883992818
pymoo,dtlz1,NSGA-II,100000,9,13.163602099999935,100,0.9046971573944761
DEAP,dtlz1,NSGA-II,100000,9,44.82215719999999,100,0.9118053254736016
jMetalPy,dtlz1,NSGA-II,100000,9,27.315663300000097,100,0.9127531436787896
Platypus,dtlz1,NSGA-II,100000,9,45.062525299999834,100,0.9264635142143399
VAMOS (numpy),dtlz1,NSGA-II,100000,10,19.425580399999944,100,0.892131948123217
VAMOS (numba),dtlz1,NSGA-II,100000,10,10.088768500000015,100,0.9172600823132735
VAMOS (moocore),dtlz1,NSGA-II,100000,10,10.18450340000004,100,0.892131948123217
pymoo,dtlz1,NSGA-II,100000,10,10.089684300000044,100,0.9197760781954274
DEAP,dtlz1,NSGA-II,100000,10,49.61803659999987,100,0.917697678767715
jMetalPy,dtlz1,NSGA-II,100000,10,28.251450700000078,100,0.913501983271876
Platypus,dtlz1,NSGA-II,100000,10,49.896529199999804,100,0.9172930038004999
VAMOS (numpy),dtlz1,NSGA-II,100000,11,16.155830599999945,100,0.924572159540864
VAMOS (numba),dtlz1,NSGA-II,100000,11,11.54279849999989,100,0.9133111658034054
VAMOS (moocore),dtlz1,NSGA-II,100000,11,7.348778700000139,100,0.924572159540864
pymoo,dtlz1,NSGA-II,100000,11,13.346903199999815,100,0.9217890381383524
DEAP,dtlz1,NSGA-II,100000,11,53.47578990000011,100,0.9197074690498651
jMetalPy,dtlz1,NSGA-II,100000,11,34.67907719999994,100,0.9174711550044353
Platypus,dtlz1,NSGA-II,100000,11,50.46595359999992,100,0.9274227419499667
VAMOS (numpy),dtlz1,NSGA-II,100000,12,19.02860899999996,100,0.913425796606049
VAMOS (numba),dtlz1,NSGA-II,100000,12,7.759356400000115,100,0.9196661443110886
VAMOS (moocore),dtlz1,NSGA-II,100000,12,8.463343699999996,100,0.913425796606049
pymoo,dtlz1,NSGA-II,100000,12,12.158794500000113,100,0.9190475139102594
DEAP,dtlz1,NSGA-II,100000,12,51.771926299999905,100,0.9190250892816708
jMetalPy,dtlz1,NSGA-II,100000,12,35.15627500000005,100,0.9251402212456585
Platypus,dtlz1,NSGA-II,100000,12,46.27950820000001,100,0.8771224135013067
VAMOS (numpy),dtlz1,NSGA-II,100000,13,20.088793500000065,100,0.9208874225329594
VAMOS (numba),dtlz1,NSGA-II,100000,13,7.930241100000103,100,0.8642579802130719
VAMOS (moocore),dtlz1,NSGA-II,100000,13,8.682462400000077,100,0.9208874225329594
pymoo,dtlz1,NSGA-II,100000,13,12.263095799999974,100,0.9213549921392507
DEAP,dtlz1,NSGA-II,100000,13,44.45393510000008,100,0.923104403294225
jMetalPy,dtlz1,NSGA-II,100000,13,33.30956930000002,100,0.922428017986211
Platypus,dtlz1,NSGA-II,100000,13,40.026625000000195,100,0.9235454566236564
VAMOS (numpy),dtlz1,NSGA-II,100000,14,15.646996400000035,100,0.9217490457996517
VAMOS (numba),dtlz1,NSGA-II,100000,14,8.070783199999823,100,0.912673535745713
VAMOS (moocore),dtlz1,NSGA-II,100000,14,9.121448199999804,100,0.9217490457996517
pymoo,dtlz1,NSGA-II,100000,14,16.86834880000015,100,0.9101337523750938
DEAP,dtlz1,NSGA-II,100000,14,43.92248480000012,100,0.9128737515275712
jMetalPy,dtlz1,NSGA-II,100000,14,26.519372599999997,100,0.9161177806494073
Platypus,dtlz1,NSGA-II,100000,14,39.53306449999991,100,0.914814867455246
VAMOS (numpy),dtlz1,NSGA-II,100000,15,16.67343549999987,100,0.9197073687389797
VAMOS (numba),dtlz1,NSGA-II,100000,15,8.359298099999933,100,0.9258191336871417
VAMOS (moocore),dtlz1,NSGA-II,100000,15,8.81473189999997,100,0.9197073687389797
pymoo,dtlz1,NSGA-II,100000,15,14.326988999999912,100,0.9232271142736008
DEAP,dtlz1,NSGA-II,100000,15,42.62836870000001,100,0.9239553129172298
jMetalPy,dtlz1,NSGA-II,100000,15,25.874014100000068,100,0.9115359707374713
Platypus,dtlz1,NSGA-II,100000,15,38.201310799999874,100,0.9159747981551806
VAMOS (numpy),dtlz1,NSGA-II,100000,16,15.39120170000001,100,0.900782150571436
VAMOS (numba),dtlz1,NSGA-II,100000,16,8.99067889999992,100,0.9207260409284902
VAMOS (moocore),dtlz1,NSGA-II,100000,16,7.551836699999967,100,0.900782150571436
pymoo,dtlz1,NSGA-II,100000,16,11.482110899999952,100,0.9220720866560816
DEAP,dtlz1,NSGA-II,100000,16,38.02548069999989,100,0.8919732722550932
jMetalPy,dtlz1,NSGA-II,100000,16,23.450155300000006,100,0.9215390257719964
Platypus,dtlz1,NSGA-II,100000,16,37.20477239999991,100,0.9197489202609166
VAMOS (numpy),dtlz1,NSGA-II,100000,17,13.226134199999933,100,0.9173583021717153
VAMOS (numba),dtlz1,NSGA-II,100000,17,8.773992399999997,100,0.9234666659182654
VAMOS (moocore),dtlz1,NSGA-II,100000,17,6.203213000000005,100,0.9173583021717153
pymoo,dtlz1,NSGA-II,100000,17,8.558598200000006,100,0.9038464860116286
DEAP,dtlz1,NSGA-II,100000,17,39.47111999999993,100,0.9182316481959482
jMetalPy,dtlz1,NSGA-II,100000,17,20.909175499999947,100,0.9189149994438104
Platypus,dtlz1,NSGA-II,100000,17,34.82933150000008,100,0.915115752827133
VAMOS (numpy),dtlz1,NSGA-II,100000,18,14.403305100000125,100,0.9099311512411006
VAMOS (numba),dtlz1,NSGA-II,100000,18,5.658807700000125,100,0.9056126261687185
VAMOS (moocore),dtlz1,NSGA-II,100000,18,8.50540379999984,100,0.9099311512411006
pymoo,dtlz1,NSGA-II,100000,18,11.308853,100,0.9151320463570266
DEAP,dtlz1,NSGA-II,100000,18,39.81680559999995,100,0.9191908126099286
jMetalPy,dtlz1,NSGA-II,100000,18,23.993872900000042,100,0.9156275745737746
Platypus,dtlz1,NSGA-II,100000,18,31.424845600000026,100,0.9118030954146016
VAMOS (numpy),dtlz1,NSGA-II,100000,19,14.121160500000087,100,0.9213394754433455
VAMOS (numba),dtlz1,NSGA-II,100000,19,6.779898600000024,100,0.8641743257809451
VAMOS (moocore),dtlz1,NSGA-II,100000,19,6.9308142000002135,100,0.9213394754433455
pymoo,dtlz1,NSGA-II,100000,19,7.516660000000002,100,0.9115718625782655
DEAP,dtlz1,NSGA-II,100000,19,36.72423689999982,100,0.9186333804414047
jMetalPy,dtlz1,NSGA-II,100000,19,21.787237499999947,100,0.9052185884574024
Platypus,dtlz1,NSGA-II,100000,19,34.04989520000004,100,0.8688009317141835
VAMOS (numpy),dtlz1,NSGA-II,100000,20,10.227595000000065,100,0.9182074645280768
VAMOS (numba),dtlz1,NSGA-II,100000,20,7.24898179999991,100,0.9186890436806138
VAMOS (moocore),dtlz1,NSGA-II,100000,20,8.153682300000128,100,0.9182074645280768
pymoo,dtlz1,NSGA-II,100000,20,7.314927500000067,100,0.9050332625306436
DEAP,dtlz1,NSGA-II,100000,20,39.76103689999991,100,0.9204757846574835
jMetalPy,dtlz1,NSGA-II,100000,20,23.96733610000001,100,0.9238377631343174
Platypus,dtlz1,NSGA-II,100000,20,29.38255819999995,100,0.917912960291463
VAMOS (numpy),dtlz1,NSGA-II,100000,21,10.173165200000085,100,0.9206870207216358
VAMOS (numba),dtlz1,NSGA-II,100000,21,7.895768000000089,100,0.9230951140854441
VAMOS (moocore),dtlz1,NSGA-II,100000,21,8.205625499999996,100,0.9206870207216358
pymoo,dtlz1,NSGA-II,100000,21,10.601094399999965,100,0.9275451089425933
DEAP,dtlz1,NSGA-II,100000,21,36.30753619999996,100,0.9110609643280078
jMetalPy,dtlz1,NSGA-II,100000,21,22.33817840000006,100,0.9049701780762787
Platypus,dtlz1,NSGA-II,100000,21,33.686140199999954,100,0.9252873734919531
VAMOS (numpy),dtlz1,NSGA-II,100000,22,10.095163100000036,100,0.924495779845519
VAMOS (numba),dtlz1,NSGA-II,100000,22,8.902192000000014,100,0.9247066622040764
VAMOS (moocore),dtlz1,NSGA-II,100000,22,5.217590900000005,100,0.924495779845519
pymoo,dtlz1,NSGA-II,100000,22,10.915733699999919,100,0.917253592988008
DEAP,dtlz1,NSGA-II,100000,22,42.990240400000175,100,0.9236796362809535
jMetalPy,dtlz1,NSGA-II,100000,22,22.911588100000017,100,0.9221017195516747
Platypus,dtlz1,NSGA-II,100000,22,35.79503920000002,100,0.8601586190672535
VAMOS (numpy),dtlz1,NSGA-II,100000,23,11.863167900000008,100,0.9125613951600979
VAMOS (numba),dtlz1,NSGA-II,100000,23,7.616543800000045,100,0.9219856297136397
VAMOS (moocore),dtlz1,NSGA-II,100000,23,5.6742481000001135,100,0.9125613951600979
pymoo,dtlz1,NSGA-II,100000,23,8.04270919999999,100,0.9026317037323
DEAP,dtlz1,NSGA-II,100000,23,43.441524900000104,100,0.9209650538432939
jMetalPy,dtlz1,NSGA-II,100000,23,21.769596699999965,100,0.9188975651294652
Platypus,dtlz1,NSGA-II,100000,23,37.6365186999999,100,0.9073672415375992
VAMOS (numpy),dtlz1,NSGA-II,100000,24,11.174444900000026,100,0.9125211007146471
VAMOS (numba),dtlz1,NSGA-II,100000,24,6.829850299999862,100,0.9212632199388802
VAMOS (moocore),dtlz1,NSGA-II,100000,24,5.36885529999995,100,0.9125211007146471
pymoo,dtlz1,NSGA-II,100000,24,9.759669099999883,100,0.9081153212831109
DEAP,dtlz1,NSGA-II,100000,24,46.178348400000004,100,0.9076795576778507
jMetalPy,dtlz1,NSGA-II,100000,24,26.444188899999972,100,0.92097794775079
Platypus,dtlz1,NSGA-II,100000,24,43.62621769999987,100,0.9144917992895955
VAMOS (numpy),dtlz1,NSGA-II,100000,25,10.971792599999844,100,0.923338407002829
VAMOS (numba),dtlz1,NSGA-II,100000,25,5.661588599999959,100,0.9159742744766785
VAMOS (moocore),dtlz1,NSGA-II,100000,25,5.640887399999883,100,0.923338407002829
pymoo,dtlz1,NSGA-II,100000,25,8.079835799999955,100,0.9187692774371994
DEAP,dtlz1,NSGA-II,100000,25,52.95301489999997,100,0.9203979478430107
jMetalPy,dtlz1,NSGA-II,100000,25,26.430887399999847,100,0.919615902173724
Platypus,dtlz1,NSGA-II,100000,25,42.53253700000005,100,0.9278147274547592
VAMOS (numpy),dtlz1,NSGA-II,100000,26,11.158321599999908,100,0.9153402798680782
VAMOS (numba),dtlz1,NSGA-II,100000,26,5.683488599999919,100,0.9050461195594259
VAMOS (moocore),dtlz1,NSGA-II,100000,26,5.111113899999964,100,0.9153402798680782
pymoo,dtlz1,NSGA-II,100000,26,10.679456699999946,100,0.9094648261472551
DEAP,dtlz1,NSGA-II,100000,26,50.674557999999934,100,0.9137622604520728
jMetalPy,dtlz1,NSGA-II,100000,26,30.840510300000005,100,0.9171822521637729
Platypus,dtlz1,NSGA-II,100000,26,46.52357089999987,100,0.8761028038377248
VAMOS (numpy),dtlz1,NSGA-II,100000,27,15.921983299999965,100,0.9233930139890403
VAMOS (numba),dtlz1,NSGA-II,100000,27,6.662579399999913,100,0.914979412365398
VAMOS (moocore),dtlz1,NSGA-II,100000,27,10.533733799999936,100,0.9233930139890403
pymoo,dtlz1,NSGA-II,100000,27,14.934124300000121,100,0.8911859031217854
DEAP,dtlz1,NSGA-II,100000,27,61.07400280000002,100,0.9027442254185148
jMetalPy,dtlz1,NSGA-II,100000,27,36.63553839999986,100,0.9159664150296877
Platypus,dtlz1,NSGA-II,100000,27,53.065859400000136,100,0.920093955942653
VAMOS (numpy),dtlz1,NSGA-II,100000,28,18.692298800000117,100,0.9074553321323846
VAMOS (numba),dtlz1,NSGA-II,100000,28,9.294979900000044,100,0.9196212229449428
VAMOS (moocore),dtlz1,NSGA-II,100000,28,9.901959499999975,100,0.9074553321323846
pymoo,dtlz1,NSGA-II,100000,28,15.54003119999993,100,0.9179775861269179
DEAP,dtlz1,NSGA-II,100000,28,61.23606689999997,100,0.9156325772022896
jMetalPy,dtlz1,NSGA-II,100000,28,36.27765199999999,100,0.8974255149516398
Platypus,dtlz1,NSGA-II,100000,28,44.86208139999985,100,0.9164777360277772
VAMOS (numpy),dtlz1,NSGA-II,100000,29,20.571903900000052,100,0.9231720307968633
VAMOS (numba),dtlz1,NSGA-II,100000,29,10.070612699999856,100,0.9207365814810597
VAMOS (moocore),dtlz1,NSGA-II,100000,29,10.2070698,100,0.9231720307968633
pymoo,dtlz1,NSGA-II,100000,29,17.38050730000009,100,0.9071863997275312
DEAP,dtlz1,NSGA-II,100000,29,59.18076450000012,100,0.8992339283355495
jMetalPy,dtlz1,NSGA-II,100000,29,29.870803600000045,100,0.9073283982785615
Platypus,dtlz1,NSGA-II,100000,29,52.3650662,100,0.921362283664719
VAMOS (numpy),dtlz2,NSGA-II,100000,0,16.450579899999866,100,0.7972471096343565
VAMOS (numba),dtlz2,NSGA-II,100000,0,9.265051800000037,100,0.790052021260254
VAMOS (moocore),dtlz2,NSGA-II,100000,0,9.914367600000105,100,0.7972471096343565
pymoo,dtlz2,NSGA-II,100000,0,17.077322699999968,100,0.808743250430345
DEAP,dtlz2,NSGA-II,100000,0,48.224205900000015,100,0.7851008744070198
jMetalPy,dtlz2,NSGA-II,100000,0,27.134779499999922,100,0.8054468394257426
Platypus,dtlz2,NSGA-II,100000,0,52.33775630000014,100,0.7901014186324515
VAMOS (numpy),dtlz2,NSGA-II,100000,1,18.450400800000125,100,0.7840118694505198
VAMOS (numba),dtlz2,NSGA-II,100000,1,10.027016499999945,100,0.7953190423017705
VAMOS (moocore),dtlz2,NSGA-II,100000,1,9.772799499999792,100,0.7840118694505198
pymoo,dtlz2,NSGA-II,100000,1,13.8254144,100,0.7854932576258373
DEAP,dtlz2,NSGA-II,100000,1,51.769461999999976,100,0.7888578177448063
jMetalPy,dtlz2,NSGA-II,100000,1,32.91664109999988,100,0.7819887618177077
Platypus,dtlz2,NSGA-II,100000,1,52.55855889999998,100,0.7910506560006165
VAMOS (numpy),dtlz2,NSGA-II,100000,2,15.915907999999945,100,0.8057136833903286
VAMOS (numba),dtlz2,NSGA-II,100000,2,9.966796199999862,100,0.7994811753090455
VAMOS (moocore),dtlz2,NSGA-II,100000,2,9.355239200000142,100,0.8057136833903286
pymoo,dtlz2,NSGA-II,100000,2,17.61991920000014,100,0.8053880321670138
DEAP,dtlz2,NSGA-II,100000,2,46.549518400000125,100,0.807170527562009
jMetalPy,dtlz2,NSGA-II,100000,2,29.99629619999996,100,0.7857832028658781
Platypus,dtlz2,NSGA-II,100000,2,49.499613700000054,100,0.7751945378883952
VAMOS (numpy),dtlz2,NSGA-II,100000,3,16.738431600000013,100,0.7849990238747213
VAMOS (numba),dtlz2,NSGA-II,100000,3,11.767979299999979,100,0.7895305466853952
VAMOS (moocore),dtlz2,NSGA-II,100000,3,10.57575339999994,100,0.7849990238747213
pymoo,dtlz2,NSGA-II,100000,3,17.759902499999953,100,0.791923993925206
DEAP,dtlz2,NSGA-II,100000,3,54.217526500000076,100,0.789955318768856
jMetalPy,dtlz2,NSGA-II,100000,3,26.925976199999923,100,0.7878845416888196
Platypus,dtlz2,NSGA-II,100000,3,47.35212630000001,100,0.7984899613577997
VAMOS (numpy),dtlz2,NSGA-II,100000,4,15.948761399999967,100,0.7856049185051283
VAMOS (numba),dtlz2,NSGA-II,100000,4,10.001087200000029,100,0.7945808652384649
VAMOS (moocore),dtlz2,NSGA-II,100000,4,9.926896800000122,100,0.7856049185051283
pymoo,dtlz2,NSGA-II,100000,4,12.909378500000003,100,0.7862302233625393
DEAP,dtlz2,NSGA-II,100000,4,48.98836109999979,100,0.807910790156748
jMetalPy,dtlz2,NSGA-II,100000,4,26.31684089999999,100,0.7858871582128298
Platypus,dtlz2,NSGA-II,100000,4,51.745153200000004,100,0.7877358938672061
VAMOS (numpy),dtlz2,NSGA-II,100000,5,15.141943599999877,100,0.8123681086274681
VAMOS (numba),dtlz2,NSGA-II,100000,5,5.375898300000017,100,0.7975727396212353
VAMOS (moocore),dtlz2,NSGA-II,100000,5,6.002892299999985,100,0.8123681086274681
pymoo,dtlz2,NSGA-II,100000,5,11.99455950000015,100,0.7657261900487953
DEAP,dtlz2,NSGA-II,100000,5,49.86254789999998,100,0.7768701255978574
jMetalPy,dtlz2,NSGA-II,100000,5,23.90768849999995,100,0.7889523273261156
Platypus,dtlz2,NSGA-II,100000,5,52.1283691000001,100,0.8055911874445861
VAMOS (numpy),dtlz2,NSGA-II,100000,6,14.757668199999898,100,0.7821110212650377
VAMOS (numba),dtlz2,NSGA-II,100000,6,5.880345599999828,100,0.7784196858463109
VAMOS (moocore),dtlz2,NSGA-II,100000,6,8.250925399999915,100,0.7821110212650377
pymoo,dtlz2,NSGA-II,100000,6,12.07087249999995,100,0.7690756119344232
DEAP,dtlz2,NSGA-II,100000,6,51.41334340000003,100,0.7869444030894871
jMetalPy,dtlz2,NSGA-II,100000,6,30.960722000000032,100,0.7521552163802737
Platypus,dtlz2,NSGA-II,100000,6,44.72763000000009,100,0.7919071873137538
VAMOS (numpy),dtlz2,NSGA-II,100000,7,13.572873599999866,100,0.7787526732197445
VAMOS (numba),dtlz2,NSGA-II,100000,7,9.935204199999816,100,0.8140990678349469
VAMOS (moocore),dtlz2,NSGA-II,100000,7,8.154776200000015,100,0.7787526732197445
pymoo,dtlz2,NSGA-II,100000,7,14.07049619999998,100,0.793107214116559
DEAP,dtlz2,NSGA-II,100000,7,52.40367749999996,100,0.7961080859372679
jMetalPy,dtlz2,NSGA-II,100000,7,30.486139999999978,100,0.7971362981342853
Platypus,dtlz2,NSGA-II,100000,7,45.486560099999906,100,0.7771371918344507
VAMOS (numpy),dtlz2,NSGA-II,100000,8,13.618220099999917,100,0.7857908181753703
VAMOS (numba),dtlz2,NSGA-II,100000,8,7.452199399999927,100,0.7652255637778557
VAMOS (moocore),dtlz2,NSGA-II,100000,8,7.849175899999864,100,0.7857908181753703
pymoo,dtlz2,NSGA-II,100000,8,10.722380499999872,100,0.7862820245037629
DEAP,dtlz2,NSGA-II,100000,8,50.948592499999904,100,0.8087649268975804
jMetalPy,dtlz2,NSGA-II,100000,8,24.117582599999878,100,0.7834753324049613
Platypus,dtlz2,NSGA-II,100000,8,44.91669530000013,100,0.7972393179716346
VAMOS (numpy),dtlz2,NSGA-II,100000,9,13.52825659999985,100,0.7836916238905073
VAMOS (numba),dtlz2,NSGA-II,100000,9,7.561792700000069,100,0.7707668918258345
VAMOS (moocore),dtlz2,NSGA-II,100000,9,8.085502800000086,100,0.7836916238905073
pymoo,dtlz2,NSGA-II,100000,9,13.551534299999958,100,0.7924319823471105
DEAP,dtlz2,NSGA-II,100000,9,42.154991499999824,100,0.7828379139845272
jMetalPy,dtlz2,NSGA-II,100000,9,23.291757799999914,100,0.7680707506503874
Platypus,dtlz2,NSGA-II,100000,9,43.58899359999987,100,0.7817145723345201
VAMOS (numpy),dtlz2,NSGA-II,100000,10,13.557069299999966,100,0.7887568368739678
VAMOS (numba),dtlz2,NSGA-II,100000,10,7.549941600000011,100,0.7724266814671193
VAMOS (moocore),dtlz2,NSGA-II,100000,10,10.089908100000002,100,0.7887568368739678
pymoo,dtlz2,NSGA-II,100000,10,11.520590200000015,100,0.7930173988176349
DEAP,dtlz2,NSGA-II,100000,10,45.45581119999997,100,0.7896542384884015
jMetalPy,dtlz2,NSGA-II,100000,10,28.98941549999995,100,0.8068693608775641
Platypus,dtlz2,NSGA-II,100000,10,46.465384300000096,100,0.786271105853043
VAMOS (numpy),dtlz2,NSGA-II,100000,11,12.840862600000037,100,0.7692521031369093
VAMOS (numba),dtlz2,NSGA-II,100000,11,5.650230599999986,100,0.7987561563415271
VAMOS (moocore),dtlz2,NSGA-II,100000,11,10.024481800000103,100,0.7692521031369093
pymoo,dtlz2,NSGA-II,100000,11,12.19239309999989,100,0.7747686834776457
DEAP,dtlz2,NSGA-II,100000,11,41.00496670000007,100,0.782519204104764
jMetalPy,dtlz2,NSGA-II,100000,11,27.44800999999984,100,0.7625597642148575
Platypus,dtlz2,NSGA-II,100000,11,47.12099629999989,100,0.8012907866068407
VAMOS (numpy),dtlz2,NSGA-II,100000,12,13.968041800000037,100,0.7823134262391725
VAMOS (numba),dtlz2,NSGA-II,100000,12,8.703914599999962,100,0.7915407062372802
VAMOS (moocore),dtlz2,NSGA-II,100000,12,7.881470799999988,100,0.7823134262391725
pymoo,dtlz2,NSGA-II,100000,12,10.765630700000202,100,0.798708801512901
DEAP,dtlz2,NSGA-II,100000,12,42.28940160000002,100,0.7797536230869738
jMetalPy,dtlz2,NSGA-II,100000,12,26.478689899999836,100,0.7882846368207524
Platypus,dtlz2,NSGA-II,100000,12,44.08991549999996,100,0.7936477653521105
VAMOS (numpy),dtlz2,NSGA-II,100000,13,14.980869199999916,100,0.7613244635220455
VAMOS (numba),dtlz2,NSGA-II,100000,13,7.106393300000036,100,0.7957745526610199
VAMOS (moocore),dtlz2,NSGA-II,100000,13,9.265977600000042,100,0.7613244635220455
pymoo,dtlz2,NSGA-II,100000,13,11.287546600000042,100,0.8016472718369244
DEAP,dtlz2,NSGA-II,100000,13,45.9963458000002,100,0.7868557767327413
jMetalPy,dtlz2,NSGA-II,100000,13,26.036749800000052,100,0.7887366908854623
Platypus,dtlz2,NSGA-II,100000,13,46.59676280000008,100,0.7774462091524473
VAMOS (numpy),dtlz2,NSGA-II,100000,14,12.10134210000001,100,0.7974898397715161
VAMOS (numba),dtlz2,NSGA-II,100000,14,6.566814300000033,100,0.7901038570274793
VAMOS (moocore),dtlz2,NSGA-II,100000,14,6.026710399999956,100,0.7974898397715161
pymoo,dtlz2,NSGA-II,100000,14,7.883473899999899,100,0.7925883159113354
DEAP,dtlz2,NSGA-II,100000,14,46.94688360000009,100,0.7892377641289303
jMetalPy,dtlz2,NSGA-II,100000,14,23.147401799999898,100,0.7860046135708375
Platypus,dtlz2,NSGA-II,100000,14,42.48691639999993,100,0.78759061195476
VAMOS (numpy),dtlz2,NSGA-II,100000,15,14.704359300000078,100,0.768889175285766
VAMOS (numba),dtlz2,NSGA-II,100000,15,8.320863700000018,100,0.8031568911043337
VAMOS (moocore),dtlz2,NSGA-II,100000,15,5.8332384000000275,100,0.768889175285766
pymoo,dtlz2,NSGA-II,100000,15,9.18395170000008,100,0.7867826977882215
DEAP,dtlz2,NSGA-II,100000,15,44.47918170000003,100,0.7792817171768284
jMetalPy,dtlz2,NSGA-II,100000,15,22.892154299999902,100,0.7829233788152153
Platypus,dtlz2,NSGA-II,100000,15,43.0353204999999,100,0.779260492661043
