framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,dtlz1,NSGA-II,50000,5,1.6644715330330655,100,0.924871594466374,0.0167726098603291
jMetalPy,dtlz1,NSGA-II,50000,5,5.515059383935295,100,0.919918035325896,0.0192220788643109
VAMOS (numpy),dtlz1,NSGA-II,50000,6,2.23456533101853,100,0.9214452703803416,0.0174268048912955
VAMOS (numba),dtlz1,NSGA-II,50000,6,0.8911890470189974,100,0.924897846075912,0.016473883759783
VAMOS (moocore),dtlz1,NSGA-II,50000,6,0.8783812719630077,100,0.9214452703803416,0.0174268048912955
pymoo,dtlz1,NSGA-II,50000,6,1.510703744017519,100,0.9188766974977084,0.0173205340631476
jMetalPy,dtlz1,NSGA-II,50000,6,5.429167043999769,100,0.9209550294896736,0.0171189207485036
VAMOS (numpy),dtlz1,NSGA-II,50000,7,2.2195890130242333,100,0.92114763356312,0.017668307570275
VAMOS (numba),dtlz1,NSGA-II,50000,7,0.8713250890141353,100,0.922947977217488,0.0180845708347081
VAMOS (moocore),dtlz1,NSGA-II,50000,7,0.9409505440853536,100,0.92114763356312,0.017668307570275
pymoo,dtlz1,NSGA-II,50000,7,1.3902569719357416,100,0.934472980772459,0.0166874187754107
jMetalPy,dtlz1,NSGA-II,50000,7,5.254180354997516,100,0.9201984868735316,0.0171789547601125
VAMOS (numpy),dtlz1,NSGA-II,50000,8,2.1474393809912726,100,0.9356086241551804,0.0166342493572702
VAMOS (numba),dtlz1,NSGA-II,50000,8,0.9765536540653555,100,0.9055534680162292,0.0211525920090655
VAMOS (moocore),dtlz1,NSGA-II,50000,8,0.9450986799784004,100,0.9356086241551804,0.0166342493572702
pymoo,dtlz1,NSGA-II,50000,8,1.3493334349477664,100,0.9175210704166266,0.0166767948920737
jMetalPy,dtlz1,NSGA-II,50000,8,5.278987754019909,100,0.9162727486336304,0.0186778706710658
VAMOS (numpy),dtlz1,NSGA-II,50000,9,2.0078568250173703,100,0.9189474179181668,0.0184012688542579
VAMOS (numba),dtlz1,NSGA-II,50000,9,0.8796171409776434,100,0.9224641078987,0.0168369374439014
VAMOS (moocore),dtlz1,NSGA-II,50000,9,0.9921228879829868,100,0.9189474179181668,0.0184012688542579
pymoo,dtlz1,NSGA-II,50000,9,1.2222670579794794,100,0.911435460573063,0.0169962944119437
jMetalPy,dtlz1,NSGA-II,50000,9,5.27846712898463,100,0.9229226637610936,0.0180050213920202
VAMOS (numpy),dtlz1,NSGA-II,50000,10,2.234890952007845,100,0.8690347046061706,0.0302627833225628
VAMOS (numba),dtlz1,NSGA-II,50000,10,0.899279983015731,100,0.9330184210614006,0.0172169360567478
VAMOS (moocore),dtlz1,NSGA-II,50000,10,0.8842656360939145,100,0.8690347046061706,0.0302627833225628
pymoo,dtlz1,NSGA-II,50000,10,1.3907987899146974,100,0.92184444869536,0.01863986049658
jMetalPy,dtlz1,NSGA-II,50000,10,5.48702283995226,100,0.9155938276355722,0.0194971863315797
VAMOS (numpy),dtlz1,NSGA-II,50000,11,2.185687992023304,100,0.9182212337242216,0.0198680459248808
VAMOS (numba),dtlz1,NSGA-II,50000,11,0.8724186709150672,100,0.8588547253542813,0.0280756658012676
VAMOS (moocore),dtlz1,NSGA-II,50000,11,0.9069280209951104,100,0.9182212337242216,0.0198680459248808
pymoo,dtlz1,NSGA-II,50000,11,1.322147898026742,100,0.9021578592380328,0.0203699459511468
jMetalPy,dtlz1,NSGA-II,50000,11,5.410639401059598,100,0.8860699406007164,0.0226387209576595
VAMOS (numpy),dtlz1,NSGA-II,50000,12,2.110254995059222,100,0.9157205378148968,0.0189484593893087
VAMOS (numba),dtlz1,NSGA-II,50000,12,0.8937431989470497,100,0.924689773026908,0.0184101377599564
VAMOS (moocore),dtlz1,NSGA-II,50000,12,0.8946144810179248,100,0.9157205378148968,0.0189484593893087
pymoo,dtlz1,NSGA-II,50000,12,1.284766301047057,100,0.9135818372335932,0.0191656830922833
jMetalPy,dtlz1,NSGA-II,50000,12,5.508673825068399,100,0.907989622514696,0.018438743434358
VAMOS (numpy),dtlz1,NSGA-II,50000,13,2.158256323891692,100,0.9043760441575645,0.0212333832884881
VAMOS (numba),dtlz1,NSGA-II,50000,13,1.037968366057612,100,0.9127389187040116,0.01934960951859
VAMOS (moocore),dtlz1,NSGA-II,50000,13,0.9147195180412382,100,0.9043760441575645,0.0212333832884881
pymoo,dtlz1,NSGA-II,50000,13,1.2990273350151256,100,0.9286076695903775,0.0175053600221548
jMetalPy,dtlz1,NSGA-II,50000,13,5.69769860804081,100,0.9181658023939298,0.0174092974713161
VAMOS (numpy),dtlz1,NSGA-II,50000,14,2.1794933821074665,100,0.9094879691675256,0.0217610871618001
VAMOS (numba),dtlz1,NSGA-II,50000,14,1.0155561089050025,100,0.9241382006096956,0.0172574132790287
VAMOS (moocore),dtlz1,NSGA-II,50000,14,1.1960984920151532,100,0.9094879691675256,0.0217610871618001
pymoo,dtlz1,NSGA-II,50000,14,1.344676824985072,100,0.9142039770592256,0.0197260952138471
jMetalPy,dtlz1,NSGA-II,50000,14,5.835869726026431,100,0.9303172233838952,0.0161207097812002
VAMOS (numpy),dtlz1,NSGA-II,50000,15,2.2978500799508765,100,0.9266869666877822,0.0185334531494611
VAMOS (numba),dtlz1,NSGA-II,50000,15,0.9337180029833688,100,0.8918391830718095,0.0220706427454676
VAMOS (moocore),dtlz1,NSGA-II,50000,15,0.9077640640316532,100,0.9266869666877822,0.0185334531494611
pymoo,dtlz1,NSGA-II,50000,15,1.405373101006262,100,0.90600417311141,0.0195545348616632
jMetalPy,dtlz1,NSGA-II,50000,15,5.51617307390552,100,0.9273717926611892,0.0184253096327087
VAMOS (numpy),dtlz1,NSGA-II,50000,16,2.2016492519760504,100,0.9227706454532514,0.0171712058321228
VAMOS (numba),dtlz1,NSGA-II,50000,16,0.9250487750396132,100,0.9301142833596564,0.0173413299309117
VAMOS (moocore),dtlz1,NSGA-II,50000,16,1.061204667086713,100,0.9227706454532514,0.0171712058321228
pymoo,dtlz1,NSGA-II,50000,16,1.4581493129953742,100,0.894879655837956,0.0192948185526935
jMetalPy,dtlz1,NSGA-II,50000,16,5.541253300965764,100,0.9226610156478184,0.0177982244854463
VAMOS (numpy),dtlz1,NSGA-II,50000,17,2.169775460963137,100,0.9304282431613076,0.0167950185136244
VAMOS (numba),dtlz1,NSGA-II,50000,17,1.170103152981028,100,0.9290170046297508,0.0170423932866817
VAMOS (moocore),dtlz1,NSGA-II,50000,17,0.9537343420088292,100,0.9304282431613076,0.0167950185136244
pymoo,dtlz1,NSGA-II,50000,17,1.579642415046692,100,0.9201669190305664,0.0175639200824545
jMetalPy,dtlz1,NSGA-II,50000,17,5.52580918604508,100,0.9149857979834536,0.0199730414194772
VAMOS (numpy),dtlz1,NSGA-II,50000,18,2.052449533948675,100,0.9319618330298928,0.0164864067486456
VAMOS (numba),dtlz1,NSGA-II,50000,18,0.9436506039928644,100,0.9240243504018326,0.0191354834374849
VAMOS (moocore),dtlz1,NSGA-II,50000,18,0.9575550790177658,100,0.9319618330298928,0.0164864067486456
pymoo,dtlz1,NSGA-II,50000,18,1.2674680129857734,100,0.9163968658929884,0.0186977136168258
jMetalPy,dtlz1,NSGA-II,50000,18,5.473844819003716,100,0.9318570295536486,0.0168560518898618
VAMOS (numpy),dtlz1,NSGA-II,50000,19,2.031664793961681,100,0.933705735661045,0.0174772601133583
VAMOS (numba),dtlz1,NSGA-II,50000,19,0.8727272190153599,100,0.9038910480499784,0.019184212065102
VAMOS (moocore),dtlz1,NSGA-II,50000,19,0.9137058570049704,100,0.933705735661045,0.0174772601133583
pymoo,dtlz1,NSGA-II,50000,19,1.3760712610092014,100,0.9206365439765704,0.0188877593241696
jMetalPy,dtlz1,NSGA-II,50000,19,5.262065320974216,100,0.93022364723843,0.0168055350093384
VAMOS (numpy),dtlz1,NSGA-II,50000,20,2.016599897062406,100,0.93305502166608,0.0172253474793358
VAMOS (numba),dtlz1,NSGA-II,50000,20,0.85806319990661,100,0.9254295914076176,0.0171440690173021
VAMOS (moocore),dtlz1,NSGA-II,50000,20,0.882562460959889,100,0.93305502166608,0.0172253474793358
pymoo,dtlz1,NSGA-II,50000,20,1.3030336939264089,100,0.9176501152422918,0.0181632980821679
jMetalPy,dtlz1,NSGA-II,50000,20,5.568197158980183,100,0.9246656506084552,0.0181754078381989
VAMOS (numpy),dtlz1,NSGA-II,50000,21,2.099957740982063,100,0.9193759071244808,0.0171226403691359
VAMOS (numba),dtlz1,NSGA-II,50000,21,0.832471436006017,100,0.9175448591437336,0.0180021966953405
VAMOS (moocore),dtlz1,NSGA-II,50000,21,0.8526940919691697,100,0.9193759071244808,0.0171226403691359
pymoo,dtlz1,NSGA-II,50000,21,1.4000736770685762,100,0.924548239837654,0.018208397315939
jMetalPy,dtlz1,NSGA-II,50000,21,5.495251310989261,100,0.9300999866746948,0.0164823910146127
VAMOS (numpy),dtlz1,NSGA-II,50000,22,2.1038682979997247,100,0.925839535639648,0.0156348194504043
VAMOS (numba),dtlz1,NSGA-II,50000,22,0.8698330440092832,100,0.9258271410173924,0.0186262389729262
VAMOS (moocore),dtlz1,NSGA-II,50000,22,0.8669078870443627,100,0.925839535639648,0.0156348194504043
pymoo,dtlz1,NSGA-II,50000,22,1.325242823921144,100,0.9221537408247956,0.0169782507766331
jMetalPy,dtlz1,NSGA-II,50000,22,5.49947456701193,100,0.9220866878794974,0.0187175291387241
VAMOS (numpy),dtlz1,NSGA-II,50000,23,2.090085922041908,100,0.9034688072157216,0.0202326345567817
VAMOS (numba),dtlz1,NSGA-II,50000,23,0.8940404170425609,100,0.9261513674316768,0.0168951103718879
VAMOS (moocore),dtlz1,NSGA-II,50000,23,0.951910147909075,100,0.9034688072157216,0.0202326345567817
pymoo,dtlz1,NSGA-II,50000,23,1.3826212879503146,100,0.9049331099756605,0.0207044577715273
jMetalPy,dtlz1,NSGA-II,50000,23,5.343038986902684,100,0.9215998623850576,0.017810902782011
VAMOS (numpy),dtlz1,NSGA-II,50000,24,2.217690304038115,100,0.9269791761372858,0.0183550352154815
VAMOS (numba),dtlz1,NSGA-II,50000,24,0.8405699420254678,100,0.9179346113176308,0.0192574399745785
VAMOS (moocore),dtlz1,NSGA-II,50000,24,0.844597599003464,100,0.9269791761372858,0.0183550352154815
pymoo,dtlz1,NSGA-II,50000,24,2.036458857008256,100,0.8996251808847003,0.0193361304141698
jMetalPy,dtlz1,NSGA-II,50000,24,5.586548259016126,100,0.9269329588726952,0.018305181567617
VAMOS (numpy),dtlz1,NSGA-II,50000,25,2.176040234044194,100,0.8949271522550413,0.0211749170623463
VAMOS (numba),dtlz1,NSGA-II,50000,25,0.8416241420200095,100,0.9228762966823836,0.0170085850618696
VAMOS (moocore),dtlz1,NSGA-II,50000,25,1.0663933060131967,100,0.8949271522550413,0.0211749170623463
pymoo,dtlz1,NSGA-II,50000,25,1.976082916953601,100,0.9112598576167728,0.0199035082587211
jMetalPy,dtlz1,NSGA-II,50000,25,5.402629072894342,100,0.9311560485514622,0.0165197819536602
VAMOS (numpy),dtlz1,NSGA-II,50000,26,2.602632208028808,100,0.923012778867827,0.0179191841614879
VAMOS (numba),dtlz1,NSGA-II,50000,26,0.8506747200153768,100,0.9180016138367324,0.0177520933171901
VAMOS (moocore),dtlz1,NSGA-II,50000,26,0.8483819370158017,100,0.923012778867827,0.0179191841614879
pymoo,dtlz1,NSGA-II,50000,26,1.3548604639945552,100,0.9056910774917214,0.0215048140105571
jMetalPy,dtlz1,NSGA-II,50000,26,5.450037769973278,100,0.9211374869926804,0.0164729399206088
VAMOS (numpy),dtlz1,NSGA-II,50000,27,1.9875483540818093,100,0.9161617639546884,0.0185958680750996
VAMOS (numba),dtlz1,NSGA-II,50000,27,0.8666174600366503,100,0.9209876345380564,0.0187648705569678
VAMOS (moocore),dtlz1,NSGA-II,50000,27,0.848800734966062,100,0.9161617639546884,0.0185958680750996
pymoo,dtlz1,NSGA-II,50000,27,1.2424001769395543,100,0.9243120789068848,0.0169628979432225
jMetalPy,dtlz1,NSGA-II,50000,27,5.435277928947471,100,0.9197044881677002,0.0165935942715657
VAMOS (numpy),dtlz1,NSGA-II,50000,28,2.062074739020318,100,0.918309763296508,0.0189877969376358
VAMOS (numba),dtlz1,NSGA-II,50000,28,0.9090894750552252,100,0.9162122155905508,0.0203125838306459
VAMOS (moocore),dtlz1,NSGA-II,50000,28,0.8621551470132545,100,0.918309763296508,0.0189877969376358
pymoo,dtlz1,NSGA-II,50000,28,1.27876485302113,100,0.92494432217416,0.0172088910904881
jMetalPy,dtlz1,NSGA-II,50000,28,5.361812215996906,100,0.9228506652137052,0.017881574615948
VAMOS (numpy),dtlz1,NSGA-II,50000,29,1.979444980970584,100,0.8956649594828512,0.0256430599186865
VAMOS (numba),dtlz1,NSGA-II,50000,29,0.8946846430189908,100,0.909113189095628,0.020841784247789
VAMOS (moocore),dtlz1,NSGA-II,50000,29,0.9066339960554616,100,0.8956649594828512,0.0256430599186865
pymoo,dtlz1,NSGA-II,50000,29,1.222186382045038,100,0.9183246834503048,0.0203167334637779
jMetalPy,dtlz1,NSGA-II,50000,29,5.3294810289517045,100,0.901581103108736,0.0205393062487877
VAMOS (numpy),dtlz2,NSGA-II,50000,0,2.100424960022792,100,0.8195964113800552,0.0342355713848966
VAMOS (numba),dtlz2,NSGA-II,50000,0,0.9429801710648462,100,0.8264609219200492,0.0346684043726288
VAMOS (moocore),dtlz2,NSGA-II,50000,0,0.9134248320478946,100,0.8195964113800552,0.0342355713848966
pymoo,dtlz2,NSGA-II,50000,0,1.2869731170358136,100,0.8215008533800191,0.0377937208110184
jMetalPy,dtlz2,NSGA-II,50000,0,5.474706926033832,100,0.8376594471308881,0.0330641383742838
VAMOS (numpy),dtlz2,NSGA-II,50000,1,2.0882471089717,100,0.8132393080554438,0.037293133029504
VAMOS (numba),dtlz2,NSGA-II,50000,1,0.9201901649357752,100,0.8305620447742132,0.035141736758708
VAMOS (moocore),dtlz2,NSGA-II,50000,1,0.9057892529526724,100,0.8132393080554438,0.037293133029504
pymoo,dtlz2,NSGA-II,50000,1,1.2825051819672808,100,0.825793954519392,0.0350776423799125
jMetalPy,dtlz2,NSGA-II,50000,1,5.302754221018404,100,0.8175082547529638,0.0382543902898061
VAMOS (numpy),dtlz2,NSGA-II,50000,2,2.0767903710948303,100,0.8358188596382947,0.034143320004368
VAMOS (numba),dtlz2,NSGA-II,50000,2,0.9040977969998494,100,0.8243125420905791,0.036285834186444
VAMOS (moocore),dtlz2,NSGA-II,50000,2,0.9110162400174886,100,0.8358188596382947,0.034143320004368
pymoo,dtlz2,NSGA-II,50000,2,1.2655589709756896,100,0.8240338730747028,0.0343254581383346
jMetalPy,dtlz2,NSGA-II,50000,2,5.264861708972603,100,0.8351728531834623,0.0341238969386441
VAMOS (numpy),dtlz2,NSGA-II,50000,3,2.082526245038025,100,0.8221909848145507,0.0360927544313688
VAMOS (numba),dtlz2,NSGA-II,50000,3,1.342161439009942,100,0.8281290422497579,0.0349711781441365
VAMOS (moocore),dtlz2,NSGA-II,50000,3,0.9574629539856688,100,0.8221909848145507,0.0360927544313688
pymoo,dtlz2,NSGA-II,50000,3,1.3584360660752282,100,0.8394186915810522,0.0340864350256486
jMetalPy,dtlz2,NSGA-II,50000,3,5.443461260059848,100,0.8197340897967323,0.0347160866821535
VAMOS (numpy),dtlz2,NSGA-II,50000,4,2.0394518149551004,100,0.8173457071515451,0.036612929268633
VAMOS (numba),dtlz2,NSGA-II,50000,4,0.9153097559465097,100,0.8158599191804266,0.0363619567736438
VAMOS (moocore),dtlz2,NSGA-II,50000,4,1.057955197058618,100,0.8173457071515451,0.036612929268633
pymoo,dtlz2,NSGA-II,50000,4,1.9035114899743348,100,0.8283125782314095,0.0359693529837807
jMetalPy,dtlz2,NSGA-II,50000,4,5.345093177980743,100,0.821278174046943,0.0366961800848824
VAMOS (numpy),dtlz2,NSGA-II,50000,5,2.2814225290203467,100,0.8226767577787634,0.035565823302944
VAMOS (numba),dtlz2,NSGA-II,50000,5,0.9149955289904028,100,0.8128925411924327,0.036193294074907
VAMOS (moocore),dtlz2,NSGA-II,50000,5,1.0326517620123925,100,0.8226767577787634,0.035565823302944
pymoo,dtlz2,NSGA-II,50000,5,1.3540101619437337,100,0.8406818921126303,0.03473455074467
jMetalPy,dtlz2,NSGA-II,50000,5,5.297083407989703,100,0.7994855032108317,0.0389297646716172
VAMOS (numpy),dtlz2,NSGA-II,50000,6,2.0762601259630173,100,0.8319929610430906,0.0360654194129806
VAMOS (numba),dtlz2,NSGA-II,50000,6,0.9023702009581028,100,0.8219113090651365,0.0355735467132459
VAMOS (moocore),dtlz2,NSGA-II,50000,6,0.9068434049841017,100,0.8319929610430906,0.0360654194129806
pymoo,dtlz2,NSGA-II,50000,6,1.2629800819559025,100,0.8286437651506383,0.0343274899528359
jMetalPy,dtlz2,NSGA-II,50000,6,5.2182018789462745,100,0.8309343026105122,0.0352686508178775
VAMOS (numpy),dtlz2,NSGA-II,50000,7,2.003836164949462,100,0.8168942294874119,0.0367828788034726
VAMOS (numba),dtlz2,NSGA-II,50000,7,0.8821236849762499,100,0.8229249203528158,0.0345789389985994
VAMOS (moocore),dtlz2,NSGA-II,50000,7,1.0550127499736843,100,0.8168942294874119,0.0367828788034726
pymoo,dtlz2,NSGA-II,50000,7,1.3218135050265118,100,0.8297216276872601,0.0350836519412673
jMetalPy,dtlz2,NSGA-II,50000,7,5.25586390402168,100,0.8382041273812664,0.0328590146535309
VAMOS (numpy),dtlz2,NSGA-II,50000,8,2.0531338659347966,100,0.8216855986351985,0.0378945225829258
VAMOS (numba),dtlz2,NSGA-II,50000,8,0.9578508599661292,100,0.8108815563585898,0.0388175318248481
VAMOS (moocore),dtlz2,NSGA-II,50000,8,0.8872175730066374,100,0.8216855986351985,0.0378945225829258
pymoo,dtlz2,NSGA-II,50000,8,1.3004657280398533,100,0.8224297032923142,0.0354696895991012
jMetalPy,dtlz2,NSGA-II,50000,8,5.085281671024859,100,0.819610363806869,0.0361045471490289
VAMOS (numpy),dtlz2,NSGA-II,50000,9,1.9851717660203576,100,0.8189591960430077,0.0353018742198553
VAMOS (numba),dtlz2,NSGA-II,50000,9,0.8843572769546881,100,0.8119968782264602,0.0379687036019816
VAMOS (moocore),dtlz2,NSGA-II,50000,9,0.947007447015494,100,0.8189591960430077,0.0353018742198553
pymoo,dtlz2,NSGA-II,50000,9,1.1924752349732444,100,0.8361388198564214,0.0340177083012649
jMetalPy,dtlz2,NSGA-II,50000,9,5.147141646943055,100,0.8337749635219512,0.0342078388834917
VAMOS (numpy),dtlz2,NSGA-II,50000,10,2.1392798280576244,100,0.8483877437392118,0.032927231303064
VAMOS (numba),dtlz2,NSGA-II,50000,10,0.9001227709231898,100,0.8360844215532219,0.0337146192019025
VAMOS (moocore),dtlz2,NSGA-II,50000,10,0.908250394044444,100,0.8483877437392118,0.032927231303064
pymoo,dtlz2,NSGA-II,50000,10,1.29675803007558,100,0.8459491245283,0.0341995582197657
jMetalPy,dtlz2,NSGA-II,50000,10,5.345876989071257,100,0.8128114406197772,0.0373976778661428
VAMOS (numpy),dtlz2,NSGA-II,50000,11,2.0711928310338408,100,0.828769952133379,0.0347625418950125
VAMOS (numba),dtlz2,NSGA-II,50000,11,0.8968256269581616,100,0.8342905600968579,0.0344411854097132
VAMOS (moocore),dtlz2,NSGA-II,50000,11,0.9466644308995456,100,0.828769952133379,0.0347625418950125
pymoo,dtlz2,NSGA-II,50000,11,1.2999758019577712,100,0.836591528627504,0.0358888054458563
jMetalPy,dtlz2,NSGA-II,50000,11,5.353717595920898,100,0.8187812725976044,0.0375630769157213
VAMOS (numpy),dtlz2,NSGA-II,50000,12,2.134632774977945,100,0.8323468828014758,0.0339252421975132
VAMOS (numba),dtlz2,NSGA-II,50000,12,0.9041272170143202,100,0.8190519073172583,0.034648972924431
VAMOS (moocore),dtlz2,NSGA-II,50000,12,0.9128666160395368,100,0.8323468828014758,0.0339252421975132
pymoo,dtlz2,NSGA-II,50000,12,1.6404179779347032,100,0.817609087564855,0.0371256932912359
jMetalPy,dtlz2,NSGA-II,50000,12,5.395804925006814,100,0.8216061268384953,0.0358387009277795
VAMOS (numpy),dtlz2,NSGA-II,50000,13,2.1780181620270014,100,0.8105308352574782,0.0369679240664898
VAMOS (numba),dtlz2,NSGA-II,50000,13,0.9006394260795787,100,0.831905704880464,0.0352156147630976
VAMOS (moocore),dtlz2,NSGA-II,50000,13,0.902482311008498,100,0.8105308352574782,0.0369679240664898
pymoo,dtlz2,NSGA-II,50000,13,1.4116115750512108,100,0.840704940759403,0.0327742475608154
jMetalPy,dtlz2,NSGA-II,50000,13,5.29025336005725,100,0.8202942862369212,0.0361301480224846
VAMOS (numpy),dtlz2,NSGA-II,50000,14,2.0772568410029635,100,0.8227137037248311,0.0351836579029384
VAMOS (numba),dtlz2,NSGA-II,50000,14,0.9367358320159838,100,0.8242222595853971,0.0357729963741354
VAMOS (moocore),dtlz2,NSGA-II,50000,14,0.8959987739799544,100,0.8227137037248311,0.0351836579029384
pymoo,dtlz2,NSGA-II,50000,14,1.395758925937116,100,0.8195001208742799,0.0350537240548147
jMetalPy,dtlz2,NSGA-II,50000,14,5.519024653011002,100,0.818711398008938,0.0363337177526749
VAMOS (numpy),dtlz2,NSGA-II,50000,15,2.1071856279158965,100,0.8315031299482759,0.03407372587273
VAMOS (numba),dtlz2,NSGA-II,50000,15,0.9020336350658908,100,0.8323482004367452,0.0328211356348195
VAMOS (moocore),dtlz2,NSGA-II,50000,15,0.8903726199641824,100,0.8315031299482759,0.03407372587273
pymoo,dtlz2,NSGA-II,50000,15,1.424525102018379,100,0.823611816731361,0.0361862097899998
jMetalPy,dtlz2,NSGA-II,50000,15,5.238036475027911,100,0.8143395989694315,0.0373210036832985
VAMOS (numpy),dtlz2,NSGA-II,50000,16,2.1888372449902818,100,0.8192682147897685,0.0357888320869811
VAMOS (numba),dtlz2,NSGA-II,50000,16,0.9676673620706424,100,0.823631978129311,0.034726656299662
VAMOS (moocore),dtlz2,NSGA-II,50000,16,0.9091738959541544,100,0.8192682147897685,0.0357888320869811
pymoo,dtlz2,NSGA-II,50000,16,1.387301173992455,100,0.8330188289078434,0.0363710194244258
jMetalPy,dtlz2,NSGA-II,50000,16,5.2585663290228695,100,0.8149272075335683,0.0381772468484705
VAMOS (numpy),dtlz2,NSGA-II,50000,17,2.006135949981399,100,0.8086412585606014,0.0383384603859561
VAMOS (numba),dtlz2,NSGA-II,50000,17,1.3299841289408505,100,0.8244679801915253,0.034118286846314
VAMOS (moocore),dtlz2,NSGA-II,50000,17,1.0573199229547754,100,0.8086412585606014,0.0383384603859561
pymoo,dtlz2,NSGA-II,50000,17,1.34090956998989,100,0.8266253958386784,0.0360482859106732
jMetalPy,dtlz2,NSGA-II,50000,17,5.166747984010726,100,0.8276040051951481,0.0360618021498315
VAMOS (numpy),dtlz2,NSGA-II,50000,18,2.0863043890567496,100,0.84151768321284,0.0340703090383359
VAMOS (numba),dtlz2,NSGA-II,50000,18,0.9695681870216504,100,0.815890235143936,0.0356656023217318
VAMOS (moocore),dtlz2,NSGA-II,50000,18,0.9680184390163048,100,0.84151768321284,0.0340703090383359
pymoo,dtlz2,NSGA-II,50000,18,1.3210376319475472,100,0.8222214696382518,0.0367573434339165
jMetalPy,dtlz2,NSGA-II,50000,18,5.274401650065556,100,0.8261219627215979,0.03526674934732
VAMOS (numpy),dtlz2,NSGA-II,50000,19,2.009279682999477,100,0.8218239791405565,0.0365440140036895
VAMOS (numba),dtlz2,NSGA-II,50000,19,0.9528458819258958,100,0.817394914669945,0.0391553609039131
VAMOS (moocore),dtlz2,NSGA-II,50000,19,0.9619767880067228,100,0.8218239791405565,0.0365440140036895
pymoo,dtlz2,NSGA-II,50000,19,1.4473708959994838,100,0.8031775476585807,0.0386308723963204
jMetalPy,dtlz2,NSGA-II,50000,19,5.097038151929155,100,0.8374871284541568,0.0350245267342624
VAMOS (numpy),dtlz2,NSGA-II,50000,20,2.064516866928898,100,0.8399015670079183,0.0334290536927319
VAMOS (numba),dtlz2,NSGA-II,50000,20,0.9242106660967692,100,0.8243848920014789,0.0359657110469817
VAMOS (moocore),dtlz2,NSGA-II,50000,20,0.9162986800074576,100,0.8399015670079183,0.0334290536927319
pymoo,dtlz2,NSGA-II,50000,20,1.7537231200840324,100,0.8344476318351354,0.0332304709394895
jMetalPy,dtlz2,NSGA-II,50000,20,5.30479305901099,100,0.8310160655134868,0.0350824376042114
VAMOS (numpy),dtlz2,NSGA-II,50000,21,2.126895919907838,100,0.8177452947375784,0.0389998333487936
VAMOS (numba),dtlz2,NSGA-II,50000,21,0.9005583869293332,100,0.8206028947961118,0.0364804303723726
VAMOS (moocore),dtlz2,NSGA-II,50000,21,0.994131987914443,100,0.8177452947375784,0.0389998333487936
pymoo,dtlz2,NSGA-II,50000,21,1.3192225289531052,100,0.7941907400688037,0.0383389734619436
jMetalPy,dtlz2,NSGA-II,50000,21,5.260511548956856,100,0.8401727266345198,0.0331169843988206
VAMOS (numpy),dtlz2,NSGA-II,50000,22,2.2637437890516594,100,0.8243089641168164,0.0369241718645615
VAMOS (numba),dtlz2,NSGA-II,50000,22,0.9143803359474988,100,0.8074713499700591,0.036790084516403
VAMOS (moocore),dtlz2,NSGA-II,50000,22,0.9100920900236816,100,0.8243089641168164,0.0369241718645615
pymoo,dtlz2,NSGA-II,50000,22,1.3893128300551325,100,0.8174740135713303,0.0374533588815204
jMetalPy,dtlz2,NSGA-II,50000,22,5.566374226007611,100,0.8293758276251118,0.0353220948095186
VAMOS (numpy),dtlz2,NSGA-II,50000,23,2.0499819959513843,100,0.7854737367816969,0.0401525636137305
VAMOS (numba),dtlz2,NSGA-II,50000,23,0.9581847299123184,100,0.8049829868445276,0.0370879316484185
VAMOS (moocore),dtlz2,NSGA-II,50000,23,0.9327221770072356,100,0.7854737367816969,0.0401525636137305
pymoo,dtlz2,NSGA-II,50000,23,1.2732393119949847,100,0.8246848248187871,0.0368181283681151
jMetalPy,dtlz2,NSGA-II,50000,23,5.292843856965192,100,0.8123117922211021,0.0352846133884975
VAMOS (numpy),dtlz2,NSGA-II,50000,24,2.192841153941117,100,0.8328524170529273,0.0345678914392277
VAMOS (numba),dtlz2,NSGA-II,50000,24,0.9246975020505488,100,0.8215447998429559,0.0375009250164888
VAMOS (moocore),dtlz2,NSGA-II,50000,24,0.9133485440397636,100,0.8328524170529273,0.0345678914392277
pymoo,dtlz2,NSGA-II,50000,24,1.325057441019453,100,0.8271923709558732,0.0334438898323882
jMetalPy,dtlz2,NSGA-II,50000,24,5.298607020056807,100,0.8336827284229261,0.0346959789153466
VAMOS (numpy),dtlz2,NSGA-II,50000,25,2.248234556056559,100,0.8202330875331056,0.0354176980758758
VAMOS (numba),dtlz2,NSGA-II,50000,25,1.0737377420300618,100,0.8160432824520151,0.0366930625531701
VAMOS (moocore),dtlz2,NSGA-II,50000,25,0.9229650670895352,100,0.8202330875331056,0.0354176980758758
pymoo,dtlz2,NSGA-II,50000,25,1.3201164220226929,100,0.8412716131550414,0.0350146778908882
jMetalPy,dtlz2,NSGA-II,50000,25,5.557450677966699,100,0.8274501848193273,0.035469037481737
VAMOS (numpy),dtlz2,NSGA-II,50000,26,2.166879846015945,100,0.8191315197535141,0.0363768890693447
VAMOS (numba),dtlz2,NSGA-II,50000,26,0.9417535830289124,100,0.8210923219540656,0.0358696410327464
VAMOS (moocore),dtlz2,NSGA-II,50000,26,0.89208612695802,100,0.8191315197535141,0.0363768890693447
pymoo,dtlz2,NSGA-II,50000,26,1.4032823060406372,100,0.8295585306087591,0.0333490552719331
